economy,year,gc_nld_totl_gd_zs
gnq,2021,0.0000000026
gnq,2022,0.0000000115
est,1991,0.0000032850
est,1995,0.0000011182
est,1996,0.0000001196
est,1997,0.0000020971
est,1998,-0.0000006058
est,1999,-0.0000030461
est,2000,0.0000002285
est,2001,0.0000006674
est,2002,0.0000009623
est,2003,0.0000021071
est,2004,0.0000030492
est,2005,0.0000014649
est,2006,0.0000030668
est,2007,0.0000031691
est,2008,-0.0000020254
est,2009,-0.0000022395
est,2010,-0.0000006098
est,2011,0.0000005262
est,2012,-0.0000001233
est,2013,0.0000002734
est,2014,0.0000009752
est,2015,0.0000001199
est,2016,-0.0000001816
est,2017,-0.0000002299
est,2018,-0.0000007603
est,2019,0.0000001963
est,2020,-0.0000053587
est,2021,-0.0000021499
est,2022,-0.0000006950
est,2023,-0.0000022606
swz,1999,-0.0000013895
swz,2000,-0.0000018502
swz,2001,-0.0000032126
swz,2002,-0.0000059336
swz,2003,-0.0000051966
swz,2004,-0.0000016375
swz,2005,-0.0000043414
swz,2006,0.0000052137
swz,2007,0.0000000311
swz,2008,-0.0000020598
swz,2009,-0.0000074281
swz,2010,-0.0000136661
swz,2011,-0.0000081026
swz,2012,0.0000029922
swz,2014,-0.0000008729
swz,2015,-0.0000058394
swz,2016,-0.0000088694
swz,2017,-0.0000057251
swz,2018,-0.0000066478
swz,2019,-0.0000056583
swz,2020,-0.0000065174
swz,2021,-0.0000046336
eth,1990,-0.0000064325
eth,1991,-0.0000057303
eth,1992,-0.0000046240
eth,1993,-0.0000036590
eth,1994,-0.0000050621
eth,1995,-0.0000030248
eth,1996,-0.0000016025
eth,1997,-0.0000011110
eth,1998,-0.0000029771
eth,1999,-0.0000040996
eth,2001,-0.0000042021
eth,2002,-0.0000074592
eth,2003,-0.0000055194
eth,2004,-0.0000033219
eth,2005,-0.0000044769
eth,2006,-0.0000042094
eth,2007,-0.0000027578
eth,2008,-0.0000019216
eth,2009,-0.0000022226
eth,2010,-0.0000027340
eth,2011,-0.0000013498
eth,2012,0.0000006791
eth,2013,-0.0000015426
eth,2014,-0.0000026691
eth,2015,-0.0000031234
eth,2016,-0.0000036716
eth,2017,-0.0000046184
eth,2018,-0.0000040431
eth,2019,-0.0000027497
eth,2020,-0.0000018227
eth,2021,-0.0000027136
eth,2022,-0.0000039793
eth,2023,-0.0000023050
eth,2024,-0.0000019089
fji,1990,0.0000008566
fji,1991,-0.0000032845
fji,1992,-0.0000026520
fji,1993,-0.0000043588
fji,1994,-0.0000034686
fji,1995,-0.0000030564
fji,1996,-0.0000046170
fji,2005,-0.0000033179
fji,2006,-0.0000029406
fji,2007,-0.0000033658
fji,2008,0.0000013351
fji,2009,-0.0000025688
fji,2010,-0.0000023512
fji,2011,-0.0000016379
fji,2012,-0.0000021921
fji,2013,-0.0000014969
fji,2014,-0.0000013304
fji,2015,-0.0000007157
fji,2016,-0.0000008119
fji,2017,-0.0000010088
fji,2018,-0.0000043653
fji,2019,-0.0000035454
fji,2020,-0.0000124925
fji,2021,-0.0000136567
fji,2022,-0.0000094766
fji,2023,-0.0000039771
fin,1972,0.0000025712
fin,1973,0.0000043579
fin,1974,0.0000023843
fin,1975,0.0000001660
fin,1976,0.0000026454
fin,1977,0.0000014460
fin,1978,-0.0000001433
fin,1979,-0.0000010865
fin,1980,-0.0000004487
fin,1981,0.0000002925
fin,1982,-0.0000010215
fin,1983,-0.0000022355
fin,1984,-0.0000004053
fin,1985,-0.0000001170
fin,1986,0.0000008085
fin,1987,-0.0000010410
fin,1988,0.0000011478
fin,1989,0.0000023428
fin,1990,0.0000010049
fin,1991,-0.0000050141
fin,1992,-0.0000081739
fin,1993,-0.0000103714
fin,1994,-0.0000091458
fin,1995,-0.0000072511
fin,1996,-0.0000041823
fin,1997,-0.0000006834
fin,1998,0.0000018982
fin,1999,0.0000018457
fin,2000,0.0000066700
fin,2001,0.0000054068
fin,2002,0.0000044355
fin,2003,0.0000031131
fin,2004,0.0000029904
fin,2005,0.0000033802
fin,2006,0.0000043052
fin,2007,0.0000052930
fin,2008,0.0000045698
fin,2009,-0.0000018604
fin,2010,-0.0000023694
fin,2011,-0.0000004887
fin,2012,-0.0000011044
fin,2013,-0.0000018251
fin,2014,-0.0000022676
fin,2015,-0.0000018107
fin,2016,-0.0000012985
fin,2017,-0.0000004437
fin,2018,-0.0000000069
fin,2019,0.0000003161
fin,2020,-0.0000055028
fin,2021,-0.0000023223
fin,2022,-0.0000000319
fin,2023,-0.0000019124
fra,1972,0.0000000014
fra,1973,0.0000000016
fra,1974,0.0000000014
fra,1975,-0.0000000012
fra,1976,0.0000000006
fra,1977,0.0000000000
fra,1978,-0.0000000011
fra,1979,-0.0000000001
fra,1980,0.0000000005
fra,1981,-0.0000000012
fra,1982,-0.0000000019
fra,1983,-0.0000000024
fra,1984,-0.0000000023
fra,1985,-0.0000000024
fra,1986,-0.0000000024
fra,1987,-0.0000000017
fra,1988,-0.0000000014
fra,1989,-0.0000000010
fra,1990,-0.0000000014
fra,1991,-0.0000000019
fra,1992,-0.0000000036
fra,1993,-0.0000000056
fra,1994,-0.0000000055
fra,1995,-0.0000000048
fra,1996,-0.0000000038
fra,1997,-0.0000000038
fra,1998,-0.0000000026
fra,1999,-0.0000000017
fra,2000,-0.0000000014
fra,2001,-0.0000000015
fra,2002,-0.0000000033
fra,2003,-0.0000000041
fra,2004,-0.0000000034
fra,2005,-0.0000000033
fra,2006,-0.0000000024
fra,2007,-0.0000000026
fra,2008,-0.0000000030
fra,2009,-0.0000000070
fra,2010,-0.0000000070
fra,2011,-0.0000000052
fra,2012,-0.0000000049
fra,2013,-0.0000000045
fra,2014,-0.0000000043
fra,2015,-0.0000000039
fra,2016,-0.0000000039
fra,2017,-0.0000000034
fra,2018,-0.0000000024
fra,2019,-0.0000000023
fra,2020,-0.0000000088
fra,2021,-0.0000000065
fra,2022,-0.0000000047
fra,2023,-0.0000000051
gab,2012,0.0000000017
gab,2013,0.0000000017
gab,2014,0.0000000034
gab,2015,-0.0000000023
gab,2016,-0.0000000048
gab,2017,0.0000000002
gab,2018,0.0000000004
gab,2019,0.0000000029
gab,2021,-0.0000000015
gmb,1990,0.0000020958
geo,1995,-0.0000044651
geo,1996,-0.0000057361
geo,1997,-0.0000060484
geo,1998,-0.0000026961
geo,1999,-0.0000031899
geo,2000,-0.0000005957
geo,2001,-0.0000005372
geo,2002,-0.0000008619
geo,2003,-0.0000008933
geo,2004,0.0000005354
geo,2005,0.0000015248
geo,2006,0.0000015555
geo,2007,0.0000007626
geo,2008,-0.0000018962
geo,2009,-0.0000077566
geo,2010,-0.0000041474
geo,2011,-0.0000011261
geo,2012,-0.0000004337
geo,2013,-0.0000008532
geo,2014,-0.0000022136
geo,2015,-0.0000011300
geo,2016,-0.0000014937
geo,2017,-0.0000005556
geo,2018,-0.0000017812
geo,2019,-0.0000019428
geo,2020,-0.0000082735
geo,2021,-0.0000058931
geo,2022,-0.0000025202
geo,2023,-0.0000020165
geo,2024,-0.0000021413
deu,1972,0.0000000009
deu,1973,0.0000000015
deu,1974,-0.0000000003
deu,1975,-0.0000000026
deu,1976,-0.0000000021
deu,1977,-0.0000000017
deu,1978,-0.0000000016
deu,1979,-0.0000000014
deu,1980,-0.0000000013
deu,1981,-0.0000000016
deu,1982,-0.0000000013
deu,1983,-0.0000000013
deu,1984,-0.0000000011
deu,1985,-0.0000000005
deu,1986,-0.0000000004
deu,1987,-0.0000000008
deu,1988,-0.0000000012
deu,1989,0.0000000001
deu,1990,-0.0000000005
deu,1991,-0.0000000024
deu,1992,-0.0000000016
deu,1993,-0.0000000018
deu,1994,-0.0000000011
deu,1995,-0.0000000078
deu,1996,-0.0000000022
deu,1997,-0.0000000015
deu,1998,-0.0000000018
deu,1999,-0.0000000012
deu,2000,-0.0000000012
deu,2001,-0.0000000014
deu,2002,-0.0000000020
deu,2003,-0.0000000017
deu,2004,-0.0000000018
deu,2005,-0.0000000022
deu,2006,-0.0000000012
deu,2007,-0.0000000002
deu,2008,-0.0000000003
deu,2009,-0.0000000021
deu,2010,-0.0000000032
deu,2011,-0.0000000004
deu,2012,0.0000000001
deu,2013,0.0000000002
deu,2014,0.0000000007
deu,2015,0.0000000007
deu,2016,0.0000000007
deu,2017,0.0000000006
deu,2018,0.0000000011
deu,2019,0.0000000008
deu,2020,-0.0000000037
deu,2021,-0.0000000035
deu,2022,-0.0000000027
deu,2023,-0.0000000020
gha,2001,-0.0000065066
gha,2002,-0.0000050209
gha,2003,-0.0000036224
gha,2004,-0.0000013599
gha,2005,-0.0000014089
gha,2006,-0.0000041154
gha,2007,-0.0000046874
gha,2008,-0.0000058738
gha,2009,-0.0000056466
gha,2010,-0.0000071999
gha,2011,-0.0000039179
gha,2012,-0.0000102916
gha,2013,-0.0000083099
gha,2014,-0.0000073168
gha,2015,-0.0000052564
gha,2016,-0.0000071077
gha,2017,-0.0000046599
gha,2018,-0.0000037003
gha,2019,-0.0000042650
gha,2020,-0.0000108984
gha,2021,-0.0000092434
gha,2022,-0.0000099885
grc,1972,-0.0000012938
grc,1973,-0.0000019891
grc,1974,-0.0000031336
grc,1975,-0.0000028228
grc,1976,-0.0000029248
grc,1977,-0.0000035532
grc,1978,-0.0000029622
grc,1979,-0.0000027097
grc,1980,-0.0000033904
grc,1981,-0.0000076641
grc,1982,-0.0000131981
grc,1983,-0.0000036878
grc,1984,-0.0000099415
grc,1985,-0.0000101755
grc,1986,-0.0000077790
grc,1987,-0.0000095885
grc,1988,-0.0000107991
grc,1989,-0.0000183193
grc,1990,-0.0000199251
grc,1995,-0.0000099107
grc,1996,-0.0000083992
grc,1997,-0.0000062441
grc,1998,-0.0000063831
grc,1999,-0.0000061359
grc,2000,-0.0000042009
grc,2001,-0.0000058011
grc,2002,-0.0000061780
grc,2003,-0.0000081001
grc,2004,-0.0000089151
grc,2005,-0.0000063659
grc,2006,-0.0000060126
grc,2007,-0.0000067951
grc,2008,-0.0000102662
grc,2009,-0.0000154065
grc,2010,-0.0000111248
grc,2011,-0.0000107389
grc,2012,-0.0000096445
grc,2013,-0.0000140253
grc,2014,-0.0000040739
grc,2015,-0.0000061855
grc,2016,-0.0000001060
grc,2017,0.0000003586
grc,2018,0.0000005337
grc,2019,0.0000007884
grc,2020,-0.0000095953
grc,2021,-0.0000068395
grc,2022,-0.0000022965
grc,2023,-0.0000010535
gtm,1990,-0.0000019100
gtm,1991,0.0000000697
gtm,1992,0.0000002353
gtm,1993,-0.0000006979
gtm,1994,-0.0000011747
gtm,1995,-0.0000004683
gtm,1996,-0.0000001193
gtm,1997,-0.0000006820
gtm,1998,-0.0000012392
gtm,1999,-0.0000016398
gtm,2000,-0.0000017806
gtm,2001,-0.0000019644
gtm,2002,-0.0000009707
gtm,2003,-0.0000026358
gtm,2004,-0.0000010634
gtm,2005,-0.0000017461
gtm,2006,-0.0000019888
gtm,2007,-0.0000014563
gtm,2008,-0.0000016092
gtm,2009,-0.0000031951
gtm,2010,-0.0000033521
gtm,2011,-0.0000027907
gtm,2012,-0.0000023685
gtm,2013,-0.0000004255
gtm,2014,-0.0000019256
gtm,2015,-0.0000014756
gtm,2016,-0.0000011102
gtm,2017,-0.0000013783
gtm,2018,-0.0000018750
gtm,2019,-0.0000022351
gtm,2020,-0.0000043559
gtm,2021,-0.0000011490
gtm,2022,-0.0000017079
gtm,2023,-0.0000012575
gin,1989,-0.0000024634
gin,1990,-0.0000023644
gin,1991,-0.0000024332
gin,1992,-0.0000019599
gnb,2017,-0.0000014825
gnb,2018,-0.0000047655
gnb,2019,0.0000006220
gnb,2020,-0.0000086488
gnb,2021,-0.0000068609
gnb,2022,-0.0000062771
gnb,2023,-0.0000085144
hnd,1972,-0.0000021152
hnd,1973,-0.0000003634
hnd,1974,-0.0000005149
hnd,1975,-0.0000023533
hnd,1976,-0.0000019380
hnd,2003,-0.0000029660
hnd,2004,-0.0000007235
hnd,2005,-0.0000007640
hnd,2006,0.0000008728
hnd,2007,-0.0000010613
hnd,2008,-0.0000002131
hnd,2009,-0.0000044582
hnd,2010,-0.0000029833
hnd,2011,-0.0000025651
hnd,2012,-0.0000032241
hnd,2013,-0.0000037338
hnd,2014,-0.0000026157
hnd,2015,-0.0000008593
hnd,2020,-0.0000045298
hun,1981,-0.0000000025
hun,1982,-0.0000000017
hun,1983,-0.0000000007
hun,1984,0.0000000015
hun,1985,-0.0000000010
hun,1986,-0.0000000026
hun,1987,-0.0000000031
hun,1988,-0.0000000001
hun,1989,-0.0000000017
hun,1990,0.0000000008
hun,1991,-0.0000000044
hun,1992,-0.0000000078
hun,1993,-0.0000000084
hun,1994,-0.0000000077
hun,1995,-0.0000000087
hun,1996,-0.0000000047
hun,1997,-0.0000000055
hun,1998,-0.0000000071
hun,1999,-0.0000000053
hun,2000,-0.0000000028
hun,2001,-0.0000000041
hun,2002,-0.0000000079
hun,2003,-0.0000000070
hun,2004,-0.0000000063
hun,2005,-0.0000000073
hun,2006,-0.0000000085
hun,2007,-0.0000000050
hun,2008,-0.0000000039
hun,2009,-0.0000000044
hun,2010,-0.0000000036
hun,2011,-0.0000000058
hun,2012,-0.0000000028
hun,2013,-0.0000000051
hun,2014,-0.0000000041
hun,2015,-0.0000000022
hun,2016,-0.0000000021
hun,2017,-0.0000000025
hun,2018,-0.0000000021
hun,2019,-0.0000000019
hun,2020,-0.0000000076
hun,2021,-0.0000000073
hun,2022,-0.0000000060
isl,1972,0.0000000006
isl,1973,-0.0000000001
isl,1974,-0.0000000022
isl,1975,-0.0000000022
isl,1976,0.0000000010
isl,1977,-0.0000000003
isl,1978,-0.0000000000
isl,1979,-0.0000000001
isl,1980,0.0000000005
isl,1981,0.0000000009
isl,1982,0.0000000008
isl,1983,-0.0000000022
isl,1984,0.0000000009
isl,1985,-0.0000000018
isl,1986,-0.0000000038
isl,1987,-0.0000000021
isl,1988,-0.0000000033
isl,1989,-0.0000000032
isl,1990,-0.0000000025
isl,1991,-0.0000000036
isl,1992,-0.0000000025
isl,1993,-0.0000000029
isl,1994,-0.0000000028
isl,1995,-0.0000000023
isl,1996,-0.0000000011
isl,1997,0.0000000004
isl,1998,0.0000000012
isl,1999,0.0000000026
isl,2000,0.0000000026
isl,2001,-0.0000000001
isl,2002,-0.0000000012
isl,2003,-0.0000000020
isl,2004,0.0000000008
isl,2005,0.0000000049
isl,2006,0.0000000061
isl,2007,0.0000000050
isl,2008,-0.0000000112
isl,2009,-0.0000000076
isl,2010,-0.0000000058
isl,2011,-0.0000000062
isl,2012,-0.0000000021
isl,2013,-0.0000000008
isl,2014,0.0000000011
isl,2015,0.0000000002
isl,2016,0.0000000124
isl,2017,0.0000000022
isl,2018,0.0000000015
isl,2019,-0.0000000009
isl,2020,-0.0000000079
isl,2021,-0.0000000071
isl,2022,-0.0000000026
isl,2023,-0.0000000011
ind,1974,-0.0000000001
ind,1975,0.0000000002
ind,1976,0.0000000001
ind,1977,0.0000000002
ind,1978,-0.0000000001
ind,1979,-0.0000000009
ind,1980,-0.0000000010
ind,1981,-0.0000000005
ind,1982,-0.0000000008
ind,1983,-0.0000000013
ind,1984,-0.0000000020
ind,1985,-0.0000000023
ind,1986,-0.0000000029
ind,1987,-0.0000000031
ind,1988,-0.0000000031
ind,1989,-0.0000000027
ind,1990,-0.0000000034
ind,1991,-0.0000000022
ind,1992,-0.0000000023
ind,1993,-0.0000000039
ind,1994,-0.0000000024
ind,1995,-0.0000000022
ind,1996,-0.0000000020
ind,1997,-0.0000000028
ind,1998,-0.0000000033
ind,1999,-0.0000000033
ind,2000,-0.0000000038
ind,2001,-0.0000000043
ind,2002,-0.0000000047
ind,2003,-0.0000000034
ind,2004,-0.0000000033
ind,2005,-0.0000000032
ind,2006,-0.0000000023
ind,2007,-0.0000000005
ind,2008,-0.0000000050
ind,2009,-0.0000000055
ind,2010,-0.0000000035
ind,2011,-0.0000000032
ind,2012,-0.0000000038
ind,2013,-0.0000000041
ind,2014,-0.0000000032
ind,2015,-0.0000000028
ind,2016,-0.0000000024
ind,2017,-0.0000000026
ind,2018,-0.0000000023
ind,2022,-0.0000000051
idn,1972,-0.0000000000
idn,1973,-0.0000000000
idn,1974,-0.0000000000
idn,1975,-0.0000000000
idn,1976,-0.0000000000
idn,1977,-0.0000000000
idn,1978,-0.0000000000
idn,1979,-0.0000000000
idn,1980,-0.0000000000
idn,1981,-0.0000000000
idn,1982,-0.0000000000
idn,1983,-0.0000000000
idn,1984,0.0000000000
idn,1985,-0.0000000000
idn,1986,-0.0000000000
idn,1987,-0.0000000000
idn,1988,-0.0000000000
idn,1989,-0.0000000000
idn,1990,0.0000000000
idn,1991,0.0000000000
idn,1992,-0.0000000000
idn,1993,0.0000000000
idn,1994,0.0000000000
idn,1995,0.0000000000
idn,1996,0.0000000000
idn,1997,0.0000000000
idn,1998,-0.0000000000
idn,2002,-0.0000000000
idn,2003,-0.0000000000
idn,2004,-0.0000000000
idn,2008,-0.0000000000
idn,2009,-0.0000000000
irn,1972,-0.0000000000
irn,1973,-0.0000000000
irn,1974,0.0000000000
irn,1975,0.0000000000
irn,1976,-0.0000000000
irn,1977,-0.0000000000
irn,1978,-0.0000000000
irn,1979,-0.0000000000
irn,1980,-0.0000000000
irn,1981,-0.0000000000
irn,1982,-0.0000000000
irn,1983,-0.0000000000
irn,1984,-0.0000000000
irn,1985,-0.0000000000
irn,1986,-0.0000000000
irn,1987,-0.0000000000
irn,1988,-0.0000000000
irn,1989,-0.0000000000
irn,1990,-0.0000000000
irn,1991,-0.0000000000
irn,1992,-0.0000000000
irn,1993,-0.0000000000
irn,1994,-0.0000000000
irn,1995,0.0000000000
irn,1996,0.0000000000
irn,1997,-0.0000000000
irn,1998,-0.0000000000
irn,1999,0.0000000000
irn,2000,0.0000000000
irn,2001,0.0000000000
irn,2002,0.0000000000
irn,2003,0.0000000000
irn,2004,0.0000000000
irn,2005,0.0000000000
irn,2006,0.0000000000
irn,2007,0.0000000000
irn,2008,0.0000000000
irn,2009,0.0000000000
irq,2014,-0.0000000028
irq,2015,-0.0000000060
irq,2016,-0.0000000071
irq,2017,0.0000000011
irq,2018,0.0000000094
irq,2019,0.0000000020
irl,1972,-0.0000020951
irl,1973,-0.0000021285
irl,1974,-0.0000043817
irl,1975,-0.0000077205
irl,1976,-0.0000051322
irl,1977,-0.0000050091
irl,1978,-0.0000069640
irl,1979,-0.0000076529
irl,1980,-0.0000080599
irl,1981,-0.0000089234
irl,1982,-0.0000098215
irl,1983,-0.0000084264
irl,1984,-0.0000070353
irl,1985,-0.0000085813
irl,1986,-0.0000084868
irl,1987,-0.0000076627
irl,1988,-0.0000042226
irl,1989,-0.0000019216
irl,1990,-0.0000023733
irl,1991,-0.0000023854
irl,1992,-0.0000026014
irl,1993,-0.0000026720
irl,1994,-0.0000023206
irl,1995,-0.0000020063
irl,1996,-0.0000001282
irl,1997,0.0000014109
irl,1998,0.0000022477
irl,1999,0.0000035998
irl,2000,0.0000049787
irl,2001,0.0000014156
irl,2002,-0.0000001979
irl,2003,0.0000000560
irl,2004,0.0000012230
irl,2005,0.0000013748
irl,2006,0.0000026013
irl,2007,0.0000004541
irl,2008,-0.0000066693
irl,2009,-0.0000138148
irl,2010,-0.0000321344
irl,2011,-0.0000133387
irl,2012,-0.0000083338
irl,2013,-0.0000061965
irl,2014,-0.0000036426
irl,2015,-0.0000021023
irl,2016,-0.0000008149
irl,2017,-0.0000003106
irl,2018,0.0000001078
irl,2019,0.0000005959
irl,2020,-0.0000048518
irl,2021,-0.0000013931
irl,2022,0.0000017401
isr,1972,-0.0000108430
isr,1973,-0.0000126023
isr,1974,-0.0000145581
isr,1975,-0.0000113577
isr,1976,-0.0000094006
isr,1977,-0.0000104069
isr,1978,-0.0000056493
isr,1979,-0.0000061920
isr,1980,-0.0000088792
isr,1981,-0.0000132483
isr,1982,-0.0000086791
isr,1983,-0.0000144251
isr,1984,-0.0000112528
isr,1985,0.0000033222
isr,1986,0.0000045170
isr,1987,0.0000008273
isr,1988,-0.0000004851
isr,1989,-0.0000024650
isr,1990,-0.0000035796
isr,1991,-0.0000028440
isr,1992,-0.0000029653
isr,1993,-0.0000020186
isr,1994,-0.0000021462
isr,1995,-0.0000034616
isr,1996,-0.0000034898
isr,1997,-0.0000021120
isr,1998,-0.0000023962
isr,1999,-0.0000024750
isr,2000,-0.0000010944
isr,2001,-0.0000040397
isr,2002,-0.0000079860
isr,2003,-0.0000047393
isr,2004,-0.0000036859
isr,2005,-0.0000030451
isr,2006,-0.0000011943
isr,2007,-0.0000006092
isr,2008,-0.0000035497
isr,2009,-0.0000066149
isr,2010,-0.0000039379
isr,2011,-0.0000036602
isr,2012,-0.0000044522
isr,2013,-0.0000038800
isr,2014,-0.0000022661
isr,2015,-0.0000013099
isr,2016,-0.0000018831
isr,2017,-0.0000011989
isr,2018,-0.0000034557
isr,2019,-0.0000037380
isr,2020,-0.0000107917
isr,2021,-0.0000036758
isr,2022,0.0000002096
isr,2023,-0.0000051503
ita,1973,-0.0000000040
ita,1974,-0.0000000037
ita,1975,-0.0000000080
ita,1976,-0.0000000055
ita,1977,-0.0000000045
ita,1978,-0.0000000056
ita,1979,-0.0000000072
ita,1980,-0.0000000087
ita,1986,-0.0000000120
ita,1987,-0.0000000132
ita,1988,-0.0000000089
ita,1989,-0.0000000086
ita,1995,-0.0000000073
ita,1996,-0.0000000064
ita,1997,-0.0000000026
ita,1998,-0.0000000023
ita,1999,-0.0000000017
ita,2000,-0.0000000022
ita,2001,-0.0000000028
ita,2002,-0.0000000021
ita,2003,-0.0000000029
ita,2004,-0.0000000026
ita,2005,-0.0000000033
ita,2006,-0.0000000027
ita,2007,-0.0000000013
ita,2008,-0.0000000025
ita,2009,-0.0000000049
ita,2010,-0.0000000037
ita,2011,-0.0000000032
ita,2012,-0.0000000033
ita,2013,-0.0000000029
ita,2014,-0.0000000030
ita,2015,-0.0000000028
ita,2016,-0.0000000026
ita,2017,-0.0000000027
ita,2018,-0.0000000024
ita,2019,-0.0000000016
ita,2020,-0.0000000092
ita,2021,-0.0000000086
ita,2022,-0.0000000080
ita,2023,-0.0000000073
jam,1988,-0.0000000034
jam,1989,0.0000000030
jam,1990,0.0000000024
jam,1991,0.0000000041
jam,1992,0.0000000039
jam,1993,0.0000000027
jam,1994,0.0000000024
jam,1995,0.0000000027
jam,1996,-0.0000000045
jam,1997,-0.0000000060
jam,1998,-0.0000000055
jam,1999,-0.0000000031
jam,2000,-0.0000000009
jam,2001,-0.0000000048
jam,2002,-0.0000000066
jam,2003,-0.0000000051
jam,2004,-0.0000000044
jam,2005,-0.0000000030
jam,2006,-0.0000000047
jam,2007,-0.0000000048
jam,2008,-0.0000000076
jam,2009,-0.0000000114
jam,2010,-0.0000000063
jam,2011,-0.0000000065
jam,2012,-0.0000000042
jam,2013,0.0000000001
jam,2014,-0.0000000005
jam,2015,-0.0000000003
jam,2016,-0.0000000002
jam,2017,0.0000000004
jam,2018,0.0000000011
jam,2019,0.0000000015
jam,2020,-0.0000000028
jor,1990,-0.0000033733
jor,1991,-0.0000021613
jor,1992,0.0000045906
jor,1993,0.0000012306
jor,1994,0.0000005783
jor,1995,0.0000009311
jor,1996,-0.0000016308
jor,1997,-0.0000031978
jor,1998,-0.0000050337
jor,1999,-0.0000012983
jor,2000,-0.0000020301
jor,2001,-0.0000031370
jor,2002,-0.0000031256
jor,2003,-0.0000003227
jor,2004,-0.0000014403
jor,2005,-0.0000051226
jor,2006,-0.0000036403
jor,2007,-0.0000046870
jor,2008,-0.0000021082
jor,2009,-0.0000086609
jor,2010,-0.0000049011
jor,2011,-0.0000065957
jor,2012,-0.0000081209
jor,2013,-0.0000053886
jor,2014,-0.0000022303
jor,2015,-0.0000033825
jor,2016,-0.0000031020
jor,2017,-0.0000025300
jor,2018,-0.0000014805
jor,2019,-0.0000033494
jor,2020,-0.0000070335
jor,2021,-0.0000052650
jor,2022,-0.0000044852
jor,2023,-0.0000051284
kaz,1997,-0.0000000018
kaz,1998,-0.0000000025
kaz,1999,-0.0000000028
kaz,2000,0.0000000001
kaz,2001,0.0000000001
kaz,2002,0.0000000003
kaz,2003,-0.0000000006
kaz,2004,0.0000000002
kaz,2010,0.0000000046
kaz,2011,0.0000000079
kaz,2012,0.0000000059
kaz,2013,0.0000000049
kaz,2014,0.0000000033
kaz,2015,-0.0000000024
kaz,2016,-0.0000000029
kaz,2017,-0.0000000031
kaz,2018,0.0000000013
kaz,2019,-0.0000000009
kaz,2020,-0.0000000067
kaz,2021,-0.0000000044
kaz,2022,0.0000000009
kaz,2023,-0.0000000011
ken,2014,-0.0000000050
ken,2015,-0.0000000079
ken,2016,-0.0000000068
ken,2017,-0.0000000105
ken,2018,-0.0000000082
ken,2019,-0.0000000041
ken,2020,-0.0000000055
ken,2021,-0.0000000086
ken,2022,-0.0000000077
ken,2023,-0.0000000100
kir,2011,-0.0066195708
kir,2012,0.0032390855
kir,2013,0.0187809063
kir,2014,0.0401225652
kir,2015,0.0499212416
kir,2016,0.0185661776
kir,2017,0.0142341534
kir,2018,0.0434195630
kir,2019,0.0169903164
kir,2020,0.0247478716
kir,2021,-0.0028279647
kir,2022,-0.0101264219
kir,2023,-0.0014476479
kor,1972,-0.0000000000
kor,1973,-0.0000000000
kor,1974,-0.0000000000
kor,1975,-0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,-0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kor,2020,-0.0000000000
kor,2021,-0.0000000000
kor,2022,-0.0000000000
kor,2023,-0.0000000000
kwt,1972,0.0000157104
kwt,1973,0.0000148370
kwt,1974,0.0000480986
kwt,1977,0.0000425542
kwt,1978,0.0000337218
kwt,1979,0.0000294599
kwt,1980,0.0000616975
kwt,1981,0.0000540239
kwt,1982,0.0000201536
kwt,1983,0.0000175230
kwt,1984,0.0000205461
kwt,1985,0.0000113024
kwt,1986,0.0000341354
kwt,1990,0.0000037119
kwt,1991,-0.0002037191
kwt,1992,-0.0000909294
kwt,1993,-0.0000289338
kwt,1994,-0.0000214770
kwt,1995,-0.0000135816
kwt,1996,-0.0000092586
kwt,1997,0.0000048226
kwt,1998,-0.0000055777
kgz,2014,-0.0000000377
kgz,2015,-0.0000010469
kgz,2016,-0.0000037450
kgz,2017,-0.0000027028
kgz,2018,-0.0000002874
kgz,2019,0.0000004094
kgz,2020,-0.0000025975
kgz,2021,0.0000003702
kgz,2022,0.0000003286
kgz,2023,0.0000025557
kgz,2024,0.0000033232
lao,2008,-0.0000000022
lao,2009,-0.0000000017
lao,2010,-0.0000000009
lao,2011,-0.0000000008
lao,2012,-0.0000000007
lao,2013,-0.0000000049
lao,2014,-0.0000000033
lao,2015,-0.0000000037
lao,2016,-0.0000000049
