economy,year,gc_nld_totl_gd_zs
gtm,2014,-1.9255750667
gtm,2015,-1.4756449212
gtm,2016,-1.1102183062
gtm,2017,-1.3791151675
gtm,2018,-1.8804170453
gin,1989,-3.5917714921
gin,1990,-3.4474297075
gin,1991,-3.5478497760
gin,1992,-2.8576665051
gnb,2017,-1.5712874179
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6156974166
hnd,2015,-0.8593345959
hun,1991,-4.4546121842
hun,1992,-7.8548326512
hun,1993,-8.4714699367
hun,1994,-7.7549366816
hun,1995,-8.7325422005
hun,1996,-4.7549353756
hun,1997,-5.5302226710
hun,1998,-7.0901131189
hun,1999,-5.2292295987
hun,2000,-2.7096636969
hun,2001,-4.0560826563
hun,2002,-7.9056277787
hun,2003,-6.9527654475
hun,2004,-6.2364354485
hun,2005,-7.1734647448
hun,2006,-8.4260273325
hun,2007,-4.9164112620
hun,2008,-3.7991186876
hun,2009,-4.2954178702
hun,2010,-3.5391229011
hun,2011,-5.7860046599
hun,2012,-2.7493376474
hun,2013,-5.0195975105
hun,2014,-4.1060769785
hun,2015,-2.1276960198
hun,2016,-2.0515863112
hun,2017,-2.4340664213
hun,2018,-2.3228271753
isl,1972,0.6197864674
isl,1973,-0.0575782032
isl,1974,-2.2416956714
isl,1975,-2.3041927905
isl,1976,1.0407506406
isl,1977,-0.3296455244
isl,1978,-0.0117301229
isl,1979,-0.1349697007
isl,1980,0.4665453271
isl,1981,0.9556015605
isl,1982,0.8016904475
isl,1983,-2.2973895300
isl,1984,0.9672110834
isl,1985,-1.8499390411
isl,1986,-3.9229952862
isl,1987,-2.1625917090
isl,1988,-3.3867209723
isl,1989,-3.3479916572
isl,1990,-2.5671016703
isl,1991,-3.6824947654
isl,1992,-2.5989847566
isl,1993,-3.0228398861
isl,1994,-2.8482363188
isl,1995,-2.4073919182
isl,1996,-1.1396590001
isl,1997,0.4110880730
isl,1998,1.1746572615
isl,1999,2.6871272918
isl,2000,2.6180857806
isl,2001,-0.0580122756
isl,2002,-1.1917637475
isl,2003,-1.9833282697
isl,2004,0.7633419513
isl,2005,11.9608462246
isl,2006,12.6336834555
isl,2007,11.2169027689
isl,2008,-4.9852494509
isl,2009,0.6076943777
isl,2010,-0.0431654648
isl,2011,3.8792334592
isl,2012,5.3934529288
isl,2013,6.9931429955
isl,2014,8.9137062060
isl,2015,7.5331516128
isl,2016,20.0882151054
isl,2017,10.3209857312
isl,2018,9.9645208336
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919682
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808476
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236824
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783201
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969872
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579422
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865532
ind,2009,-5.5135341688
ind,2010,-3.4805811897
ind,2011,-3.2064948089
ind,2012,-3.7644761333
ind,2013,-4.0657330425
ind,2014,-3.2474371788
ind,2015,-2.7758096159
ind,2016,-2.2969329057
ind,2017,-1.8858537301
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048204871
idn,1994,1.9891701030
idn,1995,3.0150879808
idn,1996,2.3159483859
idn,1997,1.0336854253
idn,1998,-1.7458790368
idn,2002,-0.2945105189
idn,2003,-2.3155333936
idn,2004,-1.1048436942
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5935481368
idn,2016,-2.4835220064
idn,2017,-2.5061853572
idn,2018,-1.8137050621
irn,1972,-4.2712847899
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696873
irn,1980,-13.8821852805
irn,1981,-11.0896166964
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036838
irn,1985,-3.9195219226
irn,1986,-8.8771913532
irn,1987,-7.4889072811
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.5273944697
irn,2005,5.0766612609
irn,2006,2.6479013342
irn,2007,6.4193144528
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.6911549708
irq,2015,-5.6476326588
irq,2016,-6.7384201857
irl,1972,-2.0925741719
irl,1973,-2.1259683742
irl,1974,-4.3764485737
irl,1975,-7.7113016167
irl,1976,-5.1260173547
irl,1977,-5.0030716095
irl,1978,-6.9556640610
irl,1979,-7.6436966347
irl,1980,-8.0502382483
irl,1981,-8.9127668900
irl,1982,-9.8097079480
irl,1983,-8.4162718812
irl,1984,-7.0268381583
irl,1985,-8.5710271910
irl,1986,-8.4766163812
irl,1987,-7.6535061565
irl,1988,-4.2175004075
irl,1989,-1.9192662987
irl,1990,-2.3704604943
irl,1991,-2.3825913718
irl,1992,-2.5983115082
irl,1993,-2.6687764647
irl,1994,-2.3178479549
irl,1995,-2.0415575252
irl,1996,-0.1619425989
irl,1997,1.3823964890
irl,1998,2.2258749492
irl,1999,3.5847074201
irl,2000,4.9765086217
irl,2001,1.4103141124
irl,2002,-0.2041563289
irl,2003,0.0501799183
irl,2004,1.2184180176
irl,2005,1.3698932077
irl,2006,2.5950663020
irl,2007,0.4489152127
irl,2008,-6.6576359170
irl,2009,-13.7665869615
irl,2010,-32.0489975426
irl,2011,-12.7498587078
irl,2012,-8.0392867756
irl,2013,-6.1679575307
irl,2014,-3.7259351724
irl,2015,-2.1632713395
irl,2016,-0.7464344062
irl,2017,-0.3721357264
irl,2018,0.0529135163
isr,1972,-11.3956867326
isr,1973,-13.2435713497
isr,1974,-15.2989413133
isr,1975,-11.9356343790
isr,1976,-9.8793891244
isr,1977,-10.9366365813
isr,1978,-5.9371223816
isr,1979,-6.5073663387
isr,1980,-9.3314616315
isr,1981,-13.9230296513
isr,1982,-9.1211269396
isr,1983,-15.1598106723
isr,1984,-11.8259433079
isr,1985,3.4913842253
isr,1986,4.7470597738
isr,1987,0.8694115872
isr,1988,-0.5098378736
isr,1989,-2.5905521497
isr,1990,-3.7619391738
isr,1991,-2.9888654552
isr,1992,-3.1163071405
isr,1993,-2.1213898205
isr,1994,-2.2555028272
isr,1995,-3.6379121340
isr,1996,-3.6522241155
isr,1997,-2.1998342634
isr,1998,-2.4916218941
isr,1999,-2.5659715498
isr,2000,-0.9610853482
isr,2001,-3.9409782608
isr,2002,-8.0425575311
isr,2003,-4.6673655321
isr,2004,-3.7289527943
isr,2005,-2.9488749216
isr,2006,-1.1329889118
isr,2007,-0.4787047992
isr,2008,-3.5702473720
isr,2009,-6.4340435738
isr,2010,-3.7177365527
isr,2011,-3.1900543987
isr,2012,-4.3593154620
isr,2013,-3.8859514142
isr,2014,-2.2823660390
isr,2015,-1.0753658694
isr,2016,-1.5259215760
isr,2017,-1.0736848830
isr,2018,-3.4849251610
ita,1973,-4.0551721708
ita,1974,-3.6827200717
ita,1975,-7.9729618410
ita,1976,-5.4823383499
ita,1977,-4.5474497933
ita,1978,-5.6058866808
ita,1979,-7.1693238057
ita,1980,-8.6910985858
ita,1986,-12.0726441126
ita,1987,-13.2569028485
ita,1988,-8.8761304207
ita,1989,-8.6055820110
ita,1995,-7.3119653138
ita,1996,-6.3542150015
ita,1997,-2.8322234859
ita,1998,-2.7553964017
ita,1999,-1.3355747503
ita,2000,-2.1969969060
ita,2001,-3.0149444445
ita,2002,-2.0727876706
ita,2003,-2.8053481583
ita,2004,-2.6198101106
ita,2005,-3.3166730861
ita,2006,-2.6126969071
ita,2007,-1.4066410798
ita,2008,-2.5452167840
ita,2009,-4.8803114320
ita,2010,-3.8044301938
ita,2011,-3.4353783623
ita,2012,-2.9683714564
ita,2013,-2.9493078071
ita,2014,-3.1699534523
ita,2015,-3.0609748362
ita,2016,-2.6601811030
ita,2017,-2.5529876664
ita,2018,-2.3460392957
jam,1988,-3.4111780687
jam,1989,2.9570803525
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011470
jam,1994,2.3606843040
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213466999
jam,2014,-0.4716014851
jam,2015,-0.2942791171
jam,2016,-0.1974184707
jam,2017,0.4604176345
jam,2018,1.2042874283
jpn,1972,-1.2953966581
jpn,1973,0.1388444103
jpn,1974,-2.0037067398
jpn,1975,-4.6037422732
jpn,1976,-5.1079296888
jpn,1977,-5.8067296886
jpn,1978,-6.7822666779
jpn,1979,-6.6861204636
jpn,1980,-6.3965246826
jpn,1981,-5.9435176116
jpn,1982,-5.9426998181
jpn,1983,-6.1282631215
jpn,1984,-5.2094027916
jpn,1985,-4.4511906403
jpn,1986,-4.3303054591
jpn,1987,-3.0930359331
jpn,1988,-2.1933668562
jpn,1989,-2.5562947156
jpn,1990,-1.1509925409
jpn,1994,-3.7959658865
jpn,1995,-3.8062659097
jpn,1996,-3.8002354096
jpn,1997,-3.2517727011
jpn,1998,-9.5635554426
jpn,1999,-7.0495858958
jpn,2000,-6.1081134447
jpn,2001,-5.5392587069
jpn,2002,-6.3733487446
jpn,2003,-6.1371278696
jpn,2004,-4.9614235418
jpn,2005,-3.9089139241
jpn,2006,-3.1176186898
jpn,2007,-2.5430882235
jpn,2008,-5.0414650451
jpn,2009,-8.8027399331
jpn,2010,-7.4504265881
jpn,2011,-8.3290785568
jpn,2012,-7.4470479468
jpn,2013,-6.8182558932
jpn,2014,-5.2466159151
jpn,2015,-4.4652580235
jpn,2016,-4.5215719842
jpn,2017,-3.5906930496
jpn,2018,-3.2228620307
jor,1990,-3.3734220270
jor,1991,-2.1612576065
jor,1992,4.5227433355
jor,1993,1.2132965114
jor,1994,0.5701009214
jor,1995,0.9182467553
jor,1996,-1.6083820600
jor,1997,-3.1535119965
jor,1998,-4.9639979186
jor,1999,-1.2803970562
jor,2000,-2.0020681571
jor,2001,-3.0936334347
jor,2002,-3.0823339517
jor,2003,-0.3182740895
jor,2004,-1.4204401802
jor,2005,-5.0518532596
jor,2006,-3.5900065127
jor,2007,-4.6221930298
jor,2008,-2.1439345309
jor,2009,-8.7985893335
jor,2010,-4.9629200177
jor,2011,-6.6587361597
jor,2012,-8.1891220264
jor,2013,-5.4502469604
jor,2014,-2.2621732836
jor,2015,-3.4308435314
jor,2016,-3.1570656322
jor,2017,-2.5858594246
jor,2018,-1.5204664320
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145356
kaz,2011,7.9031230946
kaz,2012,5.8552347488
kaz,2013,4.9085308190
kaz,2014,3.2588744904
kaz,2015,-2.4180862532
kaz,2016,-2.8917234619
kaz,2017,-3.1121658344
kaz,2018,1.3198507576
ken,2014,-5.5469785030
ken,2015,-8.7080745649
ken,2016,-7.3403361064
ken,2017,-10.9213784521
ken,2018,-8.5770662959
kir,2011,-7.1389818691
kir,2012,3.5244149346
kir,2013,20.4676431019
kir,2014,44.7168477325
kir,2015,55.8843506004
kir,2016,21.4960035517
kir,2017,16.9393928662
kor,1972,-3.8896829674
kor,1973,-0.2351962079
kor,1974,-0.3415559772
kor,1975,-0.3414393566
kor,1976,0.2280139296
kor,1977,0.8275965843
kor,1978,1.2999662088
kor,1979,0.6820503483
kor,1980,0.6821883394
kor,1981,1.1274456511
kor,1982,-0.2304203775
kor,1983,1.2573424540
kor,1984,0.9275835875
kor,1985,0.6660637674
kor,1986,0.8661388269
kor,1987,1.4084067255
kor,1988,2.3535100932
kor,1989,1.3184416574
kor,1990,1.5382222041
kor,1991,0.4944715279
kor,1992,1.0913710705
kor,1993,1.8211740354
kor,1994,1.9388262987
kor,1995,2.2350687249
kor,1996,2.3779115002
kor,1997,2.3939034889
kor,1998,1.1304352277
kor,1999,1.1872092964
kor,2000,4.0495998983
kor,2001,2.5078692820
kor,2002,3.3459956804
kor,2003,1.5639307829
kor,2004,0.0895447929
kor,2005,0.8230735921
kor,2006,1.0325561368
kor,2007,2.0749701604
kor,2008,1.4571759284
kor,2009,0.0168791130
kor,2010,1.4667947013
kor,2011,1.6223272730
kor,2012,1.1904981795
kor,2013,1.2866707253
kor,2014,0.9982742403
kor,2015,0.7647076787
kor,2016,1.8774753130
kor,2017,1.8911283048
kor,2018,2.4218115908
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kwt,2001,1.4953271028
kwt,2002,6.9801553063
kwt,2003,5.6493215207
kwt,2004,10.9895128649
kwt,2008,2.7731083953
kwt,2009,16.3430197861
kwt,2010,15.9647149871
kwt,2011,26.3670313338
kwt,2012,26.0681453872
kwt,2013,26.1337339372
kwt,2014,7.5856272780
kwt,2015,-20.9495464606
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.7450412654
kgz,2017,-2.7027814846
kgz,2018,-0.2873729156
lva,1994,-1.4954955036
lva,1995,-1.9023499380
lva,1996,-3.5159691128
lva,1997,1.0739437633
lva,1998,-0.4966436814
lva,1999,-4.4915477547
lva,2000,-3.5282221998
lva,2001,-1.7507620067
lva,2002,-2.0024664397
lva,2003,-2.0010945301
lva,2004,-1.1577368334
lva,2005,-0.3212246104
lva,2006,-0.0564946329
lva,2007,0.1848891316
lva,2008,-4.3182766369
lva,2009,-11.0949339478
lva,2010,-11.7529315982
lva,2011,-5.3200139644
lva,2012,-1.3915939786
lva,2013,-1.0387713317
lva,2014,-1.7419620793
lva,2015,-2.3940472961
lva,2016,-0.2272269458
lva,2017,-0.5643895128
lva,2018,-0.2274651771
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5731463362
lbn,2005,-7.9682689811
lbn,2006,-11.1454319978
lbn,2007,-11.2475973661
lbn,2008,-10.0531584366
lbn,2009,-8.1243725920
lbn,2010,-7.5028570152
lbn,2011,-6.4439289329
lbn,2012,-8.6147984635
lbn,2013,-10.0447958140
lbn,2014,-8.2220485303
lbn,2015,-6.9459274808
lbn,2016,-9.2516141846
lbn,2017,-7.4691313233
lbn,2018,-11.8299618446
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.3586883839
lso,2008,3.9609526379
lso,2009,-5.8100735866
lso,2010,-3.0067380687
lso,2011,-9.8528917004
lso,2012,4.3820748749
lso,2013,-2.9833562244
lso,2014,3.1569228825
lso,2015,-1.2811167007
lso,2016,-8.5677894252
lso,2017,-1.8597404046
lso,2018,-4.1838984697
lbr,2005,0.7296651781
lbr,2006,1.7011022341
lbr,2007,1.8250294975
lbr,2008,0.3263469873
lbr,2010,-0.5677237487
lbr,2011,-1.0329667569
lbr,2012,-1.0763470195
lbr,2013,-0.4331705249
ltu,1995,-1.2203577071
ltu,1996,-2.9918730502
ltu,1997,-11.5706319623
ltu,1998,-3.9862591786
ltu,1999,-2.2639096219
ltu,2000,-3.1210689057
ltu,2001,-3.0921721904
ltu,2002,-1.8691151071
ltu,2003,-1.2286059959
ltu,2004,-1.5379879554
ltu,2005,-0.2921768209
ltu,2006,0.0749070408
ltu,2007,-0.4933943999
ltu,2008,-2.8436046991
ltu,2009,-8.6760778673
ltu,2010,-6.9873696021
ltu,2011,-8.5817608079
ltu,2012,-2.8964895341
ltu,2013,-2.3340952658
ltu,2014,-0.7403605393
ltu,2015,-0.5981218716
ltu,2016,-0.2616641049
ltu,2017,0.2596206379
ltu,2018,0.4109191659
lux,1972,1.5752389888
lux,1973,2.3141338761
lux,1974,3.8307830760
lux,1975,1.5153199281
lux,1976,1.2051673124
lux,1977,1.8306676638
lux,1978,3.3092621397
lux,1979,0.7936486389
lux,1980,0.8417528660
lux,1981,0.6414381137
lux,1982,-0.8222801571
lux,1983,0.5921129735
lux,1984,1.8700139866
lux,1985,4.2589847161
lux,1986,3.9040780384
lux,1987,2.3805370724
lux,1988,1.5885118126
lux,1989,4.3815496692
lux,1990,2.6433569832
lux,1991,2.6025458711
lux,1992,1.4566489257
lux,1993,1.8093438100
lux,1994,2.0827124341
lux,1995,2.3232457365
lux,1996,1.1799888330
lux,1997,2.3709043071
lux,1998,2.9787615249
lux,1999,3.3239033412
lux,2000,5.4090919706
lux,2001,5.7748912919
lux,2002,2.3231548672
lux,2003,0.1878585402
lux,2004,-1.1811089578
lux,2005,0.3817283717
lux,2006,1.7250275782
lux,2007,3.7784175856
lux,2008,2.8747096568
lux,2009,-0.5420683619
lux,2010,-0.8173167817
lux,2011,0.2066923009
lux,2012,-0.1726759974
lux,2013,0.6086251139
lux,2014,1.0389847117
lux,2015,1.0207236196
lux,2016,1.5513175232
lux,2017,1.2195012266
lux,2018,2.2514481438
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043958
mdg,2008,-1.5969262561
mdg,2009,-1.8009248271
mdg,2010,-0.6004180221
mdg,2011,-1.2758173701
mdg,2012,-0.5193686897
mdg,2013,-1.0470507154
mdg,2014,-1.1823612575
mdg,2015,-2.4451092686
mdg,2016,-0.6106711418
mdg,2017,-1.3054454020
mdg,2018,-1.0680099159
mwi,2009,-4.6253948572
mwi,2010,0.0404839630
mwi,2011,-1.8391275173
mwi,2012,-5.3363805789
mwi,2013,-0.9101753016
mwi,2014,-4.8454972177
mwi,2015,-4.4472218677
mwi,2016,-3.3216370555
mwi,2017,-3.0066454064
mwi,2018,-5.9146382765
mwi,2019,-6.2170383830
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918459
mys,2007,-3.1745542021
mys,2008,-4.4088378657
mys,2009,-6.1333550449
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017035688
mys,2016,-3.0250659270
mys,2017,-2.8845104766
mys,2018,-3.6273322307
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5548795948
mli,2009,-1.8146831558
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1796084742
mli,2014,-1.2125928061
mli,2015,-2.5963712773
mli,2016,-3.5385900511
mli,2017,-1.6913083621
mli,2018,-4.5882975824
mlt,1972,-2.2822968086
mlt,1973,8.1671370430
mlt,1974,4.6077729638
mlt,1975,4.8624174762
mlt,1976,5.6316715169
mlt,1977,3.5051708459
mlt,1978,6.2445113594
mlt,1980,2.7972539502
mlt,1981,5.7417205569
mlt,1982,3.6086360617
mlt,1983,3.8383790652
mlt,1984,1.2559776726
mlt,1985,1.1994199169
mlt,1986,-2.5037273312
mlt,1987,-5.7581330612
mlt,1988,0.6315792960
mlt,1989,-4.8026949135
mlt,1990,-11.2164512108
mlt,1991,-10.7954618147
mlt,1992,-5.9190920356
mlt,1993,-7.2533131126
mlt,1994,-9.0774188063
mlt,1995,-8.7842655232
mlt,1996,-19.0745033328
mlt,1997,-16.7253414955
mlt,1998,-21.9383607975
mlt,1999,-15.4612910965
mlt,2000,-12.9588388470
mlt,2001,-14.3621408474
mlt,2002,-12.6155638073
mlt,2003,-20.9684156300
mlt,2004,-10.0644302812
mlt,2005,-6.1610703095
mlt,2006,-5.8666164922
mlt,2007,-4.9856884634
mlt,2008,-4.1855205835
mlt,2009,-3.2476623334
mlt,2010,-2.4472914615
mlt,2011,-2.3954363647
mlt,2012,-3.4614272542
mlt,2013,-2.3985766307
mlt,2014,-1.7644546551
mlt,2015,-1.0791082278
mlt,2016,0.8675062183
mlt,2017,3.3410450034
mlt,2018,1.8357775685
mhl,2008,3.5275496627
mhl,2009,1.5067653845
mhl,2010,3.4889047986
mhl,2011,2.1084344191
mhl,2012,-0.7532951506
mhl,2013,-0.2291001846
mhl,2014,3.2185403071
mhl,2015,2.7981804945
mhl,2016,3.9030850864
mhl,2017,4.3928476473
mhl,2018,2.5384358138
mus,1976,-2.4596088435
mus,1977,-6.4737228960
mus,1978,-8.7967401726
mus,1979,-9.3900523560
mus,1980,-6.4068069449
mus,1981,-8.6267019297
mus,1982,-8.9339019190
mus,1983,-4.5075609183
mus,1984,-2.8690807799
mus,1985,-2.8330725719
mus,1986,-0.4243654822
mus,1987,1.0952852778
mus,1988,1.0616044347
mus,1989,0.6470517521
mus,1990,0.3075557809
mus,1991,0.5206084231
mus,1992,-0.2279796349
mus,1993,0.5094464136
mus,1994,-0.1020255443
mus,1995,-1.2017652112
mus,1996,-3.2640130503
mus,1997,-2.1784037404
mus,1998,-0.9026253717
mus,1999,-2.0676450895
mus,2000,-1.0489329063
mus,2001,-3.7354205098
mus,2002,-3.5215525961
mus,2003,-2.9464434104
mus,2004,-2.8795795513
mus,2005,-1.9770265833
mus,2006,-2.6179835779
mus,2007,-1.9468204740
mus,2008,0.5980566676
mus,2009,0.5565952371
mus,2010,-2.2993339979
mus,2011,-1.1187459738
mus,2012,-0.5804462646
mus,2013,-2.9035966992
mus,2014,-2.1394830409
mus,2015,-0.8531404537
mus,2016,-2.2602385197
mus,2017,-2.2428231194
mus,2018,-1.9259281377
mex,1972,-1.7699115044
mex,1973,-2.8943560058
mex,1974,-3.2222222222
mex,1975,-2.5454545455
mex,1976,-3.0634573304
mex,1977,-2.4337479719
mex,1978,-1.9683354728
mex,1979,-2.1512385919
mex,1980,-0.6570303626
mex,1981,-3.2627165246
mex,1982,-10.8144900529
mex,1983,-7.0009043990
mex,1984,-5.5240972734
mex,1985,-7.6487532971
mex,1986,-12.4019426236
mex,1987,-13.4596799045
mex,1988,-10.1375604149
mex,1989,-4.5387174188
mex,1990,-2.5593295102
mex,1991,-0.0003173965
mex,1992,0.9793258322
mex,1993,0.1885143681
mex,1994,-0.0016840475
mex,1995,-0.4906426064
mex,1996,-0.1070707713
mex,1997,-1.2124342461
mex,1998,-1.3047274275
mex,1999,-1.3538111928
mex,2000,-0.9612645216
mex,2008,-1.9648251938
mex,2009,-4.5115830757
mex,2010,-3.9770404970
mex,2011,-3.5588392232
mex,2012,-3.8208663282
mex,2013,-3.3367481175
mex,2014,-4.1649308485
mex,2015,-3.2326945392
mex,2016,-1.6728106428
mex,2017,-0.8693503912
mex,2018,-2.1748224724
fsm,2008,0.6221335020
fsm,2009,1.8260448712
fsm,2010,0.9753664814
fsm,2011,0.3878952116
fsm,2012,2.4359002801
fsm,2013,3.5287275735
fsm,2014,13.4442894348
fsm,2015,11.1784082873
fsm,2016,8.0092654903
fsm,2017,12.7639884586
fsm,2018,24.3684903736
mda,1997,-6.2790352109
mda,1998,-3.5737334102
mda,1999,-2.9208978023
mda,2000,-1.4913020696
mda,2001,0.9595029397
mda,2003,1.9852275607
mda,2004,0.2687937063
mda,2005,1.8036226495
mda,2006,0.1955132502
mda,2007,-0.3368893880
mda,2008,-0.4058993675
mda,2009,-5.9189337420
mda,2010,-2.1338649149
mda,2011,-1.4967681289
mda,2012,-1.7112218917
mda,2013,-1.4625265715
mda,2014,-1.3518713743
mda,2015,-1.6315887324
mda,2016,-2.0190957331
mda,2017,-0.7444618595
mda,2018,-0.9082713328
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
