economy,year,gc_nld_totl_gd_zs
hun,1991,-4.4546121838
hun,1992,-7.8548326510
hun,1993,-8.4714699377
hun,1994,-7.7549366810
hun,1995,-8.7325422005
hun,1996,-4.7551740623
hun,1997,-5.5302226710
hun,1998,-7.1271625054
hun,1999,-5.2787933126
hun,2000,-2.7723623414
hun,2001,-4.1132433257
hun,2002,-7.9398428082
hun,2003,-7.0286625074
hun,2004,-6.3212227168
hun,2005,-7.2598099607
hun,2006,-8.4826395662
hun,2007,-4.9791160930
hun,2008,-3.8545024472
hun,2009,-4.3703963344
hun,2010,-3.5934245844
hun,2011,-5.8144972786
hun,2012,-2.8135428419
hun,2013,-5.0833104442
hun,2014,-4.1296359332
hun,2015,-2.1703025673
hun,2016,-2.0840703712
hun,2017,-2.4836652671
hun,2018,-2.1679822307
hun,2019,-1.9829167895
isl,1972,0.6207182250
isl,1973,-0.0576647506
isl,1974,-2.2450646546
isl,1975,-2.3076563784
isl,1976,1.0423150310
isl,1977,-0.3301410590
isl,1978,-0.0117477546
isl,1979,-0.1351725816
isl,1980,0.4672466278
isl,1981,0.9570379521
isl,1982,0.8028955139
isl,1983,-2.3008428420
isl,1984,0.9686649448
isl,1985,-1.8527197741
isl,1986,-3.9288921140
isl,1987,-2.1658423971
isl,1988,-3.3918117082
isl,1989,-3.3530241773
isl,1990,-2.5709604008
isl,1991,-3.6880300887
isl,1992,-2.6028914105
isl,1993,-3.0273836545
isl,1994,-2.8525176312
isl,1995,-2.4110105801
isl,1996,-1.1415162538
isl,1997,0.4117029403
isl,1998,1.1733314147
isl,1999,2.6840043354
isl,2000,2.6116981871
isl,2001,-0.0578045308
isl,2002,-1.1887271619
isl,2003,-1.9806770879
isl,2004,0.7638636002
isl,2005,7.9134742060
isl,2006,8.8731613419
isl,2007,7.5835668228
isl,2008,-8.6708207258
isl,2009,-4.9031340764
isl,2010,-5.1354897844
isl,2011,-1.6048464068
isl,2012,0.0611913939
isl,2013,1.5287975326
isl,2014,3.4266288366
isl,2015,2.4426157461
isl,2016,14.8819159817
isl,2017,4.4534208737
isl,2018,3.8147943248
isl,2019,-1.0893805702
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919682
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808476
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236824
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783201
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969872
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579422
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865532
ind,2009,-5.5135341688
ind,2010,-3.4805811897
ind,2011,-3.2064956489
ind,2012,-3.7644761333
ind,2013,-4.0657330425
ind,2014,-3.2474371788
ind,2015,-2.7758096201
ind,2016,-2.4185161443
ind,2017,-2.5542651725
ind,2018,-2.3048392715
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048204871
idn,1994,1.9891701030
idn,1995,3.0150879808
idn,1996,2.3159483859
idn,1997,1.0336854253
idn,1998,-1.7458790368
idn,2002,-0.2945105189
idn,2003,-2.3155333936
idn,2004,-1.1048436942
idn,2008,-0.0832745905
idn,2009,-1.5805866148
idn,2010,-0.6824503447
idn,2011,-1.0705813763
idn,2012,-1.7602391076
idn,2013,-2.1933172109
idn,2014,-2.1218058244
idn,2015,-2.5935481368
idn,2016,-2.4835220064
idn,2017,-2.5061853572
idn,2018,-1.8136507319
idn,2019,-2.1958151595
irn,1972,-4.2712847901
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696872
irn,1980,-13.8821852804
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.5273944697
irn,2005,5.0766612609
irn,2006,2.6479013342
irn,2007,6.4193144528
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.7645877661
irq,2015,-6.0108056586
irq,2016,-7.0731717817
irq,2017,1.1218784409
irq,2018,10.0936032400
irq,2019,2.1032319861
irl,1972,-2.0950803604
irl,1973,-2.1285143876
irl,1974,-4.3816893504
irl,1975,-7.7205364132
irl,1976,-5.1321564290
irl,1977,-5.0090630131
irl,1978,-6.9639939464
irl,1979,-7.6528506577
irl,1980,-8.0598793042
irl,1981,-8.9234405357
irl,1982,-9.8214561718
irl,1983,-8.4263512142
irl,1984,-7.0352535037
irl,1985,-8.5812916543
irl,1986,-8.4867677405
irl,1987,-7.6626719234
irl,1988,-4.2225513141
irl,1989,-1.9215647824
irl,1990,-2.3732993154
irl,1991,-2.3854447653
irl,1992,-2.6014231932
irl,1993,-2.6719725399
irl,1994,-2.3206237834
irl,1995,-2.0063116865
irl,1996,-0.1282129977
irl,1997,1.4109347468
irl,1998,2.2477156578
irl,1999,3.5997597039
irl,2000,4.9791949953
irl,2001,1.4160215385
irl,2002,-0.1976192367
irl,2003,0.0562225366
irl,2004,1.2232558552
irl,2005,1.3749770891
irl,2006,2.6013934319
irl,2007,0.4542222274
irl,2008,-6.6692167115
irl,2009,-13.8147455453
irl,2010,-32.1135982986
irl,2011,-12.9079344747
irl,2012,-8.2908574102
irl,2013,-6.3717466401
irl,2014,-3.6560542975
irl,2015,-2.1869543439
irl,2016,-0.7234924606
irl,2017,-0.3622184762
irl,2018,0.0884583259
irl,2019,0.6208891826
isr,1995,-3.6252688936
isr,1996,-3.6379095919
isr,1997,-2.1943955098
isr,1998,-2.4857223422
isr,1999,-2.5602429119
isr,2000,-0.9887493581
isr,2001,-3.9578772794
isr,2002,-8.0201317243
isr,2003,-4.6641952831
isr,2004,-3.7367686513
isr,2005,-2.9739139852
isr,2006,-1.1250523116
isr,2007,-0.4681790267
isr,2008,-3.5466020738
isr,2009,-6.4152327404
isr,2010,-3.7011630055
isr,2011,-3.2351246139
isr,2012,-4.4070163108
isr,2013,-3.9063179256
isr,2014,-2.3274762199
isr,2015,-1.1592623762
isr,2016,-1.5327403083
isr,2017,-1.0717105254
isr,2018,-3.3566227970
isr,2019,-3.8538489041
ita,1973,-4.0551722015
ita,1974,-3.6827200881
ita,1975,-7.9729618203
ita,1976,-5.4823383669
ita,1977,-4.5474497856
ita,1978,-5.6058866889
ita,1979,-7.1693237930
ita,1980,-8.6910985940
ita,1986,-12.0726441003
ita,1987,-13.2569028583
ita,1988,-8.8761304251
ita,1989,-8.6055820137
ita,1995,-7.3450543348
ita,1996,-6.3932254853
ita,1997,-2.5969524807
ita,1998,-2.3294426750
ita,1999,-1.6852323896
ita,2000,-2.1746854181
ita,2001,-2.7953355814
ita,2002,-2.0662704019
ita,2003,-2.8881620703
ita,2004,-2.5749163923
ita,2005,-3.3010735619
ita,2006,-2.7116222022
ita,2007,-1.3060738285
ita,2008,-2.4458701029
ita,2009,-4.9172109611
ita,2010,-3.7912108850
ita,2011,-3.3117700026
ita,2012,-3.2641189412
ita,2013,-2.9008192398
ita,2014,-3.1761596494
ita,2015,-2.9554385615
ita,2016,-2.6100568774
ita,2017,-2.5910507057
ita,2018,-2.3654214613
ita,2019,-1.6420413509
jam,1988,-3.4111780687
jam,1989,2.9570803525
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011470
jam,1994,2.3606843040
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213329730
jam,2014,-0.4715531597
jam,2015,-0.2942534070
jam,2016,-0.1974014304
jam,2017,0.4603352706
jam,2018,1.2029947766
jor,1990,-3.3734220270
jor,1991,-2.1612576065
jor,1992,4.5903200304
jor,1993,1.2305988877
jor,1994,0.5782059582
jor,1995,0.9311511111
jor,1996,-1.6306317077
jor,1997,-3.1976345446
jor,1998,-5.0336550591
jor,1999,-1.2984369153
jor,2000,-2.0301942126
jor,2001,-3.1369798890
jor,2002,-3.1255707276
jor,2003,-0.3227402459
jor,2004,-1.4403605321
jor,2005,-5.1227044115
jor,2006,-3.6403445271
jor,2007,-4.6870080563
jor,2008,-2.1081902070
jor,2009,-8.6609422214
jor,2010,-4.9011157591
jor,2011,-6.5956987734
jor,2012,-8.1209093702
jor,2013,-5.3886225134
jor,2014,-2.2303488293
jor,2015,-3.3825139621
jor,2016,-3.1019946175
jor,2017,-2.5421455522
jor,2018,-1.4956465826
jor,2019,-3.3493626642
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145356
kaz,2011,7.9031230946
kaz,2012,5.8552347488
kaz,2013,4.9085308190
kaz,2014,3.2588744904
kaz,2015,-2.4180862532
kaz,2016,-2.8917234619
kaz,2017,-3.1121658344
kaz,2018,1.3198507576
kaz,2019,-0.8835394015
ken,2014,-5.5469785030
ken,2015,-8.7080745649
ken,2016,-7.3403361064
ken,2017,-10.9213784521
ken,2018,-8.5770662959
ken,2019,-4.2633309660
kir,2011,-7.1389818691
kir,2012,3.5244149346
kir,2013,20.4676431019
kir,2014,44.7168477325
kir,2015,55.8843506004
kir,2016,21.4960035517
kir,2017,16.9393928662
kir,2018,51.5365778386
kir,2019,18.9402585506
kor,1972,-3.8896829674
kor,1973,-0.2351962079
kor,1974,-0.3415559772
kor,1975,-0.3414393566
kor,1976,0.2280139296
kor,1977,0.8275965843
kor,1978,1.2999662088
kor,1979,0.6820503483
kor,1980,0.6821883394
kor,1981,1.1274456511
kor,1982,-0.2304203775
kor,1983,1.2573424540
kor,1984,0.9275835875
kor,1985,0.6660637674
kor,1986,0.8661388269
kor,1987,1.4084067255
kor,1988,2.3535100932
kor,1989,1.3184416574
kor,1990,1.5382222041
kor,1991,0.4944715279
kor,1992,1.0913710705
kor,1993,1.8211740354
kor,1994,1.9388262987
kor,1995,2.2350687249
kor,1996,2.3779115002
kor,1997,2.3939034889
kor,1998,1.1304352277
kor,1999,1.1872092964
kor,2000,4.0495998983
kor,2001,2.5078692820
kor,2002,3.3459956804
kor,2003,1.5639307829
kor,2004,0.0895447929
kor,2005,0.8230735921
kor,2006,1.0325561368
kor,2007,2.0749701604
kor,2008,1.4571759284
kor,2009,0.0168791130
kor,2010,1.4667947013
kor,2011,1.6223272730
kor,2012,1.1904981795
kor,2013,1.2866707253
kor,2014,0.9982742403
kor,2015,0.7647076787
kor,2016,1.8774753130
kor,2017,1.8911283048
kor,2018,2.4158207032
kor,2019,0.0374580448
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.7450412654
kgz,2017,-2.7027814846
kgz,2018,-0.2873729156
kgz,2019,0.4324904414
lva,1995,-1.8973326310
lva,1996,-3.5058926630
lva,1997,1.0717804411
lva,1998,-0.4957219215
lva,1999,-4.4871527347
lva,2000,-3.5215434655
lva,2001,-1.7472678296
lva,2002,-2.0564353768
lva,2003,-2.0004092605
lva,2004,-1.1560106408
lva,2005,-0.3505699807
lva,2006,-0.0520619157
lva,2007,0.1874466857
lva,2008,-4.3034529637
lva,2009,-11.0631213996
lva,2010,-11.7162968984
lva,2011,-5.0469235129
lva,2012,-1.3783299547
lva,2013,-1.0298699747
lva,2014,-1.8262590038
lva,2015,-2.3943307349
lva,2016,-0.0823528204
lva,2017,-0.7208277327
lva,2018,-0.2211020459
lva,2019,-1.6882915224
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5731463362
lbn,2005,-7.9682689811
lbn,2006,-11.1454319978
lbn,2007,-11.2475973661
lbn,2008,-10.0531584366
lbn,2009,-8.1243725920
lbn,2010,-7.5028570152
lbn,2011,-6.4439289329
lbn,2012,-8.6147984635
lbn,2013,-10.0447958140
lbn,2014,-8.2220485303
lbn,2015,-6.9459274808
lbn,2016,-9.2516141846
lbn,2017,-7.4691313233
lbn,2018,-11.8299618446
lbn,2019,-10.9950612001
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.5695909144
lso,2008,3.9423667877
lso,2009,-5.9181061277
lso,2010,-3.0535516780
lso,2011,-10.0168166138
lso,2012,4.4678222193
lso,2013,-3.0518640820
lso,2014,3.2329031032
lso,2015,-1.2879139882
lso,2016,-8.7760502708
lso,2017,-1.9396590779
lso,2018,-4.2866515645
lso,2019,-5.0582397801
ltu,1995,-1.2209226364
ltu,1996,-2.9927972478
ltu,1997,-11.5725103189
ltu,1998,-3.9865475935
ltu,1999,-2.2641767724
ltu,2000,-3.1249779987
ltu,2001,-3.0959904533
ltu,2002,-1.8715499912
ltu,2003,-1.2299702655
ltu,2004,-1.5395120515
ltu,2005,-0.2924891574
ltu,2006,0.0749876597
ltu,2007,-0.4938951376
ltu,2008,-2.8467577853
ltu,2009,-8.6882726578
ltu,2010,-6.9678020840
ltu,2011,-8.5588965132
ltu,2012,-2.8896835972
ltu,2013,-2.3304614635
ltu,2014,-0.7396208408
ltu,2015,-0.5977395308
ltu,2016,-0.2616877375
ltu,2017,0.2595780799
ltu,2018,0.4110718963
ltu,2019,0.1864427060
lux,1972,1.5752386955
lux,1973,2.3141341421
lux,1974,3.8307835575
lux,1975,1.5153197225
lux,1976,1.2051671348
lux,1977,1.8306676638
lux,1978,3.3092624000
lux,1979,0.7936485433
lux,1980,0.8417528474
lux,1981,0.6414380738
lux,1982,-0.8222801266
lux,1983,0.5921129735
lux,1984,1.8700139014
lux,1985,4.2589847161
lux,1986,3.9040779875
lux,1987,2.3805372217
lux,1988,1.5885117768
lux,1989,4.3815495828
lux,1990,2.6433569832
lux,1991,2.6025459570
lux,1992,1.4566489712
lux,1993,1.8093437588
lux,1994,2.0827124889
lux,1995,2.2381578835
lux,1996,1.8134150810
lux,1997,2.0467463622
lux,1998,2.5831591525
lux,1999,2.9154300613
lux,2000,5.0494338701
lux,2001,5.5140247775
lux,2002,1.9064973492
lux,2003,0.2774766408
lux,2004,-1.3021984981
lux,2005,0.0920514241
lux,2006,1.7143438570
lux,2007,4.0342537567
lux,2008,3.0867500681
lux,2009,-0.0947358022
lux,2010,-0.4407532197
lux,2011,0.3550590916
lux,2012,0.0152407180
lux,2013,0.5395298364
lux,2014,1.0880489211
lux,2015,0.9912340168
lux,2016,1.6723150592
lux,2017,1.1599017014
lux,2018,2.6677182030
lux,2019,1.9779179328
mac,1996,1.3215972295
mac,1997,2.4993185073
mac,1998,0.0001659353
mac,1999,-0.5432213108
mac,2000,1.4809228506
mac,2001,3.2627755880
mac,2002,2.6623925753
mac,2003,4.7992656230
mac,2004,7.7977754959
mac,2005,8.3149412308
mac,2006,9.7408708219
mac,2007,16.3768571259
mac,2008,17.4792019917
mac,2009,13.3654711188
mac,2010,19.4053101656
mac,2011,24.6707487852
mac,2012,23.9812824820
mac,2013,26.9860393660
mac,2014,24.1603885854
mac,2015,13.8133847582
mac,2016,11.4108556574
mac,2017,13.2547515668
mac,2018,13.2986539295
mac,2019,14.4254619046
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043958
mdg,2008,-1.5969262561
mdg,2009,-1.8009248271
mdg,2010,-0.6023649754
mdg,2011,-1.1705851920
mdg,2012,-0.8976398580
mdg,2013,-1.4528947250
mdg,2014,-1.9041484724
mdg,2015,-1.5037598331
mdg,2016,-0.7117100842
mdg,2017,-1.8691777323
mdg,2018,-1.0555262638
mdg,2019,-1.0424108962
mwi,2009,-4.6253948572
mwi,2010,0.0404839630
mwi,2011,-1.8391275173
mwi,2012,-5.3363805789
mwi,2013,-0.9101753016
mwi,2014,-4.8454972177
mwi,2015,-4.4472218677
mwi,2016,-3.3216370555
mwi,2017,-2.1566556792
mwi,2018,-4.2122270702
mwi,2019,-4.3902182350
mwi,2020,-6.2251788672
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918459
mys,2007,-3.1745542021
mys,2008,-4.4088378657
mys,2009,-6.1333550449
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017030760
mys,2016,-3.0250666677
mys,2017,-2.8831193466
mys,2018,-3.6259861831
mys,2019,-3.3750316035
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5548795948
mli,2009,-1.8146831558
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1796084739
mli,2014,-1.2126338383
mli,2015,-2.5963846819
mli,2016,-3.5370910314
mli,2017,-1.6924067537
mli,2018,-4.6155154204
mli,2019,-1.5699983795
mlt,1972,-2.2822968086
mlt,1973,8.1671370430
mlt,1974,4.6077729638
mlt,1975,4.8624174762
mlt,1976,5.6316715169
mlt,1977,3.5051708459
mlt,1978,6.2445113594
mlt,1980,2.7972539502
mlt,1981,5.7417205569
mlt,1982,3.6086360617
mlt,1983,3.8383790652
mlt,1984,1.2559776726
mlt,1985,1.1994199169
mlt,1986,-2.5037273312
mlt,1987,-5.7581330612
mlt,1988,0.6315792960
mlt,1989,-4.8026949135
mlt,1990,-11.2164512108
mlt,1991,-10.7954618147
mlt,1992,-5.9190920356
mlt,1993,-7.2533131126
mlt,1994,-9.0774188063
mlt,1995,-8.1220489474
mlt,1996,-17.8140843622
mlt,1997,-16.3371413009
mlt,1998,-21.4628242847
mlt,1999,-15.4834792006
mlt,2000,-12.9075632915
mlt,2001,-14.2853190027
mlt,2002,-12.6057868889
mlt,2003,-20.8431100147
mlt,2004,-9.9757855258
mlt,2005,-6.6633779422
mlt,2006,-5.8147656052
mlt,2007,-4.9262085338
mlt,2008,-4.1208692714
mlt,2009,-3.1724483285
mlt,2010,-2.3582252282
mlt,2011,-2.3537974250
mlt,2012,-3.3585354527
mlt,2013,-2.2997740393
mlt,2014,-1.6619392620
mlt,2015,-1.0305490609
mlt,2016,0.8953159352
mlt,2017,3.1198377426
mlt,2018,1.9111433292
mlt,2019,0.4348450617
mhl,2008,3.5562742037
mhl,2009,1.5269166773
mhl,2010,3.5271331506
mhl,2011,2.1346826298
mhl,2012,-0.7634755313
mhl,2013,-0.2326536839
mhl,2014,3.2635415731
mhl,2015,2.8101350114
mhl,2016,3.8846360172
mhl,2017,4.3861905095
mhl,2018,2.5348742649
mhl,2019,0.2484736213
mus,1976,-2.4596088435
mus,1977,-6.4737228960
mus,1978,-8.7967401726
mus,1979,-9.3900523560
mus,1980,-6.4068069449
mus,1981,-8.6267019297
mus,1982,-8.9339019190
mus,1983,-4.5075609183
mus,1984,-2.8690807799
mus,1985,-2.8330725719
mus,1986,-0.4243654822
mus,1987,1.0952852778
mus,1988,1.0616044347
mus,1989,0.6470517521
mus,1990,0.3075557809
mus,1991,0.5206084231
mus,1992,-0.2279796349
mus,1993,0.5094464136
mus,1994,-0.1020255443
mus,1995,-1.2017652112
mus,1996,-3.2640130503
mus,1997,-2.1784037404
mus,1998,-0.9026253717
mus,1999,-2.0676450895
mus,2000,-1.0489329063
mus,2001,-3.7354205098
mus,2002,-3.5215525961
mus,2003,-2.9464434104
mus,2004,-2.8795795513
mus,2005,-1.9770265833
mus,2006,-2.6179835779
mus,2007,-1.9468204740
mus,2008,0.5980566676
mus,2009,0.5565952371
mus,2010,-2.2993339979
mus,2011,-1.1187459738
mus,2012,-0.5804462646
mus,2013,-2.9035966992
mus,2014,-2.1394830409
mus,2015,-0.8531404537
mus,2016,-2.2602385197
mus,2017,-2.2428231194
mus,2018,-1.9259081283
mus,2019,-2.1716598472
mex,1972,-1.7699115044
mex,1973,-2.8943560058
mex,1974,-3.2222222222
mex,1975,-2.5454545455
mex,1976,-3.0634573304
mex,1977,-2.4337479719
mex,1978,-1.9683354728
mex,1979,-2.1512385919
mex,1980,-0.6570303626
mex,1981,-3.2627165246
mex,1982,-10.8144900529
mex,1983,-7.0009043990
mex,1984,-5.5240972734
mex,1985,-7.6487532971
mex,1986,-12.4019426236
mex,1987,-13.4596799045
mex,1988,-10.1375604149
mex,1989,-4.5387174188
mex,1990,-2.5593295102
mex,1991,-0.0003173965
mex,1992,0.9793258322
mex,1993,0.1885143681
mex,1994,-0.0016840475
mex,1995,-0.4906426064
mex,1996,-0.1070707713
mex,1997,-1.2124342461
mex,1998,-1.3047274275
mex,1999,-1.3538111928
mex,2000,-0.9612645216
mex,2008,-1.9648251938
mex,2009,-4.5115830757
mex,2010,-3.9770404970
mex,2011,-3.5588392232
mex,2012,-3.8208663282
mex,2013,-3.3367481175
mex,2014,-4.1624382057
mex,2015,-3.2291001373
mex,2016,-1.6719001149
mex,2017,-0.8684675887
mex,2018,-2.1718879627
mex,2019,-2.0920103317
fsm,2008,0.6221335020
fsm,2009,1.8260448712
fsm,2010,0.9753664814
fsm,2011,0.3878952116
fsm,2012,2.4359002801
fsm,2013,3.5287275735
fsm,2014,13.4442894348
fsm,2015,11.1784082873
fsm,2016,8.0092654903
fsm,2017,12.7639884586
fsm,2018,24.3684903736
fsm,2019,17.4541546142
mda,1997,-6.2790352109
mda,1998,-3.5737334102
mda,1999,-2.9208978023
mda,2000,-1.4913020696
mda,2001,0.9595029397
mda,2003,1.9852275607
mda,2004,0.2687937063
mda,2005,1.8036226495
mda,2006,0.1955132502
mda,2007,-0.3368893880
mda,2008,-0.4058993675
mda,2009,-5.9189337420
mda,2010,-2.1338649149
mda,2011,-1.4967681289
mda,2012,-1.7112218917
mda,2013,-1.4625265715
mda,2014,-1.3518713743
mda,2015,-1.6315887324
mda,2016,-2.0190957331
mda,2017,-0.7444618595
mda,2018,-0.9082713328
mda,2019,-1.3374126601
mng,1992,-0.5184368859
mng,1993,2.7082178057
mng,1994,0.3771232185
mng,1995,2.4425296992
mng,1996,0.7440413724
mng,1997,-0.0304418502
mng,1998,-0.9704258795
mng,1999,-2.7156067574
mng,2000,0.1834874283
mng,2001,0.9942680597
mng,2002,-1.2508856282
mng,2003,-0.3806139040
mng,2006,2.7560801962
mng,2007,7.1359876324
mng,2008,-3.2833777871
mng,2009,-4.0921921947
mng,2010,2.6302321123
mng,2011,-2.6468775209
mng,2012,-7.0895877137
mng,2013,-1.0993246878
mng,2014,-3.3758948877
mng,2015,-4.7113993099
mng,2016,-12.7575468759
mng,2017,-2.7485850776
mng,2018,3.5045734067
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.3229017571
mar,1999,-2.1804263541
mar,2002,-4.7278712444
mar,2003,-4.0528050752
mar,2004,-3.5857757173
mar,2005,-5.9036229785
mar,2006,-1.9483664633
mar,2007,-0.1257750220
mar,2008,0.6773635591
mar,2009,-1.7631631925
mar,2010,-4.0286151020
mar,2011,-6.5982211476
mar,2012,-7.1769135056
mar,2013,-5.0883236090
mar,2014,-4.8484588967
mar,2015,0.9645306949
mar,2016,-4.1548195172
mar,2017,-3.3881800891
mar,2018,-3.7306306119
mar,2019,-3.9412492508
moz,2010,-3.2224905145
moz,2011,-3.2299586029
moz,2012,-2.4687154525
moz,2016,-3.1168100492
moz,2017,1.4545179957
moz,2018,-3.9796487773
moz,2019,2.2054695495
mmr,2003,-2.6716891790
mmr,2004,-1.9740875809
mmr,2005,-1.4870553319
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0580727817
mmr,2015,-4.1893209906
mmr,2016,-2.8824555644
mmr,2017,-5.6002526458
mmr,2018,-0.7327696833
mmr,2019,-3.5954824965
