economy,year,gc_nld_totl_gd_zs
gnq,2021,2.6171643129
gnq,2022,11.4688569138
est,1991,3.2849694241
est,1995,1.1182406720
est,1996,0.1195661921
est,1997,2.0970907076
est,1998,-0.6058311543
est,1999,-3.0461122582
est,2000,0.2284642101
est,2001,0.6674191603
est,2002,0.9623180286
est,2003,2.1070772529
est,2004,3.0491985424
est,2005,1.4649054660
est,2006,3.0667968545
est,2007,3.1690942225
est,2008,-2.0254021290
est,2009,-2.2395121840
est,2010,-0.6098319564
est,2011,0.5262259736
est,2012,-0.1232959791
est,2013,0.2734403191
est,2014,0.9751747802
est,2015,0.1199378322
est,2016,-0.1816218598
est,2017,-0.2298886595
est,2018,-0.7602557364
est,2019,0.1963328052
est,2020,-5.3587153642
est,2021,-2.1498530218
est,2022,-0.6950235734
est,2023,-2.2605548945
swz,1999,-1.3894763556
swz,2000,-1.8502202490
swz,2001,-3.2126334134
swz,2002,-5.9335540219
swz,2003,-5.1965727300
swz,2004,-1.6374570280
swz,2005,-4.3413755719
swz,2006,5.2137100298
swz,2007,0.0311059104
swz,2008,-2.0598469287
swz,2009,-7.4281125226
swz,2010,-13.6660811645
swz,2011,-8.1025810849
swz,2012,2.9921506433
swz,2014,-0.8728892769
swz,2015,-5.8393762376
swz,2016,-8.8694283626
swz,2017,-5.7251139045
swz,2018,-6.6478278829
swz,2019,-5.6583213012
swz,2020,-6.5173573400
swz,2021,-4.6336206868
eth,1990,-6.4324779465
eth,1991,-5.7303220743
eth,1992,-4.6240378376
eth,1993,-3.6590213106
eth,1994,-5.0620833672
eth,1995,-3.0248267142
eth,1996,-1.6025366520
eth,1997,-1.1110183786
eth,1998,-2.9771074544
eth,1999,-4.0996344151
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898587
eth,2013,-1.5426384976
eth,2014,-2.6690901623
eth,2015,-3.1233879698
eth,2016,-3.6715565531
eth,2017,-4.6183885689
eth,2018,-4.0430856219
eth,2019,-2.7496675299
eth,2020,-1.8227250687
eth,2021,-2.7136087097
eth,2022,-3.9793388633
eth,2023,-2.3050304723
eth,2024,-1.9088726312
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6519624870
fji,1993,-4.3587710605
fji,1994,-3.4686319255
fji,1995,-3.0564076654
fji,1996,-4.6170326727
fji,2005,-3.3178571429
fji,2006,-2.9405987288
fji,2007,-3.3657831033
fji,2008,1.3351389335
fji,2009,-2.5687537920
fji,2010,-2.3512404136
fji,2011,-1.6379289553
fji,2012,-2.1921403631
fji,2013,-1.4969027570
fji,2014,-1.3303646925
fji,2015,-0.7156846118
fji,2016,-0.8119246603
fji,2017,-1.0087706357
fji,2018,-4.3653417387
fji,2019,-3.5453995696
fji,2020,-12.4924702970
fji,2021,-13.6567274807
fji,2022,-9.4766060064
fji,2023,-3.9771498215
fin,1972,2.5711971490
fin,1973,4.3578884209
fin,1974,2.3842599645
fin,1975,0.1660082565
fin,1976,2.6453988475
fin,1977,1.4459598741
fin,1978,-0.1433402949
fin,1979,-1.0865440535
fin,1980,-0.4487010042
fin,1981,0.2925314818
fin,1982,-1.0215003293
fin,1983,-2.2355295647
fin,1984,-0.4053479460
fin,1985,-0.1169877376
fin,1986,0.8085235535
fin,1987,-1.0410190148
fin,1988,1.1477972533
fin,1989,2.3427546416
fin,1990,1.0049045560
fin,1991,-5.0141145318
fin,1992,-8.1739340198
fin,1993,-10.3714250835
fin,1994,-9.1458191989
fin,1995,-7.2511020375
fin,1996,-4.1823156202
fin,1997,-0.6834350511
fin,1998,1.8981823617
fin,1999,1.8457222117
fin,2000,6.6700394469
fin,2001,5.4068444746
fin,2002,4.4354621396
fin,2003,3.1130943749
fin,2004,2.9904057553
fin,2005,3.3801756282
fin,2006,4.3051931899
fin,2007,5.2929824280
fin,2008,4.5698135936
fin,2009,-1.8604011335
fin,2010,-2.3694239079
fin,2011,-0.4887303635
fin,2012,-1.1044126601
fin,2013,-1.8250883305
fin,2014,-2.2676155546
fin,2015,-1.8107254320
fin,2016,-1.2984604829
fin,2017,-0.4436908672
fin,2018,-0.0068993769
fin,2019,0.3161186996
fin,2020,-5.5028406807
fin,2021,-2.3222813590
fin,2022,-0.0319386777
fin,2023,-1.9124201020
fra,1972,1.4150480014
fra,1973,1.6117148060
fra,1974,1.4192974356
fra,1975,-1.2335177044
fra,1976,0.6160915068
fra,1977,0.0351141111
fra,1978,-1.0820243561
fra,1979,-0.0888824068
fra,1980,0.5145058969
fra,1981,-1.1840475148
fra,1982,-1.8817591154
fra,1983,-2.3782195312
fra,1984,-2.3079781384
fra,1985,-2.4018983534
fra,1986,-2.3724988266
fra,1987,-1.6646781104
fra,1988,-1.4064371415
fra,1989,-1.0251824052
fra,1990,-1.4120858061
fra,1991,-1.8668381634
fra,1992,-3.5615813484
fra,1993,-5.5802932470
fra,1994,-5.5353988455
fra,1995,-4.7902525156
fra,1996,-3.8159505690
fra,1997,-3.8188940234
fra,1998,-2.5804312445
fra,1999,-1.7423527826
fra,2000,-1.3849515035
fra,2001,-1.4698338489
fra,2002,-3.2594062688
fra,2003,-4.1009045851
fra,2004,-3.3800801683
fra,2005,-3.3039116932
fra,2006,-2.4365814296
fra,2007,-2.5626506707
fra,2008,-2.9929300994
fra,2009,-7.0447240428
fra,2010,-7.0449653923
fra,2011,-5.2326043209
fra,2012,-4.9460162726
fra,2013,-4.5478677384
fra,2014,-4.3098190765
fra,2015,-3.8723057165
fra,2016,-3.8660479308
fra,2017,-3.4240244223
fra,2018,-2.3942044088
fra,2019,-2.2893489156
fra,2020,-8.7662591714
fra,2021,-6.5490789590
fra,2022,-4.6994058622
fra,2023,-5.1269510814
gab,2012,1.7280805010
gab,2013,1.7245695774
gab,2014,3.3906111945
gab,2015,-2.2947427734
gab,2016,-4.8021707311
gab,2017,0.2259758270
gab,2018,0.4100707511
gab,2019,2.8967019774
gab,2021,-1.4763936899
gmb,1990,2.0958252450
geo,1995,-4.4650869058
geo,1996,-5.7360734135
geo,1997,-6.0484313596
geo,1998,-2.6960833118
geo,1999,-3.1898848060
geo,2000,-0.5957207394
geo,2001,-0.5372490261
geo,2002,-0.8618562232
geo,2003,-0.8932637405
geo,2004,0.5354071028
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.1473655696
geo,2011,-1.1260967853
geo,2012,-0.4337383948
geo,2013,-0.8531814126
geo,2014,-2.2136056995
geo,2015,-1.1300219984
geo,2016,-1.4937214456
geo,2017,-0.5556361877
geo,2018,-1.7811962798
geo,2019,-1.9428468005
geo,2020,-8.2735142301
geo,2021,-5.8930571109
geo,2022,-2.5201756794
geo,2023,-2.0164989000
geo,2024,-2.1413150702
deu,1972,0.8880120413
deu,1973,1.5216001623
deu,1974,-0.2714948130
deu,1975,-2.5629271940
deu,1976,-2.1020126902
deu,1977,-1.6655233250
deu,1978,-1.5568216882
deu,1979,-1.3958322726
deu,1980,-1.2522217875
deu,1981,-1.6489835461
deu,1982,-1.3376736722
deu,1983,-1.3194765039
deu,1984,-1.0539911849
deu,1985,-0.4675613902
deu,1986,-0.3946784901
deu,1987,-0.7792815556
deu,1988,-1.1960593866
deu,1989,0.1363692977
deu,1990,-0.5113128384
deu,1991,-2.3765872293
deu,1992,-1.5817391762
deu,1993,-1.8167799060
deu,1994,-1.0838837445
deu,1995,-7.8498681530
deu,1996,-2.1538868378
deu,1997,-1.5482568957
deu,1998,-1.7591763874
deu,1999,-1.2406847548
deu,2000,-1.1676981302
deu,2001,-1.3644085938
deu,2002,-2.0335888025
deu,2003,-1.6657815701
deu,2004,-1.8234309040
deu,2005,-2.1787325161
deu,2006,-1.1738205739
deu,2007,-0.1688681546
deu,2008,-0.2955647902
deu,2009,-2.0714764011
deu,2010,-3.2004848466
deu,2011,-0.3707802585
deu,2012,0.0930239204
deu,2013,0.2043272585
deu,2014,0.6842756000
deu,2015,0.6790669349
deu,2016,0.7369155705
deu,2017,0.6362826309
deu,2018,1.1109396249
deu,2019,0.7665494391
deu,2020,-3.6559616544
deu,2021,-3.5173558118
deu,2022,-2.6682525399
deu,2023,-2.0317777077
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.1153944229
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2012,-10.2915752677
gha,2013,-8.3098923274
gha,2014,-7.3168236527
gha,2015,-5.2563920376
gha,2016,-7.1076598181
gha,2017,-4.6598976133
gha,2018,-3.7003082009
gha,2019,-4.2649679625
gha,2020,-10.8983881240
gha,2021,-9.2433920523
gha,2022,-9.9884622046
grc,1972,-1.2938458947
grc,1973,-1.9891438635
grc,1974,-3.1336232366
grc,1975,-2.8227774088
grc,1976,-2.9247789314
grc,1977,-3.5532167592
grc,1978,-2.9621712308
grc,1979,-2.7096621997
grc,1980,-3.3903603418
grc,1981,-7.6640674497
grc,1982,-13.1980834457
grc,1983,-3.6878415704
grc,1984,-9.9414736445
grc,1985,-10.1755248134
grc,1986,-7.7789782119
grc,1987,-9.5884912927
grc,1988,-10.7991317451
grc,1989,-18.3192671994
grc,1990,-19.9251437216
grc,1995,-9.9107282571
grc,1996,-8.3992201073
grc,1997,-6.2440840609
grc,1998,-6.3830564595
grc,1999,-6.1359446318
grc,2000,-4.2009039420
grc,2001,-5.8010540026
grc,2002,-6.1780116429
grc,2003,-8.1001282459
grc,2004,-8.9150536883
grc,2005,-6.3658596141
grc,2006,-6.0126307243
grc,2007,-6.7951029220
grc,2008,-10.2661774048
grc,2009,-15.4065372984
grc,2010,-11.1248021126
grc,2011,-10.7389119947
grc,2012,-9.6444758622
grc,2013,-14.0252952862
grc,2014,-4.0739052183
grc,2015,-6.1854596159
grc,2016,-0.1060486814
grc,2017,0.3585553797
grc,2018,0.5337300328
grc,2019,0.7884169029
grc,2020,-9.5953481256
grc,2021,-6.8395115178
grc,2022,-2.2965222586
grc,2023,-1.0534690274
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9644406751
gtm,2002,-0.9706679283
gtm,2003,-2.6357853414
gtm,2004,-1.0634409231
gtm,2005,-1.7461114485
gtm,2006,-1.9888161000
gtm,2007,-1.4563109830
gtm,2008,-1.6092146022
gtm,2009,-3.1951149171
gtm,2010,-3.3520966279
gtm,2011,-2.7907402278
gtm,2012,-2.3684537083
gtm,2013,-0.4255079965
gtm,2014,-1.9255748643
gtm,2015,-1.4756448778
gtm,2016,-1.1102182265
gtm,2017,-1.3783104909
gtm,2018,-1.8750352378
gtm,2019,-2.2351103422
gtm,2020,-4.3558977902
gtm,2021,-1.1490020981
gtm,2022,-1.7078787268
gtm,2023,-1.2575192799
gin,1989,-2.4633666801
gin,1990,-2.3643718683
gin,1991,-2.4332435800
gin,1992,-1.9598909527
gnb,2017,-1.4824922014
gnb,2018,-4.7655419351
gnb,2019,0.6220242839
gnb,2020,-8.6488474213
gnb,2021,-6.8609310490
gnb,2022,-6.2770558557
gnb,2023,-8.5143589309
hnd,1972,-2.1151700383
hnd,1973,-0.3633785341
hnd,1974,-0.5148833467
hnd,1975,-2.3532949889
hnd,1976,-1.9379601082
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147756
hnd,2013,-3.7338105654
hnd,2014,-2.6156974171
hnd,2015,-0.8593345959
hnd,2020,-4.5297769222
hun,1981,-2.4709041638
hun,1982,-1.7074681640
hun,1983,-0.7273249905
hun,1984,1.5383806223
hun,1985,-1.0017338591
hun,1986,-2.6152534423
hun,1987,-3.1036620529
hun,1988,-0.1397824032
hun,1989,-1.7362683902
hun,1990,0.7846899064
hun,1991,-4.4400811746
hun,1992,-7.8292100732
hun,1993,-8.4438358793
hun,1994,-7.7296399660
hun,1995,-8.7040565211
hun,1996,-4.7374045673
hun,1997,-5.5183671164
hun,1998,-7.1158218287
hun,1999,-5.2694701795
hun,2000,-2.7689875731
hun,2001,-4.1094145758
hun,2002,-7.9366087756
hun,2003,-7.0378647150
hun,2004,-6.3178592798
hun,2005,-7.2522810904
hun,2006,-8.4806690451
hun,2007,-4.9735257221
hun,2008,-3.8522627666
hun,2009,-4.3688217381
hun,2010,-3.5939089470
hun,2011,-5.8164223109
hun,2012,-2.8136573521
hun,2013,-5.0745280415
hun,2014,-4.1189941868
hun,2015,-2.1673594713
hun,2016,-2.0757838219
hun,2017,-2.5074830774
hun,2018,-2.1174298154
hun,2019,-1.9456355041
hun,2020,-7.5906281226
hun,2021,-7.2647374844
hun,2022,-6.0087013239
isl,1972,0.5997533189
isl,1973,-0.0557171352
isl,1974,-2.1692389161
isl,1975,-2.2297161737
isl,1976,1.0071114138
isl,1977,-0.3189907046
isl,1978,-0.0113509810
isl,1979,-0.1306072025
isl,1980,0.4514656284
isl,1981,0.9247145293
isl,1982,0.7757781567
isl,1983,-2.2231331615
isl,1984,0.9359488204
isl,1985,-1.7901451976
isl,1986,-3.7961959724
isl,1987,-2.0926922799
isl,1988,-3.2772551533
isl,1989,-3.2397776505
isl,1990,-2.4841276440
isl,1991,-3.5634689270
isl,1992,-2.5149802007
isl,1993,-2.9251354571
isl,1994,-2.7561754385
isl,1995,-2.3295800416
isl,1996,-1.1028321835
isl,1997,0.4038541234
isl,1998,1.1551237788
isl,1999,2.6469911256
isl,2000,2.5789786824
isl,2001,-0.0571895322
isl,2002,-1.1763800321
isl,2003,-1.9574949695
isl,2004,0.7562795970
isl,2005,4.8730012547
isl,2006,6.1176758420
isl,2007,4.9524753794
isl,2008,-11.2256169581
isl,2009,-7.6314845076
isl,2010,-5.8147033574
isl,2011,-6.1775248844
isl,2012,-2.1129055069
isl,2013,-0.7999823470
isl,2014,1.1280485963
isl,2015,0.2210603646
isl,2016,12.4200102095
isl,2017,2.2493641110
isl,2018,1.4954457676
isl,2019,-0.9086098164
isl,2020,-7.8803002564
isl,2021,-7.0805745813
isl,2022,-2.5523312968
isl,2023,-1.0777108253
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919681
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808477
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236825
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783202
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969873
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579422
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865532
ind,2009,-5.5135341687
ind,2010,-3.4805811897
ind,2011,-3.2064956489
ind,2012,-3.7644761333
ind,2013,-4.0657330425
ind,2014,-3.2474371788
ind,2015,-2.7758096201
ind,2016,-2.4185161443
ind,2017,-2.5542651725
ind,2018,-2.3032890830
ind,2022,-5.1088510861
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048204871
idn,1994,1.9891701030
idn,1995,3.0150879808
idn,1996,2.3159483859
idn,1997,1.0336854253
idn,1998,-1.7458790368
idn,2002,-0.2945105189
idn,2003,-2.3155333935
idn,2004,-1.1048436942
idn,2008,-0.0832745905
idn,2009,-1.5805866148
irn,1972,-4.2712847901
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696872
irn,1980,-13.8821852804
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841901
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084988
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391225
irn,2004,3.5273944697
irn,2005,5.0766612594
irn,2006,2.6479013342
irn,2007,6.4193144535
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.7645877661
irq,2015,-6.0108056590
irq,2016,-7.0731717806
irq,2017,1.1424097452
irq,2018,9.4234562651
irq,2019,2.0023900257
irl,1972,-2.0950803605
irl,1973,-2.1285143877
irl,1974,-4.3816893502
irl,1975,-7.7205364140
irl,1976,-5.1321564294
irl,1977,-5.0090630127
irl,1978,-6.9639939461
irl,1979,-7.6528506575
irl,1980,-8.0598793050
irl,1981,-8.9234405364
irl,1982,-9.8214561742
irl,1983,-8.4263512122
irl,1984,-7.0352535022
irl,1985,-8.5812916529
irl,1986,-8.4867677404
irl,1987,-7.6626719228
irl,1988,-4.2225513138
irl,1989,-1.9215647823
irl,1990,-2.3732993154
irl,1991,-2.3854447654
irl,1992,-2.6014231931
irl,1993,-2.6719725404
irl,1994,-2.3206237841
irl,1995,-2.0063116865
irl,1996,-0.1282129977
irl,1997,1.4109347468
irl,1998,2.2477156578
irl,1999,3.5997597039
irl,2000,4.9787193986
irl,2001,1.4156349358
irl,2002,-0.1979332121
irl,2003,0.0559587584
irl,2004,1.2230376291
irl,2005,1.3748009364
irl,2006,2.6012528277
irl,2007,0.4541105916
irl,2008,-6.6693133567
irl,2009,-13.8148299012
irl,2010,-32.1343994232
irl,2011,-13.3387284221
irl,2012,-8.3337894395
irl,2013,-6.1964699248
irl,2014,-3.6425801916
irl,2015,-2.1023395075
irl,2016,-0.8148568134
irl,2017,-0.3105984920
irl,2018,0.1078228082
irl,2019,0.5959228440
irl,2020,-4.8518178852
irl,2021,-1.3931439277
irl,2022,1.7400758494
isr,1972,-10.8429792475
isr,1973,-12.6023158299
isr,1974,-14.5580690217
isr,1975,-11.3576988871
isr,1976,-9.4006464029
isr,1977,-10.4069022627
isr,1978,-5.6493067722
isr,1979,-6.1920213783
isr,1980,-8.8792249953
isr,1981,-13.2482784312
isr,1982,-8.6790971798
isr,1983,-14.4251389601
isr,1984,-11.2528340029
isr,1985,3.3221847879
isr,1986,4.5170077045
isr,1987,0.8272781559
isr,1988,-0.4851301076
isr,1989,-2.4650087946
isr,1990,-3.5796280674
isr,1991,-2.8440190426
isr,1992,-2.9652846483
isr,1993,-2.0185830169
isr,1994,-2.1461966414
isr,1995,-3.4616118593
isr,1996,-3.4897616973
isr,1997,-2.1120468392
isr,1998,-2.3962424508
isr,1999,-2.4749780466
isr,2000,-1.0943600921
isr,2001,-4.0396559146
isr,2002,-7.9860121443
isr,2003,-4.7393345504
isr,2004,-3.6859217694
isr,2005,-3.0451490020
isr,2006,-1.1943342857
isr,2007,-0.6091830164
isr,2008,-3.5497444093
isr,2009,-6.6148944139
isr,2010,-3.9379356499
isr,2011,-3.6602299236
isr,2012,-4.4522436479
isr,2013,-3.8800491028
isr,2014,-2.2660872162
isr,2015,-1.3098890803
isr,2016,-1.8830650025
isr,2017,-1.1988914427
isr,2018,-3.4556746728
isr,2019,-3.7379860154
isr,2020,-10.7916935261
isr,2021,-3.6758433003
isr,2022,0.2095986565
isr,2023,-5.1502877803
ita,1973,-4.0458473433
ita,1974,-3.6742516898
ita,1975,-7.9546280283
ita,1976,-5.4697317523
ita,1977,-4.5369929524
ita,1978,-5.5929959506
ita,1979,-7.1528379574
ita,1980,-8.6711134456
ita,1986,-12.0448830912
ita,1987,-13.2264186312
ita,1988,-8.8557197886
ita,1989,-8.5857934940
ita,1995,-7.3266500485
ita,1996,-6.3804622764
ita,1997,-2.5891897993
ita,1998,-2.3232282165
ita,1999,-1.6806933924
ita,2000,-2.1626933470
ita,2001,-2.7779579926
ita,2002,-2.0718950917
ita,2003,-2.8758326866
ita,2004,-2.5536653290
ita,2005,-3.3136476133
ita,2006,-2.6945294340
ita,2007,-1.2896844667
ita,2008,-2.4591189199
ita,2009,-4.8580689130
ita,2010,-3.7089030299
ita,2011,-3.2448549870
ita,2012,-3.2662164856
ita,2013,-2.9281533809
ita,2014,-2.9923514126
ita,2015,-2.7906945425
ita,2016,-2.5644970630
ita,2017,-2.6515440303
ita,2018,-2.3787446609
ita,2019,-1.5517163777
ita,2020,-9.2453233417
ita,2021,-8.6348635560
ita,2022,-7.9900500112
ita,2023,-7.2953363194
jam,1988,-3.4111780668
jam,1989,2.9570803529
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011472
jam,1994,2.3606843040
jam,1995,2.6929518958
jam,1996,-4.4800006048
jam,1997,-5.9873554013
jam,1998,-5.4634824113
jam,1999,-3.0948255760
jam,2000,-0.8537607116
jam,2001,-4.8189304200
jam,2002,-6.5846598379
jam,2003,-5.1401310334
jam,2004,-4.4340124675
jam,2005,-3.0045118682
jam,2006,-4.6723805015
jam,2007,-4.7627844376
jam,2008,-7.5514624460
jam,2009,-11.3823773675
jam,2010,-6.3087937145
jam,2011,-6.5263361476
jam,2012,-4.1549383758
jam,2013,0.1213329730
jam,2014,-0.4715534656
jam,2015,-0.2790201451
jam,2016,-0.1865118896
jam,2017,0.4319106806
jam,2018,1.1227267100
jam,2019,1.5458103373
jam,2020,-2.8327754880
jor,1990,-3.3732932527
jor,1991,-2.1612576065
jor,1992,4.5906270773
jor,1993,1.2305632788
jor,1994,0.5783397976
jor,1995,0.9311302946
jor,1996,-1.6308331297
jor,1997,-3.1977887217
jor,1998,-5.0336910407
jor,1999,-1.2983057301
jor,2000,-2.0301065231
jor,2001,-3.1370114870
jor,2002,-3.1255519576
jor,2003,-0.3227412951
jor,2004,-1.4403206195
jor,2005,-5.1225687909
jor,2006,-3.6403319782
jor,2007,-4.6870492033
jor,2008,-2.1081902070
jor,2009,-8.6609422214
jor,2010,-4.9011157591
jor,2011,-6.5956987734
jor,2012,-8.1209093702
jor,2013,-5.3886225134
jor,2014,-2.2303488293
jor,2015,-3.3825139621
jor,2016,-3.1019946175
jor,2017,-2.5299582481
jor,2018,-1.4805163320
jor,2019,-3.3493543536
jor,2020,-7.0334897635
jor,2021,-5.2650375190
jor,2022,-4.4851527551
jor,2023,-5.1283580717
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145359
kaz,2011,7.9031230962
kaz,2012,5.8552347481
kaz,2013,4.9085308202
kaz,2014,3.2588744898
kaz,2015,-2.4180862531
kaz,2016,-2.8917234622
kaz,2017,-3.1121658352
kaz,2018,1.3198507576
kaz,2019,-0.8835394016
kaz,2020,-6.6784186128
kaz,2021,-4.4315439756
kaz,2022,0.9080826096
kaz,2023,-1.1446638368
ken,2014,-4.9915377954
ken,2015,-7.9489585808
ken,2016,-6.7883164561
ken,2017,-10.5125651390
ken,2018,-8.1654944211
ken,2019,-4.0562107595
ken,2020,-5.5414180234
ken,2021,-8.6393381274
ken,2022,-7.6881210042
ken,2023,-9.9742472899
kir,2011,-6.6195708469
kir,2012,3.2390855187
kir,2013,18.7809063201
kir,2014,40.1225651679
kir,2015,49.9212415896
kir,2016,18.5661776301
kir,2017,14.2341534373
kir,2018,43.4195630048
kir,2019,16.9903163503
kir,2020,24.7478716296
kir,2021,-2.8279647095
kir,2022,-10.1264219142
kir,2023,-1.4476479421
kor,1972,-3.8442833654
kor,1973,-0.2320019988
kor,1974,-0.3361051636
kor,1975,-0.3361658418
kor,1976,0.2244959047
kor,1977,0.8145045274
kor,1978,1.2789824463
kor,1979,0.6706602817
kor,1980,0.6704037760
kor,1981,1.1068987464
kor,1982,-0.2259144400
kor,1983,1.2312383583
kor,1984,0.9067637862
kor,1985,0.6502209865
kor,1986,0.8435426902
kor,1987,1.3687034848
kor,1988,2.2860899147
kor,1989,1.2805462414
kor,1990,1.4924102353
kor,1991,0.4796673453
kor,1992,1.0574736400
kor,1993,1.7626404969
kor,1994,1.8758607219
kor,1995,2.1599466239
kor,1996,2.2986857788
kor,1997,2.3148891529
kor,1998,1.0906993322
kor,1999,1.1453493104
kor,2000,3.9051817243
kor,2001,2.4199005054
kor,2002,3.2287985594
kor,2003,1.5085415384
kor,2004,0.0862734842
kor,2005,0.7918703786
kor,2006,0.9929965978
kor,2007,1.9928868169
kor,2008,1.3981166991
kor,2009,0.0162073694
kor,2010,1.4063465550
kor,2011,1.5555354515
kor,2012,1.1394161699
kor,2013,1.2292399536
kor,2014,0.9522405457
kor,2015,0.7283538669
kor,2016,1.7829914329
kor,2017,1.7947885336
kor,2018,2.2848785483
kor,2019,0.0352267389
kor,2020,-1.9214476757
kor,2021,-0.7231708988
kor,2022,-1.7478457312
kor,2023,-1.0197682360
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kgz,2014,-0.0376579135
kgz,2015,-1.0468550445
kgz,2016,-3.7450412654
kgz,2017,-2.7027814846
kgz,2018,-0.2873729156
kgz,2019,0.4094033289
kgz,2020,-2.5975011764
kgz,2021,0.3702373494
kgz,2022,0.3285738666
kgz,2023,2.5556926814
kgz,2024,3.3232265018
lao,2008,-2.1703338892
lao,2009,-1.6558958398
lao,2010,-0.8959379382
lao,2011,-0.8340534602
lao,2012,-0.6584130859
lao,2013,-4.8734507693
lao,2014,-3.2683225239
lao,2015,-3.7404308669
lao,2016,-4.8772319131
