economy,year,gc_nld_totl_gd_zs
lux,2011,-1.6265834776
lux,2012,-2.0153338897
lux,2013,-0.9979212707
lux,2014,-0.3289164573
lux,2015,-0.4457589518
lux,2016,-0.2008138446
lux,2017,-0.5238020466
lux,2018,0.4358677212
mac,1996,1.2528682963
mac,1997,3.1400403394
mac,1998,0.6099710016
mac,1999,-0.6931840834
mac,2000,1.5253364345
mac,2001,3.1778154809
mac,2002,2.6426129524
mac,2003,5.2053593332
mac,2004,7.7497669319
mac,2005,7.9641175985
mac,2006,9.3325897007
mac,2007,15.9538713028
mac,2008,16.5462763999
mac,2009,12.7796341328
mac,2010,18.5425516964
mac,2011,23.4890661551
mac,2012,22.7962113281
mac,2013,24.4656017868
mac,2014,21.4414008381
mac,2015,9.2458419116
mac,2016,6.7518038905
mac,2017,11.5216810567
mac,2018,12.5539121247
mac,2019,12.9865895482
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043958
mdg,2008,-1.5969262561
mdg,2009,-1.8009248271
mdg,2010,-0.6004180221
mdg,2011,-1.2758173701
mdg,2012,-0.5193686897
mdg,2013,-1.0470507154
mdg,2014,-1.1823612575
mdg,2015,-2.4451092686
mdg,2016,-0.6106711418
mdg,2017,-1.3054454020
mdg,2018,-1.0680099159
mdg,2019,-1.0481182897
mwi,2009,-4.6253948572
mwi,2010,0.0404839630
mwi,2011,-1.8391275173
mwi,2012,-5.3363805789
mwi,2013,-0.9101753016
mwi,2014,-4.8454972177
mwi,2015,-4.4472218677
mwi,2016,-3.3216370555
mwi,2017,-3.0066454064
mwi,2018,-5.9146382765
mwi,2019,-6.2170383830
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918459
mys,2007,-3.1745542021
mys,2008,-4.4088378657
mys,2009,-6.1333550449
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017030760
mys,2016,-3.0250666677
mys,2017,-2.8831193466
mys,2018,-3.6259861831
mys,2019,-3.3750316035
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5548795948
mli,2009,-1.8146831558
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1796084739
mli,2014,-1.2126338383
mli,2015,-2.5963846819
mli,2016,-3.5370910314
mli,2017,-1.6924067537
mli,2018,-4.6155154204
mli,2019,-1.5702054019
mlt,1995,-8.1220490324
mlt,1996,-17.8140841853
mlt,1997,-16.3371410693
mlt,1998,-21.4628240277
mlt,1999,-15.4836615773
mlt,2000,-12.9075072779
mlt,2001,-14.2852647102
mlt,2002,-12.6057869992
mlt,2003,-20.8431098631
mlt,2004,-9.9757855900
mlt,2005,-6.1492162336
mlt,2006,-5.8482640446
mlt,2007,-4.9574665189
mlt,2008,-4.1333732661
mlt,2009,-3.1848611873
mlt,2010,-2.3696251901
mlt,2011,-2.3647150291
mlt,2012,-3.3675109758
mlt,2013,-2.3081573508
mlt,2014,-1.7152925334
mlt,2015,-1.0393119485
mlt,2016,0.8510898858
mlt,2017,3.2396200798
mlt,2018,1.8174569993
mhl,2008,3.5275496627
mhl,2009,1.5067653845
mhl,2010,3.4889047986
mhl,2011,2.1084344191
mhl,2012,-0.7532951506
mhl,2013,-0.2291001846
mhl,2014,3.2185403071
mhl,2015,2.7981804945
mhl,2016,3.9030850864
mhl,2017,4.3928476473
mhl,2018,2.5384358138
mus,2002,-5.2813637453
mus,2003,-5.0513099231
mus,2004,-4.5493752875
mus,2005,-4.1725036580
mus,2006,-4.2208013640
mus,2007,-3.4148998280
mus,2008,-1.0848044355
mus,2009,-0.4312850464
mus,2010,-2.8192604812
mus,2011,-1.9549247385
mus,2012,-1.5614697528
mus,2013,-3.3910872000
mus,2014,-2.8394743688
mus,2015,-1.1747365776
mus,2016,-2.1157742689
mus,2017,-3.2728733599
mus,2018,-2.8258203351
mus,2019,-3.3820536694
mex,1991,0.3150688838
mex,1992,1.3087038853
mex,1993,0.4099113853
mex,1994,0.1673943193
mex,1995,-0.2713438345
mex,1996,0.1454612781
mex,1997,-0.8041566099
mex,1998,-0.5259948158
mex,1999,-0.4111551499
mex,2000,-0.0765199067
mex,2008,-2.2262362587
mex,2009,-4.7541649654
mex,2010,-4.1573153053
mex,2011,-3.6227339447
mex,2012,-3.9217673970
mex,2013,-3.5109972995
mex,2014,-4.3044669693
mex,2015,-3.3681176806
mex,2016,-1.8560197488
mex,2017,-1.0594427515
mex,2018,-2.4080327818
fsm,2008,0.6221335020
fsm,2009,1.8260448712
fsm,2010,0.9753664814
fsm,2011,0.3878952116
fsm,2012,2.4359002801
fsm,2013,3.5287275735
fsm,2014,13.4442894348
fsm,2015,11.1784082873
fsm,2016,8.0092654903
fsm,2017,12.7639884586
fsm,2018,24.3684903736
mda,2003,1.2900539484
mda,2004,-0.4142732268
mda,2005,1.3468076065
mda,2006,0.0987621218
mda,2007,-0.4387048475
mda,2008,-0.6671752328
mda,2009,-5.5581845931
mda,2010,-1.9523531030
mda,2011,-1.3917797259
mda,2012,-1.6023862833
mda,2013,-1.3024032527
mda,2014,-1.3275234554
mda,2015,-1.5305277929
mda,2016,-2.1351299998
mda,2017,-0.8562681011
mda,2018,-1.1820773491
mda,2019,-1.4765609820
mng,1992,1.9454744998
mng,1993,5.0431003640
mng,1994,2.9408283178
mng,1995,3.9513044864
mng,1996,2.2460808213
mng,1997,0.9483065109
mng,1998,0.4935157661
mng,1999,-1.4585407933
mng,2000,1.7958239752
mng,2001,2.0909157701
mng,2002,-2.2419551874
mng,2003,-0.9921289444
mng,2006,6.2441352309
mng,2007,7.1359876324
mng,2008,-3.7791761863
mng,2009,-4.5260916842
mng,2010,1.8605171455
mng,2011,-3.8276212339
mng,2012,-8.0079684235
mng,2013,-2.2744262085
mng,2014,-3.7351031888
mng,2015,-4.4479688118
mng,2016,-13.1319160953
mng,2017,-3.5499379661
mng,2018,2.2858534291
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.3229017571
mar,1999,-2.1804263541
mar,2002,-4.7278712444
mar,2003,-4.0528050752
mar,2004,-3.5857757173
mar,2005,-5.9036229785
mar,2006,-1.9483664633
mar,2007,-0.1257750220
mar,2008,0.6773635591
mar,2009,-1.7631631925
mar,2010,-4.0286151020
mar,2011,-6.5982211476
mar,2012,-7.1769135056
mar,2013,-5.0883236090
mar,2014,-4.8484588967
mar,2015,0.9645306949
mar,2016,-4.1548195172
mar,2017,-3.3881800891
mar,2018,-3.7306306119
mar,2019,-3.9412492508
moz,2010,-3.2224905145
moz,2011,-3.2299586029
moz,2012,-2.4687154525
moz,2016,-1.8112892387
moz,2017,1.7829603858
moz,2018,-2.1386584439
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0580727817
mmr,2015,-4.1893209906
mmr,2016,-2.9517198530
mmr,2017,-5.6002526458
mmr,2018,-0.7741503240
mmr,2019,-3.6063956468
nam,1991,-2.1346613864
nam,1992,-4.1434003526
nam,1999,-2.4772948002
nam,2000,-1.3667790563
nam,2001,-3.3014380327
nam,2002,-0.8007715153
nam,2003,-5.7344858011
nam,2004,-1.7671006677
nam,2005,0.2061482653
nam,2006,5.5504727674
nam,2007,7.2894248472
nam,2008,3.7463290093
nam,2009,-0.2955694304
nam,2010,-4.7008745897
nam,2011,-6.0567751213
nam,2012,0.5669856957
nam,2013,-3.7405323680
nam,2014,-6.5664985925
nam,2015,-8.4979641693
nam,2016,-7.1255989963
nam,2017,-4.1229811836
nam,2018,-2.0380525781
nru,2014,8.1306496842
nru,2015,-1.2811933106
nru,2016,9.8516321600
nru,2017,5.0231751824
nru,2018,27.6324309063
npl,2010,-1.3733796176
npl,2011,-1.0005103317
npl,2012,-0.6255807467
npl,2013,1.7273333329
npl,2014,1.7766468751
npl,2015,1.0575607543
npl,2016,1.3620656789
npl,2017,-3.0577241537
nld,1995,-8.0392174713
nld,1996,-1.5466086326
nld,1997,-2.3704362058
nld,1998,-1.6053969743
nld,1999,-0.8668308464
nld,2000,-0.2699073244
nld,2001,-0.3297494610
nld,2002,-1.2198261154
nld,2003,-2.7031454145
nld,2004,-1.6318209815
nld,2005,0.0379390905
nld,2006,0.6750538024
nld,2007,0.3599980619
nld,2008,0.3637217668
nld,2009,-2.9445843909
nld,2010,-3.7735435796
nld,2011,-2.6391577575
nld,2012,-2.9290958488
nld,2013,-1.2906097692
nld,2014,-0.9585145035
nld,2015,-1.8067906459
nld,2016,-1.1186765621
nld,2017,0.9766360584
nld,2018,0.7556974471
nzl,2002,1.6124129870
nzl,2003,2.9424935295
nzl,2004,3.6278333840
nzl,2005,4.4200543768
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518362126
nic,2007,0.3217907265
nic,2008,-0.8736527624
nic,2009,-1.6908178183
nic,2010,-0.7224344212
nic,2011,0.4587849143
nic,2012,0.5091800347
nic,2013,0.0650075042
nic,2014,-0.2792689364
nic,2015,-0.5832023952
nic,2016,-0.5861148910
nic,2017,-0.5879482674
nic,2018,-1.9329095653
nic,2019,0.2612706461
mkd,2005,1.0339292935
mkd,2006,-0.2120681733
mkd,2007,0.3654871172
mkd,2013,-3.9862306919
mkd,2014,-4.2982981273
mkd,2015,-3.7454087927
mkd,2016,-2.8880931713
mkd,2017,-2.8352623697
mkd,2018,-1.7862562323
mkd,2019,-2.3584071378
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5379984835
nor,1999,6.6126038861
nor,2000,15.4028805473
nor,2001,13.8955549618
nor,2002,8.9863333474
nor,2003,8.1983430883
nor,2004,11.4437303003
nor,2005,14.7805990692
nor,2006,18.0000424127
nor,2007,17.5396875039
nor,2008,19.6702070124
nor,2009,11.2329064959
nor,2010,11.7582276376
nor,2011,14.0452747412
nor,2012,14.3270042742
nor,2013,11.4469996327
nor,2014,9.3864838860
nor,2015,6.3439197112
nor,2016,4.4793211945
nor,2017,5.3695444109
nor,2018,8.6491959466
pak,1997,-6.7332780961
pak,1998,-5.6388124539
pak,1999,-5.5396189532
pak,2000,-3.6845750559
plw,2008,-1.7123018700
plw,2009,-0.8574261947
plw,2010,-0.9646457278
plw,2011,1.2750927522
plw,2012,1.0176157545
plw,2013,0.7570731721
plw,2014,3.6292085316
plw,2015,5.1451541534
plw,2016,3.6132006667
plw,2017,4.6588546655
plw,2018,6.3566140232
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497131
png,2015,-5.1053728504
png,2016,-4.7388327175
png,2017,-2.4747035172
png,2018,-2.7635276844
pry,2005,0.6120372802
pry,2006,0.5199410418
pry,2007,0.8869634380
pry,2008,1.8394407747
pry,2009,0.1161283711
pry,2010,0.9539161781
pry,2011,0.7131447187
pry,2012,-1.2480234195
pry,2013,-1.4844411916
pry,2014,-0.6943381484
pry,2015,-1.5055828815
pry,2016,0.4681911469
pry,2017,-1.0579466321
pry,2018,-1.4932234463
per,1995,-1.5874375327
per,1996,2.4512927157
per,1997,0.2189083632
per,1998,-0.5847366932
per,1999,-2.4298977387
per,2000,-2.1244407035
per,2001,-2.2790052978
per,2002,-1.3670591776
per,2003,-1.6764447946
per,2004,-1.1308434422
per,2005,-0.7489182410
per,2006,1.7101934516
per,2007,1.7095437940
per,2008,2.0789240949
per,2009,-1.3930234559
per,2010,0.3821662933
per,2011,1.1441784703
per,2012,1.6758729570
per,2013,0.7852580636
per,2014,-0.5191173693
per,2015,-2.8414830902
per,2016,-1.9250909682
per,2017,-3.4966382186
per,2018,-2.1696901125
phl,1990,-2.8110805700
phl,1991,-1.4970220615
phl,1992,-1.6954494772
phl,1993,-0.8131128951
phl,2000,-4.0446714449
phl,2001,-4.0257440280
phl,2002,-5.0461322565
phl,2003,-4.3454493937
phl,2004,-3.6932107239
phl,2005,-4.2525096352
phl,2006,-1.1978015850
phl,2007,-1.3546635537
phl,2008,-1.1521824656
phl,2009,-3.6019167997
phl,2010,-3.3147894278
phl,2011,-1.6882673012
phl,2012,-1.8614470093
phl,2013,-1.1617852482
phl,2014,-0.4741410943
phl,2015,-1.2747776312
phl,2016,-2.1828487515
phl,2017,-2.1160499079
phl,2018,-3.0936240576
pol,1995,-3.8375934620
pol,1996,-4.8541666184
pol,1997,-4.9552032026
pol,1998,-4.3295783417
pol,1999,-1.4490089396
pol,2000,-1.6859434349
pol,2001,-4.3578897265
pol,2002,-4.1839958435
pol,2003,-5.4320830264
pol,2004,-4.9448553249
pol,2005,-4.0664391790
pol,2006,-3.9735148878
pol,2007,-2.9135803717
pol,2008,-3.8109913805
pol,2009,-5.2870756728
pol,2010,-5.9286972196
pol,2011,-4.0410132305
pol,2012,-3.6667771316
pol,2013,-3.7430680551
pol,2014,-2.2877409651
pol,2015,-2.1218502792
pol,2016,-2.5424379134
pol,2017,-3.6224109034
pol,2018,-0.5499268225
prt,1995,-4.7568804243
prt,1996,-5.3962301494
prt,1997,-3.9117359986
prt,1998,-4.8332281891
prt,1999,-3.4107694599
prt,2000,-2.9622461866
prt,2001,-4.2428257177
prt,2002,-3.5725420572
prt,2003,-5.4615287095
prt,2004,-6.0419464014
prt,2005,-6.0896835919
prt,2006,-4.5484125273
prt,2007,-3.4434835235
prt,2008,-4.0257024261
prt,2009,-9.3181245039
prt,2010,-10.9874034899
prt,2011,-7.7887184725
prt,2012,-6.8659918194
prt,2013,-5.4953295272
prt,2014,-8.2010738505
prt,2015,-5.5087051249
prt,2016,-3.1872985275
prt,2017,-4.2656739027
prt,2018,-1.6015269291
rou,1995,-2.9577168686
rou,1996,-4.3274761365
rou,1997,-4.6360602507
rou,1998,-2.4878606344
rou,1999,-4.8140273989
rou,2000,-5.0361615914
rou,2001,-4.0615411350
rou,2002,-2.0948765856
rou,2003,-1.8350583792
rou,2004,-0.9632254587
rou,2005,-0.8640394559
rou,2006,-3.2172121462
rou,2007,-3.4808573635
rou,2008,-4.2511354404
rou,2009,-7.1985502202
rou,2010,-6.1019139494
rou,2011,-4.6573037015
rou,2012,-3.1408462771
rou,2013,-2.6732851650
rou,2014,-1.8851764190
rou,2015,-1.5657159504
rou,2016,-2.9353010695
rou,2017,-2.9554758230
rou,2018,-3.2282736095
rus,2002,6.9739162550
rus,2003,1.9008323925
rus,2004,4.9449262877
rus,2005,9.4804554960
rus,2006,7.5940287087
rus,2007,5.5318422985
rus,2008,4.8387898770
rus,2009,-6.0272291751
rus,2010,-2.4176965442
rus,2011,2.5682869215
rus,2012,1.6140163340
rus,2013,0.6747897191
rus,2014,-1.2047589221
rus,2015,-1.4615460175
rus,2016,-2.7692396640
rus,2017,-1.3190470280
rus,2018,3.0909226452
rus,2019,2.0887876990
rwa,2014,-3.5623988094
rwa,2015,-3.8845307841
rwa,2016,-3.3951597023
rwa,2017,-4.4852219407
rwa,2018,-4.1206645254
wsm,2012,-8.5007437792
wsm,2013,-4.2276245158
wsm,2014,-5.0736302672
wsm,2015,-4.0483117783
wsm,2016,0.3626671157
wsm,2017,-0.9923163984
wsm,2018,0.6357303147
smr,2002,1.0445899259
smr,2003,12.6091928848
smr,2004,1.8957915656
smr,2005,3.2728672521
smr,2006,3.4595477949
smr,2007,1.9029139393
sau,2010,4.3915795189
sau,2011,11.5539599368
sau,2012,11.9329762846
sau,2013,5.6385404101
sau,2014,-3.5419917187
sau,2015,-15.8384380629
sau,2016,-12.8618342593
sau,2017,-9.2360322919
sau,2018,-5.8771837574
sen,2015,-3.8099602188
sen,2016,-2.4626871061
sen,2017,-4.0558497592
sen,2018,-3.8906021888
srb,2007,-1.1021735525
srb,2008,-1.1387348552
srb,2009,-2.5683034059
srb,2010,-3.5752388042
srb,2011,-4.0303204199
srb,2012,-5.8429184239
syc,1993,-5.9741000163
syc,1994,-4.9483613890
syc,1995,-5.6402627991
syc,1996,-12.3590112791
syc,1997,-12.7191122420
syc,1998,-10.7612532409
syc,1999,-10.3566385242
syc,2005,7.1151029942
syc,2006,2.2560552077
syc,2007,-5.0478870605
syc,2008,7.2931664618
syc,2009,3.3688278960
syc,2010,1.0501696303
syc,2011,5.5233145668
syc,2012,5.1163220419
syc,2013,2.3555888054
syc,2014,1.5224455175
syc,2015,1.0688903069
syc,2016,-0.4255773186
syc,2017,0.5450115606
syc,2018,-0.8275174551
sgp,1972,5.4322296231
sgp,1973,6.6951402516
sgp,1974,6.3360194523
sgp,1975,7.2111707591
sgp,1976,4.0257541624
sgp,1977,4.2805077905
sgp,1978,4.1227218690
sgp,1979,5.4632660398
sgp,1980,6.1578068466
sgp,1981,6.1379810227
sgp,1982,9.1962614622
sgp,1983,9.0493457355
sgp,1984,2.9307171750
sgp,1985,10.2391417132
sgp,1986,8.6421292798
sgp,1987,-3.2184766024
sgp,1988,5.0849392596
sgp,1989,6.7723072657
sgp,1990,10.5160421777
sgp,1991,9.2535534766
sgp,1992,12.6695415225
sgp,1993,17.5985033154
sgp,1994,20.3615286339
sgp,1995,19.0297059454
sgp,1996,16.3613625852
sgp,1997,20.2361829732
sgp,1998,10.8674060759
sgp,1999,12.1385959214
sgp,2000,11.0358842835
sgp,2001,5.4883718617
sgp,2002,4.5570830323
sgp,2003,2.9185641252
sgp,2004,3.8645703147
sgp,2005,6.3688458700
sgp,2006,6.1454411184
sgp,2007,11.1148759652
sgp,2008,7.6308235040
sgp,2009,1.5656544302
sgp,2010,7.4643074609
sgp,2011,9.0758148368
sgp,2012,8.4564247954
sgp,2013,8.0562724637
sgp,2014,7.1018295873
sgp,2015,4.1983581776
sgp,2016,5.0450403780
sgp,2017,7.5988559121
sgp,2018,4.8240178349
sgp,2019,7.5110810139
svk,1995,-5.5325320401
svk,1996,-11.1834535825
svk,1997,-5.1185611645
svk,1998,-4.6138943616
svk,1999,-6.2013544436
svk,2000,-13.4106787999
svk,2001,-7.9688605395
svk,2002,-8.9574250928
svk,2003,-4.0183080326
svk,2004,-3.1557889131
svk,2005,-2.6126803047
svk,2006,-3.6414196412
svk,2007,-2.2079005560
svk,2008,-2.9025696170
svk,2009,-6.9175350620
svk,2010,-6.7041653793
svk,2011,-4.6976580401
svk,2012,-4.9119047008
svk,2013,-2.9708069558
svk,2014,-2.9423743466
svk,2015,-2.6469806700
svk,2016,-2.8588367008
svk,2017,-1.2708365740
svk,2018,-1.1820814688
svk,2019,-1.6931678507
svn,1995,-7.6188947628
svn,1996,-0.7190084039
svn,1997,-2.6471230397
svn,1998,-2.7652515332
svn,1999,-3.0541108409
svn,2000,-3.1699046980
svn,2001,-4.1891076392
svn,2002,-2.0562270860
svn,2003,-2.3833258704
svn,2004,-1.7594964332
svn,2005,-2.0224766031
svn,2006,-1.2151886120
svn,2007,-0.0793192436
svn,2008,-0.6055261000
svn,2009,-4.9344024331
svn,2010,-4.9849948750
svn,2011,-6.6943059782
svn,2012,-3.7585214377
svn,2013,-14.6111766741
svn,2014,-5.5700476576
svn,2015,-3.2514108886
svn,2016,-1.9424666440
svn,2017,-0.1737770602
svn,2018,0.9141676747
slb,2011,6.2243916450
slb,2012,4.6108823576
slb,2013,3.5741041490
slb,2014,2.1270441132
slb,2015,0.8089518921
slb,2016,-3.5606198542
slb,2017,-2.2500851754
slb,2018,1.5075659446
slb,2019,-1.5521200501
som,2017,0.0000025808
som,2018,0.0000068753
som,2019,0.0000213666
zaf,1997,-3.8875037867
zaf,1998,-2.9918939997
zaf,1999,-1.8376334077
zaf,2000,-1.7428491722
zaf,2001,-0.7841176740
zaf,2002,-1.1926737399
zaf,2003,-2.4128341653
zaf,2004,-1.9682749084
zaf,2005,-0.5717234791
zaf,2006,0.5894857019
zaf,2007,1.1147180709
zaf,2008,-0.5560004103
zaf,2009,-5.1591173823
zaf,2010,-4.3892730764
zaf,2011,-4.4763943088
zaf,2012,-5.7377518523
zaf,2013,-5.3212630621
zaf,2014,-3.9864353623
zaf,2015,-4.1719133564
zaf,2016,-3.4624226168
zaf,2017,-4.2512714663
zaf,2018,-3.8975535071
esp,1995,-5.5726592964
esp,1996,-4.2027542758
esp,1997,-2.9408706102
esp,1998,-1.9820393422
esp,1999,-1.2217087472
esp,2000,-1.2143224291
esp,2001,-0.6209762437
esp,2002,-0.5168420603
esp,2003,-0.6515295426
esp,2004,-1.0403322175
esp,2005,0.5012093509
esp,2006,0.8085090698
esp,2007,1.2330561700
esp,2008,-3.0297212992
esp,2009,-9.3882765077
esp,2010,-4.8545318441
esp,2011,-3.6659481482
esp,2012,-8.0899118319
esp,2013,-4.8762775053
esp,2014,-3.6045837943
esp,2015,-2.6649282195
esp,2016,-2.5180456798
esp,2017,-1.8131163033
esp,2018,-1.3219945177
lka,1990,-5.1708599557
lka,1991,-6.6416898307
lka,1992,-4.8264332221
lka,1993,-5.6465124658
lka,1994,-6.7660304895
lka,1995,-7.5766878515
lka,1996,-7.6508081986
lka,1997,-6.3314357859
lka,1998,-7.0311379528
lka,1999,-5.8722579327
lka,2000,-8.3983760007
lka,2001,-9.3412098070
lka,2002,-7.6187586329
lka,2003,-6.8621232307
lka,2004,-7.3334605549
lka,2005,-6.9764047518
lka,2006,-6.8830563382
lka,2007,-6.5208255092
lka,2008,-6.5685306717
lka,2009,-8.9208037651
lka,2010,-6.3107721290
lka,2011,-5.8068960740
lka,2012,-5.3085937355
lka,2013,-5.2769850421
lka,2014,-5.5798038883
lka,2015,-7.5698055498
lka,2016,-5.3455719150
lka,2017,-5.4506920209
lka,2018,-5.3585522127
lka,2019,-6.8021189141
kna,1990,-1.0773951585
kna,1991,-2.4048634669
kna,1992,-1.5540633556
kna,1993,-1.9139495043
kna,1994,-1.2585798000
kna,2000,-11.1361317336
kna,2001,-8.8513458896
kna,2002,-1.3547984371
kna,2003,-2.3745048841
kna,2004,-1.4266821566
kna,2005,-5.0021407831
kna,2006,-3.2506104339
kna,2007,-2.4613624420
kna,2008,0.5189738361
kna,2009,-0.5326642240
kna,2010,-3.6024373766
kna,2011,2.1947038579
kna,2012,10.2890242453
kna,2013,12.4621719338
kna,2014,9.7642975193
kna,2015,6.7586217964
kna,2016,1.8332284576
kna,2017,1.8928206557
lca,2000,-0.9265478157
lca,2001,-2.6017675104
lca,2002,-1.8464197531
lca,2003,-4.8680795199
lca,2004,-3.4856558681
lca,2005,-4.3446605675
lca,2006,-2.4567902320
lca,2007,0.3882757240
lca,2008,0.0349701459
lca,2009,-1.7231788154
lca,2010,-0.5094746419
lca,2011,-3.8005132944
lca,2012,-5.2811303076
lca,2013,-5.3619899261
lca,2014,-2.9034905745
lca,2015,-1.9044143760
lca,2016,-0.4582535485
lca,2017,-0.8615029194
vct,2000,-0.3877911857
vct,2001,-1.3283885082
vct,2002,-1.0980804601
vct,2003,-1.8241540130
vct,2004,-1.1138604026
vct,2005,-3.7242154737
vct,2006,-3.3372685398
vct,2007,-2.4795507847
vct,2008,-0.6369233714
vct,2009,-1.6955313990
vct,2010,-2.8591558791
vct,2011,-2.6915324697
vct,2012,-2.0564641994
vct,2013,-6.1687211261
vct,2014,-2.0587022796
vct,2015,-1.2855587915
vct,2016,2.1889467039
vct,2017,-1.6429159186
sdn,1998,-0.3977750343
sdn,1999,-0.3878045758
sdn,2009,-3.7190209066
sdn,2010,-4.8389846186
sdn,2012,-3.0550956605
sdn,2013,-1.6904461163
sdn,2014,-0.8464974167
sdn,2015,-1.0921934960
sdn,2016,-1.8741060583
swe,1991,-2.4270379846
swe,1992,-4.7450542990
swe,1993,-12.3179412863
swe,1994,-9.5964119978
swe,1995,-7.3891333683
swe,1996,-3.3980190489
swe,1997,-1.5752204522
swe,1998,-0.1551856677
swe,1999,2.7574813623
swe,2000,3.4422675322
swe,2001,6.5725511247
swe,2002,-1.7941097687
swe,2003,-1.8514908726
swe,2004,-0.5354756600
swe,2005,0.4862704425
swe,2006,1.1096311331
swe,2007,2.1950270429
swe,2008,1.0766200513
swe,2009,-0.6365739875
swe,2010,-0.3775764422
swe,2011,-0.3913994589
swe,2012,-1.0586184768
swe,2013,-1.1607590609
swe,2014,-1.2485692747
swe,2015,0.1223808641
swe,2016,1.4185857359
swe,2017,1.6284209575
swe,2018,1.3177499521
che,1990,-0.1517688057
che,1991,-1.0364601004
che,1992,-1.2404345028
che,1993,-1.7665758529
che,1994,-1.3587507113
che,1995,-1.1801052090
che,1996,-1.2976690200
che,1997,-0.9455290149
che,1998,-0.4847546573
che,1999,-1.9647364104
che,2000,-0.6966964790
che,2001,-0.6422478668
che,2002,-2.2747434317
che,2003,-0.5810340209
che,2004,-0.4476681216
che,2005,0.0410085951
che,2006,0.5901270487
che,2007,-0.6156703857
che,2008,0.9524369218
che,2009,0.3710027312
che,2010,0.5514544794
che,2011,0.0270792236
che,2012,0.0689186779
che,2013,0.1460234896
che,2014,-0.0030186179
che,2015,0.3311423910
che,2016,0.0562644497
che,2017,0.7749253987
che,2018,0.7710757834
che,2019,0.8545377827
tjk,2000,-0.9139195164
tjk,2001,-0.0833918402
tjk,2003,-4.6239341370
tjk,2004,-6.7051059621
tza,2009,0.0277741825
tza,2010,0.0238686317
tza,2011,-1.5037941797
tza,2012,-2.4400726794
tza,2013,-1.2286977853
tza,2014,-2.7702653649
tza,2015,-1.0631615414
tza,2016,-0.7153706023
tza,2017,-1.4805475877
tza,2018,-0.2872657663
tha,2002,-7.3117296971
tha,2003,0.7171834185
tha,2004,0.1336069989
tha,2005,1.3105278276
tha,2006,0.8425313525
tha,2007,-0.2252719741
tha,2008,0.1267136084
tha,2009,-3.1065246374
tha,2010,-1.9129119012
tha,2011,-1.2907263111
tha,2012,-1.9324316362
tha,2013,-0.5681825569
tha,2014,-1.8283938442
tha,2015,-1.1468705903
tha,2016,-0.6913617170
tha,2017,-1.7446210547
tha,2018,-1.5384045007
tls,2010,186.3820325486
tls,2011,235.7915209409
tls,2012,236.5602737294
tls,2013,169.9360942831
tls,2014,64.8602204059
tls,2015,8.0712283810
tls,2016,-52.5248073847
