economy,year,gc_nld_totl_gd_zs
irn,2005,5.0766612608
irn,2006,2.6479013342
irn,2007,6.4193144527
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.7645877661
irq,2015,-6.0108056586
irq,2016,-7.0731717817
irq,2017,1.1424097451
irq,2018,9.4234562642
irq,2019,2.0023900256
irl,1991,-1.9069980581
irl,1992,-2.0841811548
irl,1993,-2.3761853403
irl,1994,-2.2132317587
irl,1995,-2.0063116865
irl,1996,-0.1282129977
irl,1997,1.4109347468
irl,1998,2.2477156578
irl,1999,3.5997597039
irl,2000,4.9787193986
irl,2001,1.4156349358
irl,2002,-0.1979332121
irl,2003,0.0559587584
irl,2004,1.2230376291
irl,2005,1.3748009364
irl,2006,2.6012528277
irl,2007,0.4541105916
irl,2008,-6.6693133567
irl,2009,-13.8148299012
irl,2010,-32.1082277384
irl,2011,-13.4394076024
irl,2012,-8.4005397148
irl,2013,-6.3216880180
irl,2014,-3.7380844300
irl,2015,-2.1723577171
irl,2016,-0.8336125067
irl,2017,-0.5393548791
irl,2018,-0.2369156987
irl,2019,0.1521865468
irl,2020,-4.0723739733
irl,2021,-1.3966211973
irl,2022,1.3276658931
isr,2000,-1.3180563689
isr,2001,-4.2622733138
isr,2002,-9.1483916839
isr,2003,-5.0186731618
isr,2004,-4.5220673975
isr,2005,-4.3774710410
isr,2006,-2.0806811447
isr,2007,-2.0491779188
isr,2008,-5.3548819444
isr,2009,-7.9542037743
isr,2010,-4.7858850485
isr,2011,-4.7295648101
isr,2012,-5.1647269121
isr,2013,-4.6045448053
isr,2014,-2.5815377254
isr,2015,-1.6571943598
isr,2016,-2.8402118321
isr,2017,-1.9584488021
isr,2018,-4.4503500369
isr,2019,-4.4803781250
isr,2020,-9.9040988778
isr,2021,-4.4512720552
isr,2022,-0.8179447452
ita,1995,-7.3063998821
ita,1996,-6.5659998583
ita,1997,-2.5791927238
ita,1998,-1.9775983990
ita,1999,-2.0298693911
ita,2000,-2.2655423073
ita,2001,-2.8947883382
ita,2002,-2.8291611335
ita,2003,-2.7464104650
ita,2004,-3.0180697216
ita,2005,-3.6176166967
ita,2006,-2.8343771584
ita,2007,-1.8357858160
ita,2008,-2.5369124517
ita,2009,-4.6138359666
ita,2010,-4.1031989858
ita,2011,-3.5322999319
ita,2012,-3.4578569376
ita,2013,-3.0466569768
ita,2014,-3.2897760706
ita,2015,-3.1140752286
ita,2016,-2.7572451914
ita,2017,-2.7959346601
ita,2018,-2.5499731510
ita,2019,-1.7322253073
ita,2020,-9.5987346318
ita,2021,-8.9935719976
ita,2022,-8.0899885258
jam,1988,-3.4111780687
jam,1989,2.9570803525
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011470
jam,1994,2.3606843040
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213329730
jam,2014,-0.4715534656
jam,2015,-0.2942534070
jam,2016,-0.1974015424
jam,2017,0.4603352706
jam,2018,1.2029947766
jam,2019,1.6625463447
jam,2020,-3.0763786143
jpn,1972,-1.2678786498
jpn,1973,0.1358949495
jpn,1974,-1.9611421567
jpn,1975,-4.5059453418
jpn,1976,-4.9994223442
jpn,1977,-5.6833777912
jpn,1978,-6.6381915257
jpn,1979,-6.5440877378
jpn,1980,-6.2606438169
jpn,1981,-5.8183084082
jpn,1982,-5.8185182234
jpn,1983,-5.9954791232
jpn,1984,-5.1031772150
jpn,1985,-4.3634562522
jpn,1986,-4.2462957920
jpn,1987,-3.0355798571
jpn,1988,-2.1554451953
jpn,1989,-2.5114564513
jpn,1990,-1.1318134530
jpn,1994,-3.7800726969
jpn,1995,-3.7906610929
jpn,1996,-3.7791509145
jpn,1997,-3.2440344450
jpn,1998,-9.4562434040
jpn,1999,-6.9888285623
jpn,2000,-6.0636209823
jpn,2001,-5.4874609215
jpn,2002,-6.2921525698
jpn,2003,-6.0652298630
jpn,2004,-4.8910003742
jpn,2005,-3.8552861174
jpn,2006,-3.0864947264
jpn,2007,-2.5544719949
jpn,2008,-5.0013091490
jpn,2009,-8.7442396872
jpn,2010,-7.3924901875
jpn,2011,-8.2531693205
jpn,2012,-7.3685443040
jpn,2013,-6.7707999558
jpn,2014,-5.2099512154
jpn,2015,-4.4395104160
jpn,2016,-4.4521447574
jpn,2017,-3.5436913391
jpn,2018,-3.1586685664
jpn,2019,-3.7750658349
jpn,2020,-10.2521228836
jpn,2021,-7.2471539425
jpn,2022,-5.5221086773
jor,1990,-3.3732932527
jor,1991,-2.1612576065
jor,1992,4.5906270773
jor,1993,1.2305632788
jor,1994,0.5783397976
jor,1995,0.9311302946
jor,1996,-1.6308331297
jor,1997,-3.1977887217
jor,1998,-5.0336910407
jor,1999,-1.2983057301
jor,2000,-2.0301065231
jor,2001,-3.1370114870
jor,2002,-3.1255519576
jor,2003,-0.3227412951
jor,2004,-1.4403206195
jor,2005,-5.1225687909
jor,2006,-3.6403319782
jor,2007,-4.6870492033
jor,2008,-2.1081902070
jor,2009,-8.6609422214
jor,2010,-4.9011157591
jor,2011,-6.5956987734
jor,2012,-8.1209093702
jor,2013,-5.3886225134
jor,2014,-2.2303488293
jor,2015,-3.3825139621
jor,2016,-3.1019946175
jor,2017,-2.5299582481
jor,2018,-1.4805163320
jor,2019,-3.3493686109
jor,2020,-7.0334897635
jor,2022,-4.4954389937
kaz,2005,2.5778504752
kaz,2006,1.6058850602
kaz,2007,1.2262408300
kaz,2008,4.4404615434
kaz,2009,5.0449718294
kaz,2010,4.3131894782
kaz,2011,7.6167740992
kaz,2012,5.4973569954
kaz,2013,4.5784634120
kaz,2014,2.9745918942
kaz,2015,-2.8041990730
kaz,2016,-3.2977219858
kaz,2017,-3.4763615678
kaz,2018,0.9534979003
kaz,2019,-0.8835394015
kaz,2020,-6.6784186130
kaz,2021,-4.4315439754
ken,2014,-5.2171458614
ken,2015,-8.1951505315
ken,2016,-7.0262308047
ken,2017,-10.7534617642
ken,2018,-8.4349632191
ken,2019,-3.9452988590
ken,2020,-5.5955918385
ken,2021,-4.5114112785
kir,2010,5.6461567167
kir,2011,-6.6190761211
kir,2012,3.2378271341
kir,2013,18.7774466794
kir,2014,40.1571392545
kir,2015,49.8699190510
kir,2016,18.5490406475
kir,2017,14.2243167079
kir,2018,43.3555989042
kir,2019,16.9976679300
kir,2020,24.5174720000
kir,2021,-2.7893633587
kir,2022,-10.1084436201
kor,2012,1.1904981795
kor,2013,1.2866707253
kor,2014,0.9982742403
kor,2015,0.7647076787
kor,2016,1.8774753130
kor,2017,1.8911283048
kor,2018,2.4158207032
kor,2019,0.0373518075
kor,2020,-2.0380183830
kor,2021,-0.7724372214
kor,2022,-1.8788327377
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
kwt,1994,-21.4769656427
kwt,1995,-13.5816315212
kwt,1996,-9.2585718679
kwt,1997,4.8225748640
kwt,1998,-5.5776892430
kwt,2001,1.4953271028
kwt,2002,6.9801553063
kwt,2003,5.6493215207
kwt,2004,10.9895128649
kwt,2008,2.7731083953
kwt,2009,16.3430197861
kwt,2010,15.9647614158
kwt,2011,26.3739822597
kwt,2012,26.0681904827
kwt,2013,26.1337011097
kwt,2014,7.5856189478
kwt,2015,-20.9495503239
kgz,2013,-0.7977108024
kgz,2014,-0.5330474127
kgz,2015,-1.5164136446
kgz,2016,-4.3954080690
kgz,2017,-3.2759181995
kgz,2018,-1.1334498098
kgz,2019,-0.1300611974
kgz,2020,-3.1054946131
kgz,2021,-0.4524723303
kgz,2022,-1.2785127641
lao,2008,-2.1703338892
lao,2009,-1.6558958398
lao,2010,-0.8959379382
lao,2011,-0.8340534602
lao,2012,-0.6584130859
lao,2013,-4.8734507693
lao,2014,-3.2683225239
lao,2015,-3.7404308669
lao,2016,-4.8772319131
lao,2017,-5.2935203662
lao,2018,-4.2681103129
lao,2019,-2.9054247200
lao,2020,-5.1756918080
lao,2021,-0.5998165225
lao,2022,0.1889989255
lva,1995,-3.9068066108
lva,1996,-3.9858115286
lva,1997,0.0395008950
lva,1998,-0.1236065113
lva,1999,-2.5869295361
lva,2000,-2.8588195184
lva,2001,-1.4414282665
lva,2002,-2.4125143854
lva,2003,-2.9357697103
lva,2004,-2.4963900598
lva,2005,-2.0718492769
lva,2006,-2.6516406717
lva,2007,-3.1591567149
lva,2008,-6.1644664842
lva,2009,-8.5112111924
lva,2010,-8.1069249412
lva,2011,-3.9231450614
lva,2012,-1.0955444257
lva,2013,-0.5476387198
lva,2014,-2.3544853329
lva,2015,-2.6137868259
lva,2016,-0.1300539037
lva,2017,-0.4426576820
lva,2018,-1.2677632436
lva,2019,-2.8573862466
lva,2020,-6.8428455928
lva,2021,-10.8652520343
lva,2022,-7.5437266749
lbn,1998,-15.0524953153
lbn,1999,-15.3673111391
lbn,2000,-18.4023827825
lbn,2001,-15.0460405157
lbn,2002,-12.7126627875
lbn,2003,-13.2511263303
lbn,2004,-8.5731463362
lbn,2005,-7.9682689812
lbn,2006,-11.1454319979
lbn,2007,-11.2475973659
lbn,2008,-10.0531584367
lbn,2009,-8.1243725920
lbn,2010,-7.5028570153
lbn,2011,-6.4439289329
lbn,2012,-8.6185546928
lbn,2013,-10.0510592392
lbn,2014,-8.2287623690
lbn,2015,-6.9473237790
lbn,2016,-9.2620716326
lbn,2017,-7.4850417876
lbn,2018,-11.8428379570
lbn,2019,-11.0772324117
lbn,2020,-3.6424213972
lbn,2021,0.4856865953
lso,1987,-18.9427566333
lso,1988,-15.9977775072
lso,1989,-7.1619421682
lso,1991,10.6894466488
lso,1992,5.0587948528
lso,1993,8.0180095636
lso,1994,6.0670286318
lso,1995,5.3852751409
lso,1996,2.2281694503
lso,1997,0.2854638837
lso,1998,-12.2581190948
lso,1999,-15.8821098265
lso,2000,-0.9733276816
lso,2001,-2.8621273764
lso,2002,-2.4773743985
lso,2003,0.9168070344
lso,2004,6.2005836252
lso,2005,4.5697677680
lso,2006,11.4725627874
lso,2007,10.5689218442
lso,2008,3.9421833461
lso,2009,-5.9179051771
lso,2010,-3.0535212507
lso,2011,-10.0168634717
lso,2012,4.4678222851
lso,2013,-3.0518643893
lso,2014,3.2329031276
lso,2015,-1.2879507429
lso,2016,-8.7743647717
lso,2017,-1.9391913554
lso,2018,-4.2160437883
lso,2019,-5.0064162009
lso,2020,0.2625715046
lso,2021,-4.5397590547
lso,2022,-5.4623040205
lbr,2005,0.7296651781
lbr,2006,1.7011022341
lbr,2007,1.8250294975
lbr,2008,0.3263469873
lbr,2010,-0.5677237487
lbr,2011,-1.0329667569
lbr,2012,-1.0491207739
lbr,2013,-0.4181464165
ltu,1995,-2.5551048366
ltu,1996,-3.5674872253
ltu,1997,-12.0950553362
ltu,1998,-3.4756811604
ltu,1999,-1.8290353391
ltu,2000,-2.6515014769
ltu,2001,-2.6420584758
ltu,2002,-2.2122473611
ltu,2003,-1.7211956087
ltu,2004,-2.2042826354
ltu,2005,-0.8678678182
ltu,2006,-0.6002546595
ltu,2007,-0.4405881738
ltu,2008,-1.8634162630
ltu,2009,-5.4469687436
ltu,2010,-4.4100319781
ltu,2011,-6.7391023352
ltu,2012,-1.2007783380
ltu,2013,-1.3371408033
ltu,2014,0.5212470379
ltu,2015,-0.6251911532
ltu,2016,-0.2830300606
ltu,2017,-0.2128852487
ltu,2018,-8.4459846470
ltu,2019,-0.3755170636
ltu,2020,-7.6760186819
ltu,2021,-2.7497646123
ltu,2022,-2.2966185230
lux,1995,0.7821546735
lux,1996,0.6622372024
lux,1997,1.2050346961
lux,1998,1.1615564002
lux,1999,1.5488745026
lux,2000,2.6682558060
lux,2001,2.6760090887
lux,2002,-0.2457589420
lux,2003,-1.4145801661
lux,2004,-2.6562266146
lux,2005,-1.4596981750
lux,2006,-0.0651762126
lux,2007,1.6133323546
lux,2008,0.2291102484
lux,2009,-2.0105660986
lux,2010,-2.0625990576
lux,2011,-1.4906889276
lux,2012,-1.7844511736
lux,2013,-0.9775435284
lux,2014,-0.2689871481
lux,2015,-0.3682129966
lux,2016,-0.0605446891
lux,2017,-0.4988655083
lux,2018,0.7702129653
lux,2019,-0.2064197403
lux,2020,-4.8417039747
lux,2021,-0.8243379086
lux,2022,-1.3909788595
mac,1996,1.2433798580
mac,1997,3.1157157399
mac,1998,0.6050001844
mac,1999,-0.6871434944
mac,2000,1.5132446174
mac,2001,3.1550970294
mac,2002,2.6250312316
mac,2003,5.1728587904
mac,2004,7.7078331247
mac,2005,7.9197248884
mac,2006,9.2795805535
mac,2007,15.8678471623
mac,2008,16.4600319549
mac,2009,12.7132013590
mac,2010,18.4649344983
mac,2011,23.4023252106
mac,2012,22.7128427797
mac,2013,24.4730887283
mac,2014,21.6151749731
mac,2015,9.3102297873
mac,2016,6.7992462441
mac,2017,11.6056474005
mac,2018,12.5296511521
mac,2019,12.6982518534
mac,2020,-24.3598758580
mac,2021,-14.5335825339
mac,2022,-32.0874385384
mdg,2003,-3.1678563405
mdg,2004,-3.8812689413
mdg,2005,-3.9970114260
mdg,2006,-0.3401076170
mdg,2007,-2.2951043957
mdg,2008,-1.5969261886
mdg,2009,-1.8009248924
mdg,2010,-0.6023649568
mdg,2011,-1.1705853384
mdg,2012,-0.8976401033
mdg,2013,-1.4528950335
mdg,2014,-1.9041487657
mdg,2015,-1.5037602259
mdg,2016,-0.7117101613
mdg,2017,-1.8691776812
mdg,2018,-1.0443557739
mdg,2019,-1.0488589206
mdg,2020,-5.4390050758
mdg,2021,-4.1165088865
mdg,2022,-3.8819951975
mwi,2009,-3.1783314323
mwi,2010,0.0278184689
mwi,2011,-1.2637532057
mwi,2012,-3.6668825799
mwi,2013,-0.6254253854
mwi,2014,-3.3295735916
mwi,2015,-3.0742629770
mwi,2016,-2.2815280998
mwi,2017,-2.1190442419
mwi,2018,-4.1407429538
mwi,2019,-4.3051356402
mwi,2020,-6.1841292972
mwi,2021,-6.5352033808
mwi,2022,-10.0192027678
mys,1996,1.4538962370
mys,1997,2.9198530847
mys,1998,-0.8219091028
mys,1999,-3.8300129005
mys,2000,-4.1241747358
mys,2001,-3.5056832653
mys,2002,-4.9014516731
mys,2003,-4.8523171486
mys,2004,-4.1240549480
mys,2005,-3.7608218140
mys,2006,-2.9594918459
mys,2007,-3.1745542021
mys,2008,-4.4088378657
mys,2009,-6.1333550449
mys,2010,-5.0005660982
mys,2011,-4.6166956774
mys,2012,-4.3864619069
mys,2013,-3.7672639489
mys,2014,-3.3068092075
mys,2015,-3.1017030760
mys,2016,-3.0250666677
mys,2017,-2.8831193466
mys,2018,-3.6252135094
mys,2019,-3.3704686332
mys,2020,-6.1265524293
mys,2021,-6.3755365597
mys,2022,-5.5401670771
mdv,1990,-7.5069373448
mdv,1991,-8.7516960651
mdv,1992,-11.0033544787
mdv,1993,-11.2944773120
mdv,1994,-5.1688607656
mdv,1995,-6.5820574519
mdv,1996,-2.3542727787
mdv,1997,-1.8756921630
mdv,1998,-2.8897575885
mdv,1999,-3.8873297835
mdv,2000,-4.9969733746
mdv,2001,-3.6569336213
mdv,2002,-3.6631248911
mdv,2003,-3.4454210225
mdv,2004,-2.2568334548
mdv,2005,-7.8067083458
mdv,2006,-4.5232340231
mdv,2007,-3.1536285903
mdv,2008,-9.9250023503
mdv,2009,-17.8862103641
mdv,2010,-13.4306696166
mdv,2011,-6.8107295617
mdv,2014,-2.0330899881
mdv,2015,-5.3330077896
mdv,2016,-8.3664832457
mdv,2017,-1.5675370117
mdv,2018,-4.0476109264
mdv,2019,-4.4253373578
mdv,2020,-17.8938176982
mdv,2021,-10.1344620154
mli,2000,-2.7614932666
mli,2001,-3.2234546778
mli,2002,-3.5922147269
mli,2003,-1.3298651005
mli,2004,-2.6810422562
mli,2005,-2.1185956964
mli,2006,27.2599345092
mli,2007,-4.1470701167
mli,2008,-1.5548795948
mli,2009,-1.8146831558
mli,2010,-2.2035799619
mli,2011,-2.8649744306
mli,2012,0.0004565232
mli,2013,-1.1796084739
mli,2014,-1.2126338383
mli,2015,-2.5963846819
mli,2016,-3.5370910314
mli,2017,-1.6924067537
mli,2018,-4.6155154204
mli,2019,-1.5701405259
mli,2020,-4.1337293540
mlt,1995,-8.1232681188
mlt,1996,-17.8166992143
mlt,1997,-16.2956144566
mlt,1998,-21.4377274315
mlt,1999,-15.4315948968
mlt,2000,-12.8657245195
mlt,2001,-14.2452627514
mlt,2002,-12.4990575314
mlt,2003,-20.7708570574
mlt,2004,-9.9159756981
mlt,2005,-6.6369654717
mlt,2006,-5.7081050600
mlt,2007,-4.7671428658
mlt,2008,-4.0782977165
mlt,2009,-3.1359606496
mlt,2010,-2.2887983311
mlt,2011,-3.0211141828
mlt,2012,-3.3295041160
mlt,2013,-2.2091183580
mlt,2014,-1.5460909868
mlt,2015,-0.9143008181
mlt,2016,1.0824266170
mlt,2017,3.2211859584
mlt,2018,1.9035536327
mlt,2019,0.4595532686
mlt,2020,-9.6738442974
mlt,2021,-7.4930683438
mlt,2022,-5.6504261303
mhl,2008,3.6946921305
mhl,2009,1.5156144626
mhl,2010,3.5222492850
mhl,2011,2.1364692209
mhl,2012,-0.7640438831
mhl,2013,-0.2314309033
mhl,2014,3.2054038972
mhl,2015,2.8192049841
mhl,2016,3.8964374450
mhl,2017,4.3917188867
mhl,2018,2.5598136151
mhl,2019,-1.8111287470
mhl,2020,5.0558430490
mus,2002,-5.2111995000
mus,2003,-4.9842020015
mus,2004,-4.4889356939
mus,2005,-4.1170708976
mus,2006,-4.2208013640
mus,2007,-3.4148998280
mus,2008,-1.0848044355
mus,2009,-0.4312850464
mus,2010,-2.8192604812
mus,2011,-1.9549247385
mus,2012,-1.5614697528
mus,2013,-3.3460357541
mus,2014,-2.7806849490
mus,2015,-1.1439180778
mus,2016,-2.0550122872
mus,2017,-3.1644837976
mus,2018,-2.7196303371
mus,2019,-3.2911735415
mus,2020,-9.2997678471
mus,2021,-12.6224687609
mus,2022,-5.1882139326
mex,1991,0.3150688838
mex,1992,1.3087038853
mex,1993,0.3871585909
mex,1994,0.1595910052
mex,1995,-0.2570078520
mex,1996,0.1383305767
mex,1997,-0.7687710457
mex,1998,-0.4967810599
mex,1999,-0.3909530919
mex,2000,-0.0729982773
mex,2009,-4.5355122887
mex,2010,-3.9782108785
mex,2011,-3.4796936230
mex,2012,-3.7529849814
mex,2013,-3.3708352440
mex,2014,-4.1494137020
mex,2015,-3.2531230745
mex,2016,-1.7997160285
mex,2017,-1.0311403107
mex,2018,-2.3429508448
mex,2019,-1.8914434594
mex,2020,-3.8744704991
mex,2021,-3.5139553038
mex,2022,-4.4635884907
fsm,2008,0.6221335020
fsm,2009,1.8260448712
fsm,2010,0.9753664814
fsm,2011,0.3878952116
fsm,2012,2.4359002801
fsm,2013,3.5287275735
fsm,2014,13.4442894348
fsm,2015,11.1784082873
fsm,2016,8.1883083077
fsm,2017,13.0365760539
fsm,2018,24.9859269984
fsm,2019,18.0770375745
fsm,2020,6.9441617142
mda,2003,1.2900539484
mda,2004,-0.4142732268
mda,2005,1.3468076065
mda,2006,0.0987621218
mda,2007,-0.4387048475
mda,2008,-0.6671752328
mda,2009,-5.5581845931
mda,2010,-1.9523530940
mda,2011,-1.3917797316
mda,2012,-1.6023862848
mda,2013,-1.3024032560
mda,2014,-1.3427878287
mda,2015,-1.5202377542
mda,2016,-2.1593553551
mda,2017,-0.8702480305
mda,2018,-1.2036223301
mda,2019,-1.5058754160
mda,2020,-5.5748733983
mda,2021,-1.9551911788
mda,2022,-3.4008916729
mng,1992,1.9454744998
mng,1993,5.0431003640
mng,1994,2.9408283178
mng,1995,3.9513044864
mng,1996,2.2460808213
mng,1997,0.9483065109
mng,1998,0.4935157661
mng,1999,-1.4585407933
mng,2000,1.7958239752
mng,2001,2.0909157701
mng,2002,-2.2419551874
mng,2003,-0.9921289444
mng,2006,6.2441352309
mng,2007,7.1359876324
mng,2008,-3.7791761863
mng,2009,-4.5260916842
mng,2010,1.8605171455
mng,2011,-3.8276212339
mng,2012,-8.0079684232
mng,2013,-2.2744262085
mng,2014,-3.7351031889
mng,2015,-4.4976273690
mng,2016,-13.1382395743
mng,2017,-3.5329030884
mng,2018,2.2738284200
mng,2019,0.7980614463
mng,2020,-7.4504039033
mng,2021,-5.9004617344
mar,1990,-2.1310252167
mar,1991,-2.0530355497
mar,1992,-1.1163028796
mar,1993,-2.5522800443
mar,1994,-3.1703123339
mar,1995,-4.0555787955
mar,1997,-0.5247190185
mar,1998,-2.0885284499
mar,1999,-1.9620142918
mar,2002,-4.2417637285
mar,2003,-3.6361911339
mar,2004,-3.2338786789
mar,2005,-5.3454634760
mar,2006,-1.7624011950
mar,2007,-0.1143371955
mar,2008,0.6153904375
mar,2009,-1.6192300262
mar,2010,-3.7231451993
mar,2011,-6.0761540529
mar,2012,-6.5949345664
mar,2013,-4.6964451768
mar,2014,-4.4801333861
mar,2015,0.8838617073
mar,2016,-3.8471898303
mar,2017,-3.1350018085
mar,2018,-3.4597874731
mar,2019,-3.6593935811
mar,2020,-7.1470936575
mar,2021,-5.9854407729
mar,2022,-5.2213476036
moz,2010,-3.1357304756
moz,2011,-3.1774354852
moz,2012,-2.4188177436
moz,2016,-3.0827062642
moz,2017,1.4495220416
moz,2018,-3.9340792312
moz,2019,2.1747585786
moz,2020,-4.3095626060
moz,2021,-2.3126827680
moz,2022,-3.6522544412
mmr,2012,1.6031248617
mmr,2013,-1.4135248062
mmr,2014,-1.0589986542
mmr,2015,-4.2795824387
mmr,2016,-3.0631972589
mmr,2017,-5.8029395039
mmr,2018,-0.8128731174
mmr,2019,-3.7327162131
nam,1991,-2.1316447484
nam,1992,-4.1375951702
nam,1999,-2.4455407171
nam,2000,-1.3360252357
nam,2001,-3.2263752507
nam,2002,-0.7831945171
nam,2003,-5.6012325582
nam,2004,-1.7326749036
nam,2005,0.2019709266
nam,2006,5.4383493342
nam,2007,12.9046411090
nam,2008,9.6967260846
nam,2009,-17.1156826445
nam,2010,-6.6090265384
nam,2011,-13.2634279473
nam,2012,-26.3565317014
nam,2013,-3.1378256951
nam,2014,-10.7632136275
nam,2015,-4.3473316241
nam,2016,-8.4083164523
nam,2017,-8.5278363982
nam,2018,-6.9246474687
nam,2019,-5.2106275900
nam,2020,-9.9885459955
nam,2021,-9.5458517390
nam,2022,-6.7302802015
nru,2014,8.5823524444
nru,2015,-1.3100829637
nru,2016,10.1089509104
nru,2017,5.0335679586
nru,2018,26.1608813314
nru,2019,33.3604177429
nru,2020,32.7163302473
npl,2010,-1.3733796176
npl,2011,-0.8771368674
npl,2012,-0.5433850742
npl,2013,1.5020041977
npl,2014,1.5633834590
npl,2015,0.9294961302
npl,2016,1.1766637684
npl,2017,-2.3858153151
npl,2018,-4.7542527125
npl,2019,-4.7937057607
npl,2020,-4.8968528614
npl,2021,-4.0028670631
nld,1995,-8.0562104950
nld,1996,-1.5640188611
nld,1997,-2.3877782173
nld,1998,-1.6267008205
nld,1999,-0.8844726183
nld,2000,-0.2482262443
nld,2001,-0.2921883204
nld,2002,-1.1156629824
nld,2003,-2.6506893391
nld,2004,-1.5932784922
nld,2005,-0.0370314568
nld,2006,0.5429854964
nld,2007,0.2199718979
nld,2008,0.2870837055
nld,2009,-3.0750173644
nld,2010,-3.8669434766
nld,2011,-2.6543801193
nld,2012,-2.9424196666
nld,2013,-1.3186204223
nld,2014,-1.0603669069
nld,2015,-1.7257770924
nld,2016,-1.0126535816
nld,2017,1.0875897180
nld,2018,0.8913586404
nld,2019,1.2400145132
nld,2020,-4.0573487502
nld,2021,-3.3606061198
nld,2022,-1.4541770948
nzl,2002,1.6124129870
nzl,2003,2.9424935295
nzl,2004,3.6278333840
nzl,2005,4.4200543768
nic,1990,-34.2362794122
nic,1991,6.0674172864
nic,1992,-2.2810129407
nic,1993,0.0818642728
nic,1994,-1.6099394298
nic,1995,0.4907668241
nic,1996,-0.5008124678
nic,1997,-0.3832500822
nic,1998,-0.6155039728
nic,1999,-1.6768554543
nic,2000,-2.7990801969
nic,2001,-4.9354894499
nic,2002,-1.8991594275
nic,2003,-2.1938377407
nic,2004,-1.7111042210
nic,2005,-1.4124079444
nic,2006,0.0518357764
nic,2007,0.3217883769
nic,2008,-0.8736527624
nic,2009,-1.6908278356
nic,2010,-0.7224382834
nic,2011,0.4587828211
nic,2012,0.5091841411
nic,2013,0.0650075042
nic,2014,-0.2792689364
nic,2015,-0.5832023952
nic,2016,-0.5861133496
nic,2017,-0.5879468482
nic,2018,-1.9386473233
nic,2019,0.2576057733
nic,2020,-1.0520196524
nic,2021,-0.7342865069
nic,2022,1.2952361105
ner,1976,-1.9259573258
ner,1977,-1.5304851748
ner,1978,-2.0387316908
ner,1979,-1.8409187135
ner,1980,-4.0171699121
mkd,2005,1.0339292935
mkd,2006,-0.2120681733
mkd,2007,0.3654871172
mkd,2013,-3.9862306919
mkd,2014,-4.2982981273
mkd,2015,-3.7454087927
mkd,2016,-2.8880931713
mkd,2017,-2.8352623697
mkd,2018,-1.7862567681
mkd,2019,-2.3473136146
mkd,2020,-8.0381770724
mkd,2021,-5.5879744189
nor,1995,3.1839674065
nor,1996,6.3215862372
nor,1997,7.5680340652
nor,1998,4.5360291420
nor,1999,6.6085625873
nor,2000,15.3840088210
nor,2001,13.8600173102
nor,2002,8.9726975440
nor,2003,8.1891145530
nor,2004,11.4204671603
nor,2005,14.7377339529
nor,2006,17.9436470699
nor,2007,17.4801942569
nor,2008,19.5623032376
nor,2009,11.1834511614
nor,2010,11.7024922937
nor,2011,13.9654774195
nor,2012,14.2404063985
nor,2013,11.3823258643
nor,2014,9.3304206244
nor,2015,6.3070753371
nor,2016,4.4537047883
nor,2017,5.3217730537
nor,2018,8.3724931716
nor,2019,7.5049410095
nor,2020,-1.9052021118
nor,2021,9.9305469953
nor,2022,26.2811504172
pak,1997,-6.7332780961
pak,1998,-5.6388124539
pak,1999,-5.5396189532
pak,2000,-3.0376552439
plw,2008,-1.6877585008
plw,2009,-0.8462561032
plw,2010,-0.9532074834
plw,2011,1.2625080307
plw,2012,1.0017466314
plw,2013,0.7464471726
plw,2014,3.5692254030
plw,2015,5.0240872241
plw,2016,3.4908838449
plw,2017,4.5594106822
plw,2018,6.1862001643
plw,2019,-0.3603206425
plw,2020,-9.4345207551
pan,2014,-3.6299392962
pan,2015,-4.1515769783
pan,2016,-3.4656570601
pan,2017,-2.8958444583
pan,2018,-2.6247011552
pan,2019,-5.5878124328
pan,2020,-8.2333216118
pan,2021,-6.6411288945
png,1990,-2.1731356869
png,1991,-1.6746172620
png,1992,-5.4712289841
png,1993,-5.7130529473
png,1994,-2.4873153355
png,1995,-0.4677708364
png,1996,0.5717544557
png,1997,0.2867534889
png,1998,-1.7434261110
png,1999,-2.7381459414
png,2000,-1.8828242158
png,2001,-1.2746361686
png,2002,-2.2633949638
png,2014,-6.2647497127
png,2015,-5.1053728525
png,2016,-4.7388327178
png,2017,-2.4746345718
