economy,year,gc_nld_totl_gd_zs
est,2011,0.5262259736
est,2012,-0.1232959791
est,2013,0.2734403191
est,2014,0.9751747802
est,2015,0.1199378322
est,2016,-0.1816218598
est,2017,-0.2298886595
est,2018,-0.7602557364
est,2019,0.1963328052
est,2020,-5.3587153642
est,2021,-2.1496529782
est,2022,-0.6923177291
est,2023,-2.2703599636
swz,1999,-1.3894763556
swz,2000,-1.8066473788
swz,2001,-3.1301413067
swz,2002,-5.7749773773
swz,2003,-5.0831493803
swz,2004,-1.6021368904
swz,2005,-4.2318667775
swz,2006,5.0932853734
swz,2007,0.0304042587
swz,2008,-2.0234765262
swz,2009,-7.3135620018
swz,2010,-13.4257783890
swz,2011,-7.9385846012
swz,2012,2.9071978409
swz,2014,-0.8799783239
swz,2015,-5.8846128225
swz,2016,-8.9086487124
swz,2017,-5.7574997334
swz,2018,-6.6253948682
swz,2019,-5.6856606524
swz,2020,-6.5632655974
swz,2021,-4.7014942444
eth,1990,-6.4324779465
eth,1991,-5.7303220743
eth,1992,-4.6240378376
eth,1993,-3.6590213106
eth,1994,-5.0620833672
eth,1995,-3.0248267142
eth,1996,-1.6025366520
eth,1997,-1.1110183786
eth,1998,-2.9771074544
eth,1999,-4.0996344151
eth,2001,-4.2021136090
eth,2002,-7.4592396416
eth,2003,-5.5193834867
eth,2004,-3.3219289638
eth,2005,-4.4768510724
eth,2006,-4.2093714587
eth,2007,-2.7578405823
eth,2008,-1.9215924381
eth,2009,-2.2225663918
eth,2010,-2.7339574295
eth,2011,-1.3498397713
eth,2012,0.6790898586
eth,2013,-1.5426384976
eth,2014,-2.6690901625
eth,2015,-3.1233879702
eth,2016,-3.6715576082
eth,2017,-4.6183884742
eth,2018,-4.0430848653
eth,2019,-2.7496678891
eth,2020,-1.8227250353
eth,2021,-2.7136088501
eth,2022,-3.9793390141
eth,2023,-2.3052442083
fji,1990,0.8565656566
fji,1991,-3.2845249755
fji,1992,-2.6519624870
fji,1993,-4.3587710605
fji,1994,-3.4686319255
fji,1995,-3.0564076654
fji,1996,-4.6170326727
fji,2005,-3.3178571429
fji,2006,-2.9405987288
fji,2007,-3.3657831031
fji,2008,1.3351389335
fji,2009,-2.5687537913
fji,2010,-2.3512404133
fji,2011,-1.6379289547
fji,2012,-2.1921403635
fji,2013,-1.4969027568
fji,2014,-2.6276396941
fji,2015,-2.1487197074
fji,2016,-0.8119246619
fji,2017,-1.0087706359
fji,2018,-4.3653417409
fji,2019,-3.7179787890
fji,2020,-8.9981184416
fji,2021,-12.6049550314
fji,2022,-9.4542597443
fji,2023,-4.7087494025
fin,1972,2.5711971489
fin,1973,4.3578884210
fin,1974,2.3842599643
fin,1975,0.1660082565
fin,1976,2.6453988473
fin,1977,1.4459598739
fin,1978,-0.1433402949
fin,1979,-1.0865440535
fin,1980,-0.4487010040
fin,1981,0.2925314819
fin,1982,-1.0215003292
fin,1983,-2.2355295655
fin,1984,-0.4053479460
fin,1985,-0.1169877376
fin,1986,0.8085235536
fin,1987,-1.0410190148
fin,1988,1.1477972533
fin,1989,2.3427546420
fin,1990,1.0049045560
fin,1991,-5.0141145312
fin,1992,-8.1739340195
fin,1993,-10.3714250832
fin,1994,-9.1458191990
fin,1995,-7.2511020375
fin,1996,-4.1823156202
fin,1997,-0.6834350511
fin,1998,1.8981823617
fin,1999,1.8457222117
fin,2000,6.6700394469
fin,2001,5.4068444746
fin,2002,4.4354621396
fin,2003,3.1130943749
fin,2004,2.9904057553
fin,2005,3.3801756282
fin,2006,4.3051931899
fin,2007,5.2929824280
fin,2008,4.5698135936
fin,2009,-1.8604011335
fin,2010,-2.3694239079
fin,2011,-0.4887303635
fin,2012,-1.1044126601
fin,2013,-1.8250883305
fin,2014,-2.2676155546
fin,2015,-1.8107254320
fin,2016,-1.2984604829
fin,2017,-0.4436908672
fin,2018,-0.0068993769
fin,2019,0.3161186996
fin,2020,-5.5028406807
fin,2021,-2.3222813590
fin,2022,-0.0319399979
fin,2023,-1.9091175179
fra,1972,1.4158700588
fra,1973,1.6094214753
fra,1974,1.4174778168
fra,1975,-1.2353970522
fra,1976,0.6158822787
fra,1977,0.0350852123
fra,1978,-1.0820243562
fra,1979,-0.0888824067
fra,1980,0.5145058969
fra,1981,-1.1840475148
fra,1982,-1.8817591158
fra,1983,-2.3782195310
fra,1984,-2.3079781378
fra,1985,-2.4018983528
fra,1986,-2.3724988262
fra,1987,-1.6646781108
fra,1988,-1.4064371420
fra,1989,-1.0251824048
fra,1990,-1.4120858058
fra,1991,-1.8668381630
fra,1992,-3.5615813481
fra,1993,-5.5802932470
fra,1994,-5.5353988456
fra,1995,-4.7902525156
fra,1996,-3.8159505690
fra,1997,-3.8188940234
fra,1998,-2.5804312445
fra,1999,-1.7423527826
fra,2000,-1.3849515035
fra,2001,-1.4698338489
fra,2002,-3.2594062688
fra,2003,-4.1009045851
fra,2004,-3.3800801683
fra,2005,-3.3039116932
fra,2006,-2.4365814296
fra,2007,-2.5626506707
fra,2008,-2.9929300994
fra,2009,-7.0447240428
fra,2010,-7.0449653923
fra,2011,-5.2326043209
fra,2012,-4.9460162726
fra,2013,-4.5478677384
fra,2014,-4.3098190765
fra,2015,-3.8723057165
fra,2016,-3.8660479308
fra,2017,-3.4240244223
fra,2018,-2.3942044088
fra,2019,-2.2893489156
fra,2020,-8.7662591714
fra,2021,-6.5490789590
fra,2022,-4.6968613429
fra,2023,-5.1343748806
gab,2012,1.7280805008
gab,2013,1.7245695771
gab,2014,3.3906111950
gab,2015,-2.2947427736
gab,2016,-4.8021707313
gab,2017,0.2259758271
gab,2018,0.4100707511
gab,2019,2.8967019770
gab,2021,-1.4763936894
gmb,1990,2.0958252450
geo,1995,-4.4650869058
geo,1996,-5.7360734135
geo,1997,-6.0484313596
geo,1998,-2.6960833118
geo,1999,-3.1898848060
geo,2000,-0.5957207394
geo,2001,-0.5372490261
geo,2002,-0.8618562232
geo,2003,-0.8932637405
geo,2004,0.5354071028
geo,2005,1.5248388679
geo,2006,1.5554862617
geo,2007,0.7626310772
geo,2008,-1.8962091544
geo,2009,-7.7565884577
geo,2010,-4.1473655696
geo,2011,-1.1260967853
geo,2012,-0.4337383948
geo,2013,-0.8531814126
geo,2014,-2.2136056995
geo,2015,-1.1300219984
geo,2016,-1.4937214456
geo,2017,-0.5556361877
geo,2018,-1.7811962798
geo,2019,-1.9428468005
geo,2020,-8.2735142301
geo,2021,-5.8930571109
geo,2022,-2.5201756794
geo,2023,-2.0164989010
deu,1972,0.8880120413
deu,1973,1.5216001624
deu,1974,-0.2714948130
deu,1975,-2.5629271942
deu,1976,-2.1020126902
deu,1977,-1.6655233251
deu,1978,-1.5568216880
deu,1979,-1.3958322728
deu,1980,-1.2522217876
deu,1981,-1.6489835464
deu,1982,-1.3376736726
deu,1983,-1.3194765043
deu,1984,-1.0539911846
deu,1985,-0.4675613902
deu,1986,-0.3946784901
deu,1987,-0.7792815556
deu,1988,-1.1960593866
deu,1989,0.1363692977
deu,1990,-0.5113128384
deu,1991,-2.3765872293
deu,1992,-1.5817391762
deu,1993,-1.8167799060
deu,1994,-1.0838837445
deu,1995,-7.8502892212
deu,1996,-2.1473534658
deu,1997,-1.5281265568
deu,1998,-1.7322764561
deu,1999,-1.1778610079
deu,2000,-1.1117737104
deu,2001,-1.3563467591
deu,2002,-1.9183128238
deu,2003,-1.6078560878
deu,2004,-1.8017130098
deu,2005,-2.1622214292
deu,2006,-1.1494612931
deu,2007,-0.1632824854
deu,2008,-0.2910012048
deu,2009,-2.1391896171
deu,2010,-3.1984358157
deu,2011,-0.4413332800
deu,2012,0.1663345689
deu,2013,0.1526882620
deu,2014,0.6323927951
deu,2015,0.6727269781
deu,2016,0.7024476629
deu,2017,0.5723617653
deu,2018,1.0764966644
deu,2019,0.8669318336
deu,2020,-3.5354908657
deu,2021,-3.8504430893
deu,2022,-2.9337734107
gha,2001,-6.5066337104
gha,2002,-5.0209140027
gha,2003,-3.6224286062
gha,2004,-1.3598779089
gha,2005,-1.4088851418
gha,2006,-4.1153944229
gha,2007,-4.6873787301
gha,2008,-5.8738289267
gha,2009,-5.6465893904
gha,2010,-7.1998933646
gha,2011,-3.9178763718
gha,2012,-10.2915752671
gha,2013,-8.3098923257
gha,2014,-7.3168236535
gha,2015,-5.2563920379
gha,2016,-7.1076598164
gha,2017,-4.6598976140
gha,2018,-3.7003082009
gha,2019,-4.2649679630
gha,2020,-10.8983881247
gha,2021,-9.2433920515
gha,2022,-9.9884622052
grc,1972,-1.2938458950
grc,1973,-1.9891438635
grc,1974,-3.1336232367
grc,1975,-2.8227774088
grc,1976,-2.9247789314
grc,1977,-3.5532167591
grc,1978,-2.9621712311
grc,1979,-2.7096621995
grc,1980,-3.3903603423
grc,1981,-7.6640674494
grc,1982,-13.1980834493
grc,1983,-3.6878415701
grc,1984,-9.9414736465
grc,1985,-10.1755248142
grc,1986,-7.7789782127
grc,1987,-9.5884912935
grc,1988,-10.7991317459
grc,1989,-18.3192671986
grc,1990,-19.9251437212
grc,1995,-9.9107282571
grc,1996,-8.3992201073
grc,1997,-6.2440840609
grc,1998,-6.3830564595
grc,1999,-6.1359446318
grc,2000,-4.2009039420
grc,2001,-5.8010540026
grc,2002,-6.1780116429
grc,2003,-8.1001282459
grc,2004,-8.9150536883
grc,2005,-6.3658596141
grc,2006,-6.0126307243
grc,2007,-6.7951029220
grc,2008,-10.2661774048
grc,2009,-15.4065372984
grc,2010,-11.1248021126
grc,2011,-10.7389119947
grc,2012,-9.6444758622
grc,2013,-14.0252952862
grc,2014,-4.0739052183
grc,2015,-6.1854596159
grc,2016,-0.1060486814
grc,2017,0.3585553797
grc,2018,0.5337300328
grc,2019,0.7884169029
grc,2020,-9.5953481256
grc,2021,-6.8395115178
grc,2022,-2.2871803134
grc,2023,-1.0510802301
gtm,1990,-1.9100192457
gtm,1991,0.0696794504
gtm,1992,0.2353042794
gtm,1993,-0.6979411842
gtm,1994,-1.1747148533
gtm,1995,-0.4682685364
gtm,1996,-0.1192937991
gtm,1997,-0.6820403573
gtm,1998,-1.2392022243
gtm,1999,-1.6397735865
gtm,2000,-1.7806438968
gtm,2001,-1.9644406751
gtm,2002,-0.9706679283
gtm,2003,-2.6357853414
gtm,2004,-1.0634409231
gtm,2005,-1.7461114485
gtm,2006,-1.9888161000
gtm,2007,-1.4563109830
gtm,2008,-1.6092146022
gtm,2009,-3.1951149173
gtm,2010,-3.3520966281
gtm,2011,-2.7907402286
gtm,2012,-2.3684537083
gtm,2013,-0.4255077870
gtm,2014,-1.9255750624
gtm,2015,-1.4756449212
gtm,2016,-1.1102183062
gtm,2017,-1.3783110040
gtm,2018,-1.8750349860
gtm,2019,-2.2351107602
gtm,2020,-4.3558980161
gtm,2021,-1.1486923449
gtm,2022,-1.7080737791
gtm,2023,-1.2565344323
gin,1989,-2.4633666801
gin,1990,-2.3643718683
gin,1991,-2.4332435800
gin,1992,-1.9598909527
gnb,2017,-1.4432292695
gnb,2019,-3.5152109996
hnd,1972,-2.7148195962
hnd,1973,-0.4493150931
hnd,1974,-0.6186563557
hnd,1975,-2.7846975089
hnd,1976,-2.2848665536
hnd,2003,-2.9660168410
hnd,2004,-0.7235205795
hnd,2005,-0.7640380218
hnd,2006,0.8727846506
hnd,2007,-1.0612594577
hnd,2008,-0.2131024404
hnd,2009,-4.4582236763
hnd,2010,-2.9833336675
hnd,2011,-2.5651384563
hnd,2012,-3.2241147742
hnd,2013,-3.7338105646
hnd,2014,-2.6156974166
hnd,2015,-0.8593345959
hnd,2020,-4.5297769214
hun,1981,-2.4789906671
hun,1982,-1.7130561779
hun,1983,-0.7297052998
hun,1984,1.5434152651
hun,1985,-1.0050122235
hun,1986,-2.6238123561
hun,1987,-3.1138193766
hun,1988,-0.1402398677
hun,1989,-1.7419506584
hun,1990,0.7872579532
hun,1991,-4.4546121838
hun,1992,-7.8548326510
hun,1993,-8.4714699377
hun,1994,-7.7549366810
hun,1995,-8.7325422005
hun,1996,-4.7551740623
hun,1997,-5.5302226710
hun,1998,-7.1271625054
hun,1999,-5.2787933126
hun,2000,-2.7723623414
hun,2001,-4.1132433257
hun,2002,-7.9398428082
hun,2003,-7.0300586863
hun,2004,-6.3114603327
hun,2005,-7.2450474145
hun,2006,-8.4724968063
hun,2007,-4.9712767877
hun,2008,-3.8498941502
hun,2009,-4.3600948932
hun,2010,-3.5863877193
hun,2011,-5.8070196574
hun,2012,-2.8061432378
hun,2013,-5.0730970641
hun,2014,-4.1217644407
hun,2015,-2.1685708049
hun,2016,-2.0818160170
hun,2017,-2.5113885822
hun,2018,-2.1255933971
hun,2019,-1.9565038644
hun,2020,-7.6475513224
hun,2021,-7.3115183075
hun,2022,-6.0085808797
isl,1972,0.6207182250
isl,1973,-0.0576647506
isl,1974,-2.2450646546
isl,1975,-2.3076563784
isl,1976,1.0423150310
isl,1977,-0.3301410590
isl,1978,-0.0117477546
isl,1979,-0.1351725816
isl,1980,0.4672465990
isl,1981,0.9570379521
isl,1982,0.8028954936
isl,1983,-2.3008428085
isl,1984,0.9686649341
isl,1985,-1.8527197592
isl,1986,-3.9288920901
isl,1987,-2.1658423768
isl,1988,-3.3918116824
isl,1989,-3.3530241462
isl,1990,-2.5709603736
isl,1991,-3.6880300616
isl,1992,-2.6028913850
isl,1993,-3.0273836257
isl,1994,-2.8525176056
isl,1995,-2.4110105592
isl,1996,-1.1415161013
isl,1997,0.4117026166
isl,1998,1.1733314147
isl,1999,2.6840043354
isl,2000,2.6116981871
isl,2001,-0.0578045308
isl,2002,-1.1887271619
isl,2003,-1.9806770879
isl,2004,0.7638636002
isl,2005,4.9578510229
isl,2006,6.1899486695
isl,2007,5.0228322891
isl,2008,-11.3332474801
isl,2009,-7.6652081926
isl,2010,-5.8872434368
isl,2011,-6.2474845692
isl,2012,-2.1404420423
isl,2013,-0.8058989419
isl,2014,1.1396980798
isl,2015,0.2233732418
isl,2016,12.5935564114
isl,2017,2.2795458220
isl,2018,1.5191808986
isl,2019,-0.9198138001
isl,2020,-8.0277462937
isl,2021,-7.1928714415
isl,2022,-2.5874529912
isl,2023,-1.0898477252
ind,1974,-0.0856661873
ind,1975,0.1502127922
ind,1976,0.1285239481
ind,1977,0.1845736428
ind,1978,-0.1073919681
ind,1979,-0.9072355365
ind,1980,-1.0036523946
ind,1981,-0.5018072431
ind,1982,-0.7865273519
ind,1983,-1.2778006107
ind,1984,-2.0012827736
ind,1985,-2.2724869645
ind,1986,-2.9214808477
ind,1987,-3.0782223000
ind,1988,-3.0640740592
ind,1989,-2.7457155215
ind,1990,-3.3863371408
ind,1991,-2.2494170149
ind,1992,-2.3066334524
ind,1993,-3.9043716600
ind,1994,-2.4039236825
ind,1995,-2.1806882703
ind,1996,-2.0186892401
ind,1997,-2.7902783202
ind,1998,-3.3028888281
ind,1999,-3.2810572255
ind,2000,-3.8102969873
ind,2001,-4.3480533951
ind,2002,-4.6616527885
ind,2003,-3.4300435501
ind,2004,-3.2561579422
ind,2005,-3.2314694831
ind,2006,-2.2640282000
ind,2007,-0.4791104125
ind,2008,-4.9725865532
ind,2009,-5.5135341687
ind,2010,-3.4805811897
ind,2011,-3.2064956489
ind,2012,-3.7644761333
ind,2013,-4.0657330425
ind,2014,-3.2474371788
ind,2015,-2.7758096201
ind,2016,-2.4185161443
ind,2017,-2.5542651725
ind,2018,-2.3032890830
ind,2022,-5.0976335909
idn,1972,-1.6213847502
idn,1973,-1.2290105725
idn,1974,-0.2241314905
idn,1975,-2.3096697647
idn,1976,-2.6314598460
idn,1977,-0.3839942769
idn,1978,-2.1630176734
idn,1979,-0.7306700307
idn,1980,-0.9263802736
idn,1981,-0.8939974457
idn,1982,-1.2627321297
idn,1983,-1.1506480537
idn,1984,2.2066560373
idn,1985,-0.4465756201
idn,1986,-3.4326092023
idn,1987,-1.0214161704
idn,1988,-3.2393698172
idn,1989,-2.0646028016
idn,1990,0.4325215289
idn,1991,0.4818637223
idn,1992,-0.5983427253
idn,1993,0.4048204871
idn,1994,1.9891701030
idn,1995,3.0150879808
idn,1996,2.3159483859
idn,1997,1.0336854253
idn,1998,-1.7458790368
idn,2002,-0.2945105189
idn,2003,-2.3155333936
idn,2004,-1.1048436942
idn,2008,-0.0832745905
idn,2009,-1.5805866148
irn,1972,-4.2712847901
irn,1973,-0.7719352068
irn,1974,4.4897582530
irn,1975,0.3400032553
irn,1976,-0.7832876026
irn,1977,-4.6126725661
irn,1978,-9.9951798565
irn,1979,-5.0797696872
irn,1980,-13.8821852804
irn,1981,-11.0896166963
irn,1982,-5.8195154586
irn,1983,-6.3250490673
irn,1984,-4.0842036837
irn,1985,-3.9195219225
irn,1986,-8.8771913532
irn,1987,-7.4889072810
irn,1988,-9.3495123018
irn,1989,-4.0162046504
irn,1990,-1.7674680477
irn,1991,-2.1715914756
irn,1992,-1.3498241070
irn,1993,-0.5135059959
irn,1994,-0.2347356657
irn,1995,1.0406841900
irn,1996,0.7610180352
irn,1997,-0.4282488685
irn,1998,-5.3395893968
irn,1999,0.1117983215
irn,2000,1.6558084992
irn,2001,0.8914983376
irn,2002,0.6412324911
irn,2003,1.4376391224
irn,2004,3.5273944698
irn,2005,5.0766612608
irn,2006,2.6479013342
irn,2007,6.4193144527
irn,2008,2.2889180422
irn,2009,0.4516166171
irq,2014,-2.7645877661
irq,2015,-6.0108056586
irq,2016,-7.0731717817
irq,2017,1.1424097451
irq,2018,9.4234562642
irq,2019,2.0023900256
irl,1972,-2.0950803604
irl,1973,-2.1285143876
irl,1974,-4.3816893504
irl,1975,-7.7205364132
irl,1976,-5.1321564290
irl,1977,-5.0090630131
irl,1978,-6.9639939464
irl,1979,-7.6528506577
irl,1980,-8.0598793042
irl,1981,-8.9234405357
irl,1982,-9.8214556606
irl,1983,-8.4263512142
irl,1984,-7.0352535037
irl,1985,-8.5812916543
irl,1986,-8.4867677405
irl,1987,-7.6626719234
irl,1988,-4.2225511800
irl,1989,-1.9215647824
irl,1990,-2.3732993154
irl,1991,-2.3854447046
irl,1992,-2.6014231932
irl,1993,-2.6719725399
irl,1994,-2.3206237834
irl,1995,-2.0063116865
irl,1996,-0.1282129999
irl,1997,1.4109347468
irl,1998,2.2477156578
irl,1999,3.5997597039
irl,2000,4.9787193986
irl,2001,1.4156349358
irl,2002,-0.1979332121
irl,2003,0.0559587584
irl,2004,1.2230376291
irl,2005,1.3748009364
irl,2006,2.6012528277
irl,2007,0.4541105916
irl,2008,-6.6693133567
irl,2009,-13.8148298197
irl,2010,-32.0978048114
irl,2011,-13.3187486544
irl,2012,-8.3209884847
irl,2013,-6.1868604822
irl,2014,-3.6385278816
irl,2015,-2.1003230399
irl,2016,-0.8140522170
irl,2017,-0.3104405948
irl,2018,0.1079098119
irl,2019,0.5960501447
irl,2020,-4.8457442642
irl,2021,-1.3907515330
irl,2022,1.7393511832
isr,1972,-10.8623616011
isr,1973,-12.6237332084
isr,1974,-14.5835067183
isr,1975,-11.3771216430
isr,1976,-9.4173919519
isr,1977,-10.4254469361
isr,1978,-5.6596522685
isr,1979,-6.2031606228
isr,1980,-8.8952492168
isr,1981,-13.2721397583
isr,1982,-8.6947388086
isr,1983,-14.4511258690
isr,1984,-11.2731061950
isr,1985,3.3281696041
isr,1986,4.5251451194
isr,1987,0.8287684890
isr,1988,-0.4860040641
isr,1989,-2.4694494847
isr,1990,-3.5860767116
isr,1991,-2.8491425120
isr,1992,-2.9706265678
isr,1993,-2.0222194738
isr,1994,-2.1500629828
isr,1995,-3.4678479066
isr,1996,-3.4973535791
isr,1997,-2.1158333447
isr,1998,-2.4000129767
isr,1999,-2.4800984460
isr,2000,-1.0966679114
isr,2001,-4.0510927447
isr,2002,-8.0036927044
isr,2003,-4.7427278805
isr,2004,-3.6898398312
isr,2005,-3.0537733512
isr,2006,-1.1956712733
isr,2007,-0.6112107626
isr,2008,-3.5606762451
isr,2009,-6.6444590283
isr,2010,-3.9505682610
isr,2011,-3.6696584061
isr,2012,-4.4636107610
isr,2013,-3.8910507716
isr,2014,-2.2727739100
isr,2015,-1.3131204124
isr,2016,-1.8888265971
isr,2017,-1.2030018014
isr,2018,-3.4662629854
isr,2019,-3.7472844349
isr,2020,-10.7665257363
isr,2021,-3.6769187202
isr,2022,0.2096707555
isr,2023,-5.1359837886
ita,1973,-4.0458473439
ita,1974,-3.6742516893
ita,1975,-7.9546280282
ita,1976,-5.4697317525
ita,1977,-4.5369929524
ita,1978,-5.5929959509
ita,1979,-7.1528379596
ita,1980,-8.6711134439
ita,1986,-12.0448830905
ita,1987,-13.2264186307
ita,1988,-8.8557197884
ita,1989,-8.5857934938
ita,1995,-7.3266500485
ita,1996,-6.3804622764
ita,1997,-2.5891897993
ita,1998,-2.3232282165
ita,1999,-1.6806933924
ita,2000,-2.1626933470
ita,2001,-2.7779579926
ita,2002,-2.0718950917
ita,2003,-2.8758326866
ita,2004,-2.5536653290
ita,2005,-3.3136476133
ita,2006,-2.6945294340
ita,2007,-1.2896844667
ita,2008,-2.4591189199
ita,2009,-4.8580689130
ita,2010,-3.7089030299
ita,2011,-3.2448549870
ita,2012,-3.2662164856
ita,2013,-2.9281533809
ita,2014,-2.9923514126
ita,2015,-2.7906945425
ita,2016,-2.5644970630
ita,2017,-2.6515440303
ita,2018,-2.3787446609
ita,2019,-1.5517163777
ita,2020,-9.2453233417
ita,2021,-8.6348635560
ita,2022,-7.9941217440
ita,2023,-7.3453899043
jam,1988,-3.4111780687
jam,1989,2.9570803525
jam,1990,2.4464945232
jam,1991,4.1347731790
jam,1992,3.9122639086
jam,1993,2.6654011470
jam,1994,2.3606843040
jam,1995,2.6929518956
jam,1996,-4.4800006060
jam,1997,-5.9873554024
jam,1998,-5.4634824119
jam,1999,-3.0948255765
jam,2000,-0.8537607115
jam,2001,-4.8189304198
jam,2002,-6.5846598383
jam,2003,-5.1401310325
jam,2004,-4.4340124672
jam,2005,-3.0045118683
jam,2006,-4.6723805010
jam,2007,-4.7627844381
jam,2008,-7.5514624459
jam,2009,-11.3823773719
jam,2010,-6.3087937146
jam,2011,-6.5263361478
jam,2012,-4.1549383760
jam,2013,0.1213329730
jam,2014,-0.4715534656
jam,2015,-0.2942534070
jam,2016,-0.1974015424
jam,2017,0.4603352706
jam,2018,1.2029947766
jam,2019,1.6625463447
jam,2020,-3.0763786143
jpn,1972,-1.2678786498
jpn,1973,0.1358949495
jpn,1974,-1.9611421567
jpn,1975,-4.5059453418
jpn,1976,-4.9994223442
jpn,1977,-5.6833777912
jpn,1978,-6.6381915257
jpn,1979,-6.5440877378
jpn,1980,-6.2606438169
jpn,1981,-5.8183084082
jpn,1982,-5.8185182234
jpn,1983,-5.9954791232
jpn,1984,-5.1031772150
jpn,1985,-4.3634562522
jpn,1986,-4.2462957920
jpn,1987,-3.0355798571
jpn,1988,-2.1554451953
jpn,1989,-2.5114564513
jpn,1990,-1.1318134530
jpn,1994,-3.7800726969
jpn,1995,-3.7906610929
jpn,1996,-3.7791509145
jpn,1997,-3.2440344450
jpn,1998,-9.4562434040
jpn,1999,-6.9888285623
jpn,2000,-6.0636209823
jpn,2001,-5.4874609215
jpn,2002,-6.2921525698
jpn,2003,-6.0652298630
jpn,2004,-4.8910003742
jpn,2005,-3.8552861174
jpn,2006,-3.0864947264
jpn,2007,-2.5544719949
jpn,2008,-5.0013091490
jpn,2009,-8.7442396872
jpn,2010,-7.3924901875
jpn,2011,-8.2531693205
jpn,2012,-7.3685443040
jpn,2013,-6.7707999558
jpn,2014,-5.2099512154
jpn,2015,-4.4395104160
jpn,2016,-4.4521447574
jpn,2017,-3.5436913391
jpn,2018,-3.1586685664
jpn,2019,-3.7750658349
jpn,2020,-10.2521228836
jpn,2021,-7.2471539425
jpn,2022,-5.5221086773
jor,1990,-3.3732932527
jor,1991,-2.1612576065
jor,1992,4.5906270773
jor,1993,1.2305632788
jor,1994,0.5783397976
jor,1995,0.9311302946
jor,1996,-1.6308331297
jor,1997,-3.1977887217
jor,1998,-5.0336910407
jor,1999,-1.2983057301
jor,2000,-2.0301065231
jor,2001,-3.1370114870
jor,2002,-3.1255519576
jor,2003,-0.3227412951
jor,2004,-1.4403206195
jor,2005,-5.1225687909
jor,2006,-3.6403319782
jor,2007,-4.6870492033
jor,2008,-2.1081902070
jor,2009,-8.6609422214
jor,2010,-4.9011157591
jor,2011,-6.5956987734
jor,2012,-8.1209093702
jor,2013,-5.3886225134
jor,2014,-2.2303488293
jor,2015,-3.3825139621
jor,2016,-3.1019946175
jor,2017,-2.5299582481
jor,2018,-1.4805163320
jor,2019,-3.3493543536
jor,2020,-7.0334897635
jor,2022,-4.4851527551
jor,2023,-5.1405332163
kaz,1997,-1.8031956009
kaz,1998,-2.4856578356
kaz,1999,-2.8109213178
kaz,2000,0.0900456387
kaz,2001,0.0646859452
kaz,2002,0.3480455739
kaz,2003,-0.6109955533
kaz,2004,0.2209527983
kaz,2010,4.6495145356
kaz,2011,7.9031230946
kaz,2012,5.8552347488
kaz,2013,4.9085308190
kaz,2014,3.2588744904
kaz,2015,-2.4180862532
kaz,2016,-2.8917234619
kaz,2017,-3.1121658344
kaz,2018,1.3198507576
kaz,2019,-0.8835394015
kaz,2020,-6.6784186130
kaz,2021,-4.4315439754
kaz,2022,0.9080826095
kaz,2023,-1.1411694162
ken,2014,-4.9915377958
ken,2015,-7.9489585806
ken,2016,-6.7883164557
ken,2017,-10.5125651385
ken,2018,-8.1654944211
ken,2019,-4.0562107593
ken,2020,-5.5414180236
ken,2021,-8.6393381250
ken,2022,-7.6881210042
ken,2023,-9.9246058066
kir,2011,-6.6195720566
kir,2012,3.2390853327
kir,2013,18.7809075303
kir,2014,40.1225664565
kir,2015,49.9212417155
kir,2016,18.5661762326
kir,2017,14.2341541839
kir,2018,43.4195655483
kir,2019,16.9903183854
kir,2020,24.5010180361
kir,2021,-2.7880930755
kir,2022,-10.0964643920
kir,2023,-1.4963948142
kor,1972,-3.8896829674
kor,1973,-0.2351962079
kor,1974,-0.3415559772
kor,1975,-0.3414393566
kor,1976,0.2280139296
kor,1977,0.8275965843
kor,1978,1.2999662088
kor,1979,0.6820503483
kor,1980,0.6821883394
kor,1981,1.1274456511
kor,1982,-0.2304203775
kor,1983,1.2573424540
kor,1984,0.9275835875
kor,1985,0.6660637674
kor,1986,0.8661388269
kor,1987,1.4084067255
kor,1988,2.3535100932
kor,1989,1.3184416574
kor,1990,1.5382222041
kor,1991,0.4944715279
kor,1992,1.0913710705
kor,1993,1.8211740354
kor,1994,1.9388262987
kor,1995,2.2350687249
kor,1996,2.3779115002
kor,1997,2.3939034889
kor,1998,1.1304352277
kor,1999,1.1872092964
kor,2000,4.0495998983
kor,2001,2.5078692820
kor,2002,3.3459956804
kor,2003,1.5639307829
kor,2004,0.0895447929
kor,2005,0.8230735921
kor,2006,1.0325561368
kor,2007,2.0749701604
kor,2008,1.4571759284
kor,2009,0.0168791130
kor,2010,1.4667947013
kor,2011,1.6223272730
kor,2012,1.1904981795
kor,2013,1.2866707253
kor,2014,0.9982742403
kor,2015,0.7647076787
kor,2016,1.8774753130
kor,2017,1.8911283048
kor,2018,2.4158207032
kor,2019,0.0373518075
kor,2020,-2.0380183830
kor,2021,-0.7724372214
kor,2022,-1.8788327377
kor,2023,-1.0983636406
kwt,1972,15.7103825137
kwt,1973,14.8369802381
kwt,1974,48.0986112798
kwt,1977,42.5542407979
kwt,1978,33.7218300776
kwt,1979,29.4599265902
kwt,1980,61.6974535151
kwt,1981,54.0238754610
kwt,1982,20.1535669608
kwt,1983,17.5229801309
kwt,1984,20.5461224727
kwt,1985,11.3024307203
kwt,1986,34.1354005650
kwt,1990,3.7119384986
kwt,1991,-203.7190939906
kwt,1992,-90.9293728494
kwt,1993,-28.9337917117
