economy,year,ne_gdi_stkb_kn
idn,2011,118207333590000.0000000000
idn,2012,174183105450000.0000000000
idn,2013,124453562880000.0000000000
idn,2014,163582629790000.0000000000
idn,2015,112847909600000.0000000000
idn,2016,133400149830000.0000000000
idn,2017,126883557260000.0000000000
idn,2018,197369635050000.0000000000
idn,2019,129953839670000.0000000000
idn,2020,51334130893000.0000000000
idn,2021,62709085361000.0000000000
idn,2022,70749222807000.0000000000
irn,1960,97106153986970.0937500000
irn,1961,98896002232759.5000000000
irn,1962,108144079529354.0000000000
irn,1963,102296080578520.0000000000
irn,1964,136310818521575.0000000000
irn,1965,148643724086097.0000000000
irn,1966,187854524628011.0000000000
irn,1967,199308425282050.0000000000
irn,1968,271061292538535.0000000000
irn,1969,295752224008211.0000000000
irn,1970,305522653683845.0000000000
irn,1971,252639021571134.0000000000
irn,1972,406915352388668.0000000000
irn,1973,376023180947880.0000000000
irn,1974,735087296664323.0000000000
irn,1975,985650836832998.0000000000
irn,1976,1175101854201780.0000000000
irn,1977,1407614798410850.0000000000
irn,1978,1013371507199710.0000000000
irn,1979,634454767631015.0000000000
irn,1980,821346048367373.0000000000
irn,1981,698759176826554.0000000000
irn,1982,549280645777246.0000000000
irn,1983,666708896382582.0000000000
irn,1984,389278686115527.0000000000
irn,1985,405802619286054.0000000000
irn,1986,405313782705897.0000000000
irn,1987,422439428615139.0000000000
irn,1988,205492012436042.0000000000
irn,1989,310856420670397.0000000000
irn,1990,488061137399007.0000000000
irn,1991,514346080150000.0000000000
irn,1992,453563658790000.0000000000
irn,1993,221901634260000.0000000000
irn,1994,24440650840000.0000000000
irn,1995,247195954980000.0000000000
irn,1996,333309303410000.0000000000
irn,1997,251172610470000.0000000000
irn,1998,252676729550000.0000000000
irn,1999,251324694730000.0000000000
irn,2000,228912471000000.0000000000
irn,2001,175562864080000.0000000000
irn,2002,336553792110000.0000000000
irn,2003,534430324190000.0000000000
irn,2004,533278155790000.0000000000
irn,2005,428004455250000.0000000000
irn,2006,530511656050000.0000000000
irn,2007,579435919650000.0000000000
irn,2008,605349143380000.0000000000
irn,2009,652599875730000.0000000000
irn,2010,815852089050000.0000000000
irn,2011,636450925906958.0000000000
irn,2012,1480309171750650.0000000000
irn,2013,1449037130193320.0000000000
irn,2014,1397309311774520.0000000000
irn,2015,-89676772266278.0000000000
irn,2016,1004761399769410.0000000000
irn,2017,1300971164904220.0000000000
irn,2018,1593254862724190.0000000000
irn,2019,1417007182186610.0000000000
irn,2020,2114549542316340.0000000000
irn,2021,2270623664696750.0000000000
irn,2022,2158588830432900.0000000000
irq,2007,2881484600000.0000000000
irq,2008,468189790200.0000000000
irq,2009,981944784600.0000000000
irq,2010,-386887254900.0000000000
irq,2011,-558696907000.0000000000
irq,2012,-2439023570000.0000000000
irq,2013,247290425700.0000000000
irq,2014,-4170572113700.0000000000
irq,2015,-6378812764500.0000000000
irq,2016,3703774565800.0000000000
irq,2017,4113572782800.0000000000
irq,2018,5102641715234.5898437500
irq,2019,4529599403700.0000000000
irq,2020,16337876000000.0000000000
irq,2021,17335188000000.0000000000
jam,2007,3932000000.0000000000
jam,2008,3352000000.0000000000
jam,2009,1678000000.0000000000
jam,2010,2582000000.0000000000
jam,2011,4218000000.0000000000
jam,2012,2507000000.0000000000
jam,2013,2359000000.0000000000
jam,2014,3962000000.0000000000
jam,2015,1215000000.0000000000
jam,2016,893000000.0000000000
jam,2017,3704000000.0000000000
jam,2018,290000000.0000000000
jam,2019,1690000000.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,24000000000.0000000000
ken,2010,12000000000.0000000000
ken,2011,25000000000.0000000000
ken,2012,33000000000.0000000000
ken,2013,86000000000.0000000000
ken,2014,66000000000.0000000000
ken,2015,-1298000000.0000000000
ken,2016,-3288400000.0000000000
ken,2017,54910400000.0000000000
ken,2018,22633400000.0000000000
ken,2019,35704100000.0000000000
ken,2020,35348100000.0000000000
ken,2021,83554100000.0000000000
ken,2022,46456200000.0000000000
kir,2006,76800.0000000000
kir,2007,12900.0000000000
kir,2008,386700.0000000000
kir,2009,-93200.0000000000
kir,2010,353100.0000000000
kir,2011,184400.0000000000
kir,2012,4074500.0000000000
kir,2013,2680000.0000000000
kir,2014,1139400.0000000000
kir,2015,-1664400.0000000000
kir,2016,-1213631.3587856300
kir,2017,664634.8145077979
kir,2018,4409851.2579351496
kir,2019,-33852.2171928539
kir,2020,-50369.3427102379
kir,2021,-127652.5609777250
kor,1960,113200000000.0000000000
kor,1961,334800000000.0000000000
kor,1962,-734800000000.0000000000
kor,1963,1183200000000.0000000000
kor,1964,1299600000000.0000000000
kor,1965,498400000000.0000000000
kor,1966,78700000000.0000000000
kor,1967,62500000000.0000000000
kor,1968,94400000000.0000000000
kor,1969,1053100000000.0000000000
kor,1970,971500000000.0000000000
kor,1971,2270300000000.0000000000
kor,1972,-1758900000000.0000000000
kor,1973,1009300000000.0000000000
kor,1974,6063500000000.0000000000
kor,1975,2609900000000.0000000000
kor,1976,192700000000.0000000000
kor,1977,1518000000000.0000000000
kor,1978,117500000000.0000000000
kor,1979,4737500000000.0000000000
kor,1980,1347800000000.0000000000
kor,1981,3744600000000.0000000000
kor,1982,4005700000000.0000000000
kor,1983,4084200000000.0000000000
kor,1984,3599500000000.0000000000
kor,1985,6392100000000.0000000000
kor,1986,7384500000000.0000000000
kor,1987,6568300000000.0000000000
kor,1988,13372300000000.0000000000
kor,1989,16960000000000.0000000000
kor,1990,6575200000000.0000000000
kor,1991,17868000000000.0000000000
kor,1992,7436700000000.0000000000
kor,1993,3304100000000.0000000000
kor,1994,9334400000000.0000000000
kor,1995,5370400000000.0000000000
kor,1996,19846400000000.0000000000
kor,1997,12187400000000.0000000000
kor,1998,-10705900000000.0000000000
kor,1999,9551500000000.0000000000
kor,2000,10058300000000.0000000000
kor,2001,8345900000000.0000000000
kor,2002,9435500000000.0000000000
kor,2003,7448600000000.0000000000
kor,2004,13828400000000.0000000000
kor,2005,17796500000000.0000000000
kor,2006,26173900000000.0000000000
kor,2007,26876900000000.0000000000
kor,2008,30419500000000.0000000000
kor,2009,-8059100000000.0000000000
kor,2010,17170800000000.0000000000
kor,2011,32599200000000.0000000000
kor,2012,27990000000000.0000000000
kor,2013,5279900000000.0000000000
kor,2014,6203400000000.0000000000
kor,2015,8599800000000.0000000000
kor,2016,7661800000000.0000000000
kor,2017,13945200000000.0000000000
kor,2018,18509200000000.0000000000
kor,2019,20531200000000.0000000000
kor,2020,11046000000000.0000000000
kor,2021,8834700000000.0000000000
kor,2022,13194900000000.0000000000
xkx,2008,266000000.0000000000
xkx,2009,83140000.0000000000
xkx,2010,81396257.0916253030
xkx,2011,177232462.7306599915
xkx,2012,35419177.3934096023
xkx,2013,31976879.3432817012
xkx,2014,22638231.8880134001
xkx,2015,86193239.4362431020
xkx,2016,203422161.9955289960
xkx,2017,97446087.2803598046
xkx,2018,114068593.6548250020
xkx,2019,76927864.9327155948
xkx,2020,74820957.3832409978
xkx,2021,68885630.2843489051
xkx,2022,61616557.3366824985
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2017,0.0000000000
lso,1975,-793100.0000000000
lso,1976,-1586200.0000000000
lso,1977,-793100.0000000000
lso,1978,4758600.0000000000
lso,1979,4758600.0000000000
lso,1980,3809100.0000000000
lso,1981,4671600.0000000000
lso,1982,-3424800.0000000000
lso,1983,2759500.0000000000
lso,1984,-878400.0000000000
lso,1985,4598400.0000000000
lso,1986,21047000.0000000000
lso,1987,5641600.0000000000
lso,1988,-16646000.0000000000
lso,1989,-14455500.0000000000
lso,1990,-10844600.0000000000
lso,1991,-19526800.0000000000
lso,1992,15375100.0000000000
lso,1993,7232800.0000000000
lso,1994,-36432100.0000000000
lso,1995,55512600.0000000000
lso,1996,40300.0000000000
lso,1997,-33665800.0000000000
lso,1998,-2379300.0000000000
lso,1999,71378300.0000000000
lso,2000,11896400.0000000000
lso,2001,26321600.0000000000
lso,2002,-59786000.0000000000
lso,2003,-108620000.0000000000
lso,2004,10583000.0000000000
lso,2005,59427600.0000000000
lso,2006,-67359400.0000000000
lso,2007,201319800.0000000000
lso,2008,237657200.0000000000
lso,2009,354749600.0000000000
lso,2010,322212800.0000000000
lso,2011,-399251300.0000000000
lso,2012,-46150600.0000000000
lso,2013,242032600.0000000000
lso,2014,804982500.0000000000
lso,2015,18191800.0000000000
lso,2016,593980800.0000000000
lso,2017,-1100418600.0000000000
lso,2018,-1344136200.0000000000
lso,2019,93496000.0000000000
lso,2020,115753000.0000000000
lso,2021,-275105800.0000000000
lso,2022,-247213100.0000000000
mac,1982,381000000.0000000000
mac,1983,1284000000.0000000000
mac,1984,815000000.0000000000
mac,1985,811000000.0000000000
mac,1986,664000000.0000000000
mac,1987,964000000.0000000000
mac,1988,1065000000.0000000000
mac,1989,718000000.0000000000
mac,1990,232000000.0000000000
mac,1991,626000000.0000000000
mac,1992,548000000.0000000000
mac,1993,614000000.0000000000
mac,1994,848000000.0000000000
mac,1995,367000000.0000000000
mac,1996,746000000.0000000000
mac,1997,148000000.0000000000
mac,1998,-99000000.0000000000
mac,1999,116000000.0000000000
mac,2000,98000000.0000000000
mac,2001,26000000.0000000000
mac,2002,344000000.0000000000
mac,2003,464000000.0000000000
mac,2004,893000000.0000000000
mac,2005,851000000.0000000000
mac,2006,1280000000.0000000000
mac,2007,1052000000.0000000000
mac,2008,1369000000.0000000000
mac,2009,242000000.0000000000
mac,2010,1847000000.0000000000
mac,2011,4221000000.0000000000
mac,2012,3775000000.0000000000
mac,2013,2904000000.0000000000
mac,2014,3552000000.0000000000
mac,2015,1912000000.0000000000
mac,2016,-155000000.0000000000
mac,2017,-993000000.0000000000
mac,2018,2211000000.0000000000
mac,2019,1331000000.0000000000
mac,2020,-840000000.0000000000
mac,2021,1366000000.0000000000
mac,2022,1573000000.0000000000
mdg,2007,29802091600.0000000000
mdg,2008,62915634100.0000000000
mdg,2009,64040123500.0000000000
mdg,2010,173031977100.0000000000
mdg,2011,-13096120500.0000000000
mdg,2012,-48621679900.0000000000
mdg,2013,137178776500.0000000000
mdg,2014,-186420805100.0000000000
mdg,2015,480366534800.0000000000
mdg,2016,656256555300.0000000000
mdg,2017,315266052800.0000000000
mdg,2018,2107434015200.0000000000
mdg,2019,1832099216800.0000000000
mdg,2020,1564479533100.0000000000
mdg,2021,-1104285393800.0000000000
mdg,2022,299507421230.0000000000
mys,1960,5129174502.5000000000
mys,1961,3920278269.1999998093
mys,1962,5733370161.8000001907
mys,1963,5672627270.3999996185
mys,1964,5811997409.1999998093
mys,1965,6409555823.3000001907
mys,1966,6000042681.6999998093
mys,1967,7726870119.3000001907
mys,1968,8597296444.7000007629
mys,1969,6126683140.0000000000
mys,1970,10796831990.0000000000
mys,1971,4327361643.6999998093
mys,1972,1745396023.5000000000
mys,1973,8306083019.3999996185
mys,1974,18145168498.0000000000
mys,1975,1924826004.0999999046
mys,1976,7282163533.8999996185
mys,1977,15279665269.0000000000
mys,1978,16552119389.0000000000
mys,1979,12983010250.0000000000
mys,1980,8315310042.8999996185
mys,1981,8402000479.3999996185
mys,1982,20938987591.0000000000
mys,1983,21786122213.0000000000
mys,1984,28198275537.0000000000
mys,1985,722186078.0299999714
mys,1986,10155735958.0000000000
mys,1987,12784869690.0000000000
mys,1988,20234781962.0000000000
mys,1989,15505951919.0000000000
mys,1990,5294760301.3999996185
mys,1991,28430716800.0000000000
mys,1992,1371483000.0000000000
mys,1993,22124577500.0000000000
mys,1994,8164781600.0000000000
mys,1995,26782020300.0000000000
mys,1996,11513126400.0000000000
mys,1997,28294237600.0000000000
mys,1998,15476233600.0000000000
mys,1999,27336158600.0000000000
mys,2000,50289894600.0000000000
mys,2001,5725971000.0000000000
mys,2002,45629011800.0000000000
mys,2003,21367830300.0000000000
mys,2004,41241503200.0000000000
mys,2005,-2641264100.0000000000
mys,2006,11130721200.0000000000
mys,2007,10674873900.0000000000
mys,2008,6441376600.0000000000
mys,2009,-46763579700.0000000000
mys,2010,33516544200.0000000000
mys,2011,20561218000.0000000000
mys,2012,18399137100.0000000000
mys,2013,-13470107300.0000000000
mys,2014,-38059488000.0000000000
mys,2015,-5194786000.0000000000
mys,2016,297253000.0000000000
mys,2017,1031922000.0000000000
mys,2018,-8677708000.0000000000
mys,2019,-13882584000.0000000000
mys,2020,-4464009000.0000000000
mys,2021,19059606000.0000000000
mys,2022,21464667000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-37309840700.0000000000
mli,1986,-64044345400.0000000000
mli,1987,24907345100.0000000000
mli,1988,12846106000.0000000000
mli,1989,71544507600.0000000000
mli,1990,53825835900.0000000000
mli,1991,-48780229400.0000000000
mli,1992,59398543900.0000000000
mli,1993,-102781936300.0000000000
mli,1994,-31216011800.0000000000
mli,1995,-39757678900.0000000000
mli,1996,-113127222500.0000000000
mli,1997,-57633017400.0000000000
mli,1998,162713636100.0000000000
mli,1999,33299360000.0000000000
mli,2000,-7093504300.0000000000
mli,2001,74744752400.0000000000
mli,2002,-23454298100.0000000000
mli,2003,174431165100.0000000000
mli,2004,92799509100.0000000000
mli,2005,58673243300.0000000000
mli,2006,77127443500.0000000000
mli,2007,118801462400.0000000000
mli,2008,83736055400.0000000000
mli,2009,125227151400.0000000000
mli,2010,217736331800.0000000000
mli,2011,114933420600.0000000000
mli,2012,240097884400.0000000000
mli,2013,239963562200.0000000000
mli,2014,242290649300.0000000000
mli,2015,287763823000.0000000000
mli,2016,448162690100.0000000000
mli,2017,152997978000.0000000000
mli,2018,26298458200.0000000000
mli,2019,98048937500.0000000000
mli,2020,-128208267000.0000000000
mli,2021,62797988700.0000000000
mli,2022,26234372293.0275001526
mhl,2004,1369192.2426223799
mhl,2005,-1831366.4197921799
mhl,2006,2024247.4079132101
mhl,2007,2037245.2735900900
mhl,2008,-1120275.8550643900
mhl,2009,2752403.4976959201
mhl,2010,-906502.1276474000
mhl,2011,4359006.8817138700
mhl,2012,-4393167.9725647001
mhl,2013,-205130.3982734680
mhl,2014,620181.0836791990
mhl,2015,-1010732.6507568400
mhl,2016,1155871.6297149700
mhl,2017,-535766.1843299870
mhl,2018,3664028.4061431899
mhl,2019,7327589.5118713398
mhl,2020,-443108.5586547850
mhl,2021,-448683.5598945620
mhl,2022,522996.3660240170
mrt,1961,4296934452.6000003815
mrt,1962,5339469836.3999996185
mrt,1963,3268488081.0999999046
mrt,1964,1901921873.7999999523
mrt,1965,-497767130.4700000286
mrt,1966,-491999808.2599999905
mrt,1967,-795651169.1000000238
mrt,1968,-1125016932.4000000954
mrt,1969,-929546129.5099999905
mrt,1970,-1020988434.8999999762
mrt,1971,-1078531494.9000000954
mrt,1972,-1424602976.2000000477
mrt,1973,-386214988.8299999833
mrt,1974,-806925620.0299999714
mrt,1975,-1640736371.0000000000
mrt,1976,-2189672316.5999999046
mrt,1977,-1981474211.5999999046
mrt,1978,-1562530632.9000000954
mrt,1979,-1348381211.0000000000
mrt,1980,-1978698953.2999999523
mrt,1981,-2366973848.0000000000
mrt,1982,-2600940285.1999998093
mrt,1983,-2989780937.1999998093
mrt,1984,-4066102216.1999998093
mrt,1985,-4826249008.5000000000
mrt,1986,-5085154411.3000001907
mrt,1987,-4989682740.6000003815
mrt,1988,-4837231095.6000003815
mrt,1989,-3315645371.3000001907
mrt,1990,-3502240591.9000000954
mrt,1991,-3404614400.0000000000
mrt,1992,-3309709600.0000000000
mrt,1993,-5403403000.0000000000
mrt,1994,-1280255700.0000000000
mrt,1995,-6773275200.0000000000
mrt,1996,-6116988800.0000000000
mrt,1997,-6777318300.0000000000
mrt,1998,-5415745000.0000000000
mrt,1999,-4478561000.0000000000
mrt,2000,-9960847600.0000000000
mrt,2001,-11086005100.0000000000
mrt,2002,-23247657700.0000000000
mrt,2003,-11966767200.0000000000
mrt,2004,5964737300.0000000000
mrt,2005,26353867800.0000000000
mrt,2006,-4691636900.0000000000
mrt,2007,-13158161700.0000000000
mrt,2008,-2053108100.0000000000
mrt,2009,-10927171800.0000000000
mrt,2010,-1291188000.0000000000
mrt,2011,15369269500.0000000000
mrt,2012,31758155700.0000000000
mrt,2013,27251961100.0000000000
mrt,2014,7648200000.0000000000
mrt,2015,8658933900.0000000000
mrt,2016,6584282125.9613599777
mrt,2017,15188658493.4507999420
mrt,2018,45630018310.7921981812
mrt,2019,41862648758.8738021851
mrt,2020,65724242828.2913970947
mrt,2021,50098317352.9533004761
mrt,2022,52829955241.2732009888
mex,1960,245199766981.9609985352
mex,1961,264472980240.2399902344
mex,1962,239060458474.5409851074
mex,1963,304995893298.5830078125
mex,1964,360982639663.6179809570
mex,1965,443370112493.7050170898
mex,1966,471421789885.2890014648
mex,1967,420527691521.1110229492
mex,1968,556958140660.4499511719
mex,1969,336437950861.3809814453
mex,1970,332144242119.5949707031
mex,1971,315381194474.7620239258
mex,1972,328924400573.5830078125
mex,1973,365520988618.4160156250
mex,1974,582157832989.5780029297
mex,1975,461852308144.9879760742
mex,1976,477551711739.9180297852
mex,1977,479042885615.5839843750
mex,1978,503084997004.9539794922
mex,1979,487753548632.4479980469
mex,1980,426288494149.5999755859
mex,1981,459425672864.0720214844
mex,1982,71147313519.7799072266
mex,1983,79579660699.1183929443
mex,1984,62458278159.0017013550
mex,1985,142745276710.8210144043
mex,1986,-58664329974.3853988647
mex,1987,61182676484.0345993042
mex,1988,203426498524.6180114746
mex,1989,167845602033.2030029297
mex,1990,137001698438.5449981689
mex,1991,126116492100.0000000000
mex,1992,241766337100.0000000000
mex,1993,190482456000.0000000000
mex,1994,392374131000.0000000000
mex,1995,440895070000.0000000000
mex,1996,358386227000.0000000000
mex,1997,328433942000.0000000000
mex,1998,244030299000.0000000000
mex,1999,284282712000.0000000000
mex,2000,223390346000.0000000000
mex,2001,117124479000.0000000000
mex,2002,175978392000.0000000000
mex,2003,191917366000.0000000000
mex,2004,279903649000.0000000000
mex,2005,145653659000.0000000000
mex,2006,154438728000.0000000000
mex,2007,153667174000.0000000000
mex,2008,117456097000.0000000000
mex,2009,131462240000.0000000000
mex,2010,175352323000.0000000000
mex,2011,211849309000.0000000000
mex,2012,155330351000.0000000000
mex,2013,159709125000.0000000000
mex,2014,135650444000.0000000000
mex,2015,121900186000.0000000000
mex,2016,150022637000.0000000000
mex,2017,167922513000.0000000000
mex,2018,103964583000.0000000000
mex,2019,109984256000.0000000000
mex,2020,27040641000.0000000000
mex,2021,69801590000.0000000000
mex,2022,69340839000.0000000000
mng,2010,1243186544400.0000000000
mng,2011,1830985520400.0000000000
mng,2012,2407891482100.0000000000
mng,2013,3356398481800.0000000000
mng,2014,1509995287500.0000000000
mng,2015,1427935514600.0000000000
mng,2016,1006727822200.0000000000
mng,2017,1476419845800.0000000000
mng,2018,3419250384400.0000000000
mng,2019,2372436706400.0000000000
mng,2020,-291137057500.0000000000
mng,2021,3793562757000.0000000000
mng,2022,4051871320000.0000000000
mar,1966,-877372479.7751070261
mar,1967,818220312.4437119961
mar,1968,429136414.7698320150
mar,1969,3361650569.2844099998
mar,1970,8362719410.7351398468
mar,1971,7851091034.6113195419
mar,1972,4871416718.4056797028
mar,1973,7489526282.5412302017
mar,1974,12859504565.2290992737
mar,1975,4816752546.9366703033
mar,1976,5308758009.5411996841
mar,1977,6763284577.7062902451
mar,1978,4836478852.2373399734
mar,1979,4787352175.2618103027
mar,1980,8384949184.1082696915
mar,1981,689178993.4590740204
mar,1982,2970453984.8442001343
mar,1983,-1689600031.6496400833
mar,1984,7229993637.8817901611
mar,1985,6371366322.2345104218
mar,1986,6518190757.4299402237
mar,1987,3987274328.5129799843
mar,1988,2717553004.3228797913
mar,1989,4515933258.3691396713
mar,1990,5820225443.9286699295
mar,1991,4418812100.0000000000
mar,1992,5001590500.0000000000
mar,1993,2355580700.0000000000
mar,1994,3807544700.0000000000
mar,1995,2497967000.0000000000
mar,1996,4746312700.0000000000
mar,1997,5830334800.0000000000
mar,1998,11405190400.0000000000
mar,1999,-1508211700.0000000000
mar,2000,-2411577000.0000000000
mar,2001,7322743300.0000000000
mar,2002,5351659700.0000000000
mar,2003,21073425100.0000000000
mar,2004,23346962000.0000000000
mar,2005,11799920400.0000000000
mar,2006,10259305300.0000000000
mar,2007,10088804300.0000000000
mar,2008,26774688800.0000000000
mar,2009,26005554800.0000000000
mar,2010,24841046300.0000000000
mar,2011,32942170600.0000000000
mar,2012,21610503400.0000000000
mar,2013,38740396100.0000000000
mar,2014,35001000000.0000000000
mar,2015,45986000000.0000000000
mar,2016,36530006600.0000000000
mar,2017,40804319200.0000000000
mar,2018,52748586000.0000000000
mar,2019,46023946600.0000000000
mar,2020,33635979900.0000000000
mar,2021,61550576700.0000000000
mar,2022,39787180400.0000000000
nam,1980,-83446105.6430000067
nam,1981,-91552354.1110000014
nam,1982,-48046569.9760000035
nam,1983,16679685.5170000009
nam,1984,7009422.0831000004
nam,1985,-43790827.6150000021
nam,1986,-74720767.2280000001
nam,1987,-819622.0231699999
nam,1988,41930426.5920000002
nam,1989,10472.5093810000
nam,1990,308580373.1499999762
nam,1991,81804400.0000000000
nam,1992,21285100.0000000000
nam,1993,-202555900.0000000000
nam,1994,89182500.0000000000
nam,1995,-23231100.0000000000
nam,1996,-18984800.0000000000
nam,1997,35976200.0000000000
nam,1998,147982600.0000000000
nam,1999,21734300.0000000000
nam,2000,76370900.0000000000
nam,2001,156286900.0000000000
nam,2002,-147331900.0000000000
nam,2003,28955100.0000000000
nam,2004,90207800.0000000000
nam,2005,193469800.0000000000
nam,2006,95400300.0000000000
nam,2007,167671300.0000000000
nam,2008,1362173100.0000000000
nam,2009,-2030012200.0000000000
nam,2010,-982222900.0000000000
nam,2011,-974017800.0000000000
nam,2012,397428400.0000000000
nam,2013,-2072547400.0000000000
nam,2014,28246600.0000000000
nam,2015,-629769900.0000000000
nam,2016,-460173900.0000000000
nam,2017,733061300.0000000000
nam,2018,-3115633500.0000000000
nam,2019,-369585500.0000000000
nam,2020,-533269200.0000000000
nam,2021,996718900.0000000000
nam,2022,4141837400.0000000000
npl,2001,7223781900.0000000000
npl,2002,-28067700.0000000000
npl,2003,1158050500.0000000000
npl,2004,7848027300.0000000000
npl,2005,12816001600.0000000000
npl,2006,10220783400.0000000000
npl,2007,10596058300.0000000000
npl,2008,29165928500.0000000000
npl,2009,36251971000.0000000000
npl,2010,58876057500.0000000000
npl,2011,59685861258.0000000000
npl,2012,72373764482.0000000000
npl,2013,79341927044.0000000000
npl,2014,101093812350.0000000000
npl,2015,70771714920.0000000000
npl,2016,-9775641147.2999992371
npl,2017,167955047550.0000000000
npl,2018,191034558590.0000000000
npl,2019,210549981880.0000000000
npl,2020,-775127920.9400000572
npl,2021,166782467510.0000000000
npl,2022,262642099180.0000000000
nic,1960,1956501820.0610899925
nic,1961,2117615756.9352700710
nic,1962,2472084438.8333902359
nic,1963,2735350946.4932599068
nic,1964,3321591064.0567898750
nic,1965,3745965870.9735698700
nic,1966,4045498968.3878998756
nic,1967,4178477932.3292298317
nic,1968,3934690770.5984101295
nic,1969,4343649599.7261295319
nic,1970,4398365844.0464401245
nic,1971,4543478751.0193996429
nic,1972,-874478123.0190579891
nic,1973,8420510922.3073101044
nic,1974,14792168813.8157997131
nic,1975,389303274.8458099961
nic,1976,-129540921.9849500060
nic,1977,8841859473.2481498718
nic,1978,-869283248.7776360512
nic,1979,-13272137446.0464992523
nic,1980,4523287136.0646295547
nic,1981,5815806050.8452100754
nic,1982,5202167368.8500795364
nic,1983,6455893069.2421503067
nic,1984,6240162276.4487495422
nic,1985,5839502436.1181697845
nic,1986,6806182114.8145799637
nic,1987,6188420798.2729396820
nic,1988,834859810.7770520449
nic,1989,1565652511.6647899151
nic,1990,702167996.4063769579
nic,1991,3566233900.0000000000
nic,1992,2133928800.0000000000
nic,1993,-99323300.0000000000
nic,1994,1341359600.0000000000
nic,1995,3030464300.0000000000
nic,1996,5039219600.0000000000
nic,1997,7868664300.0000000000
nic,1998,7395237400.0000000000
nic,1999,8438285800.0000000000
nic,2000,5252912800.0000000000
nic,2001,4007847100.0000000000
nic,2002,3513325700.0000000000
nic,2003,3084998900.0000000000
nic,2004,4371604200.0000000000
nic,2005,5223887300.0000000000
nic,2006,4635000000.0000000000
nic,2007,7059000000.0000000000
nic,2008,8213000000.0000000000
nic,2009,3138000000.0000000000
nic,2010,4350000000.0000000000
nic,2011,7658000000.0000000000
nic,2012,2845000000.0000000000
nic,2013,2160000000.0000000000
nic,2014,475000000.0000000000
nic,2015,5502000000.0000000000
nic,2016,4586000000.0000000000
nic,2017,4180000000.0000000000
nic,2018,1400000000.0000000000
nic,2019,1380000000.0000000000
nic,2020,2045000000.0000000000
nic,2021,-197000000.0000000000
nic,2022,285000000.0000000000
ner,1990,26256731011.0000000000
ner,1991,41524801300.0000000000
ner,1992,8173017700.0000000000
ner,1993,-60180945700.0000000000
ner,1994,32841905600.0000000000
ner,1995,19461870000.0000000000
ner,1996,33936635800.0000000000
ner,1997,24570610900.0000000000
ner,1998,67508361600.0000000000
ner,1999,12600291000.0000000000
ner,2000,7458000000.0000000000
ner,2001,13750000000.0000000000
ner,2002,26395000000.0000000000
ner,2003,19517000000.0000000000
ner,2004,-10288000000.0000000000
ner,2005,27636000000.0000000000
ner,2006,19502000000.0000000000
ner,2007,1627000000.0000000000
ner,2008,19828000000.0000000000
ner,2009,-1943000000.0000000000
ner,2010,19111000000.0000000000
ner,2011,-4014000000.0000000000
ner,2012,11253000000.0000000000
ner,2013,3654000000.0000000000
ner,2014,16104000000.0000000000
ner,2015,-14324000000.0000000000
ner,2016,30643274900.0000000000
ner,2017,13650757600.0000000000
ner,2018,32878460500.0000000000
ner,2019,20582436200.0000000000
ner,2020,11891753900.0000000000
ner,2021,-68616518600.0000000000
mkd,1990,-13310608098.0000000000
mkd,1991,-17677988300.0000000000
mkd,1992,-16357888300.0000000000
mkd,1993,-9990437100.0000000000
mkd,1994,-7643348200.0000000000
