economy,year,ne_gdi_stkb_kn
jor,1995,447940019.9033799767
jor,1996,146616116.7822279930
jor,1997,-8605403.1481939014
jor,1998,93213261.4124044031
jor,1999,-274212979.7647020221
jor,2000,190284056.8445200026
jor,2001,261352681.2132759690
jor,2002,192392499.0347830057
jor,2003,36481517.6309674978
jor,2004,455191353.4657880068
jor,2005,655991305.9382100105
jor,2006,586548091.3788659573
jor,2007,608545070.2189249992
jor,2008,527265223.1888809800
jor,2009,224684889.4976229966
jor,2010,487622244.4182330370
jor,2011,375315509.6366059780
jor,2012,792775237.8387389183
jor,2013,516024736.8018139601
jor,2014,444422719.1114789844
jor,2015,398081198.3745890260
jor,2016,446000000.0000000000
jor,2017,424017366.6637669802
jor,2018,423099573.5128859878
jor,2019,477409694.3039969802
kaz,1990,2018639987457.8100585938
kaz,1991,338718191800.0000000000
kaz,1992,785456219500.0000000000
kaz,1993,-586136757200.0000000000
kaz,1994,84651938000.0000000000
kaz,1995,-28601344100.0000000000
kaz,1996,-80987399100.0000000000
kaz,1997,-66836842900.0000000000
kaz,1998,-28038920900.0000000000
kaz,1999,40892122900.0000000000
kaz,2000,3001384900.0000000000
kaz,2001,142342871500.0000000000
kaz,2002,169386889000.0000000000
kaz,2003,160187759000.0000000000
kaz,2004,84276855600.0000000000
kaz,2005,228110100000.0000000000
kaz,2006,342874583700.0000000000
kaz,2007,591047238600.0000000000
kaz,2008,69735488100.0000000000
kaz,2009,172452032700.0000000000
kaz,2010,117660199400.0000000000
kaz,2011,191184991500.0000000000
kaz,2012,312702429500.0000000000
kaz,2013,379452092900.0000000000
kaz,2014,581196305800.0000000000
kaz,2015,667809222000.0000000000
kaz,2016,662603568600.0000000000
kaz,2017,619982129800.0000000000
kaz,2018,520096529300.0000000000
kaz,2019,422798652700.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,23699000000.0000000000
ken,2010,12037000000.0000000000
ken,2011,25063000000.0000000000
ken,2012,8728534200.0000000000
ken,2013,-8545000000.0000000000
ken,2014,-33774300000.0000000000
ken,2015,-48543900000.0000000000
ken,2016,-4168400000.0000000000
ken,2017,18987700000.0000000000
ken,2018,11415600000.0000000000
ken,2019,12122900000.0000000000
kir,2008,387000.0000000000
kir,2009,-93000.0000000000
kir,2010,353000.0000000000
kir,2011,184000.0000000000
kir,2012,4075000.0000000000
kir,2013,2680000.0000000000
kir,2014,1139000.0000000000
kir,2015,-1664000.0000000000
kir,2016,-1233000.0000000000
kir,2017,562000.0000000000
kor,1960,113200000000.0000000000
kor,1961,334800000000.0000000000
kor,1962,-734800000000.0000000000
kor,1963,1183200000000.0000000000
kor,1964,1299600000000.0000000000
kor,1965,498400000000.0000000000
kor,1966,78700000000.0000000000
kor,1967,62500000000.0000000000
kor,1968,94400000000.0000000000
kor,1969,1053100000000.0000000000
kor,1970,971500000000.0000000000
kor,1971,2270300000000.0000000000
kor,1972,-1758900000000.0000000000
kor,1973,1009300000000.0000000000
kor,1974,6063500000000.0000000000
kor,1975,2609900000000.0000000000
kor,1976,192700000000.0000000000
kor,1977,1518000000000.0000000000
kor,1978,117500000000.0000000000
kor,1979,4737500000000.0000000000
kor,1980,1347800000000.0000000000
kor,1981,3744600000000.0000000000
kor,1982,4005700000000.0000000000
kor,1983,4084200000000.0000000000
kor,1984,3599500000000.0000000000
kor,1985,6392100000000.0000000000
kor,1986,7384500000000.0000000000
kor,1987,6568300000000.0000000000
kor,1988,13372300000000.0000000000
kor,1989,16960000000000.0000000000
kor,1990,6575200000000.0000000000
kor,1991,17868000000000.0000000000
kor,1992,7436700000000.0000000000
kor,1993,3304100000000.0000000000
kor,1994,9334400000000.0000000000
kor,1995,5370400000000.0000000000
kor,1996,19846400000000.0000000000
kor,1997,12187400000000.0000000000
kor,1998,-10705900000000.0000000000
kor,1999,9551500000000.0000000000
kor,2000,10058300000000.0000000000
kor,2001,8345900000000.0000000000
kor,2002,9435500000000.0000000000
kor,2003,7448600000000.0000000000
kor,2004,13828400000000.0000000000
kor,2005,17796500000000.0000000000
kor,2006,26173900000000.0000000000
kor,2007,26876900000000.0000000000
kor,2008,30419500000000.0000000000
kor,2009,-8059100000000.0000000000
kor,2010,17170800000000.0000000000
kor,2011,32599200000000.0000000000
kor,2012,27990000000000.0000000000
kor,2013,5279900000000.0000000000
kor,2014,6203400000000.0000000000
kor,2015,8599800000000.0000000000
kor,2016,7661800000000.0000000000
kor,2017,13945200000000.0000000000
kor,2018,18509200000000.0000000000
kor,2019,21359800000000.0000000000
xkx,2006,161354600.0000000000
xkx,2007,160556300.0000000000
xkx,2008,156000000.0000000000
xkx,2009,145600000.0000000000
xkx,2010,159567400.0000000000
xkx,2011,168645900.0000000000
xkx,2012,159055200.0000000000
xkx,2013,156695600.0000000000
xkx,2014,125948200.0000000000
xkx,2015,130861100.0000000000
xkx,2016,144535000.0000000000
xkx,2017,150049400.0000000000
xkx,2018,218238700.0000000000
kgz,1991,-6047469536.5694503784
kgz,1992,13686378424.8677005768
kgz,1993,-3663525537.9696397781
kgz,1994,-4312189859.2805204391
kgz,1995,-2492096044.7136602402
kgz,1996,2629663979.2413802147
kgz,1997,9597835246.9011497498
kgz,1998,2516446664.0444102287
kgz,1999,2464471306.3906397820
kgz,2000,2176300172.6692600250
kgz,2001,1204053396.5868198872
kgz,2002,1299473339.9308600426
kgz,2003,-2794302312.8216300011
kgz,2004,-333364711.8925510049
kgz,2005,234464339.4406709969
kgz,2006,1003449807.9543399811
kgz,2007,2404510387.8357501030
kgz,2008,2911325604.8346800804
kgz,2009,-3082719149.4066500664
kgz,2010,-1565300000.0000000000
kgz,2011,4994400000.0000000000
kgz,2012,11966083279.9487991333
kgz,2013,17051406322.5834007263
kgz,2014,17515710694.0387001038
kgz,2015,8037396717.0667409897
kgz,2016,9019858902.8743591309
kgz,2017,5777450125.1318397522
kgz,2018,22916570145.4104995728
kgz,2019,7743159879.3759498596
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2017,0.0000000000
lso,1975,-793100.0000000000
lso,1976,-1586200.0000000000
lso,1977,-793100.0000000000
lso,1978,4758600.0000000000
lso,1979,4758600.0000000000
lso,1980,3809100.0000000000
lso,1981,4671600.0000000000
lso,1982,-3424800.0000000000
lso,1983,2759500.0000000000
lso,1984,-878400.0000000000
lso,1985,4598400.0000000000
lso,1986,21047000.0000000000
lso,1987,5641600.0000000000
lso,1988,-16646000.0000000000
lso,1989,-14455500.0000000000
lso,1990,-10844600.0000000000
lso,1991,-19526800.0000000000
lso,1992,15375100.0000000000
lso,1993,7232800.0000000000
lso,1994,-36432100.0000000000
lso,1995,55512600.0000000000
lso,1996,40300.0000000000
lso,1997,-33665800.0000000000
lso,1998,-2379300.0000000000
lso,1999,71378300.0000000000
lso,2000,11896400.0000000000
lso,2001,26321600.0000000000
lso,2002,-59786000.0000000000
lso,2003,-108620000.0000000000
lso,2004,10583000.0000000000
lso,2005,59427600.0000000000
lso,2006,-67359400.0000000000
lso,2007,201000000.0000000000
lso,2008,238000000.0000000000
lso,2009,355000000.0000000000
lso,2010,322212800.0000000000
lso,2011,-399251300.0000000000
lso,2012,-46110400.0000000000
lso,2013,268720500.0000000000
lso,2014,797090800.0000000000
lso,2015,103264700.0000000000
lso,2016,240351700.0000000000
lso,2017,-53009000.0000000000
lso,2018,375012100.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,0.0000000000
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,0.0000000000
lbr,2007,0.0000000000
lbr,2008,0.0000000000
lbr,2009,0.0000000000
lbr,2010,0.0000000000
lbr,2011,0.0000000000
lbr,2012,0.0000000000
lbr,2013,0.0000000000
lbr,2014,0.0000000000
lbr,2015,0.0000000000
lbr,2016,0.0000000000
mac,1982,375000000.0000000000
mac,1983,1263000000.0000000000
mac,1984,802000000.0000000000
mac,1985,798000000.0000000000
mac,1986,654000000.0000000000
mac,1987,948000000.0000000000
mac,1988,1048000000.0000000000
mac,1989,706000000.0000000000
mac,1990,228000000.0000000000
mac,1991,616000000.0000000000
mac,1992,539000000.0000000000
mac,1993,604000000.0000000000
mac,1994,834000000.0000000000
mac,1995,361000000.0000000000
mac,1996,734000000.0000000000
mac,1997,145000000.0000000000
mac,1998,-97000000.0000000000
mac,1999,115000000.0000000000
mac,2000,96000000.0000000000
mac,2001,25000000.0000000000
mac,2002,339000000.0000000000
mac,2003,457000000.0000000000
mac,2004,878000000.0000000000
mac,2005,837000000.0000000000
mac,2006,1260000000.0000000000
mac,2007,1036000000.0000000000
mac,2008,1348000000.0000000000
mac,2009,238000000.0000000000
mac,2010,1817000000.0000000000
mac,2011,4154000000.0000000000
mac,2012,3715000000.0000000000
mac,2013,2858000000.0000000000
mac,2014,3496000000.0000000000
mac,2015,1882000000.0000000000
mac,2016,-152000000.0000000000
mac,2017,-977000000.0000000000
mac,2018,2188000000.0000000000
mac,2019,2194000000.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,29802091600.0000000000
mdg,2008,62915634100.0000000000
mdg,2009,64040123500.0000000000
mdg,2010,173031977100.0000000000
mdg,2011,-13096120500.0000000000
mdg,2012,-48621680000.0000000000
mdg,2013,137178776500.0000000000
mdg,2014,-186420805100.0000000000
mdg,2015,480366534800.0000000000
mdg,2016,656256555300.0000000000
mdg,2017,315266052800.0000000000
mdg,2018,246867156000.0000000000
mdg,2019,258098242100.0000000000
mwi,2002,6635736600.0000000000
mwi,2003,7942448400.0000000000
mwi,2004,5568345100.0000000000
mwi,2005,7740554100.0000000000
mwi,2006,12478700000.0000000000
mwi,2007,14701564300.0000000000
mwi,2008,14829844300.0000000000
mwi,2009,17923069500.0000000000
mwi,2010,18934501400.0000000000
mwi,2011,21102170300.0000000000
mwi,2012,20421488800.0000000000
mwi,2013,19553872700.0000000000
mwi,2014,20805945700.0000000000
mwi,2015,22580461000.0000000000
mwi,2016,23157300700.0000000000
mwi,2017,24038000000.0000000000
mwi,2018,24672000000.0000000000
mwi,2019,25787000000.0000000000
mys,1960,5129174502.4772901535
mys,1961,3920278269.1990103722
mys,1962,5733370161.8497200012
mys,1963,5672627270.4376602173
mys,1964,5811997409.1659793854
mys,1965,6409555823.2865400314
mys,1966,6000042681.6680498123
mys,1967,7726870119.3228797913
mys,1968,8597296444.6738300323
mys,1969,6126683139.9669704437
mys,1970,10796831989.6780014038
mys,1971,4327361643.6829099655
mys,1972,1745396023.5342698097
mys,1973,8306083019.4054594040
mys,1974,18145168498.3484992981
mys,1975,1924826004.1288199425
mys,1976,7282163533.8563203812
mys,1977,15279665269.1989994049
mys,1978,16552119388.9347991943
mys,1979,12983010250.2063999176
mys,1980,8315310042.9397201538
mys,1981,8402000479.3559093475
mys,1982,20938987591.2468986511
mys,1983,21786122213.4599990845
mys,1984,28198275536.7464981079
mys,1985,722186078.0346820354
mys,1986,10155735957.8859996796
mys,1987,12784869689.9256992340
mys,1988,20234781961.6020011902
mys,1989,15505951919.0750999451
mys,1990,5294760301.4038000107
mys,1991,28430716800.0000000000
mys,1992,1371483000.0000000000
mys,1993,22124577500.0000000000
mys,1994,8164781600.0000000000
mys,1995,26782020300.0000000000
mys,1996,11513126400.0000000000
mys,1997,28294237600.0000000000
mys,1998,15476233600.0000000000
mys,1999,27336158600.0000000000
mys,2000,50289894600.0000000000
mys,2001,5725971000.0000000000
mys,2002,45629011800.0000000000
mys,2003,21367830300.0000000000
mys,2004,41241503200.0000000000
mys,2005,-2641264100.0000000000
mys,2006,11130721200.0000000000
mys,2007,10674873900.0000000000
mys,2008,6441376600.0000000000
mys,2009,-46763579700.0000000000
mys,2010,33516544200.0000000000
mys,2011,20561218000.0000000000
mys,2012,18399137100.0000000000
mys,2013,-13470107300.0000000000
mys,2014,-38059488000.0000000000
mys,2015,-5194786000.0000000000
mys,2016,297253000.0000000000
mys,2017,1031922000.0000000000
mys,2018,-9049831000.0000000000
mys,2019,-14648732000.0000000000
mdv,2001,0.0000000000
mdv,2002,0.0000000000
mdv,2003,0.0000000000
mdv,2004,0.0000000000
mdv,2014,642000000.0000000000
mdv,2015,130000000.0000000000
mdv,2016,-362000000.0000000000
mdv,2017,221000000.0000000000
mdv,2018,-3493000000.0000000000
mdv,2019,-2836000000.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-37309840700.0000000000
mli,1986,-64044345400.0000000000
mli,1987,24907345100.0000000000
mli,1988,12846106000.0000000000
mli,1989,71544507600.0000000000
mli,1990,53825835900.0000000000
mli,1991,-48780229400.0000000000
mli,1992,59398543900.0000000000
mli,1993,-102781936300.0000000000
mli,1994,-31216011800.0000000000
mli,1995,-39757678900.0000000000
mli,1996,-113127222500.0000000000
mli,1997,-57633017400.0000000000
mli,1998,162713636100.0000000000
mli,1999,33299360000.0000000000
mli,2000,-7093504300.0000000000
mli,2001,74744752400.0000000000
mli,2002,-23454298100.0000000000
mli,2003,174431165100.0000000000
mli,2004,92799509100.0000000000
mli,2005,58673243300.0000000000
mli,2006,77127443500.0000000000
mli,2007,118801462400.0000000000
mli,2008,83736055400.0000000000
mli,2009,125227151400.0000000000
mli,2010,217736331800.0000000000
mli,2011,114933420600.0000000000
mli,2012,240097884400.0000000000
mli,2013,239963562200.0000000000
mli,2014,242290649300.0000000000
mli,2015,287763823000.0000000000
mli,2016,448162690100.0000000000
mli,2017,152997978000.0000000000
mli,2018,26298458200.0000000000
mli,2019,97799543000.0000000000
mhl,2004,881900.0000000000
mhl,2005,-110200.0000000000
mhl,2006,1536800.0000000000
mhl,2007,1532800.0000000000
mhl,2008,-572800.0000000000
mhl,2009,2633800.0000000000
mhl,2010,-2933700.0000000000
mhl,2011,4446500.0000000000
mhl,2012,-5105200.0000000000
mhl,2013,-457400.0000000000
mhl,2014,796500.0000000000
mhl,2015,-1414100.0000000000
mhl,2016,988300.0000000000
mhl,2017,209500.0000000000
mhl,2018,3792300.0000000000
mrt,1961,4296934452.6009101868
mrt,1962,5339469836.4244003296
mrt,1963,3268488081.1327099800
mrt,1964,1901921873.7534601688
mrt,1965,-497767130.4724529982
mrt,1966,-491999808.2635099888
mrt,1967,-795651169.1045860052
mrt,1968,-1125016932.4410099983
mrt,1969,-929546129.5063009262
mrt,1970,-1020988434.8996900320
mrt,1971,-1078531494.8516900539
mrt,1972,-1424602976.2327599525
mrt,1973,-386214988.8277089596
mrt,1974,-806925620.0347809792
mrt,1975,-1640736370.9802999496
mrt,1976,-2189672316.6196999550
mrt,1977,-1981474211.5938000679
mrt,1978,-1562530632.9055099487
mrt,1979,-1348381210.9697098732
mrt,1980,-1978698953.3232300282
mrt,1981,-2366973848.0396299362
mrt,1982,-2600940285.2231101990
mrt,1983,-2989780937.1773400307
mrt,1984,-4066102216.2102499008
mrt,1985,-4826249008.5351495743
mrt,1986,-5085154411.2537403107
mrt,1987,-4989682740.5829105377
mrt,1988,-4837231095.6400394440
mrt,1989,-3315645371.3479900360
mrt,1990,-3502240591.8815302849
mrt,1991,-3404614400.0000000000
mrt,1992,-3309709600.0000000000
mrt,1993,-5403403000.0000000000
mrt,1994,-1280255700.0000000000
mrt,1995,-6773275200.0000000000
mrt,1996,-6116988800.0000000000
mrt,1997,-6777318300.0000000000
mrt,1998,-5415745000.0000000000
mrt,1999,-4478561000.0000000000
mrt,2000,-9960847600.0000000000
mrt,2001,-11086005100.0000000000
mrt,2002,-23247657700.0000000000
mrt,2003,-11966767200.0000000000
mrt,2004,5964737300.0000000000
mrt,2005,26353867800.0000000000
mrt,2006,-4691636900.0000000000
mrt,2007,-13158161700.0000000000
mrt,2008,-2053108100.0000000000
mrt,2009,-10927171800.0000000000
mrt,2010,-1291188000.0000000000
mrt,2011,15369269500.0000000000
mrt,2012,31758155700.0000000000
mrt,2013,27251961100.0000000000
mrt,2014,7648400000.0000000000
mrt,2015,7706149800.0000000000
mrt,2016,7217708800.0000000000
mrt,2017,7616096400.0000000000
mrt,2018,8089795500.0000000000
mrt,2019,8595407700.0000000000
mex,1960,160546352080.4649963379
mex,1961,173165630311.2359924316
mex,1962,156526594650.3710021973
mex,1963,199698305878.1700134277
mex,1964,236356040116.1319885254
mex,1965,290299844321.6459960938
mex,1966,308666886545.3259887695
mex,1967,275343601065.6989746094
mex,1968,364672441763.3049926758
mex,1969,220285224478.6969909668
mex,1970,217473887079.1230163574
mex,1971,206498158261.2449951172
mex,1972,215365672127.8980102539
mex,1973,239327557502.7510070801
mex,1974,381172125779.0050048828
mex,1975,302401197947.0939941406
mex,1976,312680497998.8120117188
mex,1977,313656855065.6229858398
mex,1978,329398604449.4240112305
mex,1979,319360225787.0460205078
mex,1980,279115528988.9639892578
mex,1981,300812340642.8599853516
mex,1982,46584227165.2137985229
mex,1983,52105368541.6332015991
mex,1984,40895017311.8500976562
mex,1985,93463520518.5749053955
mex,1986,-38410901814.8546981812
mex,1987,40059807727.0438003540
mex,1988,133194997112.6589965820
mex,1989,109898143262.0950012207
mex,1990,89702870372.7725067139
mex,1991,82575701400.0000000000
mex,1992,158298288600.0000000000
mex,1993,124719790000.0000000000
mex,1994,137831383000.0000000000
mex,1995,207521116000.0000000000
mex,1996,182667438000.0000000000
mex,1997,188068425000.0000000000
mex,1998,203403472000.0000000000
mex,1999,145428246000.0000000000
mex,2000,156462201000.0000000000
mex,2001,103429480000.0000000000
mex,2002,143734554000.0000000000
mex,2003,164009949000.0000000000
mex,2004,214032359000.0000000000
mex,2005,122909035000.0000000000
mex,2006,175793785000.0000000000
mex,2007,161377445000.0000000000
mex,2008,124441391000.0000000000
mex,2009,102785986000.0000000000
mex,2010,172381689000.0000000000
mex,2011,139543476000.0000000000
mex,2012,161078575000.0000000000
mex,2013,201986560000.0000000000
mex,2014,157408190000.0000000000
mex,2015,156267385000.0000000000
mex,2016,146356991000.0000000000
mex,2017,142977730000.0000000000
mex,2018,127270183000.0000000000
mex,2019,77995974000.0000000000
mda,1995,5904019700.0000000000
mda,1996,3297796800.0000000000
mda,1997,3106269500.0000000000
mda,1998,3026165400.0000000000
mda,1999,3005123200.0000000000
mda,2000,5936690200.0000000000
mda,2001,4940878100.0000000000
mda,2002,4402402600.0000000000
mda,2003,4321040000.0000000000
mda,2004,5172757100.0000000000
mda,2005,6887636300.0000000000
mda,2006,5257206900.0000000000
mda,2007,5223781000.0000000000
mda,2008,7637214200.0000000000
mda,2009,725210400.0000000000
mda,2010,1145312000.0000000000
mda,2011,902983000.0000000000
mda,2012,738788200.0000000000
mda,2013,2850976500.0000000000
mda,2014,333618700.0000000000
mda,2015,-779737700.0000000000
mda,2016,-233522500.0000000000
mda,2017,574523800.0000000000
mda,2018,1596018560.2902801037
mda,2019,749575843.2605860233
mng,2010,741562700000.0000000000
mng,2011,1092185700000.0000000000
mng,2012,1436311000000.0000000000
mng,2013,2002096895000.0000000000
mng,2014,900714528700.0000000000
mng,2015,851765747000.0000000000
mng,2016,923097122500.0000000000
mng,2017,1208987235700.0000000000
mng,2018,1312577373700.0000000000
mng,2019,2085801120000.0000000000
mne,2006,24053000.0000000000
mne,2007,-35834000.0000000000
mne,2008,-9814400.0000000000
mne,2009,-97895200.0000000000
mne,2010,-60076178.6041484028
mne,2011,-95406260.3935094178
mne,2012,-57732315.4672698975
mne,2013,-123762837.0344540030
mne,2014,-91404563.3152685016
mne,2015,-126849141.7763110101
mne,2016,-222016212.5600729883
mne,2017,-198482121.1746300161
mne,2018,-237409479.3119460046
mne,2019,-190490041.5767729878
mar,1966,-974181500.0000000000
mar,1967,908502500.0000000000
mar,1968,476487200.0000000000
mar,1969,3732574100.0000000000
mar,1970,9285459400.0000000000
mar,1971,8717378100.0000000000
mar,1972,5408927400.0000000000
mar,1973,8315918400.0000000000
mar,1974,14278418500.0000000000
mar,1975,5348231600.0000000000
mar,1976,5894524800.0000000000
mar,1977,7509543400.0000000000
mar,1978,5370134500.0000000000
mar,1979,5315587200.0000000000
mar,1980,9310142000.0000000000
mar,1981,765222800.0000000000
mar,1982,3298213000.0000000000
mar,1983,-1876030000.0000000000
mar,1984,8027749000.0000000000
mar,1985,7074381000.0000000000
mar,1986,7237406000.0000000000
mar,1987,4427229000.0000000000
mar,1988,3017407000.0000000000
mar,1989,5014220000.0000000000
mar,1990,6462427400.0000000000
mar,1991,4906382500.0000000000
mar,1992,5553464500.0000000000
mar,1993,2615494800.0000000000
mar,1994,4227668100.0000000000
mar,1995,2773591900.0000000000
mar,1996,5270019400.0000000000
mar,1997,6473652200.0000000000
mar,1998,12663635700.0000000000
mar,1999,-1674627300.0000000000
mar,2000,-2677669700.0000000000
mar,2001,8130732600.0000000000
mar,2002,5942160200.0000000000
mar,2003,23398660600.0000000000
mar,2004,25923058900.0000000000
mar,2005,13101920100.0000000000
mar,2006,11391314000.0000000000
mar,2007,11202000000.0000000000
mar,2008,29729000000.0000000000
mar,2009,28875000000.0000000000
mar,2010,27582000000.0000000000
mar,2011,36577000000.0000000000
mar,2012,23995000000.0000000000
mar,2013,43015000000.0000000000
mar,2014,38863000000.0000000000
mar,2015,42038000000.0000000000
mar,2016,45495000000.0000000000
mar,2017,72382332083.8849029541
mar,2018,100226264368.6000061035
mar,2019,95491933007.8150939941
moz,1991,-9737695200.0000000000
moz,1992,-12485609300.0000000000
moz,1993,-16942208200.0000000000
moz,1994,-15199816300.0000000000
moz,1995,-36376078100.0000000000
moz,1996,-16515691800.0000000000
moz,1997,-1495638700.0000000000
moz,1998,-80397564000.0000000000
moz,1999,-241102416700.0000000000
moz,2000,-35091573000.0000000000
moz,2001,-66766855600.0000000000
moz,2002,3597572000.0000000000
moz,2003,-3739576100.0000000000
moz,2004,6480066700.0000000000
moz,2005,-3083719600.0000000000
moz,2006,10661419900.0000000000
moz,2007,14569530800.0000000000
moz,2008,7675011400.0000000000
moz,2009,8320215800.0000000000
moz,2010,245247200.0000000000
moz,2011,48082226600.0000000000
moz,2012,81646609400.0000000000
moz,2013,86089015600.0000000000
moz,2014,68031515400.0000000000
moz,2015,59163391400.0000000000
moz,2016,79753253900.0000000000
moz,2017,46858890100.0000000000
moz,2018,114682968800.0000000000
moz,2019,138580451700.0000000000
mmr,2010,405483208593.2000122070
mmr,2011,100997659967.7190093994
mmr,2012,1808187747836.1999511719
mmr,2013,967732011167.4559326172
mmr,2014,859482929335.9229736328
mmr,2015,594538600000.0000000000
mmr,2016,1906470000000.0000000000
mmr,2017,900743700000.0000000000
mmr,2018,641836500000.0000000000
nam,1980,-85722779.6172908992
nam,1981,-94050192.2101974189
nam,1982,-49357432.5327402055
nam,1983,17134760.1504030004
nam,1984,7200661.3111467697
nam,1985,-44985580.0454107076
nam,1986,-76759386.3429906964
nam,1987,-841983.9070966530
nam,1988,43074421.3917497024
nam,1989,10758.2325952410
nam,1990,316999422.7760480046
nam,1991,84036300.0000000000
nam,1992,21865800.0000000000
nam,1993,-208082200.0000000000
nam,1994,91615700.0000000000
nam,1995,-23865000.0000000000
nam,1996,-19502800.0000000000
nam,1997,36957800.0000000000
nam,1998,152020100.0000000000
nam,1999,22327300.0000000000
nam,2000,78454600.0000000000
nam,2001,160550900.0000000000
nam,2002,-151351600.0000000000
nam,2003,29745100.0000000000
nam,2004,92668900.0000000000
nam,2005,198748200.0000000000
nam,2006,98003100.0000000000
nam,2007,172245900.0000000000
nam,2008,1399337500.0000000000
nam,2009,-2085397300.0000000000
nam,2010,-1009021100.0000000000
nam,2011,-1000592100.0000000000
nam,2012,408271500.0000000000
nam,2013,-2129093000.0000000000
nam,2014,-29128000.0000000000
nam,2015,-660009100.0000000000
nam,2016,-490539600.0000000000
nam,2017,699949500.0000000000
nam,2018,-3170736100.0000000000
nam,2019,-5224531700.0000000000
npl,2001,13898000000.0000000000
npl,2002,-54000000.0000000000
npl,2003,2228000000.0000000000
npl,2004,15099000000.0000000000
npl,2005,24657000000.0000000000
npl,2006,19664000000.0000000000
npl,2007,20386000000.0000000000
npl,2008,56113000000.0000000000
npl,2009,69746000000.0000000000
npl,2010,113273000000.0000000000
npl,2011,114831000000.0000000000
npl,2012,69508265400.0000000000
npl,2013,94298380300.0000000000
npl,2014,131765279000.0000000000
npl,2015,128373096100.0000000000
npl,2016,184790402000.0000000000
npl,2017,244119095300.0000000000
npl,2018,296867696800.0000000000
npl,2019,338854758300.0000000000
nic,1960,1956004653.9112300873
nic,1961,2117071593.7080199718
nic,1962,2471397297.5714697838
nic,1963,2734592896.3111300468
nic,1964,3320564501.2816300392
nic,1965,3744768764.7299599648
nic,1966,4044143675.3590002060
nic,1967,4177128752.5604500771
nic,1968,3933525696.1163201332
nic,1969,4342301510.7408399582
nic,1970,4397002253.7962102890
nic,1971,4542070247.6288499832
nic,1972,-875589642.3141679764
nic,1973,8418676926.7847499847
nic,1974,14789715599.2894992828
nic,1975,387492199.0270160437
nic,1976,-131417583.3352749944
nic,1977,8839037582.8862590790
nic,1978,-870634615.9953860044
nic,1979,-13272133039.3906002045
nic,1980,4521896250.7293395996
nic,1981,5813631958.4574604034
nic,1982,5200393182.8163795471
nic,1983,6453998270.5135793686
nic,1984,6238239148.1798896790
nic,1985,5837575198.7624902725
nic,1986,6804323235.0749597549
nic,1987,6186568523.9406795502
nic,1988,833400477.6476500034
nic,1989,1564425327.7248198986
nic,1990,701067412.4195679426
nic,1991,3565119200.0000000000
nic,1992,2132691200.0000000000
nic,1993,-100412500.0000000000
nic,1994,1340045100.0000000000
nic,1995,3029021900.0000000000
