economy,year,ne_gdi_stkb_kn
jam,2007,3932000000.0000000000
jam,2008,3352000000.0000000000
jam,2009,1678000000.0000000000
jam,2010,2582000000.0000000000
jam,2011,4218000000.0000000000
jam,2012,2507000000.0000000000
jam,2013,2359000000.0000000000
jam,2014,3962000000.0000000000
jam,2015,1215000000.0000000000
jam,2016,893000000.0000000000
jam,2017,3704000000.0000000000
jam,2018,290000000.0000000000
jam,2019,1690000000.0000000000
jam,2020,1889611781.4248600006
jam,2021,472598631.1667630076
jor,1976,132864362.5900000036
jor,1977,74773710.7549999952
jor,1978,-11982381.6740000006
jor,1979,-107378015.0600000024
jor,1980,116670780.4599999934
jor,1981,263369583.2700000107
jor,1982,165053177.2700000107
jor,1983,318650029.6700000167
jor,1984,296857857.2400000095
jor,1985,216741054.5999999940
jor,1986,253606717.6399999857
jor,1987,698717837.5800000429
jor,1988,119064567.2600000054
jor,1989,29532459.5819999985
jor,1990,369420650.6299999952
jor,1991,133795400.0000000000
jor,1992,351601300.0000000000
jor,1993,243243900.0000000000
jor,1994,114830000.0000000000
jor,1995,296536700.0000000000
jor,1996,91761700.0000000000
jor,1997,-5330200.0000000000
jor,1998,59640300.0000000000
jor,1999,-172145000.0000000000
jor,2000,120754400.0000000000
jor,2001,167500700.0000000000
jor,2002,126257500.0000000000
jor,2003,25728000.0000000000
jor,2004,342416200.0000000000
jor,2005,507833800.0000000000
jor,2006,476625000.0000000000
jor,2007,471731900.0000000000
jor,2008,434246500.0000000000
jor,2009,183156900.0000000000
jor,2010,457947000.0000000000
jor,2011,371266400.0000000000
jor,2012,773472000.0000000000
jor,2013,507084200.0000000000
jor,2014,447596900.0000000000
jor,2015,387319000.0000000000
jor,2016,446000000.0000000000
jor,2017,417363100.0000000000
jor,2018,402919300.0000000000
jor,2019,412343100.0000000000
jor,2020,399433100.0000000000
jor,2021,383704900.0000000000
ken,1979,23999630200.0000000000
ken,1980,49119443900.0000000000
ken,1981,33179397200.0000000000
ken,1982,21845824600.0000000000
ken,1983,19637090800.0000000000
ken,1984,22535230400.0000000000
ken,1985,61365909000.0000000000
ken,1986,17101218700.0000000000
ken,1987,35699809600.0000000000
ken,1988,40036041000.0000000000
ken,1989,51084100300.0000000000
ken,1990,37188399500.0000000000
ken,1991,19746868800.0000000000
ken,1992,5142002200.0000000000
ken,1993,12855005200.0000000000
ken,1994,12508106800.0000000000
ken,1995,13502695600.0000000000
ken,1996,20857822300.0000000000
ken,1997,6806303700.0000000000
ken,1998,-29962578800.0000000000
ken,1999,-3534613200.0000000000
ken,2000,-13135530100.0000000000
ken,2001,-13818280800.0000000000
ken,2002,44964011500.0000000000
ken,2003,-16733753600.0000000000
ken,2004,-19002521500.0000000000
ken,2005,31501948400.0000000000
ken,2006,-14132000000.0000000000
ken,2007,9620000000.0000000000
ken,2008,16457000000.0000000000
ken,2009,24000000000.0000000000
ken,2010,12000000000.0000000000
ken,2011,25000000000.0000000000
ken,2012,33000000000.0000000000
ken,2013,86000000000.0000000000
ken,2014,66000000000.0000000000
ken,2015,-1298000000.0000000000
ken,2016,-3288400000.0000000000
ken,2017,54910400000.0000000000
ken,2018,22633400000.0000000000
ken,2019,35704100000.0000000000
ken,2020,35258900000.0000000000
ken,2021,83752000000.0000000000
kir,2008,387000.0000000000
kir,2009,-93000.0000000000
kir,2010,353000.0000000000
kir,2011,184000.0000000000
kir,2012,4075000.0000000000
kir,2013,2680000.0000000000
kir,2014,1139000.0000000000
kir,2015,-1664000.0000000000
kir,2016,-1233000.0000000000
kir,2017,562000.0000000000
kor,1960,113200000000.0000000000
kor,1961,334800000000.0000000000
kor,1962,-734800000000.0000000000
kor,1963,1183200000000.0000000000
kor,1964,1299600000000.0000000000
kor,1965,498400000000.0000000000
kor,1966,78700000000.0000000000
kor,1967,62500000000.0000000000
kor,1968,94400000000.0000000000
kor,1969,1053100000000.0000000000
kor,1970,971500000000.0000000000
kor,1971,2270300000000.0000000000
kor,1972,-1758900000000.0000000000
kor,1973,1009300000000.0000000000
kor,1974,6063500000000.0000000000
kor,1975,2609900000000.0000000000
kor,1976,192700000000.0000000000
kor,1977,1518000000000.0000000000
kor,1978,117500000000.0000000000
kor,1979,4737500000000.0000000000
kor,1980,1347800000000.0000000000
kor,1981,3744600000000.0000000000
kor,1982,4005700000000.0000000000
kor,1983,4084200000000.0000000000
kor,1984,3599500000000.0000000000
kor,1985,6392100000000.0000000000
kor,1986,7384500000000.0000000000
kor,1987,6568300000000.0000000000
kor,1988,13372300000000.0000000000
kor,1989,16960000000000.0000000000
kor,1990,6575200000000.0000000000
kor,1991,17868000000000.0000000000
kor,1992,7436700000000.0000000000
kor,1993,3304100000000.0000000000
kor,1994,9334400000000.0000000000
kor,1995,5370400000000.0000000000
kor,1996,19846400000000.0000000000
kor,1997,12187400000000.0000000000
kor,1998,-10705900000000.0000000000
kor,1999,9551500000000.0000000000
kor,2000,10058300000000.0000000000
kor,2001,8345900000000.0000000000
kor,2002,9435500000000.0000000000
kor,2003,7448600000000.0000000000
kor,2004,13828400000000.0000000000
kor,2005,17796500000000.0000000000
kor,2006,26173900000000.0000000000
kor,2007,26876900000000.0000000000
kor,2008,30419500000000.0000000000
kor,2009,-8059100000000.0000000000
kor,2010,17170800000000.0000000000
kor,2011,32599200000000.0000000000
kor,2012,27990000000000.0000000000
kor,2013,5279900000000.0000000000
kor,2014,6203400000000.0000000000
kor,2015,8599800000000.0000000000
kor,2016,7661800000000.0000000000
kor,2017,13945200000000.0000000000
kor,2018,18509200000000.0000000000
kor,2019,20531200000000.0000000000
kor,2020,14015500000000.0000000000
kor,2021,7398200000000.0000000000
xkx,2008,266000000.0000000000
xkx,2009,83140000.0000000000
xkx,2010,81396300.0000000000
xkx,2011,177232500.0000000000
xkx,2012,35419200.0000000000
xkx,2013,31976900.0000000000
xkx,2014,22638200.0000000000
xkx,2015,86193200.0000000000
xkx,2016,203422200.0000000000
xkx,2017,97446100.0000000000
xkx,2018,114068600.0000000000
xkx,2019,76927900.0000000000
xkx,2020,74821000.0000000000
kgz,1991,-6047469500.0000000000
kgz,1992,13686378400.0000000000
kgz,1993,-3663525500.0000000000
kgz,1994,-4312189900.0000000000
kgz,1995,-2492096000.0000000000
kgz,1996,2629664000.0000000000
kgz,1997,9597835200.0000000000
kgz,1998,2516446700.0000000000
kgz,1999,2464471300.0000000000
kgz,2000,2176300200.0000000000
kgz,2001,1204053400.0000000000
kgz,2002,1299473300.0000000000
kgz,2003,-2794302300.0000000000
kgz,2004,-333364700.0000000000
kgz,2005,234464300.0000000000
kgz,2006,1003449800.0000000000
kgz,2007,2404510400.0000000000
kgz,2008,2911325600.0000000000
kgz,2009,-3082719100.0000000000
kgz,2010,-1565300000.0000000000
kgz,2011,4994400000.0000000000
kgz,2012,11966083300.0000000000
kgz,2013,17051406300.0000000000
kgz,2014,17515710700.0000000000
kgz,2015,8037396700.0000000000
kgz,2016,9019858900.0000000000
kgz,2017,5777450100.0000000000
kgz,2018,22916570100.0000000000
kgz,2019,26289390000.0000000000
kgz,2020,-6975249400.0000000000
kgz,2021,15927939700.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2017,0.0000000000
lso,1975,-793100.0000000000
lso,1976,-1586200.0000000000
lso,1977,-793100.0000000000
lso,1978,4758600.0000000000
lso,1979,4758600.0000000000
lso,1980,3809100.0000000000
lso,1981,4671600.0000000000
lso,1982,-3424800.0000000000
lso,1983,2759500.0000000000
lso,1984,-878400.0000000000
lso,1985,4598400.0000000000
lso,1986,21047000.0000000000
lso,1987,5641600.0000000000
lso,1988,-16646000.0000000000
lso,1989,-14455500.0000000000
lso,1990,-10844600.0000000000
lso,1991,-19526800.0000000000
lso,1992,15375100.0000000000
lso,1993,7232800.0000000000
lso,1994,-36432100.0000000000
lso,1995,55512600.0000000000
lso,1996,40300.0000000000
lso,1997,-33665800.0000000000
lso,1998,-2379300.0000000000
lso,1999,71378300.0000000000
lso,2000,11896400.0000000000
lso,2001,26321600.0000000000
lso,2002,-59786000.0000000000
lso,2003,-108620000.0000000000
lso,2004,10583000.0000000000
lso,2005,59427600.0000000000
lso,2006,-67359400.0000000000
lso,2007,201319800.0000000000
lso,2008,237657200.0000000000
lso,2009,354749600.0000000000
lso,2010,322212800.0000000000
lso,2011,-399251300.0000000000
lso,2012,-46150600.0000000000
lso,2013,242032600.0000000000
lso,2014,804982500.0000000000
lso,2015,18191800.0000000000
lso,2016,593980800.0000000000
lso,2017,-1100418600.0000000000
lso,2018,-1248771100.0000000000
lso,2019,96538200.0000000000
lso,2020,-86476700.0000000000
mac,1982,377000000.0000000000
mac,1983,1272000000.0000000000
mac,1984,808000000.0000000000
mac,1985,803000000.0000000000
mac,1986,658000000.0000000000
mac,1987,955000000.0000000000
mac,1988,1056000000.0000000000
mac,1989,711000000.0000000000
mac,1990,230000000.0000000000
mac,1991,620000000.0000000000
mac,1992,543000000.0000000000
mac,1993,608000000.0000000000
mac,1994,840000000.0000000000
mac,1995,363000000.0000000000
mac,1996,739000000.0000000000
mac,1997,146000000.0000000000
mac,1998,-98000000.0000000000
mac,1999,115000000.0000000000
mac,2000,97000000.0000000000
mac,2001,25000000.0000000000
mac,2002,341000000.0000000000
mac,2003,460000000.0000000000
mac,2004,884000000.0000000000
mac,2005,843000000.0000000000
mac,2006,1268000000.0000000000
mac,2007,1043000000.0000000000
mac,2008,1357000000.0000000000
mac,2009,239000000.0000000000
mac,2010,1830000000.0000000000
mac,2011,4182000000.0000000000
mac,2012,3740000000.0000000000
mac,2013,2878000000.0000000000
mac,2014,3520000000.0000000000
mac,2015,1895000000.0000000000
mac,2016,-153000000.0000000000
mac,2017,-984000000.0000000000
mac,2018,2190000000.0000000000
mac,2019,1318000000.0000000000
mac,2020,-754000000.0000000000
mac,2021,-497000000.0000000000
mdg,2007,29802091600.0000000000
mdg,2008,62915634100.0000000000
mdg,2009,64040123500.0000000000
mdg,2010,173031977100.0000000000
mdg,2011,-13096120500.0000000000
mdg,2012,-48621680000.0000000000
mdg,2013,137178776500.0000000000
mdg,2014,-186420805100.0000000000
mdg,2015,480366534800.0000000000
mdg,2016,656256555300.0000000000
mdg,2017,315266052800.0000000000
mdg,2018,1350963549600.0000000000
mdg,2019,868937749900.0000000000
mdg,2020,892042797400.0000000000
mdg,2021,851407937300.0000000000
mys,1960,5129174502.5000000000
mys,1961,3920278269.1999998093
mys,1962,5733370161.8000001907
mys,1963,5672627270.3999996185
mys,1964,5811997409.1999998093
mys,1965,6409555823.3000001907
mys,1966,6000042681.6999998093
mys,1967,7726870119.3000001907
mys,1968,8597296444.7000007629
mys,1969,6126683140.0000000000
mys,1970,10796831990.0000000000
mys,1971,4327361643.6999998093
mys,1972,1745396023.5000000000
mys,1973,8306083019.3999996185
mys,1974,18145168498.0000000000
mys,1975,1924826004.0999999046
mys,1976,7282163533.8999996185
mys,1977,15279665269.0000000000
mys,1978,16552119389.0000000000
mys,1979,12983010250.0000000000
mys,1980,8315310042.8999996185
mys,1981,8402000479.3999996185
mys,1982,20938987591.0000000000
mys,1983,21786122213.0000000000
mys,1984,28198275537.0000000000
mys,1985,722186078.0299999714
mys,1986,10155735958.0000000000
mys,1987,12784869690.0000000000
mys,1988,20234781962.0000000000
mys,1989,15505951919.0000000000
mys,1990,5294760301.3999996185
mys,1991,28430716800.0000000000
mys,1992,1371483000.0000000000
mys,1993,22124577500.0000000000
mys,1994,8164781600.0000000000
mys,1995,26782020300.0000000000
mys,1996,11513126400.0000000000
mys,1997,28294237600.0000000000
mys,1998,15476233600.0000000000
mys,1999,27336158600.0000000000
mys,2000,50289894600.0000000000
mys,2001,5725971000.0000000000
mys,2002,45629011800.0000000000
mys,2003,21367830300.0000000000
mys,2004,41241503200.0000000000
mys,2005,-2641264100.0000000000
mys,2006,11130721200.0000000000
mys,2007,10674873900.0000000000
mys,2008,6441376600.0000000000
mys,2009,-46763579700.0000000000
mys,2010,33516544200.0000000000
mys,2011,20561218000.0000000000
mys,2012,18399137100.0000000000
mys,2013,-13470107300.0000000000
mys,2014,-38059488000.0000000000
mys,2015,-5194786000.0000000000
mys,2016,297253000.0000000000
mys,2017,1031922000.0000000000
mys,2018,-8677708000.0000000000
mys,2019,-13986675000.0000000000
mys,2020,-4345723000.0000000000
mys,2021,18630544000.0000000000
mdv,2014,642000000.0000000000
mdv,2015,129858700.0000000000
mdv,2016,-361529100.0000000000
mdv,2017,220661300.0000000000
mdv,2018,-3695745100.0000000000
mdv,2019,-3380778900.0000000000
mdv,2020,-844747600.0000000000
mli,1979,0.0000000000
mli,1980,0.0000000000
mli,1981,0.0000000000
mli,1982,0.0000000000
mli,1983,0.0000000000
mli,1984,0.0000000000
mli,1985,-37309840700.0000000000
mli,1986,-64044345400.0000000000
mli,1987,24907345100.0000000000
mli,1988,12846106000.0000000000
mli,1989,71544507600.0000000000
mli,1990,53825835900.0000000000
mli,1991,-48780229400.0000000000
mli,1992,59398543900.0000000000
mli,1993,-102781936300.0000000000
mli,1994,-31216011800.0000000000
mli,1995,-39757678900.0000000000
mli,1996,-113127222500.0000000000
mli,1997,-57633017400.0000000000
mli,1998,162713636100.0000000000
mli,1999,33299360000.0000000000
mli,2000,-7093504300.0000000000
mli,2001,74744752400.0000000000
mli,2002,-23454298100.0000000000
mli,2003,174431165100.0000000000
mli,2004,92799509100.0000000000
mli,2005,58673243300.0000000000
mli,2006,77127443500.0000000000
mli,2007,118801462400.0000000000
mli,2008,83736055400.0000000000
mli,2009,125227151400.0000000000
mli,2010,217736331800.0000000000
mli,2011,114933420600.0000000000
mli,2012,240097884400.0000000000
mli,2013,239963562200.0000000000
mli,2014,242290649300.0000000000
mli,2015,287763823000.0000000000
mli,2016,448162690100.0000000000
mli,2017,152997978000.0000000000
mli,2018,26298458200.0000000000
mli,2019,98048937500.0000000000
mli,2020,-128208267000.0000000000
mli,2021,65328064500.0000000000
mhl,2004,881900.0000000000
mhl,2005,-110200.0000000000
mhl,2006,1536800.0000000000
mhl,2007,1532800.0000000000
mhl,2008,-572800.0000000000
mhl,2009,2633800.0000000000
mhl,2010,-2933700.0000000000
mhl,2011,4446500.0000000000
mhl,2012,-5105200.0000000000
mhl,2013,-457400.0000000000
mhl,2014,796500.0000000000
mhl,2015,-1437900.0000000000
mhl,2016,1155900.0000000000
mhl,2017,-548200.0000000000
mhl,2018,4326300.0000000000
mhl,2019,7767200.0000000000
mhl,2020,2569500.0000000000
mrt,1961,4296934452.6000003815
mrt,1962,5339469836.3999996185
mrt,1963,3268488081.0999999046
mrt,1964,1901921873.7999999523
mrt,1965,-497767130.4700000286
mrt,1966,-491999808.2599999905
mrt,1967,-795651169.1000000238
mrt,1968,-1125016932.4000000954
mrt,1969,-929546129.5099999905
mrt,1970,-1020988434.8999999762
mrt,1971,-1078531494.9000000954
mrt,1972,-1424602976.2000000477
mrt,1973,-386214988.8299999833
mrt,1974,-806925620.0299999714
mrt,1975,-1640736371.0000000000
mrt,1976,-2189672316.5999999046
mrt,1977,-1981474211.5999999046
mrt,1978,-1562530632.9000000954
mrt,1979,-1348381211.0000000000
mrt,1980,-1978698953.2999999523
mrt,1981,-2366973848.0000000000
mrt,1982,-2600940285.1999998093
mrt,1983,-2989780937.1999998093
mrt,1984,-4066102216.1999998093
mrt,1985,-4826249008.5000000000
mrt,1986,-5085154411.3000001907
mrt,1987,-4989682740.6000003815
mrt,1988,-4837231095.6000003815
mrt,1989,-3315645371.3000001907
mrt,1990,-3502240591.9000000954
mrt,1991,-3404614400.0000000000
mrt,1992,-3309709600.0000000000
mrt,1993,-5403403000.0000000000
mrt,1994,-1280255700.0000000000
mrt,1995,-6773275200.0000000000
mrt,1996,-6116988800.0000000000
mrt,1997,-6777318300.0000000000
mrt,1998,-5415745000.0000000000
mrt,1999,-4478561000.0000000000
mrt,2000,-9960847600.0000000000
mrt,2001,-11086005100.0000000000
mrt,2002,-23247657700.0000000000
mrt,2003,-11966767200.0000000000
mrt,2004,5964737300.0000000000
mrt,2005,26353867800.0000000000
mrt,2006,-4691636900.0000000000
mrt,2007,-13158161700.0000000000
mrt,2008,-2053108100.0000000000
mrt,2009,-10927171800.0000000000
mrt,2010,-1291188000.0000000000
mrt,2011,15369269500.0000000000
mrt,2012,31758155700.0000000000
mrt,2013,27251961100.0000000000
mrt,2014,7648200000.0000000000
mrt,2015,8658933900.0000000000
mrt,2016,6584282100.0000000000
mrt,2017,15188658500.0000000000
mrt,2018,9410495900.0000000000
mrt,2019,-6384445000.0000000000
mrt,2020,-11065236900.0000000000
mus,2006,5300000000.0000000000
mex,1960,160546352080.0000000000
mex,1961,173165630310.0000000000
mex,1962,156526594650.0000000000
mex,1963,199698305880.0000000000
mex,1964,236356040120.0000000000
mex,1965,290299844320.0000000000
mex,1966,308666886550.0000000000
mex,1967,275343601070.0000000000
mex,1968,364672441760.0000000000
mex,1969,220285224480.0000000000
mex,1970,217473887080.0000000000
mex,1971,206498158260.0000000000
mex,1972,215365672130.0000000000
mex,1973,239327557500.0000000000
mex,1974,381172125780.0000000000
mex,1975,302401197950.0000000000
mex,1976,312680498000.0000000000
mex,1977,313656855070.0000000000
mex,1978,329398604450.0000000000
mex,1979,319360225790.0000000000
mex,1980,279115528990.0000000000
mex,1981,300812340640.0000000000
mex,1982,46584227165.0000000000
mex,1983,52105368542.0000000000
mex,1984,40895017312.0000000000
mex,1985,93463520519.0000000000
mex,1986,-38410901815.0000000000
mex,1987,40059807727.0000000000
mex,1988,133194997110.0000000000
mex,1989,109898143260.0000000000
mex,1990,89702870373.0000000000
mex,1991,82575701400.0000000000
mex,1992,158298288600.0000000000
mex,1993,124719790000.0000000000
mex,1994,137831383000.0000000000
mex,1995,207521116000.0000000000
mex,1996,182667438000.0000000000
mex,1997,188068425000.0000000000
mex,1998,203403472000.0000000000
mex,1999,145428246000.0000000000
mex,2000,156462201000.0000000000
mex,2001,103429480000.0000000000
mex,2002,143734554000.0000000000
mex,2003,164009949000.0000000000
mex,2004,214032359000.0000000000
mex,2005,122909035000.0000000000
mex,2006,175793785000.0000000000
mex,2007,161377445000.0000000000
mex,2008,124441391000.0000000000
mex,2009,102785986000.0000000000
mex,2010,172381689000.0000000000
mex,2011,139543476000.0000000000
mex,2012,161078575000.0000000000
mex,2013,201986560000.0000000000
mex,2014,157408190000.0000000000
mex,2015,156267385000.0000000000
mex,2016,146356991000.0000000000
mex,2017,142977730000.0000000000
mex,2018,130256335000.0000000000
mex,2019,100802381000.0000000000
mex,2020,24239843000.0000000000
mex,2021,60697956000.0000000000
mda,1995,5904019700.0000000000
mda,1996,3297796800.0000000000
mda,1997,3106269500.0000000000
mda,1998,3026165400.0000000000
mda,1999,3005123200.0000000000
mda,2000,5936690200.0000000000
mda,2001,4940878100.0000000000
mda,2002,4402402600.0000000000
mda,2003,4321040000.0000000000
mda,2004,5172757100.0000000000
mda,2005,6887636300.0000000000
mda,2006,5257206900.0000000000
mda,2007,5223781000.0000000000
mda,2008,7637214200.0000000000
mda,2009,725210400.0000000000
mda,2010,1145312000.0000000000
mda,2011,902982821.4196079969
mda,2012,821287121.8789139986
mda,2013,2106288195.0209500790
mda,2014,402029052.4698529840
mda,2015,-1094498473.5993599892
mda,2016,-787930240.7139650583
mda,2017,237770165.4478909969
mda,2018,1515172588.3104801178
mda,2019,-136169563.1061350107
mda,2020,-928568196.4971350431
mda,2021,6900682726.1822996140
mng,2010,1243186544400.0000000000
mng,2011,1830985520400.0000000000
mng,2012,2407891482100.0000000000
mng,2013,3356398481800.0000000000
mng,2014,1509995287500.0000000000
mng,2015,1427935514600.0000000000
mng,2016,1006727822200.0000000000
mng,2017,1476419845800.0000000000
mng,2018,3419250384400.0000000000
mng,2019,2372436706400.0000000000
mng,2020,-291137057500.0000000000
mng,2021,3611356200000.0000000000
mne,2006,86610000.0000000000
mne,2007,-11751000.0000000000
mne,2008,15733000.0000000000
mne,2009,-42822000.0000000000
mne,2010,3989000.0000000000
mne,2011,-18853000.0000000000
mne,2012,5541000.0000000000
mne,2013,-41136000.0000000000
mne,2014,-8163000.0000000000
mne,2015,-35089000.0000000000
mne,2016,-135902000.0000000000
mne,2017,-88965000.0000000000
mne,2018,-125892000.0000000000
mne,2019,-61015000.0000000000
mne,2020,-152798000.0000000000
mne,2021,-141084000.0000010133
mar,1966,-974181500.0000000000
mar,1967,908502500.0000000000
mar,1968,476487200.0000000000
mar,1969,3732574100.0000000000
mar,1970,9285459400.0000000000
mar,1971,8717378100.0000000000
mar,1972,5408927400.0000000000
mar,1973,8315918400.0000000000
mar,1974,14278418500.0000000000
mar,1975,5348231600.0000000000
mar,1976,5894524800.0000000000
mar,1977,7509543400.0000000000
mar,1978,5370134500.0000000000
mar,1979,5315587200.0000000000
mar,1980,9310142000.0000000000
mar,1981,765222800.0000000000
mar,1982,3298213000.0000000000
mar,1983,-1876030000.0000000000
mar,1984,8027749000.0000000000
mar,1985,7074381000.0000000000
mar,1986,7237406000.0000000000
mar,1987,4427229000.0000000000
mar,1988,3017407000.0000000000
mar,1989,5014220000.0000000000
mar,1990,6462427400.0000000000
mar,1991,4906382500.0000000000
mar,1992,5553464500.0000000000
mar,1993,2615494800.0000000000
mar,1994,4227668100.0000000000
mar,1995,2773591900.0000000000
mar,1996,5270019400.0000000000
mar,1997,6473652200.0000000000
mar,1998,12663635700.0000000000
mar,1999,-1674627300.0000000000
mar,2000,-2677669700.0000000000
mar,2001,8130732600.0000000000
mar,2002,5942160200.0000000000
mar,2003,23398660600.0000000000
mar,2004,25923058900.0000000000
mar,2005,13101920100.0000000000
mar,2006,11391314000.0000000000
mar,2007,11202000000.0000000000
mar,2008,29729000000.0000000000
mar,2009,28875000000.0000000000
mar,2010,27582000000.0000000000
mar,2011,36577000000.0000000000
mar,2012,23995000000.0000000000
mar,2013,43015000000.0000000000
mar,2014,38863000000.0000000000
mar,2015,42038000000.0000000000
mar,2016,45495000000.0000000000
mar,2017,72382332100.0000000000
mar,2018,100226264400.0000000000
mar,2019,91487071500.0000000000
mar,2020,47503044500.0000000000
mar,2021,99273739600.0000000000
moz,1991,-9737695200.0000000000
moz,1992,-12485609300.0000000000
moz,1993,-16942208200.0000000000
moz,1994,-15199816300.0000000000
moz,1995,-36376078100.0000000000
moz,1996,-16515691800.0000000000
moz,1997,-1495638700.0000000000
moz,1998,-80397564000.0000000000
moz,1999,-241102416700.0000000000
moz,2000,-35091573000.0000000000
moz,2001,-66766855600.0000000000
moz,2002,3597572000.0000000000
moz,2003,-3739576100.0000000000
moz,2004,6480066700.0000000000
moz,2005,-3083719600.0000000000
moz,2006,10661419900.0000000000
moz,2007,14569530800.0000000000
moz,2008,7675011400.0000000000
moz,2009,8320215800.0000000000
moz,2010,245247200.0000000000
moz,2011,48082226600.0000000000
moz,2012,81646609400.0000000000
moz,2013,86089015600.0000000000
moz,2014,68031515400.0000000000
moz,2015,59163391400.0000000000
moz,2016,79753253900.0000000000
moz,2017,46858890100.0000000000
moz,2018,114682968800.0000000000
mmr,2011,331598142500.0000000000
mmr,2012,207096264000.0000000000
mmr,2013,780651728000.0000000000
mmr,2014,1135052964400.0000000000
mmr,2015,747134613000.0000000000
mmr,2016,594538600000.0000000000
mmr,2017,1906470000000.0000000000
mmr,2018,900743700000.0000000000
mmr,2019,641836500000.0000000000
mmr,2020,641836500000.0000000000
mmr,2021,641836500000.0000000000
nam,1980,-83446105.6430000067
nam,1981,-91552354.1110000014
nam,1982,-48046569.9760000035
nam,1983,16679685.5170000009
nam,1984,7009422.0831000004
nam,1985,-43790827.6150000021
nam,1986,-74720767.2280000001
nam,1987,-819622.0231699999
nam,1988,41930426.5920000002
nam,1989,10472.5093810000
nam,1990,308580373.1499999762
nam,1991,81804400.0000000000
nam,1992,21285100.0000000000
nam,1993,-202555900.0000000000
nam,1994,89182500.0000000000
nam,1995,-23231100.0000000000
nam,1996,-18984800.0000000000
nam,1997,35976200.0000000000
nam,1998,147982600.0000000000
nam,1999,21734300.0000000000
nam,2000,76370900.0000000000
nam,2001,156286900.0000000000
nam,2002,-147331900.0000000000
nam,2003,28955100.0000000000
nam,2004,90207800.0000000000
nam,2005,193469800.0000000000
nam,2006,95400300.0000000000
nam,2007,167671300.0000000000
nam,2008,1362173100.0000000000
nam,2009,-2030012200.0000000000
nam,2010,-982222900.0000000000
nam,2011,-974017800.0000000000
nam,2012,397428400.0000000000
nam,2013,-2072547400.0000000000
nam,2014,28246600.0000000000
nam,2015,-629769900.0000000000
nam,2016,-460173900.0000000000
nam,2017,733061300.0000000000
nam,2018,-3115633500.0000000000
nam,2019,-552303955.0781250000
nam,2020,-780163208.0078129768
nam,2021,767890380.8593750000
npl,2001,7223781894.8800497055
npl,2002,-28067699.9801067002
npl,2003,1158050499.1792199612
npl,2004,7848027294.4376096725
npl,2005,12816001590.9165000916
npl,2006,10220783392.7558994293
npl,2007,10596058292.4899005890
npl,2008,29165928479.3283004761
npl,2009,36251970974.3059997559
npl,2010,58876057458.2708969116
npl,2011,59685861257.6968994141
npl,2012,72373764500.0000000000
npl,2013,79341927000.0000000000
npl,2014,101093812400.0000000000
npl,2015,70771714900.0000000000
npl,2016,-9775641100.0000000000
npl,2017,167955047500.0000000000
npl,2018,191034558600.0000000000
npl,2019,210549981900.0000000000
npl,2020,-775127900.0000000000
npl,2021,163285023600.0000000000
nic,1960,1956221547.5999999046
nic,1961,2117308608.5999999046
nic,1962,2471693354.4000000954
nic,1963,2734919635.0000000000
nic,1964,3321000849.0000000000
nic,1965,3745275562.0000000000
nic,1966,4044714311.0000000000
nic,1967,4177699236.0000000000
nic,1968,3934023559.0000000000
nic,1969,4342874231.9999904633
nic,1970,4397581636.9999904633
nic,1971,4542668717.9999904633
nic,1972,-875188775.0000059605
nic,1973,8419496290.9999904633
nic,1974,14790868111.0000000000
nic,1975,388174408.9999989867
nic,1976,-130719202.0000039935
nic,1977,8840232421.9999904633
nic,1978,-870144143.0000009537
nic,1979,-13272347203.7999992371
nic,1980,4522487821.9999904633
nic,1981,5814536554.9999904633
nic,1982,5201138689.9999904633
nic,1983,6454808870.9999904633
nic,1984,6239056867.9999904633
nic,1985,5838388036.9999904633
nic,1986,6805126037.9999904633
nic,1987,6187358969.9999904633
nic,1988,833958535.9999949932
nic,1989,1564908439.0000000000
nic,1990,701489443.9999970198
nic,1991,3565592300.0000000000
nic,1992,2133187300.0000000000
nic,1993,-100007600.0000000000
nic,1994,1340557200.0000000000
nic,1995,3029608800.0000000000
nic,1996,5038245700.0000000000
nic,1997,7867558700.0000000000
nic,1998,7394063000.0000000000
nic,1999,8436699100.0000000000
nic,2000,5251517800.0000000000
nic,2001,4006534700.0000000000
nic,2002,3512097400.0000000000
nic,2003,3083766400.0000000000
nic,2004,4370281100.0000000000
nic,2005,5222429800.0000000000
nic,2006,4636000000.0000000000
nic,2007,7058000000.0000000000
nic,2008,8211000000.0000000000
nic,2009,3137000000.0000000000
nic,2010,4348000000.0000000000
nic,2011,7658000000.0000000000
