economy,year,gc_rev_gotr_cn
kor,1983,1210000000000.0000000000
kor,1984,1433000000000.0000000000
kor,1985,1634000000000.0000000000
kor,1986,1839000000000.0000000000
kor,1987,1820000000000.0000000000
kor,1988,2169000000000.0000000000
kor,1989,3107000000000.0000000000
kor,1990,2909000000000.0000000000
kor,1991,3683000000000.0000000000
kor,1992,5042000000000.0000000000
kor,1993,6197000000000.0000000000
kor,1994,7792000000000.0000000000
kor,1995,8552000000000.0000000000
kor,1996,10459000000000.0000000000
kor,1997,12172000000000.0000000000
kor,1998,16908802000000.0000000000
kor,1999,18180187000000.0000000000
kor,2000,23790721000000.0000000000
kor,2001,24969058000000.0000000000
kor,2002,27977844000000.0000000000
kor,2003,28782838000000.0000000000
kor,2004,29733568000000.0000000000
kor,2005,30587200000000.0000000000
kor,2006,34720800000000.0000000000
kor,2007,41416472000000.0000000000
kor,2008,40269207000000.0000000000
kor,2009,40715035828260.0000000000
kor,2010,45247684000000.0000000000
kor,2011,48827571000000.0000000000
kor,2012,91975880000000.0000000000
kor,2013,92110245000000.0000000000
kor,2014,88350269228880.0000000000
kor,2015,88283664149972.0000000000
kor,2016,92244194583301.5937500000
kor,2017,93674927725719.0000000000
kor,2018,97649261726960.5000000000
kor,2019,103900871918536.0000000000
kwt,1972,60000000.0000000000
kwt,1973,97000000.0000000000
kwt,1974,1478000000.0000000000
kwt,1977,2802000000.0000000000
kwt,1978,2721000000.0000000000
kwt,1979,3494000000.0000000000
kwt,1980,6707000000.0000000000
kwt,1981,6077000000.0000000000
kwt,1982,4058000000.0000000000
kwt,1983,3948000000.0000000000
kwt,1984,4157000000.0000000000
kwt,1985,3669000000.0000000000
kwt,1986,4635000000.0000000000
kwt,1987,1560000000.0000000000
kwt,1988,2063000000.0000000000
kwt,1989,2126000000.0000000000
kwt,1990,3034000000.0000000000
kwt,1991,254000000.0000000000
kwt,1992,580000000.0000000000
kwt,1993,2188000000.0000000000
kwt,1994,2440000000.0000000000
kwt,1995,2893000000.0000000000
kwt,1996,3244000000.0000000000
kwt,1997,4081000000.0000000000
kwt,1998,3342000000.0000000000
kgz,2014,35437569000.0000000000
kgz,2015,42715200000.0000000000
kgz,2016,36500100000.0000000000
kgz,2017,42413600000.0000000000
kgz,2018,35774900000.0000000000
kgz,2019,45492200000.0000000000
lva,1994,49188678.4935771972
lva,1995,214109481.4485970140
lva,1996,202515921.9355610013
lva,1997,339283783.2454000115
lva,1998,338202400.6693189740
lva,1999,301237613.9008880258
lva,2000,288330743.7066379786
lva,2001,256505369.9182130098
lva,2002,350474670.0360270143
lva,2003,396245610.4404640198
lva,2004,630917012.4245170355
lva,2005,780840746.4954669476
lva,2006,1152415182.6113700867
lva,2007,1181282405.9054899216
lva,2008,1351225946.3520400524
lva,2009,1563386093.4200699329
lva,2010,1811320083.5510299206
lva,2011,1969143601.9146199226
lva,2012,2012276537.9821400642
lva,2013,1916882943.1818799973
lva,2014,1954176413.3385701180
lva,2015,1947275485.0569999218
lva,2016,1783870040.5803000927
lva,2017,1850527316.2930200100
lva,2018,2340836136.3907999992
lva,2019,2294079145.8215899467
lbn,1997,927175000000.0000000000
lbn,1998,1141090000000.0000000000
lbn,1999,1363880000000.0000000000
lbn,2000,997700000000.0000000000
lbn,2001,1025100000000.0000000000
lbn,2002,1144400000000.0000000000
lbn,2003,1452700000000.0000000000
lbn,2004,1648700000000.0000000000
lbn,2005,1852781000000.0000000000
lbn,2006,2711273000000.0000000000
lbn,2007,2719270000000.0000000000
lbn,2008,2594900000000.0000000000
lbn,2009,2786382575910.0000000000
lbn,2010,1799470000000.0000000000
lbn,2011,3099534616600.0000000000
lbn,2012,2994558000000.0000000000
lbn,2013,3016924000000.0000000000
lbn,2014,4100887000000.0000000000
lbn,2015,3469521000000.0000000000
lbn,2016,3557025000000.0000000000
lbn,2017,3958851000000.0000000000
lbn,2018,3412990000000.0000000000
lbn,2019,3299548000000.0000000000
lso,1982,17776000.0000000000
lso,1983,16156000.0000000000
lso,1984,49264000.0000000000
lso,1985,25105000.0000000000
lso,1986,56253000.0000000000
lso,1987,100691000.0000000000
lso,1988,133207000.0000000000
lso,1989,232686000.0000000000
lso,1991,327457610.3999999762
lso,1992,340995054.5937939882
lso,1993,451646125.7242890000
lso,1994,591190212.5482000113
lso,1995,753285688.4531929493
lso,1996,767674091.8925800323
lso,1997,823231426.8393080235
lso,1998,827309344.0030239820
lso,1999,675521259.4447580576
lso,2000,1037937688.7999999523
lso,2001,1020482804.0000000000
lso,2002,1249978166.7999999523
lso,2003,1287100000.0000000000
lso,2004,1402000000.0000000000
lso,2005,1596300000.0000000000
lso,2006,2495353672.5999999046
lso,2007,2626158679.5999999046
lso,2008,3509483288.3478698730
lso,2009,3538918433.3199801445
lso,2010,4157344816.6737499237
lso,2011,3969281103.4184899330
lso,2012,5396046550.5087900162
lso,2013,5072939893.2059898376
lso,2014,4958409319.1468200684
lso,2015,5153864223.9144096375
lso,2016,4942926692.0023498535
lso,2017,5101551557.6827297211
lso,2018,5352288732.8199996948
lso,2019,5218583369.6899995804
ltu,1991,3283711.7701575500
ltu,1993,77183734.9397590011
ltu,1994,49322289.1566265002
ltu,2004,517733000.0000010133
ltu,2005,720975000.0000000000
ltu,2006,720050000.0000000000
ltu,2007,1023050000.0000000000
ltu,2008,1121764000.0000000000
ltu,2009,1176824000.0000000000
ltu,2010,1573948000.0000000000
ltu,2011,1610632000.0000000000
ltu,2012,1670411000.0000000000
ltu,2013,1722761000.0000000000
ltu,2014,2005564000.0000000000
ltu,2015,1767358000.0000000000
ltu,2016,1387992000.0000000000
ltu,2017,1278041000.0000000000
ltu,2018,1516633000.0000000000
ltu,2019,1759358000.0000000000
lux,1972,61279279.3239447996
lux,1973,67005619.7462067008
lux,1974,80515816.8463481963
lux,1975,90307611.0748911053
lux,1976,106371111.4801969975
lux,1977,118815366.4238139987
lux,1978,137085119.1996020079
lux,1979,160139217.0035130084
lux,1980,242786918.1629109979
lux,1981,265047756.6875469983
lux,1982,289638794.3450530171
lux,1983,246356584.9196459949
lux,1984,268196004.4521679878
lux,1985,310090010.1388450265
lux,1986,272806824.0129500031
lux,1987,230912818.3262729943
lux,1988,230293084.5143400133
lux,1989,338275503.9055619836
lux,1990,446952025.1661509871
lux,1991,556446595.0584909916
lux,1992,617775453.0873899460
lux,1993,435623291.0840139985
lux,1994,454909407.3113719821
mac,1996,1599310000.0000000000
mac,1997,1378790000.0000000000
mac,1998,1928550000.0000000000
mac,1999,3146607703.6700000763
mac,2000,1567021243.0099999905
mac,2001,1982657541.9100000858
mac,2002,1592947623.7599999905
mac,2003,1930167568.6400001049
mac,2004,1983544958.1199998856
mac,2005,3261000000.0000000000
mac,2006,3784000000.0000000000
mac,2007,5032905780.2899999619
mac,2008,4776802905.1000003815
mac,2009,5987165431.4399995804
mac,2010,4689962596.4600000381
mac,2011,6871702685.2600002289
mac,2012,7155708707.6400003433
mac,2013,7527157648.0000000000
mac,2014,9343415999.0499992371
mac,2015,9172292015.1100006104
mac,2016,8669883914.0599994659
mac,2017,11279691112.6100006104
mac,2018,8277682541.4899997711
mac,2019,13374647017.2299995422
mdg,1990,6280000000.0000000000
mdg,1991,3540000000.0000000000
mdg,1992,3900000000.0000000000
mdg,1993,5900000000.0000000000
mdg,1994,9260000000.0000000000
mdg,1995,5580000000.0000000000
mdg,2003,354180800000.0000000000
mdg,2004,769649000000.0000000000
mdg,2005,665200000000.0000000000
mdg,2006,1276900000000.0000000000
mdg,2007,656236000000.0000000000
mdg,2008,1033400000000.0000000000
mdg,2009,272402283000.0000000000
mdg,2010,625530585000.0000000000
mdg,2011,432763400000.0000000000
mdg,2012,386141400000.0000000000
mdg,2013,375258600000.0000000000
mdg,2014,717882100000.0000000000
mdg,2015,563814241341.2099609375
mdg,2016,1289283430282.6999511719
mdg,2017,1219089262998.1499023438
mdg,2018,1437102072983.7800292969
mdg,2019,1810127480000.0000000000
mwi,2009,81444798999.0000000000
mwi,2010,95366097433.0000000000
mwi,2011,78603480439.0000000000
mwi,2012,53889157273.0000000000
mwi,2013,187238228830.3829956055
mwi,2014,105377053694.2940063477
mwi,2015,124254567470.1699981689
mwi,2016,161086522906.7399902344
mwi,2017,204673171711.8880004883
mwi,2018,126362404574.5310058594
mwi,2019,145940941538.2300109863
mwi,2020,195103579572.8770141602
mys,1996,9890000000.0000000000
mys,1997,10396000000.0000000000
mys,1998,9436000000.0000000000
mys,1999,16699300000.0000000000
mys,2000,13582000000.0000000000
mys,2001,17174362000.0000000000
mys,2002,16655000000.0000000000
mys,2003,27717000000.0000000000
mys,2004,27347000000.0000000000
mys,2005,25710000000.0000000000
mys,2006,36915720000.0000000000
mys,2007,44716946075.4100036621
mys,2008,46896082472.6500015259
mys,2009,52134893217.0000000000
mys,2010,50137673971.6999969482
mys,2011,50534000000.0000000000
mys,2012,56269000000.0000000000
mys,2013,57418000000.0000000000
mys,2014,56420560000.0000000000
mys,2015,53648000000.0000000000
mys,2016,43077900000.0000000000
mys,2017,42747476055.0400009155
mys,2018,58822246600.8199996948
mys,2019,83849100472.5899963379
mdv,1979,16700000.0000000000
mdv,1980,40600000.0000000000
mdv,1981,56500000.0000000000
mdv,1982,73400000.0000000000
mdv,1983,69400000.0000000000
mdv,1984,92000000.0000000000
mdv,1985,68600000.0000000000
mdv,1986,141000000.0000000000
mdv,1987,196400000.0000000000
mdv,1988,213000000.0000000000
mdv,1989,311800000.0000000000
mdv,1990,253000000.0000000000
mdv,1991,427700000.0000000000
mdv,1992,383900000.0000000000
mdv,1993,432200000.0000000000
mdv,1994,605900000.0000000000
mdv,1995,766500000.0000000000
mdv,1996,851400000.0000000000
mdv,1997,956100000.0000000000
mdv,1998,1025400000.0000000000
mdv,1999,1244000000.0000000000
mdv,2000,1354700000.0000000000
mdv,2001,1459400000.0000000000
mdv,2002,1618700000.0000000000
mdv,2003,1791700000.0000000000
mdv,2004,1756800000.0000000000
mdv,2005,2855100000.0000000000
mdv,2006,3734300000.0000000000
mdv,2007,4629600000.0000000000
mdv,2008,4047400000.0000000000
mdv,2009,2988900000.0000000000
mli,2000,95009768000.0000000000
mli,2001,95339842000.0000000000
mli,2002,114315889000.0000000000
mli,2003,182071148000.0000000000
mli,2004,162928867032.0000000000
mli,2005,179833664121.0000000000
mli,2006,1309064300000.0000000000
mli,2007,268900000000.0000000000
mli,2008,232986000000.0000000000
mli,2009,285241000000.0000000000
mli,2010,255660000000.0000000000
mli,2011,243844700000.0000000000
mli,2012,70542487620.0000000000
mli,2013,326169000000.0000000000
mli,2014,134500000000.0000000000
mli,2015,182737710386.0000000000
mli,2016,212100000000.0000000000
mli,2017,295400000000.0000000000
mli,2018,208234000000.0000000000
mli,2019,303266261902.0000000000
mlt,1972,34195201.4907988980
mlt,1973,59818308.8749125972
mlt,1974,79734451.4325647056
mlt,1975,113533659.4456100017
mlt,1976,124854414.1625899971
mlt,1977,103494060.0978340060
mlt,1978,122385278.3601209968
mlt,1980,78989051.9450268000
mlt,1981,135429769.3920339942
mlt,1982,157186116.9345439970
mlt,1983,178150477.5215460062
mlt,1984,183577917.5401819944
mlt,1985,171884463.0794320107
mlt,1986,147356161.1926389933
mlt,1987,136477987.4213840067
mlt,1988,194782203.5872350037
mlt,1989,172350337.7591429949
mlt,1990,541458587.0996539593
mlt,1991,612755969.9485330582
mlt,1992,435869007.9338139892
mlt,1993,433481576.5446569920
mlt,1994,513840346.7114670277
mhl,2008,71306310.0000000000
mhl,2009,69827403.0000000000
mhl,2010,72487650.0000000000
mhl,2011,70663821.0000000000
mhl,2012,65171840.0000000000
mhl,2013,71350016.0000000000
mhl,2014,67982120.0000000000
mhl,2015,76673963.0000000000
mhl,2016,87335857.0000000000
mhl,2017,107832072.0000000000
mhl,2018,99203000.0000000000
mhl,2019,115469000.0000000000
mus,1973,41900000.0000000000
mus,1974,20100000.0000000000
mus,1975,62100000.0000000000
mus,1976,111800000.0000000000
mus,1977,100300000.0000000000
mus,1978,124600000.0000000000
mus,1979,157300000.0000000000
mus,1980,211200000.0000000000
mus,1981,271900000.0000000000
mus,1982,335300000.0000000000
mus,1983,409500000.0000000000
mus,1984,341400000.0000000000
mus,1985,598400000.0000000000
mus,1986,663900000.0000000000
mus,1987,851900000.0000000000
mus,1988,899300000.0000000000
mus,1989,689900000.0000000000
mus,1990,845800000.0000000000
mus,1991,638100000.0000000000
mus,1992,1171200000.0000000000
mus,1993,1293700000.0000000000
mus,1994,1722000000.0000000000
mus,1995,2417300000.0000000000
mus,1996,1939600000.0000000000
mus,1997,3197100000.0000000000
mus,1998,3388000000.0000000000
mus,1999,3170000000.0000000000
mus,2000,3145000000.0000000000
mus,2001,3805600000.0000000000
mus,2002,4776100000.0000000000
mus,2003,5542600000.0000000000
mus,2004,5847800000.0000000000
mus,2005,4419900000.0000000000
mus,2006,4877800000.0000000000
mus,2007,5367700000.0000000000
mus,2008,7334800000.0000000000
mus,2009,11697400000.0000000000
mus,2010,9525760000.0000000000
mus,2011,9853600000.0000000000
mus,2012,10499900000.0000000000
mus,2013,10012100000.0000000000
mus,2014,10965400000.0000000000
mus,2015,7440551000.0000000000
mus,2016,12846680000.0000000000
mus,2017,15671384670.0000000000
mus,2018,15490863904.0000000000
mus,2019,11721656000.0000000000
mex,1972,4000000.0000000000
mex,1973,6000000.0000000000
mex,1974,5000000.0000000000
mex,1975,9000000.0000000000
mex,1976,14000000.0000000000
mex,1977,13000000.0000000000
mex,1978,16000000.0000000000
mex,1979,20000000.0000000000
mex,1980,50000000.0000000000
mex,1981,73000000.0000000000
mex,1982,152000000.0000000000
mex,1983,226000000.0000000000
mex,1984,285000000.0000000000
mex,1985,349000000.0000000000
mex,1986,576000000.0000000000
mex,1987,1709000000.0000000000
mex,1988,6262000000.0000000000
mex,1989,10626000000.0000000000
mex,1990,12000000000.0000000000
mex,1991,12843000000.0000000000
mex,1992,19323000000.0000000000
mex,1993,17228000000.0000000000
mex,1994,27301000000.0000000000
mex,1995,46040000000.0000000000
mex,1996,62873000000.0000000000
mex,1997,53782000000.0000000000
mex,1998,50678000000.0000000000
mex,1999,71067000000.0000000000
mex,2000,84912000000.0000000000
mex,2008,1069910710289.1800537109
mex,2009,724164296691.9840087891
mex,2010,788006535191.8029785156
mex,2011,1003479966412.7600097656
mex,2012,1089631057610.6199951172
mex,2013,1033225720480.9499511719
mex,2014,973065664967.6400146484
mex,2015,750997701532.0589599609
mex,2016,826302549336.8280029297
mex,2017,1057285088111.4000244141
mex,2018,850793818141.9370117188
mex,2019,771283264686.4599609375
fsm,2008,50530064.0000000000
fsm,2009,76906010.0000000000
fsm,2010,90394913.0000000000
fsm,2011,87183552.0000000000
fsm,2012,102934222.0000000000
fsm,2013,82914702.0000000000
fsm,2014,74011008.0000000000
fsm,2015,93255610.0000000000
fsm,2016,108206528.0000000000
fsm,2017,132781265.0000000000
fsm,2018,104857293.0000000000
fsm,2019,108869542.0000000000
mda,1995,44570000.0000000000
mda,1996,223200000.0000000000
mda,1997,603500000.0000000000
mda,1998,463700000.0000000000
mda,1999,552200000.0000000000
mda,2000,1027400000.0000000000
mda,2001,865300000.0000000000
mda,2002,1113500000.0000000000
mda,2003,1346100000.0000000000
mda,2004,1639600000.0000000000
mda,2005,2539100000.0000000000
mda,2006,2358800000.0000000000
mda,2007,3160400000.0000000000
mda,2008,3194300000.0000000000
mda,2009,3209300000.0000000000
mda,2010,4103400000.0000000000
mda,2011,3605200000.0000000000
mda,2012,3661200000.0000000000
mda,2013,3982500000.0000000000
mda,2014,5510000000.0000000000
mda,2015,4145700000.0000000000
mda,2016,2773400000.0000000000
mda,2017,2774700000.0000000000
mda,2018,2488800000.0000000000
mda,2019,3760800000.0000000000
mng,1992,2500000000.0000000000
mng,1993,5954000000.0000000000
mng,1994,15113000000.0000000000
mng,1995,30120000000.0000000000
mng,1996,32715000000.0000000000
mng,1997,36780000000.0000000000
mng,1998,61529000000.0000000000
mng,1999,59041000000.0000000000
mng,2000,79001000000.0000000000
mng,2001,97633000000.0000000000
mng,2002,125999174586.0079956055
mng,2003,155908298008.0000000000
mng,2006,256253309776.5899963379
mng,2007,587626252684.9000244141
mng,2008,338048431039.4099731445
mng,2009,495467201208.4699707031
mng,2010,694208430000.0000000000
mng,2011,976014665568.7399902344
mng,2012,1259981608961.1899414062
mng,2013,1375445500000.0000000000
mng,2014,1763665017586.3601074219
mng,2015,1515835997570.3200683594
mng,2016,1366839500000.0000000000
mng,2017,1873632650100.0000000000
mng,2018,2388952138489.7700195312
mar,1990,5926000000.0000000000
mar,1991,5925000000.0000000000
mar,1992,6212000000.0000000000
mar,1993,10530000000.0000000000
mar,1994,10211000000.0000000000
mar,1995,10177000000.0000000000
mar,1997,9972000000.0000000000
mar,1998,10099000000.0000000000
mar,1999,12356000000.0000000000
mar,2002,19251666000.0000000000
mar,2003,16143626000.0000000000
mar,2004,20758800000.0000000000
mar,2005,22737540142.8571014404
mar,2006,28470773714.2857017517
mar,2007,29605337285.7142982483
mar,2008,34145890611.8571014404
mar,2009,38899599879.9214019775
mar,2010,31344497425.4286003113
mar,2011,31994103699.8571014404
mar,2012,35064688978.3550033569
mar,2013,49344558378.0663986206
mar,2014,55514405865.8009033203
mar,2015,50829876772.0057983398
mar,2016,46988207366.2449035645
mar,2017,48572990000.0000000000
mar,2018,47296511428.5714035034
mar,2019,50013044157.8946990967
moz,2010,32254722766.4799995422
moz,2011,34029558379.1769981384
moz,2012,34561640471.9520034790
moz,2013,40654035750.0000000000
moz,2014,39654532000.0000000000
moz,2015,41468064000.0000000000
moz,2016,21529591000.0000000000
moz,2017,26080693700.7400016785
moz,2018,26854911000.0000000000
moz,2019,28377790000.0000000000
mmr,1973,418000000.0000000000
mmr,1974,548000000.0000000000
mmr,1975,457000000.0000000000
mmr,1976,1000000000.0000000000
mmr,1977,1253000000.0000000000
mmr,1978,1818000000.0000000000
mmr,1979,2405000000.0000000000
mmr,1980,2875000000.0000000000
mmr,1981,3312000000.0000000000
mmr,1982,3499000000.0000000000
mmr,1983,3441000000.0000000000
mmr,1984,3542000000.0000000000
mmr,1985,3582000000.0000000000
mmr,1986,3503000000.0000000000
mmr,1987,3389000000.0000000000
mmr,1988,3365000000.0000000000
mmr,1989,4583000000.0000000000
mmr,1990,6621000000.0000000000
mmr,1991,7163000000.0000000000
mmr,1992,7216000000.0000000000
mmr,1993,9551000000.0000000000
mmr,1994,11758000000.0000000000
mmr,1995,16678000000.0000000000
mmr,1996,23299000000.0000000000
mmr,1997,38006000000.0000000000
mmr,1998,59858000000.0000000000
mmr,1999,62611000000.0000000000
mmr,2000,58566000000.0000000000
mmr,2001,82440000000.0000000000
mmr,2002,166813000000.0000000000
mmr,2003,213653000000.0000000000
mmr,2004,290361000000.0000000000
mmr,2005,342589000000.0000000000
mmr,2012,7805360677000.0000000000
mmr,2013,8539711216000.0000000000
mmr,2014,10739188557000.0000000000
mmr,2015,9347463741000.0000000000
mmr,2016,7943382489000.0000000000
mmr,2017,9440011544000.0000000000
mmr,2018,4317580323000.0000000000
mmr,2019,9708981780000.0000000000
nam,1990,346100000.0000000000
nam,1991,406800000.0000000000
nam,1992,473300000.0000000000
nam,1993,318600000.0000000000
nam,1994,513100000.0000000000
nam,1995,463300000.0000000000
nam,1996,547900000.0000000000
nam,1997,539700000.0000000000
nam,1998,630700000.0000000000
nam,1999,655600000.0000000000
nam,2000,745161771.1599999666
nam,2001,832038450.1599999666
nam,2002,1267552450.1600000858
nam,2003,1096610061.1600000858
nam,2004,968293450.1599999666
nam,2005,1182399315.3599998951
nam,2006,1833774532.1600000858
nam,2007,1634726087.6199998856
nam,2008,2331162743.9600000381
nam,2009,1860811469.5399999619
nam,2010,1967168425.0799999237
nam,2011,2901914067.8000001907
nam,2012,2799987824.5999999046
nam,2013,3628256549.8699998856
nam,2014,3261705916.2699999809
nam,2015,3411935051.9699997902
nam,2016,3543666546.9400000572
nam,2017,5953480748.1700000763
nam,2018,7262341838.1400003433
nam,2019,8012281892.9099998474
nru,2014,86674151.7399999946
nru,2015,84107365.1899999976
nru,2016,103313236.1400000006
nru,2017,113323635.9899999946
nru,2018,141959426.7199999988
npl,1990,3326800000.0000000000
npl,1991,4379400000.0000000000
npl,1992,4740000000.0000000000
npl,1993,6405000000.0000000000
npl,1994,5821000000.0000000000
npl,1995,7349000000.0000000000
npl,1996,9721000000.0000000000
npl,1997,10810000000.0000000000
npl,1998,10783000000.0000000000
npl,1999,10242000000.0000000000
npl,2000,12863000000.0000000000
npl,2001,14034000000.0000000000
npl,2002,15610000000.0000000000
npl,2003,22431000000.0000000000
npl,2004,22891000000.0000000000
npl,2005,28351400000.0000000000
npl,2006,26673163000.0000000000
npl,2007,31061200000.0000000000
npl,2008,35494400000.0000000000
npl,2009,48973000000.0000000000
npl,2010,56464303000.0000000000
npl,2011,71655710000.0000000000
npl,2012,73342822000.0000000000
npl,2013,71701107000.0000000000
npl,2014,92191453000.0000000000
npl,2015,94070726246.6300048828
npl,2016,102979796979.7799987793
npl,2017,100177432609.4700012207
npl,2018,143835840000.0000000000
npl,2019,129618776000.0000000000
nld,1973,1778818447.0733399391
nld,1974,2713605692.2190299034
nld,1975,3884358649.7315897942
nld,1976,5458975999.5643701553
nld,1977,5998974456.7116403580
nld,1978,6393763244.7100496292
nld,1979,6802165439.1911802292
nld,1980,8472076634.4028902054
nld,1981,10754591121.3362998962
nld,1982,11657613751.3556995392
nld,1983,12134082978.2502994537
nld,1984,14085337907.4379005432
nld,1985,15709871081.0405998230
nld,1986,15691719872.3969993591
nld,1987,11190220128.7828006744
nld,1988,9524846735.7320194244
nld,1989,9415939483.8703804016
nld,1990,9896946512.9259300232
nld,1991,10495936398.1648998260
nld,1992,11022321448.8293991089
nld,1993,11022321448.8293991089
nld,1994,10477785189.5212993622
nld,1995,9804000000.0000000000
nld,1996,10852000000.0000000000
nld,1997,10141000000.0000000000
nld,1998,10052000000.0000000000
nld,1999,9271000000.0000000000
nld,2000,10755000000.0000000000
nld,2001,14006000000.0000000000
nld,2002,12334000000.0000000000
nld,2003,13117000000.0000000000
nld,2004,14761000000.0000000000
nld,2005,15899000000.0000000000
nld,2006,19043000000.0000000000
nld,2007,18885000000.0000000000
nld,2008,25240000000.0000000000
nld,2009,23526000000.0000000000
nld,2010,23499000000.0000000000
nld,2011,23362000000.0000000000
nld,2012,25439000000.0000000000
nld,2013,27968000000.0000000000
nld,2014,22791000000.0000000000
nld,2015,18677000000.0000000000
nld,2016,15777000000.0000000000
nld,2017,15657000000.0000000000
nld,2018,16140000000.0000000000
nld,2019,13965000000.0000000000
nzl,1972,215000000.0000000000
nzl,1973,229000000.0000000000
nzl,1974,254000000.0000000000
nzl,1975,310000000.0000000000
nzl,1976,429000000.0000000000
nzl,1977,519000000.0000000000
nzl,1978,646000000.0000000000
nzl,1979,789000000.0000000000
nzl,1980,808000000.0000000000
nzl,1981,933000000.0000000000
nzl,1982,1082000000.0000000000
nzl,1983,1241000000.0000000000
nzl,1984,1712000000.0000000000
nzl,1985,2564000000.0000000000
nzl,1986,3190000000.0000000000
nzl,1987,4896000000.0000000000
nzl,1988,4048000000.0000000000
nzl,2001,5852900000.0000000000
nzl,2002,7025836000.0000000000
nzl,2003,7390309000.0000000000
nzl,2004,8087133000.0000000000
nzl,2005,9447535000.0000000000
nzl,2006,8643000000.0000000000
nzl,2007,9551000000.0000000000
nzl,2008,9059000000.0000000000
nzl,2009,9269810000.0000000000
nzl,2010,10344650000.0000000000
nzl,2011,14879570000.0000000000
nzl,2012,10965780000.0000000000
nzl,2013,11138150000.0000000000
nzl,2014,11731680000.0000000000
nzl,2015,11440220000.0000000000
nzl,2016,12170050000.0000000000
nzl,2017,12284060000.0000000000
nzl,2018,12230030000.0000000000
nzl,2019,13081730000.0000000000
nic,1990,10490000.0000000000
nic,1991,975860000.0000000000
nic,1992,504900000.0000000000
nic,1993,937370000.0000000000
nic,1994,743190000.0000000000
nic,1995,1327500000.0000000000
nic,1996,1310870000.0000000000
nic,1997,1064760000.0000000000
nic,1998,1147770000.0000000000
nic,1999,2518310000.0000000000
nic,2000,2510850000.0000000000
nic,2001,2342000000.0000000000
nic,2002,2346679300.0000000000
nic,2003,2807686800.0000000000
nic,2004,3351876600.0000000000
nic,2005,3786000000.0000000000
nic,2006,4943000000.0000000000
nic,2007,5506745500.0000000000
nic,2008,5311625340.0000000000
nic,2009,4763500794.1199998856
nic,2010,4823226000.0000000000
nic,2011,5871163600.0000000000
nic,2012,6526422301.0000000000
nic,2013,5915993000.0000000000
nic,2014,6586930000.0000000000
nic,2015,7406360000.0000000000
nic,2016,8933310000.0000000000
nic,2017,8965588520.5429992676
nic,2018,7950497406.0300798416
nic,2019,8587100000.0000000000
ner,1976,4544000000.0000000000
ner,1977,6695000000.0000000000
ner,1978,8503000000.0000000000
ner,1979,10370000000.0000000000
ner,1980,11827000000.0000000000
mkd,2005,14630912989.7500000000
mkd,2006,11964296755.0000000000
mkd,2007,14007608800.5000000000
mkd,2008,19727000000.0000000000
mkd,2009,17234000000.0000000000
mkd,2010,15524000000.0000000000
mkd,2011,13931000000.0000000000
mkd,2012,15671000000.0000000000
mkd,2013,17575881887.0000000000
mkd,2014,14436761015.0000000000
mkd,2015,17411317794.0000000000
mkd,2016,15330580042.0000000000
mkd,2017,17483488147.0000000000
mkd,2018,13973858439.0000000000
mkd,2019,20008125115.0000000000
nor,1972,3702000000.0000000000
nor,1973,4355000000.0000000000
nor,1974,5075000000.0000000000
nor,1975,5557000000.0000000000
nor,1976,7029000000.0000000000
nor,1977,6130000000.0000000000
nor,1978,8187000000.0000000000
nor,1979,9364000000.0000000000
nor,1980,11900000000.0000000000
nor,1981,14764000000.0000000000
nor,1982,17880000000.0000000000
nor,1983,29405000000.0000000000
nor,1984,30069000000.0000000000
nor,1985,34669000000.0000000000
nor,1986,43376000000.0000000000
nor,1987,48096000000.0000000000
nor,1988,59411000000.0000000000
nor,1989,67383000000.0000000000
nor,1990,79256000000.0000000000
nor,1991,75669000000.0000000000
nor,1992,71213000000.0000000000
nor,1993,73459000000.0000000000
nor,1994,74968000000.0000000000
nor,1995,86229000000.0000000000
nor,1996,98956000000.0000000000
nor,1997,104152000000.0000000000
nor,1998,81739000000.0000000000
nor,1999,99655000000.0000000000
nor,2000,180036000000.0000000000
nor,2001,177511000000.0000000000
nor,2002,156008000000.0000000000
nor,2003,168457000000.0000000000
nor,2004,189800000000.0000000000
nor,2005,228490000000.0000000000
nor,2006,295578000000.0000000000
nor,2007,314447000000.0000000000
nor,2008,383254000000.0000000000
nor,2009,292721000000.0000000000
nor,2010,282333000000.0000000000
nor,2011,333062000000.0000000000
nor,2012,364827000000.0000000000
nor,2013,363899000000.0000000000
nor,2014,396282000000.0000000000
nor,2015,403167000000.0000000000
nor,2016,391840000000.0000000000
nor,2017,419059000000.0000000000
nor,2018,476081000000.0000000000
pak,1987,3350000000.0000000000
plw,2008,51935455.7287708968
plw,2009,46996800.4428910986
plw,2010,54475329.8407633007
plw,2011,52530287.6817329004
plw,2012,56048754.4750896022
plw,2013,50576319.0000000000
plw,2014,59586336.0000000000
plw,2015,58309952.0000000000
plw,2016,65587188.0000000000
plw,2017,57583105.0000000000
plw,2018,66270416.0000000000
plw,2019,65868000.0000000000
pan,2014,1730657684.4119999409
pan,2015,1767742154.2612299919
pan,2016,1649692865.1300001144
pan,2017,2513610888.4800000191
pan,2018,2539694498.1799998283
png,1990,377920000.0000000000
png,1991,568680000.0000000000
png,1992,338090000.0000000000
png,1993,336800000.0000000000
png,1994,266932000.0000000000
png,1995,369151000.0000000000
png,1996,299112000.0000000000
png,1997,409525000.0000000000
png,1998,405680000.0000000000
png,1999,557566000.0000000000
png,2000,911897000.0000000000
