economy,year,se_xpd_totl_gb_zs
geo,2012,6.7077598572
geo,2016,12.6661996841
geo,2017,12.9533596039
geo,2018,12.9514999390
geo,2020,11.1701898575
deu,1993,9.5829696655
deu,1994,9.3955698013
deu,1995,9.5041704178
deu,1996,8.2700796127
deu,1998,9.2675199509
deu,2006,9.4924898148
deu,2007,10.0622701645
deu,2008,10.0361995697
deu,2009,10.1856403351
deu,2010,10.2690401077
deu,2011,10.6654195786
deu,2012,11.0347404480
deu,2013,10.9811096191
deu,2014,11.1076297760
deu,2015,10.9991598129
deu,2016,10.9105396271
deu,2017,11.0284500122
deu,2018,11.2255802155
gha,1980,7.6418800354
gha,1981,7.7481398582
gha,1982,13.8319396973
gha,1986,34.3092002869
gha,1987,24.6679992676
gha,1988,23.9328594208
gha,1999,14.8927001953
gha,2001,15.7411098480
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,22.3170204163
gha,2008,24.0375003815
gha,2009,22.4951305389
gha,2010,20.6961402893
gha,2011,30.6343097687
gha,2012,37.5209617615
gha,2013,21.2222099304
gha,2014,20.9851398468
gha,2015,23.8087997437
gha,2016,22.0933208466
gha,2017,20.0976390839
gha,2018,18.5981693268
grc,1981,8.3817901611
grc,1982,7.6613698006
grc,1983,7.1183400154
grc,1984,7.5485200882
grc,1986,6.4887099266
grc,1987,6.2044901848
grc,1988,6.7764101028
grc,1989,7.1817197800
grc,1990,7.1984300613
grc,1991,6.2920298576
grc,1998,6.4066801071
grc,1999,6.5600500107
grc,2000,6.9577698708
grc,2001,7.3165202141
grc,2002,7.4771599770
grc,2003,7.3604001999
grc,2004,7.7018299103
grc,2005,8.7002096176
grc,2015,7.1565299034
grc,2017,7.1696801186
grc,2018,7.4174098969
grl,2015,19.7375240326
grl,2016,18.9728393555
grl,2017,18.4625205994
grl,2018,17.5557994843
grl,2019,17.4335441589
grd,2003,10.8089895248
grd,2017,14.0411701202
gtm,1996,18.7233791351
gtm,2006,20.3384494781
gtm,2007,21.2781600952
gtm,2008,23.3481597900
gtm,2010,19.2969207764
gtm,2011,20.2464103699
gtm,2012,21.1051406860
gtm,2013,20.6379508972
gtm,2014,21.9593906403
gtm,2015,24.0855007172
gtm,2016,23.4347496033
gtm,2017,23.0880508423
gtm,2018,23.7495403290
gtm,2019,23.7553806305
gtm,2020,21.1411705017
gin,1991,9.9965295792
gin,1992,11.5374498367
gin,1993,11.4484996796
gin,1999,14.6585502625
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643196106
gin,2003,11.6247501373
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782598495
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1328096390
gin,2014,11.9895095825
gin,2015,11.5987796783
gin,2016,15.7688598633
gin,2017,13.3767900467
gin,2018,14.8701200485
gin,2019,12.4053602219
gin,2020,14.2900600433
gin,2021,11.9788866043
gnb,1999,16.7430992126
gnb,2010,9.0692396164
gnb,2011,10.1997404099
gnb,2012,14.5397996902
gnb,2013,16.1913795471
gnb,2014,13.0000000000
gnb,2015,13.0000000000
gnb,2016,10.0000000000
gnb,2017,15.0000000000
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.2391700745
guy,2010,11.8387203217
guy,2011,11.7207202911
guy,2012,10.1866998672
guy,2014,18.7356891632
guy,2015,17.8026790619
guy,2016,18.7175102234
guy,2017,17.6357307434
guy,2018,16.0032196045
hti,2014,11.9841499329
hti,2015,14.5677795410
hti,2016,13.1072101593
hti,2017,15.1968498230
hti,2018,14.6441402435
hnd,1994,12.8887500763
hnd,1995,17.8756408691
hnd,2013,19.8640708923
hnd,2014,25.6536197662
hnd,2015,24.6445598602
hnd,2016,18.0094108582
hnd,2017,19.6704692841
hnd,2018,23.1551094055
hnd,2019,20.1177406311
hnd,2020,24.2547702789
hnd,2021,24.5982894897
hkg,1982,9.4081096649
hkg,1983,15.2879400253
hkg,1984,15.8703203201
hkg,1985,18.5781307220
hkg,1990,18.5407791138
hkg,1992,21.2081394196
hkg,1996,16.6686706543
hkg,2001,22.4187793732
hkg,2002,22.2072906494
hkg,2003,23.2442893982
hkg,2004,23.1510601044
hkg,2005,22.4785804749
hkg,2006,23.2826004028
hkg,2007,22.6377792358
hkg,2008,22.9223995209
hkg,2009,23.7994709015
hkg,2010,19.9094104767
hkg,2011,20.1483306885
hkg,2012,18.6494808197
hkg,2013,20.3008003235
hkg,2014,17.6203994751
hkg,2015,18.6085700989
hkg,2016,18.1269607544
hkg,2017,17.8412799835
hkg,2018,18.7878398895
hkg,2019,20.3140106201
hkg,2020,20.6210594177
hun,1996,9.5991096497
hun,1998,8.6997995377
hun,1999,9.3861303329
hun,2000,10.3236103058
hun,2001,10.4550695419
hun,2002,10.1791496277
hun,2003,11.8297700882
hun,2004,11.0059003830
hun,2005,10.8005695343
hun,2006,10.3277101517
hun,2007,10.3381700516
hun,2008,10.2705602646
hun,2009,9.8643798828
hun,2010,9.6772403717
hun,2011,9.3011198044
hun,2012,8.4341497421
hun,2013,8.3680801392
hun,2014,9.1953201294
hun,2015,8.9230298996
hun,2016,9.8627195358
hun,2017,9.9356098175
hun,2018,10.0842895508
isl,1990,11.5013504028
isl,1993,11.8315801620
isl,1994,11.1972799301
isl,1995,10.9568796158
isl,1996,12.6031904221
isl,1998,16.5980892181
isl,1999,14.1739196777
isl,2000,14.3476104736
isl,2001,14.1417798996
isl,2002,16.0566101074
isl,2003,15.1595802307
isl,2004,15.3389701843
isl,2005,16.3081493378
isl,2006,16.0469799042
isl,2007,15.5190696716
isl,2008,11.1002998352
isl,2009,13.4195604324
isl,2010,14.2312202454
isl,2011,13.4359798431
isl,2012,15.8849496841
isl,2013,16.2046604156
isl,2014,16.6743297577
isl,2015,17.1551399231
isl,2016,16.0048198700
isl,2017,17.0771694183
isl,2018,17.2492198944
ind,1997,13.3222303391
ind,1998,14.1592702866
ind,1999,16.9598293304
ind,2000,16.7305107117
ind,2003,12.4107999802
ind,2004,11.1968603134
ind,2005,11.2084598541
ind,2006,11.6937103271
ind,2009,11.1912002563
ind,2010,11.8336801529
ind,2011,13.5649099350
ind,2012,13.9921197891
ind,2013,14.0501804352
ind,2015,15.6922197342
ind,2016,15.7215003967
ind,2017,15.8097696304
ind,2018,16.6353797913
ind,2019,16.7286491394
ind,2020,16.5401592255
idn,1994,5.8639698029
idn,1995,6.1464600563
idn,1996,7.4968199730
idn,1997,7.7102198601
idn,2001,11.5938901901
idn,2002,14.3690500259
idn,2003,16.2781791687
idn,2004,14.1702995300
idn,2005,15.1487998962
idn,2007,14.9443101883
idn,2008,13.6747503281
idn,2009,19.3084392548
idn,2010,16.6541805267
idn,2011,18.0061302185
idn,2012,18.0904197693
idn,2013,17.6039295197
idn,2014,17.6715202332
idn,2015,20.5032997131
idn,2016,21.2198009491
idn,2017,16.1207447052
idn,2018,16.5608863831
idn,2019,17.3480014801
idn,2020,19.1528015137
irn,1991,18.3469696045
irn,1992,20.6326198578
irn,1993,23.7152805328
irn,1995,14.5469598770
irn,1996,13.5669202805
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.5064296722
irn,2003,22.1354694366
irn,2004,21.5214500427
irn,2005,21.8996906281
irn,2006,19.4567794800
irn,2007,20.0312805176
irn,2008,22.3846092224
irn,2009,18.5626201630
irn,2010,19.2569103241
irn,2011,20.1513805389
irn,2012,17.3957901001
irn,2013,21.6735000610
irn,2014,19.6648693085
irn,2015,18.5687503815
irn,2016,19.4454307556
irn,2017,20.3052101135
irn,2018,21.1460399628
irn,2019,21.2461605072
irn,2020,23.1399402618
irq,2015,13.0000000000
irq,2016,14.0000000000
irl,1981,14.7779197693
irl,1982,13.0633296967
irl,1983,11.6126604080
irl,1984,11.2864704132
irl,1985,11.2287502289
irl,1986,9.8226604462
irl,1987,10.5975198746
irl,1988,10.5390195847
irl,1989,10.9309301376
irl,1990,11.7045497894
irl,1991,11.4236602783
irl,1992,11.8033103943
irl,1993,12.0418596268
irl,1994,12.8062496185
irl,1995,12.7382297516
irl,1996,12.9406404495
irl,1998,12.5454902649
irl,1999,12.7159404755
irl,2000,13.5181999207
irl,2001,12.7046499252
irl,2002,12.4844598770
irl,2003,12.8731098175
irl,2004,13.6585597992
irl,2005,13.6849298477
irl,2006,13.5489997864
irl,2007,13.2305898666
irl,2008,13.1343097687
irl,2009,13.1332502365
irl,2010,9.3233203888
irl,2011,12.3308801651
irl,2012,13.5315504074
irl,2013,13.1633396149
irl,2014,12.9841299057
irl,2015,12.9368400574
irl,2016,13.3314304352
irl,2017,13.3251199722
irl,2018,13.3242902756
isr,2000,13.6803503036
isr,2001,13.4266004562
isr,2002,12.5634803772
isr,2003,13.5541496277
isr,2004,13.3753995895
isr,2005,13.1818399429
isr,2006,13.4212102890
isr,2007,13.3045396805
isr,2008,13.1771898270
isr,2009,13.0543804169
isr,2010,13.7162704468
isr,2011,13.9657697678
isr,2012,14.0771903992
isr,2013,14.5331201553
isr,2014,14.8553800583
isr,2015,15.4929103851
isr,2016,15.4365997314
isr,2017,15.7010803223
isr,2018,15.5212202072
ita,1993,8.7193202972
ita,1994,8.2420101166
ita,1995,8.5976696014
ita,1996,9.1187801361
ita,1998,9.2425804138
ita,1999,9.5541000366
ita,2000,9.2210597992
ita,2001,9.8228597641
ita,2002,9.4912796021
ita,2003,9.6276502609
ita,2004,9.3541603088
ita,2005,8.9715099335
ita,2006,9.4687404633
ita,2007,8.7745103836
ita,2008,9.1733598709
ita,2009,8.8507900238
ita,2010,8.6807699203
ita,2011,8.3695602417
ita,2012,8.0174303055
ita,2013,8.1325798035
ita,2014,7.9859299660
ita,2015,8.0959100723
ita,2016,7.7748999596
ita,2017,8.2951803207
ita,2018,8.7957401276
jam,1991,16.3537693024
jam,1992,12.7515697479
jam,1993,12.7980003357
jam,1994,18.3885097504
jam,1995,15.3610401154
jam,1996,15.5360202789
jam,1997,15.3999900818
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jam,2014,21.7974891663
jam,2015,20.0514793396
jam,2016,19.1451206207
jam,2017,18.4025402069
jam,2018,18.5839996338
jam,2019,17.3139896393
jpn,1981,16.1254901886
jpn,1982,15.6771497726
jpn,1983,14.8860502243
jpn,1987,18.0542392731
jpn,1988,17.7966594696
jpn,1989,17.6432590485
jpn,1993,11.1149702072
jpn,1994,11.1064195633
jpn,1995,10.3656702042
jpn,1998,9.9507503510
jor,1986,8.7602396011
jor,1987,9.8800802231
jor,1988,9.8243799210
jor,1989,13.0864200592
jor,1996,21.5640602112
jor,1997,18.4110298157
jor,1999,14.6642599106
jor,2005,12.8599996567
jor,2006,13.2899999619
jor,2007,13.8999996185
jor,2008,11.6300001144
jor,2009,10.3699998856
jor,2010,8.1000003815
jor,2011,8.1999998093
jor,2012,9.0000000000
jor,2013,9.6999998093
jor,2014,11.0900001526
jor,2015,11.3400001526
jor,2016,12.1501598358
jor,2017,11.1960496902
jor,2018,9.8253202438
jor,2019,9.8597497940
kaz,2002,14.7594804764
kaz,2004,10.6096801758
kaz,2005,10.2859497070
kaz,2006,13.2666997910
kaz,2007,11.9444704056
kaz,2008,13.6469402313
kaz,2009,13.0409002304
kaz,2015,12.1930398941
kaz,2016,13.8440999985
kaz,2017,11.4199104309
kaz,2018,13.8801803589
kaz,2019,14.1095304489
ken,1982,16.3373107910
ken,1983,17.3965797424
ken,1984,14.5331697464
ken,1985,15.5556602478
ken,1986,17.6608009338
ken,1988,19.4657402039
ken,1989,17.0876502991
ken,1991,18.6401500702
ken,1992,15.9507303238
ken,1993,13.8644800186
ken,1994,14.9512796402
ken,1999,24.5485496521
ken,2000,23.3970108032
ken,2001,22.3957099915
ken,2002,25.6282100677
ken,2003,24.9800891876
ken,2004,26.6681499481
ken,2005,27.4693393707
ken,2006,25.0813999176
ken,2010,20.5559902191
ken,2011,19.2528305054
ken,2012,19.9239006042
ken,2013,19.1356906891
ken,2014,17.0810298920
ken,2015,16.6646595001
ken,2016,17.3545703888
ken,2017,17.7087001801
ken,2018,19.0351905823
kir,1999,12.5075101852
kir,2000,15.2654199600
kir,2001,11.5161399841
kir,2011,18.2019901276
kir,2012,17.9850502014
kir,2013,16.7226200104
kir,2014,16.6651496887
kir,2015,13.7477502823
kir,2016,12.8880500793
kir,2017,12.5488796234
kir,2018,15.1397199631
kir,2019,12.3946599960
kir,2020,20.1776103973
kir,2021,19.2718391418
kor,2009,14.4099998474
kor,2010,14.8199996948
kwt,1992,8.3974895477
kwt,1996,11.3254604340
kwt,1997,13.0910701752
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kwt,2007,7.7800002098
kwt,2008,5.8600001335
kwt,2009,9.4300003052
kwt,2010,7.8699998856
kwt,2011,8.1999998093
kwt,2012,10.5299997330
kwt,2013,11.5500001907
kwt,2014,10.5200004578
kwt,2015,9.5143098831
kwt,2016,10.5153598785
kwt,2017,11.1378097534
kwt,2018,11.7543096542
kwt,2019,12.8262996674
kwt,2020,11.9126701355
kgz,1996,18.7600498199
kgz,1998,13.6927003860
kgz,1999,11.3873195648
kgz,2000,11.6113004684
kgz,2001,13.7213897705
kgz,2002,15.1464700699
kgz,2003,15.9395303726
kgz,2004,16.2438106537
kgz,2005,16.7684001923
kgz,2006,19.0526008606
kgz,2007,21.8514595032
kgz,2008,21.2062397003
kgz,2009,19.1530094147
kgz,2010,15.6813097000
kgz,2011,18.1725292206
kgz,2012,18.1950092316
kgz,2013,17.7737903595
kgz,2014,14.3648395538
kgz,2015,15.7167596817
kgz,2016,16.9209194183
kgz,2017,16.2781391144
kgz,2018,16.7959003448
kgz,2019,16.4727497101
lao,2000,7.2955698967
lao,2001,9.9465703964
lao,2002,15.2626600266
lao,2004,15.8743495941
lao,2005,14.1277904510
lao,2006,17.7623596191
lao,2007,18.1017894745
lao,2008,13.0052099228
lao,2009,7.4630999565
lao,2010,7.2469601631
lao,2011,8.2595796585
lao,2012,7.3686800003
lao,2013,13.3410100937
lao,2014,11.7573499680
lao,2016,14.8999996185
lao,2017,14.0000000000
lva,1998,15.6643295288
lva,1999,14.0959396362
lva,2000,14.6014795303
lva,2001,15.8775196075
lva,2002,16.3701801300
lva,2003,15.3767595291
lva,2004,14.5018100739
lva,2006,13.9116296768
lva,2007,14.0670499802
lva,2008,14.7630996704
lva,2009,13.0251398087
lva,2010,11.8090295792
lva,2011,12.7153100967
lva,2012,17.7365493774
lva,2013,18.7440204620
lva,2014,13.9723701477
lva,2015,14.1274099350
lva,2016,12.8932895660
lva,2017,11.9676303864
lva,2018,11.1475095749
lbn,1993,6.8082499504
lbn,1994,10.4434003830
lbn,1995,5.9163699150
lbn,1996,8.1066999435
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lbn,2014,6.3000001907
lbn,2015,6.3000001907
lbn,2016,7.1489601135
lbn,2017,7.1475400925
lbn,2018,8.0474500656
lbn,2019,8.1439504623
lbn,2020,9.8982896805
lso,1983,29.4107704163
lso,1984,20.8233108521
lso,1985,22.9217090607
lso,1988,15.2919902802
lso,1989,15.3895597458
lso,1993,23.0220794678
lso,1994,18.5878906250
lso,1995,20.5074596405
lso,1997,26.4445304871
lso,1999,23.5523490906
lso,2000,19.2003803253
lso,2001,23.8489208221
lso,2002,24.3637599945
lso,2003,32.1057281494
lso,2004,27.6499004364
lso,2005,32.4049186707
lso,2006,28.2338104248
lso,2008,24.6975498199
lso,2011,21.2352008820
lso,2012,17.4309005737
lso,2013,19.3068008423
lso,2014,18.0970993042
lso,2015,14.0000000000
lso,2016,13.9976396561
lso,2017,15.1153097153
lso,2018,14.1297998428
lso,2019,13.1358604431
lso,2020,13.7912197113
lso,2021,13.6582899094
lbr,2008,6.4540700912
lbr,2012,5.1843400002
lbr,2013,4.6732702255
lbr,2014,6.8934898376
lbr,2017,8.3419399261
lbr,2018,8.1477899551
lby,1999,8.1387300491
ltu,1993,47.2787399292
ltu,1994,21.9346008301
ltu,1995,20.6573600769
ltu,1996,18.3226795197
ltu,1997,16.7170104980
ltu,1998,16.6129398346
ltu,2001,16.6702804565
ltu,2002,17.4650993347
ltu,2003,15.9309797287
ltu,2004,15.5721302032
ltu,2005,14.5795602798
ltu,2006,14.2896499634
ltu,2007,13.3259401321
ltu,2008,13.0529603958
ltu,2009,12.7776098251
ltu,2010,12.8588199615
ltu,2011,12.3363504410
ltu,2012,13.5359697342
ltu,2013,13.2880201340
ltu,2014,13.1901397705
ltu,2015,12.2882604599
ltu,2016,12.0252399445
ltu,2017,11.7656402588
ltu,2018,11.7427301407
lux,1996,8.8434896469
lux,2001,9.2806596756
lux,2012,9.2745504379
lux,2014,9.4937400818
lux,2015,9.3344297409
lux,2017,8.4469699860
lux,2018,8.6585798264
mac,2000,11.8389101028
mac,2001,11.0921602249
mac,2002,10.7146902084
mac,2003,10.3880701065
mac,2004,9.0020799637
mac,2005,8.1133499146
mac,2006,11.1839303970
mac,2007,9.9464597702
mac,2008,10.4455699921
mac,2009,11.3725004196
mac,2010,12.9794197083
mac,2011,14.6331100464
mac,2012,22.3286094666
mac,2013,12.5863199234
mac,2014,13.6573600769
mac,2015,13.4196996689
mac,2016,13.8348398209
mac,2017,14.1025695801
mac,2018,15.1596899033
mac,2019,16.5979499817
mac,2020,12.3000001907
mdg,1981,14.8993101120
mdg,1982,16.5352897644
mdg,1983,16.7896404266
mdg,1984,18.3238906860
mdg,1985,16.6201801300
mdg,1993,12.3172998428
mdg,1997,10.6444101334
mdg,1998,9.3827695847
mdg,1999,15.5387001038
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mdg,2014,18.9667701721
mdg,2015,16.9629096985
mdg,2016,19.8381805420
mdg,2017,17.1507587433
mdg,2018,19.8180408478
mdg,2019,17.9527912140
mdg,2020,15.3369636536
mdg,2021,15.5161895752
mwi,2003,16.4977703094
mwi,2010,12.4599800110
mwi,2011,15.0456495285
mwi,2013,20.4968299866
mwi,2014,16.5964698792
mwi,2015,21.7978992462
mwi,2016,17.1988105774
mwi,2017,14.3444204330
mwi,2018,15.8293504715
mwi,2019,14.5902395248
mwi,2020,11.4976501465
mys,1992,19.1050300598
mys,1993,17.3128795624
mys,1994,19.9237499237
mys,1995,19.5025901794
mys,1996,22.7709407806
mys,1997,20.0529804230
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2012,19.8511600494
mys,2013,19.4543094635
mys,2014,19.8005599976
mys,2015,19.8107299805
mys,2016,20.9357204437
mys,2017,21.3158206940
mys,2018,19.6432590485
mys,2019,17.6856002808
mys,2020,15.4426202774
mys,2021,16.3746204376
mdv,2002,21.2060298920
mdv,2003,20.1858100891
mdv,2004,19.3710002899
mdv,2005,12.9361000061
mdv,2006,13.2550201416
mdv,2007,12.6912899017
mdv,2008,12.5684604645
mdv,2009,13.7383899689
mdv,2010,10.9463100433
mdv,2011,9.8549995422
mdv,2012,11.2236404419
mdv,2013,12.5538997650
mdv,2014,10.6196298599
mdv,2015,11.4492502213
mdv,2016,9.8050203323
mdv,2017,11.3538103104
mdv,2018,11.3899002075
mdv,2019,12.0559501648
mdv,2020,10.5050401688
mdv,2021,11.9077501297
mli,2000,15.3238096237
mli,2001,14.4934997559
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2583408356
mli,2012,22.4033794403
mli,2013,16.6234493256
mli,2014,18.2242603302
mli,2015,18.1554908752
mli,2016,13.9038801193
mli,2017,16.5343303680
mli,2018,15.8884153366
mli,2019,14.6360149384
mli,2020,14.4661207199
mli,2021,15.9577751160
mlt,2002,9.5353403091
mlt,2004,10.5548896790
mlt,2007,14.5367898941
mlt,2008,13.0656795502
mlt,2009,12.3449401855
mlt,2010,15.7192096710
mlt,2011,18.9048004150
mlt,2012,15.2615604401
mlt,2013,18.7751998901
mlt,2014,17.5377693176
mlt,2015,13.1508903503
mlt,2016,14.1685495377
mlt,2017,13.3694200516
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mhl,2008,29.3500003815
mhl,2009,38.5400009155
mhl,2010,37.7000007629
mhl,2011,36.1899986267
mhl,2012,29.1900005341
mhl,2013,29.2500000000
mhl,2014,31.1900005341
mhl,2015,31.8503150940
mhl,2016,27.0499992371
mhl,2017,24.8400001526
mhl,2018,24.8099994659
mhl,2019,24.8099994659
mhl,2020,16.1667194366
mrt,2004,8.1758098602
mrt,2006,10.3100795746
mrt,2011,13.6827497482
mrt,2012,10.0176601410
mrt,2013,11.4054298401
mrt,2016,9.3306102753
mrt,2019,10.2280197144
mrt,2020,9.7270898819
mus,1990,11.1949501038
mus,1991,14.3450803757
mus,1999,19.2376003265
mus,2000,17.5419006348
mus,2001,13.2392396927
mus,2002,12.9151401520
mus,2003,17.9227199554
mus,2004,17.3871002197
mus,2005,17.0881309509
mus,2006,15.1761703491
mus,2007,14.1832799911
mus,2008,14.0394401550
mus,2009,13.2472295761
mus,2010,14.5731496811
mus,2011,13.8461704254
mus,2012,14.9606199265
mus,2013,14.7890100479
mus,2014,20.9051799774
mus,2015,19.4570903778
mus,2016,19.9624996185
mus,2017,20.3572006226
mus,2018,19.2743301392
mus,2019,18.6769294739
mus,2020,16.1178798676
mex,1991,12.1545896530
mex,1992,15.0957002640
mex,1994,21.5629405975
mex,1995,24.1212997437
mex,1998,16.3176193237
mex,1999,16.6939601898
mex,2000,19.6461296082
mex,2001,20.6242809296
mex,2002,21.4649105072
mex,2003,22.4718704224
mex,2004,22.0538291931
mex,2005,21.9037895203
mex,2006,20.8243198395
mex,2007,19.8890705109
mex,2008,17.3801593781
mex,2009,18.6651191711
mex,2010,18.6425895691
mex,2011,18.4210205078
mex,2012,18.0871906281
mex,2013,16.9059906006
mex,2014,18.8059406281
mex,2015,19.0187492371
mex,2016,17.9393291473
mex,2017,17.5772991180
mex,2018,16.5778503418
fsm,1999,8.7849798203
fsm,2000,9.9651203156
fsm,2015,22.3123893738
fsm,2016,21.5847091675
fsm,2017,19.1484508514
fsm,2018,17.1252899170
fsm,2019,18.1073093414
mda,1996,28.3399600983
mda,1999,14.1224203110
mda,2000,12.9239301682
mda,2001,16.4247608185
mda,2002,17.8843402863
mda,2003,16.1925907135
mda,2004,19.4520206451
mda,2005,19.2966499329
mda,2006,18.6088199615
mda,2007,19.4169692993
mda,2008,19.8500804901
mda,2009,20.9926300049
mda,2010,22.2670097351
mda,2011,21.9158802032
mda,2012,20.7419700623
mda,2013,18.2398204803
mda,2014,18.7651004791
mda,2015,18.1821708679
mda,2016,18.6216297150
mda,2017,18.4328308105
mda,2018,17.5677299500
mda,2019,19.4643802643
mda,2020,17.9937705994
mco,1988,5.1341199875
mco,1989,5.4841599464
mco,1992,5.1634302139
mco,1995,5.7677497864
mco,1996,5.8423399925
mco,1997,6.4011101723
mco,1998,6.4897699356
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mco,2014,5.0088601112
mco,2016,6.5965499878
mco,2017,6.9806299210
mco,2019,5.0292701721
mng,1997,12.8076696396
mng,1998,15.1790103912
mng,1999,15.4980096817
mng,2000,16.0747699738
mng,2002,20.3115100861
mng,2004,13.5944499969
mng,2007,13.2864503860
mng,2009,14.5114202499
mng,2010,14.7111396790
mng,2011,12.1508502960
mng,2012,14.4072303772
mng,2013,15.3674497604
mng,2014,14.6681003571
mng,2015,13.5471096039
mng,2016,13.0631103516
mng,2017,12.6456203461
mng,2018,20.4833507538
mng,2019,16.5341796875
mng,2020,16.4238300323
mar,1991,19.8927707672
mar,1993,20.4642391205
mar,1995,20.4727096558
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
mar,2017,13.6619291306
mar,2018,14.5543365479
mar,2019,15.4675607681
mar,2020,14.8181505203
mar,2021,16.8608207703
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2010,19.9230003357
moz,2011,19.5863990784
moz,2012,19.7672405243
moz,2013,19.0328807831
moz,2014,17.8321990967
moz,2015,19.8523406982
moz,2016,20.1951103210
moz,2017,18.9416999817
moz,2018,17.3934097290
moz,2019,19.0336799622
moz,2020,17.9349308014
mmr,2010,7.5000000000
mmr,2011,5.9286398888
mmr,2012,10.1000003815
mmr,2013,13.8000001907
mmr,2014,7.5375099182
mmr,2015,8.7341604233
mmr,2016,9.6838998795
mmr,2017,9.9276800156
mmr,2018,10.3891096115
mmr,2019,10.5641298294
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,24.8616104126
nam,2010,26.1235103607
nam,2011,23.9521007538
nam,2012,22.7479000092
nam,2013,24.0559005737
nam,2014,22.0955009460
nam,2015,22.5713291168
nam,2016,23.9391994476
nam,2017,24.6740303040
nam,2018,23.3243007660
nam,2019,26.3903999329
nam,2020,24.9413795471
nam,2021,24.8079109192
nru,2014,17.8208541870
nru,2015,12.0800151825
nru,2016,8.5779085159
nru,2017,12.1125526428
nru,2018,9.0823068619
npl,2000,19.1560401917
npl,2001,21.6562004089
npl,2002,20.4440498352
npl,2003,21.3126506805
npl,2004,21.6133594513
npl,2005,22.2942199707
npl,2006,25.5006408691
npl,2007,21.1461391449
npl,2008,22.2300300598
npl,2009,19.8729305267
npl,2010,16.0323505402
npl,2011,17.9838409424
npl,2012,17.4370803833
npl,2013,17.5696392059
npl,2014,18.2812900543
npl,2015,16.9896602631
npl,2016,19.1284999847
npl,2017,17.0963897705
npl,2018,14.1018695831
npl,2019,15.7600002289
npl,2020,13.1899995804
nld,1981,12.0678997040
nld,1982,11.4072198868
nld,1983,10.6428203583
nld,1984,9.8718500137
nld,1985,10.5020599365
nld,1986,10.8349199295
nld,1987,11.2973299026
nld,1988,10.5599803925
nld,1990,10.9854898453
nld,1991,11.0708398819
nld,1993,9.6666698456
nld,1994,9.5614299774
nld,1995,9.6679496765
nld,1996,8.8874702454
nld,1998,10.4201898575
nld,1999,10.5687904358
nld,2000,11.0814895630
