economy,year,se_xpd_totl_gb_zs
ken,2001,22.3957099915
ken,2002,25.6282100677
ken,2003,24.9800891876
ken,2004,26.6681499481
ken,2005,27.4693393707
ken,2006,25.0813999176
ken,2010,20.5559902191
ken,2011,19.2528305054
ken,2012,19.9239006042
ken,2013,19.1356906891
ken,2014,17.0810298920
ken,2015,16.6646595001
ken,2016,17.3545703888
ken,2017,17.7087001801
ken,2018,19.1040306091
kir,1999,12.5075101852
kir,2000,15.2654199600
kir,2001,11.5161399841
kwt,1992,8.3974895477
kwt,1996,11.3254604340
kwt,1997,13.0910701752
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,1996,18.7600498199
kgz,1998,13.6927003860
kgz,1999,11.3873195648
kgz,2000,11.6113004684
kgz,2001,13.7213897705
kgz,2002,15.1464700699
kgz,2003,15.9395303726
kgz,2004,16.2438106537
kgz,2005,16.7684001923
kgz,2006,19.0526008606
kgz,2007,21.8514595032
kgz,2008,21.2062397003
kgz,2009,19.1530094147
kgz,2010,15.6813097000
kgz,2011,18.1725292206
kgz,2012,18.1950092316
kgz,2013,17.7737903595
kgz,2014,14.1971902847
kgz,2015,15.6386404037
kgz,2016,16.5105705261
kgz,2017,15.7302598953
lao,2000,7.2955698967
lao,2001,9.9465703964
lao,2002,15.2626600266
lao,2004,15.8743495941
lao,2005,14.1277904510
lao,2006,17.7623596191
lao,2007,18.1017894745
lao,2008,13.0052099228
lao,2009,7.4630999565
lao,2010,7.2469601631
lao,2011,8.2595796585
lao,2012,7.3686800003
lao,2013,13.3410100937
lao,2014,11.7573499680
lva,1998,15.6643295288
lva,1999,14.0959396362
lva,2000,14.6014795303
lva,2001,15.8775196075
lva,2002,16.3701801300
lva,2003,15.3767595291
lva,2004,14.5018100739
lva,2006,13.9116296768
lva,2007,14.0670499802
lva,2008,14.7630996704
lva,2009,13.0251398087
lva,2010,11.8090295792
lva,2011,12.7153100967
lva,2012,17.7365493774
lva,2013,18.7440204620
lva,2014,13.9723701477
lva,2015,14.1274099350
lva,2016,12.8932895660
lva,2017,11.9676303864
lbn,1993,6.8082499504
lbn,1994,10.4434003830
lbn,1995,5.9163699150
lbn,1996,8.1066999435
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lso,1983,29.4107704163
lso,1984,20.8233108521
lso,1985,22.9217090607
lso,1988,15.2919902802
lso,1989,15.3895597458
lso,1993,23.0220794678
lso,1994,18.5878906250
lso,1995,20.5074596405
lso,1997,26.4445304871
lso,1999,23.5523490906
lso,2000,19.2003803253
lso,2001,23.8489208221
lso,2002,24.3637599945
lso,2003,32.1057281494
lso,2004,27.6499004364
lso,2005,32.4049186707
lso,2006,28.2338104248
lso,2008,24.6975498199
lso,2017,15.1153097153
lso,2018,13.8930301666
lbr,2008,6.4540700912
lbr,2012,5.1843400002
lbr,2013,4.6732702255
lbr,2014,6.8934898376
lbr,2017,8.2582101822
lbr,2018,8.0626802444
lby,1999,8.1387300491
ltu,1993,47.2787399292
ltu,1994,21.9346008301
ltu,1995,20.6573600769
ltu,1996,18.3226795197
ltu,1997,16.7170104980
ltu,1998,16.6129398346
ltu,2001,16.6702804565
ltu,2002,17.4650993347
ltu,2003,15.9309797287
ltu,2004,15.5721302032
ltu,2005,14.5795602798
ltu,2006,14.2896499634
ltu,2007,13.3259401321
ltu,2008,13.0529603958
ltu,2009,12.7776098251
ltu,2010,12.8588199615
ltu,2011,12.3363504410
ltu,2012,13.5359697342
ltu,2013,13.2880201340
ltu,2014,13.1901397705
ltu,2015,12.2882604599
ltu,2016,12.0252399445
ltu,2017,11.8243398666
lux,1996,8.6891403198
lux,2001,9.3010902405
lux,2012,9.2817096710
lux,2014,9.5504999161
lux,2015,9.4372100830
lux,2017,8.5340499878
mac,2001,9.8285303116
mac,2002,12.4831304550
mac,2003,11.7036800385
mac,2004,10.7721900940
mac,2005,10.4748897552
mac,2006,9.5466203690
mac,2007,12.9701004028
mac,2008,12.1669998169
mac,2009,12.3134698868
mac,2010,15.4131002426
mac,2011,17.3355102539
mac,2012,21.2438697815
mac,2013,16.4289093018
mac,2014,13.3920698166
mac,2015,13.3740997314
mac,2016,13.5169801712
mac,2017,13.4762496948
mac,2018,14.6670303345
mdg,1981,14.8993101120
mdg,1982,16.5352897644
mdg,1983,16.7896404266
mdg,1984,18.3238906860
mdg,1985,16.6201801300
mdg,1993,12.3172998428
mdg,1997,10.6444101334
mdg,1998,9.3827695847
mdg,1999,15.5387001038
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mdg,2014,18.9667701721
mdg,2015,16.9629096985
mdg,2016,19.8381805420
mdg,2018,19.8182201385
mwi,2003,16.5525703430
mwi,2010,12.5179595947
mwi,2011,15.0978803635
mwi,2013,20.4242000580
mwi,2014,16.3340301514
mwi,2015,21.5515804291
mwi,2016,17.1036090851
mwi,2017,14.3401098251
mwi,2018,15.7802000046
mys,1992,19.1050300598
mys,1993,17.3128795624
mys,1994,19.9237499237
mys,1995,19.5025901794
mys,1996,22.7709407806
mys,1997,20.0529804230
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2012,19.8511600494
mys,2013,19.4543094635
mys,2014,19.8005599976
mys,2015,19.8107891083
mys,2016,20.9357204437
mys,2017,21.6776504517
mys,2018,19.7386398315
mys,2019,17.9357490540
mdv,2002,21.2399005890
mdv,2003,20.3462009430
mdv,2004,19.4792404175
mdv,2005,13.0149803162
mdv,2006,13.3475799561
mdv,2007,12.7464103699
mdv,2008,12.6197099686
mdv,2009,15.6322803497
mdv,2010,12.4606103897
mdv,2011,11.7121000290
mdv,2012,12.8332901001
mdv,2013,13.9137401581
mdv,2014,10.3489103317
mdv,2015,12.8907604218
mdv,2016,11.2815103531
mli,2000,15.3238096237
mli,2001,14.4934997559
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2583408356
mli,2012,22.4033794403
mli,2013,16.6234493256
mli,2014,18.2242603302
mli,2015,18.1554908752
mli,2016,13.9038801193
mli,2017,16.5343303680
mlt,2002,9.5353403091
mlt,2004,10.5548896790
mlt,2007,14.5367898941
mlt,2008,13.0656795502
mlt,2009,12.3449401855
mlt,2010,15.7192096710
mlt,2011,18.9048004150
mlt,2012,15.2615604401
mlt,2013,18.7751998901
mlt,2014,17.5377693176
mlt,2015,13.1508903503
mlt,2016,14.2510595322
mlt,2017,13.4686498642
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mhl,2019,15.0427398682
mrt,2004,8.1758098602
mrt,2006,10.3100795746
mrt,2011,13.6827497482
mrt,2012,10.0176601410
mrt,2013,11.4054298401
mrt,2016,9.3306102753
mrt,2019,9.5454902649
mus,1990,11.1949501038
mus,1991,14.3450803757
mus,1999,19.2376003265
mus,2000,17.5419006348
mus,2001,13.2392396927
mus,2002,12.9151401520
mus,2003,17.9227199554
mus,2004,17.3871002197
mus,2005,17.0881309509
mus,2006,15.1761703491
mus,2007,14.1832799911
mus,2008,14.0394401550
mus,2009,13.2472295761
mus,2010,14.5731496811
mus,2011,13.8461704254
mus,2012,14.9606199265
mus,2013,14.7890100479
mus,2014,20.9051799774
mus,2015,19.4570903778
mus,2016,19.9624996185
mus,2017,19.9340991974
mus,2018,19.6478195190
mus,2019,18.6769294739
mex,1991,12.1545896530
mex,1992,15.0957002640
mex,1994,21.5629405975
mex,1995,24.1212997437
mex,1998,16.3176193237
mex,1999,16.6939601898
mex,2000,19.6461296082
mex,2001,20.6242809296
mex,2002,21.4649105072
mex,2003,22.4718704224
mex,2004,22.0538291931
mex,2005,21.9037895203
mex,2006,20.8243198395
mex,2007,19.8890705109
mex,2008,17.3801593781
mex,2009,18.6651191711
mex,2010,18.6425895691
mex,2011,18.4210205078
mex,2012,18.0871906281
mex,2013,16.9059906006
mex,2014,18.8059406281
mex,2015,19.0187492371
mex,2016,17.9393291473
mex,2017,17.5767307281
fsm,1999,8.7849798203
fsm,2000,9.9651203156
fsm,2015,22.3123893738
mda,1996,28.3399600983
mda,1999,14.1224203110
mda,2000,12.9239301682
mda,2001,16.4247608185
mda,2002,17.8843402863
mda,2003,16.1925907135
mda,2004,19.4520206451
mda,2005,19.2966499329
mda,2006,18.6088199615
mda,2007,19.4169692993
mda,2008,19.8500804901
mda,2009,20.9926300049
mda,2010,22.2670097351
mda,2011,21.9158802032
mda,2012,20.7419700623
mda,2014,18.7651004791
mda,2016,18.4918193817
mda,2017,18.3323001862
mda,2018,17.4610996246
mco,1988,5.1341199875
mco,1989,5.4841599464
mco,1992,5.1634302139
mco,1995,5.7677497864
mco,1996,5.8423399925
mco,1997,6.4011101723
mco,1998,6.4897699356
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mco,2014,5.0088601112
mco,2016,6.5965499878
mco,2017,6.9806299210
mng,1997,12.8076696396
mng,1998,15.1790103912
mng,1999,15.4980096817
mng,2000,16.0747699738
mng,2002,20.3115100861
mng,2004,13.5944499969
mng,2007,13.2864503860
mng,2009,14.5114202499
mng,2010,14.7111396790
mng,2011,12.1508502960
mng,2012,14.4072303772
mng,2013,15.3674497604
mng,2014,14.6681003571
mng,2015,13.5471096039
mng,2016,13.0631103516
mng,2017,12.6456203461
mar,1991,19.8927707672
mar,1993,20.4642391205
mar,1995,20.4727096558
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2012,19.7018203735
moz,2013,18.9780902863
moz,2016,19.9460105896
moz,2017,18.3318691254
moz,2018,17.8806095123
mmr,2011,5.9286398888
mmr,2017,10.0971002579
mmr,2018,10.3490295410
mmr,2019,10.4575099945
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,24.8616104126
nam,2010,26.1235103607
npl,2000,19.1560401917
npl,2001,21.6562004089
npl,2002,20.4440498352
npl,2003,21.3126506805
npl,2004,21.6133594513
npl,2005,22.2942199707
npl,2006,25.5006408691
npl,2007,21.1461391449
npl,2008,22.2300300598
npl,2009,19.8729305267
npl,2010,16.0323505402
npl,2011,17.9838409424
npl,2012,17.4370803833
npl,2013,17.5696392059
npl,2014,18.2812900543
npl,2015,16.9896602631
npl,2016,19.1284999847
npl,2017,17.0963897705
npl,2018,14.1018695831
nld,1981,12.0678997040
nld,1982,11.4072198868
nld,1983,10.6428203583
nld,1984,9.8718500137
nld,1985,10.5020599365
nld,1986,10.8349199295
nld,1987,11.2973299026
nld,1988,10.5599803925
nld,1990,10.9854898453
nld,1991,11.0708398819
nld,1993,9.6666698456
nld,1994,9.5614299774
nld,1995,9.6679496765
nld,1996,8.8874702454
nld,1998,10.4201898575
nld,1999,10.5687904358
nld,2000,11.0814895630
nld,2001,11.1573896408
nld,2002,11.2314996719
nld,2003,11.5314102173
nld,2004,11.8769397736
nld,2005,12.3359098434
nld,2006,11.9710798264
nld,2007,11.7627496719
nld,2008,11.8784904480
nld,2009,11.6184597015
nld,2010,11.6690502167
nld,2011,11.8877096176
nld,2012,11.7760696411
nld,2013,12.0942401886
nld,2014,12.1507997513
nld,2015,12.2096500397
nld,2016,12.8068599701
nld,2017,12.1925296783
nzl,1985,8.1923503876
nzl,1986,8.0926904678
nzl,1987,8.8775701523
nzl,1988,9.7002096176
nzl,1989,10.1375503540
nzl,1994,14.0785598755
nzl,1995,13.9997997284
nzl,1996,16.0999794006
nzl,1997,15.7892303467
nzl,1999,16.2298603058
nzl,2001,16.7103004456
nzl,2002,16.7715301514
nzl,2003,16.7584304810
nzl,2004,17.0046100616
nzl,2005,16.2579593658
nzl,2006,15.1633701324
nzl,2007,14.9848203659
nzl,2008,14.0776901245
nzl,2009,15.3436002731
nzl,2010,15.6885099411
nzl,2011,15.7779197693
nzl,2012,17.7672195435
nzl,2013,16.5530700684
nzl,2014,16.2768592834
nzl,2015,16.3750801086
nzl,2016,16.8201103210
nzl,2017,16.6553592682
nic,1982,0.0000000000
nic,1984,0.0000000000
nic,1987,0.0000000000
nic,1992,11.9335002899
nic,1998,13.3818197250
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,22.7536697388
nic,2014,19.3138504028
nic,2015,18.6543006897
nic,2016,17.9195804596
ner,1996,17.7495403290
ner,1999,17.1178092957
ner,2000,18.7831707001
ner,2001,16.5955696106
ner,2002,16.6524696350
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9129390717
ner,2010,18.1040401459
ner,2011,21.6758098602
ner,2012,19.1920204163
ner,2013,18.0845298767
ner,2014,21.6615009308
ner,2015,18.5108604431
ner,2016,15.3471603394
ner,2017,13.2151603699
ner,2018,16.7811203003
mkd,2002,8.6408796310
nor,1981,14.6196098328
nor,1982,14.6619195938
nor,1983,14.4432897568
nor,1984,14.1961097717
nor,1985,14.1884803772
nor,1986,14.1571702957
nor,1987,14.3888597488
nor,1988,13.3052101135
nor,1989,14.0160703659
nor,1990,14.0210695267
nor,1991,13.8469800949
nor,1992,13.7906198502
nor,1993,15.8827199936
nor,1994,16.4999198914
nor,1995,16.8907909393
nor,1996,15.9869403839
nor,1997,16.1995391846
nor,1998,15.5313396454
nor,1999,15.1291904449
nor,2000,15.7726202011
nor,2001,15.9219903946
nor,2002,16.2583293915
nor,2003,15.6849298477
nor,2004,16.4395999908
nor,2005,16.5483798981
nor,2006,15.8648700714
nor,2007,15.9948902130
nor,2008,15.8585500717
nor,2009,15.6405696869
nor,2010,15.2273302078
nor,2011,14.9573497772
nor,2012,17.4296493530
nor,2013,17.2689094543
nor,2014,17.0433502197
nor,2015,15.7280702591
nor,2016,15.9716100693
nor,2017,16.0136508942
omn,1991,6.9307398796
omn,1992,7.9864301682
omn,1993,7.6496100426
omn,1994,7.7560300827
omn,1995,8.0046396255
omn,1996,8.0390195847
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
pak,1993,7.8028497696
pak,1994,9.3764295578
pak,1995,10.3132696152
pak,1996,10.0689897537
pak,1997,11.7533998489
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,12.0826301575
pak,2010,11.8646602631
pak,2011,10.9246101379
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006601334
pak,2015,13.1872797012
pak,2016,15.0634803772
pak,2017,14.5447797775
plw,2000,13.9644098282
plw,2001,15.3078498840
plw,2002,15.5376596451
pan,1995,18.1972103119
pan,1996,18.1549892426
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
png,2017,10.6982002258
png,2018,8.7252397537
pry,1985,8.3633298874
pry,1990,7.8580598831
pry,1998,17.0877895355
pry,1999,21.8768405914
pry,2000,21.5593891144
pry,2001,19.8792190552
pry,2002,18.8153991699
pry,2003,20.8940296173
pry,2004,18.2182407379
pry,2007,19.4247207642
pry,2010,18.7624092102
pry,2011,23.2977409363
pry,2012,19.6342296600
pry,2016,18.1543197632
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.5344200134
per,2009,14.5963096619
per,2010,13.5555801392
per,2011,13.5525503159
per,2012,14.3690700531
per,2013,15.2238798141
per,2014,16.2198905945
per,2015,17.5748596191
per,2016,17.8701000214
per,2017,18.2359199524
per,2018,17.1319503784
per,2019,17.4912891388
phl,1995,15.2429800034
phl,1996,17.5665702820
phl,1997,15.1701297760
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
pol,1996,16.7959098816
pol,1998,11.2788095474
pol,1999,10.8919000626
pol,2000,11.8692998886
pol,2001,11.8314895630
pol,2002,11.8893804550
pol,2003,11.6443796158
pol,2004,12.2865896225
pol,2005,12.2222795486
pol,2006,12.6654100418
pol,2007,11.2671499252
pol,2008,11.3792104721
pol,2009,11.0764799118
pol,2010,11.0646400452
pol,2011,10.9848604202
pol,2012,11.2269697189
pol,2013,11.5979404449
pol,2014,11.5797500610
pol,2015,11.5479803085
pol,2016,11.2860298157
pol,2017,11.0591096878
prt,1987,7.1978001595
prt,1988,8.9833698273
prt,1989,9.8486795425
prt,1990,10.2471704483
prt,1991,10.9943304062
prt,1992,10.5623102188
prt,1993,10.5077295303
prt,1994,10.8942298889
prt,1995,11.6333799362
prt,1996,12.5740203857
prt,1999,11.8689899445
prt,2000,12.0528802872
prt,2001,12.0958204269
prt,2002,11.9001998901
prt,2003,11.6563301086
prt,2004,10.9674596786
prt,2005,10.8581199646
prt,2006,10.8709497452
prt,2007,11.0546998978
prt,2008,10.3718299866
prt,2009,11.0748100281
prt,2010,10.4265604019
prt,2011,10.2392301559
prt,2012,10.1930303574
prt,2013,10.5684795380
prt,2014,9.9056901932
prt,2015,10.1520004272
prt,2017,11.0580396652
qat,1998,7.8436999321
qat,1999,9.5266304016
qat,2000,9.6760501862
qat,2001,10.5513095856
qat,2002,12.0074596405
qat,2003,10.7000598907
qat,2004,12.0531301498
qat,2005,13.7447595596
qat,2008,15.0555200577
qat,2009,14.8356504440
qat,2010,13.8172702789
qat,2011,13.1068496704
qat,2012,12.3060302734
qat,2013,13.1471004486
qat,2014,12.7431497574
qat,2017,8.5608501434
qat,2019,8.5773496628
rou,1996,14.7286500931
rou,2000,8.1875801086
rou,2001,9.8488197327
rou,2002,10.9223499298
rou,2003,11.1390600204
rou,2004,9.8433103561
rou,2005,10.8366804123
rou,2006,12.7196197510
rou,2007,12.0049600601
rou,2008,11.6162204742
rou,2009,11.0212898254
rou,2010,9.1291303635
rou,2011,8.3297796249
rou,2012,8.4357900620
rou,2013,8.9790000916
rou,2014,9.2569503784
rou,2015,9.0945100784
rou,2016,9.5105895996
rou,2017,10.0526504517
rus,2000,8.9518499374
rus,2001,9.2133598328
rus,2002,10.5838403702
rus,2003,10.5316896439
rus,2004,11.1759099960
rus,2005,11.9505701065
rus,2006,12.4258003235
rus,2008,11.9592304230
rus,2012,11.1467599869
rus,2013,10.8618402481
rus,2014,11.4885196686
rus,2015,10.8694696426
rus,2016,10.9852800369
rus,2017,13.4650802612
rwa,1999,17.2506694794
rwa,2000,18.8353290558
rwa,2001,25.3131408691
rwa,2007,17.7865505219
rwa,2008,15.5915098190
rwa,2010,17.5480594635
rwa,2011,15.3433799744
rwa,2012,15.8154697418
rwa,2013,16.8596305847
rwa,2014,13.7343196869
rwa,2015,12.5390501022
rwa,2016,12.2783899307
rwa,2017,11.0796098709
rwa,2018,10.8046102524
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
wsm,2016,10.4792203903
smr,2010,10.7812900543
smr,2011,10.6403598785
smr,2017,13.1036100388
smr,2018,13.9980201721
stp,2002,6.4204301834
stp,2003,6.6920099258
stp,2004,5.8535900116
stp,2005,12.1254796982
stp,2006,14.0842304230
stp,2007,16.6573505402
stp,2008,18.2486305237
stp,2009,20.5607795715
stp,2010,19.3274097443
stp,2012,13.7216196060
stp,2013,18.8296699524
stp,2014,12.3246698380
stp,2015,11.2973403931
stp,2016,15.9666795731
stp,2017,18.3999996185
stp,2018,20.1165409088
sau,1991,14.7130203247
sau,1992,14.7216901779
sau,1993,14.5736703873
sau,1994,16.8130302429
sau,1995,16.8445606232
sau,1996,15.2523002625
sau,1997,12.2958202362
sau,1998,23.9824295044
sau,1999,23.3293991089
sau,2000,17.8365898132
sau,2001,20.8961391449
sau,2002,21.2941207886
sau,2003,21.4552192688
sau,2004,20.1886596680
sau,2005,19.2922897339
sau,2006,21.6038703918
sau,2008,19.2574195862
sen,1998,18.7325401306
sen,1999,16.8203601837
sen,2000,17.6184902191
sen,2001,15.7297401428
sen,2002,16.7219200134
sen,2003,16.1175098419
sen,2004,16.9622497559
sen,2005,21.7709693909
sen,2006,17.9546394348
sen,2008,19.2261390686
sen,2009,23.3004493713
sen,2010,24.0463504791
sen,2011,21.0869693756
sen,2012,20.7952499390
sen,2013,25.7423496246
sen,2014,24.7624702454
sen,2015,23.7585601807
sen,2016,21.3372192383
sen,2017,21.0452194214
sen,2018,21.5294094086
srb,2007,9.9766397476
srb,2008,10.3908195496
srb,2009,10.4821796417
srb,2010,10.0982303619
srb,2011,10.1795701981
srb,2012,9.2270097733
srb,2014,8.7639999390
srb,2015,8.8763599396
srb,2016,8.6929903030
srb,2017,9.2564601898
srb,2018,8.8042802811
syc,1984,26.9918098450
syc,1985,22.8329601288
syc,1986,19.5161209106
syc,1988,18.2566299438
syc,1989,19.8361301422
syc,1994,14.9716596603
syc,1995,11.9129104614
syc,1996,15.1358804703
syc,1998,9.8725700378
syc,1999,9.3737602234
syc,2002,9.2201595306
syc,2003,12.0431995392
syc,2006,10.9545202255
syc,2011,10.3864097595
syc,2012,6.7712001801
syc,2013,9.5476598740
syc,2014,12.0845804214
syc,2016,11.7234296799
sle,2000,20.7313003540
sle,2001,17.9708003998
sle,2002,17.7031898499
sle,2003,17.3193607330
sle,2004,17.1487998962
sle,2005,15.5066099167
sle,2007,19.7502193451
sle,2008,14.9308996201
sle,2009,15.8964595795
sle,2010,12.8019104004
sle,2011,12.4114599228
sle,2012,14.1259603500
sle,2013,15.2023096085
sle,2014,15.0917396545
sle,2016,12.4735803604
sle,2017,19.8941001892
sle,2018,32.4732208252
sle,2019,33.8590888977
sgp,2000,20.3055305481
sgp,2001,21.5566596985
sgp,2002,21.4160709381
sgp,2003,24.7598304749
sgp,2004,22.7444095612
sgp,2005,22.2787895203
sgp,2006,22.5367794037
sgp,2007,23.2322902679
sgp,2008,30.0994091034
sgp,2009,21.8529701233
sgp,2010,18.5717296600
sgp,2011,28.8618392944
sgp,2012,31.3717498779
sgp,2013,28.8391494751
svk,1996,9.5867004395
svk,1997,8.5278301239
svk,1999,8.5932703018
svk,2000,7.4428200722
svk,2001,8.8777303696
svk,2002,9.4175701141
svk,2003,10.5677404404
svk,2004,10.8633098602
svk,2005,9.4661197662
svk,2006,9.5801095963
svk,2007,9.7122802734
svk,2008,9.5482702255
svk,2009,9.0983800888
svk,2010,9.7661600113
svk,2011,9.7074699402
svk,2012,9.6213102341
svk,2013,9.8613100052
svk,2014,10.0645103455
svk,2015,10.2805500031
svk,2016,9.4151401520
svk,2017,9.7616195679
svn,2001,13.8172502518
svn,2002,13.7252702713
svn,2003,13.6959600449
svn,2004,13.4990196228
svn,2005,13.2905502319
svn,2006,13.3197002411
svn,2007,12.8966598511
svn,2008,12.5490398407
svn,2009,12.3041801453
svn,2010,12.0801897049
svn,2011,12.0716800690
svn,2012,12.6318397522
svn,2013,9.9950399399
svn,2014,11.2743196487
svn,2015,11.2185096741
svn,2016,11.7452096939
svn,2017,12.0229997635
slb,1991,15.8609304428
slb,1998,13.1164798737
slb,2007,22.1681308746
slb,2008,18.8177509308
slb,2009,16.7856502533
slb,2010,17.4784908295
zaf,2001,20.4720497131
zaf,2002,20.0956993103
zaf,2003,19.5923004150
zaf,2004,19.9346294403
zaf,2005,19.9249897003
zaf,2006,18.0049896240
zaf,2007,18.0270690918
zaf,2008,17.9063091278
zaf,2009,18.3062591553
zaf,2010,18.0443706512
zaf,2015,18.6993503571
zaf,2016,18.0487403870
zaf,2017,18.7152996063
zaf,2018,18.8735198975
zaf,2019,19.4505901337
ssd,2011,3.9507000446
ssd,2013,3.2280199528
ssd,2014,4.1313600540
ssd,2015,3.2755100727
ssd,2016,0.9076499939
ssd,2017,1.0736999512
ssd,2018,0.8754400015
esp,1987,8.8212995529
esp,1988,9.6152601242
esp,1989,10.3171300888
esp,1990,10.1169500351
esp,1991,10.0068597794
esp,1992,9.7061100006
esp,1993,10.0219001770
esp,1994,10.2413597107
esp,1995,10.6316299438
esp,1996,10.7087497711
esp,1998,10.4872303009
esp,1999,10.6939201355
esp,2000,10.6626300812
esp,2001,10.7126102448
esp,2002,10.7089996338
esp,2003,10.8875503540
esp,2004,10.7242603302
esp,2005,10.7791204453
esp,2006,10.8859100342
esp,2007,10.8469896317
esp,2008,10.9364004135
esp,2009,10.6325702667
esp,2010,10.5619201660
esp,2011,10.6181097031
esp,2012,9.2134103775
esp,2013,9.4999103546
esp,2014,9.5434904099
esp,2015,9.7710399628
esp,2016,9.9732398987
esp,2017,10.2250900269
lka,1991,10.8762302399
lka,1994,12.7072801590
lka,1995,11.5656700134
lka,1996,12.6938896179
lka,1998,11.6688299179
lka,2009,8.2707901001
lka,2010,8.6056604385
lka,2011,9.1101598740
lka,2012,8.3940296173
lka,2013,9.4199495316
lka,2014,10.8239603043
lka,2015,10.9502601624
lka,2016,17.7287597656
lka,2017,14.4997596741
lka,2018,11.3308897018
kna,1985,19.1677398682
kna,1987,13.0074100494
kna,1989,9.1400003433
kna,1991,11.2264204025
kna,1992,15.2141399384
kna,1995,13.3785295486
kna,1998,14.5325202942
kna,1999,10.3229503632
kna,2000,13.6850500107
kna,2001,14.2075300217
kna,2002,11.0593299866
kna,2003,12.2880601883
kna,2004,11.7902603149
kna,2005,11.0562095642
kna,2006,12.4784097672
kna,2007,13.0518102646
kna,2015,8.6354999542
lca,1986,23.2560997009
lca,1994,31.3131809235
lca,1998,29.4338207245
lca,1999,26.0362701416
lca,2001,25.8546295166
lca,2003,15.4221601486
lca,2004,15.0410404205
lca,2005,16.3069705963
lca,2006,19.0113792419
lca,2008,19.9433708191
lca,2009,13.8953199387
lca,2010,14.2020797729
lca,2011,13.8367595673
lca,2012,12.1924495697
lca,2013,13.8478603363
lca,2014,15.3015203476
lca,2015,16.4529800415
lca,2016,21.9757003784
lca,2018,14.3638601303
vct,1986,22.8988094330
vct,1989,18.2464809418
vct,1991,20.6996898651
