economy,year,se_xpd_totl_gb_zs
fra,2014,9.5941991806
fra,2015,9.5904350281
fra,2016,9.5415935516
fra,2017,9.5468950272
fra,2018,9.5655260086
fra,2019,9.4819984436
fra,2020,8.8227119446
fra,2021,8.8754110336
gab,1992,10.2001800537
gab,1998,7.0581102371
gab,1999,11.3481597900
gab,2000,17.7064895630
gab,2010,13.3304195404
gab,2011,13.5340795517
gab,2012,12.5822696686
gab,2013,8.7375698090
gab,2014,11.2254896164
gab,2015,11.6105213165
gab,2016,10.3015422821
gab,2017,15.2766714096
gab,2018,14.6146268845
gab,2019,14.0744771957
gab,2020,15.7641649246
gab,2021,15.3551635742
gab,2022,13.8033790588
gmb,2000,11.9217996597
gmb,2001,8.2052698135
gmb,2002,10.9475202560
gmb,2003,8.4688396454
gmb,2004,5.0295400620
gmb,2005,5.3441700935
gmb,2006,5.3607602119
gmb,2007,7.2975001335
gmb,2008,18.8817100525
gmb,2009,13.2937402725
gmb,2010,17.6112308502
gmb,2011,15.1183300018
gmb,2012,13.7955303192
gmb,2013,10.5854196548
gmb,2014,11.7523202896
gmb,2015,11.0329303741
gmb,2016,10.4499597549
gmb,2017,13.3094930649
gmb,2018,11.3599195480
gmb,2019,14.0972614288
gmb,2020,14.2760601044
gmb,2021,15.6218185425
gmb,2022,14.4843282700
geo,1995,10.4654216766
geo,1996,10.8713808060
geo,1997,11.4259691238
geo,1998,12.6847562790
geo,1999,13.1711015701
geo,2000,13.4539813995
geo,2001,12.5010948181
geo,2002,13.9157047272
geo,2003,11.5538969040
geo,2004,13.0814218521
geo,2005,10.9017448425
geo,2006,11.9610452652
geo,2007,9.3130083084
geo,2008,8.8784151077
geo,2009,8.7335195541
geo,2010,8.9954710007
geo,2011,9.2651662827
geo,2012,9.8202133179
geo,2013,12.0112237930
geo,2014,12.5074939728
geo,2015,14.1098947525
geo,2016,15.0103225708
geo,2017,15.1146421432
geo,2018,14.2720069885
geo,2019,14.1419124603
geo,2020,12.0671129227
geo,2021,12.4690103531
deu,1991,8.4619636536
deu,1992,9.0499649048
deu,1993,9.2379684448
deu,1994,9.1628608704
deu,1995,7.5056433678
deu,1996,8.5792264938
deu,1997,8.7065725327
deu,1998,8.6343259811
deu,1999,8.5843982697
deu,2000,8.5284433365
deu,2001,8.7554502487
deu,2002,8.7079610825
deu,2003,8.6425132751
deu,2004,8.7716159821
deu,2005,8.7802896500
deu,2006,8.9067792892
deu,2007,9.0443153381
deu,2008,8.9298458099
deu,2009,9.0180683136
deu,2010,9.1134414673
deu,2011,9.5116453171
deu,2012,9.5172300339
deu,2013,9.7097110748
deu,2014,9.7481040955
deu,2015,9.6381435394
deu,2016,9.4778299332
deu,2017,9.4807310104
deu,2018,9.6382017136
deu,2019,9.7198753357
deu,2020,9.1986761093
deu,2021,8.8470783234
gha,1980,7.6418800354
gha,1981,7.7481398582
gha,1982,13.8319396973
gha,1986,34.3092002869
gha,1987,24.6679992676
gha,1988,23.9328594208
gha,1999,14.8927001953
gha,2001,15.7411098480
gha,2004,22.3792495728
gha,2005,23.4299602509
gha,2006,24.1619796753
gha,2007,22.3170204163
gha,2008,24.0375003815
gha,2009,22.4951305389
gha,2010,20.6961402893
gha,2011,30.6343097687
gha,2012,26.5813903809
gha,2013,21.2222099304
gha,2014,20.9851398468
gha,2015,23.8087997437
gha,2016,22.0933208466
gha,2017,20.0976390839
gha,2018,18.5981693268
gha,2019,14.2717189789
gha,2020,13.6294746399
gha,2021,12.1674146652
gha,2022,13.1793041229
gib,2022,9.2201700211
grc,1995,8.0004739761
grc,1996,8.1750869751
grc,1997,8.9888086319
grc,1998,8.0678920746
grc,1999,8.1256189346
grc,2000,8.3163928986
grc,2001,8.0720376968
grc,2002,8.5487794876
grc,2003,9.1345462799
grc,2004,8.6254014969
grc,2005,9.2447900772
grc,2006,8.0897846222
grc,2007,7.6367754936
grc,2008,7.4268703461
grc,2009,7.6366186142
grc,2010,7.8240270615
grc,2011,8.2007036209
grc,2012,8.0876979828
grc,2013,7.1693296432
grc,2014,8.5331344604
grc,2015,7.6833367348
grc,2016,8.0551338196
grc,2017,8.0326719284
grc,2018,8.4566640854
grc,2019,8.3554191589
grc,2020,7.5391917229
grc,2021,7.1118955612
grd,2003,10.9536600113
grd,2010,15.5598106384
grd,2011,14.7207736969
grd,2012,10.7031183243
grd,2014,11.7989988327
grd,2015,9.9025001526
grd,2017,14.0411701202
grd,2018,10.0805730820
grd,2021,10.0594644547
grd,2022,9.8727226257
gtm,2014,17.1296463013
gtm,2015,18.5278301239
gtm,2016,18.0636234283
gtm,2017,18.0938262939
gtm,2018,18.2723255157
gtm,2019,18.5436973572
gtm,2020,19.0534534454
gtm,2021,19.5517787933
gtm,2022,19.3998908997
gin,1991,9.9965295792
gin,1992,11.5374498367
gin,1993,11.4484996796
gin,1999,14.6585502625
gin,2000,15.1959695816
gin,2001,10.3157596588
gin,2002,13.0643196106
gin,2003,11.6247501373
gin,2004,12.3133001328
gin,2005,10.9474697113
gin,2008,15.6782598495
gin,2009,13.5833997726
gin,2010,12.4383201599
gin,2011,14.2593097687
gin,2012,9.4606103897
gin,2013,14.1328096390
gin,2014,11.9895095825
gin,2015,11.5987796783
gin,2016,15.7688598633
gin,2017,13.3767900467
gin,2018,14.8701200485
gin,2019,12.4053602219
gin,2020,14.2900600433
gin,2021,11.5016679764
gin,2022,11.9496955872
gnb,1999,16.7430992126
gnb,2010,9.0692396164
gnb,2011,10.1997404099
gnb,2012,14.5397996902
gnb,2013,16.1913795471
guy,1999,22.6877994537
guy,2000,17.6568393707
guy,2001,16.5555591583
guy,2002,16.9000091553
guy,2003,13.8145599365
guy,2004,11.0807399750
guy,2005,13.8234395981
guy,2006,13.4816904068
guy,2007,11.5261602402
guy,2009,10.3382101059
guy,2010,11.9658098221
guy,2011,11.8228998184
guy,2012,10.2595901489
guy,2014,18.8775196075
guy,2015,17.9194202423
guy,2016,18.8135395050
guy,2017,17.7340602875
guy,2018,16.1520805359
hti,2014,11.9841499329
hti,2015,14.5677795410
hti,2016,13.1072101593
hti,2017,15.4133300781
hti,2018,14.6441402435
hti,2019,12.8616704941
hti,2020,11.6380405426
hti,2021,16.1069355011
hti,2022,13.1240444183
hnd,1994,12.8887500763
hnd,1995,17.8756408691
hnd,2013,19.8640708923
hnd,2014,25.6536197662
hnd,2015,24.6445598602
hnd,2018,23.1551094055
hnd,2022,13.5041408539
hkg,2002,19.1229610443
hkg,2003,19.7822513580
hkg,2004,19.9351615906
hkg,2005,18.2606601715
hkg,2006,20.0490779877
hkg,2007,19.7620353699
hkg,2008,17.6088485718
hkg,2009,18.1912631989
hkg,2010,19.3917369843
hkg,2011,17.5216312408
hkg,2012,17.7359085083
hkg,2013,16.2613792419
hkg,2014,17.5052490234
hkg,2015,16.7830734253
hkg,2016,17.0466003418
hkg,2017,17.8364830017
hkg,2018,19.6801109314
hkg,2019,17.4856204987
hkg,2020,12.8217020035
hun,1995,10.0814151764
hun,1996,10.4845571518
hun,1997,10.8694581985
hun,1998,10.2564430237
hun,1999,10.5633296967
hun,2000,11.2330541611
hun,2001,11.3520240784
hun,2002,11.1195278168
hun,2003,13.0513229370
hun,2004,12.0897092819
hun,2005,12.1468019485
hun,2006,11.5181198120
hun,2007,11.0570459366
hun,2008,10.8671245575
hun,2009,10.6141624451
hun,2010,11.2314052582
hun,2011,10.2943744659
hun,2012,9.5221004486
hun,2013,9.4147863388
hun,2014,10.3912000656
hun,2015,10.3242197037
hun,2016,10.6055021286
hun,2017,10.8394899368
hun,2018,10.8592433929
hun,2019,10.1927442551
hun,2020,9.3338794708
hun,2021,10.3632917404
isl,1998,15.4762029648
isl,1999,15.4413385391
isl,2000,15.5320138931
isl,2001,18.1783809662
isl,2002,18.7273769379
isl,2003,18.1095695496
isl,2004,18.6056900024
isl,2005,17.3394699097
isl,2006,17.1042213440
isl,2007,16.6126117706
isl,2008,11.8554468155
isl,2009,14.1029071808
isl,2010,14.6879129410
isl,2011,14.0724515915
isl,2012,14.5596466064
isl,2013,15.5000915527
isl,2014,15.1298274994
isl,2015,15.6150579453
isl,2016,14.3981485367
isl,2017,15.8099613190
isl,2018,15.9900131226
isl,2019,16.1358566284
isl,2020,15.8758506775
isl,2021,15.6139478683
ind,1997,13.3222303391
ind,1998,14.1592702866
ind,1999,16.9598293304
ind,2000,16.7305107117
ind,2003,12.4107999802
ind,2004,11.1968603134
ind,2005,11.2084598541
ind,2006,11.6937103271
ind,2009,11.1912002563
ind,2010,11.8336801529
ind,2011,13.5649099350
ind,2013,14.0501804352
ind,2015,16.3342304230
ind,2016,17.1553020477
ind,2017,13.5492553711
ind,2019,14.9984302521
ind,2020,14.7189445496
ind,2021,14.6473617554
idn,2008,11.4513339996
idn,2009,16.1648426056
idn,2010,18.0139236450
idn,2011,18.5482845306
idn,2012,16.9681091309
idn,2013,16.3005867004
idn,2014,16.4595470428
idn,2015,16.7138710022
idn,2016,21.0787849426
idn,2017,16.1104793549
idn,2018,16.7957096100
idn,2019,17.3381137848
idn,2020,17.9436836243
idn,2021,16.0678157806
irn,1991,18.3469696045
irn,1992,20.6326198578
irn,1993,23.7152805328
irn,1995,14.5469598770
irn,1996,13.5669202805
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.5064296722
irn,2003,22.1354694366
irn,2004,21.5214500427
irn,2005,21.8996906281
irn,2006,19.4567794800
irn,2007,20.0312805176
irn,2008,22.3846092224
irn,2009,18.5626201630
irn,2010,19.2569103241
irn,2011,20.1513805389
irn,2012,17.3957901001
irn,2013,21.6735000610
irn,2014,19.6648693085
irn,2015,18.5687503815
irn,2016,19.4454307556
irn,2017,20.3052101135
irn,2018,21.1460399628
irn,2019,21.2445297241
irn,2020,22.6655006409
irl,1995,14.1052875519
irl,1996,14.5881376266
irl,1997,12.1958398819
irl,1998,12.3517360687
irl,1999,12.4826955795
irl,2000,12.9388895035
irl,2001,12.7310466766
irl,2002,12.1440725327
irl,2003,12.5701971054
irl,2004,12.5068759918
irl,2005,12.4351167679
irl,2006,11.9533157349
irl,2007,12.1383266449
irl,2008,11.3260879517
irl,2009,10.1927270889
irl,2018,12.4752531052
irl,2020,11.8775758743
irl,2021,12.0236730576
isr,2000,15.7221279144
isr,2001,15.6515855789
isr,2002,14.5364446640
isr,2003,15.2676029205
isr,2004,15.3386564255
isr,2005,14.9999361038
isr,2006,14.9114542007
isr,2007,15.3900842667
isr,2008,15.6171569824
isr,2009,15.5739755630
isr,2010,16.4394092560
isr,2011,16.4648303986
isr,2012,17.0521717072
isr,2013,17.2669620514
isr,2014,17.8689117432
isr,2015,18.1124095917
isr,2016,18.0642032623
isr,2017,18.2108135223
isr,2018,18.1026477814
isr,2019,18.1059856415
isr,2020,15.6869182587
isr,2021,18.4275074005
ita,1995,8.4518280029
ita,1996,8.7272014618
ita,1997,9.0219545364
ita,1998,9.2203950882
ita,1999,9.3883771896
ita,2000,9.3215932846
ita,2001,9.3359222412
ita,2002,9.5078754425
ita,2003,9.6362104416
ita,2004,9.2177667618
ita,2005,9.4085693359
ita,2006,9.1535339355
ita,2007,9.4509372711
ita,2008,8.9630289078
ita,2009,8.8647804260
ita,2010,8.7069139481
ita,2011,8.2584381104
ita,2012,8.0184297562
ita,2013,8.0210485458
ita,2014,7.9423513412
ita,2015,7.9438447952
ita,2016,7.8623733521
ita,2017,7.9176912308
ita,2018,8.1116409302
ita,2019,8.0473632812
ita,2020,7.4938817024
ita,2021,7.4371619225
jam,1991,16.3537693024
jam,1992,12.7515697479
jam,1993,12.7980003357
jam,1994,18.3885097504
jam,1995,15.3610401154
jam,1996,15.5360202789
jam,1997,15.3999900818
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jam,2014,21.7974891663
jam,2015,20.0514793396
jam,2016,19.1451206207
jam,2017,18.4025402069
jam,2018,18.5839996338
jam,2019,17.3139896393
jam,2021,17.4179000854
jpn,2005,9.3271703720
jpn,2006,9.3939924240
jpn,2007,9.4127511978
jpn,2008,9.1277551651
jpn,2009,8.9305095673
jpn,2010,8.7844982147
jpn,2011,8.5370521545
jpn,2012,8.5043392181
jpn,2013,8.4638071060
jpn,2014,8.5344810486
jpn,2015,8.3743534088
jpn,2016,8.1960878372
jpn,2017,8.1531972885
jpn,2018,8.1293840408
jpn,2019,8.1463756561
jpn,2020,7.2928495407
jpn,2021,7.4279232025
jor,1986,8.7602396011
jor,1987,9.8800802231
jor,1988,9.8243799210
jor,1989,13.0864200592
jor,1996,21.5640602112
jor,1997,18.4110298157
jor,1999,14.6642599106
jor,2016,12.1501598358
jor,2017,11.1960496902
jor,2018,9.8253202438
jor,2019,9.9490900040
jor,2021,9.6844797134
jor,2022,9.5358695984
kaz,2000,14.6947145462
kaz,2001,14.6789741516
kaz,2002,15.1228923798
kaz,2003,14.5076007843
kaz,2004,14.8104724884
kaz,2010,16.9313163757
kaz,2011,18.1045742035
kaz,2012,19.2528705597
kaz,2013,17.9606075287
kaz,2014,17.3248329163
kaz,2015,16.8194580078
kaz,2016,19.6017456055
kaz,2017,14.3418827057
kaz,2018,17.9045200348
kaz,2019,18.9601745605
kaz,2020,20.1649265289
kaz,2021,24.0871315002
ken,2020,17.9213333130
kir,2011,18.2019882202
kir,2012,17.9850482941
kir,2013,16.7226161957
kir,2014,16.6651515961
kir,2015,13.7477483749
kir,2016,12.8880548477
kir,2017,12.5488843918
kir,2018,15.1397171021
kir,2019,12.1936349869
kir,2020,12.4564485550
kir,2021,12.9096794128
kir,2022,18.8985729218
kor,2015,14.6529598236
kor,2016,14.3025398254
kor,2017,14.2984504700
kor,2018,14.3129301071
kor,2019,13.8308200836
kor,2020,12.8317098618
kwt,1992,8.3974895477
kwt,1996,11.3254604340
kwt,1997,13.0910701752
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,2014,18.2590274811
kgz,2015,19.0759449005
kgz,2016,20.6698703766
kgz,2017,19.6762943268
kgz,2018,20.1439247131
kgz,2019,20.0652179718
kgz,2020,20.8148975372
kgz,2021,19.7111740112
lao,2000,7.2955698967
lao,2001,9.9465703964
lao,2002,15.2626600266
lao,2004,15.8750801086
lao,2005,14.1292695999
lao,2006,17.7623596191
lao,2007,18.1017894745
lao,2008,13.0052099228
lao,2009,7.4630999565
lao,2010,7.2469601631
lao,2011,8.2595796585
lao,2012,7.3686800003
lao,2013,13.3410100937
lao,2014,11.7573499680
lao,2015,10.4693965912
lao,2016,12.8905076981
lao,2017,11.4389352798
lao,2018,11.1683778763
lao,2019,11.6231355667
lao,2020,10.9106092453
lao,2021,10.7599172592
lao,2022,9.0747365952
lva,1995,16.4210472107
lva,1996,14.6466712952
lva,1997,14.9533185959
lva,1998,16.3469982147
lva,1999,14.8978586197
lva,2000,14.6156311035
lva,2001,16.0270061493
lva,2002,16.2490139008
lva,2003,15.7427301407
lva,2004,16.4174213409
lva,2005,15.2358856201
lva,2006,15.3600349426
lva,2007,15.9354991913
lva,2008,16.4017181396
lva,2009,14.6940021515
lva,2010,13.4196310043
lva,2011,14.2099361420
lva,2012,14.7431201935
lva,2013,14.9403123856
lva,2014,15.1853151321
lva,2015,15.2136878967
lva,2016,14.7979717255
lva,2017,14.9332962036
lva,2018,14.8106164932
lva,2019,15.0182542801
lva,2020,13.7033185959
lva,2021,12.6532640457
lbn,1993,6.8082499504
lbn,1994,10.4434003830
lbn,1995,5.9163699150
lbn,1996,8.1066999435
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lbn,2016,7.1489615440
lbn,2017,7.1475362778
lbn,2018,8.0474548340
lbn,2019,8.1439533234
lbn,2020,9.8982858658
lso,1983,29.4107704163
lso,1984,20.8233108521
lso,1985,22.9217090607
lso,1988,15.2133703232
lso,1989,15.3539400101
lso,1993,22.7388095856
lso,1994,18.3918495178
lso,1995,20.2000007629
lso,1997,26.0569496155
lso,1999,23.3806896210
lso,2000,19.1415996552
lso,2001,22.9656295776
lso,2002,23.4870796204
lso,2003,31.5068492889
lso,2004,27.1636009216
lso,2005,32.5390510559
lso,2006,28.9593200684
lso,2008,24.2185802460
lso,2011,21.2399997711
lso,2012,17.4300003052
lso,2013,19.3099994659
lso,2014,18.1000003815
lso,2015,15.9899997711
lso,2016,15.9499998093
lso,2017,15.1153097153
lso,2018,14.1315898895
lso,2019,13.8259849548
lso,2020,14.7712154388
lso,2021,14.3879871368
lso,2022,12.3906240463
lbr,2008,6.4540700912
lbr,2012,5.1843400002
lbr,2013,5.6526899338
lbr,2014,6.7601499557
lbr,2015,11.0236806870
lbr,2016,11.0242004395
lbr,2017,7.7691001892
lbr,2018,7.9643502235
lbr,2019,13.7193489075
lbr,2020,13.7134752274
lbr,2021,7.3874001503
lbr,2022,11.7272119522
lby,1999,8.1387300491
ltu,1995,15.2483863831
ltu,1996,14.5829277039
ltu,1997,10.2474327087
ltu,1998,14.1967058182
ltu,1999,16.6883506775
ltu,2000,15.3608303070
ltu,2001,16.4876022339
ltu,2002,17.4590110779
ltu,2003,17.1585083008
ltu,2004,19.1818199158
ltu,2005,18.2094573975
ltu,2006,15.6859064102
ltu,2007,14.1359329224
ltu,2008,15.0595808029
ltu,2009,14.9808282852
ltu,2010,13.9693470001
ltu,2011,13.1314840317
ltu,2012,14.9880838394
ltu,2013,14.7460718155
ltu,2014,14.5009775162
ltu,2015,14.4306173325
ltu,2016,13.9628229141
ltu,2017,13.6782789230
ltu,2018,13.3184099197
ltu,2019,13.2759513855
ltu,2020,12.1705579758
ltu,2021,12.7444953918
lux,1995,10.9946479797
lux,1996,11.1166839600
lux,1997,10.9695882797
lux,1998,11.3876857758
lux,1999,11.3706445694
lux,2000,11.2205286026
lux,2001,11.5329360962
lux,2002,11.0636224747
lux,2003,11.2476339340
lux,2004,11.2383670807
lux,2005,11.1872911453
lux,2006,11.2342329025
lux,2007,11.4387903214
lux,2008,11.4438514709
lux,2009,11.4258337021
lux,2010,11.9670057297
lux,2011,12.0711107254
lux,2012,12.1591119766
lux,2013,11.3840436935
lux,2014,11.2722311020
lux,2015,11.0934514999
lux,2016,10.8930511475
lux,2017,10.7928800583
lux,2018,10.8911542892
lux,2019,11.1409530640
lux,2020,10.6174039841
lux,2021,10.9940652847
mac,1996,15.1463670731
mac,1997,8.4498529434
mac,1998,16.3971786499
mac,1999,13.8104066849
mac,2000,15.4884328842
mac,2001,16.0622749329
mac,2002,16.3164901733
mac,2003,15.1763486862
mac,2004,14.0336427689
mac,2005,14.1184701920
mac,2006,14.9362163544
mac,2007,16.2244739532
mac,2008,14.0010881424
mac,2009,12.9988126755
mac,2010,14.9227809906
mac,2011,17.7482261658
mac,2012,22.0245628357
mac,2013,17.2853088379
mac,2014,14.9367771149
mac,2015,14.7484540939
mac,2016,14.8942623138
mac,2017,13.9369010925
mac,2018,14.4566869736
mac,2019,15.5520725250
mac,2020,12.2988824844
mac,2021,12.8669157028
mac,2022,13.8027029037
mdg,1981,14.8993101120
mdg,1982,16.5352897644
mdg,1983,16.7896404266
mdg,1984,18.3238906860
mdg,1985,16.6201801300
mdg,1993,12.3172998428
mdg,1997,10.6444101334
mdg,1998,9.3827695847
mdg,1999,15.5387001038
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2010,20.4021244049
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mdg,2014,18.9667701721
mdg,2015,16.9629096985
mdg,2016,19.8381805420
mdg,2017,17.1507587433
mdg,2018,19.8180408478
mdg,2019,17.9527912140
mdg,2020,15.3369636536
mdg,2021,15.5161895752
mdg,2022,13.8535928726
mwi,2003,16.4977703094
mwi,2010,12.4599800110
mwi,2011,15.0456495285
mwi,2012,13.6409635544
mwi,2013,20.4968299866
mwi,2014,16.5964698792
mwi,2015,21.7978992462
mwi,2016,17.1988105774
mwi,2017,14.3444204330
mwi,2018,15.8293504715
mys,1992,19.1050300598
mys,1993,17.3128795624
mys,1994,19.9237499237
mys,1995,19.5025901794
mys,1996,22.7709407806
mys,1997,20.0529804230
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2012,19.8511600494
mys,2013,19.4543094635
mys,2014,21.3920650482
mys,2015,21.3044834137
mys,2016,21.3475704193
mys,2017,21.6478652954
mys,2018,20.7007713318
mys,2019,19.1384525299
mys,2020,21.5810375214
mys,2021,20.4625778198
mys,2022,20.1496791840
mdv,2002,21.2060298920
mdv,2003,20.1858100891
mdv,2004,19.3710002899
mdv,2005,12.9361000061
mdv,2006,13.2550201416
mdv,2007,12.6912899017
mdv,2008,12.5684604645
mdv,2009,13.7383899689
mdv,2010,10.9463100433
mdv,2011,9.8549995422
mdv,2012,14.6365766525
mdv,2013,13.0882110596
mdv,2014,12.3174238205
mdv,2015,12.9394426346
mdv,2016,11.2238693237
mdv,2017,11.3542089462
mdv,2018,11.3899021149
mdv,2019,12.0551443100
mdv,2020,10.5050411224
mdv,2021,10.0329265594
mdv,2022,10.1824188232
mli,2000,15.3238096237
mli,2001,14.4934997559
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2583408356
mli,2012,22.4033794403
mli,2013,16.6234493256
mli,2014,18.2242603302
mli,2015,18.1554908752
mli,2016,13.9038801193
mli,2017,16.5343303680
mli,2018,17.5215301514
mli,2019,15.3570299149
mli,2020,15.1426095963
mli,2021,16.2182102203
mli,2022,18.1899967194
mlt,1995,12.9047002792
mlt,1996,13.0859384537
mlt,1997,13.5113573074
mlt,1998,12.9086561203
mlt,1999,12.9728145599
mlt,2000,12.8515138626
mlt,2001,13.6067485809
mlt,2002,14.1193323135
mlt,2003,13.0216245651
mlt,2004,13.0653820038
mlt,2005,12.7067279816
mlt,2006,12.9202871323
mlt,2007,12.7065868378
mlt,2008,12.1297454834
mlt,2009,12.8068351746
mlt,2010,13.5540513992
mlt,2011,13.4511823654
mlt,2012,13.3912534714
mlt,2013,13.6161975861
mlt,2014,13.3270425797
mlt,2015,13.2297430038
mlt,2016,14.1109151840
mlt,2017,13.5024223328
mlt,2018,13.8488693237
mlt,2019,14.0778341293
mlt,2020,12.5467901230
mlt,2021,12.6663818359
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mhl,2016,24.6583995819
mhl,2017,22.3880023956
mhl,2018,21.6980953217
mhl,2019,15.0427398682
mhl,2020,19.3691902161
mhl,2021,22.8696174622
mhl,2022,11.1508703232
mrt,2004,8.1758098602
mrt,2006,10.3100795746
mrt,2011,13.6827497482
mrt,2012,10.0176601410
mrt,2013,11.4054298401
mrt,2014,11.9051284790
mrt,2015,12.8434934616
mrt,2016,9.3306102753
mrt,2019,10.2280197144
mrt,2020,9.7270898819
mrt,2021,9.1048202515
mrt,2022,5.0396399498
mus,2002,15.1021203995
mus,2003,15.8855686188
mus,2004,15.8063879013
mus,2005,16.3474063873
mus,2006,15.4679231644
mus,2007,15.0828647614
mus,2008,14.6851882935
mus,2009,16.3327980042
mus,2010,15.7272882462
mus,2011,15.8688669205
mus,2012,15.9415674210
mus,2013,15.6085023880
mus,2014,16.5697288513
mus,2015,16.4709491730
mus,2016,16.2954635620
mus,2017,15.8099765778
mus,2018,15.4155521393
mus,2019,14.4941005707
mus,2020,12.5279674530
mus,2021,11.6664562225
mex,1991,12.1545896530
mex,1992,15.0957002640
mex,1994,21.5629405975
mex,1995,24.1212997437
mex,1998,16.3176193237
mex,1999,16.6939601898
mex,2000,19.6461296082
mex,2001,20.6242809296
mex,2002,21.4649105072
mex,2003,22.4718704224
mex,2004,22.0538291931
mex,2005,21.9037895203
mex,2006,20.8243198395
mex,2007,19.8890705109
mex,2008,17.3801593781
mex,2009,18.6651191711
mex,2010,18.6425895691
mex,2011,18.4210205078
mex,2012,18.0871906281
mex,2013,16.9059906006
mex,2014,18.8059406281
mex,2015,19.0187492371
mex,2016,17.9393291473
mex,2017,17.5772991180
mex,2018,16.5778503418
mex,2020,16.1958599091
fsm,1999,8.7849798203
fsm,2000,9.9651203156
fsm,2012,17.7605037689
fsm,2013,20.3850097656
fsm,2014,22.1017036438
fsm,2015,24.1283950806
fsm,2016,21.5847091675
fsm,2017,19.1484527588
fsm,2018,17.1252937317
fsm,2019,18.1073074341
fsm,2020,18.6147193909
mda,2002,19.9368915558
mda,2003,20.2385711670
mda,2004,17.0663642883
mda,2005,19.5349559784
mda,2006,19.9711990356
mda,2007,19.0738315582
mda,2008,19.9327144623
mda,2009,20.7497901917
mda,2010,22.4351692200
mda,2011,21.4006881714
mda,2012,20.8434753418
mda,2013,18.2398204803
mda,2014,17.5889492035
mda,2015,18.1821689606
mda,2016,17.6604232788
mda,2017,17.7565555573
mda,2018,17.5512390137
mda,2019,18.3722457886
mda,2020,17.1736507416
mda,2021,16.3365783691
mco,1988,5.1341199875
mco,1989,5.4841599464
mco,1992,5.1634302139
mco,1995,5.7677497864
mco,1996,5.8423399925
mco,1997,6.4011101723
mco,1998,6.4897699356
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mco,2014,5.0088601112
mco,2016,6.5965499878
mco,2017,6.9806299210
mco,2019,5.0292701721
mco,2021,5.8736901283
mco,2022,4.7959899902
mng,1992,22.2757625580
mng,1993,21.9361457825
mng,1994,17.1353321075
mng,1995,17.0842685699
mng,1996,15.7024021149
mng,1997,15.6446924210
mng,1998,25.2880573273
mng,2000,16.7009296417
mng,2001,15.4733858109
mng,2002,17.5544223785
mng,2010,16.8196830750
mng,2011,13.8982486725
mng,2012,15.8912830353
mng,2016,3.5972206593
mng,2017,2.8218979836
mng,2018,20.4833488464
mng,2019,14.0775566101
mng,2020,11.2567768097
mng,2021,9.9870433807
mar,1991,19.8927707672
mar,1993,20.4642391205
mar,1995,20.4727096558
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
mar,2012,20.7460784912
mar,2014,22.0639419556
mar,2015,22.2395477295
mar,2016,22.2573566437
mar,2017,21.6499042511
mar,2018,22.4447612762
mar,2019,21.4650707245
mar,2020,24.1580944061
mar,2021,23.7564830780
mar,2022,23.8656654358
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2010,19.5735168457
moz,2011,19.0985736847
moz,2012,19.7672405243
moz,2013,19.0328807831
moz,2014,17.6080589294
moz,2015,19.8523387909
moz,2016,20.1951103210
moz,2017,18.9416999817
