economy,year,se_xpd_totl_gb_zs
ind,1998,14.1592702866
ind,1999,16.9598293304
ind,2000,16.7305107117
ind,2003,12.4107999802
ind,2004,11.1968603134
ind,2005,11.2084598541
ind,2006,11.6937103271
ind,2009,11.1912002563
ind,2010,11.8336801529
ind,2011,13.5649099350
ind,2012,13.0880002975
ind,2013,14.0501804352
ind,2014,15.7180004120
ind,2015,16.3339996338
ind,2016,17.1550006866
ind,2017,13.5489997864
ind,2018,13.0659999847
ind,2019,14.9980001450
ind,2020,14.7189998627
ind,2021,14.6470003128
idn,2008,11.4513339996
idn,2009,16.1648426056
idn,2010,18.0139236450
idn,2011,18.5482845306
idn,2012,16.9681091309
idn,2013,16.3005867004
idn,2014,16.4595470428
idn,2015,16.7138710022
idn,2016,21.0787849426
idn,2017,16.1104793549
idn,2018,16.7957096100
idn,2019,17.3381137848
idn,2020,17.9436836243
idn,2021,16.0678157806
idn,2022,13.9326143265
irn,1991,18.3469696045
irn,1992,20.6326198578
irn,1993,23.7152805328
irn,1995,14.5469598770
irn,1996,13.5669202805
irn,1999,20.1129207611
irn,2000,20.6338500977
irn,2001,24.4241695404
irn,2002,26.5064296722
irn,2003,22.1354694366
irn,2004,21.5214500427
irn,2005,21.8996906281
irn,2006,19.4567794800
irn,2007,20.0312805176
irn,2008,22.3846092224
irn,2009,18.5626201630
irn,2010,19.2569103241
irn,2011,20.1513805389
irn,2012,17.3957901001
irn,2013,21.6735000610
irn,2014,19.6648693085
irn,2015,18.5687503815
irn,2016,19.4454307556
irn,2017,20.3052101135
irn,2018,21.1460399628
irn,2019,21.2445297241
irn,2020,22.6655006409
irn,2022,21.8658905029
irl,2005,12.4351167679
irl,2006,11.9533157349
irl,2007,12.1383266449
irl,2008,11.3260879517
irl,2009,10.1927270889
irl,2010,7.1244440079
irl,2011,11.1878843307
irl,2012,11.9318771362
irl,2013,11.8800659180
irl,2014,12.1197938919
irl,2015,11.9181032181
irl,2016,12.2743225098
irl,2017,12.6126785278
irl,2018,12.4752531052
irl,2019,13.2124443054
irl,2020,11.8775758743
irl,2021,12.0236730576
isr,2005,14.9999361038
isr,2006,14.9114542007
isr,2007,15.3900842667
isr,2008,15.6171569824
isr,2009,15.5739755630
isr,2010,16.4394092560
isr,2011,16.4648303986
isr,2012,17.0521717072
isr,2013,17.2669620514
isr,2014,17.8689117432
isr,2015,18.1124095917
isr,2016,18.0642032623
isr,2017,18.2108135223
isr,2018,18.1026477814
isr,2019,18.1059856415
isr,2020,15.6869182587
isr,2021,18.4275074005
ita,2005,9.4085693359
ita,2006,9.1535339355
ita,2007,9.4509372711
ita,2008,8.9630289078
ita,2009,8.8647804260
ita,2010,8.7069139481
ita,2011,8.2584381104
ita,2012,8.0184297562
ita,2013,8.0210485458
ita,2014,7.9423513412
ita,2015,7.9438447952
ita,2016,7.8623733521
ita,2017,7.9176912308
ita,2018,8.1116409302
ita,2019,8.0473632812
ita,2020,7.4938817024
ita,2021,7.4371619225
jam,1991,16.3537693024
jam,1992,12.7515697479
jam,1993,12.7980003357
jam,1994,18.3885097504
jam,1995,15.3610401154
jam,1996,15.5360202789
jam,1997,15.3999900818
jam,2000,16.7966003418
jam,2001,19.9911499023
jam,2002,18.3639297485
jam,2003,13.3623399734
jam,2004,11.7330198288
jam,2005,14.2693700790
jam,2007,17.1730499268
jam,2008,19.1193809509
jam,2009,17.5528392792
jam,2010,16.1029396057
jam,2011,18.5819301605
jam,2012,18.8092594147
jam,2013,20.5738601685
jam,2014,21.7974891663
jam,2015,20.0514793396
jam,2016,19.1451206207
jam,2017,18.4025402069
jam,2018,18.5839996338
jam,2019,17.3139896393
jam,2021,17.4179000854
jam,2022,16.9328594208
jpn,2005,9.3271703720
jpn,2006,9.3939924240
jpn,2007,9.4127511978
jpn,2008,9.1277551651
jpn,2009,8.9305095673
jpn,2010,8.7844982147
jpn,2011,8.5370521545
jpn,2012,8.5043392181
jpn,2013,8.4638071060
jpn,2014,8.5344810486
jpn,2015,8.3743534088
jpn,2016,8.1960878372
jpn,2017,8.1531972885
jpn,2018,8.1293840408
jpn,2019,8.1463756561
jpn,2020,7.2928495407
jpn,2021,7.4279232025
jor,1986,8.7602396011
jor,1987,9.8800802231
jor,1988,9.8243799210
jor,1989,13.0864200592
jor,1996,21.5640602112
jor,1997,18.4110298157
jor,1999,14.6642599106
jor,2016,12.1501598358
jor,2017,11.1960496902
jor,2018,9.8253202438
jor,2019,9.9490900040
jor,2021,9.7209901810
jor,2022,9.5802202225
kaz,2010,16.9313163757
kaz,2011,18.1045742035
kaz,2012,19.2528705597
kaz,2013,17.9606075287
kaz,2014,17.3248329163
kaz,2015,16.8194580078
kaz,2016,19.6017456055
kaz,2017,14.3418827057
kaz,2018,17.9045200348
kaz,2019,18.9601745605
kaz,2020,20.1649265289
kaz,2021,24.0871315002
ken,2020,17.9213333130
kir,2011,18.2019882202
kir,2012,17.9850482941
kir,2013,16.7226161957
kir,2014,16.6651515961
kir,2015,13.7477483749
kir,2016,12.8880548477
kir,2017,12.5488843918
kir,2018,15.1397171021
kir,2019,12.1936349869
kir,2020,12.4564485550
kir,2021,12.9096794128
kir,2022,15.3607540131
kor,2007,15.3900003433
kor,2008,15.5200004578
kor,2009,15.1700000763
kor,2010,15.0100002289
kor,2011,14.8699998856
kor,2012,14.9200000763
kor,2013,15.4099998474
kor,2014,15.5399999619
kor,2015,15.4799995422
kor,2016,14.3025398254
kor,2017,14.2984504700
kor,2018,14.3129301071
kor,2019,13.8308200836
kor,2020,12.8317098618
kor,2021,14.3100004196
kwt,1985,10.1616601944
kwt,1986,12.0955200195
kwt,1992,8.3974895477
kwt,1996,11.3254604340
kwt,1997,13.0910701752
kwt,2001,18.0141792297
kwt,2002,15.2583599091
kwt,2004,14.9536104202
kwt,2005,13.8541097641
kwt,2006,13.3700103760
kgz,2014,18.2590274811
kgz,2015,19.0759449005
kgz,2016,20.6698703766
kgz,2017,19.6762943268
kgz,2018,20.1439247131
kgz,2019,20.0652179718
kgz,2020,20.8148975372
kgz,2021,19.7111740112
kgz,2022,20.9812488556
lao,2000,7.2955698967
lao,2001,9.9465703964
lao,2002,15.2626600266
lao,2004,15.8750801086
lao,2005,14.1292695999
lao,2006,17.7623596191
lao,2007,18.1017894745
lao,2008,13.0052099228
lao,2009,7.4630999565
lao,2010,7.2469601631
lao,2011,8.2595796585
lao,2012,7.3686800003
lao,2013,13.3410100937
lao,2014,11.7573499680
lao,2015,10.4689998627
lao,2016,12.8909997940
lao,2017,11.4390001297
lao,2018,11.1680002213
lao,2019,11.6230001450
lao,2020,10.9110002518
lao,2021,10.7600002289
lao,2022,9.0749998093
lva,2005,15.2358856201
lva,2006,15.3600349426
lva,2007,15.9354991913
lva,2008,16.4017181396
lva,2009,14.6940021515
lva,2010,13.4196310043
lva,2011,14.2099361420
lva,2012,14.7431201935
lva,2013,14.9403123856
lva,2014,15.1853151321
lva,2015,15.2136878967
lva,2016,14.7979717255
lva,2017,14.9332962036
lva,2018,14.8106212616
lva,2019,15.0182876587
lva,2020,13.7033176422
lva,2021,12.6531772614
lbn,1993,6.8082499504
lbn,1994,10.4434003830
lbn,1995,5.9163699150
lbn,1996,8.1066999435
lbn,2001,7.4212498665
lbn,2002,7.0563001633
lbn,2004,7.9312300682
lbn,2005,8.4213104248
lbn,2006,7.6931900978
lbn,2007,7.3410401344
lbn,2008,5.8697700500
lbn,2009,5.5029997826
lbn,2010,5.5342898369
lbn,2011,5.7338099480
lbn,2012,7.1091599464
lbn,2013,8.5755195618
lbn,2016,7.1490001678
lbn,2017,7.1479997635
lbn,2018,8.0469999313
lbn,2019,8.1440000534
lbn,2020,9.8979997635
lso,1983,29.4107704163
lso,1984,20.8233108521
lso,1985,22.9217090607
lso,1988,15.2133703232
lso,1989,15.3539400101
lso,1993,22.7388095856
lso,1994,18.3918495178
lso,1995,20.2000007629
lso,1997,26.0569496155
lso,1999,23.3806896210
lso,2000,19.1415996552
lso,2001,22.9656295776
lso,2002,23.4870796204
lso,2003,31.5068492889
lso,2004,27.1636009216
lso,2005,32.5390510559
lso,2006,28.9593200684
lso,2008,24.2185802460
lso,2011,21.2399997711
lso,2012,17.4300003052
lso,2013,19.3099994659
lso,2014,18.1000003815
lso,2015,15.9899997711
lso,2016,15.9499998093
lso,2017,15.1153097153
lso,2018,14.0853500366
lso,2019,13.8260002136
lso,2020,14.7709999084
lso,2021,14.3879995346
lso,2022,12.3909997940
lso,2023,11.2620000839
lbr,2008,6.4540700912
lbr,2012,5.1843400002
lbr,2013,5.6526899338
lbr,2014,6.7601499557
lbr,2015,11.0240001678
lbr,2016,11.0240001678
lbr,2017,7.7691001892
lbr,2018,7.9643502235
lbr,2019,13.7189998627
lbr,2020,13.7130002975
lbr,2021,7.3661999702
lbr,2022,11.7270002365
lbr,2023,12.4320001602
lby,1999,8.1387300491
ltu,2005,18.2094573975
ltu,2006,15.6859064102
ltu,2007,14.1359329224
ltu,2008,15.0595808029
ltu,2009,14.9808282852
ltu,2010,13.9693470001
ltu,2011,13.1314840317
ltu,2012,14.9880838394
ltu,2013,14.7460718155
ltu,2014,14.5009775162
ltu,2015,14.4306173325
ltu,2016,13.9628229141
ltu,2017,13.6782789230
ltu,2018,13.3184099197
ltu,2019,13.2759513855
ltu,2020,12.1705579758
ltu,2021,12.7444953918
lux,2005,11.1862401962
lux,2006,11.2557678223
lux,2007,11.4487848282
lux,2008,11.4624090195
lux,2009,11.4353742599
lux,2010,11.9787559509
lux,2011,12.0739202499
lux,2012,12.1642942429
lux,2013,11.3798866272
lux,2014,11.3736276627
lux,2015,11.2310438156
lux,2016,11.1684913635
lux,2017,11.0432891846
lux,2018,11.1042575836
lux,2019,11.1825523376
lux,2020,10.6569862366
lux,2021,11.0031833649
lux,2022,10.7424373627
mac,2005,14.1184701920
mac,2006,14.9362163544
mac,2007,16.2244739532
mac,2008,14.0010881424
mac,2009,12.9988126755
mac,2010,14.9227809906
mac,2011,17.7482261658
mac,2012,22.0245628357
mac,2013,17.2853088379
mac,2014,14.9367771149
mac,2015,14.7484540939
mac,2016,14.8942623138
mac,2017,13.9369010925
mac,2018,14.4566869736
mac,2019,15.5520725250
mac,2020,12.2988824844
mac,2021,12.8669157028
mdg,1981,14.8993101120
mdg,1982,16.5352897644
mdg,1983,16.7896404266
mdg,1984,18.3238906860
mdg,1985,16.6201801300
mdg,1993,12.3172998428
mdg,1997,10.6444101334
mdg,1998,9.3827695847
mdg,1999,15.5387001038
mdg,2000,15.8905096054
mdg,2001,17.6824703217
mdg,2002,17.9367599487
mdg,2003,15.7631397247
mdg,2004,12.9607696533
mdg,2005,18.0330390930
mdg,2006,15.3241901398
mdg,2007,18.0445499420
mdg,2008,16.2581405640
mdg,2009,22.5858306885
mdg,2010,20.4020004272
mdg,2011,19.7796993256
mdg,2012,20.3257999420
mdg,2013,13.9893798828
mdg,2014,18.9667701721
mdg,2015,16.9629096985
mdg,2016,19.8381805420
mdg,2017,17.1509990692
mdg,2018,19.8180198669
mdg,2019,17.9529991150
mdg,2020,15.3369998932
mdg,2021,15.5159997940
mdg,2022,13.8540000916
mdg,2023,14.0679998398
mwi,2003,16.4977703094
mwi,2010,12.4599800110
mwi,2011,15.0456495285
mwi,2012,13.6409997940
mwi,2013,20.4968299866
mwi,2014,16.5964698792
mwi,2015,21.7978992462
mwi,2016,17.1988105774
mwi,2017,14.3444204330
mwi,2018,15.8293504715
mys,1992,19.1050300598
mys,1993,17.3128795624
mys,1994,19.9237499237
mys,1995,19.5025901794
mys,1996,22.7709407806
mys,1997,20.0529804230
mys,1999,21.1885509491
mys,2000,21.3906803131
mys,2001,24.3485202789
mys,2002,25.9036006927
mys,2003,24.5424404144
mys,2004,21.0129203796
mys,2006,16.7455692291
mys,2007,16.1246604919
mys,2008,14.0386400223
mys,2009,18.4646301270
mys,2010,18.4062309265
mys,2011,20.9770202637
mys,2012,19.8511600494
mys,2013,19.4543094635
mys,2014,21.3920001984
mys,2015,21.3040008545
mys,2016,21.3479995728
mys,2017,21.6480007172
mys,2018,20.7010002136
mys,2019,19.1380004883
mys,2020,15.6156396866
mys,2021,20.4629993439
mys,2022,20.1499996185
mdv,2002,21.2060298920
mdv,2003,20.1858100891
mdv,2004,19.3710002899
mdv,2005,12.9361000061
mdv,2006,13.2550201416
mdv,2007,12.6912899017
mdv,2008,12.5684604645
mdv,2009,13.7383899689
mdv,2010,10.9463100433
mdv,2011,9.8549995422
mdv,2012,14.6370000839
mdv,2013,13.0880002975
mdv,2014,12.3170003891
mdv,2015,12.9390001297
mdv,2016,11.2239999771
mdv,2017,11.3540000916
mdv,2018,11.3900003433
mdv,2019,12.0550003052
mdv,2020,10.5050001144
mdv,2021,10.0329999924
mdv,2022,10.1820001602
mdv,2023,10.8500003815
mli,2000,15.3238096237
mli,2001,14.4934997559
mli,2002,14.5252103806
mli,2003,18.2837600708
mli,2004,17.7363491058
mli,2005,16.2803001404
mli,2008,18.0316905975
mli,2009,16.9594097137
mli,2010,16.5039100647
mli,2011,18.2583408356
mli,2012,22.4033794403
mli,2013,16.6234493256
mli,2014,18.2242603302
mli,2015,18.1554908752
mli,2016,13.9038801193
mli,2017,16.5343303680
mli,2018,17.5215301514
mli,2019,15.3570299149
mli,2020,15.1426095963
mli,2021,16.2182102203
mli,2022,18.1900005341
mli,2023,19.1219997406
mlt,2005,12.7063379288
mlt,2006,12.9203777313
mlt,2007,12.7066726685
mlt,2008,12.1298894882
mlt,2009,12.8068704605
mlt,2010,13.5537691116
mlt,2011,13.4512243271
mlt,2012,13.3912057877
mlt,2013,13.6162357330
mlt,2014,13.3270730972
mlt,2015,13.2296218872
mlt,2016,14.1111106873
mlt,2017,13.5023994446
mlt,2018,13.8488512039
mlt,2019,14.0757808685
mlt,2020,12.5418014526
mlt,2021,12.6589412689
mhl,1999,28.5438098907
mhl,2002,14.8142004013
mhl,2003,22.5087509155
mhl,2016,24.6580009460
mhl,2017,22.3880004883
mhl,2018,21.6979999542
mhl,2019,15.0427398682
mhl,2020,19.3689994812
mhl,2021,22.8700008392
mhl,2022,11.3453598022
mrt,2004,8.1758098602
mrt,2006,10.3100795746
mrt,2011,13.6827497482
mrt,2012,10.0176601410
mrt,2013,11.4054298401
mrt,2014,11.9049997330
mrt,2015,12.8430004120
mrt,2016,9.3306102753
mrt,2019,10.2280197144
mrt,2020,9.7270898819
mrt,2021,9.1048202515
mrt,2022,10.4350004196
mus,2005,16.3474063873
mus,2006,15.4679231644
mus,2007,15.0828647614
mus,2008,14.6851882935
mus,2009,16.3327980042
mus,2010,15.7272882462
mus,2011,15.8688669205
mus,2012,15.9415674210
mus,2013,15.6085023880
mus,2014,16.5697288513
mus,2015,16.4709491730
mus,2016,16.2954635620
mus,2017,15.8099765778
mus,2018,15.4155521393
mus,2019,14.4941005707
mus,2020,12.5279674530
mus,2021,11.6664562225
mus,2022,12.1873197556
mex,1991,12.1545896530
mex,1992,15.0957002640
mex,1994,21.5629405975
mex,1995,24.1212997437
mex,1998,16.3176193237
mex,1999,16.6939601898
mex,2000,19.6461296082
mex,2001,20.6242809296
mex,2002,21.4649105072
mex,2003,22.4718704224
mex,2004,22.0538291931
mex,2005,21.9037895203
mex,2006,20.8243198395
mex,2007,19.8890705109
mex,2008,17.3801593781
mex,2009,18.6651191711
mex,2010,18.6425895691
mex,2011,18.4210205078
mex,2012,18.0871906281
mex,2013,16.9059906006
mex,2014,18.8059406281
mex,2015,19.0187492371
mex,2016,17.9393291473
mex,2017,17.5772991180
mex,2018,16.5778503418
mex,2020,16.1958599091
fsm,1999,8.7849798203
fsm,2000,9.9651203156
fsm,2012,17.7609996796
fsm,2013,20.3850002289
fsm,2014,22.1019992828
fsm,2015,24.1280002594
fsm,2016,21.5849990845
fsm,2017,19.1480007172
fsm,2018,17.1250000000
fsm,2019,18.1070003510
fsm,2020,18.6149997711
mda,2005,19.5349559784
mda,2006,19.9711990356
mda,2007,19.0738315582
mda,2008,19.9327144623
mda,2009,20.7497901917
mda,2010,22.4351692200
mda,2011,21.4006881714
mda,2012,20.8434753418
mda,2013,18.2398204803
mda,2014,17.5889492035
mda,2015,18.1821689606
mda,2016,17.6604232788
mda,2017,17.7565555573
mda,2018,17.5512390137
mda,2019,18.3722457886
mda,2020,17.1736507416
mda,2021,16.3365783691
mda,2022,15.7987813950
mco,1988,5.1341199875
mco,1989,5.4841599464
mco,1992,5.1634302139
mco,1995,5.7677497864
mco,1996,5.8423399925
mco,1997,6.4011101723
mco,1998,6.4897699356
mco,1999,5.0717000961
mco,2000,6.3278999329
mco,2004,5.9259500504
mco,2009,6.5988101959
mco,2010,6.3632202148
mco,2011,8.0761699677
mco,2012,8.8759498596
mco,2013,7.0592198372
mco,2014,5.0088601112
mco,2016,6.5965499878
mco,2017,6.9806299210
mco,2019,5.0292701721
mco,2021,5.8736901283
mco,2022,4.7959899902
mng,2010,16.8196830750
mng,2011,13.8982486725
mng,2012,15.8912830353
mng,2016,3.5972206593
mng,2017,2.8218979836
mng,2018,20.4833488464
mng,2019,14.0775566101
mng,2020,11.2567768097
mng,2021,9.9870433807
mar,1991,19.8927707672
mar,1993,20.4642391205
mar,1995,20.4727096558
mar,1998,25.2115306854
mar,1999,25.7684707642
mar,2008,17.4706401825
mar,2009,17.2952899933
mar,2012,20.7460002899
mar,2014,22.0639991760
mar,2015,22.2399997711
mar,2016,22.2569999695
mar,2017,21.6499996185
mar,2018,22.4449996948
mar,2019,21.4650001526
mar,2020,24.1580009460
mar,2021,23.7560005188
mar,2022,23.8659992218
moz,1998,12.0537500381
moz,1999,16.9233207703
moz,2004,18.0015392303
moz,2005,22.7181797028
moz,2006,18.5500392914
moz,2010,19.5739994049
moz,2011,19.0990009308
moz,2012,19.7672405243
moz,2013,19.0328807831
moz,2014,17.6079998016
moz,2015,19.8519992828
moz,2016,20.1951103210
moz,2017,18.9416999817
moz,2018,17.3934097290
moz,2019,19.0340003967
moz,2020,17.9349994659
moz,2021,18.7600002289
mmr,2012,7.5396647453
mmr,2013,7.4906167984
mmr,2014,7.5375099182
mmr,2015,8.7341575623
mmr,2016,9.6838951111
mmr,2017,8.5844001770
mmr,2018,9.6812429428
mmr,2019,9.8200483322
nam,1999,23.0427703857
nam,2000,21.9250602722
nam,2001,22.7757091522
nam,2002,21.8368606567
nam,2003,20.3282108307
nam,2006,21.6029891968
nam,2008,24.8616104126
nam,2010,26.1235103607
nam,2011,22.3260002136
nam,2012,22.9969997406
nam,2013,23.6040000916
nam,2014,23.9580001831
nam,2015,22.5709991455
nam,2016,23.9389991760
nam,2017,24.6739997864
nam,2018,24.7830009460
nam,2019,25.2689990997
nam,2020,24.9409999847
nam,2021,25.1350002289
nam,2022,25.3220005035
nam,2023,24.9699993134
nru,2014,11.8762760162
nru,2015,10.2271690369
nru,2016,8.8837146759
nru,2017,12.7479658127
nru,2018,9.6096887589
npl,2020,11.4623718262
npl,2021,12.8220291138
nld,2005,12.1407403946
nld,2006,11.9854497910
nld,2007,12.0475683212
nld,2008,12.0563087463
nld,2009,11.7798805237
nld,2010,11.7047338486
nld,2011,11.6830587387
nld,2012,11.7369089127
nld,2013,11.5621957779
nld,2014,11.7969799042
nld,2015,11.8186254501
nld,2016,12.0879125595
nld,2017,12.0739765167
nld,2018,11.9594812393
nld,2019,11.8349256516
nld,2020,10.9442539215
nld,2021,11.0199623108
nzl,2009,16.5344696045
nzl,2010,16.7638683319
nzl,2011,14.6914110184
nzl,2012,16.6342430115
nzl,2013,16.3211269379
nzl,2014,16.4055137634
nzl,2015,16.6238765717
nzl,2016,16.4745521545
nzl,2017,16.2446899414
nzl,2018,15.8044004440
nzl,2019,15.8658418655
nzl,2020,14.4365024567
nzl,2021,14.2881803513
nzl,2022,13.1385478973
nic,1982,0.0000000000
nic,1984,0.0000000000
nic,1987,0.0000000000
nic,1992,11.9335002899
nic,1998,13.3818197250
nic,1999,14.7167997360
nic,2000,14.5736999512
nic,2002,15.6877899170
nic,2003,14.8870000839
nic,2010,26.4080009460
nic,2014,23.0475997925
nic,2015,22.2829093933
nic,2016,21.3254795074
nic,2017,22.4333000183
nic,2018,22.7609996796
nic,2019,23.9409999847
nic,2020,22.6879997253
ner,1996,18.4443206787
ner,1999,17.2214107513
ner,2000,19.0575294495
ner,2001,16.6503105164
ner,2002,16.6668491364
ner,2003,13.8454999924
ner,2006,16.8837699890
ner,2007,17.3759708405
ner,2008,16.1773300171
ner,2009,18.9125099182
ner,2010,19.0896492004
ner,2011,20.1165199280
ner,2012,19.1920204163
ner,2013,18.0767002106
ner,2014,21.6615009308
ner,2015,18.5121898651
ner,2016,15.3471603394
ner,2017,13.2151603699
ner,2018,16.3399696350
ner,2019,13.0129995346
ner,2020,13.3330001831
ner,2021,11.9530000687
ner,2022,12.3710002899
ner,2023,12.8070001602
mkd,2002,8.6408796310
nor,2005,12.2606573105
nor,2006,11.9396038055
nor,2007,11.6383047104
nor,2008,11.5205039978
nor,2009,11.6466312408
nor,2010,11.5888881683
nor,2011,11.3563146591
nor,2012,11.2804746628
nor,2013,11.0502948761
nor,2014,11.0784196854
nor,2015,11.0946817398
nor,2016,10.9676599503
nor,2017,11.0532388687
nor,2018,11.0503911972
nor,2019,10.8743686676
nor,2020,10.1225461960
nor,2021,10.2669334412
nor,2022,10.1221141815
omn,1991,6.9307398796
omn,1992,7.9864301682
omn,1993,7.6496100426
omn,1994,7.7560300827
omn,1995,8.0046396255
omn,1996,8.0390195847
omn,1997,9.1255598068
omn,1998,9.9918003082
omn,1999,10.3278598785
omn,2000,8.9834403992
omn,2001,10.5839900970
omn,2002,11.0624799728
omn,2003,10.0389604568
omn,2004,10.3164701462
omn,2005,10.0536403656
omn,2006,11.2246303558
omn,2009,10.9491796494
omn,2013,11.0801801682
omn,2017,15.2072200775
omn,2018,11.9663095474
omn,2019,13.0579996109
omn,2020,15.4427700043
omn,2022,14.1400499344
pak,1993,7.8028497696
pak,1994,9.3764295578
pak,1995,10.3132696152
pak,1996,10.0689897537
pak,1997,11.7533998489
pak,1999,11.3073301315
pak,2000,8.4898796082
pak,2004,11.2293500900
pak,2005,13.7775096893
pak,2006,15.2890996933
pak,2007,15.4455204010
pak,2008,14.0969600677
pak,2009,12.0826301575
pak,2010,11.8646602631
pak,2011,10.9246101379
pak,2012,11.0406303406
pak,2013,11.5139799118
pak,2014,11.3006601334
pak,2015,13.1872797012
pak,2016,11.4440002441
pak,2017,12.0629997253
pak,2018,12.1920003891
pak,2019,11.5920000076
pak,2020,10.7959995270
pak,2021,7.8169999123
plw,2000,13.8001203537
plw,2001,15.3078498840
plw,2002,15.5376596451
pan,1995,18.1972103119
pan,1996,18.1549892426
pan,1997,17.3539104462
pan,1999,18.9731502533
pan,2000,19.8319396973
pan,2001,16.6391296387
pan,2002,16.9575004578
pan,2003,16.3430099487
pan,2004,14.5682697296
pan,2008,14.8898296356
pan,2011,13.0197200775
pan,2014,7.8670001030
pan,2015,7.8639998436
pan,2016,8.1879997253
pan,2017,8.6820001602
pan,2018,8.6809997559
pan,2019,9.1120004654
pan,2020,10.1239995956
pan,2021,9.3400001526
pan,2022,11.7600002289
pan,2023,11.9239997864
png,2017,10.6982002258
png,2018,9.2271003723
pry,1985,8.3633298874
pry,1990,7.8580598831
pry,1998,17.0877895355
pry,1999,21.8768405914
pry,2000,21.5593891144
pry,2001,19.8792190552
pry,2002,18.8153991699
pry,2003,32.2392997742
pry,2004,29.3103904724
pry,2007,28.6787605286
pry,2010,28.1095294952
pry,2011,33.7931594849
pry,2012,27.6015796661
pry,2016,26.8843307495
pry,2020,24.5218200684
pry,2021,23.6368999481
pry,2022,24.0685100555
per,2000,15.2503700256
per,2001,14.7962303162
per,2002,14.5780601501
per,2003,14.6583099365
per,2004,15.2738504410
per,2005,14.2785196304
per,2006,14.0353002548
per,2007,14.1417703629
per,2008,14.3819103241
per,2009,14.5963096619
per,2010,13.5555801392
per,2011,13.5525503159
per,2012,14.3690700531
per,2013,15.2238798141
per,2014,16.2198905945
per,2015,17.5748596191
per,2016,17.8701000214
per,2017,18.2359199524
per,2018,17.1314105988
per,2019,17.7628707886
per,2020,15.5138797760
per,2021,16.7094707489
per,2022,16.4722499847
per,2023,17.9099998474
phl,1995,15.2429800034
phl,1996,17.5665702820
phl,1997,15.1701297760
phl,1998,18.1809902191
phl,2000,15.2067604065
phl,2001,13.9159097672
phl,2002,14.0689296722
phl,2003,14.3802204132
phl,2004,12.7508497238
phl,2005,12.4223604202
phl,2006,13.2685298920
phl,2007,13.6670198441
phl,2008,14.4419898987
phl,2009,13.2111597061
phl,2014,17.0830001831
phl,2015,18.8269996643
phl,2016,15.2959995270
phl,2017,19.6270008087
phl,2018,18.7360000610
phl,2019,17.8880004883
phl,2020,16.9740009308
phl,2021,16.7189998627
phl,2022,15.6960000992
pol,2005,13.7390213013
pol,2006,13.3620262146
pol,2007,13.2720899582
pol,2008,12.7606935501
pol,2009,12.0212306976
pol,2010,12.0815353394
pol,2011,12.3105039597
pol,2012,12.4844741821
pol,2013,12.3380889893
pol,2014,12.3902273178
pol,2015,12.6554670334
pol,2016,12.0719213486
pol,2017,11.8687410355
pol,2018,12.0274190903
pol,2019,11.9878053665
pol,2020,10.6044521332
pol,2021,11.1692733765
prt,2005,14.2934398651
prt,2006,14.1532611847
prt,2007,13.3088197708
prt,2008,13.2729101181
prt,2009,13.0202569962
prt,2010,12.9727525711
prt,2011,12.2480764389
prt,2012,11.0157775879
prt,2013,10.9740028381
prt,2014,10.2731599808
prt,2015,10.5435152054
prt,2016,10.6469306946
prt,2017,10.1069326401
prt,2018,10.2643232346
prt,2019,10.5292549133
prt,2020,9.6072139740
prt,2021,9.7091884613
qat,1998,7.8436999321
qat,1999,9.5266304016
qat,2000,9.6760501862
qat,2001,10.5513095856
qat,2002,12.0074596405
qat,2003,10.7000598907
qat,2004,12.0531301498
qat,2005,13.7447595596
qat,2008,15.0555200577
qat,2009,14.8356504440
qat,2010,13.8172702789
qat,2011,13.1068496704
qat,2012,12.3079395294
qat,2013,13.1483402252
qat,2014,12.7428398132
qat,2017,8.5608501434
qat,2019,8.6364898682
qat,2020,9.3191099167
rou,2005,10.8933877945
rou,2006,11.6164827347
rou,2007,10.2726764679
rou,2008,11.3391313553
rou,2009,9.5693273544
rou,2010,8.2358341217
rou,2011,10.3093748093
rou,2012,7.8875112534
rou,2013,7.8434419632
rou,2014,8.4298048019
rou,2015,8.5012722015
rou,2016,9.5960912704
rou,2017,8.5061874390
rou,2018,9.0986356735
rou,2019,10.0880603790
rou,2020,8.8007392883
rou,2021,8.1443548203
rus,2005,11.2215156555
rus,2006,12.1500587463
rus,2008,9.3138132095
rus,2009,10.0264291763
rus,2010,9.7716655731
rus,2011,9.6311569214
rus,2012,9.5043230057
rus,2013,10.0020542145
rus,2014,9.1654138565
rus,2015,2.1959972382
rus,2016,9.5941448212
rus,2017,9.5012483597
rus,2018,10.0498723984
rus,2019,9.2856969833
rus,2020,8.9350471497
rwa,1999,17.2506694794
rwa,2000,18.8353290558
rwa,2001,25.3131408691
rwa,2007,17.7865505219
rwa,2008,15.5915098190
rwa,2010,17.5480594635
rwa,2011,15.3433799744
rwa,2012,15.8154697418
rwa,2013,16.8596305847
rwa,2014,13.7343196869
rwa,2015,12.5390501022
rwa,2016,12.2783899307
rwa,2017,11.0796098709
rwa,2018,10.8046102524
rwa,2019,10.9980001450
rwa,2020,10.7840003967
rwa,2021,15.5322399139
rwa,2022,12.7579002380
rwa,2023,12.2040004730
wsm,1999,13.4171695709
wsm,2000,10.4612998962
wsm,2001,12.7703304291
wsm,2002,12.7938003540
wsm,2008,16.0642299652
wsm,2013,14.6529998779
wsm,2014,14.5389995575
wsm,2015,14.0000000000
wsm,2016,14.4060001373
