economy,year,ny_adj_dfor_cd
ken,2011,807942365.7659629583
ken,2012,913772956.4826669693
ken,2013,913469192.1734600067
ken,2014,993379887.4123970270
ken,2015,1021137123.0581699610
ken,2016,1063677244.4149500132
ken,2017,1013626234.7369300127
ken,2018,613087349.3690069914
ken,2019,519076945.1418769956
kir,1970,0.0000000000
kir,1971,0.0000000000
kir,1972,0.0000000000
kir,1973,0.0000000000
kir,1974,0.0000000000
kir,1975,0.0000000000
kir,1976,0.0000000000
kir,1977,0.0000000000
kir,1978,0.0000000000
kir,1979,0.0000000000
kir,1980,0.0000000000
kir,1981,0.0000000000
kir,1982,0.0000000000
kir,1983,0.0000000000
kir,1984,0.0000000000
kir,1985,0.0000000000
kir,1986,0.0000000000
kir,1987,0.0000000000
kir,1988,0.0000000000
kir,1989,0.0000000000
kir,1990,0.0000000000
kir,1991,0.0000000000
kir,1992,0.0000000000
kir,1993,0.0000000000
kir,1994,0.0000000000
kir,1995,0.0000000000
kir,1996,0.0000000000
kir,1997,0.0000000000
kir,1998,0.0000000000
kir,1999,0.0000000000
kir,2000,0.0000000000
kir,2001,0.0000000000
kir,2002,0.0000000000
kir,2003,0.0000000000
kir,2004,0.0000000000
kir,2005,0.0000000000
kir,2006,0.0000000000
kir,2007,0.0000000000
kir,2008,0.0000000000
kir,2009,0.0000000000
kir,2010,0.0000000000
kir,2011,0.0000000000
kir,2012,0.0000000000
kir,2013,0.0000000000
kir,2014,0.0000000000
kir,2015,0.0000000000
kir,2016,0.0000000000
kir,2017,0.0000000000
kir,2018,0.0000000000
kir,2019,0.0000000000
prk,1970,0.0000000000
prk,1971,0.0000000000
prk,1972,0.0000000000
prk,1973,0.0000000000
prk,1974,0.0000000000
prk,1975,0.0000000000
prk,1976,0.0000000000
prk,1977,0.0000000000
prk,1978,0.0000000000
prk,1979,0.0000000000
prk,1980,0.0000000000
prk,1981,0.0000000000
prk,1982,0.0000000000
prk,1983,0.0000000000
prk,1984,0.0000000000
prk,1985,0.0000000000
prk,1986,0.0000000000
prk,1987,0.0000000000
prk,1988,0.0000000000
prk,1989,0.0000000000
prk,1990,0.0000000000
prk,1991,0.0000000000
prk,1992,0.0000000000
prk,1993,0.0000000000
prk,1994,0.0000000000
prk,1995,0.0000000000
prk,1996,0.0000000000
prk,1997,0.0000000000
prk,1998,0.0000000000
prk,1999,0.0000000000
prk,2000,0.0000000000
prk,2001,0.0000000000
prk,2002,0.0000000000
prk,2003,0.0000000000
prk,2004,0.0000000000
prk,2005,0.0000000000
prk,2006,0.0000000000
prk,2007,0.0000000000
prk,2008,0.0000000000
prk,2009,0.0000000000
prk,2010,0.0000000000
prk,2011,0.0000000000
prk,2012,0.0000000000
prk,2013,0.0000000000
prk,2014,0.0000000000
prk,2015,0.0000000000
prk,2016,0.0000000000
prk,2017,0.0000000000
prk,2018,0.0000000000
prk,2019,0.0000000000
kor,1970,0.0000000000
kor,1971,0.0000000000
kor,1972,0.0000000000
kor,1973,0.0000000000
kor,1974,0.0000000000
kor,1975,0.0000000000
kor,1976,0.0000000000
kor,1977,0.0000000000
kor,1978,0.0000000000
kor,1979,0.0000000000
kor,1980,0.0000000000
kor,1981,0.0000000000
kor,1982,0.0000000000
kor,1983,0.0000000000
kor,1984,0.0000000000
kor,1985,0.0000000000
kor,1986,0.0000000000
kor,1987,0.0000000000
kor,1988,0.0000000000
kor,1989,0.0000000000
kor,1990,0.0000000000
kor,1991,0.0000000000
kor,1992,0.0000000000
kor,1993,0.0000000000
kor,1994,0.0000000000
kor,1995,0.0000000000
kor,1996,0.0000000000
kor,1997,0.0000000000
kor,1998,0.0000000000
kor,1999,0.0000000000
kor,2000,0.0000000000
kor,2001,0.0000000000
kor,2002,0.0000000000
kor,2003,0.0000000000
kor,2004,0.0000000000
kor,2005,0.0000000000
kor,2006,0.0000000000
kor,2007,0.0000000000
kor,2008,0.0000000000
kor,2009,0.0000000000
kor,2010,0.0000000000
kor,2011,0.0000000000
kor,2012,0.0000000000
kor,2013,0.0000000000
kor,2014,0.0000000000
kor,2015,0.0000000000
kor,2016,0.0000000000
kor,2017,0.0000000000
kor,2018,0.0000000000
kor,2019,0.0000000000
kwt,1970,18740.5881580415
kwt,1971,15770.4484766354
kwt,1972,17344.0723188768
kwt,1973,24909.5975971174
kwt,1974,31654.2125640463
kwt,1975,41369.1818898385
kwt,1976,34944.6681940731
kwt,1977,40005.1414175658
kwt,1978,56362.2388244312
kwt,1979,77649.5367529371
kwt,1980,82808.9459944818
kwt,1981,92979.3797019995
kwt,1982,235170.2350488120
kwt,1983,147286.3894626710
kwt,1984,153614.4825234300
kwt,1985,58175.2253564581
kwt,1986,175138.0109993160
kwt,1987,185808.0139057760
kwt,1988,205226.7735625860
kwt,1989,201272.8074401340
kwt,1990,225702.9855429130
kwt,1991,259757.0185088340
kwt,1992,140376.1070056640
kwt,1993,79430.7354476600
kwt,1994,20461.2663270506
kwt,1995,19636.1426619831
kwt,1996,16541.4874167908
kwt,1997,19490.5621353093
kwt,1998,40899.0694795742
kwt,1999,71684.1033590957
kwt,2000,73483.8227764019
kwt,2001,85228.3901440394
kwt,2002,98628.5119971399
kwt,2003,146111.5738787990
kwt,2004,147741.1326585010
kwt,2005,149005.7965693670
kwt,2006,193637.5178710330
kwt,2007,186390.5885703130
kwt,2008,340949.6445646240
kwt,2009,345856.4424226670
kwt,2010,430911.0359887990
kwt,2011,497047.4210654700
kwt,2012,541472.3305402690
kwt,2013,473821.8066961880
kwt,2014,756740.5192723940
kwt,2015,701607.8205893280
kwt,2016,550878.5842887830
kwt,2017,688805.9467592170
kwt,2018,348555.2314697660
kwt,2019,416120.9195193310
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
kgz,2019,0.0000000000
lao,1970,0.0000000000
lao,1971,0.0000000000
lao,1972,0.0000000000
lao,1973,0.0000000000
lao,1974,0.0000000000
lao,1975,0.0000000000
lao,1976,0.0000000000
lao,1977,0.0000000000
lao,1978,0.0000000000
lao,1979,0.0000000000
lao,1980,0.0000000000
lao,1981,0.0000000000
lao,1982,0.0000000000
lao,1983,0.0000000000
lao,1984,0.0000000000
lao,1985,0.0000000000
lao,1986,0.0000000000
lao,1987,0.0000000000
lao,1988,0.0000000000
lao,1989,0.0000000000
lao,1990,0.0000000000
lao,1991,0.0000000000
lao,1992,0.0000000000
lao,1993,0.0000000000
lao,1994,0.0000000000
lao,1995,0.0000000000
lao,1996,0.0000000000
lao,1997,0.0000000000
lao,1998,0.0000000000
lao,1999,0.0000000000
lao,2000,0.0000000000
lao,2001,0.0000000000
lao,2002,0.0000000000
lao,2003,0.0000000000
lao,2004,0.0000000000
lao,2005,0.0000000000
lao,2006,0.0000000000
lao,2007,0.0000000000
lao,2008,0.0000000000
lao,2009,0.0000000000
lao,2010,0.0000000000
lao,2011,0.0000000000
lao,2012,0.0000000000
lao,2013,0.0000000000
lao,2014,0.0000000000
lao,2015,0.0000000000
lao,2016,0.0000000000
lao,2017,0.0000000000
lao,2018,0.0000000000
lao,2019,0.0000000000
lva,1992,0.0000000000
lva,1993,0.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lva,2019,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lbn,2019,0.0000000000
lso,1970,6219615.9984935904
lso,1971,5269089.0776276104
lso,1972,5868056.6065328503
lso,1973,9859533.8129494209
lso,1974,10651300.6323537994
lso,1975,15554407.8949865997
lso,1976,13537459.0787534993
lso,1977,25780098.7865696996
lso,1978,25711705.9298154004
lso,1979,23240547.3376589008
lso,1980,29424959.7875548005
lso,1981,26813879.5747153014
lso,1982,38624513.6117722020
lso,1983,25019723.8592188992
lso,1984,22997617.3034050986
lso,1985,16122298.4788293000
lso,1986,26959053.7631155998
lso,1987,25888783.8311998993
lso,1988,28476976.3819356002
lso,1989,28407002.7716675997
lso,1990,22526269.0412643999
lso,1991,23926813.5520928018
lso,1992,24844459.1238299012
lso,1993,19864729.1734111011
lso,1994,24954739.1304347999
lso,1995,39641858.2828518003
lso,1996,40784797.7871621996
lso,1997,39178942.8106584027
lso,1998,41867667.2791211978
lso,1999,30156018.6431700997
lso,2000,30066690.2698572017
lso,2001,29226334.8870813996
lso,2002,35337601.2281638011
lso,2003,62021508.0683970973
lso,2004,57068974.8927904963
lso,2005,56457297.1472074017
lso,2006,54103922.9336412996
lso,2007,83242856.6702882051
lso,2008,94472611.7925340980
lso,2009,100651227.1847790033
lso,2010,86115940.4787987024
lso,2011,98224594.6246360987
lso,2012,113920364.1949860007
lso,2013,117854324.2493859977
lso,2014,133447159.7730109990
lso,2015,143272367.7312020063
lso,2016,150192352.7818900049
lso,2017,141914120.9039309919
lso,2018,82506899.5783984065
lso,2019,70813422.4027152061
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,0.0000000000
lbr,1991,0.0000000000
lbr,1992,0.0000000000
lbr,1993,0.0000000000
lbr,1994,0.0000000000
lbr,1995,0.0000000000
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,0.0000000000
lbr,2001,0.0000000000
lbr,2002,3308318.6723682499
lbr,2003,0.0000000000
lbr,2004,0.0000000000
lbr,2005,0.0000000000
lbr,2006,515677.7662226980
lbr,2007,12970859.1694965009
lbr,2008,34049807.7153097019
lbr,2009,49926676.0257211998
lbr,2010,61874236.2444918007
lbr,2011,85875823.2862422019
lbr,2012,119252730.8714530021
lbr,2013,140534051.9196049869
lbr,2014,176909067.0036639869
lbr,2015,192993524.5713599920
lbr,2016,225366588.2336860001
lbr,2017,253145047.4481700063
lbr,2018,175963872.1186890006
lbr,2019,159048648.9665200114
lby,1970,632275.5584790140
lby,1971,1018078.4776001100
lby,1972,776279.8732409710
lby,1973,1304952.1384294301
lby,1974,1420831.1629681301
lby,1975,1869383.3288068101
lby,1976,1447568.6551148600
lby,1977,2991766.6316305902
lby,1978,4014700.5747856600
lby,1979,4210592.6123180399
lby,1980,4815389.4474593299
lby,1981,4343388.9062950900
lby,1982,8471580.3559364006
lby,1983,6210055.9365560198
lby,1984,5829144.2646755604
lby,1985,2993715.4506976400
lby,1986,6303574.9444177002
lby,1987,6447200.1541801896
lby,1988,6430935.7180980500
lby,1989,6894739.1433979496
lby,1990,7069437.2663785899
lby,1991,7987688.2983634099
lby,1992,7461473.5680711605
lby,1993,7627449.1108962996
lby,1994,5548266.6658377899
lby,1995,8952574.9603004009
lby,1996,10070297.4882290997
lby,1997,10755041.6595652997
lby,1998,13699230.4293239005
lby,1999,11703589.5278379992
lby,2000,7175534.6098101595
lby,2001,9646799.3474385906
lby,2002,9876928.9457114507
lby,2003,12122344.1251066998
lby,2004,10319394.7579251006
lby,2005,10172942.5597740002
lby,2006,12955975.5807907991
lby,2007,12526833.8815103993
lby,2008,22399118.4261151999
lby,2009,22402416.3587049991
lby,2010,27413562.8550227992
lby,2011,30292584.0018687993
lby,2012,33446617.6986198984
lby,2013,30737262.5491599999
lby,2014,45400922.9163518995
lby,2015,40500945.6207270995
lby,2016,30573833.5773104988
lby,2017,40069959.6932725012
lby,2018,23952962.0496928990
lby,2019,28717378.4327090010
lie,1992,93542.1645831559
lie,1993,79167.2553726503
lie,1994,209521.9519645720
lie,1995,177582.8006738110
lie,1996,110627.1227526830
lie,1997,91250.3996828692
lie,1998,84827.1817063059
lie,1999,16224.1038725810
lie,2000,181906.3959308190
lie,2001,160010.7418587200
lie,2002,192247.8853860460
lie,2003,205931.2089341350
lie,2004,178199.1456747810
lie,2005,183031.4282419950
lie,2006,264347.7317700120
lie,2007,340288.3253980730
lie,2008,448750.7412775180
lie,2009,345221.3543739940
lie,2010,367567.1073653980
lie,2011,370887.3780215620
lie,2012,274088.6097247130
lie,2013,242125.4043371350
lie,2014,294398.2377300540
lie,2015,39306.4245205042
lie,2016,41876.5770069399
lie,2017,43562.3799979931
lie,2018,118364.3335162740
lie,2019,41753.4127957561
ltu,1992,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
ltu,2019,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0000000000
lux,1986,0.0000000000
lux,1987,0.0000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
lux,2019,0.0000000000
mac,1980,35883.3801908057
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mdg,2019,0.0000000000
mwi,1970,2049164.6921924099
mwi,1971,2518522.2700858298
mwi,1972,3581356.5715776002
mwi,1973,365508.2805953200
mwi,1974,827217.4252065180
mwi,1975,14580693.4586827997
mwi,1976,15034797.0551191997
mwi,1977,5760109.9128484502
mwi,1978,6726429.2178619504
mwi,1979,8182902.0021861596
mwi,1980,14047598.7106024008
mwi,1981,15158755.9581544995
mwi,1982,21398578.9204813987
mwi,1983,15047071.8367720991
mwi,1984,14612951.6098196991
mwi,1985,12904631.8564847000
mwi,1986,24823456.1108355001
mwi,1987,29509645.4108803011
mwi,1988,37107318.0089865029
mwi,1989,60446693.4169206992
mwi,1990,79418209.8333348930
mwi,1991,75686578.2807835042
mwi,1992,81278085.7892816067
mwi,1993,70026899.7743162066
mwi,1994,80826511.6085298955
mwi,1995,134581718.5932210088
mwi,1996,127176657.4230760038
mwi,1997,117493866.7014849931
mwi,1998,122204378.3954440057
mwi,1999,96588447.8566105962
mwi,2000,97675438.0221035928
mwi,2001,95527228.7740062028
mwi,2002,115381407.7072030008
mwi,2003,159848060.8358019888
mwi,2004,128710625.2785860002
mwi,2005,145403941.3149459958
mwi,2006,160844279.0667139888
mwi,2007,212697824.1582750082
mwi,2008,281323897.0594490170
mwi,2009,272399212.4251310229
mwi,2010,261862517.5668590069
mwi,2011,299444268.3646370173
mwi,2012,342037972.5705140233
mwi,2013,351080812.6268510222
mwi,2014,378709252.8818719983
mwi,2015,374717076.7087749839
mwi,2016,397714909.4909099936
mwi,2017,431017338.2563650012
mwi,2018,334570047.7497879863
mwi,2019,269783058.3887410164
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,0.0000000000
mys,1991,0.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mys,2019,0.0000000000
mdv,1970,8547.4431034369
mdv,1971,6118.6577409383
mdv,1972,6218.9594178644
mdv,1973,11625.2991441644
mdv,1974,13680.1763618989
mdv,1975,34713.6135173907
mdv,1976,19682.2379312529
mdv,1977,74905.7515552758
mdv,1978,74681.1731069419
mdv,1979,29464.4101908220
mdv,1980,35618.3332596684
mdv,1981,32417.6661056241
mdv,1982,47771.7391761331
mdv,1983,30275.5585927054
mdv,1984,26820.9396123156
mdv,1985,19271.9710473682
mdv,1986,31959.4202008915
mdv,1987,31410.2122105505
mdv,1988,35189.7634252983
mdv,1989,34462.7962985114
mdv,1990,41790.0903187184
mdv,1991,43452.0704228193
mdv,1992,46051.7633479643
mdv,1993,35801.8605361153
mdv,1994,33514.5364410306
mdv,1995,44610.3103904955
mdv,1996,46011.4003417748
mdv,1997,39677.7622085176
mdv,1998,39912.7961189793
mdv,1999,40633.0454703458
mdv,2000,42646.9953909922
mdv,2001,43432.9943891611
mdv,2002,44233.0886863889
mdv,2003,50138.7294788513
mdv,2004,53161.8600851738
mdv,2005,51883.5965280401
mdv,2006,73141.6378303121
mdv,2007,127119.4253845530
mdv,2008,117211.7879731160
mdv,2009,115441.2581562800
mdv,2010,215960.3772106990
mdv,2011,234410.4072099930
mdv,2012,201048.9725671110
mdv,2013,160661.7350469430
mdv,2014,178623.1950491390
mdv,2015,225336.4127770360
mdv,2016,271478.8525560750
mdv,2017,233387.7429966190
mdv,2018,128102.3729486420
mdv,2019,143510.4542927810
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,0.0000000000
mli,1978,1415515.0293333000
mli,1979,2161816.0418107300
mli,1980,5988842.4191200202
mli,1981,7947739.4611072699
mli,1982,13836059.7315063998
mli,1983,13169881.3234727997
mli,1984,15905492.2800942007
mli,1985,14190285.9435217995
mli,1986,22379423.7757158987
mli,1987,24800216.5298741981
mli,1988,30169675.0925258994
mli,1989,32457965.7653362006
mli,1990,44971222.6978961006
mli,1991,48047149.8993623033
mli,1992,51716761.0339166000
mli,1993,48317505.0378345028
mli,1994,59614874.6792787984
mli,1995,89330643.9159552008
mli,1996,92835905.7507506013
mli,1997,89859395.6112339944
mli,1998,96158146.6724043041
mli,1999,66817577.8515326008
mli,2000,68550819.4638773948
mli,2001,68354936.4048095047
mli,2002,84409146.8320845068
mli,2003,135792158.2053000033
mli,2004,120317641.3687410057
mli,2005,129077719.6530860066
mli,2006,134934042.9357300103
mli,2007,196884793.9691840112
mli,2008,244327499.0906139910
mli,2009,250353175.8204720020
mli,2010,228419242.4552699924
mli,2011,263296435.1279140115
mli,2012,298869900.1162629724
mli,2013,312349753.3409720063
mli,2014,369830581.9601529837
mli,2015,373710459.7008410096
mli,2016,387091908.8733159900
mli,2017,394292315.2108489871
mli,2018,277701051.4404360056
mli,2019,221595119.3584890068
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,0.0000000000
mrt,1979,0.0000000000
mrt,1980,82912.2329554567
mrt,1981,588863.5009097540
mrt,1982,1922443.0146250201
mrt,1983,1663335.4391331300
mrt,1984,2254988.7388533000
mrt,1985,1901264.2484215400
mrt,1986,3562326.2430146802
mrt,1987,3965820.6521637398
mrt,1988,5012871.8866128903
mrt,1989,5568867.7602512501
mrt,1990,7655892.0631577298
mrt,1991,8494151.3485866897
mrt,1992,9473321.8155616596
mrt,1993,7977766.5653137397
mrt,1994,10463376.0601592995
mrt,1995,17274916.7521441989
mrt,1996,18474515.6705074012
mrt,1997,18363168.0899798982
mrt,1998,20599407.4465016983
mrt,1999,12660415.6184464004
mrt,2000,13323306.6617601998
mrt,2001,13715703.9915293008
mrt,2002,17519544.1284844019
mrt,2003,32210305.2295436002
mrt,2004,31099045.4119426012
mrt,2005,32250309.6253021993
mrt,2006,34463950.3413510025
mrt,2007,53784983.7133324966
mrt,2008,64362102.3794218004
mrt,2009,69798600.3406156003
mrt,2010,62461476.9456672966
mrt,2011,73230757.7641659975
mrt,2012,87078792.9764710963
mrt,2013,92412056.6907269955
mrt,2014,106913839.1497880071
mrt,2015,116884245.0908939987
mrt,2016,125637500.2644439936
mrt,2017,122741684.0367960036
mrt,2018,74982322.2529927045
mrt,2019,65168117.2325552031
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mus,2019,0.0000000000
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
