economy,year,ny_adj_dfor_cd
kwt,1974,30913.2883923596
kwt,1975,40280.6805999059
kwt,1976,33900.3517644363
kwt,1977,38030.3125482229
kwt,1978,53565.4851662875
kwt,1979,74981.5587253219
kwt,1980,79196.4250689066
kwt,1981,89033.4315091990
kwt,1982,225111.8580641540
kwt,1983,140077.4244587480
kwt,1984,145883.3728286230
kwt,1985,55281.7058651454
kwt,1986,166361.7468971190
kwt,1987,176508.8218040750
kwt,1988,195404.4745090290
kwt,1989,190927.2640073710
kwt,1990,214834.1021149480
kwt,1991,248555.6689573510
kwt,1992,130599.7924112360
kwt,1993,72251.3237325207
kwt,1994,12242.9783947651
kwt,1995,7271.2590327063
kwt,1996,3888.3216813805
kwt,1997,6557.4517204724
kwt,1998,22444.2460029430
kwt,1999,63721.2439117719
kwt,2000,65659.6258206199
kwt,2001,76966.4245115503
kwt,2002,89974.0752736432
kwt,2003,134582.1208772490
kwt,2004,137333.3304944440
kwt,2005,139713.0820233670
kwt,2006,183789.1696757320
kwt,2007,178846.7704892870
kwt,2008,330331.9000654210
kwt,2009,337969.1995178090
kwt,2010,424273.5417264010
kwt,2011,487915.3764846140
kwt,2012,530085.5807122011
kwt,2013,462749.5612287230
kwt,2014,737211.5882143120
kwt,2015,682603.2234324660
kwt,2016,535968.2474698820
kwt,2017,669587.2923007039
kwt,2018,336459.0566659040
kgz,1997,0.0000000000
kgz,1998,0.0000000000
kgz,1999,0.0000000000
kgz,2000,0.0000000000
kgz,2001,0.0000000000
kgz,2002,0.0000000000
kgz,2003,0.0000000000
kgz,2004,0.0000000000
kgz,2005,0.0000000000
kgz,2006,0.0000000000
kgz,2007,0.0000000000
kgz,2008,0.0000000000
kgz,2009,0.0000000000
kgz,2010,0.0000000000
kgz,2011,0.0000000000
kgz,2012,0.0000000000
kgz,2013,0.0000000000
kgz,2014,0.0000000000
kgz,2015,0.0000000000
kgz,2016,0.0000000000
kgz,2017,0.0000000000
kgz,2018,0.0000000000
lao,1970,5412504.3907672800
lao,1971,4387398.6058807401
lao,1972,6377869.0344732804
lao,1973,17592992.0014021024
lao,1974,17320152.8515091017
lao,1975,17059515.9641408026
lao,1976,20105896.7018334977
lao,1977,28047825.7400893979
lao,1978,23956905.7865843028
lao,1979,32943950.6532591991
lao,1980,38058914.0159997046
lao,1981,22143987.1621406972
lao,1982,21679351.8290906996
lao,1983,22807724.8455726020
lao,1984,16311368.0632570013
lao,1985,18123767.1708828993
lao,1986,27140287.1911013015
lao,1987,29528501.9859778024
lao,1988,30348449.2414109968
lao,1989,30937921.9416539967
lao,1990,33935258.4653544948
lao,1991,42290003.8362338990
lao,1992,45833490.0674878955
lao,1993,48153174.8619522005
lao,1994,59527654.5811204016
lao,1995,99218750.3934282959
lao,1996,97952358.7908689976
lao,1997,81624316.6066845953
lao,1998,66555354.5305444002
lao,1999,46772624.9100537971
lao,2000,42394481.8979241997
lao,2001,48453852.2541652024
lao,2002,50810128.2237846032
lao,2003,69665512.4806097001
lao,2004,72700903.3303216994
lao,2005,52153240.0003233999
lao,2006,72023474.2555934042
lao,2007,99755405.7637134045
lao,2008,160133832.0031059980
lao,2009,141914199.1942540109
lao,2010,177478933.5313560069
lao,2011,256525066.0521770120
lao,2012,225053538.7301549911
lao,2013,254509910.8701589704
lao,2014,376576103.4149039984
lao,2015,280957729.0181779861
lao,2016,300193793.3868109584
lao,2017,251268225.8675180078
lao,2018,164280042.7184770107
lva,1992,0.0000000000
lva,1993,0.0000000000
lva,1994,0.0000000000
lva,1995,0.0000000000
lva,1996,0.0000000000
lva,1997,0.0000000000
lva,1998,0.0000000000
lva,1999,0.0000000000
lva,2000,0.0000000000
lva,2001,0.0000000000
lva,2002,0.0000000000
lva,2003,0.0000000000
lva,2004,0.0000000000
lva,2005,0.0000000000
lva,2006,0.0000000000
lva,2007,0.0000000000
lva,2008,0.0000000000
lva,2009,0.0000000000
lva,2010,0.0000000000
lva,2011,0.0000000000
lva,2012,0.0000000000
lva,2013,0.0000000000
lva,2014,0.0000000000
lva,2015,0.0000000000
lva,2016,0.0000000000
lva,2017,0.0000000000
lva,2018,0.0000000000
lbn,1970,0.0000000000
lbn,1971,0.0000000000
lbn,1972,0.0000000000
lbn,1973,0.0000000000
lbn,1974,0.0000000000
lbn,1975,0.0000000000
lbn,1976,0.0000000000
lbn,1977,0.0000000000
lbn,1978,0.0000000000
lbn,1979,0.0000000000
lbn,1980,0.0000000000
lbn,1981,0.0000000000
lbn,1982,0.0000000000
lbn,1983,0.0000000000
lbn,1984,0.0000000000
lbn,1985,0.0000000000
lbn,1986,0.0000000000
lbn,1987,0.0000000000
lbn,1988,0.0000000000
lbn,1989,0.0000000000
lbn,1990,0.0000000000
lbn,1991,0.0000000000
lbn,1992,0.0000000000
lbn,1993,0.0000000000
lbn,1994,0.0000000000
lbn,1995,0.0000000000
lbn,1996,0.0000000000
lbn,1997,0.0000000000
lbn,1998,0.0000000000
lbn,1999,0.0000000000
lbn,2000,0.0000000000
lbn,2001,0.0000000000
lbn,2002,0.0000000000
lbn,2003,0.0000000000
lbn,2004,0.0000000000
lbn,2005,0.0000000000
lbn,2006,0.0000000000
lbn,2007,0.0000000000
lbn,2008,0.0000000000
lbn,2009,0.0000000000
lbn,2010,0.0000000000
lbn,2011,0.0000000000
lbn,2012,0.0000000000
lbn,2013,0.0000000000
lbn,2014,0.0000000000
lbn,2015,0.0000000000
lbn,2016,0.0000000000
lbn,2017,0.0000000000
lbn,2018,0.0000000000
lso,1970,6221646.0039568301
lso,1971,5270625.2890407201
lso,1972,5869575.7058529798
lso,1973,9861838.2915253304
lso,1974,10653433.6198603008
lso,1975,15556878.2131775003
lso,1976,13539170.0086527001
lso,1977,25782568.4490619004
lso,1978,25713355.6484276988
lso,1979,23241277.3286296017
lso,1980,29424959.7875548042
lso,1981,26813081.0254293978
lso,1982,38622198.0226032957
lso,1983,25017560.0336281992
lso,1984,22994996.6565733962
lso,1985,16120035.3837385979
lso,1986,26954607.9453273974
lso,1987,25883862.2791825011
lso,1988,28470766.7414958999
lso,1989,28400025.6517178938
lso,1990,22517055.8432926014
lso,1991,23916607.0546688028
lso,1992,24833218.9824678972
lso,1993,19855249.2909085006
lso,1994,24942260.8695651963
lso,1995,39621179.1705498993
lso,1996,40762701.1880631074
lso,1997,39156967.7528280020
lso,1998,41843408.6680665985
lso,1999,30141425.8815734982
lso,2000,30051512.8760778978
lso,2001,29211625.6240223013
lso,2002,35319869.2040176019
lso,2003,61990479.0382642075
lso,2004,57040508.6389545053
lso,2005,56429219.9051615000
lso,2006,54077116.7712802961
lso,2007,83201767.3486680090
lso,2008,94426153.6603517979
lso,2009,100601916.8463979959
lso,2010,86073909.1449052989
lso,2011,98224594.6246360987
lso,2012,113975595.0975250006
lso,2013,117968217.9211979955
lso,2014,133639955.2192720026
lso,2015,143547429.0684269965
lso,2016,150552478.2730280161
lso,2017,142977793.4391509891
lso,2018,84399670.1415257901
lbr,1970,0.0000000000
lbr,1971,0.0000000000
lbr,1972,0.0000000000
lbr,1973,0.0000000000
lbr,1974,0.0000000000
lbr,1975,0.0000000000
lbr,1976,0.0000000000
lbr,1977,0.0000000000
lbr,1978,0.0000000000
lbr,1979,0.0000000000
lbr,1980,0.0000000000
lbr,1981,0.0000000000
lbr,1982,0.0000000000
lbr,1983,0.0000000000
lbr,1984,0.0000000000
lbr,1985,0.0000000000
lbr,1986,0.0000000000
lbr,1987,0.0000000000
lbr,1988,0.0000000000
lbr,1989,0.0000000000
lbr,1990,155329569.2648890018
lbr,1991,99267129.2434388995
lbr,1992,97501174.1424857974
lbr,1993,63712637.9021601081
lbr,1994,30797004.6084734984
lbr,1995,2813699.3580847201
lbr,1996,0.0000000000
lbr,1997,0.0000000000
lbr,1998,0.0000000000
lbr,1999,0.0000000000
lbr,2000,1956721.0064968099
lbr,2001,8173622.1140008699
lbr,2002,29974929.4958123975
lbr,2003,22789140.3722583018
lbr,2004,4200908.2177500101
lbr,2005,11497122.1295589991
lbr,2006,45103821.1528558955
lbr,2007,112043736.5524709970
lbr,2008,195852359.1310440004
lbr,2009,254713212.3476919830
lbr,2010,282195069.6174280047
lbr,2011,332437960.4328079820
lbr,2012,399420749.9928649664
lbr,2013,422997693.7297729850
lbr,2014,485545092.5997429490
lbr,2015,509468530.4914280176
lbr,2016,546360835.4433599710
lbr,2017,559974632.3292260170
lbr,2018,361217235.6479529738
lby,1970,758150.6008551121
lby,1971,1199908.1316241601
lby,1972,910505.1580961820
lby,1973,1490640.4099305400
lby,1974,1617213.5593783800
lby,1975,2131943.9646327500
lby,1976,1637945.8661208700
lby,1977,3341746.8791043502
lby,1978,4440710.3668289296
lby,1979,4656299.2449390301
lby,1980,5323875.8270693896
lby,1981,4799812.8252616897
lby,1982,9359663.9004959092
lby,1983,6857931.9645524798
lby,1984,6435822.5886250101
lby,1985,3303804.3541827798
lby,1986,6954944.3553408701
lby,1987,7110253.4401788097
lby,1988,7090752.7634064499
lby,1989,7567337.6540904399
lby,1990,7729783.9488877803
lby,1991,8710892.3074611500
lby,1992,8076723.0529140905
lby,1993,8221238.9281176301
lby,1994,5956542.8708507400
lby,1995,9575737.3552916404
lby,1996,10735752.5348803997
lby,1997,11429295.1109034996
lby,1998,14558268.9893047996
lby,1999,12421417.4923379999
lby,2000,7605795.7375673596
lby,2001,10216353.2386551984
lby,2002,10416545.1308976002
lby,2003,12813596.9171718005
lby,2004,10897718.1514768004
lby,2005,10733268.0991126001
lby,2006,13653046.4802612998
lby,2007,13189884.9147979002
lby,2008,23577162.2211871967
lby,2009,23562700.6582820006
lby,2010,28811799.7968531996
lby,2011,31816774.5122491010
lby,2012,35106780.4322704002
lby,2013,32242371.0093015991
lby,2014,47594126.0954831019
lby,2015,45505771.7968924046
lby,2016,36406093.4880449995
lby,2017,42996523.0346087068
lby,2018,25890910.8440671004
lie,1992,104704.3937742570
lie,1993,90232.8540399134
lie,1994,220531.1861641040
lie,1995,189084.9074619160
lie,1996,122341.4069519430
lie,1997,100938.0979433450
lie,1998,93853.9495492465
lie,1999,22139.1608574987
lie,2000,189856.8838261300
lie,2001,167709.5399555780
lie,2002,201343.8835597630
lie,2003,215502.3828395800
lie,2004,186299.2033496330
lie,2005,191208.7015963520
lie,2006,271128.3905548150
lie,2007,350777.0966546620
lie,2008,462975.5576247810
lie,2009,357816.2031092930
lie,2010,380794.7435520730
lie,2011,383658.1589110010
lie,2012,284997.7333909120
lie,2013,254769.5385081770
lie,2014,308211.4598141440
lie,2015,49390.9797317430
lie,2016,52260.2261623472
lie,2017,56213.8942455578
lie,2018,107550.3587776920
ltu,1992,0.0000000000
ltu,1993,0.0000000000
ltu,1994,0.0000000000
ltu,1995,0.0000000000
ltu,1996,0.0000000000
ltu,1997,0.0000000000
ltu,1998,0.0000000000
ltu,1999,0.0000000000
ltu,2000,0.0000000000
ltu,2001,0.0000000000
ltu,2002,0.0000000000
ltu,2003,0.0000000000
ltu,2004,0.0000000000
ltu,2005,0.0000000000
ltu,2006,0.0000000000
ltu,2007,0.0000000000
ltu,2008,0.0000000000
ltu,2009,0.0000000000
ltu,2010,0.0000000000
ltu,2011,0.0000000000
ltu,2012,0.0000000000
ltu,2013,0.0000000000
ltu,2014,0.0000000000
ltu,2015,0.0000000000
ltu,2016,0.0000000000
ltu,2017,0.0000000000
ltu,2018,0.0000000000
lux,1970,0.0000000000
lux,1971,0.0000000000
lux,1972,0.0000000000
lux,1973,0.0000000000
lux,1974,0.0000000000
lux,1975,0.0000000000
lux,1976,0.0000000000
lux,1977,0.0000000000
lux,1978,0.0000000000
lux,1979,0.0000000000
lux,1980,0.0000000000
lux,1981,0.0000000000
lux,1982,0.0000000000
lux,1983,0.0000000000
lux,1984,0.0000000000
lux,1985,0.0000000000
lux,1986,0.0000000000
lux,1987,0.0000000000
lux,1988,0.0000000000
lux,1989,0.0000000000
lux,1990,0.0000000000
lux,1991,0.0000000000
lux,1992,0.0000000000
lux,1993,0.0000000000
lux,1994,0.0000000000
lux,1995,0.0000000000
lux,1996,0.0000000000
lux,1997,0.0000000000
lux,1998,0.0000000000
lux,1999,0.0000000000
lux,2000,0.0000000000
lux,2001,0.0000000000
lux,2002,0.0000000000
lux,2003,0.0000000000
lux,2004,0.0000000000
lux,2005,0.0000000000
lux,2006,0.0000000000
lux,2007,0.0000000000
lux,2008,0.0000000000
lux,2009,0.0000000000
lux,2010,0.0000000000
lux,2011,0.0000000000
lux,2012,0.0000000000
lux,2013,0.0000000000
lux,2014,0.0000000000
lux,2015,0.0000000000
lux,2016,0.0000000000
lux,2017,0.0000000000
lux,2018,0.0000000000
mac,1980,35867.2618114532
mdg,1970,0.0000000000
mdg,1971,0.0000000000
mdg,1972,0.0000000000
mdg,1973,0.0000000000
mdg,1974,0.0000000000
mdg,1975,0.0000000000
mdg,1976,0.0000000000
mdg,1977,0.0000000000
mdg,1978,0.0000000000
mdg,1979,0.0000000000
mdg,1980,0.0000000000
mdg,1981,0.0000000000
mdg,1982,0.0000000000
mdg,1983,0.0000000000
mdg,1984,0.0000000000
mdg,1985,0.0000000000
mdg,1986,0.0000000000
mdg,1987,0.0000000000
mdg,1988,0.0000000000
mdg,1989,0.0000000000
mdg,1990,0.0000000000
mdg,1991,0.0000000000
mdg,1992,0.0000000000
mdg,1993,0.0000000000
mdg,1994,0.0000000000
mdg,1995,0.0000000000
mdg,1996,0.0000000000
mdg,1997,0.0000000000
mdg,1998,0.0000000000
mdg,1999,0.0000000000
mdg,2000,0.0000000000
mdg,2001,0.0000000000
mdg,2002,0.0000000000
mdg,2003,0.0000000000
mdg,2004,0.0000000000
mdg,2005,0.0000000000
mdg,2006,0.0000000000
mdg,2007,0.0000000000
mdg,2008,0.0000000000
mdg,2009,0.0000000000
mdg,2010,0.0000000000
mdg,2011,0.0000000000
mdg,2012,0.0000000000
mdg,2013,0.0000000000
mdg,2014,0.0000000000
mdg,2015,0.0000000000
mdg,2016,0.0000000000
mdg,2017,0.0000000000
mdg,2018,0.0000000000
mwi,1970,15671974.8095701989
mwi,1971,14309529.7022678014
mwi,1972,16652328.2557695005
mwi,1973,21932216.5360051021
mwi,1974,24867404.9940433986
mwi,1975,45401151.8886884004
mwi,1976,42395039.3150887936
mwi,1977,53757753.6652330011
mwi,1978,55607209.3423987925
mwi,1979,55024475.2403775007
mwi,1980,70366359.1446665972
mwi,1981,62567438.9033704922
mwi,1982,83530393.6274573058
mwi,1983,55575813.2082935050
mwi,1984,50532946.3696826026
mwi,1985,39731344.4088781029
mwi,1986,65238592.7633405998
mwi,1987,68150609.1549860984
mwi,1988,77813302.7523535043
mwi,1989,107989564.3805430084
mwi,1990,138924950.3913739920
mwi,1991,131553186.2909699976
mwi,1992,137028684.1513510048
mwi,1993,120114094.2427040040
mwi,1994,134802978.5050069988
mwi,1995,214801228.0598469973
mwi,1996,202878372.2808290124
mwi,1997,184810073.1073810160
mwi,1998,188863254.7730139792
mwi,1999,147103027.4776200056
mwi,2000,146556189.1379050016
mwi,2001,140211203.4575510025
mwi,2002,166865135.3019919991
mwi,2003,229566122.2132140100
mwi,2004,182182836.3981710076
mwi,2005,200834532.8067539930
mwi,2006,220561245.5471830070
mwi,2007,286579070.0987579823
mwi,2008,375301258.7609100342
mwi,2009,357201226.4011310339
mwi,2010,338380487.6776250005
mwi,2011,384072862.7514619827
mwi,2012,435496256.9577339888
mwi,2013,443897178.0103519559
mwi,2014,477757995.6765230298
mwi,2015,488318770.3055660129
mwi,2016,489387191.9351929426
mwi,2017,503016373.5323259830
mwi,2018,357220875.7089549899
mys,1970,0.0000000000
mys,1971,0.0000000000
mys,1972,0.0000000000
mys,1973,0.0000000000
mys,1974,0.0000000000
mys,1975,0.0000000000
mys,1976,0.0000000000
mys,1977,0.0000000000
mys,1978,0.0000000000
mys,1979,0.0000000000
mys,1980,0.0000000000
mys,1981,0.0000000000
mys,1982,0.0000000000
mys,1983,0.0000000000
mys,1984,0.0000000000
mys,1985,0.0000000000
mys,1986,0.0000000000
mys,1987,0.0000000000
mys,1988,0.0000000000
mys,1989,0.0000000000
mys,1990,0.0000000000
mys,1991,0.0000000000
mys,1992,0.0000000000
mys,1993,0.0000000000
mys,1994,0.0000000000
mys,1995,0.0000000000
mys,1996,0.0000000000
mys,1997,0.0000000000
mys,1998,0.0000000000
mys,1999,0.0000000000
mys,2000,0.0000000000
mys,2001,0.0000000000
mys,2002,0.0000000000
mys,2003,0.0000000000
mys,2004,0.0000000000
mys,2005,0.0000000000
mys,2006,0.0000000000
mys,2007,0.0000000000
mys,2008,0.0000000000
mys,2009,0.0000000000
mys,2010,0.0000000000
mys,2011,0.0000000000
mys,2012,0.0000000000
mys,2013,0.0000000000
mys,2014,0.0000000000
mys,2015,0.0000000000
mys,2016,0.0000000000
mys,2017,0.0000000000
mys,2018,0.0000000000
mdv,1970,8691.4442833022
mdv,1971,6227.4295896037
mdv,1972,6334.2978444370
mdv,1973,11851.0423788236
mdv,1974,13957.3121880879
mdv,1975,35444.9512852378
mdv,1976,20107.6020547157
mdv,1977,76594.6397466305
mdv,1978,76444.6856117892
mdv,1979,30181.9463960797
mdv,1980,36535.1609298439
mdv,1981,33233.9235342375
mdv,1982,48954.4838968301
mdv,1983,31011.9247795097
mdv,1984,27489.3973137907
mdv,1985,19733.4905463729
mdv,1986,32714.4928515770
mdv,1987,32162.8341780622
mdv,1988,36019.0922122172
mdv,1989,35289.5171052099
mdv,1990,42770.7266561849
mdv,1991,44439.3774866786
mdv,1992,47045.7289947801
mdv,1993,36553.6963223256
mdv,1994,34220.6879597403
mdv,1995,45527.9781809365
mdv,1996,46928.9876969839
mdv,1997,40443.8479946138
mdv,1998,40678.8720074188
mdv,1999,41399.1385519424
mdv,2000,43413.1317356951
mdv,2001,44197.9340189343
mdv,2002,44996.5979629118
mdv,2003,50986.6678472603
mdv,2004,54042.4479444562
mdv,2005,52724.9945747084
mdv,2006,74319.5238197090
mdv,2007,129153.2113531280
mdv,2008,119075.5324501900
mdv,2009,117266.0590181560
mdv,2010,219355.0684355620
mdv,2011,238040.2487485520
mdv,2012,204121.3366923970
mdv,2013,163082.3283942960
mdv,2014,181276.4836072240
mdv,2015,228636.4182791300
mdv,2016,275423.5570969300
mdv,2017,236303.3071918820
mdv,2018,129934.7254241000
mli,1970,0.0000000000
mli,1971,0.0000000000
mli,1972,0.0000000000
mli,1973,0.0000000000
mli,1974,0.0000000000
mli,1975,0.0000000000
mli,1976,0.0000000000
mli,1977,617092.7087326230
mli,1978,3508525.0448001302
mli,1979,4205144.6137478603
mli,1980,8428822.8223051094
mli,1981,10043146.3040545005
mli,1982,16647786.4932666998
mli,1983,15057315.0751238000
mli,1984,17597206.9534683004
mli,1985,15472510.9888110999
mli,1986,24364416.3166809008
mli,1987,26731797.1401408017
mli,1988,32244000.7463437021
mli,1989,34582681.9063752964
mli,1990,47618080.2597573996
mli,1991,50595115.1775347069
mli,1992,54307727.7164428011
mli,1993,50528332.9244400039
mli,1994,62154166.6009632945
mli,1995,92963467.4753369987
mli,1996,96397158.6240939051
mli,1997,93152550.8285024017
mli,1998,99523247.2336790860
mli,1999,69062031.1734831035
mli,2000,70756755.5698644072
mli,2001,70217190.9133137017
mli,2002,86643101.4578038007
mli,2003,139858746.8361320198
mli,2004,123820209.3852100074
mli,2005,132121350.6517719924
mli,2006,138489782.5395509899
mli,2007,201635171.9485389888
mli,2008,250531682.3157180250
mli,2009,256542147.3558700085
mli,2010,233896746.0640529692
mli,2011,278689700.1160779595
mli,2012,326831131.4669839740
mli,2013,352172052.3289529681
mli,2014,428507616.2186520100
mli,2015,458065270.4977629781
mli,2016,471367797.9147769809
mli,2017,479049545.2240999937
mli,2018,327156786.2241490483
mrt,1970,0.0000000000
mrt,1971,0.0000000000
mrt,1972,0.0000000000
mrt,1973,0.0000000000
mrt,1974,0.0000000000
mrt,1975,0.0000000000
mrt,1976,0.0000000000
mrt,1977,0.0000000000
mrt,1978,558772.1965817800
mrt,1979,954364.0463098029
mrt,1980,1760783.0211518400
mrt,1981,2123216.3361701001
mrt,1982,4198839.5793076009
mrt,1983,3126714.9439613400
mrt,1984,3618457.8933030302
mrt,1985,2873076.5802205899
mrt,1986,5186995.4565490196
mrt,1987,5551359.6241079401
mrt,1988,6801612.2547678500
mrt,1989,7399605.9848496597
mrt,1990,9887528.2196200602
mrt,1991,10786243.4342689011
mrt,1992,11838183.8900315985
mrt,1993,9869656.8225770500
mrt,1994,12814122.4360029008
mrt,1995,20974696.0190897994
mrt,1996,22249259.7925448008
mrt,1997,21962545.9339613020
mrt,1998,24421084.8128938004
mrt,1999,14901506.2307188995
mrt,2000,15578342.8927244991
mrt,2001,15897833.3057404999
mrt,2002,20150433.6844067983
mrt,2003,36794591.4027042016
mrt,2004,35292909.7568426058
mrt,2005,36383731.9717499986
mrt,2006,38615805.1700808927
mrt,2007,60011754.2090588957
mrt,2008,71589948.6305112988
mrt,2009,77368442.6474203020
mrt,2010,69005887.1193284988
mrt,2011,80730634.5832192004
mrt,2012,95798609.5421867073
mrt,2013,101465509.8110249937
mrt,2014,117203281.0664610118
mrt,2015,128375955.0150169879
mrt,2016,137136719.4011889994
mrt,2017,133929206.1526270062
mrt,2018,82182763.8021754026
mus,1970,0.0000000000
mus,1971,0.0000000000
mus,1972,0.0000000000
mus,1973,0.0000000000
mus,1974,0.0000000000
mus,1975,0.0000000000
mus,1976,0.0000000000
mus,1977,0.0000000000
mus,1978,0.0000000000
mus,1979,0.0000000000
mus,1980,0.0000000000
mus,1981,0.0000000000
mus,1982,0.0000000000
mus,1983,0.0000000000
mus,1984,0.0000000000
mus,1985,0.0000000000
mus,1986,0.0000000000
mus,1987,0.0000000000
mus,1988,0.0000000000
mus,1989,0.0000000000
mus,1990,0.0000000000
mus,1991,0.0000000000
mus,1992,0.0000000000
mus,1993,0.0000000000
mus,1994,0.0000000000
mus,1995,0.0000000000
mus,1996,0.0000000000
mus,1997,0.0000000000
mus,1998,0.0000000000
mus,1999,0.0000000000
mus,2000,0.0000000000
mus,2001,0.0000000000
mus,2002,0.0000000000
mus,2003,0.0000000000
mus,2004,0.0000000000
mus,2005,0.0000000000
mus,2006,0.0000000000
mus,2007,0.0000000000
mus,2008,0.0000000000
mus,2009,0.0000000000
mus,2010,0.0000000000
mus,2011,0.0000000000
mus,2012,0.0000000000
mus,2013,0.0000000000
mus,2014,0.0000000000
mus,2015,0.0000000000
mus,2016,0.0000000000
mus,2017,0.0000000000
mus,2018,0.0000000000
mex,1970,0.0000000000
mex,1971,0.0000000000
mex,1972,0.0000000000
mex,1973,0.0000000000
mex,1974,0.0000000000
mex,1975,0.0000000000
mex,1976,0.0000000000
mex,1977,0.0000000000
mex,1978,0.0000000000
mex,1979,0.0000000000
mex,1980,0.0000000000
mex,1981,0.0000000000
mex,1982,0.0000000000
mex,1983,0.0000000000
mex,1984,0.0000000000
mex,1985,0.0000000000
mex,1986,0.0000000000
mex,1987,0.0000000000
mex,1988,0.0000000000
mex,1989,0.0000000000
mex,1990,0.0000000000
mex,1991,0.0000000000
mex,1992,0.0000000000
mex,1993,0.0000000000
mex,1994,0.0000000000
mex,1995,0.0000000000
mex,1996,0.0000000000
mex,1997,0.0000000000
mex,1998,0.0000000000
mex,1999,0.0000000000
mex,2000,0.0000000000
mex,2001,0.0000000000
mex,2002,0.0000000000
mex,2003,0.0000000000
mex,2004,59703220.9873355925
mex,2005,285985601.1124849916
mex,2006,380649542.8984410167
mex,2007,398898552.8158940077
mex,2008,432819641.2164779902
mex,2009,362440685.9111570120
mex,2010,740785238.1548480988
mex,2011,622637222.2136719227
mex,2012,616166379.1117039919
mex,2013,732094004.9278630018
mex,2014,978822278.2206369638
mex,2015,745248942.8634599447
mex,2016,1002963530.7306499481
mex,2017,907885398.4633409977
mex,2018,625034696.1919059753
fsm,1991,0.0000000000
fsm,1992,0.0000000000
fsm,1993,0.0000000000
fsm,1994,0.0000000000
fsm,1995,0.0000000000
fsm,1996,0.0000000000
fsm,1997,0.0000000000
fsm,1998,0.0000000000
fsm,1999,0.0000000000
fsm,2000,0.0000000000
fsm,2001,0.0000000000
fsm,2002,0.0000000000
fsm,2003,0.0000000000
fsm,2004,0.0000000000
fsm,2005,0.0000000000
fsm,2006,0.0000000000
fsm,2007,0.0000000000
fsm,2008,0.0000000000
fsm,2009,0.0000000000
fsm,2010,0.0000000000
fsm,2011,0.0000000000
fsm,2012,0.0000000000
fsm,2013,0.0000000000
fsm,2014,0.0000000000
fsm,2015,0.0000000000
fsm,2016,0.0000000000
fsm,2017,0.0000000000
fsm,2018,0.0000000000
mda,1992,0.0000000000
mda,1993,0.0000000000
mda,1994,0.0000000000
mda,1995,0.0000000000
mda,1996,0.0000000000
mda,1997,0.0000000000
mda,1998,0.0000000000
mda,1999,0.0000000000
mda,2000,0.0000000000
mda,2001,0.0000000000
mda,2002,0.0000000000
mda,2003,0.0000000000
mda,2004,0.0000000000
mda,2005,0.0000000000
mda,2006,202856.2834241470
mda,2007,0.0000000000
mda,2008,0.0000000000
mda,2009,0.0000000000
mda,2010,0.0000000000
mda,2011,0.0000000000
mda,2012,2333816.0786162801
mda,2013,16044626.6258915979
mda,2014,18478931.4879448004
mda,2015,16829591.2144933008
mda,2016,15214880.4017650001
mda,2017,16523145.0510741007
mda,2018,19522273.0389898978
mng,1970,103437.8985914030
mng,1971,439581.1410916121
mng,1972,644458.1604939910
mng,1973,1749110.8151271299
mng,1974,1793022.2311037399
mng,1975,2636726.0297920802
mng,1976,4011373.6683891499
mng,1977,7131556.2679091701
mng,1978,10019806.3357890006
mng,1979,18266666.6336766034
mng,1980,18462174.3827234991
mng,1981,17314713.6757775992
mng,1982,35068399.1738324985
mng,1983,6389918.3071662197
mng,1984,3774092.4072192698
mng,1985,7372585.2785276696
mng,1986,7790994.4812602699
mng,1987,5763782.4997059498
mng,1988,2034376.4216111400
mng,1989,2232410.4618674298
mng,1990,0.0000000000
mng,1991,0.0000000000
mng,1992,0.0000000000
mng,1993,0.0000000000
mng,1994,0.0000000000
mng,1995,0.0000000000
mng,1996,0.0000000000
mng,1997,0.0000000000
mng,1998,0.0000000000
mng,1999,0.0000000000
mng,2000,0.0000000000
mng,2001,0.0000000000
mng,2002,0.0000000000
mng,2003,0.0000000000
mng,2004,0.0000000000
mng,2005,0.0000000000
mng,2006,0.0000000000
mng,2007,0.0000000000
mng,2008,0.0000000000
mng,2009,0.0000000000
mng,2010,0.0000000000
mng,2011,0.0000000000
mng,2012,0.0000000000
mng,2013,0.0000000000
mng,2014,0.0000000000
mng,2015,0.0000000000
mng,2016,0.0000000000
mng,2017,0.0000000000
mng,2018,0.0000000000
mne,2006,0.0000000000
mne,2007,0.0000000000
mne,2008,0.0000000000
mne,2009,0.0000000000
mne,2010,0.0000000000
mne,2011,0.0000000000
mne,2012,0.0000000000
mne,2013,0.0000000000
mne,2014,0.0000000000
mne,2015,0.0000000000
mne,2016,0.0000000000
mne,2017,0.0000000000
mne,2018,0.0000000000
mar,1970,0.0000000000
mar,1971,0.0000000000
mar,1972,0.0000000000
mar,1973,0.0000000000
mar,1974,0.0000000000
mar,1975,0.0000000000
mar,1976,0.0000000000
mar,1977,0.0000000000
mar,1978,0.0000000000
mar,1979,0.0000000000
mar,1980,0.0000000000
mar,1981,0.0000000000
mar,1982,0.0000000000
mar,1983,0.0000000000
mar,1984,0.0000000000
mar,1985,0.0000000000
mar,1986,0.0000000000
mar,1987,0.0000000000
mar,1988,0.0000000000
mar,1989,0.0000000000
mar,1990,0.0000000000
mar,1991,0.0000000000
mar,1992,0.0000000000
mar,1993,0.0000000000
mar,1994,0.0000000000
mar,1995,0.0000000000
mar,1996,0.0000000000
mar,1997,0.0000000000
mar,1998,0.0000000000
