economy,year,sl_uem_1524_ma_zs
cpv,2005,20.9699993134
cpv,2006,21.0000000000
cpv,2007,21.0499992371
cpv,2008,21.4799995422
cpv,2009,22.7399997711
cpv,2010,23.1599998474
cpv,2011,23.9400005341
cpv,2012,25.0699996948
cpv,2013,26.1100006104
cpv,2014,26.9200000763
cpv,2015,27.8099994659
cpv,2016,28.5799999237
cpv,2017,29.3999996185
cpv,2018,24.5400009155
cpv,2019,24.6000003815
khm,1991,0.6600000262
khm,1992,0.6899999976
khm,1993,0.7599999905
khm,1994,0.7200000286
khm,1995,0.7400000095
khm,1996,0.7400000095
khm,1997,0.9100000262
khm,1998,1.0700000525
khm,1999,1.1699999571
khm,2000,1.3799999952
khm,2001,1.4900000095
khm,2002,1.7100000381
khm,2003,1.8600000143
khm,2004,2.0000000000
khm,2005,2.1199998856
khm,2006,2.2200000286
khm,2007,2.3099999428
khm,2008,1.2999999523
khm,2009,0.7799999714
khm,2010,1.0000000000
khm,2011,0.7699999809
khm,2012,0.8199999928
khm,2013,0.8100000024
khm,2014,1.0800000429
khm,2015,0.5299999714
khm,2016,1.0399999619
khm,2017,0.2500000000
khm,2018,0.2399999946
khm,2019,0.2199999988
cmr,1991,13.2100000381
cmr,1992,13.3400001526
cmr,1993,13.5399999619
cmr,1994,13.5799999237
cmr,1995,13.4700002670
cmr,1996,13.4600000381
cmr,1997,13.1000003815
cmr,1998,12.7700004578
cmr,1999,12.5299997330
cmr,2000,12.1099996567
cmr,2001,11.7100000381
cmr,2002,10.2299995422
cmr,2003,8.8100004196
cmr,2004,7.4099998474
cmr,2005,6.3000001907
cmr,2006,5.1199998856
cmr,2007,4.1300001144
cmr,2008,4.3699998856
cmr,2009,4.8800001144
cmr,2010,5.2300000191
cmr,2011,5.3400001526
cmr,2012,5.4600000381
cmr,2013,5.5599999428
cmr,2014,5.5700001717
cmr,2015,5.5599999428
cmr,2016,5.5300002098
cmr,2017,5.4699997902
cmr,2018,5.3800001144
cmr,2019,5.3299999237
can,1991,18.5100002289
can,1992,19.7299995422
can,1993,19.7000007629
can,1994,17.8999996185
can,1995,16.3299999237
can,1996,16.8700008392
can,1997,17.1200008392
can,1998,16.5300006866
can,1999,15.2899999619
can,2000,13.8400001526
can,2001,14.5000000000
can,2002,15.3800001144
can,2003,15.3400001526
can,2004,14.9700002670
can,2005,14.1099996567
can,2006,12.8400001526
can,2007,12.2399997711
can,2008,12.9799995422
can,2009,18.2500000000
can,2010,17.1900005341
can,2011,16.0499992371
can,2012,16.0699996948
can,2013,15.1800003052
can,2014,14.9600000381
can,2015,15.0000000000
can,2016,14.7799997330
can,2017,13.2299995422
can,2018,12.5200004578
can,2019,12.3599996567
caf,1991,7.1199998856
caf,1992,7.1599998474
caf,1993,7.3000001907
caf,1994,7.3800001144
caf,1995,7.4299998283
caf,1996,7.4499998093
caf,1997,7.3699998856
caf,1998,7.3800001144
caf,1999,7.4099998474
caf,2000,7.3699998856
caf,2001,7.3299999237
caf,2002,7.3800001144
caf,2003,7.4000000954
caf,2004,7.3000001907
caf,2005,7.1900000572
caf,2006,7.0500001907
caf,2007,6.9099998474
caf,2008,6.8000001907
caf,2009,7.0999999046
caf,2010,7.1399998665
caf,2011,7.1700000763
caf,2012,7.1399998665
caf,2013,7.0799999237
caf,2014,6.7399997711
caf,2015,6.9000000954
caf,2016,6.8499999046
caf,2017,6.7199997902
caf,2018,6.5799999237
caf,2019,6.4800000191
tcd,1991,2.0699999332
tcd,1992,2.0899999142
tcd,1993,2.0999999046
tcd,1994,2.1600000858
tcd,1995,2.2599999905
tcd,1996,2.3199999332
tcd,1997,2.4100000858
tcd,1998,2.5099999905
tcd,1999,2.5899999142
tcd,2000,2.6099998951
tcd,2001,2.6700000763
tcd,2002,2.7500000000
tcd,2003,2.8399999142
tcd,2004,3.0499999523
tcd,2005,3.1099998951
tcd,2006,2.9500000477
tcd,2007,2.8800001144
tcd,2008,2.9200000763
tcd,2009,3.1700000763
tcd,2010,3.2999999523
tcd,2011,3.4100000858
tcd,2012,3.4400000572
tcd,2013,3.5799999237
tcd,2014,3.5699999332
tcd,2015,3.6300001144
tcd,2016,3.6600000858
tcd,2017,3.5799999237
tcd,2018,3.5899999142
tcd,2019,3.5799999237
chi,1991,12.9799995422
chi,1992,13.0600004196
chi,1993,12.7700004578
chi,1994,12.5900001526
chi,1995,12.7799997330
chi,1996,13.0600004196
chi,1997,13.0100002289
chi,1998,13.0900001526
chi,1999,13.2299995422
chi,2000,13.0699996948
chi,2001,13.7399997711
chi,2002,14.5000000000
chi,2003,14.7200002670
chi,2004,14.5900001526
chi,2005,14.2799997330
chi,2006,13.9700002670
chi,2007,13.7200002670
chi,2008,14.3800001144
chi,2009,15.2600002289
chi,2010,14.9700002670
chi,2011,14.4099998474
chi,2012,14.4799995422
chi,2013,14.5000000000
chi,2014,14.5200004578
chi,2015,14.6800003052
chi,2016,14.9700002670
chi,2017,15.2100000381
chi,2018,15.4799995422
chi,2019,15.6899995804
chl,1991,11.0399999619
chl,1992,9.1899995804
chl,1993,9.9499998093
chl,1994,11.6999998093
chl,1995,10.8199996948
chl,1996,14.5200004578
chl,1997,13.9099998474
chl,1998,14.7399997711
chl,1999,21.5400009155
chl,2000,20.6900005341
chl,2001,21.4699993134
chl,2002,21.5599994659
chl,2003,20.3899993896
chl,2004,20.0400009155
chl,2005,18.6200008392
chl,2006,18.3500003815
chl,2007,17.9899997711
chl,2008,19.7500000000
chl,2009,23.4599990845
chl,2010,17.2700004578
chl,2011,15.7100000381
chl,2012,14.8900003433
chl,2013,14.6300001144
chl,2014,14.9799995422
chl,2015,14.4300003052
chl,2016,14.7600002289
chl,2017,16.1100006104
chl,2018,16.8099994659
chl,2019,19.1499996185
chn,1991,5.0100002289
chn,1992,5.0799999237
chn,1993,5.7899999619
chn,1994,6.3099999428
chn,1995,6.6199998856
chn,1996,6.9400000572
chn,1997,7.2699999809
chn,1998,7.3699998856
chn,1999,7.6900000572
chn,2000,7.7399997711
chn,2001,8.9600000381
chn,2002,9.9200000763
chn,2003,10.8699998856
chn,2004,10.6300001144
chn,2005,10.6300001144
chn,2006,10.3900003433
chn,2007,10.1599998474
chn,2008,10.8800001144
chn,2009,11.1599998474
chn,2010,10.7700004578
chn,2011,10.8599996567
chn,2012,11.2399997711
chn,2013,11.3999996185
chn,2014,11.5600004196
chn,2015,11.6899995804
chn,2016,11.5299997330
chn,2017,11.3299999237
chn,2018,11.1199998856
chn,2019,11.9300003052
col,1991,15.2100000381
col,1992,13.9300003052
col,1993,10.9099998474
col,1994,10.3199996948
col,1995,12.9899997711
col,1996,18.0000000000
col,1997,18.6700000763
col,1998,23.2299995422
col,1999,31.0400009155
col,2000,31.0300006866
col,2001,22.3099994659
col,2002,23.0400009155
col,2003,21.0000000000
col,2004,20.9599990845
col,2005,18.4799995422
col,2006,18.0499992371
col,2007,17.7399997711
col,2008,18.0100002289
col,2009,18.3600006104
col,2010,17.1499996185
col,2011,16.1900005341
col,2012,14.9600000381
col,2013,13.8599996567
col,2014,13.8900003433
col,2015,12.4200000763
col,2016,13.6000003815
col,2017,13.7600002289
col,2018,14.4899997711
col,2019,15.9700002670
com,1991,10.3900003433
com,1992,10.3299999237
com,1993,10.7299995422
com,1994,10.6000003815
com,1995,10.6199998856
com,1996,10.7899999619
com,1997,10.7500000000
com,1998,10.8299999237
com,1999,10.8900003433
com,2000,10.9200000763
com,2001,10.9099998474
com,2002,11.1199998856
com,2003,11.1199998856
com,2004,11.0699996948
com,2005,11.6999998093
com,2006,12.1499996185
com,2007,12.5200004578
com,2008,13.2399997711
com,2009,14.5799999237
com,2010,15.5000000000
com,2011,16.3999996185
com,2012,17.3099994659
com,2013,18.2700004578
com,2014,19.0799999237
com,2015,18.9799995422
com,2016,18.9300003052
com,2017,18.8299999237
com,2018,18.7000007629
com,2019,18.5000000000
cod,1991,5.9099998474
cod,1992,5.8800001144
cod,1993,6.0100002289
cod,1994,6.1100001335
cod,1995,6.1900000572
cod,1996,6.1300001144
cod,1997,6.0000000000
cod,1998,5.9699997902
cod,1999,6.1999998093
cod,2000,6.1599998474
cod,2001,6.1500000954
cod,2002,6.2500000000
cod,2003,6.2399997711
cod,2004,6.2199997902
cod,2005,6.1399998665
cod,2006,6.5199999809
cod,2007,6.9499998093
cod,2008,7.4800000191
cod,2009,8.3800001144
cod,2010,9.1000003815
cod,2011,9.8999996185
cod,2012,10.6700000763
cod,2013,10.6800003052
cod,2014,10.5000000000
cod,2015,10.4399995804
cod,2016,10.3599996567
cod,2017,10.1899995804
cod,2018,10.0699996948
cod,2019,9.9799995422
cog,1991,38.2599983215
cog,1992,38.5499992371
cog,1993,39.0600013733
cog,1994,39.1199989319
cog,1995,39.1399993896
cog,1996,39.4199981689
cog,1997,39.8800010681
cog,1998,39.7900009155
cog,1999,40.4000015259
cog,2000,40.1800003052
cog,2001,40.4599990845
cog,2002,40.7700004578
cog,2003,41.0800018311
cog,2004,41.0400009155
cog,2005,40.8499984741
cog,2006,38.4099998474
cog,2007,36.1199989319
cog,2008,33.9399986267
cog,2009,32.8100013733
cog,2010,29.7000007629
cog,2011,26.4799995422
cog,2012,23.1299991608
cog,2013,23.1499996185
cog,2014,22.7299995422
cog,2015,22.6700000763
cog,2016,22.6800003052
cog,2017,22.7199993134
cog,2018,22.6299991608
cog,2019,22.4599990845
cri,1991,10.2299995422
cri,1992,6.8800001144
cri,1993,7.7600002289
cri,1994,6.9699997902
cri,1995,10.9899997711
cri,1996,10.4399995804
cri,1997,10.1199998856
cri,1998,9.3900003433
cri,1999,12.2500000000
cri,2000,9.6000003815
cri,2001,12.3400001526
cri,2002,12.8800001144
cri,2003,13.4300003052
cri,2004,12.5200004578
cri,2005,11.7600002289
cri,2006,10.8800001144
cri,2007,8.6300001144
cri,2008,10.1199998856
cri,2009,16.1000003815
cri,2010,15.3000001907
cri,2011,18.0699996948
cri,2012,19.2399997711
cri,2013,19.0100002289
cri,2014,21.3099994659
cri,2015,19.8700008392
cri,2016,18.1200008392
cri,2017,17.9500007629
cri,2018,21.8799991608
cri,2019,28.3700008392
civ,1991,9.5699996948
civ,1992,9.6899995804
civ,1993,8.4200000763
civ,1994,7.1100001335
civ,1995,5.8299999237
civ,1996,5.8600001335
civ,1997,5.8499999046
civ,1998,5.8400001526
civ,1999,6.2100000381
civ,2000,6.4899997711
civ,2001,6.7600002289
civ,2002,7.1700000763
civ,2003,7.4699997902
civ,2004,7.7300000191
civ,2005,7.9600000381
civ,2006,8.1199998856
civ,2007,8.2600002289
civ,2008,8.5100002289
civ,2009,9.2899999619
civ,2010,9.7299995422
civ,2011,10.1800003052
civ,2012,10.3800001144
civ,2013,5.4299998283
civ,2014,4.4299998283
civ,2015,3.5699999332
civ,2016,2.8399999142
civ,2017,4.5799999237
civ,2018,4.4899997711
civ,2019,4.4099998474
hrv,1991,42.0499992371
hrv,1992,40.8300018311
hrv,1993,38.1800003052
hrv,1994,35.6500015259
hrv,1995,33.3300018311
hrv,1996,31.7999992371
hrv,1997,31.1000003815
hrv,1998,34.0699996948
hrv,1999,37.5900001526
hrv,2000,40.3600006104
hrv,2001,37.3400001526
hrv,2002,34.4300003052
hrv,2003,33.9099998474
hrv,2004,29.5100002289
hrv,2005,30.3400001526
hrv,2006,27.2800006866
hrv,2007,21.9799995422
hrv,2008,20.5000000000
hrv,2009,23.5699996948
hrv,2010,31.3299999237
hrv,2011,36.9500007629
hrv,2012,42.1399993896
hrv,2013,49.9500007629
hrv,2014,44.9099998474
hrv,2015,41.4099998474
hrv,2016,31.2500000000
hrv,2017,27.0900001526
hrv,2018,19.5900001526
hrv,2019,14.5200004578
cub,1991,11.1199998856
cub,1992,11.3599996567
cub,1993,11.7600002289
cub,1994,11.8599996567
cub,1995,12.0600004196
cub,1996,11.1400003433
cub,1997,10.8699998856
cub,1998,10.0799999237
cub,1999,10.1199998856
cub,2000,9.1300001144
cub,2001,7.3800001144
cub,2002,6.1199998856
cub,2003,4.3600001335
cub,2004,3.9800000191
cub,2005,4.2800002098
cub,2006,4.1900000572
cub,2007,4.0700001717
cub,2008,3.3399999142
cub,2009,3.5299999714
cub,2010,6.3800001144
cub,2011,7.9099998474
cub,2012,8.8199996948
cub,2013,8.3800001144
cub,2014,6.8099999428
cub,2015,6.4000000954
cub,2016,5.4200000763
cub,2017,4.9200000763
cub,2018,4.7500000000
cub,2019,4.6900000572
cyp,1991,4.3499999046
cyp,1992,4.1500000954
cyp,1993,4.6799998283
cyp,1994,5.0999999046
cyp,1995,5.2500000000
cyp,1996,5.9800000191
cyp,1997,6.7800002098
cyp,1998,7.1900000572
cyp,1999,7.6199998856
cyp,2000,6.5799999237
cyp,2001,5.7699999809
cyp,2002,7.2500000000
cyp,2003,8.3999996185
cyp,2004,7.4400000572
cyp,2005,12.0299997330
cyp,2006,8.4700002670
cyp,2007,9.8299999237
cyp,2008,7.9899997711
cyp,2009,12.7399997711
cyp,2010,14.9600000381
cyp,2011,21.4699993134
cyp,2012,27.2199993134
cyp,2013,38.5600013733
cyp,2014,35.4799995422
cyp,2015,32.6800003052
cyp,2016,25.1000003815
cyp,2017,25.7299995422
cyp,2018,23.2900009155
cyp,2019,17.9300003052
cze,1991,5.0500001907
cze,1992,6.0799999237
cze,1993,6.9400000572
cze,1994,7.8299999237
cze,1995,7.1500000954
cze,1996,6.4200000763
cze,1997,6.7500000000
cze,1998,9.2700004578
cze,1999,16.1200008392
cze,2000,17.1900005341
cze,2001,16.1700000763
cze,2002,15.4899997711
cze,2003,16.0300006866
cze,2004,21.3099994659
cze,2005,19.3899993896
cze,2006,16.6800003052
cze,2007,10.6199998856
cze,2008,9.8599996567
cze,2009,16.6499996185
cze,2010,18.2600002289
cze,2011,18.1200008392
cze,2012,19.8400001526
cze,2013,18.6399993896
cze,2014,15.0500001907
cze,2015,11.3199996948
cze,2016,9.8900003433
cze,2017,7.3800001144
cze,2018,6.3800001144
cze,2019,5.3600001335
dnk,1991,10.7200002670
dnk,1992,12.0799999237
dnk,1993,14.4300003052
dnk,1994,10.1700000763
dnk,1995,7.8200001717
dnk,1996,8.9799995422
dnk,1997,6.6100001335
dnk,1998,6.6999998093
dnk,1999,9.3599996567
dnk,2000,6.5000000000
dnk,2001,7.3000001907
dnk,2002,8.7399997711
dnk,2003,10.5799999237
dnk,2004,8.4200000763
dnk,2005,8.6199998856
dnk,2006,7.8800001144
dnk,2007,7.5999999046
dnk,2008,8.6599998474
dnk,2009,15.2100000381
dnk,2010,17.8700008392
dnk,2011,18.1399993896
dnk,2012,16.6800003052
dnk,2013,16.1499996185
dnk,2014,15.4399995804
dnk,2015,13.0600004196
dnk,2016,13.4099998474
dnk,2017,12.8299999237
dnk,2018,11.7700004578
dnk,2019,10.3500003815
dji,1991,19.2299995422
dji,1992,19.3199996948
dji,1993,19.8400001526
dji,1994,19.8500003815
dji,1995,20.0200004578
dji,1996,20.0400009155
dji,1997,19.9899997711
dji,1998,19.9799995422
dji,1999,20.0799999237
dji,2000,20.1599998474
dji,2001,20.1900005341
dji,2002,20.3400001526
dji,2003,20.4500007629
dji,2004,20.4599990845
dji,2005,20.3799991608
dji,2006,20.1399993896
dji,2007,20.0000000000
dji,2008,20.0400009155
dji,2009,20.9899997711
dji,2010,21.3600006104
dji,2011,21.4400005341
dji,2012,21.6499996185
dji,2013,21.4300003052
dji,2014,21.8700008392
dji,2015,21.9300003052
dji,2016,21.6800003052
dji,2017,21.5900001526
dji,2018,21.6599998474
dji,2019,21.4400005341
dom,1991,8.0399999619
dom,1992,8.0000000000
dom,1993,8.2399997711
dom,1994,8.3500003815
dom,1995,8.2899999619
dom,1996,8.3199996948
dom,1997,8.2500000000
dom,1998,8.2600002289
dom,1999,8.3199996948
dom,2000,8.3000001907
dom,2001,9.3299999237
dom,2002,9.2200002670
dom,2003,10.4200000763
dom,2004,8.8699998856
dom,2005,10.8800001144
dom,2006,7.2600002289
dom,2007,8.6800003052
dom,2008,6.9400000572
dom,2009,8.4700002670
dom,2010,8.1400003433
dom,2011,11.0399999619
dom,2012,12.0399999619
dom,2013,12.0799999237
dom,2014,9.2899999619
dom,2015,12.1800003052
dom,2016,11.7899999619
dom,2017,9.9600000381
dom,2018,10.3000001907
dom,2019,11.8100004196
ecu,1991,8.0699996948
ecu,1992,8.2200002670
ecu,1993,8.3900003433
ecu,1994,8.3999996185
ecu,1995,8.4700002670
ecu,1996,8.5100002289
ecu,1997,8.4499998093
ecu,1998,8.2899999619
ecu,1999,8.5299997330
ecu,2000,8.3199996948
ecu,2001,7.3899998665
ecu,2002,8.9700002670
ecu,2003,10.6999998093
ecu,2004,9.1499996185
ecu,2005,6.7100000381
ecu,2006,6.5900001526
ecu,2007,6.5799999237
ecu,2008,7.8800001144
ecu,2009,8.2500000000
ecu,2010,7.6399998665
ecu,2011,7.4000000954
ecu,2012,7.4000000954
ecu,2013,6.9000000954
ecu,2014,7.5500001907
ecu,2015,7.2100000381
ecu,2016,8.0000000000
ecu,2017,6.5999999046
ecu,2018,6.4400000572
ecu,2019,6.8600001335
egy,1991,17.7900009155
egy,1992,19.3500003815
egy,1993,21.7800006866
egy,1994,21.3799991608
egy,1995,21.1000003815
egy,1996,18.8500003815
egy,1997,16.3299999237
egy,1998,15.6800003052
egy,1999,13.6000003815
egy,2000,15.6800003052
egy,2001,19.0400009155
egy,2002,20.8400001526
egy,2003,23.9300003052
egy,2004,20.1499996185
egy,2005,22.8500003815
egy,2006,21.0300006866
egy,2007,17.4799995422
egy,2008,17.2299995422
egy,2009,15.6400003433
egy,2010,14.4399995804
egy,2011,22.3099994659
egy,2012,28.0000000000
egy,2013,28.7999992371
egy,2014,27.3999996185
egy,2015,31.7000007629
egy,2016,30.6200008392
egy,2017,29.5599994659
egy,2018,18.2700004578
egy,2019,18.2099990845
slv,1991,12.9099998474
slv,1992,13.3500003815
slv,1993,18.0000000000
slv,1994,13.4799995422
slv,1995,13.7799997330
slv,1996,13.4399995804
slv,1997,14.9899997711
slv,1998,12.8299999237
slv,1999,12.9799995422
slv,2000,14.2299995422
slv,2001,13.0900001526
slv,2002,12.0100002289
slv,2003,13.2100000381
slv,2004,12.4899997711
slv,2005,14.0900001526
slv,2006,13.4200000763
slv,2007,13.0200004578
slv,2008,12.0600004196
slv,2009,14.4099998474
slv,2010,9.2600002289
slv,2011,8.1999998093
slv,2012,8.1599998474
slv,2013,7.6999998093
slv,2014,10.0600004196
slv,2015,8.1700000763
slv,2016,9.4600000381
slv,2017,8.6899995804
slv,2018,8.2500000000
slv,2019,8.2299995422
gnq,1991,15.7299995422
gnq,1992,15.8100004196
gnq,1993,16.1299991608
gnq,1994,16.0300006866
gnq,1995,15.8100004196
gnq,1996,15.4399995804
gnq,1997,15.6199998856
gnq,1998,15.3500003815
gnq,1999,15.5900001526
gnq,2000,15.6199998856
gnq,2001,15.5900001526
gnq,2002,15.6499996185
gnq,2003,15.7200002670
gnq,2004,15.6400003433
gnq,2005,15.6899995804
gnq,2006,15.3999996185
gnq,2007,15.1300001144
gnq,2008,15.1000003815
gnq,2009,15.6400003433
gnq,2010,15.8100004196
gnq,2011,15.7700004578
gnq,2012,15.7600002289
gnq,2013,15.9399995804
gnq,2014,15.8400001526
gnq,2015,15.8900003433
gnq,2016,15.7799997330
gnq,2017,15.5900001526
gnq,2018,15.4200000763
gnq,2019,15.3000001907
eri,1991,10.8999996185
eri,1992,11.1000003815
eri,1993,10.8400001526
eri,1994,10.9899997711
eri,1995,10.6300001144
eri,1996,10.5000000000
eri,1997,10.4899997711
eri,1998,10.1599998474
eri,1999,9.8599996567
eri,2000,9.9300003052
eri,2001,9.7799997330
eri,2002,10.0500001907
eri,2003,9.9499998093
eri,2004,10.0600004196
eri,2005,10.0500001907
eri,2006,10.1300001144
eri,2007,10.0100002289
eri,2008,9.9099998474
eri,2009,10.5200004578
eri,2010,10.7500000000
eri,2011,10.9499998093
eri,2012,11.0500001907
eri,2013,11.0299997330
eri,2014,11.0900001526
eri,2015,11.0799999237
eri,2016,10.9700002670
eri,2017,10.8800001144
eri,2018,10.8000001907
eri,2019,10.7700004578
est,1991,3.0499999523
est,1992,6.9099998474
est,1993,9.3699998856
est,1994,11.0500001907
est,1995,12.3599996567
est,1996,15.1899995804
est,1997,20.5699996948
est,1998,17.0499992371
est,1999,22.1200008392
est,2000,22.1000003815
est,2001,18.0799999237
est,2002,17.2099990845
est,2003,23.6200008392
est,2004,26.7199993134
est,2005,16.0499992371
est,2006,9.9799995422
est,2007,12.0799999237
est,2008,12.5200004578
est,2009,31.2999992371
est,2010,35.5000000000
est,2011,23.7800006866
est,2012,22.7299995422
est,2013,17.7900009155
est,2014,19.1499996185
est,2015,13.7899999619
est,2016,15.6999998093
est,2017,13.7700004578
est,2018,12.2200002670
est,2019,10.4799995422
swz,1991,41.8600006104
swz,1992,42.2500000000
swz,1993,43.0499992371
swz,1994,43.6300010681
swz,1995,43.9799995422
swz,1996,43.3400001526
swz,1997,42.6800003052
swz,1998,43.5499992371
swz,1999,44.8499984741
swz,2000,45.9399986267
swz,2001,47.2099990845
swz,2002,48.3600006104
swz,2003,49.6300010681
swz,2004,50.5999984741
swz,2005,51.3499984741
swz,2006,52.1399993896
swz,2007,53.0999984741
swz,2008,52.2599983215
swz,2009,52.2099990845
swz,2010,51.2200012207
swz,2011,49.9599990845
swz,2012,48.3600006104
swz,2013,47.1599998474
swz,2014,45.7900009155
swz,2015,44.3300018311
swz,2016,43.3100013733
swz,2017,43.2999992371
swz,2018,43.3600006104
swz,2019,43.5699996948
eth,1991,3.8900001049
eth,1992,3.9000000954
eth,1993,3.9900000095
eth,1994,4.1100001335
eth,1995,4.0500001907
eth,1996,4.0100002289
eth,1997,4.0000000000
eth,1998,3.8499999046
eth,1999,3.7599999905
eth,2000,3.5799999237
eth,2001,3.3900001049
eth,2002,3.2000000477
eth,2003,2.9800000191
eth,2004,2.7699999809
eth,2005,2.6300001144
eth,2006,2.5599999428
eth,2007,2.5000000000
eth,2008,2.4800000191
eth,2009,2.6199998856
eth,2010,2.6300001144
eth,2011,2.5999999046
eth,2012,2.5799999237
eth,2013,2.5699999332
eth,2014,2.5299999714
eth,2015,2.5099999905
eth,2016,2.4800000191
eth,2017,2.4200000763
eth,2018,2.3900001049
eth,2019,2.3599998951
fji,1991,6.5700001717
fji,1992,6.4600000381
fji,1993,6.6399998665
fji,1994,6.6199998856
fji,1995,6.6599998474
fji,1996,6.5900001526
fji,1997,6.7300000191
fji,1998,6.5999999046
fji,1999,6.6100001335
fji,2000,6.8400001526
fji,2001,6.7800002098
fji,2002,6.9000000954
fji,2003,7.0199999809
fji,2004,7.0100002289
fji,2005,7.1500000954
fji,2006,7.6300001144
fji,2007,8.2899999619
fji,2008,8.8900003433
fji,2009,10.1400003433
fji,2010,11.0200004578
fji,2011,12.0399999619
fji,2012,12.1999998093
fji,2013,12.1099996567
fji,2014,12.1199998856
fji,2015,11.9399995804
fji,2016,11.7899999619
fji,2017,11.6300001144
fji,2018,11.6000003815
fji,2019,11.5100002289
fin,1991,16.4400005341
fin,1992,25.9699993134
fin,1993,31.0699996948
fin,1994,31.4899997711
fin,1995,40.7400016785
fin,1996,41.4599990845
fin,1997,33.9000015259
fin,1998,33.5400009155
fin,1999,28.6200008392
fin,2000,28.6200008392
fin,2001,26.6200008392
fin,2002,29.5799999237
fin,2003,28.3700008392
fin,2004,28.4200000763
fin,2005,20.3700008392
fin,2006,18.7500000000
fin,2007,16.2199993134
fin,2008,16.8299999237
fin,2009,23.8199996948
fin,2010,23.5499992371
fin,2011,21.5100002289
fin,2012,19.7500000000
fin,2013,22.6900005341
fin,2014,22.5499992371
fin,2015,24.9799995422
fin,2016,21.5499992371
fin,2017,20.7199993134
fin,2018,17.0799999237
fin,2019,18.5499992371
fra,1991,16.7099990845
fra,1992,18.2900009155
fra,1993,23.0900001526
fra,1994,26.6900005341
fra,1995,23.3600006104
fra,1996,24.6599998474
fra,1997,26.4899997711
fra,1998,23.8400001526
fra,1999,24.4699993134
fra,2000,18.8400001526
fra,2001,15.9499998093
fra,2002,17.4400005341
fra,2003,16.4300003052
fra,2004,19.6000003815
fra,2005,19.3099994659
fra,2006,20.1700000763
fra,2007,18.1399993896
fra,2008,18.3400001526
fra,2009,23.7999992371
fra,2010,22.0100002289
fra,2011,21.2199993134
fra,2012,23.9500007629
fra,2013,23.6800003052
fra,2014,24.9899997711
fra,2015,25.6200008392
fra,2016,24.7600002289
fra,2017,22.8299999237
fra,2018,21.3799991608
fra,2019,20.7199993134
pyf,1991,25.2700004578
pyf,1992,25.7000007629
pyf,1993,26.4500007629
pyf,1994,26.8199996948
pyf,1995,27.2000007629
pyf,1996,27.7900009155
pyf,1997,28.0900001526
pyf,1998,27.8600006104
pyf,1999,28.1800003052
pyf,2000,28.8199996948
pyf,2001,29.2000007629
pyf,2002,29.2800006866
pyf,2003,29.2399997711
pyf,2004,29.5599994659
pyf,2005,30.1900005341
pyf,2006,30.7500000000
pyf,2007,31.1000003815
pyf,2008,31.3799991608
pyf,2009,32.1899986267
pyf,2010,32.6899986267
pyf,2011,32.8199996948
pyf,2012,32.9099998474
pyf,2013,33.0000000000
pyf,2014,33.5200004578
pyf,2015,34.0000000000
pyf,2016,34.2900009155
pyf,2017,34.2500000000
pyf,2018,34.1899986267
pyf,2019,34.1399993896
gab,1991,41.9199981689
gab,1992,42.2700004578
gab,1993,42.2500000000
gab,1994,41.0200004578
gab,1995,39.5600013733
gab,1996,38.3300018311
gab,1997,36.8100013733
gab,1998,35.5800018311
gab,1999,34.9799995422
gab,2000,33.5499992371
gab,2001,32.3100013733
gab,2002,31.3999996185
gab,2003,30.3500003815
gab,2004,29.2800006866
gab,2005,28.1900005341
gab,2006,28.4599990845
gab,2007,28.6200008392
gab,2008,29.3199996948
gab,2009,30.5200004578
gab,2010,31.0599994659
gab,2011,31.1800003052
gab,2012,31.2500000000
gab,2013,31.2999992371
gab,2014,31.2600002289
gab,2015,31.3099994659
gab,2016,31.3400001526
gab,2017,31.2399997711
gab,2018,31.0799999237
gab,2019,30.9599990845
gmb,1991,9.6700000763
gmb,1992,9.7100000381
gmb,1993,9.8699998856
gmb,1994,9.9300003052
gmb,1995,9.8299999237
gmb,1996,9.9099998474
gmb,1997,9.8500003815
gmb,1998,9.8299999237
gmb,1999,9.9300003052
gmb,2000,9.8599996567
gmb,2001,9.7500000000
gmb,2002,9.7799997330
gmb,2003,9.6400003433
gmb,2004,9.6499996185
gmb,2005,9.5100002289
gmb,2006,9.1899995804
gmb,2007,9.0900001526
gmb,2008,9.0799999237
gmb,2009,9.4099998474
gmb,2010,9.4600000381
gmb,2011,9.3900003433
gmb,2012,9.1999998093
gmb,2013,9.4200000763
gmb,2014,9.2799997330
gmb,2015,9.1999998093
gmb,2016,9.2100000381
gmb,2017,8.9899997711
gmb,2018,8.9600000381
gmb,2019,8.8900003433
geo,1991,6.5500001907
geo,1992,10.9700002670
geo,1993,10.9899997711
geo,1994,15.5000000000
geo,1995,14.2600002289
geo,1996,19.9200000763
geo,1997,20.0200004578
geo,1998,24.2999992371
geo,1999,24.0599994659
geo,2000,21.0599994659
geo,2001,20.0000000000
geo,2002,27.7500000000
geo,2003,19.9699993134
geo,2004,24.9500007629
geo,2005,26.7299995422
geo,2006,28.4400005341
geo,2007,27.7600002289
geo,2008,34.3300018311
geo,2009,40.0499992371
geo,2010,38.9000015259
geo,2011,39.5900001526
geo,2012,36.5800018311
geo,2013,41.4599990845
geo,2014,40.5200004578
geo,2015,34.7999992371
geo,2016,37.4900016785
geo,2017,26.4599990845
geo,2018,26.5200004578
geo,2019,28.5799999237
deu,1991,5.1999998093
deu,1992,5.4499998093
deu,1993,7.6399998665
deu,1994,9.4300003052
