economy,year,sh_xpd_pvtd_pp_cd
deu,2012,1156.9975585900
deu,2013,1168.1317138700
deu,2014,1193.5898437500
deu,2015,1234.1561279300
deu,2016,1267.4626464800
deu,2017,1321.8227539100
deu,2018,1360.8555908200
gha,2000,76.8613052400
gha,2001,80.3881073000
gha,2002,82.2251815800
gha,2003,83.8655471800
gha,2004,89.3866272000
gha,2005,99.8542938200
gha,2006,65.3504562400
gha,2007,66.9289932300
gha,2008,72.8583679200
gha,2009,74.3286590600
gha,2010,75.4168319700
gha,2011,88.6063461300
gha,2012,92.0173263500
gha,2013,77.6773529100
gha,2014,80.8765792800
gha,2015,74.7423858600
gha,2016,69.9286117600
gha,2017,78.9941024800
gha,2018,81.7520217900
grc,2000,544.0520019500
grc,2001,617.6087036100
grc,2002,737.2654418900
grc,2003,810.3825073200
grc,2004,853.0288085900
grc,2005,859.3362426800
grc,2006,905.5325927700
grc,2007,902.8974609400
grc,2008,945.6602783200
grc,2009,905.6838989300
grc,2010,832.5280761700
grc,2011,803.6978149400
grc,2012,802.8718261700
grc,2013,825.1717529300
grc,2014,875.9411621100
grc,2015,891.7763671900
grc,2016,1066.1450195300
grc,2017,1084.8287353500
grc,2018,1121.6185302700
grd,2000,259.3244323700
grd,2001,256.8271484400
grd,2002,268.2699890100
grd,2003,268.6859436000
grd,2004,243.9549255400
grd,2005,280.2113037100
grd,2006,298.5615234400
grd,2007,348.6027221700
grd,2008,366.8597717300
grd,2009,343.2543029800
grd,2010,355.6742858900
grd,2011,373.9304809600
grd,2012,379.0707397500
grd,2013,381.3869018600
grd,2014,330.9094848600
grd,2015,358.2043151900
grd,2016,368.5395507800
grd,2017,395.2754821800
grd,2018,406.4938354500
gtm,2000,151.5391693100
gtm,2001,206.7835235600
gtm,2002,211.3749084500
gtm,2003,215.9415435800
gtm,2004,226.4293670700
gtm,2005,238.5890502900
gtm,2006,250.9765930200
gtm,2007,261.7568664600
gtm,2008,260.9194946300
gtm,2009,249.8736114500
gtm,2010,257.5345459000
gtm,2011,257.2536926300
gtm,2012,264.8374023400
gtm,2013,243.4677276600
gtm,2014,259.4126892100
gtm,2015,275.4884033200
gtm,2016,281.8186035200
gtm,2017,299.4750976600
gtm,2018,300.9273071300
gin,2000,50.8589553800
gin,2001,52.5888900800
gin,2002,57.3459663400
gin,2003,55.1082153300
gin,2004,63.0448684700
gin,2005,62.3290138200
gin,2006,37.5239601100
gin,2007,38.6650314300
gin,2008,37.8390159600
gin,2009,41.2556572000
gin,2010,39.1544380200
gin,2011,39.5533752400
gin,2012,39.0176353500
gin,2013,41.1893997200
gin,2014,63.8616180400
gin,2015,79.7896575900
gin,2016,70.7283859300
gin,2017,69.0931854200
gin,2018,80.4850158700
gnb,2000,27.1679725600
gnb,2001,31.1034984600
gnb,2002,32.0702819800
gnb,2003,31.6396312700
gnb,2004,32.3608894300
gnb,2005,33.3865661600
gnb,2006,36.7328681900
gnb,2007,36.8010520900
gnb,2008,38.0868873600
gnb,2009,40.9821624800
gnb,2010,41.5624313400
gnb,2011,40.6686401400
gnb,2012,58.7685394300
gnb,2013,76.6867065400
gnb,2014,93.6225128200
gnb,2015,98.4256362900
gnb,2016,98.1619567900
gnb,2017,95.2180328400
gnb,2018,96.5797271700
guy,2000,104.7477569600
guy,2001,110.8651733400
guy,2002,114.4514083900
guy,2003,112.5497436500
guy,2004,119.0810241700
guy,2005,128.3115692100
guy,2006,92.3250045800
guy,2007,104.1277160600
guy,2008,115.7002334600
guy,2009,112.5043487500
guy,2010,123.6364822400
guy,2011,131.4772796600
guy,2012,137.9272613500
guy,2013,147.0143432600
guy,2014,151.8214874300
guy,2015,147.6984863300
guy,2016,131.5710296600
guy,2017,143.9028167700
guy,2018,180.0835418700
hti,2000,43.8025665300
hti,2001,42.6167182900
hti,2002,41.1764755200
hti,2003,39.9623031600
hti,2004,38.3531608600
hti,2005,37.1720390300
hti,2006,36.2288894700
hti,2007,37.9020500200
hti,2008,37.8752746600
hti,2009,40.2153396600
hti,2010,43.3411140400
hti,2011,45.2489013700
hti,2012,48.6511344900
hti,2013,48.9176826500
hti,2014,47.3579368600
hti,2015,58.0112800600
hti,2016,59.6313171400
hti,2017,65.8706588700
hti,2018,70.1494903600
hnd,2000,80.7186508200
hnd,2001,89.4399185200
hnd,2002,94.8464431800
hnd,2003,103.7384796100
hnd,2004,113.9052276600
hnd,2005,128.4493560800
hnd,2006,146.0897827100
hnd,2007,159.3958129900
hnd,2008,180.7301940900
hnd,2009,159.4600524900
hnd,2010,167.5475769000
hnd,2011,173.6763610800
hnd,2012,193.4777374300
hnd,2013,193.4257659900
hnd,2014,185.8867645300
hnd,2015,188.6898651100
hnd,2016,198.2913970900
hnd,2017,191.7476043700
hnd,2018,205.4216461200
hun,2000,250.1252136200
hun,2001,298.1620788600
hun,2002,317.6802978500
hun,2003,376.4288635300
hun,2004,382.6694335900
hun,2005,407.2260742200
hun,2006,423.1814575200
hun,2007,442.1642456100
hun,2008,473.4037780800
hun,2009,479.2608947800
hun,2010,540.0945434600
hun,2011,581.2316894500
hun,2012,605.5402221700
hun,2013,599.1290893600
hun,2014,601.8045043900
hun,2015,591.1250000000
hun,2016,629.3279418900
hun,2017,627.6776123000
hun,2018,653.5822753900
isl,2000,518.0676269500
isl,2001,549.5548706100
isl,2002,577.4502563500
isl,2003,599.9618530300
isl,2004,635.3616943400
isl,2005,638.4739990200
isl,2006,631.3686523400
isl,2007,634.2779541000
isl,2008,661.0186157200
isl,2009,674.7263183600
isl,2010,656.2024536100
isl,2011,661.6275024400
isl,2012,679.0051879900
isl,2013,709.7600097700
isl,2014,735.3627929700
isl,2015,763.1446533200
isl,2016,797.7956543000
isl,2017,859.5666503900
isl,2018,901.3687744100
ind,2000,67.8609619100
ind,2001,77.6068191500
ind,2002,80.6332778900
ind,2003,82.7707672100
ind,2004,89.1339721700
ind,2005,91.7857208300
ind,2006,95.4163665800
ind,2007,100.8027572600
ind,2008,101.8013000500
ind,2009,104.7674102800
ind,2010,105.9329605100
ind,2011,105.4764404300
ind,2012,116.1660308800
ind,2013,150.9650116000
ind,2014,155.4782867400
ind,2015,162.4336090100
ind,2016,168.9326629600
ind,2017,182.6207428000
ind,2018,199.0597839400
idn,2000,65.6035995500
idn,2001,69.1219482400
idn,2002,73.2197647100
idn,2003,84.2588195800
idn,2004,85.1513900800
idn,2005,119.9792861900
idn,2006,128.3153991700
idn,2007,138.6736297600
idn,2008,138.4856872600
idn,2009,144.1856994600
idn,2010,179.0146637000
idn,2011,188.3804626500
idn,2012,189.1726837200
idn,2013,200.3376464800
idn,2014,209.3405914300
idn,2015,193.5317993200
idn,2016,192.4422302200
idn,2017,186.4853210400
idn,2018,188.6751403800
irn,2000,317.6899414100
irn,2001,347.1316833500
irn,2002,336.2561950700
irn,2003,395.3721313500
irn,2004,438.6235961900
irn,2005,477.5901794400
irn,2006,463.8251342800
irn,2007,502.8682251000
irn,2008,555.2756347700
irn,2009,691.8991088900
irn,2010,804.4976806600
irn,2011,806.1893310500
irn,2012,741.7457885700
irn,2013,628.3654174800
irn,2014,607.1912841800
irn,2015,646.0219726600
irn,2016,852.4413452100
irn,2017,857.1720581100
irn,2018,914.1905517600
irq,2003,99.4590301500
irq,2004,103.4042739900
irq,2005,85.4169158900
irq,2006,88.1993484500
irq,2007,105.5294113200
irq,2008,78.8012161300
irq,2009,103.7947311400
irq,2010,108.7380981400
irq,2011,96.1592941300
irq,2012,254.5680694600
irq,2013,266.5921630900
irq,2014,277.3027648900
irq,2015,384.2213745100
irq,2016,457.6850891100
irq,2017,419.5523071300
irq,2018,367.7522888200
irl,2000,403.7303772000
irl,2001,452.9842224100
irl,2002,497.8316955600
irl,2003,543.7666626000
irl,2004,595.1028442400
irl,2005,661.1947021500
irl,2006,747.7974853500
irl,2007,767.8565063500
irl,2008,839.4244995100
irl,2009,1004.6319580100
irl,2010,1086.5812988300
irl,2011,1331.0357666000
irl,2012,1383.5837402300
irl,2013,1425.8967285200
irl,2014,1438.3063964800
irl,2015,1420.1756591800
irl,2016,1478.5025634800
irl,2017,1528.5649414100
irl,2018,1539.5541992200
isr,2000,620.0650024400
isr,2001,675.5588378900
isr,2002,648.3795776400
isr,2003,638.3349609400
isr,2004,678.4760131800
isr,2005,713.9324340800
isr,2006,679.1342163100
isr,2007,756.3872070300
isr,2008,742.7348022500
isr,2009,758.3071289100
isr,2010,754.6032104500
isr,2011,797.2280883800
isr,2012,842.8657836900
isr,2013,886.4440918000
isr,2014,909.7653808600
isr,2015,930.5115356400
isr,2016,1004.0948486300
isr,2017,1064.0432128900
isr,2018,1076.2742919900
ita,2000,560.7622070300
ita,2001,550.8508911100
ita,2002,566.8186645500
ita,2003,565.2938842800
ita,2004,574.6655273400
ita,2005,566.5681152300
ita,2006,609.4014282200
ita,2007,627.0407714800
ita,2008,678.6986694300
ita,2009,673.2216796900
ita,2010,676.3650512700
ita,2011,738.3342285200
ita,2012,774.9901733400
ita,2013,779.6234741200
ita,2014,788.8777465800
ita,2015,834.8171997100
ita,2016,874.6390380900
ita,2017,938.1988525400
ita,2018,946.3072509800
jam,2000,154.4038696300
jam,2001,177.2745513900
jam,2002,130.4462432900
jam,2003,150.3495178200
jam,2004,162.8190307600
jam,2005,168.9586792000
jam,2006,169.4577789300
jam,2007,210.0675659200
jam,2008,212.2164764400
jam,2009,164.2178802500
jam,2010,167.5148162800
jam,2011,164.0791168200
jam,2012,158.8291473400
jam,2013,160.5084686300
jam,2014,172.1415557900
jam,2015,170.8175354000
jam,2016,174.5997924800
jam,2017,179.3354034400
jam,2018,187.6766662600
jpn,2000,373.5733947800
jpn,2001,383.1584167500
jpn,2002,403.6359252900
jpn,2003,439.9159240700
jpn,2004,456.8051452600
jpn,2005,461.9517211900
jpn,2006,506.1672363300
jpn,2007,508.4972229000
jpn,2008,535.2761230500
jpn,2009,560.3031005900
jpn,2010,576.8655395500
jpn,2011,614.3465576200
jpn,2012,640.9025878900
jpn,2013,657.4899902300
jpn,2014,669.3287353500
jpn,2015,695.3082275400
jpn,2016,687.1358032200
jpn,2017,692.4165039100
jpn,2018,716.5720825200
jor,2000,289.7080078100
jor,2001,309.3825378400
jor,2002,311.1740112300
jor,2003,300.8783264200
jor,2004,301.6494445800
jor,2005,312.5332946800
jor,2006,293.2848205600
jor,2007,294.3145752000
jor,2008,308.1409606900
jor,2009,257.9312744100
jor,2010,221.5936737100
jor,2011,218.8541412400
jor,2012,212.4492645300
jor,2013,211.7016296400
jor,2014,197.7609405500
jor,2015,314.0521850600
jor,2016,313.0207519500
jor,2017,344.1545105000
jor,2018,341.3578186000
kaz,2000,161.1808013900
kaz,2001,137.9732208300
kaz,2002,171.2265625000
kaz,2003,188.9455261200
kaz,2004,207.5482482900
kaz,2005,191.4392547600
kaz,2006,170.8005828900
kaz,2007,159.2652740500
kaz,2008,141.3061676000
kaz,2009,153.5231475800
kaz,2010,170.6417083700
kaz,2011,159.5036621100
kaz,2012,216.2547302200
kaz,2013,193.3206481900
kaz,2014,208.6490783700
kaz,2015,280.4328613300
kaz,2016,347.5690002400
kaz,2017,305.0442810100
kaz,2018,305.7332153300
ken,2000,50.8197097800
ken,2001,53.8772125200
ken,2002,52.9131088300
ken,2003,56.6135902400
ken,2004,59.6539077800
ken,2005,63.6476593000
ken,2006,57.1221008300
ken,2007,60.5669326800
ken,2008,59.0018692000
ken,2009,57.9045791600
ken,2010,61.6361923200
ken,2011,62.5989875800
ken,2012,63.4326362600
ken,2013,66.0427551300
ken,2014,66.6383972200
ken,2015,65.0332717900
ken,2016,65.7760086100
ken,2017,65.5797042800
ken,2018,75.8898162800
kir,2000,4.5431885700
kir,2001,4.2489934000
kir,2002,4.6505293800
kir,2003,4.4986405400
kir,2004,4.3546795800
kir,2005,5.2394614200
kir,2006,4.6228156100
kir,2007,4.6371517200
kir,2008,5.8498830800
kir,2009,5.7429523500
kir,2010,5.3890566800
kir,2011,5.5874028200
kir,2012,6.3545503600
kir,2013,6.1325173400
kir,2014,6.2282514600
kir,2015,6.8652305600
kir,2016,7.0613784800
kir,2017,7.4562377900
kir,2018,0.2748843700
kor,2000,356.3447570800
kor,2001,381.5126647900
kor,2002,384.7315673800
kor,2003,426.2588195800
kor,2004,447.9885253900
kor,2005,494.2546691900
kor,2006,539.8609619100
kor,2007,605.8775634800
kor,2008,689.4938354500
kor,2009,699.1714477500
kor,2010,763.6536865200
kor,2011,812.7437744100
kor,2012,873.6194458000
kor,2013,903.5768432600
kor,2014,978.6788330100
kor,2015,1079.5006103500
kor,2016,1167.4559326200
kor,2017,1232.7390136700
kor,2018,1335.0589599600
kwt,2000,339.2041626000
kwt,2001,375.6875915500
kwt,2002,416.7549743700
kwt,2003,433.3078613300
kwt,2004,422.6748046900
kwt,2005,400.0299377400
kwt,2006,378.3184814500
kwt,2007,414.6954040500
kwt,2008,379.0036926300
kwt,2009,395.0777893100
kwt,2010,312.4183044400
kwt,2011,282.6366882300
kwt,2012,309.4984741200
kwt,2013,312.6943054200
kwt,2014,344.6968383800
kwt,2015,478.9002380400
kwt,2016,525.8048095700
kwt,2017,476.7714233400
kwt,2018,438.7184143100
kgz,2000,37.4633369400
kgz,2001,39.8765106200
kgz,2002,42.0129776000
kgz,2003,57.1790123000
kgz,2004,60.7503967300
kgz,2005,68.1253891000
kgz,2006,73.5956726100
kgz,2007,74.0605468800
kgz,2008,86.2152175900
kgz,2009,73.7965850800
kgz,2010,82.2415390000
kgz,2011,90.3243408200
kgz,2012,107.2368469200
kgz,2013,122.5773391700
kgz,2014,138.9034271200
kgz,2015,134.6730804400
kgz,2016,131.0271148700
kgz,2017,130.4506988500
kgz,2018,136.3726043700
lao,2000,53.7827987700
lao,2001,46.5067100500
lao,2002,52.1843986500
lao,2003,72.8372497600
lao,2004,55.9113235500
lao,2005,54.3202781700
lao,2006,50.9729118300
lao,2007,68.8113632200
lao,2008,64.4714508100
lao,2009,69.0777511600
lao,2010,79.2265548700
lao,2011,47.8166351300
lao,2012,52.4579582200
lao,2013,64.8557815600
lao,2014,69.9192352300
lao,2015,71.3054580700
lao,2016,75.6173248300
lao,2017,84.3921661400
lao,2018,81.6413726800
lva,2000,213.9181671100
lva,2001,265.8310852100
lva,2002,291.5617981000
lva,2003,302.2232971200
lva,2004,328.0764465300
lva,2005,355.2326965300
lva,2006,346.0766601600
lva,2007,390.5797119100
lva,2008,429.7368469200
lva,2009,410.2352600100
lva,2010,425.4340820300
lva,2011,399.2916564900
lva,2012,454.4181213400
lva,2013,486.9189758300
lva,2014,522.7059936500
lva,2015,581.2013549800
lva,2016,719.4773559600
lva,2017,727.2837524400
lva,2018,760.5738525400
lbn,2000,632.2378540000
lbn,2001,601.5769043000
lbn,2002,528.2645263700
lbn,2003,478.8580932600
lbn,2004,451.3324585000
lbn,2005,432.2442321800
lbn,2006,486.9484558100
lbn,2007,536.7780761700
lbn,2008,561.4541015600
lbn,2009,557.5080566400
lbn,2010,618.8586425800
lbn,2011,626.6784668000
lbn,2012,531.3701782200
lbn,2013,499.7583007800
lbn,2014,503.5245361300
lbn,2015,477.1742553700
lbn,2016,490.9222412100
lbn,2017,514.1143798800
lbn,2018,532.1694946300
lso,2000,38.5713691700
lso,2001,37.2081337000
lso,2002,36.8215789800
lso,2003,33.2104759200
lso,2004,31.4872283900
lso,2005,32.9967689500
lso,2006,34.7359924300
lso,2007,43.7580986000
lso,2008,43.6864471400
lso,2009,39.7833862300
lso,2010,45.8861236600
lso,2011,43.3953933700
lso,2012,45.8413276700
lso,2013,46.6370086700
lso,2014,43.6606521600
lso,2015,42.2785453800
lso,2016,44.5540428200
lso,2017,47.2149086000
lso,2018,49.5606613200
lbr,2000,1278.3994140600
lbr,2001,1033.1210937500
lbr,2002,1261.9771728500
lbr,2003,962.0475463900
lbr,2004,2673.8078613300
lbr,2005,3196.6403808600
lbr,2006,2699.8732910200
lbr,2007,3843.0642089800
lbr,2008,2916.2641601600
lbr,2009,3571.4846191400
lbr,2010,3717.6972656300
lbr,2011,3986.6357421900
lbr,2012,3809.2792968800
lbr,2013,4355.9604492200
lbr,2014,5502.6210937500
lbr,2015,6456.5405273400
lbr,2016,6537.9194335900
lbr,2017,6422.1147460900
lbr,2018,6274.1606445300
lby,2000,306.3584899900
lby,2001,317.8453674300
lby,2002,276.0524597200
lby,2003,267.4803466800
lby,2004,243.7875976600
lby,2005,212.8546142600
lby,2006,218.1589660600
lby,2007,219.7893676800
lby,2008,200.5030822800
lby,2009,295.3753662100
lby,2010,286.3935241700
lby,2011,226.9959259000
ltu,2000,170.6362915000
ltu,2001,167.9488678000
ltu,2002,173.6582946800
ltu,2003,189.5328979500
ltu,2004,265.9655761700
ltu,2005,318.2188110400
ltu,2006,358.7276611300
ltu,2007,372.5779418900
ltu,2008,378.9031372100
ltu,2009,371.5085144000
ltu,2010,388.0082702600
ltu,2011,434.4249877900
ltu,2012,512.7156372100
ltu,2013,558.2193603500
ltu,2014,578.9625244100
ltu,2015,625.8280029300
ltu,2016,679.8840942400
ltu,2017,743.3677978500
ltu,2018,782.2765502900
lux,2000,550.6916503900
lux,2001,574.6893310500
lux,2002,637.9585571300
lux,2003,680.2142334000
lux,2004,734.5765380900
lux,2005,783.5046386700
lux,2006,855.0510253900
lux,2007,772.8867187500
lux,2008,707.3271484400
lux,2009,809.2919311500
lux,2010,855.1711425800
lux,2011,944.4769287100
lux,2012,767.9821777300
lux,2013,784.6457519500
lux,2014,799.2902221700
lux,2015,782.6175537100
lux,2016,808.3873901400
lux,2017,812.3469238300
lux,2018,826.5285034200
mdg,2000,31.8126640300
mdg,2001,30.7819500000
mdg,2002,29.1285705600
mdg,2003,31.5413551300
mdg,2004,31.6743984200
mdg,2005,33.8867836000
mdg,2006,34.2899780300
mdg,2007,29.4781436900
mdg,2008,32.4483718900
mdg,2009,33.0284843400
mdg,2010,32.3373718300
mdg,2011,25.2564392100
mdg,2012,25.0778503400
mdg,2013,25.5192241700
mdg,2014,24.9043579100
mdg,2015,25.7870159100
mdg,2016,24.3179111500
mdg,2017,26.1550903300
mdg,2018,27.1179618800
mwi,2000,8.4092187900
mwi,2001,7.8760867100
mwi,2002,4.4663920400
mwi,2003,6.1772704100
mwi,2004,5.4959554700
mwi,2005,6.1145691900
mwi,2006,10.2044887500
mwi,2007,14.4522953000
mwi,2008,16.6456832900
mwi,2009,16.5338306400
mwi,2010,11.6370143900
mwi,2011,11.4605665200
mwi,2012,12.5223779700
mwi,2013,18.3237361900
mwi,2014,16.6856613200
mwi,2015,20.4204692800
mwi,2016,21.8990917200
mwi,2017,20.4748554200
mwi,2018,21.3668155700
mys,2000,191.4400177000
mys,2001,188.8959960900
mys,2002,195.3884887700
mys,2003,222.9151763900
mys,2004,239.0165710400
mys,2005,248.9638977100
mys,2006,267.7110290500
mys,2007,288.0772094700
mys,2008,295.5108032200
mys,2009,295.8177185100
mys,2010,314.6212768600
mys,2011,348.3536987300
mys,2012,380.2516479500
mys,2013,400.9811706500
mys,2014,444.5692749000
mys,2015,482.7864685100
mys,2016,507.7867736800
mys,2017,536.3647460900
mys,2018,582.6721801800
mdv,2000,517.9022827100
mdv,2001,380.8806762700
mdv,2002,450.3180847200
mdv,2003,408.2643127400
mdv,2004,485.4031372100
mdv,2005,468.7206420900
mdv,2006,521.0420532200
mdv,2007,483.6101684600
mdv,2008,584.1395874000
mdv,2009,417.7775573700
mdv,2010,434.7152404800
mdv,2011,490.0892639200
mdv,2012,519.0961303700
mdv,2013,490.7500000000
mdv,2014,402.4886474600
mdv,2015,328.0345459000
mdv,2016,394.4215087900
mdv,2017,383.5242614700
mdv,2018,410.3949585000
mli,2000,44.9767303500
mli,2001,42.1355018600
mli,2002,43.1417427100
mli,2003,46.6160430900
mli,2004,44.3024253800
mli,2005,48.0932502700
mli,2006,52.3336257900
mli,2007,55.9363174400
mli,2008,57.5100593600
mli,2009,59.2229805000
mli,2010,50.1450233500
mli,2011,39.5009689300
mli,2012,32.7127342200
mli,2013,27.6094417600
mli,2014,31.6378803300
mli,2015,30.6637191800
mli,2016,30.3718338000
mli,2017,31.3401813500
mli,2018,32.2337608300
mlt,2000,337.0718994100
mlt,2001,403.4936218300
mlt,2002,448.5732421900
mlt,2003,503.8101196300
mlt,2004,529.4902954100
mlt,2005,598.3872070300
mlt,2006,651.5839233400
mlt,2007,680.6614990200
mlt,2008,737.8917236300
mlt,2009,743.7267456100
mlt,2010,809.9934082000
mlt,2011,872.9768676800
mlt,2012,875.8002929700
mlt,2013,893.4843750000
mlt,2014,1211.7000732400
mlt,2015,1321.1530761700
mlt,2016,1309.3002929700
mlt,2017,1443.8610839800
mlt,2018,1422.7545166000
mhl,2000,58.9987525900
mhl,2001,61.9637641900
mhl,2002,64.7866210900
mhl,2003,64.7758026100
mhl,2004,68.8138427700
mhl,2005,72.8746871900
mhl,2006,74.1746597300
mhl,2007,80.7230072000
mhl,2008,82.4007186900
mhl,2009,83.6621780400
mhl,2010,91.5627670300
mhl,2011,89.6517791700
mhl,2012,84.5221557600
mhl,2013,85.7211227400
mhl,2014,88.8020553600
mhl,2015,90.4661560100
mhl,2016,88.7465210000
mhl,2017,95.2472000100
mhl,2018,98.6482315100
mrt,2000,85.7381515500
mrt,2001,89.1392288200
mrt,2002,89.5532760600
mrt,2003,90.4958496100
mrt,2004,89.0184707600
mrt,2005,89.0517349200
mrt,2006,82.7670288100
mrt,2007,86.7414627100
mrt,2008,85.6525802600
mrt,2009,86.8522338900
mrt,2010,76.1918182400
mrt,2011,72.6129913300
mrt,2012,75.5713424700
mrt,2013,74.8547821000
mrt,2014,91.0402526900
mrt,2015,97.6400146500
mrt,2016,97.5679855300
mrt,2017,99.9765930200
mrt,2018,107.4027710000
mus,2000,125.5173873900
mus,2001,133.0378418000
mus,2002,152.6240539600
mus,2003,165.6101379400
mus,2004,176.8026733400
mus,2005,222.2754516600
mus,2006,249.3470306400
mus,2007,277.5436706500
mus,2008,364.9878234900
mus,2009,379.1949462900
mus,2010,386.6728515600
mus,2011,392.4127197300
mus,2012,398.5665588400
mus,2013,487.3474426300
mus,2014,578.9272460900
mus,2015,642.0437622100
mus,2016,672.7219238300
mus,2017,720.2868652300
mus,2018,778.0623779300
mex,2000,270.2971191400
mex,2001,301.7400817900
mex,2002,325.1735534700
mex,2003,390.5366210900
mex,2004,406.8619384800
mex,2005,426.7073364300
mex,2006,446.4562072800
mex,2007,462.9532165500
mex,2008,460.0299377400
mex,2009,475.9246826200
mex,2010,468.2572631800
mex,2011,458.4289245600
mex,2012,485.3890075700
mex,2013,487.5526733400
mex,2014,475.0532226600
mex,2015,497.3063659700
mex,2016,502.1690673800
mex,2017,519.7797851600
mex,2018,532.2128295900
fsm,2000,10.2394857400
fsm,2001,11.5845537200
fsm,2002,12.3501071900
fsm,2003,13.9532823600
fsm,2004,15.4860858900
fsm,2005,17.6412639600
fsm,2006,17.4284267400
fsm,2007,16.9047031400
fsm,2008,16.3142509500
fsm,2009,16.0647792800
fsm,2010,15.0663652400
fsm,2011,14.8265838600
fsm,2012,13.2128372200
fsm,2013,11.9954681400
fsm,2014,10.1858625400
fsm,2015,10.7536335000
fsm,2016,10.8548164400
fsm,2017,10.2805337900
fsm,2018,9.7705879200
mda,2000,63.7035522500
mda,2001,78.6041870100
mda,2002,94.6902923600
mda,2003,101.6107330300
mda,2004,110.9359054600
mda,2005,146.0687713600
mda,2006,189.4472808800
mda,2007,203.9188079800
mda,2008,239.3230438200
mda,2009,272.0630798300
mda,2010,198.0399475100
mda,2011,209.7245025600
mda,2012,201.6726074200
mda,2013,212.2713012700
mda,2014,204.4245147700
mda,2015,245.5303497300
mda,2016,229.9415130600
mda,2017,215.0884857200
mda,2018,195.5729370100
mco,2000,324.6844482400
mco,2001,345.9566040000
mco,2002,364.7882080100
mco,2003,396.5407409700
mco,2004,415.7173461900
mco,2005,434.8434448200
mco,2006,449.2066955600
mco,2007,483.5261230500
mco,2008,521.0416259800
mco,2009,520.1198120100
mco,2010,540.1464233400
mco,2011,566.3231811500
mco,2012,581.9437866200
mco,2013,631.0598144500
mco,2014,672.7091064500
mco,2015,660.9880981400
mco,2016,410.7035522500
mco,2017,397.0142822300
mco,2018,425.9934997600
mng,2000,51.9066162100
mng,2001,52.9389076200
mng,2002,55.6781311000
mng,2003,50.7466735800
mng,2004,60.6425743100
mng,2005,72.0620880100
mng,2006,65.3815155000
mng,2007,71.8083572400
mng,2008,77.9326095600
mng,2009,78.6161346400
mng,2010,85.2517318700
mng,2011,109.1422576900
mng,2012,128.2369232200
mng,2013,176.6351928700
mng,2014,184.8644561800
mng,2015,201.1906433100
mng,2016,187.9475250200
mng,2017,181.7452545200
mng,2018,185.9356384300
mne,2018,684.2302246100
mar,2000,107.8916854900
mar,2001,118.5432128900
mar,2002,129.7238006600
mar,2003,142.7001647900
mar,2004,158.1581115700
mar,2005,170.7266387900
mar,2006,165.2026519800
mar,2007,178.1905212400
mar,2008,188.3419189500
mar,2009,205.3268737800
mar,2010,224.5153656000
mar,2011,227.3870544400
mar,2012,230.4690094000
mar,2013,232.7793426500
mar,2014,238.7727661100
mar,2015,234.8138427700
mar,2016,240.5516510000
mar,2017,249.6899566700
mar,2018,278.5351562500
moz,2000,4.2883253100
moz,2001,4.2800974800
moz,2002,5.4554300300
moz,2003,4.7807612400
moz,2004,4.1141490900
moz,2005,4.1701445600
moz,2006,4.4363327000
moz,2007,4.4959030200
moz,2008,4.6175537100
moz,2009,4.8126406700
moz,2010,4.6797928800
moz,2011,4.5029654500
moz,2012,10.5741701100
moz,2013,12.3771848700
moz,2014,15.1664419200
moz,2015,16.6346130400
moz,2016,17.2030258200
moz,2017,17.8820915200
moz,2018,18.7446613300
mmr,2000,18.6523666400
mmr,2001,20.9819240600
mmr,2002,25.7567443800
mmr,2003,29.2994403800
mmr,2004,33.4708404500
mmr,2005,38.4299430800
mmr,2006,38.8324890100
mmr,2007,43.4993324300
mmr,2008,51.2823371900
mmr,2009,56.8666610700
mmr,2010,53.2423629800
mmr,2011,53.2876701400
mmr,2012,74.6335678100
mmr,2013,100.9991760300
mmr,2014,137.1687316900
mmr,2015,196.6975860600
mmr,2016,208.3041992200
mmr,2017,217.0163269000
mmr,2018,223.0273590100
nam,2000,235.6497650100
nam,2001,225.1696472200
nam,2002,236.4323883100
nam,2003,246.9298400900
nam,2004,264.7856140100
nam,2005,258.1152038600
nam,2006,277.5745544400
nam,2007,316.1560974100
nam,2008,296.5411682100
nam,2009,308.7770080600
nam,2010,369.8949890100
nam,2011,418.0655822800
nam,2012,439.1488342300
nam,2013,409.4985351600
nam,2014,413.8448181200
nam,2015,564.3500976600
nam,2016,457.5926208500
nam,2017,430.0519409200
nam,2018,435.4207458500
nru,2000,50.5847053500
nru,2001,49.5940170300
nru,2002,48.3354911800
nru,2003,48.6117668200
nru,2004,51.2428741500
nru,2005,39.6859283400
nru,2006,40.2093086200
nru,2007,36.1959724400
nru,2008,58.0348014800
nru,2009,41.1810417200
nru,2010,44.1897049000
nru,2011,45.4714012100
nru,2012,44.1592712400
nru,2013,61.3788185100
nru,2014,79.1312332200
nru,2015,59.9802017200
nru,2016,64.5886764500
nru,2017,61.9118843100
nru,2018,59.6383743300
npl,2000,29.3508663200
npl,2001,32.1995582600
npl,2002,33.5249252300
npl,2003,35.4144363400
npl,2004,38.3278007500
npl,2005,38.5305633500
npl,2006,31.5996551500
npl,2007,46.4770774800
npl,2008,51.1467590300
npl,2009,52.3875923200
npl,2010,65.8481903100
npl,2011,74.4033813500
npl,2012,78.3616027800
npl,2013,89.1408309900
npl,2014,100.4171218900
npl,2015,112.4949493400
npl,2016,115.6248168900
npl,2017,98.4289550800
npl,2018,118.8222580000
nld,2000,763.5733642600
nld,2001,815.4943847700
