economy,year,sh_xpd_pvtd_pp_cd
dji,2004,35.8824535718
dji,2005,36.8251234089
dji,2006,38.0977910948
dji,2007,37.5256853594
dji,2008,32.8271292610
dji,2009,31.6031765661
dji,2010,30.0306499626
dji,2011,30.0259793358
dji,2012,28.7957702771
dji,2013,27.2510592047
dji,2014,27.6787529936
dji,2015,27.9821899150
dji,2016,28.6978916827
dji,2017,30.4502276662
dji,2018,33.8852941810
dji,2019,35.6080733012
dji,2020,30.3875715960
dji,2021,32.3230362476
dma,2000,119.8777366944
dma,2001,133.6607905319
dma,2002,133.7079723994
dma,2003,144.7107972605
dma,2004,151.7809280870
dma,2005,162.4143874280
dma,2006,167.8621480475
dma,2007,197.5887423455
dma,2008,234.6134676061
dma,2009,219.4206330457
dma,2010,212.4747083563
dma,2011,212.3418187692
dma,2012,216.5377977403
dma,2013,203.5469840275
dma,2014,216.2893273203
dma,2015,204.6673338698
dma,2016,206.4659496507
dma,2017,184.6446116527
dma,2018,238.5676198655
dma,2019,232.4950711699
dma,2020,188.2824273284
dma,2021,184.1294215002
dom,2000,202.8291046997
dom,2001,206.1625809907
dom,2002,216.0263153879
dom,2003,217.5343701988
dom,2004,222.9399860515
dom,2005,235.2584279921
dom,2006,230.6137863099
dom,2007,234.3681993739
dom,2008,246.1025753579
dom,2009,249.8374930372
dom,2010,268.6834256272
dom,2011,268.8959432056
dom,2012,260.6877934580
dom,2013,260.3145871570
dom,2014,262.5207505979
dom,2015,280.4132361825
dom,2016,298.4904273222
dom,2017,292.1633279878
dom,2018,276.7992773789
dom,2019,302.5553122817
dom,2020,293.1116640095
dom,2021,318.4038333128
ecu,2000,133.5887195493
ecu,2001,148.6837346402
ecu,2002,191.9313545965
ecu,2003,245.2752222391
ecu,2004,269.7435803539
ecu,2005,296.2584204656
ecu,2006,309.6807105328
ecu,2007,273.4667337203
ecu,2008,291.0438203305
ecu,2009,294.1111666460
ecu,2010,299.0733942967
ecu,2011,338.0534641360
ecu,2012,344.0696305685
ecu,2013,329.4355575337
ecu,2014,307.0419071317
ecu,2015,355.1700693153
ecu,2016,321.2516727903
ecu,2017,336.7862058122
ecu,2018,337.7090411429
ecu,2019,343.7012611122
ecu,2020,357.1332205358
ecu,2021,348.3531199532
egy,2000,187.2400188167
egy,2001,216.2218286178
egy,2002,223.8670692604
egy,2003,224.3219996268
egy,2004,215.8641280275
egy,2005,231.2810152208
egy,2006,230.6735888832
egy,2007,229.1742858546
egy,2008,253.0298437263
egy,2009,252.6501230035
egy,2010,262.0463362766
egy,2011,275.7806678795
egy,2012,350.9561898256
egy,2013,368.6707551004
egy,2014,357.8460714022
egy,2015,398.4145740270
egy,2016,387.1070956860
egy,2017,403.9363030740
egy,2018,390.8016618094
egy,2019,398.7534598950
egy,2020,350.8159214061
egy,2021,379.6819432671
slv,2000,168.4166510594
slv,2001,176.0526037280
slv,2002,178.7180290900
slv,2003,184.7188427516
slv,2004,196.0973319186
slv,2005,250.8352161133
slv,2006,221.9072634894
slv,2007,242.4781445094
slv,2008,253.2038990313
slv,2009,243.8540678402
slv,2010,247.5898312522
slv,2011,262.2658567810
slv,2012,263.5860635935
slv,2013,279.7673744051
slv,2014,273.4401612094
slv,2015,293.6629193492
slv,2016,304.6856131367
slv,2017,330.1096328237
slv,2018,339.6501168985
slv,2019,384.8608328167
slv,2020,276.9050779893
slv,2021,328.1920982845
gnq,2000,54.2075769240
gnq,2001,99.5604342442
gnq,2002,352.2981936011
gnq,2003,329.5994446397
gnq,2004,315.1690263057
gnq,2005,251.8849269122
gnq,2006,243.3910226019
gnq,2007,268.6024673272
gnq,2008,256.7035160111
gnq,2009,346.3423034699
gnq,2010,309.3906562282
gnq,2011,282.9128797937
gnq,2012,307.6008932886
gnq,2013,358.6488335396
gnq,2014,372.3436602037
gnq,2015,364.9941785724
gnq,2016,378.0729366400
gnq,2017,410.8240115488
gnq,2018,391.9528072221
gnq,2019,422.1480239539
gnq,2020,478.6432699950
gnq,2021,436.0507472150
eri,2000,44.4556987894
eri,2001,43.2577173185
eri,2002,40.6647222557
eri,2003,35.9635356305
eri,2004,31.0190977484
eri,2005,31.4433559965
eri,2006,31.0518598299
eri,2007,31.1374254503
eri,2008,22.9314756716
eri,2009,29.2413647048
eri,2010,30.3232313771
eri,2011,30.6687304974
eri,2012,32.8015435634
eri,2013,36.3364020638
eri,2014,41.7485210222
eri,2015,29.7994665141
eri,2016,36.3325020693
eri,2017,27.6117774286
eri,2018,35.5626803376
eri,2019,37.6887793745
eri,2020,35.4475402379
eri,2021,39.4798680329
est,2000,117.3422087979
est,2001,108.1349391460
est,2002,130.5719665881
est,2003,162.3936701462
est,2004,199.9642427857
est,2005,226.7621865736
est,2006,240.1410977273
est,2007,283.6307432125
est,2008,324.8643747703
est,2009,326.3266295525
est,2010,353.9934480876
est,2011,365.3189237507
est,2012,387.0162028672
est,2013,438.0153677715
est,2014,464.5895259732
est,2015,491.8470384882
est,2016,533.2307470768
est,2017,591.6669732321
est,2018,644.2451887376
est,2019,682.0710167326
est,2020,686.5964048423
est,2021,776.2853070677
swz,2000,92.4087186158
swz,2001,102.7817476490
swz,2002,110.0646730555
swz,2003,119.4799185713
swz,2004,131.4854065249
swz,2005,140.1476746013
swz,2006,151.5193059014
swz,2007,160.3672654711
swz,2008,159.1875972271
swz,2009,156.2059505352
swz,2010,163.1500125498
swz,2011,167.6003971487
swz,2012,159.4250090432
swz,2013,160.6940571474
swz,2014,158.4649267506
swz,2015,154.9010230543
swz,2016,148.3525462983
swz,2017,146.2706274445
swz,2018,136.9025176399
swz,2019,138.4396282064
swz,2020,140.0798297309
swz,2021,155.9599694315
eth,2000,8.8395859195
eth,2001,9.7460603745
eth,2002,10.4313101902
eth,2003,9.5861438848
eth,2004,9.6404664691
eth,2005,9.2321481301
eth,2006,13.2980949329
eth,2007,15.6125226623
eth,2008,15.1131206348
eth,2009,19.8712878843
eth,2010,26.6657460554
eth,2011,26.8564384329
eth,2012,26.2641843460
eth,2013,25.5635704954
eth,2014,35.3340045953
eth,2015,35.2205400905
eth,2016,36.4520259904
eth,2017,27.2566279369
eth,2018,28.4311253402
eth,2019,31.8002563188
eth,2020,30.8698858837
eth,2021,33.6522421329
fji,2000,32.3572555532
fji,2001,34.4946586570
fji,2002,34.3691377928
fji,2003,36.5060916331
fji,2004,43.1868890409
fji,2005,41.5132937694
fji,2006,55.6043707426
fji,2007,64.7551430307
fji,2008,61.1322203424
fji,2009,86.5067681189
fji,2010,82.9034327275
fji,2011,93.5564195118
fji,2012,102.8983802681
fji,2013,114.4509949211
fji,2014,125.1406997217
fji,2015,134.1808426385
fji,2016,129.9100351888
fji,2017,128.4872960424
fji,2018,183.4455148242
fji,2019,175.5920533106
fji,2020,161.9342954221
fji,2021,170.7792931270
fin,2000,461.0000000000
fin,2001,479.0000000000
fin,2002,506.0000000000
fin,2003,523.0000000000
fin,2004,557.0000000000
fin,2005,589.0000000000
fin,2006,607.0000000000
fin,2007,654.0000000000
fin,2008,708.0000000000
fin,2009,729.0000000000
fin,2010,764.0000000000
fin,2011,786.0000000000
fin,2012,791.0000000000
fin,2013,836.0000000000
fin,2014,835.0000000000
fin,2015,879.0000000000
fin,2016,934.0000000000
fin,2017,954.0000000000
fin,2018,961.0000000000
fin,2019,941.0000000000
fin,2020,940.0000000000
fin,2021,1010.0000000000
fra,2000,686.2216132625
fra,2001,731.4763695336
fra,2002,776.5868313058
fra,2003,782.1430811660
fra,2004,813.3501226435
fra,2005,860.7745803188
fra,2006,974.6145821658
fra,2007,1023.4102832643
fra,2008,1088.7171750416
fra,2009,1154.0453465882
fra,2010,1197.9630709040
fra,2011,1254.6986318285
fra,2012,1272.0594209335
fra,2013,1343.0511018987
fra,2014,1374.1499823077
fra,2015,1295.0449369511
fra,2016,1228.2593515691
fra,2017,1227.8865835935
fra,2018,1265.4767194620
fra,2019,1395.4309785647
fra,2020,1361.2700146688
fra,2021,1543.4565672296
gab,2000,237.1651271334
gab,2001,250.5321076445
gab,2002,277.5795905910
gab,2003,277.3654455256
gab,2004,262.3988748845
gab,2005,244.9404127722
gab,2006,249.5935446943
gab,2007,266.0684719317
gab,2008,230.2536940816
gab,2009,303.0003058816
gab,2010,123.1107052389
gab,2011,140.3570131899
gab,2012,135.5264617523
gab,2013,145.4383301442
gab,2014,145.8673341686
gab,2015,151.0356436104
gab,2016,147.9169934687
gab,2017,145.3648352525
gab,2018,160.9701963333
gab,2019,163.4160109406
gab,2020,167.7352276064
gab,2021,153.0380697867
gmb,2000,33.1316448775
gmb,2001,29.2826286297
gmb,2002,31.6155351550
gmb,2003,27.4012287417
gmb,2004,15.9395830808
gmb,2005,17.0530301869
gmb,2006,18.7471180157
gmb,2007,19.7389704891
gmb,2008,21.0792725448
gmb,2009,21.7501088285
gmb,2010,21.9249824144
gmb,2011,21.8158976030
gmb,2012,21.2800206772
gmb,2013,20.1763641659
gmb,2014,20.7213379231
gmb,2015,20.4301483585
gmb,2016,20.1759191548
gmb,2017,20.4835716767
gmb,2018,20.3525650087
gmb,2019,21.7473674192
gmb,2020,21.9063051285
gmb,2021,23.2746493025
geo,2000,179.0000000000
geo,2001,186.0000000000
geo,2002,223.0000000000
geo,2003,270.0000000000
geo,2004,300.0000000000
geo,2005,342.0000000000
geo,2006,358.0000000000
geo,2007,405.0000000000
geo,2008,441.0000000000
geo,2009,497.0000000000
geo,2010,508.0000000000
geo,2011,521.0000000000
geo,2012,598.0000000000
geo,2013,603.0000000000
geo,2014,630.0000000000
geo,2015,549.0000000000
geo,2016,621.0000000000
geo,2017,573.0000000000
geo,2018,615.0000000000
geo,2019,602.0000000000
geo,2020,679.0000000000
geo,2021,650.0000000000
geo,2022,840.0000000000
deu,2000,586.7314962017
deu,2001,615.0746683594
deu,2002,659.4040987443
deu,2003,702.8655104354
deu,2004,766.2420492304
deu,2005,797.1919522215
deu,2006,860.3868196077
deu,2007,905.4070164215
deu,2008,956.9232358469
deu,2009,1006.1634288127
deu,2010,1050.3975029679
deu,2011,1128.1520243371
deu,2012,1157.2821973708
deu,2013,1168.9652013123
deu,2014,1194.2982472512
deu,2015,1234.2677532982
deu,2016,1292.8548364075
deu,2017,1349.7726099235
deu,2018,1442.6961099010
deu,2019,1536.9591404440
deu,2020,1540.9310128250
deu,2021,1593.7138588581
gha,2000,41.8600929757
gha,2001,43.8267764042
gha,2002,47.2169530099
gha,2003,45.7687231135
gha,2004,44.7988526987
gha,2005,50.2496069780
gha,2006,54.4648368845
gha,2007,56.7191324206
gha,2008,60.3112280588
gha,2009,61.9153154739
gha,2010,56.3146399458
gha,2011,84.5867489904
gha,2012,84.2664687205
gha,2013,101.0132431332
gha,2014,106.3125776783
gha,2015,91.2236421991
gha,2016,79.6840040501
gha,2017,87.5248120468
gha,2018,88.4157457203
gha,2019,90.5028555364
gha,2020,85.4574319254
gha,2021,91.8551594656
grc,2000,544.1897626741
grc,2001,617.4470088604
grc,2002,737.2654765363
grc,2003,811.3212985020
grc,2004,853.7780963458
grc,2005,859.3414089879
grc,2006,906.3272923626
grc,2007,903.9185999236
grc,2008,945.6856015221
grc,2009,905.4856349347
grc,2010,832.5828058750
grc,2011,803.6968817690
grc,2012,802.8798166714
grc,2013,825.6576928609
grc,2014,875.9454699080
grc,2015,892.7595595181
grc,2016,1122.9374374566
grc,2017,1107.6508849351
grc,2018,1146.3543161947
grc,2019,1305.0157109982
grc,2020,1236.6341478017
grc,2021,1163.0078499845
grd,2000,249.6389025430
grd,2001,247.2209672384
grd,2002,258.4319396065
grd,2003,258.8390694309
grd,2004,234.0976554401
grd,2005,267.8856480655
grd,2006,284.5083910613
grd,2007,330.8649397995
grd,2008,346.6409746001
grd,2009,322.7562924444
grd,2010,333.6336068377
grd,2011,349.8819523298
grd,2012,354.8744047369
grd,2013,366.7000975754
grd,2014,320.6554102492
grd,2015,351.6136303055
grd,2016,367.4067173017
grd,2017,410.3161110828
grd,2018,426.8480297436
grd,2019,462.9596220399
grd,2020,449.0356720215
grd,2021,486.8144171753
gtm,2000,168.0237502907
gtm,2001,204.5641567346
gtm,2002,209.1090404476
gtm,2003,214.0596893112
gtm,2004,224.8340037476
gtm,2005,237.2412268618
gtm,2006,250.1466800871
gtm,2007,261.3535088515
gtm,2008,260.9588727812
gtm,2009,249.9854436513
gtm,2010,258.2709186099
gtm,2011,258.5085769388
gtm,2012,269.3956676635
gtm,2013,247.3561088147
gtm,2014,263.4742132567
gtm,2015,289.1622601510
gtm,2016,294.1546435774
gtm,2017,312.5192619769
gtm,2018,320.0921255541
gtm,2019,328.8254544137
gtm,2020,337.4862707300
gtm,2021,425.1707796154
gin,2000,34.9182585688
gin,2001,36.4249825991
gin,2002,39.8844077390
gin,2003,38.2511254345
gin,2004,43.6773130200
gin,2005,43.2229291577
gin,2006,38.0304826430
gin,2007,39.6348618375
gin,2008,38.2649245063
gin,2009,41.6159286564
gin,2010,39.3747920608
gin,2011,39.6620809584
gin,2012,38.0486148024
gin,2013,39.1010850152
gin,2014,58.4275025538
gin,2015,71.8629406594
gin,2016,66.7407602651
gin,2017,70.1418842224
gin,2018,68.7747247213
gin,2019,72.3184860543
gin,2020,72.1557053039
gin,2021,64.5526535054
gnb,2000,31.3416850010
gnb,2001,32.9121770486
gnb,2002,29.1872897031
gnb,2003,27.5242831205
gnb,2004,30.5764012180
gnb,2005,33.3923555850
gnb,2006,36.6711390033
gnb,2007,34.7070178351
gnb,2008,38.9055496359
gnb,2009,36.9422588821
gnb,2010,37.6475577749
gnb,2011,36.6093728655
gnb,2012,52.5068815323
gnb,2013,67.3595190596
gnb,2014,83.1701076469
gnb,2015,96.9611219128
gnb,2016,100.7381443488
gnb,2017,102.3375131708
gnb,2018,99.9868897445
gnb,2019,106.3879848153
gnb,2020,107.9661709658
gnb,2021,109.6133413548
guy,2000,69.2019652454
guy,2001,73.1566904694
guy,2002,75.9324091213
guy,2003,75.1539536249
guy,2004,78.1387949110
guy,2005,81.4483364335
guy,2006,92.1074781399
guy,2007,101.4163769797
guy,2008,112.1221561486
guy,2009,112.5777885570
guy,2010,125.4316754544
guy,2011,143.6749980396
guy,2012,166.8282506910
guy,2013,175.6788290172
guy,2014,171.7183721851
guy,2015,167.7993204195
guy,2016,150.1021740265
guy,2017,165.1054928774
guy,2018,227.8535401862
guy,2019,249.4254498883
guy,2020,281.3950681213
guy,2021,353.9501200155
hti,2000,41.2454905781
hti,2001,39.5409130025
hti,2002,39.0190475253
hti,2003,41.7981598795
hti,2004,39.1867257708
hti,2005,39.3623136470
hti,2006,40.2568536121
hti,2007,41.6697439084
hti,2008,42.8057545334
hti,2009,42.3719059512
hti,2010,43.9244787992
hti,2011,47.4349938861
hti,2012,48.3823608687
hti,2013,49.1678750671
hti,2014,47.1205238836
hti,2015,56.7024593461
hti,2016,59.3281233301
hti,2017,65.6019434211
hti,2018,66.3246017016
hti,2019,59.8307500306
hti,2020,57.1740920391
hti,2021,57.8927409868
hnd,2000,78.5073715109
hnd,2001,87.0211026263
hnd,2002,92.2283077665
hnd,2003,100.9537884462
hnd,2004,110.8014066666
hnd,2005,124.9291476614
hnd,2006,142.1167931124
hnd,2007,155.0363411000
hnd,2008,175.6900738552
hnd,2009,154.7677018277
hnd,2010,162.5922813585
hnd,2011,168.4089335920
hnd,2012,184.7484943458
hnd,2013,184.5405449123
hnd,2014,184.6382045719
hnd,2015,196.7188558989
hnd,2016,213.5659602539
hnd,2017,212.1292837747
hnd,2018,237.1875639399
hnd,2019,248.0269613234
hnd,2020,269.7671277211
hnd,2021,322.4868053508
hun,2000,250.0000000000
hun,2001,298.0000000000
hun,2002,318.0000000000
hun,2003,377.0000000000
hun,2004,383.0000000000
hun,2005,407.0000000000
hun,2006,424.0000000000
hun,2007,443.0000000000
hun,2008,473.0000000000
hun,2009,479.0000000000
hun,2010,540.0000000000
hun,2011,581.0000000000
hun,2012,606.0000000000
hun,2013,599.0000000000
hun,2014,602.0000000000
hun,2015,591.0000000000
hun,2016,629.0000000000
hun,2017,627.0000000000
hun,2018,646.0000000000
hun,2019,689.0000000000
hun,2020,734.0000000000
hun,2021,752.0000000000
isl,2000,509.0000000000
isl,2001,540.0000000000
isl,2002,570.0000000000
isl,2003,595.0000000000
isl,2004,632.0000000000
isl,2005,634.0000000000
isl,2006,625.0000000000
isl,2007,622.0000000000
isl,2008,648.0000000000
isl,2009,674.0000000000
isl,2010,669.0000000000
isl,2011,671.0000000000
isl,2012,689.0000000000
isl,2013,717.0000000000
isl,2014,738.0000000000
isl,2015,761.0000000000
isl,2016,800.0000000000
isl,2017,833.0000000000
isl,2018,844.0000000000
isl,2019,879.0000000000
isl,2020,870.0000000000
isl,2021,930.0000000000
ind,2000,66.0000000000
ind,2001,75.0000000000
ind,2002,78.0000000000
ind,2003,80.0000000000
ind,2004,86.0000000000
ind,2005,89.0000000000
ind,2006,92.0000000000
ind,2007,98.0000000000
ind,2008,99.0000000000
ind,2009,101.0000000000
ind,2010,102.0000000000
ind,2011,102.0000000000
ind,2012,114.0000000000
ind,2013,144.0000000000
ind,2014,142.0000000000
ind,2015,143.0000000000
ind,2016,147.0000000000
ind,2017,119.0000000000
ind,2018,123.0000000000
ind,2019,131.0000000000
ind,2020,136.0000000000
ind,2021,150.0000000000
idn,2000,63.6061566813
idn,2001,67.0890094799
idn,2002,71.2554589427
idn,2003,82.3549734801
idn,2004,83.1649140347
idn,2005,118.3749152869
idn,2006,126.6738811627
idn,2007,136.9682135539
idn,2008,135.4472360097
idn,2009,141.2952462532
idn,2010,177.5413260501
idn,2011,203.8243055269
idn,2012,204.3823477688
idn,2013,202.1473040137
idn,2014,195.6155824495
idn,2015,179.0353832950
idn,2016,170.8631261661
idn,2017,167.8926950277
idn,2018,170.3908296263
idn,2019,180.9770475462
idn,2020,184.2326449515
idn,2021,186.1716611765
irn,2000,304.0921178755
irn,2001,335.9081995491
irn,2002,328.5441055912
irn,2003,387.9002181348
irn,2004,427.0115673991
irn,2005,462.0965842724
irn,2006,449.1765401543
irn,2007,485.5971479653
irn,2008,534.6005101497
irn,2009,664.2059329954
irn,2010,770.5666956029
irn,2011,771.3141929962
irn,2012,673.8943449026
irn,2013,543.8224596166
irn,2014,495.0625185169
irn,2015,531.1958609861
irn,2016,644.9424074161
irn,2017,640.6884330165
irn,2018,647.5619976646
irn,2019,511.2967697222
irn,2020,399.3593327259
irn,2021,423.4591901476
irq,2003,99.6127883178
irq,2004,102.7257696834
irq,2005,82.0920123093
irq,2006,82.3361860099
irq,2007,101.5541031459
irq,2008,75.6302590535
irq,2009,97.9671780609
irq,2010,102.1048743486
irq,2011,90.0617913381
irq,2012,239.3320138537
irq,2013,239.8878765483
irq,2014,232.2818975550
irq,2015,235.3767063069
irq,2016,182.2415512367
irq,2017,240.0585496890
irq,2018,212.7291428681
irq,2019,229.1889820050
irq,2020,291.3991099000
irq,2021,256.1508634744
irl,2000,403.6621303735
irl,2001,452.8835812937
irl,2002,497.8385799448
irl,2003,544.3941982889
irl,2004,595.6530882170
irl,2005,661.2013786337
irl,2006,748.6594976110
irl,2007,768.7624299600
irl,2008,839.4344604716
irl,2009,1003.6879005994
irl,2010,1085.8126354946
irl,2011,1338.4306375006
irl,2012,1383.7625516140
irl,2013,1440.1610983441
irl,2014,1407.0952917680
irl,2015,1436.7619828954
irl,2016,1479.9902310128
irl,2017,1508.5569894886
irl,2018,1497.1495916023
irl,2019,1559.4956385994
irl,2020,1473.1640685947
irl,2021,1626.5749049228
isr,2000,604.0000000000
isr,2001,658.0000000000
isr,2002,629.0000000000
isr,2003,619.0000000000
isr,2004,658.0000000000
isr,2005,694.0000000000
isr,2006,661.0000000000
isr,2007,742.0000000000
isr,2008,737.0000000000
isr,2009,752.0000000000
isr,2010,754.0000000000
isr,2011,800.0000000000
isr,2012,845.0000000000
isr,2013,887.0000000000
isr,2014,909.0000000000
isr,2015,927.0000000000
isr,2016,1004.0000000000
isr,2017,1031.0000000000
isr,2018,1037.0000000000
isr,2019,1043.0000000000
isr,2020,1016.0000000000
isr,2021,1129.0000000000
ita,2000,561.0000000000
ita,2001,551.0000000000
ita,2002,567.0000000000
ita,2003,566.0000000000
ita,2004,575.0000000000
ita,2005,567.0000000000
ita,2006,610.0000000000
ita,2007,628.0000000000
ita,2008,679.0000000000
ita,2009,673.0000000000
ita,2010,676.0000000000
ita,2011,738.0000000000
ita,2012,775.0000000000
ita,2013,780.0000000000
ita,2014,789.0000000000
ita,2015,835.0000000000
ita,2016,891.0000000000
ita,2017,947.0000000000
ita,2018,976.0000000000
ita,2019,1039.0000000000
ita,2020,996.0000000000
ita,2021,1073.0000000000
jam,2000,157.6601878986
jam,2001,181.5656789567
jam,2002,133.8249502255
jam,2003,154.6224270737
jam,2004,167.5746455614
jam,2005,174.0467454065
jam,2006,174.7442239630
jam,2007,216.8103228462
jam,2008,219.2254993195
jam,2009,169.5825081099
jam,2010,173.2489611410
jam,2011,169.8770134493
jam,2012,163.9078365878
jam,2013,168.1565837218
jam,2014,179.2207554998
jam,2015,180.7384385531
jam,2016,189.3131792118
jam,2017,199.2303282042
jam,2018,207.0008842497
jam,2019,215.8723675855
jam,2020,194.1919410499
jam,2021,207.7783898889
jpn,2000,376.0000000000
jpn,2001,385.0000000000
jpn,2002,406.0000000000
jpn,2003,442.0000000000
jpn,2004,459.0000000000
jpn,2005,464.0000000000
jpn,2006,509.0000000000
jpn,2007,511.0000000000
jpn,2008,537.0000000000
jpn,2009,562.0000000000
jpn,2010,579.0000000000
jpn,2011,617.0000000000
jpn,2012,644.0000000000
jpn,2013,661.0000000000
jpn,2014,673.0000000000
jpn,2015,699.0000000000
jpn,2016,691.0000000000
jpn,2017,699.0000000000
jpn,2018,738.0000000000
jpn,2019,749.0000000000
jpn,2020,700.0000000000
jpn,2021,714.0000000000
jor,2000,303.5164246193
jor,2001,323.4778031578
jor,2002,324.4672584449
jor,2003,313.8070069061
jor,2004,315.0801086262
jor,2005,328.6825489997
jor,2006,299.7571154969
jor,2007,294.7986474748
jor,2008,306.0580386128
jor,2009,262.3097538899
jor,2010,233.0762289582
jor,2011,237.8485454228
jor,2012,237.2720797370
jor,2013,237.5298129075
jor,2014,202.0805585733
jor,2015,314.6942186335
jor,2016,312.8104948844
jor,2017,346.3659017649
jor,2018,368.6680687354
jor,2019,373.5154196093
jor,2020,382.7110683511
jor,2021,414.1896585277
kaz,2000,154.0000000000
kaz,2001,131.0000000000
kaz,2002,163.0000000000
kaz,2003,181.0000000000
kaz,2004,200.0000000000
kaz,2005,185.0000000000
kaz,2006,165.0000000000
kaz,2007,154.0000000000
kaz,2008,137.0000000000
kaz,2009,149.0000000000
kaz,2010,163.0000000000
kaz,2011,154.0000000000
kaz,2012,208.0000000000
kaz,2013,195.0000000000
kaz,2014,204.0000000000
kaz,2015,255.0000000000
kaz,2016,323.0000000000
kaz,2017,283.0000000000
kaz,2018,283.0000000000
kaz,2019,303.0000000000
kaz,2020,339.0000000000
kaz,2021,385.0000000000
ken,2000,43.9785064988
ken,2001,46.5114537507
ken,2002,45.5222537088
ken,2003,48.6359964503
ken,2004,51.1064879481
ken,2005,54.4097471061
ken,2006,55.8746333869
ken,2007,59.1368290671
ken,2008,57.4716176234
ken,2009,56.2167532955
ken,2010,60.0706235718
ken,2011,61.4298128242
ken,2012,62.3478591580
ken,2013,67.7860830201
ken,2014,71.5557112767
ken,2015,74.7747311858
ken,2016,78.4440021374
ken,2017,61.8427566789
ken,2018,65.0898311483
ken,2019,74.3953051938
ken,2020,70.9645598372
ken,2021,77.8231445643
kir,2000,4.0000000000
kir,2001,4.0000000000
kir,2002,4.0000000000
kir,2003,5.0000000000
kir,2004,4.0000000000
kir,2005,5.0000000000
kir,2006,4.0000000000
kir,2007,4.0000000000
kir,2008,6.0000000000
kir,2009,6.0000000000
kir,2010,6.0000000000
kir,2011,6.0000000000
kir,2012,7.0000000000
kir,2013,6.0000000000
kir,2014,7.0000000000
kir,2015,8.0000000000
kir,2016,8.0000000000
kir,2017,7.0000000000
kir,2018,8.0000000000
kir,2019,8.0000000000
kir,2020,10.0000000000
kir,2021,10.0000000000
kor,2000,354.6557725345
kor,2001,381.0304676585
kor,2002,378.3747976040
kor,2003,422.1354420262
kor,2004,447.6718017575
kor,2005,508.7830472711
kor,2006,551.2403372272
kor,2007,599.3925867449
kor,2008,685.5009545550
kor,2009,702.3669984289
kor,2010,780.1136808577
kor,2011,829.2033460072
kor,2012,886.8421387841
kor,2013,912.7669983798
kor,2014,993.5690611853
kor,2015,1091.5287408367
kor,2016,1184.7735368071
kor,2017,1239.6116957887
kor,2018,1371.9900761434
kor,2019,1493.4579881499
kor,2020,1498.7795544763
kor,2021,1703.0796888054
kor,2022,1907.2198731171
kwt,2000,358.8365108974
kwt,2001,397.3139800143
kwt,2002,435.5298996275
kwt,2003,446.7568767441
kwt,2004,432.8894983928
kwt,2005,407.2679592872
kwt,2006,381.1266380398
kwt,2007,415.5767335104
kwt,2008,380.8530436343
kwt,2009,399.3784869723
kwt,2010,318.2397805656
kwt,2011,285.3112644715
kwt,2012,314.7254885220
kwt,2013,301.0780667281
kwt,2014,309.0292661236
kwt,2015,295.7731362935
kwt,2016,303.4307478884
kwt,2017,332.5462207205
kwt,2018,306.0509950876
kwt,2019,313.2312765122
kwt,2020,313.7131553794
kwt,2021,299.2484975490
kgz,2000,42.0000000000
kgz,2001,45.0000000000
kgz,2002,47.0000000000
kgz,2003,64.0000000000
kgz,2004,67.0000000000
kgz,2005,75.0000000000
kgz,2006,81.0000000000
kgz,2007,82.0000000000
kgz,2008,96.0000000000
kgz,2009,82.0000000000
kgz,2010,92.0000000000
kgz,2011,101.0000000000
kgz,2012,133.0000000000
kgz,2013,154.0000000000
kgz,2014,178.0000000000
kgz,2015,166.0000000000
kgz,2016,174.0000000000
kgz,2017,178.0000000000
kgz,2018,125.0000000000
kgz,2019,116.0000000000
kgz,2020,123.0000000000
kgz,2021,123.0000000000
lao,2000,48.7359640860
lao,2001,42.1576941592
lao,2002,47.2849579161
lao,2003,66.0991683840
lao,2004,50.8072206516
lao,2005,49.4248799406
lao,2006,46.4249483615
lao,2007,62.7420784409
lao,2008,58.8536267766
lao,2009,63.0780203632
lao,2010,72.4674260174
lao,2011,43.7778245606
lao,2012,51.7034204507
lao,2013,64.5425650648
lao,2014,71.6217588697
lao,2015,71.8979752352
lao,2016,79.4151824516
lao,2017,87.6624751168
lao,2018,84.7910851399
lao,2019,89.2627795328
lao,2020,72.2701710267
lao,2021,83.7708657153
lva,2000,214.0000000000
lva,2001,266.0000000000
lva,2002,292.0000000000
lva,2003,303.0000000000
lva,2004,328.0000000000
lva,2005,355.0000000000
lva,2006,346.0000000000
lva,2007,392.0000000000
lva,2008,430.0000000000
lva,2009,410.0000000000
lva,2010,425.0000000000
lva,2011,399.0000000000
lva,2012,454.0000000000
lva,2013,487.0000000000
lva,2014,523.0000000000
lva,2015,581.0000000000
lva,2016,720.0000000000
lva,2017,727.0000000000
lva,2018,764.0000000000
lva,2019,866.0000000000
lva,2020,867.0000000000
lva,2021,963.0000000000
lbn,2000,595.1521089362
lbn,2001,579.2832405875
lbn,2002,526.0490670084
lbn,2003,494.4641056062
lbn,2004,479.2127206637
lbn,2005,464.9695476322
lbn,2006,522.2928093700
lbn,2007,566.2140392119
lbn,2008,582.4462752027
lbn,2009,576.0711226609
lbn,2010,650.2073506114
lbn,2011,687.3307321638
lbn,2012,621.3207398598
lbn,2013,603.8346775669
lbn,2014,582.0509533361
lbn,2015,584.2706235169
lbn,2016,662.6817017832
lbn,2017,700.2067422729
lbn,2018,775.8186359185
lbn,2019,731.1954328173
lbn,2020,408.9499258669
lbn,2021,320.5771166422
lso,2000,27.1512713301
lso,2001,35.5689891898
