economy,year,sh_xpd_pvtd_pp_cd
cub,2003,154.1268193712
cub,2004,146.8134192880
cub,2005,158.7332480686
cub,2006,183.9185014451
cub,2007,179.7056868599
cub,2008,173.6922014566
cub,2009,176.5027259748
cub,2010,186.2669307213
cub,2011,233.4298722911
cub,2012,246.9236665202
cub,2013,273.1361250176
cub,2014,261.3632028986
cub,2015,307.3581743976
cub,2016,258.0626229678
cub,2017,266.0653724900
cub,2018,280.0666309700
cub,2019,279.7192420942
cub,2020,234.0060739223
cub,2021,257.6695882371
cub,2022,321.1616336724
cyp,2000,663.2740768349
cyp,2001,708.2985412956
cyp,2002,746.2466916217
cyp,2003,763.8846770984
cyp,2004,821.5110976466
cyp,2005,881.7667756649
cyp,2006,936.4317286386
cyp,2007,1002.6215179837
cyp,2008,1229.4951908990
cyp,2009,1264.2265442790
cyp,2010,1176.6137965762
cyp,2011,1124.1884003398
cyp,2012,1111.3193085813
cyp,2013,1119.6814521832
cyp,2014,1171.6271769345
cyp,2015,1232.5187593416
cyp,2016,1384.0265770839
cyp,2017,1486.5516976274
cyp,2018,1610.2697164181
cyp,2019,1435.8629062192
cyp,2020,1051.6624811818
cyp,2021,830.6665472872
cyp,2022,900.1813997490
cze,2000,104.3327504665
cze,2001,129.5179983633
cze,2002,134.4108280016
cze,2003,159.5997566875
cze,2004,164.8374864251
cze,2005,207.2368881452
cze,2006,214.0940647584
cze,2007,256.1456056773
cze,2008,337.8910868958
cze,2009,345.0405698296
cze,2010,318.7340016772
cze,2011,338.7163607204
cze,2012,342.1141492850
cze,2013,358.9027174660
cze,2014,396.3037833946
cze,2015,389.4520672121
cze,2016,413.9798862757
cze,2017,441.7065316866
cze,2018,471.9193785003
cze,2019,528.5139903145
cze,2020,483.6390950137
cze,2021,618.1819458685
cze,2022,703.0091132605
dnk,2000,393.0985425718
dnk,2001,413.5546014196
dnk,2002,432.4249383718
dnk,2003,442.1391275142
dnk,2004,488.7236100997
dnk,2005,505.4051249215
dnk,2006,553.1343751953
dnk,2007,594.2890852655
dnk,2008,629.4427074750
dnk,2009,670.4604145332
dnk,2010,719.2646794329
dnk,2011,743.6559532811
dnk,2012,738.4643090095
dnk,2013,751.6078997667
dnk,2014,770.4310404281
dnk,2015,802.1260397664
dnk,2016,845.9279447069
dnk,2017,899.3590243517
dnk,2018,945.2617351354
dnk,2019,1006.8007548273
dnk,2020,1099.9638822162
dnk,2021,1186.0216405967
dnk,2022,1191.2498667557
dji,2000,35.6402922054
dji,2001,36.5640044965
dji,2002,37.1200818531
dji,2003,36.5597854149
dji,2004,35.5498426088
dji,2005,36.4647852955
dji,2006,37.7090345830
dji,2007,37.1311958987
dji,2008,32.4731682050
dji,2009,31.2421233968
dji,2010,29.6777838946
dji,2011,29.6541355844
dji,2012,28.4249018387
dji,2013,26.8893441520
dji,2014,27.3024864160
dji,2015,27.5967551902
dji,2016,28.2998792386
dji,2017,30.0285343121
dji,2018,33.4259986038
dji,2019,35.2898625938
dji,2020,38.7047577981
dji,2021,44.4593143271
dji,2022,50.4503692151
dma,2000,119.5890234539
dma,2001,133.3955756892
dma,2002,133.5026164672
dma,2003,144.5239173887
dma,2004,151.6151044816
dma,2005,162.2702526695
dma,2006,167.7047930855
dma,2007,197.3806700047
dma,2008,234.3681278045
dma,2009,219.1736921469
dma,2010,212.1553402301
dma,2011,211.3839458656
dma,2012,215.8203650252
dma,2013,200.9294717105
dma,2014,213.2097100527
dma,2015,203.4944426723
dma,2016,207.8556086252
dma,2017,189.7839246412
dma,2018,247.8703750383
dma,2019,244.6939702942
dma,2020,215.5498827263
dma,2021,202.4355204514
dma,2022,263.0471671808
dom,2000,201.8036760976
dom,2001,204.9510797037
dom,2002,214.6320437533
dom,2003,216.0624041879
dom,2004,221.4276286091
dom,2005,233.7215108750
dom,2006,229.2062231840
dom,2007,233.0433342169
dom,2008,244.8125072972
dom,2009,248.6210808706
dom,2010,267.4680888749
dom,2011,267.7635280887
dom,2012,259.6645385537
dom,2013,259.3753171634
dom,2014,261.6704329986
dom,2015,279.6340051468
dom,2016,297.8160717947
dom,2017,291.6265141371
dom,2018,276.4157218069
dom,2019,302.2774691720
dom,2020,293.2282307037
dom,2021,319.6521819800
dom,2022,378.4869620117
ecu,2000,132.8321673217
ecu,2001,147.8190565271
ecu,2002,190.8700792580
ecu,2003,243.9167466190
ecu,2004,268.2342195772
ecu,2005,294.6098977297
ecu,2006,307.9833679167
ecu,2007,271.9983765827
ecu,2008,289.4781800470
ecu,2009,292.4609136086
ecu,2010,297.3454205040
ecu,2011,336.1014360555
ecu,2012,342.1183876579
ecu,2013,327.6820416631
ecu,2014,305.5650058567
ecu,2015,353.6345793793
ecu,2016,319.9757567153
ecu,2017,335.5287374688
ecu,2018,337.0875877341
ecu,2019,343.8431117350
ecu,2020,358.4225309149
ecu,2021,357.8885980273
ecu,2022,382.2029012859
egy,2000,182.8540903036
egy,2001,211.0147758421
egy,2002,218.4483358703
egy,2003,218.8756352916
egy,2004,210.5542141503
egy,2005,225.5042005435
egy,2006,224.8977602962
egy,2007,223.5793576398
egy,2008,247.0772129423
egy,2009,246.8737229175
egy,2010,256.3361299987
egy,2011,270.0496693936
egy,2012,343.7208099861
egy,2013,361.1078819261
egy,2014,350.7414097974
egy,2015,390.9199258719
egy,2016,380.0212705429
egy,2017,396.5090772236
egy,2018,384.4752414754
egy,2019,392.4870126948
egy,2020,346.1612954222
egy,2021,376.3683544277
egy,2022,423.9853227026
slv,2000,168.8991636054
slv,2001,176.7002957006
slv,2002,179.5113157277
slv,2003,185.6483086930
slv,2004,197.1724493145
slv,2005,252.2021768596
slv,2006,223.0883996425
slv,2007,243.8294689261
slv,2008,254.8586337311
slv,2009,245.5514855794
slv,2010,249.5379427645
slv,2011,264.2994083237
slv,2012,265.6258676511
slv,2013,281.9003660519
slv,2014,275.5064619479
slv,2015,295.9134476419
slv,2016,307.1282133485
slv,2017,332.9318198780
slv,2018,342.8158945319
slv,2019,388.2708578048
slv,2020,276.6044022378
slv,2021,364.9902867266
slv,2022,397.7080463951
gnq,2000,52.7968457413
gnq,2001,95.5020527592
gnq,2002,332.9418686655
gnq,2003,306.9815859241
gnq,2004,289.4060747894
gnq,2005,229.9123562058
gnq,2006,222.5191920751
gnq,2007,245.9868513460
gnq,2008,235.5049910428
gnq,2009,318.2902233733
gnq,2010,284.7869176146
gnq,2011,260.7576946093
gnq,2012,283.8569099793
gnq,2013,331.4005571995
gnq,2014,344.5094368075
gnq,2015,338.1451577049
gnq,2016,350.6835088149
gnq,2017,381.4524248209
gnq,2018,364.2828777614
gnq,2019,392.5333551431
gnq,2020,454.4495697246
gnq,2021,413.6830583940
gnq,2022,340.1070184513
eri,2000,47.3411939094
eri,2001,46.0612909968
eri,2002,43.2892778068
eri,2003,38.2634383889
eri,2004,32.9969008748
eri,2005,33.4675212967
eri,2006,33.0887753095
eri,2007,33.2222677087
eri,2008,24.4795999830
eri,2009,31.2316893203
eri,2010,32.4139598769
eri,2011,32.8072642808
eri,2012,35.1302482170
eri,2013,38.9603355435
eri,2014,42.4992735484
eri,2015,33.0812672928
eri,2016,40.5444890203
eri,2017,32.4971653066
eri,2018,40.9779564437
eri,2019,42.6740221206
eri,2020,41.1461993139
eri,2021,43.0909465754
eri,2022,47.1355929541
est,2000,117.3412102154
est,2001,108.1497873113
est,2002,130.5719692735
est,2003,162.3956727115
est,2004,199.9691078592
est,2005,226.7622000894
est,2006,240.1747538345
est,2007,283.6636842105
est,2008,324.8643568896
est,2009,326.2994890411
est,2010,353.9374447116
est,2011,365.3189380322
est,2012,387.0162251495
est,2013,438.0153510029
est,2014,464.5895083380
est,2015,491.8470476375
est,2016,533.2307672807
est,2017,591.6669732321
est,2018,644.2451887376
est,2019,692.0539157971
est,2020,697.9908094409
est,2021,806.7949941349
est,2022,859.3874502797
swz,2000,91.4400098795
swz,2001,101.8362779163
swz,2002,109.1677994302
swz,2003,118.5947096946
swz,2004,130.5793592927
swz,2005,139.2208896601
swz,2006,150.5829610032
swz,2007,159.3826769172
swz,2008,157.9957423181
swz,2009,154.7547102644
swz,2010,161.4284691140
swz,2011,165.7319291262
swz,2012,157.6632480288
swz,2013,159.0343430429
swz,2014,157.0098317045
swz,2015,153.6978694913
swz,2016,147.4512733557
swz,2017,145.4113371016
swz,2018,160.5126618851
swz,2019,180.2304495787
swz,2020,180.2812821524
swz,2021,205.1609377361
swz,2022,206.3449203637
eth,2000,8.7898056729
eth,2001,9.6803042266
eth,2002,10.3494298049
eth,2003,9.4999552772
eth,2004,9.5421094399
eth,2005,9.1264134103
eth,2006,13.1312674640
eth,2007,15.4045460482
eth,2008,14.9034890438
eth,2009,19.5869865540
eth,2010,26.2826515750
eth,2011,26.4723925371
eth,2012,25.8947572520
eth,2013,25.2118501000
eth,2014,34.8556738500
eth,2015,34.7474253621
eth,2016,35.9653028601
eth,2017,26.8916375010
eth,2018,28.0479493815
eth,2019,31.3622280076
eth,2020,30.4576343711
eth,2021,33.2929698467
eth,2022,39.0150052857
fji,2000,32.0340143795
fji,2001,34.1586431689
fji,2002,34.0423685572
fji,2003,36.1697873215
fji,2004,42.8079749518
fji,2005,41.1625357617
fji,2006,55.1495687682
fji,2007,64.2370057066
fji,2008,60.6809680675
fji,2009,85.9483409707
fji,2010,82.4254084137
fji,2011,93.0815609040
fji,2012,102.4643128636
fji,2013,114.0888519033
fji,2014,124.8645972520
fji,2015,133.9795519467
fji,2016,129.7976741158
fji,2017,128.5236567367
fji,2018,183.8357525039
fji,2019,177.7538196592
fji,2020,232.0421495316
fji,2021,338.1636620432
fji,2022,80.2865052513
fji,2023,80.2770754251
fin,2000,461.0264544675
fin,2001,479.2829395463
fin,2002,505.5481390492
fin,2003,523.1011504149
fin,2004,557.2513765199
fin,2005,589.4817351376
fin,2006,606.6684273390
fin,2007,654.0146662121
fin,2008,708.0569062301
fin,2009,729.4466400675
fin,2010,763.7798110156
fin,2011,785.9972397881
fin,2012,791.1560895631
fin,2013,835.5556018313
fin,2014,834.8925243580
fin,2015,878.6074932442
fin,2016,933.9988650683
fin,2017,954.4529144068
fin,2018,961.4077629284
fin,2019,954.6584778773
fin,2020,964.6752901938
fin,2021,1060.1099052742
fin,2022,1105.1754977396
fra,2000,686.1766373025
fra,2001,731.5517894747
fra,2002,776.5868313058
fra,2003,782.1472869509
fra,2004,813.3683710503
fra,2005,860.7745803188
fra,2006,974.6711945666
fra,2007,1023.5127774742
fra,2008,1088.7171750416
fra,2009,1153.9999064135
fra,2010,1197.8158727263
fra,2011,1254.6986318285
fra,2012,1272.0594209335
fra,2013,1349.3144173646
fra,2014,1379.6477799912
fra,2015,1307.7744821226
fra,2016,1242.0908349598
fra,2017,1239.0960092975
fra,2018,1278.8929976722
fra,2019,1431.3019207315
fra,2020,1403.6844126839
fra,2021,1603.1389552990
fra,2022,1684.0258310758
gab,2000,236.5930202990
gab,2001,249.8723243994
gab,2002,276.7743845134
gab,2003,276.4771279903
gab,2004,261.4783883801
gab,2005,243.9957463515
gab,2006,248.5477083134
gab,2007,264.8723962164
gab,2008,229.1434624546
gab,2009,301.4347807467
gab,2010,122.4826541708
gab,2011,139.6099718483
gab,2012,134.7791137114
gab,2013,144.6148383419
gab,2014,145.0161954043
gab,2015,150.1126638180
gab,2016,146.9239459954
gab,2017,144.2403790450
gab,2018,159.5161502498
gab,2019,161.6522453999
gab,2020,166.2991125884
gab,2021,149.0910669153
gab,2022,148.9529464494
gmb,2000,51.7590472278
gmb,2001,41.6466930572
gmb,2002,29.9913654046
gmb,2003,26.2718772190
gmb,2004,15.8502504507
gmb,2005,16.9848102287
gmb,2006,18.7036012567
gmb,2007,19.7290221172
gmb,2008,21.1104581950
gmb,2009,21.8279377350
gmb,2010,22.0461277544
gmb,2011,21.9745694936
gmb,2012,21.4666627197
gmb,2013,20.3782410217
gmb,2014,20.9557937893
gmb,2015,20.6928530384
gmb,2016,20.4713088747
gmb,2017,20.8245798825
gmb,2018,18.4989740712
gmb,2019,22.2124132894
gmb,2020,22.4401475869
gmb,2021,24.8431027499
gmb,2022,27.6438027210
geo,2000,176.0364324180
geo,2001,183.3566494274
geo,2002,219.8677359313
geo,2003,265.5637276678
geo,2004,295.0064319163
geo,2005,336.6345964022
geo,2006,352.1066724948
geo,2007,398.7790396908
geo,2008,434.3895703088
geo,2009,489.3373512997
geo,2010,500.8917307061
geo,2011,514.8664970151
geo,2012,592.3757712096
geo,2013,599.4736965855
geo,2014,627.3009211716
geo,2015,545.6746979253
geo,2016,617.5892709999
geo,2017,569.4667345474
geo,2018,611.7674643071
geo,2019,597.8555038031
geo,2020,674.6241031930
geo,2021,647.1709951497
geo,2022,835.4263723297
deu,2000,586.7252561775
deu,2001,615.1593583681
deu,2002,659.4040987443
deu,2003,702.8741247621
deu,2004,766.2595625738
deu,2005,797.1919704906
deu,2006,860.5065721185
deu,2007,905.5119299524
deu,2008,956.9232475110
deu,2009,1006.0803064878
deu,2010,1050.2304944874
deu,2011,1128.1520672468
deu,2012,1157.2821826705
deu,2013,1168.9652465752
deu,2014,1194.2982317194
deu,2015,1234.2994239510
deu,2016,1292.8548364075
deu,2017,1344.1755032883
deu,2018,1437.0301054850
deu,2019,1557.6985598022
deu,2020,1564.5427821990
deu,2021,1672.1828150549
deu,2022,1663.0035822685
gha,2000,23.3800750687
gha,2001,24.0020880494
gha,2002,24.6668496644
gha,2003,25.2683792403
gha,2004,26.3939585751
gha,2005,28.2322667169
gha,2006,47.8144040435
gha,2007,55.8612760556
gha,2008,61.6646903928
gha,2009,60.1511362907
gha,2010,67.2109423353
gha,2011,70.4597298336
gha,2012,80.0642669144
gha,2013,101.5274329262
gha,2014,106.8993336693
gha,2015,91.7795516507
gha,2016,80.2202506061
gha,2017,32.9308618714
gha,2018,45.9096967346
gha,2019,56.1520811147
gha,2020,62.2089645952
gha,2021,71.8531810821
gha,2022,69.5296835716
grc,2000,544.1840825866
grc,2001,617.5329219047
grc,2002,737.2655098984
grc,2003,811.3307494919
grc,2004,853.7977414025
grc,2005,859.3413726252
grc,2006,906.4542773160
grc,2007,904.0230443261
grc,2008,945.6856148802
grc,2009,905.4097721558
grc,2010,832.4513753493
grc,2011,803.6969043080
grc,2012,802.8798166714
grc,2013,825.6577320978
grc,2014,875.9454842411
grc,2015,892.7595595181
grc,2016,1122.9374565353
grc,2017,1107.6508849351
grc,2018,1146.3543161947
grc,2019,1324.1142900832
grc,2020,1268.7405760668
grc,2021,1220.0146535099
grc,2022,1507.2141077034
grd,2000,249.5948508888
grd,2001,247.1031634486
grd,2002,258.0184263567
grd,2003,258.4968541689
grd,2004,234.5131603885
grd,2005,269.1527416961
grd,2006,286.7133307261
grd,2007,334.4664452607
grd,2008,351.5877083778
grd,2009,328.5455140846
grd,2010,340.9677323549
grd,2011,358.7445837118
grd,2012,364.7489409313
grd,2013,377.8719990916
grd,2014,331.4467993992
grd,2015,364.8087998093
grd,2016,382.8395226945
grd,2017,429.8032650443
grd,2018,449.5939175848
grd,2019,489.9761513127
grd,2020,442.9389143732
grd,2021,482.1118112209
grd,2022,530.8416938813
gtm,2000,168.5739229545
gtm,2001,205.2438776798
gtm,2002,209.8422287881
gtm,2003,214.8229445230
gtm,2004,225.6245935405
gtm,2005,238.0603038959
gtm,2006,250.9877703151
gtm,2007,262.2066913910
gtm,2008,261.7880221837
gtm,2009,250.7556787423
gtm,2010,259.0369768961
gtm,2011,259.2308289551
gtm,2012,270.0858562517
gtm,2013,247.9239528090
gtm,2014,264.0121086054
gtm,2015,289.6938840700
gtm,2016,294.5568271989
gtm,2017,312.7336651512
gtm,2018,320.2245036993
gtm,2019,328.9806565495
gtm,2020,337.5577949082
gtm,2021,426.9866185570
gtm,2022,511.7793762391
gin,2000,34.4571760885
gin,2001,35.9415113101
gin,2002,39.3496519411
gin,2003,37.7207581151
gin,2004,43.0794284020
gin,2005,42.5700933452
gin,2006,37.5859082116
gin,2007,39.4169124490
gin,2008,37.8045040650
gin,2009,41.1143844894
gin,2010,38.8998580626
gin,2011,39.1816092856
gin,2012,37.5856576921
gin,2013,38.6243860223
gin,2014,57.7167809788
gin,2015,71.0013996953
gin,2016,65.9555231464
gin,2017,69.3214603889
gin,2018,67.9732069607
gin,2019,71.4626310747
gin,2020,71.3440690592
gin,2021,63.9937608466
gin,2022,70.6668281623
gnb,2000,31.2429063664
gnb,2001,32.8105923765
gnb,2002,29.1051138580
gnb,2003,27.4584878258
gnb,2004,30.5185478409
gnb,2005,33.3470818400
gnb,2006,36.6397581287
gnb,2007,34.6971393151
gnb,2008,38.9154046286
gnb,2009,36.9620683514
gnb,2010,37.6685652913
gnb,2011,36.6307842320
gnb,2012,52.5482469013
gnb,2013,67.4301960481
gnb,2014,83.2745525900
gnb,2015,97.0947757480
gnb,2016,100.8843111362
gnb,2017,102.4877151470
gnb,2018,100.1649449354
gnb,2019,106.7551309418
gnb,2020,108.3941035512
gnb,2021,108.9213761743
gnb,2022,127.2680912704
guy,2000,68.6789033139
guy,2001,72.7099868778
guy,2002,75.6014474561
guy,2003,74.9038049221
guy,2004,77.9344843369
guy,2005,81.3193559457
guy,2006,92.0347835223
guy,2007,101.3709563788
guy,2008,112.0543295378
guy,2009,112.4526490127
guy,2010,125.2098603026
guy,2011,143.3047160448
guy,2012,166.3090699556
guy,2013,175.0695923029
guy,2014,171.0093951887
guy,2015,166.9700331132
guy,2016,149.2252078130
guy,2017,163.9825937221
guy,2018,226.1474774711
guy,2019,246.7223756936
guy,2020,261.2770601319
guy,2021,343.7145729354
guy,2022,308.1960391397
hti,2000,41.5290012768
hti,2001,39.8018841465
hti,2002,38.3288717298
hti,2003,40.0157550016
hti,2004,39.0857090736
hti,2005,40.4488184461
hti,2006,39.8348818097
hti,2007,43.2158000515
hti,2008,43.2209382932
hti,2009,42.5514470166
hti,2010,44.1018473054
hti,2011,47.6235324792
hti,2012,48.5686323987
hti,2013,49.3547058858
hti,2014,47.2999757417
hti,2015,56.9207693118
hti,2016,59.5637995025
hti,2017,65.8796239995
hti,2018,67.1020010387
hti,2019,59.4226247434
hti,2020,57.7834643261
hti,2021,58.9355453417
hti,2022,62.3669685378
hnd,2000,79.4496880895
hnd,2001,88.0495523026
hnd,2002,93.3055786251
hnd,2003,102.1260516125
hnd,2004,112.0828095785
hnd,2005,126.3701310843
hnd,2006,143.7569688524
hnd,2007,156.8106091976
hnd,2008,177.6457308874
hnd,2009,156.4194048409
hnd,2010,164.2453445320
hnd,2011,170.0243165761
hnd,2012,186.3869436615
hnd,2013,186.0223764588
hnd,2014,185.9567924154
hnd,2015,197.9370052311
hnd,2016,214.6645484835
hnd,2017,212.9856097139
hnd,2018,237.8938671076
hnd,2019,247.1304750136
hnd,2020,270.1429877424
hnd,2021,323.5513764372
hnd,2022,310.4129024921
hun,2000,250.0632866661
hun,2001,298.1235145550
hun,2002,317.6802901645
hun,2003,376.8612794826
hun,2004,383.0275768342
hun,2005,407.2253110750
hun,2006,423.6891387231
hun,2007,442.7246675150
hun,2008,473.4030161166
hun,2009,478.7860532075
hun,2010,539.6403040817
hun,2011,581.2325132960
hun,2012,605.5402057883
hun,2013,599.1298724264
hun,2014,601.8036871172
hun,2015,590.9667938736
hun,2016,629.3907618922
hun,2017,626.7528558926
hun,2018,646.0318964297
hun,2019,699.3131829651
hun,2020,751.9792459650
hun,2021,790.9108115332
hun,2022,804.1355790255
isl,2000,509.3582599992
isl,2001,540.0916769025
isl,2002,570.8107840512
isl,2003,595.5577272633
isl,2004,632.7718003899
isl,2005,634.1807175499
isl,2006,625.4768832737
isl,2007,622.8258124810
isl,2008,648.7566794136
isl,2009,674.2848595621
isl,2010,669.4549579552
isl,2011,671.1315376165
isl,2012,689.7500072635
isl,2013,717.4223631412
isl,2014,738.0216182887
isl,2015,761.6150645699
isl,2016,800.4207848360
isl,2017,833.3601872413
isl,2018,844.0135638503
isl,2019,892.3271545966
isl,2020,891.0313245137
isl,2021,975.5446493096
isl,2022,1026.3572133380
ind,2000,65.7814336364
ind,2001,75.1657658846
ind,2002,77.9841902400
ind,2003,80.0766059854
ind,2004,86.1500598476
ind,2005,88.6851358951
ind,2006,92.2292727908
ind,2007,97.4543203424
ind,2008,98.4191278128
ind,2009,101.1288263602
ind,2010,102.1842351943
ind,2011,101.6022663979
ind,2012,113.8600823081
ind,2013,143.6773935272
ind,2014,141.3777484030
ind,2015,142.7692834494
ind,2016,146.2640036851
ind,2017,118.7883982374
ind,2018,122.4175364575
ind,2019,130.5721859056
ind,2020,136.9650896964
ind,2021,144.5707962986
ind,2022,163.1291570826
idn,2000,63.0158451458
idn,2001,66.4810491788
idn,2002,70.6223085513
idn,2003,81.6348359834
idn,2004,82.4395217641
idn,2005,117.3153516913
idn,2006,125.5074740516
idn,2007,135.6947685733
idn,2008,134.1944082490
idn,2009,139.9946873908
idn,2010,175.8912686879
idn,2011,201.8876725720
idn,2012,202.3798986129
idn,2013,200.1115904634
idn,2014,193.6149475788
idn,2015,177.1839691873
idn,2016,169.0699362213
idn,2017,166.1042838918
idn,2018,168.5946240451
idn,2019,179.0821529148
idn,2020,182.4020410247
idn,2021,184.9213356898
idn,2022,184.3642061558
irn,2000,300.0893116013
irn,2001,332.0380174270
irn,2002,325.2389252115
irn,2003,383.3051473283
irn,2004,419.7506534486
irn,2005,451.5082296513
irn,2006,436.2201873908
irn,2007,470.7353344689
irn,2008,519.0553225395
irn,2009,645.6574843719
irn,2010,750.1931032084
irn,2011,751.2339085554
irn,2012,656.5217310981
irn,2013,530.5962047433
irn,2014,485.7059290020
irn,2015,525.8689354219
irn,2016,641.0487125033
irn,2017,636.7575204003
irn,2018,643.1198168753
irn,2019,508.5345498689
irn,2020,397.8572083954
irn,2021,422.7753842521
irn,2022,487.0034968022
irq,2003,100.6019965535
irq,2004,103.7727345735
irq,2005,82.9336287447
irq,2006,83.1679735842
irq,2007,102.5172908897
irq,2008,76.2759683763
irq,2009,98.7195278489
irq,2010,102.8268156956
irq,2011,90.6684423876
irq,2012,240.8225888608
irq,2013,241.2464200407
irq,2014,233.5302375605
irq,2015,236.6129678906
irq,2016,183.3231489868
irq,2017,241.7905049633
irq,2018,214.4780828794
irq,2019,231.3009654555
irq,2020,297.9947401572
irq,2021,255.1882874378
irq,2022,222.8974339760
irl,2000,403.6354600806
irl,2001,452.9307551084
irl,2002,497.8385799448
irl,2003,544.3969151623
irl,2004,595.6663460006
irl,2005,661.2013786337
irl,2006,748.7033883658
irl,2007,768.8394768011
irl,2008,839.4344604716
irl,2009,1003.6478114790
irl,2010,1085.6797156238
irl,2011,1338.4306375006
irl,2012,1383.7625516140
irl,2013,1440.1610983441
irl,2014,1407.0952917680
irl,2015,1436.7619828954
irl,2016,1479.9902310128
irl,2017,1508.5569894886
irl,2018,1497.1495916023
irl,2019,1582.3202061724
irl,2020,1512.3657090534
irl,2021,1710.5672893237
irl,2022,1879.0492644844
isr,2000,604.8379349391
isr,2001,656.2244720543
isr,2002,626.1860365656
isr,2003,616.8987142756
isr,2004,655.9680447449
isr,2005,692.8757212395
isr,2006,659.8080481703
isr,2007,741.2147794330
isr,2008,736.2555747234
isr,2009,751.5129087100
isr,2010,752.8639491453
isr,2011,798.9437050746
isr,2012,843.6602970193
isr,2013,884.7811023920
isr,2014,904.8156359799
isr,2015,921.9593122997
isr,2016,997.4698674393
isr,2017,1024.7879885870
isr,2018,1030.4665372579
isr,2019,1051.7666843351
isr,2020,1045.1475614015
isr,2021,1193.1644544936
isr,2022,1309.3938308467
ita,2000,560.7552479804
ita,2001,550.7834318615
ita,2002,566.8187079130
ita,2003,565.9518393819
ita,2004,575.2058358309
ita,2005,566.5681349341
ita,2006,610.0301766451
ita,2007,627.7900264289
ita,2008,678.6986826827
ita,2009,673.0637199692
ita,2010,676.3020761543
ita,2011,738.3343020084
ita,2012,774.9901017386
ita,2013,779.6234732705
ita,2014,788.8777588790
ita,2015,834.5922802177
ita,2016,891.2468536619
ita,2017,946.8819068674
ita,2018,975.6368297025
ita,2019,1054.5927214840
ita,2020,1020.6085135598
ita,2021,1189.5831660424
ita,2022,1273.1668328829
jam,2000,157.9249287545
jam,2001,181.6350290020
jam,2002,133.7069712214
jam,2003,154.2967236234
jam,2004,167.0603893544
jam,2005,173.3858992701
jam,2006,174.0127026455
jam,2007,215.8053150264
jam,2008,218.0784410555
jam,2009,168.6783047714
jam,2010,172.3241854027
jam,2011,168.9955339817
jam,2012,163.1621479526
jam,2013,167.5187975012
jam,2014,178.6301848096
jam,2015,180.2167379783
jam,2016,188.8267778447
jam,2017,198.7075876882
jam,2018,206.4247219982
jam,2019,215.1887801707
jam,2020,193.8855568875
jam,2021,208.1506315334
jam,2022,208.1172919439
jpn,2000,375.0973050836
jpn,2001,384.7375012828
jpn,2002,404.9293514849
jpn,2003,441.0507498437
jpn,2004,458.0628902457
jpn,2005,463.4422933233
jpn,2006,508.2085325656
jpn,2007,510.4271899158
jpn,2008,536.8746409528
jpn,2009,561.5518901864
jpn,2010,578.2498399655
jpn,2011,616.2769664486
jpn,2012,643.3837496386
jpn,2013,660.5297192966
jpn,2014,672.9093423700
jpn,2015,699.0499032578
jpn,2016,690.2853187707
jpn,2017,696.6351214647
jpn,2018,733.9332315787
jpn,2019,750.3799680661
jpn,2020,705.9971631199
jpn,2021,738.3673256651
jpn,2022,753.4812944437
jor,2000,284.8797810806
jor,2001,303.7367470300
jor,2002,304.7928926988
jor,2003,294.9128779763
jor,2004,296.3512774911
jor,2005,309.5460832176
jor,2006,283.3489607837
jor,2007,279.5228898478
jor,2008,290.4267331761
jor,2009,249.0409744875
jor,2010,221.3926219728
jor,2011,226.0698433753
jor,2012,225.5364408715
jor,2013,228.7026291267
jor,2014,199.0077733136
jor,2015,313.0297867893
jor,2016,311.5065611786
jor,2017,345.7281307956
jor,2018,368.6362377273
jor,2019,378.0066547333
jor,2020,390.8242144325
jor,2021,421.1518600713
jor,2022,434.3020194576
kaz,2000,151.3674921145
kaz,2001,128.9196389683
kaz,2002,159.7621322180
kaz,2003,177.0047151997
kaz,2004,195.0750281059
kaz,2005,180.4322434317
kaz,2006,161.2564871595
kaz,2007,150.4139424351
kaz,2008,129.2731908211
kaz,2009,140.2446296051
kaz,2010,160.8837153792
kaz,2011,150.4357775384
kaz,2012,205.8142689113
kaz,2013,192.8385219903
kaz,2014,201.0245620774
kaz,2015,251.8918667312
kaz,2016,317.5420347053
kaz,2017,277.5205356130
kaz,2018,277.5667783788
kaz,2019,295.6398546109
kaz,2020,330.5948872636
kaz,2021,376.2716662457
kaz,2022,431.5900901225
ken,2000,44.2223106097
ken,2001,46.2221657644
ken,2002,45.1879473723
ken,2003,48.2593488166
ken,2004,50.6658044961
ken,2005,53.8923733584
ken,2006,55.6942838565
ken,2007,58.9153432245
ken,2008,57.2215033957
ken,2009,56.2047911241
ken,2010,59.9541328117
ken,2011,61.2526469475
ken,2012,62.1170161269
ken,2013,67.4931272529
ken,2014,71.2145278469
ken,2015,74.3983249390
ken,2016,78.0447449908
ken,2017,61.5289677410
ken,2018,64.7703120045
ken,2019,74.0447383432
ken,2020,71.4559006613
ken,2021,77.8726066856
ken,2022,86.7083569984
kir,2000,4.2987724502
kir,2001,3.5178253436
kir,2002,3.9008644259
kir,2003,4.7203649608
kir,2004,4.2989320826
kir,2005,5.0724825369
kir,2006,3.8551349537
kir,2007,4.1709106849
kir,2008,5.2467540707
kir,2009,6.3850861658
kir,2010,6.0391068859
kir,2011,5.6943332360
kir,2012,7.2300817062
kir,2013,5.8726109371
kir,2014,6.8682283679
kir,2015,7.7088376019
kir,2016,7.6654621949
kir,2017,7.0644152247
kir,2018,8.0115365206
kir,2019,8.2892475867
kir,2020,9.6344257543
kir,2021,9.3075683279
