economy,year,sh_xpd_pvtd_pp_cd
eth,2002,10.5780653300
eth,2003,9.7152404500
eth,2004,9.7755354300
eth,2005,9.3634661400
eth,2006,13.4873786900
eth,2007,15.8489704400
eth,2008,15.3610853900
eth,2009,20.2311371100
eth,2010,27.1489300400
eth,2011,27.3563843000
eth,2012,26.7525807900
eth,2013,26.0187897700
eth,2014,35.9292440000
eth,2015,35.7921282100
eth,2016,37.0465530600
eth,2017,27.7172317200
eth,2018,28.9402682700
eth,2019,32.4432086100
fji,2000,33.1370008100
fji,2001,35.5113257100
fji,2002,35.6741683000
fji,2003,38.1247681100
fji,2004,45.4266933200
fji,2005,43.8002119900
fji,2006,58.7449273500
fji,2007,68.3473730300
fji,2008,64.7852296300
fji,2009,91.3682289100
fji,2010,87.2666472400
fji,2011,98.4220165500
fji,2012,108.3688118500
fji,2013,120.7770856100
fji,2014,132.2331776100
fji,2015,141.6841478600
fji,2016,136.7557714000
fji,2017,134.5728938700
fji,2018,145.4667673700
fji,2019,149.4159516700
fin,2000,460.1236922600
fin,2001,478.1957633900
fin,2002,504.3048945500
fin,2003,521.1198248100
fin,2004,555.2842877500
fin,2005,588.0419138900
fin,2006,604.5701391500
fin,2007,651.9595897500
fin,2008,707.2486168700
fin,2009,729.5398260700
fin,2010,764.1489676900
fin,2011,785.7350656400
fin,2012,791.0392749700
fin,2013,835.5663148400
fin,2014,834.9344106200
fin,2015,878.3824550300
fin,2016,933.6175014100
fin,2017,953.9376775500
fin,2018,962.6571782200
fin,2019,933.8728277700
fra,2000,686.3876449100
fra,2001,731.6520849200
fra,2002,776.5866111600
fra,2003,781.2979618300
fra,2004,812.6712270400
fra,2005,860.7745621200
fra,2006,973.3831112300
fra,2007,1022.0434984900
fra,2008,1088.7257892000
fra,2009,1154.9100772500
fra,2010,1198.9348674800
fra,2011,1254.7127355700
fra,2012,1272.0598254600
fra,2013,1342.0526807600
fra,2014,1370.2805064800
fra,2015,1293.9431270100
fra,2016,1226.1626504500
fra,2017,1221.7263951200
fra,2018,1256.4096946200
fra,2019,1356.0112508400
gab,2000,246.5368427100
gab,2001,260.8382915200
gab,2002,290.0914140100
gab,2003,290.1450390100
gab,2004,274.7171059800
gab,2005,257.0017145600
gab,2006,262.1869038400
gab,2007,279.8130343500
gab,2008,243.0196225400
gab,2009,319.9777781000
gab,2010,129.6884958200
gab,2011,147.6775875500
gab,2012,142.2670584300
gab,2013,152.2541646600
gab,2014,152.2985369300
gab,2015,157.3037854500
gab,2016,153.6876320500
gab,2017,150.6725317800
gab,2018,166.6294597600
gab,2019,169.0754972200
gmb,2000,36.2311354800
gmb,2001,31.9097718600
gmb,2002,34.3409177000
gmb,2003,29.6360044100
gmb,2004,17.2734480200
gmb,2005,18.6504697700
gmb,2006,20.2118547500
gmb,2007,21.4717341000
gmb,2008,22.8828257200
gmb,2009,23.3676457600
gmb,2010,23.6588535200
gmb,2011,23.6891299600
gmb,2012,22.9149240000
gmb,2013,21.8321923700
gmb,2014,22.4103072400
gmb,2015,22.0685236700
gmb,2016,21.7537444300
gmb,2017,21.9686959400
gmb,2018,23.7193720500
gmb,2019,24.3818288700
geo,2000,174.7776291800
geo,2001,179.6344067100
geo,2002,213.1729046600
geo,2003,255.7233393200
geo,2004,282.9267917400
geo,2005,321.5930517000
geo,2006,335.3422075300
geo,2007,379.0442774400
geo,2008,412.6529776300
geo,2009,465.3857554400
geo,2010,475.8381579500
geo,2011,488.0833316300
geo,2012,559.5950991000
geo,2013,564.0007114600
geo,2014,589.6198303100
geo,2015,514.1329752100
geo,2016,583.2307009700
geo,2017,538.8313768000
geo,2018,580.2993620500
geo,2019,569.0820090200
deu,2000,586.7772591600
deu,2001,615.1263584600
deu,2002,659.3376881500
deu,2003,701.9756893400
deu,2004,765.5194840400
deu,2005,797.1086191500
deu,2006,859.1178904500
deu,2007,903.9473204900
deu,2008,956.4043452400
deu,2009,1006.5941543200
deu,2010,1050.8805506100
deu,2011,1128.1520243400
deu,2012,1156.9975575600
deu,2013,1168.1317145400
deu,2014,1193.5253637400
deu,2015,1233.8404136300
deu,2016,1294.1483703500
deu,2017,1343.0166559800
deu,2018,1458.1154038500
deu,2019,1500.9694651400
gha,2000,42.7477836100
gha,2001,44.8231775500
gha,2002,48.4478295700
gha,2003,47.0237316200
gha,2004,46.1124803500
gha,2005,51.7960915600
gha,2006,56.1562872000
gha,2007,58.4862331100
gha,2008,62.2028538700
gha,2009,63.9289526400
gha,2010,58.1152240800
gha,2011,87.3129322200
gha,2012,87.0616145400
gha,2013,104.4981479300
gha,2014,110.1078228600
gha,2015,94.5704545900
gha,2016,82.6841336900
gha,2017,90.7822247700
gha,2018,91.9279904400
gha,2019,93.6836093700
grc,2000,544.2129188200
grc,2001,617.6169922200
grc,2002,737.2654765400
grc,2003,810.4439745700
grc,2004,853.0987015400
grc,2005,859.3361728700
grc,2006,905.2596664100
grc,2007,902.6740385300
grc,2008,945.6602645200
grc,2009,906.1637813400
grc,2010,833.2302492200
grc,2011,803.6968743800
grc,2012,802.8797240400
grc,2013,825.1708138300
grc,2014,876.0669729100
grc,2015,891.6072491100
grc,2016,1087.7300854600
grc,2017,1109.6701580600
grc,2018,1137.7738764400
grc,2019,1251.4092775100
grd,2000,261.1001889400
grd,2001,258.5857564400
grd,2002,270.1069520000
grd,2003,270.5257776000
grd,2004,245.6254223900
grd,2005,282.0627219300
grd,2006,300.6059105200
grd,2007,350.9898094500
grd,2008,369.3718587200
grd,2009,345.6047829600
grd,2010,358.1097801000
grd,2011,376.4909904400
grd,2012,382.8377011100
grd,2013,396.4459552400
grd,2014,347.3629403600
grd,2015,381.7079699200
grd,2016,399.7452762200
grd,2017,447.4956323600
grd,2018,464.9761470700
grd,2019,514.6621485000
gtm,2000,169.4978997300
gtm,2001,206.1888460400
gtm,2002,210.7670398200
gtm,2003,215.3205329900
gtm,2004,225.7781975000
gtm,2005,237.9029157400
gtm,2006,250.2548061000
gtm,2007,261.0040734300
gtm,2008,260.1691198800
gtm,2009,249.1550163000
gtm,2010,256.7939158200
gtm,2011,256.5138783400
gtm,2012,266.8824087900
gtm,2013,244.6098106400
gtm,2014,260.0077658600
gtm,2015,284.6907676700
gtm,2016,288.9738102500
gtm,2017,306.3067850800
gtm,2018,312.9883766200
gtm,2019,321.2169868700
gin,2000,35.3282042200
gin,2001,36.5298645100
gin,2002,39.8342808100
gin,2003,38.2798682900
gin,2004,43.7928940400
gin,2005,43.2956963000
gin,2006,38.0087712600
gin,2007,39.1646368700
gin,2008,38.3292730400
gin,2009,41.7922557200
gin,2010,39.6660324400
gin,2011,40.0702571000
gin,2012,38.5367612500
gin,2013,39.6799540500
gin,2014,59.3831326500
gin,2015,73.0818739000
gin,2016,67.8355688600
gin,2017,71.1490001400
gin,2018,75.5321151400
gin,2019,79.7421082900
gnb,2000,32.1491114700
gnb,2001,33.7428625600
gnb,2002,29.9372255800
gnb,2003,28.2079375500
gnb,2004,31.3477308500
gnb,2005,34.2392849400
gnb,2006,37.6030703200
gnb,2007,35.6231612200
gnb,2008,39.9831254500
gnb,2009,38.0291437300
gnb,2010,38.7466193500
gnb,2011,37.6874675200
gnb,2012,54.0686427100
gnb,2013,69.3823445400
gnb,2014,85.6700673800
gnb,2015,99.8476860000
gnb,2016,103.6834423300
gnb,2017,105.2305880800
gnb,2018,105.2341211600
gnb,2019,127.3286293000
guy,2000,70.4252938300
guy,2001,74.6317596200
guy,2002,77.5769906300
guy,2003,76.6815210500
guy,2004,79.6552096900
guy,2005,82.8867253700
guy,2006,93.4921364500
guy,2007,102.6561452800
guy,2008,113.1150219700
guy,2009,113.1392411000
guy,2010,125.1661151500
guy,2011,142.1851907300
guy,2012,164.3032948400
guy,2013,172.9337085300
guy,2014,168.9594231700
guy,2015,165.0878553900
guy,2016,147.7123824300
guy,2017,162.5561377400
guy,2018,229.8624820700
guy,2019,255.0202258700
hti,2000,38.7427158600
hti,2001,37.2657262100
hti,2002,36.6583515700
hti,2003,38.1511756000
hti,2004,37.2975891300
hti,2005,38.1861653600
hti,2006,38.8850010300
hti,2007,40.8956870200
hti,2008,41.4462959700
hti,2009,42.0590869100
hti,2010,43.7469245100
hti,2011,46.7492816300
hti,2012,47.7103057600
hti,2013,48.5085545000
hti,2014,46.5118370900
hti,2015,56.0038070700
hti,2016,58.6378520300
hti,2017,63.8805867000
hti,2018,69.6885102400
hti,2019,69.6014448700
hnd,2000,79.5795452200
hnd,2001,88.1777374400
hnd,2002,93.5079671900
hnd,2003,102.2745248300
hnd,2004,112.2977945500
hnd,2005,126.6366787200
hnd,2006,144.0281706700
hnd,2007,157.1464034800
hnd,2008,178.1797408600
hnd,2009,157.2097436000
hnd,2010,165.1831407000
hnd,2011,171.2254456300
hnd,2012,187.9914968500
hnd,2013,187.9412050000
hnd,2014,188.1896575300
hnd,2015,200.6387748600
hnd,2016,217.9429164300
hnd,2017,216.5799355400
hnd,2018,242.4714691500
hnd,2019,253.5201983900
hun,2000,250.1403045200
hun,2001,298.1634771400
hun,2002,317.6802878300
hun,2003,376.4520882500
hun,2004,382.6993089500
hun,2005,407.2260733700
hun,2006,423.1257967300
hun,2007,442.0869189500
hun,2008,473.4037789900
hun,2009,479.1525578200
hun,2010,540.1458220600
hun,2011,581.2317043200
hun,2012,605.5402224200
hun,2013,599.1290608600
hun,2014,601.8044881600
hun,2015,590.9667077300
hun,2016,629.3914707400
hun,2017,629.5592619500
hun,2018,634.1704718700
hun,2019,690.2743211700
isl,2000,518.2211844100
isl,2001,549.5627460300
isl,2002,577.4502847600
isl,2003,598.3263453500
isl,2004,634.5414804700
isl,2005,638.1698561900
isl,2006,633.3015091300
isl,2007,635.1087656800
isl,2008,662.6524946800
isl,2009,680.2451222900
isl,2010,665.5425210600
isl,2011,662.1330716200
isl,2012,679.5592233800
isl,2013,710.1830683700
isl,2014,735.5926647500
isl,2015,763.2486656400
isl,2016,808.5347779300
isl,2017,858.8686385100
isl,2018,930.0261048900
isl,2019,964.4585278200
ind,2000,65.9402237100
ind,2001,75.4102367400
ind,2002,78.3510383600
ind,2003,80.4280263000
ind,2004,86.6111134500
ind,2005,89.1878158300
ind,2006,92.7157038100
ind,2007,97.9496371700
ind,2008,98.9199167800
ind,2009,101.8020743500
ind,2010,102.9346292100
ind,2011,102.4910336800
ind,2012,115.0199458200
ind,2013,145.3585934600
ind,2014,143.1974958700
ind,2015,144.7168387700
ind,2016,148.4093024500
ind,2017,120.6501324900
ind,2018,135.1000101600
ind,2019,140.0584074900
idn,2000,64.4488014800
idn,2001,67.9667708000
idn,2002,72.2159203200
idn,2003,83.3606775600
idn,2004,84.1291341500
idn,2005,119.6326969800
idn,2006,127.9073784800
idn,2007,138.2634944600
idn,2008,136.7356844500
idn,2009,142.7290240500
idn,2010,179.1235663600
idn,2011,205.4738339400
idn,2012,205.8391984400
idn,2013,203.3279145400
idn,2014,196.4602727600
idn,2015,179.5264460600
idn,2016,171.0550670700
idn,2017,167.7961939800
idn,2018,170.0822369100
idn,2019,180.9619882400
irn,2000,310.9203004200
irn,2001,339.7346721000
irn,2002,329.0909620100
irn,2003,386.9471817800
irn,2004,429.2769438200
irn,2005,467.4132608800
irn,2006,453.9414717100
irn,2007,492.1527171700
irn,2008,543.4432468500
irn,2009,677.1555229500
irn,2010,787.3546891800
irn,2011,789.0102972500
irn,2012,689.8601849700
irn,2013,557.9229142000
irn,2014,511.0540672900
irn,2015,492.7534238100
irn,2016,592.7457987600
irn,2017,593.0020106500
irn,2018,631.2474892400
irn,2019,438.2698364000
irq,2003,98.0153616600
irq,2004,101.9033427000
irq,2005,84.1770694300
irq,2006,86.9191196400
irq,2007,103.9976304200
irq,2008,77.6574004500
irq,2009,102.2881222300
irq,2010,107.2024486600
irq,2011,94.9063687400
irq,2012,251.9504909200
irq,2013,256.7072226300
irq,2014,248.0401140300
irq,2015,249.8381967800
irq,2016,261.9610010300
irq,2017,262.7604930200
irq,2018,230.3167618300
irq,2019,242.1381132600
irl,2000,403.7599640300
irl,2001,452.9924591800
irl,2002,497.8386625400
irl,2003,543.8059778000
irl,2004,595.1559638900
irl,2005,661.2012943100
irl,2006,747.7066938100
irl,2007,767.7322604700
irl,2008,839.4344260000
irl,2009,1004.4168639200
irl,2010,1086.6976101800
irl,2011,1349.7136316900
irl,2012,1395.2746625600
irl,2013,1454.4594269900
irl,2014,1420.2871763000
irl,2015,1421.2380719400
irl,2016,1461.0990856700
irl,2017,1508.5571108100
irl,2018,1518.6798620500
irl,2019,1527.8806747600
isr,2000,620.0426413400
isr,2001,675.5600670700
isr,2002,648.3795757900
isr,2003,638.2516203600
isr,2004,678.0380022100
isr,2005,713.9324648400
isr,2006,679.3267687400
isr,2007,756.2399911800
isr,2008,742.7347628700
isr,2009,757.9089851600
isr,2010,753.6401818400
isr,2011,797.2280953200
isr,2012,842.8657603600
isr,2013,886.4440926900
isr,2014,909.7653732100
isr,2015,930.5587688000
isr,2016,1009.8962057800
isr,2017,1039.4500791800
isr,2018,1077.5915703000
isr,2019,1102.2122730200
ita,2000,560.9280209400
ita,2001,550.8590144900
ita,2002,566.8187010300
ita,2003,565.3372671500
ita,2004,574.7126499700
ita,2005,566.5681216800
ita,2006,609.2180039400
ita,2007,626.8859423000
ita,2008,678.6986567000
ita,2009,673.5789476800
ita,2010,676.9349928900
ita,2011,738.3342825400
ita,2012,774.9901328300
ita,2013,779.6234415500
ita,2014,788.8777695400
ita,2015,834.5922689200
ita,2016,891.2468536600
ita,2017,949.9055170100
ita,2018,1008.3694054200
ita,2019,1042.7088682300
jam,2000,155.3128445800
jam,2001,178.3181434400
jam,2002,131.2141843500
jam,2003,151.2346160000
jam,2004,163.7775450700
jam,2005,169.9533491200
jam,2006,170.4553923400
jam,2007,211.3042353400
jam,2008,213.4657829000
jam,2009,165.1847006400
jam,2010,168.5009236400
jam,2011,165.0450034300
jam,2012,159.1606622000
jam,2013,163.1223661000
jam,2014,173.5734746100
jam,2015,174.7007412400
jam,2016,182.5558510500
jam,2017,191.5452791300
jam,2018,198.6790921600
jam,2019,198.2325813200
jpn,2000,373.5733662100
jpn,2001,383.1584019800
jpn,2002,403.6359225700
jpn,2003,439.9159279000
jpn,2004,456.8051529900
jpn,2005,461.9517044400
jpn,2006,506.1672311400
jpn,2007,508.4972379200
jpn,2008,535.2761777000
jpn,2009,560.3030994300
jpn,2010,576.8655273000
jpn,2011,614.3465737700
jpn,2012,640.9025827400
jpn,2013,657.4899597400
jpn,2014,669.3287848700
jpn,2015,695.1758414700
jpn,2016,687.0257021600
jpn,2017,694.2417784500
jpn,2018,735.4596798800
jpn,2019,740.4963123500
jor,2000,299.9072613500
jor,2001,320.2668432400
jor,2002,322.1243207200
jor,2003,311.4697362600
jor,2004,312.2651932400
jor,2005,323.5323564500
jor,2006,303.6045052800
jor,2007,304.6720758700
jor,2008,309.3289313900
jor,2009,258.0834862000
jor,2010,222.4507183900
jor,2011,220.6880161800
jor,2012,211.5181422100
jor,2013,214.5499914500
jor,2014,196.1713725400
jor,2015,322.4259669400
jor,2016,319.5978626000
jor,2017,366.4857301200
jor,2018,375.7686786000
jor,2019,364.3610115100
kaz,2000,157.4121274600
kaz,2001,134.7471781900
kaz,2002,167.2230271800
kaz,2003,184.5276721900
kaz,2004,202.6954348300
kaz,2005,186.9631246000
kaz,2006,166.8069932200
kaz,2007,155.5413821000
kaz,2008,138.0022011500
kaz,2009,149.9335332500
kaz,2010,166.6518256000
kaz,2011,155.7742251800
kaz,2012,212.6278765200
kaz,2013,198.8456954600
kaz,2014,206.9924283400
kaz,2015,259.2334896000
kaz,2016,327.0286162800
kaz,2017,286.2991336400
kaz,2018,286.9458738300
kaz,2019,306.6682883900
ken,2000,42.9673926600
ken,2001,45.5524703500
ken,2002,44.7373346000
ken,2003,47.8660435800
ken,2004,50.4365915900
ken,2005,53.8132593800
ken,2006,55.3501225500
ken,2007,58.6880898800
ken,2008,57.1715695600
ken,2009,56.1083294400
ken,2010,59.7241820600
ken,2011,60.6571043000
ken,2012,61.4794132500
ken,2013,66.7025553500
ken,2014,70.2254343200
ken,2015,73.1710325600
ken,2016,76.5939207200
ken,2017,60.2751587200
ken,2018,64.4037962400
ken,2019,73.7274903900
kir,2000,4.5431885400
kir,2001,4.2489936000
kir,2002,4.6505294100
kir,2003,4.4986405400
kir,2004,4.3546796900
kir,2005,5.2394617100
kir,2006,4.6228151200
kir,2007,4.6371516700
kir,2008,5.8498825100
kir,2009,5.7429518500
kir,2010,5.3890569700
kir,2011,5.5874028600
kir,2012,6.3545503100
kir,2013,6.1325177400
kir,2014,6.2256804200
kir,2015,6.8605038700
kir,2016,7.0528280000
kir,2017,7.4196305000
kir,2018,7.3504430000
kir,2019,7.1895086800
kor,2000,356.1164595600
kor,2001,381.9017444500
kor,2002,384.7315950900
kor,2003,426.4637582100
kor,2004,447.5790173700
kor,2005,494.2546190800
kor,2006,539.8023654700
kor,2007,605.6817694400
kor,2008,689.4938268500
kor,2009,696.4697458900
kor,2010,763.8419030600
kor,2011,812.7437873800
kor,2012,873.6194268700
kor,2013,903.5768176300
kor,2014,978.6788516300
kor,2015,1079.3553903400
kor,2016,1167.7048798000
kor,2017,1231.4267752100
kor,2018,1342.8487999200
kor,2019,1425.1336821700
kwt,2000,339.8831905700
kwt,2001,376.4396590800
kwt,2002,417.5892391500
kwt,2003,434.1752817000
kwt,2004,423.5209198000
kwt,2005,400.8307098600
kwt,2006,379.0757651000
kwt,2007,415.5255581100
kwt,2008,379.7623818400
kwt,2009,395.8686138000
kwt,2010,313.0437152100
kwt,2011,283.1286476200
kwt,2012,319.0307421000
kwt,2013,311.3357537300
kwt,2014,314.9438402300
kwt,2015,301.4140495400
kwt,2016,310.4251470500
kwt,2017,338.1872862200
kwt,2018,311.1953388300
kwt,2019,373.0669277900
kgz,2000,42.2961590200
kgz,2001,45.0206518400
kgz,2002,47.4327397000
kgz,2003,64.5552258800
kgz,2004,68.5872980100
kgz,2005,76.9136921100
kgz,2006,83.0896654800
kgz,2007,83.6145107700
kgz,2008,97.3371555800
kgz,2009,83.3164869200
kgz,2010,92.8508573000
kgz,2011,101.9763620700
kgz,2012,132.8034153000
kgz,2013,153.3252896300
kgz,2014,177.1709884800
kgz,2015,164.3685996300
kgz,2016,171.9150889000
kgz,2017,176.3293862400
kgz,2018,123.2935308600
kgz,2019,120.4251624700
lao,2000,49.7734470500
lao,2001,43.0397707100
lao,2002,48.2942035700
lao,2003,67.4074486100
lao,2004,51.7433034100
lao,2005,50.2708637700
lao,2006,47.1730334700
lao,2007,63.6816825200
lao,2008,59.6652944200
lao,2009,63.9282095000
lao,2010,73.3204541200
lao,2011,44.2520480600
lao,2012,52.2190769800
lao,2013,65.1290266900
lao,2014,72.1794133300
lao,2015,72.3913031500
lao,2016,79.9432034100
lao,2017,88.2283334400
lao,2018,85.3525454500
lao,2019,88.8929709700
lva,2000,213.9323868000
lva,2001,265.8333213400
lva,2002,291.5625960800
lva,2003,302.2408551700
lva,2004,328.1002655700
lva,2005,355.2310858100
lva,2006,346.0286118300
lva,2007,390.5100643000
lva,2008,429.7353536500
lva,2009,410.1415089600
lva,2010,425.4734224000
lva,2011,399.2900658500
lva,2012,454.4163156200
lva,2013,486.9189627200
lva,2014,522.7081125000
lva,2015,581.0448238700
lva,2016,719.5486743200
lva,2017,726.9355373000
lva,2018,762.1476719000
lva,2019,822.0211778800
lbn,2000,669.9226805100
lbn,2001,637.4341282800
lbn,2002,559.7520013600
lbn,2003,507.4006287600
lbn,2004,479.6448519800
lbn,2005,459.2324231900
lbn,2006,517.3656849200
lbn,2007,570.5367540100
lbn,2008,596.8965731400
lbn,2009,592.7504034300
lbn,2010,655.7459310100
lbn,2011,666.5907755100
lbn,2012,581.0100847700
lbn,2013,579.9213716000
lbn,2014,583.2864353900
lbn,2015,580.4352354500
lbn,2016,625.8509236600
lbn,2017,635.3947926000
lbn,2018,679.3066580300
lbn,2019,646.0766073400
lso,2000,26.7508234800
lso,2001,34.9882198600
lso,2002,30.7830195300
lso,2003,26.0323898500
lso,2004,25.9713554400
lso,2005,27.3692851000
lso,2006,28.5633524700
lso,2007,35.5727672900
lso,2008,36.0843619300
lso,2009,39.0037627900
lso,2010,44.7125425800
lso,2011,41.7153804500
lso,2012,41.6115178100
lso,2013,42.5287003700
lso,2014,43.2162921000
lso,2015,46.6062344200
lso,2016,46.4319703600
lso,2017,42.9533414800
lso,2018,41.7463407600
lso,2019,44.4603785100
lbr,2000,31.3020109400
lbr,2001,22.3456968400
lbr,2002,21.0888041800
lbr,2003,17.6151535700
lbr,2004,55.7405723900
lbr,2005,58.5862489300
lbr,2006,52.2277930400
lbr,2007,70.5450295700
lbr,2008,56.4401996800
lbr,2009,48.6450653200
lbr,2010,48.8872481800
lbr,2011,52.0249029100
lbr,2012,49.5270083600
lbr,2013,57.1692765300
lbr,2014,68.2922511900
lbr,2015,74.0276756900
lbr,2016,75.1960059500
lbr,2017,79.8959879800
lbr,2018,78.1480239700
lbr,2019,74.6254892500
lby,2000,317.0141233400
lby,2001,328.9005367100
lby,2002,285.6540232100
lby,2003,276.7837479100
lby,2004,252.2669307200
lby,2005,220.2580466200
lby,2006,225.7468977700
lby,2007,227.4340084600
lby,2008,207.4768768300
lby,2009,305.6489892600
lby,2010,296.3547489500
lby,2011,234.8912068600
ltu,2000,170.6875138700
ltu,2001,167.9519714600
ltu,2002,173.6586640700
ltu,2003,189.5479617000
ltu,2004,265.9854861300
ltu,2005,318.2179324000
ltu,2006,358.6170424600
ltu,2007,372.4873814800
ltu,2008,378.9005924100
ltu,2009,371.7068212200
ltu,2010,388.3329212900
ltu,2011,434.4237617800
ltu,2012,512.7171074800
ltu,2013,558.2181724300
ltu,2014,578.9661263600
ltu,2015,625.6583497500
ltu,2016,693.1923922100
ltu,2017,755.6278833600
ltu,2018,823.2929528000
ltu,2019,966.3204277600
lux,2000,550.8547856300
lux,2001,574.6976355600
lux,2002,637.9585571900
lux,2003,680.2670986300
lux,2004,734.6375514900
lux,2005,783.5046499400
lux,2006,854.7948051200
lux,2007,772.6956829200
lux,2008,707.3271625100
lux,2009,809.7214933100
lux,2010,855.8923382300
lux,2011,944.4768993300
lux,2012,767.9822017500
lux,2013,784.6457861700
lux,2014,799.2902355900
lux,2015,782.4079766200
lux,2016,827.0348016000
lux,2017,827.6079123900
lux,2018,877.8136208700
lux,2019,864.7863589900
mdg,2000,26.9057514800
mdg,2001,26.3152807100
mdg,2002,25.9273681800
mdg,2003,26.4336993400
mdg,2004,26.0489431800
mdg,2005,28.8292323100
mdg,2006,28.8093157100
mdg,2007,28.7337077800
mdg,2008,30.9196725400
mdg,2009,31.4004029100
mdg,2010,31.3279370900
mdg,2011,24.4523213400
mdg,2012,24.2171810000
mdg,2013,25.6952664800
mdg,2014,24.3741492900
mdg,2015,24.2899314200
mdg,2016,24.0248406300
mdg,2017,23.7210257300
mdg,2018,24.5942962700
mdg,2019,25.8231204100
mwi,2000,3.2243079700
mwi,2001,3.0101807500
mwi,2002,4.3240628700
mwi,2003,5.9804216900
mwi,2004,5.3208175700
mwi,2005,5.9197187900
mwi,2006,9.8793073400
mwi,2007,13.9917499900
mwi,2008,16.1152419900
mwi,2009,16.0069541600
mwi,2010,11.2661826700
mwi,2011,11.0953584700
mwi,2012,11.6865840200
mwi,2013,17.6190627400
mwi,2014,14.9122727300
mwi,2015,17.0518224300
mwi,2016,24.2981083600
mwi,2017,19.5139064200
mwi,2018,19.0018985600
mwi,2019,19.4811167600
mys,2000,188.6536643300
mys,2001,187.1223029300
mys,2002,192.9379333100
mys,2003,219.9428884700
mys,2004,236.1346018400
mys,2005,245.4471990800
mys,2006,263.6198316400
mys,2007,284.4205848400
mys,2008,290.7870711100
mys,2009,291.3749715400
mys,2010,309.0119222600
mys,2011,341.1330772400
mys,2012,371.3632233000
mys,2013,385.5538278500
mys,2014,419.1535504800
mys,2015,442.6095732700
mys,2016,459.0241843400
mys,2017,475.0942291300
mys,2018,515.0384961000
mys,2019,541.6086490700
mdv,2000,547.3107863000
mdv,2001,402.5085257300
mdv,2002,475.8888858000
mdv,2003,442.8076411200
mdv,2004,526.4731524300
mdv,2005,508.3791641300
mdv,2006,565.1275636500
mdv,2007,524.5285163400
mdv,2008,633.5637621300
mdv,2009,453.1258195200
mdv,2010,471.4965435500
mdv,2011,531.5558045500
mdv,2012,568.6984844800
mdv,2013,556.0539759700
mdv,2014,472.5187259800
mdv,2015,406.0749218300
mdv,2016,492.9377149000
mdv,2017,475.0138095500
mdv,2018,322.2486663600
mdv,2019,313.3127478800
mli,2000,43.7491322700
mli,2001,40.9854552400
mli,2002,41.9642306900
mli,2003,45.3437050800
mli,2004,43.0932352500
mli,2005,46.7805968800
mli,2006,50.9052396400
mli,2007,54.4095961500
mli,2008,55.6667030500
mli,2009,57.6202931700
mli,2010,48.7894477500
mli,2011,38.4230421400
mli,2012,31.3129806800
mli,2013,26.8778137100
mli,2014,30.6937565100
mli,2015,30.3579483900
mli,2016,31.1775223600
mli,2017,32.4650923000
mli,2018,29.8288730000
mli,2019,31.1033423800
mlt,2000,337.1720172800
mlt,2001,403.4969109600
mlt,2002,448.5734827900
mlt,2003,503.8510900400
mlt,2004,529.5315478900
mlt,2005,598.3880869800
mlt,2006,651.3869285600
mlt,2007,680.4941783000
mlt,2008,737.8869569000
mlt,2009,744.1234122100
mlt,2010,810.6739119500
mlt,2011,872.9746454000
mlt,2012,875.8060146500
mlt,2013,893.4812723400
mlt,2014,1211.7064957000
mlt,2015,1320.7937781000
mlt,2016,1330.6388057100
mlt,2017,1437.0925032800
mlt,2018,1504.4918867500
mlt,2019,1489.8637376700
mhl,2000,51.0363950900
mhl,2001,53.5433347000
mhl,2002,55.6362304300
mhl,2003,55.8402208900
mhl,2004,59.0005581900
mhl,2005,64.3203184600
mhl,2006,64.1966104600
mhl,2007,70.9320512700
mhl,2008,70.6886624000
mhl,2009,72.9573230100
mhl,2010,79.1740296100
mhl,2011,77.6978176200
mhl,2012,73.4293391100
mhl,2013,74.7241708000
mhl,2014,77.2087659400
mhl,2015,77.7927898600
mhl,2016,75.6831944900
mhl,2017,81.3825882500
mhl,2018,86.4549351100
mhl,2019,93.6926513500
mrt,2000,86.5258708500
mrt,2001,89.2905703000
mrt,2002,90.7819210100
mrt,2003,94.6643789000
mrt,2004,93.7978394800
mrt,2005,89.7087722600
mrt,2006,86.5745461600
mrt,2007,86.1346910600
mrt,2008,84.0529671700
mrt,2009,86.4891631400
mrt,2010,73.7303647600
mrt,2011,70.2911717700
mrt,2012,71.3785231300
mrt,2013,72.2436266900
mrt,2014,79.8033203100
mrt,2015,81.3774439500
mrt,2016,85.7404150400
mrt,2017,92.0707002900
mrt,2018,95.1364640200
mrt,2019,94.7411227000
mus,2000,126.2106358700
mus,2001,133.7726311200
mus,2002,153.4670157400
mus,2003,166.5248192300
mus,2004,177.7791749700
mus,2005,223.5031151700
mus,2006,250.7241933100
mus,2007,279.0765481100
mus,2008,367.0037331700
mus,2009,381.2892758900
mus,2010,388.8084805400
mus,2011,394.5800500500
mus,2012,388.0966507600
mus,2013,476.2602254300
mus,2014,554.8393113100
mus,2015,612.3294143800
mus,2016,658.4086561600
mus,2017,689.9975329000
mus,2018,740.4900623400
mus,2019,777.3205539800
mex,2000,270.2971161700
mex,2001,301.7400884400
mex,2002,325.1735862200
mex,2003,390.5366202500
mex,2004,406.8619831700
mex,2005,426.7073585500
mex,2006,446.4562017600
mex,2007,462.9532470700
mex,2008,460.0299730000
mex,2009,475.9247099500
mex,2010,435.8273245100
mex,2011,430.2992641900
mex,2012,456.1908752300
mex,2013,466.7852309600
mex,2014,480.5091833700
mex,2015,500.6248136300
mex,2016,522.8328399000
