economy,year,sh_xpd_pvtd_pp_cd
egy,2018,390.8473428241
egy,2019,398.7861322979
egy,2020,350.8445518734
slv,2000,168.5976166153
slv,2001,176.1391844744
slv,2002,178.8468369062
slv,2003,184.6407569539
slv,2004,196.0293261808
slv,2005,250.7095580977
slv,2006,221.6608052653
slv,2007,242.1734119942
slv,2008,252.9436778820
slv,2009,243.8942355633
slv,2010,247.5384315868
slv,2011,262.2658796384
slv,2012,263.5860747601
slv,2013,279.7673562814
slv,2014,273.4401761813
slv,2015,293.6628866645
slv,2016,304.6856120689
slv,2017,330.1096343969
slv,2018,339.7400615324
slv,2019,353.7842910189
slv,2020,344.9672511232
gnq,2000,132.6397786062
gnq,2001,223.8860476127
gnq,2002,294.8809363104
gnq,2003,361.2665104152
gnq,2004,368.5648144819
gnq,2005,300.8867938922
gnq,2006,301.3994431947
gnq,2007,346.4720610667
gnq,2008,493.5332312017
gnq,2009,371.0412576820
gnq,2010,365.4090489872
gnq,2011,319.6391966701
gnq,2012,226.1269126496
gnq,2013,429.0216370159
gnq,2014,500.4948530193
gnq,2015,484.8760251240
gnq,2016,428.7375302521
gnq,2017,452.5349747591
gnq,2018,437.6336023593
gnq,2019,397.1627714320
gnq,2020,452.4998412512
eri,2000,44.4556987894
eri,2001,43.2577142905
eri,2002,40.6639060347
eri,2003,35.9635356305
eri,2004,31.0190945007
eri,2005,31.4433590334
eri,2006,31.0666116125
eri,2007,31.1374280539
eri,2008,22.9314740055
eri,2009,29.2413668438
eri,2010,31.5004192162
eri,2011,31.5114198448
eri,2012,33.3972295931
eri,2013,36.8819778431
eri,2014,42.3801742285
eri,2015,29.8473182530
eri,2016,33.9094343213
eri,2017,23.5733608675
eri,2018,35.5765266255
eri,2019,35.3293762177
eri,2020,33.6249816237
est,2000,117.3383576940
est,2001,108.1178958550
est,2002,130.5734463611
est,2003,151.0413898687
est,2004,188.7469568690
est,2005,214.0515817188
est,2006,226.1766762778
est,2007,269.5241937270
est,2008,304.3082756465
est,2009,300.9824846597
est,2010,327.6341256924
est,2011,336.4919165607
est,2012,355.3835320703
est,2013,404.0942678263
est,2014,464.5902466365
est,2015,491.8465748240
est,2016,533.2300392939
est,2017,591.6673413065
est,2018,644.2451671043
est,2019,661.7832447053
est,2020,668.7881904025
swz,2000,92.5138282134
swz,2001,102.8387396256
swz,2002,110.1509120338
swz,2003,119.4369269669
swz,2004,131.4480704490
swz,2005,140.0795367733
swz,2006,151.3583695170
swz,2007,160.1716135113
swz,2008,159.0357940190
swz,2009,156.2452572202
swz,2010,163.1321428300
swz,2011,167.6004243907
swz,2012,159.4250290182
swz,2013,160.6940370346
swz,2014,158.4649039888
swz,2015,154.9010083339
swz,2016,148.3525387356
swz,2017,146.2705972153
swz,2018,136.9169936900
swz,2019,138.3364209894
swz,2020,139.8671299334
eth,2000,8.8496397156
eth,2001,9.7514667727
eth,2002,10.4394830894
eth,2003,9.5826938260
eth,2004,9.6377294577
eth,2005,9.2276577666
eth,2006,13.2839715972
eth,2007,15.5934738224
eth,2008,15.0987089158
eth,2009,19.8762878552
eth,2010,26.6628211911
eth,2011,26.8564380796
eth,2012,26.2641879534
eth,2013,25.5635703988
eth,2014,35.3340053592
eth,2015,35.2205414313
eth,2016,36.4520226735
eth,2017,27.2566288201
eth,2018,28.4344441675
eth,2019,31.8028546910
eth,2020,30.8751973115
fji,2000,32.3940396567
fji,2001,34.5138071929
fji,2002,34.3960611617
fji,2003,36.4929463980
fji,2004,43.1746379188
fji,2005,41.4930595326
fji,2006,55.5452754992
fji,2007,64.6761518401
fji,2008,61.0739865625
fji,2009,86.5285279273
fji,2010,82.8943464164
fji,2011,93.5564163205
fji,2012,102.8983849549
fji,2013,114.4510024286
fji,2014,125.1407154536
fji,2015,134.1808507409
fji,2016,129.9100235229
fji,2017,128.4872903874
fji,2018,139.7973521319
fji,2019,144.5044936069
fji,2020,125.9826856725
fin,2000,460.9671649273
fin,2001,479.1381539532
fin,2002,505.5432576625
fin,2003,523.0684350636
fin,2004,557.2360020066
fin,2005,589.4829669848
fin,2006,606.6718787999
fin,2007,653.8688475456
fin,2008,708.0603750471
fin,2009,729.4734225519
fin,2010,763.9233941368
fin,2011,786.0080520424
fin,2012,791.1724576683
fin,2013,835.5832908019
fin,2014,834.9300535925
fin,2015,878.6487208693
fin,2016,934.0412228397
fin,2017,954.4973310565
fin,2018,961.4558094954
fin,2019,913.8900395679
fin,2020,913.3562706988
fra,2000,686.0895904754
fra,2001,731.3359803636
fra,2002,776.5866111630
fra,2003,782.1045557505
fra,2004,813.3447400480
fra,2005,860.7745621163
fra,2006,974.6864851078
fra,2007,1023.2854460513
fra,2008,1088.7257892049
fra,2009,1154.0602547751
fra,2010,1198.0201983206
fra,2011,1254.7127355744
fra,2012,1272.0598254563
fra,2013,1346.7642332583
fra,2014,1376.7046182112
fra,2015,1297.9716268069
fra,2016,1233.5488174744
fra,2017,1231.3172804097
fra,2018,1266.1866446418
fra,2019,1354.0293527926
fra,2020,1336.4188472591
gab,2000,237.4354027934
gab,2001,250.6749041106
gab,2002,277.7972400510
gab,2003,277.2583897631
gab,2004,262.3277471464
gab,2005,244.8178515035
gab,2006,249.3345466040
gab,2007,265.7493829702
gab,2008,230.0326508907
gab,2009,303.0806749640
gab,2010,123.0972229045
gab,2011,140.3570283188
gab,2012,135.5264516227
gab,2013,145.4383204276
gab,2014,145.8673419951
gab,2015,151.0356485392
gab,2016,147.9169941925
gab,2017,145.3648518470
gab,2018,160.9890199143
gab,2019,163.4293614962
gab,2020,169.8316635280
gmb,2000,33.1693384592
gmb,2001,29.2988712637
gmb,2002,31.6403085737
gmb,2003,27.3913708448
gmb,2004,15.9350609200
gmb,2005,17.0447374870
gmb,2006,18.7272100728
gmb,2007,19.7148873096
gmb,2008,21.0591732847
gmb,2009,21.7555801722
gmb,2010,21.9225818445
gmb,2011,21.8158983294
gmb,2012,21.2800207099
gmb,2013,20.1763628940
gmb,2014,20.7213382307
gmb,2015,20.4301479633
gmb,2016,20.1759210783
gmb,2017,20.4835710814
gmb,2018,20.3549408493
gmb,2019,21.7480814002
gmb,2020,20.1943193457
geo,2000,178.7530964549
geo,2001,186.2441111899
geo,2002,223.5369241066
geo,2003,269.7960249435
geo,2004,299.7339373189
geo,2005,341.8073055489
geo,2006,357.1523325950
geo,2007,404.3105128297
geo,2008,440.6215898061
geo,2009,497.2904326243
geo,2010,508.3642509721
geo,2011,521.2068397986
geo,2012,597.8025715348
geo,2013,603.1317152780
geo,2014,630.4057344272
geo,2015,548.6323943578
geo,2016,621.0197311190
geo,2017,572.6615131627
geo,2018,615.4062324839
geo,2019,601.8938156884
geo,2020,640.4764934386
deu,2000,586.5221832516
deu,2001,614.9781180506
deu,2002,659.4040987443
deu,2003,702.8348755835
deu,2004,766.2376710197
deu,2005,797.1919522215
deu,2006,860.5126636685
deu,2007,905.3064736713
deu,2008,956.9380612929
deu,2009,1006.1100384144
deu,2010,1050.4131341938
deu,2011,1128.1362201256
deu,2012,1157.2821973708
deu,2013,1168.6927152514
deu,2014,1194.1372298529
deu,2015,1234.2677532982
deu,2016,1292.9841898017
deu,2017,1349.8702332469
deu,2018,1441.6778714262
deu,2019,1487.8704522965
deu,2020,1516.0841172514
gha,2000,41.9077129725
gha,2001,43.8510887078
gha,2002,47.2539499927
gha,2003,45.7522528803
gha,2004,44.7861336641
gha,2005,50.2251702618
gha,2006,54.4069944324
gha,2007,56.6499312832
gha,2008,60.2537170507
gha,2009,61.9308892672
gha,2010,56.3084626930
gha,2011,84.5867575212
gha,2012,84.2664643036
gha,2013,101.0132359055
gha,2014,106.3125740389
gha,2015,91.2236341517
gha,2016,79.6839968804
gha,2017,87.5248138895
gha,2018,88.4260734787
gha,2019,90.5102806106
gha,2020,90.9277338571
grc,2000,543.9764797242
grc,2001,617.3500863434
grc,2002,737.2654765363
grc,2003,811.2803117645
grc,2004,853.8062494500
grc,2005,859.3361728654
grc,2006,906.4728455021
grc,2007,903.7711329143
grc,2008,945.6602645222
grc,2009,905.4974133223
grc,2010,832.5943542577
grc,2011,803.6968743832
grc,2012,802.8797240379
grc,2013,825.6439433044
grc,2014,875.9246511112
grc,2015,892.6951579547
grc,2016,1122.9442621104
grc,2017,1107.6562975828
grc,2018,1146.3550743163
grc,2019,1272.2205627076
grc,2020,1217.0857784529
grd,2000,249.9228882405
grd,2001,247.3581052296
grd,2002,258.6344380414
grd,2003,258.7459398503
grd,2004,234.0311820606
grd,2005,267.7553686680
grd,2006,284.2062205719
grd,2007,330.4612511664
grd,2008,346.3104391794
grd,2009,322.8374905342
grd,2010,333.5970700278
grd,2011,349.8819315947
grd,2012,354.8744064140
grd,2013,366.7000925973
grd,2014,320.6553979217
grd,2015,351.6136123869
grd,2016,367.4067144109
grd,2017,410.3161229227
grd,2018,426.6410983905
grd,2019,463.3029228857
grd,2020,486.3199265059
gtm,2000,168.2148787316
gtm,2001,204.6776404376
gtm,2002,209.2728890892
gtm,2003,213.9826458243
gtm,2004,224.7701817801
gtm,2005,237.1258613471
gtm,2006,249.8810082471
gtm,2007,261.0346483251
gtm,2008,260.7100375706
gtm,2009,250.0483092385
gtm,2010,258.2426049269
gtm,2011,258.5085746262
gtm,2012,269.3956711689
gtm,2013,247.3561128581
gtm,2014,263.4741963168
gtm,2015,289.1622741170
gtm,2016,294.1546637901
gtm,2017,312.5192501552
gtm,2018,320.3889337894
gtm,2019,328.7956092146
gtm,2020,337.7299156343
gin,2000,34.9579781123
gin,2001,36.4451880352
gin,2002,39.9156647806
gin,2003,38.2373597575
gin,2004,43.6649168223
gin,2005,43.2019161109
gin,2006,37.9900949318
gin,2007,39.5865088125
gin,2008,38.2284376817
gin,2009,41.6263987822
gin,2010,39.3704766055
gin,2011,39.6620834724
gin,2012,38.0486138118
gin,2013,39.1010842738
gin,2014,58.4275026959
gin,2015,71.8629383620
gin,2016,66.7407601958
gin,2017,70.1418794208
gin,2018,68.7827640060
gin,2019,71.9646370262
gin,2020,59.0963416727
gnb,2000,31.3773336579
gnb,2001,32.9304339996
gnb,2002,29.2101576325
gnb,2003,27.5143776808
gnb,2004,30.5677198072
gnb,2005,33.3761138649
gnb,2006,36.6321947413
gnb,2007,34.6646747154
gnb,2008,38.8684488373
gnb,2009,36.9515526941
gnb,2010,37.6434355479
gnb,2011,36.6093690597
gnb,2012,52.5068779791
gnb,2013,67.3595216641
gnb,2014,83.1701045684
gnb,2015,96.9611255790
gnb,2016,100.7381409441
gnb,2017,102.3375154322
gnb,2018,96.9072079948
gnb,2019,112.3702416529
gnb,2020,111.0888946218
guy,2000,69.3512947418
guy,2001,73.2718711554
guy,2002,76.0693591547
guy,2003,75.2034827165
guy,2004,78.1962184274
guy,2005,81.4917084766
guy,2006,92.1034310007
guy,2007,101.3958845969
guy,2008,111.9649659528
guy,2009,112.8434686629
guy,2010,125.2475361601
guy,2011,143.6749991490
guy,2012,166.8282483580
guy,2013,175.6788459556
guy,2014,171.7183712987
guy,2015,167.7993394192
guy,2016,150.1021688001
guy,2017,165.1054883750
guy,2018,227.8801868659
guy,2019,249.4458710852
guy,2020,273.2903927449
hti,2000,41.2924071095
hti,2001,39.5628431013
hti,2002,39.0496233505
hti,2003,41.7831165299
hti,2004,39.1756012422
hti,2005,39.3431689719
hti,2006,40.2141031327
hti,2007,41.6189033463
hti,2008,42.7649347207
hti,2009,42.3825712582
hti,2010,43.9196611746
hti,2011,47.4349914133
hti,2012,48.3823631355
hti,2013,49.1678765730
hti,2014,47.1205262094
hti,2015,56.7024658584
hti,2016,59.3281262877
hti,2017,65.6019450260
hti,2018,66.3323542179
hti,2019,59.8356526211
hti,2020,57.1787543712
hnd,2000,78.5966727236
hnd,2001,87.0693744760
hnd,2002,92.3005729490
hnd,2003,100.9174477427
hnd,2004,110.7699487681
hnd,2005,124.8683953807
hnd,2006,141.9658595349
hnd,2007,154.8471707234
hnd,2008,175.5225419979
hnd,2009,154.8066230352
hnd,2010,162.5744634992
hnd,2011,168.4089200775
hnd,2012,184.7484900616
hnd,2013,184.5405575705
hnd,2014,184.6382086874
hnd,2015,196.7188358369
hnd,2016,213.5659388000
hnd,2017,212.1292764280
hnd,2018,237.2152806756
hnd,2019,248.0472888674
hnd,2020,269.7891385827
hnd,2021,320.4024991642
hun,2000,250.0315450016
hun,2001,298.0345537371
hun,2002,317.6802878250
hun,2003,376.8404523185
hun,2004,383.0166898378
hun,2005,407.2260733733
hun,2006,423.6925139750
hun,2007,442.6241231768
hun,2008,473.4037789935
hun,2009,478.8001006284
hun,2010,539.7336536638
hun,2011,581.2317043242
hun,2012,605.5402224183
hun,2013,599.1290608555
hun,2014,601.8044881593
hun,2015,590.9667077343
hun,2016,629.3914399185
hun,2017,626.7528868798
hun,2018,646.0319590240
hun,2019,668.7481383786
hun,2020,695.7672062534
isl,2000,508.9643241703
isl,2001,481.8271573609
isl,2002,570.4323003123
isl,2003,595.1222281126
isl,2004,632.3383225333
isl,2005,633.7664769848
isl,2006,625.0766119573
isl,2007,622.2801440518
isl,2008,648.3468010163
isl,2009,673.9057398986
isl,2010,669.2024666662
isl,2011,670.8034100581
isl,2012,689.4515699957
isl,2013,717.1145008791
isl,2014,737.7266329999
isl,2015,761.3662471113
isl,2016,800.1802473415
isl,2017,833.1165223550
isl,2018,843.7937615547
isl,2019,853.1188955161
isl,2020,851.5343163988
isl,2021,926.2840168919
ind,2000,65.7499187505
ind,2001,75.1327124947
ind,2002,77.9946463508
ind,2003,80.0039401432
ind,2004,86.1049051867
ind,2005,88.6448909575
ind,2006,92.1710226399
ind,2007,97.4159337373
ind,2008,98.4227459843
ind,2009,101.3100573035
ind,2010,102.4092278901
ind,2011,101.8934036665
ind,2012,114.2341592536
ind,2013,144.2001287056
ind,2014,141.9218065746
ind,2015,143.3259617793
ind,2016,146.8439748724
ind,2017,119.2674986559
ind,2018,123.0937449819
ind,2019,131.7819196208
ind,2020,118.9517461283
idn,2000,63.6785079213
idn,2001,67.1262288728
idn,2002,71.3112987969
idn,2003,82.3253391090
idn,2004,83.1413094003
idn,2005,118.3173558936
idn,2006,126.5393585663
idn,2007,136.8011121691
idn,2008,135.3180919628
idn,2009,141.3308012574
idn,2010,177.5218688432
idn,2011,203.8242951870
idn,2012,204.3823540304
idn,2013,202.1473201321
idn,2014,195.6155727054
idn,2015,179.0353740449
idn,2016,170.8631399548
idn,2017,167.8926918024
idn,2018,170.4107560859
idn,2019,181.3332124612
idn,2020,184.3907156503
irn,2000,311.0374022698
irn,2001,338.5560502854
irn,2002,328.9227553729
irn,2003,387.8701068461
irn,2004,428.5907544844
irn,2005,464.6144360255
irn,2006,449.3495658957
irn,2007,485.4635273999
irn,2008,534.5651115893
irn,2009,664.4197053291
irn,2010,770.5226861585
irn,2011,771.3578452155
irn,2012,673.9388839615
irn,2013,543.8646681053
irn,2014,495.1021638710
irn,2015,492.9153508953
irn,2016,620.1336889036
irn,2017,628.5268054344
irn,2018,602.8963664823
irn,2019,418.9996112061
irn,2020,354.4657238816
irq,2003,99.5769387443
irq,2004,102.6966041857
irq,2005,82.0521113840
irq,2006,82.2487607701
irq,2007,101.4301868249
irq,2008,75.5581253773
irq,2009,97.9918018350
irq,2010,102.0937011508
irq,2011,90.0618060919
irq,2012,237.2607450757
irq,2013,239.8878956533
irq,2014,232.2819054176
irq,2015,235.3767063069
irq,2016,228.9364986957
irq,2017,249.0433615888
irq,2018,212.7540323564
irq,2019,228.7407823440
irq,2020,207.8113207519
irl,2000,403.5845925179
irl,2001,452.7967106533
irl,2002,497.8386625365
irl,2003,544.3671525744
irl,2004,595.6495493339
irl,2005,661.2012943096
irl,2006,748.7079857044
irl,2007,768.6652817869
irl,2008,839.4344259951
irl,2009,1003.6779976170
irl,2010,1085.8673991669
irl,2011,1349.7136316902
irl,2012,1395.2746625566
irl,2013,1454.4594269923
irl,2014,1420.2871763014
irl,2015,1421.2380719402
irl,2016,1461.0990856687
irl,2017,1508.5571108124
irl,2018,1516.7072617488
irl,2019,1488.5531773813
irl,2020,1409.6643045082
irl,2021,1578.1185581335
isr,2000,602.7051945981
isr,2001,656.7571313646
isr,2002,629.2669569688
isr,2003,619.0876257179
isr,2004,657.8805031490
isr,2005,694.2986213198
isr,2006,664.1758692930
isr,2007,744.8205015699
isr,2008,737.0984162064
isr,2009,754.4383657460
isr,2010,753.7603594612
isr,2011,800.1511139989
isr,2012,845.4020936491
isr,2013,887.3808235690
isr,2014,908.6508773026
isr,2015,927.1553021705
isr,2016,1003.7043940293
isr,2017,1031.2677121821
isr,2018,1036.9959441442
isr,2019,1050.9130150810
isr,2020,968.2156094010
ita,2000,560.6842484972
ita,2001,550.6208780418
ita,2002,566.8187010299
ita,2003,565.9205833682
ita,2004,575.1889685351
ita,2005,566.5681216832
ita,2006,610.0338834939
ita,2007,627.6473005170
ita,2008,678.6986567019
ita,2009,673.0828911975
ita,2010,676.4184279408
ita,2011,738.3342825449
ita,2012,774.9901328323
ita,2013,779.6234415483
ita,2014,788.8777695446
ita,2015,834.5922689195
ita,2016,891.2468536619
ita,2017,946.8819480424
ita,2018,975.6368583463
ita,2019,1007.0825045948
ita,2020,964.5792559891
jam,2000,157.8395125274
jam,2001,181.6663730232
jam,2002,133.9298136276
jam,2003,154.5667638496
jam,2004,167.5270880516
jam,2005,173.9620916146
jam,2006,174.5586574393
jam,2007,216.5458100172
jam,2008,219.0164666121
jam,2009,169.6251699318
jam,2010,173.2299626291
jam,2011,169.8770085664
jam,2012,163.9078283692
jam,2013,168.1565716692
jam,2014,179.2207433062
jam,2015,180.7384299980
jam,2016,189.3131786277
jam,2017,199.2303097575
jam,2018,207.0250727008
jam,2019,215.8900534439
jam,2020,196.6592482226
jpn,2000,375.7597202585
jpn,2001,385.3262840986
jpn,2002,405.5108458949
jpn,2003,441.6349503340
jpn,2004,458.5812688335
jpn,2005,463.8593326247
jpn,2006,508.5865937688
jpn,2007,510.7513167133
jpn,2008,537.2028941083
jpn,2009,561.8825121439
jpn,2010,578.6103242373
jpn,2011,616.7064355503
jpn,2012,643.7592841356
jpn,2013,660.7613242814
jpn,2014,672.9616929771
jpn,2015,699.1867991215
jpn,2016,691.1881296838
jpn,2017,698.8472367848
jpn,2018,737.7556246493
jpn,2019,739.4963457867
jpn,2020,729.2271014356
jor,2000,303.8409767791
jor,2001,323.6179371080
jor,2002,324.6872866086
jor,2003,313.6581448752
jor,2004,314.9643422072
jor,2005,328.4948403754
jor,2006,299.4064712915
jor,2007,294.4036377969
jor,2008,305.7662171909
jor,2009,262.3757156398
jor,2010,233.0506887268
jor,2011,237.8485454228
jor,2012,237.2720797370
jor,2013,237.5298129075
jor,2014,202.0805585733
jor,2015,314.6942102883
jor,2016,306.4360212226
jor,2017,351.0756614101
jor,2018,357.8797662639
jor,2019,343.3829828400
jor,2020,329.1661167489
kaz,2000,154.1728811137
kaz,2001,131.4750722868
kaz,2002,163.2681096435
kaz,2003,180.7373333386
kaz,2004,199.1446885288
kaz,2005,183.9365876381
kaz,2006,163.9449895745
kaz,2007,152.5869225579
kaz,2008,135.1530016587
kaz,2009,146.6486211087
kaz,2010,162.8878155894
kaz,2011,152.3174567513
kaz,2012,208.2599198080
kaz,2013,195.1817411638
kaz,2014,203.5840000686
kaz,2015,255.3979813759
kaz,2016,322.5487704899
kaz,2017,282.6287930536
kaz,2018,283.4671336789
kaz,2019,302.7814948018
kaz,2020,338.9809006905
ken,2000,44.0285299859
ken,2001,46.5372527484
ken,2002,45.5579223681
ken,2003,48.6185005821
ken,2004,51.0919750556
ken,2005,54.3832865607
ken,2006,55.8152870056
ken,2007,59.0646793976
ken,2008,57.4168147911
ken,2009,56.2308844325
ken,2010,60.0640465468
ken,2011,61.4298164335
ken,2012,62.3478570400
ken,2013,67.7860802530
ken,2014,71.5557124428
ken,2015,74.7747274336
ken,2016,78.4439960932
ken,2017,61.8427480751
ken,2018,65.0858303602
ken,2019,74.1641203046
ken,2020,70.5266008754
kir,2000,4.3166432065
kir,2001,4.0292591205
kir,2002,4.3941318308
kir,2003,4.2378733705
kir,2004,4.0956025691
kir,2005,4.9278210833
kir,2006,4.3576976380
kir,2007,4.3884347378
kir,2008,5.5570267577
kir,2009,5.4685222178
kir,2010,5.1361902180
kir,2011,5.3258838965
kir,2012,6.0558226883
kir,2013,5.8391501551
kir,2014,5.9228444578
kir,2015,6.5152038451
kir,2016,6.6915974846
kir,2017,7.0317313821
kir,2018,6.9359692704
kir,2019,7.2299757946
kir,2020,6.8125016169
kor,2000,360.6014660177
kor,2001,387.3205944950
kor,2002,390.2510903073
kor,2003,433.1534710644
kor,2004,454.9606803595
kor,2005,502.6298842944
kor,2006,549.3271578564
kor,2007,616.2170767903
kor,2008,700.6603751699
kor,2009,706.8406719611
kor,2010,775.0211619518
kor,2011,822.9304908199
kor,2012,881.1255136368
kor,2013,908.0405366882
kor,2014,979.6441052101
kor,2015,1075.7294586780
kor,2016,1160.2738275600
kor,2017,1221.5005264962
kor,2018,1346.5981926978
kor,2019,1415.6396253400
kor,2020,1474.5258302176
kor,2021,1583.6930926300
kwt,2000,359.2446077206
kwt,2001,397.5343148646
kwt,2002,435.8711744983
kwt,2003,446.5961921990
kwt,2004,432.7665822178
kwt,2005,407.0699016676
kwt,2006,380.7218849938
kwt,2007,415.0697142421
kwt,2008,380.4899087402
kwt,2009,399.4788766495
kwt,2010,318.2049075047
kwt,2011,285.3112644715
kwt,2012,314.7255140683
kwt,2013,301.0781600165
kwt,2014,309.0291981074
kwt,2015,295.7730952617
kwt,2016,303.4307589218
kwt,2017,332.5461506895
kwt,2018,302.5372550082
kwt,2019,312.6736837230
kwt,2020,295.1232100413
kgz,2000,42.1721462868
kgz,2001,44.8524788614
kgz,2002,47.1009746499
kgz,2003,63.7321661394
kgz,2004,67.2783816369
kgz,2005,75.1694867613
kgz,2006,81.1512547548
kgz,2007,81.8715013356
kgz,2008,95.6903642613
kgz,2009,82.0949977571
kgz,2010,91.8098655352
kgz,2011,101.3443102946
kgz,2012,132.5587808686
kgz,2013,153.6400863779
kgz,2014,178.0886067557
kgz,2015,165.5951991332
kgz,2016,173.5156365498
kgz,2017,178.3018090595
kgz,2018,124.8463183423
kgz,2019,116.3311287161
kgz,2020,123.9260551554
lao,2000,48.7913961324
lao,2001,42.1810739036
lao,2002,47.3220051862
lao,2003,66.0753756987
lao,2004,50.7927945100
lao,2005,49.4008547188
lao,2006,46.3756380237
lao,2007,62.6655327839
lao,2008,58.7975074926
lao,2009,63.0938856178
lao,2010,72.4594798930
lao,2011,43.7778283151
lao,2012,51.7034210891
lao,2013,64.5425612839
lao,2014,71.6217570589
lao,2015,71.8979698612
lao,2016,79.4151895682
lao,2017,87.6624701916
lao,2018,84.8009907588
lao,2019,88.5298713860
lao,2020,89.4114429747
lva,2000,213.8393095720
lva,2001,265.7182409987
lva,2002,291.5625960754
lva,2003,302.5525029935
lva,2004,328.3722199838
lva,2005,355.2310858116
lva,2006,346.4922095236
lva,2007,390.9849098319
lva,2008,429.7353536483
lva,2009,409.8400789953
lva,2010,425.1484241176
lva,2011,399.2900658541
lva,2012,454.4163156194
lva,2013,486.9189627197
lva,2014,522.7081125002
lva,2015,581.0448238716
lva,2016,719.5486743213
lva,2017,726.9355372971
lva,2018,763.7795198708
lva,2019,839.0930890670
lva,2020,848.3712706800
lbn,2000,595.8290778015
lbn,2001,579.6045391857
lbn,2002,526.4613125522
lbn,2003,494.2862118390
lbn,2004,479.0766442559
lbn,2005,464.7434067160
lbn,2006,521.7380437308
lbn,2007,565.5232133289
lbn,2008,581.8909096954
lbn,2009,576.2160375985
lbn,2010,650.1360986912
lbn,2011,687.3307653858
lbn,2012,621.3207264910
lbn,2013,603.8347441136
lbn,2014,582.0510022791
lbn,2015,592.5663921454
lbn,2016,671.4162708865
lbn,2017,709.2512221842
lbn,2018,782.8086355020
lbn,2019,770.7149331935
lbn,2020,700.0645045446
lso,2000,27.1821546903
lso,2001,35.5887158558
lso,2002,31.2507340057
lso,2003,26.3378247006
lso,2004,26.2151104360
lso,2005,27.6014963450
lso,2006,28.7259400884
lso,2007,36.1019342217
lso,2008,35.1137797029
lso,2009,37.3379054948
lso,2010,43.0135935056
lso,2011,39.6801835710
lso,2012,40.1082598318
lso,2013,40.5474278859
lso,2014,40.7018676867
lso,2015,44.2152283869
lso,2016,43.0023730396
lso,2017,44.3271856200
lso,2018,40.2679014224
lso,2019,42.0939639851
lso,2020,44.7470104014
lbr,2000,30.7963739143
lbr,2001,22.1379405471
lbr,2002,20.8416415041
lbr,2003,17.5688228839
lbr,2004,55.9762934475
lbr,2005,57.7216746966
lbr,2006,50.3205110999
lbr,2007,67.2276519201
lbr,2008,53.8145858807
lbr,2009,46.7649121428
lbr,2010,47.3233255655
lbr,2011,49.9879475789
lbr,2012,47.4009917875
lbr,2013,54.9875226921
lbr,2014,65.8374090762
lbr,2015,71.6877225502
lbr,2016,73.2712099764
lbr,2017,78.3690915456
lbr,2018,75.8020182823
lbr,2019,70.4827160591
lbr,2020,67.4539216451
lby,2000,329.5046196478
lby,2001,339.3320114779
lby,2002,292.3001916225
lby,2003,280.6741775780
lby,2004,253.2689572262
lby,2005,218.7726028664
lby,2006,222.4779651662
lby,2007,222.8686563774
lby,2008,201.8264829484
lby,2009,294.7782558331
lby,2010,282.9190386527
lby,2011,237.1424020196
ltu,2000,170.6166418132
ltu,2001,167.8812643698
ltu,2002,173.6633069579
ltu,2003,189.7492200731
ltu,2004,266.2228573904
ltu,2005,318.2355060504
ltu,2006,359.1213526695
ltu,2007,372.9405106268
ltu,2008,378.9005924125
ltu,2009,371.4336197522
ltu,2010,388.0363280794
ltu,2011,434.4237617837
ltu,2012,512.7171074784
ltu,2013,558.2181724341
ltu,2014,578.9661263619
ltu,2015,625.6583497490
ltu,2016,693.1923922145
ltu,2017,753.2212993489
ltu,2018,798.3427258373
ltu,2019,931.9306444422
ltu,2020,902.0710941844
lux,2000,550.6150520272
lux,2001,574.4495548468
lux,2002,637.9585571920
lux,2003,680.9687070380
lux,2004,735.2468970150
lux,2005,783.5046499386
lux,2006,855.9389750889
lux,2007,773.6340864639
lux,2008,707.3271625114
lux,2009,809.1260957483
lux,2010,855.2395159603
lux,2011,944.4768993290
lux,2012,767.9822017484
lux,2013,784.6457861750
lux,2014,799.2902355886
lux,2015,782.4079766171
lux,2016,827.0348016003
lux,2017,824.9738322074
lux,2018,848.9291072134
lux,2019,825.1466823218
lux,2020,783.5941983416
lux,2021,843.5234174742
mdg,2000,26.1597384235
mdg,2001,25.6085780055
mdg,2002,25.2542906565
mdg,2003,25.7697721821
mdg,2004,25.4098297013
mdg,2005,28.1305169075
mdg,2006,28.1095105562
mdg,2007,28.0250168596
mdg,2008,30.1401999131
mdg,2009,30.5855713637
mdg,2010,30.4926403550
mdg,2011,23.7912421798
mdg,2012,23.5638354338
mdg,2013,25.0124491331
mdg,2014,23.7439698254
mdg,2015,23.6870308504
mdg,2016,23.4524591183
mdg,2017,23.1780458128
mdg,2018,24.0120514799
mdg,2019,24.5288595207
mdg,2020,24.1961213715
mwi,2000,3.2011568651
mwi,2001,2.9926888903
mwi,2002,4.2980717095
mwi,2003,5.9369912714
mwi,2004,5.2738725386
mwi,2005,5.8595284524
mwi,2006,9.7704044122
mwi,2007,13.8324423574
mwi,2008,15.9278234450
mwi,2009,15.8157776737
mwi,2010,11.1293133407
mwi,2011,10.9605835909
mwi,2012,11.5476497169
mwi,2013,17.4151190990
mwi,2014,14.7417608850
mwi,2015,16.8568935220
mwi,2016,24.0184039447
mwi,2017,19.2836715438
mwi,2018,18.8585556882
mwi,2019,19.3821589521
mwi,2020,22.6796303754
mys,2000,190.7018073356
mys,2001,188.4465047639
mys,2002,193.4649505564
