economy,year,dt_oda_odat_mp_zs
arg,2010,0.1513609436
arg,2011,0.0909327932
arg,2012,0.1788394802
arg,2013,0.0327971539
arg,2014,0.0512972854
arg,2015,-0.0207165161
arg,2016,0.0028970500
arg,2017,-0.0010664722
arg,2018,0.0655219760
arg,2019,0.0098086573
arg,2020,0.1526247332
arg,2021,0.1828794654
arg,2022,0.3404654526
arm,1993,35.9676235802
arm,1994,42.7623802184
arm,1995,28.5012685239
arm,1996,31.0959971269
arm,1997,16.3272599397
arm,1998,18.5895074169
arm,1999,22.2129378935
arm,2000,20.9467869775
arm,2001,18.8244424329
arm,2002,23.4072021873
arm,2003,15.6231975360
arm,2004,12.7513791137
arm,2005,6.8492089187
arm,2006,7.0947701181
arm,2007,6.1395812673
arm,2008,4.1218290519
arm,2009,6.2373352573
arm,2010,6.2465257160
arm,2011,6.6862815308
arm,2012,4.6459533584
arm,2013,4.6312655994
arm,2014,4.3287780671
arm,2015,7.1252849064
arm,2016,6.4360405766
arm,2017,4.1102449245
arm,2018,1.9192151869
arm,2019,4.9826187128
arm,2020,2.1971670875
arm,2021,2.3051569817
arm,2022,2.5545815591
abw,1986,14.7212572307
abw,1987,6.2642510003
abw,1988,4.1233701503
abw,1989,4.6583270792
abw,1990,4.0605477588
abw,1991,1.5840202279
abw,1992,1.8411568663
abw,1993,1.4285980639
abw,1994,0.9826353729
abw,1995,1.2631492201
abw,1996,0.7539890268
abw,1997,0.9116733936
abw,1998,0.5333104122
abw,1999,-0.4416059439
aze,1995,9.1528801187
aze,1996,5.3365617396
aze,1997,8.6276115240
aze,1998,4.8605774545
aze,1999,8.6603414099
aze,2000,5.8226520091
aze,2001,9.0960122928
aze,2002,9.9351345271
aze,2003,5.7574431634
aze,2004,2.5240062930
aze,2005,2.4301540768
aze,2006,1.8782732133
aze,2007,1.0997242122
aze,2008,1.0797993508
aze,2009,1.2855126062
aze,2010,1.0882531438
aze,2011,1.3331345731
aze,2012,1.2572173433
aze,2013,-0.2873451380
aze,2014,0.9040523497
aze,2015,0.3201653201
aze,2016,0.3987457621
aze,2017,0.6130635733
aze,2018,0.3995702413
aze,2019,0.5528428738
aze,2020,0.6848055312
aze,2021,0.0498818726
aze,2022,0.1666584515
bhs,1976,0.0972153524
bhs,1977,0.0684831705
bhs,1978,0.0975609720
bhs,1979,0.0917714978
bhs,1980,0.1171617126
bhs,1981,0.1089170965
bhs,1982,0.1050955456
bhs,1983,0.0659405783
bhs,1984,0.7132708129
bhs,1985,0.0461133062
bhs,1986,0.1050137661
bhs,1987,0.0385217278
bhs,1988,0.0857332583
bhs,1989,0.1939154131
bhs,1990,0.1530686669
bhs,1991,0.1399381428
bhs,1992,0.1678827741
bhs,1993,0.0667226504
bhs,1994,0.0543537341
bhs,1995,0.2187780258
bhr,1975,1.6885636810
bhr,1976,7.9100442793
bhr,1977,1.9163172682
bhr,1978,3.0981506122
bhr,1979,4.2920466299
bhr,1980,5.1845690514
bhr,1981,4.1823504192
bhr,1982,3.5463119615
bhr,1983,6.6498635751
bhr,1984,5.1092846353
bhr,1985,1.8620233422
bhr,1986,3.1423331488
bhr,1987,0.2424744716
bhr,1988,-0.0733672219
bhr,1989,-0.0427742225
bhr,1990,1.4826498423
bhr,1991,1.2233208112
bhr,1992,1.1300030098
bhr,1993,1.6691637348
bhr,1994,1.2816082622
bhr,1995,1.2078870035
bhr,1996,1.5585316838
bhr,1997,1.6847277599
bhr,1998,2.2499720833
bhr,1999,0.6474431179
bhr,2000,0.5172217226
bhr,2001,0.7946564984
bhr,2002,0.7866949379
bhr,2003,1.6544424405
bhr,2004,0.5157002710
bgd,1976,49.7780292158
bgd,1977,61.1742480569
bgd,1978,57.9552892951
bgd,1979,51.8588027230
bgd,1980,42.3352629720
bgd,1981,35.1949227269
bgd,1982,46.3261109368
bgd,1983,40.4819707174
bgd,1984,37.5465710211
bgd,1985,33.6784084427
bgd,1986,43.3528646216
bgd,1987,52.0188804926
bgd,1988,39.4700559109
bgd,1989,35.1056125196
bgd,1990,43.2146277484
bgd,1991,40.9541046130
bgd,1992,34.7833452898
bgd,1993,24.4557073341
bgd,1994,24.8863043884
bgd,1995,13.2613854236
bgd,1996,12.6232016927
bgd,1997,10.7458542739
bgd,1998,12.0058345798
bgd,1999,10.9396366232
bgd,2000,9.7459101578
bgd,2001,9.1690562548
bgd,2002,8.5512852667
bgd,2003,11.3880159321
bgd,2004,10.5702676853
bgd,2005,8.0150148830
bgd,2006,5.7736381426
bgd,2007,4.2763240833
bgd,2008,4.3303828755
bgd,2009,3.9937850395
bgd,2010,4.2768981067
bgd,2011,3.6344426330
bgd,2012,5.4202916888
bgd,2013,5.9572116689
bgd,2014,5.0487386651
bgd,2015,5.3686072702
bgd,2016,4.9713347782
bgd,2017,6.3807845367
bgd,2018,4.4967606705
bgd,2019,6.5432227978
bgd,2020,8.9826481544
bgd,2021,5.7784310783
bgd,2022,5.3616767617
brb,1967,0.6336900688
brb,1968,0.8056073448
brb,1969,1.0515979659
brb,1970,1.5672481466
brb,1971,2.9116302344
brb,1972,2.6335326488
brb,1973,2.2509241748
brb,1974,1.5669382794
brb,1975,1.7197858777
brb,1976,2.1000033995
brb,1977,1.4815326244
brb,1978,2.4057655127
brb,1979,1.3305933244
brb,1980,1.1464262054
brb,1981,1.5302500870
brb,1982,1.2526719678
brb,1983,2.1851010576
brb,1984,0.7188934460
brb,1985,0.8094654107
brb,1986,0.5849143706
brb,1987,0.6521756754
brb,1988,0.2359851105
brb,1989,0.1117107959
brb,1990,0.2456410277
brb,1991,0.2556705630
brb,1992,0.1747013204
brb,1993,0.5957819393
brb,1994,0.3237054673
brb,1995,0.0465682594
brb,1996,0.4815547629
brb,1997,0.4320900302
brb,1998,1.2114166436
brb,1999,-0.0388413037
brb,2000,0.1096053705
brb,2001,0.0204438765
brb,2002,0.2960088825
brb,2003,1.1742259417
brb,2004,1.4809812886
brb,2005,-0.0269026404
brb,2006,-0.0342497168
brb,2007,0.6919101741
brb,2008,0.3230657540
brb,2009,0.4710717461
brb,2010,0.6162383712
blr,2005,0.3331839911
blr,2006,0.3193820928
blr,2007,0.2816562439
blr,2008,0.2645755802
blr,2009,0.3145616928
blr,2010,0.3548280272
blr,2011,0.2405018882
blr,2012,0.1999731790
blr,2013,0.2145786923
blr,2014,0.2560368540
blr,2015,0.2923621898
blr,2016,-0.0679708358
blr,2017,-0.6346061600
blr,2018,0.2667887477
blr,2019,0.4665802180
blr,2020,0.8421830322
blr,2021,0.2854145168
blr,2022,0.0348961318
blz,1984,8.6604358994
blz,1985,14.1941749548
blz,1986,15.0328019156
blz,1987,12.6067111636
blz,1988,10.8597482540
blz,1989,10.5590523724
blz,1990,11.2630013725
blz,1991,7.0022516751
blz,1992,7.4978503432
blz,1993,8.4907206906
blz,1994,9.2439999968
blz,1995,5.3712371884
blz,1996,5.9538809752
blz,1997,3.3969805747
blz,1998,3.3829792018
blz,1999,9.2024341388
blz,2000,2.4843457991
blz,2001,3.3878043775
blz,2002,3.3639878531
blz,2003,1.6988221431
blz,2004,0.9137621444
blz,2005,1.4219620206
blz,2006,0.8730368020
blz,2007,2.1965467665
blz,2008,2.0701218952
blz,2009,2.9318612024
blz,2010,2.4904029854
blz,2011,1.9948486000
blz,2012,2.2822765237
blz,2013,4.2451236888
blz,2014,2.8864352805
blz,2015,2.1993776988
blz,2016,2.8021583385
blz,2017,2.7011925200
blz,2018,2.5826881111
blz,2019,2.5765356910
blz,2020,7.1639273506
blz,2021,5.7923914531
blz,2022,1.1861225703
ben,1974,17.3426507883
ben,1975,20.1691790181
ben,1976,18.6101371721
ben,1977,14.7763144759
ben,1978,16.1366137011
ben,1979,21.7700374368
ben,1980,20.6252654169
ben,1981,11.9561768778
ben,1982,11.7594391629
ben,1983,19.7223235846
ben,1984,17.0457943477
ben,1985,19.8823216180
ben,1986,24.4685285402
ben,1987,21.0700618676
ben,1988,31.9172811922
ben,1989,66.0219094715
ben,1990,54.2797953013
ben,1991,29.4385766742
ben,1992,34.7680327463
ben,1993,37.4080917826
ben,1994,39.1667973892
ben,1995,30.3060119990
ben,1996,35.9834196171
ben,1997,27.8312695662
ben,1998,25.3845607486
ben,1999,23.8728569087
ben,2000,32.8407176038
ben,2001,35.8862812214
ben,2002,23.5998109838
ben,2003,26.5820843181
ben,2004,32.8912882832
ben,2005,29.3780794259
ben,2006,27.5450485983
ben,2007,18.8750435282
ben,2008,22.0338711779
ben,2009,25.3142901026
ben,2010,28.7785035366
ben,2011,27.7200437552
ben,2012,18.4950273149
ben,2013,18.4465662370
ben,2014,13.6748749668
ben,2015,11.9440371918
ben,2016,12.9592277459
ben,2017,16.3129213669
ben,2018,11.8967793923
ben,2019,13.1772410617
ben,2020,24.5480903682
ben,2021,15.6886508142
ben,2022,14.7251190742
btn,2006,17.6183306856
btn,2007,9.7307286719
btn,2008,8.2114659588
btn,2009,9.5617452300
btn,2010,9.4986445653
btn,2011,8.3240166178
btn,2012,12.0748516912
btn,2013,10.6530452501
btn,2014,10.3203151248
btn,2015,7.0590158447
btn,2016,3.5997563902
btn,2017,8.0957877936
btn,2018,7.1942128778
btn,2019,12.0059227371
btn,2020,14.8362766989
btn,2021,10.5846155421
btn,2022,11.0030632478
bol,1976,7.7945144911
bol,1977,8.1777828897
bol,1978,10.7956785504
bol,1979,9.3507870635
bol,1980,12.4091401980
bol,1981,8.1899207825
bol,1982,9.6323011963
bol,1983,13.3884376213
bol,1984,11.7772573655
bol,1985,14.4819427771
bol,1986,21.5063333430
bol,1987,23.3038670955
bol,1988,36.1973950172
bol,1989,36.9481955275
bol,1990,35.8333339646
bol,1991,34.4491706964
bol,1992,41.9148809755
bol,1993,33.1586287605
bol,1994,34.6911181201
bol,1995,37.5287487464
bol,1996,38.6186491137
bol,1997,26.6558895066
bol,1998,22.0700604446
bol,1999,22.1951322613
bol,2000,17.4419646352
bol,2001,29.2374070791
bol,2002,25.2248511854
bol,2003,31.4901728907
bol,2004,25.3141830589
bol,2005,16.1466546622
bol,2006,19.7477214347
bol,2007,8.4952869619
bol,2008,8.4731497273
bol,2009,9.5580338040
bol,2010,7.8621196915
bol,2011,5.5150551228
bol,2012,5.6607508281
bol,2013,5.3450854742
bol,2014,4.5840014336
bol,2015,6.0196936250
bol,2016,6.0315284625
bol,2017,7.2717253343
bol,2018,5.3797912190
bol,2019,5.4745661781
bol,2020,3.9437503683
bol,2021,4.4888978923
bol,2022,2.2542510170
bih,1998,22.2984585947
bih,1999,28.7190203948
bih,2000,17.4297106739
bih,2001,14.3705620280
bih,2002,11.4547919282
bih,2003,8.8245201841
bih,2004,9.4519859315
bih,2005,6.6631695860
bih,2006,6.3259927005
bih,2007,5.7518038326
bih,2008,3.7585321736
bih,2009,4.5048711197
bih,2010,5.6104577700
bih,2011,5.7246515194
bih,2012,5.6573451557
bih,2013,5.1111965282
bih,2014,5.7243324652
bih,2015,3.8999601867
bih,2016,4.7138420471
bih,2017,3.9743087101
bih,2018,2.8965142717
bih,2019,3.8777618017
bih,2020,4.2248062384
bih,2021,4.1009204575
bih,2022,1.7460959556
bwa,1975,20.3514431380
bwa,1976,15.2592557709
bwa,1977,12.7467459797
bwa,1978,14.7774660200
bwa,1979,14.9125373861
bwa,1980,11.0401393922
bwa,1981,10.1701080939
bwa,1982,12.5409315957
bwa,1983,10.8026926617
bwa,1984,10.5705426694
bwa,1985,11.3751910128
bwa,1986,9.9754592702
bwa,1987,10.8841194258
bwa,1988,8.4512653672
bwa,1989,8.3273864565
bwa,1990,5.7880982602
bwa,1991,5.4460248516
bwa,1992,4.7416925844
bwa,1993,6.3616918510
bwa,1994,3.9965414374
bwa,1995,3.4951284523
bwa,1996,2.9059693290
bwa,1997,3.8831329389
bwa,1998,3.5314791825
bwa,1999,1.9721485379
bwa,2000,1.0039596558
bwa,2001,1.0927002178
bwa,2002,1.2189721146
bwa,2003,0.7364118939
bwa,2004,0.9601011081
bwa,2005,1.0131385782
bwa,2006,1.4271827478
bwa,2007,1.7611083616
bwa,2008,10.3983815216
bwa,2009,4.7329490174
bwa,2010,2.0264920610
bwa,2011,1.3374816514
bwa,2012,0.7859143320
bwa,2013,1.0639769620
bwa,2014,1.0215176635
bwa,2015,0.7452951054
bwa,2016,1.0745153556
bwa,2017,1.2903348576
bwa,2018,0.9343078146
bwa,2019,0.7632448299
bwa,2020,1.0311797992
bwa,2021,1.0047678615
bwa,2022,0.8692761900
bra,1975,0.7821829017
bra,1976,0.5186368409
bra,1977,0.3627966790
bra,1978,0.4133907431
bra,1979,0.3080054825
bra,1980,0.2293793146
bra,1981,0.5842873071
bra,1982,0.4467603712
bra,1983,0.3411110440
bra,1984,0.5062306242
bra,1985,0.2857383099
bra,1986,0.4840443139
bra,1987,0.9688925499
bra,1988,0.6677758105
bra,1989,0.6110000891
bra,1990,0.4258467969
bra,1991,0.5054373019
bra,1992,-0.6350036438
bra,1993,0.4249021303
bra,1994,0.4743191851
bra,1995,0.3395157492
bra,1996,0.3085762018
bra,1997,0.2335898746
bra,1998,0.2615613863
bra,1999,0.1654405965
bra,2000,0.2672769671
bra,2001,0.2600696513
bra,2002,0.2795930003
bra,2003,0.2638948783
bra,2004,0.1689282496
bra,2005,0.1688429158
bra,2006,0.0706734482
bra,2007,0.1632859187
bra,2008,0.1679003130
bra,2009,0.1697735642
bra,2010,0.1372781290
bra,2011,0.2095012375
bra,2012,0.3346846167
bra,2013,0.3007559185
bra,2014,0.2377630973
bra,2015,0.3435348399
bra,2016,0.2557455535
bra,2017,0.0907192557
bra,2018,0.1306471076
bra,2019,0.0778259796
bra,2020,0.2145049503
bra,2021,0.2856590974
bra,2022,0.1237147508
bfa,2005,48.0574137686
bfa,2006,59.5306073797
bfa,2007,43.6420833767
bfa,2008,33.5115898931
bfa,2009,42.0283754924
bfa,2010,39.3089927171
bfa,2011,27.1051327842
bfa,2012,28.4149548608
bfa,2013,20.6286059750
bfa,2014,23.1713510007
bfa,2015,23.3866309475
bfa,2016,22.2081489080
bfa,2017,17.0897132161
bfa,2018,20.1752794556
bfa,2019,19.2696162348
bfa,2020,31.0102829651
bfa,2021,22.7105262838
bfa,2022,17.2155626708
bdi,1985,52.9794012414
bdi,1986,65.7695563798
bdi,1987,60.9587763309
bdi,1988,65.3614078064
bdi,1989,76.2410340041
bdi,1990,76.9327373659
bdi,1991,71.6329027116
bdi,1992,89.2151261877
bdi,1993,70.0153137915
bdi,1994,108.7864520723
bdi,1995,101.8241612778
bdi,1996,69.6247385057
bdi,1997,38.2011605675
bdi,1998,38.9076660908
bdi,1999,56.2562460740
bdi,2000,56.5725420398
bdi,2001,85.8789280289
bdi,2002,107.4645110757
bdi,2003,117.4216108246
bdi,2004,142.0860534128
bdi,2005,106.2948630898
bdi,2006,93.8421941733
bdi,2007,87.9197351867
bdi,2008,74.6422077707
bdi,2009,95.6645536109
bdi,2010,101.4337591208
bdi,2011,72.4104920806
bdi,2012,55.5703184162
bdi,2013,60.3533911835
bdi,2014,54.4615834086
bdi,2015,42.6411029772
bdi,2016,98.0993210853
bdi,2017,48.7134630721
bdi,2018,47.0981016870
bdi,2019,51.7556417173
bdi,2020,44.6705721753
bdi,2021,49.8081193653
bdi,2022,39.2184268020
cpv,1977,53.3139979948
cpv,1978,55.1025475349
cpv,1979,41.8816335802
cpv,1980,70.6522822414
cpv,1981,46.1839073783
cpv,1982,44.5085782007
cpv,1983,44.9571623660
cpv,1984,61.1881899129
cpv,1985,63.4784585014
cpv,1986,96.3364370335
cpv,1987,71.8554103723
cpv,1988,65.5420157762
cpv,1989,58.4592068631
cpv,1990,68.7803121963
cpv,1991,66.2301125075
cpv,1992,58.7556943649
cpv,1993,62.0759167980
cpv,1994,51.0639989821
cpv,1995,38.4868106977
cpv,1996,40.8740070354
cpv,1997,37.5709916352
cpv,1998,41.6747772212
cpv,1999,38.0359794999
cpv,2000,27.4377651273
cpv,2001,21.8945227829
cpv,2002,21.5035664038
cpv,2003,25.5214446480
cpv,2004,21.5280195912
cpv,2005,23.4455885014
cpv,2006,16.1203001263
cpv,2007,13.2908357405
cpv,2008,16.1883354921
cpv,2009,17.2309366409
cpv,2010,27.1016779326
cpv,2011,17.2145708987
cpv,2012,19.1110861824
cpv,2013,19.8159055585
cpv,2014,17.2499002432
cpv,2015,15.6832963968
cpv,2016,10.6283980979
cpv,2017,9.6830159673
cpv,2018,5.9718425878
cpv,2019,11.1454159322
cpv,2020,14.7626255908
cpv,2021,12.4417849321
cpv,2022,6.0528867982
khm,1992,36.8688408401
khm,1993,48.4269819793
khm,1994,31.8283131748
khm,1995,35.0707537855
khm,1996,27.7615713207
khm,1997,24.7768036785
khm,1998,20.6353825999
khm,1999,12.3573999654
khm,2000,14.0845408462
khm,2001,13.9188364662
khm,2002,13.7111989415
khm,2003,13.3282450621
khm,2004,10.0412327864
khm,2005,9.2030568598
khm,2006,7.9773107341
khm,2007,10.0455904501
khm,2008,8.8301281681
khm,2009,9.6094581617
khm,2010,8.3328378352
khm,2011,6.7503519944
khm,2012,6.8935021709
khm,2013,5.9600193594
khm,2014,5.2226329927
khm,2015,4.0229136202
khm,2016,4.0520639314
khm,2017,4.3181903068
khm,2018,3.2957060228
khm,2019,3.4749324814
khm,2020,5.5371893102
khm,2021,3.9468677994
khm,2022,4.2202085519
cmr,1977,16.2593332699
cmr,1978,11.9268786821
cmr,1979,15.0137954470
cmr,1980,10.3760600165
cmr,1981,8.6005134266
cmr,1982,9.7297154810
cmr,1983,5.6740332596
cmr,1984,8.3800099221
cmr,1985,5.6348184314
cmr,1986,7.3812904364
cmr,1987,6.9892702268
cmr,1988,10.4680785473
cmr,1989,17.4094383873
cmr,1990,14.6116720168
cmr,1991,19.3198179317
cmr,1992,25.7795902841
cmr,1993,22.5053206984
cmr,1994,38.8677282815
cmr,1995,21.8468769769
cmr,1996,14.1066982821
cmr,1997,15.9964025412
cmr,1998,17.9507701209
cmr,1999,15.2151004346
cmr,2000,12.4586776646
cmr,2001,13.8519325431
cmr,2002,17.1434976707
cmr,2003,22.3432662533
cmr,2004,17.2679367496
cmr,2005,8.3077886727
cmr,2006,34.0834885958
cmr,2007,28.9297121836
cmr,2008,6.1663790616
cmr,2009,8.6785299080
cmr,2010,8.0515406245
cmr,2011,7.0423695961
cmr,2012,6.7783318718
cmr,2013,7.8099049140
cmr,2014,8.1334126783
cmr,2015,7.8985204163
cmr,2016,9.6560735573
cmr,2017,14.9904834523
cmr,2018,12.4312024652
cmr,2019,12.7700608846
cmr,2020,17.0523517737
cmr,2021,11.5270054992
cmr,2022,10.6769144324
caf,1977,25.2913841674
caf,1978,24.4771587811
caf,1979,32.7875236129
caf,1980,33.4484965390
caf,1981,41.9368462101
caf,1982,33.3381293891
caf,1983,36.2229030802
caf,1984,55.1400429255
caf,1985,35.8320653261
caf,1986,37.7686905263
caf,1987,48.1280329918
caf,1988,58.2686894649
caf,1989,53.6478771581
caf,1990,57.5468304916
caf,1991,51.8872329769
caf,1992,48.8200510681
caf,1993,54.8281128335
caf,1994,62.7310164859
tcd,1977,32.6979857594
tcd,1978,45.4143902406
tcd,1979,66.6914487416
tcd,1980,42.0731432394
tcd,1981,55.3531567287
tcd,1982,61.2552602020
tcd,1983,48.5480774720
tcd,1984,49.5846055992
tcd,1985,54.6816499858
tcd,1986,41.0921443124
tcd,1987,46.1844339182
tcd,1988,56.4526870949
tcd,1989,54.3513334168
tcd,1990,60.7253100086
tcd,1991,55.9161724051
tcd,1992,49.1065159932
tcd,1993,47.9519422156
tcd,1994,50.0855838765
chl,1975,4.8246585468
chl,1976,0.4481720463
chl,1977,0.3280293839
chl,1978,0.0901894937
chl,1979,-0.4948675396
chl,1980,-0.0903110071
chl,1981,0.0052606410
chl,1982,-0.0108365269
chl,1983,0.1411083496
chl,1984,0.1685147387
chl,1985,0.7890488730
chl,1986,0.0553675338
chl,1987,0.3904338190
chl,1988,0.5941035855
chl,1989,0.6379200504
chl,1990,0.9584605563
chl,1991,1.0368686812
chl,1992,0.9580779192
chl,1993,1.1845724631
chl,1994,0.9173281455
chl,1995,0.7345428209
chl,1996,0.7976734878
chl,1997,0.4821777490
chl,1998,0.4160647196
chl,1999,0.3165425426
chl,2000,0.1918294832
chl,2001,0.2199611719
chl,2002,-0.0284602744
chl,2003,0.2804076577
chl,2004,0.1406454725
chl,2005,0.3381974354
chl,2006,0.1524568497
chl,2007,0.1391714100
chl,2008,0.1149193461
chl,2009,0.1154263829
chl,2010,0.2058299718
chl,2011,0.1438551021
chl,2012,0.1134954284
chl,2013,0.0722724189
chl,2014,0.2395377771
chl,2015,0.0638962223
chl,2016,0.2124701182
chl,2017,0.0736924066
chn,1982,2.6783685834
chn,1983,3.1838521746
chn,1984,2.9388265790
chn,1985,2.2729473863
chn,1986,2.8746850448
chn,1987,3.4371242022
chn,1988,3.7132669182
chn,1989,3.7990443811
chn,1990,4.1723513923
chn,1991,3.3558660977
chn,1992,3.7746760096
chn,1993,3.0785305969
chn,1994,2.6467447202
chn,1995,2.2750455352
chn,1996,1.5274150874
chn,1997,1.8010470514
chn,1998,2.0515885623
chn,1999,1.6945572819
chn,2000,0.9284423090
chn,2001,0.7164089309
chn,2002,0.6472408197
chn,2003,0.3119470941
chn,2004,0.2951806027
chn,2005,0.2554101572
chn,2006,0.1505627729
chn,2007,0.1671954461
chn,2008,0.1420133277
chn,2009,0.1268953807
chn,2010,0.0419482518
chn,2011,-0.0295664939
chn,2012,-0.0084749064
chn,2013,-0.0275556784
chn,2014,-0.0383790590
chn,2015,-0.0134438154
chn,2016,-0.0355903819
chn,2017,-0.0393076169
chn,2018,-0.0243787925
chn,2019,-0.0216433742
chn,2020,-0.0208635483
chn,2021,-0.0159113080
chn,2022,-0.0079160941
col,1968,11.9674131002
col,1969,9.7291853924
col,1970,9.8835308404
col,1971,7.0102174139
col,1972,7.0648000308
col,1973,7.7039780632
col,1974,3.7022610712
col,1975,2.9384197442
col,1976,2.4788351514
col,1977,1.2686638897
col,1978,1.4708196657
col,1979,0.8750954238
col,1980,0.6781913994
col,1981,0.7389103749
col,1982,0.7534163001
col,1983,0.6020632800
col,1984,0.7105862070
col,1985,0.7627069483
col,1986,0.7157924917
col,1987,1.0634260423
col,1988,0.9756961332
col,1989,0.8631144196
col,1990,1.0625657524
col,1991,1.4861531644
col,1992,2.2673822826
col,1993,0.7727272727
col,1994,0.5733484948
col,1995,0.9952436936
col,1996,1.0157416641
col,1997,0.8834573612
col,1998,0.8984567675
col,1999,2.0347500587
col,2000,1.1456545039
col,2001,2.0659841917
col,2002,2.4239767474
col,2003,3.9784683615
col,2004,2.1578817273
col,2005,2.0283466569
col,2006,2.6385389804
col,2007,1.5379471272
col,2008,1.6970894369
col,2009,2.1146537836
col,2010,1.0866590325
col,2011,1.2281785296
col,2012,0.8541087028
col,2013,0.9563131858
col,2014,1.2984586721
col,2015,1.7828088397
col,2016,1.6632407729
col,2017,1.1859124139
col,2018,2.1745528167
col,2019,1.0633333191
col,2020,3.0735495823
col,2021,2.2401985256
col,2022,1.6568304279
com,1980,125.9686150835
com,1981,91.3578914680
com,1982,74.3134960830
com,1983,71.8334527122
com,1984,59.3506224811
com,1985,71.3251515436
com,1986,62.1170642461
com,1987,60.8404438042
com,1988,56.5778699557
com,1989,56.3560351500
com,1990,48.0727847551
com,1991,61.4190345805
com,1992,43.2107521318
com,1993,48.2925762909
com,1994,41.5111661219
com,1995,39.3413022813
com,2003,22.6883521474
com,2004,20.4765856620
com,2005,16.0319719719
com,2006,19.8917774461
com,2007,21.7785639223
com,2008,15.9186290864
com,2009,19.7484282779
com,2010,25.3593334028
com,2011,17.7424443656
com,2012,31.0646644058
com,2014,22.1862749685
com,2015,24.5266911937
com,2016,19.8919496564
com,2017,21.8207331441
com,2018,25.3874926225
com,2019,20.6192130453
com,2020,38.0994980382
com,2021,36.4438069420
com,2022,28.2849414274
cod,2005,48.3517060774
cod,2006,57.3856718701
cod,2007,16.3451285250
cod,2008,16.6553459954
cod,2009,25.8974253504
cod,2010,29.1983061130
cod,2011,42.2801811752
cod,2012,23.5711028453
cod,2013,15.7288705619
cod,2014,14.5447383934
cod,2015,18.5795539981
cod,2016,14.1391532472
cod,2017,16.1942142133
cod,2018,12.8549852168
cod,2019,15.2644032872
cod,2020,21.1178974804
cod,2021,14.8363429354
cod,2022,9.4751260764
cog,1978,13.3924455569
cog,1979,13.2742124879
cog,1980,7.6283121805
cog,1981,4.8880047177
cog,1982,6.0519175864
cog,1983,6.8983177887
cog,1984,8.4492058488
cog,1985,4.9554966309
cog,1986,7.6407611801
cog,1987,11.1075794782
cog,1988,6.2026344344
cog,1989,6.5154851531
cog,1990,12.3614932781
cog,1991,7.9200313761
cog,1992,7.3936257193
cog,1993,7.1865507264
cog,1994,19.1534305398
cog,1995,6.1894557333
cog,1996,17.6909135685
cog,1997,13.9569526547
cog,1998,3.7632236656
cog,1999,7.1640638516
cog,2000,1.5931935230
cog,2001,3.3141831069
cog,2002,2.2886814197
cog,2003,3.0015160984
cog,2004,3.9226036503
cog,2005,32.9996568740
cog,2006,4.1610401645
cog,2007,1.2614653635
cog,2008,6.2500809689
cog,2009,3.5347141149
cog,2010,15.9089773618
cog,2011,2.7153332317
cog,2012,1.7528450111
cog,2013,1.9586387780
cog,2014,1.1888531862
cog,2015,0.9218626858
cog,2016,1.1299982752
cog,2019,2.7517109023
cog,2020,6.4048278596
cog,2021,3.2918384043
cri,1977,1.3828996093
cri,1978,2.5370159019
cri,1979,1.7999643490
cri,1980,1.3020559179
cri,1981,1.8923847643
cri,1982,4.4066390886
cri,1983,14.7512324970
cri,1984,12.4250800984
cri,1985,15.5903427604
cri,1986,10.8623889051
cri,1987,11.3681366816
cri,1988,8.7059780399
cri,1989,8.8105572563
cri,1990,8.2121502916
cri,1991,7.3094490519
cri,1992,4.9167411380
cri,1993,3.0981854006
cri,1994,2.2873233851
cri,1995,1.0638342107
cri,1996,-0.0045444708
cri,1997,0.0734527904
cri,1998,0.4906637254
cri,1999,0.0479976726
cri,2000,0.3366494265
cri,2001,0.1927314528
cri,2002,0.1710274351
cri,2003,0.4818085943
cri,2004,0.2872955532
cri,2005,0.3197132907
cri,2006,0.2741385320
cri,2007,0.4786566928
cri,2008,0.4966404646
cri,2009,0.9419693903
cri,2010,0.7028964174
cri,2011,0.2092206013
cri,2012,0.1559104549
cri,2013,0.1737936139
cri,2014,0.2753714000
cri,2015,0.5609073586
cri,2016,0.4847684095
cri,2017,0.4399780578
cri,2018,0.4066359851
cri,2019,0.2265512026
cri,2020,0.9698287195
cri,2021,0.2996851092
cri,2022,1.9596839714
civ,2005,1.1106569960
civ,2006,2.9045146315
civ,2007,1.9422070759
civ,2008,3.5801535420
civ,2009,20.3648229832
civ,2010,7.0925279662
civ,2011,13.4648660692
civ,2012,22.1755273611
civ,2013,9.6629055625
civ,2014,6.9447567711
civ,2015,5.1793491423
civ,2016,5.0985325132
civ,2017,6.0587577685
civ,2018,6.3319996822
civ,2019,7.8528941088
civ,2020,10.4831874889
civ,2021,8.3089803799
civ,2022,8.6245155486
hrv,1994,1.5180165496
hrv,1995,0.5668172692
hrv,1996,1.3041288035
hrv,1997,0.3428457303
hrv,1998,0.3547249807
hrv,1999,0.4613502358
hrv,2000,0.7011860995
hrv,2001,1.0431727521
hrv,2002,0.9853565736
hrv,2003,0.6752456741
hrv,2004,0.5814743256
hrv,2005,0.5450468736
hrv,2006,0.7573147912
hrv,2007,0.5232161667
hrv,2008,0.6462844977
hrv,2009,0.6146287766
hrv,2010,0.5082906585
cyp,1976,10.5229351126
cyp,1977,13.0469824791
cyp,1978,5.3595341523
cyp,1979,2.5277577293
cyp,1980,3.7354414466
cyp,1981,3.1501249159
cyp,1982,2.0947368809
