economy,year,ny_adj_svnx_cd
deu,2004,302939906682.3549804688
deu,2005,298687368403.0289916992
deu,2006,388674480658.1989746094
deu,2007,513864137306.8389892578
deu,2008,504087789003.5710449219
deu,2009,342782638265.4099731445
deu,2010,404700614716.7789916992
deu,2011,529039964645.7279663086
deu,2012,454952136555.6699829102
deu,2013,462410342335.6720581055
deu,2014,529830689047.5460205078
deu,2015,486998220120.5920410156
deu,2016,511838995357.6429443359
deu,2017,540774032623.0039672852
deu,2018,589614997227.4699707031
gha,1975,342757842.8548790216
gha,1976,201198965.2322530150
gha,1977,352732993.2652459741
gha,1978,173041775.5702979863
gha,1979,221309429.1677950323
gha,1980,118403015.8277110159
gha,1981,106948777.9099089950
gha,1982,120404018.8353149891
gha,1983,79479342.2986132950
gha,1984,122467985.2061570138
gha,1985,211080354.3525439799
gha,1986,208983589.1121350229
gha,1987,150215701.7083689868
gha,1988,254129340.6570359766
gha,1989,368397525.4586459994
gha,1990,357063081.3576229811
gha,1991,562123446.0670820475
gha,1992,130773835.6932810098
gha,1993,176436906.1410290003
gha,1994,380370053.4714620113
gha,1995,395101621.0420470238
gha,1996,410832909.9693009853
gha,1997,-35550360.6343439966
gha,1998,486331027.0544370413
gha,1999,80354306.7778444141
gha,2000,313501617.9190769792
gha,2001,553063717.0253790617
gha,2002,394520037.8789860010
gha,2003,480642187.0424119830
gha,2004,839987841.3833659887
gha,2005,370009474.4255430102
gha,2006,144672495.2467390001
gha,2007,-2522224684.9505300522
gha,2008,-3756088055.8984899521
gha,2009,-3542168713.9244794846
gha,2010,-6663162504.2103500366
gha,2011,-8524347172.8996706009
gha,2012,-9042069107.2481594086
gha,2013,-5209140210.0151901245
gha,2014,-3978417761.0382704735
gha,2015,-2028470622.2940101624
gha,2016,-2072360831.3608300686
gha,2017,-3409018971.0555896759
gha,2018,-4876309627.3412199020
grc,1976,7575522193.3108301163
grc,1977,7373207139.6926097870
grc,1978,8712447337.3923587799
grc,1979,10747521038.0580005646
grc,1980,10154907328.1581001282
grc,1981,7635251980.9534997940
grc,1982,8598625480.3871803284
grc,1983,6543468836.5840301514
grc,1984,6840207844.3437204361
grc,1985,6842284406.4889898300
grc,1986,7985773567.9886999130
grc,1987,6901226067.7783899307
grc,1988,9589969071.3106098175
grc,1989,8971302275.0777397156
grc,1990,11320654029.2929000854
grc,1991,14781529219.4445991516
grc,1992,15495491203.8495998383
grc,1993,13374682603.1693000793
grc,1994,14630630656.0191993713
grc,1995,15455119944.4773006439
grc,1996,14866665144.6390991211
grc,1997,16000285700.7292995453
grc,1999,7938653058.1961202621
grc,2000,8415648258.2917404175
grc,2001,9274965070.6468505859
grc,2002,8298741714.0568590164
grc,2003,11176922391.7213001251
grc,2004,13210905657.0692005157
grc,2005,8305402135.4492206573
grc,2006,8909552677.1727409363
grc,2007,1579828457.7189698219
grc,2008,-9500447381.1786289215
grc,2009,-25087247327.6203994751
grc,2010,-26824658088.3061981201
grc,2011,-31207642802.1882019043
grc,2012,-21393236942.3880004883
grc,2013,-17931898202.7961006165
grc,2014,-13503561174.4461994171
grc,2015,-10345876159.4685993195
grc,2016,-8913897776.2074089050
grc,2017,-6141999491.2780399323
grc,2018,-1896687633.6400198936
gtm,1977,805156536.3526070118
gtm,1978,747771628.0109829903
gtm,1979,713454915.2605630159
gtm,1980,631284642.4802570343
gtm,1981,440274670.4143660069
gtm,1982,231983013.1462350190
gtm,1983,270243695.8615030050
gtm,1984,254285181.2209770083
gtm,1985,429527415.4850350022
gtm,1986,382609639.5066750050
gtm,1987,216105116.8648689985
gtm,1988,301637198.7298200130
gtm,1989,402064355.0329680443
gtm,1990,340098084.7162509561
gtm,1991,649604070.3476110697
gtm,1992,646403446.9236760139
gtm,1993,719391131.4903789759
gtm,1994,726554033.4742269516
gtm,1995,853065653.6088900566
gtm,1996,707473798.9807740450
gtm,1997,786279197.2079910040
gtm,1998,1193393352.3687999249
gtm,1999,1009098092.5798400640
gtm,2000,1080684391.6015999317
gtm,2001,781457688.3888159990
gtm,2002,1592172138.0704598427
gtm,2003,1707763790.6051900387
gtm,2004,2089427130.0801999569
gtm,2005,1685208084.7490098476
gtm,2006,1752070257.0360901356
gtm,2007,1626748183.4472301006
gtm,2008,239985739.0347930193
gtm,2009,501785115.6592330337
gtm,2010,17569110.2479986995
gtm,2011,-95439621.4073820859
gtm,2012,367992079.6630749702
gtm,2013,-455361540.5346159935
gtm,2014,-808263456.6800889969
gtm,2015,714386095.4900059700
gtm,2016,1192695397.6609499454
gtm,2017,1091602299.8430700302
gtm,2018,833264549.6467050314
gin,1986,9322055.3350395598
gin,1987,43994807.6628691033
gin,1988,37232650.2113038972
gin,1989,130477536.3003489971
gin,1990,234552460.0818399787
gin,1991,298700014.6089509726
gin,1992,399153484.2102900147
gin,1993,550649503.2782859802
gin,1994,487840779.7782570124
gin,1995,310071923.4502549767
gin,1996,165882508.7668870091
gin,1997,331999886.7679100037
gin,1998,139968675.6659730077
gin,1999,195651721.8451199830
gin,2000,150266596.9492080212
gin,2001,98810264.6511119008
gin,2002,-19991484.0373579971
gin,2003,73810857.6869137138
gin,2004,-69117536.8733087033
gin,2005,-210722698.8074479997
gin,2006,-541775609.3661119938
gin,2007,-1106226298.6960799694
gin,2008,-925116194.9646259546
gin,2009,-1586146439.6004800797
gin,2010,-852274850.7442300320
gin,2011,-1237671608.9023799896
gin,2012,-1233489239.5040199757
gin,2013,-2272376182.5216197968
gin,2014,-2175548238.5968198776
gin,2015,-2541203531.4257698059
gin,2016,-2148365738.2382102013
gin,2017,-1229246558.7410700321
gin,2018,-2063865867.3576102257
gnb,1982,-29342705.7913783006
gnb,1983,-21886195.6152111031
gnb,1984,-9405453.7261743601
gnb,1985,-25874945.4529888965
gnb,1986,14347722.5667191986
gnb,1987,17557986.2978920974
gnb,1988,19793116.9790973999
gnb,1989,9131714.3236273397
gnb,1990,29723435.8759989031
gnb,1991,3842511.5347243994
gnb,1992,7890230.1677626800
gnb,1993,9087792.8730492499
gnb,1994,8148853.6730451798
gnb,1995,10129236.2022613008
gnb,1996,482341.5103372090
gnb,1997,20679104.5472600013
gnb,2001,-23985031.5909076035
gnb,2002,-10541637.9214125983
gnb,2003,-23367787.1223920025
gnb,2004,-12674143.4487836007
gnb,2005,-46616982.6188829988
gnb,2006,-45124651.1088272035
gnb,2007,-37671776.4223541021
gnb,2008,-43632936.5130114034
gnb,2009,-91912930.5636790097
gnb,2010,-149972107.7417120039
gnb,2011,-25651164.0612284988
gnb,2012,-141127610.1138209999
gnb,2013,-161642542.8610199988
gnb,2014,-59669962.0797448009
gnb,2015,-85970221.2639570981
gnb,2016,-109621760.0556460023
gnb,2017,-88790240.2138117850
gnb,2018,-17045060.1577004008
guy,1980,61601329.5745100006
guy,1981,-27468188.3043057024
guy,1982,-51548206.5530840009
guy,1983,-71888859.1142132878
guy,1984,1416322.3291191901
guy,1985,14856630.1476281006
guy,1992,48363426.8563727066
guy,1993,82735941.6890807003
guy,1994,46551902.2548794970
guy,1995,103369601.6348040104
guy,1996,158028621.7085100114
guy,1997,115467701.8935629874
guy,1998,103808329.5697769970
guy,1999,83801308.2459821999
guy,2000,67870557.3612408936
guy,2001,48469719.3054484949
guy,2002,52365762.7653947026
guy,2003,75738325.7643560916
guy,2004,129244214.5869899839
guy,2005,148548440.3877649903
guy,2006,299470804.5986220241
guy,2007,216398985.3059999943
guy,2008,60882479.0902857035
guy,2009,197239850.2116059959
guy,2010,71888332.0015286952
guy,2011,-109513494.3501880020
guy,2012,-148831699.0722189844
guy,2013,-373728083.8654659986
guy,2014,169437964.9999510050
guy,2015,242344255.9538559914
guy,2016,386869873.3191940188
guy,2017,183809927.3286190033
guy,2018,773072955.7690579891
hti,1988,178662092.5503700078
hti,1989,225140847.6619129777
hti,1990,27234311.2959991992
hti,1991,323022858.8624569774
hti,1992,206157584.4136709869
hti,1993,-109746033.1760170013
hti,1994,-40372741.4967352971
hti,1995,679536396.3956620693
hti,1996,719256663.9654170275
hti,1997,707845862.3558650017
hti,1998,888310861.8178480864
hti,1999,1047480767.1993999481
hti,2000,1003857760.6302499771
hti,2001,770401944.2444299459
hti,2002,710365205.7260490656
hti,2003,784831286.8508059978
hti,2004,826939382.2472599745
hti,2005,1048540456.9399400949
hti,2006,1109661729.3206400871
hti,2007,1544190454.5409400463
hti,2008,1235760610.4817700386
hti,2009,1371285221.2653999329
hti,2010,1206987943.2084100246
hti,2011,1371614310.1786401272
hti,2012,1442256646.9964499474
hti,2013,1518027644.2177901268
hti,2014,1489666131.8479800224
hti,2015,2056557409.8296699524
hti,2016,1799724483.8564801216
hti,2017,1521144608.5948300362
hti,2018,1636072966.7049801350
hnd,1974,118403641.5933520049
hnd,1975,74239948.0956896991
hnd,1976,124184649.5688959956
hnd,1977,209050096.6960629821
hnd,1978,326289770.5422499776
hnd,1979,334971172.0870519876
hnd,1980,164274634.4040009975
hnd,1981,76330084.9373620003
hnd,1982,-65354660.3120839968
hnd,1983,-47785831.3719832972
hnd,1984,36632687.3387807980
hnd,1985,200614696.6321419775
hnd,1986,187983257.2735689878
hnd,1987,435144255.0182139874
hnd,1988,576845809.6425400972
hnd,1989,302095268.2135490179
hnd,1990,468126698.5817089677
hnd,1991,451910402.0942740440
hnd,1992,426677191.3281390071
hnd,1993,828692861.6608139277
hnd,1994,930296209.0635340214
hnd,1995,976936163.0317300558
hnd,1996,867586175.5877070427
hnd,1997,1127354826.7475600243
hnd,1998,1289665310.5761799812
hnd,1999,1474571526.9211800098
hnd,2000,1219236489.7011098862
hnd,2001,1198734681.1127600670
hnd,2002,1227916740.0571000576
hnd,2003,1311006975.7904698849
hnd,2004,1514694594.3764100075
hnd,2005,2021377769.1477801800
hnd,2006,2374168603.8991298676
hnd,2007,2579188833.9917497635
hnd,2008,1690737839.9605998993
hnd,2009,2006988841.7937800884
hnd,2010,2115133326.4942898750
hnd,2011,2786309884.7999000549
hnd,2012,2538220509.1629700661
hnd,2013,1826261359.8288102150
hnd,2014,2312017605.3305802345
hnd,2015,3685775226.9560203552
hnd,2016,3806236941.6205797195
hnd,2017,4918765845.8752603531
hnd,2018,4355346140.1327896118
hun,1993,-1148241399.5629498959
hun,1994,522074377.6876419783
hun,1995,1173851560.2308800220
hun,1996,1252724974.3689301014
hun,1997,2154757432.2967500687
hun,1998,2370671593.5200099945
hun,1999,847459688.0657309294
hun,2000,1205754636.8829698563
hun,2001,2217755460.1768398285
hun,2002,3202137169.2799301147
hun,2003,3108744760.7133197784
hun,2004,4746684066.7243003845
hun,2005,5072523971.7775297165
hun,2006,6790247743.5053396225
hun,2007,6463997020.0618400574
hun,2008,7839245475.3753004074
hun,2009,6697512846.0208396912
hun,2010,7783598761.7517499924
hun,2011,8448500721.6902503967
hun,2012,6792552870.2075099945
hun,2013,12740222060.0657005310
hun,2014,15097548339.4046993256
hun,2015,15122169277.8286991119
hun,2016,16051988762.5055999756
hun,2017,16980912173.7071990967
hun,2018,21854370272.1529006958
isl,2011,-577982605.9772809744
isl,2012,-217391595.9010049999
isl,2013,1312998443.0797500610
isl,2014,1649056728.8759698868
isl,2015,2133918413.1253397465
isl,2016,3226358405.0147800446
isl,2017,3447296872.2861299515
isl,2018,2806176371.6546397209
ind,1975,5433347344.7723703384
ind,1976,8983917859.3492088318
ind,1977,9304411366.9521102905
ind,1978,9807214734.2289791107
ind,1979,11121986524.1641998291
ind,1980,12135117216.1905994415
ind,1981,13605700540.7451000214
ind,1982,13585023651.2510013580
ind,1983,14563588311.8668003082
ind,1984,13266178710.0360012054
ind,1985,15725047188.0855998993
ind,1986,15763103281.0216007233
ind,1987,21276624554.7541999817
ind,1988,26154789550.3969001770
ind,1989,30954927610.5630989075
ind,1990,37364752966.1249008179
ind,1991,30462196582.6613006592
ind,1992,36675309595.1657028198
ind,1993,36330939159.6051025391
ind,1994,49908423186.8615036011
ind,1995,56910784127.1547012329
ind,1996,61086046391.4647979736
ind,1997,66764066337.2937011719
ind,1998,66012459898.4561996460
ind,1999,73000398561.2584991455
ind,2000,72072971478.9817962646
ind,2001,73169880674.5859069824
ind,2002,84581631952.9680938721
ind,2003,114446875222.7369995117
ind,2004,153615195216.8150024414
ind,2005,183578713437.3410034180
ind,2006,226781769145.5460205078
ind,2007,301203793259.8640136719
ind,2008,267949538122.9089965820
ind,2009,311595194709.7009887695
ind,2010,407063430445.3739624023
ind,2011,413618031581.4920043945
ind,2012,418215970871.3279418945
ind,2013,406360709932.9489746094
ind,2014,433240034148.3820190430
ind,2015,434086620379.4870605469
ind,2016,456858505981.7659912109
ind,2017,507079648330.6950073242
ind,2018,480566641243.1400146484
idn,1981,1617620121.1631200314
idn,1982,2993021143.7975301743
idn,1983,8643037930.1790199280
idn,1984,7911147236.6276597977
idn,1985,8835710067.4852695465
idn,1986,9017886597.0985202789
idn,1987,9198758608.3215198517
idn,1988,10986156401.3493995667
idn,1989,12596912977.6424007416
idn,1990,8692565926.9249305725
idn,1991,12917187397.8497009277
idn,1992,15782815045.2735996246
idn,1993,30096714788.8409004211
idn,1994,36337749452.3636016846
idn,1995,38271970618.2826995850
idn,1996,41442655325.1978988647
idn,1997,42070754482.1699981689
idn,1998,10423297338.6399002075
idn,1999,3586796247.7469296455
idn,2000,21530986453.8156013489
idn,2001,3252276490.8663697243
idn,2002,-1202235448.2133200169
idn,2003,-5301242370.8889703751
idn,2004,-8802458249.9992904663
idn,2005,-2343025836.1303701401
idn,2006,5945980940.9033699036
idn,2007,4766145774.9498796463
idn,2008,19442415347.6363983154
idn,2009,41892121928.3738021851
idn,2010,83046115483.4373016357
idn,2011,95441326378.4387054443
idn,2012,94481306436.3686981201
idn,2013,93299387776.6045989990
idn,2014,94395860193.6226043701
idn,2015,95922238155.0063934326
idn,2016,124309758597.4169921875
idn,2017,139565424272.4710083008
idn,2018,133362367189.4759979248
irn,1976,9492719940.7186698914
irn,1977,9346144258.4591789246
irn,1978,-1506902537.5196301937
irn,1979,8389553389.1786098480
irn,1980,8801806252.0944995880
irn,1989,2143922310.3784999847
irn,1990,1651004915.7851901054
irn,1993,4195012593.6651396751
irn,1994,5293058699.5375900269
irn,1995,10542831326.7952995300
irn,1996,14920696844.9298000336
irn,1997,11340461897.6632995605
irn,1998,8184190997.7471799850
irn,1999,12648221287.1926002502
irn,2000,9349970070.5489006042
irq,2005,12416318183.4372005463
irq,2006,16627749569.5723991394
irq,2007,21588944622.8047981262
irq,2008,46125267285.7343978882
irq,2009,12235426630.1620998383
irq,2010,24368510751.5868988037
irq,2011,47782690435.1465988159
irq,2012,47744490025.9033966064
irq,2013,21502561517.0587005615
irq,2014,19641761816.8768997192
irq,2015,607634925.7347370386
irq,2016,-8781344281.5804500580
irq,2017,-3404685550.2569603920
irq,2018,-7140957555.5460405350
irl,2005,36693608542.5261993408
irl,2006,37791935326.2061996460
irl,2007,36608562524.6984024048
irl,2008,25543933202.6137008667
irl,2009,14232223379.9885997772
irl,2010,16418345857.1123008728
irl,2011,16360400150.7268009186
irl,2012,16524959151.9615993500
irl,2013,27330606628.7025985718
irl,2014,34982046155.2772979736
irl,2015,34118701684.2943000793
irl,2016,43494846503.4966964722
irl,2017,40768072577.6036987305
irl,2018,56596077859.5076980591
isr,1970,812998381.3441209793
isr,1971,1339567032.1893599033
isr,1972,2123361661.4091198444
isr,1973,2272298735.1973400116
isr,1974,2013517681.8190200329
isr,1975,1603544447.1119198799
isr,1976,2298020423.0549397469
isr,1977,2570127663.3820400238
isr,1978,2120819329.1680898666
isr,1979,3289377166.9242100716
isr,1980,2610922866.3900399208
isr,1981,1898458208.2087602615
isr,1982,2244153543.8689498901
isr,1983,3231618563.7920999527
isr,1984,2817605829.0742502213
isr,1985,4449262896.5253601074
isr,1986,4851188983.1867103577
isr,1987,3082043588.0576500893
isr,1988,4085086955.1929101944
isr,1989,5225806725.0234003067
isr,1990,7286635379.0069093704
isr,1991,11011711269.0471992493
isr,1992,13158382716.8115005493
isr,1993,11949731280.9172000885
isr,1994,13017728497.8682003021
isr,1995,14758351723.3267993927
isr,1996,16261148956.9347000122
isr,1997,17726608957.9440002441
isr,1998,17187492521.2414016724
isr,1999,16644869093.1910991669
isr,2000,17228601463.8614006042
isr,2001,16111837092.6930007935
isr,2002,12279570116.2891006470
isr,2003,12828132676.3861007690
isr,2004,14728993828.1788997650
isr,2005,18508199709.9571990967
isr,2006,22539149708.6496009827
isr,2007,25069728106.0155982971
isr,2008,24672899954.3185997009
isr,2009,24966213104.4790000916
isr,2010,30951948131.7030982971
isr,2011,36435768889.2741012573
isr,2012,32302270182.7224998474
isr,2013,42015031874.4646987915
isr,2014,49502484815.2011032104
isr,2015,49902890079.3112030029
isr,2016,52108472047.4358978271
isr,2017,54845452865.9572982788
isr,2018,58210412105.3644027710
ita,1970,21231866374.6688995361
ita,1971,20961976319.0144004822
ita,1972,23196879607.7867012024
ita,1973,28305049538.4782981873
ita,1974,33059504388.8907012939
ita,1975,30461437440.6441001892
ita,1976,34726751651.8201980591
ita,1977,39372725871.6334991455
ita,1978,50356840593.1645965576
ita,1979,65765753847.6725997925
ita,1980,68348704972.4079971313
ita,1981,48546428905.7960968018
ita,1982,46557922292.1417999268
ita,1983,51877538279.0351028442
ita,1984,52792422577.0846023560
ita,1985,52046925246.2981033325
ita,1986,73991530261.9104003906
ita,1987,94560604860.2084960938
ita,1988,106020789805.2649993896
ita,1989,97016770493.7550964355
ita,1990,113632092423.6180114746
ita,1991,107611974983.4400024414
ita,1992,111530635200.2209930420
ita,1993,99217149560.9225006104
ita,1994,101570476962.5740051270
ita,1995,133431144718.9290008545
ita,1996,156270485924.3819885254
ita,1997,148410035494.6350097656
ita,1998,136879829219.4409942627
ita,1999,126938671547.7059936523
ita,2000,106009333418.2109985352
ita,2001,116260257770.6069946289
ita,2002,120394654432.0830078125
ita,2003,139867641946.8569946289
ita,2004,163093618765.9639892578
ita,2005,149517310265.1280212402
ita,2006,163956940737.0690002441
ita,2007,184267878055.9469909668
ita,2008,149219487963.5169982910
ita,2009,88808994865.5688934326
ita,2010,70573069343.9476013184
ita,2011,76287381475.7545928955
ita,2012,54277959126.0251007080
ita,2013,65361461323.6214981079
ita,2014,86200112149.3887023926
ita,2015,67861723041.8097000122
ita,2016,104424539414.1609954834
ita,2017,121832831230.1790008545
ita,2018,133972803146.3259887695
jam,1976,-16200800.0849382989
jam,1977,99249698.0071099997
jam,1978,179419905.2313359976
jam,1979,92909128.4249112904
jam,1980,21495938.7508951016
jam,1981,2689971.3215731401
jam,1982,11031853.7435568999
jam,1983,69639005.4258946031
jam,1984,45684642.3572802022
jam,1985,56301972.5633265004
jam,1986,188576751.7729879916
jam,1987,266443600.9443080127
jam,1988,648585809.4455159903
jam,1989,629123498.6514710188
jam,1990,557605252.4399740696
jam,1991,462113864.5270249844
jam,1992,624384380.9265580177
jam,1993,1485798881.9373500347
jam,1994,1074503535.2211000919
jam,1995,1116211294.7013499737
jam,1996,1248474895.3365099430
jam,1997,1398458738.0750100613
jam,1998,1344247799.0676400661
jam,1999,1264779992.2792000771
jam,2000,1102661489.3903198242
jam,2001,1157006378.0010499954
jam,2002,1091694131.4428598881
jam,2003,1147690823.1253299713
jam,2004,1502101621.9858400822
jam,2005,1092939983.4714901447
jam,2006,1391512496.5149199963
jam,2007,1258934865.2316501141
jam,2008,298241574.0215079784
jam,2009,1086400604.5978100300
jam,2010,1286310708.6071100235
jam,2011,758231177.6828249693
jam,2012,1155284230.3323199749
jam,2013,1185923271.7914800644
jam,2014,1456052649.8613600731
jam,2015,1979253343.3019397259
jam,2016,2369281096.9481301308
jam,2017,2585567888.2630701065
jam,2018,2712539557.1895399094
jpn,1996,679936453410.4909667969
jpn,1997,586705802034.3389892578
jpn,1998,466456877156.1729736328
jpn,1999,440439109957.5560302734
jpn,2000,503344504183.8239746094
jpn,2001,377684310967.6900024414
jpn,2002,301445813897.8469848633
jpn,2003,345054384500.6950073242
jpn,2004,412116718269.9360351562
jpn,2005,408178749008.5549926758
jpn,2006,379346289476.9249877930
jpn,2007,393942131762.2920532227
jpn,2008,298629236403.0589599609
jpn,2009,94562382309.8076934814
jpn,2010,227357955220.2579956055
jpn,2011,193144006633.6010131836
jpn,2012,189660423860.4410095215
jpn,2013,182507385451.9880065918
jpn,2014,191593848017.5780029297
jpn,2015,289015838026.3869628906
jpn,2016,346329619564.5300292969
jpn,2017,380268043968.3049926758
jpn,2018,385091004740.5650024414
jor,1976,498435912.3949860334
jor,1977,703457337.8595249653
jor,1978,446477633.1657459736
jor,1979,893670012.1021009684
jor,1980,1623416581.8302698135
jor,1981,1730310273.6580998898
jor,1982,1167115162.5740799904
jor,1983,910274567.6092721224
jor,1984,863119693.9412889481
jor,1985,397084889.1021339893
jor,1986,666913005.7073309422
jor,1987,496023725.2604050040
jor,1988,687818620.2294239998
jor,1989,910590425.2286810875
jor,1990,642325700.0532330275
jor,1991,318290018.2996209860
jor,1992,630336989.2891670465
jor,1993,1128505830.2877099514
jor,1994,1356242920.0630800724
jor,1995,1668768206.5678801537
jor,1996,1531543515.6237599850
jor,1997,1386328675.6612598896
jor,1998,1234555653.1294698715
jor,1999,1308293129.2227301598
jor,2000,1209612103.5909900665
jor,2001,1124640806.1171598434
jor,2002,1640633747.4429500103
jor,2003,2498059345.1316299438
jor,2004,2215532352.1025099754
jor,2005,919741112.1824419498
jor,2006,1413381301.5357198715
jor,2007,1007649396.7942699194
jor,2008,3034486889.3518500328
jor,2009,4170522459.7936797142
jor,2010,4618203602.5796794891
jor,2011,3288482402.7081599236
jor,2012,1411574027.4173800945
jor,2013,2396025927.2906999588
jor,2014,3475409247.8503198624
jor,2015,2635570407.8144102097
jor,2016,1680668271.8214299679
jor,2017,682759090.8222119808
jor,2018,1439045313.5709400177
kaz,1995,-1987704118.7012600899
kaz,1996,-1454547935.7314400673
kaz,1997,-1611715367.5862200260
kaz,1999,-2235146340.5000500679
kaz,2000,-3436400410.6321501732
kaz,2001,-2149298638.3814697266
kaz,2002,-1498068904.4741098881
kaz,2003,-1543885153.2307999134
kaz,2004,-3476049143.6956100464
kaz,2005,-4238960292.0941400528
kaz,2006,-3102013087.5018000603
kaz,2007,4285511681.9401998520
kaz,2008,5324549766.8943700790
kaz,2009,6272978904.2615003586
kaz,2010,7231511097.1777296066
kaz,2011,14431354561.1443996429
kaz,2012,12372664302.0058002472
kaz,2013,16348616935.2758998871
kaz,2014,19217481635.1363983154
kaz,2015,16193010741.3533000946
kaz,2016,6644159156.2244396210
kaz,2017,11877409289.5958995819
kaz,2018,9102959007.3632411957
ken,1975,-30363281.9087918028
ken,1976,163126007.2855820060
ken,1977,509080361.5076659918
ken,1978,281441229.6830149889
ken,1979,87371563.0385070890
ken,1980,264795708.3508229852
ken,1981,456600256.3980839849
ken,1982,86121081.5993603021
ken,1983,436754430.9232910275
ken,1984,331798896.9335560203
ken,1985,789184157.2938200235
ken,1986,744733116.6143950224
ken,1987,646995470.8278789520
ken,1988,812824938.9239510298
ken,1989,270999700.6212279797
ken,1990,599681369.5865309238
ken,1991,556095707.5236450434
ken,1992,117062923.5162899941
ken,1993,1225200083.1886401176
ken,1994,1347198803.6818599701
ken,1995,658617061.9720590115
ken,1996,160993204.4580250084
ken,1997,274070169.1243270040
ken,1998,335753936.7286549807
ken,1999,514393063.5655589700
ken,2000,-218394951.0805310011
ken,2001,-562624479.0308469534
ken,2002,-734309527.9409070015
ken,2003,-852117828.1079690456
ken,2004,-302899582.2126320004
ken,2005,193580536.0112110078
ken,2006,1397085702.3177199364
ken,2007,1740373394.7867300510
ken,2008,1464110634.2739801407
ken,2009,953852034.9224009514
ken,2010,981581490.5236868858
ken,2011,956277340.3763699532
ken,2012,873713943.8254419565
ken,2013,-373589937.7385430336
ken,2014,-949982140.1217750311
ken,2015,-223161616.4907209873
ken,2016,984978097.6124858856
ken,2017,-1727236916.9955801964
kir,1980,11146790.4629454017
kir,1981,9779358.0093722101
kir,1982,21390257.4506006017
kir,1983,27598915.4405901991
kir,1984,19262448.0516766012
kir,1985,8825732.9999381006
kir,1986,8740562.8526005298
kir,1987,14831778.6200063024
kir,1988,20096635.7598334998
kir,1989,17462327.2145740986
kir,1990,20434558.8635668010
kir,1991,48211656.3650240004
kir,1992,46311836.3068358973
kor,1976,5834047759.6843099594
kor,1977,8478509216.3678207397
kor,1978,13315091737.2607994080
kor,1979,16276610468.7439002991
kor,1980,11606812058.2758007050
kor,1981,12006691380.1079006195
kor,1982,15974645047.0846004486
kor,1983,19327179849.5784988403
kor,1984,23569498250.7129974365
kor,1985,23921854533.0187988281
kor,1986,31130347447.8552017212
kor,1987,44396298076.4204025269
kor,1988,62633204522.4953994751
kor,1989,71451740692.2301025391
kor,1990,81768010917.7346038818
kor,1991,96933870685.0128021240
kor,1992,98507001076.5121002197
kor,1993,107612564605.3230133057
kor,1994,127365650704.8290100098
kor,1995,146144431918.2049865723
kor,1996,143694304256.2049865723
kor,1997,127696013282.7219848633
kor,1998,79254984468.8919982910
kor,1999,96729369783.2606048584
kor,2000,105303952004.0969848633
kor,2001,87443211156.1517944336
kor,2002,100909711848.4230041504
kor,2003,123287721856.7460021973
kor,2004,156856196941.9400024414
kor,2005,166185770731.4960021973
kor,2006,182613003871.7929992676
kor,2007,209788690544.3269958496
kor,2008,173166546703.0030212402
kor,2009,144838948258.6790161133
kor,2010,210951553378.3389892578
kor,2011,224220668677.2300109863
kor,2012,218134322549.8189697266
kor,2013,238633693645.0580139160
kor,2014,258045825339.9769897461
kor,2015,267996551324.5130004883
kor,2016,284220737076.1279907227
kor,2017,309445329165.2680053711
kor,2018,295079333143.7800292969
kwt,1975,5819528108.9532699585
kwt,1976,6485573995.9973793030
kwt,1977,5473814179.1286106110
kwt,1978,6322119192.6821498871
kwt,1980,15000127552.8132991791
kwt,1981,15559054811.6095008850
kwt,1982,8915402976.1143703461
kwt,1983,8963366948.5389003754
kwt,1984,9785185475.3931598663
kwt,1985,7783713479.4243097305
kwt,1986,8754476987.8825302124
kwt,1987,9869258878.9969291687
kwt,1988,8032714873.5218296051
kwt,1989,9751726898.1194992065
kwt,1990,1593906478.7280600071
kwt,1991,-27311883759.3247985840
kwt,1992,4298644509.7254400253
kwt,1993,5475293522.4670801163
kwt,1994,5424227906.5026798248
kwt,1995,6796690751.9986104965
kwt,1996,9003406705.8966903687
kwt,1997,9379823696.0287704468
kwt,1998,3880357927.9986295700
kwt,1999,6572013039.8745698929
kwt,2000,13820060279.3959007263
kwt,2001,8329272517.4691410065
kwt,2002,5550486267.4518604279
kwt,2003,10702223656.9759998322
kwt,2004,19712229602.4962997437
kwt,2005,31695574746.5415000916
kwt,2006,48189416926.1349029541
kwt,2007,47100391741.8983001709
kwt,2008,60181692100.8893966675
kwt,2009,30786220800.0424003601
kwt,2010,39306476743.4776000977
kwt,2011,58516698870.4412002563
kwt,2012,66186330227.4990997314
kwt,2013,61185057058.1088027954
kwt,2014,50036571425.6024017334
kwt,2015,17939943833.7594985962
kwt,2016,14424549005.4747009277
kwt,2017,23649346591.8283004761
kwt,2018,30636041580.0453987122
kgz,1997,13329563.5509930998
kgz,1998,-380641668.4799649715
kgz,1999,-149468431.4350230098
kgz,2000,-13579144.6372372992
kgz,2001,61541357.5897243991
kgz,2002,35196713.6599550992
kgz,2003,-73298812.8646015078
kgz,2004,38837652.0258057043
kgz,2005,112776352.9536489993
kgz,2006,62332879.0796901956
kgz,2007,522029767.1765769720
kgz,2008,101977207.0352749974
kgz,2009,571433324.0104589462
kgz,2010,194389567.0731370151
kgz,2011,182331993.5996539891
kgz,2012,-30387555.0121446028
kgz,2013,-669101088.3717629910
kgz,2014,-687034494.8686769009
kgz,2015,-682243988.4928410053
kgz,2016,322602948.5516679883
kgz,2017,524713748.1870599389
