economy,year,ny_adj_svnx_cd
fra,2000,176515063904.8009948730
fra,2001,176724042964.1069946289
fra,2002,172635276315.3240051270
fra,2003,205627028319.5209960938
fra,2004,238977731165.0750122070
fra,2005,237563694953.3739929199
fra,2006,263157363909.1109924316
fra,2007,312509999222.0949707031
fra,2008,318153072859.1989746094
fra,2009,214567157243.3410034180
fra,2010,215910216215.0620117188
fra,2011,258077177265.6029968262
fra,2012,219323629187.0289916992
fra,2013,224538422641.0859985352
fra,2014,232928296669.0830078125
fra,2015,219972674320.7969970703
fra,2016,214276791729.0780029297
fra,2017,240512601254.8590087891
fra,2018,266381834717.5459899902
fra,2019,267135524890.9939880371
fra,2020,155469117528.8420104980
gab,1978,-154988583.8451839983
gab,1979,-795988487.7736469507
gab,1980,407282351.2579759955
gab,1981,1021978955.4052699804
gab,1982,1052382063.9552999735
gab,1983,634074660.2723640203
gab,1984,402279948.0616940260
gab,1985,173447482.0503920019
gab,1986,-427551231.1388649940
gab,1987,-715724102.4985680580
gab,1988,-105957551.0673149973
gab,1989,-596881722.8359630108
gab,1990,-1085741017.5901200771
gab,1991,-218924503.7538329959
gab,1992,-885722046.9782110453
gab,1993,-1058873506.1318900585
gab,1994,-361462574.9417750239
gab,1995,-343146001.3356990218
gab,1996,-183080603.0326310098
gab,1997,209167130.4691810012
gab,1998,-107423938.3348339945
gab,1999,-116062325.8712850064
gab,2000,-3123758.9471969600
gab,2001,22879584.1151934005
gab,2002,101626493.9794940054
gab,2003,41878151.0582144037
gab,2004,-332468030.0052760243
gab,2005,310974971.2489020228
gab,2007,-10139111.4288682994
gab,2008,171797178.7009960115
gab,2009,255941216.2301059961
gab,2010,860009893.7275329828
gab,2011,946164833.3727389574
gab,2012,990219663.2697629929
gab,2013,960221137.6732829809
gab,2014,2059465900.1397199631
gab,2015,2161249311.1524801254
gmb,1980,8307992.2817059597
gmb,1981,24750842.2923821993
gmb,1982,17775508.9380600005
gmb,1983,-6450237.2330387598
gmb,1984,328274.9951845300
gmb,1985,27120111.4499740005
gmb,1986,29447630.5033527985
gmb,1987,62070170.6591204032
gmb,1988,43691837.5261576027
gmb,1989,10037420.6980082002
gmb,1990,25062575.3261201009
gmb,1991,-17468304.5593120009
gmb,1992,-16428844.5456868000
gmb,1993,-97504988.9276884049
gmb,1994,-113705496.4293349981
gmb,1995,-47262729.5281511992
gmb,1996,-160025848.8881979883
gmb,1997,-67750666.0905833989
gmb,2003,-56494308.0920934975
gmb,2004,-100230586.6041159928
gmb,2005,-130902845.0165289938
gmb,2006,-57581670.9939538017
gmb,2007,-107220134.4047610015
gmb,2008,-287611026.1014660001
gmb,2009,-209360113.2976799905
gmb,2010,-307538439.0740169883
gmb,2011,-238972405.3452419937
gmb,2012,-135671551.8711870015
gmb,2013,-262118277.2430390120
gmb,2014,-157137841.8639779985
gmb,2015,-78259777.2549054027
gmb,2016,-90139167.5611681938
gmb,2017,-99325524.3130057007
gmb,2018,-70082950.6270599067
gmb,2019,-47612297.3020386025
gmb,2020,234146585.8732169867
geo,1998,157702021.0087279975
geo,1999,185930613.1587640047
geo,2000,-87624328.5174643993
geo,2001,192131681.3119240105
geo,2002,219982316.8751240075
geo,2003,126872789.0354209989
geo,2004,449001713.0165079832
geo,2005,452540151.2943819761
geo,2006,-43654435.4923899025
geo,2007,-130768275.4081889987
geo,2008,-1115637891.7682499886
geo,2009,-1306047138.2587299347
geo,2010,-359355330.8155400157
geo,2011,-519696961.5445830226
geo,2012,169977326.8876399994
geo,2013,338337841.2956359982
geo,2014,340828448.1752269864
geo,2015,-98109331.2026008964
geo,2016,297212745.3523989916
geo,2017,665640736.4326360226
geo,2018,1169080481.1482899189
geo,2019,780197776.1528329849
geo,2020,-740627682.4808880091
deu,1990,207882677562.1319885254
deu,1991,205849548126.4530029297
deu,1992,228802146652.2550048828
deu,1993,190306042721.8229980469
deu,1994,208795703356.3689880371
deu,1995,267371900811.7569885254
deu,1996,239062959560.7879943848
deu,1997,217401368351.7929992676
deu,1998,225242178071.8649902344
deu,1999,205491680180.3340148926
deu,2000,174819439094.5209960938
deu,2001,170859979294.3739929199
deu,2002,180278665862.2049865723
deu,2003,197208103813.3909912109
deu,2004,299302437447.1929931641
deu,2005,294740641386.6439819336
deu,2006,385349405254.1380004883
deu,2007,510459033382.7329711914
deu,2008,498179376113.9580078125
deu,2009,338963043558.8859863281
deu,2010,399547890804.0300292969
deu,2011,524578286765.0900268555
deu,2012,450167310995.3239746094
deu,2013,458660983046.1099853516
deu,2014,525242225393.3560180664
deu,2015,473563166410.5670166016
deu,2016,499771362793.8649902344
deu,2017,543726064357.5650024414
deu,2018,621742124122.8950195312
deu,2019,581275617042.0460205078
deu,2020,472642525068.5239868164
gha,1975,102955398.6727309972
gha,1976,-42782157.5069018006
gha,1977,12254308.6189670991
gha,1978,-194534943.6357890069
gha,1979,-144172048.6352170110
gha,1980,-305468561.0320839882
gha,1981,-282479985.0526700020
gha,1982,-301463447.1295269728
gha,1983,-339775248.8576200008
gha,1984,-307002230.2868850231
gha,1985,-210532417.7640700042
gha,1986,-281494933.5751960278
gha,1987,-247645301.8398579955
gha,1988,-150079124.2458850145
gha,1989,-66710843.8085428998
gha,1990,-214272681.8173260093
gha,1991,-91259636.3071296960
gha,1992,-490482454.8286399841
gha,1993,-242493942.9291340113
gha,1994,-87380791.7584152967
gha,1995,-198247086.9914740026
gha,1996,-214356252.0303820074
gha,1997,-688906124.1738569736
gha,1998,-175995204.8710820079
gha,1999,-480909883.3688960075
gha,2000,-271221645.5494670272
gha,2001,109733224.5348509997
gha,2002,-40016773.6957923993
gha,2003,3935696.1779125901
gha,2004,509134546.2517200112
gha,2005,321944117.7407460213
gha,2006,852536397.0547480583
gha,2007,-1891713917.6453099251
gha,2008,-2630511194.2109198570
gha,2009,-1027945689.5265699625
gha,2010,-3081788539.0834798813
gha,2011,-4393326343.1237096786
gha,2012,-4236830358.5295300484
gha,2013,1092915316.9140000343
gha,2014,708831445.3162879944
gha,2015,2527843248.6717700958
gha,2016,2341893749.9828300476
gha,2017,702339653.5314790010
gha,2018,3863900185.2577700615
gha,2019,2229148021.3211498260
gha,2020,6699458084.1249599457
grc,2006,8496124584.1929397583
grc,2007,1068874886.3737599850
grc,2008,-9903734716.8105697632
grc,2009,-25563631049.3098983765
grc,2010,-21498751355.6175003052
grc,2011,-30891404201.5279006958
grc,2012,-19973671731.7346992493
grc,2013,-13150314100.2042999268
grc,2014,-10420756904.1348991394
grc,2015,-8208042111.7536296844
grc,2016,-7626507660.1521701813
grc,2017,-8589020876.0241003036
grc,2018,-8091479174.6739196777
grc,2019,-5454089066.9597501755
grc,2020,-12988196944.1394004822
gtm,1977,745604424.5657500029
gtm,1978,681113427.3154360056
gtm,1979,639092506.4548740387
gtm,1980,561114911.0114120245
gtm,1981,362293688.7956179976
gtm,1982,251847526.2931120098
gtm,1983,159225663.1231789887
gtm,1984,94827406.6960604936
gtm,1985,237169207.2058230042
gtm,1986,253286289.9434050024
gtm,1987,91705195.3721937984
gtm,1988,165404438.4514479935
gtm,1989,257542340.1423200071
gtm,1990,280848069.6673179865
gtm,1991,577332604.4364360571
gtm,1992,540534136.5253950357
gtm,1993,563658767.1709580421
gtm,1994,556664687.3215860128
gtm,1995,673677671.9211570024
gtm,1996,472593582.7065600157
gtm,1997,544249093.4851739407
gtm,1998,896272758.8144140244
gtm,1999,722613075.7107609510
gtm,2000,784910334.7146769762
gtm,2001,266211787.5506860018
gtm,2002,1017413479.8617600203
gtm,2003,1096130584.0127899647
gtm,2004,1430446350.6219100952
gtm,2005,1023004481.8643800020
gtm,2006,1178974160.3538599014
gtm,2007,1240589931.4707798958
gtm,2008,206081878.2846370041
gtm,2009,553712442.8306180239
gtm,2010,73913595.6034490019
gtm,2011,-166601289.3382929862
gtm,2012,312774592.5770339966
gtm,2013,266930383.3677409887
gtm,2014,493606254.7092959881
gtm,2015,2167771181.7488498688
gtm,2016,2373217566.9602098465
gtm,2017,2377333799.3969202042
gtm,2018,2733103054.4472699165
gtm,2019,4707621507.5775098801
gtm,2020,6248835392.1289901733
gin,1986,8625006.5016605593
gin,1987,38253891.5550471991
gin,1988,32477417.9478127994
gin,1989,124946344.7377559990
gin,1990,226496128.6147759855
gin,1991,289653671.5086029768
gin,1992,387450126.7364460230
gin,1993,541152566.7687239647
gin,1994,477277492.4398609996
gin,1995,293261164.3814920187
gin,1996,153510916.5629610121
gin,1997,309310685.3559219837
gin,1998,103539175.2466630042
gin,1999,155911547.8776809871
gin,2000,121200317.7607710063
gin,2001,83637891.3363358974
gin,2002,-25153819.7808214016
gin,2003,76329161.7300934941
gin,2004,-50439847.6378419027
gin,2005,-252114257.4246169925
gin,2006,-564209690.2515009642
gin,2007,-1116244867.2346100807
gin,2008,-716510588.7905809879
gin,2009,-1278836058.4733600616
gin,2010,-514065229.0128110051
gin,2011,-773572941.7204140425
gin,2012,-784241126.6817510128
gin,2013,-1915456477.0892100334
gin,2014,-1814046174.1123099327
gin,2015,-2112960372.6708400249
gin,2016,-1712919581.2464199066
gin,2017,-721222011.6296269894
gin,2018,-834705001.5678809881
gin,2019,-655105729.8888529539
gin,2020,1637532309.7358400822
gnb,1982,-74110609.0466187000
gnb,1983,-53451308.8109626025
gnb,1984,-38304033.1441714987
gnb,1985,-49192498.7584514990
gnb,1986,-18990433.7450953983
gnb,1987,-15742619.9819559995
gnb,1988,-16811959.6710659005
gnb,1989,-29081614.3566136993
gnb,1990,-17463960.7306809016
gnb,1991,-43992029.0415849984
gnb,1992,-40919079.3446744010
gnb,1993,-32106258.1560672000
gnb,1994,-37794138.2850520983
gnb,1995,-53269523.1998096034
gnb,1996,-59548856.3713368997
gnb,1997,-33172258.2307114005
gnb,2001,-54967460.3345910981
gnb,2002,-45396351.8113527969
gnb,2003,-74924930.8861639947
gnb,2004,-56223884.2560648024
gnb,2005,-88446836.9728643000
gnb,2006,-84376313.5228863955
gnb,2007,-89934574.6242116988
gnb,2008,-102483951.0590199977
gnb,2009,-149671420.9248169959
gnb,2010,-200250222.0418339968
gnb,2011,-84804563.8268547058
gnb,2012,-204353380.7902930081
gnb,2013,-227333691.5752199888
gnb,2014,-131620742.7579839975
gnb,2015,-155348103.2078140080
gnb,2016,-183782206.3228130043
gnb,2017,-159283798.4082230031
gnb,2018,-4199866.7949464796
gnb,2019,-41505864.1110121980
guy,1980,-13014814.9736458007
guy,1981,-98388087.2131724954
guy,1982,-165622195.0458280146
guy,1983,-135525581.7587139904
guy,1984,-38114239.0404931009
guy,1985,-24117646.9735372998
guy,1992,-22581063.6780679002
guy,1993,139551.6134282950
guy,1994,-84141510.5926571041
guy,1995,-74115348.3927970976
guy,1996,-7799688.0759432297
guy,1997,-46987398.9110857993
guy,1998,-3634602.7335713399
guy,1999,-20090438.4708134010
guy,2000,-16288897.9974847995
guy,2001,-26173002.4847404994
guy,2002,-33438296.6251375005
guy,2003,-26570329.9326872006
guy,2004,8850603.6057960205
guy,2005,22807382.9147162996
hti,1988,165278708.0628849864
hti,1989,219540133.3692060113
hti,1990,29930649.7517038994
hti,1991,320332630.0892019868
hti,1992,205420639.7055020034
hti,1993,-116776830.7773610055
hti,1994,-41047568.3430283964
hti,1995,673874013.3240419626
hti,1996,713344488.4369100332
hti,1997,702444223.6800980568
hti,1998,878880762.9693369865
hti,1999,1044158567.1114699841
hti,2000,458134424.7430899739
hti,2001,342220637.2510269880
hti,2002,335863250.4438030124
hti,2003,468110179.0306599736
hti,2004,452912007.3259339929
hti,2005,672154991.3255929947
hti,2006,656774730.0150949955
hti,2007,810855361.5457839966
hti,2008,797138247.6974079609
hti,2009,950065904.3509260416
hti,2010,2354190188.5086002350
hti,2011,1849678692.5048398972
hti,2012,1348255748.7845199108
hti,2013,1397049330.2480399609
hti,2014,1108963177.4280800819
hti,2015,1264209988.3384499550
hti,2016,1049361850.1546900272
hti,2017,1518749618.1242599487
hti,2018,1581070853.9619400501
hti,2019,1945330996.7455000877
hnd,1974,66064867.5981455967
hnd,1975,11208586.7056910004
hnd,1976,72098639.2469263971
hnd,1977,128995473.0843790025
hnd,1978,236869020.6686840057
hnd,1979,238965461.8801279962
hnd,1980,49653838.5777418017
hnd,1981,-26290658.2076981999
hnd,1982,-250682740.8141329885
hnd,1983,-129656205.1507229954
hnd,1984,-28334710.3239814006
hnd,1985,152643550.0114209950
hnd,1986,136625642.6491340101
hnd,1987,378566776.7956140041
hnd,1988,516258667.3831470013
hnd,1989,240805456.9206480086
hnd,1990,356537167.6322579980
hnd,1991,343294712.0366520286
hnd,1992,324763768.9422389865
hnd,1993,741200997.1147240400
hnd,1994,839450551.0448980331
hnd,1995,862097788.0512789488
hnd,1996,775775042.2224940062
hnd,1997,1032884563.8024100065
hnd,1998,1195494821.5529999733
hnd,1999,1392442722.0221900940
hnd,2000,1153535232.6225900650
hnd,2001,1121903428.9085400105
hnd,2002,1155301370.0153698921
hnd,2003,1242831159.2438700199
hnd,2004,1443576716.0123898983
hnd,2005,1962925895.8153800964
hnd,2006,2281437211.7230501175
hnd,2007,2502849474.5523300171
hnd,2008,2543547326.3449501991
hnd,2009,2312481925.4413299561
hnd,2010,2137057701.4305799007
hnd,2011,3038995067.2724900246
hnd,2012,2706273564.1638598442
hnd,2013,2121187334.1740698814
hnd,2014,2642490778.8772301674
hnd,2015,3909894876.9083800316
hnd,2016,4115186239.2404298782
hnd,2017,5114126958.9854202271
hnd,2018,4476362934.7719898224
hnd,2019,4984437581.6217699051
hnd,2020,5257836546.0855598450
hun,1993,-1845954494.2668800354
hun,1994,-31173116.8409002014
hun,1995,1192040898.3068599701
hun,1996,1043713380.3183499575
hun,1997,1945187417.8248500824
hun,1998,2154192921.0955400467
hun,1999,612717417.9609470367
hun,2000,952432015.8069969416
hun,2001,1940690228.2963900566
hun,2002,2925432764.1065998077
hun,2003,2567753452.5714001656
hun,2004,4647118388.8087701797
hun,2005,5088673653.0934400558
hun,2006,6435478381.5591497421
hun,2007,6028962602.6165103912
hun,2008,7853416533.3245401382
hun,2009,6782225864.9042501450
hun,2010,7658642958.1400995255
hun,2011,8349039090.9192304611
hun,2012,6806639272.2378597260
hun,2013,12657216852.5020999908
hun,2014,14871929373.1671009064
hun,2015,14573714077.4972000122
hun,2016,15519402084.4822006226
hun,2017,16156973343.9127006531
hun,2018,21990724143.5791015625
hun,2019,23785011088.6053009033
hun,2020,17313111012.5573005676
isl,2011,-632431919.5093779564
isl,2012,-274229531.9550240040
isl,2013,1224909486.7613699436
isl,2014,1568565073.4177200794
isl,2015,2042816315.7502100468
isl,2016,3011522878.6883602142
isl,2017,3254550579.8796401024
isl,2018,2586867383.1961898804
isl,2019,3827653705.9001097679
isl,2020,1720233662.9686200619
ind,1975,4847918543.4909896851
ind,1976,8300438803.8698301315
ind,1977,8460039081.5483503342
ind,1978,9245061661.1228008270
ind,1979,10768041797.8771991730
ind,1980,12068671914.8383007050
ind,1981,12937950274.7565994263
ind,1982,12938743769.6643009186
ind,1983,14500764325.0988998413
ind,1984,12975180192.6699008942
ind,1985,15155501454.9596996307
ind,1986,15293817317.3806991577
ind,1987,19571676677.9696006775
ind,1988,24110298444.4776000977
ind,1989,29305944397.9481010437
ind,1990,35640753330.1354980469
ind,1991,28067408797.7724990845
ind,1992,34071099082.0456008911
ind,1993,35229310354.2585983276
ind,1994,48907499904.3257980347
ind,1995,56706790087.0432968140
ind,1996,61470813391.3264999390
ind,1997,66584028233.8994979858
ind,1998,65317420328.2274017334
ind,1999,71031587456.8840026855
ind,2000,69454757504.5926971436
ind,2001,71204033370.8576965332
ind,2002,84087116831.6374053955
ind,2003,114756535658.7510070801
ind,2004,149867361434.6770019531
ind,2005,179954206238.1019897461
ind,2006,223696598701.0509948730
ind,2007,296224956441.1259765625
ind,2008,264108736060.1239929199
ind,2009,307839132403.1190185547
ind,2010,397397753541.6569824219
ind,2011,405765354104.9290161133
ind,2012,409517716186.5280151367
ind,2013,398682112419.5930175781
ind,2014,424165823959.3170166016
ind,2015,432799038750.8049926758
ind,2016,441961229943.9130249023
ind,2017,536882150332.0759887695
ind,2018,519500315949.6179809570
ind,2019,511338596268.5070190430
ind,2020,485614993286.5759887695
idn,1981,1317366441.8788599968
idn,1982,2879442540.2881798744
idn,1983,8523398956.3423099518
idn,1984,7856984504.1762599945
idn,1985,8719699019.5984706879
idn,1986,8758471023.5107707977
idn,1987,8950820120.7806205750
idn,1988,10684291441.3971004486
idn,1989,13085932354.3393001556
idn,1990,8969287461.6865196228
idn,1991,13470441313.3642005920
idn,1992,16181711151.9967994690
idn,1993,30282272081.8829994202
idn,1994,36447751319.6064987183
idn,1995,37809867530.6821975708
idn,1996,40812498293.4478988647
idn,1997,41358034194.6684036255
idn,1998,8762459095.1929702759
idn,1999,1801847740.6389799118
idn,2000,20622929473.4430999756
idn,2001,2282224572.9745597839
idn,2002,-1867463829.7163500786
idn,2003,-6493870630.6144304276
idn,2004,-9485256044.6085090637
idn,2005,-3129639790.6152400970
idn,2006,5126587192.7176303864
idn,2007,5005966906.5191602707
idn,2008,21147576110.2742004395
idn,2009,42546144989.1151962280
idn,2010,84382543270.3347015381
idn,2011,99140057751.1076049805
idn,2012,102308762874.8520050049
idn,2013,98161527375.0093994141
idn,2014,91352439789.5709075928
idn,2015,98622586254.8202972412
idn,2016,126261332706.0070037842
idn,2017,146694991135.7049865723
idn,2018,154475360589.7640075684
idn,2019,156023088564.2980041504
idn,2020,137859603278.2380065918
irn,1976,8738871615.7545700073
irn,1977,8163366235.5214700699
irn,1978,-1179482224.1530900002
irn,1979,5369387626.6277599335
irn,1980,6324500136.4437799454
irn,1981,2262784804.6952300072
irn,1982,6049804105.4953603745
irn,1983,8983030524.6333198547
irn,1984,5855195512.6210403442
irn,1985,1510456214.0282399654
irn,1986,-5678274564.5661602020
irn,1987,-2125891919.5835700035
irn,1988,-9631720961.3605995178
irn,1989,-1113896676.0281400681
irn,1990,813436478.1478559971
irn,1993,3192438291.0695099831
irn,1994,4775538407.5420103073
irn,1995,7692648245.2494602203
irn,1996,17504268796.9847984314
irn,1997,12618472867.3941993713
irn,1998,8810235778.2297897339
irn,1999,15720533094.4729003906
irn,2000,10264729885.9671001434
irq,2005,6741976781.1161899567
irq,2006,11413543967.8736991882
irq,2007,16207479015.2157993317
irq,2008,41802307592.9119033813
irq,2009,11266211086.6944007874
irq,2010,23769680622.6295013428
irq,2011,39902253677.6376037598
irq,2012,47023179022.6325988770
irq,2013,52522462081.3580017090
irq,2014,40228524087.8081970215
irq,2015,10663250261.4918003082
irq,2016,9689925217.8143596649
irq,2017,21344136865.3235015869
irq,2018,38556346088.2126998901
irq,2019,36323128325.1380996704
irl,2005,36827371805.3850021362
irl,2006,38323017730.5420989990
irl,2007,37163556190.9390029907
irl,2008,26278632125.7307014465
irl,2009,14973632470.1940994263
irl,2010,16874828182.1301994324
irl,2011,15069548459.1833992004
irl,2012,13912043233.2858009338
irl,2013,24384427138.5833015442
irl,2014,33566999806.3852005005
irl,2015,33946783625.2380981445
irl,2016,38403217344.1007995605
irl,2017,42729097289.6270980835
irl,2018,49343855688.6044998169
irl,2019,55055944949.5337982178
irl,2020,53777552616.4774017334
isr,1995,14917171562.5296001434
isr,1996,16481649677.8659992218
isr,1997,17732865493.9604988098
isr,1998,17153060147.8967990875
isr,1999,16549615146.1798992157
isr,2000,17191697387.2639007568
isr,2001,15958484620.1182003021
isr,2002,12078710884.2961997986
isr,2003,12617643734.5748004913
isr,2004,14441967452.8901996613
isr,2005,18176200462.5998992920
isr,2006,22482890663.4698982239
isr,2007,24880798858.3035011292
isr,2008,24880034507.9766006470
isr,2009,24807967142.6273002625
isr,2010,30678893925.0735015869
isr,2011,35954785053.0440979004
isr,2012,31974637910.7555007935
isr,2013,42073195064.7527008057
isr,2014,49393943221.3825988770
isr,2015,49177803190.5282974243
isr,2016,51690268545.9076995850
isr,2017,58806253280.3259963989
isr,2018,60813421703.2188034058
isr,2019,66488395463.1522979736
isr,2020,74687638150.9669952393
ita,1970,21035431291.3820991516
ita,1971,20676974552.8098983765
ita,1972,22962094080.0984001160
ita,1973,28016237555.6120986938
ita,1974,32490105436.9240989685
ita,1975,29939526833.5716018677
ita,1976,34105059416.9649009705
ita,1977,38756148927.4525985718
ita,1978,49746026301.4851989746
ita,1979,65181311557.2750015259
ita,1980,67702833150.2594985962
ita,1981,47491808650.7743988037
ita,1982,45541222205.8439025879
ita,1983,50940815285.8759994507
ita,1984,51495218392.5083999634
ita,1985,51176177524.6887969971
ita,1986,72015868473.1018981934
ita,1987,93363727236.3522949219
ita,1988,104377170195.9750061035
ita,1989,95398242380.0921020508
ita,1990,111456704957.4649963379
ita,1991,104641453508.8890075684
ita,1992,109368503331.9490051270
ita,1993,98434447683.5632019043
ita,1994,99859039920.3867950439
ita,1995,133015321070.8200073242
ita,1996,155591264390.6650085449
ita,1997,146943442281.8670043945
ita,1998,135494377600.1199951172
ita,1999,125314574655.9019927979
ita,2000,104406480433.9759979248
ita,2001,113968740535.5279998779
ita,2002,119310802420.6049957275
ita,2003,138613882442.4920043945
ita,2004,161945271501.5320129395
ita,2005,147298822067.4159851074
ita,2006,161667716362.2940063477
ita,2007,181702310409.6019897461
ita,2008,146519971610.9989929199
ita,2009,87081465674.8849945068
ita,2010,69738620681.3811035156
ita,2011,74476634045.4347991943
ita,2012,50854073459.0221023560
ita,2013,62928660212.5296020508
ita,2014,84055009934.8536987305
ita,2015,64913092322.6241989136
ita,2016,101335058012.7039947510
ita,2017,122324324211.9309997559
ita,2018,141675538383.6780090332
ita,2019,141550412052.8169860840
ita,2020,101013592352.1510009766
jam,1976,-79716392.0448299050
jam,1977,40003482.2305080965
jam,1978,82693166.2101849020
jam,1979,79883176.5784128010
jam,1980,-14149528.2065325007
jam,1981,-32340959.9014013000
jam,1982,-23429099.8742743991
jam,1983,161104525.8316969872
jam,1984,10951950.0842390005
jam,1985,-11110960.9728375003
jam,1986,123347907.9552560002
jam,1987,211624851.3887900114
jam,1988,599506520.0524350405
jam,1989,565449257.7735090256
jam,1990,498316804.8156660199
jam,1991,388394129.2763760090
jam,1992,576356545.5264070034
jam,1993,1436945620.0586199760
jam,1994,1033390817.9051699638
jam,1995,1085608811.8143200874
jam,1996,1221358315.4599299431
jam,1997,1388986202.8505098820
jam,1998,1311089343.1833701134
jam,1999,1228863902.6288199425
jam,2000,1067916289.0447499752
jam,2001,1131060974.9712400436
jam,2002,1070520548.9522099495
jam,2003,1097402438.0557999611
jam,2004,1457736654.4744699001
jam,2005,1040955265.7324600220
jam,2006,1312294259.2840399742
jam,2007,1136340596.6006801128
jam,2008,254129867.5446740091
jam,2009,1049554735.7558200359
jam,2010,1266929723.5575399399
jam,2011,742360190.5160659552
jam,2012,1150203713.2428100109
jam,2013,1186554933.7317900658
jam,2014,1441262198.4923799038
jam,2015,1957022219.8298799992
jam,2016,2327618110.9269700050
jam,2017,2555058666.2492098808
jam,2018,2814497454.2672200203
jam,2019,2869181949.6396298409
jam,2020,3356454941.2149600983
jpn,1996,616195324594.3590087891
jpn,1997,530322587839.5490112305
jpn,1998,414602650293.0469970703
jpn,1999,382780932087.6829833984
jpn,2000,438380253282.0410156250
jpn,2001,326012568622.7199707031
jpn,2002,244709686645.9089965820
jpn,2003,284410096616.7280273438
jpn,2004,349251698951.6649780273
jpn,2005,351686053387.0809936523
jpn,2006,326168013657.6270141602
jpn,2007,336375383541.0469970703
jpn,2008,237843740664.4609985352
jpn,2009,34830287097.5915985107
jpn,2010,160704440072.9599914551
jpn,2011,121418609818.3350067139
jpn,2012,123182814966.4380035400
jpn,2013,112413851936.2330017090
jpn,2014,126440542112.5169982910
jpn,2015,221536466275.5820007324
jpn,2016,269735340600.3739929199
jpn,2017,304153702571.9409790039
jpn,2018,266572993902.9320068359
jpn,2019,280986117156.1350097656
jpn,2020,247067582473.1140136719
jor,1976,497717535.5761970282
jor,1977,701623227.0929570198
jor,1978,444764884.0824890137
jor,1979,892714272.7465070486
jor,1980,1621432329.2741599083
jor,1981,1728562758.9679799080
jor,1982,1164941897.1247799397
jor,1983,954423446.9579240084
jor,1984,895965103.0807720423
jor,1985,424977880.8698130250
jor,1986,705092044.5135619640
jor,1987,524517831.5975819826
jor,1988,700888027.8162649870
jor,1989,887856815.0941560268
jor,1990,620815648.5598590374
jor,1991,291182704.5433440208
jor,1992,544539356.1421730518
jor,1993,1044565544.6355899572
jor,1994,1275319884.4224898815
jor,1995,1579655751.4992699623
jor,1996,1445203587.9739499092
jor,1997,1304239328.1422500610
jor,1998,1152715774.8188500404
jor,1999,1227306043.2084000111
jor,2000,1118002373.5934300423
jor,2001,1044512637.4485299587
jor,2002,1548936623.1635899544
jor,2003,2403714956.7785701752
jor,2004,2177488690.7779498100
jor,2005,923226894.2646360397
jor,2006,1403701910.1702799797
jor,2007,896506768.9974910021
jor,2008,4618252715.9269599915
jor,2009,5079699681.3509597778
jor,2010,5961207070.4224700928
jor,2011,4521964454.3183202744
jor,2012,3107726482.4593200684
jor,2013,3691419789.2398900986
jor,2014,4732154258.9668397903
jor,2015,3856782616.9622898102
jor,2016,3165774475.2357401848
jor,2017,2319880351.3343000412
jor,2018,2311029595.5886502266
jor,2019,2185839319.0340900421
jor,2020,-286363106.0369179845
kaz,1995,-2559280362.9888701439
kaz,1996,-2024172900.6781799793
kaz,1997,-1886127728.1027700901
kaz,1999,-2671121509.6680397987
kaz,2000,-3611339344.0070500374
kaz,2001,-2051056070.8491001129
kaz,2002,-1753609932.1577498913
kaz,2003,-1914319440.2271099091
kaz,2004,-3668630420.7345900536
kaz,2005,-4734582336.2029600143
kaz,2006,-3362205019.2791800499
kaz,2007,4225450451.8440399170
kaz,2008,4806638460.9477996826
kaz,2009,6138958352.7564401627
kaz,2010,8168472227.9251499176
kaz,2011,15953516953.0764007568
kaz,2012,15585574549.2653999329
kaz,2013,18774880319.1086006165
kaz,2014,22114632404.0477981567
kaz,2015,17651505460.9290008545
kaz,2016,6996645925.6056299210
kaz,2017,10177897603.1664009094
kaz,2018,8759435106.7675800323
kaz,2019,8321481175.0752496719
kaz,2020,10471760571.4199008942
ken,1975,-28011676.7756610997
ken,1976,168998381.7537649870
ken,1977,522415875.7849090099
ken,1978,310849428.7377279997
ken,1979,129143222.3620450050
ken,1980,314600461.4911180139
ken,1981,497827532.9910650253
ken,1982,126348408.9211889952
ken,1983,483909569.2679200172
ken,1984,383664620.5574229956
ken,1985,841046346.1940410137
ken,1986,805641458.2304069996
ken,1987,715091329.6515229940
ken,1988,885134758.4732229710
ken,1989,331357830.9741179943
ken,1990,651006900.4977769852
ken,1991,587678209.9274059534
ken,1992,134771767.0772109926
ken,1993,1233269212.6844201088
ken,1994,1364598965.3819899559
ken,1995,652291911.1913909912
ken,1996,148299657.8174960017
ken,1997,256564980.2788560092
ken,1998,333173950.0056260228
ken,1999,513545121.0829579830
ken,2000,-229961923.9073419869
ken,2001,-577545038.5217200518
ken,2002,-769500196.0361289978
ken,2003,-889157323.0539699793
ken,2004,-345648809.8050550222
ken,2005,152634454.8508870006
ken,2006,1341458481.3049900532
ken,2007,1680744280.3966200352
ken,2008,1402574855.2345399857
ken,2009,-2343776505.9448099136
ken,2010,-2184550185.7629199028
ken,2011,-2360405149.8623199463
ken,2012,-2508900633.1657700539
ken,2013,-3438451804.9684200287
ken,2014,-4353316321.9579000473
ken,2015,-3743158953.0793299675
ken,2016,2206588510.9713702202
ken,2017,338835028.0049200058
ken,2018,2211034095.3917498589
ken,2019,1256838195.9297099113
kir,1980,11164054.9571765997
kir,1981,9590513.4535191096
kir,1982,21154968.4222848006
kir,1983,27292340.8579314016
kir,1984,18985381.3485990018
kir,1985,8528625.4595332500
kir,1986,8565991.8866994493
