economy,year,ny_adj_svnx_cd
deu,2007,513849146715.8189697266
deu,2008,504119054568.9910278320
deu,2009,342821585242.9299926758
deu,2010,404723627350.1950073242
deu,2011,529106600539.9899902344
deu,2012,454996387796.6670532227
deu,2013,462391667151.2260131836
deu,2014,529813775314.3649902344
deu,2015,486661164309.9289550781
deu,2016,511442391569.8689575195
deu,2017,541811603137.1849975586
deu,2018,589355426156.0739746094
gha,1975,342757835.2369680405
gha,1976,201198969.7248620093
gha,1977,352733013.9298180342
gha,1978,173041786.5616149902
gha,1979,221309425.1174240112
gha,1980,118403036.2086429894
gha,1981,106948774.8657829911
gha,1982,120404050.0718480051
gha,1983,79479378.4557997882
gha,1984,122467990.2377580106
gha,1985,211080392.1312159896
gha,1986,208983615.1171239913
gha,1987,150215757.0515030026
gha,1988,254129387.7524249852
gha,1989,368397565.5194789767
gha,1990,356740432.8971930146
gha,1991,558893790.7113860846
gha,1992,133018004.8338979930
gha,1993,177734547.3123459816
gha,1994,377519568.4293040037
gha,1995,395101475.4191740155
gha,1996,410832930.5014100075
gha,1997,-35550305.0198049992
gha,1998,486330869.4038690329
gha,1999,80354484.2318572998
gha,2000,313501079.1298109889
gha,2001,553063294.6884490252
gha,2002,394519612.9998469949
gha,2003,480641944.9075219631
gha,2004,839987269.9141019583
gha,2005,370009200.7215839624
gha,2006,144672387.1920700073
gha,2007,-2522224321.4778800011
gha,2008,-3756089049.7034001350
gha,2009,-3542168944.8788399696
gha,2010,-6667039380.8973894119
gha,2011,-8535450639.4403295517
gha,2012,-9038285014.8606910706
gha,2013,-5219642568.1561498642
gha,2014,-5562244401.4481601715
gha,2015,-4556387078.1612997055
gha,2016,-6224947819.4485502243
gha,2017,-3480077236.5153999329
gha,2018,-4985189375.4337205887
grc,1976,7575522272.3537502289
grc,1977,7373207464.0719795227
grc,1978,8712447515.9246006012
grc,1979,10747520960.9116001129
grc,1980,10154907737.6975002289
grc,1981,7635251929.4815406799
grc,1982,8598626014.5877094269
grc,1983,6543469385.3589200974
grc,1984,6840207956.5335102081
grc,1985,6842285095.7137899399
grc,1986,7985774073.2276706696
grc,1987,6901227137.7944202423
grc,1988,9589969999.0933704376
grc,1989,8971303163.0056591034
grc,1990,11320657522.3899993896
grc,1991,14781493512.9288005829
grc,1992,15495541047.9552993774
grc,1993,13374682561.0333003998
grc,1994,14630664975.8945999146
grc,1995,15455076164.0069007874
grc,1996,14866713359.8001003265
grc,1997,16000352538.7943992615
grc,1999,7938684150.5242090225
grc,2000,8415656729.8646497726
grc,2001,9274920269.7299804688
grc,2002,8298733096.6369495392
grc,2003,11176887585.8106994629
grc,2004,13210858682.9244003296
grc,2005,8305404308.0235910416
grc,2006,8909573892.3534908295
grc,2007,1579846194.7857801914
grc,2008,-9500418106.2469005585
grc,2009,-25087294877.0555000305
grc,2010,-26824579584.3317985535
grc,2011,-31207606487.7212982178
grc,2012,-21393363754.8972015381
grc,2013,-17931695512.3925018311
grc,2014,-13509574658.2066001892
grc,2015,-10305871954.0809001923
grc,2016,-8813448216.5480403900
grc,2017,-6037614544.0952796936
grc,2018,-3529117509.9252700806
gtm,1977,805156562.6586710215
gtm,1978,747771643.3309400082
gtm,1979,713454908.1782100201
gtm,1980,631284678.3950240612
gtm,1981,440274666.3851519823
gtm,1982,231983050.3188410103
gtm,1983,270243727.2660250068
gtm,1984,254285187.9489789903
gtm,1985,429527455.5917819738
gtm,1986,382609671.1050300002
gtm,1987,216105184.1783289909
gtm,1988,301637255.0182529688
gtm,1989,402064405.8834879994
gtm,1990,340098106.0372170210
gtm,1991,649604111.6234139204
gtm,1992,646403511.8972469568
gtm,1993,719391173.2190719843
gtm,1994,726554173.9410079718
gtm,1995,853065448.6686929464
gtm,1996,707473820.1100460291
gtm,1997,786279261.6112030745
gtm,1998,1193393133.9288399220
gtm,1999,1009098341.3072900772
gtm,2000,1080683544.5355598927
gtm,2001,785039195.4445700645
gtm,2002,1595509557.3649599552
gtm,2003,1711265483.1649599075
gtm,2004,2093780306.3548398018
gtm,2005,1689762962.8434200287
gtm,2006,1756904139.7649099827
gtm,2007,1631551579.7779099941
gtm,2008,246085191.8508560061
gtm,2009,507441008.1808620095
gtm,2010,23903057.8404826038
gtm,2011,-88317398.1420983970
gtm,2012,370323473.2418169975
gtm,2013,-419080158.3106049895
gtm,2014,-633996169.9807829857
gtm,2015,772815664.4002289772
gtm,2016,1505030662.6618499756
gtm,2017,1638016436.3938801289
gtm,2018,1644975260.4056198597
gin,1986,9322063.8700110000
gin,1987,43994824.3775597066
gin,1988,37232664.2622258961
gin,1989,130477548.8142159879
gin,1990,234552464.2653140128
gin,1991,298700022.2115370035
gin,1992,399153495.6889079809
gin,1993,550649512.7567400932
gin,1994,487840805.4288450480
gin,1995,310071887.8964529634
gin,1996,165882513.9354340136
gin,1997,331999899.1381160021
gin,1998,139968638.6999650002
gin,1999,195651764.6761120260
gin,2000,150266456.1429699957
gin,2001,98810159.6732067019
gin,2002,-19991587.3561343998
gin,2003,73810797.9371940941
gin,2004,-69117688.1099853963
gin,2005,-210722770.4283739924
gin,2006,-541775631.1249650717
gin,2007,-1106226225.8266098499
gin,2008,-925116433.1681550741
gin,2009,-1586146507.4326698780
gin,2010,-852274786.3936200142
gin,2011,-1237671659.5583901405
gin,2012,-1233489032.5789999962
gin,2013,-2272376321.4787697792
gin,2014,-2172288326.4641103745
gin,2015,-2546103352.6036300659
gin,2016,-1428595398.0825600624
gin,2017,-1139517334.9918301105
gin,2018,-1052247524.7285801172
gnb,1982,-29342704.3249178939
gnb,1983,-21886194.2095096000
gnb,1984,-9405453.4102187604
gnb,1985,-25874943.4916416034
gnb,1986,14347724.1331479009
gnb,1987,17557989.5695611984
gnb,1988,19793119.9313326031
gnb,1989,9131717.0843050405
gnb,1990,29723436.5999406986
gnb,1991,3842512.8433297900
gnb,1992,7890232.1145227700
gnb,1993,9087794.4714728091
gnb,1994,8148857.4406276299
gnb,1995,10129231.1497176979
gnb,1996,482342.1987590390
gnb,1997,20679106.3046917990
gnb,2001,-23985040.7658297010
gnb,2002,-10541646.7489561997
gnb,2003,-23367793.3012090996
gnb,2004,-12674159.1422653012
gnb,2005,-46616990.9547818974
gnb,2006,-45124653.5983076021
gnb,2007,-37671767.8717437014
gnb,2008,-43632961.2421400994
gnb,2009,-91912937.6039938033
gnb,2010,-149972101.8509330153
gnb,2011,-25651168.5586693957
gnb,2012,-141127589.8310090005
gnb,2013,-161642558.3623200059
gnb,2014,-59448048.0656052977
gnb,2015,-85756046.8763576001
gnb,2016,-109112409.6554249972
gnb,2017,-88489566.6779129952
gnb,2018,-16820976.0018020980
guy,1980,61601343.8278232887
guy,1981,-27468190.1396159008
guy,1982,-51548192.1547982991
guy,1983,-71888846.7984639108
guy,1984,1416325.0897059599
guy,1985,14856646.2779107001
guy,1992,48353292.7524480000
guy,1993,82741093.6989169121
guy,1994,46606200.2825184986
guy,1995,103412939.5834310055
guy,1996,158072201.9825170040
guy,1997,115500062.6523840129
guy,1998,103819420.7614680082
guy,1999,83838281.0819076002
guy,2000,67893087.5897592008
guy,2001,48488737.6979544982
guy,2002,52389469.0509034991
guy,2003,75750997.3518235981
guy,2004,129249400.0455780029
guy,2005,148555300.5654790103
guy,2006,299450024.5567830205
guy,2007,216370424.7457489967
guy,2008,60885829.9986699969
guy,2009,197248513.2925560176
guy,2010,71901837.3663502932
guy,2011,-109402869.6692830026
guy,2012,-148540790.6271419823
guy,2013,-373535216.3689140081
guy,2014,169538456.8494830132
guy,2015,244351329.7679910064
guy,2016,379838809.4050469995
guy,2017,176122551.8578470051
guy,2018,764674109.9479039907
hti,1988,169796641.3356049955
hti,1989,224174005.4581319690
hti,1990,35146085.6013235003
hti,1991,326437187.1115180254
hti,1992,209958722.2064429820
hti,1993,-112930295.1795980036
hti,1994,-39087963.9760947973
hti,1995,679831916.3342159986
hti,1996,719433802.1968489885
hti,1997,708077867.3551160097
hti,1998,888310831.5163800716
hti,1999,1047733288.5015300512
hti,2000,1004229866.3331198692
hti,2001,770401848.4617370367
hti,2002,710365101.1121320724
hti,2003,784831231.7021309137
hti,2004,826939227.6308360100
hti,2005,1048540375.4593698978
hti,2006,1114527930.5987100601
hti,2007,1544206776.5989599228
hti,2008,1235756746.4909400940
hti,2009,1371285305.7631099224
hti,2010,1206994471.9361698627
hti,2011,1378004619.4917399883
hti,2012,1459379384.8980200291
hti,2013,1520778687.4678199291
hti,2014,1491315811.4490098953
hti,2015,2055233542.5630300045
hti,2016,1798411249.1358602047
hti,2017,1518704579.3259699345
hti,2018,1632631440.5287499428
hnd,1974,118403639.3180449903
hnd,1975,74239943.4768479019
hnd,1976,124184652.8536709994
hnd,1977,209050110.5067459941
hnd,1978,326289778.1845099926
hnd,1979,334971169.1982769966
hnd,1980,164274650.7547180057
hnd,1981,76330083.1038680077
hnd,1982,-65354642.1938142926
hnd,1983,-47785811.6252772957
hnd,1984,36632691.2465442047
hnd,1985,200614718.3413629830
hnd,1986,187983273.0733749866
hnd,1987,435144291.7139160037
hnd,1988,576845843.9035379887
hnd,1989,302095300.9303320050
hnd,1990,468126709.5096639395
hnd,1991,451910422.0935660005
hnd,1992,426677224.6221039891
hnd,1993,828692886.5435839891
hnd,1994,930296277.1062840223
hnd,1995,976936056.1341971159
hnd,1996,867586190.1283429861
hnd,1997,1127354863.1510901451
hnd,1998,1289665196.4011600018
hnd,1999,1474571655.2482800484
hnd,2000,1219236058.2213599682
hnd,2001,1198734332.2444400787
hnd,2002,1227916391.0738699436
hnd,2003,1311006760.6685199738
hnd,2004,1514694020.6971900463
hnd,2005,2021377473.0753300190
hnd,2006,2361936980.2459197044
hnd,2007,2579189158.4292497635
hnd,2008,2470192984.6419100761
hnd,2009,2006988605.8860301971
hnd,2010,2112054661.6710698605
hnd,2011,2790472185.8874197006
hnd,2012,2533463260.5617499352
hnd,2013,1816490930.3553299904
hnd,2014,2311404595.6320800781
hnd,2015,3678202162.9687204361
hnd,2016,3815506402.6451501846
hnd,2017,4928776936.7670202255
hnd,2018,4366879393.8259296417
hun,1993,-1148112702.9771800041
hun,1994,523816191.3185870051
hun,1995,1173849896.2704899311
hun,1996,1252725207.2367100716
hun,1997,2154757963.4325599670
hun,1998,2370670137.1747798920
hun,1999,847461281.0368130207
hun,2000,1205749853.5834801197
hun,2001,2217751982.8475899696
hun,2002,3202133957.4450602531
hun,2003,3108742885.0261101723
hun,2004,4746676768.3877401352
hun,2005,5072545121.6795396805
hun,2006,6790283036.3049297333
hun,2007,6465161180.2738294601
hun,2008,7840394638.6340503693
hun,2009,6697463638.4067296982
hun,2010,7783675280.5110998154
hun,2011,8429784775.9006795883
hun,2012,6776093166.9519605637
hun,2013,12735633273.2290992737
hun,2014,15119257108.2341003418
hun,2015,15049453124.7768001556
hun,2016,15917782949.2896995544
hun,2017,16883826081.3388996124
hun,2018,22251099413.9961013794
isl,2011,-577982470.6668759584
isl,2012,-219333356.4620699883
isl,2013,1312998462.3850200176
isl,2014,1649059953.1384899616
isl,2015,2131104871.8592398167
isl,2016,3233989975.5065898895
isl,2017,3432792180.0356698036
isl,2018,2741462433.7313899994
ind,1975,5433346647.0768003464
ind,1976,8983917524.4165897369
ind,1977,9304394851.7639293671
ind,1978,9807197838.0151100159
ind,1979,11122018393.1868991852
ind,1980,12135102044.8722000122
ind,1981,13605744648.0765991211
ind,1982,13585003901.5345993042
ind,1983,14563562783.6399002075
ind,1984,13266165150.9403991699
ind,1985,15725068060.8020992279
ind,1986,15763118241.7355003357
ind,1987,21276675100.5769996643
ind,1988,26154805735.4565010071
ind,1989,30954896199.5522994995
ind,1990,37364764718.4816970825
ind,1991,30462181357.5820999146
ind,1992,36675285211.2851028442
ind,1993,36330927471.1828002930
ind,1994,49908472234.1214981079
ind,1995,56910776925.3301010132
ind,1996,61085580613.2828979492
ind,1997,66764465885.8095016479
ind,1998,66012192774.9765014648
ind,1999,73000657054.6636047363
ind,2000,72073088507.9178924561
ind,2001,73170054466.5370025635
ind,2002,84581293020.6833953857
ind,2003,114446665162.9619903564
ind,2004,153615574840.1149902344
ind,2005,183578827840.5220031738
ind,2006,226782273039.8800048828
ind,2007,301204055816.6820068359
ind,2008,267949336648.4530029297
ind,2009,311595058961.9410400391
ind,2010,407063783933.8210449219
ind,2011,413749238405.1900024414
ind,2012,418340879801.3570556641
ind,2013,406465474907.9299926758
ind,2014,433444869798.8750000000
ind,2015,436716663864.1199951172
ind,2016,444682507283.1610107422
ind,2017,522642578670.7510375977
ind,2018,495407469629.4539794922
idn,1981,1617620019.6539199352
idn,1982,2993022224.3620300293
idn,1983,8643038966.6649208069
idn,1984,7911147457.0730199814
idn,1985,8835711445.3381004333
idn,1986,9017887636.7835788727
idn,1987,9198760687.8738288879
idn,1988,10986158204.8409996033
idn,1989,12596914545.7754001617
idn,1990,8692579456.5915584564
idn,1991,12917185967.6637992859
idn,1992,15782820767.9305992126
idn,1993,30096733283.4963989258
idn,1994,36337747596.3279037476
idn,1995,38271962028.8335037231
idn,1996,41442674951.9617004395
idn,1997,42070756723.3313980103
idn,1998,10423292066.5361003876
idn,1999,3586781860.0252599716
idn,2000,21530959269.7392997742
idn,2001,3252268666.1023101807
idn,2002,-1202180563.3740699291
idn,2003,-5301341313.1058702469
idn,2004,-8802456241.4759902954
idn,2005,-2342972615.5666999817
idn,2006,5946061734.6727104187
idn,2007,4766604481.3485002518
idn,2008,19442801120.1627998352
idn,2009,41892247516.7396011353
idn,2010,83045964208.1658020020
idn,2011,97804736249.6699981689
idn,2012,97326641141.0653076172
idn,2013,95386347192.9673004150
idn,2014,97140658601.0420989990
idn,2015,95105677832.6804962158
idn,2016,122601103992.5269927979
idn,2017,139177149414.4980163574
idn,2018,134332699116.0230102539
irn,1978,-1506901934.7733399868
irn,1979,8389553141.3243093491
irn,1980,8801807214.4663906097
irn,1989,2143877953.0206699371
irn,1990,1650955522.0191400051
irn,1993,4195014662.9385294914
irn,1994,5293064142.5717000961
irn,1995,10542823803.6924991608
irn,1996,14920725055.3686008453
irn,1997,11340432700.4081993103
irn,1998,8184200539.4576406479
irn,1999,12648138852.8227996826
irn,2000,9350004708.7669296265
irq,2005,6907021499.9977998734
irq,2006,11982414798.0597000122
irq,2007,16815542425.9044990540
irq,2008,42409996172.0662002563
irq,2009,12235439544.2600994110
irq,2010,24370437322.7560005188
irq,2011,47684009097.8105010986
irq,2012,47698817150.2184982300
irq,2013,21425290981.7999992371
irq,2014,19482626697.4791984558
irq,2015,604915406.5092849731
irq,2016,-8638591068.6986904144
irq,2017,-2546366734.9754300117
irq,2018,-5826976490.9133396149
irl,2005,36695004964.1398010254
irl,2006,37792158771.3748016357
irl,2007,36612158476.7753982544
irl,2008,25542052757.2867012024
irl,2009,14228368911.1998004913
irl,2010,16434228875.0781993866
irl,2011,15895724306.0904006958
irl,2012,16387139615.2591991425
irl,2013,26983401750.2549018860
irl,2014,34354146992.9711990356
irl,2015,34683981591.4300003052
irl,2016,41882278639.1039962769
irl,2017,43145850119.6063995361
irl,2018,48341166496.0486984253
isr,1970,812998361.4824880362
isr,1971,1339567092.6687800884
isr,1972,2123361777.4568397999
isr,1973,2272298955.6930699348
isr,1974,2013517775.6250998974
isr,1975,1603544513.7861599922
isr,1976,2298020583.6662001610
isr,1977,2570127950.6280198097
isr,1978,2120819566.3234300613
isr,1979,3289377332.8372697830
isr,1980,2610923279.6052198410
isr,1981,1898458448.9262602329
isr,1982,2244154064.2961101532
isr,1983,3231619094.9905099869
isr,1984,2817606168.6554899216
isr,1985,4449263463.3082103729
isr,1986,4851189557.7576599121
isr,1987,3082044445.7482500076
isr,1988,4085087825.3250498772
isr,1989,5225807581.7584896088
isr,1990,7286636077.6298093796
isr,1991,11011712135.4929008484
isr,1992,13158383823.1054000854
isr,1993,11949732340.4792003632
isr,1994,13017730236.1026992798
isr,1995,14758374112.8078994751
isr,1996,16261162614.2157993317
isr,1997,17726662257.7187995911
isr,1998,17187501758.3079986572
isr,1999,16644906949.3547000885
isr,2000,17228593021.2265014648
isr,2001,16111771813.5466995239
isr,2002,12279620175.8899002075
isr,2003,12828144935.4058990479
isr,2004,14728906093.2591991425
isr,2005,18508222627.2475013733
isr,2006,22539085217.8098983765
isr,2007,25069676510.5420036316
isr,2008,24672848843.8525009155
isr,2009,24966206124.1525993347
isr,2010,30951974981.8516006470
isr,2011,36435802018.7032012939
isr,2012,32302263957.4929008484
isr,2013,42043612430.7898025513
isr,2014,49552541163.7841033936
isr,2015,49856691576.0875015259
isr,2016,52129741184.3308029175
isr,2017,54897724357.1430969238
isr,2018,58299372083.1735000610
ita,1970,21231833492.7136993408
ita,1971,20961945754.3959999084
ita,1972,23196877953.4287986755
ita,1973,28305044385.7164993286
ita,1974,33059437538.0522994995
ita,1975,30461462002.1548995972
ita,1976,34726729673.2382965088
ita,1977,39372678805.8644027710
ita,1978,50356815867.3813018799
ita,1979,65765479612.5688018799
ita,1980,68348376513.1508026123
ita,1981,48546434396.4158020020
ita,1982,46557964467.4074020386
ita,1983,51877241046.7680969238
ita,1984,52792048282.5012969971
ita,1985,52046708384.0012969971
ita,1986,73990987133.9136962891
ita,1987,94560238049.6396942139
ita,1988,106021132529.0530090332
ita,1989,97016894677.8202056885
ita,1990,113631823850.8600006104
ita,1991,107612128560.9780120850
ita,1992,111530085834.3840026855
ita,1993,99217354288.4573059082
ita,1994,101570786090.0500030518
ita,1995,133431056893.4880065918
ita,1996,156270898941.5589904785
ita,1997,148409737454.0400085449
ita,1998,136879321542.9700012207
ita,1999,126937531443.1730041504
ita,2000,106009360848.3969879150
ita,2001,116259441139.0599975586
ita,2002,120394109882.3249969482
ita,2003,139868358273.1239929199
ita,2004,163094016981.8040161133
ita,2005,149516477939.4089965820
ita,2006,163956922034.6730041504
ita,2007,184267899321.3219909668
ita,2008,149220356431.6050109863
ita,2009,88808342235.9622955322
ita,2010,70572915963.0283050537
ita,2011,76286977399.1546020508
ita,2012,54278080231.7277984619
ita,2013,65361680926.5326004028
ita,2014,86199386317.0686035156
ita,2015,67861441007.8890991211
ita,2016,104492777696.9830017090
ita,2017,122202051928.2809906006
ita,2018,135184662351.2640075684
jam,1976,-16200786.5971018001
jam,1977,99249749.4057070911
jam,1978,179419939.0164429843
jam,1979,92909115.5756148994
jam,1980,21496005.9899792001
jam,1981,2689963.7649638099
jam,1982,11031917.4154880997
jam,1983,69639069.1911545992
jam,1984,45684652.4414707050
jam,1985,56302029.9892747104
jam,1986,188576790.6453010142
jam,1987,266443691.7620019913
jam,1988,648585871.2491689920
jam,1989,629123579.1781018972
jam,1990,557605283.9424339533
jam,1991,462113922.0659099817
jam,1992,624384464.4509809017
jam,1993,1485798952.0796000957
jam,1994,1074503703.6137499809
jam,1995,1116211042.0021901131
jam,1996,1248474932.1406900883
jam,1997,1398458826.3211500645
jam,1998,1344247559.5407600403
jam,1999,1264780262.4128801823
jam,2000,1102660605.8643598557
jam,2001,1157005729.6823999882
jam,2002,1091693544.6359000206
jam,2003,1147690484.7311899662
jam,2004,1502100791.9152801037
jam,2005,1092939572.0750999451
jam,2006,1391512363.8921198845
jam,2007,1258935222.4834799767
jam,2008,302714307.1777359843
jam,2009,1089608393.8370599747
jam,2010,1289565685.8451099396
jam,2011,761468506.3229259253
jam,2012,1157712362.9390099049
jam,2013,1188467023.3221700191
jam,2014,1459820612.6669099331
jam,2015,1967319701.6535499096
jam,2016,2329849717.9002103806
jam,2017,2538978080.5088701248
jam,2018,2657881509.5197801590
jpn,1996,679933725588.3969726562
jpn,1997,586693420494.2220458984
jpn,1998,466445428010.0689697266
jpn,1999,440424580299.0329589844
jpn,2000,503359604726.9779663086
jpn,2001,377710931290.9620361328
jpn,2002,301465733449.8909912109
jpn,2003,345078340157.2650146484
jpn,2004,412176380358.7750244141
jpn,2005,408149576785.5360107422
jpn,2006,379284630719.5300292969
jpn,2007,393955030936.9829711914
jpn,2008,298594838630.0800170898
jpn,2009,94527830803.5552062988
jpn,2010,227330648862.0039978027
jpn,2011,193161314383.7410278320
jpn,2012,189670655410.9129943848
jpn,2013,182564962876.0889892578
jpn,2014,191812415361.0299987793
jpn,2015,290834509344.5499877930
jpn,2016,349969428219.5330200195
jpn,2017,384369943572.7239990234
jpn,2018,379163041348.5499877930
jor,1976,498435917.8723769784
jor,1977,703457359.7498360872
jor,1978,446477646.7001799941
jor,1979,893670006.4246279001
jor,1980,1623416619.7612199783
jor,1981,1730310267.7409501076
jor,1982,1167115227.5140299797
jor,1983,910274640.3008608818
jor,1984,863119710.1953679323
jor,1985,397084986.1863859892
jor,1986,666913084.5722119808
jor,1987,496023888.2007650137
jor,1988,687818747.6722650528
jor,1989,910590535.8714100122
jor,1990,640292957.5852580070
jor,1991,316159873.5847259760
jor,1992,630337122.1383700371
jor,1993,1128505936.1323699951
jor,1994,1356243199.7175099850
jor,1995,1668767833.1187198162
jor,1996,1531543569.2320799828
jor,1997,1386328801.4521300793
jor,1998,1234555295.6956501007
jor,1999,1308293524.0001499653
jor,2000,1209610774.9122099876
jor,2001,1124639829.7727401257
jor,2002,1640632779.8406598568
jor,2003,2498058790.3964700699
jor,2004,2215530854.6344299316
jor,2005,919740286.0876560211
jor,2006,1413381058.6430599689
jor,2007,1007650211.5198500156
jor,2008,3034484566.4189400673
jor,2009,4170521803.2026205063
jor,2010,4618204125.6833200455
jor,2011,3288482007.9566802979
jor,2012,1411575986.3513200283
jor,2013,2393989061.0409302711
jor,2014,3472494083.3639001846
jor,2015,2645165147.9319200516
jor,2016,1723596920.6540501118
jor,2017,714574270.1869870424
jor,2018,1459076112.1238300800
kaz,1995,-1983128413.2396299839
kaz,1996,-1447585994.3832800388
kaz,1997,-1601900636.5950999260
kaz,1999,-2218077249.6534399986
kaz,2000,-3318645477.3909397125
kaz,2001,-2004826134.2577102184
kaz,2002,-1355509915.0058200359
kaz,2003,-1401583880.0095698833
kaz,2004,-3333656620.7167100906
kaz,2005,-4428059959.8755598068
kaz,2006,-2999199357.0553102493
kaz,2007,4296458011.6613101959
kaz,2008,5275524763.4079198837
kaz,2009,6476038262.7107105255
kaz,2010,7222033182.3333902359
kaz,2011,14407979751.7639999390
kaz,2012,12362352774.0025997162
kaz,2013,16358978231.8292999268
kaz,2014,19164753688.0615997314
kaz,2015,15760641567.9901008606
kaz,2016,6069963263.1716604233
kaz,2017,8876779374.3085193634
kaz,2018,4913746134.6793098450
ken,1975,-30363295.6213359982
ken,1976,163126015.7822590172
ken,1977,509080396.2102969885
ken,1978,281441249.5317569971
ken,1979,87371555.4060283005
ken,1980,264795757.7525319755
ken,1981,456600250.2694570422
ken,1982,86121129.2934062928
ken,1983,436754476.9775470495
ken,1984,331798905.4466840029
ken,1985,789184200.4054330587
ken,1986,744733152.5550010204
ken,1987,646995558.4364459515
ken,1988,812825004.3266010284
ken,1989,270999762.5586740375
ken,1990,599681393.9790830612
ken,1991,556095743.5705239773
ken,1992,117062984.0566870123
ken,1993,1225200138.6271901131
ken,1994,1347198937.8356599808
ken,1995,658616853.7135919333
ken,1996,160993239.4681399763
ken,1997,274070240.8778169751
ken,1998,335753689.3249329925
ken,1999,514393339.0896790028
ken,2000,-218395843.3612209857
ken,2001,-562625051.0651129484
ken,2002,-734309984.7630389929
ken,2003,-852118043.1677119732
ken,2004,-302900175.5512830019
ken,2005,193580200.8186860085
ken,2006,1397085591.8646299839
ken,2007,1740373757.9150698185
ken,2008,1464109519.8970301151
ken,2009,953767243.1043239832
ken,2010,981581791.9325948954
ken,2011,956277095.3442850113
ken,2012,873035237.3471369743
ken,2013,-373590743.4450309873
ken,2014,-951351536.2161310911
ken,2015,-407774278.0941379666
ken,2016,284348707.2896170020
ken,2017,-2851236007.6788201332
kir,1980,11152210.2467963006
kir,1981,9790068.0389434993
kir,1982,21400194.6389013007
kir,1983,27610287.4575308971
kir,1984,19275930.9479340985
kir,1985,8834209.2091676891
kir,1986,8746854.7212875709
kir,1987,14839344.1989283990
kir,1988,20108265.4144416004
kir,1989,17471372.9487354010
kir,1990,20441988.9344052002
kir,1991,48221401.9890120029
kir,1992,46324341.5043121055
kir,2008,9758280.6155006103
kir,2009,1564954.1270458999
kir,2010,20683114.3426897004
kir,2011,14346342.4282147009
kir,2012,48659373.6581143960
kir,2013,50847782.2692407072
kir,2014,113441675.7755409926
kir,2015,134483216.7959440053
kir,2016,84776225.9042541981
kir,2017,130509341.6528929919
kir,2018,128024536.2093419880
kor,1976,5816962628.2000293732
kor,1977,8474340484.3211097717
kor,1978,13297138230.7467002869
kor,1979,16240536886.1483001709
kor,1980,11522611401.5125999451
kor,1981,11947457180.2544994354
kor,1982,15894561300.9985008240
kor,1983,19286628119.5638008118
kor,1984,23576960498.9193000793
kor,1985,23894104356.7849998474
kor,1986,31074000243.7863998413
kor,1987,44404907204.6899032593
kor,1988,62745836542.5868988037
kor,1989,71545251576.4608001709
kor,1990,82101084437.9506072998
kor,1991,97475740583.7617034912
kor,1992,99107816667.1627044678
kor,1993,108734102358.4490051270
kor,1994,128921531358.0000000000
kor,1995,147523784914.9730224609
kor,1996,145166806592.3630065918
kor,1997,129471471319.7830047607
kor,1998,81362981775.4476013184
kor,1999,98518142973.2985992432
kor,2000,106734909144.5659942627
kor,2001,88941413502.7740020752
kor,2002,103386076312.9330139160
kor,2003,127067425567.3980102539
kor,2004,164725692525.0100097656
kor,2005,177079783918.2469787598
kor,2006,193654713221.6460266113
kor,2007,224928877639.2799987793
kor,2008,187009990209.5899963379
kor,2009,157666860411.9680175781
kor,2010,223688839442.5269775391
kor,2011,234592796312.8139953613
kor,2012,232479527647.2330017090
kor,2013,256465533104.9510192871
kor,2014,279728447156.0200195312
kor,2015,296385417087.8549804688
kor,2016,313738647079.0889892578
kor,2017,344348600666.9249877930
kor,2018,332307716382.7290039062
kwt,1975,5819528062.4943294525
kwt,1976,6485574029.6603403091
kwt,1977,5473814297.9095201492
kwt,1978,6322119270.1842498779
kwt,1980,15000127749.5769996643
kwt,1981,15559054786.2961997986
kwt,1982,8915403192.8818912506
kwt,1983,8963367162.0308094025
kwt,1984,9785185530.6968593597
kwt,1985,7783713810.6138296127
kwt,1986,8754477289.8620300293
kwt,1987,9869259409.4308490753
kwt,1988,8032715322.7323589325
kwt,1989,9751727327.7243709564
kwt,1990,1709097902.1230399609
kwt,1991,-27356343384.0265007019
kwt,1992,4213440339.0800204277
kwt,1993,5309391639.8941707611
kwt,1994,5244039524.3847999573
kwt,1995,6796689240.5899896622
kwt,1996,9003406894.2724990845
kwt,1997,9379824175.0848293304
kwt,1998,3880356654.4025797844
kwt,1999,6572014503.1237401962
kwt,2000,13820055690.4416999817
kwt,2001,8329268999.6783409119
kwt,2002,5550482932.3112602234
kwt,2003,10702221753.0736999512
kwt,2004,19712224658.6865997314
kwt,2005,31695571941.7947998047
kwt,2006,48189414246.8453979492
kwt,2007,47100408276.1125030518
kwt,2008,60181670191.6156997681
kwt,2009,30786197631.0191993713
kwt,2010,39306817388.3896026611
kwt,2011,58666316103.3078994751
kwt,2012,66234651749.2013015747
kwt,2013,61282477274.6027984619
kwt,2014,50241238990.3690032959
kwt,2015,18082847566.9646987915
kwt,2016,14538773950.5636997223
kwt,2017,23811127141.6352005005
kwt,2018,30863401430.1286010742
kgz,1997,13376635.5475564003
kgz,1998,-380693175.3169609904
kgz,1999,-149490325.9373909831
kgz,2000,-13585538.7386849001
kgz,2001,61550681.8164291978
kgz,2002,35200207.2993137017
kgz,2003,-73275965.0080009997
kgz,2004,38366078.1261419952
kgz,2005,112894912.8582790047
kgz,2006,62467161.5143022984
kgz,2007,523579698.4240980744
kgz,2008,101982751.9702709913
kgz,2009,571416262.2281750441
kgz,2010,194346807.9717669785
kgz,2011,182452356.3491559923
