economy,year,ny_gnp_pcap_kd_zg
cmr,1979,6.0320859781
cmr,1980,-14.6032589773
cmr,1981,20.6646071644
cmr,1982,8.0818708484
cmr,1983,5.4183799914
cmr,1984,6.9058123384
cmr,1985,5.2746765174
cmr,1986,5.2221886274
cmr,1987,-5.0357697202
cmr,1988,-9.7518175492
cmr,1989,-5.7910532419
cmr,1990,-10.6761947671
cmr,1991,-8.3347400343
cmr,1992,-4.7788740059
cmr,1993,-10.2022129030
cmr,1994,-1.6250887484
cmr,1995,-0.0438327587
cmr,1996,1.3754137496
cmr,1997,1.5399288708
cmr,1998,3.1222899607
cmr,1999,2.1130867219
cmr,2000,-0.7443918060
cmr,2001,0.9791537125
cmr,2002,2.7490420220
cmr,2003,4.7593625392
cmr,2004,5.2945818076
cmr,2005,-0.9548356057
cmr,2006,2.2799737742
cmr,2007,0.5741084320
cmr,2008,0.5330560109
cmr,2009,0.7300443077
cmr,2010,-0.5456851849
cmr,2011,0.4668935449
cmr,2012,1.2183166790
cmr,2013,1.6922976430
cmr,2014,2.5132099689
cmr,2015,2.9687199753
cmr,2016,1.1502239897
cmr,2017,0.4546675227
cmr,2018,1.0875614510
cmr,2019,0.3287853878
cmr,2020,-2.4396843547
cmr,2021,1.1742252086
cmr,2022,0.1730106519
cmr,2023,1.1851185466
can,1971,1.7282374412
can,1972,4.8216189111
can,1973,7.2529715843
can,1974,4.5926959896
can,1975,-0.0453193570
can,1976,3.7308671492
can,1977,0.8669011129
can,1978,1.4624349399
can,1979,3.7339601951
can,1980,0.8233552103
can,1981,0.5936684094
can,1982,-5.1330460851
can,1983,2.3263917722
can,1984,4.3277753544
can,1985,3.5553237496
can,1986,-0.0719325642
can,1987,3.8192432934
can,1988,3.4944652515
can,1989,0.8099490710
can,1990,-2.0081411114
can,1991,-3.4492042849
can,1992,-0.9349451497
can,1993,1.2839628701
can,1994,3.0014467182
can,1995,2.7621335084
can,1996,1.2620764923
can,1997,3.1123452190
can,1998,1.1843022313
can,1999,4.8816875420
can,2000,6.8967038159
can,2001,0.0692058509
can,2002,1.1187191719
can,2003,2.7574477381
can,2004,3.9357646862
can,2005,3.5505874137
can,2006,2.3568523396
can,2007,2.1208603221
can,2008,1.3533672306
can,2009,-7.2150243250
can,2010,3.2914293395
can,2011,3.2384443578
can,2012,0.3240123236
can,2013,1.7224790991
can,2014,1.2655022021
can,2015,-2.3359589923
can,2016,-0.1671911391
can,2017,2.9691373801
can,2018,1.0456702470
can,2019,0.6309703312
can,2020,-6.5589874494
can,2021,8.5958739555
can,2022,2.9833843166
can,2023,-3.7852524035
caf,2010,6.2425690086
caf,2011,2.4773144049
caf,2012,4.0321582607
caf,2013,-36.5947996343
caf,2014,0.6033192996
caf,2015,4.3795777509
caf,2016,2.9752171307
caf,2017,5.8002445442
caf,2018,4.9230060990
caf,2019,1.5935716708
caf,2020,-2.3402559948
caf,2021,0.2911501839
caf,2022,-0.5223166655
tcd,1986,-7.2727224575
tcd,1987,-5.8614130248
tcd,1988,11.6373528492
tcd,1989,1.7718508135
tcd,1990,-7.2461665311
tcd,1991,5.8756700691
tcd,1992,3.8989451595
tcd,1993,-20.7087414218
tcd,1994,10.6723592298
tcd,1995,-2.7748503292
tcd,1996,-2.5428107826
tcd,1997,1.5480747627
tcd,1998,4.5990303862
tcd,1999,-4.1859154505
tcd,2000,-5.5536456934
tcd,2001,7.8402518808
tcd,2002,2.6130400014
tcd,2003,-9.2209200909
tcd,2008,-3.4792165204
tcd,2009,15.2964798360
tcd,2010,10.7318416772
tcd,2011,-2.6200120039
tcd,2012,5.2557688950
tcd,2013,-0.3864183450
tcd,2014,3.4899369504
tcd,2015,1.4792378155
tcd,2016,-8.1669734655
tcd,2017,-5.6571200129
tcd,2018,-1.1840061782
tcd,2019,-0.0899475382
tcd,2020,-4.4411253461
tcd,2021,-4.6753347380
tcd,2022,-0.8779513452
tcd,2023,-0.3902467056
chl,1961,3.2526354464
chl,1962,1.8575975671
chl,1963,3.7446111589
chl,1964,0.4735789317
chl,1965,-1.2731227165
chl,1966,8.6891138794
chl,1967,1.3649478942
chl,1968,1.7966397689
chl,1969,2.3308625304
chl,1970,0.6991552121
chl,1971,8.7210073739
chl,1972,-2.1123263770
chl,1973,-6.6877672269
chl,1974,0.4274073454
chl,1975,-16.0696902068
chl,1976,2.7021038563
chl,1977,9.3333345152
chl,1978,5.7333301956
chl,1979,6.7784020893
chl,1980,6.3869783708
chl,1981,4.1513345993
chl,1982,-14.6967731508
chl,1983,-7.3959131026
chl,1984,1.5689809377
chl,1985,0.9784168636
chl,1986,5.1584250170
chl,1987,6.7671101273
chl,1988,5.5938937132
chl,1989,9.0576022649
chl,1990,2.8872268669
chl,1991,6.1345625875
chl,1992,10.3101248517
chl,1993,5.5828277799
chl,1994,2.4588146239
chl,1995,7.7968152166
chl,1996,5.8775221273
chl,1997,6.1009856658
chl,1998,3.5630706821
chl,1999,-2.0609274501
chl,2000,3.1263795027
chl,2001,2.1820700162
chl,2002,1.5747325971
chl,2003,2.4256910553
chl,2004,2.9605884245
chl,2005,3.9751941985
chl,2006,0.9718132970
chl,2007,5.0528995076
chl,2008,5.8106165789
chl,2009,-1.0984991058
chl,2010,4.8035811578
chl,2011,2.6009801475
chl,2012,9.0912222735
chl,2013,3.4846447726
chl,2014,0.8462849603
chl,2015,3.1968047516
chl,2016,0.1749947812
chl,2017,-1.4439848595
chl,2018,1.9566134831
chl,2019,-0.5818279416
chl,2020,-9.5560854463
chl,2021,11.3367052160
chl,2022,2.7119608073
chl,2023,-0.7027403470
chn,1996,8.9185349049
chn,1997,8.4216331510
chn,1998,6.3493928547
chn,1999,7.0147628084
chn,2000,7.7410720646
chn,2001,7.3069699667
chn,2002,8.8174103153
chn,2003,9.7644922218
chn,2004,9.8243279056
chn,2005,10.2526645680
chn,2006,12.6650297303
chn,2007,14.1083456489
chn,2008,9.5234160827
chn,2009,7.9942739125
chn,2010,9.8036613103
chn,2011,8.3928306094
chn,2012,7.9109393508
chn,2013,6.4210201314
chn,2014,7.7747456108
chn,2015,5.7683511903
chn,2016,6.2159410913
chn,2017,6.7005907463
chn,2018,5.9209103500
chn,2019,5.7491932480
chn,2020,1.4630517022
chn,2021,8.4651484544
chn,2022,2.7965372781
chn,2023,5.3802258349
col,1969,2.9867234521
col,1970,3.1433738095
col,1971,3.6041068313
col,1972,5.1512277233
col,1973,4.5181970134
col,1974,3.9889327184
col,1975,-0.8516491449
col,1976,2.5241433547
col,1977,2.5568358915
col,1978,6.2487097735
col,1979,3.5090888401
col,1980,2.0445137606
col,1981,-0.6230266945
col,1982,-2.4986690591
col,1983,-1.4268335345
col,1984,-0.0270319392
col,1985,0.2353201809
col,1986,3.2712840045
col,1987,2.9244782469
col,1988,3.0554137773
col,1989,-0.1030116505
col,1990,3.3425178951
col,1991,0.5216460551
col,1992,2.4283722417
col,1993,4.2260828066
col,1994,4.7707571231
col,1995,3.3113836488
col,1996,-0.1842687552
col,1997,1.5278648620
col,1998,-0.7318159365
col,1999,-5.7266000204
col,2000,0.6994449612
col,2001,-0.1757998856
col,2002,0.7288510927
col,2003,1.6401421140
col,2004,3.7031591235
col,2005,4.3115655576
col,2006,5.1919662230
col,2007,4.9210647199
col,2008,1.5614139006
col,2009,0.4667766040
col,2010,2.7018318438
col,2011,4.8687574278
col,2012,3.3102258215
col,2013,4.5507260015
col,2014,4.2902261695
col,2015,3.7862912665
col,2016,1.2896475997
col,2017,-0.7347972999
col,2018,-0.1224224959
col,2019,1.6763604402
col,2020,-7.3037650416
col,2021,8.8488328785
col,2022,5.4433226852
col,2023,0.7170110584
com,1981,0.8109442271
com,1982,3.6570507797
com,1983,1.3633858859
com,1984,1.1637546496
com,1985,-0.7962359100
com,1986,-0.8788792421
com,1987,-0.8638256320
com,1988,-0.3889058912
com,1989,-4.7888859343
com,1990,1.8305835174
com,1991,-7.6313884409
com,1992,7.3239644324
com,1993,0.7001616286
com,1994,-7.1794834261
com,1995,1.9421592902
com,1996,-3.1334766835
com,1997,2.2245695471
com,1998,-0.6085037741
com,1999,0.2758163715
com,2000,8.7883893685
com,2001,0.3404535406
com,2002,-0.1818894597
com,2003,0.0856181356
com,2004,-0.0885828653
com,2005,0.8465131522
com,2006,0.6471306611
com,2007,-0.7929456493
com,2008,1.5259729011
com,2009,1.2623585640
com,2010,1.7833685352
com,2011,2.0993476936
com,2012,1.0237973481
com,2013,2.4681485915
com,2014,0.2809945830
com,2015,-0.8119181930
com,2016,1.2526458641
com,2017,1.6908104715
com,2018,1.7079267904
com,2019,-0.2384151586
com,2020,-2.1470121766
com,2021,0.0113643642
com,2022,0.6187339841
com,2023,0.7469622519
cod,1995,-5.4412404023
cod,1996,5.1073620096
cod,1997,-7.6108191215
cod,1998,-3.7159061648
cod,1999,-10.6517823404
cod,2000,-3.0720856462
cod,2001,-8.0652874451
cod,2002,1.6182070972
cod,2003,3.3128584155
cod,2004,3.1384793606
cod,2005,1.5935455409
cod,2006,3.1709117880
cod,2007,2.3472055730
cod,2008,0.2790086169
cod,2009,2.2216876072
cod,2010,3.4895768142
cod,2011,2.1874461682
cod,2012,2.6900087686
cod,2013,0.4944854268
cod,2014,6.3696011686
cod,2015,5.2627321555
cod,2016,5.2898422523
cod,2017,-1.2445482837
cod,2018,1.1548317352
cod,2019,-0.8523882932
cod,2020,1.8885283496
cod,2021,0.6656506907
cod,2022,2.3782131489
cod,2023,6.6988591216
cog,1961,5.2056435334
cog,1962,2.7359919321
cog,1963,-6.3433353156
cog,1964,1.0539421155
cog,1965,0.7836297190
cog,1966,-1.5502145934
cog,1967,-0.3395030881
cog,1968,4.2628352349
cog,1969,4.0963089662
cog,1970,2.8135974993
cog,1971,4.6791279274
cog,1972,5.8610694273
cog,1973,2.7350270936
cog,1974,5.3388367583
cog,1975,4.1682822231
cog,1976,-1.9445962303
cog,1977,-11.0301309228
cog,1978,3.4547907903
cog,1979,5.9755152525
cog,1980,12.5226687443
cog,1981,18.0559704272
cog,1982,19.0169253803
cog,1983,1.7983565012
cog,1984,7.0747646617
cog,1985,-3.6324928871
cog,1986,-3.7505713232
cog,1987,-2.7487451852
cog,1988,-8.7962167639
cog,1989,-1.5064084853
cog,1990,-5.7803433588
cog,1991,0.6650907729
cog,1992,2.2876347335
cog,1993,-8.5739965971
cog,1994,-5.6864083345
cog,1995,-18.7903180072
cog,1996,0.8544964428
cog,1997,9.7447598862
cog,1998,10.0589524949
cog,1999,-16.2805334415
cog,2000,-7.2153659064
cog,2001,7.5481758592
cog,2002,2.3215202949
cog,2003,-2.9216352466
cog,2004,-4.9359953607
cog,2005,12.2077632502
cog,2006,16.5400854185
cog,2007,-9.8167879525
cog,2008,4.7027328960
cog,2009,16.0498888225
cog,2010,3.2912982495
cog,2011,-3.8990856151
cog,2012,12.6660061302
cog,2013,0.5197556017
cog,2014,8.4164120330
cog,2015,-3.8780957147
cog,2016,-13.0432792508
cog,2017,-15.7069514197
cog,2018,1.3764890462
cog,2019,-5.4904848315
cog,2020,0.7634003057
cog,2021,-11.0252428423
cog,2022,-2.5902041742
cog,2023,7.1713439080
cri,1992,7.4556578845
cri,1993,5.8229456890
cri,1994,3.6387091415
cri,1995,1.2631728402
cri,1996,-3.1406797385
cri,1997,3.6972843436
cri,1998,-3.0273541174
cri,1999,-1.5662533977
cri,2000,-0.2471304369
cri,2001,1.5500728970
cri,2002,0.8503049676
cri,2003,2.4655877934
cri,2004,2.2398858834
cri,2005,2.0740277233
cri,2006,5.7653566899
cri,2007,5.7251270953
cri,2008,2.0939975893
cri,2009,-0.5589114674
cri,2010,4.8134812966
cri,2011,2.3999533921
cri,2012,4.3505982692
cri,2013,0.8386377161
cri,2014,2.4061154717
cri,2015,4.1726201511
cri,2016,4.1335746582
cri,2017,1.7571654860
cri,2018,1.0139057392
cri,2019,1.1814593859
cri,2020,-4.5660922147
cri,2021,5.4960268731
cri,2022,0.8803993806
cri,2023,5.4579172596
civ,2009,2.6819601468
civ,2010,4.1372179508
civ,2011,-7.0786869257
civ,2012,6.8549748886
civ,2013,7.0965772694
civ,2014,46.0979851137
civ,2015,3.7550868415
civ,2016,4.0658039606
civ,2017,3.7441497555
civ,2018,2.2273366704
civ,2019,3.9619009003
civ,2020,-2.0490276202
civ,2021,4.3198859297
civ,2022,3.4148734752
civ,2023,2.7209522160
hrv,1996,7.5743340871
hrv,1997,6.6871812916
hrv,1998,2.3145115775
hrv,1999,-2.3986311954
hrv,2000,4.2508859012
hrv,2001,6.8757795784
hrv,2002,6.1102038872
hrv,2003,3.8791855835
hrv,2004,5.7482243168
hrv,2005,3.4708459537
hrv,2006,4.8339144021
hrv,2007,5.3587470631
hrv,2008,0.9372220531
hrv,2009,-7.1305518823
hrv,2010,-0.8152188046
hrv,2011,0.4623991681
hrv,2012,-1.8709106541
hrv,2013,2.0188279173
hrv,2014,0.6236207693
hrv,2015,4.9093714923
hrv,2016,2.8234091746
hrv,2017,6.6051976959
hrv,2018,3.4568653045
hrv,2019,4.9120911466
hrv,2020,-5.6488431427
hrv,2021,11.2617682540
hrv,2022,8.0589493813
hrv,2023,3.2282797066
cub,1971,6.7127573225
cub,1972,3.1623087993
cub,1973,1.9658354121
cub,1974,-0.2934714779
cub,1975,8.2557675014
cub,1976,4.4181425860
cub,1977,7.8369829447
cub,1978,5.9035171658
cub,1979,0.5696754912
cub,1980,-5.2725352649
cub,1981,19.1451479949
cub,1982,8.2147916250
cub,1983,4.6271543030
cub,1984,7.1090420137
cub,1985,0.5545830923
cub,1986,-0.6527640207
cub,1987,-3.2932522782
cub,1988,3.0228715649
cub,1989,-0.1434974491
cub,1990,-4.4794072986
cub,1991,-11.1548650297
cub,1992,-11.6711514794
cub,1993,-15.4526898864
cub,1994,-0.1531311025
cub,1995,1.9427327350
cub,1996,7.7416790320
cub,1997,2.5253509450
cub,1998,0.0204566526
cub,1999,5.7607309347
cub,2000,5.3815866565
cub,2001,3.3073348400
cub,2002,0.8854724817
cub,2003,3.7284943775
cub,2004,5.3389505123
cub,2005,11.2417574240
cub,2006,12.2321665521
cub,2007,6.6932416704
cub,2008,4.1059890259
cub,2009,0.5273229991
cub,2010,2.6526628050
cub,2011,3.5068663377
cub,2012,3.1571310378
cub,2013,2.9627252633
cub,2014,1.0274668685
cub,2015,4.5597274225
cub,2016,0.4341484261
cub,2017,1.9792274911
cub,2018,2.3688181930
cub,2019,0.0237520723
cyp,1977,17.2492495462
cyp,1978,7.2997632253
cyp,1979,8.7631238025
cyp,1980,4.7629556579
cyp,1981,0.6519407315
cyp,1982,4.7046641987
cyp,1983,3.9750590832
cyp,1984,7.4952629075
cyp,1985,3.7098895259
cyp,1986,1.1245004717
cyp,1987,6.0310505703
cyp,1988,7.4909361455
cyp,1989,6.7568355406
cyp,1990,5.2483313041
cyp,1991,-1.7691986525
cyp,1992,6.3932802778
cyp,1993,-1.5835440043
cyp,1994,3.6095507455
cyp,1995,1.7905624414
cyp,1996,-0.1258095353
cyp,1997,0.5318780272
cyp,1998,14.1421630222
cyp,1999,-4.9755481377
cyp,2000,1.6733767424
cyp,2001,4.3671293508
cyp,2002,4.8441546832
cyp,2003,2.4556696441
cyp,2004,1.8862179697
cyp,2005,3.9234555043
cyp,2006,2.6423068092
cyp,2007,1.9095550141
cyp,2008,6.2658368566
cyp,2009,-3.2923369849
cyp,2010,-1.5055182846
cyp,2011,1.8978141518
cyp,2012,-7.9697776394
cyp,2013,-6.9465185728
cyp,2014,-2.1119753087
cyp,2015,6.1902675852
cyp,2016,2.4944022538
cyp,2017,5.7886417221
cyp,2018,3.7029515851
cyp,2019,2.1877123031
cyp,2020,-6.0500180568
cyp,2021,6.6851805296
cyp,2022,5.1023374510
cyp,2023,-2.3156599636
cze,1996,5.6273943916
cze,1997,-0.1358721838
cze,1998,2.1366134631
cze,1999,0.8757635904
cze,2000,2.7422895009
cze,2001,4.0910736546
cze,2002,2.8356710995
cze,2003,3.9128515558
cze,2004,3.9259283129
cze,2005,5.0691815984
cze,2006,3.2238827387
cze,2007,5.3879765537
cze,2008,1.2171812916
cze,2009,-5.0400706558
cze,2010,-0.7543976617
cze,2011,0.0787368833
cze,2012,0.6190758654
cze,2013,0.9206628550
cze,2014,2.7176044568
cze,2015,5.0798528435
cze,2016,2.5966721229
cze,2017,4.6750773195
cze,2018,2.5755067352
cze,2019,2.2175131295
cze,2020,-3.9312531098
cze,2021,5.6808859559
cze,2022,-2.3518690276
dnk,1991,0.6298328826
dnk,1992,2.9570137447
dnk,1993,0.0894120553
dnk,1994,4.9608309272
dnk,1995,2.8974929562
dnk,1996,2.5862264663
dnk,1997,2.9655903039
dnk,1998,2.1193107989
dnk,1999,2.7758956178
dnk,2000,2.7025504820
dnk,2001,1.3060243842
dnk,2002,0.5913783825
dnk,2003,0.6515567462
dnk,2004,3.9131188526
dnk,2005,3.7426161783
dnk,2006,3.5803172155
dnk,2007,-0.4687575520
dnk,2008,0.5697364931
dnk,2009,-5.9053062273
dnk,2010,3.3159592224
dnk,2011,0.5153016028
dnk,2012,0.1183902947
dnk,2013,2.3587832020
dnk,2014,1.9044860395
dnk,2015,1.2438682582
dnk,2016,1.4846843326
dnk,2017,2.2082189532
dnk,2018,1.6106206214
dnk,2019,1.4819419373
dnk,2020,-0.4967041674
dnk,2021,8.6126871845
dnk,2022,1.6699103950
dnk,2023,-5.3587222477
dji,2014,6.9904919858
dji,2015,6.6447873486
dji,2016,3.5528577975
dji,2017,1.9933303169
dji,2018,2.7150598340
dji,2019,1.4563939637
dji,2020,-0.2563515239
dji,2021,4.4717112244
dji,2022,5.8994275045
dji,2023,1.4145694576
dom,1961,-6.6453505186
dom,1962,13.6595986552
dom,1963,3.7528555180
dom,1964,3.9062918239
dom,1965,-14.4881824340
dom,1966,9.5426248197
dom,1967,0.3191564639
dom,1968,-2.4810400192
dom,1969,7.6430155923
dom,1970,16.4633738647
dom,1971,8.3476562856
dom,1972,9.5562251341
dom,1973,8.0215636704
dom,1974,2.7236879795
dom,1975,2.5509673044
dom,1976,3.8793495352
dom,1977,0.8075134313
dom,1978,1.1602313223
dom,1979,2.8554527978
dom,1980,1.5351142807
dom,1981,1.0524011227
dom,1982,0.1357659341
dom,1983,2.0992294119
dom,1984,-0.8466881540
dom,1985,-7.3107320266
dom,1986,3.4121878409
dom,1987,6.6860582157
dom,1988,-1.2525888723
dom,1989,3.8027296028
dom,1990,-7.0857291138
dom,1991,-0.5960479094
dom,1992,8.9230747291
dom,1993,3.5553420135
dom,1994,1.3206098141
dom,1995,3.7294738664
dom,1996,4.8279196867
dom,1997,6.9575260851
dom,1998,4.7152998699
dom,1999,3.9558822849
dom,2000,3.1831550224
dom,2001,0.8358677601
dom,2002,2.9962632254
dom,2003,-5.1503769318
dom,2004,-0.6455027634
dom,2005,11.6032103422
dom,2006,8.3396577281
dom,2007,6.0519238497
dom,2008,3.4529037814
dom,2009,-0.3636808224
dom,2010,6.9829934999
dom,2011,1.5759069979
dom,2012,1.3600004365
dom,2013,2.7917828503
dom,2014,5.6837899269
dom,2015,6.3580452868
dom,2016,5.2358592391
dom,2017,3.0946422952
dom,2018,6.3555840944
dom,2019,3.6570328301
dom,2020,-7.7386711762
dom,2021,11.2386331212
dom,2022,5.0797285910
dom,2023,0.6964501233
ecu,1961,1.7576617179
ecu,1962,1.9902947233
ecu,1963,-0.0166863100
ecu,1964,4.5076956775
ecu,1965,-0.0174234242
ecu,1966,-3.2528194703
ecu,1967,1.6191214261
ecu,1968,-1.2060497417
ecu,1969,1.8123477176
ecu,1970,3.5636409734
ecu,1971,2.8064816969
ecu,1972,1.8773445175
ecu,1973,8.5947782818
ecu,1974,8.4442299094
ecu,1975,10.5639333969
ecu,1976,3.2710110256
ecu,1977,-1.5836398950
ecu,1978,2.2348720004
ecu,1979,0.0011927095
ecu,1980,0.0635964101
ecu,1981,2.7995749361
ecu,1982,-4.1202856212
ecu,1983,-2.9854226791
ecu,1984,-1.9778987867
ecu,1985,1.5867475405
ecu,1986,0.6715411155
ecu,1987,-3.7883154694
ecu,1988,1.6477558600
ecu,1989,-1.8323683262
ecu,1990,3.4795519745
ecu,1991,3.9767177224
ecu,1992,1.7935795815
ecu,1993,1.3437292549
ecu,1994,2.7844911391
ecu,1995,0.7870025758
ecu,1996,-0.5662354090
ecu,1997,2.9274257497
ecu,1998,0.8560662601
ecu,1999,-9.2900177817
ecu,2000,-1.4824795533
ecu,2001,6.1259352090
ecu,2002,4.2555856267
ecu,2003,0.7893995393
ecu,2004,4.6565792757
ecu,2005,4.1894322001
ecu,2006,2.9497361719
ecu,2007,0.1123685932
ecu,2008,6.4382985487
ecu,2009,-0.2919277631
ecu,2010,2.8798910192
ecu,2011,6.6089905431
ecu,2012,4.2642574402
ecu,2013,5.6723265178
ecu,2014,2.6414578239
ecu,2015,-1.5229900814
ecu,2016,-2.2872120626
ecu,2017,3.9719008610
ecu,2018,-1.0897853486
ecu,2019,-1.6899949547
ecu,2020,-10.8500533820
ecu,2021,11.0345367489
ecu,2022,5.3187653009
ecu,2023,0.8759761840
egy,1966,2.5474918872
egy,1967,-1.1845726145
egy,1968,-3.9069906838
egy,1969,1.8279572340
egy,1970,3.3503030143
egy,1971,1.6168789475
egy,1972,0.9031476147
egy,1973,0.3494825275
egy,1974,-0.7046413556
egy,1975,5.3998275343
egy,1976,9.7973279028
egy,1977,6.0452934020
egy,1978,4.3811750603
egy,1979,0.6918018882
egy,1980,5.8982322081
egy,1981,3.9401291206
egy,1982,8.4632703476
egy,1983,2.3608129592
egy,1984,6.6904087380
egy,1985,-0.1330189434
egy,1986,0.7057404633
egy,1987,10.6744576167
egy,1988,3.3908645782
egy,1989,1.4076686948
egy,1990,1.2898065308
egy,1991,1.6283992285
egy,1992,1.8778692432
egy,1993,0.4999618754
egy,1994,1.6921173753
egy,1995,2.6017999682
egy,1996,2.9573804711
egy,1997,3.3415444451
egy,1998,3.5929759602
egy,1999,3.2667619489
egy,2000,4.0009864860
egy,2001,2.0221154160
egy,2002,-0.7430462267
egy,2003,0.7994257675
egy,2004,1.8312946349
egy,2005,2.3583228824
egy,2006,5.6162064744
egy,2007,5.5156579208
egy,2008,5.0943976368
egy,2009,1.9368517838
egy,2010,1.0273038232
egy,2011,-1.0169715202
egy,2012,0.2075719137
egy,2013,-0.4194258424
egy,2014,0.8206833453
egy,2015,2.9042868411
egy,2016,2.6537430910
egy,2017,1.6317257562
egy,2018,2.7717000946
egy,2019,2.5815997440
egy,2020,2.4257415539
egy,2021,1.8034129676
egy,2022,4.5936878703
egy,2023,0.8959075640
slv,1991,0.1871532275
slv,1992,6.0077058643
slv,1993,4.3942855135
slv,1994,4.1765384821
slv,1995,4.4041997434
slv,1996,-0.1486363987
slv,1997,1.6884765460
slv,1998,2.1275798329
slv,1999,0.4523088399
slv,2000,1.0744225729
slv,2001,0.4303992051
slv,2002,0.8212759357
slv,2003,0.6602450433
slv,2004,0.6761649345
slv,2005,2.6230191446
slv,2006,5.1147717324
slv,2007,1.8043888042
slv,2008,2.4864378209
slv,2009,-3.4282774426
slv,2010,2.1111080949
slv,2011,3.3089879431
slv,2012,1.3829878296
slv,2013,1.3215046183
slv,2014,1.2677824089
slv,2015,1.8816907215
slv,2016,1.6688460616
slv,2017,1.6456057850
slv,2018,2.2666228478
slv,2019,3.0847344009
slv,2020,-8.6372120042
slv,2021,11.4303723094
slv,2022,2.1609851668
slv,2023,2.7521454356
gnq,2006,26.9173113037
gnq,2007,12.4605000073
gnq,2008,-2.1359616422
gnq,2009,0.4414140078
gnq,2010,-26.6591768447
gnq,2011,3.3030396716
gnq,2012,7.4241097340
gnq,2013,-2.8041422269
gnq,2014,-1.7739751354
gnq,2015,3.2546371341
gnq,2016,-8.6902200181
gnq,2017,-14.2990542517
gnq,2018,-8.2975139469
gnq,2019,-10.5356663478
gnq,2020,-2.9373041889
gnq,2021,-5.1844840408
gnq,2022,-15.4346097886
eri,1993,9.9546699411
eri,1994,17.5649175211
eri,1995,-2.4874902706
eri,1996,3.3270726008
eri,1997,6.8996648505
eri,1998,0.7199266387
eri,1999,-1.3801715637
eri,2000,-4.8095678257
eri,2001,5.5931862150
eri,2002,-0.6045001447
eri,2003,-6.6704000003
eri,2004,-2.7020024272
eri,2005,0.3054082875
eri,2006,-2.4773835990
eri,2007,-0.0001530025
eri,2008,-12.1914624606
eri,2009,1.2904624565
eri,2010,0.1892400379
eri,2011,5.7780945164
est,2001,6.9596667821
est,2002,9.0862228215
est,2003,9.5185478227
est,2004,8.5944255191
est,2005,12.5533253520
est,2006,11.4641085870
est,2007,8.6035827746
est,2008,-1.5474807690
est,2009,-11.4488144147
est,2010,-0.1027754917
est,2011,8.8030296982
est,2012,4.7568463221
est,2013,4.6478550134
est,2014,4.0916842395
est,2015,2.4346136863
est,2016,3.6755869503
est,2017,5.1303829040
est,2018,4.6305899320
est,2019,4.0591148517
est,2020,-4.7139513253
est,2021,8.6749622340
est,2022,-2.2696379853
eth,2012,5.6391250757
eth,2013,7.6131605640
eth,2014,7.2836471233
eth,2015,7.3290936697
eth,2016,6.5839340170
eth,2017,6.3383943736
eth,2018,4.1332094243
eth,2019,5.3097431599
eth,2020,3.2613767366
eth,2021,2.9081727479
eth,2022,2.6664296834
eth,2023,3.9624111546
fin,1996,2.7523099607
fin,1997,7.1852120117
fin,1998,5.8804475091
fin,1999,4.3230146663
fin,2000,4.3467553479
fin,2001,3.0802078884
fin,2002,1.1131507417
fin,2003,-0.3020519645
fin,2004,4.1880739082
fin,2005,1.0378785752
fin,2006,2.9020409290
fin,2007,3.9427769829
fin,2008,-0.8794920168
fin,2009,-7.3616586508
fin,2010,2.2384827949
fin,2011,0.4332003181
fin,2012,-2.1539005631
fin,2013,-1.0338753891
fin,2014,0.3231007490
fin,2015,1.3587031888
fin,2016,1.9162399165
fin,2017,2.3470153452
fin,2018,1.6269216587
fin,2019,1.0110424410
fin,2020,-0.8377306720
fin,2021,2.4989908582
fin,2022,-0.4777090071
fin,2023,-3.5485766871
fra,1961,3.7739979819
fra,1962,5.9348329829
fra,1963,5.1572422811
fra,1964,5.7326960430
fra,1965,3.7474534109
fra,1966,4.1813017089
fra,1967,4.0805706727
fra,1968,3.6323101860
fra,1969,6.1393821362
fra,1970,4.9418080903
fra,1971,4.4427716175
fra,1972,3.9007040994
fra,1973,5.5530215489
fra,1974,0.8221767541
fra,1975,-0.5567293258
fra,1976,3.7759772570
fra,1977,2.4796507976
fra,1978,4.4416013073
fra,1979,2.9555918525
fra,1980,-0.0724170676
fra,1981,-0.7631139711
fra,1982,1.8155671607
fra,1983,0.5920119318
fra,1984,0.4572354049
fra,1985,1.7555928374
fra,1986,4.3477185675
fra,1987,2.3870802779
fra,1988,4.4771891335
fra,1989,3.1369681314
fra,1990,2.4423031478
fra,1991,0.3115902045
fra,1992,1.3165647252
fra,1993,-0.7229498842
fra,1994,1.6472177772
fra,1995,1.4737599658
fra,1996,1.3789395497
fra,1997,2.3730745379
fra,1998,3.6100826601
fra,1999,3.5820946040
fra,2000,2.1454008912
fra,2001,1.6303543501
fra,2002,0.0776314324
fra,2003,0.3878146153
fra,2004,1.8919480490
fra,2005,0.8597705862
fra,2006,1.7605514194
fra,2007,2.2734337837
fra,2008,-0.1966466700
fra,2009,-2.5665399218
fra,2010,0.9866626521
fra,2011,1.3948297057
fra,2012,-0.6483247415
fra,2013,0.5110487923
fra,2014,0.8138973259
fra,2015,1.7818290203
fra,2016,1.0974243151
fra,2017,1.6653945469
fra,2018,1.0582217896
fra,2019,1.6731276326
fra,2020,-8.8114141748
fra,2021,7.4683836040
fra,2022,0.1187433550
gab,1971,6.6291167344
gab,1972,9.4314765451
gab,1973,6.5791065767
gab,1974,32.9052741194
