economy,year,ny_gnp_pcap_kd_zg
cmr,1978,37.9205481638
cmr,1979,6.0019949512
cmr,1980,-14.6414715838
cmr,1981,20.6000335053
cmr,1982,8.0181723519
cmr,1983,5.3432192033
cmr,1984,6.8214353969
cmr,1985,5.1885738793
cmr,1986,5.1332764374
cmr,1987,-5.1192318691
cmr,1988,-9.8317982489
cmr,1989,-5.8730624469
cmr,1990,-10.7514921650
cmr,1991,-8.4041565080
cmr,1992,-4.8455957780
cmr,1993,-10.2587378483
cmr,1994,-1.6749417942
cmr,1995,-0.0829115667
cmr,1996,1.3510802626
cmr,1997,1.5320224280
cmr,1998,3.1272000697
cmr,1999,2.1163474712
cmr,2000,-0.7476316502
cmr,2001,0.9789100325
cmr,2002,2.7506677110
cmr,2003,4.7576405653
cmr,2004,5.2975226981
cmr,2005,-0.9324699986
cmr,2006,2.3101681501
cmr,2007,0.5998660212
cmr,2008,0.5588094754
cmr,2009,0.7489533350
cmr,2010,-0.5392740027
cmr,2011,0.4640666828
cmr,2012,1.2163565060
cmr,2013,1.6877778406
cmr,2014,2.5033839135
cmr,2015,2.9602369496
cmr,2016,1.1473481624
cmr,2017,0.4558728724
cmr,2018,1.0942053836
cmr,2019,0.3355752380
cmr,2020,-2.4273636444
cmr,2021,1.1929322323
cmr,2022,-0.0469529254
cmr,2023,1.7951902067
can,1971,1.7282374412
can,1972,4.8216189111
can,1973,7.2529715843
can,1974,4.5926959896
can,1975,-0.0453193570
can,1976,3.7308671492
can,1977,0.8669011129
can,1978,1.4624349399
can,1979,3.7339601951
can,1980,0.8233552103
can,1981,0.5936684094
can,1982,-5.1330460851
can,1983,2.3263917722
can,1984,4.3277753544
can,1985,3.5553237496
can,1986,-0.0719325642
can,1987,3.8192432934
can,1988,3.4944652515
can,1989,0.8099490710
can,1990,-2.0081411114
can,1991,-3.4492042849
can,1992,-0.9349451497
can,1993,1.2839628701
can,1994,3.0014467182
can,1995,2.7621335084
can,1996,1.2620764923
can,1997,3.1123452190
can,1998,1.1843022313
can,1999,4.8816875420
can,2000,6.8967038159
can,2001,0.0692058509
can,2002,1.1187191719
can,2003,2.7574477381
can,2004,3.9357646862
can,2005,3.5505874137
can,2006,2.3568523396
can,2007,2.1208603221
can,2008,1.3533672306
can,2009,-7.2150243250
can,2010,3.2914293395
can,2011,3.2384443578
can,2012,0.3240123236
can,2013,1.7224790991
can,2014,1.2655022021
can,2015,-2.3359589923
can,2016,-0.1671911391
can,2017,2.9691373801
can,2018,1.0456702470
can,2019,0.6309703312
can,2020,-6.5589874494
can,2021,8.5958739555
can,2022,2.9833843166
can,2023,-3.9746043514
caf,2010,3.2363230153
caf,2011,2.5368533288
caf,2012,4.1677091062
caf,2013,-36.5477798194
caf,2014,0.2635669686
caf,2015,4.0714220313
caf,2016,3.0373885908
caf,2017,5.5993311431
caf,2018,4.7318284633
caf,2019,0.7048112872
caf,2020,-3.2063902623
caf,2021,-0.1367267941
caf,2022,-2.9650660938
tcd,1986,-7.2669003803
tcd,1987,-5.8648086235
tcd,1988,11.6449481399
tcd,1989,1.7985393659
tcd,1990,-7.2044893895
tcd,1991,5.9051464763
tcd,1992,3.9221244350
tcd,1993,-20.6467867818
tcd,1994,10.7626035420
tcd,1995,-2.7582587944
tcd,1996,-2.5354728738
tcd,1997,1.5795005737
tcd,1998,4.6336356062
tcd,1999,-4.1513820249
tcd,2000,-5.5117375856
tcd,2001,7.8867994442
tcd,2002,2.6490141003
tcd,2003,-9.1980391338
tcd,2008,-3.4277242893
tcd,2009,15.3592361018
tcd,2010,10.7897474001
tcd,2011,-2.5851901617
tcd,2012,5.2821128778
tcd,2013,-0.3740062074
tcd,2014,3.4899385157
tcd,2015,1.4784871194
tcd,2016,-8.1761209836
tcd,2017,-5.6742879860
tcd,2018,-1.2023520968
tcd,2019,-0.1645239331
tcd,2020,-4.4206379063
tcd,2021,-4.4077159451
tcd,2022,-0.5387048737
tcd,2023,1.1042117322
chl,1961,3.2463578841
chl,1962,1.8508621394
chl,1963,3.7802813575
chl,1964,0.5084162967
chl,1965,-1.2710797320
chl,1966,8.7096837434
chl,1967,1.3892117127
chl,1968,1.7981519126
chl,1969,2.3347311137
chl,1970,0.7039854342
chl,1971,8.7214967214
chl,1972,-2.0817163914
chl,1973,-6.6593767901
chl,1974,0.4277300391
chl,1975,-16.0820577131
chl,1976,2.7102185700
chl,1977,9.3508840002
chl,1978,5.7214384674
chl,1979,6.7781978622
chl,1980,6.4124524894
chl,1981,4.1675283632
chl,1982,-14.6888376658
chl,1983,-7.3481012730
chl,1984,1.6492533118
chl,1985,1.0438027980
chl,1986,5.1958851079
chl,1987,6.7819292065
chl,1988,5.6135366924
chl,1989,9.0908888885
chl,1990,2.9371147216
chl,1991,6.1710050369
chl,1992,10.3109220938
chl,1993,5.5828755379
chl,1994,2.4596483266
chl,1995,7.8225812321
chl,1996,5.9239200099
chl,1997,6.1223759416
chl,1998,3.6065825688
chl,1999,-1.9951878659
chl,2000,3.1748371140
chl,2001,2.2233408679
chl,2002,1.5908458893
chl,2003,2.4242591011
chl,2004,2.9736728524
chl,2005,3.9907616056
chl,2006,0.9684191229
chl,2007,5.0510234635
chl,2008,5.8088083757
chl,2009,-1.1163721583
chl,2010,4.7988859243
chl,2011,2.5960995407
chl,2012,9.0747810868
chl,2013,3.4730224169
chl,2014,0.8362043663
chl,2015,3.1886949727
chl,2016,0.1953868861
chl,2017,-1.4224058243
chl,2018,1.9458301529
chl,2019,-0.7727996034
chl,2020,-9.9749096542
chl,2021,10.7228821101
chl,2022,2.6403703297
chl,2023,-0.2969621181
chn,1996,8.9185349049
chn,1997,8.4216331510
chn,1998,6.3493928547
chn,1999,7.0147628084
chn,2000,7.7410720646
chn,2001,7.3069699667
chn,2002,8.8174103153
chn,2003,9.7644922218
chn,2004,9.8243279056
chn,2005,10.2526645680
chn,2006,12.6650297303
chn,2007,14.1083456489
chn,2008,9.5234160827
chn,2009,7.9942739125
chn,2010,9.8036613103
chn,2011,8.3928306094
chn,2012,7.9109393508
chn,2013,6.4210201314
chn,2014,7.7747456108
chn,2015,5.7683511903
chn,2016,6.2159410913
chn,2017,6.7005907463
chn,2018,5.9209103500
chn,2019,5.7491932480
chn,2020,1.4630517022
chn,2021,8.4651484544
chn,2022,3.0806916131
col,1969,3.0281020748
col,1970,3.1898509373
col,1971,3.6497658142
col,1972,5.1985321952
col,1973,4.5619131733
col,1974,4.0259752421
col,1975,-0.8230245226
col,1976,2.5507096450
col,1977,2.5777067199
col,1978,6.2415379052
col,1979,3.4717830559
col,1980,2.0190576148
col,1981,-0.6206003035
col,1982,-2.4717956019
col,1983,-1.3765796043
col,1984,0.0046108492
col,1985,0.1996521967
col,1986,3.1954739695
col,1987,2.8541518664
col,1988,2.9878937714
col,1989,-0.1593925875
col,1990,3.3063222024
col,1991,0.4924669636
col,1992,2.4261821896
col,1993,4.2525962764
col,1994,4.7964684101
col,1995,3.3281914530
col,1996,-0.1879424739
col,1997,1.5335755175
col,1998,-0.6752145610
col,1999,-5.6661323385
col,2000,0.7177249229
col,2001,-0.1793790064
col,2002,0.7319293191
col,2003,1.6675657703
col,2004,3.7453403780
col,2005,4.3476759929
col,2006,5.2199139002
col,2007,4.9493170023
col,2008,1.5974928926
col,2009,0.5003103688
col,2010,2.7111613406
col,2011,4.8454311308
col,2012,3.2722588809
col,2013,4.5075288670
col,2014,4.2334812822
col,2015,3.7063529756
col,2016,1.2106083705
col,2017,-0.7951444456
col,2018,-0.1787863818
col,2019,1.6310311619
col,2020,-7.3350728737
col,2021,8.7972587414
col,2022,5.8413946480
col,2023,1.8801982133
com,1981,0.7316938743
com,1982,3.7843151311
com,1983,1.5697160167
com,1984,1.3194137662
com,1985,-0.6934325563
com,1986,-0.8302696133
com,1987,-0.8805642557
com,1988,-0.4636965703
com,1989,-4.8947754217
com,1990,1.7359271115
com,1991,-7.7421257513
com,1992,6.9840794769
com,1993,0.2693069056
com,1994,-7.5490383632
com,1995,1.5228644049
com,1996,-3.5500267516
com,1997,1.7876212695
com,1998,-1.0233735008
com,1999,0.0460099897
com,2000,8.7660538038
com,2001,0.3717952961
com,2002,-0.1090154645
com,2003,0.0495275345
com,2004,-0.1077768453
com,2005,0.9236395746
com,2006,0.6639627621
com,2007,-0.8040278463
com,2008,1.4950762636
com,2009,1.2025105106
com,2010,1.6854618817
com,2011,1.9769913386
com,2012,0.8958401520
com,2013,2.4365676769
com,2014,0.3037837764
com,2015,-0.8606382094
com,2016,1.1327320148
com,2017,1.6355880525
com,2018,1.7564672438
com,2019,-0.1871154257
com,2020,-2.0872517671
com,2021,0.1976645678
com,2022,0.5200895101
com,2023,0.5713275689
cod,1995,-5.4723369692
cod,1996,5.1245675195
cod,1997,-7.5877015709
cod,1998,-3.3779119939
cod,1999,-10.2057313488
cod,2000,-2.7721480431
cod,2001,-7.9294911346
cod,2002,1.6174000681
cod,2003,3.2892977309
cod,2004,3.1008634419
cod,2005,1.5491242680
cod,2006,3.0633337433
cod,2007,2.1527035791
cod,2008,0.0947341694
cod,2009,2.1161782061
cod,2010,3.4281586976
cod,2011,2.1142772772
cod,2012,2.6714736263
cod,2013,0.4870124584
cod,2014,6.3107669481
cod,2015,5.1710378716
cod,2016,5.3688114202
cod,2017,-1.0329068959
cod,2018,1.2301572488
cod,2019,-0.8690038730
cod,2020,1.8849644012
cod,2021,0.6811345817
cod,2022,2.4043913688
cod,2023,6.7280238056
cog,1961,5.1951375527
cog,1962,2.7215440402
cog,1963,-6.3586103010
cog,1964,1.0423848309
cog,1965,0.7757505143
cog,1966,-1.5552417919
cog,1967,-0.3434919304
cog,1968,4.2627392132
cog,1969,4.1026268136
cog,1970,2.8247279187
cog,1971,4.6944534792
cog,1972,5.8814721019
cog,1973,2.7604466403
cog,1974,5.3627622877
cog,1975,4.1694917235
cog,1976,-1.9647206712
cog,1977,-11.0543121634
cog,1978,3.4229400913
cog,1979,5.9401705919
cog,1980,12.4867500327
cog,1981,18.0241639363
cog,1982,18.9916473916
cog,1983,1.7826652297
cog,1984,7.0404022439
cog,1985,-3.6776685031
cog,1986,-3.7922647008
cog,1987,-2.7840113853
cog,1988,-8.8103713614
cog,1989,-1.4966135927
cog,1990,-5.7445294522
cog,1991,0.7295127762
cog,1992,2.3708871452
cog,1993,-8.4861066382
cog,1994,-5.5825532573
cog,1995,-18.6980428235
cog,1996,0.9560766425
cog,1997,9.8369377903
cog,1998,10.1258344344
cog,1999,-16.2552163965
cog,2000,-7.2015518162
cog,2001,7.5632173651
cog,2002,2.3441357760
cog,2003,-2.8952430229
cog,2004,-4.9169879648
cog,2005,12.2134094763
cog,2006,16.5288823748
cog,2007,-9.8369085801
cog,2008,4.6773400136
cog,2009,16.0253285966
cog,2010,3.2773510139
cog,2011,-3.8929062900
cog,2012,12.6890166365
cog,2013,0.5441521923
cog,2014,8.4444048507
cog,2015,-3.8511947560
cog,2016,-13.0147236865
cog,2017,-15.6739395291
cog,2018,1.4217716111
cog,2019,-5.4421722188
cog,2020,0.8265843067
cog,2021,-4.4512443346
cog,2022,-4.4077385342
cog,2023,1.6488063246
cri,1992,7.4722044491
cri,1993,5.8446143769
cri,1994,3.6639817781
cri,1995,1.2993445457
cri,1996,-3.1048476268
cri,1997,3.7073100873
cri,1998,-3.0285352019
cri,1999,-1.5646779501
cri,2000,-0.2810922019
cri,2001,1.4981765430
cri,2002,0.8036859607
cri,2003,2.4122131979
cri,2004,2.1880040052
cri,2005,2.0466577197
cri,2006,5.7311916791
cri,2007,5.6735917266
cri,2008,2.0650178627
cri,2009,-0.5728299842
cri,2010,4.7644248830
cri,2011,2.3338919500
cri,2012,4.3121901467
cri,2013,0.7983240557
cri,2014,2.3856902504
cri,2015,4.1894160095
cri,2016,4.1289742814
cri,2017,1.7266075686
cri,2018,0.9795320848
cri,2019,1.1502775355
cri,2020,-4.4148289017
cri,2021,4.6158767926
cri,2022,0.8062401106
civ,2009,2.7894556652
civ,2010,4.2280951457
civ,2011,-6.9881254156
civ,2012,6.8905477623
civ,2013,7.0241545626
civ,2014,46.2583318758
civ,2015,4.0754516381
civ,2016,4.3994442740
civ,2017,3.9893972346
civ,2018,2.3608236096
civ,2019,4.0533037804
civ,2020,-2.0278876842
civ,2021,4.3393792579
civ,2022,3.4836829316
civ,2023,2.9802665535
hrv,1996,7.5117692259
hrv,1997,6.6885782341
hrv,1998,2.3098066447
hrv,1999,-2.4046140765
hrv,2000,4.2614102865
hrv,2001,6.8867131164
hrv,2002,6.1285460922
hrv,2003,3.9165087655
hrv,2004,5.7533927875
hrv,2005,3.4531741711
hrv,2006,4.8317214080
hrv,2007,5.3844778425
hrv,2008,0.9939092995
hrv,2009,-7.5496070603
hrv,2010,-0.7038610640
hrv,2011,0.5026058750
hrv,2012,-2.0826764596
hrv,2013,1.4723799222
hrv,2014,0.5100717435
hrv,2015,5.4786581962
hrv,2016,1.9872682420
hrv,2017,6.1377569719
hrv,2018,3.6530958768
hrv,2019,4.3231333373
hrv,2020,-6.0160405174
hrv,2021,15.6600593227
hrv,2022,7.9157595270
hrv,2023,2.9661852707
cub,1971,6.7059396167
cub,1972,3.1845619348
cub,1973,2.0037356352
cub,1974,-0.2487612412
cub,1975,8.3101692182
cub,1976,4.4757068485
cub,1977,7.9011207399
cub,1978,5.9716389182
cub,1979,0.6390757551
cub,1980,-5.2040355582
cub,1981,19.2067323771
cub,1982,8.2480145115
cub,1983,4.6543774581
cub,1984,7.1225776771
cub,1985,0.5581434067
cub,1986,-0.6477858653
cub,1987,-3.2971194474
cub,1988,3.0094387816
cub,1989,-0.1545482054
cub,1990,-4.4883390975
cub,1991,-11.1659134879
cub,1992,-11.6858897751
cub,1993,-15.4680265127
cub,1994,-0.1649012219
cub,1995,1.9413266212
cub,1996,7.7448682532
cub,1997,2.5330821858
cub,1998,0.0308781880
cub,1999,5.7719924631
cub,2000,5.3927348538
cub,2001,3.3228835300
cub,2002,0.9066705339
cub,2003,3.7542239174
cub,2004,5.3696304272
cub,2005,11.2709326983
cub,2006,12.2466845233
cub,2007,6.6880455722
cub,2008,4.0853192903
cub,2009,0.4950442330
cub,2010,2.6113418883
cub,2011,3.4689988744
cub,2012,3.0752531926
cub,2013,2.8053951579
cub,2014,0.8236233049
cub,2015,4.3880238874
cub,2016,0.3312052813
cub,2017,1.8686106189
cub,2018,2.2539350028
cub,2019,-0.0906514460
cyp,1977,17.2492495462
cyp,1978,7.2997632253
cyp,1979,8.7631238025
cyp,1980,4.7629556579
cyp,1981,0.6519407315
cyp,1982,4.7046641987
cyp,1983,3.9750590832
cyp,1984,7.4952629075
cyp,1985,3.7098895259
cyp,1986,1.1245004717
cyp,1987,6.0310505703
cyp,1988,7.4909361455
cyp,1989,6.7568355406
cyp,1990,5.2483313041
cyp,1991,-1.7691986525
cyp,1992,6.3932802778
cyp,1993,-1.5835440043
cyp,1994,3.6095507455
cyp,1995,1.7905624414
cyp,1996,-0.1258095353
cyp,1997,0.5318780272
cyp,1998,14.1421630222
cyp,1999,-4.9755481377
cyp,2000,1.6733767424
cyp,2001,4.3671293508
cyp,2002,4.8441546832
cyp,2003,2.4556696441
cyp,2004,1.8862179697
cyp,2005,3.9234555043
cyp,2006,2.6423068092
cyp,2007,1.9095550141
cyp,2008,6.2658368566
cyp,2009,-3.2923369849
cyp,2010,-1.5055182846
cyp,2011,1.8978141518
cyp,2012,-7.9697776394
cyp,2013,-6.9465185728
cyp,2014,-2.1119753087
cyp,2015,6.1902675852
cyp,2016,2.4944022538
cyp,2017,5.7886417221
cyp,2018,3.7029515851
cyp,2019,2.1877123031
cyp,2020,-6.0500180568
cyp,2021,6.6851805296
cyp,2022,5.1023374510
cyp,2023,-2.3156599636
cze,1996,5.6487595700
cze,1997,-0.1053599693
cze,1998,2.1782032701
cze,1999,0.9374208444
cze,2000,2.6511572362
cze,2001,4.1417189871
cze,2002,2.9119510697
cze,2003,4.0332460281
cze,2004,3.9361861000
cze,2005,5.0865748583
cze,2006,3.2524085076
cze,2007,5.4079920545
cze,2008,1.2345295471
cze,2009,-4.9877342476
cze,2010,0.2189028817
cze,2011,-0.1403757708
cze,2012,0.5034168567
cze,2013,0.8271028643
cze,2014,2.8713718012
cze,2015,5.3613702024
cze,2016,2.9968647421
cze,2017,5.0796509448
cze,2018,2.8659416374
cze,2019,2.2238684982
cze,2020,-3.8509715070
cze,2021,6.3600438635
cze,2022,-2.5342488201
dnk,1991,0.6298328826
dnk,1992,2.9570137447
dnk,1993,0.0894120553
dnk,1994,4.9608309272
dnk,1995,3.1272292784
dnk,1996,2.5907304194
dnk,1997,3.0592355136
dnk,1998,2.0093077142
dnk,1999,2.7563963697
dnk,2000,2.7256996170
dnk,2001,1.1760890677
dnk,2002,0.6040589850
dnk,2003,0.6012439072
dnk,2004,3.8058067571
dnk,2005,3.7216078425
dnk,2006,3.6771515219
dnk,2007,-0.5473540396
dnk,2008,0.4751994068
dnk,2009,-5.8351580705
dnk,2010,3.5927329990
dnk,2011,0.4737437180
dnk,2012,0.3130117623
dnk,2013,1.9265543254
dnk,2014,2.2451218847
dnk,2015,1.2818911667
dnk,2016,1.4278988070
dnk,2017,1.9775984305
dnk,2018,1.7337061797
dnk,2019,1.2451368242
dnk,2020,-0.8256159333
dnk,2021,7.8267974397
dnk,2022,3.2045118843
dji,2014,7.0252707401
dji,2015,6.6643744566
dji,2016,3.5628922011
dji,2017,1.9911346701
dji,2018,2.6995152770
dji,2019,1.4375462454
dji,2020,-0.2477263331
dji,2021,4.5133430656
dji,2022,5.9310050419
dji,2023,1.4159581180
dom,1961,-6.7698154089
dom,1962,13.5003627553
dom,1963,3.6101923126
dom,1964,3.7738463113
dom,1965,-14.5852256532
dom,1966,9.4403309130
dom,1967,0.2508612392
dom,1968,-2.5190882886
dom,1969,7.6403776048
dom,1970,16.5026143269
dom,1971,8.4218292477
dom,1972,9.6680401142
dom,1973,8.1552803422
dom,1974,2.8572648473
dom,1975,2.6804003726
dom,1976,4.0052099533
dom,1977,0.9336753131
dom,1978,1.2954188938
dom,1979,3.0106373390
dom,1980,1.7170369545
dom,1981,1.2348077750
dom,1982,0.2909684418
dom,1983,2.2334880662
dom,1984,-0.7377792663
dom,1985,-7.2310945383
dom,1986,3.4753139765
dom,1987,6.7266900187
dom,1988,-1.2336657252
dom,1989,3.8068162368
dom,1990,-7.0932010532
dom,1991,-0.6120515285
dom,1992,8.8973990967
dom,1993,3.5275442561
dom,1994,1.3062282625
dom,1995,3.7329812683
dom,1996,4.8525292431
dom,1997,6.9976878209
dom,1998,4.7637729057
dom,1999,4.0317223108
dom,2000,3.2797556197
dom,2001,0.9191038551
dom,2002,3.0561702987
dom,2003,-5.1205458166
dom,2004,-0.6437876811
dom,2005,11.5750316852
dom,2006,8.2928663572
dom,2007,6.0038539920
dom,2008,3.4101659852
dom,2009,-0.4010465525
dom,2010,6.9458707198
dom,2011,1.5440771717
dom,2012,1.3308932912
dom,2013,2.7590796659
dom,2014,5.6446486411
dom,2015,6.3089596579
dom,2016,5.1810499172
dom,2017,3.0510723883
dom,2018,6.3230942975
dom,2019,3.6138567679
dom,2020,-7.7693074433
dom,2021,11.2073827381
dom,2022,5.0446918470
dom,2023,0.6641333152
ecu,1961,1.7334975645
ecu,1962,1.9666459709
ecu,1963,-0.0275832065
ecu,1964,4.5121209123
ecu,1965,0.0313807301
ecu,1966,-3.2119189398
ecu,1967,1.6881088455
ecu,1968,-1.1259443845
ecu,1969,1.8847264352
ecu,1970,3.6727286102
ecu,1971,2.9306229550
ecu,1972,1.9933205359
ecu,1973,8.7990436933
ecu,1974,8.4784631439
ecu,1975,10.5459079689
ecu,1976,3.3677502172
ecu,1977,-1.5270563741
ecu,1978,2.3066122201
ecu,1979,0.0535368081
ecu,1980,0.1148302144
ecu,1981,2.8463274691
ecu,1982,-3.9913205916
ecu,1983,-2.9721874992
ecu,1984,-1.8289866389
ecu,1985,1.6320230280
ecu,1986,0.7088722253
ecu,1987,-3.7659978005
ecu,1988,1.6781400267
ecu,1989,-1.9306162426
ecu,1990,3.2263032088
ecu,1991,3.8390364703
ecu,1992,1.7062769305
ecu,1993,1.3080845338
ecu,1994,2.7773886275
ecu,1995,0.7963627227
ecu,1996,-0.4977550772
ecu,1997,2.9677757536
ecu,1998,0.9438291409
ecu,1999,-9.1096010995
ecu,2000,-3.0091665887
ecu,2001,6.7633293217
ecu,2002,4.3731039276
ecu,2003,0.9821445714
ecu,2004,4.8484125147
ecu,2005,4.1764302117
ecu,2006,2.9290828183
ecu,2007,0.0916252486
ecu,2008,6.4736643466
ecu,2009,-0.1982510494
ecu,2010,2.9325527005
ecu,2011,6.6071115277
ecu,2012,4.3026507834
ecu,2013,5.6366655310
ecu,2014,2.5837430594
ecu,2015,-1.5614933786
ecu,2016,-2.0327692083
ecu,2017,3.7612022980
ecu,2018,-1.2750703982
ecu,2019,-1.9146585557
ecu,2020,-11.0294753151
ecu,2021,10.5877347216
ecu,2022,4.9373801005
ecu,2023,0.6443370038
egy,1966,2.5069709833
egy,1967,-1.1853885494
egy,1968,-3.8750820640
egy,1969,1.9089944885
egy,1970,3.4417412564
egy,1971,1.7285911625
egy,1972,1.0503897674
egy,1973,0.4992267944
egy,1974,-0.5515922306
egy,1975,5.5615952149
egy,1976,9.9202898783
egy,1977,6.1014749000
egy,1978,4.4038181203
egy,1979,0.6840004037
egy,1980,5.9242928475
egy,1981,4.0334151032
egy,1982,8.6148251222
egy,1983,2.5862626258
egy,1984,6.9642213828
egy,1985,0.0885047153
egy,1986,0.8282970150
egy,1987,10.7354970852
egy,1988,3.4529978292
egy,1989,1.4640856072
egy,1990,1.6599874486
egy,1991,1.9802803129
egy,1992,1.9445481213
egy,1993,0.5116675503
egy,1994,1.5995734098
egy,1995,2.5120447909
egy,1996,2.8726047241
egy,1997,3.2559698471
egy,1998,3.6346085097
egy,1999,3.3879070447
egy,2000,4.0936771282
egy,2001,2.0908849416
egy,2002,-0.7305189058
egy,2003,0.8070835571
egy,2004,1.8646108176
egy,2005,2.3981153397
egy,2006,5.6228740061
egy,2007,5.4479996179
egy,2008,4.9988275277
egy,2009,1.8677722118
egy,2010,0.9165493293
egy,2011,-1.1190515643
egy,2012,0.1907090100
egy,2013,-0.4298253554
egy,2014,0.7527999664
egy,2015,2.7949224865
egy,2016,2.6007670098
egy,2017,1.6402732867
egy,2018,2.7698579799
egy,2019,2.5415722709
egy,2020,2.3150016967
egy,2021,1.6329554149
egy,2022,4.5069353148
egy,2023,1.0415144258
slv,1991,0.2033941100
slv,1992,5.9854765929
slv,1993,4.3038581788
slv,1994,4.0272873328
slv,1995,4.2710257585
slv,1996,-0.2501625190
slv,1997,1.5795043235
slv,1998,2.0190499086
slv,1999,0.3569111469
slv,2000,0.9876661710
slv,2001,0.3489526718
slv,2002,0.7450192837
slv,2003,0.6008405880
slv,2004,0.6310381452
slv,2005,2.6017678210
slv,2006,5.1165921231
slv,2007,1.7681779077
slv,2008,2.4123974986
slv,2009,-3.4914544209
slv,2010,2.0654418607
slv,2011,3.2875777498
slv,2012,1.3845167154
slv,2013,1.3330266203
slv,2014,1.2745644812
slv,2015,1.8708597605
slv,2016,1.6332442709
slv,2017,1.5919347974
slv,2018,2.2118691587
slv,2019,3.0627200666
slv,2020,-8.6378513543
slv,2021,11.4280705135
slv,2022,2.2019534921
slv,2023,2.7685414642
gnq,2006,26.7119690614
gnq,2007,12.2691963257
gnq,2008,-2.3084131028
gnq,2009,0.2686375609
gnq,2010,-26.7765902014
gnq,2011,3.1668562032
gnq,2012,7.2941076961
gnq,2013,-2.9323420557
gnq,2014,-1.9032771963
gnq,2015,3.1213382543
gnq,2016,-8.8000432043
gnq,2017,-14.3867339000
gnq,2018,-8.3728212374
gnq,2019,-10.5925318137
eri,1993,10.0039705597
eri,1994,17.6075686675
eri,1995,-2.3015662195
eri,1996,3.4670723379
eri,1997,6.7919577383
eri,1998,0.6732851915
eri,1999,-1.3488058253
eri,2000,-4.8066938496
eri,2001,5.6027550038
eri,2002,-0.5793280533
eri,2003,-6.6185949318
eri,2004,-2.6560058492
eri,2005,0.2463191248
eri,2006,-2.5913075356
eri,2007,-0.1286661147
eri,2008,-12.2390979629
eri,2009,1.2333990322
eri,2010,0.1049268356
eri,2011,5.6831644944
est,2001,7.0089901905
est,2002,9.0352259186
est,2003,9.5197430739
est,2004,8.5937158506
est,2005,12.5537198108
est,2006,11.4645010591
est,2007,8.6033089653
est,2008,-1.5493141624
est,2009,-11.4497255442
est,2010,-0.1031283242
est,2011,8.8725519396
est,2012,4.8631274441
est,2013,4.7030181454
est,2014,4.0469264688
est,2015,2.7470798795
est,2016,3.9549584767
est,2017,5.2988663856
est,2018,4.6390818722
est,2019,4.2834849716
est,2020,-0.6995271158
est,2021,8.7120991751
est,2022,-2.0719806708
swz,1991,-1.5761743600
swz,1992,-0.3049259629
swz,1993,-2.6413137018
swz,1994,-2.2413012009
swz,1995,11.0847957000
swz,1996,4.7142293386
swz,1997,1.3366205811
swz,1998,-2.9224486826
swz,1999,3.2923769695
swz,2000,-2.4749653228
swz,2001,4.8963495510
swz,2002,-3.1232579315
swz,2003,0.7551835964
swz,2004,5.1912089906
swz,2005,11.6072277591
swz,2006,-0.1016656410
swz,2007,4.6314940072
swz,2008,-1.0877873402
swz,2009,-0.9101673769
swz,2010,0.1509462954
swz,2011,0.7520017651
swz,2012,4.2160614296
swz,2013,5.6450427366
swz,2014,0.2552189145
swz,2015,1.8095890682
swz,2016,-1.3471865574
swz,2017,-0.1662949200
swz,2018,1.1308336896
swz,2019,-2.5595030755
swz,2020,-1.3248060936
swz,2021,12.8963659775
swz,2022,16.8925970002
eth,2012,5.6140363242
eth,2013,7.5796460186
eth,2014,7.2595857837
eth,2015,7.3177267197
eth,2016,6.5752249043
eth,2017,6.3425518023
eth,2018,4.1576115005
eth,2019,5.3468499488
eth,2020,3.3191301289
eth,2021,2.9783554534
eth,2022,2.7492181486
eth,2023,4.0506556423
fin,1996,2.7523099607
fin,1997,7.1852120117
fin,1998,5.8804475091
fin,1999,4.3230146663
fin,2000,4.3467553479
fin,2001,3.0802078884
fin,2002,1.1131507417
fin,2003,-0.3020519645
fin,2004,4.1880739082
fin,2005,1.0378785752
fin,2006,2.9020409290
fin,2007,3.9427769829
fin,2008,-0.8794920168
fin,2009,-7.3616586508
fin,2010,2.2384827949
fin,2011,0.4332003181
fin,2012,-2.1539005631
fin,2013,-1.0338753891
fin,2014,0.3231007490
fin,2015,1.3587031888
fin,2016,1.9162399165
fin,2017,2.3470153452
fin,2018,1.6269216587
fin,2019,1.0110424410
fin,2020,-0.8377306720
fin,2021,2.4989908582
fin,2022,-0.4777777774
fin,2023,-2.3007232910
fra,1961,3.7471844940
fra,1962,5.7344159794
fra,1963,5.1393949236
fra,1964,5.7121547813
fra,1965,3.6319187168
fra,1966,3.9751669601
fra,1967,3.8923319919
fra,1968,3.3138998344
fra,1969,6.0301542018
fra,1970,4.9925790752
fra,1971,4.5156831793
fra,1972,3.8526124923
fra,1973,5.6230841879
fra,1974,0.6595524650
fra,1975,-0.6578291173
fra,1976,3.6783723301
fra,1977,2.5090042215
fra,1978,4.4093300620
fra,1979,2.8630845704
fra,1980,-0.1377875756
fra,1981,-0.8698086915
fra,1982,1.5499252207
fra,1983,0.5597942105
fra,1984,0.4300012222
fra,1985,1.7265733490
fra,1986,4.4234169605
fra,1987,2.3870287648
fra,1988,4.5410803095
fra,1989,3.1805670021
fra,1990,2.5008133427
fra,1991,-0.1264084810
fra,1992,1.3312715008
fra,1993,-0.7350157646
fra,1994,1.6622382964
fra,1995,1.4807911230
fra,1996,1.3237219288
fra,1997,2.3318729993
fra,1998,3.5620911320
fra,1999,3.6083865838
