economy,year,ny_gnp_pcap_kd_zg
caf,2013,-39.0141988682
caf,2014,-1.0963717182
caf,2015,5.1402905567
caf,2016,4.4245454625
caf,2017,5.5438801153
caf,2018,24.5557658166
caf,2019,1.9383444562
caf,2020,-2.3750606809
caf,2021,0.4488471987
caf,2022,-0.4114725794
caf,2023,0.1039494594
caf,2024,-1.8585697118
tcd,1986,-7.4272797021
tcd,1987,-8.4036176364
tcd,1988,10.1276851082
tcd,1989,-3.2737543661
tcd,1990,-4.4420338790
tcd,1991,0.3151558207
tcd,1992,0.5187535263
tcd,1993,-18.3870282331
tcd,1994,1.2303327062
tcd,1995,-5.4871764571
tcd,1996,-4.0064185435
tcd,1997,2.6223962057
tcd,1998,3.3736919992
tcd,1999,-2.4953978522
tcd,2000,-3.1473288456
tcd,2001,18.2354401318
tcd,2002,41.7378638250
tcd,2003,-24.7092680282
tcd,2007,-1.9740988064
tcd,2008,0.6044230773
tcd,2009,-7.9762888094
tcd,2010,27.2959913321
tcd,2011,-3.7660737007
tcd,2012,4.8308402861
tcd,2013,-8.2050890400
tcd,2014,3.4281396152
tcd,2015,-5.6282903305
tcd,2016,-1.6818189019
tcd,2017,1.7675218746
tcd,2018,2.7690698835
tcd,2019,-5.7095015814
tcd,2020,-3.6189141714
tcd,2021,9.5828674675
tcd,2022,9.1675060993
tcd,2023,-4.1116352784
tcd,2024,-2.8262804647
chl,1961,2.9619082799
chl,1962,3.2143501565
chl,1963,2.3289965065
chl,1964,1.9693846991
chl,1965,-0.1734210473
chl,1966,12.2917528631
chl,1967,0.1204821896
chl,1968,1.9614611773
chl,1969,4.9981002615
chl,1970,-1.0890579230
chl,1971,7.9379803877
chl,1972,-2.4140870468
chl,1973,-5.9749183454
chl,1974,-1.6363057040
chl,1975,-22.1086079543
chl,1976,5.3896802649
chl,1977,6.4121060995
chl,1978,5.1422761322
chl,1979,7.9590966858
chl,1980,5.7905713283
chl,1981,3.5086911423
chl,1982,-16.1924457419
chl,1983,-6.1345724169
chl,1984,-0.7845977986
chl,1985,0.0900811291
chl,1986,5.1624668821
chl,1987,8.6183122507
chl,1988,9.3906646083
chl,1989,7.8194966753
chl,1990,1.0911077188
chl,1991,5.9168805125
chl,1992,8.6826011072
chl,1993,4.5516173462
chl,1994,4.7071109049
chl,1995,11.0929514357
chl,1996,1.4871487341
chl,1997,5.3025395899
chl,1998,2.3192146291
chl,1999,-1.6636578311
chl,2000,3.3960518722
chl,2001,0.9047320720
chl,2002,1.6575688155
chl,2003,4.6197763582
chl,2004,8.2310840165
chl,2005,7.1668307874
chl,2006,10.8220132224
chl,2007,6.1065565284
chl,2008,-3.9438265882
chl,2009,0.9309814295
chl,2010,10.3258388778
chl,2011,2.3821573370
chl,2012,6.3644782888
chl,2013,2.5491815043
chl,2014,-0.0299095360
chl,2015,2.3671121293
chl,2016,1.1257377467
chl,2017,0.9906174514
chl,2018,1.1729515954
chl,2019,-1.1282895857
chl,2020,-6.6614333153
chl,2021,14.5703630985
chl,2022,-0.5126119612
chl,2023,2.1096149291
chl,2024,2.9707240620
col,1969,3.1269622585
col,1970,4.4966908167
col,1971,2.0434132586
col,1972,7.6083275593
col,1973,6.1181344191
col,1974,1.6676123022
col,1975,0.0101410202
col,1976,5.2129764171
col,1977,4.2291083131
col,1978,4.9941824164
col,1979,1.7615968509
col,1980,1.9436211906
col,1981,-3.2244561874
col,1982,-2.4049552663
col,1983,-0.8008808848
col,1984,1.0389883653
col,1985,0.4218847815
col,1986,7.9281081285
col,1987,-0.3932437818
col,1988,1.9524641547
col,1989,0.7206892806
col,1990,0.8038028492
col,1991,1.1520155979
col,1992,-0.1989067299
col,1993,2.1037211695
col,1994,7.7933004273
col,1995,3.3035561759
col,1996,-0.3065732725
col,1997,1.7037888067
col,1998,-2.2510546701
col,1999,-4.2764432973
col,2000,-0.8527374594
col,2001,-1.7434194739
col,2002,1.0125477205
col,2003,1.6137163899
col,2004,4.7500959428
col,2005,3.5596869423
col,2006,5.6777277237
col,2007,6.1673257791
col,2008,4.7848867760
col,2009,0.2900507751
col,2010,4.9901121989
col,2011,7.2659635769
col,2012,4.0264568203
col,2013,4.6998695277
col,2014,3.2411128193
col,2015,0.2449280498
col,2016,0.7063400556
col,2017,0.7239963929
col,2018,1.0750293101
col,2019,1.4752107996
col,2020,-8.9750380539
col,2021,11.3908038786
col,2022,6.3210054807
col,2023,0.3925533643
col,2024,1.5045396990
com,1981,0.8086782082
com,1982,3.6583581764
com,1983,1.3586001127
com,1984,1.1640251008
com,1985,-0.7974792335
com,1986,-0.8795614544
com,1987,-0.8618322034
com,1988,-0.3911728882
com,1989,-4.7818196805
com,1990,1.8269777959
com,1991,-7.6313435607
com,1992,7.3313364219
com,1993,0.6963126122
com,1994,-7.1812052366
com,1995,1.9436107432
com,1996,-3.1349303372
com,1997,2.2248038323
com,1998,-0.6100018845
com,1999,0.2763142242
com,2000,8.7892218584
com,2001,0.3412514450
com,2002,-0.1844795165
com,2003,0.0852051504
com,2004,-0.0895771585
com,2005,0.8473201626
com,2006,0.6474457590
com,2007,-0.0977899966
com,2008,-0.3008253156
com,2009,8.3331497311
com,2010,-2.3178811643
com,2011,7.8640075037
com,2012,4.5823562172
com,2013,6.4458588041
com,2014,2.8828208044
com,2015,0.1797237267
com,2016,0.4854025831
com,2017,2.2813725506
com,2018,1.5179047208
com,2019,2.7101652738
com,2020,-0.9157113617
com,2021,2.9564806405
com,2022,-0.9081106645
com,2023,1.9859817481
com,2024,1.4771180843
cod,1995,-3.2323700782
cod,1996,-1.7483318926
cod,1997,-3.2285580313
cod,1998,-9.1184190187
cod,1999,-2.6939854311
cod,2000,-10.8843353722
cod,2001,-5.5554812104
cod,2002,-0.7983679387
cod,2003,7.8232882247
cod,2004,3.8563253358
cod,2005,1.7890806631
cod,2006,3.4801548291
cod,2007,6.8097681691
cod,2008,-6.6462332887
cod,2009,5.0679744641
cod,2010,9.3486763948
cod,2011,8.4911226856
cod,2012,8.5834243409
cod,2013,3.1619346408
cod,2014,2.8182855548
cod,2015,0.9866032768
cod,2016,-1.1430393643
cod,2017,15.1554789842
cod,2018,5.7646129565
cod,2019,-8.0229216749
cod,2020,6.6348169006
cod,2021,19.5078806153
cod,2022,6.3671393092
cod,2023,61.3132488658
cod,2024,8.8899766791
cog,1961,-1.4041757680
cog,1962,23.2616020457
cog,1963,-2.8185694357
cog,1964,1.7099079781
cog,1965,0.6322763702
cog,1966,-0.6555556752
cog,1967,-4.5778891469
cog,1968,-3.4289776916
cog,1969,-3.0319401727
cog,1970,-8.9516992118
cog,1971,7.1983491213
cog,1972,1.9688962701
cog,1973,15.3640692110
cog,1974,12.7217451472
cog,1975,-16.7303596229
cog,1976,-0.0667268694
cog,1977,-19.4571217424
cog,1978,1.0271343285
cog,1979,16.5748151065
cog,1980,16.2206223549
cog,1981,11.1648429315
cog,1982,50.9334599956
cog,1983,7.2542371127
cog,1984,16.3306412401
cog,1985,-17.7234855507
cog,1986,-21.4982172614
cog,1987,5.4304666667
cog,1988,-27.3446791311
cog,1989,4.3764950504
cog,1990,15.4731269663
cog,1991,2.0656834798
cog,1992,0.0781556828
cog,1993,-15.2318490700
cog,1994,-3.4788598164
cog,1995,-40.8000461919
cog,1996,16.5223137129
cog,1997,13.7488413302
cog,1998,-18.0668975036
cog,1999,-15.0416815690
cog,2000,99.0011744280
cog,2001,-5.4521985686
cog,2002,15.3193884023
cog,2003,-29.1995607748
cog,2004,47.9582116575
cog,2005,20.9892175702
cog,2006,14.1585416333
cog,2007,-14.3061908044
cog,2008,24.9703165697
cog,2009,-15.4483413313
cog,2010,35.8222243152
cog,2011,0.8451061174
cog,2012,14.6250797664
cog,2013,-4.4047185772
cog,2014,-0.1145300127
cog,2015,-22.2275772347
cog,2016,-22.0307094038
cog,2017,-11.4653537827
cog,2018,16.8421449976
cog,2019,-11.9438514389
cog,2020,-20.0932991698
cog,2021,7.9334252951
cog,2022,19.3489536232
cog,2023,-6.9807854504
cri,1992,7.4556578845
cri,1993,5.8229456890
cri,1994,3.6387091415
cri,1995,1.2631728402
cri,1996,-3.1406797385
cri,1997,3.6972843436
cri,1998,-3.0273541174
cri,1999,-1.5662533977
cri,2000,-0.2471304369
cri,2001,1.5500728970
cri,2002,0.8503049676
cri,2003,2.4655877934
cri,2004,2.2398858834
cri,2005,2.0740277233
cri,2006,5.7653566899
cri,2007,5.7251270953
cri,2008,2.0939975893
cri,2009,-0.5589114674
cri,2010,4.8134812966
cri,2011,2.3999533921
cri,2012,4.3505982692
cri,2013,0.8386377161
cri,2014,2.4061154717
cri,2015,4.1726201511
cri,2016,4.1335746582
cri,2017,1.7571654860
cri,2018,1.0139057392
cri,2019,1.1814593859
cri,2020,-4.5660922147
cri,2021,5.4960268732
cri,2022,0.8803993803
cri,2023,5.4579172596
cri,2024,3.8190631330
civ,2009,5.2966120702
civ,2010,10.2280698188
civ,2011,-9.5315736962
civ,2012,5.1894871533
civ,2013,10.7311127011
civ,2014,49.6162200264
civ,2015,6.3430867787
civ,2016,4.8087930799
civ,2017,0.9102947606
civ,2018,1.4155528699
civ,2019,3.8505475708
civ,2020,-0.0093579616
civ,2021,3.3605416294
civ,2022,1.9707845761
civ,2023,4.8390767961
civ,2024,8.4214806520
hrv,1996,7.5601360400
hrv,1997,7.1714090014
hrv,1998,4.0610925722
hrv,1999,-3.2094606706
hrv,2000,3.7719083486
hrv,2001,6.7773761322
hrv,2002,6.6451357957
hrv,2003,4.9133972269
hrv,2004,6.9071756287
hrv,2005,3.6284175885
hrv,2006,5.3661935297
hrv,2007,5.9395914392
hrv,2008,1.7132360465
hrv,2009,-6.7394714422
hrv,2010,-0.7944579499
hrv,2011,0.8678408302
hrv,2012,-2.3054722389
hrv,2013,1.7713577757
hrv,2014,0.9060559501
hrv,2015,5.0390913076
hrv,2016,3.5470324382
hrv,2017,6.7648144507
hrv,2018,3.8285874095
hrv,2019,5.3751868768
hrv,2020,-6.4139273329
hrv,2021,10.0587107344
hrv,2022,4.7657333137
hrv,2023,6.0366611318
hrv,2024,5.5353010927
cub,1971,6.7145467087
cub,1972,3.1605919364
cub,1973,1.9608961348
cub,1974,-0.3064924096
cub,1975,8.2979097414
cub,1976,4.4066931748
cub,1977,7.8171660190
cub,1978,5.8815491751
cub,1979,0.5152441242
cub,1980,-4.9891716914
cub,1981,18.8355279915
cub,1982,8.1545617187
cub,1983,4.5930787680
cub,1984,6.8726138987
cub,1985,2.6441558504
cub,1986,-3.6361719067
cub,1987,-2.3574317755
cub,1988,3.1143527577
cub,1989,-1.3081847965
cub,1990,-2.3713218730
cub,1991,-15.5694540844
cub,1992,-13.0653953938
cub,1993,-13.9590377936
cub,1994,2.4542856200
cub,1995,1.8184252621
cub,1996,8.6415025027
cub,1997,1.9701165541
cub,1998,-1.6532972556
cub,1999,5.2938095111
cub,2000,2.9005046445
cub,2001,3.3382530084
cub,2002,1.6309174284
cub,2003,5.6628244355
cub,2004,5.7481637341
cub,2005,8.9437164267
cub,2006,13.8287095552
cub,2007,6.1633012032
cub,2008,-3.6630939752
cub,2009,2.5308200132
cub,2010,8.5234658604
cub,2011,0.5745683907
cub,2012,4.9363740239
cub,2013,2.6032803009
cub,2014,2.7542621813
cub,2015,4.6441045331
cub,2016,3.5646915827
cub,2017,1.9144618074
cub,2018,1.5743731822
cub,2019,0.0699022985
cyp,1977,12.5866207110
cyp,1978,6.2442863052
cyp,1979,8.8846855548
cyp,1980,3.8640427590
cyp,1981,0.6923991424
cyp,1982,7.3062915150
cyp,1983,2.3950582699
cyp,1984,9.6243787785
cyp,1985,3.2086272062
cyp,1986,2.2433607213
cyp,1987,6.8393761436
cyp,1988,4.6816301825
cyp,1989,5.3660739002
cyp,1990,8.0726139638
cyp,1991,0.2519307297
cyp,1992,4.8612453078
cyp,1993,-1.5682167513
cyp,1994,3.0274413654
cyp,1995,1.1037449131
cyp,1996,-0.0926615757
cyp,1997,0.2909429020
cyp,1998,15.2478736345
cyp,1999,-4.4157390575
cyp,2000,1.7425132005
cyp,2001,5.8979828432
cyp,2002,2.9238280055
cyp,2003,4.4130877805
cyp,2004,2.5376755164
cyp,2005,2.2348504129
cyp,2006,1.9775412814
cyp,2007,2.3469028159
cyp,2008,5.5835105245
cyp,2009,-3.0962730473
cyp,2010,-1.8082539943
cyp,2011,1.2553217283
cyp,2012,-7.8373338030
cyp,2013,-6.9638425193
cyp,2014,-2.1437518635
cyp,2015,7.3195572221
cyp,2016,3.6130288904
cyp,2017,5.5147102035
cyp,2018,4.0912534354
cyp,2019,2.6754412656
cyp,2020,-6.7825365419
cyp,2021,8.5038034638
cyp,2022,6.8176723497
cyp,2023,-0.8673389535
cyp,2024,0.3625245519
cze,1996,5.5378627856
cze,1997,-0.1755542450
cze,1998,2.1262993836
cze,1999,0.9453290227
cze,2000,2.6675643914
cze,2001,4.0118781162
cze,2002,2.8593535238
cze,2003,3.7447403121
cze,2004,3.8586211105
cze,2005,4.8597891704
cze,2006,3.1091203410
cze,2007,5.3232298663
cze,2008,1.1573409279
cze,2009,-5.1351220454
cze,2010,0.1978273720
cze,2011,0.2806647854
cze,2012,0.6601244737
cze,2013,0.8326661066
cze,2014,2.8241361844
cze,2015,4.1116795411
cze,2016,2.7727146957
cze,2017,5.0725323728
cze,2018,2.9406019935
cze,2019,2.7983604578
cze,2020,-3.5828209649
cze,2021,8.3779483705
cze,2022,-2.4479192015
cze,2023,2.5458639136
dnk,1991,0.6298328826
dnk,1992,2.9570137447
dnk,1993,0.0894120553
dnk,1994,4.9608309272
dnk,1995,8.1457138379
dnk,1996,2.5862265279
dnk,1997,2.9655902443
dnk,1998,2.1193107861
dnk,1999,2.7758956771
dnk,2000,2.7025504569
dnk,2001,1.3060243845
dnk,2002,0.5913784303
dnk,2003,0.6515567298
dnk,2004,3.9131188213
dnk,2005,3.7426161614
dnk,2006,3.5803172649
dnk,2007,-0.4687575572
dnk,2008,0.5697364697
dnk,2009,-5.9053062368
dnk,2010,3.3159592818
dnk,2011,0.5153015438
dnk,2012,0.1183903162
dnk,2013,2.3587832116
dnk,2014,1.9044859933
dnk,2015,1.2438683069
dnk,2016,1.4846843420
dnk,2017,2.2082189201
dnk,2018,1.6106206235
dnk,2019,1.4819419194
dnk,2020,-0.4967041305
dnk,2021,8.6126871563
dnk,2022,1.6699104002
dnk,2023,-5.3587222198
dnk,2024,3.4277232557
dji,2014,4.8976444122
dji,2015,5.7114048872
dji,2016,3.5941960303
dji,2017,2.1162728588
dji,2018,2.8829488870
dji,2019,6.3448708964
dji,2020,-0.4571121755
dji,2021,4.6636361191
dji,2022,4.9600239466
dji,2023,6.5478943098
dji,2024,2.4670052887
dom,1961,-7.4670118299
dom,1962,29.6329286010
dom,1963,12.0751934183
dom,1964,6.4634250479
dom,1965,-21.9511759380
dom,1966,13.7600824837
dom,1967,-1.6922838768
dom,1968,-1.4735731534
dom,1969,7.4129893605
dom,1970,13.6264939568
dom,1971,-0.0095672745
dom,1972,7.1004382244
dom,1973,7.3662141270
dom,1974,7.8619796474
dom,1975,7.7575060315
dom,1976,-10.5877071434
dom,1977,3.1926443957
dom,1978,-3.0842731633
dom,1979,-1.6317050243
dom,1980,12.2332923162
dom,1981,-2.3188259136
dom,1982,-1.7987724047
dom,1983,2.1606457202
dom,1984,-5.1536852253
dom,1985,-3.4298057620
dom,1986,14.2932851143
dom,1987,4.4173191821
dom,1988,7.5093039347
dom,1989,3.2527046339
dom,1990,-11.1296322312
dom,1991,3.2684109838
dom,1992,8.0067180485
dom,1993,4.8451313384
dom,1994,2.7997688999
dom,1995,4.1133746108
dom,1996,4.2459547438
dom,1997,8.0377953834
dom,1998,6.0090279029
dom,1999,3.1743191979
dom,2000,1.4093139797
dom,2001,2.0630320913
dom,2002,1.9517478062
dom,2003,-5.4320960687
dom,2004,1.0981392458
dom,2005,8.6878130537
dom,2006,7.7933153925
dom,2007,6.3288421198
dom,2008,0.3783260390
dom,2009,2.8966674114
dom,2010,6.2551128061
dom,2011,-0.0974025716
dom,2012,1.7802043301
dom,2013,2.6767101082
dom,2014,5.9002315232
dom,2015,9.1328766061
dom,2016,6.4585969321
dom,2017,1.8350257005
dom,2018,5.5980818245
dom,2019,3.9366321375
dom,2020,-7.9205616658
dom,2021,9.2778600339
dom,2022,4.8924021590
dom,2023,3.6884131022
dom,2024,2.9881763457
ecu,1961,1.2936349239
ecu,1962,2.2417980416
ecu,1963,-0.1034569685
ecu,1964,4.5692736556
ecu,1965,-0.3979992360
ecu,1966,-2.2504394846
ecu,1967,2.3078794600
ecu,1968,-0.4951875194
ecu,1969,1.6987708688
ecu,1970,3.4473802120
ecu,1971,1.8648153568
ecu,1972,-3.2074085403
ecu,1973,0.2385207016
ecu,1974,17.7367781970
ecu,1975,8.6207211927
ecu,1976,4.7053338392
ecu,1977,2.6315162452
ecu,1978,-1.0828798553
ecu,1979,4.6581618815
ecu,1980,1.8395567085
ecu,1981,1.2966504802
ecu,1982,-5.4232523423
ecu,1983,-4.6481126382
ecu,1984,-1.3650326751
ecu,1985,4.7728790044
ecu,1986,-9.4406105326
ecu,1987,-4.3272662684
ecu,1988,-8.1858282266
ecu,1989,-0.9910622414
ecu,1990,12.1610510834
ecu,1991,4.0100543068
ecu,1992,3.3182029881
ecu,1993,-9.5394375048
ecu,1994,2.4929531443
ecu,1995,0.0054751571
ecu,1996,1.8956741392
ecu,1997,2.7759597114
ecu,1998,-2.8647717163
ecu,1999,-8.2091645615
ecu,2000,8.4547883213
ecu,2001,2.4427292367
ecu,2002,6.5018208347
ecu,2003,2.3990841245
ecu,2004,3.7064490018
ecu,2005,6.7350223054
ecu,2006,6.0231768157
ecu,2007,2.9079602634
ecu,2008,9.2767458402
ecu,2009,-5.1517094255
ecu,2010,4.2835556786
ecu,2011,9.1215546361
ecu,2012,3.6859629626
ecu,2013,5.5910529481
ecu,2014,2.8420604142
ecu,2015,-5.1913674061
ecu,2016,-1.6088999007
ecu,2017,5.2802311962
ecu,2018,-0.7244485177
ecu,2019,-1.6592012104
ecu,2020,-12.1193425762
ecu,2021,11.5255623036
ecu,2022,4.4420938825
ecu,2023,0.5366957318
ecu,2024,-0.0589649110
egy,1966,1.0928223095
egy,1967,0.4831261383
egy,1968,-7.9784451847
egy,1969,5.3598817839
egy,1970,4.1965074595
egy,1971,-0.3167296045
egy,1972,0.5477230866
egy,1973,1.5457336338
egy,1974,-7.7342108461
egy,1975,-0.1776140425
egy,1976,12.5152051481
egy,1977,8.2704318380
egy,1978,-1.2944193588
egy,1979,0.0123172425
egy,1980,10.0197290999
egy,1981,5.7401998438
egy,1982,5.9950826080
egy,1983,2.4147782035
egy,1984,8.9716349506
egy,1985,1.0382699870
egy,1986,0.1730150794
egy,1987,7.2202051047
egy,1988,-4.5203562994
egy,1989,3.8631336264
egy,1990,3.3633901178
egy,1991,5.6520296280
egy,1992,5.6626898281
egy,1993,0.1793738712
egy,1994,0.2764813227
egy,1995,2.4178592567
egy,1996,1.8202950176
egy,1997,3.0089625694
egy,1998,0.8301597346
egy,1999,5.0951381992
egy,2000,5.2990166379
egy,2001,3.1868629343
egy,2002,-0.4191579538
egy,2003,1.7002363185
egy,2004,3.0946508182
egy,2005,2.6129758259
egy,2006,7.1229203236
egy,2007,4.4427040300
egy,2008,5.3272181710
egy,2009,-1.4793633358
egy,2010,1.7694341287
egy,2011,1.2999600603
egy,2012,-1.4701493700
egy,2013,0.6166637944
egy,2014,-0.2660371981
egy,2015,2.5828357229
egy,2016,2.0412020537
egy,2017,0.9682990236
egy,2018,2.6330603209
egy,2019,2.2641172020
egy,2020,2.2830847768
egy,2021,1.7829637833
egy,2022,4.7362838715
egy,2023,0.8962291177
egy,2024,-1.1103745912
slv,1991,0.4582653509
slv,1992,5.3745632833
slv,1993,7.2108920151
slv,1994,5.9402624294
slv,1995,6.8991723149
slv,1996,-0.3276173531
slv,1997,3.6161094502
slv,1998,2.8172860740
slv,1999,-0.3490873473
slv,2000,0.4358587304
slv,2001,1.0490577552
slv,2002,0.6701089921
slv,2003,-0.0011403662
slv,2004,-0.4866729004
slv,2005,3.2207708247
slv,2006,4.6930307786
slv,2007,1.5708636582
slv,2008,-1.2940292887
slv,2009,-4.1070019692
slv,2010,1.1295197891
slv,2011,1.5792282598
slv,2012,1.9288449593
slv,2013,1.0251301887
slv,2014,0.7954811138
slv,2015,3.9085750817
slv,2016,2.5049445431
slv,2017,0.6807239676
slv,2018,1.1649048191
slv,2019,3.7834819468
slv,2020,-8.0768400882
slv,2021,7.4715904428
slv,2022,0.3813898395
slv,2023,4.3843543948
slv,2024,1.4738809345
gnq,2006,101.5866081587
gnq,2007,9.7944929755
gnq,2008,23.8009881471
gnq,2009,-39.7630331411
gnq,2010,-10.4729838254
gnq,2011,28.8549832216
gnq,2012,5.6174825265
gnq,2013,-8.7724575204
gnq,2014,-8.4747775104
gnq,2015,-23.3410949475
gnq,2016,-17.7136672068
gnq,2017,-3.0598360539
gnq,2018,1.2367189841
gnq,2019,-16.2924840635
gnq,2020,-14.6984542069
gnq,2021,12.2266033295
gnq,2022,1.6900486639
gnq,2023,-4.6878375068
gnq,2024,-3.5621406365
eri,1993,4.5442577032
eri,1994,16.8441529791
eri,1995,-2.6610229806
eri,1996,4.0646130549
eri,1997,6.6292006343
eri,1998,1.7915039694
eri,1999,-1.7791491025
eri,2000,-4.6116424248
eri,2001,5.6939481152
eri,2002,-1.2368992693
eri,2003,-5.6061078894
eri,2004,-1.9843535642
eri,2005,-1.5953910672
eri,2006,-3.4654527270
eri,2007,-0.1938952496
eri,2008,-11.7637884502
eri,2009,2.1640898516
eri,2010,0.4575820001
eri,2011,5.9765505568
est,2001,6.9596724369
est,2002,9.0862162600
est,2003,9.5185517389
est,2004,8.5944253094
est,2005,12.5533275702
est,2006,11.4641071293
est,2007,8.6035552110
est,2008,-1.5406027480
est,2009,-11.4509523476
est,2010,-0.1021423834
est,2011,9.2416849352
est,2012,5.3673978309
est,2013,5.0363876679
est,2014,4.4577543233
est,2015,2.6325199771
est,2016,3.9335791105
est,2017,5.1328709337
est,2018,4.4982695659
est,2019,3.8815984295
est,2020,-5.0373415568
est,2021,7.3620529061
est,2022,-1.2733104199
est,2023,-5.0914329636
swz,2014,-0.7085738291
swz,2015,4.0989279046
swz,2016,2.7147666030
swz,2017,-2.4637525217
swz,2018,-3.2838423637
swz,2019,2.4162833642
swz,2020,-2.4142964028
swz,2021,-1.5415231326
swz,2022,-0.0955863417
swz,2023,6.2308679319
eth,2012,8.9951765130
eth,2013,8.7185899356
eth,2014,9.5004524031
eth,2015,9.1061336955
eth,2016,6.6381056487
eth,2017,6.4467801514
eth,2018,2.2275935489
eth,2019,5.2446026306
eth,2020,5.7691000541
eth,2021,3.9862372959
eth,2022,2.2525098467
eth,2023,5.2700250872
eth,2024,8.2203679274
fin,1996,2.7407946558
fin,1997,7.2515329553
fin,1998,5.8757790882
fin,1999,4.3221142445
fin,2000,4.3275035502
fin,2001,3.1117214165
fin,2002,1.0941292685
fin,2003,-0.2918566497
fin,2004,4.2024259170
fin,2005,1.0368273593
fin,2006,2.8946720574
fin,2007,3.9567952200
fin,2008,-0.8784475701
fin,2009,-7.3620866222
fin,2010,2.2655965585
fin,2011,0.2821292297
fin,2012,-2.3725465461
fin,2013,-0.9840751089
fin,2014,0.0916599900
fin,2015,1.0970012082
fin,2016,1.7563429438
fin,2017,2.4731441607
fin,2018,1.7060676146
fin,2019,0.9418103807
fin,2020,-0.9720934920
fin,2021,2.7208637585
fin,2022,-0.3668775080
fin,2023,-3.0712016323
fra,1961,3.7739979819
fra,1962,5.9348329829
fra,1963,5.1572422811
fra,1964,5.7326960430
fra,1965,3.7474534109
fra,1966,4.1813017089
fra,1967,4.0805706727
fra,1968,3.6323101860
fra,1969,6.1393821362
fra,1970,4.9418080903
fra,1971,4.4427716175
fra,1972,3.9007040994
fra,1973,5.5530215489
fra,1974,0.8221767541
fra,1975,-0.5567293258
fra,1976,3.7759772570
fra,1977,7.9899804830
fra,1978,4.3947685230
fra,1979,3.0112778560
fra,1980,-0.0999412389
fra,1981,-0.8371557381
fra,1982,1.7175525356
fra,1983,0.6085517696
fra,1984,0.5394339078
fra,1985,1.7293935010
fra,1986,4.5757497596
fra,1987,2.3860854776
fra,1988,4.5608545295
fra,1989,3.0926016097
fra,1990,2.3481638979
fra,1991,0.4184447995
fra,1992,1.2753448921
fra,1993,-0.5042061325
fra,1994,1.7011366833
fra,1995,1.6907987598
fra,1996,1.3224351211
fra,1997,2.5560390334
fra,1998,3.4254135586
fra,1999,3.5903277954
fra,2000,2.2466065111
fra,2001,1.4431193188
fra,2002,0.0056995294
fra,2003,0.4754526858
fra,2004,1.9339258268
fra,2005,1.1093496340
fra,2006,1.8634813388
fra,2007,2.2173597249
fra,2008,-0.1426384550
fra,2009,-2.4866512269
fra,2010,1.0868805936
fra,2011,1.5391562723
fra,2012,-0.8413664142
fra,2013,0.6950516208
fra,2014,0.7934538272
fra,2015,1.5063729733
fra,2016,0.8946316946
fra,2017,1.3902145774
fra,2018,1.1351049785
fra,2019,2.6851602877
fra,2020,-8.2245515462
fra,2021,7.3637461878
fra,2022,0.5928774229
fra,2023,-0.1630351474
gab,1971,9.6813583372
gab,1972,-1.0598794725
gab,1973,7.9422732818
gab,1974,79.8537309131
gab,1975,5.2821501742
gab,1976,28.8401474139
gab,1977,-12.4047312148
gab,1978,-27.6944079004
gab,1979,6.4485400463
gab,1980,23.9963087032
gab,1981,11.8947167721
gab,1982,-10.4307598752
gab,1983,2.7721665000
gab,1984,-0.4656985051
gab,1985,-14.8367742372
gab,1986,-20.4055546390
gab,1987,-25.6919942183
gab,1988,12.6682488274
gab,1989,1.9099124366
gab,1990,-0.8337978908
gab,1991,0.3780741184
gab,1992,-12.2133622722
gab,1993,-4.3684349941
gab,1994,3.5558878397
gab,1995,-2.6031284668
gab,1996,9.6436856484
gab,1997,2.5548346352
gab,1998,-6.7547894635
gab,1999,0.3804456978
gab,2000,15.6645818859
gab,2001,-8.1992340388
gab,2002,3.5369653480
gab,2003,-3.9140887892
gab,2004,-0.4192748497
gab,2005,17.8353237156
gab,2006,-4.4081164270
gab,2007,0.7958967708
gab,2008,7.9927349020
gab,2009,-17.9273016905
gab,2010,15.7200680538
gab,2011,17.1580622340
gab,2012,6.8214483478
gab,2013,-4.2358074718
gab,2014,-1.8846632644
gab,2015,-8.0810455825
gab,2016,-2.1209907171
gab,2017,4.2620300897
gab,2018,28.6667296892
gab,2019,3.6325433231
gab,2020,-13.6042699184
gab,2021,13.2665906692
gab,2022,21.1332428844
gab,2023,-8.7877662771
gab,2024,0.1837450321
gmb,2005,-5.1234153097
gmb,2006,-3.7595962984
gmb,2007,0.6492261531
gmb,2008,4.0172673905
gmb,2009,3.1551045647
gmb,2010,2.9712038247
gmb,2011,-6.9440419422
gmb,2012,1.2486182057
gmb,2013,-1.7377810459
gmb,2014,-6.8150790365
gmb,2015,3.9770704543
gmb,2016,1.6337348562
gmb,2017,0.6937422811
gmb,2018,2.3119230515
gmb,2019,9.1153703440
gmb,2020,0.2730629713
gmb,2021,-2.8553397331
gmb,2022,2.9687026192
gmb,2023,5.4946996934
gmb,2024,-2.6506586173
geo,2011,6.4601873791
geo,2012,8.9315231428
geo,2013,3.1415731196
geo,2014,7.1821143680
geo,2015,3.1314957506
geo,2016,1.0420394099
geo,2017,6.5331972200
geo,2018,6.9916302728
geo,2019,4.1563801183
geo,2020,-5.6122432028
geo,2021,7.1772298859
geo,2022,9.9690237061
geo,2023,8.3124078826
geo,2024,14.3922192347
deu,1971,3.3275718269
deu,1972,3.8417267737
deu,1973,3.9763872318
deu,1974,-0.3016107969
deu,1975,0.1868879031
deu,1976,5.0761783130
