economy,year,ny_gnp_pcap_kd_zg
btn,2016,5.1223313626
btn,2017,3.2903500220
btn,2018,1.5228854066
btn,2019,4.4726537694
btn,2020,-8.2787787994
bol,1977,1.7237106677
bol,1978,-1.0227572390
bol,1979,-3.2265047531
bol,1980,-5.2354733998
bol,1981,-2.1210398512
bol,1982,-6.8649906410
bol,1983,-5.4289786109
bol,1984,-2.1142575570
bol,1985,-4.2423493760
bol,1986,-5.3741416254
bol,1987,1.7887479264
bol,1988,1.5343422853
bol,1989,1.9417709317
bol,1990,2.8997201606
bol,1991,3.7397246498
bol,1992,0.6982432948
bol,1993,2.0777102857
bol,1994,3.0519501992
bol,1995,2.4929786122
bol,1996,2.4919843182
bol,1997,3.1878214563
bol,1998,3.5426787071
bol,1999,-1.9617041708
bol,2000,0.2507982466
bol,2001,-0.1480877792
bol,2002,0.5542698915
bol,2003,-0.3940529140
bol,2004,1.5020915772
bol,2005,3.0437887883
bol,2006,3.3438809028
bol,2007,2.5345870497
bol,2008,4.8847604020
bol,2009,1.0716820941
bol,2010,1.5075466120
bol,2011,3.8731045557
bol,2012,1.1092424939
bol,2013,4.9748286921
bol,2014,5.4256159626
bol,2015,5.5347458558
bol,2016,4.3824899649
bol,2017,1.4652854975
bol,2018,3.2955056284
bol,2019,1.1691243880
bol,2020,-9.2059297540
bih,2001,1.2762831850
bih,2002,3.7093259925
bih,2003,2.7663120544
bih,2004,5.0983309738
bih,2005,3.2468093894
bih,2006,4.4567960361
bih,2007,5.9095509255
bih,2008,6.4043707857
bih,2009,-2.3686050120
bih,2010,-0.4350816409
bih,2011,1.3548489860
bih,2012,0.6978452456
bih,2013,4.6979287437
bih,2014,2.4168151528
bih,2015,4.5486415064
bih,2016,3.8990343550
bih,2017,3.2015026895
bih,2018,4.8741494749
bih,2019,3.8169158879
bih,2020,-3.1481990564
bwa,1976,6.5323476849
bwa,1977,7.7374229310
bwa,1978,9.9467802576
bwa,1979,7.9215272872
bwa,1980,4.1325529457
bwa,1981,11.7373016655
bwa,1982,7.7408168708
bwa,1983,5.0923085689
bwa,1984,0.5066733107
bwa,1985,2.5684794698
bwa,1986,4.4978578583
bwa,1987,3.4501444606
bwa,1988,20.5619551167
bwa,1989,7.0949617512
bwa,1990,8.9339061014
bwa,1991,8.1428032607
bwa,1992,0.9576846054
bwa,1993,2.7975539226
bwa,1994,-8.3595478264
bwa,1995,8.4259275794
bwa,1996,-0.8508281538
bwa,1997,8.1192777509
bwa,1998,2.7632245452
bwa,1999,0.7818700696
bwa,2000,-1.3486903340
bwa,2001,1.7584088232
bwa,2002,-4.7726681693
bwa,2003,6.2789257759
bwa,2004,-0.2727888549
bwa,2005,4.2487430841
bwa,2006,6.7339330746
bwa,2007,6.9489867603
bwa,2008,4.5734002052
bwa,2009,-6.2138396119
bwa,2010,4.2756455823
bwa,2011,6.9915870608
bwa,2012,3.9783033125
bwa,2013,7.2315742380
bwa,2014,7.6022465215
bwa,2015,-6.0096164017
bwa,2016,4.4711701844
bwa,2017,1.8183700877
bwa,2018,0.8722025254
bwa,2019,0.1374928364
bwa,2020,-9.8850397098
bra,1971,9.0250646063
bra,1972,9.5615912878
bra,1973,10.9255260861
bra,1974,6.0268391925
bra,1975,2.1276141744
bra,1976,7.4578737569
bra,1977,2.3072295556
bra,1978,1.8431161737
bra,1979,3.9041144111
bra,1980,6.0573491001
bra,1981,-7.3083138015
bra,1982,-2.5196730987
bra,1983,-6.0778632236
bra,1984,3.0510802961
bra,1985,6.1999610641
bra,1986,6.3678745261
bra,1987,2.2595237573
bra,1988,-2.2399794046
bra,1989,10.8615328540
bra,1990,-12.9430454137
bra,1991,-0.4140674600
bra,1992,-1.8975014182
bra,1993,2.6529362872
bra,1994,2.6390061667
bra,1995,5.0489371648
bra,1996,-0.6111103356
bra,1997,1.2787237641
bra,1998,-2.4267680012
bra,1999,-1.7644613437
bra,2000,5.4370442729
bra,2001,-0.3473409473
bra,2002,1.5571583378
bra,2003,0.0757464922
bra,2004,4.7179381164
bra,2005,2.0840864161
bra,2006,3.2231527070
bra,2007,5.3849282615
bra,2008,3.7143138683
bra,2009,-0.9051228113
bra,2010,5.5720417448
bra,2011,3.5504031079
bra,2012,1.0887178491
bra,2013,3.2855120827
bra,2014,-0.8300102499
bra,2015,-4.3657247005
bra,2016,-4.3069333764
bra,2017,0.7748133882
bra,2018,0.0379510306
bra,2019,0.7627391031
bra,2020,-4.0127946611
brn,1991,0.2422882612
brn,1992,1.8210812074
brn,1993,-2.4714969421
brn,1994,0.3772926769
brn,1995,1.7850870949
brn,1996,0.3426654274
brn,1997,-3.7900394417
brn,1998,-2.7935937400
brn,1999,0.8158759875
brn,2000,0.7033169709
brn,2001,0.6679302638
brn,2002,1.8532262416
brn,2003,1.0054627671
brn,2004,-1.2122583921
brn,2005,-1.1736583134
brn,2006,2.9456445082
brn,2007,-0.6041273975
brn,2008,-3.1294473413
brn,2009,-2.9129626367
brn,2010,0.1445198155
brn,2011,-0.1403740347
brn,2012,-0.1022731586
brn,2013,-1.8390126093
brn,2014,-2.6357206501
brn,2015,3.2190631186
brn,2016,-2.0548011018
brn,2017,-0.6564654964
brn,2018,-5.6361686358
brn,2019,4.8999803797
bgr,1981,5.0154170627
bgr,1982,2.1908078514
bgr,1983,3.4694601867
bgr,1984,3.3907622752
bgr,1985,2.5568786348
bgr,1986,3.9969721431
bgr,1987,5.4654035516
bgr,1988,10.1705252026
bgr,1989,-2.9711688198
bgr,1990,-12.1585774327
bgr,1991,-8.8710388379
bgr,1992,1.2573698194
bgr,1993,-0.7464990350
bgr,1994,1.9958649190
bgr,1995,2.5538897430
bgr,1996,4.9174058760
bgr,1997,-13.2606463759
bgr,1998,5.5971938862
bgr,1999,-7.4763206249
bgr,2000,4.0522061945
bgr,2001,8.4429633932
bgr,2002,10.0634565745
bgr,2003,5.6546508665
bgr,2004,6.8907084294
bgr,2005,6.9870888833
bgr,2006,4.8494204283
bgr,2007,2.2609155072
bgr,2008,9.6588972786
bgr,2009,-1.2046616805
bgr,2010,3.3620501519
bgr,2011,1.6114161983
bgr,2012,3.2440813250
bgr,2013,-0.8647588341
bgr,2014,2.9016470511
bgr,2015,1.7186728442
bgr,2016,3.7044699998
bgr,2017,2.2122962064
bgr,2018,2.8522064188
bgr,2019,5.3125618284
bgr,2020,-3.1298326111
bfa,1966,-0.4684668352
bfa,1967,7.0710426877
bfa,1968,1.3819929985
bfa,1969,0.3053163992
bfa,1970,-1.2021913779
bfa,1971,-0.4580718417
bfa,1972,0.3880970999
bfa,1973,-1.1210300817
bfa,1974,6.0039490248
bfa,1975,-0.0347134331
bfa,1976,6.8411903413
bfa,1977,-2.5454540071
bfa,1978,3.7649783065
bfa,1979,1.7545119614
bfa,1980,-1.1039228143
bfa,1981,1.4439219022
bfa,1982,6.8801914649
bfa,1983,-2.2006648958
bfa,1984,-3.9529247336
bfa,1985,5.7512576335
bfa,1986,5.3023296068
bfa,1987,-2.9127473473
bfa,1988,2.9146040947
bfa,1989,-0.4535583563
bfa,1990,-2.9918001912
bfa,1991,6.1303842553
bfa,1992,-2.4950827313
bfa,1993,0.4598038737
bfa,1994,-1.5274435534
bfa,1995,3.1753974117
bfa,1996,8.7104086725
bfa,1997,3.0451019247
bfa,1998,4.3297158950
bfa,1999,4.6209049940
bfa,2000,-1.1896020032
bfa,2001,3.3641835602
bfa,2002,0.8490030316
bfa,2003,4.5201443293
bfa,2004,1.7671919673
bfa,2005,5.2935314598
bfa,2006,3.8637849399
bfa,2007,1.0131546914
bfa,2008,2.5580422863
bfa,2009,-0.9172296032
bfa,2010,3.3656094052
bfa,2011,2.2456408035
bfa,2012,4.8928977938
bfa,2013,2.5760384060
bfa,2014,-0.4102604779
bfa,2015,0.6521451465
bfa,2016,2.9296762060
bfa,2017,3.9341027848
bfa,2018,4.2328558157
bfa,2019,0.2144227728
bdi,1998,4.0655550114
bdi,1999,-2.7579190851
bdi,2000,0.2373546785
bdi,2001,-3.0317124667
bdi,2002,1.4170735548
bdi,2003,-4.7155507962
bdi,2004,0.8449620074
bdi,2005,-1.0560644539
bdi,2006,2.9676394270
bdi,2007,0.3648996852
bdi,2008,1.6278953732
bdi,2009,-0.2409938830
bdi,2010,2.1846890007
bdi,2011,0.5095894573
bdi,2012,1.7077982764
bdi,2013,2.0501174488
bdi,2014,0.6893705506
bdi,2015,-6.7071308534
bdi,2016,-3.6792669353
bdi,2017,-2.7838399003
bdi,2018,-1.1611976378
bdi,2019,-1.2475523065
bdi,2020,-2.4103493360
cpv,2008,4.7851420313
cpv,2009,-2.4015844626
cpv,2010,-1.6665620733
cpv,2011,3.2290335090
cpv,2012,-0.5311752324
cpv,2013,0.3088614841
cpv,2014,-2.2148009267
cpv,2015,1.0762061642
cpv,2016,3.5732250887
cpv,2017,2.6096525836
cpv,2018,4.4841396921
cpv,2019,4.7076498324
cpv,2020,-15.9527927793
khm,1996,2.0290526888
khm,1997,2.4175316741
khm,1998,1.3446644585
khm,1999,8.8552473389
khm,2000,7.0417208896
khm,2001,5.6912254876
khm,2002,3.7133832577
khm,2003,7.3003871799
khm,2004,8.3137730389
khm,2005,10.8080532878
khm,2006,9.2689203070
khm,2007,9.2908977647
khm,2008,4.4040161647
khm,2009,-1.7356552726
khm,2010,4.1551313150
khm,2011,5.1542406145
khm,2012,4.8616137899
khm,2013,6.7270128792
khm,2014,4.3622019024
khm,2015,4.1728873878
khm,2016,5.1715573608
khm,2017,5.2261715764
khm,2018,4.8863910447
khm,2019,6.6892298000
khm,2020,-2.1889490510
cmr,1968,5.0574087475
cmr,1969,4.7880499290
cmr,1970,1.4085552172
cmr,1971,2.8856477313
cmr,1972,1.5939906711
cmr,1973,-3.0464524885
cmr,1974,8.6840179687
cmr,1975,10.5962620007
cmr,1976,-8.4234820227
cmr,1977,-2.4432541961
cmr,1978,37.6736705263
cmr,1979,5.8589935764
cmr,1980,-14.3962942415
cmr,1981,21.2203066442
cmr,1982,7.3244400270
cmr,1983,4.3024119842
cmr,1984,6.5236925052
cmr,1985,5.0891250943
cmr,1986,5.0540803595
cmr,1987,-5.1670025455
cmr,1988,-9.9085064309
cmr,1989,-5.9641599295
cmr,1990,-10.7713552775
cmr,1991,-8.4042246192
cmr,1992,-4.8453752577
cmr,1993,-10.2271369558
cmr,1994,-1.6292876086
cmr,1995,-0.0493513801
cmr,1996,1.3767520975
cmr,1997,1.5524319724
cmr,1998,3.1614607654
cmr,1999,2.1605051470
cmr,2000,-0.7327684004
cmr,2001,0.9658112880
cmr,2002,2.7752722615
cmr,2003,4.8156364554
cmr,2004,5.3527582203
cmr,2005,-0.9093168756
cmr,2006,2.3018792026
cmr,2007,0.6387822136
cmr,2008,0.6454655987
cmr,2009,0.8440409115
cmr,2010,-0.4362972134
cmr,2011,0.5535289848
cmr,2012,1.3009703068
cmr,2013,1.7734790255
cmr,2014,4.0038504693
cmr,2015,2.3028561122
cmr,2016,1.4811336563
cmr,2017,0.6576211146
cmr,2018,1.2440959632
cmr,2019,0.5271276085
cmr,2020,-2.0667971253
can,1998,1.6731652926
can,1999,3.0631107438
can,2000,4.7364099682
can,2001,0.0966041674
can,2002,2.6737587127
can,2003,2.9637502934
can,2004,3.2763849835
can,2005,4.1471005422
can,2006,3.6527813887
can,2007,6.0331656240
can,2008,-0.0991717967
can,2009,-4.2318539093
can,2010,1.6513509999
can,2011,2.2154307877
can,2012,0.7927085640
can,2013,1.5162925736
can,2014,1.7505797590
can,2015,0.0345854422
can,2016,0.1829902284
can,2017,1.7447541109
can,2018,0.5595420245
can,2019,0.8501371417
can,2020,-6.1269361241
caf,2010,4.2161690601
caf,2011,3.3690269729
caf,2012,4.6555784292
caf,2013,-36.3261993109
caf,2014,-0.1777046045
caf,2015,3.8435728459
caf,2016,3.8228240903
caf,2017,6.2267341758
caf,2018,4.4200206181
caf,2019,1.5385110362
caf,2020,-4.1923723605
tcd,1986,-7.2216058330
tcd,1987,-5.4867621402
tcd,1988,11.8298053535
tcd,1989,1.9205691371
tcd,1990,-7.6716327636
tcd,1991,6.3619415322
tcd,1992,4.9976001158
tcd,1993,-21.3792643970
tcd,1994,9.6221782217
tcd,1995,-1.7151869668
tcd,1996,-1.5125160284
tcd,1997,1.5771566557
tcd,1998,4.5461824777
tcd,1999,-4.2531251863
tcd,2000,-5.7648796638
tcd,2001,7.3962294884
tcd,2002,2.2310203754
tcd,2003,-9.0950157343
tcd,2008,-3.3092827693
tcd,2009,15.5982575402
tcd,2010,10.8715644392
tcd,2011,-2.4575796830
tcd,2012,5.4052194089
tcd,2013,-0.1686146550
tcd,2014,3.7729413406
tcd,2015,1.4400350426
tcd,2016,-8.1717909188
tcd,2017,-5.4409321222
tcd,2018,-0.8382751115
tcd,2019,0.1443212759
tcd,2020,-8.6604712740
chl,1961,3.2577057258
chl,1962,1.8426477451
chl,1963,3.7371091678
chl,1964,0.4769843287
chl,1965,-1.2552814446
chl,1966,8.7385163667
chl,1967,1.4382182012
chl,1968,1.8884558649
chl,1969,2.4222658377
chl,1970,0.7760411449
chl,1971,8.7792064601
chl,1972,-2.0756622643
chl,1973,-6.6692026149
chl,1974,0.4354345979
chl,1975,-16.0994042606
chl,1976,2.7159905276
chl,1977,9.3473561471
chl,1978,5.7232235123
chl,1979,6.7810726624
chl,1980,6.4195447303
chl,1981,4.1937923458
chl,1982,-14.7001161117
chl,1983,-7.3448880105
chl,1984,1.6397821613
chl,1985,1.0092355196
chl,1986,5.2107636791
chl,1987,6.8396945917
chl,1988,5.6143659569
chl,1989,9.1032223944
chl,1990,2.9381694503
chl,1991,6.1472334466
chl,1992,10.2874189513
chl,1993,5.5220017617
chl,1994,2.3708535976
chl,1995,7.7725757592
chl,1996,5.8339218155
chl,1997,6.1240276922
chl,1998,3.7455371837
chl,1999,-2.1696831359
chl,2000,3.4813697899
chl,2001,2.3410810750
chl,2002,1.5141653555
chl,2003,0.9113690028
chl,2004,3.5778220147
chl,2005,3.8409641774
chl,2006,0.1971872902
chl,2007,4.9127343967
chl,2008,7.2416969132
chl,2009,-1.7015290449
chl,2010,3.9907463935
chl,2011,6.2415879971
chl,2012,5.9391760867
chl,2013,2.7367442896
chl,2014,2.0216522241
chl,2015,1.9906853418
chl,2016,0.2317910213
chl,2017,-1.3835661413
chl,2018,1.8870085090
chl,2019,0.7300291660
chl,2020,-7.4458955719
chn,1996,8.8852329158
chn,1997,8.3831843414
chn,1998,6.3839963340
chn,1999,6.9779239352
chn,2000,7.7234974943
chn,2001,7.3151874532
chn,2002,8.7821830220
chn,2003,9.7344421505
chn,2004,9.8022473158
chn,2005,10.2735018402
chn,2006,12.6379172356
chn,2007,14.0904329912
chn,2008,9.5102842890
chn,2009,8.0211714394
chn,2010,9.8106254257
chn,2011,8.4045322984
chn,2012,7.8926654655
chn,2013,6.4329681104
chn,2014,7.7547414758
chn,2015,5.7796256140
chn,2016,6.2156603159
chn,2017,6.6940933562
chn,2018,5.9253414441
chn,2019,5.7457820382
chn,2020,1.6810657636
col,1969,2.9525564838
col,1970,3.1380621534
col,1971,3.6026247808
col,1972,5.1703688537
col,1973,4.5812153261
col,1974,4.0336785204
col,1975,-0.8522913064
col,1976,2.4718270250
col,1977,2.5365967496
col,1978,6.2706714273
col,1979,3.5236815838
col,1980,2.1194805559
col,1981,-0.5101482723
col,1982,-2.3662097681
col,1983,-1.2358556636
col,1984,0.1585497000
col,1985,0.3051276651
col,1986,3.2834478670
col,1987,2.9634527590
col,1988,3.1148286051
col,1989,-0.0256377100
col,1990,3.4453787761
col,1991,0.5692534070
col,1992,2.4615882683
col,1993,4.3019685372
col,1994,4.8620896236
col,1995,3.3878814050
col,1996,-0.1453125233
col,1997,1.5872587848
col,1998,-0.6246778378
col,1999,-5.6357828054
col,2000,0.7339211363
col,2001,-0.1711055625
col,2002,0.7399002811
col,2003,1.6710327366
col,2004,3.7567572108
col,2005,4.4072178833
col,2006,5.2180487934
col,2007,4.9755360445
col,2008,1.5373755634
col,2009,0.4176847173
col,2010,2.6969629578
col,2011,5.1395109778
col,2012,3.4745722320
col,2013,4.5177258242
col,2014,4.1049985213
col,2015,3.4943049127
col,2016,1.0309701738
col,2017,-0.9442368880
col,2018,0.2092056572
col,2019,2.1465628943
col,2020,-7.4128349561
com,1981,0.4998794789
com,1982,3.5283239051
com,1983,1.3925152403
com,1984,1.2090390522
com,1985,-0.8186056381
com,1986,-0.9857206385
com,1987,-1.0468731648
com,1988,-0.6443917737
com,1989,-5.0678585192
com,1990,1.4953422837
com,1991,-8.0952119809
com,1992,6.4169210930
com,1993,-0.3701148683
com,1994,-8.1806150532
com,1995,0.8661448488
com,1996,-4.1195120171
com,1997,1.2384654967
com,1998,-1.5164668029
com,1999,-0.5212750653
com,2000,8.1357917391
com,2001,-0.0686626881
com,2002,-0.4792464021
com,2003,-0.3695951203
com,2004,-0.5660717684
com,2005,0.5033480035
com,2006,0.2711777885
com,2007,-1.1928963655
com,2008,1.1390703102
com,2009,0.7979866275
com,2010,1.3730527648
com,2011,1.6292564215
com,2012,0.6460163481
com,2013,2.1994027965
com,2014,-0.1921292994
com,2015,-0.9457452686
com,2016,1.1018043308
com,2017,1.5149578556
com,2018,0.4364005801
cod,1995,-4.5703040380
cod,1996,4.1878813007
cod,1997,-8.4061861394
cod,1998,-3.3203431567
cod,1999,-9.7525931876
cod,2000,-2.4328146370
cod,2001,-7.6988196578
cod,2002,1.7400329018
cod,2003,3.1610760400
cod,2004,2.9314897363
cod,2005,1.4793180947
cod,2006,3.0307128834
cod,2007,2.1058920570
cod,2008,0.0004659439
cod,2009,1.9910128523
cod,2010,3.3329549251
cod,2011,2.1246511891
cod,2012,2.6841286722
cod,2013,0.5838752368
cod,2014,6.4451633600
cod,2015,5.4588486457
cod,2016,5.3191056639
cod,2017,-0.4864597186
cod,2018,2.6571332844
cod,2019,0.6832968741
cod,2020,-1.2864698273
cog,1961,5.3856674873
cog,1962,2.8871749640
cog,1963,-6.2153690932
cog,1964,1.1931455406
cog,1965,0.9264188526
cog,1966,-1.4046251143
cog,1967,-0.1948885735
cog,1968,4.4178722449
cog,1969,4.2589114358
cog,1970,2.9719162928
cog,1971,4.8482816776
cog,1972,6.0447874284
cog,1973,2.9159007399
cog,1974,5.5154629270
cog,1975,4.0040151028
cog,1976,-2.4243838191
cog,1977,-11.4979937366
cog,1978,2.8721602783
cog,1979,5.3163649305
cog,1980,11.7631506177
cog,1981,17.2136669473
cog,1982,18.1061379288
cog,1983,0.9472461167
cog,1984,6.6682360856
cog,1985,-3.5202262320
cog,1986,-3.6097258229
cog,1987,-2.5845211339
cog,1988,-8.6458188601
cog,1989,-1.3461474098
cog,1990,-5.6671117438
cog,1991,0.7652398294
cog,1992,2.3628571247
cog,1993,-8.4012247563
cog,1994,-5.5253430586
cog,1995,-18.7913615641
cog,1996,0.7770880788
cog,1997,8.9304162792
cog,1998,9.2898475960
cog,1999,-16.4452820443
cog,2000,-6.3342198909
cog,2001,8.5428647471
cog,2002,1.8418863254
cog,2003,-2.9986288096
cog,2004,-4.5325636338
cog,2005,12.7191441466
cog,2006,17.0329736217
cog,2007,-9.6166455617
cog,2008,4.5523500123
cog,2009,16.8793115663
cog,2010,4.4269253064
cog,2011,-3.4595577332
cog,2012,12.8977530418
cog,2013,0.4854678976
cog,2014,8.4612054819
cog,2015,-7.7514857339
cog,2016,-15.2705803452
cog,2017,-15.4442537251
cog,2018,-10.3114572292
cog,2019,-8.8899617524
cog,2020,-0.2688179307
cri,1961,-2.0712685795
cri,1962,0.5820242819
cri,1963,3.4499736545
cri,1964,-0.4581162865
cri,1965,4.2275968018
cri,1966,3.5512704365
cri,1967,2.3140777765
cri,1968,5.4122077524
cri,1969,3.2846692298
cri,1970,4.9015448296
cri,1971,4.1559114715
cri,1972,3.8625590823
cri,1973,5.5573006191
cri,1974,3.3607345935
cri,1975,-1.4524227284
cri,1976,2.9494588219
cri,1977,6.5608060507
cri,1978,2.8223940511
cri,1979,1.7200693813
cri,1980,-2.7121121221
cri,1981,-10.8752482503
cri,1982,-15.1590228759
cri,1983,6.1503620606
cri,1984,7.9808281653
cri,1985,-0.8824707665
cri,1986,3.5813569393
cri,1987,2.0963587112
cri,1988,-0.0448064543
cri,1989,2.7618773836
cri,1990,4.5654891420
cri,1991,1.6202169805
cri,1992,6.6357687915
cri,1993,4.5187342340
cri,1994,3.1919765152
cri,1995,1.1765487460
cri,1996,-0.6277018104
cri,1997,2.9440637551
cri,1998,3.6783177021
cri,1999,0.3010578345
cri,2000,0.9612334974
cri,2001,1.6421855398
cri,2002,1.7593938908
cri,2003,2.7089499360
cri,2004,3.3602360605
cri,2005,3.0369602840
cri,2006,6.8000001752
cri,2007,7.1234064461
cri,2008,4.0267457819
cri,2009,-3.5741037564
cri,2010,4.1931141852
cri,2011,3.0220127781
cri,2012,3.8419217865
cri,2013,0.7831598748
cri,2014,1.8470102280
cri,2015,2.2801285779
cri,2016,3.1358587505
cri,2017,2.0165456092
cri,2018,1.4460522330
cri,2019,0.6261863231
cri,2020,-4.7292492003
civ,2009,2.6237954587
civ,2010,3.9879803681
civ,2011,-7.2549879866
civ,2012,6.4584963999
civ,2013,6.5758833015
civ,2014,5.5606070942
civ,2015,44.0032398649
civ,2016,4.4053829234
civ,2017,3.8657616369
civ,2018,3.2642645840
civ,2019,4.8503401768
civ,2020,-0.9509518228
hrv,1996,7.2423238592
hrv,1997,6.8935010577
hrv,1998,1.7340253319
hrv,1999,-1.7512924347
hrv,2000,4.1840877181
hrv,2001,6.8392406668
hrv,2002,6.0309080015
hrv,2003,3.7961567000
hrv,2004,5.7544799209
hrv,2005,3.4944774972
hrv,2006,4.7205214911
hrv,2007,5.2029521834
hrv,2008,0.9313643985
hrv,2009,-7.6580179784
hrv,2010,-0.6967713804
hrv,2011,0.4024898031
hrv,2012,-2.0937574214
hrv,2013,1.3215149266
hrv,2014,-0.0214942524
hrv,2015,4.9006013704
hrv,2016,1.7894947594
hrv,2017,6.2927910122
hrv,2018,3.8245338536
hrv,2019,4.0080002656
hrv,2020,-5.9268958217
cub,1971,6.6789457300
cub,1972,2.9994950072
cub,1973,1.7053932536
cub,1974,-0.5529992970
cub,1975,8.0202147743
cub,1976,4.2372632771
cub,1977,7.6704611297
cub,1978,5.7469373548
cub,1979,0.4118268243
cub,1980,-5.4365074129
cub,1981,19.0884912285
cub,1982,8.4570903006
cub,1983,5.0210209467
cub,1984,7.4490538802
cub,1985,0.7270847936
cub,1986,-0.6476248074
cub,1987,-3.4078780073
cub,1988,2.8832702086
cub,1989,-0.2017567491
cub,1990,-4.4319662640
cub,1991,-11.0798509537
cub,1992,-11.6297817370
cub,1993,-15.3911944679
cub,1994,0.2024235511
cub,1995,1.3617106805
cub,1996,7.6250845039
cub,1997,2.3891869097
cub,1998,-0.0903166190
cub,1999,5.6802471687
cub,2000,5.3358445344
cub,2001,3.2779525558
cub,2002,0.8706937770
cub,2003,3.7516582596
cub,2004,5.4161112351
cub,2005,11.3662752349
cub,2006,12.3950110853
cub,2007,6.8718295110
cub,2008,4.2784736592
cub,2009,0.6455793123
cub,2010,2.6851416444
cub,2011,3.4451273054
cub,2012,2.9844294545
cub,2013,2.6835008542
cub,2014,0.7007841054
cub,2015,4.2954926763
cub,2016,0.2594128676
cub,2017,1.7802664291
cub,2018,2.1908296268
cyp,1977,17.2492514450
cyp,1978,7.2997665455
cyp,1979,8.7631232728
cyp,1980,4.7629488611
cyp,1981,0.6519378272
cyp,1982,4.7046710117
cyp,1983,3.9750547712
cyp,1984,7.4952702022
cyp,1985,3.7098820902
cyp,1986,1.1245041381
cyp,1987,6.0310467932
cyp,1988,7.4909427053
cyp,1989,6.7568328635
cyp,1990,5.2483332531
cyp,1991,-1.7692002683
cyp,1992,6.3932783261
cyp,1993,-1.5835434202
cyp,1994,3.6095538623
cyp,1995,1.8083688240
cyp,1996,-0.1310394265
cyp,1997,0.5195639670
cyp,1998,14.1485031934
cyp,1999,-4.9908107731
cyp,2000,1.6911148269
cyp,2001,4.3632350165
cyp,2002,4.8417924408
cyp,2003,2.4540519730
cyp,2004,1.8870742995
cyp,2005,3.9235928340
cyp,2006,2.6422146335
cyp,2007,1.9101560177
cyp,2008,6.2652049504
cyp,2009,-3.2925747550
cyp,2010,-1.7634603767
cyp,2011,1.8921053196
cyp,2012,-7.9751363859
cyp,2013,-6.7935160980
cyp,2014,-2.2324727666
cyp,2015,5.9423512743
cyp,2016,2.3308199924
cyp,2017,4.9832920493
cyp,2018,3.3786249872
cyp,2019,1.5119721488
cyp,2020,-6.6273828517
cze,1993,-0.2432973316
cze,1994,2.8872533911
cze,2005,6.6641165164
cze,2006,4.7706150244
cze,2007,4.6789763964
cze,2008,2.2801243917
cze,2009,-6.0939946342
cze,2010,1.5995186985
cze,2011,1.0068632887
cze,2012,0.8313180409
cze,2013,-0.0512290578
cze,2014,1.5101677113
cze,2015,5.1747064160
cze,2016,2.4252181727
cze,2017,6.1783585516
cze,2018,3.0504441093
cze,2019,2.0130663494
cze,2020,-3.5179079027
dnk,1967,4.5907418556
dnk,1968,4.7149588281
dnk,1969,5.9841477549
dnk,1970,0.6727611509
dnk,1971,2.1716289084
dnk,1972,3.2740561122
dnk,1973,3.7344348190
dnk,1974,-1.9796332137
dnk,1975,-1.7955292906
dnk,1976,5.7679964576
dnk,1977,1.4013430520
dnk,1978,1.7922114879
dnk,1979,2.8610802505
dnk,1980,-0.3528531486
dnk,1981,-1.4537760869
dnk,1982,3.0963029630
dnk,1983,2.8738282923
dnk,1984,3.7144421048
dnk,1985,3.8468485077
dnk,1986,4.9953295656
dnk,1987,0.4473145793
dnk,1988,-0.2687925673
dnk,1989,0.2357164449
dnk,1990,1.0160245591
dnk,1991,0.9733452348
dnk,1992,1.8476461090
dnk,1993,0.1669770309
dnk,1994,5.1096434654
dnk,1995,2.9427668749
dnk,1996,2.1569354105
dnk,1997,2.9850735901
dnk,1998,2.2355485469
dnk,1999,2.9766232664
dnk,2000,2.1699420193
dnk,2001,1.2533452869
dnk,2002,0.3675012415
dnk,2003,0.4561259816
dnk,2004,3.4154317737
dnk,2005,2.7346592516
dnk,2006,3.9733941966
dnk,2007,-0.2225204397
dnk,2008,-0.4995562488
dnk,2009,-5.5218385855
dnk,2010,2.0697013913
dnk,2011,1.3677557046
dnk,2012,0.0005770566
dnk,2013,1.4097042775
dnk,2014,1.5869004843
dnk,2015,1.0730007420
dnk,2016,1.8257081709
dnk,2017,1.8967685207
dnk,2018,2.0592540983
dnk,2019,1.8605531590
dnk,2020,-1.8554209184
dji,2014,5.5472240876
dji,2015,5.9003542167
dji,2016,2.4257907985
dji,2017,2.1624228937
dji,2018,6.8954662546
dom,1961,-6.8188944142
dom,1962,13.4340371429
dom,1963,3.5400552520
dom,1964,3.7068966049
dom,1965,-14.6754647989
dom,1966,9.3480434625
dom,1967,0.2243641748
dom,1968,-2.5667549311
dom,1969,7.5662976668
dom,1970,16.4221354886
dom,1971,8.3550640635
dom,1972,9.6090325476
dom,1973,8.1155605703
dom,1974,2.8274365641
dom,1975,2.6472785686
dom,1976,3.9794534215
dom,1977,0.9155607690
dom,1978,1.2826159100
dom,1979,2.9972677213
dom,1980,1.6972150262
dom,1981,1.2102556528
dom,1982,0.2740690091
dom,1983,2.2583312140
dom,1984,-0.6760311557
dom,1985,-7.1694195536
dom,1986,3.5502384353
dom,1987,6.8271122932
dom,1988,-1.1075263641
dom,1989,3.9849838049
dom,1990,-6.9142790855
dom,1991,-0.3919145817
dom,1992,9.0523855820
dom,1993,3.6671188881
dom,1994,1.4162016008
dom,1995,3.8815439763
dom,1996,4.9536585499
dom,1997,7.0612127470
dom,1998,4.7996409060
dom,1999,4.0129914389
dom,2000,3.2950245950
