economy,year,gc_lbl_totl_cn
pol,2002,34728000000.0000000000
pol,2003,39488000000.0000000000
pol,2004,43161000000.0000000000
pol,2005,45602000000.0000000000
pol,2006,50321000000.0000000000
pol,2007,40526000000.0000000000
pol,2008,47102000000.0000000000
pol,2009,68118000000.0000000000
pol,2010,83128000000.0000000000
pol,2011,52841000000.0000000000
pol,2012,55850000000.0000000000
pol,2013,47213000000.0000000000
pol,2014,59811000000.0000000000
pol,2015,40695000000.0000000000
pol,2016,84946000000.0000000000
pol,2017,29208000000.0000000000
pol,2018,20830000000.0000000000
prt,1999,4751550000.0000000000
prt,2000,2899620000.0000000000
prt,2001,5421930000.0000000000
prt,2002,7428210000.0000000000
prt,2003,6567340000.0000000000
prt,2004,9778520000.0000000000
prt,2005,9968940000.0000000000
prt,2006,7274640000.0000000000
prt,2007,4170420000.0000000000
prt,2008,7634940000.0000000000
prt,2009,18238600000.0000000000
prt,2010,25421070000.0000000000
prt,2011,27988100000.0000000000
prt,2012,14824420000.0000000000
prt,2013,7730260000.0000000000
prt,2014,9001740000.0000000000
prt,2015,5251640000.0000000000
prt,2016,10013400000.0000000000
prt,2017,4584180000.0000000000
prt,2018,1663190000.0000000000
rou,1999,4830590000.0000000000
rou,2000,3974450000.0000000000
rou,2001,7816250000.0000000000
rou,2002,5174270000.0000000000
rou,2003,3162740000.0000000000
rou,2004,6454690000.0000000000
rou,2005,3037170000.0000000000
rou,2006,7500790000.0000000000
rou,2007,18663190000.0000000000
rou,2008,17937980000.0000000000
rou,2009,44654610000.0000000000
rou,2010,33633540000.0000000000
rou,2011,36377350000.0000000000
rou,2012,29155740000.0000000000
rou,2013,23767810000.0000000000
rou,2014,23855230000.0000000000
rou,2015,13275440000.0000000000
rou,2016,36771240000.0000000000
rou,2017,20019320000.0000000000
rou,2018,35234670000.0000000000
rus,2002,-658355000000.0000000000
rus,2003,-371517891700.0000000000
rus,2004,-228313170300.0000000000
rus,2005,-837032300000.0000000000
rus,2006,-618900000000.0000000000
rus,2007,-59100000000.0000000000
rus,2008,192400000000.0000000000
rus,2009,662800000000.0000000000
rus,2010,727100000000.0000000000
rus,2011,957200000000.0000000000
rus,2012,568500000000.0000000000
rus,2013,904700000000.0000000000
rus,2014,1243273707327.4199218750
rus,2015,269173325837.3599853516
rus,2016,1387411000000.0000000000
rus,2017,2489230000000.0000000000
rus,2018,892560000000.0000000000
rus,2019,2461783000000.0000000000
rwa,1973,756000000.0000000000
rwa,1974,623000000.0000000000
rwa,1975,1461000000.0000000000
rwa,1976,1430000000.0000000000
rwa,1977,1787000000.0000000000
rwa,1978,801000000.0000000000
rwa,1979,2177000000.0000000000
rwa,1980,3997000000.0000000000
rwa,1989,6076000000.0000000000
rwa,2014,129445001267.9190063477
rwa,2015,282445843358.4030151367
rwa,2016,327638941580.6889648438
rwa,2017,371619603220.5060424805
rwa,2018,444542703161.6489868164
wsm,2012,127034821.3192360103
wsm,2013,81556385.9466035962
wsm,2014,87501468.4434182048
wsm,2015,39442808.0675030053
wsm,2016,-1795373.3547653700
wsm,2017,-7516736.6620046804
wsm,2018,12451522.2409899011
smr,2002,35059323.7000000030
smr,2003,44664721.2999999970
smr,2004,84195008.8700000048
smr,2005,138243690.1299999952
smr,2006,149027616.5800000131
smr,2007,47394326.1599999964
sau,2016,174320000000.0000000000
sau,2017,126673000000.0000000000
sau,2018,111977000000.0000000000
sen,2015,324760024468.9660034180
sen,2016,624810154100.6279296875
sen,2017,632520379199.1179199219
sen,2018,923405659424.0290527344
srb,2007,-29850900000.0000000000
srb,2008,-23781800000.0000000000
srb,2009,116677700000.0000000000
srb,2010,100809595000.0000000000
srb,2011,181652038000.0000000000
srb,2012,251762000000.0000000000
syc,1993,168100000.0000000000
syc,1994,301500000.0000000000
syc,1995,-127100000.0000000000
syc,1996,447000000.0000000000
syc,1997,-303600000.0000000000
syc,1998,737600000.0000000000
syc,2005,-251349416.0000000000
syc,2006,356400000.0000000000
syc,2007,396463329.0000000000
syc,2008,-112030728.0000000000
syc,2009,-905967490.1499999762
syc,2010,1733404216.5699999332
syc,2011,-301571376.9100000262
syc,2012,720938841.1000000238
syc,2013,-312159578.0000000000
syc,2014,805734453.9900000095
syc,2015,346863290.0000000000
syc,2016,542364256.3500099182
syc,2017,-173361067.9399999976
syc,2018,99909700.0000000000
sgp,1972,531000000.0000000000
sgp,1973,716000000.0000000000
sgp,1974,972000000.0000000000
sgp,1975,1131000000.0000000000
sgp,1976,1884000000.0000000000
sgp,1977,1736000000.0000000000
sgp,1978,1776000000.0000000000
sgp,1979,1874000000.0000000000
sgp,1980,2595000000.0000000000
sgp,1981,3515000000.0000000000
sgp,1982,3788000000.0000000000
sgp,1983,4499000000.0000000000
sgp,1984,3384000000.0000000000
sgp,1985,3222000000.0000000000
sgp,1986,1523000000.0000000000
sgp,1987,5495000000.0000000000
sgp,1988,2627000000.0000000000
sgp,1989,4838000000.0000000000
sgp,1990,8591000000.0000000000
sgp,1991,7199000000.0000000000
sgp,1992,7103000000.0000000000
sgp,1993,7165000000.0000000000
sgp,1994,3147000000.0000000000
sgp,1995,12304000000.0000000000
sgp,1996,10680000000.0000000000
sgp,1997,10581000000.0000000000
sgp,1998,26093000000.0000000000
sgp,1999,14968000000.0000000000
sgp,2000,12736000000.0000000000
sgp,2001,11896000000.0000000000
sgp,2002,10321000000.0000000000
sgp,2003,12123000000.0000000000
sgp,2004,16781000000.0000000000
sgp,2005,11933000000.0000000000
sgp,2006,8962000000.0000000000
sgp,2007,32955000000.0000000000
sgp,2008,20422000000.0000000000
sgp,2009,36283000000.0000000000
sgp,2010,31330700000.0000000000
sgp,2011,36461000000.0000000000
sgp,2012,29456700000.0000000000
sgp,2013,-14898700000.0000000000
sgp,2014,14651700000.0000000000
sgp,2015,40114800000.0000000000
sgp,2016,43201323953.5699005127
sgp,2017,37527700000.0000000000
sgp,2018,44821993366.8300018311
sgp,2019,94168574613.9499969482
svk,1999,3962732000.0000000000
svk,2000,3099544000.0000000000
svk,2001,1830968000.0000000000
svk,2002,-418184000.0000000000
svk,2003,1239323000.0000000000
svk,2004,1961363000.0000000000
svk,2005,-2139115000.0000000000
svk,2006,552455000.0000000000
svk,2007,1648976000.0000000000
svk,2008,1413146000.0000000000
svk,2009,3687195000.0000000000
svk,2010,4606192000.0000000000
svk,2011,2942571000.0000000000
svk,2012,7539436000.0000000000
svk,2013,3445322000.0000000000
svk,2014,806310000.0000000000
svk,2015,1365215000.0000000000
svk,2016,1850897000.0000000000
svk,2017,1495413000.0000000000
svk,2018,1424876000.0000000000
svk,2019,1244710000.0000000000
svn,2004,647690000.0000000000
svn,2005,237220000.0000000000
svn,2006,551670000.0000000000
svn,2007,-213410000.0000000000
svn,2008,625580000.0000000000
svn,2009,4053230000.0000000000
svn,2010,1037040000.0000000000
svn,2011,3227240000.0000000000
svn,2012,2303220000.0000000000
svn,2013,6150130000.0000000000
svn,2014,5033260000.0000000000
svn,2015,2066820000.0000000000
svn,2016,-1191050000.0000000000
svn,2017,-799640000.0000000000
svn,2018,329140000.0000000000
slb,2011,2510136.3599999798
slb,2012,-20816821.8999998979
slb,2013,-82516237.7512837052
slb,2014,-78456541.9449999928
slb,2015,-175352465.3763570189
slb,2016,-56959632.3999999985
slb,2017,230762199.1970439851
slb,2018,24179466.6000000015
slb,2019,37482546.9400001988
som,2017,0.0000000000
som,2018,0.0000000000
som,2019,0.0000000000
zaf,1997,23453000000.0000000000
zaf,1998,19566000000.0000000000
zaf,1999,15368000000.0000000000
zaf,2000,13942200000.0000000000
zaf,2001,12905000000.0000000000
zaf,2002,13414000000.0000000000
zaf,2003,36054017000.0000000000
zaf,2004,47603000000.0000000000
zaf,2005,38732000000.0000000000
zaf,2006,11221000000.0000000000
zaf,2007,1606000000.0000000000
zaf,2008,47711000000.0000000000
zaf,2009,209164000000.0000000000
zaf,2010,193042385498.7500000000
zaf,2011,128900000000.0000000000
zaf,2012,146527807477.7500000000
zaf,2013,185221825437.3999938965
zaf,2014,188337928098.5000000000
zaf,2015,164704391355.0000000000
zaf,2016,203446831047.7500000000
zaf,2017,190313670544.3389892578
zaf,2018,213441060499.9429931641
esp,1995,27564797687.3717994690
esp,1996,31413941968.6389999390
esp,1997,9683438320.7828197479
esp,1998,12941432507.9654998779
esp,1999,12944168399.6797008514
esp,2000,12073242213.6807994843
esp,2001,-1178981402.7948999405
esp,2002,8974908456.7454204559
esp,2003,-210700803.4698129892
esp,2004,13606094772.9780998230
esp,2005,2513716770.7340397835
esp,2006,-1628879090.5205199718
esp,2007,-6033067740.0199003220
esp,2008,53750219555.8777008057
esp,2009,130896789257.4750061035
esp,2010,65669687559.3701019287
esp,2011,71385447048.7940063477
esp,2012,205963568792.9830017090
esp,2013,105113985144.4280090332
esp,2014,81236100641.5814056396
esp,2015,47923851224.8051986694
esp,2016,26494721398.2585983276
esp,2017,51928366024.7071990967
esp,2018,41880116513.6462020874
lka,1990,29857000000.0000000000
lka,1991,39536000000.0000000000
lka,1992,16988000000.0000000000
lka,1993,28449000000.0000000000
lka,1994,53472000000.0000000000
lka,1995,55617000000.0000000000
lka,1996,61409000000.0000000000
lka,1997,44027000000.0000000000
lka,1998,76456000000.0000000000
lka,1999,76736000000.0000000000
lka,2000,120175000000.0000000000
lka,2001,152429000000.0000000000
lka,2002,112433000000.0000000000
lka,2003,124995000000.0000000000
lka,2004,157629000000.0000000000
lka,2005,179035000000.0000000000
lka,2006,212562000000.0000000000
lka,2007,251431400000.0000000000
lka,2008,297983000000.0000000000
lka,2009,477531000000.0000000000
lka,2010,460451000000.0000000000
lka,2011,472289000000.0000000000
lka,2012,484357000000.0000000000
lka,2013,516090000000.0000000000
lka,2014,604916114533.1669921875
lka,2015,833906447021.3900146484
lka,2016,631942263185.4100341797
lka,2017,752368379144.5400390625
lka,2018,806712096769.8499755859
lka,2019,1011338792105.7600097656
kna,2000,126500000.0000000000
kna,2001,139900000.0000000000
kna,2002,66962087.0000000000
kna,2003,56739474.0000000000
kna,2004,170194577.0000000000
kna,2005,231381251.0000000000
kna,2006,54882043.0000000000
kna,2007,39149124.0000000000
kna,2008,-5992433.9000000004
kna,2009,68595374.7999999970
kna,2010,41757783.6000000015
lca,2000,2138277.0000000098
lca,2001,83121039.0000000000
lca,2002,225041392.0000000000
lca,2003,231045569.0000000000
lca,2004,23010003.0000000000
lca,2005,139420961.0000000000
lca,2006,150996944.0000000000
lca,2007,112020071.0000000000
lca,2008,47351144.0000000000
lca,2009,14926525.0000000000
lca,2010,-23242938.0000000000
vct,2000,15705278.0000000000
vct,2001,12733264.0000000000
vct,2002,66962087.0000000000
vct,2003,56623061.0000000000
vct,2004,170194577.0000000000
vct,2005,231380251.0000000000
vct,2006,54882205.0000000000
vct,2007,39290537.0000000000
vct,2008,33612687.0000000000
vct,2009,65994623.0000000000
swe,1996,59431000000.0000000000
swe,1997,15123000000.0000000000
swe,1998,9857000000.0000000000
swe,1999,-35247000000.0000000000
swe,2000,-145027000000.0000000000
swe,2001,-128866000000.0000000000
swe,2002,-28384000000.0000000000
swe,2003,38002000000.0000000000
swe,2004,22165000000.0000000000
swe,2005,14388000000.0000000000
swe,2006,-40654000000.0000000000
swe,2007,-109794000000.0000000000
swe,2008,-88197000000.0000000000
swe,2009,90258000000.0000000000
swe,2010,-20170000000.0000000000
swe,2011,-25645000000.0000000000
swe,2012,-6461000000.0000000000
swe,2013,91063000000.0000000000
swe,2014,108472000000.0000000000
swe,2015,19022000000.0000000000
swe,2016,-43497000000.0000000000
swe,2017,-16941000000.0000000000
swe,2018,-39103000000.0000000000
che,2008,-2542945629.5399999619
che,2009,-11354420797.2299995422
che,2010,-417820072.2799999714
che,2011,-1295933456.7200000286
che,2012,2175780603.1700000763
che,2013,345267879.1200000048
che,2014,-1797653466.6800000668
che,2015,-2638588925.3400001526
che,2016,-5375550607.8900003433
che,2017,3503966752.6799998283
che,2018,-4435931870.9899997711
che,2019,795919656.2000000477
tjk,1998,24025000.0000000000
tjk,1999,21474000.0000000000
tjk,2000,608000.0000000000
tjk,2001,-1477000.0000000000
tza,2009,2973382403000.0000000000
tza,2010,2973382403000.0000000000
tza,2011,3937811927000.0000000000
tza,2012,2065358594000.0000000000
tza,2013,3630589019000.0000000000
tza,2014,3263100000000.0000000000
tza,2015,5069836818000.0000000000
tza,2016,3565790800931.4101562500
tza,2017,387651664779.3599853516
tza,2018,2091793748018.6699218750
tha,2002,387824390000.0000000000
tha,2003,17056438375.4500007629
tha,2004,243425617134.6499938965
tha,2005,-4726411553.6400003433
tha,2006,137384964201.4100036621
tha,2007,87829060000.0000000000
tha,2008,119066660000.0000000000
tha,2009,407110940000.0000000000
tha,2010,315349020000.0000000000
tha,2011,262161213785.0000000000
tha,2012,337415511000.0000000000
tha,2013,227663726077.3200073242
tha,2014,129186961503.2350006104
tha,2015,108895619227.0269927979
tha,2016,278328420273.3499755859
tha,2017,325501466357.8400268555
tha,2018,405171457452.1040039062
tls,2010,0.0000000000
tls,2011,0.0000000000
tls,2012,0.0000000000
tls,2013,0.0000000000
tls,2014,3000000.0000000000
tls,2015,0.0000000000
tls,2016,31647852.3200000003
tls,2017,32095674.7500000000
tls,2018,40595095.2999999970
tgo,2006,36838061699.0000000000
tgo,2007,-11082042117.5799999237
tgo,2008,34752000313.8899993896
tgo,2009,25379771207.0000000000
tgo,2010,-12154361640.0000000000
tgo,2011,54510000000.0000000000
tgo,2012,120903843015.9259948730
tgo,2013,25718288303.0000000000
tgo,2014,75679296649.2221069336
tgo,2015,164300182026.3330078125
tgo,2016,190832561693.7110290527
tgo,2017,-1852193646.1775600910
tgo,2018,26391998303.1771011353
tgo,2019,-5643350195.0724897385
tun,1990,565800000.0000000000
tun,1991,622900000.0000000000
tun,1992,461600000.0000000000
tun,1993,523600000.0000000000
tun,1994,357000000.0000000000
tun,1995,647300000.0000000000
tun,1996,869000000.0000000000
tun,1997,802100000.0000000000
tun,1998,122300000.0000000000
tun,1999,439600000.0000000000
tur,2008,21076814630.4345016479
tur,2009,61887418515.8152008057
tur,2010,35118723368.2250976562
tur,2011,26370661521.9361991882
tur,2012,27996482687.4113006592
tur,2013,24222341777.3045005798
tur,2014,28095078361.0013999939
tur,2015,41439425583.0811996460
tur,2016,74610720038.4337005615
tur,2017,122572241726.1119995117
tur,2018,109247519985.6690063477
tur,2019,222908707595.0639953613
uga,2015,2356091917526.4702148438
uga,2016,4110141516584.5200195312
uga,2017,3367848175658.8598632812
uga,2018,3682690059803.8999023438
ukr,1999,2644000000.0000000000
ukr,2000,1939700000.0000000000
ukr,2001,3224100000.0000000000
ukr,2002,-1320000.0000000501
ukr,2003,1953100000.0000000000
ukr,2004,10641100000.0000000000
ukr,2005,20218200000.0000000000
ukr,2006,2576500000.0000000000
ukr,2007,6487500000.0000000000
ukr,2008,29630900000.0000000000
ukr,2009,90464800000.0000000000
ukr,2010,98693830000.0000000000
ukr,2011,46507400000.0000000000
ukr,2012,36795280000.0000000000
ukr,2013,81038813054.0000000000
ukr,2014,201833600000.0000000000
ukr,2015,109841800000.0000000000
ukr,2016,173277600000.0000000000
ukr,2017,127670500000.0000000000
ukr,2018,48465300000.0000000000
ukr,2019,74835800000.0000000000
are,2011,-4465255511.4200000763
are,2012,-15780309945.8999996185
are,2013,-33549254829.0000000000
are,2014,117960138.5400000066
are,2015,12380194608.7208995819
are,2016,8917206418.6507301331
are,2017,5983337534.3801498413
are,2018,873876741.6600960493
are,2019,-25356927136.2999992371
gbr,1972,304000000.0000000000
gbr,1973,2853000000.0000000000
gbr,1974,4187000000.0000000000
gbr,1975,7533000000.0000000000
gbr,1976,7420000000.0000000000
gbr,1977,13478000000.0000000000
gbr,1978,6781000000.0000000000
gbr,1979,12469000000.0000000000
gbr,1980,10225000000.0000000000
gbr,1981,9079000000.0000000000
gbr,1982,7977000000.0000000000
gbr,1983,13990000000.0000000000
gbr,1984,10706000000.0000000000
gbr,1985,10434000000.0000000000
gbr,1986,11892000000.0000000000
gbr,1987,1776000000.0000000000
gbr,1988,-5355000000.0000000000
gbr,1989,-3324000000.0000000000
gbr,1990,-5185000000.0000000000
gbr,1991,4911000000.0000000000
gbr,1992,25027000000.0000000000
gbr,1993,45389000000.0000000000
gbr,1994,29968000000.0000000000
gbr,1995,42336000000.0000000000
gbr,1996,26631000000.0000000000
gbr,1997,17037000000.0000000000
gbr,1998,-2381000000.0000000000
gbr,1999,456000000.0000000000
gbr,2000,14695000000.0000000000
gbr,2001,-18621000000.0000000000
gbr,2002,18112000000.0000000000
gbr,2003,39881000000.0000000000
gbr,2004,41922000000.0000000000
gbr,2005,48048000000.0000000000
gbr,2006,45707000000.0000000000
gbr,2007,46117000000.0000000000
gbr,2008,146074000000.0000000000
gbr,2009,212084000000.0000000000
gbr,2010,153268000000.0000000000
gbr,2011,135939000000.0000000000
gbr,2012,145539000000.0000000000
gbr,2013,74094000000.0000000000
gbr,2014,106038000000.0000000000
gbr,2015,75794000000.0000000000
gbr,2016,78027000000.0000000000
gbr,2017,58938000000.0000000000
gbr,2018,56891000000.0000000000
ury,2001,-13110913377.5140991211
ury,2002,57391338294.8367996216
ury,2003,5467500973.6862707138
ury,2004,4921386876.6989698410
ury,2005,16636464028.5930004120
ury,2006,-6587232783.6689701080
ury,2007,21737611010.8328018188
ury,2008,1249162023.6674799919
ury,2009,43792400634.0810012817
ury,2010,-9766009134.9796600342
ury,2011,37446717518.3751983643
ury,2012,27644941546.5603981018
ury,2013,15178594070.0000000000
ury,2014,33314266259.9635009766
ury,2015,73612052676.1638031006
ury,2016,49020532811.4950027466
ury,2017,43082708397.4220962524
ury,2018,43753572526.3258972168
uzb,2011,-176880300000.0000000000
uzb,2012,36144000000.0000000000
uzb,2013,-100338000000.0000000000
uzb,2014,-7973404700.0000000000
uzb,2015,254655837100.0000000000
uzb,2016,231919977895.0000000000
uzb,2017,83207061337.0099945068
uzb,2018,-1046526411000.0000000000
uzb,2019,-891667131900.0000000000
vut,1990,704700000.0000000000
vut,2009,663900000.0000000000
vut,2010,1063800000.0000000000
vut,2011,1100200000.0000000000
vut,2012,1052335000.0000000000
vut,2013,-158800000.0000000000
vut,2014,-310000000.0000000000
vut,2015,-525631000.0000000000
vut,2016,894746000.0000000000
vut,2017,-441700000.0000000000
vut,2018,-3079510641.0000000000
pse,2005,83553526.7508969158
pse,2006,204367341.4426139891
pse,2007,-18986879.5793676041
pse,2008,-7449747.5752508398
pse,2009,113395828.2625939995
pse,2010,54968829.0682297051
pse,2011,210235046.7985409796
pse,2012,231717851.9338049889
pse,2013,70169326.2434917986
pse,2014,114595535.3475500047
pse,2015,86310469.0207882971
pse,2016,92252863.8936624974
pse,2017,78935100.4039448053
pse,2018,113396966.3941240013
zmb,1990,8902100.0000000000
zmb,1991,86172900.0000000000
zmb,1992,34645900.0000000000
zmb,1993,101312100.0000000000
zmb,1994,701700000.0000000000
zmb,2010,2699091350.0900001526
zmb,2011,4285030567.0423297882
zmb,2012,14220552335.9911003113
zmb,2013,5674061267.0500001907
zmb,2014,11205373069.2700004578
zmb,2015,21358284490.8699989319
zmb,2016,9737137053.9500007629
zmb,2017,27135747294.3100013733
zmb,2018,17238074138.2400016785
zwe,2015,1079350543.0000000000
zwe,2016,2119324907.3299999237
zwe,2017,2819526527.0000000000
zwe,2018,2140402507.0000000000
