economy,year,gc_lbl_totl_cn
per,1998,2506900000.0000000000
per,1999,2617200000.0000000000
per,2000,4218000000.0000000000
per,2001,5751500000.0000000000
per,2002,10915120000.0000000000
per,2003,4104160000.0000000000
per,2004,4913880000.0000000000
per,2005,1943294000.0000000000
per,2006,65699999.9999995977
per,2007,234200000.0000000000
per,2008,-3545710689.2030000687
per,2009,3070576928.9148502350
per,2010,-4802270762.4165897369
per,2011,1119482554.4547400475
per,2012,2429835707.3958997726
per,2013,-6004586839.0487298965
per,2014,-5342504876.7037000656
per,2015,7512089230.3206996918
per,2016,-6052074571.9879798889
per,2017,-11833800966.7129001617
per,2018,-8092187596.9305000305
phl,1990,19770000000.0000000000
phl,1991,42995000000.0000000000
phl,1992,106679000000.0000000000
phl,1993,-9600000000.0000000000
phl,1994,-62075000000.0000000000
phl,1995,-23405000000.0000000000
phl,1996,24867000000.0000000000
phl,1997,-34585000000.0000000000
phl,1998,67070000000.0000000000
phl,1999,72674000000.0000000000
phl,2000,204073000000.0000000000
phl,2001,173434000000.0000000000
phl,2002,277155000000.0000000000
phl,2003,286210000000.0000000000
phl,2004,276460000000.0000000000
phl,2005,182510000000.0000000000
phl,2006,116041000000.0000000000
phl,2007,136914000000.0000000000
phl,2008,127387000000.0000000000
phl,2009,241777000000.0000000000
phl,2010,359815000000.0000000000
phl,2011,124153000000.0000000000
phl,2012,594707000000.0000000000
phl,2013,231120000000.0000000000
phl,2014,113656000000.0000000000
phl,2015,123857000000.0000000000
phl,2016,98985000000.0000000000
phl,2017,606040000000.0000000000
phl,2018,505608000000.0000000000
pol,1994,5761000000.0000000000
prt,1978,369110443.8303689957
prt,1979,565138017.3781189919
prt,1980,696820662.2040879726
prt,1981,915294141.1199009418
prt,1982,1044482796.4605300426
prt,1983,1184146207.6395900249
prt,1984,1590666493.7500598431
prt,1985,2891032611.4065103531
prt,1986,2446104887.2217998505
prt,1987,3028760686.7449398041
prt,1988,2919568839.0977697372
prt,1989,1688430881.5754001141
prt,1990,820023742.7798999548
prt,1991,4532576490.6575202942
prt,1992,2517432986.5025300980
prt,1993,4756037948.5440101624
prt,1994,4433814507.0380401611
rou,1990,380000.0000000000
rou,1993,9387000.0000000000
rou,1994,124848000.0000000000
rus,1998,151450000000.0000000000
rus,1999,93694000000.0000000000
rus,2000,-77321000000.0000000000
rus,2001,-260024000000.0000000000
rus,2002,-658355000000.0000000000
rus,2003,-371484791700.0000000000
rus,2004,-228281442800.0000000000
rus,2005,-837032300000.0000000000
rus,2006,-618900000000.0000000000
rus,2007,-103600000000.0000000000
rus,2008,183200000000.0000000000
rus,2009,660200000000.0000000000
rus,2010,726700000000.0000000000
rus,2011,960500000000.0000000000
rus,2012,570200000000.0000000000
rus,2013,921600000000.0000000000
rus,2014,1229360929412.6298828125
rus,2015,481063792859.9400024414
rus,2016,1170507000000.0000000000
rus,2017,2985636000000.0000000000
rus,2018,1009910000000.0000000000
rwa,1973,756000000.0000000000
rwa,1974,623000000.0000000000
rwa,1975,1461000000.0000000000
rwa,1976,1430000000.0000000000
rwa,1977,1787000000.0000000000
rwa,1978,801000000.0000000000
rwa,1979,2177000000.0000000000
rwa,1980,3997000000.0000000000
rwa,1989,6076000000.0000000000
rwa,2014,132845001267.9190063477
rwa,2015,276303323419.4030151367
rwa,2016,350098941580.6889648438
rwa,2017,388947174282.5060424805
rwa,2018,434075944125.6489868164
wsm,2012,127034821.3192360103
wsm,2013,81556385.9466035962
wsm,2014,87501468.4434182048
wsm,2015,39442808.0675030053
wsm,2016,-1795373.3547653700
wsm,2017,-7516736.6620046804
wsm,2018,12451522.2409899011
smr,1995,-100000000.0000000000
smr,2002,-19284680.3999999985
smr,2003,47045968.2999999970
smr,2004,97207792.3599999994
smr,2005,145870882.1299999952
smr,2006,165641591.9900000095
smr,2007,69314639.6899999976
sau,2016,174320000000.0000000000
sau,2017,126673000000.0000000000
sau,2018,111977000000.0000000000
sen,2015,326698511998.9660034180
sen,2016,626286154100.6279296875
sen,2017,632520379199.1179199219
sen,2018,930046591303.0290527344
srb,2007,-29879900000.0000000000
srb,2008,-23784400000.0000000000
srb,2009,116674800000.0000000000
srb,2010,100749895000.0000000000
srb,2011,181652038000.0000000000
srb,2012,251761000000.0000000000
syc,1985,106700000.0000000000
syc,1986,199400000.0000000000
syc,1987,178800000.0000000000
syc,1988,-43600000.0000000000
syc,1989,196100000.0000000000
syc,1993,168100000.0000000000
syc,1994,301500000.0000000000
syc,1995,-127100000.0000000000
syc,1996,447000000.0000000000
syc,1997,-303600000.0000000000
syc,1998,737600000.0000000000
syc,2000,483800000.0000000000
syc,2005,-251349416.0000000000
syc,2006,356400000.0000000000
syc,2007,396463329.0000000000
syc,2008,-112030728.0000000000
syc,2009,-905967490.1499999762
syc,2010,1733404216.5699999332
syc,2011,-301571376.9100000262
syc,2012,720938841.1000000238
syc,2013,-312159578.0000000000
syc,2014,805734453.9900000095
syc,2015,346863290.0000000000
syc,2016,542364256.3500099182
syc,2017,-173361067.9399999976
syc,2018,-106163278.3039779961
sgp,1972,531000000.0000000000
sgp,1973,716000000.0000000000
sgp,1974,972000000.0000000000
sgp,1975,1131000000.0000000000
sgp,1976,1884000000.0000000000
sgp,1977,1736000000.0000000000
sgp,1978,1776000000.0000000000
sgp,1979,1874000000.0000000000
sgp,1980,2595000000.0000000000
sgp,1981,3515000000.0000000000
sgp,1982,3788000000.0000000000
sgp,1983,4499000000.0000000000
sgp,1984,3384000000.0000000000
sgp,1985,3222000000.0000000000
sgp,1986,1523000000.0000000000
sgp,1987,5495000000.0000000000
sgp,1988,2627000000.0000000000
sgp,1989,4838000000.0000000000
sgp,1990,8591000000.0000000000
sgp,1991,7199000000.0000000000
sgp,1992,7103000000.0000000000
sgp,1993,7165000000.0000000000
sgp,1994,3147000000.0000000000
sgp,1995,12304000000.0000000000
sgp,1996,10680000000.0000000000
sgp,1997,10581000000.0000000000
sgp,1998,26093000000.0000000000
sgp,1999,14968000000.0000000000
sgp,2000,12736000000.0000000000
sgp,2001,11896000000.0000000000
sgp,2002,10321000000.0000000000
sgp,2003,12123000000.0000000000
sgp,2004,16781000000.0000000000
sgp,2005,11933000000.0000000000
sgp,2006,8962000000.0000000000
sgp,2007,32955000000.0000000000
sgp,2008,20422000000.0000000000
sgp,2009,36283000000.0000000000
sgp,2010,31330700000.0000000000
sgp,2011,36461000000.0000000000
sgp,2012,29456700000.0000000000
sgp,2013,-14898700000.0000000000
sgp,2014,14651700000.0000000000
sgp,2015,40114800000.0000000000
sgp,2016,43201323953.5699005127
sgp,2017,37527700000.0000000000
sgp,2018,44821993366.8300018311
svn,1993,21699215.4899015017
svn,1994,-8763144.7170756105
slb,2011,2510136.3599999798
slb,2012,-20816821.8999998979
slb,2013,-82516237.7512837052
slb,2014,-78456541.9449999928
slb,2015,-175352465.3763570189
slb,2016,-56959632.3999999985
slb,2017,230762199.1970439851
slb,2018,20510234.7499998994
zaf,1972,867000000.0000000000
zaf,1973,732000000.0000000000
zaf,1974,794000000.0000000000
zaf,1975,1628000000.0000000000
zaf,1976,1849000000.0000000000
zaf,1977,2137000000.0000000000
zaf,1978,2158000000.0000000000
zaf,1979,2018000000.0000000000
zaf,1980,1521000000.0000000000
zaf,1981,2406000000.0000000000
zaf,1982,4190000000.0000000000
zaf,1983,4426000000.0000000000
zaf,1984,5066000000.0000000000
zaf,1985,5094000000.0000000000
zaf,1986,8548000000.0000000000
zaf,1987,12280000000.0000000000
zaf,1988,11913000000.0000000000
zaf,1989,12944000000.0000000000
zaf,1990,10660000000.0000000000
zaf,1991,14032000000.0000000000
zaf,1992,28715000000.0000000000
zaf,1993,38615000000.0000000000
zaf,1994,26865000000.0000000000
zaf,1995,30100000000.0000000000
zaf,1996,23941000000.0000000000
zaf,1997,23453000000.0000000000
zaf,1998,19566000000.0000000000
zaf,1999,15368000000.0000000000
zaf,2000,17043100000.0000000000
zaf,2001,15670000000.0000000000
zaf,2002,20893000000.0000000000
zaf,2003,42757317000.0000000000
zaf,2004,52318000000.0000000000
zaf,2005,40537000000.0000000000
zaf,2006,13204000000.0000000000
zaf,2007,10971000000.0000000000
zaf,2008,62067000000.0000000000
zaf,2009,215079000000.0000000000
zaf,2010,194900874498.7500000000
zaf,2011,152183000000.0000000000
zaf,2012,152797518286.7500000000
zaf,2013,201812949616.3999938965
zaf,2014,211353977497.5000000000
zaf,2015,206093474598.0000000000
zaf,2016,237394497047.7500000000
zaf,2017,224897218417.3389892578
zaf,2018,281778305300.9199829102
esp,1995,27564797687.3717994690
esp,1996,31413941968.6389999390
esp,1997,9683438320.7828197479
esp,1998,12941432507.9654998779
esp,1999,12944168399.6797008514
esp,2000,12073242213.6807994843
esp,2001,-1178981402.7948999405
esp,2002,8974908456.7454204559
esp,2003,-210700803.4698129892
esp,2004,13606094772.9780998230
esp,2005,2513716770.7340397835
esp,2006,-1628879090.5205199718
esp,2007,-6033067740.0199003220
esp,2008,53750219555.8777008057
esp,2009,130896789257.4750061035
esp,2010,65669687559.3701019287
esp,2011,71385447048.7940063477
esp,2012,205963568792.9830017090
esp,2013,105113985144.4280090332
esp,2014,81236100641.5814056396
esp,2015,47923851224.8051986694
esp,2016,26494721398.2585983276
esp,2017,51928366024.7071990967
esp,2018,41880116513.6462020874
lka,1990,29857000000.0000000000
lka,1991,39536000000.0000000000
lka,1992,16988000000.0000000000
lka,1993,28449000000.0000000000
lka,1994,53472000000.0000000000
lka,1995,55617000000.0000000000
lka,1996,61409000000.0000000000
lka,1997,44027000000.0000000000
lka,1998,76456000000.0000000000
lka,1999,76736000000.0000000000
lka,2000,120175000000.0000000000
lka,2001,152429000000.0000000000
lka,2002,112433000000.0000000000
lka,2003,124995000000.0000000000
lka,2004,157629000000.0000000000
lka,2005,179035000000.0000000000
lka,2006,212562000000.0000000000
lka,2007,251431400000.0000000000
lka,2008,297983000000.0000000000
lka,2009,477531000000.0000000000
lka,2010,460451000000.0000000000
lka,2011,472289000000.0000000000
lka,2012,484357000000.0000000000
lka,2013,516090000000.0000000000
lka,2014,604916114533.1669921875
lka,2015,833906447021.3900146484
lka,2016,631942263185.4100341797
lka,2017,752368379144.5400390625
lka,2018,806712096769.8499755859
kna,2000,126500000.0000000000
kna,2001,139900000.0000000000
kna,2002,66962087.0000000000
kna,2003,56739474.0000000000
kna,2004,170194577.0000000000
kna,2005,231381251.0000000000
kna,2006,54882043.0000000000
kna,2007,39149124.0000000000
kna,2008,-5992433.9000000004
kna,2009,68595374.7999999970
kna,2010,41757783.6000000015
lca,2000,2138277.0000000098
lca,2001,83121039.0000000000
lca,2002,225041392.0000000000
lca,2003,231045569.0000000000
lca,2004,23010003.0000000000
lca,2005,139420961.0000000000
lca,2006,150996944.0000000000
lca,2007,112020071.0000000000
lca,2008,47351144.0000000000
lca,2009,14926525.0000000000
lca,2010,-23242938.0000000000
vct,2000,15705278.0000000000
vct,2001,12733264.0000000000
vct,2002,66962087.0000000000
vct,2003,56623061.0000000000
vct,2004,170194577.0000000000
vct,2005,231380251.0000000000
vct,2006,54882205.0000000000
vct,2007,39290537.0000000000
vct,2008,33612687.0000000000
vct,2009,65994623.0000000000
tjk,2000,608000.0000000000
tjk,2001,-1477000.0000000000
tza,2009,2973382403000.0000000000
tza,2010,2973382403000.0000000000
tza,2011,3937811927000.0000000000
tza,2012,2065358594000.0000000000
tza,2013,3630589019000.0000000000
tza,2014,3263100000000.0000000000
tza,2015,5069836818000.0000000000
tza,2016,3565790800931.4101562500
tza,2017,387651664779.3599853516
tza,2018,2091793748018.6699218750
tha,1972,6773000000.0000000000
tha,1973,8651000000.0000000000
tha,1974,3005000000.0000000000
tha,1975,5749000000.0000000000
tha,1976,13187000000.0000000000
tha,1977,14606000000.0000000000
tha,1978,18983000000.0000000000
tha,1979,20724000000.0000000000
tha,1980,24659000000.0000000000
tha,1981,28533000000.0000000000
tha,1982,53031000000.0000000000
tha,1983,41148000000.0000000000
tha,1984,35175000000.0000000000
tha,1985,54941000000.0000000000
tha,1986,50901000000.0000000000
tha,1987,28190000000.0000000000
tha,1988,-894000000.0000000000
tha,1989,-19426000000.0000000000
tha,1990,-26527000000.0000000000
tha,1991,-64107000000.0000000000
tha,1992,-27697000000.0000000000
tha,1993,-44083000000.0000000000
tha,1994,-45187000000.0000000000
tha,1995,-31292000000.0000000000
tha,1996,-12058000000.0000000000
tha,1997,4655000000.0000000000
tha,1998,253713000000.0000000000
tha,1999,436149000000.0000000000
tha,2000,145841000000.0000000000
tha,2001,173532800000.0000000000
tha,2002,387778090000.0000000000
tha,2003,16767787815.4500007629
tha,2004,206253100000.0000000000
tha,2005,35426688446.3600006104
tha,2006,186056364201.4100036621
tha,2007,142703760000.0000000000
tha,2008,61467140000.0000000000
tha,2009,473877890000.0000000000
tha,2010,252159000000.0000000000
tha,2011,338778097785.0000000000
tha,2012,362709311000.0000000000
tha,2013,239364056077.3200073242
tha,2014,157384621503.2349853516
tha,2015,94572396937.0274047852
tha,2016,312942260273.3499755859
tha,2017,353668429357.8400268555
tha,2018,398714247452.1040039062
tls,2014,3000000.0000000000
tls,2016,31647852.3200000003
tls,2017,32095674.7500000000
tls,2018,40595095.2999999970
tgo,2006,36838061699.0000000000
tgo,2007,-11082042117.5799999237
tgo,2008,34752000313.8899993896
tgo,2009,25379771207.0000000000
tgo,2010,-12154361640.0000000000
tgo,2011,54510000000.0000000000
tgo,2012,120903843015.9259948730
tgo,2013,25718288303.0000000000
tgo,2014,75679296649.2221069336
tgo,2015,164300182026.3330078125
tgo,2016,190832561693.7110290527
tgo,2017,-1852193646.1775600910
tgo,2018,26391998303.1771011353
ton,2013,4342501.0899999999
ton,2014,-2527361.0800000001
ton,2015,8136783.0000000000
ton,2016,28026292.0000000000
ton,2017,14845835.8599999994
tto,2006,-1476400000.0000000000
tto,2007,-422300000.0000000000
tto,2008,-136300000.0000000000
tto,2009,-179600000.0000000000
tto,2010,-2124700000.0000000000
tto,2011,3991800000.0000000000
tto,2012,2808300000.0000000000
tto,2013,-461900000.0000000000
tto,2014,3488300000.0000000000
tto,2015,945900000.0000000000
tto,2017,4720100000.0000000000
tun,1972,43000000.0000000000
tun,1973,23700000.0000000000
tun,1974,10100000.0000000000
tun,1975,29200000.0000000000
tun,1976,47000000.0000000000
tun,1977,149900000.0000000000
tun,1978,137800000.0000000000
tun,1979,162200000.0000000000
tun,1980,135500000.0000000000
tun,1981,153300000.0000000000
tun,1982,236800000.0000000000
tun,1984,263600000.0000000000
tun,1985,337300000.0000000000
tun,1986,479400000.0000000000
tun,1987,402900000.0000000000
tun,1988,326900000.0000000000
tun,1989,411600000.0000000000
tun,1990,585500000.0000000000
tun,1991,622900000.0000000000
tun,1992,461600000.0000000000
tun,1993,523600000.0000000000
tun,1994,357000000.0000000000
tun,1995,647300000.0000000000
tun,1996,869000000.0000000000
tun,1997,802100000.0000000000
tun,1998,122300000.0000000000
tun,1999,439600000.0000000000
tun,2000,109300000.0000000000
tun,2001,1331700000.0000000000
tun,2002,461200000.0000000000
tun,2003,1030000000.0000000000
tun,2004,538300000.0000000000
tun,2005,237800000.0000000000
tun,2006,-566700000.0000000000
tun,2007,-302000000.0000000000
tun,2008,-493700000.0000000000
tun,2009,125100000.0000000000
tun,2010,141300000.0000000000
tun,2011,1314200000.0000000000
tun,2012,1912900000.0000000000
tur,1972,5100.0000000000
tur,1973,5500.0000000000
tur,1974,7400.0000000000
tur,1975,7000.0000000000
tur,1976,13300.0000000000
tur,1977,52800.0000000000
tur,1978,54600.0000000000
tur,1979,136600.0000000000
tur,1980,160800.0000000000
tur,1986,1259200.0000000000
tur,1988,4700000.0000000000
tur,1989,7932000.0000000000
tur,2008,4894720188.0000000000
tur,2009,72178901626.0000000000
tur,2010,37239772690.0000000000
tur,2011,31653737855.0000000000
tur,2012,35529838087.0000000000
tur,2013,19595369265.0000000000
tur,2014,16418317377.8472003937
tur,2015,28694699880.1246986389
tur,2016,62653116289.2919006348
tur,2017,104502708182.1750030518
tur,2018,110393474451.4199981689
uga,2015,2356091917526.4702148438
uga,2016,4110141516584.5200195312
uga,2017,3367848175658.8598632812
uga,2018,3682690059803.8999023438
ukr,1999,2644000000.0000000000
ukr,2000,1939700000.0000000000
ukr,2001,3224100000.0000000000
ukr,2002,-1320000.0000000501
ukr,2003,1953100000.0000000000
ukr,2004,10641100000.0000000000
ukr,2005,20218200000.0000000000
ukr,2006,2576500000.0000000000
ukr,2007,8901100000.0000000000
ukr,2008,33249900000.0000000000
ukr,2009,106500900000.0000000000
ukr,2010,106574793100.0000000000
ukr,2011,58863400000.0000000000
ukr,2012,48680730000.0000000000
ukr,2013,81349713054.0000000000
ukr,2014,202802500000.0000000000
ukr,2015,109841800000.0000000000
ukr,2016,170927300000.0000000000
ukr,2017,127670500000.0000000000
ukr,2018,53220800000.0000000000
are,2011,-4287215664.3899998665
are,2012,-15488305322.1599998474
are,2013,-31400943167.0000000000
are,2014,35960138.5399999991
are,2015,12523047918.1610012054
are,2016,10710882538.1207008362
are,2017,5983337534.3801498413
are,2018,363804731.3500959873
gbr,1972,304000000.0000000000
gbr,1973,2853000000.0000000000
gbr,1974,4187000000.0000000000
gbr,1975,7533000000.0000000000
gbr,1976,7420000000.0000000000
gbr,1977,13478000000.0000000000
gbr,1978,6781000000.0000000000
gbr,1979,12469000000.0000000000
gbr,1980,10225000000.0000000000
gbr,1981,9079000000.0000000000
gbr,1982,7977000000.0000000000
gbr,1983,13990000000.0000000000
gbr,1984,10706000000.0000000000
gbr,1985,10434000000.0000000000
gbr,1986,11892000000.0000000000
gbr,1987,1776000000.0000000000
gbr,1988,-5355000000.0000000000
gbr,1989,-3324000000.0000000000
gbr,1990,-5185000000.0000000000
gbr,1991,4911000000.0000000000
gbr,1992,25027000000.0000000000
gbr,1993,45389000000.0000000000
gbr,1994,29968000000.0000000000
gbr,1995,42336000000.0000000000
gbr,1996,26631000000.0000000000
gbr,1997,17037000000.0000000000
gbr,1998,-2381000000.0000000000
gbr,1999,456000000.0000000000
gbr,2000,14695000000.0000000000
gbr,2001,-18621000000.0000000000
gbr,2002,18112000000.0000000000
gbr,2003,39881000000.0000000000
gbr,2004,41922000000.0000000000
gbr,2005,48048000000.0000000000
gbr,2006,45707000000.0000000000
gbr,2007,46117000000.0000000000
gbr,2008,146074000000.0000000000
gbr,2009,212084000000.0000000000
gbr,2010,153268000000.0000000000
gbr,2011,135939000000.0000000000
gbr,2012,145539000000.0000000000
gbr,2013,74094000000.0000000000
gbr,2014,106038000000.0000000000
gbr,2015,75794000000.0000000000
gbr,2016,78027000000.0000000000
gbr,2017,58938000000.0000000000
gbr,2018,56891000000.0000000000
usa,1972,20650000000.0000000000
usa,1973,18000000000.0000000000
usa,1974,2030000000.0000000000
usa,1975,53090000000.0000000000
usa,1976,82790000000.0000000000
usa,1977,55830000000.0000000000
usa,1978,61990000000.0000000000
usa,1979,39820000000.0000000000
usa,1980,76610000000.0000000000
usa,1981,84800000000.0000000000
usa,1982,138760000000.0000000000
usa,1983,215590000000.0000000000
usa,1984,174080000000.0000000000
usa,1985,200540000000.0000000000
usa,1986,233050000000.0000000000
usa,1987,148550000000.0000000000
usa,1988,161420000000.0000000000
usa,1989,139500000000.0000000000
usa,1990,219700000000.0000000000
usa,1991,276410000000.0000000000
usa,1992,309700000000.0000000000
usa,1993,247930000000.0000000000
usa,1994,186310000000.0000000000
usa,1995,172340000000.0000000000
usa,1996,128410000000.0000000000
usa,1997,37400000000.0000000000
usa,1998,-52560000000.0000000000
usa,1999,-89130000000.0000000000
usa,2000,-224420000000.0000000000
usa,2001,67637500000.0000000000
usa,2002,322028300000.0000000000
usa,2003,554072600000.0000000000
usa,2004,478893900000.0000000000
usa,2005,453904300000.0000000000
usa,2006,295475100000.0000000000
usa,2007,371303800000.0000000000
usa,2008,1367340100000.0000000000
usa,2009,1538380100000.0000000000
usa,2010,1696798300000.0000000000
usa,2011,1199498800000.0000000000
usa,2012,1245080400000.0000000000
usa,2013,872858300000.0000000000
usa,2014,765047200000.0000000000
usa,2015,759017900000.0000000000
usa,2016,883929400000.0000000000
usa,2017,638757900000.0000000000
usa,2018,1243822100000.0000000000
ury,1972,7000.0000000000
ury,1973,12000.0000000000
ury,1974,201000.0000000000
ury,1975,482000.0000000000
ury,1976,558000.0000000000
ury,1977,329000.0000000000
ury,1978,490000.0000000000
ury,1979,923000.0000000000
ury,1980,1846000.0000000000
ury,1981,1305000.0000000000
ury,1982,9570000.0000000000
ury,1983,5388000.0000000000
ury,1984,28063000.0000000000
ury,1985,35368000.0000000000
ury,1986,25541000.0000000000
ury,1987,375142000.0000000000
ury,1988,285825000.0000000000
ury,1989,222000000.0000000000
ury,1990,220000000.0000000000
ury,1991,63000000.0000000000
ury,1992,615000000.0000000000
ury,1993,-723000000.0000000000
ury,1994,7911000000.0000000000
ury,1999,879000000.0000000000
ury,2001,-13110911555.7441005707
ury,2002,57449720808.4667968750
ury,2003,5476895913.3062705994
ury,2004,4853655759.5989704132
ury,2005,16637769373.5930004120
ury,2006,-6534994482.6689701080
ury,2007,21697527614.6528015137
ury,2008,1238221022.6774799824
ury,2009,43927450478.6846008301
ury,2010,-9578272359.3569087982
ury,2011,37672830943.9438018799
ury,2012,27906115862.7165985107
ury,2013,15511608534.0000000000
ury,2014,33661159823.9635009766
ury,2015,74066937706.4037933350
ury,2016,49544238090.4049987793
ury,2017,43576907613.4821014404
ury,2018,26175520867.5629005432
uzb,2011,-176880300000.0000000000
uzb,2012,-37856000000.0000000000
uzb,2013,-100338000000.0000000000
uzb,2014,-7973404700.0000095367
uzb,2015,254655837100.0000000000
uzb,2016,231919977895.0000000000
uzb,2017,83207061337.0099945068
uzb,2018,-1046526411000.0000000000
vut,1990,704700000.0000000000
vut,2009,663900000.0000000000
vut,2010,1063800000.0000000000
vut,2011,1100200000.0000000000
vut,2012,1052335000.0000000000
vut,2013,-158800000.0000000000
vut,2014,-310000000.0000000000
vut,2015,-525631000.0000000000
vut,2016,894746000.0000000000
vut,2017,-441700000.0000000000
vut,2018,-3079510641.0000000000
zmb,1990,8902100.0000000000
zmb,1991,86172900.0000000000
zmb,1992,34645900.0000000000
zmb,1993,101312100.0000000000
zmb,1994,701700000.0000000000
zmb,2010,2699091350.0900001526
zmb,2011,4285030567.0423297882
zmb,2012,14220552335.9911003113
zmb,2013,5674061267.0500001907
zmb,2014,11205373069.2700004578
zmb,2015,21358284490.8699989319
zmb,2016,9737137053.9500007629
zmb,2017,27135747294.3100013733
zmb,2018,17238074138.2400016785
zwe,2015,1079350543.0000000000
zwe,2016,2119324907.3299999237
zwe,2017,2819526527.0000000000
zwe,2018,2140402507.0000000000
