economy,year,gc_lbl_totl_cn
mli,2020,520086761493.0000000000
mlt,1999,603221523.4102026224
mlt,2000,373447472.6298625469
mlt,2001,675094339.6226414442
mlt,2002,330645236.4313999414
mlt,2003,1130568367.1092476845
mlt,2004,521872816.2124388218
mlt,2005,423016538.5511297584
mlt,2006,-108674586.5362217575
mlt,2007,488879571.3952946663
mlt,2008,272730000.0000000000
mlt,2009,372631000.0000000000
mlt,2010,347005000.0000000000
mlt,2011,449558000.0000000000
mlt,2012,360875000.0000000000
mlt,2013,333782000.0000000000
mlt,2014,252493000.0000000000
mlt,2015,124585000.0000000000
mlt,2016,380965000.0000000000
mlt,2017,-188679000.0000000000
mlt,2018,94457000.0000000000
mlt,2019,115204000.0000000000
mlt,2020,1360693000.0000000000
mlt,2021,1469954000.0000000000
mlt,2022,1249034000.0000000000
mhl,2008,2390143.0000000000
mhl,2009,1739741.0000000000
mhl,2010,620581.0000000000
mhl,2011,-14864890.0000000000
mhl,2012,-4504348.0000000000
mhl,2013,798119.0000000000
mhl,2014,-3840701.0000000000
mhl,2015,-2889682.0000000000
mhl,2016,-1988545.0000000000
mhl,2017,674859.0000000000
mhl,2018,-5613000.0000000000
mhl,2019,6345986.0000000000
mhl,2020,-241000.0000000000
mus,2002,12332000000.0000000000
mus,2003,16495800000.0000000000
mus,2004,-144400000.0000000000
mus,2005,10374300000.0000000000
mus,2006,10768700000.0000000000
mus,2007,5773100000.0000000000
mus,2008,4280700000.0000000000
mus,2009,9692600000.0000000000
mus,2010,6162300000.0000000000
mus,2011,13056700000.0000000000
mus,2012,6566900000.0000000000
mus,2013,16936100000.0000000000
mus,2014,16051000000.0000000000
mus,2015,4826500000.0000000000
mus,2016,22235700000.0000000000
mus,2017,13117722673.0000000000
mus,2018,-2619300000.0000000000
mus,2019,12876300000.0000000000
mus,2020,50990200000.0000000000
mus,2021,32200000000.0000000000
mus,2022,19703100000.0000000000
mex,2008,145607070088.9429931641
mex,2009,478109584957.5260009766
mex,2010,444671162348.5029907227
mex,2011,396639032566.2310180664
mex,2012,508951741205.6380004883
mex,2013,641575177738.6429443359
mex,2014,656837962778.6560058594
mex,2015,698177483948.6999511719
mex,2016,696955892197.1579589844
mex,2017,372124187767.1599731445
mex,2018,630018085876.8020019531
mex,2019,629489046445.5119628906
mex,2020,744909114244.7869873047
mex,2021,1012919515388.0300292969
mex,2022,1152353594219.0600585938
fsm,2008,8082771.2199999997
fsm,2009,1833140.0000000000
fsm,2010,-695324.2199999990
fsm,2011,7149224.0000000000
fsm,2012,8274637.0000000000
fsm,2013,-5241423.0000000000
fsm,2014,-8813292.2100000009
fsm,2015,8636882.7899999991
fsm,2016,6954003.0000000000
fsm,2017,28140247.9665943012
fsm,2018,-19952879.8338490017
fsm,2019,-5937904.0435490301
fsm,2020,5589653.4231838100
mda,2004,177000000.0000000000
mda,2005,10200000.0000000000
mda,2006,-238600000.0000000000
mda,2007,181500000.0000000000
mda,2008,-320400000.0000000000
mda,2009,3576800000.0000000000
mda,2010,2334600000.0000000000
mda,2011,426100000.0000000000
mda,2012,1522800000.0000000000
mda,2013,1242100000.0000000000
mda,2014,1925000000.0000000000
mda,2015,2270500000.0000000000
mda,2016,4389100000.0000000000
mda,2017,3421200000.0000000000
mda,2018,1067800000.0000000000
mda,2019,589100000.0000000000
mda,2020,12949060000.0000000000
mda,2021,11917700000.0000000000
mda,2022,12606000000.0000000000
mng,1992,3476000000.0000000000
mng,1993,26470000000.0000000000
mng,1994,8816000000.0000000000
mng,1995,16120000000.0000000000
mng,1996,47986000000.0000000000
mng,1997,48914000000.0000000000
mng,1998,64011000000.0000000000
mng,1999,108604000000.0000000000
mng,2000,68205000000.0000000000
mng,2001,55019000000.0000000000
mng,2002,86166782556.9113006592
mng,2003,65132712360.0400009155
mng,2006,202671293208.6000061035
mng,2007,307661582770.0000000000
mng,2008,16789797766.0400009155
mng,2009,833099643439.8699951172
mng,2010,23302872205.0000000000
mng,2011,974232631643.0400390625
mng,2012,2833574766859.8598632812
mng,2013,1185610000000.0000000000
mng,2014,708048096497.9620361328
mng,2015,1196382229802.6799316406
mng,2016,4707726600000.0000000000
mng,2017,1775812768826.3300781250
mng,2018,-1214624765702.8898925781
mng,2019,1083022860108.7299804688
mng,2020,3222791528815.6899414062
mng,2021,-185814867865.9599914551
mar,1990,6127000000.0000000000
mar,1991,5823000000.0000000000
mar,1992,5483000000.0000000000
mar,1994,11279000000.0000000000
mar,1995,13845000000.0000000000
mar,1997,-1331000000.0000000000
mar,1998,151000000.0000000000
mar,1999,3059000000.0000000000
mar,2002,3215000000.0000000000
mar,2003,10770000000.0000000000
mar,2004,4877000000.0000000000
mar,2005,21052606000.0000000000
mar,2006,5719014000.0000000000
mar,2007,-122569000.0000140071
mar,2008,-4275418999.9999399185
mar,2009,14729422000.0000000000
mar,2010,31623792999.9999008179
mar,2011,54080406000.0000000000
mar,2017,35123840000.0000000000
mar,2018,40679660000.0000000000
mar,2019,40867479000.0000000000
mar,2020,94747950856.3365020752
mar,2021,63223140563.6653976440
mar,2022,58215644250.4574966431
moz,2010,20310063947.4705009460
moz,2011,17173511990.0000000000
moz,2012,15425127000.0000000000
moz,2013,34688723268.0000000000
moz,2016,43843878289.3415985107
moz,2017,52391758666.8799972534
moz,2018,52289662000.0000000000
moz,2019,46041190169.6950988770
moz,2020,75944222510.0000000000
moz,2021,50123894030.0000000000
moz,2022,39421738420.0000000000
mmr,2012,906202634000.0000000000
mmr,2013,1448412436000.0000000000
mmr,2014,671481955000.0000000000
mmr,2015,3706478378000.0000000000
mmr,2016,2469720206000.0000000000
mmr,2017,1281180433000.0000000000
mmr,2018,1649319502000.0000000000
mmr,2019,3393350731000.0000000000
nam,2000,456840000.0000000000
nam,2001,1673539000.0000000000
nam,2002,866460000.0000000000
nam,2003,1788279000.0000000000
nam,2004,852636000.0000000000
nam,2005,575708000.0000000000
nam,2006,-423518000.0000000000
nam,2007,-553712000.0000000000
nam,2008,830084874.0000000000
nam,2009,-674197464.0000000000
nam,2010,1745187005.0000000000
nam,2011,6932150527.0000000000
nam,2012,-436334564.0000000000
nam,2013,3496566573.9099998474
nam,2014,4669550329.0600004196
nam,2015,18745878224.8199996948
nam,2016,8490600000.0000000000
nam,2017,9967600000.0000000000
nam,2018,8974790000.0000000000
nam,2019,7556660000.0000000000
nam,2020,13581350000.0000000000
nam,2021,16996500000.0000000000
nam,2022,13571680000.0000000000
nru,2014,-12665309.5600000005
nru,2015,23432136.7100000009
nru,2016,2212232.7300000000
nru,2017,12014757.5399999991
nru,2018,499994.0000000000
nru,2019,2761036.7300000000
nru,2020,-3748927.1000000001
npl,1990,7013200000.0000000000
npl,1997,8591000000.0000000000
npl,1998,10523000000.0000000000
npl,1999,11919000000.0000000000
npl,2000,12100000000.0000000000
npl,2001,13354000000.0000000000
npl,2002,9264000000.0000000000
npl,2003,3866900000.0000000000
npl,2004,2442000000.0000000000
npl,2005,4670900000.0000000000
npl,2006,5783700000.0000000000
npl,2007,11193600000.0000000000
npl,2008,13089400000.0000000000
npl,2009,30970400000.0000000000
npl,2010,22705061000.0000000000
npl,2011,23656100000.0000000000
npl,2012,-9076191000.0000000000
npl,2013,-35130171000.0000000000
npl,2014,-3895368000.0000000000
npl,2015,3496571410.0500001907
npl,2016,56847135000.0000000000
npl,2017,70193249997.4100036621
npl,2018,194677419344.8900146484
npl,2019,154446805912.1199951172
npl,2020,312872800000.0000000000
npl,2021,303116900000.0000000000
nld,1999,1490000000.0000000000
nld,2000,-355000000.0000000000
nld,2001,2775000000.0000000000
nld,2002,7688000000.0000000000
nld,2003,15211000000.0000000000
nld,2004,8576000000.0000000000
nld,2005,5337000000.0000000000
nld,2006,-7552000000.0000000000
nld,2007,7732000000.0000000000
nld,2008,85985000000.0000000000
nld,2009,2320000000.0000000000
nld,2010,21000000000.0000000000
nld,2011,17745000000.0000000000
nld,2012,36079000000.0000000000
nld,2013,17500000000.0000000000
nld,2014,8988000000.0000000000
nld,2015,-3035000000.0000000000
nld,2016,-866000000.0000000000
nld,2017,-15564000000.0000000000
nld,2018,-9585000000.0000000000
nld,2019,-6788000000.0000000000
nld,2020,54368000000.0000000000
nld,2021,37504000000.0000000000
nld,2022,36636000000.0000000000
nzl,2002,822551000.0000000000
nzl,2003,2346065000.0000000000
nzl,2004,150857000.0000000000
nzl,2005,1449778000.0000000000
ner,1976,10233000000.0000000000
ner,1977,9248000000.0000000000
ner,1978,14196000000.0000000000
ner,1979,15286000000.0000000000
ner,1980,29872000000.0000000000
mkd,2005,7585479090.0000000000
mkd,2006,-13764848534.7099990845
mkd,2007,-18934928066.5000000000
mkd,2013,19326209698.0000000000
mkd,2014,38936588638.0000000000
mkd,2015,9986459881.0000000000
mkd,2016,22634561548.0000000000
mkd,2017,8080392411.0000000000
mkd,2018,21918338176.0000000000
mkd,2019,14509161634.0000000000
mkd,2020,67485008605.0000000000
mkd,2021,43281500000.0000000000
nor,1996,-9726000000.0000000000
nor,1997,-8159000000.0000000000
nor,1998,-19418000000.0000000000
nor,1999,37114000000.0000000000
nor,2000,113673000000.0000000000
nor,2001,-16113000000.0000000000
nor,2002,143338000000.0000000000
nor,2003,127943000000.0000000000
nor,2004,119853000000.0000000000
nor,2005,21410000000.0000000000
nor,2006,342734000000.0000000000
nor,2007,64786000000.0000000000
nor,2008,-212899000000.0000000000
nor,2009,-216666000000.0000000000
nor,2010,63747000000.0000000000
nor,2011,-347145000000.0000000000
nor,2012,63585000000.0000000000
nor,2013,30998000000.0000000000
nor,2014,-73448000000.0000000000
nor,2015,131427000000.0000000000
nor,2016,94959000000.0000000000
nor,2017,67601000000.0000000000
nor,2018,113952000000.0000000000
nor,2019,2872000000.0000000000
nor,2020,119930000000.0000000000
nor,2021,200454000000.0000000000
nor,2022,303927000000.0000000000
plw,2008,-1475425.0000000000
plw,2009,-1367723.0000000000
plw,2010,8870095.0000000000
plw,2011,-6306646.0000000000
plw,2012,7974023.0000000000
plw,2013,-7788048.0000000000
plw,2014,894216.0000000000
plw,2015,-5024641.0000000000
plw,2016,17186890.0000000000
plw,2017,4645744.0000000000
plw,2018,11442348.0000000000
plw,2019,4360286.0000000000
plw,2020,52558000.0000000000
png,1990,11110000.0000000000
png,1991,88110000.0000000000
png,1992,295290000.0000000000
png,1993,407740000.0000000000
png,1994,106820000.0000000000
png,1995,47249000.0000000000
png,1996,360123000.0000000000
png,1997,154120000.0000000000
png,1998,60050000.0000000000
png,1999,508218000.0000000000
png,2000,339580000.0000000000
png,2001,427767000.0000000000
png,2002,316793000.0000000000
png,2014,3405000000.0000000000
png,2015,2601787919.0000000000
png,2016,3943800000.0000000000
png,2017,1614220000.0000000000
png,2018,3276995198.8755898476
png,2019,3388136084.4000000954
png,2020,6501499429.1999998093
png,2021,7955537033.8732795715
png,2022,5496145038.1607198715
pry,2005,-236300000000.0000000000
pry,2006,368400000000.0000000000
pry,2007,341705298927.0000000000
pry,2008,-787750855949.0000000000
pry,2009,1040626661239.0000000000
pry,2010,383502831040.0000000000
pry,2011,-342609700680.0000000000
pry,2012,1245643465159.0000000000
pry,2013,1723135790303.0000000000
pry,2014,5444317733944.0000000000
pry,2015,2022703588438.0000000000
pry,2016,3195571306282.0000000000
pry,2017,4063877580892.0000000000
pry,2018,5452713917698.0000000000
pry,2019,6795219397263.0000000000
pry,2020,22415604957720.8984375000
pry,2021,10930440400690.0000000000
pry,2022,8483327461642.9697265625
per,1995,4738100000.0000000000
per,1996,3063700000.0000000000
per,1997,2163400000.0000000000
per,1998,2506900000.0000000000
per,1999,2617200000.0000000000
per,2000,4218000000.0000000000
per,2001,5751500000.0000000000
per,2002,10915120000.0000000000
per,2003,4104160000.0000000000
per,2004,4913880000.0000000000
per,2005,1943294000.0000000000
per,2006,65699999.9999995977
per,2007,234200000.0000000000
per,2008,-3545710689.2030000687
per,2009,3070576928.9148502350
per,2010,-4802270762.4165897369
per,2011,1119482554.4547400475
per,2012,2429835707.3958997726
per,2013,-6004586839.0487298965
per,2014,-5342504876.7037000656
per,2015,7512089230.3206996918
per,2016,-6052074571.9879798889
per,2017,-11833800966.7129001617
per,2018,-8092187596.9305000305
per,2019,-9932613481.2096996307
per,2020,31578305977.4328994751
per,2021,52700946755.8218994141
phl,1990,19770000000.0000000000
phl,1991,42995000000.0000000000
phl,1992,106679000000.0000000000
phl,1993,-9600000000.0000000000
phl,1994,-62075000000.0000000000
phl,1995,-23405000000.0000000000
phl,1996,24867000000.0000000000
phl,1997,-34585000000.0000000000
phl,1998,67070000000.0000000000
phl,1999,72674000000.0000000000
phl,2000,204073000000.0000000000
phl,2001,173434000000.0000000000
phl,2002,277155000000.0000000000
phl,2003,286210000000.0000000000
phl,2004,276460000000.0000000000
phl,2005,182510000000.0000000000
phl,2006,116041000000.0000000000
phl,2007,136914000000.0000000000
phl,2008,127387000000.0000000000
phl,2009,241777000000.0000000000
phl,2010,359815000000.0000000000
phl,2011,124153000000.0000000000
phl,2012,594707000000.0000000000
phl,2013,231120000000.0000000000
phl,2014,113656000000.0000000000
phl,2015,123857000000.0000000000
phl,2016,98985000000.0000000000
phl,2017,606040000000.0000000000
phl,2018,505608000000.0000000000
phl,2019,435666590000.0000000000
phl,2020,2073148610000.0000000000
phl,2021,1736180350000.0000000000
phl,2022,1494986000000.0000000000
pol,1999,19788000000.0000000000
pol,2000,10026000000.0000000000
pol,2001,22241000000.0000000000
pol,2002,34381000000.0000000000
pol,2003,39141000000.0000000000
pol,2004,42814000000.0000000000
pol,2005,45255000000.0000000000
pol,2006,49990000000.0000000000
pol,2007,40763000000.0000000000
pol,2008,47583000000.0000000000
pol,2009,67881000000.0000000000
pol,2010,82710000000.0000000000
pol,2011,52423000000.0000000000
pol,2012,55432000000.0000000000
pol,2013,46795000000.0000000000
pol,2014,59414000000.0000000000
pol,2015,40302000000.0000000000
pol,2016,86260000000.0000000000
pol,2017,30700000000.0000000000
pol,2018,26011000000.0000000000
pol,2019,36709000000.0000000000
pol,2020,299776000000.0000000000
pol,2021,94728000000.0000000000
pol,2022,94528000000.0000000000
prt,1999,4751550000.0000000000
prt,2000,2899620000.0000000000
prt,2001,5421930000.0000000000
prt,2002,7428210000.0000000000
prt,2003,6567340000.0000000000
prt,2004,9778520000.0000000000
prt,2005,9968940000.0000000000
prt,2006,7274640000.0000000000
prt,2007,4170420000.0000000000
prt,2008,7634940000.0000000000
prt,2009,18238600000.0000000000
prt,2010,25421060000.0000000000
prt,2011,27988100000.0000000000
prt,2012,14824420000.0000000000
prt,2013,7730180000.0000000000
prt,2014,9000900000.0000000000
prt,2015,5251480000.0000000000
prt,2016,10111700000.0000000000
prt,2017,4492360000.0000000000
prt,2018,1710330000.0000000000
prt,2019,610340000.0000000000
prt,2020,22676800000.0000000000
prt,2021,405170000.0000000000
prt,2022,4259520000.0000000000
rou,1999,4830590000.0000000000
rou,2000,3974450000.0000000000
rou,2001,7816250000.0000000000
rou,2002,5174270000.0000000000
rou,2003,3162740000.0000000000
rou,2004,6454690000.0000000000
rou,2005,3037170000.0000000000
rou,2006,7500790000.0000000000
rou,2007,18908050000.0000000000
rou,2008,18557320000.0000000000
rou,2009,47145320000.0000000000
rou,2010,35426030000.0000000000
rou,2011,38653380000.0000000000
rou,2012,31343080000.0000000000
rou,2013,24798290000.0000000000
rou,2014,23865100000.0000000000
rou,2015,12764290000.0000000000
rou,2016,35322080000.0000000000
rou,2017,19153010000.0000000000
rou,2018,34885190000.0000000000
rou,2019,35478370000.0000000000
rou,2020,128917540000.0000000000
rou,2021,83371020000.0000000000
rou,2022,112746960000.0000000000
rus,2002,-658355000000.0000000000
rus,2003,-371517891700.0000000000
rus,2004,-228313170300.0000000000
rus,2005,-837032300000.0000000000
rus,2006,-618900000000.0000000000
rus,2007,-59100000000.0000000000
rus,2008,192400000000.0000000000
rus,2009,662800000000.0000000000
rus,2010,727100000000.0000000000
rus,2011,957200000000.0000000000
rus,2012,568500000000.0000000000
rus,2013,904700000000.0000000000
rus,2014,1243273707327.4199218750
rus,2015,269173325837.3599853516
rus,2016,1387411000000.0000000000
rus,2017,2489230000000.0000000000
rus,2018,892560000000.0000000000
rus,2019,2461783000000.0000000000
rus,2020,5066616000000.0000000000
rus,2021,3513674000000.0000000000
rus,2022,1281834000000.0000000000
rwa,1973,756000000.0000000000
rwa,1974,623000000.0000000000
rwa,1975,1461000000.0000000000
rwa,1976,1430000000.0000000000
rwa,1977,1787000000.0000000000
rwa,1978,801000000.0000000000
rwa,1979,2177000000.0000000000
rwa,1980,3997000000.0000000000
rwa,1989,6076000000.0000000000
rwa,2014,129445001267.9190063477
rwa,2015,282445843358.4030151367
rwa,2016,327638941580.6890258789
rwa,2017,371619603220.5059814453
rwa,2018,444542703161.6489868164
rwa,2019,582313531536.2540283203
rwa,2020,1280360611523.7199707031
wsm,2012,127034821.3192359954
wsm,2013,81556385.9466035962
wsm,2014,87501468.4434182048
wsm,2015,39442808.0675029978
wsm,2016,-1795373.3547653700
wsm,2017,-7516736.6620046804
wsm,2018,12451522.2409898993
wsm,2019,-59980764.8019862026
wsm,2020,-46061048.2437229976
wsm,2021,-25847745.4664339982
smr,2002,35059323.7000000030
smr,2003,44664721.2999999970
smr,2004,84195008.8700000048
smr,2005,138243690.1299999952
smr,2006,149027616.5800000131
smr,2007,47394326.1599999964
sau,2016,174320000000.0000000000
sau,2017,126673000000.0000000000
sau,2018,111977000000.0000000000
sau,2019,117845000000.0000000000
sau,2020,215933521350.0000000000
sau,2021,92753409453.7200012207
sau,2022,57222309321.5500030518
sen,2015,324760024468.9660034180
sen,2016,624810154100.6280517578
sen,2017,632520379199.1180419922
sen,2018,923405659424.0290527344
sen,2019,873786315696.6350097656
sen,2020,1112284633887.5900878906
sen,2021,1418563986029.3400878906
sen,2022,1516093306661.5400390625
srb,2007,-29850900000.0000000000
srb,2008,-23781800000.0000000000
srb,2009,116677700000.0000000000
srb,2010,100809595000.0000000000
srb,2011,181652038000.0000000000
srb,2012,251762000000.0000000000
syc,1993,168100000.0000000000
syc,1994,301500000.0000000000
syc,1995,-127100000.0000000000
syc,1996,447000000.0000000000
syc,1997,-303600000.0000000000
syc,1998,737600000.0000000000
syc,2005,-251349416.0000000000
syc,2006,356400000.0000000000
syc,2007,396463329.0000000000
syc,2008,-112030728.0000000000
syc,2009,-905967490.1499999762
syc,2010,1733404216.5699999332
syc,2011,-301571376.9100000262
syc,2012,720938841.1000000238
syc,2013,-312159578.0000000000
syc,2014,805734453.9900000095
syc,2015,346863290.0000000000
syc,2016,542364256.3500100374
syc,2017,-173361067.9399999976
syc,2018,99909700.0000000000
sgp,1972,531000000.0000000000
sgp,1973,716000000.0000000000
sgp,1974,972000000.0000000000
sgp,1975,1131000000.0000000000
sgp,1976,1884000000.0000000000
sgp,1977,1736000000.0000000000
sgp,1978,1776000000.0000000000
sgp,1979,1874000000.0000000000
sgp,1980,2595000000.0000000000
sgp,1981,3515000000.0000000000
sgp,1982,3788000000.0000000000
sgp,1983,4499000000.0000000000
sgp,1984,3384000000.0000000000
sgp,1985,3222000000.0000000000
sgp,1986,1523000000.0000000000
sgp,1987,5495000000.0000000000
sgp,1988,2627000000.0000000000
sgp,1989,4838000000.0000000000
sgp,1990,8591000000.0000000000
sgp,1991,7199000000.0000000000
sgp,1992,7103000000.0000000000
sgp,1993,7165000000.0000000000
sgp,1994,3147000000.0000000000
sgp,1995,12304000000.0000000000
sgp,1996,10680000000.0000000000
sgp,1997,10581000000.0000000000
sgp,1998,26093000000.0000000000
sgp,1999,14968000000.0000000000
sgp,2000,12736000000.0000000000
sgp,2001,11896000000.0000000000
sgp,2002,10321000000.0000000000
sgp,2003,12123000000.0000000000
sgp,2004,16781000000.0000000000
sgp,2005,11933000000.0000000000
sgp,2006,8962000000.0000000000
sgp,2007,32955000000.0000000000
sgp,2008,20422000000.0000000000
sgp,2009,36283000000.0000000000
sgp,2010,31330700000.0000000000
sgp,2011,36461000000.0000000000
sgp,2012,29456700000.0000000000
sgp,2013,-14898700000.0000000000
sgp,2014,14651700000.0000000000
sgp,2015,40114800000.0000000000
sgp,2016,43201323953.5699005127
sgp,2017,37527700000.0000000000
sgp,2018,44821993366.8300018311
sgp,2019,94168574613.9499969482
sgp,2020,73633018214.3899993896
sgp,2021,69801338767.1999969482
sgp,2022,14497209124.1000995636
svk,1999,3962732000.0000000000
svk,2000,3099544000.0000000000
svk,2001,1830968000.0000000000
svk,2002,-418184000.0000000000
svk,2003,1239323000.0000000000
svk,2004,1961363000.0000000000
svk,2005,-2139115000.0000000000
svk,2006,552455000.0000000000
svk,2007,1648976000.0000000000
svk,2008,1413146000.0000000000
svk,2009,3687195000.0000000000
svk,2010,4606192000.0000000000
svk,2011,2942571000.0000000000
svk,2012,7539436000.0000000000
svk,2013,3445322000.0000000000
svk,2014,806310000.0000000000
svk,2015,1365215000.0000000000
svk,2016,1850897000.0000000000
svk,2017,1451461000.0000000000
svk,2018,1395759000.0000000000
svk,2019,1116620000.0000000000
svk,2020,11324073000.0000000000
svk,2021,8401193000.0000000000
svk,2022,3683570000.0000000000
svn,1999,557550000.0000000000
svn,2000,670440000.0000000000
svn,2001,705200000.0000000000
svn,2002,824490000.0000000000
svn,2003,262530000.0000000000
svn,2004,647690000.0000000000
svn,2005,237220000.0000000000
svn,2006,551670000.0000000000
svn,2007,-213410000.0000000000
svn,2008,625580000.0000000000
svn,2009,3996750000.0000000000
svn,2010,1066450000.0000000000
svn,2011,3256300000.0000000000
svn,2012,2405440000.0000000000
svn,2013,6009050000.0000000000
svn,2014,5029770000.0000000000
svn,2015,2059570000.0000000000
svn,2016,-1181330000.0000000000
svn,2017,-792160000.0000000000
svn,2018,359820000.0000000000
svn,2019,-799240000.0000000000
svn,2020,6556820000.0000000000
svn,2021,1608270000.0000000000
svn,2022,2189240000.0000000000
slb,2011,2510136.3599999798
slb,2012,-20816821.8999999017
slb,2013,-82516237.7512837052
slb,2014,-78456541.9449999928
slb,2015,-175352465.3763569891
slb,2016,-56959632.3999999985
slb,2017,230762199.1970439851
slb,2018,24179466.6000000015
slb,2019,37482546.9400001988
slb,2020,421535148.1999999881
slb,2021,439268320.8799999952
slb,2022,85504930.4329999983
zaf,1997,23453000000.0000000000
zaf,1998,19566000000.0000000000
zaf,1999,15368000000.0000000000
zaf,2000,13942200000.0000000000
zaf,2001,12905000000.0000000000
zaf,2002,13414000000.0000000000
zaf,2003,36054017000.0000000000
zaf,2004,47603000000.0000000000
zaf,2005,38732000000.0000000000
zaf,2006,11221000000.0000000000
zaf,2007,1606000000.0000000000
zaf,2008,47711000000.0000000000
zaf,2009,220303856000.0000000000
zaf,2010,205205803707.7500000000
zaf,2011,143230418082.7500000000
zaf,2012,146151648222.2500000000
zaf,2013,191555364161.7000122070
zaf,2014,193871742129.2500000000
zaf,2015,174339563211.0350036621
zaf,2016,199624580355.4490051270
zaf,2017,260000176549.8229980469
zaf,2018,218768578630.3120117188
zaf,2019,360869139289.2860107422
zaf,2020,640963042988.5760498047
zaf,2021,261786880052.3169860840
zaf,2022,253543867722.1849975586
esp,1995,27564797687.3717994690
esp,1996,31413941968.6389999390
esp,1997,9683438320.7828197479
esp,1998,12941432507.9654998779
esp,1999,12944168399.6797008514
esp,2000,12073242213.6807994843
esp,2001,-1178981402.7948999405
esp,2002,8974908456.7454204559
esp,2003,-210700803.4698129892
esp,2004,13606094772.9780998230
esp,2005,2513716770.7340397835
esp,2006,-1628879090.5205199718
esp,2007,-6033067740.0199003220
esp,2008,53750219555.8777008057
esp,2009,130896789257.4750061035
esp,2010,65669687559.3701019287
esp,2011,71385447048.7940063477
esp,2012,245525498404.9930114746
esp,2013,118683493045.3600006104
esp,2014,78259241867.3533020020
esp,2015,45520600138.1799011230
esp,2016,23945752000.6842002869
esp,2017,50701828633.7937011719
esp,2018,37911116633.0883026123
esp,2019,21602500877.3771018982
esp,2020,109327765020.3780059814
esp,2021,110292101897.4669952393
esp,2022,89727901785.8516998291
lka,1990,29857000000.0000000000
lka,1991,39536000000.0000000000
lka,1992,16988000000.0000000000
lka,1993,28449000000.0000000000
lka,1994,53472000000.0000000000
lka,1995,55617000000.0000000000
lka,1996,61409000000.0000000000
lka,1997,44027000000.0000000000
lka,1998,76456000000.0000000000
lka,1999,76736000000.0000000000
lka,2000,120175000000.0000000000
lka,2001,152429000000.0000000000
lka,2002,112433000000.0000000000
lka,2003,124995000000.0000000000
lka,2004,157629000000.0000000000
lka,2005,179035000000.0000000000
lka,2006,212562000000.0000000000
lka,2007,251431400000.0000000000
lka,2008,297983000000.0000000000
lka,2009,477531000000.0000000000
lka,2010,460451000000.0000000000
lka,2011,472289000000.0000000000
lka,2012,484357000000.0000000000
lka,2013,516090000000.0000000000
lka,2014,604916114533.1669921875
lka,2015,833906447021.3900146484
lka,2016,631942263185.4100341797
lka,2017,752368379144.5400390625
lka,2018,806712096769.8499755859
lka,2019,1011338792105.7600097656
lka,2020,1667688000000.0000000000
lka,2021,2097402510377.3200683594
lka,2022,2487159587822.9599609375
kna,2000,126500000.0000000000
kna,2001,139900000.0000000000
kna,2002,66962087.0000000000
kna,2003,56739474.0000000000
kna,2004,170194577.0000000000
kna,2005,231381251.0000000000
kna,2006,54882043.0000000000
kna,2007,39149124.0000000000
kna,2008,-5992433.9000000004
kna,2009,68595374.7999999970
kna,2010,41757783.6000000015
kna,2020,-24100000.0000000000
lca,2000,2138277.0000000098
lca,2001,83121039.0000000000
lca,2002,225041392.0000000000
lca,2003,231045569.0000000000
lca,2004,23010003.0000000000
lca,2005,139420961.0000000000
lca,2006,150996944.0000000000
lca,2007,112020071.0000000000
lca,2008,47351144.0000000000
lca,2009,14926525.0000000000
lca,2010,-23242938.0000000000
vct,2000,15705278.0000000000
vct,2001,12733264.0000000000
vct,2002,66962087.0000000000
vct,2003,56623061.0000000000
vct,2004,170194577.0000000000
vct,2005,231380251.0000000000
vct,2006,54882205.0000000000
vct,2007,39290537.0000000000
vct,2008,33612687.0000000000
vct,2009,65994623.0000000000
swe,1996,59431000000.0000000000
swe,1997,15123000000.0000000000
swe,1998,9857000000.0000000000
swe,1999,-35247000000.0000000000
swe,2000,-145027000000.0000000000
swe,2001,-128818000000.0000000000
swe,2002,-28759000000.0000000000
swe,2003,37444000000.0000000000
swe,2004,26320000000.0000000000
swe,2005,14921000000.0000000000
swe,2006,-37753000000.0000000000
swe,2007,-109908000000.0000000000
swe,2008,-88915000000.0000000000
swe,2009,94223000000.0000000000
swe,2010,-18579000000.0000000000
swe,2011,-21754000000.0000000000
swe,2012,-4115000000.0000000000
swe,2013,92413000000.0000000000
swe,2014,107974000000.0000000000
swe,2015,17271000000.0000000000
swe,2016,-37147000000.0000000000
swe,2017,-12629000000.0000000000
swe,2018,-34009000000.0000000000
swe,2019,-130558000000.0000000000
swe,2020,251229000000.0000000000
swe,2021,-1909000000.0000000000
swe,2022,25747000000.0000000000
che,2008,-2542945629.5399999619
che,2009,-11354420797.2299995422
che,2010,-417820072.2799999714
che,2011,-1295933456.7200000286
che,2012,2175780603.1700000763
che,2013,345267879.1199989915
che,2014,-1797653466.6800000668
che,2015,-2638588925.3400001526
che,2016,-5375550607.8900003433
che,2017,3503966752.6799998283
che,2018,-4435946944.3100004196
che,2019,482751963.7599999905
che,2020,8720229480.8600006104
che,2021,5932270213.7100000381
che,2022,8405836695.9399995804
tjk,1998,24025000.0000000000
tjk,1999,21474000.0000000000
tjk,2000,608000.0000000000
tjk,2001,-1477000.0000000000
tjk,2021,326385347.0000000000
tjk,2022,653346521.0000000000
tza,2009,2973382403000.0000000000
tza,2010,2973382403000.0000000000
tza,2011,3937811927000.0000000000
tza,2012,2065358594000.0000000000
tza,2013,3630589019000.0000000000
tza,2014,3263100000000.0000000000
