economy,year,gc_lbl_totl_cn
mlt,1984,3726997.4376892601
mlt,1985,-2632191.9403680400
mlt,1986,-11530398.3228511997
mlt,1987,63056137.8989052027
mlt,1988,53831819.2406243011
mlt,1989,16631726.0656883009
mlt,1990,336139487.6322641373
mlt,1991,201032574.9277707934
mlt,1992,139556216.6570111811
mlt,1993,152849868.7102646232
mlt,1994,193219163.1087155938
mhl,2008,2390143.0000000000
mhl,2009,1739741.0000000000
mhl,2010,620581.0000000000
mhl,2011,-14864890.0000000000
mhl,2012,-4504348.0000000000
mhl,2013,798119.0000000000
mhl,2014,-3840701.0000000000
mhl,2015,-2889682.0000000000
mhl,2016,-1988545.0000000000
mhl,2017,674859.0000000000
mhl,2018,-5613000.0000000000
mhl,2019,6345986.0000000000
mhl,2020,-241000.0000000000
mus,1973,106200000.0000000000
mus,1974,229900000.0000000000
mus,1975,290200000.0000000000
mus,1976,184100000.0000000000
mus,1977,497700000.0000000000
mus,1978,679600000.0000000000
mus,1979,852900000.0000000000
mus,1980,873900000.0000000000
mus,1981,1295900000.0000000000
mus,1982,1528300000.0000000000
mus,1983,961200000.0000000000
mus,1984,579900000.0000000000
mus,1985,605100000.0000000000
mus,1986,410800000.0000000000
mus,1987,146400000.0000000000
mus,1988,672600000.0000000000
mus,1989,1856800000.0000000000
mus,1990,1440800000.0000000000
mus,1991,1867600000.0000000000
mus,1992,-3069400000.0000000000
mus,1993,412100000.0000000000
mus,1994,1624900000.0000000000
mus,1995,1688000000.0000000000
mus,1996,3917400000.0000000000
mus,1997,3425900000.0000000000
mus,1998,2736000000.0000000000
mus,1999,21000000.0000000000
mus,2000,3050000000.0000000000
mus,2001,-1343000000.0000000000
mus,2002,10448900000.0000000000
mus,2003,12908800000.0000000000
mus,2004,770300000.0000000000
mus,2005,7769600000.0000000000
mus,2006,8125300000.0000000000
mus,2007,3215000000.0000000000
mus,2008,4982300000.0000000000
mus,2009,11941700000.0000000000
mus,2010,5160800000.0000000000
mus,2011,7927700000.0000000000
mus,2012,8178400000.0000000000
mus,2013,19500200000.0000000000
mus,2014,18833200000.0000000000
mus,2015,6191600000.0000000000
mus,2016,31321300000.0000000000
mus,2017,14756322673.0000000000
mus,2018,-4069300000.0000000000
mus,2019,10056900000.0000000000
mus,2020,58584700000.0000000000
mus,2021,36054400000.0000000000
mus,2022,16018800000.0000000000
mex,2008,154827156349.0830078125
mex,2009,478333398137.4060058594
mex,2010,455162631372.4030151367
mex,2011,352976317704.7509765625
mex,2012,494764408734.6879882812
mex,2013,622584110535.1629638672
mex,2014,645177144282.4460449219
mex,2015,689108036898.4300537109
mex,2016,687497088510.1379394531
mex,2017,361882169894.0000000000
mex,2018,619429902829.6319580078
mex,2019,638114405913.6120605469
mex,2020,759275086662.2769775391
mex,2021,1023994754304.6899414062
mex,2022,1158900336090.9099121094
fsm,2008,8082771.2199999997
fsm,2009,1833140.0000000000
fsm,2010,-695324.2199999990
fsm,2011,7149224.0000000000
fsm,2012,8274637.0000000000
fsm,2013,-5241423.0000000000
fsm,2014,-8813292.2100000009
fsm,2015,8636882.7899999991
fsm,2016,6954003.0000000000
fsm,2017,28140247.9665943012
fsm,2018,-19952879.8338490017
fsm,2019,-5937904.0435490301
fsm,2020,5589653.4231838100
mda,1997,642400000.0000000000
mda,1998,282200000.0000000000
mda,1999,420300000.0000000000
mda,2000,200600000.0000000000
mda,2001,-223800000.0000000000
mda,2004,177000000.0000000000
mda,2005,10200000.0000000000
mda,2006,-235400000.0000000000
mda,2007,140200000.0000000000
mda,2008,-296800000.0000000000
mda,2009,3576800000.0000000000
mda,2010,2334600000.0000000000
mda,2011,426100000.0000000000
mda,2012,1522800000.0000000000
mda,2013,1242100000.0000000000
mda,2014,1925000000.0000000000
mda,2015,2270500000.0000000000
mda,2016,4389100000.0000000000
mda,2017,3421200000.0000000000
mda,2018,1067800000.0000000000
mda,2019,589100000.0000000000
mda,2020,12949060000.0000000000
mda,2021,11918100000.0000000000
mda,2022,12606400000.0000000000
mng,1992,3476000000.0000000000
mng,1993,26470000000.0000000000
mng,1994,8816000000.0000000000
mng,1995,16120000000.0000000000
mng,1996,47986000000.0000000000
mng,1997,48914000000.0000000000
mng,1998,64011000000.0000000000
mng,1999,107040000000.0000000000
mng,2000,69229000000.0000000000
mng,2001,55018000000.0000000000
mng,2002,66551221234.7153015137
mng,2003,65132712360.0400009155
mng,2006,202671293208.6000061035
mng,2007,307661582770.0000000000
mng,2008,16789797766.0400009155
mng,2009,833099643439.8699951172
mng,2010,23302872205.0000000000
mng,2011,974232631643.0400390625
mng,2012,2833574766859.8598632812
mng,2013,1185610000000.0000000000
mng,2014,708048096497.9620361328
mng,2015,1196382229802.6799316406
mng,2016,4707726600000.0000000000
mng,2017,1775812768826.3300781250
mng,2018,-1214624765702.8898925781
mng,2019,1083022860108.7299804688
mng,2020,3222791528815.6899414062
mng,2021,-185814867865.9599914551
mar,1990,6127000000.0000000000
mar,1991,5823000000.0000000000
mar,1992,5483000000.0000000000
mar,1994,11279000000.0000000000
mar,1995,13845000000.0000000000
mar,1997,-1331000000.0000000000
mar,1998,151000000.0000000000
mar,1999,3059000000.0000000000
mar,2002,3215000000.0000000000
mar,2003,10770000000.0000000000
mar,2004,4877000000.0000000000
mar,2005,21052606000.0000000000
mar,2006,5719014000.0000000000
mar,2007,-122569000.0000140071
mar,2008,-4275418999.9999399185
mar,2009,14729422000.0000000000
mar,2010,31623792999.9999008179
mar,2011,54080406000.0000000000
mar,2017,35123840000.0000000000
mar,2018,40679660000.0000000000
mar,2019,40867479000.0000000000
mar,2020,94747950856.3365020752
mar,2021,63223140563.6653976440
mar,2022,58215644250.4574966431
moz,2010,20310063947.4705009460
moz,2011,17173511990.0000000000
moz,2012,15425127000.0000000000
moz,2013,34688723268.0000000000
moz,2016,43843878289.3415985107
moz,2017,52391758666.8799972534
moz,2018,52289662000.0000000000
moz,2019,46041190169.6950988770
moz,2020,75944222510.0000000000
moz,2021,50123894030.0000000000
moz,2022,39421738420.0000000000
mmr,2003,205900000000.0000000000
mmr,2004,178495000000.0000000000
mmr,2005,181600000000.0000000000
mmr,2012,906202634000.0000000000
mmr,2013,1448412436000.0000000000
mmr,2014,671481955000.0000000000
mmr,2015,3706478378000.0000000000
mmr,2016,2469720206000.0000000000
mmr,2017,1281180433000.0000000000
mmr,2018,1649319502000.0000000000
mmr,2019,3393350731000.0000000000
nam,2000,456840000.0000000000
nam,2001,1673539000.0000000000
nam,2002,866460000.0000000000
nam,2003,1788279000.0000000000
nam,2004,852636000.0000000000
nam,2005,575708000.0000000000
nam,2006,-423518000.0000000000
nam,2007,-553712000.0000000000
nam,2008,830084874.0000000000
nam,2009,-674197464.0000000000
nam,2010,1745187005.0000000000
nam,2011,6932150527.0000000000
nam,2012,-436334564.0000000000
nam,2013,3496566573.9099998474
nam,2014,4669550329.0600004196
nam,2015,18745878224.8199996948
nam,2016,8490600000.0000000000
nam,2017,9967600000.0000000000
nam,2018,8974790000.0000000000
nam,2019,7556660000.0000000000
nam,2020,13581350000.0000000000
nam,2021,16996500000.0000000000
nam,2022,13571680000.0000000000
nru,2014,-12665309.5600000005
nru,2015,23432136.7100000009
nru,2016,2212232.7300000000
nru,2017,12014757.5399999991
nru,2018,499994.0000000000
nru,2019,2761036.7300000000
nru,2020,-3748927.1000000001
npl,1990,7013200000.0000000000
npl,1997,8591000000.0000000000
npl,1998,10523000000.0000000000
npl,1999,11919000000.0000000000
npl,2000,12100000000.0000000000
npl,2001,13354000000.0000000000
npl,2002,9264000000.0000000000
npl,2003,3866900000.0000000000
npl,2004,2442000000.0000000000
npl,2005,4670900000.0000000000
npl,2006,5783700000.0000000000
npl,2007,11193600000.0000000000
npl,2008,13089400000.0000000000
npl,2009,30970400000.0000000000
npl,2010,22705061000.0000000000
npl,2011,23656100000.0000000000
npl,2012,-9076191000.0000000000
npl,2013,-35130171000.0000000000
npl,2014,-3895368000.0000000000
npl,2015,3496571410.0500001907
npl,2016,56847135000.0000000000
npl,2017,70193249997.4100036621
npl,2018,194677419344.8900146484
npl,2019,154446805912.1199951172
npl,2020,312872800000.0000000000
npl,2021,303116900000.0000000000
nld,1973,603527687.3998850584
nld,1974,957476255.9501930475
nld,1975,2554782616.5874800682
nld,1976,3348897994.7452301979
nld,1977,3639317333.0429100990
nld,1978,4070408538.3285498619
nld,1979,4837297103.5208797455
nld,1980,7773255101.6240797043
nld,1981,10051231786.3966007233
nld,1982,12932736158.5690002441
nld,1983,13749540547.5312004089
nld,1984,13509037033.0034008026
nld,1985,11889041661.5615997314
nld,1986,5304690726.0937204361
nld,1987,5735781931.3793601990
nld,1988,10627532660.8311004639
nld,1989,9061990915.3200702667
nld,1990,10046693984.2357006073
nld,1991,9461317505.4793891907
nld,1992,8839638609.4359092712
nld,1993,6017125665.3552398682
nld,1994,-408402194.4811249971
nzl,2002,497228000.0000000000
nzl,2003,2395567000.0000000000
nzl,2004,-939940000.0000000000
nzl,2005,1666700000.0000000000
nzl,2008,3758000000.0000000000
ner,1976,10233000000.0000000000
ner,1977,9248000000.0000000000
ner,1978,14196000000.0000000000
ner,1979,15286000000.0000000000
ner,1980,29872000000.0000000000
mkd,2005,7585479090.0000000000
mkd,2006,-13764848534.7099990845
mkd,2007,-18934928066.5000000000
mkd,2008,-1272000000.0000000000
mkd,2009,11094000000.0000000000
mkd,2010,7114000000.0000000000
mkd,2011,18523000000.0000000000
mkd,2012,29877000000.0000000000
mkd,2013,19326209698.0000000000
mkd,2014,38936588638.0000000000
mkd,2015,9986459881.0000000000
mkd,2016,22634561548.0000000000
mkd,2017,8080392411.0000000000
mkd,2018,21918338176.0000000000
mkd,2019,14509161634.0000000000
mkd,2020,67485008605.0000000000
mkd,2021,43281500000.0000000000
nor,1972,3099000000.0000000000
nor,1973,2609000000.0000000000
nor,1974,2521000000.0000000000
nor,1975,5174000000.0000000000
nor,1976,9961000000.0000000000
nor,1977,14954000000.0000000000
nor,1978,16191000000.0000000000
nor,1979,18880000000.0000000000
nor,1980,4479000000.0000000000
nor,1981,-3337000000.0000000000
nor,1982,-9127000000.0000000000
nor,1983,-917000000.0000000000
nor,1984,14308000000.0000000000
nor,1985,29493000000.0000000000
nor,1986,47700000000.0000000000
nor,1987,-29544000000.0000000000
nor,1988,-1133000000.0000000000
nor,1989,7120000000.0000000000
nor,1990,-10905000000.0000000000
nor,1991,-2954000000.0000000000
nor,1992,36544000000.0000000000
nor,1993,84573000000.0000000000
nor,1994,2386000000.0000000000
plw,2008,-1475425.0000000000
plw,2009,-1367723.0000000000
plw,2010,8870095.0000000000
plw,2011,-6306646.0000000000
plw,2012,7974023.0000000000
plw,2013,-7788048.0000000000
plw,2014,894216.0000000000
plw,2015,-5024641.0000000000
plw,2016,17186890.0000000000
plw,2017,4645744.0000000000
plw,2018,11442348.0000000000
plw,2019,4360286.0000000000
plw,2020,52558000.0000000000
png,1990,11110000.0000000000
png,1991,88110000.0000000000
png,1992,295290000.0000000000
png,1993,407740000.0000000000
png,1994,106820000.0000000000
png,1995,47249000.0000000000
png,1996,360123000.0000000000
png,1997,154120000.0000000000
png,1998,60050000.0000000000
png,1999,508218000.0000000000
png,2000,339580000.0000000000
png,2001,427767000.0000000000
png,2002,316793000.0000000000
png,2014,3405000000.0000000000
png,2015,2601787919.0000000000
png,2016,3943800000.0000000000
png,2017,1614220000.0000000000
png,2018,3276995198.8755898476
png,2019,3388136084.4000000954
png,2020,6501499429.1999998093
png,2021,7955537033.8732795715
png,2022,5496145038.1607198715
pry,2005,-255100000000.0000000000
pry,2006,381800000000.0000000000
pry,2007,343329186603.0000000000
pry,2008,-793749886491.0000000000
pry,2009,1039728039239.0000000000
pry,2010,389331330981.0000000000
pry,2011,-339753816627.0000000000
pry,2012,1376101896525.0000000000
pry,2013,1834197056364.0000000000
pry,2014,5905582242890.0000000000
pry,2015,2018797099562.0000000000
pry,2016,3656835815228.0000000000
pry,2017,4261849879666.0000000000
pry,2018,5821514978916.0000000000
pry,2019,7116094141075.0000000000
pry,2020,22107881391373.8984375000
pry,2021,10708495469965.0000000000
pry,2022,7981019710850.9697265625
per,1995,4738100000.0000000000
per,1996,3063700000.0000000000
per,1997,2163400000.0000000000
per,1998,2506900000.0000000000
per,1999,2617200000.0000000000
per,2000,4218000000.0000000000
per,2001,5751500000.0000000000
per,2002,10915120000.0000000000
per,2003,4104160000.0000000000
per,2004,4913880000.0000000000
per,2005,1943294000.0000000000
per,2006,65699999.9999995977
per,2007,234200000.0000000000
per,2008,-3545710689.2030000687
per,2009,3070576928.9148502350
per,2010,-4802270762.4165897369
per,2011,1119482554.4547400475
per,2012,2429835707.3958997726
per,2013,-6004586839.0487298965
per,2014,-5342504876.7037000656
per,2015,7512089230.3206996918
per,2016,-6052074571.9879798889
per,2017,-11833800966.7129001617
per,2018,-8092187596.9305000305
per,2019,-9932613481.2096996307
per,2020,31578305977.4328994751
per,2021,52700946755.8218994141
phl,1990,19770000000.0000000000
phl,1991,42995000000.0000000000
phl,1992,106679000000.0000000000
phl,1993,-9600000000.0000000000
phl,1994,-62075000000.0000000000
phl,1995,-23405000000.0000000000
phl,1996,24867000000.0000000000
phl,1997,-34585000000.0000000000
phl,1998,67070000000.0000000000
phl,1999,72674000000.0000000000
phl,2000,204073000000.0000000000
phl,2001,173434000000.0000000000
phl,2002,277155000000.0000000000
phl,2003,286210000000.0000000000
phl,2004,276460000000.0000000000
phl,2005,182510000000.0000000000
phl,2006,116041000000.0000000000
phl,2007,136914000000.0000000000
phl,2008,127387000000.0000000000
phl,2009,241777000000.0000000000
phl,2010,359815000000.0000000000
phl,2011,124153000000.0000000000
phl,2012,594707000000.0000000000
phl,2013,231120000000.0000000000
phl,2014,113656000000.0000000000
phl,2015,123857000000.0000000000
phl,2016,98985000000.0000000000
phl,2017,606040000000.0000000000
phl,2018,505608000000.0000000000
phl,2019,435666590000.0000000000
phl,2020,2073148610000.0000000000
phl,2021,1736180350000.0000000000
phl,2022,1494986000000.0000000000
pol,1994,5761000000.0000000000
prt,1978,369110443.8303689957
prt,1979,565138017.3781189919
prt,1980,696820662.2040879726
prt,1981,915294141.1199009418
prt,1982,1044482796.4605300426
prt,1983,1184146207.6395900249
prt,1984,1590666493.7500600815
prt,1985,2891032611.4065098763
prt,1986,2446104887.2217998505
prt,1987,3028760686.7449398041
prt,1988,2919568839.0977702141
prt,1989,1688430881.5754001141
prt,1990,820023742.7798999548
prt,1991,4532576490.6575202942
prt,1992,2517432986.5025300980
prt,1993,4756037948.5440101624
prt,1994,4433814507.0380401611
rou,1990,380000.0000000000
rou,1993,9387000.0000000000
rou,1994,124848000.0000000000
rus,1998,151450000000.0000000000
rus,1999,93694000000.0000000000
rus,2000,-77321000000.0000000000
rus,2001,-260024000000.0000000000
rus,2002,-658355000000.0000000000
rus,2003,-371484791700.0000000000
rus,2004,-228281442800.0000000000
rus,2005,-837032300000.0000000000
rus,2006,-618900000000.0000000000
rus,2007,-103600000000.0000000000
rus,2008,183200000000.0000000000
rus,2009,660200000000.0000000000
rus,2010,726700000000.0000000000
rus,2011,960500000000.0000000000
rus,2012,570200000000.0000000000
rus,2013,921600000000.0000000000
rus,2014,1229360929412.6298828125
rus,2015,481063792859.9400024414
rus,2016,1170507000000.0000000000
rus,2017,2985636000000.0000000000
rus,2018,1009910000000.0000000000
rus,2019,2605291000000.0000000000
rus,2020,5220795000000.0000000000
rus,2021,3780788000000.0000000000
rus,2022,2026566000000.0000000000
rwa,1973,756000000.0000000000
rwa,1974,623000000.0000000000
rwa,1975,1461000000.0000000000
rwa,1976,1430000000.0000000000
rwa,1977,1787000000.0000000000
rwa,1978,801000000.0000000000
rwa,1979,2177000000.0000000000
rwa,1980,3997000000.0000000000
rwa,1989,6076000000.0000000000
rwa,2014,132845001267.9190063477
rwa,2015,276303323419.4030151367
rwa,2016,350098941580.6890258789
rwa,2017,388947174282.5059814453
rwa,2018,434075944125.6489868164
rwa,2019,589830013645.2540283203
rwa,2020,1278139611523.7199707031
wsm,2012,127034821.3192359954
wsm,2013,81556385.9466035962
wsm,2014,87501468.4434182048
wsm,2015,39442808.0675029978
wsm,2016,-1795373.3547653700
wsm,2017,-7516736.6620046804
wsm,2018,12451522.2409898993
wsm,2019,-59980764.8019862026
wsm,2020,-46061048.2437229976
wsm,2021,-25847745.4664339982
smr,1995,-100000000.0000000000
smr,2002,-19284680.3999999985
smr,2003,47045968.2999999970
smr,2004,97207792.3599999994
smr,2005,145870882.1299999952
smr,2006,165641591.9900000095
smr,2007,69314639.6899999976
sau,2016,174320000000.0000000000
sau,2017,126673000000.0000000000
sau,2018,111977000000.0000000000
sau,2019,117845000000.0000000000
sau,2020,215933521350.0000000000
sau,2021,92753409453.7200012207
sau,2022,57222309321.5500030518
sen,2015,326698511998.9660034180
sen,2016,626286154100.6280517578
sen,2017,632520379199.1180419922
sen,2018,930046591303.0290527344
sen,2019,887425053030.6350097656
sen,2020,1138921345376.5900878906
sen,2021,1448673800148.3400878906
sen,2022,1503127364534.5500488281
srb,2007,-29879900000.0000000000
srb,2008,-23784400000.0000000000
srb,2009,116674800000.0000000000
srb,2010,100749895000.0000000000
srb,2011,181652038000.0000000000
srb,2012,251761000000.0000000000
syc,1985,106700000.0000000000
syc,1986,199400000.0000000000
syc,1987,178800000.0000000000
syc,1988,-43600000.0000000000
syc,1989,196100000.0000000000
syc,1993,168100000.0000000000
syc,1994,301500000.0000000000
syc,1995,-127100000.0000000000
syc,1996,447000000.0000000000
syc,1997,-303600000.0000000000
syc,1998,737600000.0000000000
syc,2000,483800000.0000000000
syc,2005,-251349416.0000000000
syc,2006,356400000.0000000000
syc,2007,396463329.0000000000
syc,2008,-112030728.0000000000
syc,2009,-905967490.1499999762
syc,2010,1733404216.5699999332
syc,2011,-301571376.9100000262
syc,2012,720938841.1000000238
syc,2013,-312159578.0000000000
syc,2014,805734453.9900000095
syc,2015,346863290.0000000000
syc,2016,542364256.3500100374
syc,2017,-173361067.9399999976
syc,2018,99909700.0000000000
sgp,1972,531000000.0000000000
sgp,1973,716000000.0000000000
sgp,1974,972000000.0000000000
sgp,1975,1131000000.0000000000
sgp,1976,1884000000.0000000000
sgp,1977,1736000000.0000000000
sgp,1978,1776000000.0000000000
sgp,1979,1874000000.0000000000
sgp,1980,2595000000.0000000000
sgp,1981,3515000000.0000000000
sgp,1982,3788000000.0000000000
sgp,1983,4499000000.0000000000
sgp,1984,3384000000.0000000000
sgp,1985,3222000000.0000000000
sgp,1986,1523000000.0000000000
sgp,1987,5495000000.0000000000
sgp,1988,2627000000.0000000000
sgp,1989,4838000000.0000000000
sgp,1990,8591000000.0000000000
sgp,1991,7199000000.0000000000
sgp,1992,7103000000.0000000000
sgp,1993,7165000000.0000000000
sgp,1994,3147000000.0000000000
sgp,1995,12304000000.0000000000
sgp,1996,10680000000.0000000000
sgp,1997,10581000000.0000000000
sgp,1998,26093000000.0000000000
sgp,1999,14968000000.0000000000
sgp,2000,12736000000.0000000000
sgp,2001,11896000000.0000000000
sgp,2002,10321000000.0000000000
sgp,2003,12123000000.0000000000
sgp,2004,16781000000.0000000000
sgp,2005,11933000000.0000000000
sgp,2006,8962000000.0000000000
sgp,2007,32955000000.0000000000
sgp,2008,20422000000.0000000000
sgp,2009,36283000000.0000000000
sgp,2010,31330700000.0000000000
sgp,2011,36461000000.0000000000
sgp,2012,29456700000.0000000000
sgp,2013,-14898700000.0000000000
sgp,2014,14651700000.0000000000
sgp,2015,40114800000.0000000000
sgp,2016,43201323953.5699005127
sgp,2017,37527700000.0000000000
sgp,2018,44821993366.8300018311
sgp,2019,94168574613.9499969482
sgp,2020,73633018214.3899993896
sgp,2021,69801338767.1999969482
sgp,2022,14497209124.1000995636
svk,1999,3962732000.0000000000
svk,2000,3099544000.0000000000
svk,2001,1830968000.0000000000
svk,2002,-418184000.0000000000
svk,2003,1239323000.0000000000
svk,2004,1961363000.0000000000
svk,2005,-2139115000.0000000000
svk,2006,552455000.0000000000
svk,2007,1648976000.0000000000
svk,2008,1413146000.0000000000
svk,2009,3687195000.0000000000
svk,2010,4606192000.0000000000
svk,2011,2942571000.0000000000
svk,2012,7539436000.0000000000
svk,2013,3445322000.0000000000
svk,2014,806310000.0000000000
svk,2015,1365215000.0000000000
svk,2016,1850897000.0000000000
svk,2017,1451461000.0000000000
svk,2018,1395759000.0000000000
svk,2019,1116620000.0000000000
svk,2020,11324073000.0000000000
svk,2021,8401193000.0000000000
svk,2022,3683570000.0000000000
svn,1993,21699215.4899015017
svn,1994,-8763144.7170756105
slb,2011,2510136.3599999798
slb,2012,-20816821.8999999017
slb,2013,-82516237.7512837052
slb,2014,-78456541.9449999928
slb,2015,-175352465.3763569891
slb,2016,-56959632.3999999985
slb,2017,230762199.1970439851
slb,2018,24179466.6000000015
slb,2019,37482546.9400001988
slb,2020,421535148.1999999881
slb,2021,439268320.8799999952
slb,2022,85504930.4329999983
zaf,1972,867000000.0000000000
zaf,1973,732000000.0000000000
zaf,1974,794000000.0000000000
zaf,1975,1628000000.0000000000
zaf,1976,1849000000.0000000000
zaf,1977,2137000000.0000000000
zaf,1978,2158000000.0000000000
zaf,1979,2018000000.0000000000
zaf,1980,1521000000.0000000000
zaf,1981,2406000000.0000000000
zaf,1982,4190000000.0000000000
zaf,1983,4426000000.0000000000
zaf,1984,5066000000.0000000000
zaf,1985,5094000000.0000000000
zaf,1986,8548000000.0000000000
zaf,1987,12280000000.0000000000
zaf,1988,11913000000.0000000000
zaf,1989,12944000000.0000000000
zaf,1990,10660000000.0000000000
zaf,1991,14032000000.0000000000
zaf,1992,28715000000.0000000000
zaf,1993,38615000000.0000000000
zaf,1994,26865000000.0000000000
zaf,1995,30100000000.0000000000
zaf,1996,23941000000.0000000000
zaf,1997,23453000000.0000000000
zaf,1998,19566000000.0000000000
zaf,1999,15368000000.0000000000
zaf,2000,17043100000.0000000000
zaf,2001,15670000000.0000000000
zaf,2002,20893000000.0000000000
zaf,2003,42757317000.0000000000
zaf,2004,52318000000.0000000000
zaf,2005,40537000000.0000000000
zaf,2006,13204000000.0000000000
zaf,2007,10971000000.0000000000
zaf,2008,62067000000.0000000000
zaf,2009,226219238018.0000000000
zaf,2010,206821735707.7500000000
zaf,2011,166337980082.7500000000
zaf,2012,152421365239.2500000000
zaf,2013,215322936991.7000122070
zaf,2014,216887802528.2500000000
zaf,2015,215728658457.0350036621
zaf,2016,238428047355.4490051270
zaf,2017,295867459623.8229980469
zaf,2018,289530363337.3120117188
zaf,2019,420483601324.2860107422
zaf,2020,699093567488.5749511719
zaf,2021,309935315176.9099731445
zaf,2022,240311798580.9559936523
esp,1972,265046338.0332480073
esp,1973,134025699.2775830030
esp,1974,413496327.8160420060
esp,1975,682148738.4755929708
esp,1976,697174041.0851869583
esp,1977,1616121548.6879899502
esp,1978,1451444232.0868299007
esp,1979,2846994338.4659800529
esp,1980,3746709458.7284998894
esp,1981,5245633647.0616502762
esp,1982,6860553171.5408802032
esp,1983,9953962472.8041992188
esp,1984,13464474174.5098991394
esp,1985,11981777312.9951000214
esp,1986,9197288233.3850193024
esp,1987,9019388650.4874191284
esp,1988,9075282776.1951103210
esp,1989,6858750135.2277202606
esp,1990,17511689685.4303016663
esp,1991,11728150204.9451007843
esp,1992,15193585998.8220005035
esp,1993,41014869039.4625015259
esp,1994,18757587777.8177986145
esp,1995,30159758096.3827018738
esp,1996,39027292825.3080978394
esp,1997,14840255344.2469997406
esp,1998,18100843453.2799987793
esp,1999,15170974579.8265991211
esp,2000,12066947072.4636993408
esp,2001,-2485293605.1471099854
esp,2002,4248794857.0879101753
esp,2003,-6524834987.4701204300
esp,2004,4622551988.0144796371
esp,2005,-1788968484.3299698830
esp,2006,-1981405273.4448099136
esp,2007,-8287317604.5332098007
esp,2008,43444793857.9714965820
esp,2009,118989349914.0729980469
esp,2010,50804115195.9557037354
esp,2011,68668041543.0429000854
esp,2012,185094248822.1189880371
esp,2013,86543395713.3009948730
esp,2014,69385454502.9161071777
esp,2015,59314756499.3464965820
esp,2016,47123659683.8060989380
esp,2017,68168658192.2571029663
esp,2018,59172470259.0535964966
esp,2019,38442928857.4711990356
esp,2020,145278999503.1830139160
esp,2021,121736474404.8240051270
esp,2022,92004608045.3314056396
lka,1990,29857000000.0000000000
lka,1991,39536000000.0000000000
lka,1992,16988000000.0000000000
lka,1993,28449000000.0000000000
lka,1994,53472000000.0000000000
lka,1995,55617000000.0000000000
lka,1996,61409000000.0000000000
lka,1997,44027000000.0000000000
lka,1998,76456000000.0000000000
lka,1999,76736000000.0000000000
lka,2000,120175000000.0000000000
lka,2001,152429000000.0000000000
lka,2002,112433000000.0000000000
lka,2003,124995000000.0000000000
lka,2004,157629000000.0000000000
lka,2005,179035000000.0000000000
lka,2006,212562000000.0000000000
lka,2007,251431400000.0000000000
lka,2008,297983000000.0000000000
lka,2009,477531000000.0000000000
lka,2010,460451000000.0000000000
lka,2011,472289000000.0000000000
lka,2012,484357000000.0000000000
lka,2013,516090000000.0000000000
lka,2014,604916114533.1669921875
lka,2015,833906447021.3900146484
lka,2016,631942263185.4100341797
lka,2017,752368379144.5400390625
lka,2018,806712096769.8499755859
lka,2019,1011338792105.7600097656
lka,2020,1667688000000.0000000000
lka,2021,2097402510377.3200683594
lka,2022,2487159587822.9599609375
kna,2000,126500000.0000000000
kna,2001,139900000.0000000000
kna,2002,66962087.0000000000
kna,2003,56739474.0000000000
kna,2004,170194577.0000000000
kna,2005,231381251.0000000000
kna,2006,54882043.0000000000
kna,2007,39149124.0000000000
kna,2008,-5992433.9000000004
kna,2009,68595374.7999999970
kna,2010,41757783.6000000015
kna,2020,-24100000.0000000000
lca,2000,2138277.0000000098
lca,2001,83121039.0000000000
lca,2002,225041392.0000000000
lca,2003,231045569.0000000000
lca,2004,23010003.0000000000
lca,2005,139420961.0000000000
lca,2006,150996944.0000000000
lca,2007,112020071.0000000000
lca,2008,47351144.0000000000
lca,2009,14926525.0000000000
lca,2010,-23242938.0000000000
vct,2000,15705278.0000000000
vct,2001,12733264.0000000000
vct,2002,66962087.0000000000
vct,2003,56623061.0000000000
vct,2004,170194577.0000000000
vct,2005,231380251.0000000000
vct,2006,54882205.0000000000
vct,2007,39290537.0000000000
vct,2008,33612687.0000000000
vct,2009,65994623.0000000000
swe,1996,59431000000.0000000000
swe,1997,15123000000.0000000000
swe,1998,9857000000.0000000000
swe,1999,-35247000000.0000000000
swe,2000,-145027000000.0000000000
swe,2001,-128818000000.0000000000
swe,2002,-28759000000.0000000000
swe,2003,37444000000.0000000000
swe,2004,26320000000.0000000000
swe,2005,14921000000.0000000000
swe,2006,-37753000000.0000000000
swe,2007,-109908000000.0000000000
swe,2008,-88915000000.0000000000
swe,2009,94223000000.0000000000
swe,2010,-18579000000.0000000000
swe,2011,-21754000000.0000000000
swe,2012,-4115000000.0000000000
swe,2013,92413000000.0000000000
swe,2014,107974000000.0000000000
swe,2015,17271000000.0000000000
swe,2016,-37147000000.0000000000
swe,2017,-12629000000.0000000000
swe,2018,-34009000000.0000000000
swe,2019,-130558000000.0000000000
swe,2020,251229000000.0000000000
swe,2021,-1909000000.0000000000
swe,2022,25747000000.0000000000
che,2008,-4189915469.8400001526
che,2009,-11484534160.2000007629
che,2010,-685402607.6100000143
che,2011,-1594286571.0399999619
che,2012,3567514389.2899999619
che,2013,-425695928.7800009847
che,2014,-1370120567.0499999523
che,2015,-2933856326.5799999237
che,2016,-5411568633.2700004578
che,2017,3396282304.0999999046
che,2018,-4325884352.3999996185
che,2019,250470538.7700000107
che,2020,9123080656.1299991608
che,2021,5881772722.7200002670
che,2022,6208380840.2600002289
tjk,2000,608000.0000000000
tjk,2001,-1477000.0000000000
tjk,2021,326385347.0000000000
