economy,year,nv_ind_manf_zs
hkg,2018,0.9723749034
hkg,2019,1.0321888548
hkg,2020,0.9539228184
hkg,2021,0.9126654958
hkg,2022,0.9472072906
hun,1995,18.1889675683
hun,1996,18.0689959220
hun,1997,19.7348707802
hun,1998,19.9796166131
hun,1999,19.3378483746
hun,2000,19.1070629265
hun,2001,19.1747160475
hun,2002,18.5576641408
hun,2003,18.5784681462
hun,2004,18.9548878096
hun,2005,19.0154081223
hun,2006,19.6911171219
hun,2007,19.0556306299
hun,2008,18.2643201028
hun,2009,17.1302189649
hun,2010,18.0785380643
hun,2011,18.4377347949
hun,2012,18.4725080648
hun,2013,18.7141313676
hun,2014,19.4382287883
hun,2015,20.2152865478
hun,2016,19.6057267466
hun,2017,19.1264888030
hun,2018,18.5033366208
hun,2019,17.4329538121
hun,2020,17.3085871466
hun,2021,16.7329079768
hun,2022,17.1081884625
hun,2023,17.1398232973
isl,1995,12.2248175894
isl,1996,12.1708107736
isl,1997,14.0928660025
isl,1998,13.4378335960
isl,1999,11.8313405242
isl,2000,11.5472959514
isl,2001,13.3504761978
isl,2002,11.6022609747
isl,2003,10.9562539556
isl,2004,10.4303096388
isl,2005,8.5405099030
isl,2006,9.0026342120
isl,2007,7.7533297807
isl,2008,10.8913350191
isl,2009,10.9445440782
isl,2010,12.9180447254
isl,2011,13.2135902766
isl,2012,11.6585887482
isl,2013,11.6107577778
isl,2014,11.3993500492
isl,2015,10.7328454256
isl,2016,9.2772579339
isl,2017,8.8678568095
isl,2018,8.5165880569
isl,2019,8.4855691610
isl,2020,8.9002318655
isl,2021,9.7320311956
isl,2022,10.1354399557
isl,2023,9.2718329706
ind,1960,14.7501180851
ind,1961,15.3538364834
ind,1962,15.8632981307
ind,1963,15.7523883535
ind,1964,14.8507399616
ind,1965,15.0109077672
ind,1966,14.5039929679
ind,1967,13.2318612541
ind,1968,13.5227880139
ind,1969,14.1464715833
ind,1970,14.4565450929
ind,1971,14.9822867426
ind,1972,15.1025493774
ind,1973,15.0152853129
ind,1974,16.3459133787
ind,1975,15.8384866598
ind,1976,16.2658888328
ind,1977,16.0808689294
ind,1978,17.0964405197
ind,1979,17.8520344893
ind,1980,16.7523757976
ind,1981,16.7704437520
ind,1982,16.3699959374
ind,1983,16.6644546925
ind,1984,16.7078036003
ind,1985,16.4180128627
ind,1986,16.2215838096
ind,1987,16.2095493539
ind,1988,16.1015348493
ind,1989,16.9028458966
ind,1990,16.5975964422
ind,1991,15.6762601605
ind,1992,15.8007998171
ind,1993,15.9157121078
ind,1994,16.7641381313
ind,1995,17.8658505969
ind,1996,17.5963408006
ind,1997,16.5185785304
ind,1998,15.7193160165
ind,1999,15.1805367133
ind,2000,15.9270230184
ind,2001,15.3070212832
ind,2002,15.5587017263
ind,2003,15.5873866486
ind,2004,15.8272457405
ind,2005,15.9730170446
ind,2006,17.3036533312
ind,2007,16.8645677754
ind,2008,17.0986741490
ind,2009,17.1435776673
ind,2010,17.0299342499
ind,2011,16.1393374446
ind,2012,15.8169230071
ind,2013,15.2530226926
ind,2014,15.0655701108
ind,2015,15.5838545864
ind,2016,15.1622371332
ind,2017,15.0182387502
ind,2018,14.8815306673
ind,2019,13.4558075633
ind,2020,14.1204853577
ind,2021,14.3770288531
ind,2022,13.1224776705
ind,2023,12.8387897885
idn,1983,13.4283884414
idn,1984,15.0628339850
idn,1985,16.3674504438
idn,1986,16.7580761396
idn,1987,16.9451252194
idn,1988,18.4739994708
idn,1989,18.1376046971
idn,1990,19.8930250535
idn,1991,20.9564379367
idn,1992,21.7564418040
idn,1993,22.3049508181
idn,1994,23.3480377908
idn,1995,24.1331787067
idn,1996,25.6166348710
idn,1997,26.7929465196
idn,1998,24.9956709549
idn,1999,25.9948791141
idn,2000,22.6597512077
idn,2001,30.7545972173
idn,2002,31.9532784941
idn,2003,28.2528418445
idn,2004,28.0658265857
idn,2005,27.4075074800
idn,2006,27.5375740802
idn,2007,27.0484127488
idn,2008,27.8142729855
idn,2009,26.3554745269
idn,2010,22.0386285924
idn,2011,21.7608545038
idn,2012,21.4509550554
idn,2013,21.0286886817
idn,2014,21.0751760506
idn,2015,20.9857874310
idn,2016,20.5229746805
idn,2017,20.1600223614
idn,2018,19.8631933836
idn,2019,19.7035390876
idn,2020,19.8664218856
idn,2021,19.2434077818
idn,2022,18.3365234606
idn,2023,18.6673912499
irn,1960,8.5424997125
irn,1961,8.9099564121
irn,1962,9.9567089082
irn,1963,10.3807327540
irn,1964,10.5992248573
irn,1965,10.8153343896
irn,1966,11.3236763890
irn,1967,11.8220970031
irn,1968,11.9989293055
irn,1969,12.5265708578
irn,1970,12.4212585502
irn,1971,11.9165075715
irn,1972,11.7056499579
irn,1973,10.9855709524
irn,1974,8.7370341113
irn,1975,9.1129322930
irn,1976,9.4155035274
irn,1977,9.1953737188
irn,1978,8.8253220987
irn,1979,7.4653534629
irn,1980,9.8286992593
irn,1981,10.5703564222
irn,1982,10.1441181312
irn,1983,9.0624954646
irn,1984,9.4670931807
irn,1985,8.8759298680
irn,1986,9.1596864702
irn,1987,10.2417589241
irn,1988,11.3102576995
irn,1989,10.9154168018
irn,1990,14.5124346495
irn,1991,15.9546126575
irn,1992,16.0683032431
irn,1993,13.5643015630
irn,1994,15.5125144555
irn,1995,15.3443223063
irn,1996,16.5055430325
irn,1997,17.4359815842
irn,1998,16.8907124420
irn,1999,16.6599877236
irn,2000,16.6392250194
irn,2001,17.1481311475
irn,2002,15.0966632122
irn,2003,14.7931353363
irn,2004,15.7024342777
irn,2005,15.0414920674
irn,2006,15.0335061171
irn,2007,12.9076157656
irn,2008,12.9684578028
irn,2009,13.2744893948
irn,2010,12.7839080638
irn,2011,13.7921914678
irn,2012,16.3771989024
irn,2013,15.7296956213
irn,2014,15.5847556166
irn,2015,13.4507444092
irn,2016,12.9449949760
irn,2017,13.7524025373
irn,2018,15.6371173491
irn,2019,18.0455961757
irn,2020,21.1394869566
irn,2021,21.2150949734
irn,2022,19.9907724382
irq,1968,9.1445142581
irq,1969,9.5885309998
irq,1970,9.8984554996
irq,1971,8.6724238876
irq,1972,10.2227090179
irq,1973,10.1337448560
irq,1974,5.5220676880
irq,1975,6.8087461943
irq,1976,7.2439443067
irq,1977,8.3404458707
irq,1978,7.2139090780
irq,1979,5.6289848843
irq,1980,4.5159694877
irq,1981,6.3682591721
irq,1982,7.6407622673
irq,1983,8.0191743919
irq,1984,8.9389659746
irq,1985,9.8582448474
irq,1986,11.9833469833
irq,1987,11.7676136364
irq,1988,13.5908440629
irq,1989,13.2017503026
irq,1990,3.6810814194
irq,1991,3.1989371425
irq,1992,2.8691216280
irq,1993,2.6554585168
irq,1994,1.4847745841
irq,1995,1.3933513294
irq,1996,1.0050155019
irq,1997,0.6522166621
irq,1998,0.8611830743
irq,1999,0.8752184590
irq,2000,0.9081081476
irq,2001,1.4760100907
irq,2002,1.5219445310
irq,2003,1.0265881505
irq,2004,1.7613887140
irq,2005,1.3205273759
irq,2006,1.5412175133
irq,2007,1.6310623417
irq,2008,1.7224440667
irq,2009,2.6111515100
irq,2010,2.2699068045
irq,2011,2.8219032929
irq,2012,2.7217763179
irq,2013,2.2976348441
irq,2014,1.8770638163
irq,2015,2.1752084248
irq,2016,2.2528688772
irq,2017,2.1743987425
irq,2018,2.0319777183
irq,2019,2.1375314965
irq,2020,2.5884272622
irq,2021,2.4734047805
irq,2022,2.5155789944
irq,2023,3.5699508722
irl,1995,20.6871067523
irl,1996,20.4395379710
irl,1997,21.7901025218
irl,1998,23.2445428191
irl,1999,23.5315335584
irl,2000,23.1191411454
irl,2001,25.2498702301
irl,2002,26.7451104794
irl,2003,23.3585848750
irl,2004,21.1273623144
irl,2005,19.5920796217
irl,2006,18.5730585063
irl,2007,17.9727394100
irl,2008,17.5590688877
irl,2009,20.3886883645
irl,2010,19.4928802612
irl,2011,20.6000033371
irl,2012,19.4865644309
irl,2013,19.1414864506
irl,2014,19.6865423908
irl,2015,34.7548905297
irl,2016,32.9642775949
irl,2017,32.0049627186
irl,2018,32.8082228316
irl,2019,31.4621785333
irl,2020,34.1681871478
irl,2021,34.9858780757
irl,2022,37.9948409783
irl,2023,34.1852052149
imn,2012,3.5907149295
imn,2013,3.1985680533
imn,2014,2.6546649393
imn,2015,2.6798662417
imn,2016,2.4102187881
imn,2017,2.0807706244
imn,2018,2.1598042894
imn,2019,2.1428315920
imn,2020,2.4420679687
imn,2021,2.0529288772
isr,1995,14.9893354788
isr,1996,15.1958803240
isr,1997,15.5666307111
isr,1998,15.7731930002
isr,1999,15.8363634633
isr,2000,16.6045932337
isr,2001,15.2824746480
isr,2002,14.6147382658
isr,2003,14.1798122119
isr,2004,13.9833954670
isr,2005,14.7540977199
isr,2006,14.9883704589
isr,2007,15.3589664887
isr,2008,14.7914273554
isr,2009,14.0032988767
isr,2010,14.0449781986
isr,2011,13.5358925928
isr,2012,13.7372059312
isr,2013,12.9267106698
isr,2014,12.3626142162
isr,2015,12.7549772349
isr,2016,11.9052693956
isr,2017,11.3204371712
isr,2018,11.4929260475
isr,2019,11.3943075874
isr,2020,11.1676745053
isr,2021,10.1648026671
ita,1990,20.0244585409
ita,1991,19.0964914021
ita,1992,18.5766882100
ita,1993,18.3987048107
ita,1994,18.6763352086
ita,1995,18.9976515902
ita,1996,18.6470686155
ita,1997,18.4555090171
ita,1998,18.3567265434
ita,1999,17.8311780756
ita,2000,17.5732447081
ita,2001,17.1425651051
ita,2002,16.8062139787
ita,2003,16.1305152990
ita,2004,15.8961977362
ita,2005,15.5488023080
ita,2006,15.6053687067
ita,2007,15.9554340932
ita,2008,15.4702566295
ita,2009,13.7137733959
ita,2010,14.2293260871
ita,2011,14.2140455245
ita,2012,13.8496257015
ita,2013,13.8800198146
ita,2014,13.9762392362
ita,2015,14.3953713856
ita,2016,14.7910338729
ita,2017,14.9138704249
ita,2018,15.0097787547
ita,2019,14.8841579196
ita,2020,14.5943890822
ita,2021,15.5280436521
ita,2022,15.5750237742
ita,2023,15.7314922070
jam,1993,13.4141848779
jam,1994,13.4798201804
jam,1995,12.2328551404
jam,1996,12.1228020316
jam,1997,11.0992303269
jam,1998,10.3713897849
jam,1999,9.9647820348
jam,2000,9.3459126971
jam,2001,8.9373242883
jam,2002,8.4217572866
jam,2003,8.2839617271
jam,2004,8.2174730712
jam,2005,7.7515151169
jam,2006,7.6149762347
jam,2007,7.6894240497
jam,2008,8.0391480624
jam,2009,8.2094813093
jam,2010,7.7506482151
jam,2011,7.8864223641
jam,2012,8.0855260454
jam,2013,8.1687959466
jam,2014,8.1287214565
jam,2015,7.9570904459
jam,2016,7.6746688624
jam,2017,7.7070223348
jam,2018,7.6732481572
jam,2019,7.7384593588
jam,2020,7.9527059455
jam,2021,8.1973324815
jam,2022,8.5044724970
jam,2023,7.9546976386
jpn,1994,23.4692153956
jpn,1995,23.4717659723
jpn,1996,23.3611564373
jpn,1997,23.3504873742
jpn,1998,22.8366437563
jpn,1999,22.4018638442
jpn,2000,22.4522088082
jpn,2001,21.1197171694
jpn,2002,20.7147020461
jpn,2003,20.9171312937
jpn,2004,21.1205912192
jpn,2005,21.4233723857
jpn,2006,21.3992856852
jpn,2007,21.8755058812
jpn,2008,21.2740312203
jpn,2009,19.0476835097
jpn,2010,20.7662008986
jpn,2011,19.5355543052
jpn,2012,19.6667084270
jpn,2013,19.3290316544
jpn,2014,19.5936092334
jpn,2015,20.4624703758
jpn,2016,20.2880385683
jpn,2017,20.4359460686
jpn,2018,20.6216839513
jpn,2019,20.2241827905
jpn,2020,20.0524927187
jpn,2021,20.8554948736
jpn,2022,19.2274179079
jor,1965,10.8776844071
jor,1966,11.9574468085
jor,1967,9.3971631206
jor,1968,12.7744510978
jor,1969,12.0192307692
jor,1970,10.4640980736
jor,1971,10.4459124690
jor,1972,10.2272727273
jor,1973,11.6091583360
jor,1974,6.9484054965
jor,1975,7.7999541179
jor,1976,8.0923836389
jor,1977,8.3864426419
jor,1978,8.2610335722
jor,1979,8.8040712468
jor,1980,8.0693621770
jor,1981,10.8380505315
jor,1982,10.3448275862
jor,1983,9.9238777566
jor,1984,10.2424464576
jor,1985,9.1342738252
jor,1986,11.8009372908
jor,1987,12.3540473171
jor,1988,10.4741232550
jor,1989,10.0886415172
jor,1990,12.1690630546
jor,1991,11.0682893847
jor,1992,11.5693551961
jor,1993,10.8021830913
jor,1994,12.7487205379
jor,1995,12.0877256241
jor,1996,10.9292287646
jor,1997,11.4359683102
jor,1998,12.5245106777
jor,1999,12.5694408390
jor,2000,12.9478053578
jor,2001,12.8494429341
jor,2002,13.9947012069
jor,2003,14.4368973674
jor,2004,15.5977703346
jor,2005,15.3737563861
jor,2006,16.4321711599
jor,2007,18.2981213885
jor,2008,21.1549822660
jor,2009,20.1282851484
jor,2010,18.9265357422
jor,2011,19.3084740432
jor,2012,18.7888725091
jor,2013,19.2766712441
jor,2014,18.8479383296
jor,2015,18.3616206147
jor,2016,18.0055030430
jor,2017,17.9981219613
jor,2018,17.6895403755
jor,2019,17.5674019685
jor,2020,17.1472019841
jor,2021,16.9034351572
jor,2022,17.1611155985
jor,2023,17.3387423290
kaz,1995,14.6070164368
kaz,1996,13.2472781029
kaz,1997,13.3363454371
kaz,1998,12.0199034942
kaz,1999,14.0916517754
kaz,2000,16.4980359257
kaz,2001,16.4450901932
kaz,2002,14.4961308853
kaz,2003,14.2177474368
kaz,2004,13.3141536472
kaz,2005,12.0413930742
kaz,2006,11.6324580776
kaz,2007,11.4916052351
kaz,2008,11.7738896985
kaz,2009,10.8721535672
kaz,2010,11.3213182158
kaz,2011,11.0865742215
kaz,2012,11.0807990431
kaz,2013,10.6349738343
kaz,2014,10.3182436278
kaz,2015,10.2754093828
kaz,2016,11.3301396708
kaz,2017,11.2801569363
kaz,2018,11.4286227485
kaz,2019,11.4663640672
kaz,2020,13.0725321801
kaz,2021,13.6087547428
kaz,2022,13.4242966658
kaz,2023,12.2974501037
ken,1960,8.7085801118
ken,1961,9.1860917689
ken,1962,8.6214723130
ken,1963,8.6923060187
ken,1964,9.5794825065
ken,1965,10.5218898771
ken,1966,10.0024032216
ken,1967,10.2907780554
ken,1968,10.3575271042
ken,1969,10.9129307862
ken,1970,10.8546083191
ken,1971,11.2857007904
ken,1972,10.3547701302
ken,1973,10.7776386201
ken,1974,11.2586028095
ken,1975,10.6125177572
ken,1976,9.9188222345
ken,1977,9.6747136943
ken,1978,10.6999214531
ken,1979,10.7286906703
ken,1980,10.9497306270
ken,1981,10.5827528380
ken,1982,10.6001896145
ken,1983,10.2587942035
ken,1984,10.3304923882
ken,1985,10.2845307484
ken,1986,10.3563590050
ken,1987,9.9495409277
ken,1988,10.1556623388
ken,1989,10.0391950663
ken,1990,10.0532693972
ken,1991,10.4125465745
ken,1992,9.3070766841
ken,1993,8.5109828854
ken,1994,9.0239592598
ken,1995,8.3634472027
ken,1996,11.8594821497
ken,1997,11.5682845804
ken,1998,10.9299604776
ken,1999,10.1445801139
ken,2000,10.3155807456
ken,2001,9.7799398366
ken,2002,9.8236094625
ken,2003,9.7090252363
ken,2004,10.0007925740
ken,2005,10.5360857511
ken,2006,12.6893553901
ken,2007,12.7904398589
ken,2008,12.0957706183
ken,2009,11.4929531371
ken,2010,11.1603750247
ken,2011,12.0477672868
ken,2012,11.0833402731
ken,2013,10.9090166252
ken,2014,10.0650334328
ken,2015,9.9751798181
ken,2016,9.3214911015
ken,2017,8.7391417305
ken,2018,8.4083852918
ken,2019,7.9046159367
ken,2020,7.5998383585
ken,2021,7.3633013631
ken,2022,7.8266187126
kor,1960,11.4045618247
kor,1961,11.9655286709
kor,1962,11.6971850232
kor,1963,12.8447444552
kor,1964,14.2490198729
kor,1965,17.1036805389
kor,1966,16.6963699465
kor,1967,16.8087697929
kor,1968,17.1539961014
kor,1969,17.0696434221
kor,1970,17.3567903883
kor,1971,16.6666666667
kor,1972,18.7337441713
kor,1973,21.4878873953
kor,1974,20.8589500316
kor,1975,20.1335407261
kor,1976,21.4492012603
kor,1977,21.0720062768
kor,1978,21.1365759606
kor,1979,21.6469201260
kor,1980,21.9858477386
kor,1981,21.8347969994
kor,1982,21.8358219898
kor,1983,22.9710297135
kor,1984,24.5724399520
kor,1985,24.2283815785
kor,1986,25.4450613580
kor,1987,26.7257912633
kor,1988,27.6038102753
kor,1989,26.5950068093
kor,1990,25.0189722382
kor,1991,25.1890147315
kor,1992,24.4107893326
kor,1993,24.6414999875
kor,1994,25.3021127354
kor,1995,25.8014621885
kor,1996,24.7050580940
kor,1997,24.6616155149
kor,1998,25.4671078802
kor,1999,25.6737728949
kor,2000,26.4483735051
kor,2001,24.8790665854
kor,2002,24.4856489648
kor,2003,24.1240080491
kor,2004,26.1184127677
kor,2005,25.7371837922
kor,2006,25.3053719590
kor,2007,25.4829533097
kor,2008,25.6221514768
kor,2009,25.7749029595
kor,2010,27.4387665854
kor,2011,28.2367986112
kor,2012,27.8318955048
kor,2013,27.7858537381
kor,2014,27.0424521551
kor,2015,26.6060357279
kor,2016,26.3577652220
kor,2017,26.9458726930
kor,2018,26.6385086529
kor,2019,25.2222228746
kor,2020,24.7802807011
kor,2021,25.4864908325
kor,2022,25.6319636388
kor,2023,24.3105420874
xkx,2008,14.0417554392
xkx,2009,14.8754958189
xkx,2010,13.7726216140
xkx,2011,13.1195916332
xkx,2012,13.2527973178
xkx,2013,13.5121699782
xkx,2014,13.4710648355
xkx,2015,13.2641680044
xkx,2016,13.0552529446
xkx,2017,12.7848442591
xkx,2018,13.1274862209
xkx,2019,12.8626966576
xkx,2020,13.3520694217
xkx,2021,12.8915319730
xkx,2022,12.7813949326
xkx,2023,12.7693928007
kwt,1995,10.9515769236
kwt,1996,11.6776786756
kwt,1997,13.2305820761
kwt,1998,11.7156769746
kwt,1999,11.0756077080
kwt,2000,6.9151188820
kwt,2001,6.3439252336
kwt,2002,7.8283002588
kwt,2003,7.8999383201
kwt,2004,8.3114970285
kwt,2005,7.2601427530
kwt,2006,5.4788849488
kwt,2007,5.5342749980
kwt,2008,4.4255649953
kwt,2009,5.1216217102
kwt,2010,5.9779030351
kwt,2011,5.6131394539
kwt,2012,5.9644844910
kwt,2013,5.8798415485
kwt,2014,5.5422790012
kwt,2015,6.9775100370
kwt,2016,7.2020572828
kwt,2017,7.5014766583
kwt,2018,7.4515798036
kwt,2019,6.8613262539
kwt,2020,8.1199984623
kwt,2021,7.3540673107
kwt,2022,6.8746700001
kgz,1990,26.4088785047
kgz,1991,27.4940540541
kgz,1992,32.1404289761
kgz,1993,25.1087829384
kgz,1994,20.4813964324
kgz,1995,8.5734990802
kgz,1996,7.9015184215
kgz,1997,13.6721665140
kgz,1998,14.1397862580
kgz,1999,12.9684186772
kgz,2000,18.1025342079
kgz,2001,17.6406098791
kgz,2002,13.0484510421
kgz,2003,13.2744117780
kgz,2004,15.3253118419
kgz,2005,12.8524309410
kgz,2006,10.9920817293
kgz,2007,9.9190473137
kgz,2008,13.2190269900
kgz,2009,14.2282513571
kgz,2010,16.8602886155
kgz,2011,18.2682486850
kgz,2012,12.0717438295
kgz,2013,15.7680889222
kgz,2014,13.6761967986
kgz,2015,14.0507756985
kgz,2016,15.4342608672
kgz,2017,14.9908280436
kgz,2018,14.2644633092
kgz,2019,13.7214242115
kgz,2020,13.1575269592
kgz,2021,11.8062709753
kgz,2022,13.6430601739
kgz,2023,12.6030231293
lao,1989,3.8190645889
lao,1990,4.1760910367
lao,1991,5.2136250502
lao,1992,5.6002214554
lao,1993,5.4554453968
lao,1994,5.4711783243
lao,1995,5.9794375923
lao,1996,6.5901390744
lao,1997,15.5996962384
lao,1998,8.6926075463
lao,1999,8.6991803727
lao,2000,8.7108870283
lao,2001,9.1444310735
lao,2002,10.1492602809
lao,2003,9.8121092696
lao,2004,10.0989932132
lao,2005,9.6416102232
lao,2006,9.4556243227
lao,2007,10.0618302003
lao,2008,10.0831015739
lao,2009,11.6792654657
lao,2010,11.0944103728
lao,2011,10.6713661461
lao,2012,8.9837727419
lao,2013,8.4354022833
lao,2014,8.4276952841
lao,2015,8.1900521953
lao,2016,7.7715638271
lao,2017,7.4835345189
lao,2018,7.4527274397
lao,2019,7.6436919407
lao,2020,7.6847864942
lao,2021,8.6950997898
lao,2022,8.8058130949
lao,2023,9.2478773582
lva,1995,17.6178277389
lva,1996,17.0787267965
lva,1997,18.2219962105
lva,1998,14.7944312683
lva,1999,13.5467216951
lva,2000,13.6072703025
lva,2001,13.6035000556
lva,2002,13.5435470623
lva,2003,12.3586145250
lva,2004,12.2545998490
lva,2005,11.4017206498
lva,2006,10.5580826581
lva,2007,10.0204564550
lva,2008,9.6034399019
lva,2009,9.7188801184
lva,2010,11.8773351143
lva,2011,11.7520836032
lva,2012,11.3557577600
lva,2013,11.0904254735
lva,2014,10.5016667794
lva,2015,10.4679505550
lva,2016,10.1664777132
lva,2017,10.4701810855
lva,2018,10.5571478141
lva,2019,10.6418635425
lva,2020,11.0691316902
lva,2021,12.3816888649
lva,2022,13.1469817515
lva,2023,11.9020801205
lbn,1994,12.7171653288
lbn,1995,12.5023928194
lbn,1996,12.5429745041
lbn,1997,12.5237113402
lbn,1998,12.4287735669
lbn,1999,11.8560042711
lbn,2000,11.4142966949
lbn,2001,11.3240876461
lbn,2002,10.8305624827
lbn,2003,10.7316267547
lbn,2004,7.2343347016
lbn,2005,7.5137321500
lbn,2006,7.1954719340
lbn,2007,7.2351170567
lbn,2008,8.3032475754
lbn,2009,7.9160288878
lbn,2010,7.7215338034
lbn,2011,7.5793141852
lbn,2012,7.3880328196
lbn,2013,7.5244139563
lbn,2014,7.5325666656
lbn,2015,8.0485393055
lbn,2016,8.3564101710
lbn,2017,8.2878915570
lbn,2018,7.4450502767
lbn,2019,7.0514717131
lbn,2020,2.9437194879
lbn,2021,1.4268298769
lso,1964,0.8086253369
lso,1965,0.7653061224
lso,1966,1.9753086420
lso,1967,3.5435861091
lso,1968,3.8733196628
lso,1969,3.8200339559
lso,1970,4.2769857434
lso,1971,4.3875685558
lso,1972,4.5016077170
lso,1973,4.6373365042
lso,1974,4.6829268293
lso,1975,5.0632911392
lso,1976,4.8286604361
lso,1977,4.2831647829
lso,1978,4.3572044866
lso,1979,7.7600081867
lso,1980,7.6786670634
lso,1981,8.2817585302
lso,1982,5.2897079325
lso,1983,7.1889368618
lso,1984,8.1568444262
lso,1985,6.1247345867
lso,1986,7.9125535941
lso,1987,7.8276850571
lso,1988,9.5717830193
lso,1989,9.5953477661
lso,1990,9.5239286405
lso,1991,8.5960500481
lso,1992,8.7453622382
lso,1993,9.5162563058
lso,1994,8.8618417679
lso,1995,8.9514902318
lso,1996,8.8777800390
lso,1997,10.2018678621
lso,1998,10.9229911848
lso,1999,11.1193925764
lso,2000,13.6208970702
lso,2001,20.5135114064
lso,2002,24.5578158368
lso,2003,22.6620895428
lso,2004,23.0281695905
lso,2005,19.9852900026
lso,2006,21.8240965625
lso,2007,22.2396609149
lso,2008,21.2285474822
lso,2009,17.5062218270
lso,2010,13.0847200507
lso,2011,12.7826465300
lso,2012,11.4515114167
lso,2013,10.9395682131
lso,2014,12.2505384414
lso,2015,15.1330287921
lso,2016,16.6630766842
lso,2017,15.2367098467
lso,2018,16.6313078019
lso,2019,17.2196727315
lso,2020,16.3509925967
lso,2021,16.5621589563
lso,2022,15.3782089033
lso,2023,14.0236579471
lbr,2000,2.4529748284
lbr,2001,2.3758167770
lbr,2002,1.8730744337
lbr,2003,2.2555213904
lbr,2004,4.0246376812
lbr,2005,4.1272602740
lbr,2006,4.0935567471
lbr,2007,3.9500218500
lbr,2008,2.9590092700
lbr,2009,2.8082466063
lbr,2010,2.6064414414
lbr,2011,2.2770350292
lby,2002,3.1258649854
lby,2003,5.9241522903
lby,2004,5.6868482779
lby,2005,5.0566750630
lby,2006,4.6697348935
lby,2007,4.5951467669
lby,2008,4.5592670789
lby,2009,5.0382023887
lby,2010,3.9588822472
lby,2011,3.7092247293
lby,2012,2.3111604451
lby,2013,2.9639941810
lby,2014,4.5652986889
lby,2015,4.1407895187
lby,2016,3.6552433707
lby,2017,2.8067825147
lby,2018,2.8016535163
lie,2016,36.8666818522
lie,2017,38.7329024972
lie,2018,36.5385203068
lie,2019,38.8093302483
lie,2020,34.3376398796
lie,2021,35.2436099403
ltu,1995,16.7327540732
ltu,1996,16.1637412833
ltu,1997,16.0043284522
ltu,1998,15.6912025913
ltu,1999,15.1373658794
ltu,2000,16.7819624739
ltu,2001,17.2466571593
ltu,2002,16.3078353479
ltu,2003,16.6887427480
ltu,2004,18.2409460896
ltu,2005,18.2650956345
ltu,2006,17.5889735837
ltu,2007,15.9083628992
ltu,2008,15.7165997241
ltu,2009,15.1144913292
ltu,2010,16.9270538210
ltu,2011,18.3755121153
ltu,2012,18.7075950512
ltu,2013,17.6273798792
ltu,2014,17.3725867835
ltu,2015,17.2117227532
ltu,2016,16.8973677510
ltu,2017,16.9708619466
ltu,2018,16.5793486338
ltu,2019,16.0665011410
ltu,2020,15.5518080943
ltu,2021,15.9342592697
ltu,2022,16.2827326083
ltu,2023,14.2360160552
lux,1995,11.8415432692
lux,1996,10.9410747069
lux,1997,10.9370109648
lux,1998,11.0382384486
lux,1999,9.8037260414
lux,2000,9.6425058580
lux,2001,9.1312903506
lux,2002,8.7182751782
lux,2003,8.8401747386
lux,2004,8.2949622140
lux,2005,7.8321128645
lux,2006,7.0818897239
lux,2007,7.9659734525
lux,2008,6.6841976439
lux,2009,4.6524338858
lux,2010,4.9662503922
lux,2011,4.8695379554
lux,2012,4.5566095415
lux,2013,4.5543889865
lux,2014,4.7281164207
lux,2015,5.4796319713
lux,2016,5.7949563397
lux,2017,4.7759086729
lux,2018,4.9615922273
lux,2019,5.0425306739
lux,2020,4.9423916741
lux,2021,4.6904873712
lux,2022,3.8276980227
lux,2023,3.5315500558
mac,1991,13.0433339969
mac,1992,10.3167513209
mac,1993,8.0481159035
mac,1994,7.2871673401
mac,1995,6.6474297318
mac,1996,6.5117011229
mac,1997,6.6682769448
mac,1998,7.3048416240
mac,1999,7.3345054273
mac,2000,7.4472585481
mac,2001,6.0041370300
mac,2002,5.2803107058
mac,2003,4.6442015511
mac,2004,3.7033566794
mac,2005,3.1227223734
mac,2006,2.8652091351
mac,2007,2.0859624378
mac,2008,1.4219723789
mac,2009,0.9845500484
mac,2010,0.5513347522
mac,2011,0.4566101856
mac,2012,0.4616320853
mac,2013,0.3968533464
mac,2014,0.4154922511
mac,2015,0.5707407119
mac,2016,0.5952645250
mac,2017,0.5724799137
mac,2018,0.5395857041
mac,2019,0.5365096504
mac,2020,0.8307362536
mac,2021,0.8272629736
mac,2022,0.9578689696
mdg,2007,9.1629431252
mdg,2008,9.6912334757
mdg,2009,9.1588783228
mdg,2010,8.9590290232
mdg,2011,8.7243704592
mdg,2012,8.6652036909
mdg,2013,8.6298688523
mdg,2014,9.0389352539
mdg,2015,8.5077111952
mdg,2016,10.1953106770
mdg,2017,9.1881573196
mdg,2018,9.3695954222
mdg,2019,10.0900513521
mdg,2020,9.7249844060
mdg,2021,9.4967239390
mys,1960,10.2609802250
mys,1961,10.0097423566
mys,1962,10.5528611066
mys,1963,9.3833263925
mys,1964,10.1966935385
mys,1965,10.1996585635
mys,1966,10.5648155461
mys,1967,11.6780536775
mys,1968,11.8392211869
mys,1969,13.1105607060
mys,1970,13.7639056556
mys,1971,14.1190521034
mys,1972,14.6728305204
mys,1973,16.7045227795
mys,1974,18.7212245166
mys,1975,18.7193144367
mys,1976,19.7012551184
mys,1977,20.4270633890
mys,1978,20.1792139577
mys,1979,20.5981513872
mys,1980,21.9479400840
mys,1981,21.3046831444
mys,1982,19.3988137191
mys,1983,19.5270624894
mys,1984,19.6646848523
mys,1985,19.6710320124
