economy,year,nv_ind_manf_zs
hnd,2003,19.7740057612
hnd,2004,19.1572527592
hnd,2005,19.0839707120
hnd,2006,18.9701291398
hnd,2007,17.9514503749
hnd,2008,17.8052175755
hnd,2009,16.6306403969
hnd,2010,16.5365570057
hnd,2011,17.1943940175
hnd,2012,17.6861395578
hnd,2013,17.2942592462
hnd,2014,17.2545874851
hnd,2015,17.5431120239
hnd,2016,17.1467725059
hnd,2017,17.1266629003
hnd,2018,16.8261345807
hnd,2019,16.3405118767
hkg,2000,4.5905760070
hkg,2001,4.0552037555
hkg,2002,3.5282165599
hkg,2003,3.1051931734
hkg,2004,2.9969269881
hkg,2005,2.8075418253
hkg,2006,2.6397694218
hkg,2007,1.9606168325
hkg,2008,1.8451677817
hkg,2009,1.7305461219
hkg,2010,1.7119547472
hkg,2011,1.5807240376
hkg,2012,1.5021656221
hkg,2013,1.4102758961
hkg,2014,1.2338468278
hkg,2015,1.1139650083
hkg,2016,1.0778826857
hkg,2017,1.0265159150
hkg,2018,0.9770271638
hun,1995,18.1889675683
hun,1996,18.0689959220
hun,1997,19.7348707802
hun,1998,19.9796166131
hun,1999,19.3378483746
hun,2000,19.1070629265
hun,2001,19.1747160475
hun,2002,18.5576641408
hun,2003,18.5747784380
hun,2004,18.9842066811
hun,2005,19.0541540164
hun,2006,19.7146901344
hun,2007,19.0856798329
hun,2008,18.2861823692
hun,2009,17.1706919245
hun,2010,18.2287608125
hun,2011,18.5472478626
hun,2012,18.5666874538
hun,2013,18.7523264440
hun,2014,19.5030446983
hun,2015,20.3110868633
hun,2016,19.7743368131
hun,2017,19.5427985333
hun,2018,18.6408662268
hun,2019,18.2330394052
isl,1995,12.2707499788
isl,1996,12.2170411934
isl,1997,14.1243272034
isl,1998,13.4148291680
isl,1999,11.8155476940
isl,2000,11.5502348750
isl,2001,13.2802767830
isl,2002,11.5869887352
isl,2003,10.9172472637
isl,2004,10.4261903028
isl,2005,8.6604808208
isl,2006,9.0147437165
isl,2007,7.8577695152
isl,2008,10.9335676269
isl,2009,10.9628598472
isl,2010,12.8340243040
isl,2011,13.1031520702
isl,2012,11.6592425327
isl,2013,11.5138966230
isl,2014,11.3283386832
isl,2015,10.5848922542
isl,2016,9.2984458509
isl,2017,8.8703703508
isl,2018,8.4011324962
isl,2019,8.6768994755
ind,1960,14.7501180855
ind,1961,15.3538364831
ind,1962,15.8632981307
ind,1963,15.7523883535
ind,1964,14.8507399617
ind,1965,15.0109077674
ind,1966,14.5039929681
ind,1967,13.2318612543
ind,1968,13.5227880138
ind,1969,14.1464715835
ind,1970,14.4565450930
ind,1971,14.9822867426
ind,1972,15.1025493775
ind,1973,15.0152853127
ind,1974,16.3459133782
ind,1975,15.8384866599
ind,1976,16.2658888326
ind,1977,16.0808689294
ind,1978,17.0964405202
ind,1979,17.8520344897
ind,1980,16.7523757973
ind,1981,16.7704437520
ind,1982,16.3699959378
ind,1983,16.6644546924
ind,1984,16.7078036006
ind,1985,16.4180128626
ind,1986,16.2215838093
ind,1987,16.2095493540
ind,1988,16.1015348492
ind,1989,16.9028458965
ind,1990,16.5975964422
ind,1991,15.6762601605
ind,1992,15.8007998171
ind,1993,15.9157121078
ind,1994,16.7641381308
ind,1995,17.8658505966
ind,1996,17.5963408006
ind,1997,16.5185785300
ind,1998,15.7193160164
ind,1999,15.1805367133
ind,2000,15.9270230182
ind,2001,15.3070212832
ind,2002,15.5587017264
ind,2003,15.5873866487
ind,2004,15.8272457405
ind,2005,15.9730170447
ind,2006,17.3036533311
ind,2007,16.8645677754
ind,2008,17.0986741490
ind,2009,17.1435776669
ind,2010,17.0299342495
ind,2011,16.1393381272
ind,2012,15.8169230072
ind,2013,15.2530226928
ind,2014,15.0655701111
ind,2015,15.5838545624
ind,2016,15.1622371478
ind,2017,14.8939196099
ind,2018,14.5840094092
ind,2019,13.7221716815
idn,1983,13.4283884414
idn,1984,15.0628339850
idn,1985,16.3674504438
idn,1986,16.7580761396
idn,1987,16.9451252194
idn,1988,18.4739994708
idn,1989,18.1376046971
idn,1990,19.8930250535
idn,1991,20.9564379367
idn,1992,21.7564418040
idn,1993,22.3049508181
idn,1994,23.3480377908
idn,1995,24.1331787067
idn,1996,25.6166348710
idn,1997,26.7929465196
idn,1998,24.9956709549
idn,1999,25.9948791141
idn,2000,22.6597512079
idn,2001,30.7545972173
idn,2002,31.9532784941
idn,2003,28.2528418445
idn,2004,28.0658265857
idn,2005,27.4075074800
idn,2006,27.5375740802
idn,2007,27.0484127488
idn,2008,27.8142729854
idn,2009,26.3554745271
idn,2010,22.0386285924
idn,2011,21.7608545038
idn,2012,21.4509550554
idn,2013,21.0286886817
idn,2014,21.0751760506
idn,2015,20.9857874310
idn,2016,20.5229746805
idn,2017,20.1600223614
idn,2018,19.8637884102
idn,2019,19.7020869735
irn,1960,8.5424997054
irn,1961,8.9099564030
irn,1962,9.9567089162
irn,1963,10.3807327528
irn,1964,10.5992248480
irn,1965,10.8153343951
irn,1966,11.3236763911
irn,1967,11.8220970118
irn,1968,11.9989293097
irn,1969,12.5265708563
irn,1970,12.4212585535
irn,1971,11.9165075747
irn,1972,11.7056499601
irn,1973,10.9855709513
irn,1974,8.7370341126
irn,1975,9.1129322926
irn,1976,9.4155035278
irn,1977,9.1953737191
irn,1978,8.8253220982
irn,1979,7.4653534625
irn,1980,9.8286992591
irn,1981,10.5703564220
irn,1982,10.1441181316
irn,1983,9.0624954649
irn,1984,9.4670931808
irn,1985,8.8759298678
irn,1986,9.1596864701
irn,1987,10.2417589239
irn,1988,11.3102576993
irn,1989,10.9154168018
irn,1990,14.5124346494
irn,1991,15.9546126575
irn,1992,16.0683032426
irn,1993,13.5643015624
irn,1994,15.5125144552
irn,1995,15.3443223066
irn,1996,16.5055430324
irn,1997,17.4359815844
irn,1998,16.8907124418
irn,1999,16.6599877237
irn,2000,16.6392250193
irn,2001,17.1481311480
irn,2002,15.0966632126
irn,2003,14.7931353365
irn,2004,15.7024342774
irn,2005,15.0414920676
irn,2006,15.0335061174
irn,2007,12.9076157657
irn,2008,12.9684578028
irn,2009,13.2744893948
irn,2010,12.7839080637
irn,2011,12.2096038737
irn,2012,14.4442318046
irn,2013,13.7456403924
irn,2014,13.7504981432
irn,2015,12.3744449091
irn,2016,11.8955607216
irn,2017,11.9947142075
irq,1968,9.1445142581
irq,1969,9.5885309998
irq,1970,9.8984554996
irq,1971,8.6724238876
irq,1972,10.2227090179
irq,1973,10.1337448560
irq,1974,5.5220676880
irq,1975,6.8087461943
irq,1976,7.2439443067
irq,1977,8.3404458707
irq,1978,7.2139090780
irq,1979,5.6289848843
irq,1980,4.5159694877
irq,1981,6.3682591721
irq,1982,7.6407622673
irq,1983,8.0191743919
irq,1984,8.9389659746
irq,1985,9.8582448474
irq,1986,11.9833469833
irq,1987,11.7676136364
irq,1988,13.5908440629
irq,1989,13.2017503026
irq,1990,3.6810814194
irq,1991,3.1989371425
irq,1992,2.8691216280
irq,1993,2.6554585168
irq,1994,1.4847745841
irq,1995,1.3933513294
irq,1996,1.0050155019
irq,1997,0.6522166621
irq,1998,0.8611830743
irq,1999,0.8752184590
irq,2000,0.9081081476
irq,2001,1.4760100907
irq,2002,1.5219445310
irq,2003,1.0265881505
irq,2004,1.7613887140
irq,2005,1.3205273759
irq,2006,1.5412175133
irq,2007,1.6310623417
irq,2008,1.6839070999
irq,2009,2.6111515100
irq,2010,2.2699068045
irq,2011,2.8219032929
irq,2012,2.7217763179
irq,2013,2.3401107950
irq,2014,1.8272053728
irq,2015,1.8203286680
irq,2016,2.0542961941
irl,1995,20.6572988226
irl,1996,20.4079817302
irl,1997,21.7906805115
irl,1998,23.2663778199
irl,1999,23.5633983284
irl,2000,23.1328310919
irl,2001,25.2660453644
irl,2002,26.7437452707
irl,2003,23.3518244729
irl,2004,21.1323056159
irl,2005,19.5941882720
irl,2006,18.5537940280
irl,2007,17.9489698458
irl,2008,17.5022784891
irl,2009,20.3083205804
irl,2010,19.4434443025
irl,2011,21.0360603840
irl,2012,20.1282523456
irl,2013,19.6435048310
irl,2014,19.9347015951
irl,2015,34.5662956506
irl,2016,33.1045325792
irl,2017,31.6575122337
irl,2018,32.3905490250
irl,2019,30.8384396507
imn,2008,4.5375437304
imn,2009,4.3243930782
imn,2010,4.0657553009
imn,2011,4.0029751810
imn,2012,3.7343623958
imn,2013,3.3152616042
imn,2014,2.7549274883
imn,2015,2.7954149203
imn,2016,2.5031029186
imn,2017,2.1450170928
isr,1995,15.9529493319
isr,1996,15.9668794384
isr,1997,16.1922751713
isr,1998,16.4378069057
isr,1999,16.4915013579
isr,2000,16.8232633340
isr,2001,15.3972407936
isr,2002,14.8903684794
isr,2003,15.0430214883
isr,2004,14.7046862087
isr,2005,15.2441615781
isr,2006,15.6232022058
isr,2007,15.9039043624
isr,2008,15.2871193358
isr,2009,14.2466027731
isr,2010,14.3354549962
isr,2011,14.0166191352
isr,2012,14.2251430925
isr,2013,13.0465569919
isr,2014,12.7052822307
isr,2015,13.0331198270
isr,2016,12.0834964827
isr,2017,12.0705356125
isr,2018,11.9579597293
ita,1990,20.0244585819
ita,1991,19.0964914117
ita,1992,18.5766881394
ita,1993,18.3987047928
ita,1994,18.6763352134
ita,1995,18.9976515902
ita,1996,18.6470686155
ita,1997,18.4555090171
ita,1998,18.3567265434
ita,1999,17.8311780756
ita,2000,17.5732447081
ita,2001,17.1425651051
ita,2002,16.8062139787
ita,2003,16.1305152990
ita,2004,15.8961977362
ita,2005,15.5488023080
ita,2006,15.6053687067
ita,2007,15.9554340932
ita,2008,15.4702566295
ita,2009,13.7137733959
ita,2010,14.2293260871
ita,2011,14.2140455245
ita,2012,13.8496257015
ita,2013,13.8800198146
ita,2014,13.9762392362
ita,2015,14.3953713856
ita,2016,14.7910338729
ita,2017,14.9138704249
ita,2018,14.9992509207
ita,2019,14.9128519166
jam,1993,13.4141848779
jam,1994,13.4798201804
jam,1995,12.2328551404
jam,1996,12.1228020316
jam,1997,11.0992303269
jam,1998,10.3713897849
jam,1999,9.9647820348
jam,2000,9.3459126971
jam,2001,8.9373242883
jam,2002,8.4217572866
jam,2003,8.2839617271
jam,2004,8.2174730712
jam,2005,7.7515151169
jam,2006,7.6149762347
jam,2007,7.6894240497
jam,2008,8.0391480624
jam,2009,8.2094813093
jam,2010,7.7506482151
jam,2011,7.8864223641
jam,2012,8.0855260454
jam,2013,8.1584067422
jam,2014,8.1193011041
jam,2015,7.9490482859
jam,2016,7.6670354334
jam,2017,7.7002205115
jam,2018,7.6749750009
jam,2019,7.6749749994
jpn,1994,23.4861108148
jpn,1995,23.4705390800
jpn,1996,23.4403922809
jpn,1997,23.4219894504
jpn,1998,22.9003769629
jpn,1999,22.4713163699
jpn,2000,22.5582013495
jpn,2001,21.2537929848
jpn,2002,20.8837174328
jpn,2003,21.1103710181
jpn,2004,21.3324531725
jpn,2005,21.6448579444
jpn,2006,21.6138902296
jpn,2007,22.0760400551
jpn,2008,21.4282765048
jpn,2009,19.1461508761
jpn,2010,20.8330143924
jpn,2011,19.6657159980
jpn,2012,19.7315242611
jpn,2013,19.4362564480
jpn,2014,19.7312970444
jpn,2015,20.8133218450
jpn,2016,20.7288494618
jpn,2017,20.7877524238
jpn,2018,20.7468670351
jor,1965,10.8776844071
jor,1966,11.9574468085
jor,1967,9.3971631206
jor,1968,12.7744510978
jor,1969,12.0192307692
jor,1970,10.4640980736
jor,1971,10.4459124690
jor,1972,10.2272727273
jor,1973,11.6091583360
jor,1974,6.9484054965
jor,1975,7.7999541179
jor,1976,8.0909571655
jor,1977,8.3864426419
jor,1978,8.2599949711
jor,1979,8.8040712468
jor,1980,8.0700549451
jor,1981,10.8373024091
jor,1982,10.3460815807
jor,1983,9.9238777566
jor,1984,10.2424464576
jor,1985,9.1344360628
jor,1986,11.8010268322
jor,1987,12.3536675284
jor,1988,10.4743238613
jor,1989,10.0892446673
jor,1990,12.1695276043
jor,1991,11.0682893847
jor,1992,14.7080573816
jor,1993,13.6432400601
jor,1994,16.0732262961
jor,1995,15.3901502871
jor,1996,13.8772649875
jor,1997,14.4681855788
jor,1998,15.8143712996
jor,1999,15.7422957714
jor,2000,16.0901966393
jor,2001,16.1805567393
jor,2002,17.3822732775
jor,2003,17.9068396870
jor,2004,19.4130036786
jor,2005,19.4870140345
jor,2006,20.3260031131
jor,2007,22.6146850145
jor,2008,22.4891775576
jor,2009,21.3951673942
jor,2010,20.0494715137
jor,2011,20.3514787827
jor,2012,19.7778521064
jor,2013,20.4247405324
jor,2014,19.9984259771
jor,2015,19.4596986026
jor,2016,19.1498704259
jor,2017,19.1853539469
jor,2018,19.0128674349
kaz,1995,14.6070164368
kaz,1996,13.2472781029
kaz,1997,13.3363454371
kaz,1998,12.0125878148
kaz,1999,14.0888299935
kaz,2000,16.4882547863
kaz,2001,16.4205500577
kaz,2002,14.4725521084
kaz,2003,14.2177474368
kaz,2004,13.3141536472
kaz,2005,12.0413930742
kaz,2006,11.6324580776
kaz,2007,11.4916052351
kaz,2008,11.7738896985
kaz,2009,10.8721535672
kaz,2010,11.3213182158
kaz,2011,11.0865742215
kaz,2012,11.0807990431
kaz,2013,10.6349738343
kaz,2014,10.3182436278
kaz,2015,10.2754093828
kaz,2016,11.3301396708
kaz,2017,11.2801569363
kaz,2018,11.4286227485
kaz,2019,11.3771277569
ken,1960,8.7085801118
ken,1961,9.1860917689
ken,1962,8.6214723130
ken,1963,8.6923060187
ken,1964,9.5794825065
ken,1965,10.5218898771
ken,1966,10.0024032216
ken,1967,10.2907780554
ken,1968,10.3575271042
ken,1969,10.9129307862
ken,1970,10.8546083191
ken,1971,11.2857007904
ken,1972,10.3547701302
ken,1973,10.7776386201
ken,1974,11.2586028095
ken,1975,10.6125177572
ken,1976,9.9188222345
ken,1977,9.6747136943
ken,1978,10.6999214531
ken,1979,10.7286906703
ken,1980,10.9497306270
ken,1981,10.5827528380
ken,1982,10.6001896145
ken,1983,10.2587942035
ken,1984,10.3304923882
ken,1985,10.2845307484
ken,1986,10.3563590050
ken,1987,9.9495409277
ken,1988,10.1556623388
ken,1989,10.0391950663
ken,1990,10.0532693972
ken,1991,10.4125465745
ken,1992,9.3070766841
ken,1993,8.5109828854
ken,1994,9.0239592598
ken,1995,8.3634472027
ken,1996,11.8594821497
ken,1997,11.5682845804
ken,1998,10.9299604776
ken,1999,10.1445801139
ken,2000,10.3155807456
ken,2001,9.7799398366
ken,2002,9.8236094625
ken,2003,9.7090252363
ken,2004,10.0007925740
ken,2005,10.5360857511
ken,2006,12.6893553901
ken,2007,12.7904398589
ken,2008,12.0957706183
ken,2009,11.9612192390
ken,2010,11.2552633281
ken,2011,11.7505001452
ken,2012,11.0082871292
ken,2013,10.6765519727
ken,2014,9.9580655879
ken,2015,9.3710737251
ken,2016,9.3188044801
ken,2017,8.0719242897
ken,2018,7.7663493828
ken,2019,7.5419091286
kir,1978,1.7721518987
kir,1979,1.2956357533
kir,1980,1.4529411765
kir,1981,1.4861111111
kir,1982,1.4300000000
kir,1983,1.5452380952
kir,1984,0.2808510638
kir,1985,0.4021739130
kir,1986,0.3333333333
kir,1987,0.1979166667
kir,1988,0.4145454545
kir,1989,0.3903846154
kir,1990,0.7333333333
kir,1991,6.6636065574
kir,1992,6.1169230769
kir,1993,6.1631884058
kir,1994,5.8316000000
kir,1995,5.9738157895
kir,1996,5.3427058824
kir,1997,5.1393406593
kir,1998,4.7964423077
kir,1999,5.0990654206
kir,2000,4.4281034483
kir,2001,4.4107377049
kir,2002,3.9415343215
kir,2003,4.0608502212
kir,2004,4.4331592177
kir,2005,4.7390550493
kir,2006,4.6375484999
kir,2007,5.4775599788
kir,2008,4.8563493527
kir,2009,4.8094988486
kir,2010,5.6144721303
kir,2011,5.7883891623
kir,2012,4.9690590355
kir,2013,4.5154661757
kir,2014,4.6488064485
kir,2015,3.8450225003
kir,2016,4.2082138331
kir,2017,4.3100696519
kir,2018,4.0768815938
kor,1960,11.4023853358
kor,1961,11.9493519838
kor,1962,11.6957306073
kor,1963,12.8437536159
kor,1964,14.2439974043
kor,1965,17.1026834578
kor,1966,16.6977778195
kor,1967,16.8100363880
kor,1968,17.1528146967
kor,1969,17.0681442246
kor,1970,17.3567903883
kor,1971,16.6666666667
kor,1972,18.7337441713
kor,1973,21.4878873953
kor,1974,20.8589500316
kor,1975,20.1335407261
kor,1976,21.4492012603
kor,1977,21.0720062768
kor,1978,21.1365759606
kor,1979,21.6469201260
kor,1980,21.9858477386
kor,1981,21.8347969994
kor,1982,21.8358219898
kor,1983,22.9710297135
kor,1984,24.5724399520
kor,1985,24.2283815785
kor,1986,25.4450613580
kor,1987,26.7257912633
kor,1988,27.6038102753
kor,1989,26.5950068093
kor,1990,25.0189722382
kor,1991,25.1890147315
kor,1992,24.4107893326
kor,1993,24.6414999875
kor,1994,25.3021127354
kor,1995,25.8014621885
kor,1996,24.7050580940
kor,1997,24.6616155149
kor,1998,25.4671078802
kor,1999,25.6737728949
kor,2000,26.4483735051
kor,2001,24.8790665854
kor,2002,24.4856489648
kor,2003,24.1240080491
kor,2004,26.1184127677
kor,2005,25.7371837922
kor,2006,25.3053719590
kor,2007,25.4829533097
kor,2008,25.6221514768
kor,2009,25.7749029595
kor,2010,27.4387665854
kor,2011,28.2367986112
kor,2012,27.8318955048
kor,2013,27.7858537381
kor,2014,27.0424521551
kor,2015,26.6060357279
kor,2016,26.3577652220
kor,2017,26.9458726930
kor,2018,26.6494744908
kor,2019,25.3840720900
xkx,2008,11.0619398372
xkx,2009,12.0712355023
xkx,2010,11.1131303953
xkx,2011,10.2585938311
xkx,2012,10.8563295643
xkx,2013,10.9788608118
xkx,2014,10.3421643467
xkx,2015,10.7766488721
xkx,2016,10.9685178168
xkx,2017,10.9153557118
xkx,2018,11.3230549650
xkx,2019,11.5317249562
kwt,1995,10.9515769236
kwt,1996,11.6776786756
kwt,1997,13.2305820761
kwt,1998,11.7156769746
kwt,1999,11.0756077080
kwt,2000,6.9151188820
kwt,2001,6.3439252336
kwt,2002,7.8283002588
kwt,2003,7.8999383201
kwt,2004,8.3114970285
kwt,2005,7.2601427530
kwt,2006,5.4788849488
kwt,2007,5.5342749980
kwt,2008,4.4255649953
kwt,2009,5.1216217102
kwt,2010,5.9780768580
kwt,2011,5.6115777889
kwt,2012,5.9644146520
kwt,2013,5.8798876743
kwt,2014,5.5424123202
kwt,2015,6.9775739485
kwt,2016,7.2020861758
kwt,2017,7.5013998716
kwt,2018,6.8367435827
kgz,1990,26.4088785047
kgz,1991,27.4940540541
kgz,1992,32.1404289761
kgz,1993,25.1087829384
kgz,1994,20.4813964324
kgz,1995,8.5734990802
kgz,1996,7.9015184215
kgz,1997,13.6721665140
kgz,1998,14.1397862580
kgz,1999,12.9684186772
kgz,2000,18.1025342079
kgz,2001,17.6406098791
kgz,2002,13.0484510421
kgz,2003,13.2744117780
kgz,2004,15.3253118419
kgz,2005,12.8524309410
kgz,2006,10.9920817293
kgz,2007,9.9190473137
kgz,2008,13.2190269900
kgz,2009,14.2282513571
kgz,2010,16.8602886155
kgz,2011,18.2682486850
kgz,2012,12.0717438295
kgz,2013,15.7680889222
kgz,2014,13.6761967986
kgz,2015,14.0507756985
kgz,2016,15.4342608672
kgz,2017,14.9908280436
kgz,2018,14.2644633092
kgz,2019,14.2973454111
lao,1989,3.8190645889
lao,1990,4.1760910367
lao,1991,5.2136250502
lao,1992,5.6002214554
lao,1993,5.4554453968
lao,1994,5.4711783243
lao,1995,5.9794375923
lao,1996,6.5901390744
lao,1997,15.5996962384
lao,1998,8.6926075463
lao,1999,8.6991803724
lao,2000,8.7108870284
lao,2001,9.1444310735
lao,2002,10.1492602809
lao,2003,9.8121092695
lao,2004,10.0989932131
lao,2005,9.6416102232
lao,2006,9.4556243227
lao,2007,10.0618302002
lao,2008,10.0831015739
lao,2009,11.6792654657
lao,2010,11.0944103727
lao,2011,10.6713661461
lao,2012,8.9837727419
lao,2013,8.4354022833
lao,2014,8.4276952841
lao,2015,8.1900521953
lao,2016,7.7715638271
lao,2017,7.4835345189
lao,2018,7.4527274397
lao,2019,7.4774744458
lva,1995,17.6697593793
lva,1996,17.1398413334
lva,1997,18.2701435323
lva,1998,14.8302161937
lva,1999,13.5695142314
lva,2000,13.6443257264
lva,2001,13.6430027192
lva,2002,13.5762858598
lva,2003,12.3954612662
lva,2004,12.3167035571
lva,2005,11.4580784881
lva,2006,10.6164289399
lva,2007,10.0641563161
lva,2008,9.6488768772
lva,2009,9.7722794161
lva,2010,11.9497322306
lva,2011,11.7834443649
lva,2012,11.6000597122
lva,2013,11.2001909572
lva,2014,10.7398459958
lva,2015,10.4208190966
lva,2016,10.2705830264
lva,2017,10.5336912876
lva,2018,10.3802478313
lva,2019,10.1776911189
lbn,1994,12.7171653291
lbn,1995,12.5023928195
lbn,1996,12.5429745044
lbn,1997,12.5237113402
lbn,1998,12.4287735669
lbn,1999,11.8560042711
lbn,2000,11.4142966949
lbn,2001,11.3240876461
lbn,2002,10.8305624827
lbn,2003,10.7316267547
lbn,2004,7.2343347016
lbn,2005,7.5137321500
lbn,2006,7.1954719340
lbn,2007,7.2351170568
lbn,2008,8.3032475754
lbn,2009,7.9160288879
lbn,2010,7.7215338034
lbn,2011,7.5793141852
lbn,2012,7.3886182023
lbn,2013,7.5252007349
lbn,2014,7.5336802265
lbn,2015,8.0632450434
lbn,2016,8.3498525551
lbn,2017,8.2728726731
lbn,2018,7.6212069139
lso,1964,0.8086253369
lso,1965,0.7653061224
lso,1966,1.9753086420
lso,1967,3.5435861091
lso,1968,3.8733196628
lso,1969,3.8200339559
lso,1970,4.2769857434
lso,1971,4.3875685558
lso,1972,4.5016077170
lso,1973,4.6373365042
lso,1974,4.6829268293
lso,1975,5.0632911392
lso,1976,4.8286604361
lso,1977,4.2831647829
lso,1978,4.3572044866
lso,1979,7.7600081867
lso,1980,7.6786670634
lso,1981,8.2817585302
lso,1982,5.2897079325
lso,1983,7.1889368618
lso,1984,8.1568444262
lso,1985,6.1247345867
lso,1986,7.9125535941
lso,1987,7.8276850571
lso,1988,9.5717830193
lso,1989,9.5953477661
lso,1990,9.5239286405
lso,1991,8.5960500481
lso,1992,8.7453622382
lso,1993,9.5162563058
lso,1994,8.8618417679
lso,1995,8.9514902318
lso,1996,8.8777800390
lso,1997,10.2018678621
lso,1998,10.9229911848
lso,1999,11.1193925764
lso,2000,13.6208970702
lso,2001,20.5135114064
lso,2002,24.5578158368
lso,2003,22.6620895428
lso,2004,23.0281695905
lso,2005,19.9852900026
lso,2006,21.8240965625
lso,2007,22.0028881492
lso,2008,21.5615152866
lso,2009,17.3835608186
lso,2010,12.8842485356
lso,2011,12.5734002722
lso,2012,11.2317313792
lso,2013,10.6939971503
lso,2014,11.9626241055
lso,2015,15.0498918023
lso,2016,16.3084316988
lso,2017,15.0487201302
lso,2018,16.2511770166
lso,2019,15.9474624532
lbr,2000,2.4529748284
lbr,2001,2.3758167770
lbr,2002,1.8730744337
lbr,2003,2.2555213904
lbr,2004,4.0246376812
lbr,2005,4.1272602740
lbr,2006,4.0935567471
lbr,2007,3.9500218500
lbr,2008,2.9590092700
lbr,2009,2.8082466063
lbr,2010,2.6064414414
lbr,2011,2.2770350292
lbr,2012,2.1169496509
lbr,2013,1.9288914248
lbr,2014,2.2647550891
lbr,2015,2.1403840101
lbr,2016,1.9525136478
lbr,2017,1.8423840838
lbr,2018,1.7482046569
lbr,2019,1.6864482903
lby,2002,3.1258649854
lby,2003,5.9241522903
lby,2004,5.6868482779
lby,2005,5.0566750630
lby,2006,5.0373971578
lby,2007,4.7276118528
lby,2008,4.4516764361
lie,2016,36.8666818522
lie,2017,39.3562284970
ltu,1995,16.7250130005
ltu,1996,16.1587528904
ltu,1997,16.0017324646
ltu,1998,15.6900643076
ltu,1999,15.1355821796
ltu,2000,16.7609696057
ltu,2001,17.2253855713
ltu,2002,16.2866169014
ltu,2003,16.6702287781
ltu,2004,18.2228850583
ltu,2005,18.2455906542
ltu,2006,17.5700641846
ltu,2007,15.8922331041
ltu,2008,15.6991922286
ltu,2009,15.0932752643
ltu,2010,16.9343919705
ltu,2011,18.3721989016
ltu,2012,18.7018104725
ltu,2013,17.6166117663
ltu,2014,17.3496815511
ltu,2015,17.2199517262
ltu,2016,16.8947891546
ltu,2017,16.9717595179
ltu,2018,16.5175677034
ltu,2019,16.1688070603
lux,1995,11.6374309224
lux,1996,10.3272267504
lux,1997,10.6930060475
lux,1998,10.8978040678
lux,1999,9.5443106377
lux,2000,9.6294928395
lux,2001,9.1354012178
lux,2002,8.5698058049
lux,2003,8.7995779713
lux,2004,8.4490086208
lux,2005,7.9256296152
lux,2006,7.1432714519
lux,2007,8.1210938331
lux,2008,6.9521260180
lux,2009,4.7800689286
lux,2010,5.2416293849
lux,2011,4.9420560521
lux,2012,4.7667380114
lux,2013,4.8855150457
lux,2014,3.9525349233
lux,2015,4.6344503095
lux,2016,5.3164718549
lux,2017,5.0078544609
lux,2018,5.1434612465
lux,2019,4.5503348934
mac,1991,13.1484764358
mac,1992,10.3915469059
mac,1993,8.1053946723
mac,1994,7.3399093789
mac,1995,6.6950110328
mac,1996,6.5613929962
mac,1997,6.7203366254
mac,1998,7.3648598409
mac,1999,7.3989821098
mac,2000,7.5067670288
mac,2001,6.0473701524
mac,2002,5.3156767416
mac,2003,4.6733805945
mac,2004,3.7235044748
mac,2005,3.1402262780
mac,2006,2.8815765012
mac,2007,2.0972710372
mac,2008,1.4294229852
mac,2009,0.9896948101
mac,2010,0.5536522833
mac,2011,0.4583026156
mac,2012,0.4633265274
mac,2013,0.3986743229
mac,2014,0.4173547176
mac,2015,0.5979906850
mac,2016,0.5952446566
mac,2017,0.5545899128
mac,2018,0.5383816168
mwi,1975,12.2522182367
mwi,1976,11.2418300654
mwi,1977,11.0302197802
mwi,1978,10.5907331085
mwi,1979,14.2871486408
mwi,1980,12.2575962591
mwi,1981,12.6771861745
mwi,1982,12.2979849069
mwi,1983,12.9358464117
mwi,1984,12.3600159517
mwi,1985,12.8517250244
mwi,1986,13.2772527123
mwi,1987,14.7603880449
mwi,1988,13.7179492983
mwi,1989,15.7140881390
mwi,1990,16.6493990429
mwi,1991,16.2942366073
mwi,1992,19.0489238310
mwi,1993,14.3421577888
mwi,1994,15.4964005638
mwi,1995,13.9826091629
mwi,1996,12.9514512799
mwi,1997,12.5987154735
mwi,1998,12.3129196578
mwi,1999,12.1671676566
mwi,2000,11.6174424814
mwi,2001,10.4939934169
mwi,2002,12.3885767987
mwi,2003,13.5018562819
mwi,2004,11.2765770777
mwi,2005,10.2821379019
mwi,2006,12.4039684372
mwi,2007,13.9492013419
mwi,2008,11.7182967489
mwi,2009,10.3786884471
mwi,2010,9.9098512454
mwi,2011,10.0695131620
mwi,2012,9.2540677520
mwi,2013,9.5639970975
mwi,2014,9.5497526632
mwi,2015,9.6012508299
mwi,2016,9.5188867455
mwi,2017,9.3658930321
mys,1960,10.2609802250
mys,1961,10.0097423566
mys,1962,10.5528611066
mys,1963,9.3833263925
mys,1964,10.1966935385
mys,1965,10.1996585635
mys,1966,10.5648155461
mys,1967,11.6780536775
mys,1968,11.8392211869
mys,1969,13.1105607060
mys,1970,13.7639056556
mys,1971,14.1190521034
mys,1972,14.6728305204
mys,1973,16.7045227795
mys,1974,18.7212245166
mys,1975,18.7193144367
mys,1976,19.7012551184
mys,1977,20.4270633890
mys,1978,20.1792139577
mys,1979,20.5981513872
mys,1980,21.9479400840
mys,1981,21.3046831444
mys,1982,19.3988137191
mys,1983,19.5270624894
mys,1984,19.6646848523
mys,1985,19.6710320124
mys,1986,19.6812988519
mys,1987,19.8039094777
mys,1988,21.8220201364
mys,1989,23.8024193932
mys,1990,24.2246873977
