economy,year,nv_ind_totl_kd
grd,2004,122042284.3307520002
grd,2005,192599593.4379729927
grd,2006,151465642.1822910011
grd,2007,148681933.1659019887
grd,2008,142154933.3481879830
grd,2009,114702081.0118449926
grd,2010,113412703.7037039995
grd,2011,106722087.6061140001
grd,2012,97447053.5697714984
grd,2013,107994598.9612009972
grd,2014,106204079.6214930117
grd,2015,111860663.9796120077
grd,2016,120962863.3352669924
grd,2017,139201986.0675709844
grd,2018,152988249.1647779942
grd,2019,155774438.4683820009
gtm,1960,1634618503.3246698380
gtm,1961,1779512426.5966801643
gtm,1962,1804971815.0956399441
gtm,1963,1936593778.3428199291
gtm,1964,2108126494.0664699078
gtm,1965,2252212775.3847498894
gtm,1966,2483320697.7150001526
gtm,1967,2693901492.5105900764
gtm,1968,2936035379.6501398087
gtm,1969,3137939730.2718100548
gtm,1970,3240093716.0554399490
gtm,1971,3446618694.8738198280
gtm,1972,3690185223.5090999603
gtm,1973,4038319744.4858703613
gtm,1974,4174104198.5762896538
gtm,1975,4203055547.8557600975
gtm,1976,4977789069.4265499115
gtm,1977,5549355206.7114896774
gtm,1978,5896925450.1776294708
gtm,1979,6270202581.7279300690
gtm,1980,6644852178.6246900558
gtm,1981,6661147158.8564996719
gtm,1982,6247730773.4673995972
gtm,1983,5816985193.3526105881
gtm,1984,5574404541.6382293701
gtm,1985,5483239331.6216001511
gtm,1986,5580679509.3612604141
gtm,1987,5784213587.0901203156
gtm,1988,6026808524.1618900299
gtm,1989,6228771327.6397294998
gtm,1990,6283748889.6207799911
gtm,1991,6436001790.5800199509
gtm,1992,6890940533.5832099915
gtm,1993,7066565206.0760498047
gtm,1994,7256888707.6127405167
gtm,1995,7589074982.8434591293
gtm,1996,7799226280.5072793961
gtm,1997,8199398634.3478498459
gtm,1998,8619121843.1382293701
gtm,1999,8954620044.4033203125
gtm,2000,8920086454.1829700470
gtm,2001,9112890092.6422100067
gtm,2002,9478287551.4190196991
gtm,2003,9618722386.9976291656
gtm,2004,9827749170.3602409363
gtm,2005,10096412470.1951007843
gtm,2006,10630626516.7593994141
gtm,2007,11109373111.6872997284
gtm,2008,11265723200.9389991760
gtm,2009,11022645308.2989006042
gtm,2010,11182694134.8754997253
gtm,2011,11590607709.7950992584
gtm,2012,11893028402.3894996643
gtm,2013,12304349096.6429004669
gtm,2014,13189176608.7966995239
gtm,2015,13576818813.0774002075
gtm,2016,13774796543.3852005005
gtm,2017,13884063491.1387004852
gtm,2018,14107542829.1840991974
gtm,2019,14642958790.9307994843
gin,1986,1020242805.9876999855
gin,1987,1053229871.3151301146
gin,1988,1085502801.2306599617
gin,1989,1119222759.8683800697
gin,1990,1158785291.4549300671
gin,1991,1148039165.2989199162
gin,1992,1160799426.6042301655
gin,1993,1242857910.9075400829
gin,1994,1266548067.6125199795
gin,1995,1352202028.1947100163
gin,1996,1459943063.0557999611
gin,1997,1508278674.0289800167
gin,1998,1581265069.8541100025
gin,1999,1679901184.0548999310
gin,2000,1753921350.0319099426
gin,2001,1844251760.0237600803
gin,2002,1937881033.9832198620
gin,2003,1939513661.8000800610
gin,2004,1997580752.2403898239
gin,2005,2072654365.7717499733
gin,2006,2081843968.9858300686
gin,2007,2120655050.2725398540
gin,2008,2263073302.8253602982
gin,2009,2183770406.5857396126
gin,2010,2214618261.1776900291
gin,2011,2230470318.0022001266
gin,2012,2330752172.3795099258
gin,2013,2213647089.1164197922
gin,2014,2380647294.0158801079
gin,2015,2285375332.2696700096
gin,2016,2776389517.9122200012
gin,2017,3198970768.4403600693
gin,2018,3459168520.2427601814
gin,2019,3618557174.1188998222
gnb,2000,82435758.2407044023
gnb,2001,84602492.1549584121
gnb,2002,98371456.5679830015
gnb,2003,105021462.5593260080
gnb,2004,90295053.6010244042
gnb,2005,96621569.2584752887
gnb,2006,100642402.1334239990
gnb,2007,95045368.0342785865
gnb,2008,99906407.3469184041
gnb,2009,104587247.3460479975
gnb,2010,111688837.1591989994
gnb,2011,110670602.4840639830
gnb,2012,116185135.6926860064
gnb,2013,121645391.9996490031
gnb,2014,125032270.6632120162
gnb,2015,131439116.1351189911
gnb,2016,136165548.7316429913
gnb,2017,152376973.7193529904
gnb,2018,159995822.4053210020
gnb,2019,168194253.9592050016
guy,1960,456912181.4681800008
guy,1961,486504243.5526329875
guy,1962,553306647.5437580347
guy,1963,452203716.4569700360
guy,1964,540508795.2392669916
guy,1965,591241464.6919299364
guy,1966,626433260.8591639996
guy,1967,671044029.4222490788
guy,1968,717111691.0316679478
guy,1969,778928321.0859389305
guy,1970,821192402.5785870552
guy,1971,813232365.6025099754
guy,1972,759692567.3362650871
guy,1973,699713959.9033049345
guy,1974,763477198.7662169933
guy,1975,871554267.7886129618
guy,1976,895999548.8308579922
guy,1977,878473715.5023919344
guy,1978,822093996.9824999571
guy,1979,791438085.2716879845
guy,1980,843936500.0192960501
guy,1981,697146015.7113460302
guy,1982,587275856.2830870152
guy,1983,406621118.5370420218
guy,1984,427049731.8347080350
guy,1985,439454881.1147890091
guy,1986,483597378.8365759850
guy,1987,553115345.2325299978
guy,1988,527502734.2274709940
guy,1989,450994704.0723410249
guy,1990,468827402.8303049803
guy,1991,514272021.9239090085
guy,1992,499315564.9647499919
guy,1993,605736509.4836230278
guy,1994,664987089.4220490456
guy,1995,669589075.7729209661
guy,1996,744946609.5219910145
guy,1997,831233861.7775590420
guy,1998,830658612.8242900372
guy,1999,785213994.0485960245
guy,2000,797869457.3047900200
guy,2001,818003149.5680949688
guy,2002,785789241.9468120337
guy,2003,765655549.6835070848
guy,2004,755876328.0284889936
guy,2005,750699092.7243480682
guy,2006,744946609.5219910145
guy,2007,818759909.1773290634
guy,2008,814804286.9123790264
guy,2009,828457727.1895769835
guy,2010,854886230.2208160162
guy,2011,933359198.6456919909
guy,2012,975790653.6690179110
guy,2013,1046854217.2190899849
guy,2014,987857043.9104750156
guy,2015,1022976601.3437600136
guy,2016,1236777485.6982500553
guy,2017,1203700702.4109599590
guy,2018,1239654118.3389699459
guy,2019,1354416258.2285599709
hti,1988,3603124965.0817599297
hti,1989,3541389293.3817100525
hti,1990,3410137629.3004398346
hti,1991,3374020084.6753101349
hti,1992,3040976369.4020800591
hti,1993,2447747850.2713899612
hti,1994,1701491346.5115301609
hti,1995,2080197604.4167897701
hti,1996,2075787810.9877998829
hti,1997,2154917141.2812299728
hti,1998,2243939136.0499897003
hti,1999,2295720031.4121398926
hti,2000,2356681077.6996397972
hti,2001,2338239255.4914698601
hti,2002,2391780363.0683898926
hti,2003,2446771162.1121397018
hti,2004,2445964511.3254103661
hti,2005,2536156381.5332498550
hti,2006,2686887845.0951399803
hti,2007,2730376429.0787801743
hti,2008,2824314837.2319002151
hti,2009,3062247966.5133399963
hti,2010,2742547631.3334798813
hti,2011,3086789845.7953400612
hti,2012,3165092469.8120002747
hti,2013,3292087122.6139497757
hti,2014,3530504241.0543398857
hti,2015,3731643057.1251997948
hti,2016,3769306539.1791701317
hti,2017,3789460588.4242897034
hti,2018,3831495646.7395701408
hti,2019,3448401041.3616099358
hnd,1960,537042184.3958170414
hnd,1961,523634749.6342809796
hnd,1962,595264998.7175890207
hnd,1963,605549915.9071710110
hnd,1964,620059907.8289639950
hnd,1965,638608948.0754959583
hnd,1966,649996277.0088930130
hnd,1967,770114271.8761680126
hnd,1968,821357271.4653139114
hnd,1969,826499933.6431250572
hnd,1970,861396593.3933099508
hnd,1971,887109933.3656500578
hnd,1972,953229926.8937689066
hnd,1973,1083633246.1166698933
hnd,1974,1138733242.3391699791
hnd,1975,1144243245.8391900063
hnd,1976,1199343242.0616900921
hnd,1977,1357296559.3958399296
hnd,1978,1446128025.6893801689
hnd,1979,1537163860.6947801113
hnd,1980,1481897298.2944500446
hnd,1981,1405210048.0781199932
hnd,1982,1422572279.1940000057
hnd,1983,1506591714.4297499657
hnd,1984,1664043581.5503699780
hnd,1985,1739909452.5650198460
hnd,1986,1911061117.0995602608
hnd,1987,2049544689.8495700359
hnd,1988,2033069693.9275000095
hnd,1989,2098190358.8799600601
hnd,1990,2188828893.2148103714
hnd,1991,2115077248.4650101662
hnd,1992,2302670091.5481200218
hnd,1993,2525537725.6036601067
hnd,1994,2551203514.3993501663
hnd,1995,2769505140.0263900757
hnd,1996,2762089657.6325101852
hnd,1997,2856287191.0413999557
hnd,1998,2935706138.6650700569
hnd,1999,3030051958.0674300194
hnd,2000,3037846424.7933397293
hnd,2001,3052000291.8478398323
hnd,2002,3124960568.1849498749
hnd,2003,3261002497.2094697952
hnd,2004,3375173793.3059396744
hnd,2005,3632890506.8517298698
hnd,2006,3862929624.2053203583
hnd,2007,4106143471.2349796295
hnd,2008,4263852450.1682796478
hnd,2009,3935822039.5359897614
hnd,2010,4052833803.4728603363
hnd,2011,4221410237.8637599945
hnd,2012,4303308778.1900701523
hnd,2013,4385459373.6831102371
hnd,2014,4437925626.0796499252
hnd,2015,4624145922.1412296295
hnd,2016,4795873046.1161794662
hnd,2017,5011767990.8447599411
hnd,2018,5232645872.3308792114
hnd,2019,5326730310.5253496170
hkg,2010,15629279719.9197006226
hun,1995,20630622565.4639015198
hun,1996,21053961661.5056991577
hun,1997,23429474863.4844017029
hun,1998,25361923692.6391983032
hun,1999,26632813391.0584983826
hun,2000,27899413071.8858985901
hun,2001,28972833900.8521995544
hun,2002,31073177690.8742980957
hun,2003,32501073229.0157012939
hun,2004,34153478353.8381004333
hun,2005,35701566418.4296035767
hun,2006,37275650709.0255966187
hun,2007,38609466001.3019027710
hun,2008,36589167856.6835021973
hun,2009,31955264535.6192016602
hun,2010,33311278267.8041992188
hun,2011,33294474364.9420013428
hun,2012,32553313797.7137985229
hun,2013,32161341453.4305992126
hun,2014,34277000446.1803016663
hun,2015,36916597846.7485961914
hun,2016,36745889562.7778015137
hun,2017,38409003724.0514984131
hun,2018,40189769216.6532974243
hun,2019,42281524967.7274017334
isl,1995,2092920917.1481101513
isl,1996,2232710003.4170198441
isl,1997,2366514330.5853199959
isl,1998,2459710627.7503299713
isl,1999,2543130044.9471197128
isl,2000,2731880937.7548298836
isl,2001,2820923219.3560800552
isl,2002,2731843089.6844601631
isl,2003,2778400932.2701601982
isl,2004,3076803464.0859103203
isl,2005,3270454335.1437602043
isl,2006,3523075593.2399997711
isl,2007,3657237242.9616398811
isl,2008,3646206948.4067602158
isl,2009,3055604691.9248199463
isl,2010,2993703753.1765398979
isl,2011,3073559009.1929602623
isl,2012,3167452733.9897699356
isl,2013,3376404664.6733303070
isl,2014,3514687357.7749400139
isl,2015,3688390769.0318398476
isl,2016,3901992976.6201205254
isl,2017,4047015096.1652297974
isl,2018,4224812461.6552100182
isl,2019,4264172712.3178000450
ind,1960,31265608861.1433982849
ind,1961,33364368069.6679992676
ind,1962,35723905496.5481033325
ind,1963,39098840943.3220977783
ind,1964,41632160326.1378021240
ind,1965,43516172461.5094985962
ind,1966,45068950951.6128997803
ind,1967,46574902081.9725036621
ind,1968,48776090388.5801010132
ind,1969,52333691900.8253021240
ind,1970,52515817170.1123962402
ind,1971,53833938580.2601013184
ind,1972,55848584090.9897994995
ind,1973,56179622751.7483978271
ind,1974,57058800394.9392013550
ind,1975,61291866743.7386016846
ind,1976,66445385824.2942962646
ind,1977,70978732417.9434967041
ind,1978,75676727471.0140991211
ind,1979,73437270710.8126068115
ind,1980,77586879142.7991027832
ind,1981,84022426149.9992065430
ind,1982,85668547460.6342926025
ind,1983,92135498783.6688995361
ind,1984,95750427077.5240020752
ind,1985,100026105789.7449951172
ind,1986,106154326580.8209991455
ind,1987,111959878265.0189971924
ind,1988,122612034442.1319885254
ind,1989,132733169171.5430145264
ind,1990,142761828517.5849914551
ind,1991,143599386898.8070068359
ind,1992,148020693954.8469848633
ind,1993,155723750964.6900024414
ind,1994,169967419161.1790161133
ind,1995,188482715952.2410278320
ind,1996,199810713908.8370056152
ind,1997,208597653234.6619873047
ind,1998,217137841262.5280151367
ind,1999,229884897376.2780151367
ind,2000,243212124725.1589965820
ind,2001,249465253577.7780151367
ind,2002,267613983712.5610046387
ind,2003,286552272054.6539916992
ind,2004,314480450811.0339965820
ind,2005,344586567331.6119995117
ind,2006,390212701283.5520019531
ind,2007,421522863067.0689697266
ind,2008,438380517912.9609985352
ind,2009,477153412057.5759887695
ind,2010,514834122665.2800292969
ind,2011,533504370130.6420288086
ind,2012,550945546372.3310546875
ind,2013,571803749211.4089355469
ind,2014,611833633964.7239990234
ind,2015,670431059042.7559814453
ind,2016,722188899825.1719970703
ind,2017,768036905854.0529785156
ind,2018,805530898414.7858886719
ind,2019,812917502668.9019775391
idn,1960,15412484818.5839004517
idn,1961,17228956243.6369018555
idn,1962,17173911654.9923000336
idn,1963,16320720531.1103992462
idn,1964,16430809708.3887004852
idn,1965,16706032651.5788993835
idn,1966,17008777889.0804004669
idn,1967,17531701481.1384010315
idn,1968,20669243033.4976005554
idn,1969,24494841943.8268013000
idn,1970,27935128733.6875000000
idn,1971,31100192580.3581008911
idn,1972,35228536728.1996994019
idn,1973,39632103819.2205963135
idn,1974,44048086516.1179962158
idn,1975,46528724569.5428009033
idn,1976,51693368300.5736999512
idn,1977,59010133153.6307983398
idn,1978,62552305509.1884002686
idn,1979,68689091180.0870971680
idn,1980,77243940250.7908935547
idn,1981,83961776276.5390014648
idn,1982,82772857858.1396942139
idn,1983,85287018047.4234924316
idn,1984,93568286004.7716064453
idn,1985,93190610748.8078002930
idn,1986,99385974681.0529022217
idn,1987,104552594252.8169860840
idn,1988,110028471649.2340087891
idn,1989,118663137709.5080108643
idn,1990,130399210071.8789978027
idn,1991,143789991115.9790039062
idn,1992,152082845896.3780212402
idn,1993,163041773484.4169921875
idn,1994,181250308331.1549987793
idn,1995,200136892778.1799926758
idn,1996,221530591164.3839721680
idn,1997,232986664032.4939880371
idn,1998,200481923089.2989807129
idn,1999,204427593639.1060180664
idn,2000,216468431334.3130187988
idn,2001,222386557988.5719909668
idn,2002,231866257597.7760009766
idn,2003,240573021973.7929992676
idn,2004,250054179951.3670043945
idn,2005,261816633037.5469970703
idn,2006,273568402727.5689697266
idn,2007,286480830142.4860229492
idn,2008,297189934282.9680175781
idn,2009,307853964666.3380126953
idn,2010,322998068749.9240112305
idn,2011,343507652159.9910278320
idn,2012,361731711952.6079711914
idn,2013,377438653006.7820434570
idn,2014,393412655038.1270141602
idn,2015,405182897057.2829589844
idn,2016,420679045079.1820068359
idn,2017,437889577826.8350219727
idn,2018,456908286208.9749755859
idn,2019,474318006381.5000000000
irn,1960,39734884109.5932006836
irn,1961,46399032128.1417007446
irn,1962,51383012645.5227966309
irn,1963,55547681635.3887023926
irn,1964,60722115986.2734985352
irn,1965,70844655164.5635986328
irn,1966,79602771518.1380004883
irn,1967,89259496813.3663024902
irn,1968,103620578298.9859924316
irn,1969,122953666665.1950073242
irn,1970,138005294397.4849853516
irn,1971,158862852576.0030212402
irn,1972,179844400188.7530212402
irn,1973,201159496230.5539855957
irn,1974,203003587026.2860107422
irn,1975,183122645648.3719787598
irn,1976,216535940398.7869873047
irn,1977,197879279662.8060302734
irn,1978,153701299962.9599914551
irn,1979,120446010829.2559967041
irn,1980,58543021020.0233001709
irn,1981,57996995221.8571014404
irn,1982,101070078911.0149993896
irn,1983,107359500483.8630065918
irn,1984,89529693039.5798950195
irn,1985,89291756215.3408966064
irn,1986,82707363322.2023010254
irn,1987,90698087578.2133026123
irn,1988,90117184092.7973937988
irn,1989,94994135486.9564056396
irn,1990,112335560604.5119934082
irn,1991,130047740092.3619995117
irn,1992,131509056413.9700012207
irn,1993,136238660413.2700042725
irn,1994,131503297481.0080108643
irn,1995,132248457656.7080078125
irn,1996,139239069720.7669982910
irn,1997,135410906210.4119873047
irn,1998,136219727892.3650054932
irn,1999,135308453920.9109954834
irn,2000,147752700558.6170043945
irn,2001,144374126744.3380126953
irn,2002,154949044546.2709960938
irn,2003,171710569735.6719970703
irn,2004,176897798334.5460205078
irn,2005,182048750926.4800109863
irn,2006,189036570653.1189880371
irn,2007,198726618996.0889892578
irn,2008,204378951581.2879943848
irn,2009,202683793305.6580200195
irn,2010,215214625703.7530212402
irn,2011,219170719135.7399902344
irn,2012,179871745700.9479980469
irn,2013,171752662458.8750000000
irn,2014,180560245513.1730041504
irn,2015,177987061313.3880004883
irn,2016,221959760606.7410278320
irn,2017,228701158390.6210021973
irn,2018,203646813173.1160278320
irn,2019,171320396144.4509887695
irq,1968,5571928997.1546602249
irq,1969,5778472145.9642105103
irq,1970,5818202101.9366998672
irq,1971,6351530716.8879394531
irq,1972,5600871349.1687297821
irq,1973,7656567682.7204198837
irq,1974,8201473238.3822593689
irq,1975,10001161312.2280998230
irq,1976,12403113421.3890991211
irq,1977,12055805196.5550994873
irq,1978,14731920313.4776992798
irq,1979,19255609941.2579002380
irq,1980,22262194096.1806983948
irq,1981,18793321645.0248985291
irq,1982,19654225062.8699989319
irq,1983,18117649280.4499015808
irq,1984,16683687291.7761001587
irq,1985,16728942605.9639987946
irq,1986,17350150726.1820983887
irq,1987,23035744233.2288017273
irq,1988,21400501341.5834999084
irq,1989,19610022197.9067001343
irq,1990,50481776696.6281967163
irq,1991,10339523719.0804004669
irq,1992,14541427014.3696002960
irq,1993,14127288267.6208992004
irq,1994,15870670311.0379009247
irq,1995,18204476336.6820983887
irq,1996,19742104568.2318000793
irq,1997,39313712371.5779953003
irq,1998,61324634229.4210968018
irq,1999,73246252157.2969055176
irq,2000,74882021273.6020965576
irq,2001,76124437514.0381927490
irq,2002,66951027470.8376998901
irq,2003,41130502744.3498992920
irq,2004,57747885738.6809005737
irq,2005,56143163872.8391036987
irq,2006,59415228329.9191970825
irq,2007,63657650918.1231002808
irq,2008,71509921277.0968017578
irq,2009,73557332177.9346008301
irq,2010,77283320940.1708984375
irq,2011,82878777360.8164062500
irq,2012,95847659784.5019989014
irq,2013,100433487056.5449981689
irq,2014,104595220263.0819854736
irq,2015,112295581052.7400054932
irq,2016,138650450850.0820007324
irq,2017,133737121813.0969848633
irq,2018,130705122785.2350006104
irq,2019,136217544690.3240051270
irl,1995,25829505109.0360984802
irl,1996,27824592336.4356002808
irl,1997,32133160205.4315986633
irl,1998,36102695225.8264007568
irl,1999,40611019703.8023986816
irl,2000,45857761463.6913986206
irl,2001,48183417580.2209930420
irl,2002,52871209759.4092025757
irl,2003,53234959577.4029006958
irl,2004,53812251771.5645980835
irl,2005,57166301719.0173034668
irl,2006,58633388350.1130981445
irl,2007,61436049247.1875991821
irl,2008,56487208649.5464019775
irl,2009,51509030328.0686035156
irl,2010,51647122329.9100036621
irl,2011,52285375173.0206985474
irl,2012,51506283245.0094985962
irl,2013,50369235839.8666992188
irl,2014,55487939515.2222976685
irl,2015,97135128544.1194000244
irl,2016,101017361129.3330078125
irl,2017,108687575303.4130096436
irl,2018,119223995431.2299957275
irl,2019,124077574121.4499969482
isr,1995,32473928233.5768013000
isr,1996,35142242626.1827011108
isr,1997,37315364747.9032974243
isr,1998,38122866165.4708023071
isr,1999,38350803391.5089035034
isr,2000,41234209300.8911972046
isr,2001,38619969697.1122970581
isr,2002,37290932574.4525985718
isr,2003,37904657568.1392974854
isr,2004,37924280557.5725021362
isr,2005,39652718889.6956024170
isr,2006,42741434716.5568008423
isr,2007,45396111796.4807968140
isr,2008,44832513122.8674011230
isr,2009,43801500820.0398025513
isr,2010,49276332149.8538970947
isr,2011,49992477258.4164962769
isr,2012,50101748312.1392974854
isr,2013,51776885953.5530014038
isr,2014,53084863742.6071014404
isr,2015,53441959864.7547988892
isr,2016,53135794169.8880996704
isr,2017,55104018089.7510986328
isr,2018,56763668312.6147003174
ita,1990,458589579107.7949829102
ita,1991,461604680767.0949707031
ita,1992,460309037408.0689697266
ita,1993,445099041121.7720336914
ita,1994,461500090861.0850219727
ita,1995,479503482015.4220581055
ita,1996,480992679292.5089721680
ita,1997,479967644212.7139892578
ita,1998,483788943571.4890136719
ita,1999,486524579578.2689819336
ita,2000,500081134879.8779907227
ita,2001,502841071287.2560424805
ita,2002,507373832374.6670532227
ita,2003,502885744750.9820556641
ita,2004,513552393320.7999877930
ita,2005,517595709975.9520263672
ita,2006,531910855055.8429565430
ita,2007,541076156148.2739868164
ita,2008,527372816608.7059936523
ita,2009,450211190033.2729492188
ita,2010,466619237797.0410156250
ita,2011,466895624171.5260009766
ita,2012,444192668089.0620117188
ita,2013,430637340080.4129638672
ita,2014,421608759423.6720581055
ita,2015,423719457855.4620361328
ita,2016,435135368777.0689697266
ita,2017,447873565133.2670288086
ita,2018,456463634015.5689697266
ita,2019,455265796087.0739746094
jam,1966,2422506677.4280896187
jam,1967,2407497676.6263599396
jam,1968,2586729641.6870999336
jam,1969,2572482382.2296099663
jam,1970,2946679003.8833298683
jam,1971,3028238095.6422300339
jam,1972,3205907943.5275602341
jam,1973,3192841711.2347698212
jam,1974,3153224167.2131400108
jam,1975,3026676270.4034099579
jam,1976,2676326453.7146301270
jam,1977,2515570031.0449800491
jam,1978,2486352260.0767197609
jam,1979,2406354700.0754103661
jam,1980,2177905501.8342499733
jam,1981,2196762134.2360801697
jam,1982,2158287128.0881800652
jam,1983,2221751622.2707200050
jam,1984,2141373556.1318800449
jam,1985,2043700684.3746700287
jam,1986,2090419612.2478399277
jam,1987,2263996696.0189800262
jam,1988,2414918686.2512803078
jam,1989,2742364765.9248299599
jam,1990,2891817864.0666599274
jam,1991,2835095178.9883399010
jam,1992,2855635982.7751197815
jam,1993,2919999218.4292197227
jam,1994,2916770924.9021501541
jam,1995,2950629390.9851498604
jam,1996,2835368499.6022300720
jam,1997,2776255201.3815798759
jam,1998,2702745876.5234603882
jam,1999,2691099305.6171698570
jam,2000,2681584335.2215800285
jam,2001,2682758260.1405200958
jam,2002,2675297658.3530697823
jam,2003,2750444299.5454998016
jam,2004,2855695936.3564400673
jam,2005,2910854961.1659302711
jam,2006,2872656062.1589698792
jam,2007,2915905927.5934600830
jam,2008,2823150412.6169800758
jam,2009,2457426461.2268199921
jam,2010,2377893047.9688897133
jam,2011,2445980693.2671899796
jam,2012,2375962250.4048500061
jam,2013,2386342218.1091299057
jam,2014,2390667204.6525802612
jam,2015,2428912442.8010802269
jam,2016,2455171289.6720199585
jam,2017,2475622297.4703302383
jam,2018,2593910679.4336600304
jam,2019,2612068054.1897001266
jpn,1994,1536371349258.4799804688
jpn,1995,1574850715549.7600097656
jpn,1996,1640264912799.4299316406
jpn,1997,1634717511493.3300781250
jpn,1998,1587616502867.1000976562
jpn,1999,1575848600544.3701171875
jpn,2000,1617743693108.9699707031
jpn,2001,1556503804968.4399414062
jpn,2002,1526331087037.4099121094
jpn,2003,1553865847300.0800781250
jpn,2004,1601938169213.4399414062
jpn,2005,1654237401755.7800292969
jpn,2006,1696965575759.2299804688
jpn,2007,1729404136897.2500000000
jpn,2008,1711097076875.8798828125
jpn,2009,1457159214148.5600585938
jpn,2010,1621370502065.5400390625
jpn,2011,1571265605712.8000488281
jpn,2012,1578203323149.8300781250
jpn,2013,1611165061576.8000488281
jpn,2014,1659596469439.0400390625
jpn,2015,1697338481101.6799316406
jpn,2016,1699037432047.1899414062
jpn,2017,1779746952919.0200195312
jpn,2018,1801242640868.7199707031
jor,1976,918954310.8771140575
jor,1977,1015412047.6733400822
jor,1978,1180589158.2189998627
jor,1979,1485198533.1149199009
jor,1980,1676747023.7235598564
jor,1981,1909048694.5375199318
jor,1982,2189194769.7853798866
jor,1983,2259565914.6402602196
jor,1984,2495569831.0354099274
jor,1985,2158693961.9587497711
jor,1986,2144625428.7502198219
jor,1987,2147758098.0881500244
jor,1988,1919642812.6621601582
jor,1989,2010831969.2082300186
jor,1990,1877949831.6554698944
jor,1991,1933597430.6220600605
jor,1992,2518580711.2631397247
jor,1993,2732741378.7292499542
jor,1994,3062127320.2070102692
jor,1995,3150696426.0340800285
jor,1996,3006024060.2458100319
jor,1997,3170660073.3603701591
jor,1998,3219045575.2253899574
jor,1999,3433519509.6252698898
jor,2000,3574404193.3958501816
jor,2001,3883427784.1770501137
jor,2002,4462715302.3855295181
jor,2003,4544905154.2880792618
jor,2004,5135954421.9198894501
jor,2005,5502562170.8947601318
jor,2006,6036767729.4491605759
jor,2007,6583959626.3498897552
jor,2008,7112298549.5986795425
jor,2009,6974827202.7618293762
jor,2010,7127189775.6357593536
jor,2011,7397898191.4500904083
jor,2012,7433166110.9867095947
jor,2013,7569869723.1495094299
jor,2014,7880451508.9170799255
jor,2015,8069823914.8865299225
jor,2016,8135530456.6728096008
jor,2017,8277392939.1016702652
jor,2018,8377635776.9303207397
jor,2019,8496316105.6943798065
kaz,1990,52504806317.6769027710
kaz,1991,51071778457.5019989014
kaz,1992,39366360753.3303985596
kaz,1993,32955742783.3852996826
kaz,1994,24525715088.3179969788
kaz,1995,21036816969.7084999084
kaz,1996,20456918372.2453002930
kaz,1997,21384387273.2051010132
kaz,1998,21298729362.3824005127
kaz,1999,22023566504.3489990234
kaz,2000,25392094592.7874984741
kaz,2001,29296724908.0928001404
kaz,2002,32741177486.6659011841
kaz,2003,35757172627.0899963379
kaz,2004,39735255466.1207962036
kaz,2005,43918291106.8317031860
kaz,2006,49786650985.0877990723
kaz,2007,53760993446.1713027954
kaz,2008,55127974085.3041000366
kaz,2009,55961045824.3322982788
kaz,2010,60110809270.1299972534
kaz,2011,62199562390.3018035889
kaz,2012,63379909663.1993026733
kaz,2013,65361001268.0634994507
kaz,2014,66510764757.1128997803
kaz,2015,66580437246.8189010620
kaz,2016,67719271268.6696014404
kaz,2017,71985607367.4297943115
kaz,2018,75192753401.8775024414
kaz,2019,80168873054.1464996338
ken,1964,788755970.8359700441
ken,1965,817121040.8294880390
ken,1966,882582635.0559849739
ken,1967,933491534.2871890068
ken,1968,1056372445.7004599571
ken,1969,1135391023.9109001160
ken,1970,1071052796.1492500305
ken,1971,1352558079.8323600292
ken,1972,1982153604.0752999783
ken,1973,2138454653.1950500011
ken,1974,2155509390.7554802895
ken,1975,2165440964.4378900528
ken,1976,2157219967.9831199646
ken,1977,2434436036.5668997765
ken,1978,2691840015.3896799088
ken,1979,2786968681.5676498413
ken,1980,2935559354.7750501633
ken,1981,3053002153.2791299820
ken,1982,3104574857.3081498146
ken,1983,3119229959.9663801193
ken,1984,3185661962.7372698784
ken,1985,3372778237.7647199631
ken,1986,3506918059.0739498138
ken,1987,3692401343.9851498604
ken,1988,3890318246.4154396057
ken,1989,4130718550.3678102493
ken,1990,4323426863.8704004288
ken,1991,4433006102.2067203522
ken,1992,4430708309.1301002502
ken,1993,4439593110.3826799393
ken,1994,4524151926.8823394775
ken,1995,4684078382.4889793396
ken,1996,4843136781.2662105560
ken,1997,4900857911.0193204880
ken,1998,4912402137.7328701019
ken,1999,4796292028.6452999115
ken,2000,4708422340.0292997360
ken,2001,4967261063.7136707306
ken,2002,5083816404.1600799561
ken,2003,5394906265.7924699783
ken,2004,5614628189.3299598694
ken,2005,5861000419.7083396912
ken,2006,6206205984.4872703552
ken,2007,6586919167.8359003067
ken,2008,6583791167.9994297028
ken,2009,6827126667.4731502533
ken,2010,7419806343.8053798676
ken,2011,7957415421.3906297684
ken,2012,8289848418.0795707703
ken,2013,8731862405.2933597565
ken,2014,9263211410.4481697083
ken,2015,9936226428.3106002808
ken,2016,10526762927.5809001923
ken,2017,10937479938.7658004761
ken,2018,11536134603.4036006927
ken,2019,12067647895.9416007996
kir,1982,11666388.8421253003
kir,1983,11970059.7637952995
kir,1984,6347905.0624283496
kir,1985,7789249.1364513198
kir,1986,10012269.4186680000
kir,1987,8473215.8186208103
kir,1988,6826038.9141178904
kir,1989,8085848.9740011403
kir,1990,8187029.7595025301
kir,1991,10783403.2832644004
kir,1992,8240512.8684842000
kir,1993,8248098.2132676598
kir,1994,8796042.9499981906
kir,1995,8796557.2106614709
