economy,year,nv_ind_totl_kd
swz,2020,1840380194.3138699532
eth,1981,735160635.9664460421
eth,1982,800727272.4393279552
eth,1983,862042415.0107539892
eth,1984,902257878.7601610422
eth,1985,975711008.7863249779
eth,1986,1018578422.2545200586
eth,1987,1080267807.1120700836
eth,1988,1035862035.6019699574
eth,1989,1020516744.6436500549
eth,1990,970828215.1160479784
eth,1991,791892109.4695509672
eth,1992,634605373.7696429491
eth,1993,805300312.7743240595
eth,1994,863358017.8578699827
eth,1995,933517007.6191380024
eth,1996,974046507.8395019770
eth,1997,1009873038.7024099827
eth,1998,1062450973.2494299412
eth,1999,1120713060.8166499138
eth,2000,1180656732.0677599907
eth,2001,1241037651.1099100113
eth,2002,1344364887.8174500465
eth,2003,1431420367.3982000351
eth,2004,1598112210.4646599293
eth,2005,1748832871.5004100800
eth,2006,1926585546.0512199402
eth,2007,2110059201.6231300831
eth,2008,2323815113.6655001640
eth,2009,2548604910.2907299995
eth,2010,2824291474.6722497940
eth,2011,3248242036.4346199036
eth,2012,3886126118.9175300598
eth,2013,4822788056.4274396896
eth,2014,5644703697.4940099716
eth,2015,6764962491.0390100479
eth,2016,8384768512.6243600845
eth,2017,10109694896.6835002899
eth,2018,11397664924.8505992889
eth,2019,12828723463.1131000519
eth,2020,14064785708.8390998840
fro,2010,329172667.6268200278
fji,1965,139516375.9643119872
fji,1966,157091979.4794610143
fji,1967,177755689.5123420060
fji,1968,195171523.6189810038
fji,1969,175862624.9618479908
fji,1970,192899883.0566340089
fji,1971,192899883.0566340089
fji,1972,207476258.7059580088
fji,1973,227163779.4977509975
fji,1974,217509307.1077800095
fji,1975,207097636.5712969899
fji,1976,213533936.1236749887
fji,1977,237386162.0283080041
fji,1978,237196827.8995740116
fji,1979,275057473.1901350021
fji,1980,278843556.1683139801
fji,1981,296448724.4036880136
fji,1982,279032844.1742399931
fji,1983,258588125.2359350026
fji,1984,264077892.5130650103
fji,1985,245904768.0142970085
fji,1986,274300228.9208139777
fji,1987,233032168.9095419943
fji,1988,217887929.2424409986
fji,1989,280392037.2167919874
fji,1990,288943759.3792570233
fji,1991,284356721.2952749729
fji,1992,313286299.4188770056
fji,1993,330641223.0871769786
fji,1994,343657466.8356180191
fji,1995,349567064.9876080155
fji,1996,375454394.0097489953
fji,1997,386846519.2306510210
fji,1998,391512397.2863799930
fji,1999,423083060.0139350295
fji,2000,400056470.8031700253
fji,2001,429142712.3733729720
fji,2002,438838139.8293650150
fji,2003,442534458.8203870058
fji,2004,486890939.4770069718
fji,2005,454593138.0492500067
fji,2006,457608419.8230540156
fji,2007,434034446.8979529738
fji,2008,495172275.3385589719
fji,2009,500336620.5793340206
fji,2010,533025387.0614609718
fji,2011,480841649.7517970204
fji,2012,470068426.7405149937
fji,2013,490858114.8800039887
fji,2014,561469186.1072809696
fji,2015,600170932.2970449924
fji,2016,643635084.0723990202
fji,2017,670724927.4405210018
fji,2018,707521172.8654530048
fji,2019,704353756.1978009939
fji,2020,658040052.8838330507
fin,1975,27970596241.1827011108
fin,1976,27084359018.8651008606
fin,1977,27279689258.7038993835
fin,1978,27776613022.9048004150
fin,1979,29248151706.4042015076
fin,1980,31320673992.3874015808
fin,1981,31625934274.1819992065
fin,1982,32240088888.7449989319
fin,1983,33364221989.9569015503
fin,1984,33605280704.5486984253
fin,1985,34712454901.2164993286
fin,1986,35402924586.2281036377
fin,1987,36838374720.8575973511
fin,1988,38892824871.3482971191
fin,1989,41892128275.0129013062
fin,1990,41677719267.5618972778
fin,1991,37338662404.9098968506
fin,1992,36262983316.6811981201
fin,1993,35830531250.8054962158
fin,1994,37366523462.3751983643
fin,1995,37717815056.5039978027
fin,1996,40044819030.0255966187
fin,1997,43829077444.0192031860
fin,1998,47386813347.3160018921
fin,1999,49933071729.5869979858
fin,2000,54726384963.9571990967
fin,2001,55322369323.6514968872
fin,2002,56878954490.7390975952
fin,2003,58768660997.0867004395
fin,2004,61675901776.0830993652
fin,2005,63998060348.3063964844
fin,2006,69559369688.4615936279
fin,2007,75347201539.3135070801
fin,2008,73432056676.1495971680
fin,2009,60278003501.5157012939
fin,2010,65181549615.4228973389
fin,2011,65251807934.2485961914
fin,2012,60250142444.0503005981
fin,2013,59935191359.6589965820
fin,2014,59351320503.2106018066
fin,2015,59677173740.5231018066
fin,2016,61983584758.5269012451
fin,2017,65823565287.4512023926
fin,2018,64723659192.7309036255
fin,2019,65259076036.1960983276
fin,2020,63971410641.1656036377
fra,1960,132652813597.8059997559
fra,1961,143182053367.4620056152
fra,1962,152689723221.2909851074
fra,1963,163917523305.0020141602
fra,1964,179946641301.9670104980
fra,1965,191806402107.0369873047
fra,1966,203093490482.6390075684
fra,1967,213075203195.7879943848
fra,1968,220019256018.2409973145
fra,1969,235668035623.5180053711
fra,1970,257169164176.7749938965
fra,1971,276987934171.7210083008
fra,1972,283735684069.3239746094
fra,1973,301429671455.1149902344
fra,1974,318547924468.0029907227
fra,1975,311397572534.1790161133
fra,1976,320998029397.4249877930
fra,1977,331243234178.1630249023
fra,1978,335339663100.7109985352
fra,1979,338660157606.5560302734
fra,1980,340674462548.1179809570
fra,1981,336826097014.5180053711
fra,1982,336589124061.9619750977
fra,1983,336876540099.5839843750
fra,1984,333445781885.6160278320
fra,1985,335552024600.8859863281
fra,1986,340202205088.8930053711
fra,1987,344233452175.3339843750
fra,1988,362382281941.9730224609
fra,1989,376718706037.7769775391
fra,1990,391924485368.7860107422
fra,1991,394715574451.8090209961
fra,1992,400061095102.6900024414
fra,1993,383511592825.5460205078
fra,1994,386478967396.5520019531
fra,1995,398277125479.5590209961
fra,1996,396968288930.9520263672
fra,1997,400933272157.6729736328
fra,1998,416852031693.0349731445
fra,1999,432703567607.6179809570
fra,2000,455574556273.8189697266
fra,2001,466619473093.0130004883
fra,2002,468725827067.2080078125
fra,2003,474122312864.2659912109
fra,2004,485236353264.3489990234
fra,2005,491608259508.5859985352
fra,2006,501039025726.0809936523
fra,2007,514285524378.5419921875
fra,2008,499132267818.6630249023
fra,2009,469393936913.7670288086
fra,2010,471593113842.5700073242
fra,2011,478082685570.0260009766
fra,2012,473416842026.0599975586
fra,2013,476568727909.7689819336
fra,2014,474525147199.3410034180
fra,2015,475205209433.3060302734
fra,2016,474928479143.0170288086
fra,2017,481436395144.2700195312
fra,2018,484765416240.7219848633
fra,2019,488482139235.7800292969
fra,2020,430101637037.0260009766
gab,1980,6987458324.1643199921
gab,1981,6528240505.8971900940
gab,1982,6846631526.5691003799
gab,1983,6633554458.8770599365
gab,1984,7528723059.4573898315
gab,1985,7538519715.9384603500
gab,1986,7670774434.3996095657
gab,1987,6304142229.0110597610
gab,1988,6274752270.1252498627
gab,1989,7777312971.7647600174
gab,1990,9059449120.5153999329
gab,1991,8326904857.0481395721
gab,1992,8414095013.1085901260
gab,1993,8941889359.3768501282
gab,1994,9751337300.3328094482
gab,1995,10261987514.4750995636
gab,1996,10628137188.4237995148
gab,1997,11016329317.4601993561
gab,1998,11164503600.2523002625
gab,1999,9655819994.2820606232
gab,2000,8750854746.7726097107
gab,2001,8824329597.7355709076
gab,2002,8771145334.1366691589
gab,2003,9065350484.9137802124
gab,2004,9192175271.5485591888
gab,2005,9390663199.4483890533
gab,2006,8056802382.6852703094
gab,2007,8307734576.4141902924
gab,2008,7268142129.2687797546
gab,2009,7006430298.2297601700
gab,2010,7932587448.7640600204
gab,2011,8588394723.8470802307
gab,2012,8577553462.3696298599
gab,2013,8784835832.8146591187
gab,2014,8838414875.5757808685
gab,2015,9041981385.8493595123
gab,2016,9025820516.0836391449
gab,2017,8429603769.5989999771
gab,2018,8403832407.8814401627
gab,2019,8986491981.8349304199
gab,2020,8716332338.5362491608
gmb,2004,143306814.3923450112
gmb,2005,140696561.0616709888
gmb,2006,146233163.2697309852
gmb,2007,150019977.9974099994
gmb,2008,148492471.0213710070
gmb,2009,147403844.8979730010
gmb,2010,151677341.8534910083
gmb,2011,158477727.4102410078
gmb,2012,166661948.6886520088
gmb,2013,172710343.2303879857
gmb,2014,189244079.7958070040
gmb,2015,232036455.6205379963
gmb,2016,276633888.1649169922
gmb,2017,266819579.5213569999
gmb,2018,272230816.1355479956
gmb,2019,311141587.6104859710
geo,2003,1477567777.0757899284
geo,2004,1650699169.3772499561
geo,2005,1802342047.7892999649
geo,2006,2039841414.8679900169
geo,2007,2335112786.2096900940
geo,2008,2225462996.7950000763
geo,2009,2141138589.8441600800
geo,2010,2063289008.5844099522
geo,2011,2259522507.5140600204
geo,2012,2512105504.7913599014
geo,2013,2604173810.8347902298
geo,2014,2785979022.9119601250
geo,2015,2858956242.0835099220
geo,2016,3049999076.8406100273
geo,2017,3183270391.2101898193
geo,2018,3166351641.2831897736
geo,2019,3251998919.7904801369
geo,2020,3161102340.2009801865
deu,1991,860934653200.0269775391
deu,1992,854435542075.8409423828
deu,1993,810821242409.5560302734
deu,1994,834543201883.3719482422
deu,1995,827708775763.4229736328
deu,1996,803316320987.3270263672
deu,1997,817803900165.0240478516
deu,1998,817741147221.6870117188
deu,1999,820801592962.6350097656
deu,2000,856506817762.6469726562
deu,2001,850396970798.7790527344
deu,2002,831155485767.8850097656
deu,2003,827980419480.0930175781
deu,2004,850511799501.7280273438
deu,2005,853630492218.5689697266
deu,2006,897240273672.9339599609
deu,2007,930047414493.6860351562
deu,2008,918707767843.3070068359
deu,2009,795013524971.2010498047
deu,2010,911883455661.1529541016
deu,2011,957542411521.7919921875
deu,2012,956667825281.0649414062
deu,2013,949444551313.0090332031
deu,2014,991439971974.9210205078
deu,2015,1004525852432.3399658203
deu,2016,1045311935103.6899414062
deu,2017,1080318636994.1400146484
deu,2018,1089065356514.7900390625
deu,2019,1061259043665.3499755859
deu,2020,978645130485.3449707031
gha,2006,4252123074.6677999496
gha,2007,4510844558.1172304153
gha,2008,5190631659.6965799332
gha,2009,5423526388.9224300385
gha,2010,5800320279.7202796936
gha,2011,8215560325.0748796463
gha,2012,9122851513.6860408783
gha,2013,9577677800.6136302948
gha,2014,9685996520.6268596649
gha,2015,9797511578.3398895264
gha,2016,10221027375.7502002716
gha,2017,11816981556.6201000214
gha,2018,13058118419.4747009277
gha,2019,13889373706.9936008453
gha,2020,13394340054.2374992371
grc,1995,38535848587.5208969116
grc,1996,38069430991.2949981689
grc,1997,38825443108.8296966553
grc,1998,40759121317.9947967529
grc,1999,44689162204.9300003052
grc,2000,46266010433.1660995483
grc,2001,49460581370.1968002319
grc,2002,51957561751.8435974121
grc,2003,56307683323.4841995239
grc,2004,57339434585.0431976318
grc,2005,55543007559.4794006348
grc,2006,60394915315.9094009399
grc,2007,59235928776.2137985229
grc,2008,51755799494.5121002197
grc,2009,51515404104.1753005981
grc,2010,44232094939.4938964844
grc,2011,38985599498.5064010620
grc,2012,36707075377.7948989868
grc,2013,34187193515.3041992188
grc,2014,32013529691.2552986145
grc,2015,31748323018.1152000427
grc,2016,32441461921.9877014160
grc,2017,31862603183.2200012207
grc,2018,32012579757.2508010864
grc,2019,32325701598.2770996094
grc,2020,31546657616.7999000549
grl,2003,301559360.6088079810
grl,2004,358404011.3084759712
grl,2005,386266247.0439710021
grl,2006,339538770.6477479935
grl,2007,379189559.2183640003
grl,2008,458295549.5101439953
grl,2009,438523497.0928679705
grl,2010,452676872.7440829873
grl,2011,466385732.8283640146
grl,2012,503227183.0159490108
grl,2013,492452125.6734409928
grl,2014,532351842.9615409970
grl,2015,564054693.1953560114
grl,2016,621379420.7073129416
grl,2017,543304706.5308229923
grl,2018,651748724.2403229475
grd,1977,28861044.0830353014
grd,1978,31660311.9411175996
grd,1979,35963181.5809104964
grd,1980,34063586.6503978968
grd,1981,36060894.1492265016
grd,1982,41000648.2193714008
grd,1983,39150248.1322214007
grd,1984,37062474.6375532970
grd,1985,42214617.7687295973
grd,1986,47426828.9090330005
grd,1987,55136942.2630198970
grd,1988,59673225.1184128001
grd,1989,60497038.8749267980
grd,1990,60809219.8117218986
grd,1991,65127588.3529331982
grd,1992,65417864.6331987977
grd,1993,64684030.3228491023
grd,1994,68204301.9655237049
grd,1995,71835979.8422220945
grd,1996,75668643.6594861001
grd,1997,81934386.5573361069
grd,1998,95618379.1450904012
grd,1999,103378205.7224680036
grd,2000,115841979.6772280037
grd,2001,105425186.7600910068
grd,2002,107975914.1308560073
grd,2003,122836100.2535569966
grd,2004,122042284.3307520002
grd,2005,192599593.4379729927
grd,2006,151465642.1822910011
grd,2007,148681933.1659019887
grd,2008,142154933.3481880128
grd,2009,114702081.0118449926
grd,2010,113412703.7037039995
grd,2011,106722087.6061140001
grd,2012,97447053.5697714984
grd,2013,107994598.9612009972
grd,2014,106204079.6214929968
grd,2015,111860663.9796119928
grd,2016,120962863.3352670074
grd,2017,139201986.0675710142
grd,2018,152988249.1647779942
grd,2019,155774438.4683820009
grd,2020,135775055.9003790021
gtm,1960,1594902867.8113899231
gtm,1961,1769210389.6571900845
gtm,1962,1743602485.8411200047
gtm,1963,1838245317.9665300846
gtm,1964,2031784845.2374100685
gtm,1965,2150086872.6431598663
gtm,1966,2367831495.3153100014
gtm,1967,2569880163.1359300613
gtm,1968,2752054130.2875599861
gtm,1969,2932949498.1855401993
gtm,1970,3023567813.6759200096
gtm,1971,3199062690.1436100006
gtm,1972,3455152047.0979099274
gtm,1973,3811207937.1955299377
gtm,1974,3908672668.5513601303
gtm,1975,3989250490.5442900658
gtm,1976,4944387154.3727102280
gtm,1977,5524770103.9225196838
gtm,1978,5872298589.8204097748
gtm,1979,6297321483.7876300812
gtm,1980,6734052782.1065101624
gtm,1981,6836860181.4366397858
gtm,1982,6385461663.4002103806
gtm,1983,5758134854.1125602722
gtm,1984,5335885298.3087902069
gtm,1985,5203803868.6211795807
gtm,1986,5336015687.9253902435
gtm,1987,5577258441.0538301468
gtm,1988,5874314468.4675197601
gtm,1989,6101853850.4177799225
gtm,1990,6092727539.3700799942
gtm,1991,6243150322.6382102966
gtm,1992,6835100707.5915899277
gtm,1993,6987403348.5808897018
gtm,1994,7158700038.7014703751
gtm,1995,7543426095.2917299271
gtm,1996,7806704685.7516498566
gtm,1997,8316021821.2381496429
gtm,1998,8837675045.0424194336
gtm,1999,9206489100.0262603760
gtm,2000,8972420579.3483390808
gtm,2001,9239816774.5060291290
gtm,2002,9773615366.6708297729
gtm,2003,9831884237.5995006561
gtm,2004,9865289911.9912700653
gtm,2005,10130232899.8673000336
gtm,2006,10788002048.3761997223
gtm,2007,11369752795.6075000763
gtm,2008,11478071075.7665004730
gtm,2009,11151517035.5035991669
gtm,2010,11182694134.8754997253
gtm,2011,11656317136.9771995544
gtm,2012,11823302549.9419994354
gtm,2013,12220002980.0503005981
gtm,2014,13098764904.2644996643
gtm,2015,13483750474.7880001068
gtm,2016,13680371075.0303001404
gtm,2017,13797357393.2791004181
gtm,2018,14022340858.7019996643
gtm,2019,14549774308.5916996002
gtm,2020,14380199600.6399002075
gin,1986,1020242773.6934399605
gin,1987,1053229837.9767099619
gin,1988,1085502766.8706998825
gin,1989,1119222724.4410600662
gin,1990,1158785254.7753200531
gin,1991,1148039128.9594600201
gin,1992,1160799389.8608698845
gin,1993,1242857871.5667300224
gin,1994,1266548027.5218400955
gin,1995,1352201985.3927800655
gin,1996,1459943016.8434898853
gin,1997,1508278626.2866799831
gin,1998,1581265019.8015398979
gin,1999,1679901130.8801500797
gin,2000,1753921294.5141599178
gin,2001,1844251701.6467299461
gin,2002,1937880972.6424999237
gin,2003,1939513600.4076800346
gin,2004,1997580689.0099699497
gin,2005,2072654300.1649799347
gin,2006,2093371680.2329699993
gin,2007,2131259764.2892301083
gin,2008,2286932165.4456400871
gin,2009,2187328062.9631400108
gin,2010,2214618261.1805400848
gin,2011,2230470186.6188697815
gin,2012,2319078690.8092298508
gin,2013,2215410363.4285697937
gin,2014,2363001252.8846597672
gin,2015,2292019893.6054902077
gin,2016,2725571582.6686401367
gin,2017,3344463030.2202901840
gin,2018,3725317787.2245402336
gin,2019,3998078566.4275197983
gin,2020,4857979190.8555498123
gnb,2000,82435758.2407044023
gnb,2001,84602492.1549583972
gnb,2002,98371456.5679830015
gnb,2003,105021462.5593259931
gnb,2004,90295053.6010244042
gnb,2005,96621569.2584753036
gnb,2006,100642402.1334239990
gnb,2007,95045368.0342786014
gnb,2008,99906407.3469184041
gnb,2009,104587247.3460479975
gnb,2010,111688837.1591989994
gnb,2011,110670602.4840639979
gnb,2012,116185135.6926860064
gnb,2013,121645391.9996490031
gnb,2014,125032270.6632120013
gnb,2015,131439116.1351190060
gnb,2016,136165548.7316429913
gnb,2017,152376973.7193529904
gnb,2018,153205139.5862880051
gnb,2019,159574964.9546490014
gnb,2020,158465552.0321690142
guy,1960,456912181.3500900269
guy,1961,486504243.4268950224
guy,1962,553306647.4007539749
guy,1963,452203716.3400970101
guy,1964,540508795.0995709896
guy,1965,591241464.5391219854
guy,1966,626433260.6972609758
guy,1967,671044029.2488149405
guy,1968,717111690.8463280201
guy,1969,778928320.8846230507
guy,1970,821192402.3663469553
guy,1971,813232365.3923280239
guy,1972,759692567.1399199963
guy,1973,699713959.7224620581
guy,1974,763477198.5688940287
guy,1975,871554267.5633569956
guy,1976,895999548.5992850065
guy,1977,878473715.2753479481
guy,1978,822093996.7700270414
guy,1979,791438085.0671379566
guy,1980,843936499.8011790514
guy,1981,697146015.5311659575
guy,1982,587275856.1313040257
guy,1983,406621118.4319499731
guy,1984,427049731.7243360281
guy,1985,439454881.0012109876
guy,1986,483597378.7115889788
guy,1987,553115345.0895760059
guy,1988,527502734.0911359787
guy,1989,450994703.9557800293
guy,1990,468827402.7091349959
guy,1991,514272021.8466870189
guy,1992,499315564.7158380151
guy,1993,605736509.1583340168
guy,1994,664987089.2115410566
guy,1995,669589075.6470299959
guy,1996,744946609.3294579983
guy,1997,831233861.7354290485
guy,1998,830658612.8232380152
guy,1999,785213993.8445110321
guy,2000,797869457.0946099758
guy,2001,818003149.5731389523
guy,2002,785789241.8726949692
guy,2003,765655549.3941669464
guy,2004,755876328.0530010462
guy,2005,750699092.7053209543
guy,2006,744946609.2054710388
guy,2007,818759909.1553159952
guy,2008,814804286.6943869591
guy,2009,828457727.0463310480
guy,2010,854886230.1926970482
guy,2011,933359198.4751709700
guy,2012,975790653.3652900457
guy,2013,1046854216.9644500017
guy,2014,987857043.6720199585
guy,2015,1022976601.1906499863
guy,2016,1236777485.5522899628
guy,2017,1203700701.9895899296
guy,2018,1239654118.1702799797
guy,2019,1354416258.0608999729
guy,2020,3557663583.2877898216
hti,1988,3603124965.0817599297
hti,1989,3541389293.3817100525
hti,1990,3410137629.3004398346
hti,1991,3374020085.5092501640
hti,1992,3040976370.0748600960
hti,1993,2447747850.5454101562
hti,1994,1701491347.0578200817
hti,1995,2080197603.7312099934
hti,1996,2075787810.1974000931
hti,1997,2154917142.3393101692
hti,1998,2243939136.8190197945
hti,1999,2295720030.7510700226
hti,2000,2356681077.6996397972
hti,2001,2338239255.4914698601
hti,2002,2391780363.0683898926
hti,2003,2446771162.1121401787
hti,2004,2445964511.3254098892
hti,2005,2536156381.5332498550
hti,2006,2686887845.0951399803
hti,2007,2730376429.0787801743
hti,2008,2824314837.2319002151
hti,2009,3062247966.5133399963
hti,2010,2742547631.3334798813
hti,2011,3086789845.7953400612
hti,2012,3165092469.8119997978
hti,2013,3292087122.6139497757
hti,2014,3530504241.0543398857
hti,2015,3731643057.1251997948
hti,2016,3769306539.1791701317
hti,2017,3789460588.4242901802
hti,2018,3831495646.7395701408
hti,2019,3448401041.3616099358
hti,2020,3595551682.3941497803
hnd,1960,537042184.3958170414
hnd,1961,523634749.6342809796
hnd,1962,595264998.7175890207
hnd,1963,605549915.9071710110
hnd,1964,620059907.8289639950
hnd,1965,638608948.0754959583
hnd,1966,649996277.0088930130
hnd,1967,770114271.8761680126
hnd,1968,821357271.4653140306
hnd,1969,826499933.6431250572
hnd,1970,861396593.3933099508
hnd,1971,887109933.3656500578
hnd,1972,953229926.8937690258
hnd,1973,1083633246.1166698933
hnd,1974,1138733242.3391699791
hnd,1975,1144243245.8391900063
hnd,1976,1199343242.0616900921
hnd,1977,1357296559.3958399296
hnd,1978,1446128025.6893799305
hnd,1979,1537163860.6947801113
hnd,1980,1481897298.2944500446
hnd,1981,1405210048.0781199932
hnd,1982,1422572279.1940000057
hnd,1983,1506591714.4297499657
hnd,1984,1664043581.5503699780
hnd,1985,1739909452.5650200844
hnd,1986,1911061117.0995600224
hnd,1987,2049544689.8495700359
hnd,1988,2033069693.9275000095
hnd,1989,2098190358.8799600601
hnd,1990,2188828893.2148098946
hnd,1991,2115077248.4650099277
hnd,1992,2302670091.5481200218
hnd,1993,2525537725.6036601067
hnd,1994,2551203514.3993501663
hnd,1995,2769505140.0263900757
hnd,1996,2762089657.6325101852
hnd,1997,2856287191.0413999557
hnd,1998,2935706138.6650700569
hnd,1999,3030051958.0674300194
hnd,2000,3037846424.7933402061
hnd,2001,3052000291.8478398323
hnd,2002,3124960568.1849498749
hnd,2003,3261002497.2094697952
hnd,2004,3375173793.3059401512
hnd,2005,3632890506.8517298698
hnd,2006,3862929624.2053198814
hnd,2007,4106143471.2349801064
hnd,2008,4263852450.1682801247
hnd,2009,3935822039.5359902382
hnd,2010,4052833803.4728598595
hnd,2011,4221410237.8637599945
hnd,2012,4303308778.1900701523
hnd,2013,4385459373.6831102371
hnd,2014,4437925626.0796499252
hnd,2015,4624145922.1412296295
hnd,2016,4795873046.1161804199
hnd,2017,5011767990.8447599411
hnd,2018,5215641843.0065002441
hnd,2019,5311432500.7910995483
hnd,2020,4550002925.4064197540
hkg,2010,15629279719.9197006226
hun,1995,20630622565.4639015198
hun,1996,21053961661.5056991577
hun,1997,23429474863.4844017029
hun,1998,25361923692.6391983032
hun,1999,26632813391.0584983826
hun,2000,27899413071.8858985901
hun,2001,28972833900.8521995544
hun,2002,31073177690.8742980957
hun,2003,32501073229.0157012939
hun,2004,34153478353.8381004333
hun,2005,35701566418.4296035767
hun,2006,37275650709.0255966187
hun,2007,38609466001.3019027710
hun,2008,36589167856.6835021973
hun,2009,31955264535.6192016602
hun,2010,33311278267.8041992188
hun,2011,33294474364.9420013428
hun,2012,32553313797.7137985229
hun,2013,32161341453.4305992126
hun,2014,34277000446.1803016663
hun,2015,36916597846.7485961914
hun,2016,36745889562.7778015137
hun,2017,38409003724.0514984131
hun,2018,40189769216.6532974243
hun,2019,42098943099.6194000244
hun,2020,39748793826.2761993408
isl,1995,2118751905.7336599827
isl,1996,2260260872.7009100914
isl,1997,2395609546.2658600807
isl,1998,2489889363.2225799561
isl,1999,2574199958.8186597824
isl,2000,2764801114.8938899040
isl,2001,2855128242.9253501892
isl,2002,2765025979.1521801949
isl,2003,2812254834.0966601372
isl,2004,3113753815.7079601288
isl,2005,3308791704.6097798347
isl,2006,3563976727.4417700768
isl,2007,3702572778.3883199692
isl,2008,3690190443.0306100845
isl,2009,3094271481.3098998070
isl,2010,3031965596.2716898918
isl,2011,3113200375.4603600502
isl,2012,3208259980.2280101776
isl,2013,3419915502.8955597878
isl,2014,3559630651.6669402122
isl,2015,3729245649.2571301460
isl,2016,3935404601.7017798424
isl,2017,4118883557.0096797943
isl,2018,4295814741.3615598679
isl,2019,4392592292.4751100540
isl,2020,4144734078.7827901840
ind,1960,31265608861.1433982849
ind,1961,33364368069.6679992676
ind,1962,35723905496.5481033325
ind,1963,39098840943.3220977783
ind,1964,41632160326.1378021240
ind,1965,43516172461.5094985962
ind,1966,45068950951.6128997803
ind,1967,46574902081.9725036621
ind,1968,48776090388.5801010132
ind,1969,52333691900.8253021240
ind,1970,52515817170.1123962402
ind,1971,53833938580.2601013184
ind,1972,55848584090.9897994995
ind,1973,56179622751.7483978271
ind,1974,57058800394.9392013550
ind,1975,61291866743.7386016846
ind,1976,66445385824.2942962646
ind,1977,70978732417.9434967041
ind,1978,75676727471.0140991211
ind,1979,73437270710.8126068115
ind,1980,77586879142.7991027832
ind,1981,84022426149.9992065430
ind,1982,85668547460.6342926025
ind,1983,92135498783.6688995361
ind,1984,95750427077.5240020752
ind,1985,100026105789.7449951172
ind,1986,106154326580.8209991455
ind,1987,111959878265.0189971924
ind,1988,122612034442.1320037842
ind,1989,132733169171.5429992676
ind,1990,142761828517.5849914551
ind,1991,143599386898.8070068359
ind,1992,148020693954.8469848633
ind,1993,155723750964.6900024414
ind,1994,169967419161.1789855957
ind,1995,188482715952.2409973145
ind,1996,199810713908.8370056152
ind,1997,208597653234.6619873047
ind,1998,217137841262.5280151367
ind,1999,229884897376.2780151367
ind,2000,243212124725.1589965820
ind,2001,249465253577.7780151367
ind,2002,267613983712.5610046387
ind,2003,286552272054.6539916992
ind,2004,314480450811.0339965820
ind,2005,344586567331.6119995117
ind,2006,390212701283.5520019531
ind,2007,421522863067.0689697266
ind,2008,438380517912.9609985352
ind,2009,477153412057.5759887695
ind,2010,514834122665.2800292969
ind,2011,533504326728.5520019531
ind,2012,550945546372.9770507812
ind,2013,571803749210.5369873047
ind,2014,611833633963.8840332031
ind,2015,670431059043.3050537109
ind,2016,722188899825.2659912109
ind,2017,764513085906.6989746094
ind,2018,805113139900.5240478516
ind,2019,795209204394.1309814453
ind,2020,730278721669.7170410156
idn,1960,15412484818.5839004517
idn,1961,17228956243.6369018555
idn,1962,17173911654.9923000336
idn,1963,16320720531.1103992462
idn,1964,16430809708.3887004852
idn,1965,16706032651.5788993835
idn,1966,17008777889.0804004669
idn,1967,17531701481.1384010315
idn,1968,20669243033.4976005554
idn,1969,24494841943.8268013000
idn,1970,27935128733.6875000000
idn,1971,31100192580.3581008911
idn,1972,35228536728.1996994019
idn,1973,39632103819.2205963135
idn,1974,44048086516.1179962158
idn,1975,46528724569.5428009033
idn,1976,51693368300.5736999512
idn,1977,59010133153.6307983398
idn,1978,62552305509.1884002686
idn,1979,68689091180.0870971680
idn,1980,77243940250.7908935547
idn,1981,83961776276.5390014648
idn,1982,82772857858.1396942139
idn,1983,85287018047.4234924316
idn,1984,93568286004.7716064453
idn,1985,93190610748.8078002930
idn,1986,99385974681.0529022217
idn,1987,104552594252.8170013428
idn,1988,110028471649.2339935303
idn,1989,118663137709.5079956055
idn,1990,130399210071.8789978027
idn,1991,143789991115.9790039062
idn,1992,152082845896.3779907227
idn,1993,163041773484.4169921875
idn,1994,181250308331.1549987793
idn,1995,200136892778.1799926758
idn,1996,221530591164.3840026855
idn,1997,232986664032.4939880371
idn,1998,200481923089.2990112305
idn,1999,204427593639.1059875488
idn,2000,216468431334.3129882812
idn,2001,222386557988.5719909668
idn,2002,231866257597.7760009766
idn,2003,240573021973.7929992676
idn,2004,250054179951.3670043945
idn,2005,261816633037.5469970703
idn,2006,273568402727.5690002441
idn,2007,286480830142.4860229492
idn,2008,297189934282.9680175781
idn,2009,307853964666.3380126953
idn,2010,322998068749.9240112305
idn,2011,343507652159.9910278320
idn,2012,361731711952.6079711914
idn,2013,377438653006.7819824219
idn,2014,393412655038.1270141602
idn,2015,405182897057.2830200195
idn,2016,420679045079.1820068359
idn,2017,437889577826.8350219727
idn,2018,456908275208.4000244141
idn,2019,474316290291.6849975586
idn,2020,461034789177.7609863281
irn,1960,39380942502.5606994629
irn,1961,45986005444.0438003540
irn,1962,50929837902.0188980103
irn,1963,55048161412.5689010620
irn,1964,60188935550.4934997559
irn,1965,70230507273.6871032715
irn,1966,78904194251.5558929443
irn,1967,88474265302.8177947998
irn,1968,102712929572.9149932861
irn,1969,121850643617.0130004883
irn,1970,136786211059.0330047607
irn,1971,157450828086.1950073242
irn,1972,178255143135.0849914551
irn,1973,199413176059.9379882812
irn,1974,201279051263.8429870605
irn,1975,181673803606.5580139160
irn,1976,214920689530.1000061035
irn,1977,196437598136.9639892578
irn,1978,152742737236.7640075684
irn,1979,119746722663.0559997559
