economy,year,nv_ind_totl_kd
dma,2000,80862060.4143773764
dma,2001,79232264.5951858163
dma,2002,66385170.2391558662
dma,2003,72410895.4612596780
dma,2004,77064317.4226057529
dma,2005,78035148.9847375602
dma,2006,81221374.3747415841
dma,2007,86039034.7582528144
dma,2008,89593884.1624497324
dma,2009,80929394.9575590789
dma,2010,82192205.9368733913
dma,2011,81305318.4571815580
dma,2012,80374634.0649123490
dma,2013,74473000.0951110870
dma,2014,76746789.8064197898
dma,2015,69640740.7407407314
dma,2016,75097106.0993386656
dma,2017,64067583.6152697727
dma,2018,101700080.7473790795
dma,2019,103583347.9882061929
dma,2020,65556678.6429005265
dma,2021,70301344.1721161306
dma,2022,74126274.5372068733
dma,2023,75929247.4383088052
dma,2024,82637474.5480767190
dom,1966,1390524829.7040419579
dom,1967,1530205391.3628165722
dom,1968,1465938142.5406303406
dom,1969,1689293305.9549682140
dom,1970,1845139130.5300035477
dom,1971,2174452781.4607577324
dom,1972,2541767085.5268688202
dom,1973,3065883384.5668973923
dom,1974,3223664263.4009542465
dom,1975,3482165642.9709010124
dom,1976,3745418886.1457839012
dom,1977,3964954984.3914737701
dom,1978,3869442525.9850273132
dom,1979,4175462541.8009414673
dom,1980,4355558171.8897047043
dom,1981,4500490011.5774822235
dom,1982,4301386926.8722896576
dom,1983,4694841232.5465898514
dom,1984,4738083191.4956378937
dom,1985,4441566903.1518936157
dom,1986,4766119186.6203994751
dom,1987,5667072524.3559255600
dom,1988,5631433547.3190326691
dom,1989,5939829494.6750698090
dom,1990,5577824447.9745340347
dom,1991,5859130363.6857614517
dom,1992,6532031907.0001039505
dom,1993,6959484698.2064952850
dom,1994,7323820852.4319105148
dom,1995,7742823659.2358417511
dom,1996,8302868751.9751443863
dom,1997,9200630085.5936431885
dom,1998,9966135639.4044246674
dom,1999,10998931793.7663021088
dom,2000,11310350081.0930404663
dom,2001,11170042577.9364604950
dom,2002,11807042167.8108768463
dom,2003,11481605368.2313804626
dom,2004,11865698487.0170822144
dom,2005,12800861573.7961139679
dom,2006,14028291202.3392295837
dom,2007,14605832380.0114192963
dom,2008,14754873417.6919841766
dom,2009,13939560002.2918357849
dom,2010,15144501620.3678817749
dom,2011,15312570651.2437763214
dom,2012,15092815615.7486877441
dom,2013,16439438652.0804119110
dom,2014,17802045071.1144676208
dom,2015,19114592965.2150115967
dom,2016,20316291978.4193267822
dom,2017,20914593028.7911300659
dom,2018,22374316482.2964096069
dom,2019,23804350569.9755630493
dom,2020,22237090481.2212486267
dom,2021,26197092999.8196258545
dom,2022,26695594620.2985801697
dom,2023,26555636700.3751564026
dom,2024,27353462011.7683601379
ecu,1960,2563034189.5443286896
ecu,1961,2768651874.7026100159
ecu,1962,2783601296.5600509644
ecu,1963,2928004258.5109567642
ecu,1964,3355846533.7362647057
ecu,1965,3709707230.3953399658
ecu,1966,3630069042.4150176048
ecu,1967,3945186344.6674165726
ecu,1968,3989079560.4877419472
ecu,1969,4234375981.7758383751
ecu,1970,4584172586.7437772751
ecu,1971,5352827569.8689012527
ecu,1972,5904235405.4149484634
ecu,1973,7653669757.3808927536
ecu,1974,8223185475.5828590393
ecu,1975,9013369191.9617500305
ecu,1976,9758500349.8861141205
ecu,1977,9464391110.8627109528
ecu,1978,10212252137.3215961456
ecu,1979,10315062576.2259807587
ecu,1980,10080987323.7908096313
ecu,1981,10158097585.9982166290
ecu,1982,10130718613.8290634155
ecu,1983,10436836109.5394344330
ecu,1984,10766922677.0207004547
ecu,1985,11261407163.3465824127
ecu,1986,11692256767.4350318909
ecu,1987,10796353916.6489887238
ecu,1988,12202787137.7375183105
ecu,1989,12158626288.7137489319
ecu,1990,12428132651.2076835632
ecu,1991,12714478054.4163722992
ecu,1992,12965442252.2247791290
ecu,1993,13459951096.6274433136
ecu,1994,14429729436.2298603058
ecu,1995,14379889939.3613319397
ecu,1996,14147315838.5571632385
ecu,1997,14395011199.6705112457
ecu,1998,14461062136.7418899536
ecu,1999,13541614739.8977489471
ecu,2000,15866638342.7047901154
ecu,2001,16527569785.0389900208
ecu,2002,17085022244.5896968842
ecu,2003,17363896051.5413131714
ecu,2004,19284145710.2598571777
ecu,2005,20015304528.2352905273
ecu,2006,20891254706.3721923828
ecu,2007,20551191897.5750427246
ecu,2008,21570769400.1684799194
ecu,2009,21448698202.8390045166
ecu,2010,21944778813.6328010559
ecu,2011,23819279906.2323493958
ecu,2012,24974750846.7161216736
ecu,2013,26952614043.4852294922
ecu,2014,27990228318.3159217834
ecu,2015,27306206000.0000000000
ecu,2016,27053917506.5466957092
ecu,2017,28100072972.9096527100
ecu,2018,26987810639.8318405151
ecu,2019,26591005056.5841331482
ecu,2020,23534940948.5090141296
ecu,2021,26323105739.1795196533
ecu,2022,27772731737.9715423584
ecu,2023,27684127620.3210678101
ecu,2024,26671092003.7671699524
egy,1961,4626072112.8021354675
egy,1962,5056745070.6833972931
egy,1963,5919555860.5692157745
egy,1964,6386850668.7415847778
egy,1965,7164698766.2218532562
egy,1966,7394683985.2614812851
egy,1967,7586582480.0611610413
egy,1968,7547030881.9305219650
egy,1969,7170558262.1916704178
egy,1970,8144699476.6088981628
egy,1971,8658862953.4369316101
egy,1972,9333087627.7566471100
egy,1973,9631059581.3028087616
egy,1974,9839387430.1685943604
egy,1975,10598205836.6636848450
egy,1976,12358966219.0464992523
egy,1977,13961241153.5387458801
egy,1978,15689094845.0268478394
egy,1979,17775352140.7183227539
egy,1980,19503205832.2064247131
egy,1981,22261056901.5263977051
egy,1982,25579567700.4817466736
egy,1983,26169264553.0250053406
egy,1984,28864927642.5605049133
egy,1985,32328563814.0330810547
egy,1986,36067584271.6989974976
egy,1987,37107062988.2044143677
egy,1988,38053454058.0337982178
egy,1989,40192536692.8914337158
egy,1990,42659175257.2708435059
egy,1991,44963460020.0221023560
egy,1992,47347497509.6386337280
egy,1993,48059575633.4757766724
egy,1994,49129814955.4718627930
egy,1995,51808163124.2022399902
egy,1996,54405115915.8735504150
egy,1997,57076864455.8221969604
egy,1998,59703515565.3811492920
egy,1999,63725044018.2029113770
egy,2000,67984271600.1128005981
egy,2001,73016834311.5305328369
egy,2002,73228868605.1965332031
egy,2003,74496322452.2241516113
egy,2004,76522567495.9648284912
egy,2005,79121500742.9618072510
egy,2006,88017771189.6073760986
egy,2007,94138335947.4893646240
egy,2008,101097077702.0540161133
egy,2009,106540737265.3619842529
egy,2010,111683703176.1531066895
egy,2011,112161592640.3986358643
egy,2012,113503840261.3148956299
egy,2013,114925269398.9159545898
egy,2014,118023473753.6558837891
egy,2015,120647641509.4339599609
egy,2016,122181575453.2560729980
egy,2017,125205991217.3471069336
egy,2018,133127984802.5270385742
egy,2019,140394103993.8661804199
egy,2020,141254066290.1037597656
egy,2021,139604710147.3430175781
egy,2022,149180010211.2777709961
egy,2023,148333918367.7085266113
egy,2024,145491365249.5046997070
slv,1965,2516351314.2548370361
slv,1966,2844082472.0667791367
slv,1967,3018018463.5859527588
slv,1968,3083955073.5213589668
slv,1969,3154618603.9141211510
slv,1970,3269811193.7420191765
slv,1971,3418674045.5708799362
slv,1972,3670466515.6101169586
slv,1973,3804155739.1375088692
slv,1974,3955416154.2984018326
slv,1975,4015495787.0615839958
slv,1976,4329628523.5273981094
slv,1977,4809373987.5461997986
slv,1978,4998483867.4836721420
slv,1979,4534494631.9091091156
slv,1980,3606824901.5654768944
slv,1981,3105055184.7930936813
slv,1982,2913102071.0494580269
slv,1983,2930228372.5593161583
slv,1984,2891694000.3155298233
slv,1985,2891043195.9516768456
slv,1986,2936702050.9920392036
slv,1987,3060354833.4619488716
slv,1988,3183904789.3665752411
slv,1989,3270907148.3463449478
slv,1990,3340968033.7155017853
slv,1991,2940267907.2200012207
slv,1992,3069609908.3851900101
slv,1993,3374682967.3070158958
slv,1994,3623537134.8103113174
slv,1995,3793458751.2488322258
slv,1996,3915455728.2732553482
slv,1997,4124067538.8499279022
slv,1998,4401825550.8441152573
slv,1999,4448194949.7515335083
slv,2000,4444131766.0313720703
slv,2001,4630612697.7964124680
slv,2002,4772474161.6575889587
slv,2003,4861556233.1180067062
slv,2004,4730771774.9262275696
slv,2005,4806428938.8505086899
slv,2006,5019573334.8144702911
slv,2007,5135342499.4071397781
slv,2008,5414646320.1909208298
slv,2009,5094976438.0648555756
slv,2010,5239784668.1870431900
slv,2011,5569714074.3143301010
slv,2012,5686308464.5113077164
slv,2013,5727946318.4415616989
slv,2014,5835115444.8337821960
slv,2015,5927280000.0000000000
slv,2016,6005803675.2193107605
slv,2017,6140978948.6060791016
slv,2018,6232249454.5728712082
slv,2019,6505617935.6242742538
slv,2020,5760486347.5922956467
slv,2021,6317877339.6041660309
slv,2022,6427629422.4807634354
slv,2023,6667873849.8628921509
slv,2024,6691372653.4476013184
gnq,2006,7365771595.7125539780
gnq,2007,8339422833.3104553223
gnq,2008,9845983629.4305839539
gnq,2009,9922362369.5874443054
gnq,2010,8509485371.9837131500
gnq,2011,9064278064.4564094543
gnq,2012,9771664854.8541889191
gnq,2013,8870251899.6973972321
gnq,2014,8880595351.8765449524
gnq,2015,7792706090.8730535507
gnq,2016,6932883888.1162452698
gnq,2017,6475567740.1287145615
gnq,2018,5716769990.7262554169
gnq,2019,5218849453.9052228928
gnq,2020,5035605476.6013269424
gnq,2021,4887508440.6886796951
gnq,2022,4973316340.4616727829
gnq,2023,4330687938.4792613983
gnq,2024,4363500365.3451261520
est,1995,2201764138.1303663254
est,1996,2243113019.2120594978
est,1997,2545901496.4070219994
est,1998,2709295647.0039348602
est,1999,2551168378.9905977249
est,2000,3061075087.3843598366
est,2001,3318420301.8608908653
est,2002,3579828659.0501766205
est,2003,3897776344.7567439079
est,2004,4044197346.6560921669
est,2005,4533155232.6266870499
est,2006,4960069491.6741542816
est,2007,5307842019.4049940109
est,2008,5138718650.1495532990
est,2009,3918102471.2951774597
est,2010,4336080315.4885034561
est,2011,5007990001.0644569397
est,2012,5114038858.9053220749
est,2013,5230786006.9129829407
est,2014,5388092732.5230274200
est,2015,5388646702.7749967575
est,2016,5710173327.8725776672
est,2017,6065515046.8845586777
est,2018,6378588419.1522722244
est,2019,6543964158.8271903992
est,2020,6315930426.7241401672
est,2021,6834668378.9279661179
est,2022,6468902230.9827747345
est,2023,5815686958.8158626556
est,2024,5410956500.9863662720
swz,1971,109917527.0358517766
swz,1972,123537335.5142379999
swz,1973,132147038.0819283128
swz,1974,134640809.7340920568
swz,1975,128107361.7461077273
swz,1976,130127199.9140176773
swz,1977,167973755.4165027142
swz,1978,201374428.5015323460
swz,1979,198711397.7181010842
swz,1980,197845706.1369907558
swz,1981,219141778.4075776041
swz,1982,223123979.4724440873
swz,1983,217064108.7170330882
swz,1984,214431685.8903959990
swz,1985,209383876.6769580841
swz,1986,280250895.6595595479
swz,1987,435428605.3352892995
swz,1988,528046788.3172400594
swz,1989,571859312.5699546337
swz,1990,680850001.3822684288
swz,1991,685664138.7427439690
swz,1992,720726905.7421216965
swz,1993,729627236.4740635157
swz,1994,759613661.8486592770
swz,1995,793377559.5052371025
swz,1996,806623501.2976490259
swz,1997,856988154.1082612276
swz,1998,879376798.1547057629
swz,1999,885043764.6560183764
swz,2000,902229606.7998044491
swz,2001,907128180.8359668255
swz,2002,967949317.6762599945
swz,2003,988991016.6894465685
swz,2004,1000421948.1276521683
swz,2005,1027939799.9749410152
swz,2006,1149528751.9206700325
swz,2007,1237251739.6825025082
swz,2008,1188317171.3876245022
swz,2009,1150360588.0679488182
swz,2010,1256111817.3907051086
swz,2011,1273887159.7502117157
swz,2012,1343336922.0839838982
swz,2013,1401469080.3511569500
swz,2014,1423867117.9567775726
swz,2015,1444776860.7360568047
swz,2016,1522891730.6127347946
swz,2017,1551141882.1025691032
swz,2018,1516801793.6629443169
swz,2019,1606623240.2121505737
swz,2020,1425564354.0574352741
swz,2021,1638312798.8557288647
swz,2022,1640988728.7834067345
swz,2023,1649309443.5865192413
eth,1981,1143948402.3939251900
eth,1982,1245973518.2288711071
eth,1983,1341383087.1721773148
eth,1984,1403960452.2755193710
eth,1985,1518257364.5570719242
eth,1986,1584961302.1053683758
eth,1987,1680953211.6618535519
eth,1988,1611855508.5043344498
eth,1989,1587977433.1296443939
eth,1990,1510659482.2191431522
eth,1991,1232225542.5233888626
eth,1992,987479154.8376008272
eth,1993,1253089408.1862952709
eth,1994,1343430234.0244975090
eth,1995,1452601291.7830870152
eth,1996,1515667314.0354032516
eth,1997,1571415269.9770886898
eth,1998,1653229286.2391715050
eth,1999,1743888141.9122767448
eth,2000,1837163629.7533187866
eth,2001,1931119498.0276029110
eth,2002,2091902082.9111423492
eth,2003,2227364962.6055421829
eth,2004,2486746189.2910618782
eth,2005,2721275421.3586411476
eth,2006,2997867880.3743929863
eth,2007,3283362485.0968503952
eth,2008,3615977864.8111686707
eth,2009,3965762546.0675430298
eth,2010,4394745260.1256341934
eth,2011,5054434509.1076135635
eth,2012,6047015506.1970567703
eth,2013,7504510473.3868227005
eth,2014,8783454201.4662952423
eth,2015,10526635479.7432804108
eth,2016,13047138347.2850952148
eth,2017,15731214057.8906288147
eth,2018,17735362819.7822189331
eth,2019,19962164700.4228439331
eth,2020,21885542241.5753326416
eth,2021,23475760820.2118186951
eth,2022,24629557879.2056083679
eth,2023,26336710102.1352691650
eth,2024,28770178318.0118904114
fro,2015,424322155.4638017416
fji,1965,165138408.9658496678
fji,1966,185941752.9655477107
fji,1967,210400331.0456274748
fji,1968,231014564.6717816889
fji,1969,208159607.4233756065
fji,1970,228325739.4965536892
fji,1971,228325739.4965536892
fji,1972,245579051.1517914534
fji,1973,268882164.0382420421
fji,1974,257454657.8886024058
fji,1975,245130895.5137468874
fji,1976,252749214.4355814457
fji,1977,280981876.1195119023
fji,1978,280757770.7750529647
fji,1979,325571483.1317176819
fji,1980,330052876.2911528945
fji,1981,350891214.7788636684
fji,1982,330276926.5847386122
fji,1983,306077556.9901697636
fji,1984,312575514.3423296213
fji,1985,291064914.8721154332
fji,1986,324675171.8556284904
fji,1987,275828276.5455439091
fji,1988,257902813.5266468823
fji,1989,331885734.2710598111
fji,1990,342007970.6941406727
fji,1991,336578528.0957880616
fji,1992,370820992.2053772807
fji,1993,391363128.9865428209
fji,1994,406769791.9352165461
fji,1995,413764681.4478476048
fji,1996,444406190.6722970605
fji,1997,457890467.4682461023
fji,1998,463413229.0232340097
fji,1999,500781810.0908675194
fji,2000,473526412.4750758410
fji,2001,507954311.1051620245
fji,2002,519430293.4119372964
fji,2003,523805437.4201518893
fji,2004,576307938.1625616550
fji,2005,538078680.1525278091
fji,2006,541647715.1892174482
fji,2007,513744407.4271997213
fji,2008,586110132.4706534147
fji,2009,592222904.1744517088
fji,2010,630914927.5516529083
fji,2011,569147702.8691542149
fji,2012,556395989.0096476078
fji,2013,581003681.0722291470
fji,2014,664582399.7769825459
fji,2015,710391680.1342467070
fji,2016,761837976.7536593676
fji,2017,793902840.7936420441
fji,2018,837456677.2148828506
fji,2019,829948510.7443450689
fji,2020,745341692.8361073732
fji,2021,695535381.0475794077
fji,2022,753140856.2911542654
fji,2023,716504306.9673261642
fji,2024,768961541.3681285381
fin,1975,27384948161.0921669006
fin,1976,26373580025.5707092285
fin,1977,26588604901.0060043335
fin,1978,26977745537.3495330811
fin,1979,28232506204.8332557678
fin,1980,30240202735.7465705872
fin,1981,30435337363.3527374268
fin,1982,31104040468.3111305237
fin,1983,32200131622.0839004517
fin,1984,32258184508.2968978882
fin,1985,33245594261.1888084412
fin,1986,33880936209.4848442078
fin,1987,35139271687.8652420044
fin,1988,37169479313.6822204590
fin,1989,40241218307.9922866821
fin,1990,40008949566.1659622192
fin,1991,35850887844.2019271851
fin,1992,34615146192.0630874634
fin,1993,33870603984.6188964844
fin,1994,34891090952.0505142212
fin,1995,34909052844.7445220947
fin,1996,37202555506.8473892212
fin,1997,40731583289.6862182617
fin,1998,43952453180.8603591919
fin,1999,46035407652.1451187134
fin,2000,50173959077.6096191406
fin,2001,50430496699.9262390137
fin,2002,51809186868.8269805908
fin,2003,53601466316.4809036255
fin,2004,56281301856.3115921021
fin,2005,58439017879.9404296875
fin,2006,63326352259.9471130371
fin,2007,68431725591.6622695923
fin,2008,66699201661.5827026367
fin,2009,55111035419.1817932129
fin,2010,59755043656.5714416504
fin,2011,59707193280.6575698853
fin,2012,55048956274.5245895386
fin,2013,54649664196.6090316772
fin,2014,53943649258.2601776123
fin,2015,54347269921.4843368530
fin,2016,56273957151.9807205200
fin,2017,59951931984.2660675049
fin,2018,58801342327.6861419678
fin,2019,59468710496.1182632446
fin,2020,58494120015.1018524170
fin,2021,58099938895.3940048218
fin,2022,55751494453.9327926636
fin,2023,54662155607.2565765381
fin,2024,53460966034.4959564209
fra,1960,114925798742.2094421387
fra,1961,124575941050.8555755615
fra,1962,133222977712.8759613037
fra,1963,143279929373.9223632812
fra,1964,157258068101.9158630371
fra,1965,167852511897.0663757324
fra,1966,178227557614.9373168945
fra,1967,187217390579.9101867676
fra,1968,194500373069.9699707031
fra,1969,207157722537.0818481445
fra,1970,225425374162.7478942871
fra,1971,242548191657.6056823730
fra,1972,248805970699.5748901367
fra,1973,265064986755.6225891113
fra,1974,280027339045.1513061523
fra,1975,273694192086.7234497070
fra,1976,282258767105.3966064453
fra,1977,292063121748.8211059570
fra,1978,294344570498.2176513672
fra,1979,296972575630.9298095703
fra,1980,299162953037.7978515625
fra,1981,296050092631.7265625000
fra,1982,296173651836.1732177734
fra,1983,296105742247.5343017578
fra,1984,293047891806.5143432617
fra,1985,294595953245.4869384766
fra,1986,298978946836.8704833984
fra,1987,302317390743.0358276367
fra,1988,318680723176.6080932617
fra,1989,331592073694.7522583008
fra,1990,345439020052.6060180664
fra,1991,348713605491.5896606445
fra,1992,353641261702.0567016602
fra,1993,338913196427.2476196289
fra,1994,340789398704.2587890625
fra,1995,351892243317.1118774414
fra,1996,350332668164.5238647461
fra,1997,354575471631.7941284180
fra,1998,367642577109.1241455078
fra,1999,381711375670.9929199219
fra,2000,401688734878.2839965820
fra,2001,411822188769.7971191406
fra,2002,413154687903.8593750000
fra,2003,418428608390.4632568359
fra,2004,428655877726.2498779297
fra,2005,435005051134.3795776367
fra,2006,445388075429.3521728516
fra,2007,458597183374.6053466797
fra,2008,447729197197.8143310547
fra,2009,418213259302.4718017578
fra,2010,418770181894.3864746094
fra,2011,425545042880.9073486328
fra,2012,418684895126.8651123047
fra,2013,422633032812.3489990234
fra,2014,421544347224.9384765625
fra,2015,420997232611.2888183594
fra,2016,418179677637.7603759766
fra,2017,423759457794.3878173828
fra,2018,430960965835.4343872070
fra,2019,439589641322.4920043945
fra,2020,402175082670.0749511719
fra,2021,427631583648.3182373047
fra,2022,407140051841.3325805664
fra,2023,424978632136.1060791016
fra,2024,427813564288.5170288086
pyf,2015,576514510.0146406889
gab,1980,5355596476.6996831894
gab,1981,5003625099.4903182983
gab,1982,5247658587.6939487457
gab,1983,5084343868.6564731598
gab,1984,5770453406.7614517212
gab,1985,5777962136.9032897949
gab,1986,5879329883.4224948883
gab,1987,4831863081.5366210938
gab,1988,4809336899.2029323578
gab,1989,5960987245.6385078430
gab,1990,6943691330.9211091995
gab,1991,6382226590.1749048233
gab,1992,6449054222.0457668304
gab,1993,6853586658.6144485474
gab,1994,7473994872.8092737198
gab,1995,7865387044.4417963028
gab,1996,8146025556.0108337402
gab,1997,8443558693.5410404205
gab,1998,8557128124.6622724533
gab,1999,7400784826.4637832642
gab,2000,6707166565.5381412506
gab,2001,6763481985.9224653244
gab,2002,6722718457.6791419983
gab,2003,6948214481.5308799744
gab,2004,7045420410.9187545776
gab,2005,7197553160.4840078354
gab,2006,6175204266.3288946152
gab,2007,6367533366.5938119888
gab,2008,5570728950.9050188065
gab,2009,5370137706.5356512070
gab,2010,6079998680.6066417694
gab,2011,6582647708.1768589020
gab,2012,6574338331.7086219788
gab,2013,6733211656.0758428574
gab,2014,6774277766.1439371109
gab,2015,6930303038.0836620331
gab,2016,6917916402.8920955658
gab,2017,6460941039.5071086884
gab,2018,6406424474.8219375610
gab,2019,6845697809.2460651398
gab,2020,6684724872.6392879486
gab,2021,6899907839.0576295853
gab,2022,7119799940.5021696091
gab,2023,7400134063.4576683044
gab,2024,7604092531.7018709183
gmb,2004,145919655.7613784373
gmb,2005,143261810.9891180694
gmb,2006,148899359.2921315134
gmb,2007,152755217.1160461605
gmb,2008,151199859.8703922629
gmb,2009,150091385.3721449077
gmb,2010,154442798.8571954668
gmb,2011,161367172.4377070367
gmb,2012,169700612.5234735012
gmb,2013,175859284.4134421647
gmb,2014,192694472.3164407909
gmb,2015,236267060.0962570012
gmb,2016,281677615.2907957435
gmb,2017,271684367.2734091878
gmb,2018,277194264.2544721961
gmb,2019,318139683.3928069472
gmb,2020,344293788.4344764352
gmb,2021,354209289.5125965476
gmb,2022,367649529.7269605994
gmb,2023,404960417.6959447265
gmb,2024,414843643.2281460166
geo,2003,1558939634.8004798889
geo,2004,1741605609.4582092762
geo,2005,1901599713.9428119659
geo,2006,2152178501.8101496696
geo,2007,2463710921.7219829559
geo,2008,2348022567.0301489830
geo,2009,2259054263.8835878372
geo,2010,2123307210.7447304726
geo,2011,2359751951.3523039818
geo,2012,2549373282.3283972740
geo,2013,2611405011.1765751839
geo,2014,2783625110.7998147011
geo,2015,3009728194.3400330544
geo,2016,3279780588.3831157684
geo,2017,3594040925.4235258102
geo,2018,3591702304.8397846222
geo,2019,3624096935.4491481781
geo,2020,3499563568.0093307495
geo,2021,3533550063.4085617065
geo,2022,4076543521.4681034088
geo,2023,4285551689.2394042015
geo,2024,4517513818.7383575439
deu,1991,797503122059.1127929688
deu,1992,795880416370.6510009766
deu,1993,752828528220.8027343750
deu,1994,774858868999.2091064453
deu,1995,766498151753.8875732422
deu,1996,741772459283.4168701172
deu,1997,753741471240.7789306641
deu,1998,752839507354.1018066406
deu,1999,755722627758.4490966797
deu,2000,782946098587.3363037109
deu,2001,774603703728.1903076172
deu,2002,752366454799.5451660156
deu,2003,748305033383.2424316406
deu,2004,767254067634.8183593750
deu,2005,767569817295.3536376953
deu,2006,805504642915.4760742188
deu,2007,834020281135.0644531250
deu,2008,823162326828.1309814453
deu,2009,710363528364.8149414062
deu,2010,814324390064.1729736328
deu,2011,855327357464.3143310547
deu,2012,856774437872.5793457031
deu,2013,846854448796.3968505859
deu,2014,881348802140.1728515625
deu,2015,887227530552.7338867188
deu,2016,919278735662.7603759766
deu,2017,950872504120.3828125000
deu,2018,960792370638.7983398438
deu,2019,947948428995.5432128906
deu,2020,894085464884.6617431641
deu,2021,928628494088.2547607422
deu,2022,898586735913.7950439453
deu,2023,898581864242.5544433594
deu,2024,872003394515.4088134766
gha,2006,6676846258.4937801361
gha,2007,7083100625.6480731964
gha,2008,8150528328.4802656174
gha,2009,8516228538.5044164658
gha,2010,9107884714.9177646637
gha,2011,12900386996.0165023804
gha,2012,14325050316.3546791077
gha,2013,15039235929.7587432861
gha,2014,15209322126.4550952911
gha,2015,15384427345.8595256805
gha,2016,16049448049.6064682007
gha,2017,18555476336.9150085449
gha,2018,20504356918.0384559631
gha,2019,21809625728.0153007507
gha,2020,21265226584.0538253784
gha,2021,21163467675.1438713074
gha,2022,21289074942.7954444885
gha,2023,20917460816.7017898560
gha,2024,22403972396.8896217346
grc,1995,31153466814.3290481567
grc,1996,30903618000.3794975281
grc,1997,31736607784.6233596802
grc,1998,33481205263.2823944092
grc,1999,36176872339.8703079224
grc,2000,37112780093.6279220581
grc,2001,39517452206.4263763428
grc,2002,41410968254.5465393066
grc,2003,46422152414.7861099243
grc,2004,47780086594.7233505249
grc,2005,47166106868.6529388428
grc,2006,51123713339.0554733276
grc,2007,50076650164.0824432373
grc,2008,44160711366.2668304443
grc,2009,43873103031.3070220947
grc,2010,39450967398.8275299072
grc,2011,34702306822.2701568604
grc,2012,32589392601.7836494446
grc,2013,30467955587.0735855103
grc,2014,28756787919.3787689209
grc,2015,28096724166.9456901550
grc,2016,28462978220.8819198608
grc,2017,28106599919.9912185669
grc,2018,29780191846.6051216125
grc,2019,30272202153.5121269226
grc,2020,28958376365.6970481873
grc,2021,32709363414.2153816223
grc,2022,33317176840.0247573853
grc,2023,34883326425.4431686401
grc,2024,37025190821.1160278320
grl,2003,207620405.3829616010
grl,2004,246309204.3053928912
grl,2005,269234855.8011851907
grl,2006,240611115.8973725140
grl,2007,273826613.2970355153
grl,2008,330510865.8527472615
grl,2009,320959006.7335888743
grl,2010,331739432.6270020008
grl,2011,341785824.9658769965
grl,2012,372266175.5001000762
grl,2013,363225228.8244007230
grl,2014,389129071.0255372524
grl,2015,426016590.3006684780
grl,2016,463068818.6141653061
grl,2017,449502383.8385396600
grl,2018,442402114.0312256217
grl,2019,462179192.5608031750
grl,2020,559183901.9686689377
grl,2021,493586751.0190864801
grl,2022,501517108.4156708121
grl,2023,495029788.9038733840
grd,1977,31702519.6230051070
grd,1978,34777385.6585365757
grd,1979,39503888.5805480182
grd,1980,37417271.5688045695
grd,1981,39611221.3092441931
grd,1982,45037312.2673893273
grd,1983,43004733.5115928799
grd,1984,40711411.0665462092
grd,1985,46370801.5669978857
grd,1986,52096173.9921710268
grd,1987,60565376.2565492317
grd,1988,65548272.7804878131
grd,1989,66453194.0198735446
grd,1990,66796110.3137609288
grd,1991,71539638.0608250648
grd,1992,71858493.1044866145
grd,1993,71052410.1174345165
grd,1994,74919265.4019873738
grd,1995,78908495.2725082934
grd,1996,83118498.8858777583
grd,1997,90001127.1303824186
grd,1998,105032358.9280337393
grd,1999,113556168.8647997826
grd,2000,127247047.0340259224
grd,2001,115804682.6859380007
grd,2002,118606538.5124962628
grd,2003,134929764.4083107710
grd,2004,134057794.3992773443
grd,2005,211561729.1177356541
grd,2006,166377989.6416742206
grd,2007,163320214.2728094161
grd,2008,156150607.4074074328
grd,2009,125994921.1683228165
grd,2010,124581415.2363746017
grd,2011,117229858.4763625562
grd,2012,107040301.1141222566
grd,2013,118632965.9741041809
grd,2014,116657717.5549533367
grd,2015,122874074.0740740597
grd,2016,132900162.6016259938
grd,2017,152906931.6470942199
grd,2018,168309328.5155073404
grd,2019,167346678.7112315297
grd,2020,142544823.8482384682
grd,2021,164399698.8858777285
grd,2022,192965877.7476663589
grd,2023,187386731.8277626932
grd,2024,192820947.0507678092
gtm,1960,1672933816.7444963455
gtm,1961,1855769369.7605123520
gtm,1962,1828908594.0472157001
gtm,1963,1928181846.0806856155
gtm,1964,2131190334.2304422855
gtm,1965,2255280312.6000118256
gtm,1966,2483678135.4545364380
gtm,1967,2695612075.6414418221
gtm,1968,2886698941.3947730064
gtm,1969,3076444652.1778349876
gtm,1970,3171496487.1652941704
gtm,1971,3355577486.3775424957
gtm,1972,3624196067.5646224022
gtm,1973,3997672064.8487281799
gtm,1974,4099905278.1745839119
gtm,1975,4184425386.5698337555
gtm,1976,5186292306.9349918365
gtm,1977,5795070611.0170469284
gtm,1978,6159601999.1125535965
gtm,1979,6605419225.0229215622
gtm,1980,7063517691.4158954620
gtm,1981,7171354963.8690023422
gtm,1982,6697871680.9719581604
gtm,1983,6039852779.3359956741
gtm,1984,5596944577.5825519562
gtm,1985,5458401036.9489555359
gtm,1986,5597081346.5728530884
gtm,1987,5850126950.7413892746
gtm,1988,6161716505.0269317627
gtm,1989,6400388297.7831659317
gtm,1990,6390815480.1073465347
gtm,1991,6548597732.4163188934
gtm,1992,7169509404.8388996124
gtm,1993,7329263489.8351621628
gtm,1994,7508940896.9986705780
gtm,1995,7912489761.2304372787
gtm,1996,8188649315.2374868393
gtm,1997,8722884892.5429744720
gtm,1998,9270060100.3947849274
gtm,1999,9656918467.9280166626
gtm,2000,9411398084.5268764496
gtm,2001,9691876705.1624240875
gtm,2002,10251791494.5046062469
