economy,year,nv_ind_totl_kd
irn,1995,93069523917.0811157227
irn,1996,99278916492.0869140625
irn,1997,97506544921.7886810303
irn,1998,97206786048.6318817139
irn,1999,97771778390.6039581299
irn,2000,106988379959.9314727783
irn,2001,106928919711.7414855957
irn,2002,115853007961.0372924805
irn,2003,127835336939.9297790527
irn,2004,131419248694.1517181396
irn,2005,135245945952.7205047607
irn,2006,140437271264.5872497559
irn,2007,147636110850.1057128906
irn,2008,151835288614.6684265137
irn,2009,150575937570.9256591797
irn,2010,159885225729.5406494141
irn,2011,162824249457.6734924316
irn,2012,140985638963.5286865234
irn,2013,132922486325.0700378418
irn,2014,138174874678.7376098633
irn,2015,131656359812.9276580811
irn,2016,154355024636.2189941406
irn,2017,157922433658.2438964844
irn,2018,145529629487.4849243164
irn,2019,129545382235.4205017090
irn,2020,139649311738.9021301270
irn,2021,144128694482.5925292969
irn,2022,154791944051.8003234863
irn,2023,165847743270.4834594727
irq,1968,3688354401.4497919083
irq,1969,3805803317.0195975304
irq,1970,3847605037.6113481522
irq,1971,4195838919.9583420753
irq,1972,3691452291.2316646576
irq,1973,5064749802.7472419739
irq,1974,5459358644.1961793900
irq,1975,6697339429.3773193359
irq,1976,8293304436.8210887909
irq,1977,8011613252.2630920410
irq,1978,9820890221.7751960754
irq,1979,12919084787.4321594238
irq,1980,13528035479.8374996185
irq,1981,11245737273.8204727173
irq,1982,11782267671.1269683838
irq,1983,10638352115.1157512665
irq,1984,9559919323.2479286194
irq,1985,9339142342.9911994934
irq,1986,9735480237.5316295624
irq,1987,12832384632.4096164703
irq,1988,12276794027.4902248383
irq,1989,11008515950.3772964478
irq,1990,32593456521.1629981995
irq,1991,6421960832.9662809372
irq,1992,9133366171.2095375061
irq,1993,8262918698.3625230789
irq,1994,9381871238.6815071106
irq,1995,10730116656.2070007324
irq,1996,11678586986.3787517548
irq,1997,24686142170.8031616211
irq,1998,39407545318.7226562500
irq,1999,47315383403.0325622559
irq,2000,48509991180.4953918457
irq,2001,49262436222.4412689209
irq,2002,43230749983.0834960938
irq,2003,26420692214.7911567688
irq,2004,37652216155.0646972656
irq,2005,36658297311.9109878540
irq,2006,38717782821.3459472656
irq,2007,41469857929.2891921997
irq,2008,46585229475.5600433350
irq,2009,47919017919.7774810791
irq,2010,50346318053.9720077515
irq,2011,53991485280.0160446167
irq,2012,62440080285.5660018921
irq,2013,66057964088.8030319214
irq,2014,69850686078.7253265381
irq,2015,75615860872.5345153809
irq,2016,91606562833.1654052734
irq,2017,88328021293.9812469482
irq,2018,86897026730.6229553223
irq,2019,93288153094.2678985596
irq,2020,77957043016.4068603516
irq,2021,77871354325.7040863037
irq,2022,87731675992.5132598877
irq,2023,82172204354.4002380371
irl,1995,32014194500.1902160645
irl,1996,34459182567.2320098877
irl,1997,39796727325.2906036377
irl,1998,44730274030.5890426636
irl,1999,50319642710.4070053101
irl,2000,56852209408.0581741333
irl,2001,59745205466.1796569824
irl,2002,65599822064.2206726074
irl,2003,66019670618.1362915039
irl,2004,66681756902.4362869263
irl,2005,70807895544.0464324951
irl,2006,72609546985.1268920898
irl,2007,76109398885.3659515381
irl,2008,69962585410.5015106201
irl,2009,63928774714.0343246460
irl,2010,64239497127.5925369263
irl,2011,66231518790.4464416504
irl,2012,63663250527.1015167236
irl,2013,61819803735.4312133789
irl,2014,69081034147.8972167969
irl,2015,116128296181.3881988525
irl,2016,115227987493.8549957275
irl,2017,119782694351.1882019043
irl,2018,132419763249.6198425293
irl,2019,135361880771.9479675293
irl,2020,163439210653.5654907227
irl,2021,198697086060.7299194336
irl,2022,230748591260.4060668945
irl,2023,182162408219.3088378906
imn,2012,599759844.0319962502
imn,2013,609522230.4260975122
imn,2014,587319154.3248974085
imn,2015,616857511.7066053152
imn,2016,599144904.7702006102
imn,2017,579130385.8040989637
imn,2018,638909405.4189658165
imn,2019,606335262.3089443445
imn,2020,646708687.5014215708
imn,2021,711087718.6406342983
isr,1995,37154142618.2410964966
isr,1996,40045134856.9958724976
isr,1997,42710361305.2613830566
isr,1998,43705773680.3739395142
isr,1999,43493667338.4503631592
isr,2000,47363632605.8059616089
isr,2001,44829718193.9025268555
isr,2002,43565829166.8453674316
isr,2003,43742811543.2443237305
isr,2004,43642083529.8658218384
isr,2005,47233375412.7181854248
isr,2006,49089032031.2165374756
isr,2007,51804788559.6672973633
isr,2008,50710085845.3754577637
isr,2009,49728931092.1487503052
isr,2010,56346251104.1550979614
isr,2011,57766934093.7353057861
isr,2012,57410214141.7606964111
isr,2013,60267003987.8221893311
isr,2014,59851355859.5258102417
isr,2015,60589394451.3529129028
isr,2016,59615051412.8897247314
isr,2017,61750039535.1829376221
isr,2018,66462748681.4459762573
isr,2019,69003506453.4111633301
isr,2020,71856857253.1195831299
isr,2021,75569645469.7483825684
isr,2022,79735388533.9394531250
ita,1990,406402553592.3058471680
ita,1991,409098312653.3737792969
ita,1992,407943571579.2753295898
ita,1993,394439549279.3413696289
ita,1994,408873311205.7453002930
ita,1995,424797165586.9518432617
ita,1996,426618287869.7498779297
ita,1997,426735592229.6241455078
ita,1998,430397384193.3272705078
ita,1999,430734671674.0257568359
ita,2000,443292334953.9011230469
ita,2001,446015733090.5875244141
ita,2002,448745538664.2172241211
ita,2003,443112882338.9716186523
ita,2004,452069915553.2395019531
ita,2005,453920458789.3582763672
ita,2006,468043128834.4113769531
ita,2007,476111716272.9727172852
ita,2008,462862269486.7669067383
ita,2009,393309010009.9263305664
ita,2010,409755604732.4735717773
ita,2011,410980096443.9541015625
ita,2012,391292077563.6521606445
ita,2013,380779339740.2814331055
ita,2014,371731263226.7473754883
ita,2015,374428646614.6873168945
ita,2016,382936645538.4517211914
ita,2017,394530062231.4458618164
ita,2018,399498139196.9263305664
ita,2019,402360575941.5012817383
ita,2020,358284846836.0947265625
ita,2021,415695764774.3817749023
ita,2022,429733635858.7173461914
ita,2023,430917165463.7888183594
jam,1966,2724470176.5357389450
jam,1967,2707590315.9166002274
jam,1968,2909163400.5399765968
jam,1969,2893140231.7078847885
jam,1970,3313980159.7688231468
jam,1971,3405705526.3871650696
jam,1972,3605521777.1919431686
jam,1973,3590826849.6059427261
jam,1974,3546271010.7468628883
jam,1975,3403949020.8948183060
jam,1976,3009928382.7611255646
jam,1977,2829133801.9531965256
jam,1978,2796274059.4519319534
jam,1979,2706304868.2625079155
jam,1980,2449379662.1275358200
jam,1981,2470586758.5154891014
jam,1982,2427315873.9525351524
jam,1983,2498691166.0333986282
jam,1984,2408294038.9239721298
jam,1985,2298446322.6561141014
jam,1986,2350988727.1234140396
jam,1987,2546202054.0755562782
jam,1988,2715936348.3924922943
jam,1989,3084198317.2062554359
jam,1990,3252280623.2210173607
jam,1991,3188487501.2994761467
jam,1992,3211588699.6741161346
jam,1993,3283974760.6244683266
jam,1994,3280344062.9188361168
jam,1995,3318422959.4295864105
jam,1996,3188794891.1069483757
jam,1997,3122313168.0473484993
jam,1998,3039640965.2669363022
jam,1999,3026542658.7116870880
jam,2000,3015841654.9477171898
jam,2001,3017161908.6588563919
jam,2002,3008771348.8893799782
jam,2003,3093284958.1616439819
jam,2004,3211656126.4208846092
jam,2005,3273690679.0850682259
jam,2006,3230730318.1949739456
jam,2007,3279371244.3948378563
jam,2008,3175053829.4554867744
jam,2009,2763742683.1575646400
jam,2010,2674312865.9872431755
jam,2011,2750922324.7520294189
jam,2012,2672089280.7895355225
jam,2013,2686143034.1094250679
jam,2014,2690781293.8577690125
jam,2015,2733637424.1917209625
jam,2016,2763152043.3394241333
jam,2017,2786221739.7656450272
jam,2018,2918855122.4570608139
jam,2019,2896984077.4264788628
jam,2020,2731917620.0153684616
jam,2021,2796940115.2889723778
jam,2022,2786204368.0062880516
jam,2023,2924883122.9539723396
jpn,1994,1178039966815.4436035156
jpn,1995,1210259648687.0717773438
jpn,1996,1257773765699.4548339844
jpn,1997,1254722809669.9184570312
jpn,1998,1217381850672.0795898438
jpn,1999,1206966631970.6535644531
jpn,2000,1236518689412.4487304688
jpn,2001,1187862839057.8457031250
jpn,2002,1163327138239.7563476562
jpn,2003,1182968751996.1145019531
jpn,2004,1218969702686.3688964844
jpn,2005,1258761835943.5183105469
jpn,2006,1290698975989.5026855469
jpn,2007,1314190428656.6755371094
jpn,2008,1300328530140.6743164062
jpn,2009,1101451304569.5170898438
jpn,2010,1227477350991.8562011719
jpn,2011,1188161077651.5798339844
jpn,2012,1191190553893.2016601562
jpn,2013,1209593775261.7243652344
jpn,2014,1240199168457.0148925781
jpn,2015,1270526150555.1069335938
jpn,2016,1281458536457.8569335938
jpn,2017,1335047302721.5751953125
jpn,2018,1368544205828.4221191406
jpn,2019,1345376602271.3435058594
jpn,2020,1285924680052.6774902344
jpn,2021,1372998783383.5966796875
jpn,2022,1355783559515.8791503906
jor,1976,1106618693.4164810181
jor,1977,1225138010.4107303619
jor,1978,1424431249.8154969215
jor,1979,1791955472.3842248917
jor,1980,2023066908.4939103127
jor,1981,2303348797.3878626823
jor,1982,2641357005.1910672188
jor,1983,2726262796.3793935776
jor,1984,3011011602.7494564056
jor,1985,2604556477.1849441528
jor,1986,2587582191.3376541138
jor,1987,2591361890.8485798836
jor,1988,2316131054.3499388695
jor,1989,2426154666.7314300537
jor,1990,2265826690.8695011139
jor,1991,2332967916.2717032433
jor,1992,3038775191.6850419044
jor,1993,3297169202.7872958183
jor,1994,3694587372.4234042168
jor,1995,3801449811.6663136482
jor,1996,3626896434.4612331390
jor,1997,3825536753.2308678627
jor,1998,3883915967.4884519577
jor,1999,4142688016.2542300224
jor,2000,4312671366.2455949783
jor,2001,4685521442.7015514374
jor,2002,5384456608.7041568756
jor,2003,5483622167.4019775391
jor,2004,6196748426.1791048050
jor,2005,6639076374.4805583954
jor,2006,7283618087.8716287613
jor,2007,7943828486.0643272400
jor,2008,8581291862.1405191422
jor,2009,8415426889.0142154694
jor,2010,8599259117.0835781097
jor,2011,8925880427.2774486542
jor,2012,8968432633.2674827576
jor,2013,9133371126.1295928955
jor,2014,9508101416.6653003693
jor,2015,9736587464.7887325287
jor,2016,9815864814.6189193726
jor,2017,10124357736.7593402863
jor,2018,10236899029.4063034058
jor,2019,10504974091.9788112640
jor,2020,10365216335.2736740112
jor,2021,10644695182.8236064911
jor,2022,11112830417.9989871979
jor,2023,11506248356.3200244904
kaz,1990,44865094099.5865020752
kaz,1991,43640578968.9157867432
kaz,1992,33638358151.2459602356
kaz,1993,28160517194.7236137390
kaz,1994,20957100739.5308494568
kaz,1995,17975854766.5444946289
kaz,1996,17480334318.6396598816
kaz,1997,18272851850.5527153015
kaz,1998,18199657594.6549606323
kaz,1999,18819027303.1118278503
kaz,2000,21697417688.0254631042
kaz,2001,25033904741.4633293152
kaz,2002,27977172223.0331611633
kaz,2003,30554324969.0466499329
kaz,2004,33953576836.2217102051
kaz,2005,37527959846.2070693970
kaz,2006,42542443978.5378189087
kaz,2007,45938499711.4853591919
kaz,2008,47106577822.9749755859
kaz,2009,47818433452.6763458252
kaz,2010,51364385538.7065353394
kaz,2011,53149214621.2355194092
kaz,2012,54157815455.7745285034
kaz,2013,55850648312.5483322144
kaz,2014,56833115456.9261703491
kaz,2015,56892650250.5207595825
kaz,2016,57865778219.9024429321
kaz,2017,61511341054.1947937012
kaz,2018,64251831282.0341567993
kaz,2019,68503900609.2194824219
kaz,2020,70596388408.0440979004
kaz,2021,74193403870.6494903564
kaz,2022,77272736520.6384582520
kaz,2023,83540695540.7250823975
ken,1964,1053625988.1944365501
ken,1965,1091516255.8805174828
ken,1966,1178960331.7096567154
ken,1967,1246964811.1600427628
ken,1968,1411110030.3714568615
ken,1969,1516663624.4214489460
ken,1970,1430720149.7828283310
ken,1971,1806756964.2848129272
ken,1972,2647775265.0902929306
ken,1973,2856563348.3547720909
ken,1974,2879345191.4075989723
ken,1975,2892611860.0901145935
ken,1976,2881630192.8968119621
ken,1977,3251937442.6001086235
ken,1978,3595779557.9881010056
ken,1979,3722853125.2008938789
ken,1980,3921341632.0241670609
ken,1981,4078222580.2263369560
ken,1982,4147113775.0355286598
ken,1983,4166690168.2840137482
ken,1984,4255430522.8571991920
ken,1985,4505381810.1019668579
ken,1986,4684566763.3447742462
ken,1987,4932336690.3573808670
ken,1988,5196715534.4987764359
ken,1989,5517844016.7755622864
ken,1990,5775265189.8042583466
ken,1991,5921641937.1554241180
ken,1992,5918572527.6879806519
ken,1993,5930440910.2400884628
ken,1994,6043395195.7732954025
ken,1995,6257026123.0625991821
ken,1996,6469497494.4389762878
ken,1997,6546601800.8048105240
ken,1998,6562022663.2594442368
ken,1999,6406921931.5317888260
ken,2000,6289544959.3785305023
ken,2001,6635303617.6899108887
ken,2002,6790999093.1175947189
ken,2003,7206555202.9661178589
ken,2004,7500061353.3216733932
ken,2005,7829167178.1867179871
ken,2006,8290295294.0329647064
ken,2007,8798854745.9554653168
ken,2008,8794676340.4796543121
ken,2009,9119725678.4236297607
ken,2010,9933825502.8519496918
ken,2011,10758745597.7828483582
ken,2012,11345816652.8581542969
ken,2013,11989470141.5807037354
ken,2014,12731461084.1519832611
ken,2015,13248589280.5827751160
ken,2016,13579449326.2962951660
ken,2017,13954909759.0677604675
ken,2018,14489464596.7993392944
ken,2019,15062249744.2320232391
ken,2020,15566529484.7885074615
ken,2021,16729496884.2744922638
ken,2022,17378644195.5088157654
ken,2023,17704935901.3559150696
kir,1979,3416763.9764794731
kir,1980,3295141.8526779576
kir,1981,3497024.9765641107
kir,1982,3472100.3655468994
kir,1983,3545878.9691811460
kir,1984,3740827.2301866007
kir,1985,4029467.9339380977
kir,1986,4340315.2015486425
kir,1987,4470292.1401723102
kir,1988,4182770.8029954410
kir,1989,4405447.6225667614
kir,1990,4536205.5318880249
kir,1991,6133413.7493792167
kir,1992,5392162.6496746736
kir,1993,5897826.1184407752
kir,1994,5770643.7392960442
kir,1995,6273799.5964568378
kir,1996,6472817.2854890740
kir,1997,6983400.4673332712
kir,1998,9505368.9238445200
kir,1999,10746612.1377374195
kir,2000,11285156.3828959744
kir,2001,11584685.8150769677
kir,2002,12003121.3359221406
kir,2003,11339436.6285333075
kir,2004,9519606.7140919846
kir,2005,9434428.1763876956
kir,2006,10944575.8563405927
kir,2007,14048247.0291663967
kir,2008,14504072.2076846845
kir,2009,14283710.2666885797
kir,2010,16230863.0449396409
kir,2011,18862613.2308254167
kir,2012,20265765.4457215518
kir,2013,22569742.2039945424
kir,2014,23561485.9474738725
kir,2015,28210518.8523014933
kir,2016,30569820.8471621685
kir,2017,27126486.9068132825
kir,2018,26020009.5615895204
kir,2019,22428129.4980681948
kir,2020,23787211.4579627179
kir,2021,30752761.0767581388
kir,2022,28837553.2239470631
kor,1960,2315817561.3573527336
kor,1961,2461705559.6384482384
kor,1962,2868917243.7746081352
kor,1963,3294304531.2725358009
kor,1964,3625289629.1320829391
kor,1965,4397834414.7601270676
kor,1966,5181369899.7243499756
kor,1967,6322273114.5375289917
kor,1968,7773986714.9875926971
kor,1969,9375345132.2809791565
kor,1970,10681246727.4761848450
kor,1971,12086478492.4610099792
kor,1972,13426839622.3077564240
kor,1973,17186482176.0463104248
kor,1974,19785243562.6589241028
kor,1975,22078892668.3808708191
kor,1976,26114447357.4239616394
kor,1977,30692424469.9260406494
kor,1978,38434652109.6562728882
kor,1979,41671934311.1298065186
kor,1980,41151136355.1228103638
kor,1981,43530515503.9508972168
kor,1982,46350689326.8523864746
kor,1983,54842266444.3617477417
kor,1984,64161735424.0262374878
kor,1985,69063211195.7894134521
kor,1986,79133440287.4347381592
kor,1987,92890812777.4005126953
kor,1988,104043747762.1209259033
kor,1989,110269349784.5736999512
kor,1990,125167243285.8489532471
kor,1991,141682311420.9483947754
kor,1992,147595250471.5274353027
kor,1993,159178629695.6769714355
kor,1994,174993185297.4374389648
kor,1995,193654150506.2326965332
kor,1996,209961686721.0604858398
kor,1997,220946104136.8228149414
kor,1998,204052666063.5173645020
kor,1999,233159928848.8244934082
kor,2000,260959008566.3192138672
kor,2001,269492208460.0371704102
kor,2002,292305808043.8392944336
kor,2003,308387232254.1398925781
kor,2004,334297800313.1874389648
kor,2005,349262159027.6338500977
kor,2006,371030756470.7625122070
kor,2007,396352282392.4082031250
kor,2008,405796455199.9310913086
kor,2009,400029751964.2072143555
kor,2010,440942662956.7554931641
kor,2011,456414638262.6149291992
kor,2012,461768268726.2285766602
kor,2013,475358807188.3656005859
kor,2014,489168761167.3345947266
kor,2015,500651353615.6469726562
kor,2016,516372526697.6287841797
kor,2017,538055641700.7788085938
kor,2018,548744645113.5657958984
kor,2019,552438750258.9189453125
kor,2020,547914457032.8108520508
kor,2021,576719051948.5124511719
kor,2022,584495498380.9664306641
kor,2023,591159160945.3977050781
xkx,2008,1250729694.9057540894
xkx,2009,1330789510.7667810917
xkx,2010,1383392645.5675430298
xkx,2011,1500166916.6495969296
xkx,2012,1556804810.9740254879
xkx,2013,1626105355.2622861862
xkx,2014,1617894380.3856284618
xkx,2015,1696305098.4360299110
xkx,2016,1785788591.8288094997
xkx,2017,1913390509.1589875221
xkx,2018,1987530097.8711023331
xkx,2019,2015472069.1702327728
xkx,2020,1995680149.9968678951
xkx,2021,2150514798.4468007088
xkx,2022,2236072957.9435887337
xkx,2023,2310874722.0489826202
kwt,2010,52157767732.0600128174
kwt,2011,60263235551.5142364502
kwt,2012,66395386554.6771163940
kwt,2013,65526430775.7151870728
kwt,2014,65210676993.3244323730
kwt,2015,64094399656.6717224121
kwt,2016,66332023531.7944030762
kwt,2017,62291935334.7900466919
kwt,2018,63717303997.6593017578
kwt,2019,63645673027.5613403320
kwt,2020,60221537434.9755477905
kwt,2021,62177661371.0388336182
kwt,2022,67081160902.9704666138
kwt,2023,63476769328.8671493530
kgz,1987,2357690973.8690686226
kgz,1988,2806824433.2737197876
kgz,1989,2883458106.0278167725
kgz,1990,2820475090.3414001465
kgz,1991,2609118156.7548270226
kgz,1992,1928569289.2128005028
kgz,1993,1487543632.3711094856
kgz,1994,932616384.4738630056
kgz,1995,818094242.0843112469
kgz,1996,839051645.6699845791
kgz,1997,1005222207.1455783844
kgz,1998,987274161.4447088242
kgz,1999,949614013.0711967945
kgz,2000,1046054559.9734808207
kgz,2001,1093105694.5423812866
kgz,2002,994376567.4657721519
kgz,2003,1120922076.3771390915
kgz,2004,1155083567.6820077896
kgz,2005,1041321321.7328027487
kgz,2006,967920181.3690391779
kgz,2007,1067580528.6318848133
kgz,2008,1216552391.4435400963
kgz,2009,1212684615.3984503746
kgz,2010,1243315024.0190780163
kgz,2011,1334197660.5724303722
kgz,2012,1182577723.3236942291
kgz,2013,1539548415.6067664623
kgz,2014,1627582161.2417042255
kgz,2015,1674757518.0135281086
kgz,2016,1793112320.0110867023
kgz,2017,1946646327.8495943546
kgz,2018,2062124595.5727448463
kgz,2019,2226418483.8823537827
kgz,2020,2014618430.4113841057
kgz,2021,2065584577.0453772545
kgz,2022,2294280941.5520939827
kgz,2023,2407444288.2510890961
lao,2000,720219977.1036520004
lao,2001,793148600.1765993834
lao,2002,873332568.3712472916
lao,2003,1033408545.1231251955
lao,2004,1111903958.2104752064
lao,2005,1252824950.9272294044
lao,2006,1473123130.6302573681
lao,2007,1587606295.0968136787
lao,2008,1792292775.7547521591
lao,2009,2054920436.3870615959
lao,2010,2453063583.4286394119
lao,2011,2859792825.1213841438
lao,2012,3230261742.1271343231
lao,2013,3479081344.4163274765
lao,2014,3733392306.2459878922
lao,2015,3995147111.0082821846
lao,2016,4474481783.7851095200
lao,2017,4993842366.1013460159
lao,2018,5383850923.6865644455
lao,2019,5685509607.7762584686
lao,2020,5910803148.6334066391
lao,2021,6360372313.0156431198
lao,2022,6572525935.8345956802
lao,2023,6743985342.2013692856
lva,1995,3003970646.9546856880
lva,1996,3107106527.2156229019
lva,1997,3521431925.9617161751
lva,1998,3762999510.5601534843
lva,1999,3750426510.4835910797
lva,2000,3860051931.6417942047
lva,2001,4045241837.7289037704
lva,2002,4494844198.8324193954
lva,2003,4786934562.4183559418
lva,2004,5155626805.4859342575
lva,2005,5516867559.9800748825
lva,2006,6321775891.1257772446
lva,2007,6711913908.8562459946
lva,2008,6426056788.6898393631
lva,2009,4911441879.9785118103
lva,2010,4602033129.6828088760
lva,2011,4822263671.8816375732
lva,2012,5107412922.8238248825
lva,2013,5073089032.0394496918
lva,2014,4952802301.5152311325
lva,2015,5211865794.8859348297
lva,2016,5205345187.6277322769
lva,2017,5592122490.8124980927
lva,2018,5765927685.1289043427
lva,2019,5763231568.8046855927
lva,2020,5845855884.2566385269
lva,2021,6078608388.9390611649
lva,2022,5589857975.0027332306
lva,2023,5874718752.5933589935
lbn,1991,2926599924.8876619339
lbn,1992,3293471468.5561780930
lbn,1993,3616360953.9085774422
lbn,1994,3905704625.5293407440
lbn,1995,4090668696.5110206604
lbn,1996,4568248593.8409624100
lbn,1997,4608523272.3513727188
lbn,1998,4757946096.0407066345
lbn,1999,4463205304.6081752777
lbn,2000,4427245824.4336423874
lbn,2001,4505363815.4262065887
lbn,2002,4694022311.0070590973
lbn,2003,4853417893.7332248688
lbn,2004,5154896650.1443557739
lbn,2005,5416226288.5442934036
lbn,2006,5405578504.9392700195
lbn,2007,6359184649.0546598434
lbn,2008,6945614758.0747890472
lbn,2009,7270046559.6366806030
lbn,2010,7718222508.6149463654
lbn,2011,7886495333.5250387192
lbn,2012,8024604908.0073261261
lbn,2013,8498035624.9632205963
lbn,2014,8266630876.6791744232
lbn,2015,7841494699.1708126068
lbn,2016,8019773056.5093698502
lbn,2017,7780977460.4953718185
lbn,2018,7475176704.1058073044
lbn,2019,6211540971.0904083252
lbn,2020,5810793094.6755208969
lbn,2021,5412478406.1419315338
lbn,2022,5382151800.4680070877
lso,1970,33831626.9003598690
lso,1971,37828153.3722738177
lso,1972,37953089.5058460832
lso,1973,46837967.3976524770
lso,1974,53410783.3211248964
lso,1975,52745267.4967652634
lso,1976,61269777.9920787364
lso,1977,68402332.9584770799
lso,1978,64854121.0285816938
lso,1979,68801905.5367341638
lso,1980,76756639.7762849182
lso,1981,70385540.3751788884
lso,1982,100180663.5285655260
lso,1983,85986243.0263457596
lso,1984,96531879.2979666442
lso,1985,100220497.8233849555
lso,1986,102808883.4032339007
lso,1987,109228353.0194778442
lso,1988,142512365.6012501717
lso,1989,172109618.4007221162
lso,1990,202951971.7247694433
lso,1991,300721716.7471755147
lso,1992,335153274.4358804226
lso,1993,348774101.1099336743
lso,1994,380880299.6679993868
lso,1995,425517543.8100813031
lso,1996,457431719.9060418010
lso,1997,447365253.3121969700
lso,1998,454952199.4808071256
lso,1999,480813264.2290660143
lso,2000,549813926.5972018242
lso,2001,581352407.8149584532
lso,2002,618471893.9264888763
lso,2003,665146134.6515004635
lso,2004,665919400.3846035004
lso,2005,681282855.9238036871
lso,2006,725228232.9833234549
lso,2007,754508255.5246622562
lso,2008,819615008.3390173912
lso,2009,769056466.3323422670
lso,2010,825997231.6027829647
lso,2011,852118434.5994068384
lso,2012,896549987.3684548140
lso,2013,803295815.6846301556
lso,2014,766138454.1075661182
lso,2015,796124455.8811392784
lso,2016,811845490.7021554708
lso,2017,785375373.0262498856
lso,2018,813703204.3623497486
lso,2019,759929908.9411343336
lso,2020,669704730.7442497015
lso,2021,723906580.8383377790
lso,2022,730023032.4322886467
lso,2023,669319098.7393770218
lbr,2000,80208719.9718491584
lbr,2001,61001352.5548198596
lbr,2002,50468326.3587855771
lbr,2003,45315407.5315343663
lbr,2004,88719891.0636014938
lbr,2005,95401364.7173991054
lbr,2006,110330868.1810756028
lbr,2007,126631594.8212565780
lbr,2008,150308574.1401272416
lbr,2009,249896026.0150213242
lbr,2010,246326052.0573974252
lbr,2011,299875251.7039176226
lbr,2012,439103006.8977344036
lbr,2013,535865863.9929699898
lbr,2014,562647889.9520556927
lbr,2015,542950500.0000000000
lbr,2016,479346722.1635301113
lbr,2017,518633029.2698585987
lbr,2018,544270815.7350521088
lbr,2019,549462145.6096769571
lbr,2020,550705024.6732240915
lbr,2021,640184122.8918454647
lbr,2022,665903443.2069305182
lbr,2023,757978001.5039449930
lby,2006,47297646569.8244400024
lby,2007,48913325717.7807998657
lby,2008,47424223927.1804580688
lby,2009,43313493408.7581405640
lby,2010,44077450053.3199920654
lby,2011,15276817169.3680782318
lby,2012,40077549983.5449295044
lby,2013,28901968872.9365386963
lby,2014,17116333993.1757564545
lby,2015,16967803592.5022258759
lby,2016,15980287158.7133312225
lby,2017,27093204835.5483283997
lby,2018,32388010259.9948005676
lby,2019,29466676639.5958061218
lby,2020,19015684438.6329841614
lby,2021,27579399904.8188285828
lby,2022,22884426097.4220237732
lby,2023,26950863849.9716529846
lie,2015,2335665396.5529241562
ltu,1995,4104885922.1902332306
ltu,1996,4307246649.7726545334
ltu,1997,4606010733.3957004547
ltu,1998,5236491433.4933567047
ltu,1999,4998578584.3566379547
ltu,2000,5069731646.0324192047
ltu,2001,5696519887.2300758362
ltu,2002,6088171280.5433568954
ltu,2003,7156403634.5597629547
ltu,2004,7950934691.6394500732
ltu,2005,8709305614.1007766724
ltu,2006,9849314576.0374965668
ltu,2007,10960437369.8667907715
ltu,2008,11146470505.7507743835
ltu,2009,8350024259.3714799881
ltu,2010,8630527979.8406200409
ltu,2011,9632995066.7781200409
ltu,2012,9875773129.9402294159
ltu,2013,10358293628.9956951141
ltu,2014,10982592123.2667903900
ltu,2015,11200977545.5285091400
ltu,2016,11265199480.1765575409
ltu,2017,11870421009.8062438965
ltu,2018,12463421254.9456977844
ltu,2019,13092719214.3019485474
ltu,2020,13258787775.2320232391
ltu,2021,14221570914.6105403900
ltu,2022,14653180305.1667919159
ltu,2023,14449656808.0749969482
lux,1995,4537507188.5027332306
lux,1996,4563358838.8542957306
lux,1997,4858707841.7999982834
lux,1998,5047733333.9499979019
lux,1999,5440511992.3601541519
lux,2000,5663303290.3105449677
lux,2001,5580046552.5109357834
lux,2002,5824531046.4988269806
lux,2003,6306441313.4644517899
lux,2004,6368058111.8453111649
lux,2005,6347787311.3335924149
lux,2006,6360557804.7046852112
lux,2007,7278132731.8417949677
lux,2008,6365276563.0285139084
lux,2009,5652222585.0718736649
lux,2010,5814888269.9664049149
lux,2011,5524250258.7542953491
lux,2012,5671216336.2464828491
lux,2013,6038591587.5128889084
lux,2014,6313956044.2726535797
lux,2015,6932034609.2789030075
lux,2016,7358237343.5191364288
lux,2017,6808782150.7980422974
lux,2018,6854030305.5035114288
lux,2019,7563692502.5535106659
lux,2020,7237106273.6851511002
lux,2021,7205207778.0796823502
lux,2022,6666626921.1996040344
lux,2023,6698618615.8878850937
mac,2008,2382720281.2837867737
mac,2009,1950013573.7066950798
mac,2010,1876345443.8523299694
mac,2011,2011065100.7703275681
mac,2012,2224691985.3117232323
mac,2013,2289592645.4301557541
mac,2014,3035148334.0723738670
mac,2015,3466892758.3857650757
mac,2016,2875943914.1113433838
mac,2017,2317285019.3521881104
mac,2018,2123331481.5353248119
mac,2019,2228434198.0038895607
mac,2020,2017694163.2535936832
mac,2021,2117450861.5904920101
mac,2022,1994492444.5621609688
mac,2023,2129639782.9306919575
mdg,1995,1350717694.9651188850
mdg,1996,1157190780.5576405525
mdg,1997,1186270769.3109285831
mdg,1998,1219850205.9755136967
mdg,1999,1240671115.9840888977
mdg,2000,1334799287.2310900688
mdg,2001,1449722510.5420873165
mdg,2002,1119712843.8951458931
mdg,2003,1232737465.7497591972
mdg,2004,1289814135.2430903912
mdg,2005,1329316250.2077271938
mdg,2006,1374737607.3465785980
mdg,2007,1441356389.7484519482
mdg,2008,1668593047.1594212055
mdg,2009,1478648173.0051448345
mdg,2010,1515217864.4390912056
mdg,2011,1542317030.4943370819
mdg,2012,1644826238.7095110416
mdg,2013,1886413960.9641280174
mdg,2014,1991190539.1921555996
