economy,year,nv_ind_totl_kd
guy,1974,789557906.2453689575
guy,1975,901326934.1604800224
guy,1976,926607276.4356189966
guy,1977,908482753.1379970312
guy,1978,850177079.3628350496
guy,1979,818473948.6055389643
guy,1980,872765731.6225310564
guy,1981,720960821.6277270317
guy,1982,607337450.5976170301
guy,1983,420511469.7734969854
guy,1984,441637933.2305999994
guy,1985,454466847.7129859924
guy,1986,500117272.0212399960
guy,1987,572010001.8809540272
guy,1988,545522453.1360650063
guy,1989,466400875.9633100033
guy,1990,484842747.3103449941
guy,1991,531839774.0953879952
guy,1992,516372397.9912499785
guy,1993,626428727.4179910421
guy,1994,687703332.6305459738
guy,1995,692462524.8911939859
guy,1996,770394304.1587729454
guy,1997,859629166.0167340040
guy,1998,859034266.3556369543
guy,1999,812037239.7534350157
guy,2000,825125019.0415949821
guy,2001,845946487.0674769878
guy,2002,812632138.5003269911
guy,2003,791810670.4744449854
guy,2004,781697386.7491550446
guy,2005,776343294.8274099827
guy,2006,770394304.1587729454
guy,2007,846732036.8534719944
guy,2008,842636398.7587900162
guy,2009,856756293.9311909676
guy,2010,884086450.3688039780
guy,2011,965244993.1936589479
guy,2012,1009126829.9223899841
guy,2013,1082615193.3690400124
guy,2014,1021601156.2174600363
guy,2015,1057922518.1598099470
guy,2016,1279032122.9767000675
guy,2017,1244822574.4269199371
guy,2018,1281998717.9805500507
guy,2019,1400685373.2577900887
guy,2020,3679194893.1012101173
guy,2021,4912589905.8800296783
hti,1988,3868003876.5676698685
hti,1989,3801729789.5496702194
hti,1990,3660829335.0782799721
hti,1991,3622056657.4949498177
hti,1992,3264529679.0912499428
hti,1993,2627690759.0856299400
hti,1994,1826574207.2939600945
hti,1995,2233120548.6314301491
hti,1996,2228386574.6448597908
hti,1997,2313332992.3474397659
hti,1998,2408899320.8118200302
hti,1999,2464486818.4264698029
hti,2000,2529929334.3582100868
hti,2001,2509920286.9345197678
hti,2002,2570647550.2199897766
hti,2003,2632843125.5720901489
hti,2004,2629710066.7751002312
hti,2005,2712316235.9924597740
hti,2006,2874218105.8596100807
hti,2007,2896702291.6561899185
hti,2008,3001643190.7432398796
hti,2009,3241677382.6362299919
hti,2010,2847641209.3195800781
hti,2011,3173117579.1639099121
hti,2012,3251968401.7664399147
hti,2013,3423198137.8412499428
hti,2014,3652890318.2240900993
hti,2015,3852696170.0760598183
hti,2016,3895060103.2779698372
hti,2017,4037013179.8357901573
hti,2018,3966386664.9631800652
hti,2019,3698401570.4608302116
hti,2020,3443115163.7838101387
hti,2021,3357609199.2624797821
hnd,1960,624977560.4531559944
hnd,1961,609374790.1072360277
hnd,1962,692733788.0174299479
hnd,1963,704702759.2479480505
hnd,1964,721588619.6458220482
hnd,1965,743174882.8088680506
hnd,1966,756426774.8643840551
hnd,1967,896212910.0692579746
hnd,1968,955846446.8826760054
hnd,1969,961831169.4156709909
hnd,1970,1002441814.0025000572
hnd,1971,1032365460.5128699541
hnd,1972,1109311952.7123100758
hnd,1973,1261067532.9831700325
hnd,1974,1325189611.6963400841
hnd,1975,1331601824.0803699493
hnd,1976,1395723902.7935400009
hnd,1977,1579540522.4209799767
hnd,1978,1682917267.7017500401
hnd,1979,1788859325.4034299850
hnd,1980,1724543406.9160599709
hnd,1981,1635299373.6719501019
hnd,1982,1655504499.3931500912
hnd,1983,1753281290.8729000092
hnd,1984,1936514352.6698300838
hnd,1985,2024802514.0040400028
hnd,1986,2223978580.3237500191
hnd,1987,2385137476.2119698524
hnd,1988,2365964861.6782598495
hnd,1989,2441748395.1075801849
hnd,1990,2547228098.0312900543
hnd,1991,2461400346.7954301834
hnd,1992,2679709673.0180101395
hnd,1993,2939069690.3185000420
hnd,1994,2968937999.6146998405
hnd,1995,3222984369.5117502213
hnd,1996,3214354674.8047699928
hnd,1997,3323976127.9068698883
hnd,1998,3416399147.1440601349
hnd,1999,3526193166.6127099991
hnd,2000,3535263900.6089100838
hnd,2001,3551735324.1948399544
hnd,2002,3636642128.2412500381
hnd,2003,3794959585.2148499489
hnd,2004,3927825308.2090702057
hnd,2005,4227740599.0368299484
hnd,2006,4495446359.4962100983
hnd,2007,4778484082.0468702316
hnd,2008,4962016355.2633199692
hnd,2009,4580274190.9637804031
hnd,2010,4716445480.4721698761
hnd,2011,4912624648.0994596481
hnd,2012,5007933268.9583597183
hnd,2013,5103535216.5386495590
hnd,2014,5164592301.7763795853
hnd,2015,5381304339.9012098312
hnd,2016,5581150091.5459203720
hnd,2017,5832395710.2163295746
hnd,2018,6069651900.6356697083
hnd,2019,6181127336.5621404648
hnd,2020,5295021156.6236495972
hnd,2021,6356739788.3009595871
hkg,2000,19716372160.4580001831
hkg,2001,18972185317.4003982544
hkg,2002,18364845958.9905014038
hkg,2003,17502965180.5802001953
hkg,2004,17176958785.4188995361
hkg,2005,16935287394.3684005737
hkg,2006,16573835076.7502002716
hkg,2007,16544868437.2845993042
hkg,2008,16782944956.2437000275
hkg,2009,15994198200.4076004028
hkg,2010,17217321855.8265991211
hkg,2011,18743702017.3045005798
hkg,2012,19560853223.0540008545
hkg,2013,19853958355.3730010986
hkg,2014,21322363599.5488014221
hkg,2015,21836347686.9888000488
hkg,2016,22496699347.2484016418
hkg,2017,22350859983.8779983521
hkg,2018,22894573282.6363983154
hkg,2019,21429714290.8721008301
hkg,2020,18918165817.7508010864
hkg,2021,19312397468.6712989807
hun,1995,18454411856.8372993469
hun,1996,18833093177.4855995178
hun,1997,20958026724.4234008789
hun,1998,22686629733.3823013306
hun,1999,23823464867.1385993958
hun,2000,24956458700.6524009705
hun,2001,25916651302.6590003967
hun,2002,27795448077.1124000549
hun,2003,29072717997.3686981201
hun,2004,30550820259.0102996826
hun,2005,31935610786.4283981323
hun,2006,33343653173.1897010803
hun,2007,34536761744.5158996582
hun,2008,32729567808.9732017517
hun,2009,28584475490.6786994934
hun,2010,29798104409.6194000244
hun,2011,29786011294.7831001282
hun,2012,29123034376.5942001343
hun,2013,28771614473.7901992798
hun,2014,30664376683.7013015747
hun,2015,33024989931.3541984558
hun,2016,32875322420.4129981995
hun,2017,34328665658.3103981018
hun,2018,35796411087.1453018188
hun,2019,37411751228.3748016357
hun,2020,34466913087.4496002197
hun,2021,36756181253.5240020752
isl,1995,2029812368.4191501141
isl,1996,2165427659.1745100021
isl,1997,2296007182.0096101761
isl,1998,2386878606.8631300926
isl,1999,2468497773.1514101028
isl,2000,2652679480.8780999184
isl,2001,2727935758.9151101112
isl,2002,2654410281.6319499016
isl,2003,2700925882.5877399445
isl,2004,2995565357.6262798309
isl,2005,3191104969.1546001434
isl,2006,3439115682.6388502121
isl,2007,3579909783.9520401955
isl,2008,3551921744.6216001511
isl,2009,2964281424.8992900848
isl,2010,2897624025.7740597725
isl,2011,2974272502.0988202095
isl,2012,3055641036.7640900612
isl,2013,3251542052.6797499657
isl,2014,3376123980.4094500542
isl,2015,3537624470.0164599419
isl,2016,3733605792.9645800591
isl,2017,3906573844.8149399757
isl,2018,4073174338.8716502190
isl,2019,4168828641.0554699898
isl,2020,4055066679.7806601524
isl,2021,4284032596.4360699654
ind,1960,26828063073.8498992920
ind,1961,28628944184.3153991699
ind,1962,30653591111.2487983704
ind,1963,33549520035.8230018616
ind,1964,35723283946.0291976929
ind,1965,37339897159.7565994263
ind,1966,38672288908.8973007202
ind,1967,39964499531.2490997314
ind,1968,41853271920.2323989868
ind,1969,44905941009.6980972290
ind,1970,45062217135.4113998413
ind,1971,46193256819.0081024170
ind,1972,47921962538.0411987305
ind,1973,48206016691.5417022705
ind,1974,48960412146.6427993774
ind,1975,52592676963.6742019653
ind,1976,57014754125.3415985107
ind,1977,60904680238.9208984375
ind,1978,64935886161.7026977539
ind,1979,63014276783.4772033691
ind,1980,66574928911.5003967285
ind,1981,72097075042.2955017090
ind,1982,73509561411.5561981201
ind,1983,79058654627.1580047607
ind,1984,82160514075.8997039795
ind,1985,85829343258.0276031494
ind,1986,91087782158.8070983887
ind,1987,96069348563.9895935059
ind,1988,105209638110.4149932861
ind,1989,113894274385.3719940186
ind,1990,122499560362.1580047607
ind,1991,123218243601.6369934082
ind,1992,127012032012.8139953613
ind,1993,133621789725.6730041504
ind,1994,145843845930.2210083008
ind,1995,161731256034.3139953613
ind,1996,171451464747.4500122070
ind,1997,178991268737.8750000000
ind,1998,186319342983.5050048828
ind,1999,197257202116.1109924316
ind,2000,208692888447.8779907227
ind,2001,214058507138.0010070801
ind,2002,229631377601.4660034180
ind,2003,245881743823.2829895020
ind,2004,269846060159.6669921875
ind,2005,295679198304.9290161133
ind,2006,334829588911.0729980469
ind,2007,361695881484.9180297852
ind,2008,376160919715.3189697266
ind,2009,409430754768.4340209961
ind,2010,441763420520.0960083008
ind,2011,457783751817.8729858398
ind,2012,472749529160.4699707031
ind,2013,490647315314.1740112305
ind,2014,524995735578.3579711914
ind,2015,575276394525.6109619141
ind,2016,619688215296.9410400391
ind,2017,656005305386.1949462891
ind,2018,690881246833.0109863281
ind,2019,681442820007.9720458984
ind,2020,659197676103.7810058594
ind,2021,726887958330.3289794922
idn,1960,13113859216.2623004913
idn,1961,14659421195.2581996918
idn,1962,14612585983.9153003693
idn,1963,13886640206.2283000946
idn,1964,13980310628.9141006470
idn,1965,14214486686.5645999908
idn,1966,14472080349.8866004944
idn,1967,14917014858.5802001953
idn,1968,17586621913.5499992371
idn,1969,20841669111.2420997620
idn,1970,23768869829.5339012146
idn,1971,26461894490.1750984192
idn,1972,29974535351.1892013550
idn,1973,33721352270.7897987366
idn,1974,37478733126.0065994263
idn,1975,39589407593.7102966309
idn,1976,43983793806.9209976196
idn,1977,50209332734.1917037964
idn,1978,53223223753.7021026611
idn,1979,58444766177.2292022705
idn,1980,65723740830.0718002319
idn,1981,71439675470.9472045898
idn,1982,70428072933.1481933594
idn,1983,72567270029.7297973633
idn,1984,79613465591.0128021240
idn,1985,79292117009.6782989502
idn,1986,84563501302.9954986572
idn,1987,88959568679.2261962891
idn,1988,93599444355.1744995117
idn,1989,101087399903.5879974365
idn,1990,111383338782.6580047607
idn,1991,122345080783.9219970703
idn,1992,129401135104.2740020752
idn,1993,138725642816.2349853516
idn,1994,154218547777.7789916992
idn,1995,170288377687.1489868164
idn,1996,188491409323.8630065918
idn,1997,198238917823.1499938965
idn,1998,170581950007.1629943848
idn,1999,173939161301.3309936523
idn,2000,184184222512.4270019531
idn,2001,189219716832.8970031738
idn,2002,197285609357.7789916992
idn,2003,204693842592.1159973145
idn,2004,212760975983.5899963379
idn,2005,222769171003.8200073242
idn,2006,232768275954.8729858398
idn,2007,243754937564.1669921875
idn,2008,252866880620.9949951172
idn,2009,261940472243.1220092773
idn,2010,274825977159.8859863281
idn,2011,292276751164.9089965820
idn,2012,307782865674.2319946289
idn,2013,321147265777.6519775391
idn,2014,334738897252.1339721680
idn,2015,344753719560.0260009766
idn,2016,357938764408.1729736328
idn,2017,372582509796.8740234375
idn,2018,388764749252.4400024414
idn,2019,403576524363.6469726562
idn,2020,392275832889.2020263672
idn,2021,405680508833.5289916992
irn,1960,26572177865.1916007996
irn,1961,31052767754.5542984009
irn,1962,34361992228.4387969971
irn,1963,37201638156.2721023560
irn,1964,40571067156.9318008423
irn,1965,47429151542.8964004517
irn,1966,53172970968.6147003174
irn,1967,59622480011.3572006226
irn,1968,69224250302.5325012207
irn,1969,81985723623.9031982422
irn,1970,92031883278.7467956543
irn,1971,105748442832.7149963379
irn,1972,119609369320.1479949951
irn,1973,134126025936.6889953613
irn,1974,135588664014.6340026855
irn,1975,123211532457.3020019531
irn,1976,147614571224.0830078125
irn,1977,134903718620.5769958496
irn,1978,106730506510.9770050049
irn,1979,83746569829.7126007080
irn,1980,44292106760.0166015625
irn,1981,43489753692.2037963867
irn,1982,71278897684.9954986572
irn,1983,76489120934.3802032471
irn,1984,64647297538.1234970093
irn,1985,64044629961.1343994141
irn,1986,59698264776.6853027344
irn,1987,65015739513.1922988892
irn,1988,63810811769.7766036987
irn,1989,66921284572.0967025757
irn,1990,79493550179.1029052734
irn,1991,92805485467.7734069824
irn,1992,93731662795.6555938721
irn,1993,96014188994.1006011963
irn,1994,92839794122.5399017334
irn,1995,92846905726.5977935791
irn,1996,99041445707.9161987305
irn,1997,97273313573.9029998779
irn,1998,96974271710.1291046143
irn,1999,97537912613.2877960205
irn,2000,106732468481.2030029297
irn,2001,106673150457.3289947510
irn,2002,115575892683.4770050049
irn,2003,127529560458.6970062256
irn,2004,131104899655.0429992676
irn,2005,134922443621.3990020752
irn,2006,140101351514.5109863281
irn,2007,147282971792.5379943848
irn,2008,151472105311.3009948730
irn,2009,150215766579.4599914551
irn,2010,159502787331.6260070801
irn,2011,162434781043.8699951172
irn,2012,140648407541.5559997559
irn,2013,132604541608.1109924316
irn,2014,137844366480.8009948730
irn,2015,131341443614.6690063477
irn,2016,153985814234.1570129395
irn,2017,157544690171.3510131836
irn,2018,143146819118.5799865723
irn,2019,129235515402.2989959717
irn,2020,139315276752.6329956055
irn,2021,143783945010.6270141602
irq,1968,3688354505.6933999062
irq,1969,3805803424.6046700478
irq,1970,3847605146.3860697746
irq,1971,4195839038.5460801125
irq,1972,3691452395.6127901077
irq,1973,5064749945.9175500870
irq,1974,5459358798.5081195831
irq,1975,6697339618.6367902756
irq,1976,8293304671.2052803040
irq,1977,8011613478.5933799744
irq,1978,9820890499.2780799866
irq,1979,12919085152.4922008514
irq,1980,13528035862.2865009308
irq,1981,11245737592.0142002106
irq,1982,11782268004.3609008789
irq,1983,10638352415.7947998047
irq,1984,9559919593.5305004120
irq,1985,9339142606.8224792480
irq,1986,9735480512.9633693695
irq,1987,12832384994.8866996765
irq,1988,12276794374.7935009003
irq,1989,11008516261.5730991364
irq,1990,32593457442.4690017700
irq,1991,6421961014.5122900009
irq,1992,9133366429.4057903290
irq,1993,8262918931.9516096115
irq,1994,9381871503.9028892517
irq,1995,10730116959.5426998138
irq,1996,11678587316.5272998810
irq,1997,24686142868.6696014404
irq,1998,39407546432.7566986084
irq,1999,47315384740.6176986694
irq,2000,48509992551.8515014648
irq,2001,49262437615.0687026978
irq,2002,43230751205.1977996826
irq,2003,26420692961.6925010681
irq,2004,37652217219.4763031006
irq,2005,36658298348.2249984741
irq,2006,38717783915.8806991577
irq,2007,41469859101.6239013672
irq,2008,46585230792.5039978027
irq,2009,47919019274.4271011353
irq,2010,50346319477.2403030396
irq,2011,53991486806.3315963745
irq,2012,62440082050.7197036743
irq,2013,66057965956.2326965332
irq,2014,67612333158.7699966431
irq,2015,75615863010.1616973877
irq,2016,91606565422.8426971436
irq,2017,88328023790.9756011963
irq,2018,86897029187.1638031006
irq,2019,93288155731.4830017090
irq,2020,79109532707.1123046875
irq,2021,78205618672.0480957031
irl,1995,30617805956.5652008057
irl,1996,32952669321.6479988098
irl,1997,38057355061.7866973877
irl,1998,42777317207.1011962891
irl,1999,48123150026.4526977539
irl,2000,54374295436.4741973877
irl,2001,57142395847.5238037109
irl,2002,62747116857.2093963623
irl,2003,63144998165.4035034180
irl,2004,63771920657.6608963013
irl,2005,67714693432.3760986328
irl,2006,69435825303.9582061768
irl,2007,72786152589.9792938232
irl,2008,66905634413.5065994263
irl,2009,61150291481.3543014526
irl,2010,61465084697.7081985474
irl,2011,62303686716.3163986206
irl,2012,60925175753.8980026245
irl,2013,59306218924.4135971069
irl,2014,65433891082.8889999390
irl,2015,111318682065.9730072021
irl,2016,109907895373.5659942627
irl,2017,114561892539.4810028076
irl,2018,126963875627.6210021973
irl,2019,129903568864.2839965820
irl,2020,156326922361.0499877930
irl,2021,188104534318.0589904785
imn,2012,599802902.9793740511
imn,2013,609564553.0939650536
imn,2014,587359816.6539340019
imn,2015,616899923.6058059931
imn,2016,599185637.8915200233
imn,2017,589596638.6554620266
imn,2018,650455309.3964860439
imn,2019,617292589.7631779909
isr,1995,37008622357.5318984985
isr,1996,39909043094.2070007324
isr,1997,42563038034.3896026611
isr,1998,43556898246.2158966064
isr,1999,43358620642.3395996094
isr,2000,47184653488.2723999023
isr,2001,44662767634.3209991455
isr,2002,43328047167.7886962891
isr,2003,43431114617.7266006470
isr,2004,43347572316.7960968018
isr,2005,46859233051.7559967041
isr,2006,48663694266.9697036743
isr,2007,51347423180.8242034912
isr,2008,50178750739.6766967773
isr,2009,48911348312.6796035767
isr,2010,55566013893.0578002930
isr,2011,56990183011.0202026367
isr,2012,56739449594.7858963013
isr,2013,60026900561.7255020142
isr,2014,59511405857.3817977905
isr,2015,60145030659.0626983643
isr,2016,59067783800.0085983276
isr,2017,61079840229.8358001709
isr,2018,65667223961.2367019653
isr,2019,68225602246.9020004272
isr,2020,67863209296.3423995972
isr,2021,71966441833.5406036377
ita,1990,414579946521.9990234375
ita,1991,417305696826.0139770508
ita,1992,416134392943.4840087891
ita,1993,402384059891.3439941406
ita,1994,417211144137.4749755859
ita,1995,433486797318.4760131836
ita,1996,434833080259.9609985352
ita,1997,433906415093.7109985352
ita,1998,437360994429.9609985352
ita,1999,439834098663.1640014648
ita,2000,452089667101.7189941406
ita,2001,454584739690.1560058594
ita,2002,458682503649.1019897461
ita,2003,454625125959.3750000000
ita,2004,464268124394.3750000000
ita,2005,467923414612.5390014648
ita,2006,480864772968.7890014648
ita,2007,489150504284.6870117188
ita,2008,476762238104.4140014648
ita,2009,407005609352.7730102539
ita,2010,421839020041.4060058594
ita,2011,422088882344.3750000000
ita,2012,401564669088.4370117188
ita,2013,389310210162.7730102539
ita,2014,381148078582.8909912109
ita,2015,383056218852.1870117188
ita,2016,393376574906.9140014648
ita,2017,404892320150.0000000000
ita,2018,412499473381.9920043945
ita,2019,414082637325.6250000000
ita,2020,371655086290.7030029297
ita,2021,421696780488.8280029297
jam,1966,2724495816.6474599838
jam,1967,2707615797.1711897850
jam,1968,2909190778.8079600334
jam,1969,2893167459.1810998917
jam,1970,3314011347.7855901718
jam,1971,3405737577.6354899406
jam,1972,3605555708.9200201035
jam,1973,3590860643.0393900871
jam,1974,3546304384.8632998466
jam,1975,3403981055.6125898361
jam,1976,3009956709.3329000473
jam,1977,2829160427.0590200424
jam,1978,2796300375.3132300377
jam,1979,2706330337.4196901321
jam,1980,2449402713.3500199318
jam,1981,2470610009.3189101219
jam,1982,2427338717.5317101479
jam,1983,2498714681.3286700249
jam,1984,2408316703.4878001213
jam,1985,2298467953.4381299019
jam,1986,2351010852.3843698502
jam,1987,2546226016.4979400635
jam,1988,2715961908.1919698715
jam,1989,3084227342.7357301712
jam,1990,3252311230.5806598663
jam,1991,3188517508.2991700172
jam,1992,3211618924.0802302361
jam,1993,3284005666.2590699196
jam,1994,3280374934.3847699165
jam,1995,3318454189.2577400208
jam,1996,3188824900.9994997978
jam,1997,3122342552.2774100304
jam,1998,3039669571.4651699066
jam,1999,3026571141.6411600113
jam,2000,3015870037.1695599556
jam,2001,3017190303.3056697845
jam,2002,3008799664.5722599030
jam,2003,3093314069.2059102058
jam,2004,3211686351.4615502357
jam,2005,3273721487.9357099533
jam,2006,3230760722.7437200546
jam,2007,3279402106.7055401802
jam,2008,3175083710.0302901268
jam,2009,2763768692.8646202087
jam,2010,2674320662.1434102058
jam,2011,2750896098.0375800133
jam,2012,2672149171.7879700661
jam,2013,2686168313.5226798058
jam,2014,2690806616.9218897820
jam,2015,2733645778.6539797783
jam,2016,2763178047.4879398346
jam,2017,2786195845.2555799484
jam,2018,2918882591.9342699051
jam,2019,2896993969.1514601707
jam,2020,2731943330.2153100967
jam,2021,2796966437.4185500145
jpn,1994,1178040645601.5300292969
jpn,1995,1210260174099.2099609375
jpn,1996,1257773994194.8300781250
jpn,1997,1254723563255.2299804688
jpn,1998,1217382962631.1298828125
jpn,1999,1206967246978.2900390625
jpn,2000,1236519782337.1000976562
jpn,2001,1187863579325.6899414062
jpn,2002,1163328536516.1201171875
jpn,2003,1182968827720.6298828125
jpn,2004,1218970516349.0000000000
jpn,2005,1258762584844.5800781250
jpn,2006,1290700519997.9599609375
jpn,2007,1314190828329.4399414062
jpn,2008,1300329660737.5700683594
jpn,2009,1101452464494.5900878906
jpn,2010,1227477095407.1599121094
jpn,2011,1188161672773.8898925781
jpn,2012,1191191243171.3300781250
jpn,2013,1209594174033.9899902344
jpn,2014,1240199473436.9599609375
jpn,2015,1270526150555.1101074219
jpn,2016,1281460188980.5600585938
jpn,2017,1335047872621.6599121094
jpn,2018,1366197191992.8000488281
jpn,2019,1338731130927.7199707031
jpn,2020,1280743087582.8701171875
jor,1976,1106618692.8532099724
jor,1977,1225138009.8661301136
jor,1978,1424431249.4632699490
jor,1979,1791955472.0090999603
jor,1980,2023066908.0160601139
jor,1981,2303348796.9258999825
jor,1982,2641357003.4549899101
jor,1983,2726262795.5889501572
jor,1984,3011011601.9729199409
jor,1985,2604556475.8866701126
jor,1986,2587582189.6254801750
jor,1987,2591361888.9942498207
jor,1988,2316131052.8989200592
jor,1989,2426154665.5124602318
jor,1990,2265826690.4242200851
jor,1991,2332967915.2346401215
jor,1992,3038775190.3342299461
jor,1993,3297169201.3216300011
jor,1994,3694587370.7810702324
jor,1995,3801449809.9764800072
jor,1996,3626896432.8489899635
jor,1997,3825536751.5303301811
jor,1998,3883915965.7619600296
jor,1999,4142688014.4127101898
jor,2000,4312671364.3285102844
jor,2001,4685521440.6187295914
jor,2002,5384456606.3106403351
jor,2003,5483622164.9643802643
jor,2004,6196748423.4245100021
jor,2005,6639076371.5293302536
jor,2006,7283618084.6338901520
jor,2007,7943828482.5331096649
jor,2008,8581291998.8081598282
jor,2009,8415427025.7555799484
jor,2010,8599258972.7787799835
jor,2011,8925880142.3452396393
jor,2012,8968432488.7985801697
jor,2013,9133371122.0695896149
jor,2014,9508101412.4387207031
jor,2015,9736587319.9783706665
jor,2016,9815864950.7377605438
jor,2017,9987028210.8484897614
jor,2018,10107975397.7688999176
jor,2019,10251168366.2224006653
jor,2020,10002285563.6928005219
jor,2021,10304371091.4836997986
kaz,1990,44865100776.8943023682
kaz,1991,43640585463.9779968262
kaz,1992,33638363157.6697006226
kaz,1993,28160521385.8759002686
kaz,1994,20957103858.5928993225
kaz,1995,17975857441.9053001404
kaz,1996,17480336920.2518005371
kaz,1997,18272854570.1158981323
kaz,1998,18199660303.3245010376
kaz,1999,18819030103.9626998901
kaz,2000,21697420917.2695007324
kaz,2001,25033908467.2793998718
kaz,2002,27977176386.8981018066
kaz,2003,30554329516.4711990356
kaz,2004,33953581889.5597000122
kaz,2005,37527965431.5233001709
kaz,2006,42542450310.1636962891
kaz,2007,45938506548.5490036011
kaz,2008,47106584833.8845977783
kaz,2009,47818440569.5319976807
kaz,2010,51364393183.3090972900
kaz,2011,53149222531.4756011963
kaz,2012,54157823516.1255035400
kaz,2013,55850656624.8449020386
kaz,2014,56833123915.4440994263
kaz,2015,56892658717.8992996216
kaz,2016,57865786832.1123962402
kaz,2017,61511350208.9767990112
kaz,2018,64251840844.6855010986
kaz,2019,68503910804.7097015381
kaz,2020,70596398915.2604980469
kaz,2021,74193414913.3242034912
ken,1964,1053625483.8027299643
ken,1965,1091515733.3499801159
ken,1966,1178959767.3179099560
ken,1967,1246964214.2131900787
ken,1968,1411109354.8450300694
ken,1969,1516662898.3644199371
ken,1970,1430719464.8686499596
ken,1971,1806756099.3543300629
ken,1972,2647773997.5476298332
ken,1973,2856561980.8611001968
ken,1974,2879343813.0078101158
ken,1975,2892610475.3393001556
ken,1976,2881628813.4031400681
ken,1977,3251935885.8330001831
ken,1978,3595777836.6169300079
ken,1979,3722851342.9970798492
ken,1980,3921339754.7999601364
ken,1981,4078220627.9001002312
ken,1982,4147111789.7297101021
ken,1983,4166688173.6065897942
ken,1984,4255428485.6979999542
ken,1985,4505379653.2861204147
ken,1986,4684564520.7495203018
ken,1987,4932334329.1497402191
ken,1988,5196713046.7277297974
ken,1989,5517841375.2739200592
ken,1990,5775262425.0699901581
ken,1991,5921639102.3476896286
ken,1992,5918569694.3496398926
ken,1993,5930438071.2201099396
ken,1994,6043392302.6798601151
ken,1995,6257023127.6997900009
ken,1996,6469494397.3619003296
ken,1997,6546598666.8163700104
ken,1998,6562019521.8887300491
ken,1999,6406918864.4108695984
ken,2000,6289541948.4483098984
ken,2001,6635300441.2381401062
ken,2002,6790995842.1313104630
ken,2003,7206551753.0448598862
ken,2004,7500057762.8931798935
ken,2005,7829163430.2087202072
ken,2006,8290291325.3037700653
ken,2007,8798850533.7687492371
ken,2008,8794672130.2932300568
ken,2009,9119721312.6296195984
ken,2010,9933820747.3321704865
ken,2011,10758740447.3574008942
ken,2012,11345811221.3901004791
ken,2013,11989464401.9829998016
ken,2014,12731454989.3484001160
ken,2015,13248582938.2196998596
ken,2016,13579442825.5438995361
ken,2017,13954903078.5750007629
ken,2018,14489457660.4044990540
ken,2019,15062242533.6336002350
ken,2020,15556706014.1037006378
ken,2021,16671626546.7768993378
kir,1982,9132252.0200516898
kir,1983,9369960.4854028709
kir,1984,4969032.8013185803
kir,1985,6097292.5833050599
kir,1986,7837435.2904969500
kir,1987,6632690.1428597895
kir,1988,5343307.8998118201
kir,1989,6329465.9235104704
kir,1990,6408668.5324145304
kir,1991,8441065.8473032098
kir,1992,6450534.2062443700
kir,1993,6456471.8859462002
kir,1994,6885393.7654240699
kir,1995,6885796.3199801203
kir,1996,6849667.0485740798
kir,1997,7184592.4392128298
kir,1998,11370254.0744461007
kir,1999,12550242.1168857999
kir,2000,13923556.9848714992
kir,2001,12881544.5165199991
kir,2002,11680019.8053312991
kir,2003,11756001.9777869005
kir,2004,10803960.4527139999
kir,2005,10453033.5184719991
kir,2006,14661238.2088443991
kir,2007,14688310.0027392004
kir,2008,13314491.9415584002
kir,2009,13236396.3576835003
kir,2010,14497499.1431686003
kir,2011,15398013.6850662995
kir,2012,18717679.8315836005
kir,2013,21705439.7466326989
kir,2014,21139649.3180956990
kir,2015,26055142.3634588011
kir,2016,25464594.8297244012
kir,2017,21595642.9914682992
kir,2018,18583830.4416949004
kir,2019,16741136.9613476992
kir,2020,16478067.5589649994
kor,1960,2315397865.0729198456
kor,1961,2461259424.0299000740
kor,1962,2868397309.0748500824
kor,1963,3293707503.5121297836
kor,1964,3624632616.8466901779
kor,1965,4397037393.9602403641
kor,1966,5180430878.5626602173
kor,1967,6321127327.1576404572
kor,1968,7772577833.1325902939
kor,1969,9373646035.7785797119
kor,1970,10679310962.0506000519
kor,1971,12084288056.4771003723
kor,1972,13424406272.2896995544
kor,1973,17183367464.9244003296
kor,1974,19781657877.2608985901
kor,1975,22074891304.2935981750
kor,1976,26109714628.5969009399
kor,1977,30686862072.9865989685
kor,1978,38427686586.5680999756
kor,1979,41664382094.4543991089
kor,1980,41143678522.8108978271
kor,1981,43522626456.0696029663
kor,1982,46342289178.0560989380
kor,1983,54832327364.5952987671
kor,1984,64150107374.2085037231
kor,1985,69050694850.1033020020
kor,1986,79119098911.2254028320
kor,1987,92873978148.6071014404
kor,1988,104024891883.7030029297
kor,1989,110249365638.5059967041
kor,1990,125144559190.2449951172
kor,1991,141656634294.7409973145
kor,1992,147568501741.6910095215
kor,1993,159149781706.7269897461
kor,1994,174961471231.9800109863
kor,1995,193619054508.6709899902
kor,1996,209923635303.9700012207
kor,1997,220906062010.6470031738
kor,1998,204015685539.9809875488
kor,1999,233117673207.6579895020
kor,2000,260911714889.9490051270
kor,2001,269443368309.3619995117
kor,2002,292252833377.8939819336
kor,2003,308331343147.0960083008
kor,2004,334237215426.4420166016
kor,2005,349198862145.8220214844
kor,2006,370963514459.7890014648
kor,2007,396280451353.9680175781
kor,2008,405722912591.3010253906
kor,2009,399957254456.8599853516
kor,2010,440862750790.7310180664
kor,2011,456331922106.0440063477
kor,2012,461684582329.6630249023
kor,2013,475272657774.5859985352
kor,2014,489080108971.6060180664
kor,2015,500560620426.4219970703
kor,2016,516278944355.6710205078
