economy,year,nv_ind_totl_kd
ecu,1983,11261700789.0788002014
ecu,1984,11617875410.4689998627
ecu,1985,12151440973.6968994141
ecu,1986,12616342336.0590991974
ecu,1987,11649632718.2276000977
ecu,1988,13167221952.4981002808
ecu,1989,13119570895.2110004425
ecu,1990,13410377417.9048004150
ecu,1991,13719353851.4815998077
ecu,1992,13990152732.0948009491
ecu,1993,14523744548.6254997253
ecu,1994,15570168382.4804992676
ecu,1995,15516389804.3148002625
ecu,1996,15265434482.6396999359
ecu,1997,15532706232.0186996460
ecu,1998,15603977385.8546009064
ecu,1999,14611862446.8822994232
ecu,2000,16212777038.9794006348
ecu,2001,17211583944.8409996033
ecu,2002,17995119018.2230987549
ecu,2003,18486159481.5400009155
ecu,2004,21298524856.3657989502
ecu,2005,22241229766.7620010376
ecu,2006,23265482686.3838005066
ecu,2007,23071831761.4432983398
ecu,2008,24607986018.8044013977
ecu,2009,24565073682.6767005920
ecu,2010,25326645242.9179992676
ecu,2011,27596810343.2177009583
ecu,2012,29399234786.4551010132
ecu,2013,30685090054.7114982605
ecu,2014,31802661651.8791999817
ecu,2015,31645957000.0000000000
ecu,2016,31168534124.8568992615
ecu,2017,31177343420.6188011169
ecu,2018,30863772659.0480995178
ecu,2019,30914068736.5943984985
ecu,2020,27828280463.5383987427
ecu,2021,27963818390.0173988342
egy,1961,4720929494.1308698654
egy,1962,5160433379.8818397522
egy,1963,6040936062.5983800888
egy,1964,6517812727.8663301468
egy,1965,7311610562.3619604111
egy,1966,7546311617.0124597549
egy,1967,7742144981.0373401642
egy,1968,7701782379.3030796051
egy,1969,7317590207.0084104538
egy,1970,8311706139.1726503372
egy,1971,8836412512.8330802917
egy,1972,9524462130.9704608917
egy,1973,9828543984.7628307343
egy,1974,10041143585.9209003448
egy,1975,10815521526.5489006042
egy,1976,12612386214.0765991211
egy,1977,14247515717.3703002930
egy,1978,16010798963.8971996307
egy,1979,18139834862.9226989746
egy,1980,19903118109.4495010376
egy,1981,22717518779.4528999329
egy,1982,26104075479.2664985657
egy,1983,26705864036.8014984131
egy,1984,29456801565.5186004639
egy,1985,32991459426.4763984680
egy,1986,36807148314.8970031738
egy,1987,37867941491.3985977173
egy,1988,38833738263.6391983032
egy,1989,41016682682.8320007324
egy,1990,43533899549.7195968628
egy,1991,45885433557.4179992676
egy,1992,48318355620.5190963745
egy,1993,49045034867.0736007690
egy,1994,50137219394.3742980957
egy,1995,52870486965.3085021973
egy,1996,55520690141.1461029053
egy,1997,58247222752.2514038086
egy,1998,60927733215.5403976440
egy,1999,65031722915.4557037354
egy,2000,69378285753.5935974121
egy,2001,74514040910.1399993896
egy,2002,74730395824.7483978271
egy,2003,76116594651.8878021240
egy,2004,78154630344.9192047119
egy,2005,80593090042.1282958984
egy,2006,90351837018.9815979004
egy,2007,96338071977.9707946777
egy,2008,103073726113.9400024414
egy,2009,108651646975.0829925537
egy,2010,113453035613.9409942627
egy,2011,113933624605.7740020752
egy,2012,115165969308.1719970703
egy,2013,116226370866.3769989014
egy,2014,118671460460.0019989014
egy,2015,120647654986.5229949951
egy,2016,121480452884.1040039062
egy,2017,124059967633.6959991455
egy,2018,132026998192.6950073242
egy,2019,139631403122.4620056152
egy,2020,140399705597.4289855957
egy,2021,138868516362.1820068359
slv,1965,2515467262.8622798920
slv,1966,2843083281.7334799767
slv,1967,3016958165.9187498093
slv,1968,3082871610.8378901482
slv,1969,3153510315.6400098801
slv,1970,3268662435.5179500580
slv,1971,3417472988.6723899841
slv,1972,3669176998.1469101906
slv,1973,3802819253.8372797966
slv,1974,3954026527.0132899284
slv,1975,4014085052.8452000618
slv,1976,4328107427.1072597504
slv,1977,4807684345.7385101318
slv,1978,4996727787.6117897034
slv,1979,4532901561.6090803146
slv,1980,3605557742.5370402336
slv,1981,3103964308.7682800293
slv,1982,2912078632.7748999596
slv,1983,2929198916.8337998390
slv,1984,2890678082.5829501152
slv,1985,2890027507.0598201752
slv,1986,2935670321.2152099609
slv,1987,3059279662.1736497879
slv,1988,3182786212.1958599091
slv,1989,3269758004.6917600632
slv,1990,3339794276.5900301933
slv,1991,2939234924.8760499954
slv,1992,3068531485.2828598022
slv,1993,3373497365.1674599648
slv,1994,3622264104.5963897705
slv,1995,3792126023.7436599731
slv,1996,3914080140.4821300507
slv,1997,4122618661.0308599472
slv,1998,4400279090.3790702820
slv,1999,4446632198.6722002029
slv,2000,4442570442.4399995804
slv,2001,4628985859.2533197403
slv,2002,4770797483.9868803024
slv,2003,4859848258.9090595245
slv,2004,4729109748.2433004379
slv,2005,4785053726.3260803223
slv,2006,5013796720.1190795898
slv,2007,5132465584.0891799927
slv,2008,5437667968.0323600769
slv,2009,5106214923.7896995544
slv,2010,5251759700.0815401077
slv,2011,5582299677.8789997101
slv,2012,5687351942.2533102036
slv,2013,5729908778.3078203201
slv,2014,5833194457.6033601761
slv,2015,5927280000.0000000000
slv,2016,6002478961.4703903198
slv,2017,6134367439.6253404617
slv,2018,6220314781.0973701477
slv,2019,6492130691.9791202545
slv,2020,5836955894.3721799850
slv,2021,6398700175.5105695724
gnq,2006,7365771570.7950096130
gnq,2007,8339422805.0991601944
gnq,2008,9845983596.1227703094
gnq,2009,9922362336.0212497711
gnq,2010,8509485343.1971197128
gnq,2011,9064278033.7930202484
gnq,2012,9771664821.7977905273
gnq,2013,8870251869.6903705597
gnq,2014,8880595321.8345298767
gnq,2015,7792706064.5112400055
gnq,2016,6932883864.6631097794
gnq,2017,6475567718.2226295471
gnq,2018,5716769971.3870897293
gnq,2019,5218849436.2683696747
gnq,2020,4995170599.9733400345
gnq,2021,4672527439.3026399612
est,1995,2205400962.9531202316
est,1996,2248788464.5410199165
est,1997,2552059389.5257802010
est,1998,2722911060.5273399353
est,1999,2558796351.7976598740
est,2000,3072209018.2667999268
est,2001,3344794145.2355499268
est,2002,3588667297.6206998825
est,2003,3908122687.1410098076
est,2004,4056934994.0831999779
est,2005,4556356703.0015602112
est,2006,4984516617.9808597565
est,2007,5346477446.3410100937
est,2008,5191391953.5152301788
est,2009,3964907556.8832001686
est,2010,4399938685.1941404343
est,2011,5070637008.5511703491
est,2012,5209388252.6011695862
est,2013,5305427688.4136695862
est,2014,5449069665.2855396271
est,2015,5462487004.6718702316
est,2016,5799731214.3675699234
est,2017,6166792473.4859304428
est,2018,6638376503.9785099030
est,2019,6479111476.0937500000
est,2020,6217666968.0597600937
est,2021,6669938817.1781196594
swz,1971,113895811.9045449942
swz,1972,128008567.0443519950
swz,1973,136929883.6955519915
swz,1974,139513913.3283799887
swz,1975,132743997.8909180015
swz,1976,134836940.7932350039
swz,1977,174053290.3872349858
swz,1978,208662846.1311239898
swz,1979,205903431.3099850118
swz,1980,205006407.4399220049
swz,1981,227073256.1677429974
swz,1982,231199586.4781230092
swz,1983,224920388.6255460083
swz,1984,222192689.5660679936
swz,1985,216962183.1654250026
swz,1986,290394117.8344560266
swz,1987,451188230.5626310110
swz,1988,547158576.9880210161
swz,1989,592556823.8001320362
swz,1990,705492252.0896079540
swz,1991,710480629.7220309973
swz,1992,746812434.3818780184
swz,1993,756034902.0852040052
swz,1994,787106637.9322299957
swz,1995,822092558.1494480371
swz,1996,835817915.4633409977
swz,1997,888005437.3501640558
swz,1998,911204404.4412920475
swz,1999,917076475.6850780249
swz,2000,934884327.2663179636
swz,2001,939960202.6660389900
swz,2002,1002982661.3647300005
swz,2003,1024785929.8618700504
swz,2004,1036630582.5000400543
swz,2005,1065144395.5132000446
swz,2006,1191134064.1152899265
swz,2007,1282032042.0243999958
swz,2008,1231326362.9649000168
swz,2009,1191996008.8968799114
swz,2010,1301574724.2349998951
swz,2011,1319993419.5401101112
swz,2012,1391956800.6243300438
swz,2013,1452192958.3954899311
swz,2014,1469924878.7723600864
swz,2015,1451907690.8593099117
swz,2016,1487557160.5924799442
swz,2017,1514944054.0432300568
swz,2018,1509988479.1012499332
swz,2019,1592893213.4779500961
swz,2020,1438895820.2612700462
swz,2021,1669306030.7890501022
eth,1981,1143948516.2445600033
eth,1982,1245973642.2334799767
eth,1983,1341383220.6723499298
eth,1984,1403960592.0036599636
eth,1985,1518257515.6605300903
eth,1986,1584961459.8474900723
eth,1987,1680953378.9574999809
eth,1988,1611855668.9230799675
eth,1989,1587977591.1719400883
eth,1990,1510659632.5664300919
eth,1991,1232225665.1597399712
eth,1992,987479253.1157460213
eth,1993,1253089532.8991100788
eth,1994,1343430367.7284200191
eth,1995,1452601436.3521800041
eth,1996,1515667464.8810899258
eth,1997,1571415426.3710498810
eth,1998,1653229450.7756199837
eth,1999,1743888315.4714798927
eth,2000,1837163812.5957000256
eth,2001,1931119690.2208700180
eth,2002,2091902291.1061799526
eth,2003,2227365184.2824201584
eth,2004,2486746436.7826700211
eth,2005,2721275692.1915998459
eth,2006,2997868178.7350201607
eth,2007,3283362811.8711199760
eth,2008,3615978224.6887397766
eth,2009,3965762940.7571802139
eth,2010,4394745697.5094699860
eth,2011,5054435012.1465396881
eth,2012,6047016108.0218801498
eth,2013,7504511220.2677803040
eth,2014,8783455075.6331996918
eth,2015,10526636527.3990001678
eth,2016,13047139672.3474006653
eth,2017,15731215615.9410991669
eth,2018,17735364546.9452018738
eth,2019,19962166706.1109008789
eth,2020,21885544404.5435981750
eth,2021,23474012674.0736999512
fro,2015,423267289.9418839812
fji,1965,165140770.5534029901
fji,1966,185944412.3300490081
fji,1967,210403340.3485530019
fji,1968,231017868.5302740037
fji,1969,208162584.4765169919
fji,1970,228329005.1600790024
fji,1971,228329005.1600790024
fji,1972,245582563.3172650039
fji,1973,268886009.4620770216
fji,1974,257458340.1411640048
fji,1975,245134401.2262099981
fji,1976,252752829.2409090102
fji,1977,280985894.6279519796
fji,1978,280761786.2859759927
fji,1979,325576139.3971740007
fji,1980,330057596.5435209870
fji,1981,350896233.0672180057
fji,1982,330281650.2925999761
fji,1983,306081934.5537459850
fji,1984,312579984.6372560263
fji,1985,291069077.6757000089
fji,1986,324679815.2102349997
fji,1987,275832221.6414710283
fji,1988,257906502.2322190106
fji,1989,331890480.6887810230
fji,1990,342012862.2235550284
fji,1991,336583341.8619220257
fji,1992,370826295.7092700005
fji,1993,391368726.2852979898
fji,1994,406775609.5809820294
fji,1995,413770599.1349390149
fji,1996,444412546.5960770249
fji,1997,457897016.2449550033
fji,1998,463419856.7868070006
fji,1999,500788972.3021100163
fji,2000,473533184.8780000210
fji,2001,507961575.8979409933
fji,2002,519437722.3348979950
fji,2003,523812928.9166830182
fji,2004,576316180.5529819727
fji,2005,538086375.7858250141
fji,2006,541655461.8670660257
fji,2007,513751755.0302810073
fji,2008,586118515.0526399612
fji,2009,592231374.1816630363
fji,2010,630923950.9344840050
fji,2011,569155842.8534630537
fji,2012,556403946.6181859970
fji,2013,581011990.6214439869
fji,2014,664591904.6740050316
fji,2015,710401840.1983220577
fji,2016,761848872.6057300568
fji,2017,793914195.2393059731
fji,2018,837468654.5701060295
fji,2019,833719491.6095429659
fji,2020,781930028.2149339914
fji,2021,800592396.2900840044
fin,1975,25619126406.5354995728
fin,1976,24807394571.1124992371
fin,1977,24986303524.7257995605
fin,1978,25441451231.2565994263
fin,1979,26789278614.6847000122
fin,1980,28687565300.0000000000
fin,1981,28967162548.4375000000
fin,1982,29529685583.9844017029
fin,1983,30559313546.4844017029
fin,1984,30780106611.7187004089
fin,1985,31794201393.7500000000
fin,1986,32426623741.4062004089
fin,1987,33741396516.7967987061
fin,1988,35623130379.2967987061
fin,1989,38370284296.4842987061
fin,1990,38173900514.8436965942
fin,1991,34199625340.6250000000
fin,1992,33214377893.7500000000
fin,1993,32818281791.7967987061
fin,1994,34225144137.1092987061
fin,1995,34546902875.3906021118
fin,1996,36678277138.2811965942
fin,1997,40144395408.5936965942
fin,1998,43403034768.3592987061
fin,1999,45735230864.4531021118
fin,2000,50125573372.6561965942
fin,2001,50671453714.8436965942
fin,2002,52097177779.2967987061
fin,2003,53828017888.6717987061
fin,2004,56490848826.1717987061
fin,2005,58617785037.5000000000
fin,2006,63711558718.3592987061
fin,2007,69012811309.7655944824
fin,2008,67258671429.6875000000
fin,2009,55210470950.3906021118
fin,2010,59701779131.6406021118
fin,2011,59766130879.2967987061
fin,2012,55184952153.9061965942
fin,2013,54896478802.3436965942
fin,2014,54361693589.0625000000
fin,2015,54660152556.6406021118
fin,2016,56772665100.3906021118
fin,2017,60289820963.6718978882
fin,2018,58865206412.1093978882
fin,2019,59280164233.2031021118
fin,2020,58615566011.7186965942
fin,2021,60158898442.5781021118
fra,1960,120380280213.1049957275
fra,1961,129935394797.7460021973
fra,1962,138563451226.6709899902
fra,1963,148752497984.1109924316
fra,1964,163298662997.1940002441
fra,1965,174061203875.5450134277
fra,1966,184304053797.7839965820
fra,1967,193362296445.0809936523
fra,1968,199663911932.2279968262
fra,1969,213864926013.9039916992
fra,1970,233376851995.2600097656
fra,1971,251362064828.3940124512
fra,1972,257485538590.0920104980
fra,1973,273542545613.3020019531
fra,1974,289077083016.3170166016
fra,1975,282588254426.3280029297
fra,1976,291300513563.7429809570
fra,1977,300597870995.4910278320
fra,1978,304315313906.7620239258
fra,1979,307328608900.0499877930
fra,1980,309156558015.6640014648
fra,1981,305664228612.8229980469
fra,1982,305449179495.8239746094
fra,1983,305710004895.6649780273
fra,1984,302596647372.8229980469
fra,1985,304508028529.2739868164
fra,1986,308727992018.9669799805
fra,1987,312386283469.5000000000
fra,1988,328856052587.7940063477
fra,1989,341866125296.3859863281
fra,1990,355665123802.9340209961
fra,1991,358197991947.9910278320
fra,1992,363048965375.4299926758
fra,1993,348030560054.9790039062
fra,1994,350723404425.6829833984
fra,1995,361430041831.3330078125
fra,1996,360242293858.2509765625
fra,1997,363840451929.1380004883
fra,1998,378286468425.4190063477
fra,1999,392671480574.4349975586
fra,2000,413426532425.3179931641
fra,2001,423449615581.7470092773
fra,2002,425361097703.8699951172
fra,2003,430258321176.1550292969
fra,2004,440344132862.8809814453
fra,2005,446126534595.4099731445
fra,2006,454684802219.7100219727
fra,2007,466705785238.2869873047
fra,2008,452954450296.0070190430
fra,2009,425967396570.5170288086
fra,2010,427963114020.8090209961
fra,2011,433852295273.9320068359
fra,2012,429618117814.5969848633
fra,2013,432478403213.6770019531
fra,2014,430623886811.8969726562
fra,2015,431241032276.5620117188
fra,2016,430989904019.3850097656
fra,2017,436895732403.9190063477
fra,2018,444960193564.0399780273
fra,2019,453562048402.2479858398
fra,2020,402627151946.6539916992
fra,2021,436424064050.4470214844
gab,1980,5355596458.5823297501
gab,1981,5003625082.5636396408
gab,1982,5247658569.9417400360
gab,1983,5084343851.4567298889
gab,1984,5770453387.2406797409
gab,1985,5777962117.3571195602
gab,1986,5879329863.5334100723
gab,1987,4831863065.1909904480
gab,1988,4809336882.9335098267
gab,1989,5960987225.4731903076
gab,1990,6943691307.4314098358
gab,1991,6382226568.5845804214
gab,1992,6449054200.2293701172
gab,1993,6853586635.4295701981
gab,1994,7473994847.5256299973
gab,1995,7865387017.8341102600
gab,1996,8146025528.4537801743
gab,1997,8443558664.9774703979
gab,1998,8557128095.7145099640
gab,1999,7400784801.4278001785
gab,2000,6707166542.8485803604
gab,2001,6763481963.0424003601
gab,2002,6722718434.9369697571
gab,2003,6948214458.0258903503
gab,2004,7045420387.0849199295
gab,2005,7197553136.1355304718
gab,2006,6175204245.4388999939
gab,2007,6367533345.0531902313
gab,2008,5570728932.0599002838
gab,2009,5370137688.3690996170
gab,2010,6079998660.0387201309
gab,2011,6582647685.9085302353
gab,2012,6574338309.4684000015
gab,2013,6733211633.2981796265
gab,2014,6774277743.2273502350
gab,2015,6930303014.6392602921
gab,2016,6917916379.4895896912
gab,2017,6460941017.6505002975
gab,2018,6406424453.1497497559
gab,2019,6840490404.3189496994
gab,2020,6690393966.3154602051
gab,2021,6717580383.5331296921
gmb,2004,145919683.2246010005
gmb,2005,143261837.9521139860
gmb,2006,148899387.3161579967
gmb,2007,152755245.8657749891
gmb,2008,151199888.3273909986
gmb,2009,150091413.6205199957
gmb,2010,154442827.9245409966
gmb,2011,161367202.8082740009
gmb,2012,169700644.4624589980
gmb,2013,175859317.5115379989
gmb,2014,192694508.5830509961
gmb,2015,236267104.5635699928
gmb,2016,281677668.3047310114
gmb,2017,271684418.4065369964
gmb,2018,277194316.4246050119
gmb,2019,318139743.2691890001
gmb,2020,349681862.7029110193
gmb,2021,387097821.1453120112
geo,2003,1480202918.1114799976
geo,2004,1653643078.4054999352
geo,2005,1805556401.5158400536
geo,2006,2043479332.4660899639
geo,2007,2339277300.0961999893
geo,2008,2229431957.7842898369
geo,2009,2144957164.0231099129
geo,2010,2066968743.3616299629
geo,2011,2263552211.3103799820
geo,2012,2516585673.0816698074
geo,2013,2608818176.6496500969
geo,2014,2790947625.8834900856
geo,2015,2864054994.9323601723
geo,2016,3055438541.5141601562
geo,2017,3188947536.1545400620
geo,2018,3171998612.7946200371
geo,2019,3257798637.3631601334
geo,2020,3035058419.1932802200
geo,2021,3115454711.9175601006
deu,1991,780121613456.8199462891
deu,1992,774232552031.0899658203
deu,1993,734712179957.5699462891
deu,1994,756207438895.3830566406
deu,1995,750014537364.5550537109
deu,1996,727911720262.9649658203
deu,1997,741039399118.9379882812
deu,1998,740982536583.2929687500
deu,1999,743755708577.7659912109
deu,2000,776109404036.8709716797
deu,2001,770573067854.1989746094
deu,2002,753137716295.5040283203
deu,2003,750260682799.3399658203
deu,2004,770677117973.0820312500
deu,2005,773503069495.7619628906
deu,2006,813019347466.7149658203
deu,2007,842746992340.6440429688
deu,2008,832471760175.1800537109
deu,2009,720388279778.5699462891
deu,2010,826288023220.8280029297
deu,2011,867661126489.8859863281
deu,2012,866868634717.5000000000
deu,2013,860323385177.9959716797
deu,2014,898376836973.4329833984
deu,2015,910234389852.7340087891
deu,2016,947192020146.6169433594
deu,2017,979419208945.9329833984
deu,2018,990449442443.2099609375
deu,2019,977583098253.4949951172
deu,2020,905710351041.2099609375
deu,2021,935863516298.9530029297
gha,2006,6672762428.5526599884
gha,2007,7078768314.0609703064
gha,2008,8145543134.8221902847
gha,2009,8511019667.7674703598
gha,2010,9102313963.2695999146
gha,2011,12892496596.1739997864
gha,2012,14316288534.6504001617
gha,2013,15030037323.1706008911
gha,2014,15200019488.2513999939
gha,2015,15375017606.2026004791
gha,2016,16039631556.3181991577
gha,2017,18544127055.0979995728
gha,2018,20491815621.8241004944
gha,2019,21796286076.4636001587
gha,2020,21252219909.0957984924
gha,2021,21082262183.5693016052
grc,1995,34302244187.8788986206
grc,1996,33888199495.8941001892
grc,1997,34562508174.1973037720
grc,1998,36285127902.5655975342
grc,1999,39783453113.0671997070
grc,2000,41187112294.6644973755
grc,2001,44030919208.2929992676
grc,2002,46251976507.6456985474
grc,2003,50132654283.9242019653
grc,2004,51055504944.8562011719
grc,2005,49445627259.3559036255
grc,2006,53780940147.2098007202
grc,2007,52740842821.0737991333
grc,2008,46074033939.7601013184
grc,2009,45860561440.5781021118
grc,2010,39379884441.7957000732
grc,2011,34704674498.9245986938
grc,2012,32670569012.1292991638
grc,2013,30548816445.0261993408
grc,2014,28596987996.1479988098
grc,2015,28372790945.3652000427
grc,2016,28991562955.9281005859
grc,2017,28357720431.7719001770
grc,2018,29406025934.2725982666
grc,2019,29755987380.7206993103
grc,2020,30350562024.6519012451
grc,2021,33466986241.1230010986
grl,2003,227760580.3030909896
grl,2004,270693986.8614029884
grl,2005,291737667.8363410234
grl,2006,256445521.3129610121
grl,2007,286392814.5957379937
grl,2008,346139679.0868020058
grl,2009,331206320.2839109898
grl,2010,341896026.7651169896
grl,2011,352250001.2588480115
grl,2012,380075468.3807830215
grl,2013,371937325.0043870211
grl,2014,402072628.2001500130
grl,2015,426017033.5468720198
grl,2016,469313030.6516579986
grl,2017,412601183.3273680210
grl,2018,473422390.1783530116
grl,2019,513925097.1473460197
grd,1977,31702897.8651036993
grd,1978,34777800.5867974982
grd,1979,39504359.9006164968
grd,1980,37417717.9934891015
grd,1981,39611693.9098972008
grd,1982,45037849.6066201031
grd,1983,43005246.6001690030
grd,1984,40711896.7935402021
grd,1985,46371354.8160616010
grd,1986,52096795.5505333990
grd,1987,60566098.8607866988
grd,1988,65549054.8355593979
grd,1989,66453986.8715415969
grd,1990,66796907.2567560971
grd,1991,71540491.5987505019
grd,1992,71859350.4466648996
grd,1993,71053257.8422535956
grd,1994,74920159.2621760070
grd,1995,78909436.7281150967
grd,1996,83119490.5709495991
grd,1997,90002200.9319479018
grd,1998,105033612.0669109970
grd,1999,113557523.7010760009
grd,2000,127248565.2158830017
grd,2001,115806064.3491850048
grd,2002,118607953.6046269983
grd,2003,134931374.2525080144
grd,2004,134059393.8400190026
grd,2005,211564253.2563009858
grd,2006,166379974.6939890087
grd,2007,163322162.8428699970
grd,2008,156152470.4370389879
grd,2009,125996424.4110919982
grd,2010,124580086.2844479978
grd,2011,117230666.8321840018
grd,2012,107042350.1550900042
grd,2013,118628478.2698580027
grd,2014,116661652.2746199965
grd,2015,122875222.2222220004
grd,2016,132901748.2306859940
grd,2017,152908120.2567780018
grd,2018,168310655.4823150039
grd,2019,167348675.3209550083
grd,2020,142547205.6758210063
grd,2021,166956617.8881880045
gtm,1960,1672477864.2849099636
gtm,1961,1855263586.0886700153
gtm,1962,1828410131.1890499592
gtm,1963,1927656326.6330800056
gtm,1964,2130609485.5052700043
gtm,1965,2254665643.5704898834
gtm,1966,2483001217.3700599670
gtm,1967,2694877395.6775999069
gtm,1968,2885912181.3512802124
gtm,1969,3075606177.5819401741
gtm,1970,3170632106.5129098892
gtm,1971,3354662935.0707597733
gtm,1972,3623208305.1710901260
gtm,1973,3996582512.8339600563
gtm,1974,4098787862.8429298401
gtm,1975,4183284935.5682001114
gtm,1976,5184878800.4891099930
gtm,1977,5793491184.1012001038
gtm,1978,6157923220.3984899521
gtm,1979,6603618940.3301696777
gtm,1980,7061592553.5338497162
gtm,1981,7169400435.3026895523
gtm,1982,6696046198.6746902466
gtm,1983,6038206637.8671903610
gtm,1984,5595419149.2477302551
gtm,1985,5456913368.1880502701
gtm,1986,5595555880.9621000290
gtm,1987,5848532518.4061603546
gtm,1988,6160037150.0114202499
gtm,1989,6398643893.5769100189
gtm,1990,6389073684.9402103424
gtm,1991,6546812934.2293901443
gtm,1992,7167555379.2734699249
gtm,1993,7327265923.8336095810
gtm,1994,7506894360.5268497467
gtm,1995,7910333238.8790998459
gtm,1996,8186417526.5327301025
gtm,1997,8720507499.7365894318
gtm,1998,9267533576.8341808319
gtm,1999,9654286507.4263801575
gtm,2000,9408833039.7762203217
gtm,2001,9689235216.9113407135
gtm,2002,10248997403.3694000244
gtm,2003,10310100439.5058002472
gtm,2004,10345130938.1200008392
gtm,2005,10622960578.9771003723
gtm,2006,11312723167.4269008636
gtm,2007,11922769873.7257995605
gtm,2008,12036356685.7579994202
gtm,2009,11693919277.5331993103
gtm,2010,11726612805.9699001312
gtm,2011,12223272520.4650993347
gtm,2012,12398379989.2912006378
gtm,2013,12814375657.6898994446
gtm,2014,13735879967.3810997009
gtm,2015,14139590975.5970001221
gtm,2016,14345775068.8136005402
gtm,2017,14468451522.4361991882
gtm,2018,14704378031.4071006775
gtm,2019,15257465487.4701995850
gtm,2020,15079643075.3668003082
gtm,2021,16226489362.3721008301
gin,1986,1030490614.2721799612
gin,1987,1063809017.5176299810
gin,1988,1096406112.2223300934
gin,1989,1130464770.3106200695
gin,1990,1170424686.9417500496
gin,1991,1159570621.5377099514
gin,1992,1172459053.0303199291
gin,1993,1255341772.1240200996
gin,1994,1279269884.1301701069
gin,1995,1365784194.1916999817
gin,1996,1474607431.7042100430
gin,1997,1523428548.7468400002
gin,1998,1597148054.9526300430
gin,1999,1696774917.6129200459
gin,2000,1771538577.6540400982
gin,2001,1862776309.6269900799
gin,2002,1957346040.9401500225
gin,2003,1958995067.6541800499
gin,2004,2017645411.8131599426
gin,2005,2093473100.7413198948
gin,2006,2114398576.7772998810
gin,2007,2152667228.1479997635
gin,2008,2309903282.5638799667
gin,2009,2209298705.4996900558
gin,2010,2236863020.4356698990
gin,2011,2252874170.7355399132
gin,2012,2342372704.0922598839
gin,2013,2237663078.9620499611
gin,2014,2386736446.8526802063
gin,2015,2315042114.4742097855
gin,2016,2752948618.5862498283
gin,2017,3401970691.6599998474
gin,2018,3779258901.7953701019
gin,2019,4074877451.4852900505
gin,2020,4511608066.4614000320
gin,2021,4701848141.4709396362
gnb,2000,80560897.9804341048
gnb,2001,82678353.2394405007
gnb,2002,96134166.1178158969
gnb,2003,102632929.1021209955
gnb,2004,88241447.1163091063
gnb,2005,94424077.0008227974
gnb,2006,98353462.9123256058
gnb,2007,92883723.7763351053
gnb,2008,97634207.0678334981
gnb,2009,102208589.3708570004
gnb,2010,109148665.6756770015
gnb,2011,108153589.0058629960
gnb,2012,113542703.5929140002
gnb,2013,118878775.7135560066
gnb,2014,122188625.6174139977
gnb,2015,128449758.3522109985
gnb,2016,133068696.3270179927
gnb,2017,148911420.1937519908
gnb,2018,149720750.8451690078
gnb,2019,155945705.4353289902
gnb,2020,154861524.2113850117
guy,1960,472520496.9030129910
guy,1961,503123436.4657329917
guy,1962,572207839.1650539637
guy,1963,467651188.7040339708
guy,1964,558972806.7401390076
guy,1965,611438525.8804199696
guy,1966,647832488.8589030504
guy,1967,693967180.3229980469
guy,1968,741608532.9388060570
guy,1969,805536845.5116599798
guy,1970,849244686.0953160524
guy,1971,841012730.8490719795
guy,1972,785643990.1959309578
guy,1973,723616487.9006429911
guy,1974,789557906.2453689575
guy,1975,901326934.1604800224
guy,1976,926607276.4356189966
guy,1977,908482753.1379970312
guy,1978,850177079.3628350496
guy,1979,818473948.6055389643
guy,1980,872765731.6225310564
guy,1981,720960821.6277270317
guy,1982,607337450.5976170301
guy,1983,420511469.7734969854
guy,1984,441637933.2305999994
guy,1985,454466847.7129859924
guy,1986,500117272.0212399960
guy,1987,572010001.8809540272
guy,1988,545522453.1360650063
guy,1989,466400875.9633100033
guy,1990,484842747.3103449941
guy,1991,531839774.0953879952
guy,1992,516372397.9912499785
guy,1993,626428727.4179910421
guy,1994,687703332.6305459738
guy,1995,692462524.8911939859
guy,1996,770394304.1587729454
guy,1997,859629166.0167340040
guy,1998,859034266.3556369543
guy,1999,812037239.7534350157
guy,2000,825125019.0415949821
guy,2001,845946487.0674769878
guy,2002,812632138.5003269911
guy,2003,791810670.4744449854
guy,2004,781697386.7491550446
guy,2005,776343294.8274099827
guy,2006,770394304.1587729454
guy,2007,846732036.8534719944
guy,2008,842636398.7587900162
guy,2009,856756293.9311909676
guy,2010,884086450.3688039780
guy,2011,965244993.1936589479
guy,2012,1009126829.9223899841
guy,2013,1082615193.3690400124
guy,2014,1021601156.2174600363
guy,2015,1057922518.1598099470
guy,2016,1279032122.9767000675
guy,2017,1244822574.4269199371
guy,2018,1281998717.9805500507
guy,2019,1400685373.2577900887
guy,2020,3679194893.1012101173
guy,2021,4907685344.7504100800
hti,1988,3868003876.5676698685
hti,1989,3801729789.5496702194
hti,1990,3660829335.0782799721
hti,1991,3622056657.4949498177
hti,1992,3264529679.0912499428
hti,1993,2627690759.0856299400
hti,1994,1826574207.2939600945
hti,1995,2233120548.6314301491
hti,1996,2228386574.6448597908
hti,1997,2313332992.3474397659
hti,1998,2408899320.8118200302
hti,1999,2464486818.4264698029
hti,2000,2529929334.3582100868
hti,2001,2509920286.9345197678
hti,2002,2570647550.2199897766
hti,2003,2632843125.5720901489
hti,2004,2629710066.7751002312
hti,2005,2712316235.9924597740
hti,2006,2874218105.8596100807
hti,2007,2896702291.6561899185
hti,2008,3001643190.7432398796
hti,2009,3241677382.6362299919
hti,2010,2847641209.3195800781
hti,2011,3173117579.1639099121
hti,2012,3251968401.7664399147
hti,2013,3423198137.8412499428
