economy,year,nv_ind_totl_kd
ecu,1985,12151440973.6968803406
ecu,1986,12616342336.0590705872
ecu,1987,11649632718.2275714874
ecu,1988,13167221952.4980525970
ecu,1989,13119570895.2110462189
ecu,1990,13410377417.9048023224
ecu,1991,13719353851.4816398621
ecu,1992,13990152732.0947780609
ecu,1993,14523744548.6254959106
ecu,1994,15570168382.4804649353
ecu,1995,15516389804.3148136139
ecu,1996,15265434482.6396579742
ecu,1997,15532706232.0186634064
ecu,1998,15603977385.8545913696
ecu,1999,14611862446.8822822571
ecu,2000,16212777038.9793910980
ecu,2001,17211583944.8410224915
ecu,2002,17995119018.2231101990
ecu,2003,18486159481.5399894714
ecu,2004,21298524856.3657913208
ecu,2005,22241229766.7620277405
ecu,2006,23265482686.3838462830
ecu,2007,23071831761.4433326721
ecu,2008,24607986018.8043632507
ecu,2009,24565073682.6767196655
ecu,2010,25326645242.9179573059
ecu,2011,27596810343.2177200317
ecu,2012,29399234786.4551010132
ecu,2013,30685090054.7115287781
ecu,2014,31802661651.8791618347
ecu,2015,31645957000.0000000000
ecu,2016,31168534124.8568801880
ecu,2017,31177343420.6187858582
ecu,2018,30863771346.3829612732
ecu,2019,30914068736.5944175720
ecu,2020,27828280463.5384178162
ecu,2021,27963818390.0173683167
ecu,2022,28266563602.1694107056
egy,1961,4675195920.1067667007
egy,1962,5110442152.0381145477
egy,1963,5982415045.2993116379
egy,1964,6454672011.3536834717
egy,1965,7240780001.7054452896
egy,1966,7473207411.2888555527
egy,1967,7667143657.4556703568
egy,1968,7627172064.7454710007
egy,1969,7246701719.0895948410
egy,1970,8231187243.8036355972
egy,1971,8750810572.3115024567
egy,1972,9432194772.5089492798
egy,1973,9733330861.0686206818
egy,1974,9943870922.9751167297
egy,1975,10710747147.9104194641
egy,1976,12490204872.6141834259
egy,1977,14109494207.9344882965
egy,1978,15855695808.7853336334
egy,1979,17964106866.6626167297
egy,1980,19710308467.5134582520
egy,1981,22497444887.6407661438
egy,1982,25851194628.2082176208
egy,1983,26447153413.9627151489
egy,1984,29171441486.1984748840
egy,1985,32671857671.4153709412
egy,1986,36450582421.6406326294
egy,1987,37501099260.9670486450
egy,1988,38457539965.0370025635
egy,1989,40619337309.2078552246
egy,1990,43112168867.2151565552
egy,1991,45440922603.6248703003
egy,1992,47850275956.0714874268
egy,1993,48569915563.6829223633
egy,1994,49651519652.9598236084
egy,1995,52358308943.5176162720
egy,1996,54982838517.7324905396
egy,1997,57682958092.7706222534
egy,1998,60337501355.3531646729
egy,1999,64401734029.2488250732
egy,2000,68706189936.2080917358
egy,2001,73792192932.9492645264
egy,2002,74006451929.0493774414
egy,2003,75350204591.2013092041
egy,2004,77394041122.0628356934
egy,2005,79870508423.9944152832
egy,2006,89407187212.3195343018
egy,2007,95437690597.9874572754
egy,2008,102242566137.8748779297
egy,2009,107824746185.3020324707
egy,2010,112763816045.2216796875
egy,2011,113306881610.7846069336
egy,2012,114614392726.9988555908
egy,2013,115793990498.7081146240
egy,2014,118433804709.9461059570
egy,2015,120647641509.4339599609
egy,2016,121802032007.6815643311
egy,2017,124583976254.9673767090
egy,2018,132572420987.6026763916
egy,2019,140139370208.7929687500
egy,2020,140761813308.4117126465
egy,2021,139405732958.6008911133
egy,2022,148547529765.0274658203
slv,1965,2517287305.5587239265
slv,1966,2845140367.9212799072
slv,1967,3019141057.6448359489
slv,1968,3085102193.6175651550
slv,1969,3155792008.3906459808
slv,1970,3271027445.5026674271
slv,1971,3419945669.1342487335
slv,1972,3671831796.6791782379
slv,1973,3805570747.9676208496
slv,1974,3956887425.7450132370
slv,1975,4016989406.3588318825
slv,1976,4331238988.5584535599
slv,1977,4811162900.5618810654
slv,1978,5000343123.0407972336
slv,1979,4536181299.9315338135
slv,1980,3608166509.9548401833
slv,1981,3106210152.9713039398
slv,1982,2914185639.9004902840
slv,1983,2931318311.1800127029
slv,1984,2892769605.5415802002
slv,1985,2892118559.3006458282
slv,1986,2937794397.8852434158
slv,1987,3061493175.2205920219
slv,1988,3185089087.2462973595
slv,1989,3272123807.3652496338
slv,1990,3342210753.3498158455
slv,1991,2941361580.6815633774
slv,1992,3070751692.3994646072
slv,1993,3375938227.4802360535
slv,1994,3624884959.7454457283
slv,1995,3794869780.8878598213
slv,1996,3916912136.3813118935
slv,1997,4125601543.0166420937
slv,1998,4403462870.9589128494
slv,1999,4449849517.6079025269
slv,2000,4445784822.5301561356
slv,2001,4632335118.4662828445
slv,2002,4774249349.6681041718
slv,2003,4863364556.4415378571
slv,2004,4732531451.1551332474
slv,2005,4808216785.1021337509
slv,2006,5021440394.9560985565
slv,2007,5137252680.1329221725
slv,2008,5416660401.7355651855
slv,2009,5096871592.2145824432
slv,2010,5241733645.1785926819
slv,2011,5571785850.9347982407
slv,2012,5688423604.6070070267
slv,2013,5730076899.0136032104
slv,2014,5837285897.0199613571
slv,2015,5927280000.0000000000
slv,2016,6008547954.4773130417
slv,2017,6142833601.7726297379
slv,2018,6233984869.0155658722
slv,2019,6507431032.0047788620
slv,2020,5771185475.4465303421
slv,2021,6411716851.4015827179
slv,2022,6592833846.6864967346
gnq,2006,7365771595.9292106628
gnq,2007,8339422833.5557508469
gnq,2008,9845983629.7201938629
gnq,2009,9922362369.8792991638
gnq,2010,8509485372.2340126038
gnq,2011,9064278064.7230281830
gnq,2012,9771664855.1416168213
gnq,2013,8870251899.9583072662
gnq,2014,8880595352.1377601624
gnq,2015,7792706091.1022691727
gnq,2016,6932883888.3201694489
gnq,2017,6475567740.3191871643
gnq,2018,5716769990.8944091797
gnq,2019,5218849454.0587310791
gnq,2020,4995170617.0183496475
gnq,2021,4672527455.2466936111
gnq,2022,4733440452.1838865280
est,1995,2205400962.9531245232
est,1996,2248788464.5410151482
est,1997,2552059389.5257806778
est,1998,2722911060.5273437500
est,1999,2558796351.7976560593
est,2000,3072209018.2667961121
est,2001,3344794145.2355456352
est,2002,3588667297.6207017899
est,2003,3908122687.1410140991
est,2004,4056934994.0832014084
est,2005,4556356703.0015602112
est,2006,4984516617.9808568954
est,2007,5346477446.3410120010
est,2008,5191391953.5152311325
est,2009,3964907556.8832006454
est,2010,4399938685.1941375732
est,2011,5070637008.5511684418
est,2012,5209388252.6011686325
est,2013,5305427688.4136686325
est,2014,5449069665.2855434418
est,2015,5462487004.6718721390
est,2016,5799731214.3675746918
est,2017,6166792473.4859333038
est,2018,6466313244.9003858566
est,2019,6274825743.6460886002
est,2020,6243508632.7953071594
est,2021,6688778346.0609312057
est,2022,6490752485.3421812057
swz,1971,113895811.9045446813
swz,1972,128008567.0443515033
swz,1973,136929883.6955524385
swz,1974,139513913.3283799589
swz,1975,132743997.8909184188
swz,1976,134836940.7932354212
swz,1977,174053290.3872354925
swz,1978,208662846.1311243176
swz,1979,205903431.3099845052
swz,1980,205006407.4399215579
swz,1981,227073256.1677426994
swz,1982,231199586.4781228900
swz,1983,224920388.6255462766
swz,1984,222192689.5660675168
swz,1985,216962183.1654252708
swz,1986,290394117.8344563246
swz,1987,451188230.5626310110
swz,1988,547158576.9880206585
swz,1989,592556823.8001320362
swz,1990,705492252.0896077156
swz,1991,710480629.7220308781
swz,1992,746812434.3818782568
swz,1993,756034902.0852040052
swz,1994,787106637.9322303534
swz,1995,822092558.1494479179
swz,1996,835817915.4633405209
swz,1997,888005437.3501640558
swz,1998,911204404.4412915707
swz,1999,917076475.6850777864
swz,2000,934884327.2663176060
swz,2001,939960202.6660392284
swz,2002,1002982661.3647291660
swz,2003,1024785929.8618692160
swz,2004,1036630582.5000404119
swz,2005,1065144395.5132009983
swz,2006,1191134064.1152918339
swz,2007,1282032042.0244026184
swz,2008,1231326362.9649043083
swz,2009,1191996008.8968834877
swz,2010,1301574724.2350049019
swz,2011,1319993419.5401074886
swz,2012,1391956800.6243329048
swz,2013,1452192958.3954896927
swz,2014,1469924878.7723648548
swz,2015,1451907690.8593082428
swz,2016,1487557160.5924797058
swz,2017,1514944054.0432269573
swz,2018,1509984674.8504989147
swz,2019,1596357532.3791491985
swz,2020,1441770531.5661191940
swz,2021,1663466474.1687517166
eth,1981,1143948416.4582846165
eth,1982,1245973533.5475862026
eth,1983,1341383103.6639122963
eth,1984,1403960469.5366165638
eth,1985,1518257383.2234010696
eth,1986,1584961321.5917940140
eth,1987,1680953232.3284590244
eth,1988,1611855528.3214130402
eth,1989,1587977452.6531522274
eth,1990,1510659500.7920596600
eth,1991,1232225557.6730782986
eth,1992,987479166.9782376289
eth,1993,1253089423.5924971104
eth,1994,1343430250.5414021015
eth,1995,1452601309.6422030926
eth,1996,1515667332.6698892117
eth,1997,1571415289.2969720364
eth,1998,1653229306.5649235249
eth,1999,1743888163.3526408672
eth,2000,1837163652.3404653072
eth,2001,1931119521.7698969841
eth,2002,2091902108.6301898956
eth,2003,2227364989.9900484085
eth,2004,2486746219.8645505905
eth,2005,2721275454.8155674934
eth,2006,2997867917.2319064140
eth,2007,3283362525.4643988609
eth,2008,3615977909.2680821419
eth,2009,3965762594.8249111176
eth,2010,4394745314.1571626663
eth,2011,5054434571.2497434616
eth,2012,6047015580.5425481796
eth,2013,7504510565.6515960693
eth,2014,8783454309.4551391602
eth,2015,10526635609.1637954712
eth,2016,13047138534.2494106293
eth,2017,15731214243.7120113373
eth,2018,17735362999.8948707581
eth,2019,19962164964.8172569275
eth,2020,21885542495.4743423462
eth,2021,23475761096.8262252808
eth,2022,24626599085.3245277405
fro,2015,424322166.1037703753
fji,1965,165138423.1936167777
fji,1966,185941769.2611410022
fji,1967,210400349.6132035851
fji,1968,231014584.7739197910
fji,1969,208159625.5919343531
fji,1970,228325759.6240249574
fji,1971,228325759.6240249574
fji,1972,245579072.5340286791
fji,1973,268882187.4367604852
fji,1974,257454680.5521218777
fji,1975,245130916.8132822514
fji,1976,252749236.5373913944
fji,1977,280981900.6112872958
fji,1978,280757795.4548537135
fji,1979,325571511.5615733862
fji,1980,330052905.0071620941
fji,1981,350891245.3243119121
fji,1982,330276955.5714749098
fji,1983,306077583.8145420551
fji,1984,312575541.5328456163
fji,1985,291064940.3336868286
fji,1986,324675200.1152517200
fji,1987,275828300.8806394935
fji,1988,257902836.2728683054
fji,1989,331885763.0992642641
fji,1990,342008000.7515113950
fji,1991,336578557.5666878819
fji,1992,370821024.6745558381
fji,1993,391363163.2543959022
fji,1994,406769827.5520808697
fji,1995,413764717.6771860719
fji,1996,444406229.5846138000
fji,1997,457890507.5612494349
fji,1998,463413269.5998116732
fji,1999,500781853.9394475818
fji,2000,473526453.9371665120
fji,2001,507954355.5817680955
fji,2002,519430338.8933832049
fji,2003,523805483.2846865058
fji,2004,576307988.6242283583
fji,2005,538078727.2668311596
fji,2006,541647762.6160264015
fji,2007,513744452.4107881784
fji,2008,586110183.7906028032
fji,2009,592222956.0296369791
fji,2010,630914982.7947213650
fji,2011,569147752.7038691044
fji,2012,556396037.7278192043
fji,2013,581003731.9450564384
fji,2014,664582457.9679833651
fji,2015,710391742.3363195658
fji,2016,761838043.4603828192
fji,2017,793902910.3079729080
fji,2018,837456750.5427985191
fji,2019,829948583.4148437977
fji,2020,742346351.8430678844
fji,2021,680470719.2065064907
fji,2022,830900940.0420935154
fin,1975,25619126406.5355300903
fin,1976,24807394571.1124839783
fin,1977,24986303524.7257652283
fin,1978,25441451231.2566223145
fin,1979,26789278614.6847457886
fin,1980,28687565299.9999771118
fin,1981,28967162548.4374809265
fin,1982,29529685583.9843521118
fin,1983,30559313546.4843521118
fin,1984,30780106611.7187271118
fin,1985,31794201393.7499732971
fin,1986,32426623741.4062194824
fin,1987,33741396516.7968444824
fin,1988,35623130379.2968444824
fin,1989,38370284296.4843368530
fin,1990,38173900514.8437194824
fin,1991,34199625340.6249732971
fin,1992,33214377893.7499732971
fin,1993,32818281791.7968482971
fin,1994,34225144137.1093482971
fin,1995,34546902875.3905944824
fin,1996,36678277138.2812194824
fin,1997,40144395408.5937194824
fin,1998,43403034768.3593444824
fin,1999,45735230864.4530868530
fin,2000,50125573372.6562042236
fin,2001,50671453714.8436965942
fin,2002,52097177779.2968292236
fin,2003,53828017888.6718368530
fin,2004,56490848826.1718368530
fin,2005,58617785037.4999618530
fin,2006,63711558718.3593368530
fin,2007,69012811309.7655792236
fin,2008,67258671429.6874542236
fin,2009,55210470950.3905868530
fin,2010,59701779131.6405792236
fin,2011,59766130879.2968292236
fin,2012,55184952153.9062118530
fin,2013,54896478802.3437118530
fin,2014,54361693589.0624618530
fin,2015,54660152556.6405944824
fin,2016,56772665100.3906021118
fin,2017,60289820963.6718521118
fin,2018,58865206412.1093521118
fin,2019,59280164233.2031021118
fin,2020,58522366928.9062271118
fin,2021,59441043602.3437347412
fin,2022,60705888297.6562423706
fra,1960,120380280213.1045989990
fra,1961,129935394797.7459259033
fra,1962,138563451226.6713867188
fra,1963,148752497984.1105346680
fra,1964,163298662997.1943359375
fra,1965,174061203875.5454406738
fra,1966,184304053797.7844848633
fra,1967,193362296445.0813903809
fra,1968,199663911932.2280883789
fra,1969,213864926013.9036865234
fra,1970,233376851995.2600402832
fra,1971,251362064828.3944091797
fra,1972,257485538590.0916748047
fra,1973,273542545613.3021850586
fra,1974,289077083016.3173828125
fra,1975,282588254426.3275756836
fra,1976,291300513563.7432250977
fra,1977,300597870995.4912719727
fra,1978,304315313906.7623901367
fra,1979,307328608900.0499267578
fra,1980,309156558015.6640014648
fra,1981,305664228612.8233642578
fra,1982,305449179495.8237304688
fra,1983,305710004895.6647949219
fra,1984,302596647372.8233642578
fra,1985,304508028529.2737426758
fra,1986,308727992018.9667358398
fra,1987,312386283469.4999389648
fra,1988,328856052587.7937011719
fra,1989,341866125296.3859252930
fra,1990,355665123802.9343261719
fra,1991,358197991947.9909057617
fra,1992,363048965375.4302978516
fra,1993,348030560054.9791259766
fra,1994,350723404425.6834106445
fra,1995,361430041831.3326416016
fra,1996,360242293858.2510375977
fra,1997,363840451929.1381225586
fra,1998,378286468425.4189453125
fra,1999,392671480574.4345703125
fra,2000,413426532425.3181152344
fra,2001,423449615581.7465820312
fra,2002,425361097703.8700561523
fra,2003,430258321176.1552124023
fra,2004,440344132862.8809814453
fra,2005,446126534595.4099121094
fra,2006,454684802219.7098999023
fra,2007,466705785238.2868041992
fra,2008,452954450296.0067749023
fra,2009,425967396570.5164794922
fra,2010,427963114020.8090820312
fra,2011,433852295273.9317626953
fra,2012,429618117814.5969848633
fra,2013,432478403213.6771240234
fra,2014,430623886811.8969726562
fra,2015,431241032276.5623168945
fra,2016,430989904019.3853149414
fra,2017,436895732403.9188842773
fra,2018,444960193564.0399169922
fra,2019,453562048402.2481079102
fra,2020,400886942000.9180908203
fra,2021,428869367478.4102783203
fra,2022,424285193068.2149658203
gab,1980,5355596476.8572158813
gab,1981,5003625099.6374979019
gab,1982,5247658587.8483057022
gab,1983,5084343868.8060264587
gab,1984,5770453406.9311866760
gab,1985,5777962137.0732460022
gab,1986,5879329883.5954332352
gab,1987,4831863081.6787481308
gab,1988,4809336899.3443965912
gab,1989,5960987245.8138465881
gab,1990,6943691331.1253538132
gab,1991,6382226590.3626346588
gab,1992,6449054222.2354621887
gab,1993,6853586658.8160429001
gab,1994,7473994873.0291166306
gab,1995,7865387044.6731510162
gab,1996,8146025556.2504415512
gab,1997,8443558693.7894010544
gab,1998,8557128124.9139738083
gab,1999,7400784826.6814718246
gab,2000,6707166565.7354278564
gab,2001,6763481986.1214084625
gab,2002,6722718457.8768863678
gab,2003,6948214481.7352571487
gab,2004,7045420411.1259908676
gab,2005,7197553160.6957187653
gab,2006,6175204266.5105333328
gab,2007,6367533366.7811079025
gab,2008,5570728951.0688772202
gab,2009,5370137706.6936092377
gab,2010,6079998680.7854795456
gab,2011,6582647708.3704814911
gab,2012,6574338331.9020004272
gab,2013,6733211656.2738943100
gab,2014,6774277766.3431968689
gab,2015,6930303038.2875108719
gab,2016,6917916403.0955801010
gab,2017,6460941039.6971511841
gab,2018,6406424475.0103769302
gab,2019,6845697809.4474248886
gab,2020,6684724872.8359127045
gab,2021,6899907839.2605838776
gab,2022,7131702872.8487186432
gmb,2004,145919655.4442726672
gmb,2005,143261810.6777881980
gmb,2006,148899358.9685503840
gmb,2007,152755216.7840856612
gmb,2008,151199859.5418117940
gmb,2009,150091385.0459733307
gmb,2010,154442798.5215676129
gmb,2011,161367172.0870314538
gmb,2012,169700612.1546880603
gmb,2013,175859284.0312730074
gmb,2014,192694471.8976862133
gmb,2015,236267059.5828124881
gmb,2016,281677614.6786671281
gmb,2017,271684366.6829974651
gmb,2018,277194263.6520866156
gmb,2019,318139682.7014406919
gmb,2020,344293787.6862732768
gmb,2021,380113623.7276086211
gmb,2022,401358441.8676170707
geo,2003,1480175740.5725030899
geo,2004,1653612716.3864436150
geo,2005,1805523250.2641646862
geo,2006,2043441812.7865080833
geo,2007,2339234349.3634185791
geo,2008,2229391023.8871970177
geo,2009,2144917781.1410620213
geo,2010,2066930792.4003803730
geo,2011,2263510650.9420733452
geo,2012,2516539466.8457717896
geo,2013,2608770276.9618363380
geo,2014,2790896382.1743035316
geo,2015,2864002408.9218201637
geo,2016,3055382441.5706810951
geo,2017,3188888984.8945069313
geo,2018,3171940372.7284293175
geo,2019,3257738821.9497771263
geo,2020,3035002693.4427943230
geo,2021,3107763460.5642900467
geo,2022,3580416749.8413233757
deu,1991,780121613456.8203125000
deu,1992,774232552031.0898437500
deu,1993,734712179957.5703125000
deu,1994,756207438895.3828125000
deu,1995,750014537364.5546875000
deu,1996,727911720262.9648437500
deu,1997,741039399118.9375000000
deu,1998,740982536583.2929687500
deu,1999,743755708577.7656250000
deu,2000,776109404036.8710937500
deu,2001,770573067854.1992187500
deu,2002,753137716295.5039062500
deu,2003,750260682799.3398437500
deu,2004,770677117973.0820312500
deu,2005,773503069495.7617187500
deu,2006,813019347466.7147216797
deu,2007,842746992340.6444091797
deu,2008,832471760175.1795654297
deu,2009,720388279778.5701904297
deu,2010,826288023220.8280029297
deu,2011,867661126489.8864746094
deu,2012,866868634717.4997558594
deu,2013,860323385177.9958496094
deu,2014,898376836973.4332275391
deu,2015,910234389852.7340087891
deu,2016,947192020146.6168212891
deu,2017,979419208945.9332275391
deu,2018,988091050747.7690429688
deu,2019,973620439679.2415771484
deu,2020,916181844941.8979492188
deu,2021,949296211343.6872558594
deu,2022,944877531876.2574462891
gha,2006,6672687581.0188083649
gha,2007,7078688912.4103498459
gha,2008,8145451767.2930650711
gha,2009,8510924200.7342100143
gha,2010,9102211863.7628688812
gha,2011,12892351982.6671218872
gha,2012,14316127950.6490631104
gha,2013,15029868733.1391849518
gha,2014,15199848991.5515594482
gha,2015,15374845146.5708751678
gha,2016,16039451641.7957115173
gha,2017,18543919047.9656753540
gha,2018,20491585767.7150001526
gha,2019,21796041590.2740287781
gha,2020,21251981525.6278076172
gha,2021,21082025706.4955825806
gha,2022,22294013635.3778495789
grc,1995,34300963810.0031013489
grc,1996,33886946855.8406028748
grc,1997,34561244439.0148239136
grc,1998,36283815348.8160018921
grc,1999,39782009636.7964630127
grc,2000,41185617780.8007583618
grc,2001,44029319290.7046661377
grc,2002,46250277843.4101333618
grc,2003,50130900144.0441207886
grc,2004,51053763009.6179504395
grc,2005,49443830957.9859237671
grc,2006,53779156050.4816284180
grc,2007,52739008796.2656097412
grc,2008,46072358575.2952957153
grc,2009,45858899390.2679519653
grc,2010,39379884441.7956924438
grc,2011,34704674498.9245986938
grc,2012,32670569012.1292839050
grc,2013,30548816445.0261611938
grc,2014,28596987996.1480369568
grc,2015,28372790945.3652191162
grc,2016,28991562955.9281082153
grc,2017,28357720431.7718582153
grc,2018,29406025934.2726402283
grc,2019,29834353385.6984176636
grc,2020,30581402838.6238098145
grc,2021,33845147067.1991920471
grc,2022,35263730306.6882553101
grl,2003,227760349.0424551964
grl,2004,270693712.0075925589
grl,2005,291737371.6154656410
grl,2006,256445260.9265757203
grl,2007,286392523.8018513918
grl,2008,346139327.6279057860
grl,2009,331205983.9878579974
grl,2010,341895679.6150864959
grl,2011,352249643.5957311392
grl,2012,380075082.4645972252
grl,2013,371936947.3514056802
grl,2014,402072219.9487683177
grl,2015,426016600.9831255078
grl,2016,469312554.1265733242
grl,2017,412600764.3856365085
grl,2018,407940809.1310532689
grl,2019,432677516.8513482809
grl,2020,479733664.4365348220
grl,2021,428729312.6875226498
grd,1977,31702519.6230051070
grd,1978,34777385.6585365757
grd,1979,39503888.5805480182
grd,1980,37417271.5688045695
grd,1981,39611221.3092441931
grd,1982,45037312.2673893273
grd,1983,43004733.5115928799
grd,1984,40711411.0665462092
grd,1985,46370801.5669978857
grd,1986,52096173.9921710268
grd,1987,60565376.2565492317
grd,1988,65548272.7804878131
grd,1989,66453194.0198735446
grd,1990,66796110.3137609288
grd,1991,71539638.0608250648
grd,1992,71858493.1044866145
grd,1993,71052410.1174345165
grd,1994,74919265.4019873738
grd,1995,78908495.2725082934
grd,1996,83118498.8858777583
grd,1997,90001127.1303824186
grd,1998,105032358.9280337393
grd,1999,113556168.8647997826
grd,2000,127247047.0340259224
grd,2001,115804682.6859380007
grd,2002,118606538.5124962628
grd,2003,134929764.4083107710
grd,2004,134057794.3992773443
grd,2005,211561729.1177356541
grd,2006,166377989.6416742206
grd,2007,163320214.2728094161
grd,2008,156150607.4074074328
grd,2009,125994921.1683228165
grd,2010,124581415.2363746017
grd,2011,117229858.4763625562
grd,2012,107040301.1141222566
grd,2013,118632965.9741041809
grd,2014,116657717.5549533367
grd,2015,122874074.0740740597
grd,2016,132900162.6016259938
grd,2017,152906931.6470942199
grd,2018,168309328.5155073404
grd,2019,167346678.7112315297
grd,2020,142544823.8482384682
grd,2021,164399698.8858777285
grd,2022,185323709.7259861231
gtm,1960,1672933814.3100819588
gtm,1961,1855769367.0600399971
gtm,1962,1828908591.3858299255
gtm,1963,1928181843.2748401165
gtm,1964,2131190331.1291835308
gtm,1965,2255280309.3181800842
gtm,1966,2483678131.8403453827
gtm,1967,2695612071.7188496590
gtm,1968,2886698937.1941161156
gtm,1969,3076444647.7010641098
gtm,1970,3171496482.5502057076
gtm,1971,3355577481.4945840836
gtm,1972,3624196062.2907757759
gtm,1973,3997672059.0314078331
gtm,1974,4099905272.2084965706
gtm,1975,4184425380.4807548523
gtm,1976,5186292299.3880195618
gtm,1977,5795070602.5841941833
gtm,1978,6159601990.1492433548
gtm,1979,6605419215.4108686447
gtm,1980,7063517681.1372280121
gtm,1981,7171354953.4334125519
gtm,1982,6697871671.2253704071
gtm,1983,6039852770.5469417572
gtm,1984,5596944569.4380073547
gtm,1985,5458401029.0060157776
gtm,1986,5597081338.4281091690
gtm,1987,5850126942.2284193039
gtm,1988,6161716496.0605430603
gtm,1989,6400388288.4694671631
gtm,1990,6390815470.8075780869
gtm,1991,6548597722.8869485855
gtm,1992,7169509394.4059934616
gtm,1993,7329263479.1697854996
gtm,1994,7508940886.0718317032
gtm,1995,7912489749.7163639069
gtm,1996,8188649303.3215522766
gtm,1997,8722884879.8496322632
gtm,1998,9270060086.9052047729
gtm,1999,9656918453.8754901886
gtm,2000,9411398070.8316230774
gtm,2001,9691876691.0590286255
gtm,2002,10251791479.5864315033
gtm,2003,10312911173.5999698639
gtm,2004,10347951222.2101306915
gtm,2005,10625856604.8360443115
gtm,2006,11315807235.9955158234
gtm,2007,11926020252.9027938843
gtm,2008,12039638030.9112701416
gtm,2009,11697107267.5824604034
gtm,2010,11729809708.9115142822
gtm,2011,12226604822.5137538910
gtm,2012,12401760029.0447902679
gtm,2013,12817869360.7836894989
gtm,2014,13739624823.4307060242
gtm,2015,14139563268.3480911255
gtm,2016,14386152980.3847618103
gtm,2017,14646942272.5657634735
gtm,2018,15024605155.8889617920
gtm,2019,15662068472.6560516357
gtm,2020,15532520132.2446956635
gtm,2021,16864862829.6857528687
gtm,2022,17646922934.3241462708
gin,1986,1030490608.5361590385
gin,1987,1063809011.5961462259
gin,1988,1096406106.1194038391
gin,1989,1130464764.0181074142
gin,1990,1170424680.4268064499
gin,1991,1159570615.0831875801
gin,1992,1172459046.5040585995
gin,1993,1255341765.1364006996
gin,1994,1279269877.0093603134
gin,1995,1365784186.5893263817
gin,1996,1474607423.4960968494
gin,1997,1523428540.2669739723
gin,1998,1597148046.0624186993
gin,1999,1696774908.1681571007
gin,2000,1771538567.7931127548
gin,2001,1862776299.2582111359
gin,2002,1957346030.0449616909
gin,2003,1958995056.7498168945
gin,2004,2017645400.5823268890
gin,2005,2093473089.0884120464
gin,2006,2114398565.0079112053
gin,2007,2152667216.1655931473
gin,2008,2309903269.7062540054
gin,2009,2209298693.2020583153
gin,2010,2236863007.9846053123
gin,2011,2252874158.1953601837
gin,2012,2342372691.0538959503
gin,2013,2237663066.5065340996
gin,2014,2386736433.5673761368
gin,2015,2315042101.5879778862
gin,2016,2752948603.2624936104
gin,2017,3401971050.3940210342
gin,2018,3779259094.4597616196
gin,2019,3816617140.8243222237
gin,2020,4173550276.5110521317
gin,2021,4284394120.8233079910
gin,2022,4485760644.5020065308
gnb,2000,80560898.2553318143
gnb,2001,82678353.5215636045
gnb,2002,96134166.4458542019
gnb,2003,102632929.4523351640
gnb,2004,88241447.4174150676
gnb,2005,94424077.3230257183
gnb,2006,98353463.2479368448
gnb,2007,92883724.0932819545
gnb,2008,97634207.4009903669
gnb,2009,102208589.7196233571
gnb,2010,109148666.0481245816
gnb,2011,108153589.3749154359
gnb,2012,113542703.9803550839
gnb,2013,118878776.1192057133
gnb,2014,122188626.0343576223
gnb,2015,128449758.7905199826
gnb,2016,133068696.7810877264
gnb,2017,148911420.7018821239
gnb,2018,149720751.3560611904
gnb,2019,155945705.9674618542
gnb,2020,154861524.7398189604
guy,1960,472520496.9030134082
guy,1961,503123436.4657331705
guy,1962,572207839.1650538445
guy,1963,467651188.7040345073
guy,1964,558972806.7401394844
guy,1965,611438525.8804204464
guy,1966,647832488.8589034081
guy,1967,693967180.3229979277
guy,1968,741608532.9388062954
guy,1969,805536845.5116597414
guy,1970,849244686.0953158140
guy,1971,841012730.8490719795
guy,1972,785643990.1959314346
guy,1973,723616487.9006426334
guy,1974,789557906.2453694344
guy,1975,901326934.1604803801
guy,1976,926607276.4356192350
guy,1977,908482753.1379970312
guy,1978,850177079.3628345728
guy,1979,818473948.6055387259
guy,1980,872765731.6225310564
guy,1981,720960821.6277270317
guy,1982,607337450.5976171494
guy,1983,420511469.7734972835
guy,1984,441637933.2306001782
guy,1985,454466847.7129855752
guy,1986,500117272.0212398767
guy,1987,572010001.8809536695
guy,1988,545522453.1360650063
guy,1989,466400875.9633097053
guy,1990,484842747.3103449941
guy,1991,531839774.0953877568
guy,1992,516372397.9912503958
guy,1993,626428727.4179908037
guy,1994,687703332.6305462122
guy,1995,692462524.8911941051
guy,1996,770394304.1587731838
guy,1997,859629166.0167340040
guy,1998,859034266.3556370735
guy,1999,812037239.7534352541
guy,2000,825125019.0415949821
guy,2001,845946487.0674772263
guy,2002,812632138.5003271103
guy,2003,791810670.4744448662
guy,2004,781697386.7491546869
guy,2005,776343294.8274099827
guy,2006,770394304.1587733030
guy,2007,846732036.8534717560
guy,2008,842636398.7587902546
guy,2009,856756293.9311910868
guy,2010,884086450.3688036203
guy,2011,965244993.1936589479
guy,2012,1009126829.9223896265
guy,2013,1082615193.3690354824
guy,2014,1021601156.2174632549
guy,2015,1057922518.1598063707
guy,2016,1279032122.9766976833
guy,2017,1244822574.4269249439
guy,2018,1281998717.9805464745
guy,2019,1400685373.2577850819
guy,2020,3679194893.1012120247
guy,2021,4912589905.8800296783
hti,1988,3884546719.6319470406
hti,1989,3817989188.7871618271
hti,1990,3676486125.2749438286
hti,1991,3637547623.0593376160
hti,1992,3278491558.1077203751
hti,1993,2638928978.3936085701
hti,1994,1834386177.3489975929
hti,1995,2242671253.3252434731
