economy,year,sl_tlf_totl_fe_zs
pse,1991,14.5464007097
pse,1992,14.6879858852
pse,1993,14.6954570308
pse,1994,14.7095840985
pse,1995,14.7741896780
pse,1996,14.6733494004
pse,1997,14.9339658201
pse,1998,15.2449345717
pse,1999,15.4231407606
pse,2000,15.1853185185
pse,2001,13.4844928678
pse,2002,13.7624371730
pse,2003,15.8164702712
pse,2004,16.4745621426
pse,2005,16.1660309767
pse,2006,17.0737187440
pse,2007,18.3832769268
pse,2008,18.2451126143
pse,2009,18.0078271399
pse,2010,17.1217507818
pse,2011,18.4291949506
pse,2012,18.9179480179
pse,2013,18.4486961002
pse,2014,19.1568613434
pse,2015,19.9336201816
pse,2016,19.3838821108
pse,2017,19.5383529886
pse,2018,19.7976336135
pse,2019,20.2268885573
pse,2020,19.5540474317
pse,2021,19.8042593148
yem,1990,19.4726716350
yem,1991,19.2669591433
yem,1992,19.0904984815
yem,1993,18.7721355644
yem,1994,18.6337657231
yem,1995,19.3915674206
yem,1996,20.3653149521
yem,1997,21.4238821532
yem,1998,22.5479764809
yem,1999,23.7131784069
yem,2000,22.6402217522
yem,2001,21.5666838058
yem,2002,20.5043856795
yem,2003,19.4591630380
yem,2004,18.4380921979
yem,2005,17.4437559845
yem,2006,16.4762401659
yem,2007,15.5405114638
yem,2008,14.6375365075
yem,2009,13.7703778786
yem,2010,12.9414009603
yem,2011,11.6764464313
yem,2012,10.5095224336
yem,2013,9.4349814223
yem,2014,8.4536242818
yem,2015,8.3325489257
yem,2016,8.2831209473
yem,2017,8.2572854226
yem,2018,8.2592365079
yem,2019,8.2675450793
yem,2020,8.2702235290
yem,2021,8.1477250874
zmb,1990,46.7138810282
zmb,1991,46.7466110682
zmb,1992,46.8098393176
zmb,1993,46.8891934865
zmb,1994,46.9703069901
zmb,1995,47.0446580332
zmb,1996,47.0682279728
zmb,1997,47.0918596642
zmb,1998,47.1177679268
zmb,1999,47.1525189287
zmb,2000,47.1998366743
zmb,2001,47.2072624797
zmb,2002,47.2264049481
zmb,2003,47.2544707561
zmb,2004,47.2882551368
zmb,2005,47.3244451694
zmb,2006,47.4008190294
zmb,2007,47.4787057331
zmb,2008,47.5547894785
zmb,2009,47.6251177245
zmb,2010,47.6902269007
zmb,2011,47.7301696034
zmb,2012,47.7640316093
zmb,2013,47.7924738723
zmb,2014,47.8354129653
zmb,2015,47.9015408359
zmb,2016,47.9864116378
zmb,2017,48.0979532247
zmb,2018,48.2253717551
zmb,2019,48.3538515322
zmb,2020,48.3368425903
zmb,2021,48.2779745355
zwe,1990,46.6246884673
zwe,1991,46.7530346910
zwe,1992,46.9251313548
zwe,1993,47.1276342404
zwe,1994,47.3381279016
zwe,1995,47.5465795457
zwe,1996,47.7373940341
zwe,1997,47.9233880298
zwe,1998,48.1203243494
zwe,1999,48.3531791852
zwe,2000,48.6329361956
zwe,2001,48.9479310724
zwe,2002,49.3154949643
zwe,2003,49.7056860100
zwe,2004,50.0755279878
zwe,2005,50.3964955510
zwe,2006,50.5326554349
zwe,2007,50.6378255102
zwe,2008,50.7188821671
zwe,2009,50.7926600181
zwe,2010,50.8714758986
zwe,2011,50.9522750738
zwe,2012,51.1924936834
zwe,2013,51.4170992310
zwe,2014,51.6215498758
zwe,2015,51.6278073585
zwe,2016,51.5766453146
zwe,2017,51.5388554302
zwe,2018,51.5127885016
zwe,2019,51.4898142274
zwe,2020,51.1804318242
zwe,2021,51.1339733785
