economy,year,sl_tlf_totl_fe_zs
brn,1999,39.9377860554
brn,2000,40.7704695765
brn,2001,41.2032120433
brn,2002,41.2171801487
brn,2003,41.1688681259
brn,2004,41.1065637826
brn,2005,41.0611081579
brn,2006,41.1726329876
brn,2007,41.2531460538
brn,2008,41.3250645324
brn,2009,41.3759700237
brn,2010,41.4387503139
brn,2011,41.5509182056
brn,2012,41.6620428752
brn,2013,41.7910744261
brn,2014,41.9446224906
brn,2015,42.1183025816
brn,2016,42.3668960522
brn,2017,42.6370555749
brn,2018,42.0768929848
brn,2019,41.5624452780
bgr,1990,48.1240227722
bgr,1991,48.2297379708
bgr,1992,48.3460716240
bgr,1993,48.2073773602
bgr,1994,48.0100742185
bgr,1995,47.7677269518
bgr,1996,47.5066172266
bgr,1997,47.1784886938
bgr,1998,46.8068288145
bgr,1999,46.3888182930
bgr,2000,45.9089410732
bgr,2001,46.9008011228
bgr,2002,46.9369251854
bgr,2003,46.2932560933
bgr,2004,46.4225047508
bgr,2005,45.9763631907
bgr,2006,46.3846738010
bgr,2007,46.2901672268
bgr,2008,45.8379719119
bgr,2009,45.7900354114
bgr,2010,46.1984002323
bgr,2011,46.5096677536
bgr,2012,46.6459253036
bgr,2013,46.6540999617
bgr,2014,46.5220092809
bgr,2015,46.5281312567
bgr,2016,46.3201723322
bgr,2017,46.4013453015
bgr,2018,46.1688195769
bgr,2019,46.1145121615
bfa,1990,48.5013556994
bfa,1991,48.4587680844
bfa,1992,48.2149963211
bfa,1993,47.9618793006
bfa,1994,47.6950612941
bfa,1995,47.4226109272
bfa,1996,47.1348842174
bfa,1997,46.8347757501
bfa,1998,46.5147051589
bfa,1999,46.1855987993
bfa,2000,45.8339868391
bfa,2001,45.4494167438
bfa,2002,45.0418142401
bfa,2003,44.6305505043
bfa,2004,44.1888924854
bfa,2005,43.7424599806
bfa,2006,43.2751304389
bfa,2007,43.3461708441
bfa,2008,43.4291067807
bfa,2009,43.5534240175
bfa,2010,43.7155923993
bfa,2011,43.8947325197
bfa,2012,44.1236984565
bfa,2013,44.3948873619
bfa,2014,44.7165418372
bfa,2015,44.7018292233
bfa,2016,44.6908523000
bfa,2017,44.6934857997
bfa,2018,44.7037950397
bfa,2019,44.7308821750
bdi,1990,52.1084224655
bdi,1991,52.2166940227
bdi,1992,52.3582640698
bdi,1993,52.5194812012
bdi,1994,52.6679111876
bdi,1995,52.7838769997
bdi,1996,52.6816626923
bdi,1997,52.5638782611
bdi,1998,52.4211062747
bdi,1999,52.3115969121
bdi,2000,52.2155883479
bdi,2001,52.2113566630
bdi,2002,52.2033976385
bdi,2003,52.2042528195
bdi,2004,52.2041018740
bdi,2005,52.2051904062
bdi,2006,52.1910158806
bdi,2007,52.1651387786
bdi,2008,52.1413333776
bdi,2009,52.1161394234
bdi,2010,52.0980197204
bdi,2011,52.1044528386
bdi,2012,52.1158569263
bdi,2013,52.1292998631
bdi,2014,52.1409433656
bdi,2015,52.0638852721
bdi,2016,52.0020998998
bdi,2017,51.9360113144
bdi,2018,51.8935486961
bdi,2019,51.8576449806
cpv,1990,37.9373668399
cpv,1991,37.9731943670
cpv,1992,38.0466261837
cpv,1993,38.1424133258
cpv,1994,38.2765627635
cpv,1995,38.4728925542
cpv,1996,38.7574551168
cpv,1997,39.0819662365
cpv,1998,39.4283553765
cpv,1999,39.7788525044
cpv,2000,40.0951707107
cpv,2001,40.3238294005
cpv,2002,40.5310939331
cpv,2003,40.7128392577
cpv,2004,40.8553230209
cpv,2005,40.9503091780
cpv,2006,40.7771222645
cpv,2007,40.5877162912
cpv,2008,40.4063131807
cpv,2009,40.2976977409
cpv,2010,40.2844378029
cpv,2011,40.6993236686
cpv,2012,41.1647482084
cpv,2013,41.6810263208
cpv,2014,42.2027313016
cpv,2015,42.7141288267
cpv,2016,43.2325237705
cpv,2017,43.7447834960
cpv,2018,43.9766672948
cpv,2019,44.2122930408
khm,1990,51.2538942172
khm,1991,51.1199538594
khm,1992,50.9950335825
khm,1993,50.9057024167
khm,1994,50.8557520816
khm,1995,50.8239859859
khm,1996,50.9066063106
khm,1997,51.1419064789
khm,1998,51.3860952622
khm,1999,51.6171444907
khm,2000,51.6465549754
khm,2001,51.8302279502
khm,2002,51.1724769019
khm,2003,50.4519841897
khm,2004,49.6559505165
khm,2005,49.3942090796
khm,2006,49.0739697896
khm,2007,48.7716971152
khm,2008,49.1690373814
khm,2009,49.5748652093
khm,2010,50.3032331425
khm,2011,50.2867722081
khm,2012,49.5303361642
khm,2013,48.6417853852
khm,2014,48.4473973427
khm,2015,48.2856540478
khm,2016,48.4922065762
khm,2017,48.9907147837
khm,2018,48.9580991473
khm,2019,48.9246148202
cmr,1990,48.1115998936
cmr,1991,48.0661899255
cmr,1992,48.0361745048
cmr,1993,48.0059775818
cmr,1994,48.0215495640
cmr,1995,48.0500525454
cmr,1996,48.0818239381
cmr,1997,48.1318644770
cmr,1998,48.1932786819
cmr,1999,48.2643659822
cmr,2000,48.3262765900
cmr,2001,48.3420857814
cmr,2002,48.3617228061
cmr,2003,48.3852830679
cmr,2004,48.4010738080
cmr,2005,48.4107473413
cmr,2006,48.3929842701
cmr,2007,48.3804413634
cmr,2008,47.9223283877
cmr,2009,47.4351255815
cmr,2010,46.8972055732
cmr,2011,46.8867313800
cmr,2012,46.8905402178
cmr,2013,46.9010680432
cmr,2014,46.9167801277
cmr,2015,46.9555424423
cmr,2016,46.9874642715
cmr,2017,47.0172562942
cmr,2018,47.0710197073
cmr,2019,47.1302429520
can,1990,44.0754611125
can,1991,44.4160365396
can,1992,44.5889497258
can,1993,44.7074700234
can,1994,44.7328305523
can,1995,44.9242437702
can,1996,45.0215229191
can,1997,45.1305617032
can,1998,45.4030758339
can,1999,45.5096382528
can,2000,45.7026385755
can,2001,45.8504944473
can,2002,46.0709401960
can,2003,46.3301894821
can,2004,46.4486623814
can,2005,46.4192408180
can,2006,46.6740593393
can,2007,46.8559603879
can,2008,46.8007942554
can,2009,47.0320471698
can,2010,47.1342044914
can,2011,47.0929928765
can,2012,47.2264634427
can,2013,47.3136274730
can,2014,47.1899157138
can,2015,47.0530941410
can,2016,47.1730727073
can,2017,47.2720671157
can,2018,47.3633609013
can,2019,47.2403161015
caf,1990,46.0700929336
caf,1991,46.0527968443
caf,1992,46.0447102148
caf,1993,46.0730621377
caf,1994,46.1104471330
caf,1995,46.1727108004
caf,1996,46.1630411609
caf,1997,46.1765505819
caf,1998,46.2017292359
caf,1999,46.2359350617
caf,2000,46.2601223733
caf,2001,46.1881667140
caf,2002,46.1270776279
caf,2003,46.0590338779
caf,2004,46.0213522693
caf,2005,45.9856568024
caf,2006,45.8908282474
caf,2007,45.8141578770
caf,2008,45.7526478316
caf,2009,45.7246636243
caf,2010,45.7200643803
caf,2011,45.5952536666
caf,2012,45.4991943064
caf,2013,45.3794621810
caf,2014,45.3319473699
caf,2015,45.3208634360
caf,2016,45.4066153466
caf,2017,45.5268667056
caf,2018,45.6540654794
caf,2019,45.7867962927
tcd,1990,45.7856848378
tcd,1991,45.6894209927
tcd,1992,45.6171715019
tcd,1993,45.5229825798
tcd,1994,45.4745325794
tcd,1995,45.4250510464
tcd,1996,45.3257700197
tcd,1997,45.2592669646
tcd,1998,45.2056768069
tcd,1999,45.1680174988
tcd,2000,45.1156516867
tcd,2001,45.0484817548
tcd,2002,44.9859248110
tcd,2003,44.9503661703
tcd,2004,44.9593960157
tcd,2005,44.9752752672
tcd,2006,44.9313217414
tcd,2007,44.9200020751
tcd,2008,44.9361076668
tcd,2009,44.9765897193
tcd,2010,45.0302839857
tcd,2011,45.0515715793
tcd,2012,45.0979460934
tcd,2013,45.1582099810
tcd,2014,45.2382431164
tcd,2015,45.3229952288
tcd,2016,45.3688168269
tcd,2017,45.4467182654
tcd,2018,45.5357229226
tcd,2019,45.6436221615
chi,1990,41.7928537009
chi,1991,41.7535049781
chi,1992,41.9741123726
chi,1993,41.8560907499
chi,1994,41.8244306777
chi,1995,42.0008030746
chi,1996,42.4133471656
chi,1997,42.6128513830
chi,1998,42.6947303733
chi,1999,42.9711996685
chi,2000,43.0533827364
chi,2001,43.5150452031
chi,2002,44.6796931001
chi,2003,45.0129525162
chi,2004,45.0775300486
chi,2005,44.6758200844
chi,2006,44.3938072110
chi,2007,43.9219188899
chi,2008,44.0686367969
chi,2009,44.6331352080
chi,2010,44.7663042132
chi,2011,43.9739575568
chi,2012,44.0741839029
chi,2013,44.1464913359
chi,2014,44.1784375725
chi,2015,44.2631279713
chi,2016,44.3860722296
chi,2017,44.5379847539
chi,2018,44.6290026802
chi,2019,44.7411012657
chl,1990,31.3231591097
chl,1991,31.6642286746
chl,1992,32.1785112570
chl,1993,32.5329370889
chl,1994,32.8262401281
chl,1995,33.2803556697
chl,1996,33.6788030588
chl,1997,34.3806536868
chl,1998,34.5377507743
chl,1999,34.6983931524
chl,2000,34.9650455376
chl,2001,34.6130609732
chl,2002,34.6904603959
chl,2003,35.6463423969
chl,2004,36.6220242900
chl,2005,37.1279364766
chl,2006,37.3786473176
chl,2007,37.9401459170
chl,2008,38.9859570451
chl,2009,39.4328538587
chl,2010,39.8060286580
chl,2011,40.5754604104
chl,2012,40.7995380770
chl,2013,41.0703266126
chl,2014,41.3932873716
chl,2015,41.3156800355
chl,2016,41.5815677779
chl,2017,41.8767006172
chl,2018,42.2243855549
chl,2019,42.4429356226
chn,1990,45.1741424553
chn,1991,45.1695160272
chn,1992,45.1506647365
chn,1993,45.1339545205
chn,1994,45.1160907541
chn,1995,45.1014622132
chn,1996,45.0903355665
chn,1997,45.0849582701
chn,1998,45.0795612169
chn,1999,45.0820879981
chn,2000,45.0920670837
chn,2001,45.0055046243
chn,2002,44.9247113704
chn,2003,44.8392401163
chn,2004,44.7454642474
chn,2005,44.6343330985
chn,2006,44.5234908681
chn,2007,44.4166186385
chn,2008,44.3052600421
chn,2009,44.1980701222
chn,2010,44.0790561387
chn,2011,44.0388557575
chn,2012,44.0030275056
chn,2013,43.9784050309
chn,2014,43.9577737000
chn,2015,43.9206950695
chn,2016,43.8687870811
chn,2017,43.7997292462
chn,2018,43.7188299280
chn,2019,43.6343552927
col,1990,39.2691501044
col,1991,39.4017371150
col,1992,39.6109885759
col,1993,39.8517394753
col,1994,40.1287655304
col,1995,40.3998512736
col,1996,40.5514780492
col,1997,40.7826809688
col,1998,40.9193888905
col,1999,40.8903458121
col,2000,41.0854608155
col,2001,41.2268389960
col,2002,41.4535230719
col,2003,41.8471228094
col,2004,41.4104850673
col,2005,41.0888138408
col,2006,40.8799347761
col,2007,40.6848007752
col,2008,40.7769751145
col,2009,41.7975301159
col,2010,42.2976634540
col,2011,42.4765050797
col,2012,42.9580649452
col,2013,43.0986046140
col,2014,43.0525844270
col,2015,43.2566977537
col,2016,43.2084685552
col,2017,43.1682078200
col,2018,42.9411801028
col,2019,42.6774351874
com,1990,37.0994528073
com,1991,36.9792363678
com,1992,37.0591003294
com,1993,37.1158644930
com,1994,37.1424283919
com,1995,37.3081506955
com,1996,37.4290698904
com,1997,37.6415409238
com,1998,37.8547114985
com,1999,38.1032163484
com,2000,38.4845917279
com,2001,38.7506290315
com,2002,39.0204341611
com,2003,39.3202591818
com,2004,39.6143696857
com,2005,39.2772432010
com,2006,38.9633805017
com,2007,38.6501024268
com,2008,38.3494115436
com,2009,38.0480557765
com,2010,37.7680006769
com,2011,37.4874103755
com,2012,37.2329357364
com,2013,36.9863083164
com,2014,36.7524380214
com,2015,36.9129142249
com,2016,37.0666642034
com,2017,37.2581348021
com,2018,37.4681519616
com,2019,37.6804879604
cod,1990,51.3410294958
cod,1991,51.1509476266
cod,1992,50.9561107821
cod,1993,50.7708199720
cod,1994,50.6716522125
cod,1995,50.6358386150
cod,1996,50.5245484636
cod,1997,50.4186446073
cod,1998,50.3604449909
cod,1999,50.3098052748
cod,2000,50.2396806791
cod,2001,50.1523331295
cod,2002,50.0881074739
cod,2003,50.0598492493
cod,2004,50.0377297498
cod,2005,50.0074926210
cod,2006,49.8070007622
cod,2007,49.5844076358
cod,2008,49.3547364046
cod,2009,49.1266748891
cod,2010,48.8709503081
cod,2011,48.6262847608
cod,2012,48.3662594190
cod,2013,48.3560605157
cod,2014,48.3602319423
cod,2015,48.3716162838
cod,2016,48.3484977652
cod,2017,48.3704429248
cod,2018,48.4141250771
cod,2019,48.4651109758
cog,1990,49.4906692764
cog,1991,49.5798099925
cog,1992,49.6807168150
cog,1993,49.7573457953
cog,1994,49.8021597845
cog,1995,49.8792519074
cog,1996,49.9192384866
cog,1997,49.9054000011
cog,1998,49.9034683735
cog,1999,49.8616223408
cog,2000,49.8680653202
cog,2001,49.8056132084
cog,2002,49.7561718756
cog,2003,49.6699648071
cog,2004,49.6069056802
cog,2005,49.5455507547
cog,2006,49.5013038525
cog,2007,49.4033330411
cog,2008,49.3438847892
cog,2009,49.3025379629
cog,2010,49.2861377121
cog,2011,49.1649318486
cog,2012,49.0722670409
cog,2013,49.0090983613
cog,2014,48.9960093252
cog,2015,48.9643253743
cog,2016,48.9508502437
cog,2017,48.9674034194
cog,2018,49.0271402679
cog,2019,49.0873797261
cri,1990,28.1813387769
cri,1991,29.0479947512
cri,1992,28.9553054839
cri,1993,29.3997345810
cri,1994,30.1075447323
cri,1995,30.4830405106
cri,1996,30.1881366036
cri,1997,31.7032182339
cri,1998,32.9449946492
cri,1999,33.2331451128
cri,2000,32.6315685718
cri,2001,34.5486232459
cri,2002,34.5959857349
cri,2003,34.7708562488
cri,2004,34.1732795736
cri,2005,35.9467895898
cri,2006,36.0637891211
cri,2007,36.4862597021
cri,2008,36.9695535308
cri,2009,37.5669312982
cri,2010,37.4125685030
cri,2011,37.8694677555
cri,2012,39.6521394999
cri,2013,39.5854958508
cri,2014,39.3051232130
cri,2015,39.3193539474
cri,2016,38.0140588494
cri,2017,38.0854937856
cri,2018,38.8907492658
cri,2019,40.5262926320
civ,1990,33.0673662625
civ,1991,33.1856830211
civ,1992,33.3267794192
civ,1993,33.4944223933
civ,1994,33.6904263755
civ,1995,33.9063534052
civ,1996,34.0467745923
civ,1997,34.1993238924
civ,1998,34.3655764204
civ,1999,34.5488488601
civ,2000,34.7496162692
civ,2001,34.9700834178
civ,2002,35.1961925438
civ,2003,35.4440894190
civ,2004,35.6904007567
civ,2005,35.9547805415
civ,2006,36.2184935674
civ,2007,36.4932656787
civ,2008,36.7741133239
civ,2009,37.0609370931
civ,2010,37.3490512545
civ,2011,37.6674489020
civ,2012,37.9792081951
civ,2013,38.3085754055
civ,2014,38.6413628626
civ,2015,38.9851112051
civ,2016,39.3483903739
civ,2017,40.5430201795
civ,2018,40.7808427345
civ,2019,41.0169742996
hrv,1990,42.8605611916
hrv,1991,42.6052561378
hrv,1992,42.7656290064
hrv,1993,42.9348993362
hrv,1994,43.1023170494
hrv,1995,43.2663663445
hrv,1996,43.4843943811
hrv,1997,43.7047436268
hrv,1998,43.9352057213
hrv,1999,44.1602435856
hrv,2000,44.3533409519
hrv,2001,44.5314055149
hrv,2002,44.8499719649
hrv,2003,44.7438268952
hrv,2004,45.0465118562
hrv,2005,45.4471822728
hrv,2006,45.8825396578
hrv,2007,44.7596928604
hrv,2008,45.1402193169
hrv,2009,46.0862321339
hrv,2010,45.9619314411
hrv,2011,45.0887597308
hrv,2012,45.4173449915
hrv,2013,45.9373800509
hrv,2014,46.4430656582
hrv,2015,46.5000198683
hrv,2016,46.3002947820
hrv,2017,46.1662124204
hrv,2018,46.4536851577
hrv,2019,46.1608413706
cub,1990,36.4751432700
cub,1991,35.5832220725
cub,1992,34.6386468870
cub,1993,33.4661958988
cub,1994,33.3835625302
cub,1995,33.4041256614
cub,1996,33.8563450377
cub,1997,33.9375416872
cub,1998,33.8505763153
cub,1999,34.1721254363
cub,2000,34.5583649581
cub,2001,34.7947974993
cub,2002,35.0277127341
cub,2003,35.4350132328
cub,2004,35.9048174674
cub,2005,36.7626056987
cub,2006,37.6760435617
cub,2007,38.3691614500
cub,2008,38.5435408276
cub,2009,38.7407039576
cub,2010,38.7078040313
cub,2011,38.8172006026
cub,2012,38.9440091559
cub,2013,39.0396544747
cub,2014,39.0126849559
cub,2015,39.1508136086
cub,2016,39.0339993539
cub,2017,38.9879257726
cub,2018,38.9621019040
cub,2019,38.8476973367
cyp,1990,38.3691285764
cyp,1991,38.5358511998
cyp,1992,39.2010938134
cyp,1993,38.6489587392
cyp,1994,39.6430774076
cyp,1995,39.2895998194
cyp,1996,39.5240663341
cyp,1997,40.4356101990
cyp,1998,40.3951531807
cyp,1999,40.3321734581
cyp,2000,40.7301919595
cyp,2001,41.7968313461
cyp,2002,42.1771282906
cyp,2003,42.3824254923
cyp,2004,42.0963228435
cyp,2005,41.8395352428
cyp,2006,42.5162677563
cyp,2007,43.3310533516
cyp,2008,43.9108858507
cyp,2009,44.6790358550
cyp,2010,45.3440804772
cyp,2011,45.3358744211
cyp,2012,45.0591590419
cyp,2013,45.1773777102
cyp,2014,45.9579120069
cyp,2015,46.4256281091
cyp,2016,46.1868804945
cyp,2017,46.1962409140
cyp,2018,46.0167388223
cyp,2019,45.8462181165
cze,1990,44.4966854428
cze,1991,44.4022371135
cze,1992,44.4167025518
cze,1993,44.4153658227
cze,1994,44.4570927975
cze,1995,44.2925485356
cze,1996,44.0470753509
cze,1997,44.2304804724
cze,1998,44.3324776299
cze,1999,44.5364454297
cze,2000,44.5467898667
cze,2001,44.4798318655
cze,2002,44.2877143884
cze,2003,44.5656796827
cze,2004,44.3620273576
cze,2005,44.1564869104
cze,2006,44.0989205522
cze,2007,43.7077051676
cze,2008,43.4173983187
cze,2009,43.3964356007
cze,2010,43.2763352574
cze,2011,43.5145567210
cze,2012,43.7452537789
cze,2013,44.0332706259
cze,2014,43.9540372622
cze,2015,44.2081657454
cze,2016,44.3679268044
cze,2017,44.5248558876
cze,2018,44.7013108334
cze,2019,44.6783985980
dnk,1990,46.3049798940
dnk,1991,46.6561317672
dnk,1992,46.8654090394
dnk,1993,46.8514973969
dnk,1994,45.7751969487
dnk,1995,45.2065274624
dnk,1996,45.3679516331
dnk,1997,45.4713800825
dnk,1998,46.2521664692
dnk,1999,46.1852912143
dnk,2000,46.5117001945
dnk,2001,46.5732041939
dnk,2002,46.4368158849
dnk,2003,46.3104832740
dnk,2004,46.5418159249
dnk,2005,46.7219825751
dnk,2006,46.9219805704
dnk,2007,46.9453544063
dnk,2008,46.7890746448
dnk,2009,47.0171374539
dnk,2010,47.0163469356
dnk,2011,47.1121329630
dnk,2012,47.3219487614
dnk,2013,47.5090763395
dnk,2014,47.1470138408
dnk,2015,46.8721093824
dnk,2016,47.3108367343
dnk,2017,47.2764683269
dnk,2018,47.1639968456
dnk,2019,47.0784786819
dji,1990,36.0348566851
dji,1991,36.0050938949
dji,1992,36.1302649774
dji,1993,36.3505634549
dji,1994,36.5627644185
dji,1995,36.6809613151
dji,1996,36.8689388844
dji,1997,36.9617531319
dji,1998,37.0226823537
dji,1999,37.1697039841
dji,2000,37.4436992534
dji,2001,37.7034173748
dji,2002,38.0794054371
dji,2003,38.4739402658
dji,2004,38.7410468511
dji,2005,38.8270665478
dji,2006,38.8972576157
dji,2007,38.8220889412
dji,2008,38.7117007997
dji,2009,38.6777744861
dji,2010,38.7736325483
dji,2011,38.8076260630
dji,2012,38.9177353422
dji,2013,39.0780621488
dji,2014,39.2712173686
dji,2015,39.4752335450
dji,2016,39.4872673261
dji,2017,39.5865387025
dji,2018,39.7526579927
dji,2019,39.8837837577
dom,1990,30.4690278503
dom,1991,30.4966911883
dom,1992,31.1684228472
dom,1993,31.6023774107
dom,1994,31.7413376655
dom,1995,32.0906240809
dom,1996,32.4585966369
dom,1997,33.0318600448
dom,1998,33.4672957092
dom,1999,33.8474508655
dom,2000,34.1278635274
dom,2001,33.9906132710
dom,2002,35.0162544078
dom,2003,34.6287062090
dom,2004,34.1988130779
dom,2005,34.9420835669
dom,2006,35.3946550823
dom,2007,35.0524229968
dom,2008,36.2998953439
dom,2009,35.1322887935
dom,2010,36.6326890485
dom,2011,37.6357344012
dom,2012,38.0093596432
dom,2013,38.1987600712
dom,2014,38.5025789857
dom,2015,39.1652367758
dom,2016,39.5690839355
dom,2017,39.7560268937
dom,2018,39.9386172742
dom,2019,40.8649145824
ecu,1990,36.8299377951
ecu,1991,37.0115112553
ecu,1992,37.1219198947
ecu,1993,37.2242066741
ecu,1994,37.4124561303
ecu,1995,37.5189493794
ecu,1996,37.6201022021
ecu,1997,37.8504444156
ecu,1998,38.7387054026
ecu,1999,38.5267324049
ecu,2000,38.3153129435
ecu,2001,38.0982409646
ecu,2002,37.8882209427
ecu,2003,37.6783431897
ecu,2004,39.1817808171
ecu,2005,38.8146414695
ecu,2006,38.9643968540
ecu,2007,39.0166850334
ecu,2008,39.1080985347
ecu,2009,39.0414705747
ecu,2010,38.5996482318
ecu,2011,38.4013126865
ecu,2012,38.9957868764
ecu,2013,38.7050559032
ecu,2014,38.0919927511
ecu,2015,39.5025677278
ecu,2016,41.0273057996
ecu,2017,41.2308250603
ecu,2018,40.8300357125
ecu,2019,40.9859016059
egy,1990,23.0511248821
egy,1991,23.0120301308
egy,1992,23.1011788636
egy,1993,23.1831265646
egy,1994,23.5572861003
egy,1995,22.6914564087
egy,1996,22.1312292894
egy,1997,21.5962100756
egy,1998,21.0824428535
egy,1999,21.4983732332
egy,2000,21.6649972267
egy,2001,22.0963224788
egy,2002,20.9508649078
egy,2003,21.1644877103
egy,2004,21.4277969312
egy,2005,21.7343481924
egy,2006,22.1084475900
egy,2007,23.6374164254
egy,2008,22.3800333005
egy,2009,23.2798244120
egy,2010,22.9805424308
egy,2011,22.4757933613
egy,2012,22.7586457823
egy,2013,23.4060872304
egy,2014,23.7200897925
egy,2015,23.4014242120
egy,2016,23.8380822836
egy,2017,23.5004431692
egy,2018,20.5612353630
egy,2019,20.5740304684
slv,1990,34.4292829468
slv,1991,34.6647451426
slv,1992,35.2659101222
slv,1993,36.4805204494
slv,1994,37.3564083596
slv,1995,36.7049126108
slv,1996,36.4516908325
slv,1997,36.8189258263
slv,1998,38.6735904927
slv,1999,39.2481066852
slv,2000,39.4738587560
slv,2001,39.6783761109
slv,2002,39.9211329752
slv,2003,40.3601486996
slv,2004,39.8794568991
slv,2005,40.3003516816
slv,2006,40.7143046059
slv,2007,40.7082398091
slv,2008,40.9277049892
slv,2009,41.1236519467
slv,2010,41.7088696034
slv,2011,41.6058191878
slv,2012,42.0074018535
slv,2013,42.6564920872
slv,2014,42.2592852348
slv,2015,41.8919344735
slv,2016,42.2025067604
slv,2017,41.8715845003
slv,2018,41.8620204894
slv,2019,41.9880255056
gnq,1990,42.9468572067
gnq,1991,42.7153055918
gnq,1992,42.3847380946
gnq,1993,42.0076463711
gnq,1994,41.6730645024
gnq,1995,41.4115785773
gnq,1996,41.2764034790
gnq,1997,41.1662673590
gnq,1998,41.0249898942
gnq,1999,40.8392043714
gnq,2000,40.5929470606
gnq,2001,40.4006820503
gnq,2002,40.1899032892
gnq,2003,39.9211404060
gnq,2004,39.5938733154
gnq,2005,39.2109833458
gnq,2006,38.9904313048
gnq,2007,38.7318059166
gnq,2008,38.4157184333
gnq,2009,38.0807010189
gnq,2010,37.7623216213
gnq,2011,37.5773359385
gnq,2012,37.4317349931
gnq,2013,37.2659203257
gnq,2014,37.0953275769
gnq,2015,36.9429015969
gnq,2016,36.8701097452
gnq,2017,36.8291755742
gnq,2018,36.7803888260
gnq,2019,36.7188502987
eri,1990,45.0274899914
eri,1991,44.8795362599
eri,1992,44.7611218341
eri,1993,44.6733862419
eri,1994,44.6258576618
eri,1995,44.5744947221
eri,1996,44.7395145618
eri,1997,44.9152800999
eri,1998,45.0764998290
eri,1999,45.2289479915
eri,2000,45.3449578919
eri,2001,45.7567901104
eri,2002,46.1162721442
eri,2003,46.4299759016
eri,2004,46.7327484726
eri,2005,47.0218971075
eri,2006,46.9915500521
eri,2007,46.9716682623
eri,2008,46.8960690914
eri,2009,46.8403002171
eri,2010,46.7609787189
eri,2011,46.5642782476
eri,2012,46.3728341674
eri,2013,46.1550801014
eri,2014,46.0544013955
eri,2015,45.8454741987
eri,2016,45.8990098180
eri,2017,45.8792493303
eri,2018,45.9204475955
eri,2019,45.9763044284
est,1990,47.5114962102
est,1991,47.5025004413
est,1992,47.4074940860
est,1993,47.5147216949
est,1994,47.6462391472
est,1995,47.7753026579
est,1996,48.0406892209
est,1997,48.3335538198
est,1998,47.7919616888
est,1999,47.9393906112
est,2000,48.5524047584
est,2001,48.6830443549
est,2002,48.7508190662
est,2003,48.3560469587
est,2004,49.1416793096
est,2005,49.6493761493
est,2006,49.1398889910
est,2007,48.5286127168
est,2008,48.6229908018
est,2009,48.8410485737
est,2010,49.3544373568
est,2011,49.2773599940
est,2012,49.0239844340
est,2013,48.9701730626
est,2014,48.3683954372
est,2015,48.7119028397
est,2016,48.3903957378
est,2017,48.2651846083
est,2018,48.2766926327
est,2019,48.4596456134
swz,1990,44.9484945426
swz,1991,44.8733261813
swz,1992,44.7841424492
swz,1993,44.7241683935
swz,1994,44.7516430738
swz,1995,44.9503902024
swz,1996,45.1271631227
swz,1997,45.3867838184
swz,1998,45.7218811272
swz,1999,46.0857067742
swz,2000,46.4362055494
swz,2001,46.6277623002
swz,2002,46.8854210131
swz,2003,47.1798465551
swz,2004,47.5320927945
swz,2005,47.9826310166
swz,2006,48.2385365461
swz,2007,48.4886461114
swz,2008,48.7076820248
swz,2009,48.9038617506
swz,2010,49.0833073246
swz,2011,49.1518900344
swz,2012,49.1516934450
swz,2013,49.0608218330
swz,2014,48.8394479124
swz,2015,48.5551677697
swz,2016,48.5285494548
swz,2017,48.3754502617
swz,2018,48.1715383903
swz,2019,48.0151213583
eth,1990,43.0843848788
eth,1991,43.0464465226
eth,1992,43.0460911546
eth,1993,43.0837284537
eth,1994,43.1298180450
eth,1995,43.4740363524
eth,1996,43.7638015218
eth,1997,44.0554208968
eth,1998,44.3301685717
eth,1999,44.5911454281
eth,2000,44.8497363529
eth,2001,45.0956484822
eth,2002,45.3276921013
eth,2003,45.5422526289
eth,2004,45.7485040380
eth,2005,45.9595118400
eth,2006,45.9795954063
eth,2007,45.9981913882
eth,2008,46.0151011613
eth,2009,46.0265657836
eth,2010,46.0212850677
eth,2011,46.0043702575
eth,2012,45.9886887592
eth,2013,45.9662930483
eth,2014,46.0648186892
eth,2015,46.1653232595
eth,2016,46.2645095015
eth,2017,46.3753461584
eth,2018,46.4796564252
eth,2019,46.5867360933
fji,1990,32.9458141989
fji,1991,32.9241165190
fji,1992,32.8976152635
fji,1993,32.8847589694
fji,1994,32.8721203164
fji,1995,32.8589604958
fji,1996,32.8678575286
fji,1997,32.5865641913
fji,1998,32.3075487481
fji,1999,32.0254260624
fji,2000,31.7249067926
fji,2001,31.4202923060
fji,2002,31.1067355918
fji,2003,30.8015020644
fji,2004,30.5090886376
fji,2005,30.2334021227
fji,2006,31.1061847486
fji,2007,31.9626733687
fji,2008,32.8190011424
fji,2009,33.6628187155
fji,2010,34.5143429895
fji,2011,35.3657803776
fji,2012,35.0575323254
fji,2013,34.7912045651
fji,2014,34.5489947699
fji,2015,33.6896992569
fji,2016,32.8351173525
fji,2017,32.8958116531
fji,2018,32.9206873908
fji,2019,32.9169151921
fin,1990,47.1283582863
fin,1991,47.1172511683
fin,1992,47.0186886527
fin,1993,46.9323799435
fin,1994,46.9095884743
fin,1995,47.4630188573
fin,1996,47.8674285677
fin,1997,47.2975245063
fin,1998,47.3649740486
fin,1999,47.7492247104
fin,2000,47.5774113942
fin,2001,47.6818904352
fin,2002,47.8557022254
fin,2003,47.7627276831
fin,2004,47.9207758526
fin,2005,48.1121201570
fin,2006,48.1374460225
fin,2007,48.2048590928
