economy,year,sl_tlf_totl_fe_zs
blz,2022,38.5169591874
ben,1990,40.9645703965
ben,1991,40.9402336187
ben,1992,40.9312366103
ben,1993,41.4213547321
ben,1994,41.9430341080
ben,1995,42.5149052632
ben,1996,43.0693994261
ben,1997,43.6224129889
ben,1998,44.1958248269
ben,1999,44.7947416066
ben,2000,45.4139233377
ben,2001,46.0513192715
ben,2002,46.7026631355
ben,2003,46.9710563437
ben,2004,47.2382648712
ben,2005,47.5449926806
ben,2006,47.8481162538
ben,2007,48.1082034275
ben,2008,48.3751054482
ben,2009,48.6512169254
ben,2010,48.9302175194
ben,2011,49.2128568197
ben,2012,48.7359033905
ben,2013,48.2265263289
ben,2014,47.6888285116
ben,2015,47.1244738349
ben,2016,46.5323839297
ben,2017,45.9131814738
ben,2018,45.2634958161
ben,2019,45.3106076486
ben,2020,45.2755383668
ben,2021,45.1942217575
ben,2022,45.2320290455
btn,1990,38.6553893241
btn,1991,38.7849130403
btn,1992,38.9296975618
btn,1993,39.0882796079
btn,1994,39.2390855669
btn,1995,39.3871115174
btn,1996,39.7616424548
btn,1997,40.1925663470
btn,1998,40.6510780701
btn,1999,40.8899640609
btn,2000,40.9192172051
btn,2001,41.0310635609
btn,2002,41.1807876762
btn,2003,41.3702919751
btn,2004,41.5861395150
btn,2005,41.9220343359
btn,2006,42.2921358210
btn,2007,42.6939845483
btn,2008,43.0485913478
btn,2009,43.3641424437
btn,2010,42.8385204979
btn,2011,42.6521312292
btn,2012,45.1613874685
btn,2013,41.1403101658
btn,2014,39.7971403252
btn,2015,40.2515870189
btn,2016,40.2979504067
btn,2017,40.3064807737
btn,2018,40.2961182257
btn,2019,40.2772524036
btn,2020,40.3274078817
btn,2021,40.3648439012
btn,2022,40.5804214542
bol,1990,41.1551624257
bol,1991,41.3219211922
bol,1992,41.2934455170
bol,1993,41.3736666154
bol,1994,41.4351438139
bol,1995,41.5055548334
bol,1996,41.5570080055
bol,1997,41.6498281614
bol,1998,42.3293701632
bol,1999,43.0055376126
bol,2000,41.8160770516
bol,2001,41.9777718850
bol,2002,42.1734530908
bol,2003,42.3755237676
bol,2004,42.5796407445
bol,2005,42.7850918392
bol,2006,43.4205486634
bol,2007,42.7211320221
bol,2008,43.0341804893
bol,2009,43.2740229737
bol,2010,43.0810144819
bol,2011,42.8882181932
bol,2012,41.9437426352
bol,2013,42.3654825919
bol,2014,42.8309404076
bol,2015,40.6999164858
bol,2016,42.2851047805
bol,2017,43.1173369606
bol,2018,44.3317100666
bol,2019,43.0300142188
bol,2020,42.6832316339
bol,2021,42.4610346334
bol,2022,42.8434738560
bih,1990,35.6681320797
bih,1991,35.6289192911
bih,1992,35.7358681159
bih,1993,36.0442107601
bih,1994,36.2552450218
bih,1995,36.2557511077
bih,1996,36.2155835651
bih,1997,36.1492587848
bih,1998,36.1161797965
bih,1999,36.0874700890
bih,2000,36.0350344303
bih,2001,35.9898541043
bih,2002,36.2218309475
bih,2003,36.4430545175
bih,2004,36.6529013345
bih,2005,36.8596777738
bih,2006,37.0635657254
bih,2007,36.5209409111
bih,2008,37.3195765634
bih,2009,37.8279553293
bih,2010,38.5005555749
bih,2011,38.7834499117
bih,2012,38.5584286656
bih,2013,38.7176920447
bih,2014,39.5480766485
bih,2015,39.3566808797
bih,2016,38.7620079663
bih,2017,39.3158040819
bih,2018,38.8512774566
bih,2019,40.1958881196
bih,2020,39.3405598672
bih,2021,40.6140543656
bih,2022,40.5703423723
bwa,1990,41.6954248577
bwa,1991,41.9773052359
bwa,1992,42.1829624017
bwa,1993,42.3195877355
bwa,1994,42.4854631724
bwa,1995,42.6989784896
bwa,1996,42.8636948375
bwa,1997,43.0659200612
bwa,1998,43.2946199351
bwa,1999,43.8628686888
bwa,2000,44.4482125989
bwa,2001,44.7580013241
bwa,2002,45.0733126022
bwa,2003,45.3934322798
bwa,2004,45.7120725420
bwa,2005,46.0301394990
bwa,2006,46.3365739133
bwa,2007,46.2868153259
bwa,2008,46.2440792995
bwa,2009,46.2183481934
bwa,2010,46.0095551281
bwa,2011,46.1219072989
bwa,2012,46.2493071560
bwa,2013,46.3840223770
bwa,2014,46.5229044673
bwa,2015,46.6487297596
bwa,2016,46.7609169707
bwa,2017,46.8665387437
bwa,2018,46.9623855301
bwa,2019,47.0598079579
bwa,2020,47.0269069352
bwa,2021,47.1948122904
bwa,2022,47.3294234924
bra,1990,34.9139108296
bra,1991,34.9841453969
bra,1992,35.7004459508
bra,1993,36.4214419180
bra,1994,37.1471838750
bra,1995,37.8794774478
bra,1996,37.9499004687
bra,1997,38.2637301979
bra,1998,38.7955196398
bra,1999,39.4668996278
bra,2000,40.1938693894
bra,2001,40.9228978952
bra,2002,41.6042931251
bra,2003,41.8109382329
bra,2004,42.2114713657
bra,2005,42.7140179405
bra,2006,42.7188968491
bra,2007,42.8167769412
bra,2008,42.6814089969
bra,2009,42.9510941738
bra,2010,42.6009422413
bra,2011,42.2415886255
bra,2012,42.0948046093
bra,2013,42.1239446020
bra,2014,42.2171408118
bra,2015,42.5537911032
bra,2016,42.7057323833
bra,2017,43.2304344161
bra,2018,43.4324234877
bra,2019,43.7362174314
bra,2020,42.6052809202
bra,2021,43.1176150126
bra,2022,43.5791605520
brn,1990,31.8788893337
brn,1991,32.1551465528
brn,1992,32.8387268314
brn,1993,33.5415814047
brn,1994,34.2291360511
brn,1995,34.8963257074
brn,1996,35.5553351693
brn,1997,36.2110912871
brn,1998,36.8601532431
brn,1999,37.4975987266
brn,2000,38.1211996904
brn,2001,38.7274677016
brn,2002,38.9166377473
brn,2003,39.1046681804
brn,2004,39.2926007326
brn,2005,39.4799067876
brn,2006,39.6707529867
brn,2007,39.8651888664
brn,2008,40.0670868930
brn,2009,40.2736777207
brn,2010,40.4806795709
brn,2011,40.6685867934
brn,2012,41.0498404566
brn,2013,41.4406107476
brn,2014,41.8521509612
brn,2015,42.2804768243
brn,2016,42.7240649259
brn,2017,43.1928204184
brn,2018,42.2618037366
brn,2019,41.3295316057
brn,2020,41.3681752923
brn,2021,41.5452020145
brn,2022,41.8196712553
bgr,1990,48.7161829357
bgr,1991,48.7718257355
bgr,1992,48.8391673853
bgr,1993,48.5999085794
bgr,1994,48.3560226556
bgr,1995,48.0996888877
bgr,1996,47.8250361907
bgr,1997,47.5267422071
bgr,1998,47.2167660509
bgr,1999,46.8837605745
bgr,2000,46.5231720115
bgr,2001,47.2729706658
bgr,2002,47.3727461435
bgr,2003,46.8894598603
bgr,2004,46.9789962747
bgr,2005,46.6806362017
bgr,2006,47.1791511456
bgr,2007,47.0874735304
bgr,2008,46.8304186422
bgr,2009,46.7005598654
bgr,2010,46.6183933750
bgr,2011,46.8139746064
bgr,2012,46.9054039549
bgr,2013,46.8829427261
bgr,2014,46.7206670403
bgr,2015,46.7202902911
bgr,2016,46.4807503209
bgr,2017,46.5215447594
bgr,2018,46.2536881109
bgr,2019,46.1811217578
bgr,2020,46.0207183046
bgr,2021,46.1272210701
bgr,2022,46.4384653031
bfa,1990,49.2546970788
bfa,1991,49.2877995291
bfa,1992,49.0828233171
bfa,1993,48.8437129104
bfa,1994,48.5708066643
bfa,1995,48.2684499481
bfa,1996,47.9557804126
bfa,1997,47.6158311263
bfa,1998,47.1954791598
bfa,1999,46.7091355975
bfa,2000,46.2014440808
bfa,2001,45.6671030402
bfa,2002,45.1036092649
bfa,2003,44.5220656422
bfa,2004,43.9267232115
bfa,2005,43.3293452840
bfa,2006,42.7429598387
bfa,2007,42.8922598821
bfa,2008,43.1065941003
bfa,2009,43.3586223980
bfa,2010,43.6398725710
bfa,2011,43.9467463670
bfa,2012,44.2681280140
bfa,2013,44.6247058918
bfa,2014,45.0156383536
bfa,2015,45.0253653071
bfa,2016,45.0260663297
bfa,2017,45.0316371077
bfa,2018,45.0597930162
bfa,2019,45.1063369933
bfa,2020,45.0731025360
bfa,2021,45.2395350666
bfa,2022,45.2540390566
bdi,1990,51.8805579075
bdi,1991,51.8949125238
bdi,1992,51.8768001416
bdi,1993,52.0802407005
bdi,1994,52.1368270858
bdi,1995,51.9775309539
bdi,1996,52.0604436146
bdi,1997,52.1348830308
bdi,1998,52.1257052218
bdi,1999,52.1325054413
bdi,2000,52.1657702545
bdi,2001,52.2005608383
bdi,2002,52.2188446890
bdi,2003,52.2156922100
bdi,2004,52.1909720324
bdi,2005,52.1673258578
bdi,2006,52.1468140533
bdi,2007,52.1209949974
bdi,2008,52.0890023724
bdi,2009,52.0326923288
bdi,2010,51.9852539493
bdi,2011,51.9698360984
bdi,2012,51.9527059371
bdi,2013,51.9333556432
bdi,2014,51.9218590237
bdi,2015,51.8692177298
bdi,2016,51.8476649488
bdi,2017,51.8220995541
bdi,2018,51.7975811002
bdi,2019,51.7974497971
bdi,2020,51.8030367429
bdi,2021,51.8946815325
bdi,2022,51.9591184496
cpv,1990,36.6805318090
cpv,1991,36.9185973753
cpv,1992,37.1379301930
cpv,1993,37.3476368405
cpv,1994,37.5618233880
cpv,1995,37.7876289883
cpv,1996,38.0249765083
cpv,1997,38.2741919816
cpv,1998,38.5375613490
cpv,1999,38.8113933595
cpv,2000,39.0103907710
cpv,2001,39.1324487569
cpv,2002,39.2669136284
cpv,2003,39.4143679347
cpv,2004,39.5814427365
cpv,2005,39.7657653757
cpv,2006,39.9669320527
cpv,2007,40.1963750096
cpv,2008,40.4517515367
cpv,2009,40.7316204975
cpv,2010,41.1360915132
cpv,2011,41.6409456614
cpv,2012,42.1206230131
cpv,2013,42.5965198599
cpv,2014,43.0924798312
cpv,2015,43.5981635066
cpv,2016,44.1116241208
cpv,2017,44.6309857746
cpv,2018,44.4261951356
cpv,2019,44.5642994721
cpv,2020,44.3965498549
cpv,2021,44.7488527064
cpv,2022,44.9871632646
khm,1990,51.8473912988
khm,1991,51.4620795941
khm,1992,50.7185268852
khm,1993,49.8735196751
khm,1994,50.4664205953
khm,1995,50.2236237385
khm,1996,50.0604714138
khm,1997,49.8269804578
khm,1998,49.6540650956
khm,1999,49.4624717627
khm,2000,49.2032193874
khm,2001,48.9448882573
khm,2002,48.6889650794
khm,2003,48.4376760795
khm,2004,48.1867402103
khm,2005,47.9358982092
khm,2006,47.6879836574
khm,2007,47.4402326796
khm,2008,47.1969810248
khm,2009,46.9749689420
khm,2010,46.7681091668
khm,2011,46.5596611358
khm,2012,46.3534556942
khm,2013,46.4393374990
khm,2014,46.5270758123
khm,2015,46.6185514386
khm,2016,46.7148502598
khm,2017,46.8113358384
khm,2018,46.9122242381
khm,2019,47.0174772718
khm,2020,47.0090829803
khm,2021,47.1139120765
khm,2022,47.0953001670
cmr,1990,48.1816447538
cmr,1991,48.1186593386
cmr,1992,48.0782399250
cmr,1993,48.0575803806
cmr,1994,48.0564093483
cmr,1995,48.0788495254
cmr,1996,48.0861301620
cmr,1997,48.1141499013
cmr,1998,48.1593685180
cmr,1999,48.2168889035
cmr,2000,48.2800600878
cmr,2001,48.3086608831
cmr,2002,48.3348509207
cmr,2003,48.3612009744
cmr,2004,48.3916917970
cmr,2005,48.4233014364
cmr,2006,48.4172551631
cmr,2007,48.4214931704
cmr,2008,47.9374285844
cmr,2009,47.3957457150
cmr,2010,46.7925830314
cmr,2011,46.8156906157
cmr,2012,46.8515454008
cmr,2013,46.9025432946
cmr,2014,46.9688552798
cmr,2015,47.0040235261
cmr,2016,47.0373891507
cmr,2017,47.0833881001
cmr,2018,47.1469675807
cmr,2019,47.2210153120
cmr,2020,47.2189811174
cmr,2021,47.3696026227
cmr,2022,47.4441335812
can,1990,44.3102238058
can,1991,44.6303085916
can,1992,44.7985188676
can,1993,44.9407894945
can,1994,44.9703929580
can,1995,45.1859726777
can,1996,45.2810158482
can,1997,45.3836510194
can,1998,45.6636143868
can,1999,45.7803641456
can,2000,45.9672506532
can,2001,46.1057452991
can,2002,46.3101277696
can,2003,46.5610107729
can,2004,46.6724703801
can,2005,46.6524631466
can,2006,46.8996752959
can,2007,47.0787643836
can,2008,47.0316663161
can,2009,47.2638794595
can,2010,47.3718846505
can,2011,47.3113896908
can,2012,47.3994142967
can,2013,47.4332190384
can,2014,47.2686264500
can,2015,47.1050799109
can,2016,47.2343616550
can,2017,47.3394445317
can,2018,47.4256084366
can,2019,47.2984236385
can,2020,47.0148162275
can,2021,47.1188595178
can,2022,47.4116763589
caf,1990,44.2395005938
caf,1991,44.2807804732
caf,1992,44.3281089020
caf,1993,44.3833134116
caf,1994,44.4545300760
caf,1995,44.5657415862
caf,1996,44.6238512854
caf,1997,44.6747703570
caf,1998,44.7323988661
caf,1999,44.7955288868
caf,2000,44.8651863877
caf,2001,44.8780584076
caf,2002,44.9116830089
caf,2003,44.9224998478
caf,2004,44.9411245692
caf,2005,44.9625323590
caf,2006,44.9112068971
caf,2007,44.8729892479
caf,2008,44.8479703007
caf,2009,44.8481915482
caf,2010,44.8800050948
caf,2011,44.7787196205
caf,2012,44.7030542355
caf,2013,44.6652391485
caf,2014,44.6729285570
caf,2015,44.6876669667
caf,2016,44.7948765171
caf,2017,44.9324542176
caf,2018,45.0870546226
caf,2019,45.2395676170
caf,2020,45.2591378049
caf,2021,45.4085346166
caf,2022,45.5214307607
tcd,1990,46.0655587265
tcd,1991,45.9508866427
tcd,1992,45.8059395791
tcd,1993,45.7247102590
tcd,1994,45.5560193263
tcd,1995,45.3310806775
tcd,1996,45.1133177162
tcd,1997,44.9203416545
tcd,1998,44.7220789572
tcd,1999,44.5187320895
tcd,2000,44.3185181459
tcd,2001,44.1197854461
tcd,2002,43.9131449537
tcd,2003,43.6956874304
tcd,2004,43.4760621329
tcd,2005,43.2675031303
tcd,2006,43.0687429756
tcd,2007,42.8755054598
tcd,2008,42.6761536373
tcd,2009,42.4740964103
tcd,2010,42.2716171400
tcd,2011,42.0705351897
tcd,2012,41.8681864678
tcd,2013,41.6677331571
tcd,2014,41.4691134138
tcd,2015,41.2750181233
tcd,2016,41.0768897040
tcd,2017,40.8730152852
tcd,2018,40.6721819807
tcd,2019,40.7810071498
tcd,2020,40.7736329842
tcd,2021,40.8095279160
tcd,2022,40.8704746247
chi,1990,41.7524708659
chi,1991,41.7080131723
chi,1992,41.8711656442
chi,1993,41.6866764275
chi,1994,41.6146885707
chi,1995,41.8183936843
chi,1996,42.2872916998
chi,1997,42.4968781846
chi,1998,42.5844262995
chi,1999,43.0660423785
chi,2000,43.1397512487
chi,2001,43.7782182579
chi,2002,44.9426810144
chi,2003,45.3139168934
chi,2004,45.3172565318
chi,2005,44.9054718519
chi,2006,44.5897771953
chi,2007,44.1127694859
chi,2008,44.3687848498
chi,2009,44.9822396946
chi,2010,44.9956035674
chi,2011,44.2404847996
chi,2012,44.3966436303
chi,2013,44.4227030261
chi,2014,44.4260185139
chi,2015,44.4899259768
chi,2016,44.6795346185
chi,2017,44.8308236739
chi,2018,44.8330588769
chi,2019,44.8306458291
chi,2020,44.7046092375
chi,2021,44.7333972276
chi,2022,44.8101207538
chl,1990,30.1204382579
chl,1991,30.5959940819
chl,1992,31.3081068861
chl,1993,31.7019957186
chl,1994,31.9917873911
chl,1995,32.5670837370
chl,1996,33.0010802318
chl,1997,33.6726655046
chl,1998,33.9222557996
chl,1999,34.1998121691
chl,2000,34.2945042812
chl,2001,33.9571789686
chl,2002,34.0094762720
chl,2003,34.9364861385
chl,2004,36.0045917941
chl,2005,36.6172574466
chl,2006,36.9096955276
chl,2007,37.4346216214
chl,2008,38.3471249822
chl,2009,38.8530786154
chl,2010,39.3626096829
chl,2011,40.1952596832
chl,2012,40.5811863574
chl,2013,40.6704359448
chl,2014,41.0644961014
chl,2015,41.0237058512
chl,2016,40.9809443504
chl,2017,41.2202802279
chl,2018,41.7240528588
chl,2019,42.0307598473
chl,2020,40.8000451576
chl,2021,40.9923901595
chl,2022,41.9245444645
chn,1990,45.6339400880
chn,1991,45.6136816820
chn,1992,45.5927247256
chn,1993,45.5742446846
chn,1994,45.5555211099
chn,1995,45.5351355524
chn,1996,45.5144222228
chn,1997,45.4917599694
chn,1998,45.4714740241
chn,1999,45.4496260195
chn,2000,45.4234281326
chn,2001,45.3251497950
chn,2002,45.2258147525
chn,2003,45.1220180311
chn,2004,45.0141362021
chn,2005,44.9006956860
chn,2006,44.7875866996
chn,2007,44.6773130759
chn,2008,44.5666057638
chn,2009,44.4546059231
chn,2010,44.3410741146
chn,2011,44.4040381513
chn,2012,44.4679652725
chn,2013,44.5415157127
chn,2014,44.6203929424
chn,2015,44.7032385861
chn,2016,44.7910615499
chn,2017,44.8937887487
chn,2018,45.0042131399
chn,2019,45.1052320382
chn,2020,45.0041316124
chn,2021,45.2001384829
chn,2022,45.1682860698
col,1990,38.7531144929
col,1991,38.8234709164
col,1992,39.0288263513
col,1993,39.3238532754
col,1994,39.6505102195
col,1995,39.9475587043
col,1996,40.0404114918
col,1997,40.2387871816
col,1998,40.2650359805
col,1999,39.9743302698
col,2000,40.1467474425
col,2001,40.2477010833
col,2002,40.4965580693
col,2003,40.9724232178
col,2004,40.5310472983
col,2005,40.2768169827
col,2006,39.9433715772
col,2007,39.6116968116
col,2008,39.8373979669
col,2009,40.8700351437
col,2010,41.6723603949
col,2011,41.8687361432
col,2012,42.4187245851
col,2013,42.5415114048
col,2014,42.5389978873
col,2015,42.7463079102
col,2016,42.7772991211
col,2017,42.7791343973
col,2018,42.5426384163
col,2019,42.3451058630
col,2020,40.9071500668
col,2021,41.0843922590
col,2022,41.1743310395
com,1990,37.5042165411
com,1991,37.5575027382
com,1992,37.6297031051
com,1993,37.7157162302
com,1994,37.8388705093
com,1995,38.0042307973
com,1996,38.1793066572
com,1997,38.3828624153
com,1998,38.6183041974
com,1999,38.9357657417
com,2000,39.3619646029
com,2001,39.7928562159
com,2002,40.2724342310
com,2003,40.6466494582
com,2004,40.7941466246
com,2005,40.3360850789
com,2006,39.8873665392
com,2007,39.4506832450
com,2008,39.0386731646
com,2009,38.6587074220
com,2010,38.3085333447
com,2011,37.9826602810
com,2012,37.6749576032
com,2013,37.3825404530
com,2014,37.0990751025
com,2015,37.1843321044
com,2016,37.2471051343
com,2017,37.3103761026
com,2018,37.3914329891
com,2019,37.5119241344
com,2020,37.4798061389
com,2021,37.5723817708
com,2022,37.6652415245
cod,1990,50.5144285149
cod,1991,50.4105556462
cod,1992,50.3303352613
cod,1993,50.2680080482
cod,1994,50.2071637375
cod,1995,50.2020984982
cod,1996,50.1724423803
cod,1997,50.1844864047
cod,1998,50.2302305710
cod,1999,50.3034867124
cod,2000,50.3402125691
cod,2001,50.2853021027
cod,2002,50.2425720742
cod,2003,50.2084384768
cod,2004,50.1739100974
cod,2005,50.1406681919
cod,2006,49.8889830992
cod,2007,49.6238966056
cod,2008,49.3470725120
cod,2009,49.0618648116
cod,2010,48.7642708752
cod,2011,48.4502588968
cod,2012,48.1238609202
cod,2013,48.0860978816
cod,2014,48.0703359670
cod,2015,48.0765615964
cod,2016,48.0654020285
cod,2017,48.0829253585
cod,2018,48.1277258248
cod,2019,48.1981406141
cod,2020,48.2013229725
cod,2021,48.3020862277
cod,2022,48.4010133556
cog,1990,49.7044685580
cog,1991,49.7485075777
cog,1992,49.7900685105
cog,1993,49.8211407524
cog,1994,49.8467080629
cog,1995,49.8673524379
cog,1996,49.8764455685
cog,1997,50.0076777859
cog,1998,50.1524122943
cog,1999,50.1783174877
cog,2000,50.1572786736
cog,2001,50.0910943193
cog,2002,50.0621311322
cog,2003,50.0288277433
cog,2004,49.9800022204
cog,2005,49.9213575000
cog,2006,49.8843336038
cog,2007,49.8455678378
cog,2008,49.8116665094
cog,2009,49.7832342109
cog,2010,49.7777049624
cog,2011,49.6587050166
cog,2012,49.5729296754
cog,2013,49.5178270196
cog,2014,49.4876116636
cog,2015,49.4736009618
cog,2016,49.5014368865
cog,2017,49.5572494246
cog,2018,49.6339480975
cog,2019,49.7350709256
cog,2020,49.6808117371
cog,2021,49.8187497581
cog,2022,49.8581686691
cri,1990,28.5691011597
cri,1991,29.3992589083
cri,1992,29.1791153675
cri,1993,29.5234878962
cri,1994,30.2641797881
cri,1995,30.5065600327
cri,1996,30.2725866353
cri,1997,31.7625776625
cri,1998,32.8698312655
cri,1999,33.2773587876
cri,2000,32.6369144808
cri,2001,34.6292357057
cri,2002,34.6990290491
cri,2003,34.9034611542
cri,2004,34.1821914804
cri,2005,35.9060877421
cri,2006,36.0201788961
cri,2007,36.4388276544
cri,2008,37.1899605991
cri,2009,37.7017571436
cri,2010,37.1374386976
cri,2011,38.2460420930
cri,2012,39.9116486481
cri,2013,40.1982324664
cri,2014,39.9464635326
cri,2015,39.8170395855
cri,2016,37.9662407553
cri,2017,38.3278599089
cri,2018,39.1110601572
cri,2019,41.0647095628
cri,2020,40.1629204038
cri,2021,40.7573875775
cri,2022,41.0554469745
civ,1990,35.5585161618
civ,1991,35.6734601092
civ,1992,35.8308013576
civ,1993,36.0136949614
civ,1994,36.2070640761
civ,1995,36.4004558319
civ,1996,36.4892227376
civ,1997,36.5725444732
civ,1998,36.6569030611
civ,1999,36.9905563416
civ,2000,37.3124506383
civ,2001,37.6195002977
civ,2002,37.8878980347
civ,2003,38.1389707129
civ,2004,38.3995959522
civ,2005,38.6553386520
civ,2006,38.9087117183
civ,2007,39.1628281452
civ,2008,39.4199786356
civ,2009,39.6828259922
civ,2010,39.9511323210
civ,2011,40.2559258193
civ,2012,40.5951545520
civ,2013,40.9317679343
civ,2014,41.2635846896
civ,2015,41.5936305463
civ,2016,41.9194913032
civ,2017,42.2450002714
civ,2018,42.5749982922
civ,2019,42.9067302161
civ,2020,42.9270393293
civ,2021,43.2189798728
civ,2022,43.4108215251
hrv,1990,42.5175672904
hrv,1991,42.4376011131
hrv,1992,42.6670647446
hrv,1993,42.8507292276
hrv,1994,43.0154840015
hrv,1995,43.2112741623
hrv,1996,43.4564322997
hrv,1997,43.7290565005
hrv,1998,44.0151951376
hrv,1999,44.3211034118
hrv,2000,44.6420570892
hrv,2001,44.9317820645
hrv,2002,45.1847803320
hrv,2003,44.7533545976
hrv,2004,44.8053996568
hrv,2005,45.0996590356
hrv,2006,45.6700786087
hrv,2007,44.7863270957
hrv,2008,45.1901731423
hrv,2009,46.1170560400
hrv,2010,45.9790605531
hrv,2011,45.0421818838
hrv,2012,45.3277549066
hrv,2013,45.7959253582
hrv,2014,46.2455650310
hrv,2015,46.3014485877
hrv,2016,46.0437346713
hrv,2017,45.8633744062
hrv,2018,46.1154854473
hrv,2019,45.8009302889
hrv,2020,45.3029718299
hrv,2021,45.7271798987
hrv,2022,46.0002477164
cub,1990,35.5249129145
cub,1991,34.7467073951
cub,1992,33.8946107241
cub,1993,32.7624211945
cub,1994,32.8278055004
cub,1995,33.0144700921
cub,1996,33.6157157653
cub,1997,33.8206266394
cub,1998,33.8177623217
cub,1999,34.2544879731
cub,2000,34.7116024181
cub,2001,34.9613885943
cub,2002,35.1397386686
cub,2003,35.5025722911
cub,2004,35.9735332324
cub,2005,36.7601885400
cub,2006,37.5594195189
cub,2007,37.9988511693
cub,2008,38.1943316769
cub,2009,38.3988991524
cub,2010,38.3585620901
cub,2011,37.7609618662
cub,2012,37.8862729832
cub,2013,37.9907230059
cub,2014,37.9603474843
cub,2015,38.1614153612
cub,2016,38.0534862876
cub,2017,38.0416742981
cub,2018,38.0665797634
cub,2019,37.9170177618
cub,2020,37.8669721938
cub,2021,38.0205067680
cub,2022,38.3995189276
cyp,1990,35.0675433149
cyp,1991,35.2824088360
cyp,1992,35.9096343392
cyp,1993,36.4441107847
cyp,1994,37.0034085179
cyp,1995,37.5433435177
cyp,1996,38.0734382451
cyp,1997,38.6015697713
cyp,1998,39.1301971186
cyp,1999,39.6594500979
cyp,2000,40.1875888887
cyp,2001,41.4564431817
cyp,2002,41.9536648207
cyp,2003,42.2579754122
cyp,2004,42.1414544080
cyp,2005,41.9290922289
cyp,2006,42.5745976383
cyp,2007,43.1468995149
cyp,2008,43.3423135589
cyp,2009,44.2823017269
cyp,2010,44.8190700814
cyp,2011,44.9080897758
cyp,2012,44.7161408203
cyp,2013,44.9246974067
cyp,2014,45.8427684557
cyp,2015,46.2630870536
cyp,2016,45.9696241759
cyp,2017,46.0759441025
cyp,2018,45.9655810180
cyp,2019,45.6239072081
cyp,2020,45.1117009851
cyp,2021,45.3304160306
cyp,2022,45.5146170072
cze,1990,44.5717632088
cze,1991,44.4594296280
cze,1992,44.4214090942
cze,1993,44.3807503021
cze,1994,44.4013123158
cze,1995,44.2291640857
cze,1996,43.9597884863
cze,1997,44.1076232173
cze,1998,44.2334604433
cze,1999,44.4070960637
cze,2000,44.4369550598
cze,2001,44.3704454522
cze,2002,44.1321709992
cze,2003,44.3377069513
cze,2004,44.1705426144
cze,2005,43.9779854634
cze,2006,43.9274488051
cze,2007,43.5733305785
cze,2008,43.3459885633
cze,2009,43.3669489255
cze,2010,43.3126258433
cze,2011,43.5488456972
cze,2012,43.7573049413
cze,2013,44.0437208552
cze,2014,43.9636851313
cze,2015,44.1899583387
cze,2016,44.3219458991
cze,2017,44.4411148572
cze,2018,44.5792186793
cze,2019,44.5258082360
cze,2020,44.2976865257
cze,2021,44.3858830542
cze,2022,44.4487080953
dnk,1990,46.0939957882
dnk,1991,46.4684803516
dnk,1992,46.7933397463
dnk,1993,46.8887692267
dnk,1994,46.2322862267
dnk,1995,45.4047273231
dnk,1996,45.9970415269
dnk,1997,46.0286382490
dnk,1998,46.5869082908
dnk,1999,46.5436188717
dnk,2000,46.8549907818
dnk,2001,46.6781183365
dnk,2002,46.7573950967
dnk,2003,46.4556093486
dnk,2004,46.6338677376
dnk,2005,46.8229828070
dnk,2006,47.0217982073
dnk,2007,46.9449556937
dnk,2008,46.7904656509
dnk,2009,47.0671259058
dnk,2010,47.0692357864
dnk,2011,47.1718973513
dnk,2012,47.3496848942
dnk,2013,47.5560905307
dnk,2014,47.1811444775
dnk,2015,46.8814629180
dnk,2016,47.2881544469
dnk,2017,47.2580149296
dnk,2018,47.1231705771
dnk,2019,47.0326157004
dnk,2020,47.0916885385
dnk,2021,46.9486954616
dnk,2022,47.1359792093
dji,1990,20.5542513694
dji,1991,20.5332602423
dji,1992,20.6917187092
dji,1993,20.9537006592
dji,1994,21.1901562560
dji,1995,21.3443235120
dji,1996,21.5763182239
dji,1997,21.7112761303
dji,1998,21.8043849390
dji,1999,21.9595051924
dji,2000,22.2226377229
dji,2001,22.3910505602
dji,2002,22.6501853276
dji,2003,22.9827773645
dji,2004,23.3395895825
dji,2005,23.7021873247
dji,2006,24.2991532876
dji,2007,24.9114669332
dji,2008,25.5411602048
dji,2009,26.1633729557
dji,2010,26.7505949499
dji,2011,27.0734537383
dji,2012,27.3434142341
dji,2013,27.5734014158
dji,2014,27.8105612841
dji,2015,28.0828295462
dji,2016,28.2408770031
dji,2017,28.4904640363
dji,2018,28.7837227874
dji,2019,29.0543357125
dji,2020,28.9360170979
dji,2021,29.2158730026
dji,2022,29.4360503104
dom,1990,31.1660214720
dom,1991,31.1753651796
dom,1992,31.8166943823
dom,1993,32.2198159398
dom,1994,32.2241141664
dom,1995,32.3443712993
dom,1996,32.4948580021
dom,1997,32.8472443125
dom,1998,33.0856974057
dom,1999,33.2875170588
dom,2000,33.4174258092
dom,2001,32.8321393274
dom,2002,34.0627592039
dom,2003,33.9154901433
dom,2004,33.8048014110
dom,2005,34.5280482801
dom,2006,34.8460560069
dom,2007,34.6552536216
dom,2008,35.8286615454
dom,2009,34.6342918868
dom,2010,36.3123135309
dom,2011,37.1434605019
dom,2012,37.6778791083
dom,2013,37.7152777188
dom,2014,37.8200001711
dom,2015,38.5819453616
dom,2016,38.8706244599
dom,2017,39.1092179932
dom,2018,39.2709257001
dom,2019,40.1605260651
dom,2020,39.1812721872
dom,2021,40.3788774220
dom,2022,40.8103583133
