economy,year,sh_xpd_ghed_pp_cd
ecu,2020,545.8622701151
egy,2000,101.7691199607
egy,2001,112.5467996103
egy,2002,117.8056365426
egy,2003,106.4913315945
egy,2004,105.6207094279
egy,2005,112.2658139414
egy,2006,133.0136363095
egy,2007,128.9908281490
egy,2008,135.3195384724
egy,2009,139.8218829724
egy,2010,129.8934313670
egy,2011,142.3187575786
egy,2012,142.0859291844
egy,2013,152.8804073679
egy,2014,153.0117311697
egy,2015,181.5762342074
egy,2016,175.3989584658
egy,2017,182.0721702129
egy,2018,156.9751935910
egy,2019,158.9528542643
egy,2020,167.3004974504
slv,2000,174.0518574175
slv,2001,173.5837035984
slv,2002,186.3071032918
slv,2003,186.7662009096
slv,2004,199.5441287974
slv,2005,223.4470328677
slv,2006,255.7542195222
slv,2007,242.5240789977
slv,2008,250.5244816529
slv,2009,247.2006254289
slv,2010,270.9528225499
slv,2011,313.9943654828
slv,2012,294.9996209717
slv,2013,331.8360784953
slv,2014,343.7367523209
slv,2015,370.8752998084
slv,2016,396.2395021983
slv,2017,394.9493248539
slv,2018,410.3405517052
slv,2019,442.9268947136
slv,2020,506.3502762117
gnq,2000,24.0585898240
gnq,2001,23.5838444762
gnq,2002,22.7227788692
gnq,2003,42.0559471315
gnq,2004,40.7471214084
gnq,2005,49.8989942995
gnq,2006,67.1097274046
gnq,2007,84.0781016977
gnq,2008,98.9594268797
gnq,2009,190.2170607317
gnq,2010,128.9549458446
gnq,2011,119.6892538075
gnq,2012,170.1533934105
gnq,2013,128.5228053023
gnq,2014,137.5044687009
gnq,2015,115.6376302092
gnq,2016,123.4223043724
gnq,2017,115.9058883840
gnq,2018,113.5780588994
gnq,2019,108.3404680621
gnq,2020,133.1966595103
eri,2000,24.8124830453
eri,2001,23.4147260838
eri,2002,28.0000052734
eri,2003,21.0124028403
eri,2004,19.6364193907
eri,2005,11.0881802797
eri,2006,10.6761922572
eri,2007,16.2527029905
eri,2008,15.8679676888
eri,2009,12.1395131396
eri,2010,13.2818547543
eri,2011,12.5565072183
eri,2012,13.2283984808
eri,2013,11.6949711442
eri,2014,10.2016014882
eri,2015,11.7764525378
eri,2016,12.5189789134
eri,2017,15.5604076919
eri,2018,11.3557448800
eri,2019,14.4062055399
eri,2020,15.3662742492
est,2000,368.9081440342
est,2001,384.6009740418
est,2002,416.8123219450
est,2003,484.1108571214
est,2004,548.8933498265
est,2005,620.5156508297
est,2006,686.9174731454
est,2007,828.8375581530
est,2008,993.1141698464
est,2009,1034.1115382032
est,2010,1013.0734230731
est,2011,1069.8943506896
est,2012,1152.4621630869
est,2013,1245.0511222909
est,2014,1370.9255411987
est,2015,1442.8017742492
est,2016,1561.4671174985
est,2017,1642.0249616955
est,2018,1796.7336801651
est,2019,1924.1565300000
est,2020,2250.0609223911
swz,2000,111.0682188347
swz,2001,112.2516769146
swz,2002,119.8541866711
swz,2003,151.5429149403
swz,2004,166.0859036263
swz,2005,217.3028138173
swz,2006,224.2573630349
swz,2007,259.4700673280
swz,2008,314.7023931057
swz,2009,321.1317569812
swz,2010,318.0979637684
swz,2011,282.2247364220
swz,2012,273.9981160134
swz,2013,281.4017081013
swz,2014,234.4446412885
swz,2015,252.9083911309
swz,2016,241.5791527933
swz,2017,290.9824025991
swz,2018,298.5213430109
swz,2019,302.9043180440
swz,2020,300.0172714120
eth,2000,8.5810324400
eth,2001,10.3359693688
eth,2002,10.6874889978
eth,2003,11.3151088769
eth,2004,7.4758473848
eth,2005,10.9173996562
eth,2006,7.8515025293
eth,2007,10.3916243673
eth,2008,4.3998719617
eth,2009,8.2662483847
eth,2010,9.5348342335
eth,2011,4.2464736007
eth,2012,12.7082754402
eth,2013,13.8681101503
eth,2014,10.6407373170
eth,2015,15.7446318040
eth,2016,16.6384959832
eth,2017,17.1217530485
eth,2018,16.2259734035
eth,2019,16.6197499352
eth,2020,23.3584846408
fji,2000,162.6300641004
fji,2001,133.1719330056
fji,2002,145.8981086523
fji,2003,150.3179394770
fji,2004,160.6356879476
fji,2005,180.3786847686
fji,2006,192.0423003987
fji,2007,193.1589044872
fji,2008,175.6350479506
fji,2009,172.1481590198
fji,2010,177.7804837264
fji,2011,160.8051675705
fji,2012,174.0158552359
fji,2013,183.2129585541
fji,2014,221.8632547684
fji,2015,246.6751874093
fji,2016,251.4897920590
fji,2017,270.6367845417
fji,2018,334.3891261079
fji,2019,344.8486137333
fji,2020,304.9777056381
fin,2000,1438.6317392026
fin,2001,1536.1096349105
fin,2002,1676.1619309452
fin,2003,1782.9755941259
fin,2004,1957.3223176452
fin,2005,2066.9298580754
fin,2006,2247.5983940814
fin,2007,2404.8095079218
fin,2008,2636.1949104556
fin,2009,2749.1264332212
fin,2010,2797.2931531085
fin,2011,2987.6084564564
fin,2012,3126.8053448182
fin,2013,3232.9878308816
fin,2014,3249.3929531031
fin,2015,3220.3604545060
fin,2016,3279.8965079608
fin,2017,3387.0229382782
fin,2018,3522.9384925629
fin,2019,3701.1927677453
fin,2020,3983.2503208382
fra,2000,1829.7392617721
fra,2001,1953.2902288045
fra,2002,2099.8730447160
fra,2003,2075.9865206515
fra,2004,2160.0123957856
fra,2005,2274.7813267962
fra,2006,2418.2889485338
fra,2007,2517.0820236412
fra,2008,2617.7585446004
fra,2009,2781.9786981322
fra,2010,2855.2723369846
fra,2011,2956.4905688769
fra,2012,3009.6661377354
fra,2013,3188.1863339766
fra,2014,3263.7681607940
fra,2015,3381.9394353195
fra,2016,3702.8232467827
fra,2017,3839.7623388608
fra,2018,3962.1409818394
fra,2019,4097.9907961827
fra,2020,4403.9759953054
gab,2000,142.2029862691
gab,2001,171.6768631049
gab,2002,160.9029916211
gab,2003,195.1585358054
gab,2004,185.9275167655
gab,2005,146.4780799432
gab,2006,163.8132893840
gab,2007,178.0053845586
gab,2008,146.3967547604
gab,2009,208.7419851106
gab,2010,221.5617692480
gab,2011,235.6726087905
gab,2012,216.9216482747
gab,2013,263.2040652976
gab,2014,223.2848889279
gab,2015,220.9506915125
gab,2016,276.4468201969
gab,2017,254.7854880626
gab,2018,234.7934961898
gab,2019,251.9517151409
gab,2020,278.6229084917
gmb,2000,18.2635935022
gmb,2001,19.4765457688
gmb,2002,16.5181004996
gmb,2003,18.9156584495
gmb,2004,15.5302806671
gmb,2005,15.8836377989
gmb,2006,17.0993982608
gmb,2007,14.0060841080
gmb,2008,15.1794290791
gmb,2009,19.6492240757
gmb,2010,20.6952778347
gmb,2011,21.3901986962
gmb,2012,24.5257568608
gmb,2013,21.2483058925
gmb,2014,20.4722957727
gmb,2015,19.1014483453
gmb,2016,24.7467701251
gmb,2017,20.4454357923
gmb,2018,22.0393893182
gmb,2019,28.2427094094
gmb,2020,28.5613544772
geo,2000,25.0450767011
geo,2001,38.1800427939
geo,2002,41.2535954360
geo,2003,48.2290239280
geo,2004,54.2072014300
geo,2005,63.1028871783
geo,2006,70.4244036103
geo,2007,75.6349735068
geo,2008,111.6389718280
geo,2009,145.6515254750
geo,2010,144.3672368171
geo,2011,115.1428476535
geo,2012,150.6886955467
geo,2013,193.5123509442
geo,2014,248.8636591140
geo,2015,315.3140637233
geo,2016,372.3990392204
geo,2017,352.8116238991
geo,2018,404.7260880812
geo,2019,418.8249386681
geo,2020,404.5650067774
deu,2000,2104.5325383818
deu,2001,2202.4700435300
deu,2002,2313.7850423710
deu,2003,2408.1219184873
deu,2004,2412.3097070676
deu,2005,2480.0200246101
deu,2006,2614.3979363833
deu,2007,2739.9173841437
deu,2008,2913.2297848108
deu,2009,3126.1743344567
deu,2010,3270.4271420541
deu,2011,3460.2056583837
deu,2012,3554.4870157496
deu,2013,3787.4440465336
deu,2014,4001.3628583990
deu,2015,4122.4191591990
deu,2016,4400.4084396636
deu,2017,4669.8930258348
deu,2018,4895.4442385496
deu,2019,5027.2018082413
deu,2020,5515.8578599308
gha,2000,19.3488496130
gha,2001,27.4439116546
gha,2002,18.6001072069
gha,2003,22.8330120953
gha,2004,21.0671941721
gha,2005,45.5449534423
gha,2006,48.2673155616
gha,2007,54.7258241479
gha,2008,62.2723311135
gha,2009,79.0290972611
gha,2010,91.9139836010
gha,2011,105.0507622682
gha,2012,97.8498622211
gha,2013,95.1046111015
gha,2014,75.7431266518
gha,2015,80.0361288962
gha,2016,62.5693568887
gha,2017,52.3461908929
gha,2018,70.3712756196
gha,2019,77.1395398488
gha,2020,110.0662491501
grc,2000,873.6046114777
grc,2001,1060.5227058938
grc,2002,1127.2320899241
grc,2003,1210.0509091430
grc,2004,1209.7539624187
grc,2005,1334.7641447771
grc,2006,1454.6727689983
grc,2007,1561.3032282903
grc,2008,1782.3662668968
grc,2009,1953.2995529196
grc,2010,1846.0934609079
grc,2011,1548.0527235629
grc,2012,1408.7013543367
grc,2013,1341.4821868889
grc,2014,1191.1953684475
grc,2015,1264.1009510084
grc,2016,1193.8525915774
grc,2017,1212.3247990522
grc,2018,1253.6049778851
grc,2019,1213.8070466912
grc,2020,1431.8553507312
grd,2000,136.0658019747
grd,2001,156.6589166058
grd,2002,207.1366987021
grd,2003,183.2367783568
grd,2004,222.8667786998
grd,2005,241.1967828434
grd,2006,200.0542816021
grd,2007,212.8265285508
grd,2008,212.6280046242
grd,2009,219.6586617378
grd,2010,208.1508758879
grd,2011,249.5425244792
grd,2012,247.0605123867
grd,2013,250.4969787612
grd,2014,251.9908472442
grd,2015,252.2578102679
grd,2016,243.8151151936
grd,2017,280.7096149553
grd,2018,294.0395044075
grd,2019,327.7052235410
grd,2020,318.5535408764
gtm,2000,96.3733926205
gtm,2001,102.0837970340
gtm,2002,103.3215506839
gtm,2003,110.5248774287
gtm,2004,112.4476374965
gtm,2005,108.1767875037
gtm,2006,126.3169023950
gtm,2007,128.2400939340
gtm,2008,137.5855535282
gtm,2009,146.9994220456
gtm,2010,136.4903717807
gtm,2011,136.4954990158
gtm,2012,143.5355866897
gtm,2013,160.8813110546
gtm,2014,169.1301704800
gtm,2015,181.6260540639
gtm,2016,182.7336132484
gtm,2017,177.6067612345
gtm,2018,185.1553991452
gtm,2019,208.1118905775
gtm,2020,212.8403149464
gin,2000,3.3714446404
gin,2001,4.3323206689
gin,2002,7.9672887250
gin,2003,5.3661789988
gin,2004,3.1551609060
gin,2005,3.9536071998
gin,2006,3.6470788263
gin,2007,3.7884493035
gin,2008,4.3979581891
gin,2009,4.1280258765
gin,2010,5.9567396798
gin,2011,8.8099402719
gin,2012,8.8177213715
gin,2013,8.7197880350
gin,2014,10.8576074466
gin,2015,7.6804540223
gin,2016,13.5741936320
gin,2017,14.3172603344
gin,2018,15.6268227952
gin,2019,24.3092543988
gin,2020,26.5158048090
gnb,2000,34.7581301639
gnb,2001,32.4753910353
gnb,2002,20.3948396336
gnb,2003,27.4442228744
gnb,2004,38.2942114271
gnb,2005,33.4084468265
gnb,2006,31.2544946354
gnb,2007,33.1295726306
gnb,2008,30.1898433808
gnb,2009,36.0785849936
gnb,2010,14.9359925814
gnb,2011,6.4264567997
gnb,2012,7.0429923692
gnb,2013,7.7507619879
gnb,2014,8.5890504905
gnb,2015,9.1702639599
gnb,2016,8.6859339245
gnb,2017,10.1593492701
gnb,2018,10.4997062109
gnb,2019,10.5257602621
gnb,2020,13.9212633842
guy,2000,88.9342408093
guy,2001,85.2216216904
guy,2002,94.3501733318
guy,2003,95.1499715409
guy,2004,98.0127848618
guy,2005,100.1879713291
guy,2006,100.8845101463
guy,2007,111.2003374799
guy,2008,117.5989119497
guy,2009,136.5734269327
guy,2010,142.9980802472
guy,2011,184.4574235173
guy,2012,191.2211968912
guy,2013,211.4343730864
guy,2014,242.0997431769
guy,2015,268.2541654893
guy,2016,290.6503248368
guy,2017,340.4207867007
guy,2018,373.9929516008
guy,2019,391.6624954246
guy,2020,781.3425323192
hti,2000,19.2969587590
hti,2001,16.1156582363
hti,2002,10.9301360185
hti,2003,11.9735796400
hti,2004,13.5339570203
hti,2005,14.0753282966
hti,2006,7.2029069833
hti,2007,20.8464572371
hti,2008,22.5451114403
hti,2009,22.2447815075
hti,2010,21.8086378164
hti,2011,12.0045013790
hti,2012,12.8174340576
hti,2013,14.2290302760
hti,2014,14.0703929100
hti,2015,16.4611438311
hti,2016,16.5307221615
hti,2017,14.8266884735
hti,2018,17.2381708988
hti,2019,13.1721102638
hti,2020,12.6506767995
hnd,2000,77.3647037023
hnd,2001,65.1583864714
hnd,2002,68.2063013148
hnd,2003,72.8310033657
hnd,2004,72.6997737749
hnd,2005,92.4258723974
hnd,2006,111.1367376926
hnd,2007,120.6093275960
hnd,2008,124.7825049215
hnd,2009,143.5396182497
hnd,2010,137.4485979869
hnd,2011,150.4392436185
hnd,2012,134.0708081498
hnd,2013,142.1002714338
hnd,2014,139.4906344067
hnd,2015,139.4137189165
hnd,2016,156.0124696345
hnd,2017,155.4778662853
hnd,2018,162.2401583526
hnd,2019,168.0868483764
hnd,2020,182.3058009621
hnd,2021,209.0394033268
hun,2000,552.5431251852
hun,2001,602.4323773084
hun,2002,715.0946891715
hun,2003,878.5366733339
hun,2004,877.9321677663
hun,2005,957.3740650909
hun,2006,1005.4680074669
hun,2007,931.4974129027
hun,2008,994.3645010180
hun,2009,1016.5942447182
hun,2010,1077.4734957046
hun,2011,1139.2568821299
hun,2012,1116.7176285008
hun,2013,1173.9557165707
hun,2014,1206.5934579498
hun,2015,1243.4949992434
hun,2016,1319.8582661099
hun,2017,1359.1429289899
hun,2018,1451.7474449715
hun,2019,1441.4460467231
hun,2020,1711.9427590366
isl,2000,2138.7300266384
isl,2001,2247.7790250050
isl,2002,2492.9530466119
isl,2003,2583.2123024655
isl,2004,2686.8784420556
isl,2005,2702.1696254224
isl,2006,2768.8936171808
isl,2007,2838.2152317522
isl,2008,2996.7425728710
isl,2009,2996.2798499295
isl,2010,2653.6500285539
isl,2011,2684.2858693564
isl,2012,2744.1903090947
isl,2013,2910.7020485620
isl,2014,3044.3382900027
isl,2015,3206.1238118480
isl,2016,3527.1677141165
isl,2017,3760.2546689298
isl,2018,3945.4007497458
isl,2019,4105.9421421462
isl,2020,4248.2491551028
isl,2021,4688.2398525828
ind,2000,17.7420155621
ind,2001,17.9997567002
ind,2002,17.8468125412
ind,2003,18.7725385611
ind,2004,19.4072588580
ind,2005,22.7737826042
ind,2006,24.2134847531
ind,2007,26.2395950589
ind,2008,29.4965023832
ind,2009,35.3622092132
ind,2010,36.8532187954
ind,2011,41.8744264614
ind,2012,44.9900997361
ind,2013,43.3985323363
ind,2014,44.4306895986
ind,2015,49.8980375565
ind,2016,54.3446080542
ind,2017,59.1248747840
ind,2018,64.6966099174
ind,2019,67.2009457729
ind,2020,69.9027325310
idn,2000,28.0258923241
idn,2001,41.1130804024
idn,2002,37.5860084669
idn,2003,48.0107919292
idn,2004,46.8407343693
idn,2005,49.2571491528
idn,2006,59.9736893283
idn,2007,79.2537688289
idn,2008,74.9713854211
idn,2009,78.4984916523
idn,2010,55.7279114147
idn,2011,63.3312683556
idn,2012,74.0023146873
idn,2013,81.7604290998
idn,2014,101.5971505414
idn,2015,118.3378254396
idn,2016,144.1982381278
idn,2017,147.6989562125
idn,2018,162.9112554855
idn,2019,175.6946020078
idn,2020,228.3543838647
irn,2000,188.2982250353
irn,2001,209.8670655707
irn,2002,212.6373118021
irn,2003,252.2467595204
irn,2004,245.6464576542
irn,2005,271.3562854490
irn,2006,321.1031329297
irn,2007,321.3144844620
irn,2008,314.9988330814
irn,2009,384.4246130844
irn,2010,368.5756598782
irn,2011,386.0948383497
irn,2012,351.9952586665
irn,2013,340.3445375203
irn,2014,502.5362472446
irn,2015,510.1110865073
irn,2016,526.4671879462
irn,2017,547.0332636167
irn,2018,512.2818686635
irn,2019,410.8876876174
irn,2020,414.4575848889
irq,2003,82.5773992547
irq,2004,250.5616252281
irq,2005,188.9998184075
irq,2006,162.6496768358
irq,2007,217.3581662275
irq,2008,274.9095696167
irq,2009,339.1511618098
irq,2010,288.7253309908
irq,2011,267.9117335112
irq,2012,144.0718764924
irq,2013,166.4213424575
irq,2014,138.6149119514
irq,2015,71.5146330223
irq,2016,64.1351653387
irq,2017,179.5684586847
irq,2018,199.3610027617
irq,2019,225.4235666009
irq,2020,254.3836111808
irl,2000,1391.2786247480
irl,2001,1647.2393600280
irl,2002,1871.8302949687
irl,2003,2018.9499483879
irl,2004,2229.5371361214
irl,2005,2467.6868784679
irl,2006,2627.7029270299
irl,2007,2932.7826356856
irl,2008,3220.0160673045
irl,2009,3373.7870601874
irl,2010,3472.3401269515
irl,2011,3452.5660596145
irl,2012,3542.9544147200
irl,2013,3491.2861124861
irl,2014,3478.1581404594
irl,2015,3656.2382494764
irl,2016,3895.0894930856
irl,2017,4074.3747419888
irl,2018,4345.2039328081
irl,2019,4378.4091548840
irl,2020,5247.8879627901
irl,2021,5727.0592658336
isr,2000,1100.1311368569
isr,2001,1165.7835716584
isr,2002,1192.8581590773
isr,2003,1090.9633962485
isr,2004,1130.1209701656
isr,2005,1094.2589292134
isr,2006,1142.1414262318
isr,2007,1184.2923950683
isr,2008,1210.2946919283
isr,2009,1232.2342002842
isr,2010,1318.3539853318
isr,2011,1388.6254553358
isr,2012,1470.9869887251
isr,2013,1599.0450083298
isr,2014,1614.3430471412
isr,2015,1671.3809823701
isr,2016,1797.9977149707
isr,2017,1896.3354113986
isr,2018,1975.2259062027
isr,2019,2033.0347895272
isr,2020,2448.5886335501
ita,2000,1488.4613703978
ita,2001,1619.0520027110
ita,2002,1696.7057237145
ita,2003,1728.3815671733
ita,2004,1846.0478832897
ita,2005,1950.2349692133
ita,2006,2131.7488174657
ita,2007,2160.3731276973
ita,2008,2361.4240373021
ita,2009,2429.4137105517
ita,2010,2462.9375258885
ita,2011,2473.5996897831
ita,2012,2437.6454703980
ita,2013,2436.4482381931
ita,2014,2421.1959085519
ita,2015,2430.0505187088
ita,2016,2590.3266133067
ita,2017,2658.2789646444
ita,2018,2756.8737126898
ita,2019,2828.6506612782
ita,2020,3067.4165928384
jam,2000,205.8805270708
jam,2001,159.7766077734
jam,2002,189.4995373915
jam,2003,147.5983303656
jam,2004,184.6932250615
jam,2005,172.6897029471
jam,2006,163.1860218745
jam,2007,225.3953850139
jam,2008,251.5284030801
jam,2009,241.1570749106
jam,2010,247.4039183531
jam,2011,260.0153963569
jam,2012,234.6003454185
jam,2013,258.6866668258
jam,2014,270.0943055696
jam,2015,323.7096584269
jam,2016,345.6536835329
jam,2017,405.8975465291
jam,2018,404.6191360729
jam,2019,424.8206533246
jam,2020,438.8177442118
jpn,2000,1544.3725135789
jpn,2001,1638.8797136868
jpn,2002,1701.3648862318
jpn,2003,1762.5515669950
jpn,2004,1866.1980199026
jpn,2005,1999.2798596019
jpn,2006,2075.8964689891
jpn,2007,2213.1518222391
jpn,2008,2315.8008107788
jpn,2009,2441.9024677707
jpn,2010,2622.9510623054
jpn,2011,3176.2216156994
jpn,2012,3362.3815346460
jpn,2013,3537.4573516720
jpn,2014,3564.2611710589
jpn,2015,3693.5138078949
jpn,2016,3638.8074840441
jpn,2017,3728.3530171442
jpn,2018,3808.1390418663
jpn,2019,3848.5590767583
jpn,2020,3898.7400232187
jor,2000,260.7216302395
jor,2001,285.7795321538
jor,2002,305.0687194419
jor,2003,293.5763734045
jor,2004,266.6512277683
jor,2005,374.2462109012
jor,2006,351.1655687223
jor,2007,417.1326977221
jor,2008,485.6978757687
jor,2009,605.6552922049
jor,2010,540.1837155919
jor,2011,556.9136673314
jor,2012,519.0613581867
jor,2013,455.2303163894
jor,2014,439.5884780415
jor,2015,369.0125113250
jor,2016,314.5094718782
jor,2017,342.6795386964
jor,2018,374.7153039715
jor,2019,383.3618873988
jor,2020,358.9028595025
kaz,2000,160.1300250588
kaz,2001,171.7828471916
kaz,2002,187.7369223111
kaz,2003,219.4399598584
kaz,2004,278.9004354383
kaz,2005,341.4174652453
kaz,2006,352.0384747941
kaz,2007,301.2934390600
kaz,2008,396.6581668234
kaz,2009,468.1013615490
kaz,2010,347.9862956293
kaz,2011,375.8630393371
kaz,2012,447.7548723346
kaz,2013,444.5084476095
kaz,2014,518.3775211453
kaz,2015,438.5541637639
kaz,2016,478.3164808483
kaz,2017,463.4559465705
kaz,2018,442.0908414763
kaz,2019,453.0057227723
kaz,2020,662.7196081219
ken,2000,20.7053761277
ken,2001,22.6900181771
ken,2002,23.6777619023
ken,2003,24.2203786193
ken,2004,24.0338427820
ken,2005,26.2024987281
ken,2006,27.5505103078
ken,2007,31.6577772730
ken,2008,33.3314833047
ken,2009,36.2546694164
ken,2010,41.1903488233
ken,2011,44.2880258266
ken,2012,46.6842783347
ken,2013,52.2847175695
ken,2014,62.8716258142
ken,2015,72.4104829159
ken,2016,81.9375809263
ken,2017,73.8182167626
ken,2018,80.7763527726
ken,2019,96.0262657957
ken,2020,96.3257592150
kir,2000,125.7168845886
kir,2001,176.4433031868
kir,2002,175.2373767438
kir,2003,160.1451124898
kir,2004,186.3549183064
kir,2005,182.3025559260
kir,2006,158.8597909629
kir,2007,156.4918192081
kir,2008,175.0650998414
kir,2009,143.0594200311
kir,2010,137.5096015326
kir,2011,135.4423290549
kir,2012,133.9404142849
kir,2013,142.4695001149
kir,2014,149.8296431241
kir,2015,136.4473498004
kir,2016,155.3959842279
kir,2017,171.2258410984
kir,2018,193.1412859349
kir,2019,204.4166375162
kir,2020,191.7124308984
kor,2000,365.3571264008
kor,2001,491.6690691234
kor,2002,507.0109448105
kor,2003,551.5898667795
kor,2004,596.2305135976
kor,2005,667.6191703816
kor,2006,790.5813706795
kor,2007,884.7020959208
kor,2008,938.0353463729
kor,2009,1024.6971932352
kor,2010,1131.4552314243
kor,2011,1163.1181584132
kor,2012,1200.2594335718
kor,2013,1245.6295430356
kor,2014,1315.9307256575
kor,2015,1446.8257883168
kor,2016,1571.1864629260
kor,2017,1680.8614903107
kor,2018,1894.8421790509
kor,2019,2082.2278673554
kor,2020,2307.5902862727
kor,2021,2705.3705799209
kwt,2000,949.2268949142
kwt,2001,1485.3980101116
kwt,2002,1443.1487029936
kwt,2003,1486.1837899301
kwt,2004,1390.5055245790
kwt,2005,1304.0646407404
kwt,2006,1241.0929130344
kwt,2007,1345.4709149164
kwt,2008,1356.2984297841
kwt,2009,1769.6388605473
kwt,2010,1695.8503256242
kwt,2011,1552.2044389578
kwt,2012,1588.2589586021
kwt,2013,1576.9465333410
kwt,2014,1696.1988682853
kwt,2015,1657.7140893207
kwt,2016,1763.0025023513
kwt,2017,1994.4549229135
kwt,2018,2267.7435076221
kwt,2019,2325.5038234080
kwt,2020,2627.2255976979
kgz,2000,39.4833181678
kgz,2001,39.5128980446
kgz,2002,44.0715495465
kgz,2003,48.5590572469
kgz,2004,54.4000115546
kgz,2005,90.0389508613
kgz,2006,104.9535790717
kgz,2007,84.9167099851
kgz,2008,87.2447400835
kgz,2009,107.3349569332
kgz,2010,104.6910678815
kgz,2011,120.9489949527
kgz,2012,152.0510129788
kgz,2013,159.5685773425
kgz,2014,118.1360901812
kgz,2015,115.1003649581
kgz,2016,118.0886133145
kgz,2017,119.9691606083
kgz,2018,129.4866762699
kgz,2019,129.3247575527
kgz,2020,120.8077756886
lao,2000,22.9453626908
lao,2001,26.9566035396
lao,2002,22.9530637246
lao,2003,26.2424185597
lao,2004,20.6400397262
lao,2005,25.5152541614
lao,2006,20.2152926422
lao,2007,19.4182174683
lao,2008,18.3388211869
lao,2009,44.1705202846
lao,2010,24.0162819263
lao,2011,15.4334113608
lao,2012,20.9347480392
lao,2013,37.3566808995
lao,2014,39.8505344402
lao,2015,52.9269318998
lao,2016,52.0040025693
lao,2017,64.0759509742
lao,2018,67.1698178808
lao,2019,78.1153011928
lao,2020,91.6914845498
lva,2000,220.3806736573
lva,2001,252.5628370007
lva,2002,286.7008122566
lva,2003,300.5012060379
lva,2004,425.2783356601
lva,2005,449.8064775153
lva,2006,554.3205128043
lva,2007,609.5630807670
lva,2008,655.0851732819
lva,2009,613.1187637091
lva,2010,642.7637993605
lva,2011,694.5783101834
lva,2012,691.5897858813
lva,2013,730.8074663180
lva,2014,773.4465759849
lva,2015,824.7153107895
lva,2016,910.8741794764
lva,2017,973.8701168457
lva,2018,1136.8526000312
lva,2019,1259.5091848069
lva,2020,1478.9509135646
lbn,2000,253.5116742998
lbn,2001,282.4550353201
lbn,2002,258.7211712558
lbn,2003,255.3149769656
lbn,2004,286.7522743390
lbn,2005,292.1268019117
lbn,2006,368.2538915705
lbn,2007,401.2395732304
lbn,2008,384.3318490973
lbn,2009,366.7812376131
lbn,2010,444.7852544949
lbn,2011,540.7021725711
lbn,2012,482.6558229458
lbn,2013,486.3541059782
lbn,2014,535.2519534543
lbn,2015,510.7704472028
lbn,2016,609.1630480896
lbn,2017,645.7394997186
lbn,2018,686.4234303756
lbn,2019,637.4369577857
lbn,2020,350.7015292660
lso,2000,38.5945097129
lso,2001,50.5782904726
lso,2002,44.8614316192
lso,2003,47.7627588415
lso,2004,47.4593506790
lso,2005,38.7343571885
lso,2006,53.9685457920
lso,2007,93.2898592747
lso,2008,89.0616916451
lso,2009,100.3661127219
lso,2010,103.8373552701
lso,2011,123.5790547083
lso,2012,112.5786724072
lso,2013,121.2399900772
lso,2014,140.1175169453
lso,2015,160.5438532792
lso,2016,147.4429273884
lso,2017,142.5606468235
lso,2018,130.9224259256
lso,2019,128.2523769602
lso,2020,154.4643624670
lbr,2000,7.2731560175
lbr,2001,7.9420953329
lbr,2002,5.1014305290
lbr,2003,3.6679194730
lbr,2004,5.2082898753
lbr,2005,4.4722468293
lbr,2006,5.7238948664
lbr,2007,7.0882456676
lbr,2008,12.2707905490
lbr,2009,9.1393456236
lbr,2010,7.7761706431
lbr,2011,15.5672419782
lbr,2012,9.6043586563
lbr,2013,4.3683430735
lbr,2014,10.8107674548
lbr,2015,14.6971898620
lbr,2016,18.6006815215
lbr,2017,20.8380587790
lbr,2018,25.0725097624
lbr,2019,19.0922815239
lbr,2020,21.9670760318
lby,2000,312.9158909967
lby,2001,405.9948876536
lby,2002,591.0690758200
lby,2003,550.8265611628
lby,2004,486.9911599635
lby,2005,400.1607078388
lby,2006,419.9281996413
lby,2007,443.3744663126
lby,2008,423.2115333505
lby,2009,652.0324729745
lby,2010,660.1408109090
lby,2011,409.3367123468
ltu,2000,350.9031229154
ltu,2001,396.5106857128
ltu,2002,467.3365824535
ltu,2003,552.1574580496
ltu,2004,446.8758474923
ltu,2005,492.6598282752
ltu,2006,597.7644686181
ltu,2007,720.4250011388
ltu,2008,918.2923342367
ltu,2009,952.8399829348
ltu,2010,959.7380024852
ltu,2011,1035.8610972617
ltu,2012,1027.3465151712
ltu,2013,1068.5457035621
ltu,2014,1157.7019864665
ltu,2015,1229.8958282770
ltu,2016,1340.2719746495
ltu,2017,1414.6604968931
ltu,2018,1563.5490432665
ltu,2019,1755.6315380452
ltu,2020,2013.1561671169
lux,2000,2735.8686730517
lux,2001,3026.4774639757
lux,2002,3340.1206492596
lux,2003,3539.4338079959
lux,2004,4007.2395884945
lux,2005,4158.3682324518
lux,2006,4419.7389248369
lux,2007,4510.0119751531
lux,2008,5018.2287549487
lux,2009,5281.3075075735
lux,2010,5223.2740788165
lux,2011,4802.0628692422
lux,2012,4328.3813670239
lux,2013,4483.3477400734
lux,2014,4696.7637216194
lux,2015,4686.0190252898
lux,2016,4902.6276783102
lux,2017,5054.3471118170
lux,2018,5275.0732720441
lux,2019,5537.3227081794
lux,2020,5974.8232190279
lux,2021,6433.2541286689
mdg,2000,22.2739537052
mdg,2001,24.8868152065
mdg,2002,20.4708647232
mdg,2003,26.5568889227
mdg,2004,28.5766979656
mdg,2005,26.5267816707
mdg,2006,27.1429310224
mdg,2007,28.6386105680
mdg,2008,22.4031202846
mdg,2009,18.6690982920
mdg,2010,27.9048229491
