economy,year,sh_xpd_ghed_pp_cd
hrv,2011,1321.9618076594
hrv,2012,1359.2023200576
hrv,2013,1207.8348399821
hrv,2014,1239.7289656285
hrv,2015,1291.0324150154
hrv,2016,1401.9689229081
hrv,2017,1489.9483016348
hrv,2018,1602.0857953250
hrv,2019,1772.9358128440
hrv,2020,1914.8777695724
hrv,2021,2411.6133544680
hrv,2022,2579.9113134460
cub,2000,459.3009639274
cub,2001,520.0480280535
cub,2002,573.7759233245
cub,2003,603.0959091848
cub,2004,599.6243942003
cub,2005,907.5185315641
cub,2006,1103.7023448477
cub,2007,1655.1615041632
cub,2008,1787.9101970966
cub,2009,2000.4910481941
cub,2010,1841.5497869143
cub,2011,1920.4445171798
cub,2012,1630.4330694503
cub,2013,1950.0028500418
cub,2014,2447.2008018855
cub,2015,2885.5031881107
cub,2016,2248.2599701951
cub,2017,2218.2978779754
cub,2018,2224.1695555212
cub,2019,2294.8898635854
cub,2020,2387.9180891467
cub,2021,2811.7337455365
cub,2022,2562.2732225076
cyp,2000,466.5785262562
cyp,2001,513.7058089968
cyp,2002,601.9234888998
cyp,2003,605.3250207163
cyp,2004,583.1259951122
cyp,2005,630.5375771952
cyp,2006,708.9526585543
cyp,2007,769.7754848098
cyp,2008,883.2514308690
cyp,2009,944.6686013342
cyp,2010,1008.9000595016
cyp,2011,1031.9435943330
cyp,2012,960.2573283325
cyp,2013,956.6858131007
cyp,2014,883.4728205471
cyp,2015,912.7384051709
cyp,2016,1006.9397627615
cyp,2017,1060.8523200491
cyp,2018,1174.7734753350
cyp,2019,1722.0315559507
cyp,2020,2705.8623601089
cyp,2021,3742.6904987754
cyp,2022,3856.8122277618
cze,2000,819.2998901227
cze,2001,902.3439877348
cze,2002,992.6451400140
cze,2003,1115.3277339804
cze,2004,1164.7645689361
cze,2005,1195.5006465638
cze,2006,1262.7174165959
cze,2007,1324.2613024984
cze,2008,1440.0144546672
cze,2009,1670.7815044104
cze,2010,1789.4288636275
cze,2011,1848.0730337898
cze,2012,1880.6480432393
cze,2013,1950.6362147739
cze,2014,2075.3278436755
cze,2015,2098.9485191617
cze,2016,2257.8987872593
cze,2017,2411.9019983824
cze,2018,2603.2862793895
cze,2019,2893.9325881819
cze,2020,3539.9166762932
cze,2021,3963.2981210160
cze,2022,3913.4979953899
dnk,2000,1933.9426922125
dnk,2001,2078.5914991158
dnk,2002,2237.8180936500
dnk,2003,2305.7481391134
dnk,2004,2482.0747030948
dnk,2005,2603.6439805766
dnk,2006,2876.1475667335
dnk,2007,3053.5125264162
dnk,2008,3309.4649755753
dnk,2009,3643.6117133814
dnk,2010,3852.2687765042
dnk,2011,3885.6809614120
dnk,2012,3985.1361744391
dnk,2013,4085.4825902149
dnk,2014,4182.0681211430
dnk,2015,4292.4872134521
dnk,2016,4501.8355537918
dnk,2017,4706.4636256531
dnk,2018,4871.6578545929
dnk,2019,5173.4726840428
dnk,2020,5612.2085873016
dnk,2021,6345.5279113665
dnk,2022,6232.7818541090
dji,2000,32.6152213325
dji,2001,29.1823410759
dji,2002,30.4856718410
dji,2003,36.6745983596
dji,2004,36.4647887711
dji,2005,37.0787012436
dji,2006,48.5283513305
dji,2007,51.4944306335
dji,2008,57.4126409461
dji,2009,59.7980152712
dji,2010,60.2275813342
dji,2011,74.6449778240
dji,2012,67.1815298862
dji,2013,66.5260006258
dji,2014,67.8496746609
dji,2015,69.8086372052
dji,2016,55.8795002643
dji,2017,50.3211211888
dji,2018,61.8818487711
dji,2019,62.8732116126
dji,2020,53.2688389719
dji,2021,40.9217743016
dji,2022,63.5840589730
dma,2000,222.2588833297
dma,2001,174.5008557146
dma,2002,162.9920194441
dma,2003,195.4806181382
dma,2004,196.5500206973
dma,2005,221.3169992362
dma,2006,230.2323745951
dma,2007,235.0410349644
dma,2008,266.1029369211
dma,2009,270.6001232757
dma,2010,305.1239597798
dma,2011,330.0869884027
dma,2012,355.3529950238
dma,2013,339.0562411631
dma,2014,354.0030921800
dma,2015,366.3283184194
dma,2016,407.7512222090
dma,2017,445.9573819202
dma,2018,517.7122258943
dma,2019,452.9921091095
dma,2020,437.8293921387
dma,2021,522.6746448340
dma,2022,664.1472993996
dom,2000,111.9329071602
dom,2001,114.9602303432
dom,2002,118.4983454451
dom,2003,81.1505592982
dom,2004,83.4148970203
dom,2005,112.7847054610
dom,2006,126.1296312843
dom,2007,168.2456449707
dom,2008,220.0452997525
dom,2009,242.5211262966
dom,2010,283.5030042306
dom,2011,319.1525996612
dom,2012,324.3394162812
dom,2013,341.8224635390
dom,2014,326.7719301627
dom,2015,343.9358910695
dom,2016,423.0212626152
dom,2017,442.4071800820
dom,2018,451.4693645449
dom,2019,490.4599589691
dom,2020,573.8677065906
dom,2021,675.2230334716
dom,2022,610.0788419832
ecu,2000,56.0150235107
ecu,2001,76.4705353200
ecu,2002,89.4273827068
ecu,2003,108.6635921769
ecu,2004,123.2380314636
ecu,2005,127.7464053174
ecu,2006,145.9713389867
ecu,2007,176.4526002135
ecu,2008,191.3838940591
ecu,2009,216.0339532149
ecu,2010,264.8407248077
ecu,2011,308.2392557302
ecu,2012,360.6979785410
ecu,2013,434.3769578745
ecu,2014,489.0926252874
ecu,2015,483.8406630097
ecu,2016,496.2840497416
ecu,2017,540.4267451701
ecu,2018,590.5093317724
ecu,2019,578.5022514004
ecu,2020,556.5614356001
ecu,2021,621.8981916208
ecu,2022,603.6663923096
egy,2000,99.2723494908
egy,2001,109.7755625929
egy,2002,114.8641399120
egy,2003,103.9432100396
egy,2004,103.0518621005
egy,2005,109.5149649590
egy,2006,129.8209888105
egy,2007,125.9954504655
egy,2008,132.2622060695
egy,2009,136.5907352625
egy,2010,127.0768678286
egy,2011,139.3612312572
egy,2012,139.1566585310
egy,2013,149.7442347375
egy,2014,149.9738423723
egy,2015,178.1605710329
egy,2016,172.1883576687
egy,2017,178.7243871121
egy,2018,154.4159710182
egy,2019,156.4420781621
egy,2020,165.0673005786
egy,2021,229.8706139282
egy,2022,265.2595135422
slv,2000,174.3631519064
slv,2001,174.1366732176
slv,2002,186.9993075349
slv,2003,187.7853417610
slv,2004,200.7077329336
slv,2005,224.7773593973
slv,2006,257.4014039900
slv,2007,244.1825129414
slv,2008,252.4211406946
slv,2009,248.8803296604
slv,2010,273.1414705560
slv,2011,316.4290084598
slv,2012,297.2825240040
slv,2013,334.3660503515
slv,2014,346.3342621455
slv,2015,373.7175563559
slv,2016,399.4160706027
slv,2017,398.3258421103
slv,2018,413.8052038773
slv,2019,447.2258163198
slv,2020,512.2695473965
slv,2021,648.0069720989
slv,2022,674.8686210551
gnq,2000,23.4058699875
gnq,2001,22.6099717825
gnq,2002,21.4575275742
gnq,2003,39.1841097574
gnq,2004,37.4269706718
gnq,2005,45.5683767277
gnq,2006,61.4200535843
gnq,2007,77.0932229406
gnq,2008,90.8741857408
gnq,2009,174.7659327950
gnq,2010,118.7129828057
gnq,2011,110.3164498380
gnq,2012,157.0187863389
gnq,2013,118.7584677868
gnq,2014,127.2252833076
gnq,2015,107.1313717526
gnq,2016,114.4810601446
gnq,2017,107.6193426322
gnq,2018,105.5477967540
gnq,2019,101.7595413855
gnq,2020,127.7325555437
gnq,2021,103.8070541407
gnq,2022,122.4066683750
eri,2000,26.4229919494
eri,2001,24.9322566842
eri,2002,29.8071630552
eri,2003,22.3561662497
eri,2004,20.8884536192
eri,2005,11.8019818215
eri,2006,11.3765207204
eri,2007,17.3409214774
eri,2008,18.7986738809
eri,2009,13.4012192043
eri,2010,13.9241872223
eri,2011,13.3333934416
eri,2012,14.1227569059
eri,2013,12.4860936328
eri,2014,10.9187602083
eri,2015,12.6157042270
eri,2016,13.4936268853
eri,2017,16.7936835482
eri,2018,11.8832085697
eri,2019,14.6621812143
eri,2020,16.5401693308
eri,2021,18.4176760874
eri,2022,20.1718765339
est,2000,368.3465081265
est,2001,383.4487914746
est,2002,416.3366531070
est,2003,508.3687086252
est,2004,568.7641591457
est,2005,647.3549066648
est,2006,713.1741550549
est,2007,859.1330012716
est,2008,1026.5608826569
est,2009,1069.0929409008
est,2010,1044.8330042919
est,2011,1104.3994421990
est,2012,1188.5533552794
est,2013,1282.0557846724
est,2014,1370.9254891603
est,2015,1442.8018010880
est,2016,1561.4671766619
est,2017,1642.0249616955
est,2018,1796.7335801163
est,2019,2009.6516239857
est,2020,2341.6358517809
est,2021,2563.8480917883
est,2022,2548.8512204201
swz,2000,109.7790363482
swz,2001,111.1574503057
swz,2002,118.7844660261
swz,2003,150.4743099910
swz,2004,164.9882679782
swz,2005,215.9708291962
swz,2006,223.1084625265
swz,2007,258.1920413362
swz,2008,312.6442973695
swz,2009,318.0682475896
swz,2010,314.7759379218
swz,2011,279.0783972200
swz,2012,270.9702393184
swz,2013,278.4952755288
swz,2014,232.2918656333
swz,2015,250.9439919458
swz,2016,240.1115087631
swz,2017,289.2729796418
swz,2018,288.2646042546
swz,2019,389.7742762656
swz,2020,306.5138375410
swz,2021,361.6380776987
swz,2022,342.1731735403
eth,2000,8.5227659523
eth,2001,10.2606147382
eth,2002,10.5953178995
eth,2003,11.2174121465
eth,2004,7.4016757882
eth,2005,10.7974360097
eth,2006,7.7612467024
eth,2007,10.2657207200
eth,2008,4.3429833753
eth,2009,8.1465977974
eth,2010,9.3988820238
eth,2011,4.1857486880
eth,2012,12.5295235649
eth,2013,13.6773035810
eth,2014,10.4966893420
eth,2015,15.5331354106
eth,2016,16.4163337020
eth,2017,16.8924775811
eth,2018,16.0054240932
eth,2019,16.3894869567
eth,2020,23.0425787908
eth,2021,24.6795461667
eth,2022,19.9476541041
fji,2000,160.8224934582
fji,2001,131.8015886099
fji,2002,144.3978311529
fji,2003,148.9867836312
fji,2004,159.2715212105
fji,2005,178.9416322923
fji,2006,190.6740461455
fji,2007,191.8474143941
fji,2008,174.5049842558
fji,2009,170.9938713106
fji,2010,176.7747686572
fji,2011,159.9889785971
fji,2012,173.2817852687
fji,2013,182.6332406254
fji,2014,221.3737498135
fji,2015,246.3051389124
fji,2016,251.2722748916
fji,2017,270.7133722021
fji,2018,336.8350978836
fji,2019,366.1570830815
fji,2020,349.3521402556
fji,2021,422.4821150594
fji,2022,471.9256341637
fji,2023,441.1040330346
fin,2000,1438.8165773440
fin,2001,1536.5739256197
fin,2002,1676.1778850422
fin,2003,1783.0869298193
fin,2004,1957.3760523555
fin,2005,2066.9255241308
fin,2006,2247.5859250535
fin,2007,2405.3454753143
fin,2008,2636.1817915671
fin,2009,2749.0253068918
fin,2010,2796.7673712302
fin,2011,2987.5668380725
fin,2012,3126.7400479589
fin,2013,3232.8799467901
fin,2014,3249.2475252529
fin,2015,3220.2097836595
fin,2016,3279.7472243707
fin,2017,3386.8652206080
fin,2018,3522.7625288354
fin,2019,3866.3018351633
fin,2020,4204.5913380953
fin,2021,4623.1283776174
fin,2022,4943.2050631303
fra,2000,1829.9713595961
fra,2001,1953.8665023126
fra,2002,2099.8730913447
fra,2003,2076.1003844182
fra,2004,2160.0747176049
fra,2005,2274.7813019748
fra,2006,2418.2753798457
fra,2007,2517.6513747449
fra,2008,2617.7584852323
fra,2009,2781.8981714182
fra,2010,2854.7778970101
fra,2011,2956.4906040163
fra,2012,3009.6661733822
fra,2013,3182.1387115655
fra,2014,3257.2929226481
fra,2015,3371.7429653107
fra,2016,3696.5013271632
fra,2017,3837.8096010854
fra,2018,3948.3992662575
fra,2019,4273.8395120388
fra,2020,4593.6675053685
fra,2021,5024.9194172285
fra,2022,5169.2634099159
gab,2000,141.7476670737
gab,2001,171.1888392877
gab,2002,160.3659742565
gab,2003,194.6706494809
gab,2004,185.3917375608
gab,2005,146.0344471364
gab,2006,163.3565954784
gab,2007,177.4825674097
gab,2008,145.8802869918
gab,2009,207.6828707507
gab,2010,220.4556337539
gab,2011,234.4182562088
gab,2012,215.7254540644
gab,2013,261.7137677268
gab,2014,221.9820172087
gab,2015,219.6004604114
gab,2016,274.5908818773
gab,2017,252.8146185389
gab,2018,232.6453983052
gab,2019,249.2119900388
gab,2020,275.3910187043
gab,2021,239.1361389774
gab,2022,295.9052578050
gmb,2000,18.0228696315
gmb,2001,19.2631315557
gmb,2002,16.3604123475
gmb,2003,18.7862786014
gmb,2004,15.4476281857
gmb,2005,15.8277915234
gmb,2006,17.0778447378
gmb,2007,14.0161258495
gmb,2008,15.2163960156
gmb,2009,19.7145759367
gmb,2010,20.8119097347
gmb,2011,21.5457743837
gmb,2012,24.7408664899
gmb,2013,21.4609081804
gmb,2014,20.7039337999
gmb,2015,19.3470677008
gmb,2016,25.1090803346
gmb,2017,20.7858091162
gmb,2018,22.4559710135
gmb,2019,28.5525994183
gmb,2020,53.5249335535
gmb,2021,37.9452909045
gmb,2022,39.5962985501
geo,2000,24.6644452014
geo,2001,37.5881131326
geo,2002,40.5764491204
geo,2003,47.4724539725
geo,2004,53.3522270487
geo,2005,62.1479254896
geo,2006,69.4294847173
geo,2007,74.6001925377
geo,2008,110.0599837230
geo,2009,143.3221453961
geo,2010,142.2451617483
geo,2011,113.7421654916
geo,2012,149.3207565298
geo,2013,192.3386905661
geo,2014,247.6379799276
geo,2015,313.6141945741
geo,2016,370.3419386350
geo,2017,350.8620183838
geo,2018,402.3330025195
geo,2019,416.0149081248
geo,2020,535.1306898042
geo,2021,751.3574198407
geo,2022,613.9585307791
deu,2000,2104.7465132963
deu,2001,2203.1191338934
deu,2002,2313.7850423710
deu,2003,2408.2563978798
deu,2004,2412.3786272090
deu,2005,2480.0200814444
deu,2006,2614.3794291184
deu,2007,2740.5391992447
deu,2008,2913.2298203206
deu,2009,3126.0819517328
deu,2010,3269.8433168206
deu,2011,3460.1899857820
deu,2012,3554.4711572764
deu,2013,3787.4281645928
deu,2014,4002.9407768450
deu,2015,4125.4580720793
deu,2016,4405.1136693767
deu,2017,4676.3034984941
deu,2018,4904.3456136030
deu,2019,5273.1128809041
deu,2020,5783.2388674967
deu,2021,6323.0376308198
deu,2022,6790.6138183351
gha,2000,19.2172478939
gha,2001,22.8028108036
gha,2002,18.2166366733
gha,2003,27.5100296735
gha,2004,29.5410626313
gha,2005,57.9397591702
gha,2006,57.5514179886
gha,2007,59.1650819391
gha,2008,62.5274753132
gha,2009,79.2891797623
gha,2010,92.2840581684
gha,2011,105.4971306676
gha,2012,98.3055197912
gha,2013,95.5887236581
gha,2014,76.1611649903
gha,2015,80.5238625522
gha,2016,62.9904276235
gha,2017,80.9538004768
gha,2018,72.4948894180
gha,2019,110.8221797128
gha,2020,141.8152790477
gha,2021,126.7900651289
gha,2022,134.0599347489
grc,2000,873.5768924435
grc,2001,1060.8367922905
grc,2002,1127.2321409326
grc,2003,1210.1180670709
grc,2004,1209.7887660083
grc,2005,1334.7640882971
grc,2006,1454.6643450515
grc,2007,1561.6575333379
grc,2008,1782.3662920732
grc,2009,1953.2413520778
grc,2010,1845.7764476520
grc,2011,1548.0527669766
grc,2012,1408.7013543367
grc,2013,1341.4822506389
grc,2014,1191.1953879390
grc,2015,1264.1009510084
grc,2016,1193.8526118610
grc,2017,1212.3247990522
grc,2018,1253.6049556918
grc,2019,1263.3177032972
grc,2020,1492.3365943259
grc,2021,1777.5818895356
grc,2022,1783.7066412687
grd,2000,135.8872223601
grd,2001,156.4974631337
grd,2002,206.6433521060
grd,2003,183.0603924047
grd,2004,223.3257454682
grd,2005,242.4555403775
grd,2006,201.8190449365
grd,2007,215.4059812625
grd,2008,215.8681454139
grd,2009,223.5424010431
grd,2010,212.7498780791
grd,2011,255.8635233014
grd,2012,253.9350796680
grd,2013,258.1286308805
grd,2014,260.4713880613
grd,2015,261.7244073456
grd,2016,254.0564936100
grd,2017,294.0413641539
grd,2018,309.8584913197
grd,2019,346.5718472053
grd,2020,338.3600759706
grd,2021,349.8019856302
grd,2022,371.1943011095
gtm,2000,96.5791003281
gtm,2001,102.3662200624
gtm,2002,103.6026455496
gtm,2003,110.9588984138
gtm,2004,112.8750773709
gtm,2005,108.6030853303
gtm,2006,126.8763758418
gtm,2007,128.8158916225
gtm,2008,138.1544396241
gtm,2009,147.4152614874
gtm,2010,136.9102167710
gtm,2011,136.8768563794
gtm,2012,143.9033232045
gtm,2013,161.2506388497
gtm,2014,169.4754579026
gtm,2015,181.9599730013
gtm,2016,182.9834562067
gtm,2017,177.7286079750
gtm,2018,185.0603591429
gtm,2019,208.2290051111
gtm,2020,212.7318534598
gtm,2021,225.6220338412
gtm,2022,255.3510792211
gin,2000,3.3309107697
gin,2001,4.2821359233
gin,2002,7.8726884160
gin,2003,5.3084872636
gin,2004,3.1206448613
gin,2005,3.9102975891
gin,2006,3.6082073486
gin,2007,3.7478537831
gin,2008,4.3491971993
gin,2009,4.0772647318
gin,2010,5.8855569999
gin,2011,8.7032154951
gin,2012,8.7104316100
gin,2013,8.6134828581
gin,2014,10.7255337565
gin,2015,7.5883756061
gin,2016,13.4144867204
gin,2017,14.1497966037
gin,2018,15.4428985910
gin,2019,24.1396808517
gin,2020,20.9764239578
gin,2021,19.8634222589
gin,2022,21.3784679622
gnb,2000,6.5222418974
gnb,2001,5.3932886483
gnb,2002,4.1558156394
gnb,2003,5.2405840333
gnb,2004,6.8778031865
gnb,2005,6.3172063145
gnb,2006,6.2809788072
gnb,2007,7.8368466689
gnb,2008,7.4947774473
gnb,2009,7.0361049712
gnb,2010,6.7399820909
gnb,2011,6.4302153787
gnb,2012,7.0485408987
gnb,2013,7.7588944764
gnb,2014,8.5998366121
gnb,2015,9.1829045000
gnb,2016,8.6985368473
gnb,2017,10.1742602670
gnb,2018,9.9116554802
gnb,2019,9.3484879910
gnb,2020,24.3130997866
gnb,2021,24.1942682342
gnb,2022,25.2842486852
guy,2000,88.0719857287
guy,2001,84.5681020177
guy,2002,93.7698162792
guy,2003,94.7708157075
guy,2004,97.6846957204
guy,2005,99.9760674075
guy,2006,100.8093214031
guy,2007,111.1730062012
guy,2008,117.6927662216
guy,2009,136.1004308821
guy,2010,142.9550800267
guy,2011,183.9820362637
guy,2012,190.6261036668
guy,2013,210.7011396999
guy,2014,241.1001812398
guy,2015,266.9284165306
guy,2016,288.9522114254
guy,2017,338.1055505012
guy,2018,371.1492733161
guy,2019,383.7943497821
guy,2020,763.6759325172
guy,2021,762.7490623627
guy,2022,881.3988353866
hti,2000,19.4075253411
hti,2001,16.2130294082
hti,2002,10.7283956116
hti,2003,11.4671149792
hti,2004,13.5029022068
hti,2005,14.4708825557
hti,2006,7.1349836792
hti,2007,21.6463249637
hti,2008,22.7855082026
hti,2009,22.3334195455
hti,2010,21.8991019126
hti,2011,12.0522153475
hti,2012,12.8667810306
hti,2013,14.2830985344
hti,2014,14.1239780136
hti,2015,16.5245208307
hti,2016,16.5963891185
hti,2017,14.8894470324
hti,2018,17.4381830594
hti,2019,13.0811880038
hti,2020,12.7844678083
hti,2021,12.4541249342
hti,2022,11.3886579650
hnd,2000,78.2043527712
hnd,2001,65.8919050555
hnd,2002,68.9489597930
hnd,2003,73.7032329647
hnd,2004,73.5614193267
hnd,2005,93.5374388537
hnd,2006,112.5388921899
hnd,2007,122.1386339954
hnd,2008,126.2919145469
hnd,2009,145.0350199332
hnd,2010,138.8612403935
hnd,2011,151.8822608571
hnd,2012,135.2598204048
hnd,2013,143.2413142604
hnd,2014,140.4868023192
hnd,2015,140.2770155630
hnd,2016,156.8150013798
hnd,2017,156.1055011290
hnd,2018,162.7042531952
hnd,2019,168.3632961473
hnd,2020,182.5449162161
hnd,2021,211.0937991216
hnd,2022,226.8359825991
hun,2000,552.6132708881
hun,2001,602.6104662050
hun,2002,715.0946944375
hun,2003,878.5852281728
hun,2004,877.9571224083
hun,2005,957.3740511979
hun,2006,1005.4617886777
hun,2007,931.7090073143
hun,2008,994.3644947181
hun,2009,1016.5644190618
hun,2010,1077.2871413801
hun,2011,1139.2568882721
hun,2012,1116.7175978324
hun,2013,1173.9557245549
hun,2014,1206.5934203763
hun,2015,1243.4949751340
hun,2016,1319.8582539143
hun,2017,1360.4822469263
hun,2018,1452.9288368685
hun,2019,1508.4936039954
hun,2020,1794.7967180868
hun,2021,2056.1486363369
hun,2022,2102.7471531130
isl,2000,2140.3854480333
isl,2001,2249.9065651020
isl,2002,2494.6087646059
isl,2003,2585.1032235368
isl,2004,2688.7206074091
isl,2005,2703.9355987624
isl,2006,2770.6666489251
isl,2007,2840.7038297698
isl,2008,2998.6349288441
isl,2009,2997.9647722204
isl,2010,2654.6505667722
isl,2011,2706.8999277013
isl,2012,2766.2565999532
isl,2013,2934.5748369495
isl,2014,3073.8567626491
isl,2015,3237.3822331410
isl,2016,3559.5255582550
isl,2017,3796.3859721539
isl,2018,3980.6150392536
isl,2019,4334.9278122317
isl,2020,4490.6277422080
isl,2021,5039.6239736977
isl,2022,5673.5682948780
ind,2000,17.7505190797
ind,2001,18.0076755889
ind,2002,17.8444185565
ind,2003,18.7895898929
ind,2004,19.4174357211
ind,2005,22.7841215185
ind,2006,24.2287878715
ind,2007,26.2499330396
ind,2008,29.4954181893
ind,2009,35.2989502570
ind,2010,36.7722506995
ind,2011,41.7547764901
ind,2012,44.8427702129
ind,2013,43.2412104788
ind,2014,44.2603622516
ind,2015,49.7042356132
ind,2016,54.1299720634
ind,2017,58.8873711741
ind,2018,64.3411994360
ind,2019,71.1221744556
ind,2020,78.7007384415
ind,2021,99.6868237469
ind,2022,106.8254991583
idn,2000,27.7342072753
idn,2001,40.7179144303
idn,2002,37.2228646295
idn,2003,47.6081020315
idn,2004,46.4453581461
idn,2005,48.8400044137
idn,2006,59.4846276599
idn,2007,78.6128315101
idn,2008,74.3488248663
idn,2009,77.7563869701
idn,2010,55.2160314081
idn,2011,62.7295274951
idn,2012,73.2772722282
idn,2013,80.9370651214
idn,2014,100.5544761746
idn,2015,117.1140878998
idn,2016,142.6848932858
idn,2017,146.1256509653
idn,2018,161.1750517401
idn,2019,170.9490762810
idn,2020,227.0344656194
idn,2021,285.0361986933
idn,2022,201.9450825335
irn,2000,181.6842340936
irn,2001,206.0463693007
irn,2002,210.5694520416
irn,2003,249.4613629041
irn,2004,241.5380443841
irn,2005,265.2204528223
irn,2006,312.1368916486
irn,2007,311.8315297506
irn,2008,306.1180941918
irn,2009,373.5739996642
irn,2010,358.8570686685
irn,2011,376.0198756725
irn,2012,342.9111727004
irn,2013,332.0589690433
irn,2014,493.0200660270
irn,2015,504.9850150870
irn,2016,523.2887605581
irn,2017,543.6769677221
irn,2018,514.1852323011
irn,2019,407.3207017758
irn,2020,421.2285630840
irn,2021,524.5413917799
irn,2022,475.0505837685
irq,2003,83.4274616189
irq,2004,253.1871938245
irq,2005,191.0303531027
irq,2006,156.7360442278
irq,2007,219.6877322593
irq,2008,276.5314879607
irq,2009,337.9880076488
irq,2010,290.1090703414
irq,2011,268.7153842897
irq,2012,144.9700130671
irq,2013,167.3628131534
irq,2014,139.3599116509
irq,2015,71.8902470534
irq,2016,229.6687785134
irq,2017,173.1488632541
irq,2018,208.9263969884
irq,2019,227.9466494232
irq,2020,245.5120721835
irq,2021,252.2891573899
irq,2022,237.1424550964
irl,2000,1391.4540401637
irl,2001,1647.7270349317
irl,2002,1871.8302759073
irl,2003,2019.0605212312
irl,2004,2229.6001897129
irl,2005,2467.6870004245
irl,2006,2627.6868369366
irl,2007,2933.4471843246
irl,2008,3220.0161354929
irl,2009,3373.6860686574
irl,2010,3471.7392464115
irl,2011,3453.0211897917
irl,2012,3543.4177450379
irl,2013,3491.7830735120
irl,2014,3478.7470119216
irl,2015,3656.9173014057
irl,2016,3895.6983110150
irl,2017,4074.3749320854
irl,2018,4047.1359511004
irl,2019,4562.3236315359
irl,2020,5372.7928711429
irl,2021,5857.3457082733
irl,2022,6419.3256976246
isr,2000,1104.0722554153
isr,2001,1164.8659062275
isr,2002,1187.0641193405
isr,2003,1087.0805193636
isr,2004,1126.8045397109
isr,2005,1091.9686878210
isr,2006,1134.6303592431
isr,2007,1178.5591623007
isr,2008,1208.9107701201
isr,2009,1227.4560124629
isr,2010,1316.7861314407
isr,2011,1386.5300526825
isr,2012,1467.9562886608
isr,2013,1594.3603554043
isr,2014,1607.5292143281
isr,2015,1662.0141819707
isr,2016,1786.8294221651
isr,2017,1884.4202421713
isr,2018,1962.7889688100
isr,2019,2018.8291549038
isr,2020,2255.6153212069
isr,2021,2495.4973457139
isr,2022,2664.2816029178
ita,2000,1488.6498543587
ita,2001,1619.5299778439
ita,2002,1696.7057443183
ita,2003,1728.4770263589
ita,2004,1846.1020182566
ita,2005,1950.2350148254
ita,2006,2131.7358639712
ita,2007,2160.8643928147
ita,2008,2361.4241276980
ita,2009,2429.3445142528
ita,2010,2462.5138721717
ita,2011,2473.5997549905
ita,2012,2437.6453725963
ita,2013,2436.4483373299
ita,2014,2421.1958758173
ita,2015,2430.0505516054
ita,2016,2590.3266133067
ita,2017,2658.2788490495
ita,2018,2756.8736317503
ita,2019,2962.1211720844
ita,2020,3219.3399496003
ita,2021,3466.1087147007
ita,2022,3708.0101694849
jam,2000,205.9919198445
jam,2001,159.7490403949
jam,2002,189.1842339371
jam,2003,147.3404490036
jam,2004,184.1787235493
jam,2005,172.1177195705
jam,2006,162.6756414681
jam,2007,224.6246375366
jam,2008,250.4511236774
jam,2009,239.8109190248
jam,2010,246.1102761799
jam,2011,258.6661953762
jam,2012,233.5330455564
jam,2013,257.7055170671
jam,2014,269.2042871116
jam,2015,322.7752721601
jam,2016,344.7655973209
jam,2017,404.8325525856
jam,2018,403.4457963469
jam,2019,423.4407272137
jam,2020,438.0896908347
jam,2021,540.2848472115
jam,2022,704.7591290033
jpn,2000,1541.6499624174
jpn,2001,1636.3758760095
jpn,2002,1698.9246726053
jpn,2003,1760.2196774638
jpn,2004,1864.0889410399
jpn,2005,1997.4824031826
jpn,2006,2074.3537619751
jpn,2007,2211.7474964408
jpn,2008,2314.3852343059
jpn,2009,2440.4652057239
jpn,2010,2621.3164396211
jpn,2011,3174.0099948288
jpn,2012,3360.4199472864
jpn,2013,3536.2178062290
jpn,2014,3563.9844880906
jpn,2015,3692.7900824005
jpn,2016,3634.0546188678
jpn,2017,3716.5511698490
jpn,2018,3788.4081628191
jpn,2019,3928.9522512963
jpn,2020,4049.3039078155
jpn,2021,4246.7794717073
jpn,2022,4633.7887435610
jor,2000,244.4512972969
jor,2001,268.2229119926
jor,2002,286.3764037140
jor,2003,276.0312607888
jor,2004,250.8932644246
jor,2005,352.6583510752
jor,2006,332.3321587915
jor,2007,396.0485610498
jor,2008,461.3316953913
jor,2009,574.8740267612
jor,2010,513.1617065594
jor,2011,529.3342674153
jor,2012,493.3882294500
jor,2013,438.3128540456
jor,2014,432.9042081383
jor,2015,367.0607875931
jor,2016,288.0357370999
jor,2017,306.1486402922
jor,2018,294.3933509474
jor,2019,302.6523070344
jor,2020,272.4163387277
jor,2021,267.1815954782
jor,2022,280.1100861115
kaz,2000,157.2152417993
kaz,2001,168.4439733321
kaz,2002,183.7832512052
kaz,2003,215.1263649648
kaz,2004,273.9605894543
kaz,2005,335.5568419699
kaz,2006,347.2676666722
kaz,2007,297.7276704353
kaz,2008,393.3906172615
kaz,2009,463.7666912051
kaz,2010,343.7048686754
kaz,2011,371.4343267979
kaz,2012,442.4964755649
kaz,2013,439.1720048627
kaz,2014,511.8604450536
kaz,2015,432.5336672748
kaz,2016,470.8918646712
kaz,2017,455.0793941192
kaz,2018,432.8890595470
kaz,2019,442.3202072689
kaz,2020,636.7492748889
kaz,2021,710.9395959807
kaz,2022,694.7220388686
ken,2000,20.8227195504
ken,2001,22.8073792535
ken,2002,23.7679958483
ken,2003,24.3118219320
ken,2004,24.0949498994
ken,2005,26.2493209395
ken,2006,27.5956790611
ken,2007,31.6968190276
ken,2008,33.3467382239
ken,2009,36.2056864592
ken,2010,41.1149761784
ken,2011,44.1602975045
