economy,year,sh_xpd_ghed_pp_cd
tkm,2015,241.4882965100
tkm,2016,207.8288574200
tkm,2017,279.1841125500
tkm,2018,231.0597534200
tuv,2000,592.9462890600
tuv,2001,449.5534668000
tuv,2002,324.2608337400
tuv,2003,349.1196899400
tuv,2004,246.0412750200
tuv,2005,261.0749816900
tuv,2006,285.5620117200
tuv,2007,290.0190124500
tuv,2008,311.4266967800
tuv,2009,364.7276001000
tuv,2010,411.5122680700
tuv,2011,424.5099182100
tuv,2012,411.3728637700
tuv,2013,442.2679443400
tuv,2014,464.5280151400
tuv,2015,474.2271728500
tuv,2016,485.2596130400
tuv,2017,486.1155700700
tuv,2018,605.2376098600
uga,2000,16.6702652000
uga,2001,18.8968772900
uga,2002,22.0020313300
uga,2003,21.5120487200
uga,2004,27.7656230900
uga,2005,31.9805259700
uga,2006,39.3173904400
uga,2007,42.2489814800
uga,2008,37.8534088100
uga,2009,33.5184097300
uga,2010,23.9030151400
uga,2011,25.6824035600
uga,2012,23.7254715000
uga,2013,23.6865367900
uga,2014,19.4175910900
uga,2015,19.8556804700
uga,2016,20.2918014500
uga,2017,19.8031520800
uga,2018,22.0576190900
ukr,2000,99.8355331400
ukr,2001,120.8507080100
ukr,2002,143.3164978000
ukr,2003,191.6695556600
ukr,2004,207.1912994400
ukr,2005,242.4946136500
ukr,2006,281.6461181600
ukr,2007,288.3899231000
ukr,2008,271.5255127000
ukr,2009,280.0744018600
ukr,2010,283.0334167500
ukr,2011,284.0833740200
ukr,2012,318.2311096200
ukr,2013,290.0503845200
ukr,2014,286.5198974600
ukr,2015,280.3427734400
ukr,2016,287.9341735800
ukr,2017,291.7888488800
ukr,2018,327.2149963400
are,2000,1337.7885742200
are,2001,1546.7191162100
are,2002,1328.9459228500
are,2003,1345.0158691400
are,2004,1197.1757812500
are,2005,1076.6290283200
are,2006,1065.6582031300
are,2007,1095.9556884800
are,2008,1247.2623291000
are,2009,1700.2358398400
are,2010,1490.3763427700
are,2011,1503.6882324200
are,2012,1465.0681152300
are,2013,1619.8809814500
are,2014,1711.9892578100
are,2015,1792.7583007800
are,2016,1763.8919677700
are,2017,1661.4677734400
are,2018,1636.3822021500
gbr,2000,1480.5622558600
gbr,2001,1630.6694335900
gbr,2002,1812.7557373000
gbr,2003,1958.9658203100
gbr,2004,2183.1979980500
gbr,2005,2276.0249023400
gbr,2006,2492.4550781300
gbr,2007,2554.1079101600
gbr,2008,2755.8505859400
gbr,2009,2915.7995605500
gbr,2010,2999.0034179700
gbr,2011,3049.8618164100
gbr,2012,3140.7553710900
gbr,2013,3193.9978027300
gbr,2014,3301.4687500000
gbr,2015,3388.5910644500
gbr,2016,3464.8535156300
gbr,2017,3555.2624511700
gbr,2018,3631.1557617200
usa,2000,2017.0369873000
usa,2001,2219.1135253900
usa,2002,2406.6237793000
usa,2003,2578.6772460900
usa,2004,2761.6630859400
usa,2005,2929.8137207000
usa,2006,3159.2749023400
usa,2007,3328.5622558600
usa,2008,3515.8227539100
usa,2009,3716.6047363300
usa,2010,3857.0651855500
usa,2011,3957.6198730500
usa,2012,4078.0075683600
usa,2013,4210.8378906300
usa,2014,4530.3354492200
usa,2015,4811.9096679700
usa,2016,4977.1914062500
usa,2017,5130.7690429700
usa,2018,5355.7871093800
ury,2000,426.1037597700
ury,2001,480.5930175800
ury,2002,475.0139465300
ury,2003,529.6873168900
ury,2004,492.8068847700
ury,2005,440.6132812500
ury,2006,497.3792419400
ury,2007,534.9384765600
ury,2008,733.5190429700
ury,2009,791.9932251000
ury,2010,866.7551879900
ury,2011,955.4471435500
ury,2012,1065.5064697300
ury,2013,1177.5214843800
ury,2014,1258.7374267600
ury,2015,1312.5627441400
ury,2016,1438.1379394500
ury,2017,1512.2746582000
ury,2018,1582.8605957000
uzb,2000,62.5754661600
uzb,2001,66.6118469200
uzb,2002,66.0296554600
uzb,2003,67.8326797500
uzb,2004,70.4060440100
uzb,2005,77.0641937300
uzb,2006,87.7805938700
uzb,2007,92.2370758100
uzb,2008,104.2430267300
uzb,2009,119.4117507900
uzb,2010,116.4303360000
uzb,2011,123.9097900400
uzb,2012,148.6985931400
uzb,2013,164.5419158900
uzb,2014,169.3247070300
uzb,2015,184.1105957000
uzb,2016,169.3821106000
uzb,2017,172.6102905300
uzb,2018,175.3574066200
vut,2000,55.4989051800
vut,2001,54.5193939200
vut,2002,53.4658737200
vut,2003,52.5394439700
vut,2004,51.0529937700
vut,2005,49.7870254500
vut,2006,54.4552688600
vut,2007,58.3859024000
vut,2008,62.6942253100
vut,2009,56.0906028700
vut,2010,53.6451034500
vut,2011,66.6917953500
vut,2012,64.4899520900
vut,2013,62.7903327900
vut,2014,16.6955947900
vut,2015,59.6734924300
vut,2016,38.9998512300
vut,2017,45.1146316500
vut,2018,68.9771118200
ven,2000,389.0028076200
ven,2001,423.5484619100
ven,2002,387.6378784200
ven,2003,381.1790771500
ven,2004,442.3980712900
ven,2005,379.5641174300
ven,2006,691.7584228500
ven,2007,665.2947998000
ven,2008,446.9942627000
ven,2009,436.8465881300
ven,2010,427.9888610800
ven,2011,533.2106933600
ven,2012,523.2509765600
ven,2013,401.2604064900
ven,2014,359.7528076200
ven,2015,448.4793701200
ven,2016,356.6424255400
ven,2017,468.6653137200
ven,2018,183.4988708500
vnm,2000,34.6643714900
vnm,2001,33.3845977800
vnm,2002,39.2265167200
vnm,2003,38.8916435200
vnm,2004,52.0446701000
vnm,2005,57.1199531600
vnm,2006,64.7302093500
vnm,2007,70.0521545400
vnm,2008,75.1367874100
vnm,2009,78.1769256600
vnm,2010,102.6578521700
vnm,2011,105.9651413000
vnm,2012,130.2342834500
vnm,2013,156.7876129200
vnm,2014,136.2158966100
vnm,2015,141.5575408900
vnm,2016,170.8570404100
vnm,2017,187.3570861800
vnm,2018,200.5410766600
yem,2000,75.3353881800
yem,2001,81.1883697500
yem,2002,78.3868331900
yem,2003,83.0052948000
yem,2004,69.9564132700
yem,2005,62.7518310500
yem,2006,63.6585502600
yem,2007,63.1625671400
yem,2008,66.4935150100
yem,2009,55.2452888500
yem,2010,51.9807167100
yem,2011,42.3338089000
yem,2012,48.8478012100
yem,2013,40.0158348100
yem,2014,31.6958675400
yem,2015,14.3157644300
zmb,2000,53.8312759400
zmb,2001,55.0929908800
zmb,2002,54.2891464200
zmb,2003,47.5541648900
zmb,2004,50.4066734300
zmb,2005,41.1732711800
zmb,2006,42.0005264300
zmb,2007,25.7949295000
zmb,2008,16.3489418000
zmb,2009,13.2210245100
zmb,2010,27.5109920500
zmb,2011,41.1598548900
zmb,2012,47.1739540100
zmb,2013,49.3244094800
zmb,2014,73.7369995100
zmb,2015,82.1114502000
zmb,2016,68.5382919300
zmb,2017,72.5763320900
zmb,2018,81.4677887000
zwe,2010,52.0004768400
zwe,2011,45.9566650400
zwe,2012,50.6603584300
zwe,2013,52.1465225200
zwe,2014,72.3490524300
zwe,2015,41.5699005100
zwe,2016,48.0758400000
zwe,2017,57.7618866000
zwe,2018,55.3876152000
