economy,year,ge_std_err
ita,2012,0.2105675638
ita,2013,0.2019587904
ita,2014,0.2110632211
ita,2015,0.2135739028
ita,2016,0.2088688165
ita,2017,0.2087494880
ita,2018,0.2090962082
ita,2019,0.2161847055
ita,2020,0.2318668365
ita,2021,0.2272333950
ita,2022,0.2382055074
jam,1996,0.1739037186
jam,1998,0.2224870771
jam,2000,0.2167115808
jam,2002,0.1841526031
jam,2003,0.1904720217
jam,2004,0.1939429790
jam,2005,0.1851241440
jam,2006,0.1961671710
jam,2007,0.2240942717
jam,2008,0.2278796583
jam,2009,0.2217288762
jam,2010,0.2242054790
jam,2011,0.2209001482
jam,2012,0.2097962648
jam,2013,0.2054977715
jam,2014,0.2177826315
jam,2015,0.2199745923
jam,2016,0.2094780803
jam,2017,0.2253752202
jam,2018,0.2275660187
jam,2019,0.2365591824
jam,2020,0.2894249260
jam,2021,0.2854630351
jam,2022,0.2902481258
jpn,1996,0.1682592183
jpn,1998,0.2054598331
jpn,2000,0.2030090988
jpn,2002,0.1895976067
jpn,2003,0.1974477023
jpn,2004,0.2074973136
jpn,2005,0.1920034736
jpn,2006,0.1969959587
jpn,2007,0.2191553861
jpn,2008,0.2288352847
jpn,2009,0.2188587189
jpn,2010,0.2273852527
jpn,2011,0.2223752439
jpn,2012,0.2190525085
jpn,2013,0.2160857320
jpn,2014,0.2285700142
jpn,2015,0.2279682755
jpn,2016,0.2190702409
jpn,2017,0.2216050923
jpn,2018,0.2211950868
jpn,2019,0.2285831869
jpn,2020,0.2532196939
jpn,2021,0.2468274087
jpn,2022,0.2654153407
jor,1996,0.1716632694
jor,1998,0.2135214806
jor,2000,0.2167115808
jor,2002,0.1841526031
jor,2003,0.1851617396
jor,2004,0.1895659119
jor,2005,0.1803948283
jor,2006,0.1856971681
jor,2007,0.2062602490
jor,2008,0.2100389302
jor,2009,0.2020204663
jor,2010,0.2071858197
jor,2011,0.2115162164
jor,2012,0.2015313655
jor,2013,0.1988082528
jor,2014,0.2071212381
jor,2015,0.2083096653
jor,2016,0.1999221593
jor,2017,0.1998788416
jor,2018,0.2075214535
jor,2019,0.2145012766
jor,2020,0.2328762412
jor,2021,0.2328629345
jor,2022,0.2478997558
kaz,1996,0.1791073084
kaz,1998,0.2224870771
kaz,2000,0.2145243287
kaz,2002,0.1988639385
kaz,2003,0.2095765918
kaz,2004,0.2162447274
kaz,2005,0.1846927553
kaz,2006,0.1918178946
kaz,2007,0.2190466374
kaz,2008,0.2097175568
kaz,2009,0.2086345404
kaz,2010,0.2159132063
kaz,2011,0.2262414694
kaz,2012,0.2085031867
kaz,2013,0.2058527917
kaz,2014,0.2198958397
kaz,2015,0.2188609987
kaz,2016,0.2089464068
kaz,2017,0.2112737447
kaz,2018,0.2109137028
kaz,2019,0.2181687802
kaz,2020,0.2381443977
kaz,2021,0.2328629345
kaz,2022,0.2478997558
ken,1996,0.1739037186
ken,1998,0.2224870771
ken,2000,0.2385787070
ken,2002,0.1990165412
ken,2003,0.1893382668
ken,2004,0.1649271995
ken,2005,0.1656383872
ken,2006,0.1617789418
ken,2007,0.1858368963
ken,2008,0.1830361187
ken,2009,0.1717934012
ken,2010,0.1758503467
ken,2011,0.1780797392
ken,2012,0.1803055108
ken,2013,0.1648263484
ken,2014,0.1743496656
ken,2015,0.1678075939
ken,2016,0.1671202630
ken,2017,0.1720416397
ken,2018,0.1697441489
ken,2019,0.1802850813
ken,2020,0.1957237124
ken,2021,0.1982847452
ken,2022,0.2014685422
kir,2004,0.4101974070
kir,2005,0.2651909888
kir,2006,0.3117305040
kir,2007,0.3266070485
kir,2008,0.3266005516
kir,2009,0.3009815216
kir,2010,0.2888061106
kir,2011,0.2996731102
kir,2012,0.2998721004
kir,2013,0.2937517762
kir,2014,0.3067054152
kir,2015,0.3384304047
kir,2016,0.3356105685
kir,2017,0.3923478723
kir,2018,0.3852050602
kir,2019,0.3914345503
kir,2020,0.4270056188
kir,2021,0.4229744077
kir,2022,0.4002062082
prk,1996,0.1816614121
prk,1998,0.2604384124
prk,2000,0.2820769548
prk,2002,0.2337443829
prk,2003,0.2615660131
prk,2004,0.2170434743
prk,2005,0.2048331946
prk,2006,0.2556056380
prk,2007,0.3016237020
prk,2008,0.2938970327
prk,2009,0.2461212277
prk,2010,0.2429150939
prk,2011,0.2414653152
prk,2012,0.2398635596
prk,2013,0.2360358685
prk,2014,0.2817793489
prk,2015,0.2516072989
prk,2016,0.2425785363
prk,2017,0.2439502180
prk,2018,0.2614555061
prk,2019,0.2663094401
prk,2020,0.2801141441
prk,2021,0.2964312732
prk,2022,0.2961288393
kor,1996,0.1682592183
kor,1998,0.2054598331
kor,2000,0.2030090988
kor,2002,0.1788536012
kor,2003,0.1851617396
kor,2004,0.1935009062
kor,2005,0.1826241016
kor,2006,0.1884452850
kor,2007,0.2089420259
kor,2008,0.2163901776
kor,2009,0.2091409564
kor,2010,0.2162948549
kor,2011,0.2115162164
kor,2012,0.2087892145
kor,2013,0.2058897465
kor,2014,0.2199698687
kor,2015,0.2189152539
kor,2016,0.2089464068
kor,2017,0.2112737447
kor,2018,0.2109137028
kor,2019,0.2181687802
kor,2020,0.2381443977
kor,2021,0.2328629345
kor,2022,0.2478997558
xkx,2006,0.8816405535
xkx,2007,0.5461540818
xkx,2008,0.5327918530
xkx,2009,0.4000195861
xkx,2010,0.3034346998
xkx,2011,0.3092028499
xkx,2012,0.3164127469
xkx,2013,0.3145578802
xkx,2014,0.2786480486
xkx,2015,0.2800242007
xkx,2016,0.2686146200
xkx,2017,0.2768497765
xkx,2018,0.2723099291
xkx,2019,0.2735718191
xkx,2020,0.2900035381
xkx,2021,0.2905255854
xkx,2022,0.2697682083
kwt,1996,0.1739037186
kwt,1998,0.2224870771
kwt,2000,0.2385787070
kwt,2002,0.1959453672
kwt,2003,0.2291733027
kwt,2004,0.2452478558
kwt,2005,0.1875357777
kwt,2006,0.1952075958
kwt,2007,0.2225493044
kwt,2008,0.2303611636
kwt,2009,0.2202402353
kwt,2010,0.2253836393
kwt,2011,0.2202112675
kwt,2012,0.2180218399
kwt,2013,0.2133474946
kwt,2014,0.2328707725
kwt,2015,0.2325762808
kwt,2016,0.2199295461
kwt,2017,0.2221827805
kwt,2018,0.2249066085
kwt,2019,0.2336574793
kwt,2020,0.2564627826
kwt,2021,0.2586665750
kwt,2022,0.2478997558
kgz,1996,0.1876175553
kgz,1998,0.3023155332
kgz,2000,0.3238691688
kgz,2002,0.2576498687
kgz,2003,0.2962253392
kgz,2004,0.3056799173
kgz,2005,0.2071476877
kgz,2006,0.1888997704
kgz,2007,0.2180522978
kgz,2008,0.2198206633
kgz,2009,0.2183346599
kgz,2010,0.2182707191
kgz,2011,0.2203630358
kgz,2012,0.2201618850
kgz,2013,0.2143524438
kgz,2014,0.2262295187
kgz,2015,0.2391647249
kgz,2016,0.2308029979
kgz,2017,0.2301264703
kgz,2018,0.2387720346
kgz,2019,0.2479600310
kgz,2020,0.2555628717
kgz,2021,0.2573477924
kgz,2022,0.2592050433
lao,1996,0.1876175553
lao,1998,0.3023155332
lao,2000,0.3315464258
lao,2002,0.2593506277
lao,2003,0.2989976406
lao,2004,0.3079486191
lao,2005,0.2368701994
lao,2006,0.2382440269
lao,2007,0.2418611348
lao,2008,0.2397031039
lao,2009,0.2274849266
lao,2010,0.2227811664
lao,2011,0.2271785587
lao,2012,0.2263523042
lao,2013,0.2054780275
lao,2014,0.2154462487
lao,2015,0.2301089168
lao,2016,0.2203889191
lao,2017,0.2202329040
lao,2018,0.2276034355
lao,2019,0.2342761606
lao,2020,0.2627094984
lao,2021,0.2573477924
lao,2022,0.2592050433
lva,1996,0.1791073084
lva,1998,0.2224870771
lva,2000,0.2145243287
lva,2002,0.1835407615
lva,2003,0.1897493750
lva,2004,0.1975546479
lva,2005,0.1870873570
lva,2006,0.1990355253
lva,2007,0.2272437662
lva,2008,0.2356011868
lva,2009,0.2196490616
lva,2010,0.2249519229
lva,2011,0.2198906094
lva,2012,0.2176962197
lva,2013,0.2058527917
lva,2014,0.2198958397
lva,2015,0.2188609987
lva,2016,0.2089464068
lva,2017,0.2112737447
lva,2018,0.2109137028
lva,2019,0.2181687802
lva,2020,0.2201264054
lva,2021,0.2161972523
lva,2022,0.2252999991
lbn,1996,0.1739037186
lbn,1998,0.2224870771
lbn,2000,0.2385787070
lbn,2002,0.1841526031
lbn,2003,0.2105515152
lbn,2004,0.2170434743
lbn,2005,0.2048331946
lbn,2006,0.2441801131
lbn,2007,0.2432201654
lbn,2008,0.2430061251
lbn,2009,0.2306469828
lbn,2010,0.2151321471
lbn,2011,0.2121840864
lbn,2012,0.2097962648
lbn,2013,0.2054977715
lbn,2014,0.2177826315
lbn,2015,0.2199745923
lbn,2016,0.2094780803
lbn,2017,0.2090405673
lbn,2018,0.2208068669
lbn,2019,0.2291686386
lbn,2020,0.2499174178
lbn,2021,0.2586665750
lbn,2022,0.2902481258
lso,1996,0.1876175553
lso,1998,0.3023155332
lso,2000,0.3315464258
lso,2002,0.2938300669
lso,2003,0.3535547256
lso,2004,0.2408354431
lso,2005,0.2317636609
lso,2006,0.1787977517
lso,2007,0.2042894214
lso,2008,0.1977486163
lso,2009,0.1879969686
lso,2010,0.1958751231
lso,2011,0.1994439512
lso,2012,0.1982166469
lso,2013,0.1771136075
lso,2014,0.1891685277
lso,2015,0.1818351448
lso,2016,0.1815994680
lso,2017,0.1972911060
lso,2018,0.1855335683
lso,2019,0.1983141005
lso,2020,0.2074311227
lso,2021,0.2054366320
lso,2022,0.2086729258
lbr,1996,0.1816614121
lbr,1998,0.2604384124
lbr,2000,0.2820769548
lbr,2002,0.2337443829
lbr,2003,0.2615660131
lbr,2004,0.2052137852
lbr,2005,0.2144440711
lbr,2006,0.2239320129
lbr,2007,0.2547214031
lbr,2008,0.2316772342
lbr,2009,0.1872875094
lbr,2010,0.1884930581
lbr,2011,0.1926639080
lbr,2012,0.1803055108
lbr,2013,0.1648263484
lbr,2014,0.1837042868
lbr,2015,0.1678075939
lbr,2016,0.1730679721
lbr,2017,0.1782273352
lbr,2018,0.1754562557
lbr,2019,0.1950963587
lbr,2020,0.2055847347
lbr,2021,0.2096101642
lbr,2022,0.2106894404
lby,1996,0.1739037186
lby,1998,0.2224870771
lby,2000,0.2385787070
lby,2002,0.1996428370
lby,2003,0.2105515152
lby,2004,0.2230078429
lby,2005,0.2081144601
lby,2006,0.2629188299
lby,2007,0.2296582311
lby,2008,0.2378967553
lby,2009,0.2222626805
lby,2010,0.2253836393
lby,2011,0.2373802215
lby,2012,0.2180218399
lby,2013,0.1918395460
lby,2014,0.2113849670
lby,2015,0.2165029794
lby,2016,0.2111841142
lby,2017,0.2211105525
lby,2018,0.2221972197
lby,2019,0.2275211811
lby,2020,0.2463586926
lby,2021,0.2471556515
lby,2022,0.2486982048
lie,1996,0.1876175553
lie,1998,0.3023155332
lie,2000,0.3315464258
lie,2002,0.2958569527
lie,2003,0.3611060977
lie,2004,0.4101974070
lie,2005,0.3071155548
lie,2006,0.4352525771
lie,2007,0.4691665769
lie,2008,0.4515151680
lie,2009,0.3230295181
lie,2010,0.3352279365
lie,2011,0.3292798996
lie,2012,0.3131448925
lie,2013,0.3006379902
lie,2014,0.3506057262
lie,2015,0.3308536410
lie,2016,0.3202865422
lie,2017,0.3338299990
lie,2018,0.3305068314
lie,2019,0.3280592561
lie,2020,0.3570475578
lie,2021,0.3624400795
lie,2022,0.3614358008
ltu,1996,0.1791073084
ltu,1998,0.2224870771
ltu,2000,0.2145243287
ltu,2002,0.1835407615
ltu,2003,0.1897493750
ltu,2004,0.1975546479
ltu,2005,0.1870873570
ltu,2006,0.1948513389
ltu,2007,0.2087081522
ltu,2008,0.2160388082
ltu,2009,0.2086345404
ltu,2010,0.2159132063
ltu,2011,0.2112320065
ltu,2012,0.2085031867
ltu,2013,0.2058527917
ltu,2014,0.2198958397
ltu,2015,0.2188609987
ltu,2016,0.2089464068
ltu,2017,0.2112737447
ltu,2018,0.2109137028
ltu,2019,0.2181687802
ltu,2020,0.2201264054
ltu,2021,0.2161972523
ltu,2022,0.2252999991
lux,1996,0.1752554625
lux,1998,0.2342087775
lux,2000,0.2278398275
lux,2002,0.2451937050
lux,2003,0.2376262695
lux,2004,0.2518013716
lux,2005,0.2196384668
lux,2006,0.2028502077
lux,2007,0.2259341031
lux,2008,0.2362172902
lux,2009,0.2296498865
lux,2010,0.2381801307
lux,2011,0.2324705273
lux,2012,0.2298138291
lux,2013,0.2265283316
lux,2014,0.2416692078
lux,2015,0.2402136773
lux,2016,0.2190702409
lux,2017,0.2216050923
lux,2018,0.2211950868
lux,2019,0.2285831869
lux,2020,0.2318668365
lux,2021,0.2272333950
lux,2022,0.2382055074
mac,1996,0.1876175553
mac,1998,0.3023155332
mac,2000,0.3315464258
mac,2002,0.2958569527
mac,2003,0.3611060977
mac,2004,0.4101974070
mac,2005,0.3071155548
mac,2006,0.4352525771
mac,2007,0.4691665769
mac,2008,0.4515151680
mac,2009,0.3230295181
mac,2010,0.3352279365
mac,2011,0.3292798996
mac,2012,0.3131448925
mac,2013,0.3006379902
mac,2014,0.3506057262
mac,2015,0.3308536410
mac,2016,0.3202865422
mac,2017,0.3338299990
mac,2018,0.3305068314
mac,2019,0.3280592561
mac,2020,0.3570475578
mac,2021,0.3624400795
mac,2022,0.3614358008
mdg,1996,0.1816614121
mdg,1998,0.2604384124
mdg,2000,0.2820769548
mdg,2002,0.2337443829
mdg,2003,0.2257451415
mdg,2004,0.1853637099
mdg,2005,0.1824166328
mdg,2006,0.1617789418
mdg,2007,0.1858368963
mdg,2008,0.1830361187
mdg,2009,0.1717934012
mdg,2010,0.1758503467
mdg,2011,0.1780797392
mdg,2012,0.1803055108
mdg,2013,0.1648263484
mdg,2014,0.1743496656
mdg,2015,0.1678075939
mdg,2016,0.1671202630
mdg,2017,0.1720416397
mdg,2018,0.1781542003
mdg,2019,0.1810703874
mdg,2020,0.2081319839
mdg,2021,0.2132241577
mdg,2022,0.2145427912
mwi,1996,0.1739037186
mwi,1998,0.2224870771
mwi,2000,0.2385787070
mwi,2002,0.1990165412
mwi,2003,0.1893382668
mwi,2004,0.1649271995
mwi,2005,0.1656383872
mwi,2006,0.1641498506
mwi,2007,0.2033071071
mwi,2008,0.1858545840
mwi,2009,0.1768666059
mwi,2010,0.1807027161
mwi,2011,0.1831391156
mwi,2012,0.1861656904
mwi,2013,0.1693228930
mwi,2014,0.1799587011
mwi,2015,0.1725155413
mwi,2016,0.1730679721
mwi,2017,0.1782273352
mwi,2018,0.1754562557
mwi,2019,0.1877636760
mwi,2020,0.1957237124
mwi,2021,0.1982847452
mwi,2022,0.2014685422
mys,1996,0.1682592183
mys,1998,0.2054598331
mys,2000,0.2030090988
mys,2002,0.1788536012
mys,2003,0.1851617396
mys,2004,0.1895659119
mys,2005,0.1803948283
mys,2006,0.1856971681
mys,2007,0.2062602490
mys,2008,0.2100389302
mys,2009,0.2020204663
mys,2010,0.2071858197
mys,2011,0.2043729573
mys,2012,0.2015313655
mys,2013,0.1988082528
mys,2014,0.2199698687
mys,2015,0.2083096653
mys,2016,0.1999221593
mys,2017,0.1998788416
mys,2018,0.2131022811
mys,2019,0.2205251902
mys,2020,0.2438950241
mys,2021,0.2328629345
mys,2022,0.2478997558
mdv,1996,0.1876175553
mdv,1998,0.3023155332
mdv,2000,0.3315464258
mdv,2002,0.2958569527
mdv,2003,0.3611060977
mdv,2004,0.3762639761
mdv,2005,0.2584999502
mdv,2006,0.2997418940
mdv,2007,0.3166392148
mdv,2008,0.3059094846
mdv,2009,0.3009815216
mdv,2010,0.2888061106
mdv,2011,0.2996731102
mdv,2012,0.2998721004
mdv,2013,0.2874999046
mdv,2014,0.3420130610
mdv,2015,0.3766090870
mdv,2016,0.3684433401
mdv,2017,0.3761953712
mdv,2018,0.3727120459
mdv,2019,0.3786924481
mdv,2020,0.3982154131
mdv,2021,0.3928127587
mdv,2022,0.3860360682
mli,1996,0.1816614121
mli,1998,0.2604384124
mli,2000,0.2820769548
mli,2002,0.2327409536
mli,2003,0.2238644511
mli,2004,0.1847131103
mli,2005,0.1824166328
mli,2006,0.1702955663
mli,2007,0.2029695511
mli,2008,0.1973849535
mli,2009,0.1717934012
mli,2010,0.1758503467
mli,2011,0.1780797392
mli,2012,0.1803055108
mli,2013,0.1648263484
mli,2014,0.1743496656
mli,2015,0.1678075939
mli,2016,0.1671202630
mli,2017,0.1720416397
mli,2018,0.1697441489
mli,2019,0.1802850813
mli,2020,0.1957237124
mli,2021,0.1982847452
mli,2022,0.2014685422
mlt,1996,0.1816614121
mlt,1998,0.2604384124
mlt,2000,0.2820769548
mlt,2002,0.2594104409
mlt,2003,0.2491758168
mlt,2004,0.2623418272
mlt,2005,0.2283413261
mlt,2006,0.2113584429
mlt,2007,0.2434347123
mlt,2008,0.2547433078
mlt,2009,0.2316770256
mlt,2010,0.2380165458
mlt,2011,0.2325464189
mlt,2012,0.2297875136
mlt,2013,0.2247556299
mlt,2014,0.2431483120
mlt,2015,0.2435207367
mlt,2016,0.2318301648
mlt,2017,0.2342943102
mlt,2018,0.2375015318
mlt,2019,0.2465896606
mlt,2020,0.2486710697
mlt,2021,0.2510148883
mlt,2022,0.2553964555
mhl,2005,0.5669418573
mhl,2006,0.4912377000
mhl,2007,0.5561556220
mhl,2008,0.6362251639
mhl,2009,0.5340195298
mhl,2010,0.4712154865
mhl,2011,0.3845739961
mhl,2012,0.4166769087
mhl,2013,0.5041340590
mhl,2014,0.4822976887
mhl,2015,0.3906687796
mhl,2016,0.3845072985
mhl,2017,0.3923478723
mhl,2018,0.3852050602
mhl,2019,0.3914345503
mhl,2020,0.4270056188
mhl,2021,0.4229744077
mhl,2022,0.4002062082
mrt,1996,0.1876175553
mrt,1998,0.3023155332
mrt,2000,0.3315464258
mrt,2002,0.2958569527
mrt,2003,0.3611060977
mrt,2004,0.2422828674
mrt,2005,0.2238669544
mrt,2006,0.1812717915
mrt,2007,0.2263251394
mrt,2008,0.2109689713
mrt,2009,0.1821595877
mrt,2010,0.1905153394
mrt,2011,0.1915428638
mrt,2012,0.1916445345
mrt,2013,0.1724468321
mrt,2014,0.1830712557
mrt,2015,0.1767482907
mrt,2016,0.1763899624
mrt,2017,0.1811604351
mrt,2018,0.1769904643
mrt,2019,0.1953844428
mrt,2020,0.2180730850
mrt,2021,0.2221943140
mrt,2022,0.2233065516
mus,1996,0.5174938440
mus,1998,0.3946897089
mus,2000,0.3215723038
mus,2002,0.2103068829
mus,2003,0.2035602778
mus,2004,0.2069142312
mus,2005,0.1963151097
mus,2006,0.2056638002
mus,2007,0.2449073344
mus,2008,0.2441377193
mus,2009,0.2319759727
mus,2010,0.2422070652
mus,2011,0.2352382243
mus,2012,0.2267550975
mus,2013,0.1958830953
mus,2014,0.2121615112
mus,2015,0.2051570415
mus,2016,0.2006106079
mus,2017,0.2072656900
mus,2018,0.2151918113
mus,2019,0.2225658000
mus,2020,0.2341057956
mus,2021,0.2352482527
mus,2022,0.2396807373
mex,1996,0.1679884791
mex,1998,0.2054598331
mex,2000,0.2030090988
mex,2002,0.1782690436
mex,2003,0.1828559488
mex,2004,0.1878319979
mex,2005,0.1761869490
mex,2006,0.1814488620
mex,2007,0.2060518563
mex,2008,0.2100297213
mex,2009,0.1989300698
mex,2010,0.2047349811
mex,2011,0.2039297372
mex,2012,0.2011490017
mex,2013,0.1982925832
mex,2014,0.2069434524
mex,2015,0.2082671225
mex,2016,0.1997490227
mex,2017,0.1998354793
mex,2018,0.2005039901
mex,2019,0.2111665457
mex,2020,0.2317931652
mex,2021,0.2314123958
mex,2022,0.2444671243
fsm,2004,0.4101974070
fsm,2005,0.2797313631
fsm,2006,0.3428730071
fsm,2007,0.3817335665
fsm,2008,0.3934870660
fsm,2009,0.3913532197
fsm,2010,0.3882834315
fsm,2011,0.3236673772
fsm,2012,0.3254968524
fsm,2013,0.3181692064
fsm,2014,0.3538421690
fsm,2015,0.3906687796
fsm,2016,0.3845072985
fsm,2017,0.3923478723
fsm,2018,0.3852050602
fsm,2019,0.3914345503
fsm,2020,0.4270056188
fsm,2021,0.4229744077
fsm,2022,0.4002062082
mda,1996,0.1791073084
mda,1998,0.2224870771
mda,2000,0.2356695831
mda,2002,0.1988639385
mda,2003,0.2095765918
mda,2004,0.2162447274
mda,2005,0.1803177148
mda,2006,0.1894327700
mda,2007,0.2109286338
mda,2008,0.2120338231
mda,2009,0.2243801355
mda,2010,0.2067053318
mda,2011,0.2062535733
mda,2012,0.2067729235
mda,2013,0.2038942575
mda,2014,0.2145637572
mda,2015,0.2250144780
mda,2016,0.2057308704
mda,2017,0.2050735056
mda,2018,0.2137767375
mda,2019,0.2319043428
mda,2020,0.2801141441
mda,2021,0.2586665750
mda,2022,0.2902481258
mco,2015,0.4482733607
mco,2016,0.4344355166
mco,2017,0.4458590448
mco,2018,0.4566887915
mco,2019,0.4618585110
mco,2020,0.4922295213
mco,2021,0.4840196967
mco,2022,0.4790404737
mng,1996,0.1816614121
mng,1998,0.2604384124
mng,2000,0.2820769548
mng,2002,0.2337443829
mng,2003,0.2615660131
mng,2004,0.2694475055
mng,2005,0.1946249455
mng,2006,0.1927992404
mng,2007,0.2232578993
mng,2008,0.2257947177
mng,2009,0.1953914613
mng,2010,0.1931793392
mng,2011,0.1941839755
mng,2012,0.1963481009
mng,2013,0.1935491562
mng,2014,0.2139432430
mng,2015,0.2014912069
mng,2016,0.1943128407
mng,2017,0.1942716092
mng,2018,0.1993421614
mng,2019,0.2140775919
mng,2020,0.2318117172
mng,2021,0.2293002158
mng,2022,0.2396281809
mne,2005,0.5135564208
mne,2006,0.5214251876
mne,2007,0.3716958761
mne,2008,0.3052508533
mne,2009,0.2948708534
mne,2010,0.2676934898
mne,2011,0.2603348196
mne,2012,0.2516334951
mne,2013,0.2421925515
mne,2014,0.2721445858
mne,2015,0.2507309616
mne,2016,0.2403753102
mne,2017,0.2396140993
mne,2018,0.2532213926
mne,2019,0.2632876635
mne,2020,0.2677026093
mne,2021,0.2751812041
mne,2022,0.2850428522
mar,1996,0.1739037186
mar,1998,0.2224870771
mar,2000,0.2385787070
mar,2002,0.1841526031
mar,2003,0.1904720217
mar,2004,0.1939429790
mar,2005,0.1851241440
mar,2006,0.1921577156
mar,2007,0.2193170637
mar,2008,0.2227428555
mar,2009,0.2119703144
mar,2010,0.2151321471
mar,2011,0.2270112634
mar,2012,0.2091964930
mar,2013,0.1854943037
mar,2014,0.1994045377
mar,2015,0.1962204725
mar,2016,0.1913540214
mar,2017,0.1944746226
mar,2018,0.2029157728
mar,2019,0.2112852633
mar,2020,0.2366317362
mar,2021,0.2215000242
mar,2022,0.2249076664
moz,1996,0.1739037186
moz,1998,0.2224870771
moz,2000,0.2385787070
moz,2002,0.1990165412
moz,2003,0.1893382668
moz,2004,0.1649271995
moz,2005,0.1656383872
moz,2006,0.1617789418
moz,2007,0.1858368963
moz,2008,0.1830361187
moz,2009,0.1717934012
moz,2010,0.1758503467
moz,2011,0.1780797392
moz,2012,0.1803055108
moz,2013,0.1648263484
moz,2014,0.1743496656
moz,2015,0.1693506986
moz,2016,0.1685410291
moz,2017,0.1720416397
moz,2018,0.1708787531
moz,2019,0.1816079617
moz,2020,0.2092503607
moz,2021,0.2096101642
moz,2022,0.2106894404
mmr,1996,0.1739037186
mmr,1998,0.2224870771
mmr,2000,0.2385787070
mmr,2002,0.1996428370
mmr,2003,0.2105515152
mmr,2004,0.2170434743
mmr,2005,0.2048331946
mmr,2006,0.2525700629
mmr,2007,0.2497855127
mmr,2008,0.2497208267
mmr,2009,0.2433835119
mmr,2010,0.2396336496
mmr,2011,0.2382437587
mmr,2012,0.2249394804
mmr,2013,0.1962116212
mmr,2014,0.2021242976
mmr,2015,0.2120392472
mmr,2016,0.2157626152
mmr,2017,0.2174762934
mmr,2018,0.2278875858
mmr,2019,0.2307096422
mmr,2020,0.2588592470
mmr,2021,0.2712371647
mmr,2022,0.2741680741
nam,1996,0.1739037186
nam,1998,0.2224870771
nam,2000,0.2385787070
nam,2002,0.1836607307
nam,2003,0.1893382668
nam,2004,0.1931981891
nam,2005,0.1804791838
nam,2006,0.1939074099
nam,2007,0.2187370807
nam,2008,0.2354182154
nam,2009,0.2098734677
nam,2010,0.2117602825
nam,2011,0.2118581235
nam,2012,0.2173489481
nam,2013,0.1912062764
nam,2014,0.2107909024
nam,2015,0.1938313097
nam,2016,0.1892822683
nam,2017,0.1966046542
nam,2018,0.2048624158
nam,2019,0.2134234160
nam,2020,0.2265638113
nam,2021,0.2246787250
nam,2022,0.2289391160
nru,2007,0.5561556220
nru,2008,0.6362251639
nru,2009,0.7319458723
nru,2010,0.6222400665
nru,2011,0.6714618802
nru,2012,0.7992639542
nru,2013,0.7808247805
nru,2014,0.7768886685
nru,2015,0.4442156553
nru,2016,0.4334154427
nru,2017,0.4457714856
nru,2018,0.4513494670
nru,2019,0.4576740265
nru,2020,0.4824094772
nru,2021,0.4837437272
nru,2022,0.4559448063
npl,1996,0.1876175553
npl,1998,0.3023155332
npl,2000,0.3315464258
npl,2002,0.2593506277
npl,2003,0.2989976406
npl,2004,0.2357083857
npl,2005,0.2031972557
npl,2006,0.2032691240
npl,2007,0.2476998568
npl,2008,0.2466062754
npl,2009,0.2095080614
npl,2010,0.2102231830
npl,2011,0.2119940668
npl,2012,0.2109411210
npl,2013,0.2054780275
npl,2014,0.2154462487
npl,2015,0.2271317244
npl,2016,0.2172324806
npl,2017,0.2172511816
npl,2018,0.2249427140
npl,2019,0.2314566672
npl,2020,0.2555628717
npl,2021,0.2573477924
npl,2022,0.2592050433
nld,1996,0.1682592183
nld,1998,0.2054598331
nld,2000,0.2030090988
nld,2002,0.1895976067
nld,2003,0.1974477023
nld,2004,0.2074973136
nld,2005,0.1920034736
nld,2006,0.2013229281
nld,2007,0.2239218205
nld,2008,0.2344160229
nld,2009,0.2188587189
nld,2010,0.2187656462
nld,2011,0.2143280208
nld,2012,0.2105675638
nld,2013,0.2019587904
nld,2014,0.2110632211
nld,2015,0.2135739028
nld,2016,0.2088688165
nld,2017,0.2087494880
nld,2018,0.2090962082
nld,2019,0.2161847055
nld,2020,0.2318668365
nld,2021,0.2272333950
nld,2022,0.2382055074
nzl,1996,0.1682592183
nzl,1998,0.2054598331
nzl,2000,0.2030090988
nzl,2002,0.1895976067
nzl,2003,0.1974477023
nzl,2004,0.2074973136
nzl,2005,0.1920034736
nzl,2006,0.1969959587
nzl,2007,0.2191553861
nzl,2008,0.2288352847
nzl,2009,0.2188587189
nzl,2010,0.2273852527
nzl,2011,0.2223752439
nzl,2012,0.2190525085
nzl,2013,0.2160857320
nzl,2014,0.2285700142
nzl,2015,0.2279682755
nzl,2016,0.2190702409
nzl,2017,0.2216050923
nzl,2018,0.2211950868
nzl,2019,0.2285831869
nzl,2020,0.2532196939
nzl,2021,0.2468274087
nzl,2022,0.2654153407
nic,1996,0.1713757813
nic,1998,0.2224870771
nic,2000,0.2167115808
nic,2002,0.1835147142
nic,2003,0.1879648119
nic,2004,0.1920873672
nic,2005,0.1764890403
nic,2006,0.1852335632
nic,2007,0.2109464407
nic,2008,0.2123564631
nic,2009,0.1965215355
nic,2010,0.1976299435
nic,2011,0.1989318579
nic,2012,0.1987093091
nic,2013,0.1957158595
nic,2014,0.2051254213
nic,2015,0.2124307901
nic,2016,0.2156701535
nic,2017,0.2026143968
nic,2018,0.2041462064
nic,2019,0.2270779163
nic,2020,0.2588334382
nic,2021,0.2462288737
nic,2022,0.2695458531
ner,1996,0.1816614121
ner,1998,0.2604384124
ner,2000,0.2820769548
ner,2002,0.2337443829
ner,2003,0.2615660131
ner,2004,0.2052137852
ner,2005,0.2076788247
ner,2006,0.2076482028
