economy,year,ny_adj_nnty_kd_zg
can,1991,-1.7611652612
can,1992,-0.2373135108
can,1993,2.4914777610
can,1994,4.3400500807
can,1995,4.0313711432
can,1996,1.5200464749
can,1997,4.2583500258
can,1998,2.0261569267
can,1999,5.9953574717
can,2000,6.8283373386
can,2001,1.0985781032
can,2002,2.9947700878
can,2003,3.1606761768
can,2004,5.6070372938
can,2005,3.7849117315
can,2006,4.8201902718
can,2007,2.9900567247
can,2008,1.3104905100
can,2009,-6.1627773242
can,2010,5.5509714765
can,2011,4.5405956965
can,2012,1.4095868912
can,2013,2.6793281962
can,2014,2.1903651767
can,2015,-2.3319027009
can,2016,0.6308077532
can,2017,5.1176907364
can,2018,2.3284503516
can,2019,1.8851344026
can,2020,-7.3945619568
can,2021,8.8804301127
caf,2010,1.4491971353
caf,2011,-3.5532034446
caf,2012,-1.0298691350
caf,2013,-42.4497254388
caf,2014,-3.4567373365
caf,2015,6.3048259647
caf,2016,14.4551632328
caf,2017,-3.8866732968
caf,2018,23.6313181892
caf,2019,0.8753062164
caf,2020,-1.6706895335
caf,2021,-0.6307416598
tcd,1986,-8.8180686836
tcd,1987,-2.3323445480
tcd,1988,19.9364265317
tcd,1989,0.0630172699
tcd,1990,-4.9366917087
tcd,1991,11.5840891617
tcd,1992,5.0636027238
tcd,1993,-20.2859530331
tcd,1994,-1.6478271776
tcd,1995,-0.7894725293
tcd,1996,4.9853593818
tcd,1997,4.9259033750
tcd,1998,7.0603902161
tcd,1999,2.3144555514
tcd,2000,-1.8738637439
tcd,2001,17.8603071927
tcd,2002,2.7918547296
tcd,2003,-5.5862262294
tcd,2008,0.8505006943
tcd,2009,42.0273353154
tcd,2010,11.3741006123
tcd,2011,-3.7265268385
tcd,2012,14.2825940289
tcd,2013,5.9023289940
tcd,2014,10.2350457805
tcd,2015,-11.5255445996
tcd,2016,-8.3895065144
tcd,2017,-11.0282929044
tcd,2018,8.9558233831
tcd,2019,2.7525599767
tcd,2020,-16.5099277509
tcd,2021,10.3711886657
chl,1971,12.5706451148
chl,1972,2.8972065139
chl,1973,-7.6101560542
chl,1974,-12.5859737799
chl,1975,-21.7633039034
chl,1976,7.5844255648
chl,1977,12.9952436943
chl,1978,7.3119951391
chl,1979,9.0875719864
chl,1980,5.9811929199
chl,1981,6.2273840639
chl,1982,9.5939190567
chl,1983,-27.8235703088
chl,1984,-4.2135448150
chl,1985,-1.8311512832
chl,1986,9.2950434027
chl,1987,11.6027642223
chl,1988,10.2786812036
chl,1989,8.5342288943
chl,1990,4.8658230087
chl,1991,13.0937834014
chl,1992,13.4504838985
chl,1993,7.2712454065
chl,1994,7.9208695126
chl,1995,14.2441300155
chl,1996,6.9441077519
chl,1997,7.9803678024
chl,1998,5.9552726164
chl,1999,-1.0732851691
chl,2000,3.7219952729
chl,2001,3.9415635316
chl,2002,3.2318178385
chl,2003,4.3743243349
chl,2004,6.0612674503
chl,2005,8.8657999124
chl,2006,4.2211752285
chl,2007,8.2791472136
chl,2008,1.7070009243
chl,2009,4.2313342746
chl,2010,11.2340365785
chl,2011,2.9777196593
chl,2012,10.8322458604
chl,2013,4.7330659143
chl,2014,1.5896873085
chl,2015,5.7502450369
chl,2016,-0.2795881255
chl,2017,1.0238770985
chl,2018,0.9644918545
chl,2019,2.9071438032
chl,2020,-9.3597297820
chl,2021,6.2279216018
chn,1996,11.1851283082
chn,1997,8.7324877708
chn,1998,7.4013282150
chn,1999,7.5723746518
chn,2000,8.2084732509
chn,2001,10.4091170347
chn,2002,11.2987000678
chn,2003,11.1039966993
chn,2004,10.1184391098
chn,2005,12.1503289037
chn,2006,13.7748069035
chn,2007,14.6847303243
chn,2008,6.0289674636
chn,2009,12.4410707961
chn,2010,8.2377469315
chn,2011,4.5307641983
chn,2012,10.1926774879
chn,2013,5.7540076967
chn,2014,8.3372876870
chn,2015,7.2285812427
chn,2016,7.3708064758
chn,2017,7.0186407300
chn,2018,4.1056693473
chn,2019,4.2296500646
chn,2020,0.2100077015
chn,2021,7.4217463882
col,1971,6.3963915549
col,1972,8.6501732875
col,1973,9.1965762143
col,1974,2.1528445253
col,1975,2.4761604282
col,1976,9.8469706414
col,1977,8.9627872586
col,1978,8.6637742783
col,1979,2.4163822959
col,1980,5.2753057063
col,1981,-0.1758734137
col,1982,0.9787089654
col,1983,-0.7992773748
col,1984,2.4094264280
col,1985,0.9426854481
col,1986,10.3255022481
col,1987,-1.2287924888
col,1988,5.8537252152
col,1989,-0.0130585034
col,1990,1.4702325092
col,1991,4.6906728408
col,1992,5.7030207575
col,1993,6.9913816628
col,1994,12.4392369287
col,1995,4.3733777829
col,1996,0.3989854276
col,1997,4.0419749915
col,1998,-0.6475637318
col,1999,-6.6680411732
col,2000,-0.2429519411
col,2001,2.1817929171
col,2002,2.0873281580
col,2003,2.5217407135
col,2004,5.6244580778
col,2005,5.3752105023
col,2006,6.2793082358
col,2007,8.7683089403
col,2008,4.1093001971
col,2009,4.3475564006
col,2010,4.7677336877
col,2011,4.8362091331
col,2012,6.0797337611
col,2013,6.5799907166
col,2014,5.3364984378
col,2015,4.2535409803
col,2016,2.5786695389
col,2017,1.5846358403
col,2018,1.9038361810
col,2019,3.8234049742
col,2020,-5.3472954400
col,2021,7.6528278332
com,1981,3.7374673176
com,1982,5.9183831603
com,1983,4.7430930408
com,1984,4.4482845486
com,1985,1.2039125196
com,1986,1.9215193988
com,1987,2.2850279799
com,1988,2.3274039493
com,1989,-2.1122272481
com,1990,4.3002354061
com,1991,-5.2750937503
com,1992,9.3521975269
com,1993,2.6213735466
com,1994,-5.9921702559
com,1995,1.8951525596
com,1996,-1.4834106172
com,1997,3.9454151243
com,1998,1.0298176252
com,1999,2.7209095719
com,2000,11.3510443495
com,2001,2.5844616496
com,2002,1.8914984723
com,2003,1.7291693208
com,2004,2.2987741477
com,2005,3.2218628152
com,2006,2.8358035170
com,2007,0.8110113759
com,2008,1.8284635830
com,2009,5.6170062022
com,2010,-0.4591964252
com,2011,3.9192966456
com,2012,3.8845865573
com,2013,5.0328349902
com,2014,3.6373754323
com,2015,6.4219143296
com,2016,3.8584825385
com,2017,5.4848864594
com,2018,5.4251244796
com,2019,1.8754869126
com,2020,-5.4768625500
com,2021,2.6625777528
cod,1995,-23.3575636074
cod,1996,3.4502315981
cod,1997,9.5976947840
cod,1998,-5.8814042450
cod,1999,10.5610104205
cod,2000,37.5638509984
cod,2001,-16.7637481874
cod,2002,4.1032835161
cod,2003,-4.1252894879
cod,2004,19.7236814021
cod,2005,8.5134973106
cod,2006,12.0233152006
cod,2007,4.6178304725
cod,2008,-7.6740222628
cod,2009,8.7271865869
cod,2010,21.2262961598
cod,2011,9.2747593236
cod,2012,13.2956027389
cod,2013,12.0974539842
cod,2014,1.6753252208
cod,2015,8.5879214439
cod,2016,4.4251944328
cod,2017,19.5708149375
cod,2018,15.5063869321
cod,2019,2.6212176753
cod,2020,4.6161941792
cod,2021,-6.3628707783
cog,1971,11.1812715931
cog,1972,4.5906156161
cog,1973,13.3620957391
cog,1974,-3.9223914995
cog,1975,5.9125520570
cog,1976,-16.3304655076
cog,1977,-12.7175550929
cog,1978,-11.3809055461
cog,1979,-0.5190696963
cog,1980,46.9927731252
cog,1981,60.4871934617
cog,1982,52.5467980704
cog,1983,-13.6330698930
cog,1984,-0.6373994032
cog,1985,-17.9591158262
cog,1986,-21.2140576240
cog,1987,-14.0516208744
cog,1988,-32.7958569842
cog,1989,-23.8162795095
cog,1990,4.6715298026
cog,1991,55.4315172683
cog,1992,6.6592018636
cog,1993,-28.0322307898
cog,1994,16.7907086036
cog,1995,-91.0414093537
cog,1996,34.3799548442
cog,1997,241.3998342788
cog,1998,66.0133932092
cog,1999,-19.3339999457
cog,2000,-95.4158790508
cog,2001,1491.6208751273
cog,2002,40.6499327628
cog,2003,96.5951395683
cog,2004,-28.3191332874
cog,2005,41.5361745906
cog,2006,29.1158388112
cog,2007,9.4926329545
cog,2008,22.0523893499
cog,2009,25.9144885065
cog,2010,38.2300861450
cog,2011,-26.2059447278
cog,2012,66.2034315117
cog,2013,26.6124650904
cog,2014,12.9325412737
cog,2015,-15.8232954669
cog,2016,-20.1030221797
cog,2017,-30.4552541959
cog,2018,13.1696505433
cog,2019,-12.0856691862
cog,2020,-18.3749780034
cog,2021,35.6664676116
cri,1972,5.6099368540
cri,1973,7.5267711987
cri,1974,-1.6649459605
cri,1975,6.1437802935
cri,1976,9.9840863844
cri,1977,15.8962033053
cri,1978,3.1451158879
cri,1979,1.0476982289
cri,1980,-1.0092573179
cri,1981,-14.6541467963
cri,1982,-7.9403023227
cri,1983,10.8448627217
cri,1984,12.0199065704
cri,1985,3.6281511873
cri,1986,12.5783907032
cri,1987,-1.8691391673
cri,1988,2.2575573185
cri,1989,2.6622048095
cri,1990,5.1776768838
cri,1991,2.4224890281
cri,1992,10.7645182044
cri,1993,8.3193724156
cri,1994,7.2788521525
cri,1995,3.9064102665
cri,1996,0.2551016143
cri,1997,7.4094816131
cri,1998,7.1416798533
cri,1999,-0.3193098423
cri,2000,2.0139825707
cri,2001,3.6400413967
cri,2002,2.4460560624
cri,2003,3.8731290163
cri,2004,3.6766658577
cri,2005,2.9468736291
cri,2006,7.8084997693
cri,2007,8.0356353088
cri,2008,4.1433768918
cri,2009,-0.3374075679
cri,2010,7.3487418973
cri,2011,3.5877193610
cri,2012,6.2136993405
cri,2013,2.4466468312
cri,2014,3.6267344698
cri,2015,5.8422778528
cri,2016,5.2976220998
cri,2017,2.2207996017
cri,2018,1.7630850898
cri,2019,2.6995699951
cri,2020,-4.7021714385
cri,2021,4.4113990693
civ,2009,4.5065602327
civ,2010,6.3259493123
civ,2011,-16.4884930201
civ,2012,32.7896363218
civ,2013,7.0997039273
civ,2014,65.0219829706
civ,2015,8.1664541445
civ,2016,5.4490007396
civ,2017,2.7485372528
civ,2018,4.7479700684
civ,2019,5.0815698422
civ,2020,4.4061087668
civ,2021,3.3791768401
hrv,1996,7.7039756446
hrv,1997,7.5272838749
hrv,1998,3.6082642042
hrv,1999,-3.8613670107
hrv,2000,1.1029622556
hrv,2001,3.2604312070
hrv,2002,9.5458895571
hrv,2003,2.1571804597
hrv,2004,7.8560123984
hrv,2005,8.5354190539
hrv,2006,5.1389634400
hrv,2007,5.6483926090
hrv,2008,2.3391271227
hrv,2009,-9.6593101716
hrv,2010,0.3463053629
hrv,2011,-1.7535660787
hrv,2012,-3.4899548349
hrv,2013,1.1482163079
hrv,2014,-0.4264953253
hrv,2015,6.0768990297
hrv,2016,2.5931578020
hrv,2017,6.2108827045
hrv,2018,4.1243422224
hrv,2019,3.8259885668
hrv,2020,-10.6278162126
hrv,2021,10.2894051680
cub,1971,8.6190961266
cub,1972,4.8242099523
cub,1973,3.3886927775
cub,1974,0.9097625610
cub,1975,8.7766801732
cub,1976,5.3808037189
cub,1977,8.6334973815
cub,1978,6.6482851350
cub,1979,0.8424564469
cub,1980,-5.1359912219
cub,1981,18.9766702349
cub,1982,8.6363629548
cub,1983,5.6050944278
cub,1984,8.0375414643
cub,1985,3.2749546821
cub,1986,-4.6290425932
cub,1987,-0.9784991746
cub,1988,4.8899006454
cub,1989,0.8537521084
cub,1990,-0.3900301711
cub,1991,-10.4092856441
cub,1992,-16.8200743951
cub,1993,-12.3801450204
cub,1994,1.0443029335
cub,1995,-1.6081204693
cub,1996,6.9078479091
cub,1997,2.2219094814
cub,1998,-0.8889782399
cub,1999,5.3323071051
cub,2000,2.4987063524
cub,2001,4.1852218526
cub,2002,2.2831650488
cub,2003,5.9891520836
cub,2004,5.6919696339
cub,2005,9.4938139011
cub,2006,13.8638451027
cub,2007,3.3964334683
cub,2008,-2.2193297635
cub,2009,3.5695122908
cub,2010,7.2424315335
cub,2011,0.4065732779
cub,2012,5.1563680501
cub,2013,2.9418398906
cub,2014,2.8410529802
cub,2015,5.1730859350
cub,2016,3.3625917667
cub,2017,1.4610931015
cub,2018,0.9649768539
cub,2019,0.2921064388
cyp,1977,21.7264087982
cyp,1978,6.3680220599
cyp,1979,14.7098126058
cyp,1980,5.6104018388
cyp,1981,-1.8432234342
cyp,1982,7.5785674240
cyp,1983,3.9131658880
cyp,1984,13.0921074261
cyp,1985,4.9496993145
cyp,1986,0.3744217436
cyp,1987,9.4207569834
cyp,1988,9.9051421554
cyp,1989,10.9827021219
cyp,1990,3.9984080204
cyp,1991,-3.0013776786
cyp,1992,13.7962967504
cyp,1993,-6.7999560455
cyp,1994,6.6732391611
cyp,1995,4.7937527933
cyp,1996,0.9393724650
cyp,1997,1.5158293191
cyp,1998,18.3909991109
cyp,1999,-3.9432371854
cyp,2000,2.8118472196
cyp,2001,7.8255390625
cyp,2002,4.5890202245
cyp,2003,6.1847032231
cyp,2004,3.8167153545
cyp,2005,3.9776931848
cyp,2006,3.9300508773
cyp,2007,4.8011062302
cyp,2008,8.7018471692
cyp,2009,-1.0132562206
cyp,2010,0.7775853697
cyp,2011,4.4992883171
cyp,2012,-7.2938727041
cyp,2013,-8.2692360447
cyp,2014,-3.7121033457
cyp,2015,7.6308237786
cyp,2016,4.7891571643
cyp,2017,7.3806777800
cyp,2018,4.8899642465
cyp,2019,3.6357139679
cyp,2020,-8.6448242149
cyp,2021,5.3645693955
cze,1994,4.5725398430
cze,1995,3.5746192043
cze,1996,5.5853949926
cze,1997,-1.1518298352
cze,1998,2.2057042979
cze,1999,0.4699004436
cze,2000,1.6506886589
cze,2001,3.8070253338
cze,2002,3.1819672092
cze,2003,3.9790351175
cze,2004,4.1433503680
cze,2005,6.1879753616
cze,2006,3.3687400815
cze,2007,5.9176404395
cze,2008,1.3859359462
cze,2009,-5.6995240425
cze,2010,-0.9605375018
cze,2011,-0.0403715667
cze,2012,1.1020846582
cze,2013,0.7805896192
cze,2014,3.0240195406
cze,2015,6.0950811148
cze,2016,2.9507776548
cze,2017,6.1046117175
cze,2018,3.1378921289
cze,2019,2.3201826628
cze,2020,-5.5534178004
cze,2021,3.9506254391
dnk,1971,2.3466680951
dnk,1972,4.2112909330
dnk,1973,7.5250320221
dnk,1974,-5.2964680013
dnk,1975,0.9540381478
dnk,1976,6.5406094350
dnk,1977,2.6540673829
dnk,1978,4.1652429176
dnk,1979,1.4983923184
dnk,1980,-3.4361955721
dnk,1981,-2.7993476269
dnk,1982,2.3535118379
dnk,1983,3.1402041793
dnk,1984,3.5569478894
dnk,1985,4.0694220301
dnk,1986,7.2068818362
dnk,1987,0.6297882645
dnk,1988,-1.1933953606
dnk,1989,-0.1563745522
dnk,1990,1.4042771490
dnk,1991,0.8286005716
dnk,1992,3.3649358374
dnk,1993,0.0213777479
dnk,1994,5.5503632580
dnk,1995,3.4755641468
dnk,1996,3.2530643235
dnk,1997,3.0777285875
dnk,1998,2.7238157722
dnk,1999,2.7423646962
dnk,2000,2.1475494326
dnk,2001,1.5155208402
dnk,2002,0.5696676212
dnk,2003,0.5492975372
dnk,2004,4.2296345264
dnk,2005,4.1820065326
dnk,2006,4.3004923265
dnk,2007,-0.6370849181
dnk,2008,-0.7518285743
dnk,2009,-4.1820584855
dnk,2010,4.8501706092
dnk,2011,0.8230463858
dnk,2012,0.8449995824
dnk,2013,3.2498922183
dnk,2014,3.5937286857
dnk,2015,2.8346055540
dnk,2016,2.3778167819
dnk,2017,2.8280087222
dnk,2018,2.2166543831
dnk,2019,1.3168342548
dnk,2020,-0.6920192792
dnk,2021,6.6388077648
dji,2014,15.4191468479
dji,2015,10.0234986971
dji,2016,3.4750908795
dji,2017,2.2829428522
dji,2018,9.8911920954
dji,2019,7.5504161508
dji,2020,1.9647950544
dji,2021,11.0274337753
dom,1972,13.9844300520
dom,1973,9.4500214130
dom,1974,5.1802404399
dom,1975,11.6304280013
dom,1976,-2.0361984566
dom,1977,4.3230747089
dom,1978,0.7506022075
dom,1979,1.6866589618
dom,1980,5.2520310263
dom,1981,2.1796438843
dom,1982,1.9959222013
dom,1983,1.1867830132
dom,1984,-5.6155165194
dom,1985,11.0491125390
dom,1986,11.6168016599
dom,1987,6.4053710359
dom,1988,7.4020790112
dom,1989,3.1148682446
dom,1990,-7.2878104338
dom,1991,7.7445654789
dom,1992,11.8421451022
dom,1993,5.5392006464
dom,1994,4.8483954790
dom,1995,5.5754985354
dom,1996,6.8676218588
dom,1997,10.7548963094
dom,1998,9.5060775935
dom,1999,3.9462319407
dom,2000,2.8778849943
dom,2001,4.1333139694
dom,2002,3.3070343006
dom,2003,-6.4791105692
dom,2004,0.6264438586
dom,2005,11.4295792244
dom,2006,8.5710965384
dom,2007,6.4746553558
dom,2008,4.6569928486
dom,2009,4.0153788314
dom,2010,7.0804212033
dom,2011,1.0902249142
dom,2012,2.8926538238
dom,2013,2.6455749499
dom,2014,6.8866385684
dom,2015,11.2680333745
dom,2016,7.2932333879
dom,2017,2.5928706414
dom,2018,6.1003790238
dom,2019,5.0329978296
dom,2020,-11.9417532996
dom,2021,4.8925450710
ecu,1971,5.8267167541
ecu,1972,0.0524307979
ecu,1973,4.2492865119
ecu,1974,15.2419998886
ecu,1975,14.0716525060
ecu,1976,7.0233469335
ecu,1977,6.6280193454
ecu,1978,1.9443479551
ecu,1979,-1.3650374214
ecu,1980,4.8525603623
ecu,1981,7.7205615037
ecu,1982,-0.1910753909
ecu,1983,-7.7864917078
ecu,1984,1.5126644888
ecu,1985,7.3091951180
ecu,1986,0.0909562669
ecu,1987,-0.9848753951
ecu,1988,-6.8738998976
ecu,1989,-1.9402092149
ecu,1990,7.7610230937
ecu,1991,14.4271715879
ecu,1992,5.4079789691
ecu,1993,-6.3237931030
ecu,1994,4.1825200858
ecu,1995,0.5140935651
ecu,1996,1.0007629870
ecu,1997,8.0113809594
ecu,1998,3.1631975082
ecu,1999,-12.0149661344
ecu,2000,-10.2196587626
ecu,2001,-2.2755553197
ecu,2002,9.1730744721
ecu,2003,2.9950680171
ecu,2004,-0.6071993850
ecu,2005,2.4462799367
ecu,2006,4.7972312948
ecu,2007,6.0798688291
ecu,2008,8.9253640867
ecu,2009,10.0566993229
ecu,2010,-0.3129791549
ecu,2011,5.0581494031
ecu,2012,6.8726479740
ecu,2013,7.6200066474
ecu,2014,4.8861630050
ecu,2015,4.8587307282
ecu,2016,-0.8281613017
ecu,2017,2.4437818836
ecu,2018,-2.9783522027
ecu,2019,0.7899406850
ecu,2020,-4.9353262668
ecu,2021,1.6682928034
egy,1971,1.8961739641
egy,1972,3.1198603606
egy,1973,2.1889332336
egy,1974,-8.1494927830
egy,1975,-3.4110652419
egy,1976,13.4809424104
egy,1977,0.8099394545
egy,1978,-6.3370311137
egy,1979,-20.0092837969
egy,1980,6.4949685613
egy,1981,7.6117950013
egy,1982,16.4755056627
egy,1983,8.8943622697
egy,1984,5.7892581078
egy,1985,4.9578344748
egy,1986,16.9537524378
egy,1987,8.1440783420
egy,1988,-1.7973840071
egy,1989,1.2229763471
egy,1990,0.1828683888
egy,1991,17.5317022080
egy,1992,8.8817054864
egy,1993,0.3692118357
egy,1994,6.1250262741
egy,1995,5.2104721205
egy,1996,6.1643232953
egy,1997,9.2315872001
egy,1998,-0.8417120401
egy,1999,3.9942609451
egy,2000,6.7623345493
egy,2001,8.1480082319
egy,2002,1.2519775862
egy,2003,0.9215120943
egy,2004,1.4532625271
egy,2005,1.8581009563
egy,2006,8.5900773642
egy,2007,7.3760068700
egy,2008,3.7773674705
egy,2009,6.3485589234
egy,2010,3.7154530396
egy,2011,2.4725720608
egy,2012,5.1659995335
egy,2013,3.1238743280
egy,2014,3.3210487107
egy,2015,8.8265361149
egy,2016,4.7953900725
egy,2017,-5.6317457479
egy,2018,3.5285249825
egy,2019,5.2696692030
egy,2020,5.9254314329
egy,2021,1.7538599035
slv,1991,2.0183706840
slv,1992,8.1837437999
slv,1993,8.7796392319
slv,1994,6.7916723805
slv,1995,6.9572383646
slv,1996,-0.3006976534
slv,1997,2.7907817884
slv,1998,3.5826949905
slv,1999,-0.5575218945
slv,2000,-0.4780204337
slv,2001,0.8126690865
slv,2002,0.7422134631
slv,2003,-0.1877973054
slv,2004,-1.1722709579
slv,2005,3.9845561315
slv,2006,3.6775495329
slv,2007,0.5515703168
slv,2008,-1.6596164590
slv,2009,-3.9787191540
slv,2010,1.6139277784
slv,2011,3.3718770845
slv,2012,1.0110322495
slv,2013,0.0825755233
slv,2014,0.9036315645
slv,2015,3.9749933700
slv,2016,2.3512725511
slv,2017,0.2570173312
slv,2018,0.2815557716
slv,2019,3.9436064880
slv,2020,-9.9422535337
slv,2021,7.5051147333
gnq,2006,3582.5953242955
gnq,2007,24.8074849327
gnq,2008,27.5984755572
gnq,2009,-26.8214685064
gnq,2010,-49.1317622990
gnq,2011,80.5868928203
gnq,2012,6.9355462422
gnq,2013,19.3548232851
gnq,2014,2.6166441191
gnq,2015,-2.9247631013
gnq,2016,-15.5564394535
gnq,2017,-10.0122932070
gnq,2018,2.1055944860
gnq,2019,-15.8546595846
gnq,2020,-4.1497330251
gnq,2021,15.9489129329
eri,1994,14.4634985663
eri,1995,-1.6649054454
eri,1996,9.2375699217
eri,1997,8.0687644047
eri,1998,4.1754493405
eri,1999,-0.3659075113
eri,2000,-1.5998433324
eri,2001,9.6505548848
eri,2002,1.1314832885
eri,2003,0.5378439979
eri,2004,5.0610993088
eri,2005,-3.5233836049
eri,2006,-3.5521537043
eri,2007,0.5837864539
eri,2008,-8.1181448421
eri,2009,9.5901329493
eri,2010,-23.0716216230
eri,2011,352.7898035590
est,2001,6.9466723819
est,2002,7.7077725821
est,2003,8.0673750087
est,2004,7.2852808423
est,2005,12.1980847352
est,2006,9.9949282437
est,2007,7.5066388907
est,2008,-3.9992177331
est,2009,-13.2556377200
est,2010,0.1369011288
est,2011,9.9595695526
est,2012,4.3069248877
est,2013,4.0359428867
est,2014,4.2248740665
est,2015,2.2795831187
est,2016,4.5142925503
est,2017,5.4663616265
est,2018,4.9353038107
est,2019,3.4932898025
est,2020,-4.7157308786
est,2021,8.8309987751
eth,2012,10.2463289131
eth,2013,12.0185751915
eth,2014,14.5445504785
eth,2015,11.0906093043
eth,2016,14.8361426658
eth,2017,10.4554325525
eth,2018,10.3201366368
eth,2019,11.1812936347
eth,2020,8.3072932214
eth,2021,6.4545175531
fin,1971,0.9240896001
fin,1972,7.3410591888
fin,1973,6.5543775351
fin,1974,0.5427731067
fin,1975,-1.1145286738
fin,1976,2.2537780686
fin,1977,-1.7749215713
fin,1978,3.7769411064
fin,1979,7.9521941997
fin,1980,2.2089961249
fin,1981,1.5604054405
fin,1982,3.0584429234
fin,1983,2.3971617418
fin,1984,4.7407107556
fin,1985,2.9244447727
fin,1986,4.3609789869
fin,1987,3.2464374929
fin,1988,6.6021563514
fin,1989,2.7563463786
fin,1990,-2.2711387291
fin,1991,-9.9389547761
fin,1992,-5.4454628807
fin,1993,-1.5806402565
fin,1994,7.1648016052
fin,1995,11.6651071332
fin,1996,3.4049988568
fin,1997,8.4163223953
fin,1998,6.6292982211
fin,1999,4.7120439165
fin,2000,4.4307074896
fin,2001,3.3533770062
fin,2002,1.3956992230
fin,2003,-0.3886927756
fin,2004,4.6853834487
fin,2005,0.8796200073
fin,2006,3.4032006506
fin,2007,4.4813184931
fin,2008,-1.0362348144
fin,2009,-8.2359633267
fin,2010,3.4073490755
fin,2011,0.9932476885
fin,2012,-2.4400984500
fin,2013,-0.6671703062
fin,2014,0.9696111758
fin,2015,1.9805442577
fin,2016,2.4157682676
fin,2017,2.7705411775
fin,2018,1.6722987354
fin,2019,0.7910584941
fin,2020,-1.1079315604
fin,2021,3.8419721287
fra,1971,5.2544306753
fra,1972,4.2848075084
fra,1973,6.3397736567
fra,1974,0.9275726666
fra,1975,-0.2216631196
fra,1976,3.7230595933
fra,1977,2.7268552028
fra,1978,5.8572619227
fra,1979,3.2790269000
fra,1980,-0.3156023483
fra,1981,-0.4120742746
fra,1982,1.9448600132
fra,1983,1.1685735066
fra,1984,0.9810892924
fra,1985,2.4717943981
fra,1986,5.2456098628
fra,1987,2.8554351553
fra,1988,5.1848013244
fra,1989,3.6429443303
fra,1990,2.7820049113
fra,1991,0.1687648993
fra,1992,1.9307394453
fra,1993,-0.4319229543
fra,1994,2.2218325131
fra,1995,2.1313661579
fra,1996,1.8513497358
fra,1997,2.9521104331
fra,1998,4.3624624186
fra,1999,4.1828476644
fra,2000,2.6141644281
fra,2001,2.2071182898
fra,2002,0.4343702327
fra,2003,0.9541801565
fra,2004,2.6021039466
fra,2005,1.3791792120
fra,2006,2.1974776981
fra,2007,2.7852012037
fra,2008,-0.2937277592
fra,2009,-2.8699147401
fra,2010,1.6284147073
fra,2011,1.8400374987
fra,2012,-0.4840758331
fra,2013,1.0531699920
fra,2014,1.2719527773
fra,2015,2.3898356099
fra,2016,1.2449110538
fra,2017,1.8656195959
fra,2018,1.2318435353
fra,2019,1.6693884864
fra,2020,-9.7371526042
fra,2021,9.0632379397
gab,1971,14.8658286194
gab,1972,-8.3689389642
gab,1973,27.2688974364
gab,1974,8.3802034731
gab,1975,33.0732551336
gab,1976,64.4187667281
gab,1977,-21.3069305083
gab,1978,-33.2359178975
gab,1979,-51.6554652418
gab,1980,212.1898437968
gab,1981,44.6382094240
gab,1982,4.1416053560
gab,1983,-5.8413544711
gab,1984,-2.6432381528
gab,1985,-16.2105936080
gab,1986,-18.3788297100
gab,1987,-26.3684159239
gab,1988,37.1197775799
gab,1989,-12.5966417752
gab,1990,-13.1595472645
gab,1991,27.0762188955
gab,1992,-17.7959524989
gab,1993,-16.5213574544
gab,1994,25.5629965344
gab,1995,-5.0348000344
gab,1996,13.5211964610
gab,1997,7.4875080963
gab,1998,10.0194946499
gab,1999,-2.3312946946
gab,2000,-18.0008942395
gab,2001,27.2154056708
gab,2002,11.2028680556
gab,2003,1.6450247765
gab,2004,-1.1261389081
gab,2005,12.2407536614
gab,2006,-2.4328687583
gab,2007,0.4267582166
gab,2008,6.9997520523
gab,2009,3.9461445570
gab,2010,3.9142494170
gab,2011,15.4234023968
gab,2012,11.9356353620
gab,2013,12.7283211814
gab,2014,15.8272862372
gab,2015,5.0585135561
gab,2016,1.2142609646
gab,2017,1.1465004589
gab,2018,27.9986299060
gab,2019,6.6319929283
gab,2020,-7.6439042951
gab,2021,4.9436884570
gmb,2005,-1.5728792890
gmb,2006,3.0672675952
gmb,2007,5.3110905584
gmb,2008,0.7762593733
gmb,2009,5.9323663155
gmb,2010,3.0298719054
gmb,2011,-9.5349127638
gmb,2012,2.6887356748
gmb,2013,2.8886680467
gmb,2014,-1.8360408693
gmb,2015,7.0535533980
gmb,2016,3.2785076675
gmb,2017,2.9571323790
gmb,2018,16.1707586194
gmb,2019,6.0797402425
gmb,2020,3.3568757970
gmb,2021,0.7504109628
geo,2011,5.5735796059
geo,2012,8.8603893708
geo,2013,4.5148764476
geo,2014,6.9860721579
geo,2015,1.7770600524
geo,2016,0.1326961843
geo,2017,8.0361596129
geo,2018,7.3636563246
geo,2019,4.5257948650
geo,2020,-3.9469748272
geo,2021,7.1185516158
deu,1971,3.1335599214
deu,1972,4.2742312032
deu,1973,4.5181941366
deu,1974,-0.9043208670
deu,1975,-0.8857610985
deu,1976,4.8161993637
deu,1977,3.2307964969
deu,1978,4.1417777601
deu,1979,2.6479742018
deu,1980,-0.8985015175
deu,1981,-1.8899702382
deu,1982,-0.4707366771
deu,1983,2.3428127616
deu,1984,2.7754202429
deu,1985,2.5286031047
deu,1986,5.5220354764
deu,1987,2.1085900600
deu,1988,4.4418658536
deu,1989,3.3917631940
deu,1990,5.5823742821
deu,1991,3.7955286400
deu,1992,2.3647376447
deu,1993,-1.3177795823
deu,1994,2.5256099571
deu,1995,1.7911852127
deu,1996,0.8012015906
deu,1997,1.2454645402
deu,1998,2.1642151627
deu,1999,1.6668338718
