economy,year,ny_adj_nnty_kd_zg
ury,1977,0.2756751279
ury,1978,7.3775690617
ury,1979,8.2482272891
ury,1980,1.8653678427
ury,1981,6.4005702335
ury,1982,-10.7017003348
ury,1983,-21.1332494218
ury,1984,-2.5085737249
ury,1985,-0.0701789515
ury,1986,14.5181327666
ury,1987,11.5365396008
ury,1988,2.1355361085
ury,1989,1.8917259151
ury,1990,-3.1136441926
ury,1991,6.8864070519
ury,1992,10.5109566795
ury,1993,5.4081701675
ury,1994,8.6944561326
ury,1995,-1.6954975803
ury,1996,6.1402494362
ury,1997,3.6778414892
ury,1998,5.5018897633
ury,1999,-2.3981218203
ury,2000,-2.7283090172
ury,2001,-3.1871085811
ury,2002,-6.0757157480
ury,2003,-5.0147579904
ury,2004,4.0911761847
ury,2005,6.7579605561
ury,2006,4.0019098200
ury,2007,7.2393734914
ury,2008,6.3372240922
ury,2009,5.3803473044
ury,2010,8.4814963115
ury,2011,6.8942943230
ury,2012,-0.4747277327
ury,2013,8.0250603712
ury,2014,1.7575603260
ury,2015,1.2353915713
ury,2016,-3.1889232587
ury,2017,1.3750268161
ury,2018,-1.1365642667
ury,2019,1.3646224203
uzb,1999,2.8645404898
uzb,2000,-5.7516984035
uzb,2001,-4.3144985978
uzb,2002,6.3654188877
uzb,2003,2.7904375928
uzb,2004,12.4197717117
uzb,2005,6.1223459785
uzb,2006,-1.7896915355
uzb,2007,21.9098512504
uzb,2008,0.2419760753
uzb,2009,11.5419716897
uzb,2010,7.3378606510
vut,2003,3.9457379778
vut,2004,3.3066190064
vut,2005,3.1922443523
vut,2006,11.2583306521
vut,2007,5.2780084829
vut,2008,13.8764147301
vut,2009,-3.9946456252
vut,2010,0.7954545289
vut,2011,4.5485923242
vut,2012,-0.3828009848
vut,2013,10.6684486474
vut,2014,2.9751842550
vut,2015,1.8441954350
vut,2016,6.0006525024
vut,2017,2.7388969846
vut,2018,14.3744580903
vut,2019,-0.3323100248
ven,1971,-10.6530108133
ven,1972,7.1150286769
ven,1973,6.7424340772
ven,1974,-9.8447892089
ven,1975,22.3990903416
ven,1976,12.4763518818
ven,1977,14.5096885635
ven,1978,-2.3697337783
ven,1979,-14.0133367092
ven,1980,11.9942794368
ven,1981,10.3895002433
ven,1982,3.3046087646
ven,1983,-15.7429745010
ven,1984,34.0237954602
ven,1985,4.5690585164
ven,1986,-4.2206323816
ven,1987,5.4782835584
ven,1988,3.6680593896
ven,1989,-8.1062311883
ven,1990,10.0708838086
ven,1991,8.4555478146
ven,1992,4.4765841452
ven,1993,-4.5723526825
ven,1994,-3.0639262943
ven,1995,7.1752744034
ven,1996,1.3211690246
ven,1997,4.8043799963
ven,1998,-4.0912602930
ven,1999,0.4261384757
ven,2000,12.0144293138
ven,2001,0.3996936593
ven,2002,-9.4857036407
ven,2003,-5.7535509619
ven,2004,25.3128570809
ven,2005,22.8001507801
ven,2006,16.1790855208
ven,2007,13.3083369018
ven,2008,13.2912315281
ven,2009,-17.6307444292
ven,2010,14.7077436873
ven,2011,4.0329938503
ven,2012,3.2724316611
ven,2013,-8.7086286776
ven,2014,-14.2930992599
vnm,1995,9.9181369661
vnm,1996,7.4814645093
vnm,1997,9.2393733381
vnm,1998,6.9435974490
vnm,1999,4.1644568414
vnm,2000,10.1308463919
vnm,2001,6.4468260315
vnm,2002,5.8591497235
vnm,2003,3.2168668308
vnm,2004,4.6064294767
vnm,2005,-2.1313452314
vnm,2006,6.0170220606
vnm,2007,7.2516960072
vnm,2008,5.9416550836
vnm,2009,-7.0800749174
vnm,2010,27.1506245925
vnm,2011,5.1775823087
vnm,2012,11.1680429903
vnm,2013,6.2587234115
vnm,2014,7.9439445079
vnm,2015,7.6953204090
vnm,2016,10.2568286023
vnm,2017,5.1343716502
vnm,2018,8.6548201753
vnm,2019,7.0597411252
zwe,2010,14.5240357062
zwe,2011,4.8722790366
zwe,2012,23.8382281919
zwe,2013,9.5877455462
zwe,2014,2.5477060720
zwe,2015,12.6069452632
zwe,2016,0.8341301229
zwe,2017,30.0568458653
zwe,2018,63.8512880631
