economy,year,dt_dod_dect_gn_zs
swz,2006,14.1684454187
swz,2007,14.4223152221
swz,2008,14.7503561637
swz,2009,15.2335541555
swz,2010,17.1293207883
swz,2011,13.8874776232
swz,2012,10.6151484343
swz,2013,10.2783523499
swz,2014,9.7772010425
swz,2015,9.7896169558
swz,2016,13.8314758912
swz,2017,15.9164993917
swz,2018,11.7677049451
swz,2019,15.6843273499
swz,2020,20.4203846620
eth,1981,25.1688415305
eth,1982,42.5976602097
eth,1983,44.9500359405
eth,1984,52.2786645797
eth,1985,55.1718238225
eth,1986,62.5876597583
eth,1987,70.3948524715
eth,1988,71.1615845958
eth,1989,68.9313457893
eth,1990,71.4002780172
eth,1991,68.2100619512
eth,1992,89.7053380888
eth,1993,111.2549741251
eth,1994,147.1813183809
eth,1995,135.7794474367
eth,1996,118.6656060417
eth,1997,118.8212685475
eth,1998,133.6530512299
eth,1999,72.8564943825
eth,2000,67.4173338695
eth,2001,70.2419950250
eth,2002,84.0357388903
eth,2003,85.0919590523
eth,2004,65.2403771483
eth,2005,49.9444271989
eth,2006,14.5710792759
eth,2007,13.1397049569
eth,2008,10.5085097702
eth,2009,16.5460265153
eth,2010,24.4293686745
eth,2011,26.9931892989
eth,2012,24.2139228169
eth,2013,26.4700748847
eth,2014,30.5535498442
eth,2015,31.7802881331
eth,2016,31.5933238207
eth,2017,32.1952619717
eth,2018,33.1883488595
eth,2019,29.7669172932
eth,2020,28.3614578466
fji,1970,5.5423547451
fji,1971,6.2770918809
fji,1972,6.7827723490
fji,1973,11.2328668946
fji,1974,9.7971769026
fji,1975,8.8722933294
fji,1976,9.3537682763
fji,1977,16.9817371049
fji,1978,12.5270429138
fji,1979,14.0772470178
fji,1980,18.2593470010
fji,1981,22.5697623850
fji,1982,26.1163041053
fji,1983,30.3634158637
fji,1984,27.3579530547
fji,1985,29.6878531535
fji,1986,26.4932133629
fji,1987,31.2547066571
fji,1988,33.8821046648
fji,1989,27.1979825460
fji,1990,24.6617369776
fji,1991,20.9860286099
fji,1992,17.3659657369
fji,1993,15.5671255018
fji,1994,11.3162316896
fji,1995,9.4980801879
fji,1996,7.8910158532
fji,1997,7.7035071445
fji,1998,8.7863402034
fji,1999,10.8913647288
fji,2000,11.3659291069
fji,2001,11.0702026240
fji,2002,11.4376324092
fji,2003,11.2160009641
fji,2004,9.7380484631
fji,2005,10.0093690553
fji,2006,12.6285316524
fji,2007,12.0485077500
fji,2008,20.0552324537
fji,2009,37.3511019794
fji,2010,36.3915336165
fji,2011,37.0502140063
fji,2012,33.2085041914
fji,2013,31.2761613780
fji,2014,27.8791853417
fji,2015,28.0288903039
fji,2016,27.8638078236
fji,2017,25.7127064506
fji,2018,23.8508390085
fji,2019,26.6392838467
fji,2020,36.8933663863
gab,1970,33.8007485439
gab,1971,40.6851784602
gab,1972,57.1319778698
gab,1973,59.5518752496
gab,1974,37.2386301507
gab,1975,44.0320802225
gab,1976,43.6032365896
gab,1977,55.5469399794
gab,1978,69.9538368740
gab,1979,64.5461978208
gab,1980,39.2637379110
gab,1981,32.1301881561
gab,1982,30.2772679215
gab,1983,29.5477343931
gab,1984,27.5491548373
gab,1985,38.9536583225
gab,1986,61.5632680116
gab,1987,86.1793505739
gab,1988,79.9853865240
gab,1989,84.7811450362
gab,1990,74.6367490243
gab,1991,87.0855469563
gab,1992,79.1559732651
gab,1993,103.1232103384
gab,1994,113.0088981386
gab,1995,101.6142934759
gab,1996,87.4782775502
gab,1997,92.8915156602
gab,1998,111.6554933877
gab,1999,97.8664622639
gab,2000,91.4060981157
gab,2001,78.4612192617
gab,2002,72.4497905684
gab,2003,65.6665980769
gab,2004,62.7236000539
gab,2005,46.3346024478
gab,2006,48.8636565226
gab,2007,48.4272347401
gab,2008,18.6540024876
gab,2009,25.3838162357
gab,2010,23.4588340439
gab,2011,20.3428557568
gab,2012,21.0488238071
gab,2013,30.4236886586
gab,2014,26.9913513780
gab,2015,38.8169379924
gab,2016,41.2532717544
gab,2017,46.4710326205
gab,2018,43.2325651258
gab,2019,46.4113558078
gab,2020,52.5111376216
gmb,1970,9.7061319872
gmb,1971,10.0626909910
gmb,1972,12.7963048593
gmb,1973,11.9910410420
gmb,1974,12.9087405475
gmb,1975,11.6878375617
gmb,1976,13.6211917005
gmb,1977,27.2071149114
gmb,1978,29.0920089390
gmb,1979,39.7129929712
gmb,1980,57.7238607963
gmb,1981,81.8534885988
gmb,1982,98.7960705739
gmb,1983,106.0385050432
gmb,1984,129.0955015160
gmb,1985,97.6500320343
gmb,1986,126.1123964470
gmb,1987,130.4194979428
gmb,1988,119.5756295761
gmb,1989,126.3653242370
gmb,1990,126.5910071104
gmb,1991,57.1734816293
gmb,1992,57.9873418715
gmb,1993,57.8679682555
gmb,1994,58.0646168097
gmb,1995,55.2881477406
gmb,1996,54.3169840147
gmb,1997,54.4503143768
gmb,1998,56.3839941753
gmb,1999,60.0300625560
gmb,2000,65.1132775399
gmb,2001,75.3547518099
gmb,2002,107.0457606863
gmb,2003,138.5652023215
gmb,2004,72.3552524679
gmb,2005,66.3579759234
gmb,2006,69.7522299728
gmb,2007,55.8333906323
gmb,2008,26.1591683458
gmb,2009,37.1403693413
gmb,2010,36.2114002339
gmb,2011,36.7409374395
gmb,2012,39.0995319435
gmb,2013,40.9716747249
gmb,2014,43.6663907036
gmb,2015,39.7539313058
gmb,2016,36.1823372670
gmb,2017,44.7555907986
gmb,2018,41.8990067719
gmb,2019,39.6749691758
gmb,2020,41.5128200834
geo,1993,21.1527138189
geo,1994,58.7199042916
geo,1995,48.1843433739
geo,1996,45.0202213747
geo,1997,40.2912673572
geo,1998,43.3236444852
geo,1999,62.8121044073
geo,2000,58.9851173598
geo,2001,58.9440269279
geo,2002,59.7283171211
geo,2003,53.7052381512
geo,2004,44.5575413524
geo,2005,33.2414339210
geo,2006,32.5477387084
geo,2007,29.2583436265
geo,2008,60.6285377607
geo,2009,80.8785426920
geo,2010,73.0942435335
geo,2011,73.6816779128
geo,2012,77.3762673122
geo,2013,80.6241609069
geo,2014,81.3773962860
geo,2015,101.7746354635
geo,2016,113.0173738843
geo,2017,106.3208993705
geo,2018,102.4307644674
geo,2019,112.3216760855
geo,2020,132.7140898571
gha,1970,26.3548183968
gha,1971,22.8601275553
gha,1972,28.8598170929
gha,1973,30.9101711080
gha,1974,25.3918597616
gha,1975,25.8482650767
gha,1976,25.8911782141
gha,1977,33.5627602077
gha,1978,34.9920818457
gha,1979,32.0001097604
gha,1980,31.5918398749
gha,1981,36.5559291816
gha,1982,36.8707133145
gha,1983,41.4357298953
gha,1984,44.9782410311
gha,1985,50.9939851938
gha,1986,49.3975047389
gha,1987,67.1132778979
gha,1988,61.7980634721
gha,1989,66.2742918390
gha,1990,67.1817609590
gha,1991,67.6486647341
gha,1992,71.4691551597
gha,1993,83.4743494223
gha,1994,102.5427404865
gha,1995,93.7423961478
gha,1996,94.8713955131
gha,1997,93.9299876965
gha,1998,95.0875703529
gha,1999,94.0209114838
gha,2000,139.4387189667
gha,2001,131.7692122381
gha,2002,126.5601169230
gha,2003,111.1626908242
gha,2004,83.3763630653
gha,2005,69.1078792090
gha,2006,18.2145762379
gha,2007,17.4103428371
gha,2008,16.5200887721
gha,2009,25.4685423918
gha,2010,26.4235317184
gha,2011,27.3204340564
gha,2012,30.6164076533
gha,2013,26.3866056895
gha,2014,34.3721344664
gha,2015,41.9773200964
gha,2016,39.1982933357
gha,2017,38.8745167592
gha,2018,36.1939883771
gha,2019,40.6021866843
gha,2020,44.0529736953
grd,1977,20.5076660482
grd,1978,22.0169865120
grd,1979,22.2328467326
grd,1980,19.8098478099
grd,1981,30.7121762559
grd,1982,37.8059546546
grd,1983,45.9613663898
grd,1984,39.5315040354
grd,1985,36.7812121085
grd,1986,35.8786559036
grd,1987,38.5557899559
grd,1988,39.4427017876
grd,1989,35.5509599863
grd,1990,42.4015208624
grd,1991,42.3660360867
grd,1992,38.4808770749
grd,1993,49.5593574438
grd,1994,41.1828188696
grd,1995,38.9823757101
grd,1996,40.0241289220
grd,1997,31.0837482478
grd,1998,40.7321478677
grd,1999,30.2606686116
grd,2000,41.0081076692
grd,2001,49.1967929326
grd,2002,75.5136419523
grd,2003,68.2809824220
grd,2004,80.4605361425
grd,2005,54.2995480441
grd,2006,67.5670741703
grd,2007,67.9595314026
grd,2008,68.7985429397
grd,2009,78.5916934486
grd,2010,76.6738678956
grd,2011,71.2707952143
grd,2012,76.9667196586
grd,2013,72.1790279757
grd,2014,76.9525064420
grd,2015,68.3081912839
grd,2016,64.4952210490
grd,2017,55.9224552520
grd,2018,53.8350296923
grd,2019,51.8739425775
grd,2020,71.0860742080
gtm,1970,10.3389966770
gtm,1971,11.2771115343
gtm,1972,11.3861458384
gtm,1973,11.1105294214
gtm,1974,10.4497835378
gtm,1975,11.0860079890
gtm,1976,10.7716524763
gtm,1977,13.6525091232
gtm,1978,15.0317738074
gtm,1979,16.5409737538
gtm,1980,16.2070132808
gtm,1981,16.0623642835
gtm,1982,19.2301316165
gtm,1983,21.5466387412
gtm,1984,26.8370386064
gtm,1985,29.1828418567
gtm,1986,41.5472656978
gtm,1987,41.8746251249
gtm,1988,35.3266412159
gtm,1989,32.8171692731
gtm,1990,39.0509538579
gtm,1991,30.8185466317
gtm,1992,27.4076631116
gtm,1993,26.1046787955
gtm,1994,24.6022795647
gtm,1995,23.0096252713
gtm,1996,22.1049334038
gtm,1997,20.0164947923
gtm,1998,19.2143274956
gtm,1999,21.3826647562
gtm,2000,20.6928059097
gtm,2001,23.9172284678
gtm,2002,22.4939459875
gtm,2003,24.2612615997
gtm,2004,34.9388749964
gtm,2005,36.1481090149
gtm,2006,37.6623446298
gtm,2007,38.7413970398
gtm,2008,36.5015307207
gtm,2009,40.7301900904
gtm,2010,37.9466081550
gtm,2011,35.7260060517
gtm,2012,31.6397437193
gtm,2013,33.7786758676
gtm,2014,34.6351904862
gtm,2015,33.5721427107
gtm,2016,32.6943322383
gtm,2017,33.1630651422
gtm,2018,33.8552616459
gtm,2019,33.1108647519
gtm,2020,32.9843167390
gin,1986,95.9333968067
gin,1987,107.9031679618
gin,1988,100.3738891919
gin,1989,95.7574842773
gin,1990,96.5211220448
gin,1991,89.7816298639
gin,1992,82.4840238516
gin,1993,86.5940324269
gin,1994,91.8419999648
gin,1995,88.4323687244
gin,1996,84.8046105011
gin,1997,94.8170577907
gin,1998,101.9857950031
gin,1999,94.6491786129
gin,2000,105.2179809298
gin,2001,106.1877754483
gin,2002,108.4629625472
gin,2003,99.1860847526
gin,2004,95.5265403054
gin,2005,115.9661955191
gin,2006,75.5821810549
gin,2007,53.1517070429
gin,2008,46.5352986388
gin,2009,49.3536226625
gin,2010,47.8923079982
gin,2011,48.1721430756
gin,2012,17.7688557306
gin,2013,21.0107225677
gin,2014,21.6417398753
gin,2015,23.5447640726
gin,2016,26.2557487801
gin,2017,23.2468088264
gin,2018,22.6172055235
gin,2019,23.3369177560
gin,2020,29.1168901556
gnb,1970,0.0000000000
gnb,1971,0.0000000000
gnb,1972,0.0000000000
gnb,1973,0.0000000000
gnb,1974,0.0000000000
gnb,1975,7.0923526955
gnb,1976,15.4012032033
gnb,1977,23.6757687090
gnb,1978,44.2971121552
gnb,1979,59.4932653171
gnb,1980,131.0935194687
gnb,1981,97.6271505746
gnb,1982,104.3134848187
gnb,1983,121.8497479509
gnb,1984,183.5329578552
gnb,1985,200.2095798482
gnb,1986,287.6560311715
gnb,1987,293.2291896160
gnb,1988,368.4784057248
gnb,1989,297.9938282650
gnb,1990,298.9449215069
gnb,1991,312.5318798326
gnb,1992,359.2958945096
gnb,1993,356.4402767491
gnb,1994,384.8400213778
gnb,1995,380.1136794241
gnb,1996,372.8034957653
gnb,1997,364.0270190802
gnb,1998,506.0367398888
gnb,1999,448.9175770275
gnb,2000,265.3833394095
gnb,2001,240.5271419110
gnb,2002,239.8241778667
gnb,2003,229.0691354268
gnb,2004,214.2327020785
gnb,2005,178.1941516983
gnb,2006,179.0082006275
gnb,2007,157.9625742223
gnb,2008,129.1028954381
gnb,2009,138.0974415769
gnb,2010,129.5998002162
gnb,2011,25.2867995986
gnb,2012,27.9523726431
gnb,2013,27.1950118166
gnb,2014,26.6717212677
gnb,2015,31.7207990826
gnb,2016,26.7506138421
gnb,2017,31.4150507567
gnb,2018,35.8240380563
gnb,2019,41.5789407438
gnb,2020,55.3435007467
guy,1970,33.6122468465
guy,1971,59.3420198447
guy,1972,57.6535984283
guy,1973,61.1440211646
guy,1974,53.7039147581
guy,1975,68.3207620407
guy,1976,99.1938626197
guy,1977,124.4710045154
guy,1978,126.9854143047
guy,1979,137.4765725562
guy,1980,150.1523364646
guy,1981,180.5378273980
guy,1982,239.3940762723
guy,1983,298.8406925067
guy,1984,360.4796361386
guy,1985,396.5267303319
guy,1986,399.2397041417
guy,1987,672.7952725692
guy,1988,593.5790373996
guy,1989,647.7941635173
guy,1990,678.6665419333
guy,1991,926.1476697276
guy,1992,726.8537282473
guy,1993,542.6609729000
guy,1994,448.0754011271
guy,1995,395.4658576503
guy,1996,246.0422033302
guy,1997,235.3931938490
guy,1998,223.9154400602
guy,1999,228.9537323281
guy,2000,205.5448012703
guy,2001,200.8910844363
guy,2002,207.1351312078
guy,2003,207.6999138303
guy,2004,181.0219351041
guy,2005,154.0018376757
guy,2006,50.3356450609
guy,2007,31.2030829452
guy,2008,32.9024389513
guy,2009,45.3485579712
guy,2010,40.8741509104
guy,2011,54.4987464853
guy,2012,48.3044217204
guy,2013,54.8577433640
guy,2014,56.3738197182
guy,2015,38.0277112667
guy,2016,36.7090221945
guy,2017,33.4004574832
guy,2018,33.7612202050
guy,2019,29.8502357361
guy,2020,35.3140938304
hti,1980,27.9413319314
hti,1981,34.1046286878
hti,1982,41.7668717145
hti,1983,40.0446875606
hti,1984,40.6846829335
hti,1985,39.3438256715
hti,1986,33.6131043235
hti,1987,44.6765750069
hti,1988,33.9073952654
hti,1989,31.7013018845
hti,1990,30.5060709372
hti,1991,23.2929751621
hti,1992,36.9808324883
hti,1993,45.2884969735
hti,1994,35.0086632954
hti,1995,29.6845256176
hti,1996,31.6474404546
hti,1997,31.9948433141
hti,1998,28.6315468260
hti,1999,29.3816189117
hti,2000,17.4871450014
hti,2001,20.1960967806
hti,2002,21.0173007197
hti,2003,27.3819850819
hti,2004,21.4311747993
hti,2005,19.0196156668
hti,2006,19.1208584681
hti,2007,17.1878347826
hti,2008,18.9037894029
hti,2009,12.8376256483
hti,2010,8.2084718259
hti,2011,5.9467508864
hti,2012,8.4531072349
hti,2013,10.8013491749
hti,2014,13.1548896000
hti,2015,14.0699155575
hti,2016,15.7416882202
hti,2017,15.2029581819
hti,2018,13.8596110663
hti,2019,15.3936573108
hti,2020,17.2362092590
hnd,1970,22.6059465306
hnd,1971,27.6752725548
hnd,1972,28.5208931735
hnd,1973,29.1183480113
hnd,1974,34.4256079040
hnd,1975,41.1915319909
hnd,1976,34.3143100354
hnd,1977,52.3081898628
hnd,1978,34.1029406057
hnd,1979,37.4322580617
hnd,1980,41.3319196720
hnd,1981,46.5118796717
hnd,1982,48.0874902992
hnd,1983,51.9422909267
hnd,1984,50.9124629411
hnd,1985,56.1532737643
hnd,1986,56.6751140826
hnd,1987,57.4468685762
hnd,1988,60.5555909426
hnd,1989,67.4565494448
hnd,1990,82.1377124071
hnd,1991,79.7726885333
hnd,1992,86.2066347235
hnd,1993,94.3685887183
hnd,1994,108.3513150895
hnd,1995,96.5941056839
hnd,1996,96.9876996468
hnd,1997,89.5034218053
hnd,1998,82.8493282494
hnd,1999,89.3163803016
hnd,2000,80.6553486803
hnd,2001,69.7920255538
hnd,2002,72.6405711963
hnd,2003,71.9368668958
hnd,2004,73.7514850052
hnd,2005,55.5936045597
hnd,2006,38.3984372520
hnd,2007,25.1702772716
hnd,2008,26.1023690074
hnd,2009,26.8273490839
hnd,2010,26.5247122112
hnd,2011,26.3543427172
hnd,2012,29.4898818417
hnd,2013,39.9373003102
hnd,2014,40.5608580332
hnd,2015,39.0137510924
hnd,2016,37.6993938783
hnd,2017,40.2445114855
hnd,2018,41.3430337499
hnd,2019,42.0482830913
hnd,2020,49.6212449480
ind,1970,13.5793083177
ind,1971,13.9318252854
ind,1972,14.1113138586
ind,1973,12.8856255777
ind,1974,12.8043772651
ind,1975,14.1229173891
ind,1976,14.2366681696
ind,1977,12.7167688925
ind,1978,12.0488845913
ind,1979,11.8750848065
ind,1980,11.0961065451
ind,1981,11.6154843128
ind,1982,13.4676142639
ind,1983,14.1016505674
ind,1984,15.5308683632
ind,1985,16.8298242294
ind,1986,18.1397801864
ind,1987,19.2859862569
ind,1988,20.2016596316
ind,1989,25.1949216518
ind,1990,26.3503860120
ind,1991,31.8999260565
ind,1992,30.9286985727
ind,1993,33.1574329343
ind,1994,30.2989741847
ind,1995,26.3321718107
ind,1996,24.1426421071
ind,1997,22.8125367544
ind,1998,23.5364553463
ind,1999,21.9170633132
ind,2000,21.8229075339
ind,2001,20.6760606582
ind,2002,20.6732475503
ind,2003,19.7092213380
ind,2004,17.5589283987
ind,2005,14.8800533757
ind,2006,17.0996791243
ind,2007,16.8414240501
ind,2008,19.0571988501
ind,2009,19.2155813695
ind,2010,17.5203291660
ind,2011,18.5055803027
ind,2012,21.7351844880
ind,2013,23.3008681207
ind,2014,22.7049090730
ind,2015,23.0295140112
ind,2016,20.2630882214
ind,2017,19.5010156073
ind,2018,19.4983531746
ind,2019,19.7262830858
ind,2020,21.7133963380
idn,1970,38.0830491362
idn,1971,51.0942387394
idn,1972,54.7919090648
idn,1973,46.3662928059
idn,1974,37.0249895993
idn,1975,39.4777111089
idn,1976,38.6722165755
idn,1977,37.2856147390
idn,1978,36.4596077214
idn,1979,37.9938855333
idn,1980,30.2238440593
idn,1981,27.5988445737
idn,1982,28.8229304327
idn,1983,39.0776091083
idn,1984,39.6396848338
idn,1985,44.9114275439
idn,1986,55.9616253180
idn,1987,72.6844622633
idn,1988,67.4038558866
idn,1989,66.0586017047
idn,1990,69.2097820137
idn,1991,71.6253896555
idn,1992,72.1827292071
idn,1993,58.6589656180
idn,1994,62.6316042166
idn,1995,63.4083656403
idn,1996,58.2997070520
idn,1997,65.0972744895
idn,1998,168.1978202984
idn,1999,117.3721550846
idn,2000,93.4911161188
idn,2001,85.8981488426
idn,2002,67.6712950759
idn,2003,59.5235915693
idn,2004,56.3318184495
idn,2005,52.2624367830
idn,2006,38.9556675425
idn,2007,35.6690596511
idn,2008,32.0905086784
idn,2009,34.4548844798
idn,2010,26.9770755438
idn,2011,25.2959556545
idn,2012,28.3221733653
idn,2013,29.7818362010
idn,2014,33.9818090632
idn,2015,36.9758241874
idn,2016,35.3576498146
idn,2017,35.9518202329
idn,2018,37.5379984559
idn,2019,37.0581100788
idn,2020,40.5402271042
irn,1980,4.8498097682
irn,1981,3.9147367363
irn,1982,6.5434180540
irn,1983,4.5082974976
irn,1984,3.1713871433
irn,1985,3.3423602573
irn,1986,2.7689644368
irn,1987,4.5920213050
irn,1988,4.7514494136
irn,1989,5.4198293672
irn,1990,7.2347985140
irn,1993,36.6870064884
irn,1994,30.4723885696
irn,1995,22.6019118090
irn,1996,13.9204231889
irn,1997,10.2904236640
irn,1998,11.1993804415
irn,1999,8.5367757844
irn,2000,8.0153833054
irn,2001,6.5113133555
irn,2002,6.9265841017
irn,2003,9.2538137877
irn,2004,11.0418923879
irn,2005,9.4643873791
irn,2006,7.6927209704
irn,2007,5.9384128711
irn,2008,3.8740529870
irn,2009,4.4706026358
irn,2010,4.0602348503
irn,2011,2.9717651176
irn,2012,1.2406286440
irn,2013,1.5132699606
irn,2014,1.3406002900
irn,2015,1.6728277914
irn,2016,1.4450091109
irn,2017,1.5283484336
irn,2018,1.9507426550
irn,2019,1.8787037396
irn,2020,2.8356530818
jam,1970,73.0782459206
jam,1971,70.1258633099
jam,1972,57.0059479368
jam,1973,64.9724396798
jam,1974,59.6663715993
jam,1975,56.5944255119
jam,1976,50.8005807813
jam,1977,54.0562625010
jam,1978,56.8764086176
jam,1979,77.6479497133
jam,1980,78.8992951959
jam,1981,83.4248003754
jam,1982,92.8424978469
jam,1983,105.1167887571
jam,1984,173.7294044192
jam,1985,226.4525616139
jam,1986,172.1010936468
jam,1987,162.4832252185
jam,1988,133.0760895931
jam,1989,115.1280831025
jam,1990,115.2290927235
jam,1991,125.2737049398
jam,1992,143.2709696715
jam,1993,84.3574429928
jam,1994,91.1597372003
jam,1995,74.5389232553
jam,1996,57.2233913544
jam,1997,47.2473266076
jam,1998,46.5790675309
jam,1999,47.1273900678
jam,2000,55.7444469970
jam,2001,62.6223460789
jam,2002,61.6201734029
jam,2003,64.5659318683
jam,2004,68.3213922679
jam,2005,62.7172647623
jam,2006,71.7710262452
jam,2007,86.7275262767
jam,2008,79.4014919254
jam,2009,97.1311885804
jam,2010,111.5303224935
jam,2011,102.9134048164
jam,2012,97.9590450558
jam,2013,92.9755819436
jam,2014,103.9866038774
jam,2015,102.8100641150
jam,2016,104.7974872693
jam,2017,102.9310990847
jam,2018,121.4742477398
jam,2019,120.4513809925
jam,2020,136.0791812133
jor,1970,18.0893427055
jor,1971,22.1255122389
jor,1972,22.5565310033
jor,1973,22.2871229597
jor,1974,22.0853609606
jor,1975,24.3896546221
jor,1976,25.2157624537
jor,1977,37.5530853491
jor,1978,42.2436377059
jor,1979,42.8578078517
jor,1980,47.3133701900
jor,1981,48.8973461511
jor,1982,55.4855551499
jor,1983,60.8403459673
jor,1984,66.8776330300
jor,1985,80.4021241734
jor,1986,77.2890934718
jor,1987,95.8170765050
jor,1988,99.1375100038
jor,1989,181.7099852673
jor,1990,211.2281024327
jor,1991,243.6161247905
jor,1992,160.5174796815
jor,1993,144.0849317981
jor,1994,127.5229640004
jor,1995,118.7859722889
jor,1996,111.3527615273
jor,1997,103.9239668816
jor,1998,97.2549937534
jor,1999,101.3947041343
jor,2000,129.2236390555
jor,2001,130.0787350476
jor,2002,134.8592204205
jor,2003,120.9873727806
jor,2004,110.3567039672
jor,2005,98.7691579987
jor,2006,89.3346291170
jor,2007,84.0338136013
jor,2008,59.9019317671
jor,2009,57.2775695625
jor,2010,62.7590806657
jor,2011,59.7339174529
jor,2012,58.5611576901
jor,2013,67.4266313765
jor,2014,66.2219307635
jor,2015,67.0916743701
jor,2016,68.4824213750
jor,2017,72.9357946513
jor,2018,74.7091912243
jor,2019,75.2220623454
jor,2020,87.2584705821
kaz,1993,7.3949223856
kaz,1994,13.1868044954
kaz,1995,18.5351082484
kaz,1996,14.0343123654
kaz,1997,18.6544954694
kaz,1998,27.8179114439
kaz,1999,40.4455391778
kaz,2000,75.1481152474
kaz,2001,72.8453302346
kaz,2002,77.9528177982
kaz,2003,79.4635242926
kaz,2004,82.1972455700
kaz,2005,85.0559410631
kaz,2006,103.8860853745
kaz,2007,104.7183976036
kaz,2008,93.5759166260
kaz,2009,106.6576822372
kaz,2010,92.6005686097
kaz,2011,75.4058582381
kaz,2012,75.3447209620
kaz,2013,70.7882439014
kaz,2014,79.3588723712
kaz,2015,88.6607230188
kaz,2016,132.0286462929
kaz,2017,106.9230811858
kaz,2018,99.8094686601
kaz,2019,99.9895820585
kaz,2020,105.2089585491
ken,1970,30.2134271812
ken,1971,28.3895914469
ken,1972,28.0316349662
ken,1973,35.0993983934
ken,1974,40.1786490972
ken,1975,40.7469088031
ken,1976,44.8106980737
ken,1977,38.2574368296
ken,1978,42.4872772609
ken,1979,45.2755095835
ken,1980,48.0846775681
ken,1981,48.6177515663
ken,1982,54.5202586866
ken,1983,62.6776754979
ken,1984,58.6460080225
ken,1985,70.5628286032
ken,1986,65.7700063775
ken,1987,75.2014274285
ken,1988,72.3341012604
ken,1989,73.2584759433
ken,1990,85.9692811200
ken,1991,95.8288855751
ken,1992,87.8232229885
ken,1993,131.8995974116
ken,1994,104.9897858236
ken,1995,83.7618070020
ken,1996,57.6459037821
ken,1997,49.9477017702
ken,1998,48.8621957250
ken,1999,51.2837163291
ken,2000,48.8816547198
ken,2001,42.8030792315
ken,2002,46.7971411484
ken,2003,45.5616989859
ken,2004,43.3540299809
ken,2005,34.6457196116
ken,2006,25.9815783821
ken,2007,23.7286525997
ken,2008,21.3897637280
ken,2009,23.1590455412
ken,2010,22.2380746946
ken,2011,23.8778841125
ken,2012,23.5278591824
ken,2013,25.2326346463
ken,2014,27.8775867166
ken,2015,31.2708854405
ken,2016,30.8562649500
ken,2017,34.7674255192
ken,2018,36.3882008572
ken,2019,37.3393101829
ken,2020,39.3727012935
xkx,2004,2.3061288253
xkx,2005,2.0629558174
xkx,2006,2.0587202692
xkx,2007,10.8889531711
xkx,2008,11.9756771581
xkx,2009,30.0665906979
xkx,2010,24.5650401067
xkx,2011,24.7914526908
xkx,2012,29.8991114213
xkx,2013,30.6900950604
xkx,2014,29.7071643722
xkx,2015,32.9753807410
xkx,2016,31.2391579254
xkx,2017,33.8885568470
xkx,2018,28.7963436436
xkx,2019,29.8560078420
xkx,2020,39.8596499190
kgz,1992,0.2386040523
kgz,1993,14.4409778640
kgz,1994,27.1150235334
kgz,1995,37.5849242716
kgz,1996,63.5839722001
kgz,1997,78.7280389405
kgz,1998,96.0620695374
kgz,1999,157.6263713830
kgz,2000,150.4879567308
kgz,2001,124.4090893247
kgz,2002,126.4667151015
kgz,2003,115.6900134358
kgz,2004,121.4005763206
kgz,2005,95.1289422903
kgz,2006,93.1834816645
kgz,2007,76.7243173685
kgz,2008,73.5437888548
kgz,2009,91.3533118736
kgz,2010,91.7411713785
kgz,2011,99.1762607556
kgz,2012,93.7849155099
kgz,2013,98.5978843063
kgz,2014,101.7834577081
kgz,2015,120.3014182767
kgz,2016,123.4972770132
kgz,2017,110.8197588144
kgz,2018,101.7173979526
kgz,2019,104.4072909081
kgz,2020,117.4277365098
lao,1984,29.6442109432
lao,1985,26.2545787529
lao,1986,49.0149641149
lao,1987,107.0566337145
lao,1988,221.7281634014
lao,1989,206.4397672049
lao,1990,204.3227185972
lao,1991,182.1955977259
lao,1992,169.9994289319
lao,1993,149.6306075120
lao,1994,134.3512638984
lao,1995,122.8006532487
lao,1996,120.9762222110
lao,1997,136.4534358048
lao,1998,197.8264624356
lao,1999,178.8161160811
lao,2000,152.4343380972
lao,2001,152.1346290817
lao,2002,187.0534169048
lao,2003,131.2230166024
lao,2004,129.9679138252
lao,2005,122.8023058155
lao,2006,116.6524418690
lao,2007,122.3849184313
lao,2008,108.9595382105
lao,2009,112.6246127366
lao,2010,98.1694114844
lao,2011,86.8264269003
lao,2012,77.4564383285
lao,2013,72.4836701539
lao,2014,76.0082626786
lao,2015,84.6637667863
lao,2016,89.4814710219
lao,2017,92.0612629825
lao,2018,89.8421256254
lao,2019,97.3173112567
lao,2020,94.8601841737
lbn,1989,30.2559585802
lbn,1990,51.6370849401
lbn,1991,32.6127858668
lbn,1992,29.8060051713
lbn,1993,16.6745765195
lbn,1994,21.4257667070
lbn,1995,24.3683617734
lbn,1996,28.5273201316
lbn,1997,31.6972574505
lbn,1998,40.0908550768
lbn,1999,48.2587426439
lbn,2000,57.3052565042
lbn,2001,77.0617647436
lbn,2002,95.7733438384
lbn,2003,113.6242630358
lbn,2004,112.0846905713
lbn,2005,106.9847230891
lbn,2006,109.2527303425
lbn,2007,101.3848378891
lbn,2008,148.9321573989
lbn,2009,131.1761662505
lbn,2010,126.0533761781
lbn,2011,125.1377756683
lbn,2012,127.1286944077
lbn,2013,133.2170718431
lbn,2014,135.3559965004
lbn,2015,138.0856687589
lbn,2016,137.9415240932
lbn,2017,140.1161246751
lbn,2018,145.7532212370
lbn,2019,143.8368836128
lbn,2020,212.0355130047
lso,1970,9.1798852215
lso,1971,8.7906469846
lso,1972,8.7964133397
