economy,year,ne_con_govt_kd_zg
hnd,1994,-5.0740375123
hnd,1995,-2.7662229617
hnd,1996,5.2941176471
hnd,1997,-0.9649568309
hnd,1998,15.4256410256
hnd,1999,9.8098453883
hnd,2000,15.7201812591
hnd,2001,6.3947918633
hnd,2002,3.1350228719
hnd,2003,3.7337020940
hnd,2004,5.3661053808
hnd,2005,10.1354975629
hnd,2006,3.8523028057
hnd,2007,12.7772368830
hnd,2008,4.3391203338
hnd,2009,6.9493118700
hnd,2010,-1.0158575855
hnd,2011,-0.9591737357
hnd,2012,2.3451347544
hnd,2013,3.1650040975
hnd,2014,-2.5631092276
hnd,2015,2.0919762730
hnd,2016,4.3999402064
hnd,2017,1.4235492270
hnd,2018,0.9975071609
hnd,2019,3.2785739509
hnd,2020,2.2573717184
hnd,2021,12.6276962944
hnd,2022,-4.1353034679
hnd,2023,5.9601922643
hkg,1962,4.4568971134
hkg,1963,10.4422681055
hkg,1964,9.8616210110
hkg,1965,8.0612821963
hkg,1966,11.2184214282
hkg,1967,10.3178337682
hkg,1968,5.5798984063
hkg,1969,9.0715439988
hkg,1970,5.0811502458
hkg,1971,3.0602108501
hkg,1972,6.4921335738
hkg,1973,10.3766423358
hkg,1974,9.1365993017
hkg,1975,6.7235445247
hkg,1976,6.1546148256
hkg,1977,8.7522998588
hkg,1978,9.4151437059
hkg,1979,10.1044607059
hkg,1980,7.7026078153
hkg,1981,21.1095275638
hkg,1982,5.7249089247
hkg,1983,6.3917965235
hkg,1984,4.1591541458
hkg,1985,2.9437849274
hkg,1986,6.3233065537
hkg,1987,3.3709510514
hkg,1988,4.0052131045
hkg,1989,5.2339096324
hkg,1990,5.2721499327
hkg,1991,8.1088834609
hkg,1992,13.5024072179
hkg,1993,2.6211724470
hkg,1994,3.9738849689
hkg,1995,3.2735877996
hkg,1996,4.0712406494
hkg,1997,2.8693251319
hkg,1998,1.1171887386
hkg,1999,3.4769315197
hkg,2000,2.4476962540
hkg,2001,6.3319757645
hkg,2002,2.8694062475
hkg,2003,2.3769510122
hkg,2004,1.3858882799
hkg,2005,-2.5687194089
hkg,2006,0.8920257293
hkg,2007,3.1612228380
hkg,2008,2.0251608108
hkg,2009,2.3226845106
hkg,2010,3.3524218039
hkg,2011,2.4535964110
hkg,2012,3.5598812958
hkg,2013,2.7048799256
hkg,2014,3.0636733643
hkg,2015,3.4239262131
hkg,2016,3.4409035163
hkg,2017,2.8380415779
hkg,2018,4.2409308504
hkg,2019,5.0690666103
hkg,2020,7.9082482325
hkg,2021,5.8741824832
hkg,2022,7.9795704514
hkg,2023,-4.3140161588
hun,1992,-1.0610398264
hun,1993,9.8047898921
hun,1994,-7.3907483528
hun,1995,-5.6990362413
hun,1996,-2.7932665308
hun,1997,-1.0305797295
hun,1998,-2.4934312832
hun,1999,1.6505876438
hun,2000,4.1983317648
hun,2001,3.9762450775
hun,2002,5.4894754036
hun,2003,5.0982510963
hun,2004,0.8640641189
hun,2005,2.0013533732
hun,2006,1.8056218377
hun,2007,-4.2676724161
hun,2008,3.0536903365
hun,2009,0.7332807300
hun,2010,-0.1896452279
hun,2011,0.3742625275
hun,2012,-1.3618790929
hun,2013,3.1146471081
hun,2014,5.1702331627
hun,2015,1.9487088622
hun,2016,0.7396050749
hun,2017,2.7520080691
hun,2018,1.7807080871
hun,2019,5.9253762459
hun,2020,-0.0901143680
hun,2021,1.8278280636
hun,2022,2.9176361390
hun,2023,1.1759393429
isl,1971,7.6065089289
isl,1972,14.5115648317
isl,1973,8.4950928503
isl,1974,8.4751228801
isl,1975,9.3342049496
isl,1976,5.0204915507
isl,1977,2.1599453280
isl,1978,7.1117856645
isl,1979,5.4808894027
isl,1980,2.1091595488
isl,1981,7.4865706086
isl,1982,5.9376529054
isl,1983,4.6844591600
isl,1984,0.5829893491
isl,1985,6.4916345559
isl,1986,7.2521329160
isl,1987,6.5395693089
isl,1988,4.6576897087
isl,1989,3.0136782976
isl,1990,4.3512526004
isl,1991,3.1543338254
isl,1992,-0.6352088735
isl,1993,2.4517408519
isl,1994,4.0455050909
isl,1995,1.6594856059
isl,1996,0.9627519423
isl,1997,2.5194696296
isl,1998,4.9389025488
isl,1999,5.0577074484
isl,2000,5.4733668746
isl,2001,5.3541144957
isl,2002,5.2049884115
isl,2003,1.9431030924
isl,2004,2.3663917899
isl,2005,4.9202742818
isl,2006,5.1342852247
isl,2007,3.9524797138
isl,2008,5.3890526723
isl,2009,-3.0368572131
isl,2010,-3.4267932640
isl,2011,-0.1188403254
isl,2012,-1.6111668090
isl,2013,0.8905848689
isl,2014,-0.2544486383
isl,2015,-0.0845846495
isl,2016,0.8702310059
isl,2017,2.9223223529
isl,2018,4.7484793817
isl,2019,3.9004515458
isl,2020,5.1903221259
isl,2021,2.3012492886
isl,2022,2.3008777432
isl,2023,2.1976237885
ind,1961,7.6232637892
ind,1962,20.6560494862
ind,1963,22.8825773668
ind,1964,4.4705104756
ind,1965,9.6934790291
ind,1966,1.7161842141
ind,1967,2.6978329780
ind,1968,5.2464451854
ind,1969,9.4509362033
ind,1970,9.4911321920
ind,1971,9.8017845760
ind,1972,0.9584680232
ind,1973,-0.1403976435
ind,1974,-3.7359693561
ind,1975,9.6587906304
ind,1976,7.4866130665
ind,1977,3.4194910876
ind,1978,7.3989018266
ind,1979,6.2574608909
ind,1980,4.6399520330
ind,1981,4.2091000790
ind,1982,9.6200590120
ind,1983,4.4740983010
ind,1984,7.4351128750
ind,1985,10.5396814031
ind,1986,9.4019775922
ind,1987,8.1940042715
ind,1988,5.4808650437
ind,1989,5.3440838954
ind,1990,3.3963070019
ind,1991,-0.1675770189
ind,1992,3.4514838759
ind,1993,5.9357451159
ind,1994,1.3836614948
ind,1995,7.8041471916
ind,1996,4.6402924844
ind,1997,11.2524660133
ind,1998,12.1926574594
ind,1999,11.7763822420
ind,2000,1.3758636490
ind,2001,2.3533007881
ind,2002,-0.1852487606
ind,2003,2.7758585333
ind,2004,3.9757916563
ind,2005,8.8221736013
ind,2006,4.0534001662
ind,2007,9.4246646687
ind,2008,11.3640170968
ind,2009,14.1903855227
ind,2010,5.2218865649
ind,2011,6.5306726989
ind,2012,0.6080257834
ind,2013,0.5709083526
ind,2014,7.5856149978
ind,2015,7.4611348367
ind,2016,6.0730423134
ind,2017,11.9211709213
ind,2018,6.6998592857
ind,2019,3.9486425310
ind,2020,-0.7697539309
ind,2021,0.0182075850
ind,2022,9.0064988974
ind,2023,2.9963264089
idn,1961,-6.8736141897
idn,1962,-19.5238095248
idn,1963,0.5917159756
idn,1964,17.6470588247
idn,1965,-27.4999999999
idn,1966,38.9655172416
idn,1967,-11.1662531012
idn,1968,13.4078212286
idn,1969,3.6945812798
idn,1970,16.8646080771
idn,1971,7.7235772360
idn,1972,-1.8867924541
idn,1973,36.5384615401
idn,1974,-10.4748603355
idn,1975,30.3432137280
idn,1976,7.3249551174
idn,1977,16.4715066353
idn,1978,10.6951359657
idn,1979,16.3394170062
idn,1980,10.7509293618
idn,1981,10.1638023641
idn,1982,8.2327848918
idn,1983,-0.9684139451
idn,1984,3.4132692861
idn,1985,7.6403687309
idn,1986,2.7816086847
idn,1987,-0.1688074178
idn,1988,7.5723251333
idn,1989,10.4894047934
idn,1990,3.2101264900
idn,1991,7.0281780984
idn,1992,5.8310698704
idn,1993,0.0834698503
idn,1994,2.3050271018
idn,1995,1.3402271834
idn,1996,2.6929784174
idn,1997,0.0612346681
idn,1998,-15.3715363647
idn,1999,0.6947990685
idn,2000,6.4910066166
idn,2001,7.5636954081
idn,2002,12.9934661941
idn,2003,10.0336615510
idn,2004,3.9904368945
idn,2005,6.6352406425
idn,2006,9.6104531592
idn,2007,3.8938734273
idn,2008,10.4282767634
idn,2009,15.6749447733
idn,2010,0.3239606594
idn,2011,5.5184272882
idn,2012,4.5267022831
idn,2013,6.7456430844
idn,2014,1.1639049627
idn,2015,5.3124775733
idn,2016,-0.1410190320
idn,2017,2.1247282869
idn,2018,4.8207252976
idn,2019,3.2678447486
idn,2020,2.1242240831
idn,2021,4.2526260097
idn,2022,-4.4727961802
idn,2023,2.9450267148
irn,1961,-2.8457598179
irn,1962,3.2806092560
irn,1963,8.3947816222
irn,1964,21.6117216117
irn,1965,31.1101549053
irn,1966,12.6681982278
irn,1967,13.3411010778
irn,1968,17.9902338730
irn,1969,17.7085602265
irn,1970,16.2472242783
irn,1971,29.2422795288
irn,1972,25.4957507082
irn,1973,6.5659044067
irn,1974,61.7609136121
irn,1975,21.6066955135
irn,1976,10.9321597453
irn,1977,-2.6293576433
irn,1978,1.7251094448
irn,1979,-7.2265541779
irn,1980,-9.5944518440
irn,1981,-1.0414549888
irn,1982,-1.9405513630
irn,1983,1.0470655987
irn,1984,-6.1810268898
irn,1985,4.8210735586
irn,1986,-20.5732047837
irn,1987,-6.9514460069
irn,1988,-0.4776161962
irn,1989,-2.9111188573
irn,1990,5.2571840280
irn,1991,8.1899326171
irn,1992,-0.3839048673
irn,1993,15.2670831056
irn,1994,0.3870906025
irn,1995,-3.6158645843
irn,1996,-0.3684639196
irn,1997,-2.6638670963
irn,1998,4.1102161136
irn,1999,-5.8456060072
irn,2000,11.3115690884
irn,2001,2.6477095395
irn,2002,2.8880041249
irn,2003,3.7743144188
irn,2004,8.4888543325
irn,2005,3.7926366475
irn,2006,5.1289424725
irn,2007,-6.6263658139
irn,2008,0.2075977851
irn,2009,-1.0548612740
irn,2010,-3.1883825198
irn,2011,-3.6265034201
irn,2012,1.1885283968
irn,2013,2.2308585509
irn,2014,-1.3665959960
irn,2015,9.0441824423
irn,2016,6.4045165825
irn,2017,-0.8198379686
irn,2018,-1.9757761002
irn,2019,-5.5508546596
irn,2020,-0.9347164116
irn,2021,8.2541825380
irn,2022,-3.6134193309
irn,2023,0.5109166667
irq,2008,11.2194032537
irq,2009,-2.9353906810
irq,2010,8.8483896399
irq,2011,32.0410862653
irq,2012,-7.0479765828
irq,2013,11.1732760662
irq,2014,-1.8081713428
irq,2015,-23.8253349758
irq,2016,-0.8026990755
irq,2017,-0.3757799872
irq,2018,17.6982031577
irq,2019,25.1806119695
irq,2020,-9.5143211123
irq,2021,4.6489617509
irl,1971,8.6357851424
irl,1972,7.5357165835
irl,1973,6.7479181183
irl,1974,7.5659723599
irl,1975,8.6998112080
irl,1976,2.6051470276
irl,1977,2.0787816696
irl,1978,7.9127389048
irl,1979,4.5744167744
irl,1980,7.0930442628
irl,1981,0.3319520690
irl,1982,3.2455247349
irl,1983,-0.3662324556
irl,1984,-0.6953401109
irl,1985,1.8199227304
irl,1986,2.6235259704
irl,1987,-4.8475146549
irl,1988,-4.9801816556
irl,1989,-1.2719187736
irl,1990,5.4201878866
irl,1991,2.6818077581
irl,1992,2.9702438168
irl,1993,0.0825022994
irl,1994,4.1189181899
irl,1995,3.8679128243
irl,1996,3.5289009628
irl,1997,6.7412315730
irl,1998,7.6686980959
irl,1999,5.7638160774
irl,2000,8.4120410123
irl,2001,10.0504191054
irl,2002,6.7390337734
irl,2003,2.9982554763
irl,2004,1.6933944136
irl,2005,4.3971884216
irl,2006,4.8319900375
irl,2007,6.5823340749
irl,2008,0.8027256537
irl,2009,-2.8389140070
irl,2010,-4.5895922730
irl,2011,2.0740431698
irl,2012,-2.3026782296
irl,2013,-2.2007608801
irl,2014,2.8916980415
irl,2015,2.7746080115
irl,2016,4.4356190321
irl,2017,4.2746480525
irl,2018,5.5889295179
irl,2019,6.2076646150
irl,2020,10.3298941403
irl,2021,6.5755744379
irl,2022,4.4850874308
irl,2023,1.9256583874
isr,1971,2.5814141914
isr,1972,-0.7484838939
isr,1973,40.6189045903
isr,1974,2.9403606415
isr,1975,10.1500045916
isr,1976,-7.9472812754
isr,1977,-11.3540236603
isr,1978,7.7597604162
isr,1979,-6.7432540629
isr,1980,7.6615676641
isr,1981,6.4788398270
isr,1982,-6.4956765615
isr,1983,-4.5918029628
isr,1984,5.8384410364
isr,1985,3.6441213576
isr,1986,-9.7263741550
isr,1987,18.1647368250
isr,1988,-2.5447498868
isr,1989,-9.1694759022
isr,1990,7.6040503872
isr,1991,4.5771797109
isr,1992,1.6080622780
isr,1993,4.1952922040
isr,1994,-0.3310177401
isr,1995,-1.1234330899
isr,1996,3.6012301595
isr,1997,2.4566203392
isr,1998,2.1908195464
isr,1999,1.7377703673
isr,2000,1.6954496021
isr,2001,3.3326499596
isr,2002,4.2736703608
isr,2003,-1.9041100047
isr,2004,-1.0056800891
isr,2005,2.0703602086
isr,2006,2.0787697950
isr,2007,3.5455099456
isr,2008,1.7824500717
isr,2009,4.1149201273
isr,2010,2.4616196658
isr,2011,2.9367702048
isr,2012,3.3453800191
isr,2013,3.6566701346
isr,2014,3.1840899066
isr,2015,3.1900199288
isr,2016,4.2900679177
isr,2017,3.5528801423
isr,2018,3.8976600163
isr,2019,2.8572201364
isr,2020,2.7083999946
isr,2021,5.0889298757
isr,2022,0.1416400071
isr,2023,7.9144498465
ita,1971,4.6190739408
ita,1972,5.3966284551
ita,1973,3.2192528769
ita,1974,3.1871105863
ita,1975,3.7954920374
ita,1976,4.3312631210
ita,1977,3.4765385581
ita,1978,4.2183622016
ita,1979,2.4145940989
ita,1980,2.6254826323
ita,1981,3.3591960344
ita,1982,2.9411762644
ita,1983,3.6704203545
ita,1984,1.5912968061
ita,1985,2.8444228794
ita,1986,2.4603740747
ita,1987,4.7461429648
ita,1988,3.9342744044
ita,1989,0.5169633875
ita,1990,2.3469044866
ita,1991,1.9006346370
ita,1992,0.9541698506
ita,1993,-1.5458609592
ita,1994,-1.7400641652
ita,1995,-3.1828601146
ita,1996,0.4027312657
ita,1997,0.1098714780
ita,1998,1.7873060222
ita,1999,1.1355188949
ita,2000,3.3770673899
ita,2001,5.5037190389
ita,2002,1.3424625870
ita,2003,1.4005945193
ita,2004,0.6361062708
ita,2005,0.5645132558
ita,2006,-0.4708655356
ita,2007,0.5085979739
ita,2008,1.3242236642
ita,2009,-0.0852616538
ita,2010,0.6867715815
ita,2011,-2.0363728367
ita,2012,-1.8389552346
ita,2013,-1.1445180206
ita,2014,-0.6274918725
ita,2015,-0.5542160342
ita,2016,0.6658258099
ita,2017,-0.0521902476
ita,2018,0.0738019901
ita,2019,-0.5957258437
ita,2020,0.0684097574
ita,2021,1.3639773752
ita,2022,0.9929950738
ita,2023,1.2447710613
jam,2008,1.3045225978
jam,2009,-6.5164821179
jam,2010,0.1841989348
jam,2011,-1.4548942803
jam,2012,0.1776515920
jam,2013,-2.7920384796
jam,2014,-0.4431634540
jam,2015,-0.1489365263
jam,2016,1.3198029094
jam,2017,0.7087858011
jam,2018,-0.2348728730
jam,2019,1.7566388436
jpn,1971,8.0402639264
jpn,1972,4.9653073469
jpn,1973,5.4053794569
jpn,1974,-0.4212760341
jpn,1975,12.5915864007
jpn,1976,4.2290709517
jpn,1977,4.1743963089
jpn,1978,5.2091478091
jpn,1979,4.2023589828
jpn,1980,3.1118512416
jpn,1981,5.4243884981
jpn,1982,4.1964333075
jpn,1983,4.6014624819
jpn,1984,3.0020635415
jpn,1985,1.2555258826
jpn,1986,3.1647577948
jpn,1987,3.6267480129
jpn,1988,3.8223010630
jpn,1989,2.5022030284
jpn,1990,3.4934333035
jpn,1991,4.0146922677
jpn,1992,2.6986906618
jpn,1993,3.4383533183
jpn,1994,3.7812998110
jpn,1995,3.8249016748
jpn,1996,2.3421074706
jpn,1997,1.5751545296
jpn,1998,1.3019866023
jpn,1999,3.5330859343
jpn,2000,3.8756139798
jpn,2001,2.3832169608
jpn,2002,1.9071153961
jpn,2003,1.8663544620
jpn,2004,1.0889199847
jpn,2005,0.7935578683
jpn,2006,0.2240772285
jpn,2007,1.4879085764
jpn,2008,-0.0880553222
jpn,2009,1.9695839912
jpn,2010,1.8719297492
jpn,2011,2.2246195203
jpn,2012,1.6831602488
jpn,2013,1.4774119123
jpn,2014,0.9620868745
jpn,2015,1.9258272134
jpn,2016,1.6141195909
jpn,2017,0.0855916124
jpn,2018,1.0107568752
jpn,2019,1.8989157090
jpn,2020,2.3719943922
jpn,2021,3.3648630847
jpn,2022,1.6600793218
kaz,1991,4.7999999762
kaz,1992,1.5999999896
kaz,1993,-23.7999999986
kaz,1994,0.7000000178
kaz,1995,-5.3999999969
kaz,1996,-14.6999999934
kaz,1997,-10.2000000025
kaz,1998,-14.8000000017
kaz,1999,7.5999999943
kaz,2000,15.0000000010
kaz,2001,19.1999999966
kaz,2002,-7.4999999888
kaz,2003,8.8999999974
kaz,2004,10.5999999968
kaz,2005,10.7999999991
kaz,2006,7.3000000000
kaz,2007,13.9999999976
kaz,2008,2.5999999974
kaz,2009,1.0000000016
kaz,2010,2.7000000035
kaz,2011,11.9000000000
kaz,2012,13.5000000008
kaz,2013,1.7000000009
kaz,2014,9.7999999970
kaz,2015,2.4000000036
kaz,2016,2.2999999967
kaz,2017,2.0999999998
kaz,2018,-14.0999999985
kaz,2019,15.5000000002
kaz,2020,12.8000000005
kaz,2021,-2.3999999988
kaz,2022,9.0999999987
ken,1961,6.7841505740
ken,1962,2.7330454977
ken,1963,4.4300083509
ken,1964,28.5847382489
ken,1965,-8.0984818903
ken,1966,4.6329855169
ken,1967,6.7471910575
ken,1968,42.6140691028
ken,1969,13.1477416245
ken,1970,3.4221661665
ken,1971,15.0246013419
ken,1972,8.4508077677
ken,1973,3.6013444943
ken,1974,8.5340486287
ken,1975,11.9445985685
ken,1976,7.3987529267
ken,1977,12.2109928378
ken,1978,14.8208047305
ken,1979,5.7243353548
ken,1980,2.2670396273
ken,1981,-5.3836188075
ken,1982,-1.5061614975
ken,1983,8.5542168188
ken,1984,0.0113833063
ken,1985,1.0144267747
ken,1986,7.1508049732
ken,1987,3.2414954030
ken,1988,1.8550584639
ken,1989,1.4275178016
ken,1990,4.5969361782
ken,1991,5.8158853073
ken,1992,9.1240104024
ken,1993,7.4999234662
ken,1994,29.3941205608
ken,1995,9.8299564165
ken,1996,2.7097610503
ken,1997,-0.4535640095
ken,1998,3.5577828213
ken,1999,-2.3774413943
ken,2000,-2.2355806537
ken,2001,2.7685108996
ken,2002,1.6415171668
ken,2003,6.0096357227
ken,2004,0.5820443168
ken,2005,-0.7830813649
ken,2006,-2.0172045024
ken,2007,8.1463675898
ken,2008,8.5501184392
ken,2009,8.6637719298
ken,2010,5.6074766355
ken,2011,2.6548672566
ken,2012,13.5057471264
ken,2013,-2.4050632911
ken,2014,3.7613488975
ken,2015,13.6840000000
ken,2016,5.2911909328
ken,2017,6.2343964388
ken,2018,6.9831231696
ken,2019,5.6298026431
ken,2020,3.0643160601
ken,2021,5.9646540457
ken,2022,7.3846362405
ken,2023,5.6600017401
kor,1961,0.7165124698
kor,1962,4.0538179277
kor,1963,5.6279237136
kor,1964,0.0825176202
kor,1965,6.5392354125
kor,1966,11.5494117731
kor,1967,9.4631923317
kor,1968,10.7115860962
kor,1969,10.6431587572
kor,1970,7.2559322919
kor,1971,8.6300369543
kor,1972,8.1611700719
kor,1973,2.2588676658
kor,1974,7.2140531302
kor,1975,6.8973336219
kor,1976,0.5794725932
kor,1977,6.9254317011
kor,1978,5.5656997021
kor,1979,5.8112641368
kor,1980,11.9679591624
kor,1981,6.6766067870
kor,1982,2.1933125470
kor,1983,3.6248465720
kor,1984,4.8280588352
kor,1985,3.3637743037
kor,1986,5.2672880777
kor,1987,7.1985951066
kor,1988,8.5732523522
kor,1989,11.3433401791
kor,1990,10.4329796002
kor,1991,4.8564220380
kor,1992,6.2524406218
kor,1993,4.2076444262
kor,1994,3.3177677529
kor,1995,3.8666077576
kor,1996,6.9281290463
kor,1997,2.3963895616
kor,1998,4.0360269309
kor,1999,4.9535360618
kor,2000,0.6817675675
kor,2001,6.4502583058
kor,2002,6.5439070260
kor,2003,5.0647482672
kor,2004,4.6034270102
kor,2005,5.3405370483
kor,2006,7.6354062269
kor,2007,6.5288589751
kor,2008,4.8183277464
kor,2009,6.6502117818
kor,2010,5.6225575860
kor,2011,2.5633473122
kor,2012,4.4911536088
kor,2013,4.7832209697
kor,2014,4.2697241988
kor,2015,3.8137721533
kor,2016,4.4281612872
kor,2017,3.9310421144
kor,2018,5.3288027390
kor,2019,6.4000607221
kor,2020,5.0915234201
kor,2021,5.4786413070
kor,2022,4.0206493752
kor,2023,1.3058907350
xkx,2009,2.8663638470
xkx,2010,8.2222843433
xkx,2011,2.3464237752
xkx,2012,4.5437983435
xkx,2013,7.1128309639
xkx,2014,2.6534003941
xkx,2015,1.9726959475
xkx,2016,-7.2094316869
xkx,2017,1.4403777508
xkx,2018,6.9916954670
xkx,2019,10.0845077088
xkx,2020,2.0984235897
xkx,2021,9.0224837690
xkx,2022,0.2062808359
xkx,2023,2.3334540879
kwt,2011,7.4965587830
kwt,2012,13.6208424993
kwt,2013,6.6087760616
kwt,2014,-0.8185945653
kwt,2015,-1.5113212446
kwt,2016,0.6285119667
kwt,2017,2.0254246636
kwt,2018,6.2643931511
kwt,2019,7.6894488222
kgz,2011,2.2354899678
kgz,2012,2.0666238238
kgz,2013,-0.4081835352
kgz,2014,-0.5454584292
kgz,2015,0.8990981881
kgz,2016,1.4888467325
kgz,2017,1.2694429359
kgz,2018,1.2682758272
kgz,2019,0.5410088603
kgz,2020,0.7145027404
kgz,2021,0.4512216083
kgz,2022,4.3727253388
lao,2001,14.3784358852
lao,2002,48.2406707601
lao,2003,-8.4301714087
lao,2004,11.9885269272
lao,2005,16.9308662358
lao,2006,10.1293513942
lao,2007,8.7614957616
lao,2008,5.9237194195
lao,2009,85.3594416213
lao,2010,-2.6695258922
lao,2011,12.8265510986
lao,2012,18.6395462098
lao,2013,37.0406703665
lao,2014,-3.1111342417
lao,2015,5.0278984164
lao,2016,-0.3458660953
lva,1996,-5.3037053364
lva,1997,3.6481592680
lva,1998,11.9733838533
lva,1999,0.5819836302
lva,2000,-3.1942678233
lva,2001,4.8012253273
lva,2002,4.1307207376
lva,2003,4.0773197895
lva,2004,2.4196138843
lva,2005,3.6865877684
lva,2006,5.9534798802
lva,2007,3.1671650793
lva,2008,1.9823886013
lva,2009,-10.0547544098
lva,2010,-8.0973913705
lva,2011,1.6616772075
lva,2012,0.7246473423
lva,2013,1.4628378679
lva,2014,3.8473954547
lva,2015,1.4674292021
lva,2016,2.0714029742
lva,2017,3.4789961074
lva,2018,1.7484463121
lva,2019,5.5719792621
lva,2020,2.1094045277
lva,2021,3.5082156101
lva,2022,2.8460948885
lva,2023,6.9994296170
lbn,1991,13.5475378538
lbn,1992,38.3891600174
lbn,1993,1.5523141886
lbn,1994,16.6779586463
lbn,1995,5.5676796444
lbn,1996,31.6900870449
lbn,1997,22.8796674333
lbn,1998,5.9999999993
lbn,1999,2.0000000011
lbn,2000,0.4999999998
lbn,2001,4.6000000011
lbn,2002,5.0999999992
lbn,2003,1.4999999989
lbn,2004,1.3545205024
lbn,2005,1.7661334889
lbn,2006,2.0049649051
lbn,2007,6.0123178527
lbn,2008,2.6906196096
lbn,2009,15.3923181573
lbn,2010,-2.9496179876
lbn,2011,-0.3587812088
lbn,2012,4.7055867862
lbn,2013,10.9391671925
lbn,2014,14.0588840108
lbn,2015,11.0701499257
lbn,2016,14.2364624808
lbn,2017,9.6015252010
lbn,2018,5.0195748071
lbn,2019,2.7921090329
lbn,2020,-53.7276354803
lbn,2021,-75.9851510959
lbn,2022,34.9373349380
lso,1961,31.7075600120
lso,1962,5.5547152688
lso,1963,0.0000000000
lso,1964,0.0000000000
lso,1965,21.0531972058
lso,1966,-26.0870422980
lso,1967,33.3337781930
lso,1968,-8.8232055812
lso,1969,-1.6137531287
lso,1970,-34.4256990471
lso,1971,49.9991492113
lso,1972,33.3340895942
lso,1973,0.0000000000
lso,1974,37.4993619085
lso,1975,45.4546017053
lso,1976,18.7501861108
lso,1977,15.7892474351
lso,1978,40.9092034106
lso,1979,29.0323147250
lso,1980,83.0806482351
lso,1981,8.7354999289
lso,1982,-40.8385273674
lso,1983,8.9152769129
lso,1984,12.0249755922
lso,1985,64.1875082149
lso,1986,17.8278131367
lso,1987,109.5099007144
lso,1988,38.9419593609
lso,1989,4.7111553513
lso,1990,6.5422576320
lso,1991,38.9511990465
lso,1992,26.6945736207
lso,1993,16.7659542577
lso,1994,19.3985115865
lso,1995,15.7165847812
lso,1996,7.1785541861
lso,1997,19.7202630674
lso,1998,32.2923161161
lso,1999,2.0103405519
lso,2000,6.8130639996
lso,2001,9.5940950407
lso,2002,22.5589218865
lso,2003,6.9466240710
lso,2004,4.2201844670
lso,2005,12.4421778806
lso,2006,7.2739644176
lso,2007,88.7251404078
lso,2008,-9.1188804831
lso,2009,-8.2370796469
lso,2010,-5.6966446314
lso,2011,1.1252880518
lso,2012,6.4095377534
lso,2013,0.1346633289
lso,2014,1.9293349281
lso,2015,-2.3681318615
lso,2016,3.1125292915
lso,2017,-4.4612165064
lso,2018,-7.6658142711
lso,2019,5.3187100653
lso,2020,-4.4566733056
lso,2021,-3.4923740355
lso,2022,-5.3075750650
lby,2011,33.4528225118
lby,2012,4.0669902166
lby,2013,3.9200298780
lby,2014,0.1414948946
lby,2015,-0.1066442891
lby,2016,-21.9557074717
lby,2017,-10.8062163816
lby,2018,-13.3038459922
lby,2019,32.8370965510
lby,2020,-15.4969612253
lby,2021,41.6189120677
lby,2022,23.1776981468
lby,2023,-2.2065628218
ltu,1996,0.0507123772
ltu,1997,4.4868949867
ltu,1998,5.1228627604
ltu,1999,-4.3697901920
ltu,2000,0.1495767786
ltu,2001,1.4549803889
ltu,2002,2.0944588402
ltu,2003,3.3703649346
ltu,2004,4.1598399157
ltu,2005,3.5573808308
ltu,2006,2.1038452843
ltu,2007,1.8506343640
ltu,2008,0.2359420942
ltu,2009,-1.3144410791
ltu,2010,-3.1627342868
ltu,2011,-0.3574376930
ltu,2012,1.3044040972
ltu,2013,0.6951587948
ltu,2014,0.2807345066
ltu,2015,0.1593807631
ltu,2016,0.1491398905
ltu,2017,-0.3481013641
ltu,2018,0.2120532409
ltu,2019,-0.2792047378
ltu,2020,-1.3988093010
ltu,2021,1.1993648188
ltu,2022,0.3766982921
ltu,2023,0.2214518646
lux,1971,2.9708496229
lux,1972,4.1570344168
lux,1973,3.4380210066
lux,1974,3.7515429632
lux,1975,3.3066245711
lux,1976,2.7978416778
lux,1977,2.9195389944
lux,1978,1.7956099576
lux,1979,2.2307885437
lux,1980,3.0849146007
lux,1981,1.3999137273
lux,1982,1.4806552381
lux,1983,1.8960980424
lux,1984,2.1736307900
lux,1985,1.9835069156
lux,1986,6.4063309897
lux,1987,9.6471546990
lux,1988,4.3318428168
lux,1989,8.1567035980
lux,1990,6.6765309222
lux,1991,4.0338458666
lux,1992,3.2090006614
lux,1993,5.2333414441
lux,1994,0.9834366758
lux,1995,4.6785484217
lux,1996,2.6385534780
lux,1997,3.5591462072
lux,1998,3.0117771242
lux,1999,6.2077824959
lux,2000,3.7081662658
lux,2001,6.8302033337
lux,2002,3.2834204971
lux,2003,2.3637079385
lux,2004,3.1941493093
lux,2005,2.9942953806
lux,2006,0.0909953936
lux,2007,0.4060000870
lux,2008,3.2089695554
lux,2009,4.6105829411
lux,2010,3.7811451065
lux,2011,2.8066036955
lux,2012,3.8392077006
lux,2013,4.0523157206
lux,2014,1.1343676038
lux,2015,1.9321106713
lux,2016,1.1077282462
lux,2017,4.0430938141
lux,2018,5.4176159354
lux,2019,2.7741929360
lux,2020,7.2812450430
lux,2021,5.0776464587
lux,2022,2.6237590381
lux,2023,2.5343164562
mac,1983,4.8323210985
mac,1984,15.7682619647
mac,1985,19.7345517842
mac,1986,4.7792113393
mac,1987,20.0832466181
mac,1988,22.2559214327
mac,1989,14.7666863556
mac,1990,18.4251158003
mac,1991,12.9335071708
mac,1992,-3.7327791888
mac,1993,6.6117684682
