economy,year,ne_con_govt_kd_zg
bih,2004,-0.0351368671
bih,2005,1.5930723318
bih,2006,2.9980969512
bih,2007,3.6451984174
bih,2008,3.1509569859
bih,2009,1.1261713220
bih,2010,1.6751139029
bih,2011,-0.8984590567
bih,2012,1.2205480270
bih,2013,-0.2057459841
bih,2014,1.4926162012
bih,2015,0.0633269351
bih,2016,0.0212244474
bih,2017,1.4351837601
bih,2018,1.0007409193
bih,2019,0.8694763272
bih,2020,1.3135640378
bwa,1976,20.4600460576
bwa,1977,13.4896712845
bwa,1978,2.1056795448
bwa,1979,6.6589592511
bwa,1980,16.8052039850
bwa,1981,14.1166446708
bwa,1982,11.7806524739
bwa,1983,11.1515378492
bwa,1984,14.0698302422
bwa,1985,12.4109242617
bwa,1986,15.5888357915
bwa,1987,28.6145489054
bwa,1988,17.3201290645
bwa,1989,8.8037280381
bwa,1990,7.1481758534
bwa,1991,3.0401314508
bwa,1992,10.9412049919
bwa,1993,9.9234490771
bwa,1994,5.0358817178
bwa,1995,4.2127925197
bwa,1996,1.1808424810
bwa,1997,9.9127724351
bwa,1998,6.6291480264
bwa,1999,1.9812798944
bwa,2000,0.6165975943
bwa,2001,-1.4416315049
bwa,2002,5.2015697467
bwa,2003,1.2200265483
bwa,2004,7.1633340485
bwa,2005,-6.3219897988
bwa,2006,-3.9738856326
bwa,2007,3.5210402931
bwa,2008,4.9860267990
bwa,2009,2.9630081386
bwa,2010,3.7337782450
bwa,2011,4.9879760500
bwa,2012,15.2300888370
bwa,2013,14.3892011908
bwa,2014,10.7894388075
bwa,2015,-0.5250673759
bwa,2016,4.1426343898
bwa,2017,-3.3411435028
bwa,2018,2.2483703458
bwa,2019,10.3296774542
bwa,2020,3.6740754089
bra,1961,7.9707569138
bra,1962,2.0130815217
bra,1963,7.2372361170
bra,1964,-2.4537608386
bra,1965,-6.2895531895
bra,1966,4.6980081641
bra,1967,9.6149384208
bra,1968,5.8482253762
bra,1969,7.7348447617
bra,1970,6.6790229329
bra,1971,8.9021270915
bra,1972,8.5345586496
bra,1973,12.2748756505
bra,1974,0.1817930952
bra,1975,15.1578746926
bra,1976,7.7005332611
bra,1977,-5.4839355553
bra,1978,5.4679641618
bra,1979,8.1628786477
bra,1980,0.1848037907
bra,1981,-3.1080524056
bra,1982,7.7835263640
bra,1983,-8.2134853159
bra,1984,-10.7529114339
bra,1985,27.1757465453
bra,1986,19.9162102970
bra,1987,20.7939416699
bra,1988,-1.2812413381
bra,1989,18.5100337000
bra,1990,-9.7606669284
bra,1991,-2.8913593747
bra,1992,2.8409271814
bra,1993,2.3073291431
bra,1994,0.3328844479
bra,1995,1.3452170716
bra,1996,-1.2842734279
bra,1997,1.2464328654
bra,1998,3.2217667277
bra,1999,1.6882063014
bra,2000,-0.1512670374
bra,2001,2.6159231143
bra,2002,3.8163236123
bra,2003,1.5965625714
bra,2004,3.8760372099
bra,2005,2.0109421848
bra,2006,3.5607988522
bra,2007,4.0691466844
bra,2008,2.0450400469
bra,2009,2.9451678586
bra,2010,3.9206646004
bra,2011,2.2042962734
bra,2012,2.2770054759
bra,2013,1.5101212760
bra,2014,0.8130848080
bra,2015,-1.4365682092
bra,2016,0.2110010660
bra,2017,-0.6706870844
bra,2018,0.7868903821
bra,2019,-0.4453241525
bra,2020,-4.6800480350
brn,1990,2.3233324610
brn,1991,-0.2365189723
brn,1992,6.1166388891
brn,1993,4.2448623166
brn,1994,2.6146600829
brn,1995,2.2974112518
brn,1996,1.6333193679
brn,1997,1.6070707698
brn,1998,-3.8750480315
brn,1999,2.0156286578
brn,2000,7.6915934150
brn,2001,9.2872139198
brn,2002,-1.9744018169
brn,2003,-2.5849447564
brn,2004,4.1383358595
brn,2005,-1.0462935384
brn,2006,12.8308110091
brn,2007,15.7681998544
brn,2008,-0.7783139004
brn,2009,5.0369382824
brn,2010,3.7166399831
brn,2011,5.2611081336
brn,2012,0.4466395152
brn,2013,3.6199110218
brn,2014,1.8548201534
brn,2015,-3.5835150153
brn,2016,-6.4591327983
brn,2017,7.4233989344
brn,2018,1.5920550263
brn,2019,1.7978615927
brn,2020,-9.5524301707
bgr,1981,12.8377185732
bgr,1982,4.2490461640
bgr,1983,10.1130745371
bgr,1984,-2.1022734360
bgr,1985,12.4898662334
bgr,1986,6.5505146669
bgr,1987,5.5847780229
bgr,1988,-0.7270371885
bgr,1989,0.0764786556
bgr,1990,5.7924307174
bgr,1991,-11.4718337541
bgr,1992,-14.8598413221
bgr,1993,-12.5211217252
bgr,1994,-11.8506032829
bgr,1995,17.5298095726
bgr,1996,-23.4626459330
bgr,1997,-29.7890277769
bgr,1998,42.7200989042
bgr,1999,-6.2165463893
bgr,2000,1.2158142249
bgr,2001,1.8737947918
bgr,2002,0.6695019756
bgr,2003,8.0512146056
bgr,2004,4.2410034878
bgr,2005,0.2742924926
bgr,2006,5.6880979633
bgr,2007,-0.9663764736
bgr,2008,2.9681453470
bgr,2009,-6.2275971671
bgr,2010,1.6536149181
bgr,2011,2.3662455681
bgr,2012,-1.8740959618
bgr,2013,0.6388728607
bgr,2014,-0.0471249641
bgr,2015,1.8063290677
bgr,2016,2.1932614452
bgr,2017,4.2879798319
bgr,2018,5.3522315772
bgr,2019,1.9957351228
bgr,2020,8.3421499176
bfa,1966,-9.8026614978
bfa,1967,2.1720805232
bfa,1968,42.5553348675
bfa,1969,0.0000000000
bfa,1970,17.9110720373
bfa,1971,2.6665890783
bfa,1972,16.0472798026
bfa,1973,6.3844748688
bfa,1974,5.9989121085
bfa,1975,36.7932458956
bfa,1976,-0.6883529536
bfa,1977,-6.9454965385
bfa,1978,1.4935477990
bfa,1979,9.3798943023
bfa,1980,-10.6607626340
bfa,1981,9.8814318109
bfa,1982,53.0576663084
bfa,1983,-4.0540549291
bfa,1984,2.8169095508
bfa,1985,2.6599297881
bfa,1986,8.1649178644
bfa,1987,7.2491730069
bfa,1988,4.0551873251
bfa,1989,-0.9305885186
bfa,1990,4.0020904257
bfa,1991,6.0220025245
bfa,1992,-1.6766987109
bfa,1993,-1.9928533936
bfa,1994,15.2466910110
bfa,1995,2.2968362034
bfa,1996,4.5163734570
bfa,1997,1.0144344005
bfa,1998,6.5750268777
bfa,1999,-14.6424789694
bfa,2000,16.3119298829
bfa,2001,13.4152739909
bfa,2002,6.3884062031
bfa,2003,0.1946759890
bfa,2004,9.4430217105
bfa,2005,9.1179751093
bfa,2006,14.0227860699
bfa,2007,6.8088611744
bfa,2008,-2.5918082632
bfa,2009,6.4477374787
bfa,2010,4.2981072540
bfa,2011,7.7670757866
bfa,2012,6.9118488863
bfa,2013,6.0419423065
bfa,2014,6.1591465993
bfa,2015,11.8162130464
bfa,2016,10.6239543529
bfa,2017,13.3368647894
bfa,2018,7.9341069068
bfa,2019,14.5943192629
bdi,1998,3.7722426388
bdi,1999,6.8392793449
bdi,2000,-46.7670047514
bdi,2001,16.0553734963
bdi,2002,-0.6121901063
bdi,2003,24.6320902382
bdi,2004,25.4410434815
bdi,2005,16.5185824679
bdi,2006,15.1328106405
bdi,2007,28.9790576493
bdi,2008,32.7156055094
bdi,2009,-7.7220027231
bdi,2010,15.3445680690
bdi,2011,5.3494708823
bdi,2012,5.7522920749
bdi,2013,12.2645710615
bdi,2014,1.8350981442
bdi,2015,-3.8666491713
bdi,2016,0.0606809566
bdi,2017,8.8214705596
bdi,2018,6.6555567120
bdi,2019,9.1488874196
bdi,2020,18.2897177523
cpv,2008,3.8404423038
cpv,2009,7.2514688522
cpv,2010,1.9913260105
cpv,2011,6.0405942285
cpv,2012,-5.9292978739
cpv,2013,1.9374249686
cpv,2014,5.1600169497
cpv,2015,3.7700420023
cpv,2016,-5.5296204479
cpv,2017,7.6812934592
cpv,2018,2.1623019318
cpv,2019,4.8114316632
cpv,2020,0.7997290238
khm,1994,71.5956421482
khm,1995,-23.2007488141
khm,1996,25.1639638351
khm,1997,1.9704915305
khm,1998,-7.4029924091
khm,1999,16.7579488306
khm,2000,12.3608984535
khm,2001,8.8505171960
khm,2002,9.8865478130
khm,2003,4.7950937344
khm,2004,-6.6649405049
khm,2005,2.8992092913
khm,2006,-4.9133217639
khm,2007,82.0940477322
khm,2008,5.0000000007
khm,2009,21.6913878410
khm,2010,12.5000000000
khm,2011,7.7790754303
khm,2012,5.7456372866
khm,2013,5.2374859765
khm,2014,2.3675902013
khm,2015,4.3863629977
khm,2016,5.6659000022
khm,2017,6.5353348282
khm,2018,7.6653484185
khm,2019,6.7878833018
khm,2020,12.9537299989
cmr,1961,3.2467500159
cmr,1962,5.3458908728
cmr,1963,5.6716540572
cmr,1964,2.2598822966
cmr,1965,18.1684883918
cmr,1966,7.0258035224
cmr,1967,-0.8137300602
cmr,1968,5.0772235504
cmr,1969,14.0756295144
cmr,1970,-3.8673392477
cmr,1971,-2.2989143578
cmr,1972,14.7058266600
cmr,1973,9.0599053533
cmr,1974,15.0469031856
cmr,1975,-4.9042106019
cmr,1976,12.0342160899
cmr,1977,-13.0435526661
cmr,1978,15.2949751811
cmr,1979,5.8252488976
cmr,1980,5.6289117263
cmr,1981,6.9999979949
cmr,1982,7.5999974121
cmr,1983,13.5000029114
cmr,1984,7.6999958754
cmr,1985,7.4000012487
cmr,1986,27.8000003659
cmr,1987,1.8000001706
cmr,1988,-13.2999991402
cmr,1989,-2.4999999877
cmr,1990,13.0000050382
cmr,1991,9.2000018142
cmr,1992,-16.8000038422
cmr,1993,-4.9778387589
cmr,1994,-2.0419655111
cmr,1995,4.5054342204
cmr,1996,9.2544513406
cmr,1997,1.2574856162
cmr,1998,6.6538269079
cmr,1999,3.9267787644
cmr,2000,3.4491568066
cmr,2001,9.3886462651
cmr,2002,-0.1873278438
cmr,2003,7.9264780619
cmr,2004,4.2782714844
cmr,2005,3.0922918684
cmr,2006,4.1229105593
cmr,2007,12.8440087208
cmr,2008,10.0451087031
cmr,2009,6.7077098501
cmr,2010,6.8951921691
cmr,2011,5.6461802525
cmr,2012,5.9736929759
cmr,2013,5.7516241466
cmr,2014,4.5722437962
cmr,2015,5.2409160284
cmr,2016,3.0389368919
cmr,2017,0.0586529577
cmr,2018,4.5755085748
cmr,2019,3.7766361212
cmr,2020,0.9492697307
can,1962,5.0827106823
can,1963,4.8817563959
can,1964,5.9784247062
can,1965,4.4846671231
can,1966,8.5070497502
can,1967,8.3574186334
can,1968,6.4090494815
can,1969,4.8272714489
can,1970,7.9205598119
can,1971,3.4073983510
can,1972,3.3527400682
can,1973,4.6522564432
can,1974,5.8038815205
can,1975,6.3613857954
can,1976,1.4921468868
can,1977,3.7756110576
can,1978,0.9953556819
can,1979,0.8330317915
can,1980,2.6632646149
can,1981,1.7824040309
can,1982,1.1837387976
can,1983,1.0851004073
can,1984,2.2578845881
can,1985,3.9784708025
can,1986,1.6332158092
can,1987,1.4290378463
can,1988,2.9212190043
can,1989,2.4609964225
can,1990,3.2762636131
can,1991,2.3552389963
can,1992,0.8136033864
can,1993,-0.1998387894
can,1994,-1.1357363597
can,1995,-0.9934060244
can,1996,-1.9079026593
can,1997,-0.5947647232
can,1998,1.9232865103
can,1999,2.1642344737
can,2000,3.4368452951
can,2001,3.4055344776
can,2002,2.2618306780
can,2003,2.8802135165
can,2004,1.8750946589
can,2005,1.0636405337
can,2006,2.7514933337
can,2007,2.3749633661
can,2008,3.7611448185
can,2009,2.6966301952
can,2010,2.2508106776
can,2011,1.3113857432
can,2012,0.6976499729
can,2013,-0.7902123418
can,2014,0.5528785121
can,2015,1.3630027433
can,2016,1.7778855571
can,2017,2.1157784484
can,2018,2.9412618053
can,2019,1.9730420648
can,2020,0.0448791335
caf,2010,3.7979832218
caf,2011,-3.9292361950
caf,2012,4.4298472965
caf,2013,-10.0559841161
caf,2014,-12.8123473320
caf,2015,1.8625741917
caf,2016,2.8268155286
caf,2017,2.5856432407
caf,2018,3.3374536465
caf,2019,31.8026232618
caf,2020,-48.1930497197
tcd,1986,13.9932907767
tcd,1987,10.7958337243
tcd,1988,-7.1200639222
tcd,1989,19.8652682611
tcd,1990,-32.2592026489
tcd,1991,9.8999999960
tcd,1992,3.0930163960
tcd,1993,6.1687943358
tcd,1994,-53.2594527979
tcd,1995,-8.8804627427
tcd,1996,11.0303960617
tcd,1997,-12.6559103588
tcd,1998,-7.7750378541
tcd,1999,22.2168641127
tcd,2000,10.4536795972
tcd,2001,8.3551830044
tcd,2002,11.6115220869
tcd,2003,12.9728330929
tcd,2008,7.6407527549
tcd,2009,26.2819186298
tcd,2010,0.7164832192
tcd,2011,-3.6540523926
tcd,2012,15.4691833478
tcd,2013,20.7920783159
tcd,2014,4.3086797375
tcd,2015,-55.3483099630
tcd,2016,-25.4554089703
tcd,2017,9.5025908751
tcd,2018,-11.7563663424
tcd,2019,1.6614373137
tcd,2020,11.1304348713
chl,1961,-0.6488390416
chl,1962,5.3878807669
chl,1963,-0.2965651558
chl,1964,3.7558268590
chl,1965,9.4732788499
chl,1966,10.5335157319
chl,1967,1.6973125884
chl,1968,4.4262865090
chl,1969,6.9456930710
chl,1970,5.8999346181
chl,1971,12.4272358441
chl,1972,5.6823827829
chl,1973,1.7444449943
chl,1974,9.5989688465
chl,1975,-10.2915723605
chl,1976,-0.1063619274
chl,1977,3.8479633527
chl,1978,6.7645866616
chl,1979,9.1522244059
chl,1980,-8.0983754143
chl,1981,-3.1480986731
chl,1982,-1.8435933980
chl,1983,-1.2107728337
chl,1984,-0.8036412773
chl,1985,2.6192524615
chl,1986,1.0851838805
chl,1987,-2.5755053839
chl,1988,3.5913612622
chl,1989,3.7600773944
chl,1990,0.8287010727
chl,1991,3.5768620225
chl,1992,5.5928135822
chl,1993,4.3119934613
chl,1994,1.9383450346
chl,1995,4.1746021531
chl,1996,3.9805985796
chl,1997,5.2011678233
chl,1998,1.7603144147
chl,1999,2.1399951707
chl,2000,2.3177550737
chl,2001,2.4210007460
chl,2002,2.2765714704
chl,2003,0.8257685838
chl,2004,6.0051799705
chl,2005,5.8601675048
chl,2006,6.3955972659
chl,2007,7.0803726008
chl,2008,0.3153288714
chl,2009,8.4195296595
chl,2010,3.7490253455
chl,2011,2.4511963067
chl,2012,3.7106960792
chl,2013,2.8473002193
chl,2014,3.7919935808
chl,2015,4.8283440167
chl,2016,7.1716249612
chl,2017,4.5886984170
chl,2018,3.3447979528
chl,2019,-0.1916158684
chl,2020,-3.8774399884
col,1961,5.4933346142
col,1962,8.3480762512
col,1963,5.7626156911
col,1964,1.3456107975
col,1965,6.5139592709
col,1966,4.1792571243
col,1967,2.6149040607
col,1968,3.3353626718
col,1969,5.0246181038
col,1970,9.4282165324
col,1971,26.2321493958
col,1972,-4.7223994895
col,1973,10.1838884491
col,1974,-2.2961509768
col,1975,2.3076923077
col,1976,3.7925696594
col,1977,4.7405987003
col,1978,9.1639544345
col,1979,12.3916891829
col,1980,12.6668324629
col,1981,3.7212125671
col,1982,4.6446876053
col,1983,-0.5999389893
col,1984,4.1226215645
col,1985,4.4997543802
col,1986,1.3992917359
col,1987,5.5925576795
col,1988,9.8507244256
col,1989,5.6220940302
col,1990,3.0877511636
col,1991,3.2497644657
col,1992,10.5634887717
col,1993,3.4351922314
col,1994,15.2283843155
col,1995,7.2569620572
col,1996,23.9394016860
col,1997,15.7566586007
col,1998,2.0552825115
col,1999,3.6374918688
col,2000,-0.2805348493
col,2001,2.2151830076
col,2002,-0.5709797929
col,2003,1.8209764532
col,2004,6.3904729956
col,2005,5.1773586150
col,2006,5.2134991119
col,2007,4.5689049754
col,2008,4.6973278055
col,2009,4.7629033850
col,2010,5.2257874595
col,2011,6.4769535490
col,2012,4.8070960894
col,2013,8.8954625219
col,2014,4.6760469999
col,2015,4.8507134437
col,2016,1.8240091284
col,2017,3.6428206523
col,2018,7.3515498915
col,2019,5.2743834703
col,2020,3.6669868647
com,1981,3.8649236619
com,1982,6.3836210963
com,1983,4.8210294796
com,1984,4.1102612698
com,1985,2.2803738318
com,1986,1.8672133232
com,1987,1.6379888617
com,1988,2.6875201449
com,1989,-3.1806767906
com,1990,5.0913918735
com,1991,-5.3955990193
com,1992,8.5309236555
com,1993,3.0059375072
com,1994,-5.2766823254
com,1995,3.6101294979
com,1996,-1.2916681112
com,1997,4.0303343145
com,1998,1.2826686481
com,1999,1.9241236244
com,2000,10.8480814113
com,2001,2.3329276452
com,2002,2.3247855192
com,2003,2.1041036257
com,2004,1.9196014644
com,2005,2.8374007142
com,2006,2.6469037670
com,2007,-5.2493561118
com,2008,9.3000000000
com,2009,12.0000001195
com,2010,0.5999998133
com,2011,3.0000001272
com,2012,1.2999998999
com,2013,-1.5999999126
com,2014,9.4999998967
com,2015,1.1704781785
com,2016,4.8997134093
com,2017,5.9392265687
com,2018,0.0000000000
com,2019,1.5810977984
com,2020,2.4875621921
cod,1994,-68.2379331187
cod,1995,9.8939863961
cod,1996,-14.7909961067
cod,1997,15.6462618250
cod,1998,-44.5594433513
cod,1999,-18.5185192381
cod,2000,-11.8181381645
cod,2001,-34.4827586207
cod,2002,63.2963988920
cod,2003,-11.7896522477
cod,2004,53.3653846154
cod,2005,23.4699059561
cod,2006,24.8930481962
cod,2007,7.7536899464
cod,2008,19.9846744696
cod,2009,-17.2317012563
cod,2010,63.5818574341
cod,2011,5.7787006429
cod,2012,31.4167139615
cod,2013,4.5526121714
cod,2014,4.8512290201
cod,2015,2.5900362172
cod,2016,-29.5998826995
cod,2017,-32.8398972281
cod,2018,10.1607807715
cod,2019,6.5617480163
cod,2020,4.1206273763
cog,1961,2.9850758613
cog,1962,8.6956563521
cog,1963,3.9999910328
cog,1964,7.6923117559
cog,1965,3.5714289138
cog,1966,10.6664823133
cog,1967,5.4215268721
cog,1968,8.0000305639
cog,1969,3.1748667583
cog,1970,14.8715647941
cog,1971,5.8038316636
cog,1972,5.9068660058
cog,1973,5.5777083452
cog,1974,6.0378994495
cog,1975,5.3379175668
cog,1976,-2.3648725647
cog,1977,-0.3458568004
cog,1978,5.5554653588
cog,1979,6.2501099729
cog,1980,13.3125653469
cog,1981,4.6447947733
cog,1982,25.4271684263
cog,1983,16.4119211390
cog,1984,12.4252180415
cog,1985,6.8013547033
cog,1986,-2.0895422721
cog,1987,-13.7195311333
cog,1988,-3.2979508949
cog,1989,4.6284651093
cog,1990,6.0000000270
cog,1991,38.0165003248
cog,1992,-7.5570311983
cog,1993,-0.6617002148
cog,1994,-25.2079626558
cog,1995,-30.6798411156
cog,1996,-71.4635889872
cog,1997,398.8511210956
cog,1998,67.0116293453
cog,1999,-59.2933013395
cog,2000,16.0557636668
cog,2001,3.1517600310
cog,2002,165.1680787610
cog,2003,-10.2385169137
cog,2004,0.5618837739
cog,2005,10.7313623195
cog,2006,11.5088668333
cog,2007,28.5390667138
cog,2008,-11.3445152082
cog,2009,-7.1634309773
cog,2010,11.3561988929
cog,2011,35.7892793116
cog,2012,11.8096078062
cog,2013,3.2653641025
cog,2014,8.2564322789
cog,2015,-10.5702776154
cog,2016,-13.7722134516
cog,2017,-16.8476556226
cog,2018,-4.6791125617
cog,2019,-18.6629590013
cog,2020,-1.3652614330
cri,1961,17.6047120419
cri,1962,8.6254869226
cri,1963,19.3391393443
cri,1964,-3.7561708521
cri,1965,14.5182872435
cri,1966,4.5569620253
cri,1967,1.9370460048
cri,1968,1.8271514709
cri,1969,5.9034631258
cri,1970,11.7587258556
cri,1971,12.0072771377
cri,1972,7.0384407147
cri,1973,6.0571573091
cri,1974,8.4416358650
cri,1975,5.6624518966
cri,1976,7.8043704475
cri,1977,8.7548262548
cri,1978,3.6655720245
cri,1979,7.7140410959
cri,1980,1.4545743582
cri,1981,-5.6095267941
cri,1982,-2.5481407703
cri,1983,-2.9384209182
cri,1984,3.8873288873
cri,1985,1.0558324183
cri,1986,2.3988632564
cri,1987,2.2039017223
cri,1988,3.0029550355
cri,1989,3.4969372722
cri,1990,2.0002996704
cri,1991,-0.9034153497
cri,1992,3.2582367493
cri,1993,5.4306407529
cri,1994,2.0525501326
cri,1995,-0.4008819528
cri,1996,0.8389609812
cri,1997,4.1013904452
cri,1998,1.9504924939
cri,1999,1.8893880091
cri,2000,2.2194191752
cri,2001,4.3950643131
cri,2002,2.1533584626
cri,2003,1.9142926974
cri,2004,1.0856161115
cri,2005,1.0986910378
cri,2006,3.1981105706
cri,2007,2.4870184076
cri,2008,5.2380291989
cri,2009,6.2136175163
cri,2010,4.3247845268
cri,2011,1.0623852393
cri,2012,1.1224445700
cri,2013,3.3678921809
cri,2014,2.9425105979
cri,2015,2.3848728626
cri,2016,2.3430071912
cri,2017,1.9634426334
cri,2018,0.5618935007
cri,2019,5.3171332793
cri,2020,0.7011757435
civ,2009,4.7195873782
civ,2010,4.1064501213
civ,2011,-10.5505931965
civ,2012,35.6063727665
civ,2013,-17.1798187730
civ,2014,10.1704221779
civ,2015,5.3533195239
civ,2016,7.8337067169
civ,2017,16.2840748725
hrv,1996,-1.9281949841
hrv,1997,3.1694203734
hrv,1998,3.5276341470
hrv,1999,2.4278957090
hrv,2000,-3.0866754833
hrv,2001,-3.8011818768
hrv,2002,6.7849899135
hrv,2003,1.8645810643
hrv,2004,3.3257315981
hrv,2005,2.9062038857
hrv,2006,5.0727006643
hrv,2007,6.5582834467
hrv,2008,-0.8902190542
hrv,2009,2.1996546328
hrv,2010,-0.2054409854
hrv,2011,1.2719233059
hrv,2012,-0.8597082674
hrv,2013,0.7262719296
hrv,2014,1.2960453654
hrv,2015,-0.8688338066
hrv,2016,1.0048436379
hrv,2017,2.1584408279
hrv,2018,2.4357770385
hrv,2019,3.2486732534
hrv,2020,4.1402295407
cub,1971,8.5862024646
cub,1972,4.8253599639
cub,1973,3.4298644385
cub,1974,0.9757556700
cub,1975,9.5037757022
cub,1976,5.4281720538
cub,1977,8.6895166843
cub,1978,6.5741531482
cub,1979,1.0583057253
cub,1980,-4.6655905952
cub,1981,19.5405095543
cub,1982,8.7969924280
cub,1983,5.3787325505
cub,1984,7.8488611112
cub,1985,2.9266688765
cub,1986,-1.5953165940
cub,1987,-2.4508735551
cub,1988,4.0922912734
cub,1989,0.3834642613
cub,1990,-0.4712510556
cub,1991,-10.4471190310
cub,1992,-5.2291119167
cub,1993,-1.0650655366
cub,1994,-1.9159711366
cub,1995,-0.6075782951
cub,1996,3.9983854827
cub,1997,2.6792249815
cub,1998,0.1204116411
cub,1999,5.1056402534
cub,2000,3.0413131522
cub,2001,3.2753858492
cub,2002,4.1310557120
cub,2003,7.2845382212
cub,2004,8.5624949887
cub,2005,10.4001845856
cub,2006,7.8893024120
cub,2007,10.4677438919
cub,2008,2.5533733959
cub,2009,1.7242623187
cub,2010,2.2537431048
cub,2011,-1.1636868064
cub,2012,-0.6393762183
cub,2013,0.7612022287
cub,2014,-0.9813084112
cub,2015,0.0471920717
cub,2016,-0.2122641509
cub,2017,2.1744268494
cub,2018,1.2953967152
cub,2019,3.9278374058
cub,2020,-10.0783710540
cyp,1976,15.9677263532
cyp,1977,1.1126520038
cyp,1978,-0.9628593085
cyp,1979,4.3750168128
cyp,1980,8.5162813296
cyp,1981,7.4187677971
cyp,1982,3.9383496909
cyp,1983,6.2053956331
cyp,1984,3.8262557705
cyp,1985,3.8346721063
cyp,1986,3.5971111638
cyp,1987,27.9629649925
cyp,1988,8.5021740565
cyp,1989,3.1010386176
cyp,1990,17.2056895876
cyp,1991,2.9249374469
cyp,1992,13.8874042551
cyp,1993,-14.4067801035
cyp,1994,4.4279422101
cyp,1995,-9.6436857706
cyp,1996,7.2182022493
cyp,1997,11.0153799603
cyp,1998,14.7030185486
cyp,1999,3.5428347585
cyp,2000,-3.1816482959
cyp,2001,7.6456516521
cyp,2002,4.9991603112
cyp,2003,7.8128822842
cyp,2004,-1.7784559112
cyp,2005,2.3281319229
cyp,2006,7.1734917938
cyp,2007,3.3765723103
cyp,2008,6.3560546248
cyp,2009,6.2616279917
cyp,2010,0.6520106602
cyp,2011,1.5849723204
cyp,2012,-2.4068954658
cyp,2013,-4.8068583300
cyp,2014,-7.4739194989
cyp,2015,1.4109603094
cyp,2016,0.2390350636
cyp,2017,1.8325360471
cyp,2018,3.6004095655
cyp,2019,12.7162138678
cyp,2020,15.0189136529
cze,1991,-12.2903095889
cze,1992,-6.7176376059
cze,1993,3.6256254017
cze,1994,4.0192668753
cze,1995,-1.9105313592
cze,1996,-0.1379215830
cze,1997,3.1454804796
cze,1998,-2.6293142495
cze,1999,3.0635829748
cze,2000,-0.6400609313
cze,2001,2.6543848666
cze,2002,8.2563098419
cze,2003,6.1194693318
cze,2004,-1.7663153055
cze,2005,1.0979113951
cze,2006,0.6969232354
cze,2007,0.6450370424
cze,2008,1.2997450261
cze,2009,2.8971750772
cze,2010,0.7712501090
cze,2011,-3.5101002626
cze,2012,-1.9321151906
cze,2013,2.4154996264
cze,2014,1.0016847477
cze,2015,1.7692382853
cze,2016,2.5361697653
cze,2017,1.8030500808
cze,2018,3.8150987774
cze,2019,2.5219700709
cze,2020,3.3843988646
dnk,1967,7.9830229593
dnk,1968,5.7741003294
dnk,1969,7.0073925731
dnk,1970,6.1970641894
dnk,1971,6.1235581631
dnk,1972,4.4271659860
dnk,1973,1.8290070065
dnk,1974,1.6363719461
dnk,1975,-0.8669501889
dnk,1976,4.3239643327
dnk,1977,1.6160954968
dnk,1978,6.4879833530
dnk,1979,5.2710716325
dnk,1980,3.2608679273
dnk,1981,2.6132459045
dnk,1982,3.2709097332
dnk,1983,-0.0595669808
dnk,1984,-1.6646398909
dnk,1985,2.2197220619
dnk,1986,0.7773250110
dnk,1987,0.6197638631
dnk,1988,-0.0778327177
dnk,1989,-0.8911289525
dnk,1990,-1.5408473073
dnk,1991,1.6600019668
dnk,1992,0.6551702263
dnk,1993,4.2588072800
dnk,1994,2.0496911866
dnk,1995,2.1554038095
dnk,1996,3.0489905807
dnk,1997,0.5101159717
dnk,1998,3.0871326479
dnk,1999,3.2708332769
dnk,2000,2.9320865330
dnk,2001,1.9035057821
dnk,2002,2.1307230372
dnk,2003,0.2427396117
dnk,2004,1.5246415877
dnk,2005,1.2060990277
dnk,2006,2.5390350869
dnk,2007,1.2003546412
dnk,2008,3.2534773743
dnk,2009,3.0270391655
dnk,2010,1.6039604095
dnk,2011,-0.6277912230
dnk,2012,0.7577045075
dnk,2013,-0.0996446488
dnk,2014,1.9361581476
dnk,2015,1.6827126305
dnk,2016,0.1528153358
dnk,2017,0.8795702057
dnk,2018,0.0232730604
dnk,2019,1.4814561568
dnk,2020,-1.7033444271
dji,2014,9.8630597328
dji,2015,4.8520302822
dji,2016,25.0422394827
dji,2017,3.4956401707
dji,2018,1.8597311843
dji,2019,-0.5127099874
dji,2020,-2.1353099862
dom,1961,1.5910858960
dom,1962,40.6421354448
dom,1963,12.9176017713
dom,1964,4.8323408625
dom,1965,5.6444044903
dom,1966,-13.4717149902
dom,1967,-11.6858720569
dom,1968,3.6971543549
dom,1969,5.6545117452
dom,1970,8.9030144662
dom,1971,-7.1458159735
dom,1972,-0.4907944627
dom,1973,2.3581573171
dom,1974,37.1909667888
dom,1975,-19.6337694912
dom,1976,-24.8853599579
dom,1977,12.4360808336
dom,1978,15.7047299497
dom,1979,21.4861439549
dom,1980,22.4455853680
dom,1981,27.3878027287
dom,1982,1.5959051990
dom,1983,2.9638395756
dom,1984,-0.4370386392
dom,1985,4.3709377660
dom,1986,7.1468139402
dom,1987,-22.8883134721
dom,1988,-0.6638328116
dom,1989,11.9181315919
dom,1990,5.4285302144
dom,1991,0.9999992322
dom,1992,18.9730680927
dom,1993,17.1524402268
dom,1994,12.8123977112
dom,1995,-7.7385490531
dom,1996,8.6316419754
dom,1997,13.3471673770
dom,1998,7.8498431230
dom,1999,5.5128606490
dom,2000,4.6900330036
dom,2001,9.7663379432
dom,2002,8.5118503937
dom,2003,-8.0625951522
