economy,year,se_ter_enrr_ma
tss,1988,3.9459900000
tss,1989,4.1504000000
tss,1990,4.2328300000
tss,1991,4.3219800000
tss,1992,4.3986400000
tss,1993,4.5920800000
tss,1994,4.6845900000
tss,1995,4.7257800000
tss,1996,4.7820300000
tss,1997,4.8345300000
tss,1998,4.8506100000
tss,1999,4.8908800000
tss,2000,5.3296100000
tss,2001,5.7921900000
tss,2002,6.1870600000
tss,2003,6.6930100000
tss,2004,6.9393700000
tss,2005,7.3042800000
tss,2006,7.4922100000
tss,2007,7.7293500000
tss,2008,8.1830900000
tss,2009,8.6553600000
tss,2010,9.2339000000
tss,2011,9.7391400000
tss,2012,9.9853100000
tss,2013,10.3268700000
tss,2014,10.4928400000
tss,2015,10.5729900000
tss,2016,10.5716900000
tss,2017,10.6762600000
tss,2018,10.6969600000
umc,1973,6.6753000000
umc,1974,7.1148900000
umc,1975,7.7481900000
umc,1976,8.1377200000
umc,1977,8.3457600000
umc,1978,8.5579100000
umc,1979,9.0642800000
umc,1980,9.2701400000
umc,1981,9.6478300000
umc,1982,9.9168100000
umc,1983,9.9139900000
umc,1984,10.3216800000
umc,1985,10.6371200000
umc,1986,10.6055500000
umc,1987,10.5354900000
umc,1988,10.4342500000
umc,1989,10.3202200000
umc,1990,10.3345800000
umc,1991,10.4213900000
umc,1992,10.3493000000
umc,1993,10.4067300000
umc,1994,11.1119500000
umc,1995,12.1056400000
umc,1996,12.7057800000
umc,1997,13.8320900000
umc,1998,14.5301100000
umc,1999,15.7365500000
umc,2000,16.9814800000
umc,2001,19.1512600000
umc,2002,21.3304700000
umc,2003,23.5739500000
umc,2004,24.8283700000
umc,2005,26.0140800000
umc,2006,27.0191100000
umc,2007,27.4908400000
umc,2008,28.1569300000
umc,2009,29.3973800000
umc,2010,30.8526700000
umc,2011,32.4259600000
umc,2012,34.7274200000
umc,2013,37.3552100000
umc,2014,42.9366300000
umc,2015,45.0857700000
umc,2016,46.6871400000
umc,2017,47.6894100000
umc,2018,48.3422500000
wld,1970,11.1699300000
wld,1971,11.4441800000
wld,1972,11.6192600000
wld,1973,11.7710200000
wld,1974,12.0519500000
wld,1975,12.5250000000
wld,1976,13.0942000000
wld,1977,13.0086700000
wld,1978,13.2478400000
wld,1979,13.3644400000
wld,1980,13.5137500000
wld,1981,13.8184800000
wld,1982,13.8975700000
wld,1983,14.1022400000
wld,1984,14.4521200000
wld,1985,14.4823500000
wld,1986,14.4297700000
wld,1987,14.5106900000
wld,1988,14.2476600000
wld,1989,14.3054300000
wld,1990,14.3915900000
wld,1991,14.5122300000
wld,1992,14.6148700000
wld,1993,14.5100400000
wld,1994,15.4218500000
wld,1995,15.9389200000
wld,1996,16.0440300000
wld,1997,16.7416800000
wld,1998,17.5415000000
wld,1999,18.4979100000
wld,2000,19.1291300000
wld,2001,20.1544500000
wld,2002,21.4188500000
wld,2003,22.5430700000
wld,2004,23.2511100000
wld,2005,23.7646200000
wld,2006,24.4118000000
wld,2007,25.1771700000
wld,2008,26.1056600000
wld,2009,27.1236900000
wld,2010,28.4959000000
wld,2011,30.2790400000
wld,2012,31.2664000000
wld,2013,31.7939000000
wld,2014,33.8862100000
wld,2015,34.8279600000
wld,2016,35.2667500000
wld,2017,35.5996600000
wld,2018,35.6392300000
afg,1970,1.3372000000
afg,1972,1.6512600000
afg,1973,1.8375900000
afg,1974,1.7429400000
afg,1975,1.8961700000
afg,1976,2.1477600000
afg,1977,2.2028900000
afg,1978,2.8927600000
afg,1979,3.2392600000
afg,1986,3.6022700000
afg,1990,2.9630600000
afg,2003,1.8217000000
afg,2004,1.8214500000
afg,2009,5.9737800000
afg,2011,5.2863800000
afg,2014,12.6340200000
afg,2018,14.2081000000
alb,1971,18.2693300000
alb,1972,19.7399100000
alb,1978,6.3844400000
alb,1981,5.1423700000
alb,1983,6.0871400000
alb,1984,6.9044600000
alb,1985,7.5856300000
alb,1986,7.7281200000
alb,1987,7.5318300000
alb,1988,7.6542600000
alb,1989,7.9075900000
alb,1990,7.9568900000
alb,1991,8.4289600000
alb,1992,8.8357800000
alb,1993,11.0513600000
alb,1994,10.0731400000
alb,1995,9.8376500000
alb,1996,10.2737100000
alb,1997,11.2001700000
alb,1998,11.8966500000
alb,1999,12.0292700000
alb,2000,12.7032700000
alb,2001,12.6029600000
alb,2002,12.6839000000
alb,2003,12.8235200000
alb,2004,15.4822900000
alb,2005,18.8410000000
alb,2006,22.7043700000
alb,2007,25.8662500000
alb,2008,27.7881400000
alb,2009,28.3556400000
alb,2010,38.0477800000
alb,2011,42.3371700000
alb,2012,49.9062100000
alb,2013,54.2296800000
alb,2014,54.5588500000
alb,2015,51.5608800000
alb,2016,47.5626500000
alb,2017,45.7338400000
alb,2018,43.0479700000
dza,2004,18.4410200000
dza,2005,18.3611100000
dza,2006,18.9476800000
dza,2007,19.7754100000
dza,2009,24.6683600000
dza,2010,24.5324200000
dza,2011,25.5373100000
dza,2012,26.0350400000
dza,2013,27.1193000000
dza,2014,27.3399800000
dza,2015,28.7897300000
dza,2016,32.0477800000
dza,2017,38.4126200000
dza,2018,38.8317000000
asm,1971,0.0000000000
asm,1989,17.4399300000
ago,1990,0.9297300000
ago,1998,0.6523100000
ago,1999,0.6122100000
ago,2002,0.8647700000
ago,2011,8.9983800000
ago,2013,9.8508000000
ago,2015,9.4224900000
ago,2016,10.2382300000
atg,2009,9.0909100000
atg,2010,9.0087500000
atg,2011,9.7463700000
atg,2012,15.2688800000
arg,1970,15.0216600000
arg,1971,16.7090000000
arg,1972,17.6738600000
arg,1973,21.2965800000
arg,1974,24.8958100000
arg,1975,28.3325900000
arg,1976,28.3958900000
arg,1977,25.3322900000
arg,1978,21.5132600000
arg,1979,22.5565100000
arg,1980,21.6940700000
arg,1981,21.7134700000
arg,1982,22.4572300000
arg,1983,23.1160300000
arg,1984,26.9492500000
arg,1985,33.8886800000
arg,1986,35.3904800000
arg,1987,36.8757800000
arg,1999,37.5407200000
arg,2000,42.8778600000
arg,2001,48.1551200000
arg,2002,51.0169700000
arg,2003,52.4665200000
arg,2004,54.6074900000
arg,2005,52.5902900000
arg,2006,53.6077000000
arg,2007,53.1760900000
arg,2008,54.4481500000
arg,2009,56.4313000000
arg,2010,58.8820200000
arg,2011,60.0051100000
arg,2012,60.6036100000
arg,2013,60.3412800000
arg,2014,62.1947700000
arg,2015,64.0533400000
arg,2016,65.8795600000
arg,2017,67.7747300000
arm,2000,31.4967400000
arm,2001,28.7822200000
arm,2002,30.8890400000
arm,2003,32.3849300000
arm,2004,31.2762100000
arm,2005,32.8492100000
arm,2006,36.9244800000
arm,2007,39.7132600000
arm,2008,42.1989900000
arm,2009,45.7202600000
arm,2010,47.5975800000
arm,2011,48.6668900000
arm,2012,42.1852000000
arm,2013,42.8057600000
arm,2014,43.9273700000
arm,2015,42.3912600000
arm,2016,45.0160200000
arm,2017,46.0683100000
arm,2018,47.1191000000
abw,1999,26.0257900000
abw,2000,23.5405600000
abw,2001,23.1351400000
abw,2002,21.3270100000
abw,2003,22.0064700000
abw,2004,21.2007500000
abw,2005,25.8942200000
abw,2006,25.0000000000
abw,2007,28.6243100000
abw,2008,29.7032800000
abw,2009,29.1308500000
abw,2010,31.1076400000
abw,2011,31.2425700000
abw,2012,30.5000000000
abw,2013,10.2387300000
abw,2014,10.1471700000
abw,2015,9.4470000000
abw,2016,10.6673500000
aus,1970,20.9082600000
aus,1971,22.1512900000
aus,1972,23.4618300000
aus,1973,24.5247300000
aus,1974,26.3346700000
aus,1975,27.2795800000
aus,1976,27.2840600000
aus,1977,27.4765500000
aus,1978,27.3672300000
aus,1979,27.1872400000
aus,1980,27.0571000000
aus,1981,27.5950200000
aus,1982,27.4149100000
aus,1983,27.8523900000
aus,1984,28.3484900000
aus,1985,28.6864200000
aus,1986,29.7176100000
aus,1987,29.1015600000
aus,1988,30.2969500000
aus,1989,30.7647600000
aus,1990,32.8714000000
aus,1991,35.1720900000
aus,1992,36.3450100000
aus,1993,65.9264200000
aus,1994,66.6425100000
aus,1995,69.1657600000
aus,1996,73.4208300000
aus,1997,78.2488200000
aus,2015,97.5807000000
aus,2016,100.0364900000
aus,2017,93.8384700000
aut,1971,16.9471700000
aut,1972,18.3360100000
aut,1973,19.6735500000
aut,1974,20.5391100000
aut,1975,20.8541500000
aut,1976,22.7610000000
aut,1977,23.3591700000
aut,1978,23.3755500000
aut,1979,23.8576400000
aut,1980,24.6144800000
aut,1981,25.4245800000
aut,1982,25.2514900000
aut,1983,25.3877300000
aut,1984,26.2460000000
aut,1985,27.6684100000
aut,1986,28.6513700000
aut,1987,29.8022500000
aut,1988,31.2784200000
aut,1989,32.6083000000
aut,1990,34.5427300000
aut,1991,37.0154600000
aut,1992,39.8055700000
aut,1993,41.8237100000
aut,1994,44.0729100000
aut,1995,46.2794900000
aut,1996,48.3102500000
aut,1997,50.0014200000
aut,1998,52.3244200000
aut,2013,72.6608000000
aut,2014,72.3468100000
aut,2015,73.7689900000
aut,2016,76.4452900000
aut,2017,78.0511000000
aze,1981,27.2680800000
aze,1986,25.2698500000
aze,1991,29.7108600000
aze,1992,30.5792400000
aze,1993,25.9975100000
aze,1994,21.7023300000
aze,1995,19.5771000000
aze,1996,18.5738900000
aze,1997,18.0349000000
aze,2006,19.3359900000
aze,2007,19.1756600000
aze,2008,19.2274300000
aze,2009,19.1841000000
aze,2010,19.3622500000
aze,2011,19.4906300000
aze,2012,19.9729200000
aze,2013,20.3295400000
aze,2014,21.6763700000
aze,2015,23.6426400000
aze,2016,23.8923100000
aze,2017,25.2702100000
aze,2018,25.9097300000
bhs,1988,13.0141800000
bhs,1995,8.1796400000
bhr,1971,1.2693200000
bhr,1972,1.1679100000
bhr,1973,1.0478900000
bhr,1974,1.8866700000
bhr,1975,1.9244000000
bhr,1976,1.7836000000
bhr,1977,2.8593900000
bhr,1978,3.1961100000
bhr,1979,2.9611000000
bhr,1980,3.2170200000
bhr,1981,4.8487500000
bhr,1982,5.7324300000
bhr,1985,10.2527300000
bhr,1986,9.8795700000
bhr,1987,8.2877400000
bhr,1988,10.3788000000
bhr,1991,14.5778500000
bhr,1992,13.3013000000
bhr,1993,14.0862300000
bhr,1994,13.2134100000
bhr,1995,12.8406900000
bhr,1996,13.3242300000
bhr,1999,15.9748300000
bhr,2003,18.5495200000
bhr,2005,13.0098800000
bhr,2006,12.1579600000
bhr,2011,33.6025800000
bhr,2012,29.9797100000
bhr,2013,25.8798600000
bhr,2014,29.0876900000
bhr,2015,30.9424500000
bhr,2016,33.7203400000
bhr,2017,33.9515000000
bhr,2018,36.9924500000
bgd,1970,3.7593600000
bgd,1972,4.2843800000
bgd,1974,5.9441000000
bgd,1976,4.8393500000
bgd,1977,5.1121700000
bgd,1978,4.0438000000
bgd,1979,5.6766900000
bgd,1980,5.4624900000
bgd,1981,5.2022300000
bgd,1982,5.8266800000
bgd,1983,7.4259300000
bgd,1984,8.0435700000
bgd,1985,8.0469900000
bgd,1986,7.8430000000
bgd,1987,6.8907200000
bgd,1988,6.1027000000
bgd,1989,6.0273900000
bgd,1990,6.9129900000
bgd,1999,7.5003100000
bgd,2000,7.4866000000
bgd,2001,8.6346900000
bgd,2002,8.4648700000
bgd,2003,8.5250600000
bgd,2004,7.9093700000
bgd,2005,8.4176900000
bgd,2006,9.4133700000
bgd,2007,10.1652900000
bgd,2008,11.4008200000
bgd,2009,13.5378800000
bgd,2011,16.1332300000
bgd,2012,15.9940000000
bgd,2014,15.9264400000
bgd,2016,20.9533300000
bgd,2017,21.2759900000
bgd,2018,24.0169600000
brb,1971,3.4554700000
brb,1972,4.4771300000
brb,1973,5.6333600000
brb,1974,6.1563500000
brb,1981,13.3990200000
brb,1984,19.6906200000
brb,1985,19.5937000000
brb,1989,13.8112400000
brb,1990,13.4163500000
brb,1992,24.4251300000
brb,1999,21.2538700000
brb,2000,22.1869400000
brb,2001,23.0511500000
brb,2007,38.0515300000
brb,2009,47.3079800000
brb,2010,43.8967900000
brb,2011,40.3346300000
blr,1991,43.3345500000
blr,1996,41.1332700000
blr,1997,40.2795900000
blr,1998,43.9350000000
blr,1999,45.8729700000
blr,2000,47.5516500000
blr,2001,49.4879100000
blr,2002,50.9941800000
blr,2003,52.9905500000
blr,2004,54.7531300000
blr,2005,57.2247100000
blr,2006,58.8387700000
blr,2007,59.4957100000
blr,2008,57.9164100000
blr,2009,60.5533500000
blr,2010,65.3916300000
blr,2011,71.3530700000
blr,2012,77.1217600000
blr,2013,79.7998300000
blr,2014,78.6589000000
blr,2015,77.2495200000
blr,2016,77.2603900000
blr,2017,79.0907100000
blr,2018,80.1762400000
bel,1971,21.5024700000
bel,1972,21.7954000000
bel,1973,23.4538900000
bel,1974,24.1781800000
bel,1975,24.1138600000
bel,1978,27.6424800000
bel,1979,29.2713800000
bel,1980,28.1956800000
bel,1981,26.7025000000
bel,1982,28.7609100000
bel,1983,29.0601400000
bel,1984,29.8815900000
bel,1985,33.0396800000
bel,1986,33.6309900000
bel,1987,34.2186600000
bel,1988,35.0328200000
bel,1989,37.1757400000
bel,1990,38.3181400000
bel,1991,39.5818300000
bel,1993,44.8711800000
bel,1994,47.5400800000
bel,1995,52.9523600000
bel,1996,54.3997500000
bel,1999,52.8219200000
bel,2000,54.2375500000
bel,2001,54.2078100000
bel,2002,54.4196000000
bel,2003,54.5841900000
bel,2004,55.1650100000
bel,2005,54.5378300000
bel,2006,54.7231000000
bel,2007,54.1507900000
bel,2008,54.9364300000
bel,2009,58.1386600000
bel,2010,59.9571500000
bel,2011,61.6089100000
bel,2012,62.4910400000
bel,2013,62.9612200000
bel,2014,63.5087000000
bel,2015,64.7687700000
bel,2016,66.0998000000
bel,2017,69.2897900000
blz,1971,0.6165000000
blz,1972,0.5766200000
blz,1974,0.4840300000
blz,1975,0.7701800000
blz,2001,11.1911400000
blz,2002,12.3648300000
blz,2003,12.3035700000
blz,2004,12.2717600000
blz,2005,12.4504400000
blz,2006,12.7903000000
blz,2007,13.8210800000
blz,2008,14.6412500000
blz,2009,16.8193000000
blz,2010,16.8306300000
blz,2011,16.4678700000
blz,2012,18.3251900000
blz,2013,18.2960300000
blz,2014,18.0984200000
blz,2015,17.8321100000
blz,2016,18.4869500000
blz,2017,18.8174300000
ben,1971,0.2530700000
ben,1972,0.4225400000
ben,1973,0.7549100000
ben,1974,1.1790600000
ben,1975,1.1653900000
ben,1976,1.2651900000
ben,1978,1.8136100000
ben,1979,1.6153100000
ben,1982,2.8493800000
ben,1983,3.1700100000
ben,1984,3.2167300000
ben,1985,3.3513200000
ben,1986,4.1137100000
ben,1987,3.9002700000
ben,1988,3.8626900000
ben,1991,4.3124600000
ben,1992,3.9379300000
ben,1993,3.5293300000
ben,1994,3.5702200000
ben,1995,3.5679300000
ben,1996,3.4740300000
ben,1997,4.1779200000
ben,1999,5.2566700000
ben,2000,5.9690500000
ben,2001,7.2230700000
ben,2006,10.2673900000
ben,2007,12.1063500000
ben,2008,11.7060100000
ben,2009,14.6872400000
ben,2010,20.3072800000
ben,2011,20.1538500000
ben,2012,20.6943600000
ben,2013,23.0698100000
ben,2014,23.2950500000
ben,2015,19.2695200000
ben,2016,18.1647200000
ben,2017,16.9937000000
bmu,1979,6.9751400000
bmu,1980,10.0746300000
bmu,1981,9.9462400000
bmu,2006,18.0218700000
bmu,2007,14.9189700000
bmu,2008,17.1291900000
bmu,2009,18.7019200000
bmu,2010,20.1163400000
bmu,2011,20.8780500000
bmu,2012,21.1642800000
bmu,2013,18.8217700000
bmu,2014,19.6969700000
bmu,2015,15.2628900000
bmu,2017,13.3575900000
bmu,2018,15.2836100000
btn,1978,0.6106200000
btn,1979,1.0468000000
btn,1980,1.3442200000
btn,1983,1.1781500000
btn,1999,3.3789900000
btn,2005,6.1773200000
btn,2006,6.6572100000
btn,2007,7.2841500000
btn,2008,8.4593100000
btn,2009,7.9247900000
btn,2010,8.8484600000
btn,2011,10.3655800000
btn,2012,10.9846600000
btn,2013,12.2484000000
btn,2018,15.6105500000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.5354400000
bwa,1973,0.6192800000
bwa,1974,0.6421300000
bwa,1975,0.9946300000
bwa,1976,1.0297900000
bwa,1977,1.1720500000
bwa,1978,1.4249500000
bwa,1979,1.4952800000
bwa,1980,1.9089900000
bwa,1981,2.0860000000
bwa,1982,2.3563900000
bwa,1983,2.3593300000
bwa,1984,2.7064500000
bwa,1985,2.4053600000
bwa,1987,3.0106100000
bwa,1991,5.3731000000
bwa,1993,5.9581500000
bwa,1994,6.7113900000
bwa,1995,5.7172300000
bwa,1996,6.1603000000
bwa,1998,6.6367300000
bwa,1999,6.9778300000
bwa,2000,7.8505400000
bwa,2001,8.4955100000
bwa,2002,8.4992300000
bwa,2003,9.8459800000
bwa,2004,11.0067200000
bwa,2005,10.6804500000
bwa,2006,12.1282500000
bwa,2014,24.5685700000
bwa,2015,25.8206800000
bwa,2016,21.4525800000
bwa,2017,20.4817200000
bra,1999,14.3201700000
bra,2001,16.1314700000
bra,2002,17.9427100000
bra,2003,20.0817700000
bra,2004,21.4383400000
bra,2005,22.7626100000
bra,2007,27.1905200000
bra,2008,31.0656800000
bra,2009,31.9057600000
bra,2011,37.5700300000
bra,2012,38.3404700000
bra,2013,39.8604400000
bra,2014,42.3420500000
bra,2015,43.6659000000
bra,2016,42.5299700000
bra,2017,43.5291300000
vgb,1999,35.5371900000
vgb,2000,28.8461500000
vgb,2001,33.6065600000
vgb,2002,30.8399000000
vgb,2004,43.2668300000
vgb,2009,56.1679800000
vgb,2015,30.2254100000
vgb,2016,32.0158100000
vgb,2018,11.6558700000
brn,1977,1.6939500000
brn,1979,1.6770700000
brn,1983,1.0365000000
brn,1984,2.0512800000
brn,1986,2.8054000000
brn,1987,4.1662900000
brn,1992,4.5265600000
brn,1993,4.5421200000
brn,1994,4.6612900000
brn,1998,6.8878200000
brn,1999,8.4043100000
brn,2000,9.3793800000
brn,2001,11.0991500000
brn,2002,10.5687900000
brn,2003,10.0074800000
brn,2004,9.9868400000
brn,2005,9.7388700000
brn,2006,9.8597200000
brn,2007,10.5411200000
brn,2008,10.5875900000
brn,2009,12.1616600000
brn,2010,10.9177900000
brn,2011,12.7417400000
brn,2012,16.4032600000
brn,2013,17.2503600000
brn,2014,23.6786200000
brn,2015,23.4008500000
brn,2016,24.3243200000
brn,2017,25.9216300000
brn,2018,24.7885600000
bgr,1971,13.8186900000
bgr,1972,14.2721700000
bgr,1973,15.5152700000
bgr,1974,15.8693600000
bgr,1975,16.1804600000
bgr,1976,16.2877700000
bgr,1977,16.2181500000
bgr,1978,16.0744700000
bgr,1979,14.9718800000
bgr,1980,14.2159000000
bgr,1981,13.7507900000
bgr,1982,14.0767000000
bgr,1983,14.1401000000
bgr,1984,14.5322100000
bgr,1985,15.4142800000
bgr,1986,16.6520800000
bgr,1987,18.1427000000
bgr,1988,19.5850800000
bgr,1989,22.5000700000
bgr,1990,24.3261400000
bgr,1991,29.5052700000
bgr,1992,27.7762100000
bgr,1993,26.7068300000
bgr,1994,27.1116900000
bgr,1995,28.1644700000
bgr,1996,30.4509900000
bgr,1997,32.5139900000
bgr,1998,32.6433700000
bgr,1999,35.4436200000
bgr,2000,36.7379700000
bgr,2001,36.3783100000
bgr,2002,36.5676200000
bgr,2003,38.1504700000
bgr,2004,39.2125600000
bgr,2005,42.0935000000
bgr,2006,42.4815300000
bgr,2007,45.3504900000
bgr,2008,44.9681600000
bgr,2009,46.7547000000
bgr,2010,49.9636200000
bgr,2011,51.5264800000
bgr,2012,54.1375100000
bgr,2013,56.7258900000
bgr,2014,60.0125100000
bgr,2015,62.0035500000
bgr,2016,63.6931300000
bgr,2017,63.7140500000
bfa,1971,0.0633400000
bfa,1972,0.0834700000
bfa,1973,0.0947000000
bfa,1974,0.1424600000
bfa,1975,0.1614900000
bfa,1976,0.3248700000
bfa,1977,0.2908800000
bfa,1978,0.3526900000
bfa,1979,0.3689600000
bfa,1980,0.3335300000
bfa,1981,0.4396200000
bfa,1982,0.6742100000
bfa,1983,0.7837500000
bfa,1984,0.8449400000
bfa,1985,0.9197000000
bfa,1986,0.9449000000
bfa,1987,0.9756500000
bfa,1988,1.0338000000
bfa,1989,1.1489500000
bfa,1990,1.1668500000
bfa,1991,1.0785200000
bfa,1992,1.4404900000
bfa,1993,1.6684000000
bfa,1994,1.5964200000
bfa,1995,1.7067700000
bfa,1996,1.5945700000
bfa,1997,1.4929300000
bfa,1999,1.5356900000
bfa,2002,2.0925000000
bfa,2003,2.4670800000
bfa,2005,3.1693800000
bfa,2006,3.3368500000
bfa,2007,3.5750400000
bfa,2008,4.2417600000
bfa,2009,4.7463800000
bfa,2010,4.8193000000
bfa,2011,5.5184600000
bfa,2012,6.0691400000
bfa,2013,6.3713900000
bfa,2014,6.8011100000
bfa,2015,6.6216100000
bfa,2016,7.3211600000
bfa,2017,7.8560100000
bfa,2018,8.1867400000
bdi,1971,0.3337800000
bdi,1972,0.3335400000
bdi,1973,0.3007200000
bdi,1974,0.4005600000
bdi,1975,0.4495200000
bdi,1976,0.5366100000
bdi,1979,0.7659700000
bdi,1980,0.7436500000
bdi,1981,0.7147400000
bdi,1982,0.7752600000
bdi,1984,0.8544200000
bdi,1985,0.8918600000
bdi,1986,0.9993200000
bdi,1987,0.9369900000
bdi,1988,1.1402100000
bdi,1989,1.1150000000
bdi,1990,1.0129900000
bdi,1991,1.1829200000
bdi,1992,1.2844400000
bdi,1993,1.4475400000
bdi,1998,1.3700400000
bdi,1999,1.4985100000
bdi,2000,1.8175900000
bdi,2001,1.7648300000
bdi,2002,2.6412000000
bdi,2004,3.5532400000
bdi,2005,3.5784200000
bdi,2006,3.4207800000
bdi,2010,4.2246800000
bdi,2011,4.2068300000
bdi,2012,5.0975100000
bdi,2013,6.3073200000
bdi,2014,7.7523300000
bdi,2016,8.1962900000
bdi,2017,8.3697800000
cpv,2000,1.9814000000
cpv,2001,1.6817600000
cpv,2002,3.9836300000
cpv,2003,4.4271800000
cpv,2004,5.8061700000
cpv,2005,7.3771800000
cpv,2006,8.0500800000
cpv,2007,8.6391300000
cpv,2008,10.4883000000
cpv,2009,12.9562900000
cpv,2010,15.7938700000
cpv,2011,17.6425700000
cpv,2012,17.3677900000
cpv,2013,18.7853500000
cpv,2014,19.5047800000
cpv,2015,18.7770200000
cpv,2016,19.2265900000
cpv,2017,19.6104100000
cpv,2018,19.0447700000
khm,1972,2.3868900000
khm,1973,2.2077400000
khm,1993,1.9861200000
khm,1994,2.2512400000
khm,1995,2.2283000000
khm,1996,2.6931600000
khm,1997,2.1703000000
khm,2000,3.8079100000
khm,2001,3.5214600000
khm,2002,3.5877800000
khm,2004,3.8969400000
khm,2005,4.6628300000
khm,2006,7.7545600000
khm,2007,9.8102200000
khm,2008,12.0467300000
khm,2009,15.0762700000
khm,2010,17.3917300000
khm,2011,18.2324400000
khm,2015,14.3890200000
khm,2017,14.0619300000
khm,2018,14.4196000000
cmr,1971,0.9005200000
cmr,1972,1.1042700000
cmr,1973,1.3659500000
cmr,1974,1.6377200000
cmr,1975,1.8111600000
cmr,2002,6.2088200000
cmr,2003,6.2538300000
cmr,2004,6.2175200000
cmr,2005,7.0576800000
cmr,2006,7.9059300000
cmr,2007,8.1263600000
cmr,2008,8.7912800000
cmr,2009,10.1131900000
cmr,2010,12.3036900000
cmr,2011,13.9097400000
cmr,2012,14.7621100000
cmr,2013,17.2315500000
cmr,2014,18.2929400000
cmr,2015,18.8059900000
cmr,2016,13.2612400000
cmr,2017,14.0674900000
can,1976,52.3997900000
can,1989,86.8851100000
can,1990,81.4256800000
can,1991,85.7760000000
can,1992,87.4592000000
can,1993,81.3742800000
can,1994,83.5521000000
can,1995,83.6223700000
can,1996,81.6481100000
can,1998,51.5169500000
can,1999,51.7487100000
can,2000,50.7085200000
can,2002,50.6549200000
can,2007,53.7555000000
can,2008,53.6511000000
can,2009,52.7960000000
can,2010,52.0462700000
can,2011,53.8462800000
can,2012,54.8143500000
can,2013,56.1542300000
can,2014,56.3705300000
can,2015,55.5310800000
can,2016,56.9835700000
can,2017,59.0687100000
caf,1979,1.3523200000
caf,1980,2.0002600000
caf,1981,1.6382000000
caf,1982,2.2816000000
caf,1983,1.9607500000
caf,1984,2.0216800000
caf,1986,2.0700200000
caf,1988,2.0361400000
caf,1990,2.4145900000
caf,1991,2.6938600000
caf,1992,2.4590100000
caf,1999,3.2911300000
caf,2000,3.2346500000
caf,2006,1.7721200000
caf,2008,3.4501900000
caf,2009,3.5257800000
caf,2010,4.0377600000
caf,2012,4.3641800000
tcd,1971,0.0000000000
tcd,1972,0.0294400000
tcd,1973,0.1455900000
tcd,1974,0.3299000000
tcd,1975,0.2295700000
tcd,1976,0.2886100000
tcd,1977,0.3937800000
tcd,1985,0.7205200000
tcd,1996,0.9764800000
tcd,1997,1.0181400000
tcd,1998,1.2513500000
tcd,2000,1.4029800000
tcd,2001,1.3941300000
tcd,2003,1.6500100000
tcd,2004,2.1032200000
tcd,2005,2.6613400000
tcd,2008,3.3784900000
tcd,2009,3.4151300000
tcd,2010,3.5601400000
tcd,2011,3.5685600000
tcd,2014,5.7242400000
tcd,2015,5.0318300000
chl,1970,10.3110100000
chl,1971,12.8325500000
chl,1972,15.4769000000
chl,1975,15.1502600000
chl,1976,13.9884500000
chl,1977,13.6581300000
chl,1978,13.3425100000
chl,1979,13.2913000000
chl,1980,14.0350800000
chl,1983,16.8150800000
chl,1984,17.5307100000
chl,1985,18.0609800000
chl,1986,19.3462000000
chl,1987,20.0465000000
chl,1993,28.3322800000
chl,1994,28.9506600000
chl,1995,29.5145100000
chl,1996,31.5312900000
chl,1997,32.1349000000
chl,1998,34.1165000000
chl,1999,36.9514700000
chl,2000,36.9006200000
chl,2002,41.8025500000
chl,2003,44.7067900000
chl,2004,45.0342800000
chl,2005,50.4398200000
chl,2006,48.3153700000
chl,2007,53.7587900000
chl,2008,55.9493200000
chl,2009,59.1231200000
chl,2010,65.4750600000
chl,2011,68.9047800000
chl,2012,71.7628300000
chl,2013,75.8015100000
chl,2014,78.3794800000
chl,2015,80.7368100000
chl,2016,81.9610500000
chl,2017,82.4612800000
chn,1974,0.4559900000
chn,1975,0.6134100000
chn,1976,0.7410400000
chn,1977,0.8305800000
chn,1978,0.9752600000
chn,1979,1.4262100000
chn,1980,1.6685200000
chn,1994,4.6874900000
chn,2003,16.8740400000
chn,2004,18.7357700000
chn,2005,20.0282900000
chn,2006,20.7817100000
chn,2007,20.7445300000
chn,2008,20.5226300000
chn,2009,22.0386300000
chn,2010,23.4937100000
chn,2011,24.5983100000
chn,2012,27.3190800000
chn,2013,30.5032100000
chn,2014,39.4341100000
chn,2015,42.3376100000
chn,2016,43.8125600000
chn,2017,44.7156600000
chn,2018,45.9284200000
col,1970,6.2470600000
col,1974,8.1613300000
col,1975,9.1174000000
col,1977,10.5303600000
col,1978,10.6286300000
col,1979,10.6425900000
col,1980,9.8404600000
col,1981,11.2562400000
col,1982,11.3362700000
col,1984,11.9467100000
col,1985,12.0873000000
col,1986,12.8058100000
col,1987,13.1804000000
col,1988,14.1433900000
col,1989,13.8170200000
col,1991,15.1385800000
col,1995,16.5825700000
col,1996,17.3531900000
col,1997,20.0767700000
col,1998,23.8803400000
col,1999,22.3134800000
col,2000,23.6599400000
col,2001,24.3234800000
col,2002,24.5338100000
col,2004,27.1190300000
col,2005,29.5093600000
col,2006,31.3187500000
col,2007,32.2619000000
col,2008,36.1875300000
col,2009,36.5479000000
col,2010,37.5472300000
col,2011,40.9846500000
col,2012,42.5446500000
col,2013,45.4224900000
col,2014,47.7461400000
col,2015,49.2762000000
col,2016,51.3698000000
col,2017,52.1923800000
col,2018,51.0903400000
com,1990,1.1695900000
