economy,year,se_ter_enrr_ma
ssf,2004,6.9378900528
ssf,2005,7.3024702072
ssf,2006,7.4900598526
ssf,2007,7.7266101837
ssf,2008,8.1794395447
ssf,2009,8.6506795883
ssf,2010,9.2280902863
ssf,2011,9.7306499481
ssf,2012,9.9788398743
ssf,2013,10.3151702881
ssf,2014,10.4852895737
ssf,2015,10.5784502029
ssf,2016,10.5480804443
ssf,2017,10.6231899261
ssf,2018,10.6626195908
ssf,2019,10.6117000580
ssa,1970,1.6958400011
ssa,1971,1.6938400269
ssa,1972,1.7533500195
ssa,1973,1.8094799519
ssa,1974,1.9149199724
ssa,1975,1.9983099699
ssa,1976,2.0859599113
ssa,1977,2.2134199142
ssa,1978,2.3780798912
ssa,1979,2.5875198841
ssa,1980,2.7365601063
ssa,1981,2.9491100311
ssa,1982,3.1312699318
ssa,1983,3.2180500031
ssa,1984,3.3246600628
ssa,1985,3.5204501152
ssa,1986,3.6681399345
ssa,1987,3.7076399326
ssa,1988,3.9466400146
ssa,1989,4.1510601044
ssa,1990,4.2334899902
ssa,1991,4.3226499557
ssa,1992,4.3993101120
ssa,1993,4.5927700996
ssa,1994,4.6852898598
ssa,1995,4.7264599800
ssa,1996,4.7827000618
ssa,1997,4.8351998329
ssa,1998,4.8512501717
ssa,1999,4.8913102150
ssa,2000,5.3298702240
ssa,2001,5.7922701836
ssa,2002,6.1869201660
ssa,2003,6.6926498413
ssa,2004,6.9387202263
ssa,2005,7.3033199310
ssa,2006,7.4909000397
ssa,2007,7.7274498940
ssa,2008,8.1802997589
ssa,2009,8.6515598297
ssa,2010,9.2290096283
ssa,2011,9.7314796448
ssa,2012,9.9797201157
ssa,2013,10.3159198761
ssa,2014,10.4858703613
ssa,2015,10.5785598755
ssa,2016,10.5479001999
ssa,2017,10.6230802536
ssa,2018,10.6625795364
ssa,2019,10.6116104126
tss,1970,1.6956199408
tss,1971,1.6935900450
tss,1972,1.7530499697
tss,1973,1.8091399670
tss,1974,1.9145400524
tss,1975,1.9979000092
tss,1976,2.0855400562
tss,1977,2.2129800320
tss,1978,2.3776199818
tss,1979,2.5870099068
tss,1980,2.7360200882
tss,1981,2.9485299587
tss,1982,3.1306400299
tss,1983,3.2174100876
tss,1984,3.3239901066
tss,1985,3.5197699070
tss,1986,3.6674699783
tss,1987,3.7070000172
tss,1988,3.9459900856
tss,1989,4.1504001617
tss,1990,4.2328300476
tss,1991,4.3219799995
tss,1992,4.3986401558
tss,1993,4.5920801163
tss,1994,4.6845898628
tss,1995,4.7257800102
tss,1996,4.7820301056
tss,1997,4.8345298767
tss,1998,4.8506097794
tss,1999,4.8906898499
tss,2000,5.3292098045
tss,2001,5.7915501595
tss,2002,6.1861600876
tss,2003,6.6918301582
tss,2004,6.9378900528
tss,2005,7.3024702072
tss,2006,7.4900598526
tss,2007,7.7266101837
tss,2008,8.1794395447
tss,2009,8.6506795883
tss,2010,9.2280902863
tss,2011,9.7306499481
tss,2012,9.9788398743
tss,2013,10.3151702881
tss,2014,10.4852895737
tss,2015,10.5784502029
tss,2016,10.5480804443
tss,2017,10.6231899261
tss,2018,10.6626195908
tss,2019,10.6117000580
umc,1973,6.7750201225
umc,1974,7.2274298668
umc,1975,7.8714699745
umc,1976,8.2573299408
umc,1977,8.4685297012
umc,1978,8.6746101379
umc,1979,9.1613502502
umc,1980,9.3499698639
umc,1981,9.6774902344
umc,1982,9.9648799896
umc,1983,9.9231395721
umc,1984,10.3182897568
umc,1985,10.6347799301
umc,1986,10.5169200897
umc,1987,10.4999599457
umc,1988,10.3181800842
umc,1989,10.1502103806
umc,1990,10.1264200211
umc,1991,10.1811103821
umc,1992,10.1110200882
umc,1993,10.1508903503
umc,1994,10.8740596771
umc,1995,11.8645000458
umc,1996,12.4008903503
umc,1997,13.5859098434
umc,1998,14.3607501984
umc,1999,15.6075096130
umc,2000,16.9379005432
umc,2001,19.1511306763
umc,2002,21.4431400299
umc,2003,23.8132705688
umc,2004,25.0666503906
umc,2005,26.1869201660
umc,2006,27.0847206116
umc,2007,27.3451309204
umc,2008,27.7353801727
umc,2009,28.9616298676
umc,2010,30.2426109314
umc,2011,31.6897602081
umc,2012,33.9189109802
umc,2013,36.5471382141
umc,2014,42.2203102112
umc,2015,44.4916000366
umc,2016,46.0957107544
umc,2017,47.0822601318
umc,2018,48.2343711853
umc,2019,49.9967002869
umc,2020,52.5526504517
wld,1970,11.6291198730
wld,1971,11.4607896805
wld,1972,11.6370801926
wld,1973,11.7899703979
wld,1974,12.0718297958
wld,1975,12.5495595932
wld,1976,13.1150703430
wld,1977,13.0292797089
wld,1978,13.2680797577
wld,1979,13.3842601776
wld,1980,13.5381603241
wld,1981,13.8184204102
wld,1982,13.9153699875
wld,1983,14.1187896729
wld,1984,14.4673099518
wld,1985,14.4961996078
wld,1986,14.4297103882
wld,1987,14.5222702026
wld,1988,14.2475900650
wld,1989,14.3053703308
wld,1990,14.3958196640
wld,1991,14.5121603012
wld,1992,14.6253004074
wld,1993,14.9178695679
wld,1994,15.4339303970
wld,1995,15.9388399124
wld,1996,16.5073394775
wld,1997,17.1797695160
wld,1998,17.5554103851
wld,1999,18.4961891174
wld,2000,19.1271896362
wld,2001,20.2981395721
wld,2002,21.4167003632
wld,2003,22.5186996460
wld,2004,23.2488498688
wld,2005,23.7625293732
wld,2006,24.4098091125
wld,2007,25.1895694733
wld,2008,26.1036396027
wld,2009,27.1215305328
wld,2010,28.3568305969
wld,2011,30.1084194183
wld,2012,31.1412792206
wld,2013,31.8001899719
wld,2014,33.9033203125
wld,2015,34.9176216125
wld,2016,35.2763099670
wld,2017,35.5916404724
wld,2018,35.9553184509
wld,2019,36.6376113892
wld,2020,37.4512290955
afg,1970,1.3372000456
afg,1972,1.6512600183
afg,1973,1.8375899792
afg,1974,1.7429399490
afg,1975,1.8961700201
afg,1976,2.1477599144
afg,1977,2.2028899193
afg,1978,2.8927600384
afg,1979,3.2392599583
afg,1986,3.6022698879
afg,1990,2.9630599022
afg,2003,1.8216999769
afg,2004,1.8214499950
afg,2009,5.9737801552
afg,2011,5.2863798141
afg,2014,12.6340198517
afg,2018,14.2081003189
afg,2020,15.0509500504
alb,1971,18.2693290710
alb,1972,19.7399101257
alb,1978,6.3844399452
alb,1981,5.1423702240
alb,1983,6.0871400833
alb,1984,6.9044599533
alb,1985,7.5856299400
alb,1986,7.7281198502
alb,1987,7.5318298340
alb,1988,7.6542601585
alb,1989,7.9075899124
alb,1990,7.9568901062
alb,1991,8.4289598465
alb,1992,8.8357801437
alb,1993,11.0513601303
alb,1994,10.0731401443
alb,1995,9.8376502991
alb,1996,10.2737102509
alb,1997,11.2001695633
alb,1998,11.8966503143
alb,1999,12.0292701721
alb,2000,12.7032699585
alb,2001,12.6029596329
alb,2002,12.6838998795
alb,2003,12.8235197067
alb,2004,15.4822902679
alb,2005,18.8409996033
alb,2006,22.7043704987
alb,2007,25.8662490845
alb,2008,27.7881393433
alb,2009,28.3556404114
alb,2010,38.0477790833
alb,2011,42.3371696472
alb,2012,49.9062118530
alb,2013,54.2296791077
alb,2014,54.5588493347
alb,2015,51.5608787537
alb,2016,47.5626487732
alb,2017,45.7338409424
alb,2018,43.0479698181
alb,2019,46.9440383911
alb,2020,45.0505790710
dza,2004,18.4410190582
dza,2005,18.3611106873
dza,2006,18.9476795197
dza,2007,19.7754096985
dza,2009,24.6683597565
dza,2010,24.5324192047
dza,2011,25.5373096466
dza,2012,26.0350399017
dza,2013,27.1193008423
dza,2014,27.3399791718
dza,2015,28.7897300720
dza,2016,32.0477790833
dza,2017,38.4126205444
dza,2018,38.8316993713
dza,2019,39.7017593384
dza,2020,39.1560592651
asm,1971,0.0000000000
asm,1989,17.4399299622
ago,1990,0.9297299981
ago,1998,0.6523100138
ago,1999,0.6122099757
ago,2002,0.8647699952
ago,2011,8.9983797073
ago,2013,9.8507995605
ago,2015,9.4224901199
ago,2016,10.2382297516
atg,2009,9.0909099579
atg,2010,9.0087499619
atg,2011,9.7463703156
atg,2012,15.2688798904
arg,1970,15.0216598511
arg,1971,16.7089996338
arg,1972,17.6738605499
arg,1973,21.2965793610
arg,1974,24.8958091736
arg,1975,28.3325901031
arg,1976,28.3958892822
arg,1977,25.3322906494
arg,1978,21.5132598877
arg,1979,22.5565109253
arg,1980,21.6940708160
arg,1981,21.7134704590
arg,1982,22.4572296143
arg,1983,23.1160297394
arg,1984,26.9492492676
arg,1985,33.8886795044
arg,1986,35.3904800415
arg,1987,36.8757781982
arg,1999,37.5407218933
arg,2000,42.8778610229
arg,2001,48.1551208496
arg,2002,51.0169715881
arg,2003,52.4665184021
arg,2004,54.6074905396
arg,2005,52.5902900696
arg,2006,53.6077003479
arg,2007,53.1760902405
arg,2008,54.4481506348
arg,2009,56.4313011169
arg,2010,58.8820190430
arg,2011,60.0051116943
arg,2012,60.6036109924
arg,2013,60.3412818909
arg,2014,62.1947708130
arg,2015,64.0533370972
arg,2016,65.8795623779
arg,2017,67.7747268677
arg,2018,69.2272033691
arg,2019,71.3483810425
arm,2000,31.4967403412
arm,2001,28.7822208405
arm,2002,30.8890399933
arm,2003,32.3849296570
arm,2004,31.2762107849
arm,2005,32.8492088318
arm,2006,36.9244804382
arm,2007,39.7132606506
arm,2008,42.1989898682
arm,2009,45.7202606201
arm,2010,47.5975799561
arm,2011,48.6668891907
arm,2012,42.1851997375
arm,2013,42.8057594299
arm,2014,43.9273681641
arm,2015,42.3912582397
arm,2016,45.0160217285
arm,2017,46.0683097839
arm,2018,47.1190986633
arm,2019,44.3823699951
arm,2020,42.1771697998
abw,1999,26.0257892609
abw,2000,23.5405597687
abw,2001,23.1351394653
abw,2002,21.3270092010
abw,2003,22.0064697266
abw,2004,21.2007503510
abw,2005,25.8942203522
abw,2006,25.0000000000
abw,2007,28.6243095398
abw,2008,29.7032794952
abw,2009,29.1308498383
abw,2010,31.1076393127
abw,2011,31.2425708771
abw,2012,30.5000000000
abw,2013,10.2387304306
abw,2014,10.1471700668
abw,2015,9.4469995499
abw,2016,10.6673498154
aus,1970,20.9082603455
aus,1971,22.1512908936
aus,1972,23.4618301392
aus,1973,24.5247306824
aus,1974,26.3346691132
aus,1975,27.2795791626
aus,1976,27.2840595245
aus,1977,27.4765491486
aus,1978,27.3672294617
aus,1979,27.1872406006
aus,1980,27.0571002960
aus,1981,27.5950202942
aus,1982,27.4149093628
aus,1983,27.8523902893
aus,1984,28.3484897614
aus,1985,28.6864204407
aus,1986,29.7176094055
aus,1987,29.1015605927
aus,1988,30.2969493866
aus,1989,30.7647590637
aus,1990,32.8713989258
aus,1991,35.1720886230
aus,1992,36.3450088501
aus,1993,65.9264221191
aus,1994,66.6425094604
aus,1995,69.1657562256
aus,1996,73.4208297729
aus,1997,78.2488174438
aus,2015,97.5807037354
aus,2016,100.0364913940
aus,2017,93.8384704590
aus,2018,91.8328628540
aus,2019,98.7155609131
aus,2020,95.9119873047
aut,1971,16.9471702576
aut,1972,18.3360099792
aut,1973,19.6735496521
aut,1974,20.5391101837
aut,1975,20.8541507721
aut,1976,22.7609996796
aut,1977,23.3591709137
aut,1978,23.3755493164
aut,1979,23.8576393127
aut,1980,24.6144790649
aut,1981,25.4245796204
aut,1982,25.2514896393
aut,1983,25.3877296448
aut,1984,26.2460002899
aut,1985,27.6684093475
aut,1986,28.6513690948
aut,1987,29.8022499084
aut,1988,31.2784194946
aut,1989,32.6082992554
aut,1990,34.5427284241
aut,1991,37.0154609680
aut,1992,39.8055686951
aut,1993,41.8237113953
aut,1994,44.0729103088
aut,1995,46.2794914246
aut,1996,48.3102493286
aut,1997,50.0014190674
aut,1998,52.3244209290
aut,2013,72.6607971191
aut,2014,72.3468093872
aut,2015,73.7689895630
aut,2016,76.4452896118
aut,2017,78.0511016846
aut,2018,79.2082519531
aut,2019,78.1831512451
aze,1981,27.2680797577
aze,1986,25.2698497772
aze,1991,29.7108592987
aze,1992,30.5792407990
aze,1993,25.9975109100
aze,1994,21.7023296356
aze,1995,19.5771007538
aze,1996,18.5738906860
aze,1997,18.0349006653
aze,2006,19.3359909058
aze,2007,19.1756591797
aze,2008,19.2274303436
aze,2009,19.1840991974
aze,2010,19.3622493744
aze,2011,19.4906291962
aze,2012,19.9729194641
aze,2013,20.3295402527
aze,2014,21.6763706207
aze,2015,23.6426391602
aze,2016,23.8923091888
aze,2017,25.2702102661
aze,2018,25.9097309113
aze,2019,29.3166809082
aze,2020,32.3690986633
bhs,1988,13.0141801834
bhs,1995,8.1796398163
bhr,1971,1.2693200111
bhr,1972,1.1679099798
bhr,1973,1.0478899479
bhr,1974,1.8866699934
bhr,1975,1.9243999720
bhr,1976,1.7835999727
bhr,1977,2.8593900204
bhr,1978,3.1961100101
bhr,1979,2.9611001015
bhr,1980,3.2170200348
bhr,1981,4.8487501144
bhr,1982,5.7324299812
bhr,1985,10.2527303696
bhr,1986,9.8795700073
bhr,1987,8.2877397537
bhr,1988,10.3788003922
bhr,1991,14.5778503418
bhr,1992,13.3013000488
bhr,1993,14.0862302780
bhr,1994,13.2134103775
bhr,1995,12.8406896591
bhr,1996,13.3242301941
bhr,1999,15.9748296738
bhr,2003,18.5495204926
bhr,2005,13.0098800659
bhr,2006,12.1579599380
bhr,2011,33.6025810242
bhr,2012,29.9797096252
bhr,2013,25.8798599243
bhr,2014,29.0876903534
bhr,2015,30.9424495697
bhr,2016,33.7203407288
bhr,2017,33.9514999390
bhr,2018,36.9924507141
bhr,2019,41.0149307251
bhr,2020,45.2596702576
bgd,1970,3.7593600750
bgd,1972,4.2843799591
bgd,1974,5.9440999031
bgd,1976,4.8393502235
bgd,1977,5.1121702194
bgd,1978,4.0437998772
bgd,1979,5.6766901016
bgd,1980,5.4624900818
bgd,1981,5.2022299767
bgd,1982,5.8266801834
bgd,1983,7.4259300232
bgd,1984,8.0435695648
bgd,1985,8.0469903946
bgd,1986,7.8429999352
bgd,1987,6.8907198906
bgd,1988,6.1027002335
bgd,1989,6.0273900032
bgd,1990,6.9129900932
bgd,1999,7.5003099442
bgd,2000,7.4865999222
bgd,2001,8.6346902847
bgd,2002,8.4648704529
bgd,2003,8.5250597000
bgd,2004,7.9093699455
bgd,2005,8.4176902771
bgd,2006,9.4133701324
bgd,2007,10.1652898788
bgd,2008,11.4008197784
bgd,2009,13.5378799438
bgd,2011,16.1332302094
bgd,2012,15.9940004349
bgd,2013,16.0292701721
bgd,2014,15.9264402390
bgd,2015,16.4125900269
bgd,2016,20.9533290863
bgd,2017,21.2759895325
bgd,2018,24.0169601440
bgd,2019,27.8677692413
bgd,2020,25.7046298981
brb,1971,3.4554700851
brb,1972,4.4771299362
brb,1973,5.6333599091
brb,1974,6.1563501358
brb,1981,13.3990201950
brb,1984,19.6906204224
brb,1985,19.5937004089
brb,1989,13.8112401962
brb,1990,13.4163503647
brb,1992,24.4251308441
brb,1999,21.2538700104
brb,2000,22.1869392395
brb,2001,23.0511493683
brb,2007,38.0515289307
brb,2009,47.3079795837
brb,2010,43.8967895508
brb,2011,40.3346290588
blr,1991,43.3345489502
blr,1996,41.1332702637
blr,1997,40.2795906067
blr,1998,43.9350013733
blr,1999,45.8729705811
blr,2000,47.5516510010
blr,2001,49.4879112244
blr,2002,50.9941787720
blr,2003,52.9905509949
blr,2004,54.7531318665
blr,2005,57.2247085571
blr,2006,58.8387718201
blr,2007,59.4957084656
blr,2008,57.9164085388
blr,2009,60.5533485413
blr,2010,65.3916320801
blr,2011,71.3530731201
blr,2012,77.1217575073
blr,2013,79.7998275757
blr,2014,78.6588973999
blr,2015,77.2495193481
blr,2016,77.2603912354
blr,2017,79.0907135010
blr,2018,80.1762390137
blr,2019,82.3342132568
blr,2020,81.1777420044
bel,1971,21.5024700165
bel,1972,21.7954006195
bel,1973,23.4538898468
bel,1974,24.1781806946
bel,1975,24.1138591766
bel,1978,27.6424808502
bel,1979,29.2713794708
bel,1980,28.1956806183
bel,1981,26.7024993896
bel,1982,28.7609100342
bel,1983,29.0601406097
bel,1984,29.8815898895
bel,1985,33.0396804810
bel,1986,33.6309890747
bel,1987,34.2186584473
bel,1988,35.0328216553
bel,1989,37.1757392883
bel,1990,38.3181381226
bel,1991,39.5818290710
bel,1993,44.8711814880
bel,1994,47.5400810242
bel,1995,52.9523582458
bel,1996,54.3997497559
bel,1999,52.8219184875
bel,2000,54.2375488281
bel,2001,54.2078094482
bel,2002,54.4196014404
bel,2003,54.5841903687
bel,2004,55.1650085449
bel,2005,54.5378303528
bel,2006,54.7230987549
bel,2007,54.1507911682
bel,2008,54.9364318848
bel,2009,58.1386604309
bel,2010,59.9571495056
bel,2011,61.6089096069
bel,2012,62.4910392761
bel,2013,62.9612197876
bel,2014,63.5087013245
bel,2015,64.7687683105
bel,2016,66.0998001099
bel,2017,69.2897872925
bel,2018,68.5491409302
bel,2019,68.6353607178
blz,1971,0.6165000200
blz,1972,0.5766199827
blz,1974,0.4840300083
blz,1975,0.7701799870
blz,2001,11.1911401749
blz,2002,12.3648300171
blz,2003,12.3035697937
blz,2004,12.2717599869
blz,2005,12.4504404068
blz,2006,12.7903003693
blz,2007,13.8210802078
blz,2008,14.6412496567
blz,2009,16.8192996979
blz,2010,16.8306293488
blz,2011,16.4678707123
blz,2012,18.3251895905
blz,2013,18.2960300446
blz,2014,18.0984191895
blz,2015,17.8321094513
blz,2016,18.4869499207
blz,2017,18.8174304962
blz,2018,18.5840301514
blz,2019,18.6600208282
blz,2020,18.9776592255
ben,1971,0.2530699968
ben,1972,0.4225400090
ben,1973,0.7549099922
ben,1974,1.1790599823
ben,1975,1.1653900146
ben,1976,1.2651900053
ben,1978,1.8136099577
ben,1979,1.6153099537
ben,1982,2.8493800163
ben,1983,3.1700100899
ben,1984,3.2167301178
ben,1985,3.3513200283
ben,1986,4.1137099266
ben,1987,3.9002699852
ben,1988,3.8626899719
ben,1991,4.3124599457
ben,1992,3.9379301071
ben,1993,3.5293300152
ben,1994,3.5702199936
ben,1995,3.5679299831
ben,1996,3.4740300179
ben,1997,4.1779198647
ben,1999,5.2566699982
ben,2000,5.9690499306
ben,2001,7.2230701447
ben,2006,10.2673902512
ben,2007,12.1063499451
ben,2008,11.7060098648
ben,2009,14.6872396469
ben,2010,20.3072795868
ben,2011,20.1538505554
ben,2012,20.6943607330
ben,2013,23.0698108673
ben,2014,23.2950496674
ben,2015,19.2695198059
ben,2016,18.1647205353
ben,2017,16.9937000275
ben,2018,17.0004405975
ben,2019,15.0228700638
ben,2020,14.5972204208
bmu,1979,6.9751400948
bmu,1980,10.0746297836
bmu,1981,9.9462404251
bmu,2006,18.0218696594
bmu,2007,14.9189701080
bmu,2008,17.1291904449
bmu,2009,18.7019195557
bmu,2010,20.1163406372
bmu,2011,20.8780498505
bmu,2012,21.1642799377
bmu,2013,18.8217697144
bmu,2014,19.6969699860
bmu,2015,15.2628898621
bmu,2017,13.3575897217
bmu,2018,15.2836103439
btn,1978,0.6106200218
btn,1979,1.0468000174
btn,1980,1.3442200422
btn,1983,1.1781500578
btn,1999,3.3789899349
btn,2005,6.1773200035
btn,2006,6.6572098732
btn,2007,7.2841501236
btn,2008,8.4593095779
btn,2009,7.9247899055
btn,2010,8.8484601974
btn,2011,10.3655796051
btn,2012,10.9846601486
btn,2013,12.2483997345
btn,2015,15.2188701630
btn,2017,15.4377899170
btn,2018,15.6105499268
btn,2019,15.6123199463
btn,2020,15.9781398773
bih,2011,36.1293106079
bih,2012,38.5513687134
bih,2013,40.3913917542
bih,2014,42.4816284180
bih,2015,43.0620117188
bih,2016,43.3278694153
bih,2017,40.3188781738
bih,2018,36.2318305969
bih,2019,32.3972015381
bih,2020,30.1762695312
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.5354400277
bwa,1973,0.6192799807
bwa,1974,0.6421300173
bwa,1975,0.9946299791
bwa,1976,1.0297900438
bwa,1977,1.1720499992
bwa,1978,1.4249500036
bwa,1979,1.4952800274
bwa,1980,1.9089900255
bwa,1981,2.0859999657
bwa,1982,2.3563899994
bwa,1983,2.3593299389
bwa,1984,2.7064499855
bwa,1985,2.4053599834
bwa,1987,3.0106101036
bwa,1991,5.3730998039
bwa,1993,5.9581499100
bwa,1994,6.7113900185
bwa,1995,5.7172298431
bwa,1996,6.1602997780
bwa,1998,6.6367301941
bwa,1999,6.9778299332
bwa,2000,7.8505401611
bwa,2001,8.4955101013
bwa,2002,8.4992303848
bwa,2003,9.8459796906
bwa,2004,11.0067195892
bwa,2005,10.6804504395
bwa,2006,12.1282501221
bwa,2014,24.5685691833
bwa,2015,25.8206806183
bwa,2016,21.4525794983
bwa,2017,20.4817199707
bwa,2018,22.2149200439
bwa,2019,20.2984504700
bwa,2020,20.3414707184
bra,1999,14.3201704025
bra,2001,16.1314697266
bra,2002,17.9427108765
bra,2003,20.0817699432
bra,2004,21.4383392334
bra,2005,22.7626094818
bra,2007,27.1905193329
bra,2008,31.0656795502
bra,2009,31.9057598114
bra,2011,37.5700302124
bra,2012,38.5209808350
bra,2013,40.0720710754
bra,2014,42.5647506714
bra,2015,43.8963508606
bra,2016,42.7302398682
bra,2017,43.7105216980
bra,2018,45.1861000061
bra,2019,46.2568283081
vgb,1999,35.5371894836
vgb,2000,28.8461494446
vgb,2001,33.6065597534
vgb,2002,30.8398990631
vgb,2004,43.2668304443
vgb,2009,56.1679801941
vgb,2015,30.2254104614
vgb,2016,32.0158081055
vgb,2018,11.6558704376
vgb,2019,16.8468494415
brn,1977,1.6939500570
brn,1979,1.6770700216
brn,1983,1.0364999771
brn,1984,2.0512800217
brn,1986,2.8053998947
brn,1987,4.1662898064
brn,1992,4.5265598297
brn,1993,4.5421199799
brn,1994,4.6612901688
brn,1998,6.8878197670
brn,1999,8.4043102264
brn,2000,9.3793802261
brn,2001,11.0991497040
brn,2002,10.5687904358
brn,2003,10.0074796677
brn,2004,9.9868402481
brn,2005,9.7388696671
brn,2006,9.8597202301
brn,2007,10.5411195755
brn,2008,10.5875902176
brn,2009,12.1616601944
brn,2010,10.9177904129
brn,2011,12.7417402267
brn,2012,16.4032592773
brn,2013,17.2503604889
brn,2014,23.6786193848
brn,2015,23.4008502960
brn,2016,24.3243198395
brn,2017,25.9216308594
brn,2018,24.7121696472
brn,2019,24.9108390808
brn,2020,25.3466396332
bgr,1971,13.8186903000
bgr,1972,14.2721700668
bgr,1973,15.5152702332
bgr,1974,15.8693599701
bgr,1975,16.1804599762
bgr,1976,16.2877693176
bgr,1977,16.2181491852
bgr,1978,16.0744705200
bgr,1979,14.9718799591
bgr,1980,14.2159004211
bgr,1981,13.7507896423
bgr,1982,14.0767002106
bgr,1983,14.1400995255
bgr,1984,14.5322103500
bgr,1985,15.4142799377
bgr,1986,16.6520805359
bgr,1987,18.1427001953
bgr,1988,19.5850791931
bgr,1989,22.5000705719
bgr,1990,24.3261394501
bgr,1991,29.5052700043
bgr,1992,27.7762107849
bgr,1993,26.7068290710
bgr,1994,27.1116905212
bgr,1995,28.1644706726
bgr,1996,30.4509906769
bgr,1997,32.5139884949
bgr,1998,32.6433715820
bgr,1999,35.4436187744
bgr,2000,36.7379684448
bgr,2001,36.3783111572
bgr,2002,36.5676193237
bgr,2003,38.1504707336
bgr,2004,39.2125587463
bgr,2005,42.0934982300
bgr,2006,42.4815292358
bgr,2007,45.3504905701
bgr,2008,44.9681587219
bgr,2009,46.7546997070
bgr,2010,49.9636192322
bgr,2011,51.5264816284
bgr,2012,54.1375083923
bgr,2013,56.7258911133
bgr,2014,60.0125083923
bgr,2015,62.0035514832
bgr,2016,63.6931304932
bgr,2017,63.7140502930
bgr,2018,64.1923522949
bgr,2019,65.3393936157
bfa,1971,0.0633400008
bfa,1972,0.0834700018
bfa,1973,0.0947000012
bfa,1974,0.1424600035
bfa,1975,0.1614899933
bfa,1976,0.3248699903
bfa,1977,0.2908799946
bfa,1978,0.3526900113
bfa,1979,0.3689599931
bfa,1980,0.3335300088
bfa,1981,0.4396199882
bfa,1982,0.6742100120
bfa,1983,0.7837499976
bfa,1984,0.8449400067
bfa,1985,0.9197000265
bfa,1986,0.9448999763
bfa,1987,0.9756500125
bfa,1988,1.0338000059
bfa,1989,1.1489499807
bfa,1990,1.1668499708
bfa,1991,1.0785200596
bfa,1992,1.4404900074
bfa,1993,1.6684000492
bfa,1994,1.5964200497
bfa,1995,1.7067699432
bfa,1996,1.5945700407
bfa,1997,1.4929300547
bfa,1999,1.5356899500
bfa,2002,2.0924999714
bfa,2003,2.4670801163
bfa,2005,3.1693799496
bfa,2006,3.3368499279
bfa,2007,3.5750401020
bfa,2008,4.2417597771
bfa,2009,4.7463798523
bfa,2010,4.8193001747
bfa,2011,5.5184597969
bfa,2012,6.0691399574
bfa,2013,6.3713898659
bfa,2014,6.8011097908
bfa,2015,6.6216101646
bfa,2016,7.3211598396
bfa,2017,7.8560099602
bfa,2018,8.1867399216
bfa,2019,9.0479001999
bfa,2020,10.0535202026
bdi,1971,0.3337799907
bdi,1972,0.3335399926
bdi,1973,0.3007200062
bdi,1974,0.4005599916
bdi,1975,0.4495199919
bdi,1976,0.5366100073
bdi,1979,0.7659699917
bdi,1980,0.7436500192
bdi,1981,0.7147399783
bdi,1982,0.7752599716
bdi,1984,0.8544200063
bdi,1985,0.8918600082
bdi,1986,0.9993199706
bdi,1987,0.9369900227
bdi,1988,1.1402100325
bdi,1989,1.1150000095
bdi,1990,1.0129899979
bdi,1991,1.1829199791
bdi,1992,1.2844400406
bdi,1993,1.4475400448
bdi,1998,1.3700400591
bdi,1999,1.4985100031
bdi,2000,1.8175899982
bdi,2001,1.7648299932
bdi,2002,2.6412000656
bdi,2004,3.5532400608
bdi,2005,3.5784199238
bdi,2006,3.4207799435
bdi,2010,4.2246799469
bdi,2012,4.2068300247
bdi,2013,5.0975098610
bdi,2014,6.3073201180
bdi,2015,7.7523298264
bdi,2016,4.9533400536
bdi,2017,5.1410698891
bdi,2018,5.0522599220
bdi,2019,4.8121099472
bdi,2020,5.8376398087
cpv,2000,1.9814000130
cpv,2001,1.6817599535
cpv,2002,3.9836299419
cpv,2003,4.4271798134
cpv,2004,5.8061699867
cpv,2005,7.3771800995
cpv,2006,8.0500802994
cpv,2007,8.6391296387
cpv,2008,10.4883003235
cpv,2009,12.9562902451
cpv,2010,15.7938699722
cpv,2011,17.6425704956
cpv,2012,17.3677902222
cpv,2013,18.7853507996
cpv,2014,19.5047798157
cpv,2015,18.7770195007
cpv,2016,19.2265892029
cpv,2017,19.6104106903
cpv,2018,19.0447692871
khm,1972,2.3868899345
khm,1973,2.2077400684
khm,1993,1.9861199856
khm,1994,2.2512400150
khm,1995,2.2283000946
khm,1996,2.6931600571
khm,1997,2.1703000069
khm,2000,3.8079099655
khm,2001,3.5214600563
khm,2002,3.5877799988
khm,2004,3.8969399929
khm,2005,4.6628298759
khm,2006,7.7545599937
khm,2007,9.8102197647
khm,2008,12.0467300415
khm,2009,15.0762701035
khm,2010,17.3917293549
khm,2011,18.2324409485
khm,2015,14.3890199661
khm,2017,14.0619297028
khm,2018,14.4195995331
khm,2019,15.1637096405
cmr,1971,0.9005200267
cmr,1972,1.1042699814
cmr,1973,1.3659499884
cmr,1974,1.6377199888
cmr,1975,1.8111599684
cmr,2002,6.2088198662
cmr,2003,6.2538299561
cmr,2004,6.2175202370
cmr,2005,7.0576801300
cmr,2006,7.9059300423
cmr,2007,8.1263599396
cmr,2008,8.7912797928
cmr,2009,10.1131896973
cmr,2010,12.3036899567
cmr,2011,13.9097404480
cmr,2012,14.7621097565
cmr,2013,17.2315502167
cmr,2014,18.2929401398
cmr,2015,18.8059902191
cmr,2016,13.2612400055
cmr,2017,14.0674896240
cmr,2018,15.1248102188
can,1976,52.3997917175
can,1989,86.8851089478
can,1990,81.4256820679
can,1991,85.7760009766
