economy,year,se_ter_enrr_ma
pre,2015,10.3051395416
pre,2016,10.2883501053
pre,2017,10.3510904312
pre,2018,10.3999500275
pre,2019,10.3543195724
pre,2020,10.4261903763
pre,2021,10.5000095367
sst,1970,5.9920101166
sst,1971,4.9865798950
sst,1972,5.1086702347
sst,1973,5.1169800758
sst,1974,5.1450901031
sst,1975,6.0148601532
sst,1976,6.1408600807
sst,1977,6.1862001419
sst,1978,5.4751501083
sst,1979,5.4531397820
sst,1980,5.3455500603
sst,1981,5.4593501091
sst,1982,5.5152897835
sst,1983,5.4101901054
sst,1984,5.4795398712
sst,1985,5.5153098106
sst,1986,5.5127902031
sst,1987,5.5390701294
sst,1988,5.6850600243
sst,1989,5.8453202248
sst,1990,6.2336001396
sst,1991,6.5555400848
sst,1992,6.7220101357
sst,1993,6.9830899239
sst,1994,7.1114201546
sst,1995,7.1125698090
sst,1996,7.6932201385
sst,1997,7.8186101913
sst,1998,7.9366297722
sst,1999,7.8618102074
sst,2000,8.4680204391
sst,2001,8.9418601990
sst,2002,9.0783596039
sst,2003,9.7669296265
sst,2004,10.3594398499
sst,2005,10.4530696869
sst,2006,10.7301301956
sst,2007,11.4216804504
sst,2008,12.4919700623
sst,2009,13.7532901764
sst,2010,14.2570104599
sst,2011,14.9595098495
sst,2012,15.5140304565
sst,2013,15.7426700592
sst,2014,16.0923995972
sst,2015,16.1474895477
sst,2016,16.0365791321
sst,2017,16.2230606079
sst,2018,16.3860206604
sst,2019,16.9433803558
sst,2020,17.2398605347
sst,2021,17.8047103882
sst,2022,17.8620796204
sst,2023,18.2005100250
sas,1970,6.6054601669
sas,1971,6.6232099533
sas,1972,6.6598300934
sas,1973,6.7089099884
sas,1974,6.6949801445
sas,1975,6.5956401825
sas,1976,6.5161600113
sas,1977,6.2474598885
sas,1978,6.3485097885
sas,1979,6.4283399582
sas,1980,6.4542899132
sas,1981,6.7408099174
sas,1982,6.3910698891
sas,1983,7.2389898300
sas,1984,7.6573400497
sas,1985,7.5130701065
sas,1986,7.6646199226
sas,1987,7.9213600159
sas,1988,6.9248399734
sas,1989,7.0983099937
sas,1990,7.2750802040
sas,1991,7.2797398567
sas,1992,7.0612301826
sas,1993,6.9005398750
sas,1994,6.7312002182
sas,1995,6.5670800209
sas,1996,7.1244401932
sas,1997,7.3571500778
sas,1998,8.2371597290
sas,1999,9.0891504288
sas,2000,9.9180498123
sas,2001,10.4699697495
sas,2002,10.7431497574
sas,2003,11.2453804016
sas,2004,11.6042098999
sas,2005,11.4011697769
sas,2006,12.1541500092
sas,2007,13.9284200668
sas,2008,15.7291803360
sas,2009,16.9141197205
sas,2010,18.5429706573
sas,2011,22.3870105743
sas,2012,22.6426391602
sas,2013,21.7691497803
sas,2014,22.5284099579
sas,2015,23.6778507233
sas,2016,23.7331504822
sas,2017,23.9782695770
sas,2018,24.3393402100
sas,2019,24.9389801025
sas,2020,25.2399692535
sas,2021,26.7548408508
sas,2022,27.6653594971
sas,2023,28.6863899231
tsa,1970,6.6054601669
tsa,1971,6.6232099533
tsa,1972,6.6598300934
tsa,1973,6.7089099884
tsa,1974,6.6949801445
tsa,1975,6.5956401825
tsa,1976,6.5161600113
tsa,1977,6.2474598885
tsa,1978,6.3485097885
tsa,1979,6.4283399582
tsa,1980,6.4542899132
tsa,1981,6.7408099174
tsa,1982,6.3910698891
tsa,1983,7.2389898300
tsa,1984,7.6573400497
tsa,1985,7.5130701065
tsa,1986,7.6646199226
tsa,1987,7.9213600159
tsa,1988,6.9248399734
tsa,1989,7.0983099937
tsa,1990,7.2750802040
tsa,1991,7.2797398567
tsa,1992,7.0612301826
tsa,1993,6.9005398750
tsa,1994,6.7312002182
tsa,1995,6.5670800209
tsa,1996,7.1244401932
tsa,1997,7.3571500778
tsa,1998,8.2371597290
tsa,1999,9.0891504288
tsa,2000,9.9180498123
tsa,2001,10.4699697495
tsa,2002,10.7431497574
tsa,2003,11.2453804016
tsa,2004,11.6042098999
tsa,2005,11.4011697769
tsa,2006,12.1541500092
tsa,2007,13.9284200668
tsa,2008,15.7291803360
tsa,2009,16.9141197205
tsa,2010,18.5429706573
tsa,2011,22.3870105743
tsa,2012,22.6426391602
tsa,2013,21.7691497803
tsa,2014,22.5284099579
tsa,2015,23.6778507233
tsa,2016,23.7331504822
tsa,2017,23.9782695770
tsa,2018,24.3393402100
tsa,2019,24.9389801025
tsa,2020,25.2399692535
tsa,2021,26.7548408508
tsa,2022,27.6653594971
tsa,2023,28.6863899231
ssf,1970,1.6404900551
ssf,1971,1.6445800066
ssf,1972,1.7066199780
ssf,1973,1.7676600218
ssf,1974,1.8558499813
ssf,1975,1.9217699766
ssf,1976,2.0005600452
ssf,1977,2.1117401123
ssf,1978,2.2634100914
ssf,1979,2.4554200172
ssf,1980,2.5881400108
ssf,1981,2.7681300640
ssf,1982,2.9232699871
ssf,1983,2.9970300198
ssf,1984,3.1115300655
ssf,1985,3.3147900105
ssf,1986,3.4929299355
ssf,1987,3.5390899181
ssf,1988,3.7671699524
ssf,1989,3.9627299309
ssf,1990,4.0450201035
ssf,1991,4.1408801079
ssf,1992,4.2341799736
ssf,1993,4.4532198906
ssf,1994,4.5759701729
ssf,1995,4.5556898117
ssf,1996,4.5740599632
ssf,1997,4.6289100647
ssf,1998,4.6426301003
ssf,1999,4.6954998970
ssf,2000,5.1458001137
ssf,2001,5.6163601875
ssf,2002,6.0172600746
ssf,2003,6.5214600563
ssf,2004,6.7695698738
ssf,2005,7.1259498596
ssf,2006,7.2967200279
ssf,2007,7.5114698410
ssf,2008,7.9509401321
ssf,2009,8.4074401855
ssf,2010,8.9808797836
ssf,2011,9.4785099030
ssf,2012,9.7574501038
ssf,2013,10.1240596771
ssf,2014,10.3421096802
ssf,2015,10.4211196899
ssf,2016,10.3731098175
ssf,2017,10.4871702194
ssf,2018,10.5335397720
ssf,2019,10.4877700806
ssf,2020,10.5596399307
ssf,2021,10.6023902893
ssa,1970,1.6407300234
ssa,1971,1.6448299885
ssa,1972,1.7068899870
ssa,1973,1.7679500580
ssa,1974,1.8561600447
ssa,1975,1.9221099615
ssa,1976,2.0009300709
ssa,1977,2.1121399403
ssa,1978,2.2638599873
ssa,1979,2.4559199810
ssa,1980,2.5886600018
ssa,1981,2.7686800957
ssa,1982,2.9238300323
ssa,1983,2.9976000786
ssa,1984,3.1121199131
ssa,1985,3.3153998852
ssa,1986,3.4935300350
ssa,1987,3.5396800041
ssa,1988,3.7677700520
ssa,1989,3.9633400440
ssa,1990,4.0456299782
ssa,1991,4.1414899826
ssa,1992,4.2347998619
ssa,1993,4.4538698196
ssa,1994,4.5766100883
ssa,1995,4.5563101768
ssa,1996,4.5746798515
ssa,1997,4.6295199394
ssa,1998,4.6432600021
ssa,1999,4.6961097717
ssa,2000,5.1463899612
ssa,2001,5.6169600487
ssa,2002,6.0179500580
ssa,2003,6.5221300125
ssa,2004,6.7702498436
ssa,2005,7.1266798973
ssa,2006,7.2975602150
ssa,2007,7.5123500824
ssa,2008,7.9518499374
ssa,2009,8.4083204269
ssa,2010,8.9817399979
ssa,2011,9.4791603088
ssa,2012,9.7581596375
ssa,2013,10.1247100830
ssa,2014,10.3425798416
ssa,2015,10.4211101532
ssa,2016,10.3727397919
ssa,2017,10.4866895676
ssa,2018,10.5331497192
ssa,2019,10.4873399734
ssa,2020,10.5594701767
ssa,2021,10.6023397446
tss,1970,1.6404900551
tss,1971,1.6445800066
tss,1972,1.7066199780
tss,1973,1.7676600218
tss,1974,1.8558499813
tss,1975,1.9217699766
tss,1976,2.0005600452
tss,1977,2.1117401123
tss,1978,2.2634100914
tss,1979,2.4554200172
tss,1980,2.5881400108
tss,1981,2.7681300640
tss,1982,2.9232699871
tss,1983,2.9970300198
tss,1984,3.1115300655
tss,1985,3.3147900105
tss,1986,3.4929299355
tss,1987,3.5390899181
tss,1988,3.7671699524
tss,1989,3.9627299309
tss,1990,4.0450201035
tss,1991,4.1408801079
tss,1992,4.2341799736
tss,1993,4.4532198906
tss,1994,4.5759701729
tss,1995,4.5556898117
tss,1996,4.5740599632
tss,1997,4.6289100647
tss,1998,4.6426301003
tss,1999,4.6954998970
tss,2000,5.1458001137
tss,2001,5.6163601875
tss,2002,6.0172600746
tss,2003,6.5214600563
tss,2004,6.7695698738
tss,2005,7.1259498596
tss,2006,7.2967200279
tss,2007,7.5114698410
tss,2008,7.9509401321
tss,2009,8.4074401855
tss,2010,8.9808797836
tss,2011,9.4785099030
tss,2012,9.7574501038
tss,2013,10.1240596771
tss,2014,10.3421096802
tss,2015,10.4211196899
tss,2016,10.3731098175
tss,2017,10.4871702194
tss,2018,10.5335397720
tss,2019,10.4877700806
tss,2020,10.5596399307
tss,2021,10.6023902893
umc,1973,4.4814600945
umc,1974,4.8315801620
umc,1975,5.3337998390
umc,1976,5.7899498940
umc,1977,5.9433398247
umc,1978,6.1696701050
umc,1979,6.8932399750
umc,1980,7.5692000389
umc,1981,8.0934400558
umc,1982,8.1679401398
umc,1983,7.9665198326
umc,1984,7.9248199463
umc,1985,8.1222801208
umc,1986,8.6766595840
umc,1987,9.0267095566
umc,1988,8.9868402481
umc,1989,8.9999303818
umc,1990,9.0442304611
umc,1991,9.0960702896
umc,1992,9.2284603119
umc,1993,9.4208002090
umc,1994,10.4550399780
umc,1995,11.4117498398
umc,1996,12.3737297058
umc,1997,13.3882303238
umc,1998,14.0868101120
umc,1999,14.7261295319
umc,2000,15.5089902878
umc,2001,16.7416191101
umc,2002,18.3583602905
umc,2003,20.3780994415
umc,2004,21.9199295044
umc,2005,23.2087707520
umc,2006,24.6218605042
umc,2007,25.3831901550
umc,2008,26.4426002502
umc,2009,27.4696903229
umc,2010,29.3429107666
umc,2011,30.9215602875
umc,2012,32.8918914795
umc,2013,35.0598716736
umc,2014,40.8435096741
umc,2015,43.2398109436
umc,2016,44.9091682434
umc,2017,46.3719291687
umc,2018,47.3664207458
umc,2019,48.8367691040
umc,2020,51.3445701599
umc,2021,53.9894485474
umc,2022,56.7555503845
umc,2023,58.3173294067
wld,1970,11.6738500595
wld,1971,11.4944896698
wld,1972,11.6902799606
wld,1973,11.8084602356
wld,1974,11.9875402451
wld,1975,12.4155397415
wld,1976,13.0812702179
wld,1977,12.9799699783
wld,1978,13.2036104202
wld,1979,13.4992504120
wld,1980,13.9103202820
wld,1981,14.2549600601
wld,1982,14.1541795731
wld,1983,14.1677398682
wld,1984,14.1466398239
wld,1985,13.9886302948
wld,1986,14.2099199295
wld,1987,14.4321403503
wld,1988,14.2238197327
wld,1989,14.2747697830
wld,1990,14.3261499405
wld,1991,14.4080200195
wld,1992,14.5608596802
wld,1993,14.9094800949
wld,1994,15.5388603210
wld,1995,15.9903202057
wld,1996,16.7125892639
wld,1997,17.3229808807
wld,1998,17.7448806763
wld,1999,18.5041904449
wld,2000,19.0524902344
wld,2001,20.1884899139
wld,2002,21.2193698883
wld,2003,22.3410606384
wld,2004,23.1357498169
wld,2005,23.7507705688
wld,2006,24.5592594147
wld,2007,25.4794597626
wld,2008,26.4472408295
wld,2009,27.3376502991
wld,2010,28.6832809448
wld,2011,30.2376708984
wld,2012,31.1003093719
wld,2013,31.7377891541
wld,2014,34.0309715271
wld,2015,35.0586585999
wld,2016,35.4427185059
wld,2017,35.7230796814
wld,2018,35.9367218018
wld,2019,36.4996604919
wld,2020,37.3527717590
wld,2021,38.5401802063
wld,2022,39.5540618896
wld,2023,40.3455314636
afg,1970,1.3759299517
afg,1972,1.7495900393
afg,1973,1.9594500065
afg,1974,1.8681399822
afg,1975,2.0297400951
afg,1976,2.2909500599
afg,1977,2.3454198837
afg,1978,3.0600800514
afg,1979,3.3967800140
afg,1986,4.1158199310
afg,1990,3.4183700085
afg,2003,2.1583900452
afg,2004,2.1715400219
afg,2009,6.4633002281
afg,2011,5.5667200089
afg,2014,12.9775295258
afg,2018,14.7310895920
afg,2020,15.5831298828
alb,1971,15.2403402328
alb,1972,16.2391300201
alb,1978,5.0600600243
alb,1981,4.1524000168
alb,1983,5.1020698547
alb,1984,5.9166002274
alb,1985,6.6569199562
alb,1986,6.9322900772
alb,1987,6.9014301300
alb,1988,7.1805601120
alb,1989,7.6069197655
alb,1990,7.8272500038
alb,1991,8.4526901245
alb,1992,8.7565498352
alb,1993,10.8273401260
alb,1994,9.7797498703
alb,1995,9.6034002304
alb,1996,10.2983503342
alb,1997,11.3423099518
alb,1998,12.1117401123
alb,1999,12.2395095825
alb,2002,12.9456195831
alb,2003,12.7166595459
alb,2004,14.8595695496
alb,2005,17.9951705933
alb,2006,21.9083309174
alb,2007,25.0691299438
alb,2008,27.1613101959
alb,2009,27.9654998779
alb,2010,37.3697204590
alb,2011,42.8959503174
alb,2012,50.7768707275
alb,2013,55.1454086304
alb,2014,55.9418907166
alb,2015,52.6765594482
alb,2016,48.1246490479
alb,2017,46.8398094177
alb,2018,45.1143798828
alb,2019,49.7005615234
alb,2020,49.2399711609
alb,2021,47.2016906738
alb,2022,50.6193389893
alb,2023,52.7499389648
dza,2004,18.1338596344
dza,2005,18.1851596832
dza,2006,18.9753608704
dza,2007,19.7609996796
dza,2009,25.1326599121
dza,2010,25.1620998383
dza,2011,26.3746490479
dza,2012,26.9174995422
dza,2013,28.0433101654
dza,2014,28.2354602814
dza,2015,29.6435108185
dza,2016,32.7882881165
dza,2017,39.4879989624
dza,2018,39.9829711914
dza,2019,40.7695617676
dza,2020,39.9565887451
dza,2021,41.0269699097
dza,2022,39.4047317505
dza,2023,44.1381187439
asm,1971,0.0000000000
asm,1989,17.9760894775
and,2002,6.7167901993
and,2003,7.3917098045
and,2004,7.7343001366
and,2005,7.5573501587
and,2006,8.5299501419
and,2008,9.8039197922
and,2012,10.0628900528
and,2013,11.6071395874
and,2014,11.0764398575
and,2015,10.9222097397
and,2016,12.7475900650
and,2017,13.7897796631
and,2018,14.2267103195
and,2019,13.7716598511
and,2020,14.5988597870
and,2021,13.8689403534
and,2022,33.8593292236
and,2023,58.8181381226
ago,1990,0.9845299721
ago,1998,0.6986100078
ago,1999,0.6536999941
ago,2002,0.9133800268
ago,2011,9.2487497330
ago,2013,10.1092901230
ago,2015,9.6912403107
ago,2016,10.5380296707
ago,2017,10.6304130554
ago,2018,10.2944641113
ago,2019,11.6515417099
ago,2023,10.0317897797
atg,2009,8.9390401840
atg,2010,8.9357995987
atg,2011,9.7770204544
atg,2012,15.4714899063
arg,1970,15.2369604111
arg,1971,16.8809604645
arg,1972,17.8037204742
arg,1973,21.3673191071
arg,1974,24.8802700043
arg,1975,28.1677894592
arg,1976,27.9858207703
arg,1977,24.8506603241
arg,1978,21.0441093445
arg,1979,22.0761508942
arg,1980,21.3328304291
arg,1981,21.4550800323
arg,1982,22.2198696136
arg,1983,22.8788509369
arg,1984,26.6121006012
arg,1985,33.3239784241
arg,1986,34.8167114258
arg,1987,36.3096885681
arg,1999,37.3416786194
arg,2000,42.2890205383
arg,2001,47.0956611633
arg,2002,49.6374015808
arg,2003,51.0838203430
arg,2004,53.3726081848
arg,2005,51.7212409973
arg,2006,53.0153388977
arg,2007,52.8379707336
arg,2008,54.2909088135
arg,2009,56.3224105835
arg,2010,58.8890419006
arg,2011,60.1936187744
arg,2012,60.7587318420
arg,2013,60.1839714050
arg,2014,61.7789001465
arg,2015,63.3479804993
arg,2016,64.9077072144
arg,2017,66.6886520386
arg,2018,68.2028274536
arg,2019,70.5063400269
arg,2020,72.6504592896
arg,2021,75.4804534912
arg,2022,75.5446166992
arm,2000,30.8254108429
arm,2001,28.7196598053
arm,2002,30.6239795685
arm,2003,32.2020606995
arm,2004,31.0933895111
arm,2005,32.3039817810
arm,2006,36.2502098083
arm,2007,38.8162994385
arm,2008,40.1313781738
arm,2009,42.0220794678
arm,2010,42.5935096741
arm,2011,43.2965316772
arm,2012,37.6916007996
arm,2013,38.8151283264
arm,2014,41.3620910645
arm,2015,41.4278602600
arm,2016,45.9372406006
arm,2017,48.2775917053
arm,2018,50.2752418518
arm,2019,48.1572494507
arm,2020,46.7086906433
arm,2021,51.4668693542
arm,2022,51.6125793457
arm,2023,51.6954383850
abw,1999,24.0955104828
abw,2000,21.8970394135
abw,2001,22.8145008087
abw,2002,22.6945209503
abw,2003,24.0708007812
abw,2004,23.4196891785
abw,2005,27.8801803589
abw,2006,26.0093898773
abw,2007,28.7395496368
abw,2008,28.9806003571
abw,2009,27.6853294373
abw,2010,29.0925006866
abw,2011,30.0629291534
abw,2012,30.8340396881
abw,2013,10.8123197556
abw,2014,10.9106101990
abw,2015,10.4207897186
abw,2016,11.9653196335
aus,1970,21.9086093903
aus,1971,22.8228607178
aus,1972,23.6278495789
aus,1973,24.5433807373
aus,1974,26.3177795410
aus,1975,27.3924903870
aus,1976,27.7743892670
aus,1977,28.0297107697
aus,1978,27.6752204895
aus,1979,27.2690105438
aus,1980,26.9343490601
aus,1981,27.4154701233
aus,1982,27.1223793030
aus,1983,27.5612697601
aus,1984,28.3414096832
aus,1985,28.9844894409
aus,1986,30.1603908539
aus,1987,29.5346698761
aus,1988,30.5840396881
aus,1989,30.6110801697
aus,1990,32.2231788635
aus,1991,34.3420410156
aus,1992,35.6283988953
aus,1993,65.0460433960
aus,1994,66.5564575195
aus,1995,69.7104110718
aus,1996,73.2016677856
aus,1997,77.0215988159
aus,2015,98.9614868164
aus,2016,99.1694107056
aus,2017,90.9939193726
aus,2018,87.4986495972
aus,2019,92.3744812012
aus,2020,91.2996826172
aus,2021,91.0609893799
aus,2022,85.6454315186
aut,1971,16.2816390991
aut,1972,17.5334796906
aut,1973,18.6813507080
aut,1974,19.4405307770
aut,1975,19.8862304688
aut,1976,22.0252895355
aut,1977,22.7852802277
aut,1978,22.7809791565
aut,1979,23.3337898254
aut,1980,24.1079101562
aut,1981,24.9204006195
aut,1982,24.4557991028
aut,1983,24.6099300385
aut,1984,25.5455303192
aut,1985,27.2346897125
aut,1986,28.3953990936
aut,1987,29.6784801483
aut,1988,31.5298690796
aut,1989,33.1247482300
aut,1990,34.9733390808
aut,1991,37.2959785461
aut,1992,40.5758018494
aut,1993,42.5735015869
aut,1994,44.9975509644
aut,1995,47.7225799561
aut,1996,50.2559204102
aut,1997,51.6062393188
aut,1998,53.5982284546
aut,2013,73.6377334595
aut,2014,73.9486236572
aut,2015,74.9949417114
aut,2016,75.2818908691
aut,2017,76.1750106812
aut,2018,77.8700866699
aut,2019,77.8166503906
aut,2020,79.6415100098
aut,2021,83.3328018188
aut,2022,83.1091079712
aze,2006,19.3359909058
aze,2007,19.1756591797
aze,2008,19.2274303436
aze,2009,19.1840991974
aze,2010,19.3622493744
aze,2011,19.4906291962
aze,2012,19.9729194641
aze,2013,20.3295402527
aze,2014,21.6763706207
aze,2015,23.6426391602
aze,2016,24.9933490753
aze,2017,26.4624900818
aze,2018,26.9869003296
aze,2019,30.4492092133
aze,2020,33.7966613770
aze,2021,35.8374786377
aze,2022,37.6082801819
aze,2023,37.2592506409
bhs,1988,12.1721496582
bhs,1995,7.9218702316
bhr,1971,1.1851600409
bhr,1972,1.0937999487
bhr,1973,0.9614800215
bhr,1974,1.7034800053
bhr,1975,1.7165399790
bhr,1976,1.5726399422
bhr,1977,2.6006000042
bhr,1978,2.9868199825
bhr,1979,2.8229300976
bhr,1980,3.1541299820
bhr,1981,4.7006602287
bhr,1982,5.2326598167
bhr,1985,7.1316199303
bhr,1986,6.3478899002
bhr,1987,5.7019300461
bhr,1988,7.6345300674
bhr,1991,12.8422603607
bhr,1992,12.1194896698
bhr,1993,12.6621198654
bhr,1994,11.2825498581
bhr,1995,10.1308803558
bhr,1996,9.5242300034
bhr,1999,11.6089000702
bhr,2003,20.3556404114
bhr,2005,12.1564702988
bhr,2006,10.3529796600
bhr,2011,35.6755981445
bhr,2012,33.0922508240
bhr,2013,28.2702693939
bhr,2014,31.4228191376
bhr,2015,31.3497104645
bhr,2016,31.1265106201
bhr,2017,31.7791900635
bhr,2018,34.4538383484
bhr,2019,38.7968406677
bhr,2020,41.4219512939
bhr,2021,55.0433006287
bhr,2022,62.4742393494
bhr,2023,57.7611808777
bgd,1970,3.6079800129
bgd,1972,3.9306700230
bgd,1974,4.9011101723
bgd,1976,3.8497600555
bgd,1977,4.2936701775
bgd,1978,3.5770499706
bgd,1979,5.3077697754
bgd,1980,5.4014201164
bgd,1981,5.3953599930
bgd,1982,6.0775299072
bgd,1983,7.9480500221
bgd,1984,8.7260398865
bgd,1985,8.7636203766
bgd,1986,8.4954900742
bgd,1987,7.3864197731
bgd,1988,6.4717597961
bgd,1989,6.3186101913
bgd,1990,7.1654100418
bgd,1999,7.4092102051
bgd,2000,7.3936800957
bgd,2001,8.5209102631
bgd,2002,8.3540296555
bgd,2003,8.4282398224
bgd,2004,7.8377499580
bgd,2005,8.3576202393
bgd,2006,9.3946895599
bgd,2007,10.1895799637
bgd,2008,11.4001903534
bgd,2009,13.5581598282
bgd,2011,16.0378170013
bgd,2012,15.8811674118
bgd,2013,15.7990655899
bgd,2014,15.7509126663
bgd,2015,18.2386341095
bgd,2016,20.5711784363
bgd,2017,21.8472175598
bgd,2018,23.1813030243
bgd,2019,26.6588401794
bgd,2020,25.0168495178
bgd,2021,25.6731185913
bgd,2022,24.7832069397
bgd,2023,25.5466213226
brb,1971,3.5105600357
brb,1972,4.4742197990
brb,1973,5.5944099426
brb,1974,6.0340900421
brb,1981,12.5920896530
brb,1984,20.2152099609
brb,1985,20.5242900848
brb,1989,14.9384298325
brb,1990,14.5071096420
brb,1992,26.4459304810
brb,1999,21.8650493622
brb,2000,22.8163299561
brb,2001,23.8308696747
brb,2007,38.5909194946
brb,2009,46.5622711182
brb,2010,43.2904014587
brb,2011,40.4111785889
blr,1991,42.2381210327
blr,1996,39.5456886292
blr,1997,38.2187614441
blr,1998,41.3522300720
blr,1999,43.2315902710
blr,2000,44.9715309143
blr,2001,47.1132888794
blr,2002,48.6126708984
blr,2003,50.4740905762
blr,2004,51.5891685486
blr,2005,54.2776298523
blr,2006,56.4290809631
blr,2007,58.0390090942
blr,2008,57.6504592896
blr,2009,62.1666297913
blr,2010,68.5713577271
blr,2011,76.5300674438
blr,2012,83.5848617554
blr,2013,87.6509628296
blr,2014,86.8717575073
blr,2015,85.3735427856
blr,2016,83.5624694824
blr,2017,82.1126403809
blr,2018,77.9294128418
blr,2019,75.5875930786
blr,2020,72.5886306763
blr,2021,69.6330337524
blr,2022,66.8000411987
blr,2023,62.8361892700
bel,1971,21.7803707123
bel,1972,21.9017906189
bel,1973,23.2789402008
bel,1974,23.8110504150
bel,1975,23.6113204956
bel,1978,27.2361698151
bel,1979,29.0378608704
bel,1980,28.0721092224
bel,1981,26.8408393860
bel,1982,29.0526504517
bel,1983,29.3739604950
bel,1984,30.1165504456
bel,1985,33.3144989014
bel,1986,33.8368492126
bel,1987,34.5343589783
bel,1988,35.5526809692
bel,1989,37.7189292908
bel,1990,38.7112998962
bel,1991,39.8500289917
bel,1993,45.6136398315
bel,1994,49.0159301758
bel,1995,55.1279106140
bel,1996,56.6408500671
bel,1999,52.4382514954
bel,2000,52.9611282349
bel,2001,52.7772789001
bel,2002,53.7023086548
bel,2003,54.8873291016
bel,2004,56.5580101013
bel,2005,56.5553283691
bel,2006,56.7540397644
bel,2007,55.6924209595
bel,2008,55.8063888550
bel,2009,58.0512084961
bel,2010,59.1892395020
bel,2011,59.7356491089
bel,2012,61.1873588562
bel,2013,62.4664993286
bel,2014,64.2652130127
bel,2015,66.2414093018
bel,2016,66.9063186646
bel,2017,69.9848175049
bel,2018,68.7299270630
bel,2019,68.0393066406
bel,2020,68.2202529907
bel,2021,70.4382934570
bel,2022,71.0198669434
blz,1971,0.6544799805
blz,1972,0.6071799994
blz,1974,0.5152900219
blz,1975,0.8344500065
blz,2001,11.7537002563
blz,2002,12.9744100571
blz,2003,12.8071804047
blz,2004,12.6182498932
blz,2005,12.6376695633
blz,2006,12.8377895355
blz,2007,13.7107601166
blz,2008,14.4537401199
blz,2009,16.5776805878
blz,2010,16.5874099731
blz,2011,16.1167392731
blz,2012,17.9646892548
blz,2013,18.0020198822
blz,2014,17.9062595367
blz,2015,17.7405395508
blz,2016,18.4300003052
blz,2017,18.7340297699
blz,2018,18.4706802368
blz,2019,18.4981594086
blz,2020,18.8139095306
blz,2021,17.4534893036
blz,2022,16.9224605560
blz,2023,16.2083206177
ben,1971,0.2465399951
ben,1972,0.4108900130
ben,1973,0.7302399874
ben,1974,1.1224499941
ben,1975,1.1139400005
ben,1976,1.2086600065
ben,1978,1.7016700506
ben,1979,1.5061899424
ben,1982,2.6263198853
ben,1983,2.9089400768
ben,1984,2.9448800087
ben,1985,3.0668299198
ben,1986,3.7784199715
ben,1987,3.5889799595
ben,1988,3.5670499802
ben,1991,4.0517401695
ben,1992,3.7233200073
ben,1993,3.3624401093
ben,1994,3.2530300617
ben,1995,3.3854300976
ben,1996,3.3782699108
ben,1997,4.0978598595
ben,1999,5.1618700027
ben,2000,5.8329801559
ben,2001,7.0162701607
ben,2006,9.8024396896
ben,2007,11.5696001053
ben,2008,11.1521797180
ben,2009,13.9758195877
ben,2010,19.3092002869
ben,2011,19.1779708862
ben,2012,19.7113399506
ben,2013,22.0132408142
ben,2014,22.0755004883
ben,2015,18.2580699921
ben,2016,17.2573795319
ben,2017,16.1748504639
ben,2018,16.2293796539
ben,2019,14.4879102707
ben,2020,14.1525602341
ben,2021,13.0384302139
ben,2022,13.3293695450
bmu,1979,8.5124301910
bmu,1980,12.8183002472
bmu,1981,12.5052795410
bmu,2006,21.0205192566
bmu,2007,17.9472503662
bmu,2008,20.9970703125
bmu,2009,23.0723590851
bmu,2010,24.7170906067
bmu,2011,25.6134109497
bmu,2012,26.0948905945
bmu,2013,23.4598598480
bmu,2014,24.8249492645
bmu,2015,19.7099494934
bmu,2017,17.0198707581
bmu,2018,19.0071792603
bmu,2023,13.7378396988
btn,1978,0.6448100209
btn,1979,1.1009900570
btn,1980,1.4025700092
btn,1983,1.1944600344
btn,1999,3.4676098824
btn,2005,5.7376399040
btn,2006,6.1736798286
btn,2007,6.8504199982
btn,2008,8.0311899185
btn,2009,7.5403800011
btn,2010,7.8512496948
btn,2011,8.6957530975
btn,2012,8.5141830444
btn,2013,11.2389297485
btn,2017,14.7587471008
btn,2018,14.7397365570
btn,2019,15.7110815048
btn,2020,16.3786849976
btn,2021,16.2632408142
btn,2022,17.2619838715
btn,2023,15.1127195358
bih,2005,21.4618206024
bih,2006,24.3322296143
bih,2007,27.3832893372
bih,2008,29.8376502991
bih,2009,31.2904090881
bih,2010,32.0550003052
bih,2011,34.4426116943
bih,2012,36.5151596069
bih,2013,41.3777503967
bih,2014,42.2678298950
bih,2015,41.6428794861
bih,2016,41.3910217285
bih,2017,38.9441184998
bih,2018,35.8805694580
bih,2019,33.5393714905
bih,2020,32.5921211243
bih,2021,34.3465385437
bih,2022,34.6132698059
bih,2023,34.6894912720
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.6600999832
bwa,1973,0.7162600160
bwa,1974,0.7142900229
bwa,1975,1.0611900091
bwa,1976,1.0520900488
bwa,1977,1.1282299757
bwa,1978,1.3036099672
bwa,1979,1.3156599998
bwa,1980,1.6341500282
bwa,1981,1.7163599730
bwa,1982,1.9557100534
bwa,1983,1.9931999445
bwa,1984,2.3286900520
bwa,1985,2.1103401184
bwa,1987,2.7110600471
bwa,1991,5.1051602364
bwa,1993,5.8634800911
bwa,1994,6.6304898262
bwa,1995,5.6065101624
bwa,1996,5.9742698669
bwa,1998,6.2568001747
bwa,1999,6.5233497620
bwa,2000,7.3047299385
bwa,2001,7.9039897919
bwa,2002,7.9382200241
bwa,2003,9.1710195541
bwa,2004,10.1878204346
bwa,2005,9.8128995895
bwa,2006,11.0689201355
