economy,year,se_ter_enrr_ma
sst,1990,6.1867799759
sst,1991,6.5097298622
sst,1992,6.6769900322
sst,1993,6.9389600754
sst,1994,7.0682902336
sst,1995,7.0703501701
sst,1996,7.6519398689
sst,1997,7.7782301903
sst,1998,7.8974599838
sst,1999,7.8236598969
sst,2000,8.4527702332
sst,2001,8.9218101501
sst,2002,9.0368099213
sst,2003,9.7594499588
sst,2004,10.3431701660
sst,2005,10.4329595566
sst,2006,10.7042703629
sst,2007,11.3913898468
sst,2008,12.4594001770
sst,2009,13.7124395370
sst,2010,14.2085399628
sst,2011,14.9192495346
sst,2012,15.4141197205
sst,2013,15.6117897034
sst,2014,15.9318103790
sst,2015,15.9596595764
sst,2016,15.8059196472
sst,2017,15.9476699829
sst,2018,16.0678405762
sst,2019,16.5852508545
sst,2020,16.8505001068
sst,2021,17.2721900940
sas,1970,6.3416700363
sas,1971,6.3584899902
sas,1972,6.4490699768
sas,1973,6.5469398499
sas,1974,6.5433897972
sas,1975,6.4557399750
sas,1976,6.3870701790
sas,1977,6.1378102303
sas,1978,6.2439298630
sas,1979,6.3227500916
sas,1980,6.3497099876
sas,1981,6.6314997673
sas,1982,6.2895998955
sas,1983,7.1246399879
sas,1984,7.5475401878
sas,1985,7.4090600014
sas,1986,7.5565099716
sas,1987,7.8073801994
sas,1988,6.8259801865
sas,1989,6.9877099991
sas,1990,7.1538701057
sas,1991,7.1588702202
sas,1992,6.9459900856
sas,1993,6.7904901505
sas,1994,6.6253700256
sas,1995,6.4658198357
sas,1996,7.0308198929
sas,1997,7.2686100006
sas,1998,8.1247396469
sas,1999,8.9555902481
sas,2000,9.7631502151
sas,2001,9.9280996323
sas,2002,10.2809896469
sas,2003,10.7531995773
sas,2004,11.0994396210
sas,2005,10.8961801529
sas,2006,11.6234502792
sas,2007,13.3275604248
sas,2008,15.0694198608
sas,2009,16.2199707031
sas,2010,17.7970199585
sas,2011,21.4743995667
sas,2012,22.0694808960
sas,2013,21.0230503082
sas,2014,21.7484092712
sas,2015,22.8847198486
sas,2016,22.9603004456
sas,2017,23.2044200897
sas,2018,23.5663700104
sas,2019,24.1486797333
sas,2020,24.4573402405
sas,2021,25.9449806213
sas,2022,27.1867294312
tsa,1970,6.3416700363
tsa,1971,6.3584899902
tsa,1972,6.4490699768
tsa,1973,6.5469398499
tsa,1974,6.5433897972
tsa,1975,6.4557399750
tsa,1976,6.3870701790
tsa,1977,6.1378102303
tsa,1978,6.2439298630
tsa,1979,6.3227500916
tsa,1980,6.3497099876
tsa,1981,6.6314997673
tsa,1982,6.2895998955
tsa,1983,7.1246399879
tsa,1984,7.5475401878
tsa,1985,7.4090600014
tsa,1986,7.5565099716
tsa,1987,7.8073801994
tsa,1988,6.8259801865
tsa,1989,6.9877099991
tsa,1990,7.1538701057
tsa,1991,7.1588702202
tsa,1992,6.9459900856
tsa,1993,6.7904901505
tsa,1994,6.6253700256
tsa,1995,6.4658198357
tsa,1996,7.0308198929
tsa,1997,7.2686100006
tsa,1998,8.1247396469
tsa,1999,8.9555902481
tsa,2000,9.7631502151
tsa,2001,9.9280996323
tsa,2002,10.2809896469
tsa,2003,10.7531995773
tsa,2004,11.0994396210
tsa,2005,10.8961801529
tsa,2006,11.6234502792
tsa,2007,13.3275604248
tsa,2008,15.0694198608
tsa,2009,16.2199707031
tsa,2010,17.7970199585
tsa,2011,21.4743995667
tsa,2012,22.0694808960
tsa,2013,21.0230503082
tsa,2014,21.7484092712
tsa,2015,22.8847198486
tsa,2016,22.9603004456
tsa,2017,23.2044200897
tsa,2018,23.5663700104
tsa,2019,24.1486797333
tsa,2020,24.4573402405
tsa,2021,25.9449806213
tsa,2022,27.1867294312
ssf,1970,1.6404900551
ssf,1971,1.6445800066
ssf,1972,1.7066199780
ssf,1973,1.7676600218
ssf,1974,1.8558499813
ssf,1975,1.9217699766
ssf,1976,2.0005600452
ssf,1977,2.1117401123
ssf,1978,2.2634100914
ssf,1979,2.4554200172
ssf,1980,2.5881400108
ssf,1981,2.7681300640
ssf,1982,2.9232699871
ssf,1983,2.9970300198
ssf,1984,3.1115300655
ssf,1985,3.3147900105
ssf,1986,3.4929299355
ssf,1987,3.5390899181
ssf,1988,3.7671699524
ssf,1989,3.9627299309
ssf,1990,4.0450201035
ssf,1991,4.1408801079
ssf,1992,4.2341799736
ssf,1993,4.4532198906
ssf,1994,4.5759701729
ssf,1995,4.5556898117
ssf,1996,4.5740599632
ssf,1997,4.6289100647
ssf,1998,4.6426301003
ssf,1999,4.6954998970
ssf,2000,5.1459298134
ssf,2001,5.6154198647
ssf,2002,6.0152301788
ssf,2003,6.5170698166
ssf,2004,6.7649898529
ssf,2005,7.1218900681
ssf,2006,7.2937698364
ssf,2007,7.5100002289
ssf,2008,7.9507098198
ssf,2009,8.4079504013
ssf,2010,8.9814901352
ssf,2011,9.4801197052
ssf,2012,9.7562599182
ssf,2013,10.1288604736
ssf,2014,10.3246603012
ssf,2015,10.4027595520
ssf,2016,10.3531303406
ssf,2017,10.4503002167
ssf,2018,10.4862403870
ssf,2019,10.4111299515
ssf,2020,10.6925001144
ssf,2021,10.4996995926
ssa,1970,1.6407300234
ssa,1971,1.6448299885
ssa,1972,1.7068899870
ssa,1973,1.7679500580
ssa,1974,1.8561600447
ssa,1975,1.9221099615
ssa,1976,2.0009300709
ssa,1977,2.1121399403
ssa,1978,2.2638599873
ssa,1979,2.4559199810
ssa,1980,2.5886600018
ssa,1981,2.7686800957
ssa,1982,2.9238300323
ssa,1983,2.9976000786
ssa,1984,3.1121199131
ssa,1985,3.3153998852
ssa,1986,3.4935300350
ssa,1987,3.5396800041
ssa,1988,3.7677700520
ssa,1989,3.9633400440
ssa,1990,4.0456299782
ssa,1991,4.1414899826
ssa,1992,4.2347998619
ssa,1993,4.4538698196
ssa,1994,4.5766100883
ssa,1995,4.5563101768
ssa,1996,4.5746798515
ssa,1997,4.6295199394
ssa,1998,4.6432600021
ssa,1999,4.6961097717
ssa,2000,5.1465802193
ssa,2001,5.6161198616
ssa,2002,6.0159401894
ssa,2003,6.5177998543
ssa,2004,6.7657299042
ssa,2005,7.1226401329
ssa,2006,7.2945199013
ssa,2007,7.5107698441
ssa,2008,7.9515299797
ssa,2009,8.4088001251
ssa,2010,8.9823904037
ssa,2011,9.4809503555
ssa,2012,9.7571601868
ssa,2013,10.1296701431
ssa,2014,10.3253402710
ssa,2015,10.4029998779
ssa,2016,10.3531103134
ssa,2017,10.4503602982
ssa,2018,10.4863700867
ssa,2019,10.4111900330
ssa,2020,10.6927604675
ssa,2021,10.4999799728
tss,1970,1.6404900551
tss,1971,1.6445800066
tss,1972,1.7066199780
tss,1973,1.7676600218
tss,1974,1.8558499813
tss,1975,1.9217699766
tss,1976,2.0005600452
tss,1977,2.1117401123
tss,1978,2.2634100914
tss,1979,2.4554200172
tss,1980,2.5881400108
tss,1981,2.7681300640
tss,1982,2.9232699871
tss,1983,2.9970300198
tss,1984,3.1115300655
tss,1985,3.3147900105
tss,1986,3.4929299355
tss,1987,3.5390899181
tss,1988,3.7671699524
tss,1989,3.9627299309
tss,1990,4.0450201035
tss,1991,4.1408801079
tss,1992,4.2341799736
tss,1993,4.4532198906
tss,1994,4.5759701729
tss,1995,4.5556898117
tss,1996,4.5740599632
tss,1997,4.6289100647
tss,1998,4.6426301003
tss,1999,4.6954998970
tss,2000,5.1459298134
tss,2001,5.6154198647
tss,2002,6.0152301788
tss,2003,6.5170698166
tss,2004,6.7649898529
tss,2005,7.1218900681
tss,2006,7.2937698364
tss,2007,7.5100002289
tss,2008,7.9507098198
tss,2009,8.4079504013
tss,2010,8.9814901352
tss,2011,9.4801197052
tss,2012,9.7562599182
tss,2013,10.1288604736
tss,2014,10.3246603012
tss,2015,10.4027595520
tss,2016,10.3531303406
tss,2017,10.4503002167
tss,2018,10.4862403870
tss,2019,10.4111299515
tss,2020,10.6925001144
tss,2021,10.4996995926
umc,1970,6.2035698891
umc,1973,6.4040498734
umc,1974,6.7188801765
umc,1975,7.2052202225
umc,1976,7.6869702339
umc,1977,7.8328900337
umc,1978,8.0140304565
umc,1979,8.7039499283
umc,1980,9.3558902740
umc,1981,9.8334903717
umc,1982,9.7227001190
umc,1983,9.3888902664
umc,1984,9.2173995972
umc,1985,9.3038101196
umc,1986,9.8204298019
umc,1987,10.1425895691
umc,1988,10.0782098770
umc,1989,10.0535202026
umc,1990,10.0775499344
umc,1991,10.0892000198
umc,1992,10.1307296753
umc,1993,10.2353296280
umc,1994,11.2520503998
umc,1995,12.1403598785
umc,1996,13.0940303802
umc,1997,14.1759300232
umc,1998,14.9259595871
umc,1999,15.7614202499
umc,2000,16.6944808960
umc,2001,18.1005592346
umc,2002,19.8892002106
umc,2003,22.1005401611
umc,2004,23.4251594543
umc,2005,24.7445201874
umc,2006,26.2037696838
umc,2007,26.7192096710
umc,2008,27.5269699097
umc,2009,28.4557991028
umc,2010,30.0640106201
umc,2011,31.4352493286
umc,2012,33.3646583557
umc,2013,35.5247688293
umc,2014,41.1300888062
umc,2015,43.3736381531
umc,2016,45.1306686401
umc,2017,46.4918212891
umc,2018,47.7540092468
umc,2019,49.3806381226
umc,2020,52.1183891296
umc,2021,54.9520797729
umc,2022,57.3521194458
wld,1970,11.5671396255
wld,1971,11.3865003586
wld,1972,11.5924196243
wld,1973,11.7334098816
wld,1974,11.9149198532
wld,1975,12.3439102173
wld,1976,13.0095701218
wld,1977,12.9145803452
wld,1978,13.1401100159
wld,1979,13.4337396622
wld,1980,13.8429403305
wld,1981,14.2030496597
wld,1982,14.0893201828
wld,1983,14.1051301956
wld,1984,14.0905103683
wld,1985,13.9361295700
wld,1986,14.1674804688
wld,1987,14.3768501282
wld,1988,14.1795701981
wld,1989,14.2258996964
wld,1990,14.2732496262
wld,1991,14.3543500900
wld,1992,14.4958095551
wld,1993,14.8403701782
wld,1994,15.4682903290
wld,1995,15.9286203384
wld,1996,16.6557998657
wld,1997,17.2674198151
wld,1998,17.6699905396
wld,1999,18.4286594391
wld,2000,19.1103000641
wld,2001,19.9273395538
wld,2002,20.8710899353
wld,2003,21.9744491577
wld,2004,22.7674007416
wld,2005,23.4333496094
wld,2006,24.2590808868
wld,2007,25.1136894226
wld,2008,26.0702095032
wld,2009,26.9039897919
wld,2010,28.2223796844
wld,2011,29.8653793335
wld,2012,30.8725299835
wld,2013,31.4518394470
wld,2014,33.6915016174
wld,2015,34.7120895386
wld,2016,35.0789909363
wld,2017,35.3429183960
wld,2018,35.5542716980
wld,2019,36.1400184631
wld,2020,37.0094718933
wld,2021,38.1636695862
wld,2022,39.1117897034
afg,1970,1.3759299517
afg,1972,1.7495900393
afg,1973,1.9594500065
afg,1974,1.8681399822
afg,1975,2.0297400951
afg,1976,2.2909500599
afg,1977,2.3454198837
afg,1978,3.0600800514
afg,1979,3.3967800140
afg,1986,4.1158199310
afg,1990,3.4183700085
afg,2003,2.1583900452
afg,2004,2.1715400219
afg,2009,6.4633002281
afg,2011,5.5667200089
afg,2014,12.9775295258
afg,2018,14.7310895920
afg,2020,15.5831298828
alb,1971,15.2403402328
alb,1972,16.2391300201
alb,1978,5.0600600243
alb,1981,4.1524000168
alb,1983,5.1020698547
alb,1984,5.9166002274
alb,1985,6.6569199562
alb,1986,6.9322900772
alb,1987,6.9014301300
alb,1988,7.1805601120
alb,1989,7.6069197655
alb,1990,7.8272500038
alb,1991,8.4526901245
alb,1992,8.7565498352
alb,1993,10.8273401260
alb,1994,9.7797498703
alb,1995,9.6034002304
alb,1996,10.2983503342
alb,1997,11.3423099518
alb,1998,12.1117401123
alb,1999,12.2395095825
alb,2000,12.8178997040
alb,2001,12.5037603378
alb,2002,12.5586395264
alb,2003,12.6611604691
alb,2004,15.3045301437
alb,2005,18.7310390472
alb,2006,22.9161891937
alb,2007,26.3657093048
alb,2008,28.3590793610
alb,2009,28.7321491241
alb,2010,38.5241394043
alb,2011,42.9519996643
alb,2012,51.6657600403
alb,2013,56.8587493896
alb,2014,57.7467498779
alb,2015,54.4499282837
alb,2016,49.7862396240
alb,2017,47.9954605103
alb,2018,45.4428787231
alb,2019,49.9221382141
alb,2020,48.9976997375
alb,2021,47.4206008911
alb,2022,50.5954513550
dza,2004,18.1338596344
dza,2005,18.1851596832
dza,2006,18.9753608704
dza,2007,19.7609996796
dza,2009,25.1326599121
dza,2010,25.1620998383
dza,2011,26.3746490479
dza,2012,26.9174995422
dza,2013,28.0433101654
dza,2014,28.2354602814
dza,2015,29.6435108185
dza,2016,32.7882881165
dza,2017,39.4879989624
dza,2018,39.9829711914
dza,2019,40.7695617676
dza,2020,39.9565887451
dza,2021,41.0269699097
dza,2022,39.4047317505
asm,1971,0.0000000000
asm,1989,17.9760894775
and,2002,6.7167901993
and,2003,7.3917098045
and,2004,7.7343001366
and,2005,7.5573501587
and,2006,8.5299501419
and,2008,9.8039197922
and,2012,10.0628900528
and,2013,11.6071395874
and,2014,11.0764398575
and,2015,10.9222097397
and,2016,12.7475900650
and,2017,13.7897796631
and,2018,14.2267103195
and,2019,13.7716598511
and,2020,14.5988597870
and,2021,13.8689403534
and,2022,33.8593292236
ago,1990,0.9845299721
ago,1998,0.6986100078
ago,1999,0.6536999941
ago,2002,0.9133800268
ago,2011,9.2487497330
ago,2013,10.1092901230
ago,2015,9.6912403107
ago,2016,10.5380296707
ago,2017,10.6300001144
ago,2018,10.2939996719
ago,2019,11.6520004272
atg,2009,8.9390401840
atg,2010,8.9357995987
atg,2011,9.7770204544
atg,2012,15.4714899063
arg,1970,15.2369604111
arg,1971,16.8809604645
arg,1972,17.8037204742
arg,1973,21.3673191071
arg,1974,24.8802700043
arg,1975,28.1677894592
arg,1976,27.9858207703
arg,1977,24.8506603241
arg,1978,21.0441093445
arg,1979,22.0761508942
arg,1980,21.3328304291
arg,1981,21.4550800323
arg,1982,22.2198696136
arg,1983,22.8788509369
arg,1984,26.6121006012
arg,1985,33.3239784241
arg,1986,34.8167114258
arg,1987,36.3096885681
arg,1999,37.3416786194
arg,2000,42.2890205383
arg,2001,47.0956611633
arg,2002,49.6374015808
arg,2003,51.0838203430
arg,2004,53.3726081848
arg,2005,51.7212409973
arg,2006,53.0153388977
arg,2007,52.8379707336
arg,2008,54.2909088135
arg,2009,56.3224105835
arg,2010,58.8890419006
arg,2011,60.1936187744
arg,2012,60.7587318420
arg,2013,60.1839714050
arg,2014,61.7789001465
arg,2015,63.3479804993
arg,2016,64.9077072144
arg,2017,66.6886520386
arg,2018,68.2028274536
arg,2019,70.5063400269
arg,2020,72.6504592896
arg,2021,75.4804534912
arm,2000,30.8254108429
arm,2001,28.7196598053
arm,2002,30.6239795685
arm,2003,32.2020606995
arm,2004,31.0933895111
arm,2005,32.3039817810
arm,2006,36.2502098083
arm,2007,38.8162994385
arm,2008,40.1313781738
arm,2009,42.0220794678
arm,2010,42.5935096741
arm,2011,43.2965316772
arm,2012,37.6916007996
arm,2013,38.8151283264
arm,2014,41.3620910645
arm,2015,41.4278602600
arm,2016,45.9372406006
arm,2017,48.2775917053
arm,2018,50.2752418518
arm,2019,48.1572494507
arm,2020,46.7086906433
arm,2021,51.4668693542
arm,2022,51.6125793457
abw,1999,24.0955104828
abw,2000,22.3060302734
abw,2001,21.8739395142
abw,2002,21.1622390747
abw,2003,22.4942092896
abw,2004,22.1858596802
abw,2005,27.3755702972
abw,2006,27.0683994293
abw,2007,30.4262294769
abw,2008,30.7717494965
abw,2009,29.3740005493
abw,2010,30.7241897583
abw,2011,29.9686298370
abw,2012,30.3818492889
abw,2013,10.6365404129
abw,2014,11.0517396927
abw,2015,10.7517499924
abw,2016,12.5721197128
aus,1970,21.9086093903
aus,1971,22.8228607178
aus,1972,23.6278495789
aus,1973,24.5433807373
aus,1974,26.3177795410
aus,1975,27.3924903870
aus,1976,27.7743892670
aus,1977,28.0297107697
aus,1978,27.6752204895
aus,1979,27.2690105438
aus,1980,26.9343490601
aus,1981,27.4154701233
aus,1982,27.1223793030
aus,1983,27.5612697601
aus,1984,28.3414096832
aus,1985,28.9844894409
aus,1986,30.1603908539
aus,1987,29.5346698761
aus,1988,30.5840396881
aus,1989,30.6110801697
aus,1990,32.2231788635
aus,1991,34.3420410156
aus,1992,35.6283988953
aus,1993,65.0460433960
aus,1994,66.5564575195
aus,1995,69.7104110718
aus,1996,73.2016677856
aus,1997,77.0215988159
aus,2015,98.9614868164
aus,2016,99.1694107056
aus,2017,90.9939193726
aus,2018,87.4986495972
aus,2019,92.3744812012
aus,2020,91.2996826172
aus,2021,91.0609893799
aus,2022,85.6454315186
aut,1971,16.2816390991
aut,1972,17.5334796906
aut,1973,18.6813507080
aut,1974,19.4405307770
aut,1975,19.8862304688
aut,1976,22.0252895355
aut,1977,22.7852802277
aut,1978,22.7809791565
aut,1979,23.3337898254
aut,1980,24.1079101562
aut,1981,24.9204006195
aut,1982,24.4557991028
aut,1983,24.6099300385
aut,1984,25.5455303192
aut,1985,27.2346897125
aut,1986,28.3953990936
aut,1987,29.6784801483
aut,1988,31.5298690796
aut,1989,33.1247482300
aut,1990,34.9733390808
aut,1991,37.2959785461
aut,1992,40.5758018494
aut,1993,42.5735015869
aut,1994,44.9975509644
aut,1995,47.7225799561
aut,1996,50.2559204102
aut,1997,51.6062393188
aut,1998,53.5982284546
aut,2013,73.6377334595
aut,2014,73.9486236572
aut,2015,74.9949417114
aut,2016,75.2818908691
aut,2017,76.1750106812
aut,2018,77.8700866699
aut,2019,77.8166503906
aut,2020,79.6415100098
aut,2021,83.3328018188
aze,2006,19.3359909058
aze,2007,19.1756591797
aze,2008,19.2274303436
aze,2009,19.1840991974
aze,2010,19.3622493744
aze,2011,19.4906291962
aze,2012,19.9729194641
aze,2013,20.3295402527
aze,2014,21.6763706207
aze,2015,23.6426391602
aze,2016,23.8923091888
aze,2017,25.2702102661
aze,2018,25.9097309113
aze,2019,29.3166809082
aze,2020,33.9454498291
aze,2021,36.0815811157
aze,2022,38.6670112610
bhs,1988,12.1721496582
bhs,1995,7.9218702316
bhr,1971,1.1851600409
bhr,1972,1.0937999487
bhr,1973,0.9614800215
bhr,1974,1.7034800053
bhr,1975,1.7165399790
bhr,1976,1.5726399422
bhr,1977,2.6006000042
bhr,1978,2.9868199825
bhr,1979,2.8229300976
bhr,1980,3.1541299820
bhr,1981,4.7006602287
bhr,1982,5.2326598167
bhr,1985,7.1316199303
bhr,1986,6.3478899002
bhr,1987,5.7019300461
bhr,1988,7.6345300674
bhr,1991,12.8422603607
bhr,1992,12.1194896698
bhr,1993,12.6621198654
bhr,1994,11.2825498581
bhr,1995,10.1308803558
bhr,1996,9.5242300034
bhr,1999,11.6089000702
bhr,2003,20.3556404114
bhr,2005,12.1564702988
bhr,2006,10.3529796600
bhr,2011,35.6755981445
bhr,2012,33.0922508240
bhr,2013,28.2702693939
bhr,2014,31.4228191376
bhr,2015,31.3497104645
bhr,2016,31.1265106201
bhr,2017,31.7791900635
bhr,2018,34.4538383484
bhr,2019,38.7968406677
bhr,2020,41.4219512939
bhr,2021,55.0433006287
bhr,2022,62.4742393494
bgd,1970,3.6079800129
bgd,1972,3.9306700230
bgd,1974,4.9011101723
bgd,1976,3.8497600555
bgd,1977,4.2936701775
bgd,1978,3.5770499706
bgd,1979,5.3077697754
bgd,1980,5.4014201164
bgd,1981,5.3953599930
bgd,1982,6.0775299072
bgd,1983,7.9480500221
bgd,1984,8.7260398865
bgd,1985,8.7636203766
bgd,1986,8.4954900742
bgd,1987,7.3864197731
bgd,1988,6.4717597961
bgd,1989,6.3186101913
bgd,1990,7.1654100418
bgd,1999,7.4092102051
bgd,2000,7.3936800957
bgd,2001,8.5209102631
bgd,2002,8.3540296555
bgd,2003,8.4282398224
bgd,2004,7.8377499580
bgd,2005,8.3576202393
bgd,2006,9.3946895599
bgd,2007,10.1895799637
bgd,2008,11.4001903534
bgd,2009,13.5581598282
bgd,2011,16.0380001068
bgd,2012,15.8809995651
bgd,2013,15.7989997864
bgd,2014,15.7510004044
bgd,2015,18.2390003204
bgd,2016,20.5709991455
bgd,2017,21.8470001221
bgd,2018,23.1809997559
bgd,2019,26.6590003967
bgd,2020,25.0170001984
bgd,2021,25.6730003357
bgd,2022,24.7830009460
brb,1971,3.5105600357
brb,1972,4.4742197990
brb,1973,5.5944099426
brb,1974,6.0340900421
brb,1981,12.5920896530
brb,1984,20.2152099609
brb,1985,20.5242900848
brb,1989,14.9384298325
brb,1990,14.5071096420
brb,1992,26.4459304810
brb,1999,21.8650493622
brb,2000,22.8163299561
brb,2001,23.8308696747
brb,2007,38.5909194946
brb,2009,46.5622711182
brb,2010,43.2904014587
brb,2011,40.4111785889
blr,1991,42.2381210327
blr,1996,39.5456886292
blr,1997,38.2187614441
blr,1998,41.3522300720
blr,1999,43.2315902710
blr,2000,44.9715309143
blr,2001,47.1132888794
blr,2002,48.6126708984
blr,2003,50.4740905762
blr,2004,51.5891685486
blr,2005,54.2776298523
blr,2006,56.4290809631
blr,2007,58.0390090942
blr,2008,57.6504592896
blr,2009,62.1666297913
blr,2010,68.5713577271
blr,2011,76.5300674438
blr,2012,83.5848617554
blr,2013,87.6509628296
blr,2014,86.8717575073
blr,2015,85.3735427856
blr,2016,83.5624694824
blr,2017,82.1126403809
blr,2018,77.9294128418
blr,2019,75.5875930786
blr,2020,72.5886306763
blr,2021,69.6330337524
blr,2022,66.8000411987
bel,1971,21.7803707123
bel,1972,21.9017906189
bel,1973,23.2789402008
bel,1974,23.8110504150
bel,1975,23.6113204956
bel,1978,27.2361698151
bel,1979,29.0378608704
bel,1980,28.0721092224
bel,1981,26.8408393860
bel,1982,29.0526504517
bel,1983,29.3739604950
bel,1984,30.1165504456
bel,1985,33.3144989014
bel,1986,33.8368492126
bel,1987,34.5343589783
bel,1988,35.5526809692
bel,1989,37.7189292908
bel,1990,38.7112998962
bel,1991,39.8500289917
bel,1993,45.6136398315
bel,1994,49.0159301758
bel,1995,55.1279106140
bel,1996,56.6408500671
bel,1999,52.4382514954
bel,2000,52.9611282349
bel,2001,52.7772789001
bel,2002,53.7023086548
bel,2003,54.8873291016
bel,2004,56.5580101013
bel,2005,56.5553283691
bel,2006,56.7540397644
bel,2007,55.6924209595
bel,2008,55.8063888550
bel,2009,58.0512084961
bel,2010,59.1892395020
bel,2011,59.7356491089
bel,2012,61.1873588562
bel,2013,62.4664993286
bel,2014,64.2652130127
bel,2015,66.2414093018
bel,2016,66.9063186646
bel,2017,69.9848175049
bel,2018,68.7299270630
bel,2019,68.0393066406
bel,2020,68.2202529907
bel,2021,70.4382934570
blz,1971,0.6544799805
blz,1972,0.6071799994
blz,1974,0.5152900219
blz,1975,0.8344500065
blz,2001,11.7537002563
blz,2002,12.9744100571
blz,2003,12.8071804047
blz,2004,12.6182498932
blz,2005,12.6376695633
blz,2006,12.8377895355
blz,2007,13.7107601166
blz,2008,14.4537401199
blz,2009,16.5776805878
blz,2010,16.5874099731
blz,2011,16.1167392731
blz,2012,17.9646892548
blz,2013,18.0020198822
blz,2014,17.9062595367
blz,2015,17.7405395508
blz,2016,18.4300003052
blz,2017,18.7340297699
blz,2018,18.4706802368
blz,2019,18.4981594086
blz,2020,18.8139095306
blz,2021,17.4534893036
blz,2022,16.9224605560
ben,1971,0.2465399951
ben,1972,0.4108900130
ben,1973,0.7302399874
ben,1974,1.1224499941
ben,1975,1.1139400005
ben,1976,1.2086600065
ben,1978,1.7016700506
ben,1979,1.5061899424
ben,1982,2.6263198853
ben,1983,2.9089400768
ben,1984,2.9448800087
ben,1985,3.0668299198
ben,1986,3.7784199715
ben,1987,3.5889799595
ben,1988,3.5670499802
ben,1991,4.0517401695
ben,1992,3.7233200073
ben,1993,3.3624401093
ben,1994,3.2530300617
ben,1995,3.3854300976
ben,1996,3.3782699108
ben,1997,4.0978598595
ben,1999,5.1618700027
ben,2000,5.8329801559
ben,2001,7.0162701607
ben,2006,9.8024396896
ben,2007,11.5696001053
ben,2008,11.1521797180
ben,2009,13.9758195877
ben,2010,19.3092002869
ben,2011,19.1779708862
ben,2012,19.7113399506
ben,2013,22.0132408142
ben,2014,22.0755004883
ben,2015,18.2580699921
ben,2016,17.2573795319
ben,2017,16.1748504639
ben,2018,16.2293796539
ben,2019,14.4879102707
ben,2020,14.1525602341
ben,2021,13.0384302139
bmu,1979,8.5124301910
bmu,1980,12.8183002472
bmu,1981,12.5052795410
bmu,2006,21.0205192566
bmu,2007,17.9472503662
bmu,2008,20.9970703125
bmu,2009,23.0723590851
bmu,2010,24.7170906067
bmu,2011,25.6134109497
bmu,2012,26.0948905945
bmu,2013,23.4598598480
bmu,2014,24.8249492645
bmu,2015,19.7099494934
bmu,2017,17.0198707581
bmu,2018,19.0071792603
bmu,2023,13.7378396988
btn,1978,0.6448100209
btn,1979,1.1009900570
btn,1980,1.4025700092
btn,1983,1.1944600344
btn,1999,3.4676098824
btn,2005,5.7376399040
btn,2006,6.1736798286
btn,2007,6.8504199982
btn,2008,8.0311899185
btn,2009,7.5403800011
btn,2010,7.8509998322
btn,2011,8.6960000992
btn,2012,8.5139999390
btn,2013,11.2389297485
btn,2017,14.7589998245
btn,2018,14.7399997711
btn,2019,15.7110004425
btn,2020,16.3789997101
btn,2021,16.2630004883
btn,2022,17.2619991302
bih,2005,21.4618206024
bih,2006,24.3322296143
bih,2007,27.3832893372
bih,2008,29.8376502991
bih,2009,31.2904090881
bih,2010,32.0550003052
bih,2011,34.4426116943
bih,2012,36.5151596069
bih,2013,41.3777503967
bih,2014,42.2678298950
bih,2015,41.6428794861
bih,2016,41.3910217285
bih,2017,38.9441184998
bih,2018,35.8805694580
bih,2019,33.5393714905
bih,2020,32.5921211243
bih,2021,34.3465385437
bih,2022,34.6132698059
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.6600999832
bwa,1973,0.7162600160
bwa,1974,0.7142900229
bwa,1975,1.0611900091
bwa,1976,1.0520900488
bwa,1977,1.1282299757
bwa,1978,1.3036099672
bwa,1979,1.3156599998
bwa,1980,1.6341500282
bwa,1981,1.7163599730
bwa,1982,1.9557100534
bwa,1983,1.9931999445
bwa,1984,2.3286900520
bwa,1985,2.1103401184
bwa,1987,2.7110600471
bwa,1991,5.1051602364
bwa,1993,5.8634800911
bwa,1994,6.6304898262
bwa,1995,5.6065101624
bwa,1996,5.9742698669
bwa,1998,6.2568001747
bwa,1999,6.5233497620
bwa,2000,7.3047299385
bwa,2001,7.9039897919
bwa,2002,7.9382200241
bwa,2003,9.1710195541
bwa,2004,10.1878204346
bwa,2005,9.8128995895
bwa,2006,11.0689201355
bwa,2014,21.9710903168
bwa,2015,22.9944992065
bwa,2016,19.1407604218
bwa,2017,18.3816108704
bwa,2019,18.5867691040
bwa,2020,18.7651100159
bwa,2021,17.8847904205
bra,1970,5.9666199684
bra,1971,7.2625098228
bra,1972,7.9258999825
bra,1973,8.4973602295
bra,1974,9.7022304535
bra,1979,11.3801298141
bra,1980,11.6975202560
bra,1983,11.0195999146
bra,1988,10.4117698669
bra,1989,10.3057203293
bra,1990,10.2409696579
bra,1991,10.8289003372
bra,1992,10.4341096878
bra,1993,10.5250701904
bra,1994,10.6472301483
bra,1998,12.0697202682
bra,1999,12.9905796051
bra,2012,36.8341293335
bra,2013,37.7301788330
bra,2014,40.0069999695
bra,2015,41.4925117493
bra,2016,41.0847091675
bra,2017,42.8086891174
bra,2018,43.5052108765
bra,2019,44.4464302063
bra,2020,45.0569992065
bra,2021,46.3517417908
bra,2022,49.1480598450
vgb,1999,34.4459304810
vgb,2000,27.5590591431
vgb,2001,31.7419395447
vgb,2002,29.3017501831
vgb,2004,40.8235282898
vgb,2009,53.1017417908
vgb,2015,31.4164009094
vgb,2016,33.5056915283
vgb,2018,12.6126098633
vgb,2019,18.2083702087
