economy,year,ny_adj_nnty_cd
swz,2019,3352624293.2726402283
eth,1981,6454276642.6637401581
eth,1982,6508503907.6004896164
eth,1983,7712086213.6918096542
eth,1984,7262483520.3739795685
eth,1985,8756901263.5857791901
eth,1986,8801923015.7649192810
eth,1987,9457627801.6671600342
eth,1988,9676096658.7237491608
eth,1989,10117658488.9013996124
eth,1990,10606733967.3824005127
eth,1991,11733064791.7056999207
eth,1992,8755117919.1808605194
eth,1993,7382115549.0693798065
eth,1994,5280752318.2448501587
eth,1995,5321724267.9424295425
eth,1996,6145131373.7911596298
eth,1997,6220179324.8445196152
eth,1998,5345446668.2327203751
eth,1999,5989246851.3071498871
eth,2000,6410548475.1877698898
eth,2001,6428383973.7027797699
eth,2002,5630749706.5139102936
eth,2003,5155139767.3269996643
eth,2004,6805542862.7667102814
eth,2005,8864392198.3899497986
eth,2006,11329980284.7630996704
eth,2007,14211737853.6124000549
eth,2008,20184834560.5592002869
eth,2009,24571215051.4486999512
eth,2010,22790751199.0309982300
eth,2011,23823427383.0842018127
eth,2012,32627964686.5792999268
eth,2013,36133804827.8499984741
eth,2014,43336733369.3548965454
eth,2015,50402508147.7828979492
eth,2016,59155001172.6227035522
eth,2017,66067420699.9108963013
eth,2018,71531519110.7297058105
eth,2019,83402653555.2286987305
fji,1980,1068820867.0175700188
fji,1981,1096729246.7122499943
fji,1982,1027245672.0230699778
fji,1983,981623085.5614680052
fji,1984,1032483021.7642300129
fji,1985,1013310564.7286800146
fji,1986,1149256947.3419699669
fji,1987,1036907447.7909899950
fji,1988,972555484.3812940121
fji,1989,1037822367.1760599613
fji,1990,1143375814.8583800793
fji,1991,1189136384.5325601101
fji,1992,1315481633.5897099972
fji,1993,1415244405.2384099960
fji,1994,1552864846.1873600483
fji,1995,1721801882.8020799160
fji,1996,1886084795.5987401009
fji,1997,1818261591.9893999100
fji,1998,1416565400.7759299278
fji,1999,1652122790.6011400223
fji,2000,1514978229.8078498840
fji,2001,1465619007.8853399754
fji,2002,1686245358.7012100220
fji,2003,2085532001.8894898891
fji,2004,2484229244.2047100067
fji,2005,2764260496.9864802361
fji,2006,2684328833.8315000534
fji,2007,3029356386.8325800896
fji,2008,3157621076.0007300377
fji,2009,2624576924.6964502335
fji,2010,2779673005.7646598816
fji,2011,3203026463.7515101433
fji,2012,3346873749.7437200546
fji,2013,3651570566.8030900955
fji,2014,4022461520.3253798485
fji,2015,3793719952.8039798737
fji,2016,4047319908.5433697701
fji,2017,4266987464.0968799591
fji,2018,4551698664.2492103577
fji,2019,4356858658.8590602875
fin,1970,9847792452.8792896271
fin,1971,10754446007.9011993408
fin,1972,12630566934.7887992859
fin,1973,16610946078.7199001312
fin,1974,21022901360.5656013489
fin,1975,24639661638.2468986511
fin,1976,26492035442.2974014282
fin,1977,27467170137.5974998474
fin,1978,29725796334.1445007324
fin,1979,36883325280.5616989136
fin,1980,44271354115.3579025269
fin,1981,42918117992.8462982178
fin,1982,43191050583.4498977661
fin,1983,41494677109.2574005127
fin,1984,43159889699.7156982422
fin,1985,45618059155.3764038086
fin,1986,60232655495.2778015137
fin,1987,74631773715.6846923828
fin,1988,88942669336.2854003906
fin,1989,95465493867.4548034668
fin,1990,111207082670.2290039062
fin,1991,97448154191.2864990234
fin,1992,84315779210.6259002686
fin,1993,66425482651.4142990112
fin,1994,78657397163.8825988770
fin,1995,106019578547.6970062256
fin,1996,105431822055.4349975586
fin,1997,103030697941.3710021973
fin,1998,108925619333.1119995117
fin,1999,111066119968.1690063477
fin,2000,103619972358.0110015869
fin,2001,107313851318.8769989014
fin,2002,116239416696.3769989014
fin,2003,140734685613.7799987793
fin,2004,164399514762.1709899902
fin,2005,169535969377.7239990234
fin,2006,180558823743.0910034180
fin,2007,212199966897.3179931641
fin,2008,233948317360.6300048828
fin,2009,206269017707.0069885254
fin,2010,205262667176.8710021973
fin,2011,224956134627.4270019531
fin,2012,209690162118.4620056152
fin,2013,219998345485.7520141602
fin,2014,224557020396.0780029297
fin,2015,192280453344.7829895020
fin,2016,196591021069.1390075684
fin,2017,208134864234.0929870605
fin,2018,225487856603.3150024414
fin,2019,219826493195.0799865723
fra,1970,130938319137.5299987793
fra,1971,146078906592.4930114746
fra,1972,178425007845.9129943848
fra,1973,231306921201.5000000000
fra,1974,247503702027.8930053711
fra,1975,310967876083.1480102539
fra,1976,320347183899.3319702148
fra,1977,351690465840.9500122070
fra,1978,433862277682.2349853516
fra,1979,525452570932.8850097656
fra,1980,597954063226.2189941406
fra,1981,522146437658.2520141602
fra,1982,492820814677.6799926758
fra,1983,468200688816.9119873047
fra,1984,442804038071.0800170898
fra,1985,464566353589.9479980469
fra,1986,653634535436.1639404297
fra,1987,793964142378.2939453125
fra,1988,866606900340.5050048828
fra,1989,870566692654.7039794922
fra,1990,1076194506795.7500000000
fra,1991,1070762725962.5999755859
fra,1992,1185101829858.0100097656
fra,1993,1118715377862.8000488281
fra,1994,1179019158280.4599609375
fra,1995,1358755769691.4799804688
fra,1996,1371401490499.4099121094
fra,1997,1247849724275.7900390625
fra,1998,1295968781067.1499023438
fra,1999,1296207343823.7299804688
fra,2000,1175256375928.5200195312
fra,2001,1187677876452.1000976562
fra,2002,1275163482589.1799316406
fra,2003,1572906776305.1499023438
fra,2004,1807877869049.1101074219
fra,2005,1878062989939.4699707031
fra,2006,1982821702023.5200195312
fra,2007,2269146483391.9301757812
fra,2008,2480607504981.0800781250
fra,2009,2271320869937.4199218750
fra,2010,2234516814517.4501953125
fra,2011,2426710739104.5000000000
fra,2012,2258385666722.2597656250
fra,2013,2367188260770.1201171875
fra,2014,2399582717806.4501953125
fra,2015,2056088271017.8400878906
fra,2016,2080619007203.4299316406
fra,2017,2185813270301.1599121094
fra,2018,2340848700738.3398437500
fra,2019,2267896256586.3901367188
gab,1970,233223788.6712970138
gab,1971,267524625.7377350032
gab,1972,298299833.3238059878
gab,1973,537163426.8916280270
gab,1974,702740112.2893429995
gab,1975,1093909760.0387699604
gab,1976,1856552305.2184998989
gab,1977,1571559565.7497699261
gab,1978,1147564905.4623100758
gab,1979,806181189.5089449883
gab,1980,2282045176.3329701424
gab,1981,2693928291.6619100571
gab,1982,2706376632.5475001335
gab,1983,2334232996.0435500145
gab,1984,2259068433.3893899918
gab,1985,2038884874.8584799767
gab,1986,2239504580.0278501511
gab,1987,1892090620.7085800171
gab,1988,2677841734.5338702202
gab,1989,2409227981.0129098892
gab,1990,2829339310.4544301033
gab,1991,3091740510.2069997787
gab,1992,2918952003.3663501740
gab,1993,2031208605.8952400684
gab,1994,2207923069.3636298180
gab,1995,2474354212.8808898926
gab,1996,2635817218.8772997856
gab,1997,2584170695.3323698044
gab,1998,2874369342.8434700966
gab,1999,2658050179.9826898575
gab,2000,2143254169.8826200962
gab,2001,2880672493.0313501358
gab,2002,3349552997.2062301636
gab,2003,4142776024.2885899544
gab,2004,4210276348.8075799942
gab,2005,5041463751.7697296143
gab,2006,5214646404.5080604553
gab,2007,5913921709.6692800522
gab,2008,6878531432.3011703491
gab,2009,7064805881.7047500610
gab,2010,7384887053.2699499130
gab,2011,8682334998.3426704407
gab,2012,8901453586.9772891998
gab,2013,9840978867.6892299652
gab,2014,11660352224.2651996613
gab,2015,10053441386.6828002930
gab,2016,9921152202.1508102417
gab,2017,10166141087.6840000153
gab,2018,10990822440.4815998077
gab,2019,10870677719.7947998047
gmb,1980,206898048.1022439897
gmb,1981,187835872.9613359869
gmb,1982,187516022.2769800127
gmb,1983,172588947.7613770068
gmb,1984,157533590.5548799932
gmb,1985,222955208.1286990047
gmb,1986,191590473.5127060115
gmb,1987,222808616.4403620064
gmb,1988,240648336.9063369930
gmb,1989,234314411.5943379998
gmb,1990,253830330.8836599886
gmb,1991,586408719.8538869619
gmb,1992,603650018.8181389570
gmb,1993,634175390.8692929745
gmb,1994,625968362.7933700085
gmb,1995,659717064.8164449930
gmb,1996,709279714.0053989887
gmb,1997,660101632.8982720375
gmb,1998,686945456.2231099606
gmb,1999,663625268.6591049433
gmb,2000,634007548.7665419579
gmb,2001,551472931.0447510481
gmb,2002,451116368.2168089747
gmb,2003,379645207.5947800279
gmb,2004,790651503.3089679480
gmb,2005,845551389.2475299835
gmb,2006,857269427.9261139631
gmb,2007,1035713937.7732700109
gmb,2008,1259720369.1568698883
gmb,2009,1149975386.2678499222
gmb,2010,1213007727.8151400089
gmb,2011,1065831075.2567700148
gmb,2012,1056686254.6043900251
gmb,2013,1032920369.4376300573
gmb,2014,928694773.5903970003
gmb,2015,1037107747.5725400448
gmb,2016,1102390210.0797801018
gmb,2017,1129805456.2293300629
gmb,2018,1314377267.6492600441
gmb,2019,1437207804.7934699059
geo,1998,3316495216.0268697739
geo,1999,2525689458.1885700226
geo,2000,2667076320.5452699661
geo,2001,2788812014.6467900276
geo,2002,2928810404.4316802025
geo,2003,3425206253.3015098572
geo,2004,4508961333.0115098953
geo,2005,5637734318.8307304382
geo,2006,6892281125.1547603607
geo,2007,8874548488.4036502838
geo,2008,11109295057.8612003326
geo,2009,9292807544.1434097290
geo,2010,10295374179.3796005249
geo,2011,12604916200.0587997437
geo,2012,14045528138.1751003265
geo,2013,14524788456.9127006531
geo,2014,15038067606.5210990906
geo,2015,12421104126.1326007843
geo,2016,12164977073.6056995392
geo,2017,13093415154.7112998962
geo,2018,14412597357.9221992493
geo,2019,14796892497.7520999908
deu,1970,187489534799.3089904785
deu,1971,215949178291.6820068359
deu,1972,258297858559.6180114746
deu,1973,343452145766.8339843750
deu,1974,381254688676.0800170898
deu,1975,417531901293.7500000000
deu,1976,443544122066.2009887695
deu,1977,511881464969.7940063477
deu,1978,633755040960.2819824219
deu,1979,750264076460.6770019531
deu,1980,804502205924.3370361328
deu,1981,670682946468.4139404297
deu,1982,647532455044.6090087891
deu,1983,645129745397.3719482422
deu,1984,609611556467.7189941406
deu,1985,616692955894.1710205078
deu,1986,880868320402.0400390625
deu,1987,1089816940406.4599609375
deu,1988,1186777408532.9599609375
deu,1989,1187808406507.4399414062
deu,1990,1504002278512.4099121094
deu,1991,1573727547854.4099121094
deu,1992,1788770690975.3400878906
deu,1993,1727301918667.8999023438
deu,1994,1834890957586.6398925781
deu,1995,2159378083962.5600585938
deu,1996,2084593119385.1799316406
deu,1997,1840169733471.7600097656
deu,1998,1855465612274.1899414062
deu,1999,1814651341679.9899902344
deu,2000,1603169725360.1101074219
deu,2001,1600105185046.3701171875
deu,2002,1691979469939.6599121094
deu,2003,2040978595455.2900390625
deu,2004,2344405674500.9101562500
deu,2005,2378331043110.6699218750
deu,2006,2534573933384.1601562500
deu,2007,2889112932051.6601562500
deu,2008,3114639434833.2998046875
deu,2009,2843719908929.7700195312
deu,2010,2849949469643.2299804688
deu,2011,3171972766662.6801757812
deu,2012,2972804414729.3999023438
deu,2013,3140114820036.4199218750
deu,2014,3263780457899.9101562500
deu,2015,2834140304091.4301757812
deu,2016,2933508066745.1601562500
deu,2017,3102002170392.1801757812
deu,2018,3338117611630.4301757812
deu,2019,3248369751534.9199218750
gha,1971,2140455788.3849399090
gha,1972,1891396241.3982300758
gha,1973,2222246528.0749998093
gha,1974,2602905446.1788301468
gha,1975,2506830249.7952098846
gha,1976,2478083813.4425101280
gha,1977,2898323369.9790401459
gha,1978,3353456020.1350998878
gha,1979,3647490094.5169401169
gha,1980,3940083906.4980897903
gha,1981,3790446099.4157700539
gha,1982,3693470051.0286397934
gha,1983,3657617851.1378698349
gha,1984,3879817212.1633400917
gha,1985,3885814083.5878400803
gha,1986,4954087354.6835002899
gha,1987,4366257008.6029396057
gha,1988,4484566028.9977998734
gha,1989,4549663060.4607896805
gha,1990,5113287733.5211000443
gha,1991,5689953403.0293598175
gha,1992,5551589849.1520099640
gha,1993,5082717817.8634595871
gha,1994,4578982528.4519701004
gha,1995,5548174776.5874204636
gha,1996,5876044591.5037803650
gha,1997,5874320002.6137695312
gha,1998,6382702834.7802801132
gha,1999,6588074587.3937301636
gha,2000,4130249886.6683201790
gha,2001,4480667223.0706195831
gha,2002,5179488125.3714799881
gha,2003,6512389087.2102603912
gha,2004,7579276670.5853796005
gha,2005,9235847589.9202709198
gha,2006,17652844482.7859992981
gha,2007,21529377926.2405014038
gha,2008,24960186469.5727005005
gha,2009,22621193316.6123008728
gha,2010,27152439971.2260017395
gha,2011,30975000821.6856994629
gha,2012,32224147275.0672988892
gha,2013,51469772754.6981964111
gha,2014,43233787220.9716033936
gha,2015,40539699308.7781982422
gha,2016,46344911148.4545974731
gha,2017,48282879117.5094985962
gha,2018,53627155657.8582992554
gha,2019,55740408065.9516983032
grc,2006,228903889803.0020141602
grc,2007,263848593913.3670043945
grc,2008,290180720848.8339843750
grc,2009,270176815935.6619873047
grc,2010,240047191532.5589904785
grc,2011,223898272686.6719970703
grc,2012,199401567780.1929931641
grc,2013,195022909104.8110046387
grc,2014,195635535943.6340026855
grc,2015,162207098472.8309936523
grc,2016,159760058297.2999877930
grc,2017,166885996385.4110107422
grc,2018,176144260388.4379882812
grc,2019,172584517104.5750122070
gtm,1971,1792674828.2868800163
gtm,1972,1896248306.9559600353
gtm,1973,2322527077.9694600105
gtm,1974,2864860687.8673601151
gtm,1975,3280355813.2403597832
gtm,1976,3977074470.0678200722
gtm,1977,5008587514.1480503082
gtm,1978,5543256260.2384996414
gtm,1979,6297726197.8183403015
gtm,1980,7127260191.0122299194
gtm,1981,7796437108.1667098999
gtm,1982,7780031063.2091197968
gtm,1983,8167322379.1152496338
gtm,1984,8512392782.5091896057
gtm,1985,8800953883.4428100586
gtm,1986,6474464558.0998296738
gtm,1987,6377028668.4605398178
gtm,1988,7081838182.5719604492
gtm,1989,7628397634.5827703476
gtm,1990,6839376400.7234497070
gtm,1991,8572935354.4486398697
gtm,1992,9491733931.3303604126
gtm,1993,10411161731.3220996857
gtm,1994,11829454184.2133998871
gtm,1995,13319986125.5660991669
gtm,1996,14135847962.4172000885
gtm,1997,16084752635.1585006714
gtm,1998,17528613403.1231994629
gtm,1999,16427293836.4062995911
gtm,2000,17230218950.3768997192
gtm,2001,16742131326.6744995117
gtm,2002,18373502735.5101013184
gtm,2003,19217301742.0101013184
gtm,2004,20889704122.3692016602
gtm,2005,23511241344.6460990906
gtm,2006,25804837844.1524009705
gtm,2007,28795672410.6425018311
gtm,2008,33114528714.9908981323
gtm,2009,31745624427.5714988708
gtm,2010,34174652476.8026008606
gtm,2011,39425860076.8816986084
gtm,2012,42353327675.4649963379
gtm,2013,44262052700.0034027100
gtm,2014,47945558434.7409973145
gtm,2015,52521165148.0904006958
gtm,2016,55011912538.4141006470
gtm,2017,59698613677.9464035034
gtm,2018,61674975949.8508987427
gtm,2019,65251219817.3286972046
gin,1986,1683146191.4864499569
gin,1987,1828521934.8913700581
gin,1988,2151751061.4576001167
gin,1989,2146796098.5540800095
gin,1990,2382339259.4543199539
gin,1991,2682235051.3908700943
gin,1992,3017190941.9882001877
gin,1993,3073261574.7789301872
gin,1994,3179780938.4453601837
gin,1995,3346152092.5008797646
gin,1996,3508064897.1768898964
gin,1997,3493095622.9736499786
gin,1998,3282066485.5841498375
gin,1999,3119524020.1585698128
gin,2000,2680383356.3909797668
gin,2001,2505710640.5591001511
gin,2002,2639367392.1042399406
gin,2003,2820453815.0017900467
gin,2004,3042097485.0643601418
gin,2005,2355796615.5779099464
gin,2006,3747783828.6720600128
gin,2007,5567480070.0579595566
gin,2008,6096595943.7018098831
gin,2009,5667029844.0801000595
gin,2010,5733402858.5070400238
gin,2011,5659666721.5836496353
gin,2012,6388104126.1027402878
gin,2013,6792665152.0468597412
gin,2014,7219446588.5000000000
gin,2015,7474808513.0566797256
gin,2016,7185104191.0756301880
gin,2017,8721744867.2743492126
gin,2018,9026547897.5359306335
gin,2019,10773310918.5540008545
gnb,1980,97372456.5725006014
gnb,1981,143377874.5228100121
gnb,1982,152784540.7961820066
gnb,1983,152553721.7335129976
gnb,1984,129320691.4991730005
gnb,1985,147905377.1339580119
gnb,1986,121625019.9053969979
gnb,1987,155374855.2219730020
gnb,1988,145826056.8053950071
gnb,1989,189258856.7260769904
gnb,1990,220267570.1358380020
gnb,1991,226237410.2388800085
gnb,1992,196526297.2063609958
gnb,1993,206657667.5178099871
gnb,1994,207959173.0685890019
gnb,1995,221159637.5382249951
gnb,1996,236581136.4886479974
gnb,1997,240551124.8162339926
gnb,1998,179924229.5171970129
gnb,1999,198552521.4141030014
gnb,2000,338370876.9549350142
gnb,2001,356351631.7295500040
gnb,2002,386676427.0861089826
gnb,2003,440914052.5208529830
gnb,2004,493682769.5190079808
gnb,2005,543865495.6831539869
gnb,2006,552914158.5494569540
gnb,2007,651885284.3722219467
gnb,2008,800474354.0573840141
gnb,2009,765885337.7098710537
gnb,2010,792681651.3483059406
gnb,2011,1040780248.1974699497
gnb,2012,931966332.3184159994
gnb,2013,959692759.9906640053
gnb,2014,1028069023.3129700422
gnb,2015,1018312408.1137299538
gnb,2016,1149797101.8772499561
gnb,2017,1286733152.3654398918
gnb,2018,1381605241.8215498924
gnb,2019,1367498384.2491300106
guy,1980,515161794.1312130094
guy,1981,462513022.3657760024
guy,1982,372509963.0896019936
guy,1983,371754264.5492810011
guy,1984,323701619.6441590190
guy,1985,347681680.8683840036
guy,1986,377562049.0097460151
guy,1987,240235050.3373320103
guy,1988,298427378.2289199829
guy,1989,244122004.8512639999
guy,1990,279331774.1631219983
guy,1991,205761549.7607820034
guy,1992,256081540.5065310001
guy,1993,352471014.7071269751
guy,1994,414814857.9807839990
guy,1995,483286536.3162570000
guy,1996,592791711.9785239697
guy,1997,623507008.2854360342
guy,1998,629222618.2463489771
guy,1999,591990435.0626909733
guy,2000,628888783.9741460085
guy,2001,633079230.6886819601
guy,2002,631707224.2288260460
guy,2003,651564172.5091910362
guy,2004,691549189.7699999809
guy,2005,744375252.8954249620
guy,2006,2218694388.9681200981
guy,2007,2596032732.8832502365
guy,2008,2870937821.2249698639
guy,2009,2973958183.3792500496
guy,2010,3211313068.3379001617
guy,2011,3336278108.2099599838
guy,2012,3686997974.8222398758
guy,2013,3890463715.8648800850
guy,2014,3928794138.3598098755
guy,2015,4107961570.5778698921
guy,2016,4030930862.8207798004
guy,2017,4348889527.0823602676
guy,2018,4545852440.1351699829
guy,2019,4962573465.1604604721
hti,1980,1309082806.7563500404
hti,1981,1404836314.8026099205
hti,1982,1385980042.5864899158
hti,1983,1551061750.4180700779
hti,1984,1741426944.5768001080
hti,1985,1928198037.9015400410
hti,1986,2240689110.5672402382
hti,1987,1965121288.9504001141
hti,1988,2513084348.6457800865
hti,1989,2630798541.1381201744
hti,1990,2986358928.4692201614
hti,1991,3345049171.0733199120
hti,1992,2183151994.6503200531
hti,1993,1821589565.9546101093
hti,1994,2119559238.1995799541
hti,1995,2727303463.6996498108
hti,1996,2828218375.4316401482
hti,1997,3253613198.3666000366
hti,1998,3621326292.0286798477
hti,1999,4064875573.0166897774
hti,2000,6799363715.0472002029
hti,2001,6254732401.3367204666
hti,2002,5965546089.2150297165
hti,2003,4862490619.2184896469
hti,2004,5804541463.3367395401
hti,2005,6776304949.6350402832
hti,2006,7116127412.2978897095
hti,2007,8993074387.7234497070
hti,2008,9934358824.0812301636
hti,2009,10794630740.1252002716
hti,2010,11088928939.1884002686
hti,2011,12390134330.4421997070
hti,2012,13043731750.3624992371
hti,2013,13774632895.2565994263
hti,2014,14100947010.9174003601
hti,2015,14245792110.0137004852
hti,2016,12959086460.7056999207
hti,2017,13373291975.1194000244
hti,2018,15107998297.3927001953
hti,2019,13522279781.2872009277
hnd,1971,680780535.6305340528
hnd,1972,747954801.8676420450
hnd,1973,842662437.7710720301
hnd,1974,949617616.4372409582
hnd,1975,1045712631.5602600574
hnd,1976,1231522091.5000700951
hnd,1977,1524674708.0379700661
hnd,1978,2820819081.8428997993
hnd,1979,3186237667.2394199371
hnd,1980,3544858715.1728601456
hnd,1981,3626307504.3591799736
hnd,1982,3748573334.8755898476
hnd,1983,3979803849.2958397865
hnd,1984,4365187801.2529697418
hnd,1985,4718931739.8640403748
hnd,1986,5076182611.4011096954
hnd,1987,5534702447.7189702988
hnd,1988,5226712221.4402399063
hnd,1989,4795218959.5694198608
hnd,1990,4276101043.6961297989
hnd,1991,4042485359.2648701668
hnd,1992,4280202027.3765802383
hnd,1993,4406589775.5454397202
hnd,1994,4157198803.9360599518
hnd,1995,4769215686.2027301788
hnd,1996,4653956667.5018701553
hnd,1997,5210609003.8278198242
hnd,1998,5808814763.0304698944
hnd,1999,5891491450.0613203049
hnd,2000,6517846690.7913799286
hnd,2001,6995503667.6397600174
hnd,2002,7156025705.5010499954
hnd,2003,7455683037.8886003494
hnd,2004,7949664784.7888898849
hnd,2005,8748997000.2993602753
hnd,2006,9742220126.9567604065
hnd,2007,11242625622.0879993439
hnd,2008,12576432581.2758998871
hnd,2009,13069482003.3729000092
hnd,2010,13974720184.4993991852
hnd,2011,15689958577.1343994141
hnd,2012,16185325553.5669994354
hnd,2013,16066377265.0002002716
hnd,2014,16954225504.9599990845
hnd,2015,18357384574.1161994934
hnd,2016,18824501016.0360984802
hnd,2017,20313440227.2639999390
hnd,2018,20675241486.9252014160
hnd,2019,21787451035.6790008545
hkg,1980,27330083759.9421005249
hun,1993,31160827582.9324989319
hun,1994,33660044243.0085983276
hun,1995,35418341137.3356018066
hun,1996,35213134224.4851989746
hun,1997,35207826200.9291000366
hun,1998,36528719692.2792968750
hun,1999,36344522411.3662033081
hun,2000,35316409157.6094970703
hun,2001,40638013334.0472030640
hun,2002,52188817210.9488983154
hun,2003,66282878536.8538970947
hun,2004,80897632830.6002960205
hun,2005,88010739344.6613006592
hun,2006,89218735465.3907012939
hun,2007,106089805928.6080017090
hun,2008,121733748375.2169952393
hun,2009,101127206948.1360015869
hun,2010,101843794220.0399932861
hun,2011,109016932646.9069976807
hun,2012,98954381756.9562988281
hun,2013,107384635390.0469970703
hun,2014,110703371341.0820007324
hun,2015,98086659705.0686035156
hun,2016,103565618776.8630065918
hun,2017,113603635245.8999938965
hun,2018,129287775633.0359954834
hun,2019,132708638902.4969940186
isl,2011,10249538814.9493999481
isl,2012,10362002001.4715995789
isl,2013,12675466169.7518005371
isl,2014,14149696044.0200004578
isl,2015,14001441145.4671993256
isl,2016,16776790180.6417007446
isl,2017,20023442376.5642013550
isl,2018,20674481981.0802993774
isl,2019,20850984448.7237014771
ind,1970,57839603344.5664978027
ind,1971,62325777358.7559967041
ind,1972,66108153385.2511978149
ind,1973,79131354334.2447967529
ind,1974,91517366723.4577026367
ind,1975,89230164962.6867980957
ind,1976,93243974421.5630035400
ind,1977,109719094803.2669982910
ind,1978,124224671989.6329956055
ind,1979,137831709901.9280090332
ind,1980,169164304210.7080078125
ind,1981,173466981785.0780029297
ind,1982,178297238791.7130126953
ind,1983,194477010726.5559997559
ind,1984,188409634881.9750061035
ind,1985,204859098324.0499877930
ind,1986,220862238342.4989929199
ind,1987,246338328401.6650085449
ind,1988,261297836228.0090026855
ind,1989,259880373624.2980041504
ind,1990,280609197876.3820190430
ind,1991,234331955812.7080078125
ind,1992,250496625492.5669860840
ind,1993,243628617640.8210144043
ind,1994,287216341883.0070190430
ind,1995,315978485516.5770263672
ind,1996,345984851080.3389892578
ind,1997,365322781315.4990234375
ind,1998,373182574028.9520263672
ind,1999,404740413274.9089965820
ind,2000,408872345579.3850097656
ind,2001,425015659421.3909912109
ind,2002,451404810426.0170288086
ind,2003,533718958373.1699829102
ind,2004,619354785689.2810058594
ind,2005,713393377038.6080322266
ind,2006,816425092897.7480468750
ind,2007,1054659269895.0600585938
ind,2008,1021584939727.0100097656
ind,2009,1162863959616.0300292969
ind,2010,1447722439921.3200683594
ind,2011,1573696540374.0600585938
ind,2012,1581066858764.9799804688
ind,2013,1600432540832.7099609375
ind,2014,1773161816595.6699218750
ind,2015,1841378195796.1599121094
ind,2016,1994450914992.0300292969
ind,2017,2322046549463.2500000000
ind,2018,2370757635839.1000976562
ind,2019,2489559752922.9399414062
idn,1970,8371692157.4899501801
idn,1971,8498451074.4011297226
idn,1972,9739357869.8465309143
idn,1973,14156530726.3791999817
idn,1974,20237264294.1778984070
idn,1975,24481159504.9245986938
idn,1976,30228315105.7706985474
idn,1977,36438810109.8749008179
idn,1978,41515010334.1860961914
idn,1979,34861745910.2322998047
idn,1980,52129283528.2667007446
idn,1981,66307413988.7049026489
idn,1982,75958693836.1356964111
idn,1983,66575617786.4574966431
idn,1984,69285046601.4067993164
idn,1985,70776169436.6889038086
idn,1986,69143972513.0540924072
idn,1987,63577541538.3589019775
idn,1988,72028389097.3755950928
idn,1989,79023000121.7321014404
idn,1990,87205860212.4797058105
idn,1991,100161415371.9279937744
idn,1992,109780850472.0610046387
idn,1993,138320224529.4819946289
idn,1994,157795023928.7780151367
idn,1995,179354929989.7820129395
idn,1996,201270881594.5979919434
idn,1997,191160618489.2040100098
idn,1998,80863683470.5534973145
idn,1999,115884343879.4299926758
idn,2000,134199977764.4069976807
idn,2001,116348037296.6499938965
idn,2002,145426415406.7070007324
idn,2003,172986644540.0289916992
idn,2004,184161503556.3720092773
idn,2005,200494769700.8259887695
idn,2006,259851235412.3059997559
idn,2007,308430913444.4860229492
idn,2008,365090191415.5640258789
idn,2009,400145480743.4130249023
idn,2010,565587787835.0190429688
idn,2011,662007132718.6779785156
idn,2012,688677937918.0050048828
idn,2013,687103145504.0269775391
idn,2014,669896102337.3420410156
idn,2015,661814406182.8389892578
idn,2016,737461778969.1419677734
idn,2017,803913757420.7430419922
idn,2018,826023233790.2089843750
idn,2019,887735091044.4410400391
irn,1978,51118567346.8149032593
irn,1979,68179072619.4069976807
irn,1980,77417524582.3867950439
irn,1981,86313693665.4353942871
irn,1982,106530057554.8269958496
irn,1983,129387985760.9120025635
irn,1984,134974420894.8320007324
irn,1985,150048859213.1270141602
irn,1986,175636580099.3479919434
irn,1987,109304250179.0720062256
irn,1988,101358235802.2359924316
irn,1989,97289874170.5964050293
irn,1990,94896428768.1313018799
irn,1993,45278532365.6891021729
irn,1994,51534678294.6207962036
irn,1995,71902768166.7158966064
irn,1996,85692158909.1425933838
irn,1997,84128935083.1902008057
irn,1998,85377420489.3995056152
irn,1999,85378719187.2667999268
irn,2000,77768486966.9093933105
irn,2001,95261540141.2835998535
irn,2002,100000781009.2559967041
irn,2003,117945804920.9429931641
irn,2004,147236761562.4450073242
irn,2005,172004020040.5780029297
irn,2006,202855833830.9320068359
irn,2007,275993666024.8250122070
irn,2008,317488189344.4689941406
irn,2009,333803315005.3150024414
irn,2010,393027739121.5180053711
irn,2011,462776373359.7890014648
irn,2012,465845248474.0969848633
irn,2013,353032405704.5759887695
irn,2014,331978821408.0250244141
irn,2015,301492093484.2969970703
irn,2016,333047521341.7760009766
irn,2017,351592409387.7180175781
irn,2018,346577642873.4249877930
irq,1980,33712665345.7434997559
irq,1981,30253303670.9716987610
irq,1982,32545590015.6613006592
irq,1983,30593359364.7074012756
irq,1984,35599508172.0167007446
irq,1985,35865382801.8567962646
irq,1986,36866108776.7630996704
irq,1987,44449183946.3326034546
irq,1988,51647826895.5238037109
irq,1989,52115773367.2899017334
irq,1990,156908166356.9289855957
irq,2004,26510865852.5539016724
irq,2005,32197342862.5494003296
irq,2006,45508605272.6194992065
irq,2007,65535052210.9292984009
irq,2008,103802546513.4530029297
irq,2009,93091253725.1168060303
irq,2010,110978757895.1250000000
irq,2011,140796830968.8659973145
irq,2012,169790032089.7940063477
irq,2013,183949067412.9089965820
irq,2014,181003208182.4200134277
irq,2015,141920452444.3450012207
irq,2016,139763049914.6359863281
irq,2017,152364964337.9649963379
irq,2018,167542760161.8729858398
irq,2019,178678032250.3250122070
irl,1970,4269082631.9906401634
irl,1971,4936723999.8140697479
irl,1972,6119611163.1828403473
irl,1973,7173712488.9260797501
