economy,year,ny_adj_nnty_cd
gmb,1989,226431591.7970539927
gmb,1990,242635715.2902720273
gmb,1991,575624145.9013280869
gmb,1992,592016624.0931559801
gmb,1993,623550403.2856080532
gmb,1994,615443116.7368750572
gmb,1995,641455004.1836799383
gmb,1996,690264370.8593219519
gmb,1997,651147059.1048049927
gmb,1998,679635118.3768939972
gmb,1999,659191098.0419499874
gmb,2000,628312371.7189300060
gmb,2001,543389895.5350610018
gmb,2002,444352075.8748950362
gmb,2003,364974032.6832730174
gmb,2004,780590561.5344510078
gmb,2005,836070136.0765370131
gmb,2006,853187492.0546410084
gmb,2007,1037308690.1165099144
gmb,2008,1273274312.4414899349
gmb,2009,1177209956.7574000359
gmb,2010,1252315088.8196301460
gmb,2011,1116141310.0333499908
gmb,2012,1102477230.9055500031
gmb,2013,1067669613.6121300459
gmb,2014,956621535.6707609892
gmb,2015,1050483439.5817999840
gmb,2016,1144581444.3112800121
gmb,2017,1165295083.3910300732
gmb,2018,1327775838.5735700130
geo,1998,3430655215.3027501106
geo,1999,2616228686.7958197594
geo,2000,2766780094.0362000465
geo,2001,2885832670.7367300987
geo,2002,3038033908.5129199028
geo,2003,3545306170.1570796967
geo,2004,4667698144.4470901489
geo,2005,5835615540.3245105743
geo,2006,7138278029.2247200012
geo,2007,9202067120.0893287659
geo,2008,11495998792.2730007172
geo,2009,9625325220.2993202209
geo,2010,10638497410.0897998810
geo,2011,12794754243.6819992065
geo,2012,14401549711.5611991882
geo,2013,14941630364.1205997467
geo,2014,15503079689.3455009460
geo,2015,12995317961.9971008301
geo,2016,12836272380.5886001587
geo,2017,13665783532.0718994141
geo,2018,14958704683.6648006439
deu,1970,189198258858.6380004883
deu,1971,217825173641.5360107422
deu,1972,260507843359.0719909668
deu,1973,346430737446.4920043945
deu,1974,384365094657.6989746094
deu,1975,420564870370.5900268555
deu,1976,446837709668.6350097656
deu,1977,515740807971.4270019531
deu,1978,637996094006.6860351562
deu,1979,755632748207.4058837891
deu,1980,809087170469.4829101562
deu,1981,674348302799.3199462891
deu,1982,650545331122.9479980469
deu,1983,648095715349.8510742188
deu,1984,612222072235.1700439453
deu,1985,618843684504.4139404297
deu,1986,885090305713.7091064453
deu,1987,1095180634869.5699462891
deu,1988,1191105483783.4399414062
deu,1989,1191950411041.5100097656
deu,1990,1510611579582.2500000000
deu,1991,1582020213761.1999511719
deu,1992,1798882866353.7800292969
deu,1993,1734425859612.2600097656
deu,1994,1843993062509.9099121094
deu,1995,2159343121221.3999023438
deu,1996,2084536566005.8500976562
deu,1997,1840114904393.9399414062
deu,1998,1855447958219.5400390625
deu,1999,1814628652082.6899414062
deu,2000,1603088515439.8898925781
deu,2001,1599930355458.6999511719
deu,2002,1691856059568.1298828125
deu,2003,2040869882947.6599121094
deu,2004,2344293278417.3701171875
deu,2005,2378228013817.2700195312
deu,2006,2534359377016.2299804688
deu,2007,2888793963364.8901367188
deu,2008,3114360330724.7299804688
deu,2009,2843489978581.3701171875
deu,2010,2849843962344.3198242188
deu,2011,3171731195800.2202148438
deu,2012,2972501024212.8999023438
deu,2013,3139840670071.0600585938
deu,2014,3263663319393.2998046875
deu,2015,2835812628501.6601562500
deu,2016,2935011474175.5698242188
deu,2017,3103013141194.2797851562
deu,2018,3339856186998.4599609375
gha,1971,2232127263.4152698517
gha,1972,1957054274.4564397335
gha,1973,2294649600.0381398201
gha,1974,2708273442.1536498070
gha,1975,2615017415.4228100777
gha,1976,2584392964.7697801590
gha,1977,3027761844.5192499161
gha,1978,3524025685.2152705193
gha,1979,3821711667.1342601776
gha,1980,4159674194.4172701836
gha,1981,4019035204.7213897705
gha,1982,3865552920.2526898384
gha,1983,3882989908.7271704674
gha,1984,4144028587.6984601021
gha,1985,4185174914.8599700928
gha,1986,5249135973.3516902924
gha,1987,4568497641.4717502594
gha,1988,4677431311.6051397324
gha,1989,4771710089.3320398331
gha,1990,5385342703.5797300339
gha,1991,6106501693.0438003540
gha,1992,5853321095.4215097427
gha,1993,5144893094.5884504318
gha,1994,4577405248.1309499741
gha,1995,5468059683.0870704651
gha,1996,5821677818.1678199768
gha,1997,5892583946.4908704758
gha,1998,6342043306.5886096954
gha,1999,6722596429.7198104858
gha,2000,4258453352.6446499825
gha,2001,4460683397.9660396576
gha,2002,5036321078.3226299286
gha,2003,5984474526.5571098328
gha,2004,7027282028.6253499985
gha,2005,8360422583.5911207199
gha,2006,16098990265.1674003601
gha,2007,19547950575.8983993530
gha,2008,22183984822.6958007812
gha,2009,18411824501.7356987000
gha,2010,22184770728.8526992798
gha,2011,25232512063.4025993347
gha,2012,25226145046.9855003357
gha,2013,41794159949.7829971313
gha,2014,35076877684.1831970215
gha,2015,32358017176.4887008667
gha,2016,36364192459.0914001465
gha,2017,38883324631.3275985718
gha,2018,43511693650.6056976318
grc,1970,12237169267.9780006409
grc,1971,13599506685.2982997894
grc,1972,15653267960.4549999237
grc,1973,20702583236.1031990051
grc,1974,23495240727.0397987366
grc,1975,26260663086.5462989807
grc,1976,28715528686.0070991516
grc,1977,33198403216.5556983948
grc,1978,40315366942.1780014038
grc,1979,49564195697.9263992310
grc,1980,51533772621.3115997314
grc,1981,46995983172.4913024902
grc,1982,49255829098.1821975708
grc,1983,44008678659.1999969482
grc,1984,42372769251.5261993408
grc,1985,41996089243.1339035034
grc,1986,48932670349.3844985962
grc,1987,57305135536.1176986694
grc,1988,66729094665.2976989746
grc,1989,69474293609.8054046631
grc,1990,87541849706.4931945801
grc,1991,94544860190.3047027588
grc,1992,104664787012.0599975586
grc,1993,97637416042.2660980225
grc,1994,104531363639.1530151367
grc,1995,122263856966.9550018311
grc,1996,128626767236.5530090332
grc,1997,125867464473.0989990234
grc,1998,126261989942.9780120850
grc,1999,122371108430.0780029297
grc,2000,113763996114.8339996338
grc,2001,118959526914.0390014648
grc,2002,133463415112.7869873047
grc,2003,172156897240.6530151367
grc,2004,203468858365.4849853516
grc,2005,212112258567.9039916992
grc,2006,228798515525.0639953613
grc,2007,263761434931.6820068359
grc,2008,290051269203.7089843750
grc,2009,270141251180.1979980469
grc,2010,242627897961.0330200195
grc,2011,228052448041.6719970703
grc,2012,199433152628.7510070801
grc,2013,192956987022.7089843750
grc,2014,195956385798.2780151367
grc,2015,162532181781.3290100098
grc,2016,161967264020.7420043945
grc,2017,170582296173.1359863281
grc,2018,182396445960.6180114746
gtm,1971,1844307623.3757698536
gtm,1972,1947649479.2376999855
gtm,1973,2378651506.1977000237
gtm,1974,2933645506.5274896622
gtm,1975,3354614374.6941299438
gtm,1976,4068118988.7270002365
gtm,1977,5113802569.5389299393
gtm,1978,5657717525.1997394562
gtm,1979,6420943397.9498901367
gtm,1980,7257883344.3115301132
gtm,1981,7932454883.7594594955
gtm,1982,7900877761.1182403564
gtm,1983,8323839328.0626096725
gtm,1984,8696597997.3416709900
gtm,1985,9005860234.6343994141
gtm,1986,6615318922.7218599319
gtm,1987,6512070040.8815603256
gtm,1988,7228275744.9921207428
gtm,1989,7782464901.7985496521
gtm,1990,6969716388.0916700363
gtm,1991,8727114605.0168209076
gtm,1992,9672645347.5761909485
gtm,1993,10622952211.3917007446
gtm,1994,12071983613.7702999115
gtm,1995,13580372133.6933002472
gtm,1996,14467949774.2985992432
gtm,1997,16359277562.9237995148
gtm,1998,17890918562.3914985657
gtm,1999,16774301761.6480998993
gtm,2000,17538596664.9990997314
gtm,2001,17050462578.5389995575
gtm,2002,18643398536.0998001099
gtm,2003,19549167748.4361000061
gtm,2004,21181440599.1650009155
gtm,2005,23816485076.6228981018
gtm,2006,25970538202.7611999512
gtm,2007,28794880683.4639015198
gtm,2008,32788386569.3434982300
gtm,2009,31358591343.1363983154
gtm,2010,34043559699.0155982971
gtm,2011,39197393678.5037002563
gtm,2012,42073021232.4951019287
gtm,2013,44082561220.2705993652
gtm,2014,47652024228.7918014526
gtm,2015,51742738818.6576004028
gtm,2016,55048181260.4256973267
gtm,2017,59861808336.0911026001
gtm,2018,61162084865.3266983032
gin,1986,1543313954.6906099319
gin,1987,1692990110.4842998981
gin,1988,2004073916.3469500542
gin,1989,1998311565.0080699921
gin,1990,2203440269.4653301239
gin,1991,2508243866.2272300720
gin,1992,2838307368.0947103500
gin,1993,2917751981.8016600609
gin,1994,3002658454.0816197395
gin,1995,3106084794.0086302757
gin,1996,3268002375.9860100746
gin,1997,3273661223.6702699661
gin,1998,3070814634.8833103180
gin,1999,3006195644.9846897125
gin,2000,2557984027.4363298416
gin,2001,2386867103.9871101379
gin,2002,2487198944.2417302132
gin,2003,2571160672.4734697342
gin,2004,2827823610.3041396141
gin,2005,2158599438.2982997894
gin,2006,3552443600.1447296143
gin,2007,5304544249.2717103958
gin,2008,5626840608.1087799072
gin,2009,5161992166.3365097046
gin,2010,5286553954.3292207718
gin,2011,5038470656.3150205612
gin,2012,5717141294.7861700058
gin,2013,6169804452.5948495865
gin,2014,6522218161.4375295639
gin,2015,6642109739.6416101456
gin,2016,6309754732.8820600510
gin,2017,7717023852.5430908203
gin,2018,8802814941.2316303253
gnb,1980,98558873.9233192056
gnb,1981,144845068.8540959954
gnb,1982,154310729.1996659935
gnb,1983,154138264.8487679958
gnb,1984,130896353.5630760044
gnb,1985,150022430.8060649931
gnb,1986,123134702.4892370105
gnb,1987,157286836.0647799969
gnb,1988,147443467.0382379889
gnb,1989,191414657.6277750134
gnb,1990,222777294.2252410054
gnb,1991,229044951.9816170037
gnb,1992,199903164.6027530134
gnb,1993,209245544.0344780087
gnb,1994,208464128.5680699944
gnb,1995,217713020.7464750111
gnb,1996,230578006.1455009878
gnb,1997,232212665.6323710084
gnb,1998,167178988.5980429947
gnb,1999,188310744.0045650005
gnb,2000,326912217.5307019949
gnb,2001,343071745.1942700148
gnb,2002,366488971.2169240117
gnb,2003,405333482.2559520006
gnb,2004,460025481.1910709739
gnb,2005,506619463.8038070202
gnb,2006,511367071.2606739998
gnb,2007,585592258.5221869946
gnb,2008,716259025.5236809254
gnb,2009,676464842.2174140215
gnb,2010,713998829.0234780312
gnb,2011,951625161.6428580284
gnb,2012,825015729.4442659616
gnb,2013,848307307.2471079826
gnb,2014,900063892.2151490450
gnb,2015,877891045.5062509775
gnb,2016,1002765264.6686599255
gnb,2017,1142257557.0327301025
gnb,2018,1304863991.4411499500
guy,1980,517405999.6794589758
guy,1981,466382619.6780490279
guy,1982,377291599.0445460081
guy,1983,377178564.2479770184
guy,1984,327591347.0378810167
guy,1985,351855163.3581490517
guy,1986,382045006.5941660404
guy,1987,243516801.1371640265
guy,1988,302219842.2807520032
guy,1989,246843789.0436519980
guy,1990,281413616.3963049650
guy,1991,208298025.0910350084
guy,1992,258628996.4857740104
guy,1993,356811859.6188949943
guy,1994,449494775.7320820093
guy,1995,524435791.4922379851
guy,1996,637239789.7748199701
guy,1997,656844927.4036339521
guy,1998,641159463.6341749430
guy,1999,607009056.4282310009
guy,2000,647460113.6726639271
guy,2001,638694147.8962780237
guy,2002,648740809.9458810091
guy,2003,673436792.9511889219
guy,2004,721635163.6040869951
guy,2005,773383609.2088830471
guy,2006,1443023401.0759699345
guy,2007,1702846546.2812700272
guy,2008,1789066745.9877898693
guy,2009,1888708860.4758501053
guy,2010,1994934309.9781699181
guy,2011,2175949246.3394298553
guy,2012,2365132460.0985798836
guy,2013,2502530232.9288802147
guy,2014,2746246048.2510099411
guy,2015,2838344045.3334999084
guy,2016,2871982799.2379198074
guy,2017,2915327546.0002799034
guy,2018,3153504655.6624999046
hti,1980,1307012037.8864400387
hti,1981,1403011660.8242301941
hti,1982,1382477334.2567501068
hti,1983,1549706867.4948000908
hti,1984,1740789149.8200399876
hti,1985,1927959713.2248198986
hti,1986,2240335961.9509801865
hti,1987,1964782701.3170001507
hti,1988,2513083669.1838302612
hti,1989,2630655288.3996100426
hti,1990,2985226196.9144101143
hti,1991,3344534037.1988501549
hti,1992,2181505744.3283700943
hti,1993,1820217304.0944898129
hti,1994,2118018787.7410397530
hti,1995,2726024083.2277302742
hti,1996,2826889828.8895301819
hti,1997,3252027172.2907299995
hti,1998,3621660469.1796603203
hti,1999,4059453491.7617201805
hti,2000,3897904641.3881502151
hti,2001,3514330558.8270196915
hti,2002,3366072141.7393798828
hti,2003,2854377729.9846301079
hti,2004,3395879491.1267199516
hti,2005,4109479725.3410797119
hti,2006,4539051937.9330205917
hti,2007,5595419430.4489603043
hti,2008,6186768563.2314996719
hti,2009,6235164855.0663604736
hti,2010,6226004043.5439205170
hti,2011,7107431612.3347091675
hti,2012,7452950362.8437204361
hti,2013,7968532204.0171003342
hti,2014,8216705546.4942703247
hti,2015,8141108125.7802200317
hti,2016,7395259079.4081592560
hti,2017,7801446777.1749591827
hti,2018,8957429230.7750301361
hnd,1971,681169849.7191860676
hnd,1972,746203053.6607730389
hnd,1973,839274691.9784250259
hnd,1974,946512124.0369949341
hnd,1975,1040774573.6587100029
hnd,1976,1227137529.6077699661
hnd,1977,1514938194.3454899788
hnd,1978,2816503160.7132501602
hnd,1979,3184065405.5604100227
hnd,1980,3539036793.1205701828
hnd,1981,3620033170.3418297768
hnd,1982,3725606158.9656000137
hnd,1983,3982958114.5160398483
hnd,1984,4374709043.5976495743
hnd,1985,4731880523.9366703033
hnd,1986,5092203294.6326103210
hnd,1987,5551398684.9844894409
hnd,1988,5240636481.8607797623
hnd,1989,4810205949.9615793228
hnd,1990,4273656905.8539099693
hnd,1991,4026817508.0195102692
hnd,1992,4268846582.2205500603
hnd,1993,4393696411.3901500702
hnd,1994,4131972789.2150001526
hnd,1995,4739505460.4644002914
hnd,1996,4629723208.9580001831
hnd,1997,5157707746.4817399979
hnd,1998,5766520485.6510295868
hnd,1999,5846243067.6219596863
hnd,2000,6463183470.6028203964
hnd,2001,6866853990.5042295456
hnd,2002,7021815900.6541395187
hnd,2003,7312134898.8566999435
hnd,2004,7794972253.4638004303
hnd,2005,8609255547.0409908295
hnd,2006,9571974172.1792697906
hnd,2007,11060262995.5699005127
hnd,2008,12352830420.5394992828
hnd,2009,12956229497.4526996613
hnd,2010,13772535577.5366001129
hnd,2011,15472468307.4440994263
hnd,2012,15996722991.6544990540
hnd,2013,15840063121.9734001160
hnd,2014,16702414985.8039989471
hnd,2015,18166517916.8883018494
hnd,2016,18609246426.4572982788
hnd,2017,20142522745.6108016968
hnd,2018,20529290035.0278015137
hkg,1980,25979117663.8348007202
hun,1993,31672292458.4025001526
hun,1994,33972560397.2218017578
hun,1995,35232601561.0329971313
hun,1996,34998892607.7453994751
hun,1997,35135212707.1690979004
hun,1998,36470156072.9809036255
hun,1999,36333813875.2920989990
hun,2000,35329526947.2052001953
hun,2001,40709929473.6471023560
hun,2002,52194183284.7014999390
hun,2003,66604177119.0203018188
hun,2004,80976405849.6398010254
hun,2005,87956860405.4481964111
hun,2006,89914115188.0063934326
hun,2007,106944564695.0230102539
hun,2008,121518269613.3540039062
hun,2009,101246447085.6880035400
hun,2010,101093270124.2819976807
hun,2011,108410527676.6859893799
hun,2012,98804764303.7277984619
hun,2013,107048080991.0599975586
hun,2014,110273276950.0459899902
hun,2015,98038444645.9158020020
hun,2016,102920470444.4369964600
hun,2017,112604707434.2599945068
hun,2018,126062358665.2359924316
isl,2011,10243863182.0499992371
isl,2012,10361323314.2301998138
isl,2013,12674634718.5027999878
isl,2014,14158272501.8600997925
isl,2015,13994449599.9064006805
isl,2016,16886552224.1837997437
isl,2017,19992847554.6152000427
isl,2018,20486139730.0826988220
ind,1970,57767200037.5326004028
ind,1971,62191494974.5307998657
ind,1972,65898140378.4652023315
ind,1973,79061849105.7543029785
ind,1974,91426900557.2940979004
ind,1975,89221225735.4169006348
ind,1976,93340994416.2077941895
ind,1977,109652472409.9080047607
ind,1978,123796971668.0410003662
ind,1979,137344350602.6230010986
ind,1980,168341582970.5109863281
ind,1981,173183122423.9730224609
ind,1982,177686851919.0119934082
ind,1983,193715303581.7860107422
ind,1984,187395084937.6180114746
ind,1985,204077834763.0369873047
ind,1986,219726782974.4330139160
ind,1987,246394589744.3280029297
ind,1988,261921603056.0199890137
ind,1989,259033710388.2380065918
ind,1990,280409899800.3020019531
ind,1991,234805887305.4210205078
ind,1992,251010437353.8930053711
ind,1993,243230104228.8980102539
ind,1994,286442385015.9680175781
ind,1995,314304716171.1810302734
ind,1996,343395123556.8959960938
ind,1997,364159519034.0260009766
ind,1998,371305699314.7329711914
ind,1999,404811627347.0839843750
ind,2000,408646210642.2220458984
ind,2001,423766911385.0150146484
ind,2002,449139641270.0420532227
ind,2003,529931152248.6170043945
ind,2004,619182598931.7670898438
ind,2005,713220461881.2109375000
ind,2006,815120044008.3399658203
ind,2007,1054931621490.9200439453
ind,2008,1023122977463.6899414062
ind,2009,1166470188377.5000000000
ind,2010,1446574939398.6999511719
ind,2011,1570968299664.5900878906
ind,2012,1577764239006.5200195312
ind,2013,1603015158964.8601074219
ind,2014,1769013857360.8200683594
ind,2015,1840045795481.6201171875
ind,2016,1991901510478.2199707031
ind,2017,2316861921287.6098632812
ind,2018,2347236612559.8999023438
idn,1970,8371739161.1492500305
idn,1971,8498568856.4819993973
idn,1972,9739491788.7563304901
idn,1973,14156358462.0555992126
idn,1974,20237958929.6809997559
idn,1975,24480354253.1013984680
idn,1976,30227674979.0381011963
idn,1977,36436525781.6856002808
idn,1978,41514163387.6365966797
idn,1979,34799309282.3905029297
idn,1980,51901896761.9216003418
idn,1981,66373983446.2734985352
idn,1982,75812721741.5447998047
idn,1983,66423744940.5201034546
idn,1984,69036794317.4866027832
idn,1985,70552411937.3634033203
idn,1986,69055253314.2897949219
idn,1987,63462232572.7840042114
idn,1988,71926150728.9927062988
idn,1989,78113111128.2969970703
idn,1990,86467010062.5287017822
idn,1991,99197383807.9100952148
idn,1992,109083460971.7590026855
idn,1993,137807718596.7309875488
idn,1994,157209683598.4620056152
idn,1995,178995734359.5839843750
idn,1996,201223111510.3099975586
idn,1997,191145985916.9150085449
idn,1998,80876160713.7080993652
idn,1999,116045339695.7190093994
idn,2000,133696673894.8440093994
idn,2001,115955873654.7059936523
idn,2002,144845107179.7999877930
idn,2003,172455855009.3160095215
idn,2004,183293333266.1319885254
idn,2005,199733491179.3689880371
idn,2006,258583393435.9100036621
idn,2007,306460068186.9689941406
idn,2008,362271177838.7510375977
idn,2009,399055149055.7720336914
idn,2010,562454727833.1779785156
idn,2011,657431093565.3339843750
idn,2012,682523746805.4909667969
idn,2013,681159908289.1229248047
idn,2014,669789562484.5830078125
idn,2015,656444400164.1719970703
idn,2016,734120941863.3159179688
idn,2017,795928659976.1350097656
idn,2018,802639690535.8790283203
irn,1978,51420594984.9142990112
irn,1979,68086550912.2886962891
irn,1980,77154918234.1903991699
irn,1981,86024381654.8296051025
irn,1982,105639775499.6090087891
irn,1983,128924113570.6990051270
irn,1984,135430249691.7340087891
irn,1985,151059651571.5859985352
irn,1986,176988982883.0419921875
irn,1987,111420289481.4030151367
irn,1988,101229307813.6250000000
irn,1989,97179671657.9945983887
irn,1990,94874774624.2290039062
irn,1993,45222085869.1491012573
irn,1994,51367403679.4446029663
irn,1995,72164534463.7599029541
irn,1996,85939151738.4647979736
irn,1997,84074967381.4667053223
irn,1998,85406546804.7288055420
irn,1999,85505882027.3699951172
irn,2000,78569895732.7855072021
irn,2001,96171647148.9734954834
irn,2002,102323433816.7269897461
irn,2003,121356433350.1150054932
irn,2004,147316769455.1690063477
irn,2005,173412159751.6000061035
irn,2006,203829390625.0319824219
irn,2007,273983229107.3330078125
irn,2008,315531657558.4799804688
irn,2009,333415217306.8590087891
irn,2010,394972572156.3529663086
irn,2011,466066203397.2100219727
irn,2012,466104863086.6250000000
irn,2013,352553797150.9050292969
irn,2014,332454495415.2069702148
irn,2015,301049947655.2089843750
irn,2016,333357285876.5830078125
irn,2017,351117800510.0660400391
irq,1980,31295976708.1134986877
irq,1981,29100776368.3126983643
irq,1982,33040447970.7668991089
irq,1983,31333197184.0549011230
irq,1984,36421020704.8703994751
irq,1985,36425632286.9029998779
irq,1986,36556404159.9849014282
irq,1987,44242273585.7707977295
irq,1988,48557461678.3011016846
irq,1989,48713887657.9289016724
irq,1990,146658017175.7409973145
irq,2004,26719315407.8667984009
irq,2005,32438729659.2438011169
irq,2006,46005523355.3358993530
irq,2007,65445227712.6334991455
irq,2008,104253362240.6790008545
irq,2009,93220005269.5003967285
irq,2010,110890859168.3350067139
irq,2011,144776110196.0650024414
irq,2012,169583782824.2180175781
irq,2013,183222974529.6739807129
irq,2014,180784134931.3280029297
irq,2015,141184603946.0010070801
irq,2016,140625176328.6289978027
irq,2017,151961299882.9909973145
irq,2018,167210908743.5000000000
irl,1970,4269082266.6476397514
irl,1971,4936723724.5453205109
irl,1972,6119612067.6648292542
irl,1973,7173712591.8332996368
irl,1974,7510455473.6513700485
irl,1975,9097905700.9421901703
irl,1976,8934849610.8275909424
irl,1977,10455871536.9286003113
irl,1978,13232985596.5891990662
irl,1979,16402790039.8831005096
irl,1980,19196003083.7555999756
irl,1981,18308619161.7871017456
irl,1982,18486235238.7349014282
irl,1983,17581707060.0331993103
irl,1984,16728449739.3143005371
irl,1985,17472862757.0755004883
irl,1986,23833908713.8137016296
irl,1987,28169106322.8451004028
irl,1988,31038528627.6235008240
irl,1989,31768140599.8540000916
irl,1990,40437921926.2539978027
irl,1991,40809660442.0693969727
irl,1992,45237011242.2330017090
irl,1993,42603095698.5277023315
irl,1994,46429287755.1790008545
irl,1995,55257453785.1725006104
irl,1996,61003522194.3954010010
irl,1997,65705710561.6840057373
irl,1998,70922666046.7980041504
irl,1999,74852163992.8502044678
irl,2000,75547358852.9891967773
irl,2001,80591939044.1220092773
irl,2002,92541970549.1291046143
irl,2003,121845085954.3249969482
irl,2004,142995102220.2959899902
irl,2005,155173564391.4110107422
irl,2006,169578177305.4429931641
irl,2007,195611177359.0249938965
irl,2008,200349516909.1549987793
irl,2009,163994124957.3359985352
irl,2010,154299184935.8580017090
irl,2011,159362338837.5719909668
irl,2012,148729916415.0969848633
irl,2013,165687023748.6390075684
irl,2014,179769908311.7060241699
irl,2015,161303321768.2550048828
irl,2016,174216806349.8999938965
irl,2017,184853370607.6710205078
irl,2018,205287700414.2860107422
isr,1970,6140509473.7243099213
isr,1971,5909158982.5582294464
isr,1972,7681179262.2458496094
isr,1973,9833984459.8963909149
isr,1974,14056752301.8362998962
isr,1975,12930667135.5988998413
isr,1976,12745951295.2646007538
isr,1977,14554896395.3719997406
isr,1978,13813685314.4116992950
isr,1979,17792908371.0930023193
isr,1980,19017823843.5121994019
isr,1981,20355360281.8207015991
isr,1982,22549428633.8517990112
isr,1983,25283030460.0528984070
isr,1984,22716765719.0015983582
isr,1985,21197723276.7611999512
isr,1986,26815124412.2196006775
isr,1987,32855275159.3644981384
isr,1988,41018123528.7284011841
isr,1989,40827886190.5298004150
isr,1990,48994240776.7197036743
isr,1991,57176169037.9777984619
isr,1992,64103332335.8979949951
isr,1993,64103007991.1514968872
isr,1994,72895888540.2543945312
isr,1995,85238614159.4523010254
isr,1996,92881612144.0590972900
isr,1997,96326587679.4147033691
isr,1998,97165880943.0534973145
isr,1999,96097427016.8399047852
isr,2000,106487169089.8869934082
isr,2001,106976280273.3680114746
isr,2002,98520021535.0379028320
isr,2003,102949237372.4690093994
isr,2004,110547904812.9730072021
isr,2005,119019683534.6490020752
isr,2006,130046671314.4100036621
isr,2007,151922222919.6149902344
isr,2008,180471031620.0060119629
isr,2009,172572194695.8659973145
isr,2010,197756192824.7980041504
isr,2011,222572158389.4849853516
isr,2012,215427363225.1830139160
isr,2013,247962248439.0210266113
isr,2014,266542533250.4139709473
isr,2015,257607714432.5139770508
isr,2016,274244995571.6160278320
isr,2017,303701279025.6250000000
isr,2018,321159366679.5000000000
ita,1970,101496556205.1150054932
ita,1971,111723093006.5669860840
ita,1972,130174455435.3150024414
ita,1973,156401570463.0260009766
ita,1974,175078871815.0039978027
ita,1975,197056802712.4479980469
ita,1976,195162779263.8179931641
ita,1977,223605144556.4880065918
ita,1978,274506632939.8289794922
ita,1979,345605562838.3400268555
ita,1980,413649444754.4379882812
ita,1981,366394675693.6620483398
ita,1982,362291721223.7279663086
ita,1983,376622892028.5170288086
ita,1984,372620132217.6379394531
ita,1985,383673341495.1679687500
ita,1986,544119073529.8760375977
ita,1987,687216161712.8559570312
ita,1988,762210758237.3070068359
ita,1989,791782134605.5820312500
ita,1990,999732024791.5340576172
ita,1991,1051923924906.6199951172
ita,1992,1108227164282.3500976562
ita,1993,891255218490.8720703125
ita,1994,918800812695.5590820312
ita,1995,988123997241.7529296875
ita,1996,1109087383637.8898925781
ita,1997,1055482763178.6099853516
ita,1998,1078019910536.2700195312
ita,1999,1066068440982.0200195312
ita,2000,970252959718.0991210938
ita,2001,990122456412.6320800781
ita,2002,1072266376354.1899414062
ita,2003,1326135181277.1101074219
ita,2004,1522058428583.3601074219
ita,2005,1568133561645.9199218750
ita,2006,1646007682742.3898925781
ita,2007,1857956761249.2900390625
ita,2008,1980515222638.1499023438
ita,2009,1807797558224.1999511719
ita,2010,1753484639024.5900878906
ita,2011,1878303280095.0000000000
ita,2012,1700545876541.6599121094
ita,2013,1742783968149.0700683594
ita,2014,1764200316229.6599121094
ita,2015,1489472105207.7900390625
ita,2016,1547977541894.8798828125
ita,2017,1627970508941.9399414062
ita,2018,1742088767655.7600097656
jam,1971,1295334658.3020899296
jam,1972,1661812730.5204300880
jam,1973,1682911338.3581700325
jam,1974,2152252298.9511899948
jam,1975,2549130048.9983100891
jam,1976,2515270841.7374396324
jam,1977,2714057478.1811103821
jam,1978,2171392450.7192502022
jam,1979,1863708320.1533100605
jam,1980,2020275760.0825698376
jam,1981,2331055603.5163002014
jam,1982,2606330021.3825397491
jam,1983,2827971989.1438302994
jam,1984,1760006412.9713799953
jam,1985,1528820456.3754000664
jam,1986,2134113685.5854897499
jam,1987,2579256182.0678701401
jam,1988,3101650204.1221899986
jam,1989,3619693352.7691798210
jam,1990,3732875135.7704000473
jam,1991,3265777901.2208299637
jam,1992,2910079581.6645698547
jam,1993,4764298664.8966798782
jam,1994,4607859210.8721504211
jam,1995,5619761853.4251794815
jam,1996,6473796933.5921297073
jam,1997,7399365865.6671409607
jam,1998,7770355995.1167793274
jam,1999,7767160471.6974592209
jam,2000,7897093005.0258798599
jam,2001,8001634675.4264793396
jam,2002,8322657875.1586198807
jam,2003,8094882157.8042001724
jam,2004,8771907548.9053096771
jam,2005,9631927488.9173793793
jam,2006,10305691093.6690006256
jam,2007,11085778648.4641990662
jam,2008,11987090781.7935009003
jam,2009,10408363809.3689002991
jam,2010,11620384474.7726993561
jam,2011,12747349211.7140998840
jam,2012,13408978144.4501991272
jam,2013,12763000093.7005996704
jam,2014,12465635096.8677005768
jam,2015,12601792228.7352008820
jam,2016,12358136401.7485008240
jam,2017,13235120106.2260017395
jam,2018,13764991263.0541992188
jpn,1970,175639144607.6380004883
jpn,1971,197821748567.2010192871
jpn,1972,261001991190.6300048828
jpn,1973,356116145088.2539672852
jpn,1974,396350660749.8789672852
jpn,1975,434313715603.8839721680
jpn,1976,491210984387.0939941406
jpn,1977,605339010823.0079345703
jpn,1978,853850616120.5729980469
jpn,1979,885608687236.3590087891
jpn,1980,922622963484.5419921875
jpn,1981,1007990640894.5200195312
jpn,1982,937801141585.7700195312
jpn,1983,1025954248158.4699707031
jpn,1984,1088590328031.1999511719
jpn,1985,1155443038174.8000488281
jpn,1986,1711867270365.6499023438
jpn,1987,2083079025309.7399902344
jpn,1988,2526930333264.4599609375
jpn,1989,2493288084393.9301757812
jpn,1990,2547743246913.5498046875
jpn,1991,2888102426782.9199218750
jpn,1992,3121722364324.8500976562
jpn,1993,3524331597543.7500000000
jpn,1994,3871511675413.1201171875
jpn,1995,4328467677773.3701171875
jpn,1996,3863899212964.8999023438
