economy,year,ny_adj_nnty_cd
deu,2011,3171727871230.0800781250
deu,2012,2972503101459.2099609375
deu,2013,3139843265583.7700195312
deu,2014,3263667604568.3100585938
deu,2015,2835809168363.3999023438
deu,2016,2935007436553.8701171875
deu,2017,3095344125672.3598632812
deu,2018,3338224309988.2500000000
gha,1971,2232127263.0086603165
gha,1972,1957054274.6288397312
gha,1973,2294649600.4309201241
gha,1974,2708273442.6444001198
gha,1975,2615017414.9746999741
gha,1976,2584392964.5491900444
gha,1977,3027761844.5393896103
gha,1978,3524025685.5744705200
gha,1979,3821711667.0173897743
gha,1980,4159674194.6912298203
gha,1981,4019035204.7400703430
gha,1982,3865552920.1669297218
gha,1983,3882989908.9190297127
gha,1984,4144028587.8218798637
gha,1985,4185174914.6658501625
gha,1986,5249135973.6622896194
gha,1987,4568497641.7081098557
gha,1988,4677431311.1678104401
gha,1989,4771710089.3553295135
gha,1990,5385342703.4797105789
gha,1991,6106501693.0261001587
gha,1992,5853321095.2502393723
gha,1993,5144893094.5524396896
gha,1994,4577405248.3385295868
gha,1995,5468059682.7538499832
gha,1996,5821677818.1864299774
gha,1997,5892583946.1311998367
gha,1998,6342043306.4422702789
gha,1999,6722596429.6094102859
gha,2000,4258453352.5208396912
gha,2001,4460683398.1477899551
gha,2002,5036321077.9771795273
gha,2003,5984474526.6593599319
gha,2004,7027282028.9188995361
gha,2005,8360422583.3518800735
gha,2006,16098990264.7752990723
gha,2007,19547950575.5051994324
gha,2008,22183984822.3259010315
gha,2009,18411824501.8512992859
gha,2010,22167029815.7984008789
gha,2011,25410866803.0173988342
gha,2012,25731158274.3525009155
gha,2013,42481145949.7964019775
gha,2014,35025559962.2740020752
gha,2015,32849019829.7276992798
gha,2016,36358962646.9263000488
gha,2017,38881505967.0902023315
gha,2018,43512833360.4395980835
grc,1970,12237169267.5235004425
grc,1971,13599506685.6460018158
grc,1972,15653267960.3808994293
grc,1973,20702583236.1813011169
grc,1974,23495240727.4757995605
grc,1975,26260663086.1538009644
grc,1976,28715528685.6120033264
grc,1977,33198403216.7486991882
grc,1978,40315366942.3975982666
grc,1979,49564195697.9741973877
grc,1980,51533772621.5923995972
grc,1981,46995983172.3370056152
grc,1982,49255829098.1857986450
grc,1983,44008678659.4996032715
grc,1984,42372769251.6327972412
grc,1985,41996089243.0138015747
grc,1986,48932670349.0990066528
grc,1987,57305135536.0963973999
grc,1988,66729094665.0310974121
grc,1989,69474293609.9815979004
grc,1990,87541690635.0798034668
grc,1991,94545254991.2458038330
grc,1992,104664457111.9290008545
grc,1993,97637138363.9936981201
grc,1994,104531000092.6660003662
grc,1995,122263621950.7649993896
grc,1996,128626850726.5769958496
grc,1997,125866959309.6980133057
grc,1998,126261811404.7059936523
grc,1999,122370964890.5359954834
grc,2000,113764442270.6100006104
grc,2001,118959273788.2149963379
grc,2002,133463787565.6409912109
grc,2003,172156610517.0319824219
grc,2004,203468980684.5750122070
grc,2005,212112055256.2130126953
grc,2006,228798970578.4049987793
grc,2007,263761264456.8110046387
grc,2008,290050915525.4069824219
grc,2009,270141445668.4899902344
grc,2010,242627652545.0719909668
grc,2011,228052221814.6660156250
grc,2012,199433203611.2630004883
grc,2013,192956809692.5719909668
grc,2014,195956342020.3599853516
grc,2015,162531850686.8269958496
grc,2016,161967642872.3419799805
grc,2017,170160262819.0859985352
grc,2018,184013773174.5089721680
gtm,1971,1844307623.3757698536
gtm,1972,1947649479.2376999855
gtm,1973,2378651506.1977000237
gtm,1974,2933645506.5274896622
gtm,1975,3354614374.6941299438
gtm,1976,4068118988.7270002365
gtm,1977,5113802569.5389299393
gtm,1978,5657717525.1997394562
gtm,1979,6420943397.9498901367
gtm,1980,7257883344.3115301132
gtm,1981,7932454883.7594594955
gtm,1982,7900877761.1182403564
gtm,1983,8323839328.0626096725
gtm,1984,8696597997.3416709900
gtm,1985,9005860234.6755695343
gtm,1986,6615318922.7391901016
gtm,1987,6512070040.8815603256
gtm,1988,7228275744.5863904953
gtm,1989,7782464901.9931497574
gtm,1990,6969716387.7557706833
gtm,1991,8727114600.9528293610
gtm,1992,9672645347.2715911865
gtm,1993,10622952218.4281005859
gtm,1994,12071983613.5522003174
gtm,1995,13580372140.3138999939
gtm,1996,14467949777.2847003937
gtm,1997,16359277564.9379997253
gtm,1998,17890918565.5250015259
gtm,1999,16774301754.5366992950
gtm,2000,17538596662.5125999451
gtm,2001,17050462580.6436004639
gtm,2002,18643398529.3820991516
gtm,2003,19549167752.1179008484
gtm,2004,21181440593.1851005554
gtm,2005,23816485076.3883018494
gtm,2006,25970538197.4533004761
gtm,2007,28794880682.5891990662
gtm,2008,32788386568.9637985229
gtm,2009,31358591342.7818984985
gtm,2010,34043559699.2114982605
gtm,2011,39197393678.7074966431
gtm,2012,42073021232.3429031372
gtm,2013,45001443863.3583984375
gtm,2014,48520905820.2024993896
gtm,2015,53212002201.1835021973
gtm,2016,57241436798.3107986450
gtm,2017,63491409175.2892990112
gtm,2018,65954344514.8535995483
gin,1986,1543313954.3454499245
gin,1987,1692990110.3508000374
gin,1988,2004073916.6814198494
gin,1989,1998311564.5388500690
gin,1990,2203440269.5467100143
gin,1991,2508243866.1875700951
gin,1992,2838307367.9383602142
gin,1993,2917751982.1545000076
gin,1994,3002658454.2811899185
gin,1995,3106084793.9507899284
gin,1996,3268002375.8875198364
gin,1997,3273661223.5915899277
gin,1998,3070814635.3135399818
gin,1999,3006195644.6695199013
gin,2000,2557984027.2628197670
gin,2001,2386867103.5731897354
gin,2002,2487198944.1937298775
gin,2003,2571160672.4686102867
gin,2004,2827823610.5142302513
gin,2005,2158599438.3189697266
gin,2006,3552443600.3816900253
gin,2007,5304544249.4348897934
gin,2008,5626840608.3427200317
gin,2009,5161992165.8585100174
gin,2010,5286553953.9659605026
gin,2011,5038470656.6999702454
gin,2012,5717141294.8458900452
gin,2013,6169804452.5490999222
gin,2014,6520880753.7337503433
gin,2015,6642103243.2422895432
gin,2016,6308192717.0899000168
gin,2017,7706722340.3007402420
gin,2018,8187003887.1333589554
gnb,1980,98558873.9742334038
gnb,1981,144845068.8296929896
gnb,1982,154310729.2383389771
gnb,1983,154138264.8727869987
gnb,1984,130896353.5484730005
gnb,1985,150022430.8303729892
gnb,1986,123134702.5317919850
gnb,1987,157286836.1009620130
gnb,1988,147443467.0189050138
gnb,1989,191414657.6636309922
gnb,1990,222777294.2189160287
gnb,1991,229044951.9638600051
gnb,1992,199903164.5570949912
gnb,1993,209245544.0760760009
gnb,1994,208464128.5435360074
gnb,1995,217713020.7619580030
gnb,1996,230578006.1698160172
gnb,1997,232212665.6390379965
gnb,1998,167178988.5516769886
gnb,1999,188310744.0071090162
gnb,2000,326912217.5517050028
gnb,2001,343071745.1702799797
gnb,2002,366488971.2300390005
gnb,2003,405333482.2340859771
gnb,2004,460025481.1840249896
gnb,2005,506619463.8038929701
gnb,2006,511367071.2221329808
gnb,2007,585592258.5423089266
gnb,2008,716259025.4946919680
gnb,2009,676464842.1740639210
gnb,2010,713998829.0329040289
gnb,2011,951625161.9603971243
gnb,2012,825015729.4268530607
gnb,2013,848307306.9119169712
gnb,2014,899841978.5482159853
gnb,2015,877889951.2165490389
gnb,2016,1002503694.3649400473
gnb,2017,1142217635.0936198235
gnb,2018,1304917832.5521199703
guy,1980,517405999.6794589758
guy,1981,466382619.7236700058
guy,1982,377291599.0445460081
guy,1983,377178564.2507259846
guy,1984,327591347.0404350162
guy,1985,351855163.3716540337
guy,1986,382045006.5497599840
guy,1987,243516801.1469439864
guy,1988,302219842.2807520032
guy,1989,246843789.0908240378
guy,1990,281413616.4012439847
guy,1991,208275561.7149159908
guy,1992,258602946.3314640224
guy,1993,356768551.9467669725
guy,1994,449440506.1506789923
guy,1995,524392413.1704210043
guy,1996,637196215.1900299788
guy,1997,656812580.5152620077
guy,1998,641148331.6587650776
guy,1999,606972129.1344679594
guy,2000,647437445.5586019754
guy,2001,638675032.1959199905
guy,2002,648717013.1438679695
guy,2003,673424071.6298010349
guy,2004,721629851.4410179853
guy,2005,773376692.6934740543
guy,2006,1443044166.2830901146
guy,2007,1702875165.0451500416
guy,2008,1789063225.5454602242
guy,2009,1888700150.1899800301
guy,2010,1994920847.2144801617
guy,2011,2175838589.0210099220
guy,2012,2364841711.2903699875
guy,2013,2502337248.6153697968
guy,2014,2746145556.0109601021
guy,2015,2838109482.9884099960
guy,2016,2871630236.7299103737
guy,2017,2915022922.9784798622
guy,2018,3153103753.6681299210
hti,1980,1306566397.8893001080
hti,1981,1401020400.8268399239
hti,1982,1380554154.2595500946
hti,1983,1542914316.0076401234
hti,1984,1737475329.8215401173
hti,1985,1930427474.2348601818
hti,1986,2238996744.4270801544
hti,1987,1968990463.7120001316
hti,1988,2521791685.9510302544
hti,1989,2631605858.8550896645
hti,1990,2977301196.9144101143
hti,1991,3341202766.3728299141
hti,1992,2177830723.3193697929
hti,1993,1823054779.4238200188
hti,1994,2118018787.2666602135
hti,1995,2726024083.3469896317
hti,1996,2826889828.6082100868
hti,1997,3252027172.7384300232
hti,1998,3621660469.3185000420
hti,1999,4059453492.1327705383
hti,2000,3897904641.4189896584
hti,2001,3514330559.1930799484
hti,2002,3366072142.2419896126
hti,2003,2854377730.0420198441
hti,2004,3395879491.0080699921
hti,2005,4109479724.9335398674
hti,2006,4534255814.9661102295
hti,2007,5595403430.3698997498
hti,2008,6186772115.0801200867
hti,2009,6235164704.8552503586
hti,2010,6225997660.5601301193
hti,2011,7104232987.3899002075
hti,2012,7439041256.5326004028
hti,2013,7968528843.7746095657
hti,2014,8216551146.5483999252
hti,2015,8141107558.3082704544
hti,2016,7394959077.8504590988
hti,2017,7801416821.2292995453
hti,2018,8957492903.1565589905
hnd,1971,681169849.7191860676
hnd,1972,746203053.6607730389
hnd,1973,839274691.9784250259
hnd,1974,946512124.0369949341
hnd,1975,1040774573.6587100029
hnd,1976,1227137529.6077699661
hnd,1977,1514938194.3454899788
hnd,1978,2816503160.5009899139
hnd,1979,3184065405.2848300934
hnd,1980,3539036793.1329798698
hnd,1981,3620033170.7375798225
hnd,1982,3725606159.3310899734
hnd,1983,3982958114.6473703384
hnd,1984,4374709043.1403207779
hnd,1985,4731880524.3632202148
hnd,1986,5092203294.7205600739
hnd,1987,5551398684.5486097336
hnd,1988,5240636481.4194402695
hnd,1989,4810205949.9638204575
hnd,1990,4273656905.7473101616
hnd,1991,4026817508.4325900078
hnd,1992,4268846581.9908103943
hnd,1993,4393696411.3250503540
hnd,1994,4131972789.3016099930
hnd,1995,4739505460.8607206345
hnd,1996,4629723209.3353004456
hnd,1997,5157707746.9211597443
hnd,1998,5766520485.7954101562
hnd,1999,5846243067.1587400436
hnd,2000,6463183471.1038503647
hnd,2001,6866853990.1501998901
hnd,2002,7021815900.6562995911
hnd,2003,7312134899.0060205460
hnd,2004,7794972253.6554794312
hnd,2005,8609255546.9296493530
hnd,2006,9571974171.8365211487
hnd,2007,11060262995.9902992249
hnd,2008,12352830420.7833995819
hnd,2009,12956229497.6991004944
hnd,2010,13772535577.8736991882
hnd,2011,15472468307.0179004669
hnd,2012,15996722991.2653007507
hnd,2013,15840063122.4223003387
hnd,2014,16701959936.8946990967
hnd,2015,18166516227.0746002197
hnd,2016,18608393482.6236991882
hnd,2017,20142375727.4015998840
hnd,2018,20529468706.5069999695
hkg,1980,25979037408.6496009827
hun,1993,31672164302.2718009949
hun,1994,33971823519.1035995483
hun,1995,35232601561.3358993530
hun,1996,34998892607.3510971069
hun,1997,35135212707.1148986816
hun,1998,36470156073.3330993652
hun,1999,36333813875.2195968628
hun,2000,35329526947.4381027222
hun,2001,40709929473.3125000000
hun,2002,52194183284.7493972778
hun,2003,66604177118.9904022217
hun,2004,80976408677.1609039307
hun,2005,87956562899.0785980225
hun,2006,89914090142.0214996338
hun,2007,106944558619.5490112305
hun,2008,121518564513.0800018311
hun,2009,101246336317.9719848633
hun,2010,101093274681.4349975586
hun,2011,108410753610.3040008545
hun,2012,98804345246.2104949951
hun,2013,107048037310.0700073242
hun,2014,110273456261.7959899902
hun,2015,98038284592.0280151367
hun,2016,102920841140.0359954834
hun,2017,112604831114.3419952393
hun,2018,126062771706.3319854736
isl,2011,10243863124.6329002380
isl,2012,10361323295.3257999420
isl,2013,12674634698.7555999756
isl,2014,14158266441.6119003296
isl,2015,14001037463.4895992279
isl,2016,16872626361.9143009186
isl,2017,19992633890.9444999695
isl,2018,20461838988.0245018005
ind,1970,57767200037.6509017944
ind,1971,62191494974.1930999756
ind,1972,65898140378.9142990112
ind,1973,79061849105.4174957275
ind,1974,91426900557.1390991211
ind,1975,89221225735.4653015137
ind,1976,93340518464.2104949951
ind,1977,109652290305.9909973145
ind,1978,123796799353.4419860840
ind,1979,137344226113.6999969482
ind,1980,168341160075.8370056152
ind,1981,173182682650.5319824219
ind,1982,177687195353.0660095215
ind,1983,193715483966.2980041504
ind,1984,187394839789.3649902344
ind,1985,204077676844.1289978027
ind,1986,219726433439.6639709473
ind,1987,246394474333.3860168457
ind,1988,261921287914.2610168457
ind,1989,259033870109.4030151367
ind,1990,280409569763.0750122070
ind,1991,234805520190.5989990234
ind,1992,251010147524.6460266113
ind,1993,243230596277.9230041504
ind,1994,286442625098.8599853516
ind,1995,314304380039.0369873047
ind,1996,343395062247.4240112305
ind,1997,364159454312.5070190430
ind,1998,371305809474.3079833984
ind,1999,404811180220.1210327148
ind,2000,408646244000.9739990234
ind,2001,423766590830.7390136719
ind,2002,449139599388.4310302734
ind,2003,529931290188.6929931641
ind,2004,619182802416.2839355469
ind,2005,713220598749.3441162109
ind,2006,815119755191.9069824219
ind,2007,1054930501921.9699707031
ind,2008,1023125093311.5000000000
ind,2009,1166472710896.4299316406
ind,2010,1446574133645.8100585938
ind,2011,1570969154563.4299316406
ind,2012,1577766348485.3400878906
ind,2013,1603013829304.7700195312
ind,2014,1768977868740.6201171875
ind,2015,1840043062876.7099609375
ind,2016,2008501092802.7900390625
ind,2017,2316404817553.8300781250
ind,2018,2353413394996.9301757812
idn,1970,8371739160.9788703918
idn,1971,8498568856.0385704041
idn,1972,9739491789.0143699646
idn,1973,14156358461.7816009521
idn,1974,20237958929.9412002563
idn,1975,24480354252.9725990295
idn,1976,30227674978.6324005127
idn,1977,36436525782.0484008789
idn,1978,41514163387.7344970703
idn,1979,34799309281.9260025024
idn,1980,51901896761.6476974487
idn,1981,66373983446.3850021362
idn,1982,75812721741.1215057373
idn,1983,66423744940.4192962646
idn,1984,69036794317.1582946777
idn,1985,70552411937.4990997314
idn,1986,69055253314.2532958984
idn,1987,63462232572.3171997070
idn,1988,71926150728.7729949951
idn,1989,78113111128.7115020752
idn,1990,86467115548.9797973633
idn,1991,99197855221.4803009033
idn,1992,109083162932.2869873047
idn,1993,137807377015.0889892578
idn,1994,157209529633.0719909668
idn,1995,178995894304.5220031738
idn,1996,201222657769.8970031738
idn,1997,191146029243.4989929199
idn,1998,80876160713.4089050293
idn,1999,116045609053.7250061035
idn,2000,133696936926.4619903564
idn,2001,115955832894.2930145264
idn,2002,144845002578.9429931641
idn,2003,172456092067.8829956055
idn,2004,183293080459.8750000000
idn,2005,199733578281.9539794922
idn,2006,258583488362.5230102539
idn,2007,306459655025.3419799805
idn,2008,362270845475.3670043945
idn,2009,399055615863.2990112305
idn,2010,562454443558.6510009766
idn,2011,657430991387.4820556641
idn,2012,682523263608.9990234375
idn,2013,681160404655.4570312500
idn,2014,669790014952.0970458984
idn,2015,656444588077.4479980469
idn,2016,734120565831.7459716797
idn,2017,794966633789.4000244141
idn,2018,800227693132.5319824219
irn,1970,8533193141.6694593430
irn,1971,10365969975.1026000977
irn,1972,13031623634.8346996307
irn,1973,20673035356.3893013000
irn,1974,26962807029.7658004761
irn,1975,34399592002.1545028687
irn,1976,45830533175.8630981445
irn,1977,56153086040.3134002686
irn,1978,51420594984.7483978271
irn,1979,68086550912.1592025757
irn,1980,77154918233.7698974609
irn,1981,86024893662.9878997803
irn,1982,105639729320.7830047607
irn,1983,128924148229.4190063477
irn,1984,135429807139.8109893799
irn,1985,151059120923.5249938965
irn,1986,176988905192.1400146484
irn,1987,111420540112.7140045166
irn,1988,101229129856.4869995117
irn,1989,97179329652.6206970215
irn,1990,94874923354.1024017334
irn,1993,45222085868.9981994629
irn,1994,51367403679.4526977539
irn,1995,72164534463.2662963867
irn,1996,85938716849.9732055664
irn,1997,84075003089.7350006104
irn,1998,85406514847.9550018311
irn,1999,85506237384.7315979004
irn,2000,78569460648.6732025146
irn,2001,96171228096.4169921875
irn,2002,102323703621.2709960938
irn,2003,121356882743.2239990234
irn,2004,147316712956.7149963379
irn,2005,173411857467.9800109863
irn,2006,203829749770.4450073242
irn,2007,273983476596.0110168457
irn,2008,310157317732.3729858398
irn,2009,331419507927.2760009766
irn,2010,395200535777.3010253906
irn,2011,468452243484.8189697266
irn,2012,466092143863.1220092773
irn,2013,358392807640.1339721680
irn,2014,333920591247.2210083008
irn,2015,301800832758.7760009766
irn,2016,334181588046.4299926758
irn,2017,358360938161.1560058594
irq,1980,31295976708.5554008484
irq,1981,29100776368.1547012329
irq,1982,33040447970.8785018921
irq,1983,31333197183.5588989258
irq,1984,36421020705.1447982788
irq,1985,36425632286.5412979126
irq,1986,36556404160.0356979370
irq,1987,44242273586.2701034546
irq,1988,48557461678.1638031006
irq,1989,48713887657.5161972046
irq,1990,146658322723.3430175781
irq,2004,26719315407.8736000061
irq,2005,37705739442.0261001587
irq,2006,50446568896.2152023315
irq,2007,70008711933.9978027344
irq,2008,107805454283.3180084229
irq,2009,93220032106.9436035156
irq,2010,110888901162.8609924316
irq,2011,144811402235.6580200195
irq,2012,169583794837.4150085449
irq,2013,183293659895.6979980469
irq,2014,180986409276.4010009766
irq,2015,141386183396.3529968262
irq,2016,140886397845.5910034180
irq,2017,151204393176.4710083008
irq,2018,166066012404.6700134277
irl,1970,4269082266.9991002083
irl,1971,4936723724.8920097351
irl,1972,6119612068.0332002640
irl,1973,7173712591.3328199387
irl,1974,7510455473.2884702682
irl,1975,9097905700.6364898682
irl,1976,8934849610.9699707031
irl,1977,10455871537.3669986725
irl,1978,13232985596.7056999207
irl,1979,16402790039.6259002686
irl,1980,19196003084.0833015442
irl,1981,18308619161.7407989502
irl,1982,18486235238.7872009277
irl,1983,17581707059.6832008362
irl,1984,16728449739.0534992218
irl,1985,17472862757.0158004761
irl,1986,23833908713.9725990295
irl,1987,28169106323.1301994324
irl,1988,31038528627.5522994995
irl,1989,31768140599.7745018005
irl,1990,40437921926.3184967041
irl,1991,40809660442.4232025146
irl,1992,45237011241.8301010132
irl,1993,42603095698.3439025879
irl,1994,46429287755.1904983521
irl,1995,55257453785.6013031006
irl,1996,61003522194.6587982178
irl,1997,65705710561.9264984131
irl,1998,70922666047.0733947754
irl,1999,74852160157.8260955811
irl,2000,75547358853.4017028809
irl,2001,80591969232.2236938477
irl,2002,92542322742.6380004883
irl,2003,121845323495.9149932861
irl,2004,142995181550.7380065918
irl,2005,155173106986.1210021973
irl,2006,169578289923.5660095215
irl,2007,195610703274.7300109863
irl,2008,200349863885.1619873047
irl,2009,163994135077.1260070801
irl,2010,154284002326.6380004883
irl,2011,159798036070.5960083008
irl,2012,148858804289.9089965820
irl,2013,166033717467.8789978027
irl,2014,180399551467.6719970703
irl,2015,160895697981.8829956055
irl,2016,175936624804.9739990234
irl,2017,182440331964.8519897461
irl,2018,213398603588.8370056152
isr,1970,6140509426.5939207077
isr,1971,5909158938.2760295868
isr,1972,7681179203.9085292816
isr,1973,9833984379.1456203461
isr,1974,14056752179.7238998413
isr,1975,12930667014.2203998566
isr,1976,12745951170.8738994598
isr,1977,14554896245.3474998474
isr,1978,13813685155.5347995758
isr,1979,17792908173.4641990662
isr,1980,19017823599.2323989868
isr,1981,20355360019.8522987366
isr,1982,22549428360.4689979553
isr,1983,25283030164.9589004517
isr,1984,22716765425.6072006226
isr,1985,21197722992.7784004211
isr,1986,26815124064.9477005005
isr,1987,32855274763.4770011902
isr,1988,41018123068.7902984619
isr,1989,40827885713.9350967407
isr,1990,48994240230.4927978516
isr,1991,57176168444.4665985107
isr,1992,64103331693.1717987061
isr,1993,64103007324.6622009277
isr,1994,72895887794.7973022461
isr,1995,85238590361.5133972168
isr,1996,92881676176.7292022705
isr,1997,96326473799.2864074707
isr,1998,97165433263.0256042480
isr,1999,96097766650.4526062012
isr,2000,106487071716.1759948730
isr,2001,106976550317.4340057373
isr,2002,98519562221.3993988037
isr,2003,102949056723.7250061035
isr,2004,110548252046.8090057373
isr,2005,119019471610.8350067139
isr,2006,130047002974.8590087891
isr,2007,151922735460.4639892578
isr,2008,180471426901.1239929199
isr,2009,172571855938.7769775391
isr,2010,197756500315.1189880371
isr,2011,222572381801.3599853516
isr,2012,215427331566.0480041504
isr,2013,247962439264.1400146484
isr,2014,266542320155.7160034180
isr,2015,257607629075.9389953613
isr,2016,274244790748.5599975586
isr,2017,303701141650.5219726562
isr,2018,321158935908.2839965820
ita,1970,101496471183.6649932861
ita,1971,111722787227.6969909668
ita,1972,130174401794.9739990234
ita,1973,156401613580.2369995117
ita,1974,175079101726.8750000000
ita,1975,197056630813.5700073242
ita,1976,195162419595.1419982910
ita,1977,223605399805.5839843750
ita,1978,274506209685.6560058594
ita,1979,345605223382.4320068359
ita,1980,413649689871.6760253906
ita,1981,366395053917.5520019531
ita,1982,362292020130.8329467773
ita,1983,376623322468.5320434570
ita,1984,372620038848.8979492188
ita,1985,383673127767.4779663086
ita,1986,544119369441.8640136719
ita,1987,687216198728.0159912109
ita,1988,762210987412.7819824219
ita,1989,791781810516.7750244141
ita,1990,999737377492.0450439453
ita,1991,1051927649863.2900390625
ita,1992,1108224987432.2700195312
ita,1993,891258467801.3109130859
ita,1994,918796019776.4029541016
ita,1995,988127548801.9720458984
ita,1996,1109091068150.4299316406
ita,1997,1055487617091.8900146484
ita,1998,1078019239994.3199462891
ita,1999,1066073757772.4799804688
ita,2000,970249787796.5859375000
ita,2001,990122064263.9350585938
ita,2002,1072262682228.0999755859
ita,2003,1326137886942.4399414062
ita,2004,1522054232809.8400878906
ita,2005,1568131878938.6999511719
ita,2006,1646010039227.1799316406
ita,2007,1857958686668.5100097656
ita,2008,1980512336880.5100097656
ita,2009,1807795421698.4399414062
ita,2010,1753487870250.1799316406
ita,2011,1878299415795.7299804688
ita,2012,1700549524494.8500976562
ita,2013,1742778819805.0000000000
ita,2014,1764198580961.3898925781
ita,2015,1489474778978.1298828125
ita,2016,1547802792743.4799804688
ita,2017,1623959754249.5200195312
ita,2018,1740521487620.5400390625
jam,1971,1295334658.3101098537
jam,1972,1661812730.8013801575
jam,1973,1682911338.3615598679
jam,1974,2152252298.6117396355
jam,1975,2549130048.7992601395
jam,1976,2515270841.6366200447
jam,1977,2714057478.2688899040
jam,1978,2171392450.6501798630
jam,1979,1863708319.6980397701
jam,1980,2020275759.9196300507
jam,1981,2331055603.3103399277
jam,1982,2606330021.6222400665
jam,1983,2827971989.0022201538
jam,1984,1760006413.0713801384
jam,1985,1528820456.2195699215
jam,1986,2134113685.6303501129
jam,1987,2579256181.6350498199
jam,1988,3101650203.8257102966
jam,1989,3619693352.8186101913
jam,1990,3732875136.0055203438
jam,1991,3265777901.6918697357
jam,1992,2910079581.3443303108
jam,1993,4764298665.2579698563
jam,1994,4607859211.1921606064
jam,1995,5619761853.6387796402
jam,1996,6473796934.0820598602
jam,1997,7399365865.5857496262
jam,1998,7770355995.4919404984
jam,1999,7767160471.3627796173
jam,2000,7897093005.1947793961
jam,2001,8001634675.8196401596
jam,2002,8322657874.7334594727
jam,2003,8094882157.4798698425
jam,2004,8771907549.2352504730
jam,2005,9631927488.9173793793
jam,2006,10305691093.8614997864
jam,2007,11085778648.0960998535
jam,2008,11987090782.1749000549
jam,2009,10408363809.6888008118
jam,2010,11620384474.8769989014
jam,2011,12747349212.0492000580
jam,2012,13408978144.5375995636
jam,2013,12763000093.5436000824
jam,2014,12465605338.4997997284
jam,2015,12601792120.2649993896
jam,2016,12358091468.9186000824
jam,2017,13235126482.0758991241
jam,2018,13765003253.9361991882
jpn,1970,175639072737.2819824219
jpn,1971,197821465710.5050048828
jpn,1972,261001833103.1039733887
jpn,1973,356116117675.8309936523
jpn,1974,396351098954.7529907227
jpn,1975,434314157198.0089721680
jpn,1976,491210669692.2670288086
jpn,1977,605339114104.4520263672
jpn,1978,853852725584.1450195312
jpn,1979,885612413093.7819824219
jpn,1980,922621583325.3870849609
jpn,1981,1007990963441.9699707031
jpn,1982,937802987165.3249511719
jpn,1983,1025958385504.2700195312
jpn,1984,1088586015330.2800292969
jpn,1985,1155442346093.8200683594
jpn,1986,1711872743773.4699707031
jpn,1987,2083079988167.5200195312
jpn,1988,2526929076563.5400390625
jpn,1989,2493291582985.8701171875
jpn,1990,2547740412982.3901367188
jpn,1991,2888100598779.6098632812
jpn,1992,3121718682391.0898437500
jpn,1993,3524332995661.3701171875
jpn,1994,3871507368688.0200195312
jpn,1995,4328462183618.2998046875
jpn,1996,3863901887104.2797851562
jpn,1997,3511744015211.9599609375
jpn,1998,3180626745991.1000976562
jpn,1999,3586119660139.9799804688
jpn,2000,3862478074102.2597656250
jpn,2001,3404028199190.0200195312
jpn,2002,3243335801716.0698242188
jpn,2003,3519774572506.2998046875
jpn,2004,3837750933127.6298828125
jpn,2005,3800008026342.0400390625
jpn,2006,3623231176122.4599609375
jpn,2007,3619233647486.3100585938
jpn,2008,3965374409384.1201171875
jpn,2009,4058347624085.0000000000
jpn,2010,4490881339227.0996093750
jpn,2011,4870533253765.0703125000
jpn,2012,4926749906851.1503906250
jpn,2013,4140247345026.2998046875
jpn,2014,3905921052128.8398437500
jpn,2015,3565496906917.5600585938
jpn,2016,3990261611237.3999023438
jpn,2017,3955639737394.7099609375
jpn,2018,4051226710825.5097656250
jor,1971,657407967.7257790565
jor,1972,761244523.2688299417
jor,1973,918331624.0972310305
jor,1974,1163592080.3960399628
jor,1975,1328905183.9295599461
jor,1976,1637886077.4302799702
jor,1977,2020845947.5498898029
jor,1978,2516272900.4835000038
jor,1979,3145046641.8313302994
jor,1980,3712022330.3902397156
jor,1981,4171917009.6164798737
jor,1982,4399491221.0576295853
jor,1983,4551476531.7332706451
jor,1984,4473585827.9711894989
jor,1985,4391774017.8864297867
jor,1986,5665093129.1350402832
jor,1987,5911490509.5908203125
jor,1988,5356721322.7263498306
jor,1989,3601141807.5172400475
jor,1990,3577809572.3836798668
jor,1991,3519691464.4407701492
jor,1992,4558372931.8185701370
jor,1993,4858254090.7254199982
jor,1994,5442252423.3573503494
jor,1995,5913745355.9681701660
jor,1996,6012741504.3606300354
jor,1997,6327264546.8066701889
jor,1998,6999073782.2335395813
jor,1999,7139493856.9144201279
jor,2000,7711358437.0412597656
jor,2001,8255539927.9646205902
jor,2002,8738986064.0121097565
jor,2003,9365598363.7001209259
jor,2004,10600970119.8500003815
jor,2005,11692679608.0104999542
jor,2006,14184931595.4706993103
jor,2007,16259732137.7875995636
jor,2008,20779471791.4945983887
jor,2009,22407171149.7807006836
jor,2010,24403125570.1760025024
jor,2011,26511131084.7159004211
jor,2012,28481122433.7840003967
jor,2013,31210944802.4570999146
jor,2014,33229440413.8035011292
jor,2015,34733063157.4925003052
jor,2016,35634345754.1902999878
jor,2017,37142823984.9819030762
jor,2018,38460515195.8837966919
kaz,1993,18376331645.5526008606
kaz,1994,16146857988.8031005859
kaz,1995,16325846015.4965000153
kaz,1996,16257030400.1590995789
kaz,1997,17365408982.8171005249
kaz,1999,12715535241.4592990875
kaz,2000,10928832290.4309005737
kaz,2001,14731194645.0312995911
kaz,2002,16140910150.0090999603
kaz,2003,20514031016.1733016968
kaz,2004,27275380218.6515998840
kaz,2005,33199448757.6346015930
