economy,year,ny_adj_nnty_cd
idn,1980,52114148346.1080017090
idn,1981,66307567089.0448989868
idn,1982,75960395727.5377960205
idn,1983,66576948587.5839004517
idn,1984,69288162713.7940979004
idn,1985,70778999253.9575042725
idn,1986,69148153757.9356994629
idn,1987,63582747158.8196029663
idn,1988,72034602809.5780944824
idn,1989,79025017524.1927032471
idn,1990,87303720626.0046997070
idn,1991,100115056075.0670013428
idn,1992,109893061849.8580017090
idn,1993,138340691585.2179870605
idn,1994,157652084179.3099975586
idn,1995,179184382682.9549865723
idn,1996,201018949541.8080139160
idn,1997,190738698805.5409851074
idn,1998,80877881002.0523071289
idn,1999,115566355853.5820007324
idn,2000,134153082447.0180053711
idn,2001,115874015223.3719940186
idn,2002,145649550985.2479858398
idn,2003,173305030804.9079895020
idn,2004,184146059673.2860107422
idn,2005,200562370746.7929992676
idn,2006,259797260291.5050048828
idn,2007,308030564878.9810180664
idn,2008,364965112916.1690063477
idn,2009,400410884865.0830078125
idn,2010,565610839297.6629638672
idn,2011,659626916685.8780517578
idn,2012,688322484798.5269775391
idn,2013,686884045400.5129394531
idn,2014,670001112205.8299560547
idn,2015,661545072026.3409423828
idn,2016,737523511570.9620361328
idn,2017,803506429530.3690185547
idn,2018,824310200569.9759521484
idn,2019,888915139181.8079833984
idn,2020,845734575700.6350097656
irn,1970,8043422075.9910898209
irn,1971,9878164013.7983703613
irn,1972,12506619618.9703006744
irn,1973,20035528410.4053001404
irn,1974,26764800055.1291999817
irn,1975,34488091697.2666015625
irn,1976,45345384348.8403015137
irn,1977,55282590918.6689987183
irn,1978,51982231275.6391983032
irn,1979,65564381073.4739990234
irn,1980,75094121812.6927947998
irn,1981,82088972456.9676971436
irn,1982,101411002718.5639953613
irn,1983,127469998270.1080017090
irn,1984,132793571208.4069976807
irn,1985,146389729200.6340026855
irn,1986,170458144987.8529968262
irn,1987,105659049059.8760070801
irn,1988,98877241340.1168975830
irn,1989,94233436669.4996948242
irn,1990,94612547630.6652984619
irn,1993,45020980816.1775970459
irn,1994,51788765990.5561981201
irn,1995,70415170004.8065948486
irn,1996,89785727780.9911956787
irn,1997,87089188626.0267028809
irn,1998,86840643195.7675018311
irn,1999,88964180582.5043945312
irn,2000,80674861699.4877929688
irn,2001,98155442105.6687927246
irn,2002,102837441983.1430053711
irn,2003,121484198098.2059936523
irn,2004,151754665317.9379882812
irn,2005,177070863941.4030151367
irn,2006,208427163553.3200073242
irn,2007,283954518640.1610107422
irn,2008,327045659783.6959838867
irn,2009,342873406797.1119995117
irn,2010,404060921171.1170043945
irn,2011,475939683468.2429809570
irn,2012,486552416910.7949829102
irn,2013,366225351505.4000244141
irn,2014,341385170863.2369995117
irn,2015,306480286664.1879882812
irn,2016,338146551277.7069702148
irn,2017,351788588276.2109985352
irn,2018,209701331792.0029907227
irn,2019,193462971627.4440002441
irn,2020,153713761006.6359863281
irq,1980,28440844581.8750991821
irq,1981,26221846825.5657997131
irq,1982,29346658473.3208999634
irq,1983,29303634834.2640991211
irq,1984,34450435075.4234008789
irq,1985,33858331180.2285003662
irq,1986,33611939679.7192993164
irq,1987,39264844203.0278015137
irq,1988,45355076777.5839004517
irq,1989,45961572936.6496963501
irq,1990,140037635899.7149963379
irq,1994,3165636980.1558299065
irq,1995,10450473464.3239994049
irq,1996,8370154415.2127399445
irq,1997,16244741449.7003002167
irq,1998,16062845647.5653991699
irq,1999,30136174636.1058998108
irq,2000,38974140039.9424972534
irq,2001,27681731040.0927009583
irq,2002,24251177187.6814994812
irq,2003,16487952433.3866996765
irq,2004,26509649817.6884002686
irq,2005,32189350380.4580001831
irq,2006,45528986133.4679031372
irq,2007,65533790610.1987991333
irq,2008,103800195774.9940032959
irq,2009,93048935671.6645050049
irq,2010,110945715170.0769958496
irq,2011,141845022433.8030090332
irq,2012,169765788860.5360107422
irq,2013,183917373373.5429992676
irq,2014,175737198341.9989929199
irq,2015,131916116265.3150024414
irq,2016,132553567040.8009948730
irq,2017,145208704287.0610046387
irq,2018,169945605532.9089965820
irq,2019,178952656565.9809875488
irq,2020,129611037478.2819976807
irl,1970,4269571601.2542700768
irl,1971,4937295274.1337404251
irl,1972,6120307687.2857904434
irl,1973,7174508607.3295097351
irl,1974,7511369084.3658103943
irl,1975,9098917877.8926792145
irl,1976,8935919093.8782100677
irl,1977,10457189581.6235008240
irl,1978,13234895347.2420005798
irl,1979,16405288086.7345008850
irl,1980,19199391510.8954010010
irl,1981,18311709326.5652008057
irl,1982,18489422585.5908012390
irl,1983,17586360502.3648986816
irl,1984,16731306312.2262001038
irl,1985,17474529191.3040008545
irl,1986,23837450157.1595993042
irl,1987,28173501744.1328010559
irl,1988,31043017678.5698013306
irl,1989,31773026199.4356994629
irl,1990,40444521844.0589981079
irl,1991,40800283407.9310989380
irl,1992,45223555413.2126007080
irl,1993,42610489452.5783996582
irl,1994,46433701342.4478988647
irl,1995,55205862189.8265991211
irl,1996,61009165829.7844009399
irl,1997,65681234955.3510971069
irl,1998,70922892016.9826049805
irl,1999,75031012663.2342987061
irl,2000,75657259354.1882934570
irl,2001,80767015433.1459960938
irl,2002,92285808635.0964050293
irl,2003,122272040186.4589996338
irl,2004,142642782621.0750122070
irl,2005,154791200486.8970031738
irl,2006,169189361104.5239868164
irl,2007,195248067098.2650146484
irl,2008,199321196337.3240051270
irl,2009,163399308875.8340148926
irl,2010,154171241791.9989929199
irl,2011,160641395362.1960144043
irl,2012,149198289153.5239868164
irl,2013,165355672349.4140014648
irl,2014,179235466415.6510009766
irl,2015,161049885535.2149963379
irl,2016,172430316286.3729858398
irl,2017,183996831623.1799926758
irl,2018,205321560366.7500000000
irl,2019,212558119884.4530029297
irl,2020,206727928226.5409851074
isr,1995,85402331189.4835968018
isr,1996,93209248504.4194946289
isr,1997,96447848487.6466064453
isr,1998,97036342344.3343963623
isr,1999,95930758960.4523010254
isr,2000,106332535003.5820007324
isr,2001,106479269142.5670013428
isr,2002,98692083727.5942993164
isr,2003,102430151463.4949951172
isr,2004,110808100122.7940063477
isr,2005,118507517510.4640045166
isr,2006,130562843573.2039947510
isr,2007,152088993687.9559936523
isr,2008,181349823591.2239990234
isr,2009,172851265053.8750000000
isr,2010,197803730960.8150024414
isr,2011,223360192229.5150146484
isr,2012,216573443949.0530090332
isr,2013,248964929726.9360046387
isr,2014,267542114262.9630126953
isr,2015,258158829224.1549987793
isr,2016,274024075025.6109924316
isr,2017,307036877803.2680053711
isr,2018,323270223711.8930053711
isr,2019,344085117979.1149902344
isr,2020,345983129641.5159912109
ita,1970,101240571759.7500000000
ita,1971,111998257018.0619964600
ita,1972,130703272380.9739990234
ita,1973,156857369916.8900146484
ita,1974,175249986084.8340148926
ita,1975,196806371359.1449890137
ita,1976,195031686393.5090026855
ita,1977,223282388585.1539916992
ita,1978,274548903191.7749938965
ita,1979,345779020617.8120117188
ita,1980,413737583348.5360107422
ita,1981,366086650843.6660156250
ita,1982,361929900606.1719970703
ita,1983,376904350414.6699829102
ita,1984,372082352489.5150146484
ita,1985,383353573370.6469726562
ita,1986,543553269420.1519775391
ita,1987,686573670115.8990478516
ita,1988,761580946255.2629394531
ita,1989,790973781677.2159423828
ita,1990,1002284281790.0000000000
ita,1991,1052168988540.9399414062
ita,1992,1108752591296.9399414062
ita,1993,891680401623.0660400391
ita,1994,916045910338.8509521484
ita,1995,988380009739.0000000000
ita,1996,1109699573954.6101074219
ita,1997,1059539173922.9000244141
ita,1998,1074952992664.6999511719
ita,1999,1066780706019.5699462891
ita,2000,971314943985.3979492188
ita,2001,986198736956.0689697266
ita,2002,1077303613575.3399658203
ita,2003,1330205170636.4599609375
ita,2004,1522305275356.5700683594
ita,2005,1567293079213.9699707031
ita,2006,1650071676536.5700683594
ita,2007,1855996422622.3798828125
ita,2008,1983297354356.3400878906
ita,2009,1808102925603.2800292969
ita,2010,1754618358451.7900390625
ita,2011,1882296001657.3798828125
ita,2012,1695339040749.5900878906
ita,2013,1745291692256.7900390625
ita,2014,1764617884517.2099609375
ita,2015,1485469927225.9599609375
ita,2016,1546097999572.8898925781
ita,2017,1623973270279.9899902344
ita,2018,1741215166480.0700683594
ita,2019,1674476237969.1000976562
ita,2020,1544598923897.9099121094
jam,1971,1259228712.2838599682
jam,1972,1621890451.4104099274
jam,1973,1644631083.3225700855
jam,1974,2105108557.2351500988
jam,1975,2495961396.5648498535
jam,1976,2462673923.7699499130
jam,1977,2666187525.4233999252
jam,1978,2092749355.4408900738
jam,1979,1865131494.7654500008
jam,1980,2001360969.9352200031
jam,1981,2312229113.9698700905
jam,1982,2586227337.6646699905
jam,1983,2926173165.0643801689
jam,1984,1738324936.7588200569
jam,1985,1476463363.2567100525
jam,1986,2082341751.0380299091
jam,1987,2540340312.6491599083
jam,1988,3066340197.8772501945
jam,1989,3577662009.7857699394
jam,1990,3697942775.2274999619
jam,1991,3241167796.1465501785
jam,1992,2899053805.7398500443
jam,1993,4772671970.1106395721
jam,1994,4624777360.3038101196
jam,1995,5646407398.2921304703
jam,1996,6494551770.2846498489
jam,1997,7432913586.6323003769
jam,1998,7795386294.7019901276
jam,1999,7800175190.4371204376
jam,2000,7918473168.6586198807
jam,2001,8023862291.7088603973
jam,2002,8365093208.3860902786
jam,2003,8116652252.4835100174
jam,2004,8791479715.2494697571
jam,2005,9662872861.8923206329
jam,2006,10318553774.5909996033
jam,2007,11045895311.4564990997
jam,2008,12004461601.1215991974
jam,2009,10459360655.7217998505
jam,2010,11640711643.3435993195
jam,2011,12759630280.2835998535
jam,2012,13428653340.5811996460
jam,2013,12785914069.8946990967
jam,2014,12485718038.2486991882
jam,2015,12617353055.3488006592
jam,2016,12374094622.6084003448
jam,2017,13261882940.3852005005
jam,2018,13945983550.0818996429
jam,2019,14208783383.9141006470
jam,2020,12421957715.0475006104
jpn,1970,173998524925.7460021973
jpn,1971,196515502702.0450134277
jpn,1972,259112667101.3259887695
jpn,1973,354370850478.8610229492
jpn,1974,393235753711.3569946289
jpn,1975,431423486766.3519897461
jpn,1976,487100618642.6480102539
jpn,1977,600719989014.0760498047
jpn,1978,852464370526.4720458984
jpn,1979,880621406217.8590087891
jpn,1980,918786038147.7490234375
jpn,1981,1002720126636.5100097656
jpn,1982,936501094061.2280273438
jpn,1983,1023156763255.6500244141
jpn,1984,1078853781015.0500488281
jpn,1985,1154651988394.9199218750
jpn,1986,1705062732586.9899902344
jpn,1987,2073284640794.1499023438
jpn,1988,2511430976592.9501953125
jpn,1989,2488441057253.7202148438
jpn,1990,2546660651907.2001953125
jpn,1991,2883477971547.7797851562
jpn,1992,3116401927645.8198242188
jpn,1993,3527089870831.4799804688
jpn,1994,3845375919492.3701171875
jpn,1995,4304182138079.7900390625
jpn,1996,3814825625231.9301757812
jpn,1997,3465015654112.2099609375
jpn,1998,3134801495130.4702148438
jpn,1999,3536396342018.7202148438
jpn,2000,3809072380337.8798828125
jpn,2001,3356803687726.1000976562
jpn,2002,3191981709959.6401367188
jpn,2003,3470856515797.5200195312
jpn,2004,3786090003897.1201171875
jpn,2005,3744324318558.3999023438
jpn,2006,3569001792493.6899414062
jpn,2007,3561587639516.7402343750
jpn,2008,3897379180294.8500976562
jpn,2009,3984258547965.0800781250
jpn,2010,4414075568997.4199218750
jpn,2011,4781011273656.8896484375
jpn,2012,4838843812026.3398437500
jpn,2013,4066870983077.7299804688
jpn,2014,3827729500901.7597656250
jpn,2015,3502202131962.9399414062
jpn,2016,3912244908916.4301757812
jpn,2017,3880224844738.3398437500
jpn,2018,3940162264340.6699218750
jpn,2019,4012802641669.7402343750
jpn,2020,3940632869768.9501953125
jor,1971,659531369.7801519632
jor,1972,763236295.8373910189
jor,1973,920937707.8545800447
jor,1974,1166325625.6647799015
jor,1975,1332225789.9281198978
jor,1976,1641639156.0986499786
jor,1977,2024175049.9649500847
jor,1978,2520964110.3695201874
jor,1979,3151436779.5488801003
jor,1980,3720050230.6574001312
jor,1981,4183858660.8408598900
jor,1982,4412914039.9468898773
jor,1983,4614766910.0327396393
jor,1984,4529181536.5929298401
jor,1985,4443799346.6538696289
jor,1986,5730131767.3180799484
jor,1987,5968841881.7139902115
jor,1988,5398707943.5848503113
jor,1989,3608222827.4624800682
jor,1990,3585498944.3099799156
jor,1991,3526578296.5812001228
jor,1992,4516393645.3351402283
jor,1993,4824714733.9735603333
jor,1994,5407675385.0566101074
jor,1995,5883340642.6128196716
jor,1996,5983494613.9800395966
jor,1997,6306267759.7341995239
jor,1998,6982746345.1688299179
jor,1999,7123366528.8229198456
jor,2000,7707101775.8982601166
jor,2001,8256641956.1263704300
jor,2002,8729748330.4374294281
jor,2003,9359630036.7631702423
jor,2004,10648843338.1592006683
jor,2005,11782259351.6100997925
jor,2006,14277656844.1805000305
jor,2007,16269988493.3631992340
jor,2008,21259164958.6330986023
jor,2009,22920061493.6174011230
jor,2010,24874286298.0000000000
jor,2011,26957511732.4642982483
jor,2012,28927543900.4570999146
jor,2013,31762396852.0437011719
jor,2014,33913321303.2682991028
jor,2015,35475788501.0597991943
jor,2016,36551890973.3403015137
jor,2017,38755689979.2718963623
jor,2018,40313997997.7156982422
jor,2019,42071717584.6606979370
jor,2020,41462946261.7798995972
kaz,1993,18418565381.6262016296
kaz,1994,16255553677.9540004730
kaz,1995,16459169659.9029006958
kaz,1996,16381397194.2056007385
kaz,1997,17553293225.0724983215
kaz,1999,12782591276.2791996002
kaz,2000,11192014372.0695991516
kaz,2001,14993640589.0662994385
kaz,2002,16201382638.5821990967
kaz,2003,20647187925.3162994385
kaz,2004,27329405061.3488006592
kaz,2005,33145744780.0718002319
kaz,2006,45605740948.4772033691
kaz,2007,67494299948.8712997437
kaz,2008,81789287227.5494995117
kaz,2009,77662977563.0590972900
kaz,2010,93954173946.5554962158
kaz,2011,118710620281.8899993896
kaz,2012,133797008559.9470062256
kaz,2013,161754398680.9089965820
kaz,2014,154141706093.2539978027
kaz,2015,141932580244.5499877930
kaz,2016,102265483125.5359954834
kaz,2017,119957125641.5440063477
kaz,2018,120086134665.5059967041
kaz,2019,123343253798.8919982910
kaz,2020,125764852860.4340057373
ken,1971,1481625500.7449200153
ken,1972,1754915821.8827300072
ken,1973,1992048553.7665100098
ken,1974,2381691819.9746699333
ken,1975,2588173167.6441497803
ken,1976,2726221751.1491298676
ken,1977,3524097172.1655998230
ken,1978,4192459334.3748898506
ken,1979,4930336490.3716897964
ken,1980,5783446252.7924900055
ken,1981,5457548074.6025295258
ken,1982,4967148946.0575799942
ken,1983,4798631621.5064897537
ken,1984,5029047207.9728002548
ken,1985,5028884688.7760896683
ken,1986,5903890129.9348802567
ken,1987,6499030145.8531703949
ken,1988,6776202931.4447097778
ken,1989,6738409849.6890296936
ken,1990,6788992040.0657596588
ken,1991,6380014988.2345600128
ken,1992,6372531554.3083095551
ken,1993,4263015638.5782198906
ken,1994,5420681922.0839500427
ken,1995,6794105538.3588304520
ken,1996,9379989358.6890392303
ken,1997,10393388498.0566005707
ken,1998,11248659952.1945991516
ken,1999,10333451501.7040004730
ken,2000,10218507138.8034992218
ken,2001,10483520032.6667003632
ken,2002,10529010071.5848999023
ken,2003,11677824740.3260002136
ken,2004,12835298968.1399002075
ken,2005,15262971787.5948009491
ken,2006,21467787281.7801017761
ken,2007,26440679270.7164001465
ken,2008,29937452332.2014007568
ken,2009,30184954840.2984008789
ken,2010,32854662652.0280990601
ken,2011,34849655380.2858963013
ken,2012,41766690598.0575027466
ken,2013,45578288355.0955963135
ken,2014,49559716514.1994018555
ken,2015,52198649487.7472000122
ken,2016,62648813037.8955001831
ken,2017,66706521526.2113037109
ken,2018,75981169978.6251983643
ken,2019,82239142552.8551025391
ken,2020,82882485041.3123931885
kir,1980,35123623.9100702032
kir,1981,35318276.1318363026
kir,1982,40882147.0365922004
kir,1983,42237564.6739917994
kir,1984,34752535.6008516997
kir,1985,28180290.3798675984
kir,1986,28204836.8232639991
kir,1987,34078241.5931233019
kir,1988,42132282.8028459027
kir,1989,41830428.3541641012
kir,1990,44660741.7994619980
kir,1991,71517393.0971412957
kir,1992,73692811.7480307966
kir,1993,68990402.9120126069
kir,1994,79781702.3818932027
kir,1995,86664038.8374080062
kir,1996,87242180.5014759004
kir,1997,106172873.6648440063
kir,1998,108744491.2487239987
kir,1999,105688593.0814999938
kir,2000,102961081.8237469941
kir,2001,103342170.2144429982
kir,2002,109397829.7559379935
kir,2003,128106595.1780910045
kir,2004,140671987.6863799989
kir,2005,148571295.0619130135
kir,2006,145228850.3562960029
kir,2007,178136544.5082130134
kir,2008,194336294.6787549853
kir,2009,171985615.7330940068
kir,2010,214615206.6987020075
kir,2011,236901420.4239540100
kir,2012,271142551.5670689940
kir,2013,287467308.5766419768
kir,2014,321878246.3936560154
kir,2015,337441386.7793750167
kir,2016,302953890.5772420168
kir,2017,343309988.8180860281
kir,2018,350675992.0471209884
kir,2019,359746548.5004990101
kir,2020,334165519.7598410249
kor,1971,8799469244.4139804840
kor,1972,9589624549.1478996277
kor,1973,12139364217.7077007294
kor,1974,17156350864.5386009216
kor,1975,18873353125.3287010193
kor,1976,26014003807.1731987000
kor,1977,33465073913.6557998657
kor,1978,45790388663.5009002686
kor,1979,58326578938.3789978027
kor,1980,56306307052.7837982178
kor,1981,62297818349.9487991333
kor,1982,66609482080.2906036377
kor,1983,74348874424.2519073486
kor,1984,82051261844.5301971436
kor,1985,84284538880.3166961670
kor,1986,96987820858.4915008545
kor,1987,124066429161.2980041504
kor,1988,167835422494.1180114746
kor,1989,209081800933.6140136719
kor,1990,240172371877.4970092773
kor,1991,281511170016.2199707031
kor,1992,302870482468.5100097656
kor,1993,333403277694.3259887695
kor,1994,393935990492.3010253906
kor,1995,482766531963.3510131836
kor,1996,516046477736.9459838867
kor,1997,477270988317.8740234375
kor,1998,307932010423.6199951172
kor,1999,404855345920.7540283203
kor,2000,472983463259.4180297852
kor,2001,449200821004.1920166016
kor,2002,520517335081.0390014648
kor,2003,580820631627.4770507812
kor,2004,657649495169.6910400391
kor,2005,768409989773.8020019531
kor,2006,869989851953.2280273438
kor,2007,973395986420.3649902344
kor,2008,860688074819.3630371094
kor,2009,764655781704.9890136719
kor,2010,943797364845.8210449219
kor,2011,1027828310400.2700195312
kor,2012,1046920084939.8199462891
kor,2013,1121307527704.3200683594
kor,2014,1210396623406.2900390625
kor,2015,1195421983239.1000976562
kor,2016,1231824921898.5700683594
kor,2017,1330195985343.1000976562
kor,2018,1404524888058.3798828125
kor,2019,1342049844652.3898925781
kor,2020,1310517923287.6799316406
kwt,1970,1724183792.8324298859
kwt,1971,2275600219.3322501183
kwt,1972,2192988943.6538801193
kwt,1973,2831884698.0103797913
kwt,1974,8449628696.8616695404
kwt,1975,10651966155.3180999756
kwt,1976,11791678989.8540000916
kwt,1977,13229115461.3437004089
kwt,1978,14838062779.0979995728
kwt,1980,28180093601.9566001892
kwt,1981,29992037812.3064002991
kwt,1982,25885791210.9429016113
kwt,1983,23566879555.5472984314
kwt,1984,23945005937.5868988037
kwt,1985,23931955063.3259010315
kwt,1986,23618247948.5727996826
kwt,1987,25033298914.4432983398
kwt,1988,25428708260.3858985901
kwt,1989,29185588071.7275009155
kwt,1990,23698404849.3931007385
kwt,1991,15229261507.1007995605
kwt,1992,23054113847.1416015625
kwt,1993,24360880342.2424011230
kwt,1994,24166633946.2766990662
kwt,1995,27867191464.1012001038
kwt,1996,32053492460.3181991577
kwt,1997,32410627483.4294013977
kwt,1998,28194895057.0035018921
kwt,1999,31549438076.0065002441
kwt,2000,38089777626.5290985107
kwt,2001,33850981311.3008003235
kwt,2002,34877651876.1707000732
kwt,2003,42845363349.4169998169
kwt,2004,55169704554.1949996948
kwt,2005,74180355899.3381958008
kwt,2006,97092801309.4884033203
kwt,2007,107815160750.7120056152
kwt,2008,130675974627.7140045166
kwt,2009,95799746462.1781005859
kwt,2010,104832109102.4029998779
kwt,2011,132728874607.6049957275
kwt,2012,149880432333.9790039062
kwt,2013,153524701552.8680114746
kwt,2014,147962481960.9809875488
kwt,2015,105812101401.0639953613
kwt,2016,102257459451.9069976807
kwt,2017,116714129943.6419982910
kwt,2018,129445443089.0039978027
kwt,2019,127783514594.9340057373
kgz,1997,1463271895.1087899208
kgz,1998,1313444614.1134300232
kgz,1999,983891122.6129889488
kgz,2000,1070122531.4952299595
kgz,2001,1248918214.9401700497
kgz,2002,1304587590.3269300461
kgz,2003,1606225215.1607100964
kgz,2004,1832004465.6538300514
kgz,2005,2080905784.9884300232
kgz,2006,2491369966.4798002243
kgz,2007,3395313273.3983497620
kgz,2008,4275615532.7135100365
kgz,2009,3903567917.8764400482
kgz,2010,3672439296.0917100906
kgz,2011,4541053633.6778097153
kgz,2012,5552923970.0523595810
kgz,2013,5597399909.7379302979
kgz,2014,5720681537.2113103867
kgz,2015,5056791308.7492504120
kgz,2016,5386731429.0621995926
kgz,2017,5946202869.6059904099
kgz,2018,6768168732.6670303345
kgz,2019,6423165037.3083200455
kgz,2020,5743047836.8421697617
lao,1984,1527004630.4609999657
lao,1985,2086575410.6584000587
lao,1986,1542080415.2911300659
lao,1987,918365128.0021189451
lao,1988,481502483.0674650073
lao,1989,581625966.9515099525
lao,1990,698733055.1462919712
lao,1991,815101954.8245899677
lao,1992,882614895.7377519608
lao,1993,1046632908.1040500402
lao,1994,1212642336.0795900822
lao,1995,1332669295.3474099636
lao,1996,1432041101.8160200119
lao,1997,1308010861.2974100113
lao,1998,925911988.9340460300
lao,1999,1134201019.7564399242
lao,2000,1318610854.3524100780
lao,2001,1387728030.5433499813
lao,2002,1402917121.0195200443
lao,2003,1531605215.3713500500
lao,2004,1842723413.1215999126
lao,2005,2175524886.5430297852
lao,2006,2536190302.2213201523
lao,2007,3172711990.6934199333
lao,2008,3916201448.5908999443
lao,2009,4382710467.4826898575
lao,2010,4918976300.1382799149
lao,2011,6040120585.4049301147
lao,2012,7511209643.2096996307
lao,2013,8996327501.4194908142
lao,2014,10197522828.8712997437
lao,2015,11159893136.9757003784
lao,2016,12329219500.9750995636
lao,2017,12936676230.3911991119
lao,2018,13843157337.1620006561
lao,2019,14191003289.6231002808
lao,2020,14355124696.1110000610
lva,1995,3562809121.6924300194
lva,1996,3855148034.8396401405
lva,1997,4358383739.7909498215
lva,1998,4831778862.8461904526
lva,1999,5071956520.9575099945
lva,2000,5668018539.9002599716
lva,2001,6208491157.5190200806
lva,2002,7182239655.0492296219
lva,2003,8877569794.4181594849
lva,2004,10843483802.9307994843
lva,2005,13095003110.7089004517
lva,2006,16145406321.0153999329
lva,2007,23481739845.2489013672
lva,2008,27554914485.2032012939
lva,2009,22036437309.1596984863
lva,2010,18147922139.9632987976
lva,2011,20540329586.9193000793
lva,2012,20978977560.4528999329
lva,2013,22750405776.1291999817
lva,2014,23789674648.1515998840
lva,2015,20673314182.5985984802
lva,2016,21589859063.8417015076
lva,2017,23582194969.1365013123
lva,2018,26497464745.2267990112
lva,2019,26449289133.6320991516
lva,2020,26101797792.9905014038
lbn,1989,2728287105.8936901093
lbn,1990,2979313144.4590101242
lbn,1991,4247588910.8710899353
lbn,1992,5177848617.4454698563
lbn,1993,6843456594.6136798859
lbn,1994,8470554803.7677402496
lbn,1995,10478208405.6835994720
lbn,1996,12034294998.9503002167
lbn,1997,13083393876.8160991669
lbn,1998,14648424034.6653995514
lbn,1999,15184627013.0394001007
lbn,2000,15218266755.1581001282
lbn,2001,15115680313.8822002411
lbn,2002,15844586802.8575000763
lbn,2003,14079609859.2224006653
lbn,2004,17389803781.8689002991
lbn,2005,18165849166.5556983948
lbn,2006,18400320737.5203018188
lbn,2007,21522519165.6621017456
lbn,2008,24990011023.3515014648
lbn,2009,29846107569.0457000732
lbn,2010,31697989590.4664001465
lbn,2011,32337082007.8572006226
lbn,2012,35563464528.2362976074
lbn,2013,37915086896.7360992432
lbn,2014,38816430875.8342971802
lbn,2015,40530315004.7733993530
lbn,2016,41800306813.7554016113
lbn,2017,43937617942.7740020752
lbn,2018,44930400217.9306030273
lbn,2019,41106105007.7400970459
lbn,2020,24480122963.0434989929
lso,1980,632493483.5397529602
lso,1981,660493851.9029890299
lso,1982,624562331.5566610098
lso,1983,703472412.7032580376
lso,1984,608916624.5327819586
lso,1985,458766319.7351459861
lso,1986,527497635.3037189841
lso,1987,674921387.3736250401
lso,1988,744052536.6423829794
lso,1989,749476677.0307910442
lso,1990,889666527.3808380365
lso,1991,1002802587.0124200583
lso,1992,1112706148.9611299038
lso,1993,1077572416.7264800072
lso,1994,1108213790.3647599220
lso,1995,1218811459.9610099792
lso,1996,1156271363.1494600773
lso,1997,1207297220.6934299469
lso,1998,1060448803.0755100250
lso,1999,1076860573.8572900295
lso,2000,1015390373.6179599762
lso,2001,1094977709.1853098869
lso,2002,1025513082.0157200098
lso,2003,1506041312.0866398811
lso,2004,1910645593.4560599327
lso,2005,2025186447.4906699657
lso,2006,2098225129.8570899963
lso,2007,2165236616.4307599068
lso,2008,2179166512.3341197968
lso,2009,2025708291.8696100712
lso,2010,2465121854.1986598969
lso,2011,2560566381.5801701546
lso,2012,2379048893.2655401230
lso,2013,2254862525.7237701416
lso,2014,2285608291.8857998848
lso,2015,2235567517.7632899284
lso,2016,1991117633.6362500191
lso,2017,2179007891.6337599754
lso,2018,2440277743.3853998184
lso,2019,2268847787.3076300621
lso,2020,1729599370.9589200020
lbr,2000,507192315.0961880088
lbr,2001,464297575.1370350122
lbr,2002,400087384.2710279822
lbr,2003,173114054.4399049878
lbr,2004,449104564.2001850009
lbr,2005,489298585.3223159909
lbr,2006,627672524.6404379606
lbr,2007,728487634.0060290098
lbr,2008,932185818.2616980076
lbr,2009,934462484.3336759806
lbr,2010,1089488086.9455599785
lbr,2011,1379546907.7715098858
lbr,2012,1418459457.3026199341
lbr,2013,1652508743.5957100391
lbr,2014,1563883375.4902000427
lbr,2015,1744276483.0988199711
lbr,2016,1741013394.3184499741
lbr,2017,1689405576.4341499805
lbr,2018,1919217096.0254199505
lbr,2019,1753320522.1888000965
lbr,2020,1610821873.5070700645
lby,2002,15062807139.3992004395
lby,2003,19384552499.3009986877
lby,2004,23548750996.4217987061
lby,2005,32712758122.5884017944
lby,2006,37613506823.2247009277
lby,2007,47948490356.2594985962
lby,2008,60227807164.6311035156
lby,2009,47861163850.2145996094
lby,2010,54038641200.2535018921
lby,2011,30432823736.2778015137
lby,2012,59182844845.5837020874
lby,2013,53130288781.3542022705
lby,2014,36239993833.4663009644
lby,2015,25880927020.9560012817
lby,2016,24262681913.4263992310
lby,2017,33646009988.6386985779
lby,2018,44678380118.7220001221
lby,2019,44338387581.1029968262
lby,2020,24217671732.6385993958
ltu,1995,5894991653.0982198715
ltu,1996,6679885066.8952598572
ltu,1997,8234653725.0418701172
ltu,1998,9263438822.2494506836
ltu,1999,8956670628.2985191345
ltu,2000,9503304179.5251998901
ltu,2001,10246528920.6240005493
ltu,2002,12120945289.9241008759
ltu,2003,15811141738.7751998901
ltu,2004,19152348692.7746009827
ltu,2005,22397679571.6133995056
ltu,2006,25881084304.6950988770
ltu,2007,33475130699.9099998474
ltu,2008,40472133589.5782012939
ltu,2009,32678640794.4462013245
ltu,2010,31517943334.0542984009
ltu,2011,36442738627.7727966309
ltu,2012,35886168063.4658966064
ltu,2013,39306154532.7388000488
ltu,2014,41541665370.9132003784
ltu,2015,34387395960.3814010620
ltu,2016,35753495770.3479995728
ltu,2017,39873672223.1396026611
ltu,2018,45357711241.6742019653
ltu,2019,45943513278.2557983398
ltu,2020,47586451311.9646987915
lux,1970,753220097.4306659698
lux,1971,763755836.4528930187
lux,1972,1026475216.5935000181
lux,1973,1359361248.1705300808
lux,1974,1798213078.4532799721
lux,1975,1919799722.2885899544
lux,1976,2309724730.8121700287
lux,1977,2663898276.2200198174
lux,1978,3344307570.3829698563
